,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
705,epitaf,épitaphe,epitaf,epitaf,epitaph,epitaph,0.0,0.0,0.0,0.0,0.0,0.0,4,Latin,Latin,loan,1
1844,demivoleu,demi-volée,demivoleu,dəmi-vɔle,half-fly,half volley,0.4444444444444444,0.1111111111111111,0.11342592592592594,0.125,0.8611111111111112,0.125,3,Latin,Latin,loan,1
1464,heliotipie,héliotypie,heliotipie,eljɔtipi,heliotipie,héliotypie,0.4,0.3,0.1916666666666667,0.2166666666666667,1.58125,0.2125,2,Latin,Latin,loan,1
6510,Iritarea,Colère,iritarea,kɔlə̀ʀ,IRRITATION,Anger,1.0,0.625,0.4270833333333333,0.4947916666666667,3.453125,0.4739583333333333,6,Latin,Latin,synonym,0
865,necrotomie,nécrotomie,nekrotomie,nekʀɔtɔmi,necrotomie,necrotomy,0.4,0.1,0.11458333333333333,0.13333333333333336,0.84375,0.125,1,Latin,Latin,loan,1
1286,anticipativ,anticipatif,antit͡ʃipativ,ɑ̃tizipatif,anticipativ,anticipatif,0.4615384615384616,0.18181818181818185,0.11553030303030302,0.125,0.8409090909090909,0.1231060606060606,1,Latin,Latin,loan,1
3375,Determinare,Bravoure,determinare,bʀavuʀ,To determine,Bravery,1.0,0.6363636363636364,0.4715909090909091,0.5416666666666667,3.892045454545455,0.5246212121212122,8,Latin,Latin,synonym,0
1604,cobaltină,multiplan,kobaltinə,myltiplɑ̃,cobaltine,multiplan,0.8888888888888888,0.5555555555555556,0.28240740740740744,0.3148148148148148,2.4861111111111107,0.2939814814814815,8,Latin,Latin,random,0
167,litografia,docétisme,litoɡrafia,dɔzetism,lithography,docetism,1.0,0.6,0.29166666666666663,0.32916666666666666,2.4,0.31666666666666665,10,Latin,Latin,random,0
866,conține,contenir,kont͡sine,kɔ̃təniʀ,contain,contain,0.6666666666666666,0.42857142857142855,0.2023809523809524,0.2380952380952381,2.2767857142857144,0.2023809523809524,4,Latin,Latin,loan,1
1481,tactil,tactile,taktil,taktil,tactile,tactile,0.0,0.0,0.0,0.0,0.0,0.0,1,Latin,Latin,loan,1
1981,atomism,atomisme,atomism,atɔmism,atomism,atomism,0.14285714285714285,0.0,0.005952380952380952,0.005952380952380952,0.017857142857142856,0.005952380952380952,1,Latin,Latin,loan,1
1121,dermatomicoză,dermatomycose,dermatomikozə,dɛʀmatɔmikɔz,tinea,dermatomycose,0.38461538461538464,0.07692307692307693,0.09134615384615384,0.10576923076923077,0.6586538461538461,0.09935897435897437,3,Latin,Latin,loan,1
1130,interarticular,interarticulaire,interartikular,ɛ̃təʀaʀtikylɛʀ,interarticular,intra articulaire,0.5714285714285714,0.07142857142857142,0.125,0.14880952380952378,0.8348214285714286,0.13095238095238096,2,Latin,Latin,loan,1
645,heteronim,hétéronyme,heteronim,eteʀɔnim,heteronym,heteronym,0.3333333333333333,0.1111111111111111,0.1226851851851852,0.14351851851851852,0.9236111111111112,0.13425925925925927,4,Latin,Latin,loan,1
1943,glicogenogeneză,jordanien,ɡlikod͡ʒenod͡ʒenezə,ʒɔʀdɑ̃jɛ̃,glycogen,Jordan,0.8947368421052632,0.8,0.5388888888888889,0.5972222222222222,4.3,0.5888888888888888,12,Latin,Latin,random,0
5493,artificial,albuminoïde,artifit͡ʃial,albyminoid,artificial,albuminoid,0.75,0.4,0.1125,0.12499999999999994,0.8875,0.1125,9,Latin,Latin,hard_negative,0
1169,psihoprofesiogramă,ineptie,psihoprofesioɡramə,inɛpti,psychoprophysiogram,ineptitude,0.8333333333333334,0.7222222222222222,0.6145833333333335,0.6898148148148149,4.9756944444444455,0.6886574074074073,15,Latin,Latin,random,0
1979,deductiv,déductif,deduktiv,dedyktif,deductive,deductive,0.25,0.0,0.010416666666666666,0.010416666666666666,0.046875,0.010416666666666666,2,Latin,Latin,loan,1
1872,interconfesional,équinoxial,interkonfesional,ekinɔksjal,interconfesional,equinoctial,0.625,0.5625,0.3893229166666666,0.43489583333333337,3.07421875,0.4244791666666666,12,Latin,Latin,hard_negative,0
1647,reversibil,réversible,reversibil,ʀevɛʀsibl,reversible,reversible,0.4,0.1,0.12708333333333335,0.15416666666666667,0.925,0.1375,3,Latin,Latin,loan,1
1914,Dezordine,Fouillis,dezordine,fujli,mess,,0.8888888888888888,0.6666666666666666,0.45138888888888895,0.5092592592592593,3.6319444444444446,0.5,8,Latin,Latin,synonym,0
6450,Vicios,Immoral,vit͡ʃios,ɛmɔʀal,vices,Immoral,1.0,0.6666666666666666,0.2395833333333333,0.2777777777777778,2.7916666666666665,0.2395833333333333,7,Latin,Latin,synonym,0
1710,surditate,surdité,surditate,syʀdite,deafness,deafness,0.4444444444444444,0.2222222222222222,0.22453703703703706,0.25462962962962965,1.7430555555555556,0.24537037037037035,3,Latin,Latin,loan,1
427,ermetism,narratologie,ermetism,naʀʀatɔlɔʒi,ermetism,narratology,0.9090909090909092,0.4545454545454545,0.3409090909090909,0.3787878787878787,2.6931818181818183,0.36742424242424254,10,Latin,Latin,random,0
2295,Mic,Misérable,mik,mizeʀabl,Mic,Wretched,0.75,0.75,0.5885416666666667,0.6510416666666666,4.671875,0.6484375,7,Latin,Latin,synonym,0
1583,Apatic,Au cœur dur,apatik,o kœʀ dyʀ,Apathetic,hard hearted,1.0,0.42857142857142855,0.22916666666666666,0.25,1.75,0.2470238095238095,10,Latin,Latin,synonym,0
111,gazoduct,gazoduc,ɡazodukt,ɡazɔdyk,pipeline,gas pipeline,0.375,0.125,0.125,0.13541666666666666,0.953125,0.13541666666666666,1,Latin,Latin,loan,1
1722,colabora,collaborer,kolabora,kɔlabɔʀəʀ,collaborate,collaborate,0.5555555555555556,0.1111111111111111,0.1388888888888889,0.16203703703703706,1.0069444444444444,0.1527777777777778,3,Latin,Latin,loan,1
1129,reputat,énervant,reputat,enɛʀvɑ̃,reputed,,1.0,0.7142857142857143,0.3273809523809524,0.3809523809523809,3.0892857142857144,0.34523809523809523,6,Latin,Latin,random,0
2731,Mizerie,Découragement,mizerie,dekuʀaʒəmɑ̃,Misery,Discouragement,1.0,0.5,0.36458333333333337,0.4125,2.83125,0.39583333333333337,11,Latin,Latin,synonym,0
1450,Crud,Inhumain,krud,inymɛ̃,Crud,Inhuman,1.0,0.8,0.3166666666666667,0.36666666666666653,2.925,0.3375,7,Latin,Latin,synonym,0
1518,geotermic,géothermique,d͡ʒeotermik,ʒeɔtɛʀmik,geotermic,geothermal,0.4545454545454545,0.1111111111111111,0.037037037037037035,0.04629629629629629,0.2152777777777778,0.037037037037037035,5,Latin,Latin,loan,1
1661,hazard,hasart,hazard,azaʀ,hazard,hasart,0.5,0.3333333333333333,0.3298611111111111,0.375,2.5729166666666665,0.3611111111111112,2,Latin,Latin,loan,1
5509,Umilire,Le regret,umilire,lə ʀɛɡʀɛ,Humiliation,Regret,1.0,0.42857142857142855,0.2291666666666667,0.2797619047619048,2.5357142857142856,0.2291666666666667,7,Latin,Latin,synonym,0
3484,Necinstit,Perfide,net͡ʃinstit,pɛʀfid,Dishonest,Perfidious,0.9090909090909092,0.6666666666666666,0.3796296296296296,0.4212962962962963,2.8472222222222223,0.4074074074074074,8,Latin,Latin,synonym,0
4729,răuvoitor,malveillant,rəuvoitor,malvɛjlɑ̃,malevolent,malicious,0.8888888888888888,0.5555555555555556,0.23842592592592596,0.28240740740740744,2.0,0.2569444444444444,9,Latin,Latin,synonym,0
712,Plăcut,Plaisant,pləkut,plɛsɑ̃,Pleasant,Pleasant,0.6666666666666666,0.3333333333333333,0.2361111111111111,0.2569444444444445,1.7395833333333333,0.25,5,Latin,Latin,synonym,0
5972,Existent,Réel,eksistent,ʀel,Existent,Real,0.8888888888888888,0.8888888888888888,0.6412037037037037,0.7037037037037037,5.166666666666667,0.7013888888888888,7,Latin,Latin,synonym,0
531,invariabilitate,myrmécologie,invariabilitate,miʀmekɔlɔʒi,invariability,myrmecology,0.9333333333333332,0.4666666666666667,0.3375,0.3722222222222222,2.5875,0.3625,12,Latin,Latin,random,0
1973,salmoneloză,salmonellose,salmonelozə,salmɔnɛlɔz,salmonellosis,salmonellosis,0.3636363636363637,0.09090909090909093,0.09280303030303033,0.10227272727272728,0.6931818181818182,0.10227272727272728,3,Latin,Latin,loan,1
1977,interversiune,interversion,interversiune,ɛ̃tɛʀvɛʀsjɔ̃,interversion,interversion,0.7692307692307693,0.3076923076923077,0.2708333333333333,0.3076923076923077,2.043269230769231,0.29166666666666663,2,Latin,Latin,loan,1
1721,hipnotism,hypnotisme,hipnotism,ipnɔtism,hypnosis,hypnotism,0.2222222222222222,0.1111111111111111,0.10416666666666667,0.11574074074074076,0.8194444444444444,0.11574074074074076,2,Latin,Latin,loan,1
590,araucan,araucan,araukan,aʀokɑ̃,araucan,araucan,0.7142857142857143,0.2857142857142857,0.3095238095238095,0.35119047619047616,2.3660714285714284,0.33630952380952384,0,Latin,Latin,loan,1
115,deplorație,artificiel,deplorat͡sie,aʀtifisjəl,deploration,artificial,1.0,0.7,0.2520833333333333,0.3083333333333333,2.49375,0.2520833333333333,9,Latin,Latin,random,0
1431,handbal,cardioplégie,handbal,kaʀdjɔpleʒi,handball,cardioplegia,0.7272727272727273,0.6363636363636364,0.38825757575757575,0.428030303030303,3.1534090909090913,0.4242424242424242,9,Latin,Latin,random,0
1250,instructiv,instructif,instruktiv,ɛ̃stʀyktif,instructive,instructive,0.5,0.1,0.12916666666666668,0.14583333333333334,0.91875,0.1375,1,Latin,Latin,loan,1
5911,"Avortiv, fără fructe",Sans valeur,"avortiv, fərə frukte",sɑ̃s valœʀ,Abortion without fruit,Without value,0.95,0.5882352941176471,0.5220588235294117,0.5906862745098039,4.128676470588236,0.579656862745098,18,Latin,Latin,synonym,0
4218,cenogeneză,généralisé,t͡ʃenod͡ʒenezə,ʒeneʀalize,cenogenesis,generalized,0.7857142857142857,0.3,0.07083333333333333,0.075,0.54375,0.07083333333333333,9,Latin,Latin,hard_negative,0
163,Brusc,Inattendu,brusk,inatɑ̃dy,Suddenly,Unexpected,1.0,0.7142857142857143,0.3869047619047619,0.4404761904761904,3.2678571428571432,0.4196428571428572,9,Latin,Latin,synonym,0
183,Bont,Sec,bont,sɛk,Bont,Sec,1.0,0.75,0.35416666666666663,0.3854166666666667,2.53125,0.375,4,Latin,Latin,synonym,0
359,obstrucție,obstruction,obstrukt͡sie,ɔbstʀyksjɔ̃,obstruction,obstruction,0.6666666666666666,0.2,0.05833333333333333,0.07083333333333333,0.4125,0.05833333333333333,3,Latin,Latin,loan,1
285,subvenție,subvention,subvent͡sie,sybvɑ̃sjɔ̃,grant,grant,0.7272727272727273,0.3333333333333333,0.1597222222222222,0.17592592592592593,1.2430555555555556,0.16898148148148148,3,Latin,Latin,loan,1
1656,dramatiza,transaction,dramatiza,tʀɑ̃saksjɔ̃,dramatize,transaction,0.9090909090909092,0.4444444444444444,0.16898148148148148,0.19444444444444445,1.4444444444444444,0.16898148148148148,6,Latin,Latin,random,0
242,edil,édile,edil,edil,mayor,aedile,0.0,0.0,0.0,0.0,0.0,0.0,2,Latin,Latin,loan,1
2037,Milă,Sympathie,milə,sɛ̃pati,Mercy,Sympathy,1.0,0.6666666666666666,0.3854166666666667,0.4166666666666667,3.145833333333333,0.4166666666666667,9,Latin,Latin,synonym,0
379,piesetă,reconstruction,piesetə,ʀəkɔ̃stʀyksjɔ̃,piece,reconstruction,0.9285714285714286,0.5,0.44097222222222215,0.4861111111111112,3.5,0.484375,12,Latin,Latin,random,0
450,dezaproba,désapprouver,dezaproba,dezapʀuvəʀ,disapprove,to disapprove of,0.5,0.1,0.13125,0.15416666666666665,0.9875,0.14375,7,Latin,Latin,loan,1
1506,orografie,orographie,oroɡrafie,ɔʀɔɡʀafi,orography,orographie,0.5555555555555556,0.1111111111111111,0.14583333333333334,0.17592592592592593,1.0416666666666667,0.15740740740740738,2,Latin,Latin,loan,1
1668,Ocupa,Conquérir,okupa,kɔ̃keʀiʀ,occupies,To conquer,0.875,0.42857142857142855,0.3392857142857143,0.375,2.696428571428572,0.3720238095238095,8,Latin,Latin,synonym,0
1582,girodină,girodyne,d͡ʒirodinə,ʒiʀɔdin,girodine,girodyne,0.5,0.25,0.1484375,0.171875,1.1328125,0.16145833333333334,2,Latin,Latin,loan,1
1745,andromedidă,aldéhyde,andromedidə,aldeid,andromedida,aldehyde,0.5454545454545454,0.5454545454545454,0.4147727272727273,0.4659090909090909,3.386363636363636,0.4659090909090909,8,Latin,Latin,hard_negative,0
18,coregraf,chorégraphe,koreɡraf,ʃɔʀeɡʀaf,choreographer,choreographer,0.5,0.125,0.0703125,0.09375,0.4140625,0.0703125,5,Latin,Latin,loan,1
1387,hepatectomie,épidémique,hepatektomie,epidemik,hepatectomie,epidemic,0.5833333333333334,0.4166666666666667,0.3385416666666667,0.375,2.828125,0.3715277777777777,10,Latin,Latin,hard_negative,0
1042,cancer,cancer,kant͡ʃer,kɑ̃səʀ,cancer,cancer,0.875,0.3333333333333333,0.2395833333333333,0.2708333333333333,1.71875,0.2534722222222222,0,Latin,Latin,loan,1
494,gaur,gaur,ɡaur,ɡoʀ,today,today,0.75,0.25,0.28645833333333337,0.3333333333333333,2.171875,0.3125,0,Latin,Latin,loan,1
1914,perfuzor,immoralité,perfuzor,ɛmɔʀalite,the infusion,immorality,1.0,0.5555555555555556,0.2916666666666667,0.34259259259259256,2.798611111111111,0.3032407407407407,9,Latin,Latin,random,0
182,antecliză,antéclise,anteklizə,ɑ̃tekliz,pre-church,anteclise,0.3333333333333333,0.2222222222222222,0.21296296296296294,0.2361111111111111,1.6805555555555556,0.23379629629629636,3,Latin,Latin,loan,1
2350,Cearta,Contention,t͡ʃearta,kɔ̃tɑ̃sjɔ̃,right,Contention,1.0,0.42857142857142855,0.29464285714285715,0.32738095238095244,2.2857142857142856,0.3065476190476191,8,Latin,Latin,synonym,0
911,petitoriu,chromatisme,petitoriu,ʃʀɔmatism,petitioner,chromatism,1.0,0.6666666666666666,0.3032407407407408,0.3657407407407407,2.743055555555556,0.3032407407407408,10,Latin,Latin,random,0
1577,insațiabilitate,insatiabilité,insat͡siabilitate,ɛ̃sasjabilite,insatiability,insatiability,0.4117647058823529,0.3333333333333333,0.20138888888888887,0.2222222222222222,1.6208333333333331,0.21944444444444444,4,Latin,Latin,loan,1
1255,mercantilist,mercantiliste,merkantilist,mɛʀkɑ̃tilist,mercantilist,mercantilist,0.3333333333333333,0.08333333333333333,0.10243055555555554,0.11805555555555555,0.7447916666666666,0.109375,1,Latin,Latin,loan,1
1694,malacologic,malacologique,malakolod͡ʒik,malakɔlɔʒik,malacologic,malacologique,0.3076923076923077,0.09090909090909093,0.01515151515151515,0.01515151515151515,0.09090909090909093,0.01515151515151515,3,Latin,Latin,loan,1
1126,Inferior,En dessous de,inferior,ən dɛsus d,Inferior,Below,0.9,0.5,0.14843750000000006,0.18229166666666669,1.3125,0.14843750000000006,10,Latin,Latin,synonym,0
1952,proteiform,protéiforme,proteiform,pʀɔteifɔʀm,proteiform,protean,0.4,0.0,0.04166666666666666,0.05833333333333333,0.2125,0.04166666666666666,2,Latin,Latin,loan,1
129,exorbitant,exorbitant,eksorbitant,əɡzɔʀbitɑ̃,exorbitant,exorbitant,0.7272727272727273,0.18181818181818185,0.21022727272727276,0.23484848484848486,1.5284090909090908,0.2253787878787879,0,Latin,Latin,loan,1
345,spermatoree,spermatorrhée,spermatoree,spɛʀmatɔʀʀe,spermatoree,spermatorrhea,0.4545454545454545,0.09090909090909093,0.05492424242424242,0.07575757575757576,0.4261363636363637,0.05492424242424242,3,Latin,Latin,loan,1
1128,decorație,décoration,dekorat͡sie,dekɔʀasjɔ̃,decoration,decoration,0.6363636363636364,0.2222222222222222,0.060185185185185175,0.07407407407407407,0.4305555555555556,0.060185185185185175,4,Latin,Latin,loan,1
830,muscovit,muscovite,muskovit,myskɔvit,muscovit,muscovite,0.25,0.0,0.010416666666666666,0.010416666666666666,0.046875,0.010416666666666666,1,Latin,Latin,loan,1
1821,Înţelege,Saisir,ɨnt͡seled͡ʒe,sɛziʀ,Understand,Grab,0.9166666666666666,0.75,0.3958333333333333,0.4375,3.2890625,0.4296875,8,Latin,Latin,synonym,0
29,apidă,apidé,apidə,apide,aPID,apidé,0.2,0.0,0.016666666666666666,0.016666666666666666,0.075,0.016666666666666666,1,Latin,Latin,loan,1
1758,recitativ,récitatif,ret͡ʃitativ,ʀezitatif,recitative,recitative,0.4545454545454545,0.1111111111111111,0.0462962962962963,0.05555555555555555,0.2569444444444444,0.0462962962962963,2,Latin,Latin,loan,1
1615,bismutit,hémothérapie,bismutit,emɔteʀapi,bismuth,hemotherapy,1.0,0.6666666666666666,0.29629629629629634,0.3333333333333333,2.8125,0.3078703703703705,10,Latin,Latin,random,0
608,tarantulă,béret,tarantulə,beʀɛ,tarantula,beret,1.0,0.6666666666666666,0.5439814814814814,0.6111111111111112,4.263888888888889,0.599537037037037,7,Latin,Latin,random,0
4950,excretor,extrusion,ekskretor,ɛkstʀysjɔ̃,excretory,extrusion,0.8,0.3333333333333333,0.125,0.15740740740740738,0.9791666666666666,0.125,5,Latin,Latin,hard_negative,0
5293,Provident,Rationnel,provident,ʀasjɔnəl,Provident,Rational,1.0,0.6666666666666666,0.2777777777777778,0.3148148148148148,2.5763888888888893,0.287037037037037,8,Latin,Latin,synonym,0
926,fazan,faisan,fazan,fɛsɑ̃,pheasant,pheasant,0.8,0.2,0.22916666666666666,0.25,1.675,0.2458333333333333,2,Latin,Latin,loan,1
145,relevanță,relevance,relevant͡sə,ʀələvɑ̃s,relevance,relevance,0.7272727272727273,0.3333333333333333,0.25925925925925924,0.2916666666666667,1.9513888888888888,0.28009259259259256,2,Latin,Latin,loan,1
1735,dialectică,dialectique,dialektikə,djalɛktik,dialectics,dialectic,0.3,0.2,0.10208333333333336,0.11666666666666667,0.85625,0.1125,3,Latin,Latin,loan,1
5256,întârziere,retard,ɨntɨrziere,ʀətaʀ,delay,retard,0.9,0.6,0.4979166666666667,0.5708333333333334,4.0125,0.5562500000000001,8,Latin,Latin,synonym,0
350,gutapercă,gutta-percha,ɡutaperkə,ɡta-pɛʀʃa,percha,gutta-percha,0.6666666666666666,0.2222222222222222,0.1574074074074074,0.18055555555555555,1.1388888888888888,0.1689814814814815,4,Latin,Latin,loan,1
5668,noblețe,nom de temps,noblet͡se,nɔm də tɑ̃,nobility,time name,0.9,0.42857142857142855,0.0744047619047619,0.07738095238095237,0.6607142857142857,0.0744047619047619,8,Latin,Latin,hard_negative,0
247,samară,samare,samarə,samaʀ,packsaddle,samare,0.3333333333333333,0.16666666666666666,0.16319444444444445,0.20138888888888887,1.3645833333333333,0.1909722222222222,1,Latin,Latin,loan,1
201,paleografic,paléographique,paleoɡrafik,paleɔɡʀafik,paleografic,paleographic,0.18181818181818185,0.0,0.018939393939393936,0.02651515151515152,0.09659090909090907,0.018939393939393936,6,Latin,Latin,loan,1
1397,infanterist,infans,infanterist,ɛ̃fɑ̃,infanterist,baby,0.9090909090909092,0.7272727272727273,0.6761363636363636,0.75,5.386363636363637,0.7481060606060607,5,Latin,Latin,loan,1
1734,profesa,professer,profesa,pʀɔfɛsəʀ,professor,professors,0.625,0.125,0.15625,0.18229166666666669,1.1328125,0.171875,3,Latin,Latin,loan,1
1521,planeitate,planéité,planeitate,planeite,plane,flatness,0.2,0.2,0.18125,0.2,1.45,0.2,4,Latin,Latin,loan,1
1880,Pedeapsa,Censure,pedeapsa,sɑ̃syʀ,Punishment,Censure,1.0,0.625,0.4296875,0.4791666666666666,3.390625,0.4661458333333333,7,Latin,Latin,synonym,0
943,colagog,cholagogue,kolaɡoɡ,ʃɔlaɡɔɡ,colagog,cholagogue,0.42857142857142855,0.14285714285714285,0.03869047619047618,0.04166666666666667,0.22321428571428573,0.03869047619047618,3,Latin,Latin,loan,1
497,Înfricoșător,Choquant,ɨnfrikoʃətor,ʃɔkɑ̃,Frightening,Shocking,0.9166666666666666,0.75,0.6215277777777777,0.7013888888888891,5.015625,0.6979166666666666,11,Latin,Latin,synonym,0
1379,simplicitate,simplicité,simplit͡ʃitate,sɛ̃plizite,simplicity,simplicity,0.5,0.25,0.2500000000000001,0.2743055555555556,1.9583333333333333,0.2743055555555556,3,Latin,Latin,loan,1
895,ostentație,stylographie,ostentat͡sie,stilɔɡʀafi,ostentation,fountain pen,0.75,0.5,0.25416666666666665,0.3,2.7875,0.25416666666666665,8,Latin,Latin,random,0
165,busculadă,bousculer,buskuladə,buskyləʀ,melee,hustle,0.4444444444444444,0.2222222222222222,0.13657407407407407,0.1527777777777778,1.1597222222222223,0.14583333333333334,4,Latin,Latin,hard_negative,0
1714,excluziune,appétit,ekskluziune,apeti,Exclusive,appétit,0.9090909090909092,0.6363636363636364,0.5284090909090909,0.5833333333333334,4.215909090909091,0.581439393939394,9,Latin,Latin,random,0
320,indeterminare,indétermination,indeterminare,ɛ̃detɛʀminasjɔ̃,determine,indeterminacy,0.5333333333333333,0.15384615384615385,0.1875,0.21794871794871795,1.4375,0.20192307692307693,5,Latin,Latin,loan,1
4594,Deranjat,Hésitant,deranʒat,ezitɑ̃,upset,Hesitant,0.875,0.5,0.3984375,0.4427083333333333,3.171875,0.4296875,7,Latin,Latin,synonym,0
1295,revocabilitate,révocabilité,revokabilitate,ʀevɔkabilite,revocability,revocability,0.2857142857142857,0.14285714285714285,0.1443452380952381,0.16369047619047622,1.1116071428571428,0.1577380952380952,4,Latin,Latin,loan,1
1081,clasificație,classification,klasifikat͡sie,klasifikasjɔ̃,classification,classification,0.35714285714285715,0.16666666666666666,0.027777777777777776,0.03125,0.234375,0.027777777777777776,4,Latin,Latin,loan,1
1549,coronarian,coronarien,koronarian,kɔʀɔnaʀjɛ̃,CORONARY,coronary,0.7,0.2,0.15416666666666665,0.18333333333333332,1.11875,0.1625,1,Latin,Latin,loan,1
1689,corporativ,corporatif,korporativ,kɔʀpɔʀatif,corporate,corporate,0.5,0.0,0.04583333333333333,0.0625,0.225,0.04583333333333333,1,Latin,Latin,loan,1
5162,Renumit,Éminent,renumit,eminɑ̃,Famous,Prominent,0.8571428571428571,0.5714285714285714,0.3244047619047619,0.36904761904761896,2.5,0.3601190476190476,6,Latin,Latin,synonym,0
1022,parțial,partiel,part͡sial,paʀsjəl,partial,partiel,0.5555555555555556,0.2857142857142857,0.06547619047619048,0.08333333333333333,0.5,0.06547619047619048,2,Latin,Latin,loan,1
1971,salmoneloză,spectral,salmonelozə,spɛktʀal,salmonellosis,spectral,0.8181818181818182,0.6363636363636364,0.3636363636363637,0.4015151515151516,3.0454545454545454,0.3901515151515152,9,Latin,Latin,random,0
