,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
7569,Gobelin,abalone,gobelin*,abalɔn,Goblin,abalone,0.625,0.0,0.0555555555555555,0.0555555555555555,0.625,0.0555555555555555,5,Latin,Latin,hard_negative,0
2213,ethnie,ethnie,ethnie*,ətni,ethnic group,ethnic group,0.5714285714285714,0.3333333333333333,0.3125,0.3472222222222221,2.5416666666666665,0.3472222222222221,0,Latin,Latin,loan,1
6080,cerebral hemorrhage,de la première heure,ˈsɛrəbrəl ˈhɛmərɪʤ,də la pʀɑ̃jɛʀə œʀ,cerebral hemorrhage,from the first hour,0.8888888888888888,0.2142857142857142,0.181547619047619,0.2172619047619047,2.392857142857143,0.1875,15,Latin,Latin,hard_negative,0
3441,Barren,Sans valeur,ˈbɛrən,sɑ̃s valœʀ,Barren,Without value,1.0,0.5,0.4140625,0.46875,3.6875,0.4505208333333333,9,Latin,Latin,synonym,0
8290,masturbation,méthylpropane,ˌmæstərˈbeɪʃən,metilpʀɔpan,masturbation,methylpropane,0.7857142857142857,0.25,0.15625,0.1770833333333333,1.7708333333333333,0.1631944444444444,11,Latin,Latin,hard_negative,0
3116,lieu-dit,lieu-dit,lieu-dit*,ljəy-di,locality,locality,0.5555555555555556,0.2857142857142857,0.1607142857142857,0.1785714285714285,1.5535714285714286,0.1726190476190476,0,Latin,Latin,loan,1
5141,Abnormal,Marrant,æbˈnɔrməl,maʀʀɑ̃,Abnormal,Funny,1.0,0.625,0.4401041666666666,0.4895833333333332,3.90625,0.4739583333333332,7,Latin,Latin,synonym,0
1518,Cruel,Du froid,kruəl,dy fʀwa,Cruel,Cold,1.0,0.8333333333333334,0.3611111111111111,0.4305555555555556,4.9375,0.3784722222222222,7,Latin,Latin,synonym,0
1680,debut,début,ˈdeɪbju,deby,debut,start,0.5714285714285714,0.3333333333333333,0.3055555555555556,0.3402777777777777,2.5,0.3402777777777777,1,Latin,Latin,loan,1
3397,Merle,Merle,mərl,mɛʀl,Merle,Merle,0.5,0.0,0.0520833333333333,0.0729166666666666,0.59375,0.0520833333333333,0,Latin,Latin,loan,1
5171,Strange,Anormal,streɪnʤ,anɔʀmal,Strange,Not normal,1.0,0.7142857142857143,0.2857142857142857,0.3273809523809524,4.178571428571429,0.3005952380952381,7,Latin,Latin,synonym,0
665,bobèche,main,bobèche*,mɛ̃,bobèche,main,1.0,0.8333333333333334,0.6636904761904762,0.738095238095238,5.642857142857143,0.738095238095238,7,Latin,Latin,random,0
913,Adventurous,Courageux,ædˈvɛnʧərəs,kuʀaʒœ,Adventurous,Brave,1.0,0.6666666666666666,0.4259259259259259,0.4722222222222222,3.9722222222222223,0.4560185185185186,10,Latin,Latin,synonym,0
14483,Walcourt,castriste,walcourt*,kastʀist,Walcourt,castriste,0.7777777777777778,0.625,0.125,0.1458333333333333,2.5625,0.125,7,Latin,Latin,hard_negative,0
7511,genocidaire,Agneau de Dieu,genocidaire*,aɲəo də djø,genocidaire,Lamb of God,0.8333333333333334,0.2,0.2,0.2291666666666666,2.6,0.2104166666666666,11,Latin,Latin,hard_negative,0
2334,Strife,Argument,straɪf,aʀɡmɑ̃,Strife,Argument,1.0,0.8333333333333334,0.3854166666666667,0.4444444444444444,5.520833333333333,0.3993055555555556,7,Latin,Latin,synonym,0
206,anime,animé,anime*,anime,anime,animated,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,1,Latin,Latin,loan,1
4473,sarbacane,sarbacane,sarbacane*,saʀbakan,blowgun,blowgun,0.4,0.2222222222222222,0.1226851851851851,0.1435185185185185,1.0694444444444444,0.1342592592592592,0,Latin,Latin,loan,1
4053,populosity,populosité,populosity*,pɔpylɔzite,populosity,populasite,0.5454545454545454,0.0,0.0291666666666666,0.0291666666666666,0.275,0.0291666666666666,1,Latin,Latin,loan,1
206,Blunt,Soudain,blənt,sudɛ̃,Blunt,Suddenly,1.0,0.8,0.325,0.3583333333333333,4.525,0.3458333333333333,6,Latin,Latin,synonym,0
5689,Boiron,pipeline,boiron*,pipəlin,Boiron,pipeline,1.0,0.1428571428571428,0.2053571428571428,0.2321428571428571,1.8928571428571428,0.2202380952380952,7,Latin,Latin,hard_negative,0
934,Courageous,Insolent,kərˈeɪʤəs,ɛ̃sɔlɑ̃,Courageous,Insolent,1.0,0.5714285714285714,0.3720238095238095,0.4226190476190475,3.928571428571429,0.3988095238095238,9,Latin,Latin,synonym,0
5772,Prosperous,Existant,ˈprɑspərəs,əɡzistɑ̃,Prosperous,Existing,0.9,0.7777777777777778,0.3726851851851852,0.4351851851851852,4.291666666666667,0.4027777777777777,9,Latin,Latin,synonym,0
10006,à la russe,halogène,à* lɑ rəs,alɔʒə̀n,Russian way,halogen,0.8888888888888888,0.5,0.0868055555555555,0.1041666666666666,1.5,0.0868055555555555,8,Latin,Latin,hard_negative,0
1217,Fault,Tâtonner,fɔlt,tatɔnəʀ,Fault,To grope,0.8571428571428571,0.8571428571428571,0.4702380952380952,0.5238095238095238,4.446428571428571,0.5119047619047619,8,Latin,Latin,synonym,0
2730,harfang,Sèvres,harfang*,sə̀vʀ,harfang,Sevres,1.0,0.6666666666666666,0.3819444444444445,0.4374999999999999,3.75,0.4236111111111111,7,Latin,Latin,random,0
3642,Nolet,café noir,ˈnoʊlɪt,kafe nwaʀ,nolet,black coffee,1.0,0.5,0.3697916666666666,0.4010416666666667,3.875,0.3932291666666667,9,Latin,Latin,random,0
1330,coincident,démarquer,koʊˈɪnsədənt,demaʀkəʀ,coincident,stand out,0.9166666666666666,0.7272727272727273,0.3693181818181818,0.4166666666666666,3.9431818181818175,0.3958333333333332,9,Latin,Latin,random,0
1395,confit,konzo,confit*,kɔ̃zo,confit,konzo,1.0,0.6666666666666666,0.3680555555555555,0.3958333333333333,3.125,0.3958333333333333,4,Latin,Latin,random,0
3495,Monsieur de Paris,glacé,məsˈjər də ˈpɛrɪs,ɡlaze,Mr from Paris,ice,1.0,0.6923076923076923,0.5881410256410257,0.6602564102564101,5.134615384615385,0.6602564102564101,16,Latin,Latin,random,0
2346,fisher,fichet,ˈfɪʃər,fiʃɛ,fisher,card,0.6666666666666666,0.2,0.1833333333333333,0.2166666666666666,1.6,0.2166666666666666,2,Latin,Latin,loan,1
4768,tierceron,télévision,tierceron*,televisjɔ̃,tierron,television,0.9,0.5555555555555556,0.1666666666666666,0.2129629629629629,3.2777777777777777,0.1666666666666666,7,Latin,Latin,random,0
1633,dadaism,dadaïsme,dadaism*,dadaism,dadaism,dadaism,0.125,0.0,0.0,0.0,0.0,0.0,2,Latin,Latin,loan,1
3463,mistral,caveçon,ˈmɪstrəl,kavəsɔ̃,mistral,caveçon,1.0,0.7142857142857143,0.3005952380952381,0.3392857142857143,3.9642857142857135,0.3125,7,Latin,Latin,random,0
3540,mouchoir,mouchoir,mouchoir*,muʃwaʀ,handkerchief,handkerchief,0.7777777777777778,0.375,0.2890625,0.3333333333333333,2.859375,0.3151041666666666,0,Latin,Latin,loan,1
3029,Deceit,Évasion,dɪˈsit,evasjɔ̃,Deceit,Escape,0.8571428571428571,0.6666666666666666,0.2847222222222222,0.3263888888888889,3.8125,0.3020833333333333,6,Latin,Latin,synonym,0
5294,Regret,Se repentir,rɪˈgrɛt,sə ʀəpɑ̃tiʀ,Regret,To repent,0.9090909090909092,0.5555555555555556,0.4444444444444444,0.5138888888888888,3.9583333333333335,0.4953703703703703,7,Latin,Latin,synonym,0
299,ascendeur,ascendeur,ascendeur*,asɑ̃dœʀ,ascender,ascender,0.7,0.3333333333333333,0.3449074074074074,0.3888888888888889,2.9027777777777777,0.3773148148148147,0,Latin,Latin,loan,1
29,ablegate,ablégate,ablegate*,ableɡat,ablegate,blegate,0.3333333333333333,0.2857142857142857,0.1428571428571428,0.1666666666666666,2.071428571428572,0.1428571428571428,1,Latin,Latin,loan,1
1487,couloir,lunel,couloir*,lynəl,corridor,moon,0.875,0.5714285714285714,0.3541666666666667,0.3988095238095238,3.517857142857143,0.3839285714285714,6,Latin,Latin,random,0
3113,Liège,abductus,liège*,abdykty,Liège,withdrawn,1.0,0.7142857142857143,0.4761904761904762,0.5297619047619048,5.142857142857143,0.5208333333333334,8,Latin,Latin,random,0
4155,Worthwhile,Récompense,ˈwərθˈwaɪl,ʀekɔ̃pɑ̃s,Worthwhile,Reward,1.0,0.625,0.2786458333333333,0.3177083333333333,4.078125,0.2994791666666666,9,Latin,Latin,synonym,0
4866,Trois-Rivières,Trois-Rivières,trois-rivières*,tʀwas-ʀivjə̀ʀ,Three Rivers,Three Rivers,0.6666666666666666,0.25,0.2067307692307692,0.25,2.125,0.2243589743589743,0,Latin,Latin,loan,1
1972,dupe,acide,dup,azid,dupe,acid,1.0,0.5,0.3020833333333333,0.3333333333333333,2.78125,0.328125,4,Latin,Latin,random,0
375,axunge,axonge,axunge*,aɡzɔ̃ʒ,axunge,axonge,0.8571428571428571,0.6,0.2041666666666666,0.2416666666666666,4.2,0.2041666666666666,1,Latin,Latin,loan,1
4924,Wastrel,Extravagant,wastrel*,ɛkstʀavaɡɑ̃,Wastrel,Extravagant,0.8181818181818182,0.6,0.3708333333333333,0.425,4.1375,0.4041666666666666,10,Latin,Latin,synonym,0
4347,Robicheau,bout,robicheau*,bu,Robicheau,bout,0.8,0.7777777777777778,0.6898148148148148,0.7777777777777778,5.638888888888889,0.7777777777777778,8,Latin,Latin,random,0
2840,Vivid,Significative,ˈvɪvɪd,siɲifikativ,Vivid,Significant,1.0,0.6363636363636364,0.5208333333333334,0.5795454545454545,4.181818181818182,0.5757575757575757,11,Latin,Latin,synonym,0
723,boubou,boubou,boubou*,bubu,boubou,boubou,0.4285714285714285,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,0,Latin,Latin,loan,1
5386,Deficient,Mince,dɪˈfɪʃənt,mɛ̃s,Deficient,Mince,1.0,0.75,0.6067708333333334,0.6666666666666666,5.203125,0.6640625,7,Latin,Latin,synonym,0
2958,Uncommon,Inhabituel,ənˈkɑmən,inabityl,Uncommon,Unusual,0.875,0.5,0.2421875,0.2604166666666666,2.578125,0.2552083333333333,9,Latin,Latin,synonym,0
2096,enculade,Lafosse,enculade*,lafɔs,enculade,The pit,0.7777777777777778,0.625,0.4401041666666667,0.484375,4.15625,0.4791666666666667,7,Latin,Latin,random,0
3729,Ouachita,mot juste,ouachita*,mɔt ʒyst,she lived,right word,1.0,0.625,0.265625,0.296875,3.890625,0.2786458333333333,8,Latin,Latin,random,0
246,arachnid,en passe de,əˈræknəd,ən pasə d,arachnid,in the process of,0.6666666666666666,0.5714285714285714,0.1488095238095238,0.1726190476190476,2.875,0.1488095238095238,9,Latin,Latin,hard_negative,0
13655,protein,parotide,ˈproʊˌtin,paʀɔtid,protein,climax,0.6666666666666666,0.4285714285714285,0.0833333333333333,0.1130952380952381,2.017857142857143,0.0833333333333333,4,Latin,Latin,hard_negative,0
3385,menhir,insipide,menhir*,ɛ̃sipid,menhir,tasteless,1.0,0.8333333333333334,0.1875,0.2291666666666666,4.5,0.1875,7,Latin,Latin,random,0
4722,Significant,En vigueur,sɪgˈnɪfɪkənt,ən viɡɥœʀ,Significant,In force,0.9166666666666666,0.5,0.2916666666666666,0.3249999999999999,3.3125,0.3104166666666665,10,Latin,Latin,synonym,0
2616,gorgeret,gorgeret,gorgeret*,ɡɔʀʒəʀɛ,gorget,gorget,1.0,0.4285714285714285,0.3005952380952381,0.375,3.821428571428572,0.3154761904761905,0,Latin,Latin,loan,1
342,Audett,Audett,audett*,odɛt,Audett,Audett,0.7142857142857143,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.625,0.3541666666666667,0,Latin,Latin,loan,1
1727,Grab,Obtenir,græb,ɔbtəniʀ,Grab,Obtain,1.0,0.8571428571428571,0.5833333333333334,0.6547619047619048,5.321428571428571,0.6398809523809524,7,Latin,Latin,synonym,0
938,camaieu,camaïeu,camaieu*,kamaiø,camaieu,monochrome,0.5,0.2857142857142857,0.1398809523809523,0.1547619047619047,1.1785714285714286,0.1547619047619047,1,Latin,Latin,loan,1
3337,massé,massé,massé*é,mase,mass,mass,0.5714285714285714,0.25,0.3020833333333333,0.3333333333333333,2.4166666666666665,0.3333333333333333,0,Latin,Latin,loan,1
5292,farther,inaccessible,ˈfɑrðər,inaksɛsibl,farther,inaccessible,1.0,0.6,0.44375,0.5083333333333333,4.125,0.4854166666666667,11,Latin,Latin,synonym,0
1715,Catch,Capture,kæʧ,kaptyʀ,Catch,Capture,0.8333333333333334,0.6666666666666666,0.5972222222222222,0.6666666666666666,4.833333333333333,0.6666666666666666,4,Latin,Latin,synonym,0
237,Quick,Grossier,kwɪk,ɡʀɔsjəʀ,Quick,Rude,1.0,0.5714285714285714,0.4464285714285714,0.4940476190476191,4.071428571428571,0.4910714285714286,7,Latin,Latin,synonym,0
2422,Fralin,Fralin,ˈfrælɪn,fʀalɛ̃,Fralin,Fralin,0.7142857142857143,0.1666666666666666,0.1944444444444444,0.2222222222222222,1.6875,0.2083333333333333,0,Latin,Latin,loan,1
9129,racism,béatissime,ˈreɪˌsɪzəm,beatisim,racism,beatific,0.8,0.125,0.0807291666666666,0.0937499999999999,1.140625,0.0807291666666666,6,Latin,Latin,hard_negative,0
5378,ironical,dérisoire,aɪˈrɑnɪkəl,deʀizwaʀ,ironical,derisory,1.0,0.4444444444444444,0.2523148148148148,0.2916666666666667,3.458333333333333,0.2638888888888889,8,Latin,Latin,synonym,0
6107,Success,Primauté,səkˈsɛs,pʀimote,Success,Primacy,1.0,0.7142857142857143,0.2738095238095238,0.3095238095238096,4.178571428571429,0.2886904761904762,8,Latin,Latin,synonym,0
1829,Acquire,Atteindre,əkˈwaɪər,atɛ̃dʀ,Acquire,Reach,1.0,0.5714285714285714,0.375,0.4345238095238096,4.178571428571429,0.4107142857142857,5,Latin,Latin,synonym,0
3317,marquise,doublé,marquise*,duble,marquise,double,0.7777777777777778,0.75,0.4036458333333333,0.4583333333333333,4.046875,0.4479166666666666,7,Latin,Latin,random,0
1794,Desbiens,Desbiens,desbiens*,dɛsbjɛ̃,Goods,Goods,0.6666666666666666,0.375,0.2552083333333333,0.28125,2.234375,0.2760416666666666,0,Latin,Latin,loan,1
5020,vivandière,vivandière,vivandière*,vivɑ̃djə̀ʀ,vivandière,vivandière,0.6363636363636364,0.3333333333333333,0.2208333333333333,0.2583333333333333,2.075,0.24375,0,Latin,Latin,loan,1
1210,chevrotain,crèche,chevrotain*,kʀə̀ʃ,чевротан,crèche,1.0,0.7,0.5708333333333334,0.6375,4.75,0.6354166666666666,8,Latin,Latin,random,0
2073,Vain,Égoïste,veɪn,eɡoist,Vain,Selfish,1.0,0.6666666666666666,0.3819444444444444,0.4166666666666667,3.6041666666666665,0.4131944444444445,7,Latin,Latin,synonym,0
3600,nattes,bric-à-brac,nattes*,bʀik-a-bʀak,mats,bric-a-brac,0.9090909090909092,0.7777777777777778,0.3912037037037036,0.4398148148148147,3.6944444444444446,0.4305555555555555,11,Latin,Latin,random,0
1499,coup d'état,coup d'État,ku d'état*,kup d'eta,Rebellion,Rebellion,0.4,0.2857142857142857,0.2053571428571428,0.244047619047619,2.071428571428572,0.2053571428571428,1,Latin,Latin,loan,1
3133,Languid,Impuissant,ˈlæŋgwəd,ɛ̃pɥisɑ̃,Languid,Powerless,1.0,0.5,0.3055555555555555,0.3611111111111111,3.9791666666666665,0.3055555555555555,9,Latin,Latin,synonym,0
5653,biset,battage,biset*,bataʒ,biset,threshing,0.8333333333333334,0.0,0.0666666666666666,0.0666666666666666,0.9,0.0666666666666666,6,Latin,Latin,hard_negative,0
659,Blois,Blois,blois*,blwa,Blois,Blois,0.6666666666666666,0.4,0.2333333333333333,0.2583333333333333,2.325,0.25,0,Latin,Latin,loan,1
4213,Raiche,Raîche,reɪʧ,ʀaiʃ,Raiche,Raîche,1.0,0.25,0.2916666666666666,0.3333333333333333,2.46875,0.3125,1,Latin,Latin,loan,1
3063,Credit,Prestige,ˈkrɛdɪt,pʀɛstiʒ,Credit,Prestige,1.0,0.2857142857142857,0.2142857142857143,0.2380952380952381,1.946428571428572,0.2261904761904762,5,Latin,Latin,synonym,0
217,antipodism,antipodisme,antipodism*,ɑ̃tipɔdism,antipodism,retaliated,0.3636363636363636,0.1,0.10625,0.1166666666666666,0.875,0.1145833333333333,1,Latin,Latin,loan,1
4036,pomme frite,cretonne,pomme* frite*,kʀətɔn,French fries,cretonne,0.9230769230769232,0.7,0.4416666666666667,0.5,4.175,0.4895833333333333,9,Latin,Latin,random,0
10,à propos de bottes,à propos de bottes,à* propos* də bottes*,a pʀɔpɔs də bɔt,about boots,about boots,0.5238095238095238,0.2857142857142857,0.2013888888888888,0.225,1.625,0.2194444444444444,0,Latin,Latin,loan,1
1767,Possession,Arracher,pəˈzɛʃən,aʀʀaʃəʀ,Possession,To tear out,0.75,0.5714285714285714,0.1458333333333333,0.1726190476190476,3.0357142857142856,0.1458333333333333,10,Latin,Latin,synonym,0
5044,Commonplace,Ordinaire,ˈkɑmənˌpleɪs,ɔʀdinɛʀ,Commonplace,Ordinary,0.9166666666666666,0.7,0.38125,0.425,4.4,0.4083333333333333,9,Latin,Latin,synonym,0
2938,kamichi,kamichi,kamichi*,kamiʃi,kamichi,kamichi,0.375,0.2857142857142857,0.1428571428571428,0.1607142857142857,1.3392857142857142,0.1577380952380952,0,Latin,Latin,loan,1
4396,Roussin,Roussin,ruˈsæn,ʀusɛ̃,Roussin,Roussin,0.6666666666666666,0.2,0.2416666666666666,0.275,2.075,0.2583333333333333,0,Latin,Latin,loan,1
252,Rude,Inattendu,rud,inatɑ̃dy,Rude,Unexpected,0.875,0.7142857142857143,0.5654761904761905,0.6369047619047619,4.857142857142857,0.625,8,Latin,Latin,synonym,0
5072,étage,catéchumène,éétage*,kateʃymə̀n,stage,catechumen,0.9,0.6666666666666666,0.4490740740740741,0.4907407407407407,3.7777777777777777,0.4907407407407407,9,Latin,Latin,random,0
1363,compense,caféteria,compense*,kafetɛʀja,compensates,cafeteria,1.0,0.6666666666666666,0.2175925925925926,0.2407407407407407,2.6944444444444446,0.2291666666666666,7,Latin,Latin,random,0
3163,lorette,binoculaire,lɔˈrɛt,binɔkylɛʀ,lorette,binocular,0.7777777777777778,0.6666666666666666,0.4583333333333333,0.5185185185185185,4.180555555555555,0.5046296296296297,9,Latin,Latin,random,0
9548,sous-vide,dysphagie,sous-vide*,disfaʒi,under vacuum,dysphagia,0.9,0.125,0.1744791666666666,0.1875,1.6875,0.1875,8,Latin,Latin,hard_negative,0
1996,eau forte,eau forte,oʊ ˈfɔrteɪ,əo fɔʀt,etching,etching,0.6,0.25,0.265625,0.3020833333333333,2.234375,0.2916666666666666,0,Latin,Latin,loan,1
114,Albertine,flatulence,ˈælbərˌtin,flatylɑ̃s,Albertine,flatulence,0.9,0.625,0.2291666666666667,0.2708333333333333,4.171875,0.2291666666666667,7,Latin,Latin,random,0
2128,Les samurai,Les samouraïs,lɛs ˈsæmʊˌraɪ,ləs samuʀai,The samurai,samurai,0.5384615384615384,0.0,0.0333333333333333,0.0416666666666666,0.3375,0.0333333333333333,3,Latin,Latin,synonym,0
4041,pommes frites,escadrille,pommes* frits,ɛskadʀij,French fries,squadron,0.8461538461538461,0.5454545454545454,0.3617424242424242,0.3977272727272728,3.829545454545455,0.3863636363636363,10,Latin,Latin,random,0
3839,pathology,pathologie,pəˈθɑləʤi,patɔlɔʒi,pathology,pathology,0.6666666666666666,0.125,0.1640625,0.1770833333333333,1.46875,0.1744791666666666,2,Latin,Latin,loan,1
3386,mentalité,mentalité,mentalité*é,mɑ̃talite,mentality,mentality,0.4545454545454545,0.25,0.1958333333333333,0.2166666666666667,1.625,0.2145833333333333,0,Latin,Latin,loan,1
1720,Deguire,Deguire,deɪgˈwɪreɪ,dəɡɥiʀ,Follow,Follow,0.9,0.375,0.296875,0.3489583333333333,3.265625,0.328125,0,Latin,Latin,loan,1
4545,Adamant,"Déterminé ,",ˈædəmənt,"detɛʀmine ,",Adamant,"Determined ,",0.8181818181818182,0.3333333333333333,0.261574074074074,0.2916666666666667,2.805555555555556,0.2847222222222222,9,Latin,Latin,synonym,0
3868,peloton,peloton,peloton*,pəlɔtɔ̃,peloton,peloton,0.625,0.1428571428571428,0.1607142857142857,0.1726190476190476,1.2857142857142858,0.1726190476190476,0,Latin,Latin,loan,1
888,Laborious,Attentif,ləˈbɔriəs,atɑ̃tif,Laborious,Attentive,0.8888888888888888,0.625,0.3255208333333333,0.3697916666666667,3.078125,0.3489583333333333,9,Latin,Latin,synonym,0
3321,marron glacé,embarrasser,ˈmɛrən glacé*é,ɑ̃baʀʀasəʀ,candied chestnut,embarrass,0.9285714285714286,0.6666666666666666,0.2395833333333333,0.2791666666666667,2.9875,0.25,10,Latin,Latin,random,0
345,Augier,Augier,augier*,oʒjəʀ,Augier,Augier,1.0,0.4,0.1708333333333333,0.2083333333333333,3.1,0.1708333333333333,0,Latin,Latin,loan,1
2133,Blame,Les samouraïs,bleɪm,ləs samuʀai,Blame,samurai,0.9090909090909092,0.7,0.5208333333333333,0.5791666666666666,4.6875,0.575,11,Latin,Latin,synonym,0
132,aligot,aligot,aligot*,aliɡo,aligoth,aligoth,0.4285714285714285,0.4,0.1375,0.1583333333333333,2.9,0.1375,0,Latin,Latin,loan,1
61,aconite,aconit,aconite*,akɔni,aconite,aconite,0.625,0.4285714285714285,0.2708333333333333,0.2976190476190475,2.1785714285714284,0.2976190476190475,1,Latin,Latin,loan,1
1175,Baptism,Gratitude,ˈbæptɪzəm,ɡʀatityd,Baptism,Gratitude,0.8888888888888888,0.5,0.15625,0.171875,2.953125,0.15625,7,Latin,Latin,synonym,0
4553,shagreen,chagrin,shagreen*,ʃaɡʀɛ̃,shagreen,chagrin,0.8888888888888888,0.5714285714285714,0.3482142857142857,0.3988095238095238,3.75,0.375,3,Latin,Latin,loan,1
6654,De Pass,cépage,də pæs,sepaʒ,The Pass,grape variety,0.8333333333333334,0.0,0.0583333333333333,0.0583333333333333,0.6,0.0583333333333333,6,Latin,Latin,hard_negative,0
1820,detrempe,détrempe,detrempe*,detʀɑ̃p,detrempe,tempera,0.5555555555555556,0.25,0.2630208333333333,0.3020833333333333,2.265625,0.2890625,1,Latin,Latin,loan,1
3140,lisse,lisse,lisse*,lis,smooth,smooth,0.5,0.4,0.3625,0.4,2.9,0.4,0,Latin,Latin,loan,1
3013,Smooth,Simple,smuð,sɛ̃pl,Smooth,Simple,0.8,0.75,0.1770833333333333,0.1979166666666666,4.4375,0.1770833333333333,5,Latin,Latin,synonym,0
31,Desert,Abandonner,ˈdɛzərt,abɑ̃dɔnəʀ,Desert,To give up,0.8888888888888888,0.625,0.328125,0.375,3.34375,0.3541666666666667,9,Latin,Latin,synonym,0
4829,Spotless,Pur,ˈspɑtləs,pyʀ,Spotless,Pur,0.875,0.5714285714285714,0.5773809523809524,0.636904761904762,4.875,0.625,8,Latin,Latin,synonym,0
5461,Few,Mince,fju,mɛ̃s,Few,Mince,1.0,1.0,0.2638888888888889,0.3055555555555556,5.5,0.2638888888888889,5,Latin,Latin,synonym,0
4844,Clean,Vierge,klin,vjɛʀʒ,Clean,Virgin,1.0,0.6,0.3333333333333333,0.3666666666666666,3.775,0.3583333333333333,5,Latin,Latin,synonym,0
542,foreigner,outsider,ˈfɔrənər,utsidəʀ,foreigner,outsider,0.875,0.5714285714285714,0.1845238095238095,0.2261904761904762,3.517857142857143,0.1845238095238095,6,Latin,Latin,synonym,0
465,barret,barrette,ˈbærɪt,baʀʀɛt,barret,barrette,0.8333333333333334,0.1666666666666666,0.1805555555555555,0.2152777777777778,1.6041666666666667,0.2013888888888889,2,Latin,Latin,loan,1
1208,chibouk,darbouka,chibouk*,daʀbuka,chibouk,they beat you,0.625,0.7142857142857143,0.2023809523809523,0.2321428571428571,3.875,0.2023809523809523,4,Latin,Latin,hard_negative,0
2056,émeute,émeute,éémeute*,emœt,riot,riot,0.75,0.6,0.3958333333333333,0.4404761904761904,3.2142857142857144,0.4404761904761904,0,Latin,Latin,loan,1
3220,magneton,magnéton,magneton*,maɲetɔ̃,magnet,magneton,0.5555555555555556,0.1428571428571428,0.1636904761904762,0.1785714285714285,1.375,0.1755952380952381,1,Latin,Latin,loan,1
1588,croûton,croûton,croûton*,kʀutɔ̃,crouton,crouton,0.875,0.3333333333333333,0.2946428571428571,0.3392857142857143,2.517857142857143,0.3273809523809524,0,Latin,Latin,loan,1
