,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
4325,1728,gégène,abonné,gégène*,abɔne,gene,subscriber,0.7142857142857143,0.6,0.2125,0.2333333333333333,1.8,0.2333333333333333,5,hard_negative,0,,-11.959047,0.45520473,0.6533102
4326,1322,debris,débris,dəˈbri,debʀi,debris,debris,0.5,0.0,0.05,0.0666666666666666,0.525,0.05,1,loan,1,,2.0891004,0.40153083,0.76981556
4327,1702,epauliere,épaulière,epauliere*,epoljə̀ʀ,epauliere,shoulder pad,0.7,0.3333333333333333,0.2407407407407407,0.2824074074074074,2.2777777777777777,0.2685185185185185,2,loan,1,,1.8573747,0.60043377,0.77132547
4328,10886,religieux,balayage,religieux*,balaiaʒ,religious,scanning,0.8,0.375,0.1901041666666666,0.2187499999999999,2.03125,0.203125,8,hard_negative,0,,-10.25547,0.4330314,0.6034511
4329,3213,reglet,réglet,reglet*,ʀeɡlɛ,reglet,ruler,0.7142857142857143,0.4,0.2041666666666666,0.25,3.325,0.2041666666666666,1,loan,1,,2.031265,0.55021673,0.7461051
4330,8729,revanchisme,civilisation,revanchisme*,sivilizasjɔ̃,revanchism,civilisation,0.8333333333333334,0.4545454545454545,0.1231060606060606,0.1363636363636363,2.3181818181818183,0.1231060606060606,11,hard_negative,0,,-13.453661,0.48085606,0.7367734
4331,3143,quatrain,quatrain,quatrain*,katʀɛ̃,quatrain,quatrain,0.7777777777777778,0.375,0.3802083333333333,0.4270833333333333,3.171875,0.4166666666666667,0,loan,1,,4.834582,1.0,1.0
4332,344,berlingot,attachement,berlingot*,ataʃəmɑ̃,carton,attachment,1.0,0.75,0.296875,0.34375,3.90625,0.3072916666666666,10,random,0,583.0,-16.921879,0.4086192,0.6075805
4333,1014,consent,confirmer,kənˈsɛnt,kɔ̃fiʀməʀ,consent,confirm,0.8888888888888888,0.75,0.2708333333333333,0.3125,3.875,0.2838541666666666,6,synonym,0,,-8.3961315,0.42920277,0.14647397
4334,1664,engouement,engouement,engouement*,ɑ̃ɡumɑ̃,infatuation,infatuation,0.8181818181818182,0.5555555555555556,0.4652777777777778,0.5138888888888888,4.125,0.5069444444444444,0,loan,1,,2.5502255,1.0,1.0
4335,2483,maquette,maquette,maquette*,makɛt,model,model,0.6666666666666666,0.375,0.3489583333333333,0.3854166666666667,2.8125,0.3854166666666667,0,loan,1,,4.2142906,1.0,1.0
4336,2474,maniac,maniaque,ˈmeɪniˌæk,mɑ̃jak,maniac,maniacal,0.7777777777777778,0.4285714285714285,0.2916666666666666,0.3273809523809524,2.6607142857142856,0.3184523809523809,3,loan,1,,3.92722,0.828363,0.8780379
4337,701,caique,caïque,caique*,kaik,caique,caique,0.7142857142857143,0.5,0.3125,0.3472222222222221,2.583333333333333,0.3472222222222221,1,loan,1,,4.0140657,0.5660333,0.6721364
4338,546,prudent,réfléchi,ˈprudənt,ʀefleʃi,prudent,reflexive,1.0,0.5714285714285714,0.244047619047619,0.2857142857142857,4.982142857142857,0.244047619047619,8,synonym,0,,-16.136543,0.4586335,0.6222586
4339,4140,concretion,alizarine,concretion*,alizaʀin,concretion,alizarine,0.8181818181818182,0.4,0.275,0.3125,3.425,0.2958333333333333,9,hard_negative,0,,-17.996193,0.3690199,0.6277044
4340,91,rough,rugueux,rəf,ʀyɡɥœ,rough,rough,1.0,0.6,0.4875,0.55,4.4,0.5291666666666666,5,synonym,0,,-4.5201716,0.5471869,0.5494247
4341,950,assertive,assertif,əˈsərtɪv,asɛʀtif,assertive,assertif,0.75,0.0,0.0595238095238095,0.0714285714285714,0.5892857142857143,0.0595238095238095,2,synonym,0,,-6.784685,0.89201236,0.8448357
4342,2343,langue,langue,langue*,lɑ̃ɡ,tongue,tongue,0.8571428571428571,0.6,0.4333333333333334,0.4833333333333334,4.075,0.475,0,loan,1,,3.2576416,1.0,1.0
4343,1948,fromage blanc,fromage blanc,fromage* blæŋk,fʀɔmaʒə blɑ̃k,cottage cheese,cottage cheese,0.5,0.1818181818181818,0.1363636363636363,0.1666666666666666,1.693181818181818,0.1363636363636363,0,loan,1,,5.473157,1.0,1.0
4344,808,cassoulet,cassoulet,cassoulet*,kasulɛ,cassoulet,cassoulet,0.6,0.4444444444444444,0.3125,0.3425925925925926,2.5,0.3425925925925926,0,loan,1,,3.749097,1.0,1.0
4345,2801,ouvrière,ouvrière,ouvrière*,uvʀjə̀ʀ,factory Girl,factory Girl,0.7777777777777778,0.4285714285714285,0.28125,0.3385416666666666,2.671875,0.3125,0,loan,1,,7.6850424,1.0,1.0
4346,437,beguinage,béguinage,beguinage*,beɡɥinaʒ,beguinage,béguinage,0.5,0.375,0.15625,0.1822916666666666,2.15625,0.1692708333333333,1,loan,1,,3.8676996,0.8169348,0.8327411
4347,2793,ostensibly,ostensible,ɑˈstɛnsəbli,ɔstɑ̃sibl,ostensibly,ostensible,0.5454545454545454,0.2,0.2270833333333333,0.25,1.925,0.2458333333333333,1,loan,1,,4.051179,0.85293895,0.82840896
4348,5109,jactance,résonnant,jactance*,ʀezɔnɑ̃,boast,resonant,0.8888888888888888,0.25,0.296875,0.3281249999999999,2.875,0.3229166666666667,8,hard_negative,0,,-6.0984664,0.33842185,0.7842903
4349,948,chibouk,chibouque,chibouk*,ʃibuk,chibouk,chibouque,0.5,0.4285714285714285,0.2708333333333333,0.3035714285714285,2.375,0.3005952380952381,3,loan,1,,5.2550735,0.92403513,0.8588744
4350,3832,canapés,bonne bouche,canapés*,bɔnə buʃ,canapes,Good mouth,0.875,0.2857142857142857,0.1071428571428571,0.1071428571428571,1.1071428571428572,0.1071428571428571,11,hard_negative,0,,-12.106347,0.48888016,0.58097446
4351,35,abstruse,à bouche,əbˈstrus,a buʃ,abstruse,mouth,0.875,0.4285714285714285,0.4107142857142857,0.4583333333333333,3.392857142857143,0.4583333333333333,7,random,0,45.0,-6.7666316,0.40362796,0.5342353
4352,9508,procedure,protéine,prəˈsiʤər,pʀɔtein,procedure,protein,0.7777777777777778,0.1428571428571428,0.0833333333333333,0.1071428571428571,1.0892857142857142,0.0833333333333333,5,hard_negative,0,,-3.5928125,0.3171262,0.6736608
4353,8,a la minute,à la minute,ə lɑ ˈmɪnət,a la minyt,a minute,Minute,0.4545454545454545,0.0,0.0546875,0.0572916666666666,0.5625,0.0546875,1,loan,1,,2.9766457,0.8268436,0.7907187
4354,1975,gaiter,guêtre,ˈgeɪtər,ɡ̂tʀ,gaiter,gaiter,0.8571428571428571,0.6,0.425,0.5,4.85,0.4791666666666666,4,loan,1,,7.664648,0.59336066,0.31802642
4355,228,pollute,polluer,pəˈlut,pɔlyʀ,pollute,pollute,0.6666666666666666,0.2,0.075,0.0833333333333333,1.225,0.075,2,synonym,0,,-4.877347,0.87459713,0.73131233
4356,3685,tutoy,tutoyer,tutoy*,tytwajəʀ,tutoy,familiarity,0.75,0.375,0.375,0.421875,3.25,0.4166666666666667,2,loan,1,,0.9817474,0.91976506,0.57786644
4357,10975,somnambulist,feuilletoniste,somnambulist*,fœjlətɔnist,somnambulist,columnist,0.7692307692307693,0.5,0.1666666666666666,0.1805555555555555,1.84375,0.1753472222222222,11,hard_negative,0,,-11.080069,0.2766135,0.69028574
4358,867,champagne,champagne,ʃæmˈpeɪn,ʃɑ̃paɲ,champagne,champagne,0.75,0.2857142857142857,0.2976190476190476,0.3333333333333333,2.5535714285714284,0.3273809523809524,0,loan,1,,3.6058345,1.0,1.0
4359,528,bon vivant,bon vivant,bɑn vivant*,bɔn vivɑ̃,well living,well living,0.4545454545454545,0.2222222222222222,0.2314814814814814,0.2546296296296296,1.9166666666666667,0.25,0,loan,1,,1.6298008,1.0,1.0
4360,3578,tetraples,tétraples,tetraples*,tetʀapl,quadruple,quadruples,0.4,0.2222222222222222,0.2199074074074073,0.25,1.8194444444444444,0.2407407407407407,1,loan,1,,-1.5826417,0.7473023,0.8323596
4361,3326,sabretasche,sabretache,sabretasche*,sabʀətaʃ,sabretasche,patience,0.5833333333333334,0.2727272727272727,0.2746212121212121,0.3106060606060606,2.284090909090909,0.303030303030303,1,loan,1,,4.53061,0.86813605,0.8305388
4362,975,chowder,chaudière,ˈʧaʊdər,ʃodjə̀ʀ,chowder,boiler,1.0,0.3333333333333333,0.2430555555555555,0.2847222222222222,2.9375,0.2604166666666667,5,loan,1,,4.7438083,0.46316376,0.722544
4363,10122,curie,piolet,ˈkjʊri,pjɔlɛ,curie,piolet,0.8333333333333334,0.2,0.0833333333333333,0.0999999999999999,0.95,0.0833333333333333,5,hard_negative,0,,-11.452839,0.49936852,0.8280534
4364,529,bon voyage,bon voyage,bɑn vɔɪəʤ,bɔn vwajaʒ,have a nice trip,have a nice trip,0.6,0.3333333333333333,0.2592592592592593,0.287037037037037,2.375,0.2800925925925925,0,loan,1,,4.3977613,1.0,1.0
4365,1749,estampage,estampage,estampage*,ɛstɑ̃paʒ,stamping,stamping,0.6,0.25,0.1588541666666666,0.1822916666666666,1.96875,0.171875,0,loan,1,,-2.2129772,1.0,1.0
4366,767,precocious,prématuré,prɪˈkoʊʃəs,pʀematyʀe,precocious,premature,0.9,0.4444444444444444,0.2129629629629629,0.25,3.2222222222222223,0.2129629629629629,8,synonym,0,,-9.93592,0.66786265,0.61496454
4367,919,chaussure,chaussure,chaussure*,ʃosyʀ,shoe,shoe,0.9,0.5555555555555556,0.4398148148148148,0.5,3.8333333333333335,0.488425925925926,0,loan,1,,4.2101583,1.0,1.0
4368,874,chansonnette,chansonnette,chansonnette*,ʃɑ̃sɔnɛt,ditty,ditty,0.7692307692307693,0.5,0.4027777777777777,0.4444444444444444,3.34375,0.4409722222222221,0,loan,1,,7.914977,1.0,1.0
4369,1814,griot,-ite,griot*,-it,griot,-ite,0.6666666666666666,0.5,0.4322916666666667,0.5,3.625,0.5,4,hard_negative,0,,-3.9976294,0.38621724,0.7947597
4370,3221,remblai,remblai,remblai*,ʀɑ̃blə,embankment,embankment,0.75,0.2857142857142857,0.318452380952381,0.3630952380952381,2.767857142857143,0.3482142857142857,0,loan,1,,5.943796,1.0,1.0
4371,479,brume,aplomb,brume*,aplɔ̃b,mist,aplomb,1.0,0.6,0.3083333333333333,0.3666666666666666,4.1,0.3083333333333333,5,random,0,850.0,-13.218451,0.46653393,0.6832291
4372,1832,faux bois,faux bois,foʊ bwɑ,foks bwa,fake wood,fake wood,0.375,0.2857142857142857,0.181547619047619,0.2023809523809523,2.3035714285714284,0.1934523809523809,0,loan,1,,-2.0825603,1.0,1.0
4373,936,assembly,foule,əˈsɛmbli,ful,assembly,crowd,0.875,0.7142857142857143,0.5595238095238095,0.625,4.642857142857143,0.619047619047619,7,synonym,0,,-11.11965,0.30521297,0.6343815
4374,1629,en garde,en garde,ɛn gɑrd,ən ɡaʀd,on guard,on guard,0.5714285714285714,0.1666666666666666,0.1944444444444444,0.2291666666666666,1.7291666666666667,0.2118055555555555,0,loan,1,,-3.315518,1.0,1.0
4375,539,bonze,bonze,bonze*,bɔ̃z,bonze,bonze,0.6666666666666666,0.4,0.3791666666666667,0.4166666666666666,3.05,0.4166666666666666,0,loan,1,,6.958433,1.0,1.0
4376,2574,mezzanine,mezzanine,ˈmɛzəˌnin,mɛzzanin,mezzanine,mezzanine,0.3333333333333333,0.125,0.1302083333333333,0.140625,1.0625,0.140625,0,loan,1,,3.5477266,1.0,1.0
4377,440,belandre,belandre,belandre*,bəlɑ̃dʀ,netherlands,netherlands,0.6666666666666666,0.25,0.265625,0.3072916666666666,2.296875,0.2942708333333333,0,loan,1,,4.3380375,1.0,1.0
4378,42,calamity,malheur,kəˈlæmɪti,malœʀ,calamity,misfortune,0.8888888888888888,0.625,0.4296875,0.4739583333333333,4.03125,0.4661458333333333,6,synonym,0,,-7.296863,0.5699665,0.6639797
4379,6459,attaché case,infrastructure,attaché*é keɪs,ɛ̃fʀastʀyktyʀ,briefcase,infrastructure,0.9285714285714286,0.5833333333333334,0.1631944444444444,0.1875,2.96875,0.1631944444444444,11,hard_negative,0,,-6.928177,0.3853427,0.5267348
4380,7307,décolletage,récalcitrant,décolletage*,ʀekalsitʀɑ̃,décolletage,recalcitrant,0.8333333333333334,0.5,0.0958333333333333,0.1083333333333333,1.75,0.0958333333333333,7,hard_negative,0,,-10.577761,0.5166418,0.6971425
4381,1879,fisher cat,fiche,ˈfɪʃər kæt,fiʃ,fisher cat,form,0.8,0.625,0.5598958333333334,0.6302083333333334,4.5625,0.6302083333333334,6,loan,1,,-1.5984809,0.4448439,0.56623626
4382,105,air du temps,air du temps,ɛr də tɛmps,ɛʀ dy tɑ̃,zeitgeist,zeitgeist,0.5454545454545454,0.3333333333333333,0.3634259259259259,0.4074074074074074,3.0972222222222223,0.3958333333333333,0,loan,1,,4.5466223,1.0,1.0
4383,1977,galimatias,galimatias,galimatias*,ɡalimasja,galimatias,galimatias,0.4545454545454545,0.3333333333333333,0.2152777777777778,0.2407407407407407,1.9861111111111112,0.2361111111111111,0,loan,1,,4.1313705,1.0,1.0
4384,7256,cuisse,cohésion,cuisse*,kɔesjɔ̃,thigh,cohesion,0.8571428571428571,0.3333333333333333,0.1076388888888888,0.1111111111111111,1.6458333333333333,0.1076388888888888,6,hard_negative,0,,-5.5692215,0.37743524,0.5625154
4385,8861,singulative,luminosité,singulative*,lyminɔzite,singulative,brightness,0.8333333333333334,0.4,0.1020833333333333,0.1083333333333333,1.3875,0.1020833333333333,10,hard_negative,0,,-12.531137,0.39794078,0.4374211
4386,1678,entente,entente,entente*,ɑ̃tɑ̃tə,agreement,agreement,0.75,0.2857142857142857,0.3154761904761905,0.3452380952380953,2.6785714285714284,0.3392857142857143,0,loan,1,,6.0410414,1.0,1.0
4387,1461,diorite,diorite,daɪəraɪt,djɔʀit,diorite,diorite,0.75,0.375,0.265625,0.3072916666666667,2.4375,0.2916666666666667,0,loan,1,,3.504883,1.0,1.0
4388,881,chanteuse,chanteuse,chanteuse*,ʃɑ̃tœz,a singer,a singer,0.9,0.5555555555555556,0.4375,0.4861111111111111,3.7083333333333335,0.4814814814814815,0,loan,1,,7.7846403,1.0,1.0
4389,357,vacillate,dévier,ˈvæsəˌleɪt,devjəʀ,vacillate,deviate,0.9,0.625,0.3359375,0.375,3.46875,0.3567708333333333,8,synonym,0,,-6.671233,0.44178188,0.67075944
4390,755,haughty,hautain,ˈhɔti,otɛ̃,haughty,haughty,1.0,0.25,0.265625,0.2916666666666667,2.1875,0.2916666666666667,4,synonym,0,,3.3672647,0.5823632,0.6890403
4391,1911,force majeure,force majeure,fɔrs məˈʤur,fɔʀsə maʒœʀ,force majeure,force majeure,0.6363636363636364,0.2,0.2437499999999999,0.2791666666666667,2.125,0.2625,0,loan,1,,-7.057021,1.0,1.0
4392,2460,maladroit,maladroit,ˌmæləˈdrɔɪt,maladʀwa,clumsy,clumsy,0.7272727272727273,0.2222222222222222,0.1666666666666666,0.1898148148148148,1.6666666666666667,0.1759259259259259,0,loan,1,,3.8184035,1.0,1.0
4393,9091,verve,velte,vərv,vɛlt,verve,velte,0.75,0.25,0.09375,0.125,1.125,0.09375,2,hard_negative,0,,-7.223423,0.4842445,0.6892185
4394,22,harmony,accord,ˈhɑrməni,akkɔʀ,harmony,accord,1.0,0.7142857142857143,0.3928571428571428,0.4464285714285714,4.178571428571429,0.4196428571428571,5,synonym,0,,-4.0919075,0.6580511,0.62153876
4395,3737,vernissage,vernissage,vernissage*,vɛʀnisaʒ,opening,opening,0.5454545454545454,0.2222222222222222,0.1504629629629629,0.1759259259259259,1.8194444444444444,0.1597222222222222,0,loan,1,,4.1929493,1.0,1.0
4396,75,indifference,indifférence,ˌɪnˈdɪfərəns,ɛ̃difeʀɑ̃s,indifference,indifference,0.75,0.2,0.2354166666666666,0.2625,1.9875,0.2520833333333333,1,synonym,0,,-9.765339,0.91485876,0.7261855
4397,2310,kaolin,kaolin,ˈkeɪoʊlɪn,kaɔlɛ̃,kaolin,kaolin,0.7777777777777778,0.375,0.359375,0.3958333333333333,2.9375,0.3958333333333333,0,loan,1,,-1.3404278,1.0,1.0
4398,218,devote,consacrer,dɪˈvoʊt,kɔ̃sakʀəʀ,devote,devote,1.0,0.625,0.3541666666666667,0.3958333333333333,3.5,0.3802083333333333,8,synonym,0,,-6.5955424,0.5286414,0.7199153
4399,2258,involucre,involucre,involucre*,ɛ̃vɔlykʀ,involve,involve,0.8,0.3333333333333333,0.2430555555555555,0.2777777777777778,2.0972222222222223,0.2685185185185185,0,loan,1,,5.42601,1.0,1.0
4400,2318,kiosk,kiosque,kiɔsk,kjɔsk,kiosk,kiosk,0.2,0.2,0.0166666666666666,0.025,0.475,0.0166666666666666,3,loan,1,,2.8333268,0.81913733,0.7727829
4401,572,bourgeoisie,bourgeoisie,ˌbʊrʒˌwɑˈzi,buʀʒəwazi,bourgeoisie,bourgeoisie,0.5454545454545454,0.1111111111111111,0.1342592592592592,0.1574074074074073,1.1805555555555556,0.1458333333333333,0,loan,1,,4.484688,1.0,1.0
4402,1283,culottes,culottes,culottes*,kylɔt,panties,panties,0.7777777777777778,0.5,0.3567708333333333,0.390625,2.875,0.390625,0,loan,1,,6.41248,1.0,1.0
4403,155,apology,artisan,əˈpɑləˌʤi,aʀtisɑ̃,apology,artisan,1.0,0.6666666666666666,0.2638888888888889,0.3055555555555555,3.8125,0.2638888888888889,6,random,0,235.0,-6.5788774,0.39850122,0.73309994
4404,2693,ragout,à bouche,ragout*,a buʃ,ragout,mouth,0.7142857142857143,0.4,0.2583333333333333,0.3,3.575,0.2916666666666666,6,hard_negative,0,,-4.6949105,0.49589548,0.4778798
4405,2841,par,par,pɑr,paʀ,by,by,0.6666666666666666,0.0,0.0763888888888888,0.1111111111111111,0.875,0.0763888888888888,0,loan,1,,1.6736786,1.0,1.0
4406,830,residue,pièce,ˈrɛzəˌdu,pjə̀s,residue,room,0.875,0.6666666666666666,0.3888888888888888,0.4444444444444444,4.0,0.4201388888888888,5,synonym,0,,-7.215391,0.37535354,0.61215264
4407,20,abat-vent,abat-vent,abat-vent*,abat-vɑ̃,windbreak,windbreak,0.4,0.25,0.2473958333333333,0.2708333333333333,2.03125,0.2682291666666666,0,loan,1,,2.8547373,1.0,1.0
4408,565,boulevardier,boulevardier,boulevardier*,buləvaʀdjəʀ,boulevardier,boulevardier,0.5384615384615384,0.1666666666666666,0.1232638888888889,0.1493055555555555,1.2395833333333333,0.1319444444444444,0,loan,1,,6.235936,1.0,1.0
4409,396,basque,basque,bæsk,bask,basque,basque,0.25,0.0,0.0,0.0,0.0,0.0,0,loan,1,,1.7772461,1.0,1.0
4410,446,privilege,prérogative,ˈprɪvɪlɪʤ,pʀeʀɔɡativ,privilege,prerogative,1.0,0.5,0.35,0.3916666666666666,3.275,0.3791666666666666,8,synonym,0,,-10.746706,0.5892142,0.6532986
4411,221,automatic,à la minute,ˌɔtəˈmætɪk,a la minyt,automatic,Minute,0.9,0.375,0.1223958333333333,0.125,1.734375,0.1223958333333333,10,random,0,355.0,-4.3925633,0.3521551,0.3218789
4412,579,boutique,boutique,buˈtik,butik,boutique,boutique,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0,loan,1,,2.2317302,1.0,1.0
4413,2227,inceptive,inceptif,inceptive*,ɛ̃sɛptif,inceptive,inceptif,0.7,0.3333333333333333,0.2407407407407407,0.2638888888888889,2.0972222222222223,0.2638888888888889,2,loan,1,,5.6338744,0.89357907,0.82352054
4414,3548,tarte flambée,tarte flambée,tɑrt flambée*,taʀtə flɑ̃be,tarte flambée,tarte flambée,0.5384615384615384,0.2,0.2064393939393939,0.2462121212121212,2.3295454545454546,0.2159090909090909,0,loan,1,,4.5872927,1.0,1.0
4415,536,frolicsome,espiègle,frolicsome*,ɛspjə̀ɡl,frolicsome,mischievous,1.0,0.8,0.3854166666666667,0.4291666666666667,4.3875,0.4208333333333334,8,synonym,0,,-10.993115,0.4466328,0.5971515
4416,2939,phenyl,phényle,phenyl*,fenil,phenyl,phenyl,0.5714285714285714,0.1666666666666666,0.1736111111111111,0.1944444444444444,1.5625,0.1909722222222222,2,loan,1,,2.256962,0.6284254,0.7644106
4417,3781,vol,vol,vol*,vɔl,vol,vol,0.5,0.0,0.0138888888888888,0.0138888888888888,0.0833333333333333,0.0138888888888888,0,loan,1,,0.11335878,1.0,1.0
4418,10096,crime passionnel,droit du seigneur,kraɪm passionnel*,dʀwat dy səiɲœʀ,crime of passion,law of the Lord,0.8823529411764706,0.4,0.2583333333333333,0.2861111111111111,2.6416666666666666,0.2694444444444445,12,hard_negative,0,,1.0227215,0.48692074,0.5303276
4419,323,beaucoup,à trois,ˌboʊˈku,a tʀwa,a lot,at three,1.0,0.8,0.2749999999999999,0.3083333333333333,5.275,0.2749999999999999,7,random,0,520.0,-12.981946,0.4574787,0.43482786
4420,1745,esquisse,esquisse,esquisse*,ɛskis,sketch,sketch,0.6666666666666666,0.375,0.3489583333333333,0.3854166666666666,2.8125,0.3854166666666666,0,loan,1,,3.737453,1.0,1.0
4421,811,catalogue raisonné,catalogue raisonné,ˈkætəˌlɔg raisonné*é,katalɔɡ ʀɛzɔne,recieved catalog,recieved catalog,0.7,0.2307692307692307,0.1736111111111111,0.1972222222222222,1.85,0.1861111111111111,0,loan,1,,9.672077,1.0,1.0
4422,709,calander,calandre,calander*,kalɑ̃dʀ,Calendar,grille,0.6666666666666666,0.375,0.2604166666666667,0.3020833333333333,2.265625,0.2890624999999999,2,loan,1,,5.5937,0.77605015,0.59139115
4423,2469,-mane,-mane,-meɪn,-man,from,from,0.4,0.25,0.234375,0.2604166666666667,1.9375,0.2604166666666667,0,loan,1,,0.105640054,1.0,1.0
4424,9909,cellulose,solénoïde,ˈsɛljəˌloʊs,sɔlenoid,cellulose,solenoid,0.7272727272727273,0.2222222222222222,0.1550925925925926,0.1666666666666666,1.5,0.1666666666666666,7,hard_negative,0,,-3.891256,0.48315245,0.8006527
4425,246,armure,armure,armure*,aʀmyʀ,armor,armor,0.7142857142857143,0.1666666666666666,0.2048611111111111,0.2569444444444445,1.9166666666666667,0.2291666666666666,0,loan,1,,4.276238,1.0,1.0
4426,954,insignificant,insignifiant,ˌɪnsɪgnˈjɪfɪkənt,ɛ̃siɲifjɑ̃,insignificant,insignificant,0.875,0.4615384615384615,0.3910256410256411,0.4294871794871794,3.326923076923077,0.4246794871794872,1,synonym,0,,-13.008188,0.7690167,0.74048144
4427,496,bricolage,blasé,bricolage*,blaze,do-it-yourself,blasé,0.6,0.5,0.3723958333333333,0.421875,3.34375,0.4114583333333333,6,hard_negative,0,,-8.7568865,0.59968644,0.36205673
4428,178,archimandrite,berger picard,archimandrite*,bɛʀʒəʀ pikaʀ,archimandrite,picard shepherd,0.9285714285714286,0.7692307692307693,0.3221153846153846,0.375,4.211538461538462,0.3397435897435897,13,random,0,269.0,-7.7073755,0.34333703,0.75471026
4429,156,amour,amour,ˌɑˈmur,amuʀ,love,love,0.6666666666666666,0.0,0.0572916666666666,0.0833333333333333,0.65625,0.0572916666666666,0,loan,1,,2.7358117,1.0,1.0
4430,5645,point-device,point d'appui,point-device*,pɔɛ̃t d'apɥi,point-device,fulcrum,0.7692307692307693,0.2727272727272727,0.2121212121212121,0.2348484848484848,1.9886363636363635,0.2291666666666666,7,hard_negative,0,,-4.831933,0.6008643,0.61892474
4431,3064,pourboire,pourboire,pourboire*,puʀbwaʀ,tip,tip,0.7,0.3333333333333333,0.2592592592592593,0.3101851851851852,2.513888888888889,0.287037037037037,0,loan,1,,6.809906,1.0,1.0
4432,2645,mortier,mortier,ˈmɔrtiər,mɔʀsjəʀ,mortar,mortar,0.625,0.1428571428571428,0.0654761904761904,0.0952380952380952,1.0178571428571428,0.0654761904761904,0,loan,1,,4.1095,1.0,1.0
4433,640,brunette,brunette,bruˈnɛt,bʀynɛt,brunette,brunette,0.4285714285714285,0.0,0.0347222222222222,0.0486111111111111,0.3958333333333333,0.0347222222222222,0,loan,1,,2.4017344,1.0,1.0
4434,3358,allumette,arriviste,allumette*,aʀʀivist,matches,upstart,0.8,0.2222222222222222,0.1851851851851852,0.2083333333333333,2.0694444444444446,0.1967592592592592,6,hard_negative,0,,-4.482254,0.46784472,0.71167034
