,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
5442,90,rough,maladroit,rəf,maladʀwa,rough,clumsy,1.0,0.75,0.6145833333333334,0.6979166666666667,5.1875,0.6822916666666667,8,synonym,Latin,Latin,0,,-12.201021,0.5911413,0.36093253
5443,366,binette,anomal,bɪˈnɛt,anɔmal,binette,anomalous,1.0,0.6666666666666666,0.2604166666666667,0.2847222222222222,3.0,0.2777777777777778,6,random,Latin,Latin,0,631.0,-14.444126,0.3269558,0.56640583
5444,1574,ecraseur,écraseur,ecraseur*,ekʀazœʀ,crusher,crusher,0.7777777777777778,0.25,0.1744791666666666,0.2083333333333333,1.5625,0.1875,1,loan,Latin,Latin,1,,3.2405915,0.46632466,0.6570808
5445,32,abri,bijou,abri*,biʒu,shelter,bijou,0.8,0.75,0.2291666666666666,0.2708333333333333,4.90625,0.2291666666666666,5,random,Latin,Latin,0,41.0,-7.128126,0.4297027,0.6522207
5446,1418,desert,deserte,ˈdɛzərt,dəzɛʀt,desert,deserted,0.5714285714285714,0.0,0.0416666666666666,0.0555555555555555,0.4791666666666667,0.0416666666666666,1,loan,Latin,Latin,1,,1.3706368,0.36191863,0.4624547
5447,573,bourn,borne,bɔrn,bɔʀn,bourn,borne,0.25,0.0,0.0416666666666666,0.0625,0.46875,0.0416666666666666,2,loan,Latin,Latin,1,,0.1746791,0.49792415,0.7756917
5448,242,bac,alépine,bac*,alepin,bin,alpine,1.0,0.6666666666666666,0.517361111111111,0.5694444444444444,4.5625,0.5659722222222222,7,random,Latin,Latin,0,387.0,-15.751808,0.82202196,0.8325323
5449,6403,antibiotic,péripatétique,ˌæntibaɪˈɑtɪk,peʀipatetik,antibiotic,peripatetic,0.6923076923076923,0.3636363636363636,0.1306818181818181,0.1515151515151515,2.625,0.1306818181818181,10,hard_negative,Latin,Latin,0,,-11.063796,0.52093464,0.73488283
5450,200,atrophy,amphigouri,ˈætrəfi,ɑ̃fiɡuʀi,atrophy,amphigouri,0.875,0.5714285714285714,0.2648809523809524,0.3095238095238096,3.107142857142857,0.2797619047619047,8,random,Latin,Latin,0,316.0,-6.718467,0.7412641,0.68134254
5451,3148,quenouille,quenouille,quenouille*,kənujl,distaff,distaff,0.7272727272727273,0.4,0.38125,0.425,3.2625,0.4208333333333334,0,loan,Latin,Latin,1,,0.85704744,0.5518562,0.6803282
5452,273,expel,expulser,ɪkˈspɛl,ɛkspylsəʀ,expel,expel,0.6666666666666666,0.3333333333333333,0.3217592592592593,0.3564814814814814,2.6666666666666665,0.3564814814814814,4,synonym,Latin,Latin,0,,-5.3155384,0.45749745,0.5630457
5453,1171,coudiere,coudière,coudiere*,kudjə̀ʀ,coudiere,elbow pad,0.7777777777777778,0.5,0.265625,0.3125,2.5,0.296875,1,loan,Latin,Latin,1,,10.061396,0.41041943,0.6053785
5454,8441,pastillage,persiflage,pastillage*,pɛʀsiflaʒ,pastillage,persiflage,0.6363636363636364,0.3333333333333333,0.0949074074074074,0.1111111111111111,1.875,0.0949074074074074,4,hard_negative,Latin,Latin,0,,-8.190955,0.5443128,0.60121036
5455,4492,dossard,deserte,dossard*,dəzɛʀt,bib,deserted,0.875,0.1428571428571428,0.1904761904761904,0.2142857142857142,1.5892857142857142,0.2023809523809523,5,hard_negative,Latin,Latin,0,,-2.358983,1.0,1.0
5456,5938,serrefine,chardon béni,serrefine*,ʃaʀdɔn beni,serrefine,blessed thistle,0.9090909090909092,0.2,0.16875,0.1958333333333333,1.8,0.1770833333333333,10,hard_negative,Latin,Latin,0,,-14.7757635,0.66804206,0.67956495
5457,182,appertisation,apéritif,appertisation*,apeʀitif,appertisation,aperitif,0.5714285714285714,0.4615384615384615,0.3830128205128205,0.4294871794871794,3.2596153846153846,0.4198717948717949,7,hard_negative,Latin,Latin,0,,-10.047853,0.7615611,0.5180156
5458,1466,escarp,escapee,escarp*,ɛskap,escarpment,escapee,0.5714285714285714,0.3333333333333333,0.1527777777777778,0.1805555555555555,1.3333333333333333,0.1805555555555555,3,hard_negative,Latin,Latin,0,,-1.9347084,0.49780294,0.8207814
5459,60,aeronautics,balayeuse,ˌɛrəˈnɔtɪks,baləœz,aeronautics,balayeuse,0.9090909090909092,0.5555555555555556,0.3680555555555556,0.412037037037037,3.5416666666666665,0.4074074074074074,10,random,Latin,Latin,0,84.0,-10.339317,0.46533468,0.7212665
5460,257,strange,étrange,streɪnʤ,etʀɑ̃ʒ,strange,odd,0.8571428571428571,0.5,0.28125,0.3263888888888889,3.7291666666666665,0.2986111111111111,1,synonym,Latin,Latin,0,,-3.5294857,0.38130638,0.45524663
5461,304,batardeau,biset,batardeau*,bizɛ,cofferdam,biset,0.9,0.5555555555555556,0.511574074074074,0.574074074074074,4.277777777777778,0.574074074074074,7,random,Latin,Latin,0,487.0,-4.120322,0.63306284,0.6605247
5462,3300,rosette,rosette,rəˈsɛt,ʀɔzɛt,rosette,rosette,0.6666666666666666,0.0,0.0499999999999999,0.0666666666666666,0.525,0.0499999999999999,0,loan,Latin,Latin,1,,2.304326,0.5017927,0.684411
5463,4368,degringolade,endocrinologie,degringolade*,ɑ̃dɔkʀinɔlɔʒi,mess,endocrinology,0.8461538461538461,0.1666666666666666,0.2031249999999999,0.2291666666666666,1.8229166666666667,0.2222222222222221,8,hard_negative,Latin,Latin,0,,-10.627164,0.36618462,0.77126884
5464,3726,vennel,venelle,vennel*,vənɛl,friend,alley,0.5714285714285714,0.1666666666666666,0.1736111111111111,0.1875,1.375,0.1875,3,loan,Latin,Latin,1,,3.3436575,0.46741962,0.78379613
5465,903,chasse-café,chasse-café,chasse-café*é,ʃasə-kafe,coffee hunter,coffee hunter,0.6153846153846154,0.5555555555555556,0.2670454545454545,0.2954545454545454,2.284090909090909,0.2935606060606061,0,loan,Latin,Latin,1,,5.434759,0.51284385,0.562611
5466,81,-aire,baquet,-aire*,bakɛ,-air,tub,0.8333333333333334,0.5,0.1822916666666666,0.2187499999999999,3.75,0.1822916666666666,4,random,Latin,Latin,0,115.0,-7.0213804,1.0,1.0
5467,1643,fonio,fauvisme,fonio*,fovism,fonio,fauvisme,0.5,0.5,0.2499999999999999,0.2777777777777778,3.2291666666666665,0.2638888888888889,6,hard_negative,Latin,Latin,0,,-10.540792,0.30606797,0.7852284
5468,2442,mademoiselle,mademoiselle,ˌmædəməˈzɛl,madəmwazɛl,miss ,miss ,0.3636363636363636,0.1,0.1020833333333333,0.1125,0.85,0.1125,0,loan,Latin,Latin,1,,4.7766037,0.6411506,0.5423102
5469,3174,vespasienne,déraciné,vespasienne*,deʀazine,vespasienne,uprooted,0.5833333333333334,0.4545454545454545,0.2878787878787878,0.321969696969697,2.5795454545454546,0.3143939393939394,8,hard_negative,Latin,Latin,0,,-7.248594,1.0,1.0
5470,5724,publicist,folie du doute,ˈpəblɪsɪst,fɔljə dy dut,publicist,madness of doubt,0.8333333333333334,0.2,0.1833333333333333,0.2,2.2375,0.19375,12,hard_negative,Latin,Latin,0,,-10.492958,0.47994873,0.6902589
5471,6452,ascendeur,escarpement,ascendeur*,ɛskaʀpəmɑ̃,ascender,escarpment,0.9,0.5555555555555556,0.1412037037037037,0.1666666666666666,2.3194444444444446,0.1412037037037037,8,hard_negative,Latin,Latin,0,,-5.7232757,0.41676024,0.7654393
5472,1325,écorché,alcôve,éécorché*é,alkov,flayed,alcove,0.9,0.8,0.4467592592592593,0.5092592592592593,4.263888888888889,0.5,7,hard_negative,Latin,Latin,0,,-8.477912,1.0,1.0
5473,227,pollute,contaminer,pəˈlut,kɔ̃taminəʀ,pollute,contaminate,1.0,0.7777777777777778,0.4699074074074074,0.5185185185185185,4.305555555555555,0.5185185185185185,8,synonym,Latin,Latin,0,,-12.531955,0.30194965,0.45688152
5474,294,uncertain,brumeux,ənˈsərtən,bʀymœ,uncertain,foggy,1.0,0.75,0.4505208333333333,0.5052083333333333,4.546875,0.4947916666666666,9,synonym,Latin,Latin,0,,-10.139142,0.44317412,0.58291095
5475,738,unrivalled,sans égal,unrivalled*,sɑ̃s eɡal,unrivalled,without equal,1.0,0.7,0.3687499999999999,0.4125000000000001,3.8875,0.4041666666666666,9,synonym,Latin,Latin,0,,-9.837002,0.48875958,0.6325715
5476,2477,manipulation,manipulation,məˌnɪpjəˈleɪʃən,manipylasjɔ̃,manipulation,manipulation,0.7333333333333333,0.3076923076923077,0.2099358974358974,0.2371794871794872,2.298076923076923,0.2259615384615384,0,loan,Latin,Latin,1,,6.509756,0.44265443,0.63901407
5477,10850,pyroxene,feuilletine,ˈpaɪrɑkˌsin,fœjlətin,pyroxene,leaf,0.8181818181818182,0.2222222222222222,0.1597222222222222,0.1898148148148148,1.7222222222222223,0.1712962962962963,8,hard_negative,Latin,Latin,0,,-5.7237206,0.40485686,0.80717933
5478,296,automatic,automatique,ˌɔtəˈmætɪk,otɔmatik,automatic,automatique,0.6,0.0,0.015625,0.015625,0.125,0.015625,3,loan,Latin,Latin,1,,3.4322858,0.29129657,0.18458349
5479,2942,philosophe,philosophe,philosophe*,filɔzɔf,philosopher,philosopher,0.8181818181818182,0.3,0.29375,0.3291666666666667,2.475,0.325,0,loan,Latin,Latin,1,,1.9694098,0.47992128,0.6526732
5480,4441,diabase,décapode,ˈdaɪəˌbeɪs,dekapɔd,diabase,decapod,0.9,0.25,0.2005208333333333,0.2187499999999999,2.484375,0.2135416666666666,5,hard_negative,Latin,Latin,0,,-4.278599,1.0,1.0
5481,10537,involucre,épilepsie,involucre*,epilɛpsi,involve,epilepsy,0.9,0.3333333333333333,0.1921296296296296,0.2129629629629629,2.013888888888889,0.2013888888888889,8,hard_negative,Latin,Latin,0,,-5.5801888,0.34831592,0.70262235
5482,370,bistro,antipodisme,ˈbɪstroʊ,ɑ̃tipɔdism,bistro,retaliated,1.0,0.6666666666666666,0.349537037037037,0.4027777777777778,4.513888888888889,0.3749999999999999,10,random,Latin,Latin,0,646.0,-15.4288845,0.6589492,0.88864106
5483,4034,ci-devant,idée fixe,ci-devant*,ide fiɡz,above,obsession,0.7,0.25,0.1718749999999999,0.1875,1.796875,0.1848958333333333,8,hard_negative,Latin,Latin,0,,-10.815931,1.0,1.0
5484,4305,curette,billet doux,curette*,bijət du,curette,soft ticket,0.875,0.1428571428571428,0.1160714285714285,0.1309523809523809,1.4821428571428572,0.1160714285714285,9,hard_negative,Latin,Latin,0,,-11.337132,0.37520078,0.47744247
5485,182,outcome,résultat,ˈaʊtˌkəm,ʀezylta,outcome,result,1.0,0.7142857142857143,0.3214285714285714,0.3630952380952381,4.375,0.3363095238095238,8,synonym,Latin,Latin,0,,-9.74766,0.3973343,0.72186035
5486,245,baccarat,abductus,ˌbɑkərˈɑ,abdykty,baccarat,withdrawn,0.875,0.5714285714285714,0.3392857142857143,0.3928571428571428,4.5,0.3541666666666666,7,random,Latin,Latin,0,390.0,-11.362102,0.3937667,0.5812097
5487,3462,sorbet,sorbet,ˌsɔrˈbeɪ,sɔʀbɛ,sorbet,sorbet,0.625,0.1666666666666666,0.1840277777777778,0.2152777777777778,1.5625,0.2013888888888888,0,loan,Latin,Latin,1,,3.4067874,0.42607766,0.5818849
5488,2857,parquetage,parquetage,parquetage*,paʀkətaʒ,parquet,parquet,0.6363636363636364,0.2222222222222222,0.1574074074074074,0.1851851851851852,1.930555555555556,0.1689814814814814,0,loan,Latin,Latin,1,,6.000742,0.4695002,0.63517874
5489,449,diminish,détériorer,dɪˈmɪnɪʃ,deteʀjɔʀəʀ,diminish,deteriorate,0.9,0.6,0.3604166666666666,0.4041666666666666,3.5125,0.39375,8,synonym,Latin,Latin,0,,-4.7329974,0.52602744,0.6259884
5490,3292,roman à thèse,roman à thèse,ˈroʊmən à* thèse*,ʀɔman a tə̀s,thesis novel,thesis novel,0.6470588235294118,0.4,0.2552083333333333,0.2916666666666667,2.15625,0.2847222222222222,0,loan,Latin,Latin,1,,4.674596,0.49058053,0.7483566
5491,33,disciple,disciple,dɪˈsaɪpəl,dizipl,disciple,disciple,0.6666666666666666,0.25,0.2395833333333333,0.265625,1.90625,0.265625,0,synonym,Latin,Latin,0,,-3.665772,1.0,1.0
5492,284,banlieue,bourgeois,banlieue*,buʀʒəwa,suburb,bourgeois,0.8888888888888888,0.375,0.2161458333333333,0.2395833333333333,2.5,0.2291666666666666,7,random,Latin,Latin,0,441.0,-6.877017,1.0,1.0
5493,496,blague,blague,blague*,blaɡ,joke,joke,0.5714285714285714,0.4,0.2375,0.2666666666666666,3.125,0.2583333333333333,0,loan,Latin,Latin,1,,3.3814425,0.53570753,0.7612097
5494,2096,grande madame,grande madame,grænd ˈmædəm,ɡʀɑ̃də madam,big lady,big lady,0.6666666666666666,0.3,0.16875,0.1958333333333333,2.2625,0.1791666666666666,0,loan,Latin,Latin,1,,4.3599277,1.0,1.0
5495,224,autotomy,battement,autotomy*,batəmɑ̃,autotomy,beat,0.7777777777777778,0.375,0.3020833333333333,0.3333333333333333,2.671875,0.328125,7,random,Latin,Latin,0,358.0,-10.996595,1.0,1.0
5496,1562,faute de mieux,carte de visite,faute* də mieux*,kaʀtə də vizit,for lack of better,visit card,0.5625,0.4166666666666667,0.109375,0.125,2.1041666666666665,0.109375,7,hard_negative,Latin,Latin,0,,-18.26397,0.5865916,0.5106663
5497,575,bourrée,bourrée,bourrée*,buʀʀe,drunk,drunk,0.625,0.1666666666666666,0.2976190476190476,0.3571428571428571,2.607142857142857,0.3333333333333333,0,loan,Latin,Latin,1,,5.935281,1.0,1.0
5498,1274,cuisine,cuisine,kwɪˈzin,kɥizin,cuisine,cuisine,0.4285714285714285,0.0,0.0208333333333333,0.0277777777777777,0.1875,0.0208333333333333,0,loan,Latin,Latin,1,,2.8522654,1.0,1.0
5499,9919,chainon,plein air,chainon*,pləin ɛʀ,chainon,outdoors,0.75,0.2857142857142857,0.1160714285714285,0.125,1.3214285714285714,0.1160714285714285,7,hard_negative,Latin,Latin,0,,-6.66648,0.5615297,0.70905745
5500,3400,septillion,septillion,septillion*,sɛptijjɔ̃,septillion,septillion,0.6363636363636364,0.2,0.2270833333333333,0.25,2.2,0.24375,0,loan,Latin,Latin,1,,3.7490172,0.4199618,0.53529173
5501,2402,-logue,-logue,-loʊg,-lɔɡ,-logue,-logue,0.6,0.3333333333333333,0.0972222222222222,0.1111111111111111,2.708333333333333,0.0972222222222222,0,loan,Latin,Latin,1,,4.2130146,1.0,1.0
5502,1028,cléché,not comparable,cléché*é,nɔt kɔ̃paʀabl,keyed,not comparable,1.0,0.8181818181818182,0.4261363636363636,0.4734848484848484,4.25,0.4640151515151515,13,loan,Latin,Latin,1,,6.3590603,1.0,1.0
5503,1467,dirigiste,dirigiste,dirigiste*,diʀiʒist,dirigiste,dirigiste,0.4,0.25,0.1380208333333333,0.171875,2.046875,0.1380208333333333,0,loan,Latin,Latin,1,,2.944544,0.4110079,0.62853533
5504,1911,force majeure,force majeure,fɔrs məˈʤur,fɔʀsə maʒœʀ,force majeure,force majeure,0.6363636363636364,0.2,0.2437499999999999,0.2791666666666667,2.125,0.2625,0,loan,Latin,Latin,1,,4.0925474,1.0,1.0
5505,2869,passéist,passéiste,passéist*,paseist,passéist,backward-looking,0.3333333333333333,0.1428571428571428,0.1145833333333333,0.125,0.90625,0.125,1,loan,Latin,Latin,1,,2.265149,1.0,1.0
5506,231,cautious,prudent,ˈkɔʃəs,pʀydɑ̃,cautious,prudent,1.0,0.6,0.2958333333333333,0.35,4.35,0.2958333333333333,7,synonym,Latin,Latin,0,,-8.941221,0.38188094,0.50214607
5507,2723,redingote,aéronautique,redingote*,aeʀɔnotik,frock coat,aeronautics,0.6,0.3333333333333333,0.1805555555555555,0.2129629629629629,2.263888888888889,0.1921296296296296,9,hard_negative,Latin,Latin,0,,-9.422508,1.0,1.0
5508,581,careless,mou,ˈkɛrlɛs,mu,careless,my,1.0,0.8333333333333334,0.6631944444444444,0.7430555555555557,5.729166666666667,0.7395833333333334,8,synonym,Latin,Latin,0,,-9.878246,1.0,1.0
5509,1984,galvanize,galvaniser,ˈgælvəˌnaɪz,ɡalvanizəʀ,galvanize,galvanize,0.8181818181818182,0.3,0.23125,0.2541666666666666,2.1625,0.25,2,loan,Latin,Latin,1,,6.767449,0.92344326,0.8499293
5510,2704,née,née,née*,ne,née,née,0.5,0.0,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,0,loan,Latin,Latin,1,,2.7155976,0.5211108,0.5122347
5511,534,bone,bornoyer,boʊn,bɔʀnwajəʀ,bone,bornoer,0.7777777777777778,0.6666666666666666,0.525462962962963,0.5925925925925927,4.541666666666667,0.5856481481481481,4,loan,Latin,Latin,1,,4.135073,0.25522196,0.618781
5512,437,boutonniere,bouchée,boutonniere*,buʃe,boutonniere,bite,0.75,0.6363636363636364,0.5795454545454545,0.6477272727272727,4.7727272727272725,0.6477272727272727,7,random,Latin,Latin,0,777.0,-3.8042817,0.51987755,0.54130495
5513,2569,metis,métis,ˈmɛtɪs,meti,metis,métis,0.6666666666666666,0.2,0.2,0.2166666666666666,1.55,0.2166666666666666,1,loan,Latin,Latin,1,,2.3479931,0.8226441,0.8905091
5514,839,citronella,citadelle,ˌsɪtrɑˈnɛlə,sitadɛl,citronella,citadelle,0.6363636363636364,0.3333333333333333,0.2129629629629629,0.2453703703703703,2.0,0.2430555555555555,4,hard_negative,Latin,Latin,0,,-4.446871,1.0,1.0
5515,2378,limaçon,limaçon,limaçon*,limasɔ̃,limacon,limacon,0.5,0.3333333333333333,0.1636904761904762,0.1785714285714285,1.375,0.1755952380952381,0,loan,Latin,Latin,1,,4.4080935,0.4647759,0.6025118
5516,740,canteen,cantine,kænˈtin,kɑ̃tin,canteen,cantine,0.4285714285714285,0.1666666666666666,0.1701388888888888,0.1875,1.4166666666666667,0.1840277777777778,3,loan,Latin,Latin,1,,2.181068,0.5965056,0.80250776
5517,455,unbiased,impartial,ˌənˈbaɪəst,ɛ̃paʀsjal,unbiased,impartial,1.0,0.75,0.2239583333333333,0.2604166666666666,4.53125,0.2239583333333333,9,synonym,Latin,Latin,0,,-0.6181746,0.6378196,0.58336276
5518,1828,fauvism,fauvisme,fauvism*,fovism,fauvism,fauvisme,0.375,0.1428571428571428,0.1398809523809523,0.1547619047619047,1.1785714285714286,0.1547619047619047,1,loan,Latin,Latin,1,,0.23596312,0.5055965,0.87372994
5519,2527,mauve,mauve,mɔv,mov,mauve,mauve,0.3333333333333333,0.0,0.0138888888888888,0.0138888888888888,0.0833333333333333,0.0138888888888888,0,loan,Latin,Latin,1,,2.310981,1.0,1.0
5520,2097,grandiose,grandiose,ˌgrændiˈoʊs,ɡʀɑ̃djɔz,grandiose,grandiose,0.9090909090909092,0.5,0.2369791666666666,0.2864583333333333,3.46875,0.25,0,loan,Latin,Latin,1,,5.6982627,0.7310926,0.7350061
5521,3328,saccade,saccade,saccade*,sakkad,saccade,saccade,0.5,0.4285714285714285,0.1398809523809523,0.1547619047619047,1.1785714285714286,0.1547619047619047,0,loan,Latin,Latin,1,,4.5441236,0.5923913,0.71412915
5522,3506,surmoulage,surmoulage,surmoulage*,syʀmulaʒ,overmolding,overmolding,0.5454545454545454,0.2222222222222222,0.1481481481481481,0.1759259259259259,1.8472222222222223,0.1597222222222222,0,loan,Latin,Latin,1,,2.851139,0.91757405,0.9247695
5523,1825,faute de mieux,faute de mieux,faute* də mieux*,fotə də mjœ,for lack of better,for lack of better,0.5625,0.3333333333333333,0.2517361111111111,0.28125,2.21875,0.2777777777777777,0,loan,Latin,Latin,1,,-5.9372005,1.0,1.0
5524,2949,picnic,pique-nique,ˈpɪkˌnɪk,pikə-nik,picnic,picnic,0.625,0.1428571428571428,0.1398809523809523,0.1547619047619048,1.1071428571428572,0.1547619047619048,7,loan,Latin,Latin,1,,2.6227624,1.0,1.0
5525,3074,précis,précis,précis*,pʀezi,precise,precise,0.7142857142857143,0.4,0.21875,0.25,2.0,0.2326388888888888,0,loan,Latin,Latin,1,,-1.2070642,1.0,1.0
5526,751,tranquil,tranquille,ˈtræŋkwɪl,tʀɑ̃kij,tranquil,calm,0.7777777777777778,0.25,0.2916666666666666,0.3333333333333333,2.75,0.3177083333333332,2,synonym,Latin,Latin,0,,-3.4049268,1.0,1.0
5527,3781,vol,vol,vol*,vɔl,vol,vol,0.5,0.0,0.0138888888888888,0.0138888888888888,0.0833333333333333,0.0138888888888888,0,loan,Latin,Latin,1,,-0.024795279,1.0,1.0
5528,564,café noir,à gogo,café*é nɔɪr,a ɡɔɡo,black coffee,galore,0.7272727272727273,0.7142857142857143,0.4699074074074074,0.5277777777777778,4.277777777777778,0.5231481481481481,7,hard_negative,Latin,Latin,0,,-9.136009,0.5284631,0.6229882
5529,2447,maigre,maigre,maigre*,mɛɡʀ,skinny,skinny,0.8571428571428571,0.4,0.2708333333333333,0.325,3.55,0.3,0,loan,Latin,Latin,1,,7.600112,1.0,1.0
5530,227,assassin,demi-sec,əˈsæsən,dəmi-sək,assassin,off-dry,0.625,0.4285714285714285,0.2261904761904762,0.244047619047619,2.571428571428572,0.238095238095238,7,hard_negative,Latin,Latin,0,,-9.676194,0.93884206,0.5878529
5531,1209,cracovienne,cracovienne,cracovienne*,kʀakɔvjɛn,Krakow,Krakow,0.75,0.4545454545454545,0.2026515151515151,0.231060606060606,1.8409090909090908,0.2196969696969697,0,loan,Latin,Latin,1,,5.174159,1.0,1.0
5532,484,brunoise,brume,brunoise*,bʀym,brunoise,mist,0.8888888888888888,0.625,0.4895833333333333,0.5520833333333334,4.0625,0.5390625,4,random,Latin,Latin,0,855.0,-2.8548346,0.4798331,0.3439659
5533,2554,plissé,flibustier,plissé*é,flibyssjəʀ,pleated,flibustier,0.6,0.5,0.29375,0.3333333333333333,2.65,0.3270833333333333,7,hard_negative,Latin,Latin,0,,-7.723134,1.0,1.0
5534,3457,somnambulist,somnambuliste,somnambulist*,sɔnɑ̃bylist,somnambulist,somnambulist,0.4615384615384615,0.1666666666666666,0.1649305555555555,0.1840277777777778,1.375,0.1822916666666666,1,loan,Latin,Latin,1,,5.043207,0.38167566,0.6953858
5535,927,chelem,chelem,chelem*,ʃɛlɑ̃,slam,slam,0.8571428571428571,0.5,0.3472222222222222,0.3888888888888889,3.1041666666666665,0.3819444444444445,0,loan,Latin,Latin,1,,9.805248,1.0,1.0
5536,1384,demimonde,demi-monde,demimonde*,dəmi-mɔ̃d,demimonde,demimonde,0.6,0.2222222222222222,0.2199074074074073,0.2407407407407407,1.7777777777777777,0.2407407407407407,1,loan,Latin,Latin,1,,6.0032454,0.5489652,0.79432887
5537,8137,mal,-mane,mæl,-man,times,from,0.75,0.3333333333333333,0.0416666666666666,0.0416666666666666,0.6666666666666666,0.0416666666666666,3,hard_negative,Latin,Latin,0,,-4.381194,0.45684692,0.5831641
5538,489,buffont,baldaquin,buffont*,baldakɛ̃,buffont,canopy,0.875,0.5714285714285714,0.2083333333333333,0.2321428571428571,3.446428571428572,0.2083333333333333,8,random,Latin,Latin,0,863.0,-16.216988,0.95799845,0.6944609
5539,167,arachnid,amarante,əˈræknəd,amaʀɑ̃t,arachnid,amarante,1.0,0.4285714285714285,0.2410714285714285,0.2738095238095238,2.4642857142857144,0.2529761904761904,5,random,Latin,Latin,0,252.0,-7.300232,1.0,1.0
5540,2028,liberticide,libertinage,liberticide*,libɛʀtinaʒ,liberticide,debauchery,0.5833333333333334,0.1818181818181818,0.1439393939393939,0.1628787878787878,1.5,0.1534090909090909,3,hard_negative,Latin,Latin,0,,-4.0212007,0.5319523,0.552536
5541,3073,pratique,pratique,pratique*,pʀatik,practice,practice,0.5555555555555556,0.25,0.25,0.2864583333333333,2.109375,0.2760416666666666,0,loan,Latin,Latin,1,,2.9614694,0.61089593,0.71778125
5542,2237,ingenue,ingénue,ˈɪnˌʤɛnˌju,ɛ̃ʒeny,ingenue,ingenue,0.9,0.3333333333333333,0.2118055555555555,0.2291666666666667,2.208333333333333,0.2291666666666667,1,loan,Latin,Latin,1,,4.804962,0.55183846,0.72779447
