,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
1155,1048,गुफ़्तार,سپاسدار,ɡuftaːr,spɒsdɒr,arrest,Thank you,0.8571428571428571,0.4285714285714285,0.2202380952380952,0.2380952380952381,2.0,0.2321428571428571,8,hard_negative,0,-12.326812,0.39309457,0.7587055
1156,4723,व्याकुलता,دوراهی,vjaːkultaː,dvrɒhj,distraction,Dilemma,1.0,0.625,0.3802083333333333,0.4322916666666667,4.375,0.4036458333333333,9,synonym,0,-10.913979,0.45411935,0.2810249
1157,3394,नमक हराम,خیانتکار,nəmkə ɦəraːm,xjɒntkɒr,Treacherous,Betrayer,0.9166666666666666,0.8,0.3645833333333333,0.4083333333333333,4.4125,0.3833333333333333,8,synonym,0,-15.012602,0.37961334,0.6451964
1158,223,ख़ंजर,خنجر,xəɲd͡ʒər,xnd͡ʒr,dagger,خنجر,0.375,0.3333333333333333,0.3229166666666667,0.3611111111111111,2.6875,0.3576388888888888,5,loan,1,2.0974162,0.5894252,0.6411754
1159,5841,स्पष्ट,شفاف,spəʂʈə,ʃfɒf,clear,Transparent,1.0,0.5,0.375,0.4166666666666667,3.2291666666666665,0.40625,6,synonym,0,-10.591094,0.5438683,0.36272264
1160,3163,मुसलमान,چاچول‌باز,musləmaːn,t͡ʃɒt͡ʃvl‌bɒz,Muslim,چاچول‌باز,1.0,0.75,0.1770833333333333,0.1927083333333333,3.234375,0.1770833333333333,9,hard_negative,0,-17.695488,0.40939784,0.55268127
1161,977,बदतमीज,گستاخ,bədtəmiːd͡ʒ,ɡstɒx,Insolent,rude,0.9090909090909092,0.5,0.4166666666666667,0.4583333333333333,3.703125,0.4557291666666667,6,synonym,0,-3.8691094,0.40473226,0.5978808
1162,4630,कुंद,صریح,kundə,srjh,blunt,straight,1.0,1.0,0.3541666666666666,0.4083333333333334,4.925,0.375,4,synonym,0,-11.821724,0.505461,0.54011184
1163,4604,परंपरागत,مرسوم,pərəmpraːɡət,mrsvm,traditional,decree,0.8333333333333334,0.8181818181818182,0.5492424242424243,0.6174242424242423,5.034090909090909,0.6098484848484849,8,synonym,0,-10.344503,0.4261181,0.6471016
1164,1390,भुरभुरा,سفت,b̤urb̤uraː,sft,Crumbly,سفت,1.0,0.8571428571428571,0.5863095238095238,0.6726190476190476,5.357142857142857,0.6458333333333334,7,synonym,0,-12.962055,0.38608667,0.601652
1165,3292,हिस्से,بخش,ɦisse,bxʃ,parts,the part,1.0,0.8,0.4458333333333333,0.4916666666666666,4.275,0.4875,6,synonym,0,-8.954332,0.31542575,0.041329425
1166,2418,फ़व्वारा,سازواره,fəvvaːraː,sɒzvɒrh,fountain,سازاره,0.7777777777777778,0.4285714285714285,0.1071428571428571,0.125,1.5535714285714286,0.1071428571428571,8,hard_negative,0,-13.170624,0.34996697,0.71589327
1167,1061,राह,راه,raːɦ,rɒh,way,Way,0.75,0.0,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555,3,loan,1,-1.2264382,0.4718508,0.6993318
1168,1087,रोज़ी,صاف,roziː,sɒf,rosy,صاف,1.0,0.75,0.3177083333333333,0.375,3.125,0.34375,5,random,0,-11.363815,0.5125657,0.67891264
1169,791,प्राचीन,عجیب و غریب,praːt͡ʃiːn,ʔd͡ʒjb v ɣrjb,Ancient,weird,1.0,0.7777777777777778,0.4282407407407407,0.4907407407407407,4.944444444444445,0.4675925925925926,11,synonym,0,-14.949041,0.4130689,0.42293364
1170,3119,मुनीम,منام,muniːm,mnɒm,bookkeeper,dream,0.5,0.2,0.2208333333333333,0.2416666666666666,1.95,0.2416666666666666,5,hard_negative,0,2.1319573,0.5750695,0.6539939
1171,786,फ़ौज,تاشکند,fɔːd͡ʒ,tɒʃknd,army,تاشکند,1.0,0.6666666666666666,0.5243055555555555,0.576388888888889,4.416666666666667,0.5694444444444444,6,random,0,-11.698347,0.3744885,0.6285483
1172,1751,जाल,گرفتن,d͡ʒaːl,ɡrftn,Net,Catch,1.0,0.8,0.4833333333333334,0.55,5.025,0.525,5,synonym,0,-10.660152,0.46342188,0.35327053
1173,3383,रिश्वतख़ोर,لواطکار,riʃvətxor,lvɒtkɒr,briber,لواطکار,0.6666666666666666,0.2222222222222222,0.2384259259259259,0.2685185185185184,2.083333333333333,0.2592592592592592,10,hard_negative,0,-0.6729815,0.39647186,0.68332124
1174,48,आईना,سایبان,aːiːnaː,sɒjbɒn,Mirror,Canopy,1.0,0.6666666666666666,0.3993055555555555,0.4375,4.0,0.4270833333333333,6,random,0,-8.904354,0.48613343,0.7353594
1175,5335,विरल,کم اهمیت ،,virəl,km ɒhmjt ،,rare,"Nonsignificant ,",1.0,0.5714285714285714,0.3809523809523809,0.4345238095238096,4.196428571428571,0.4107142857142857,10,synonym,0,-18.426676,0.2672926,0.30362213
1176,6037,सतर्क,محتاطانه,sətrkə,mhtɒtɒnh,alert,Cautious,0.875,0.625,0.3489583333333333,0.4010416666666667,4.15625,0.375,8,synonym,0,-21.617712,0.5879108,0.67356336
1177,5152,तैयार नहीं,آهسته. تدریجی,tæːjaːrə nəɦiːn,ɒhsth. tdrjd͡ʒj,not prepared,Slow. Gradual,1.0,0.7272727272727273,0.2765151515151516,0.3295454545454545,5.125,0.2765151515151516,12,synonym,0,-20.921745,0.32660896,0.4903475
1178,2455,फ़ीसद,فاسد,fiːsəd,fɒsd,Percentage,Corrupt,0.5,0.2,0.2208333333333333,0.2416666666666666,1.95,0.2416666666666666,5,hard_negative,0,1.3633645,0.5872869,0.6635624
1179,3473,लब,لهب,ləb,lhb,lab,flame,0.3333333333333333,0.3333333333333333,0.0694444444444444,0.0833333333333333,1.7083333333333333,0.0694444444444444,3,hard_negative,0,-0.6832202,0.60353005,0.6637672
1180,1282,सेहत,صحت,seɦət,sht,Health,True,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,4,loan,1,1.2101469,0.550258,0.5140867
1181,812,बदौलत,بدولت,bədɔːlət,bdvlt,thanks to,through,0.5,0.4285714285714285,0.306547619047619,0.3452380952380953,3.2857142857142856,0.3363095238095238,5,loan,1,0.573947,0.5623652,0.580957
1182,2767,सत्कार करना,وقار دادن,sətkaːrə kərnaː,vɣɒr dɒdn,to show respect,To give dignity,0.8,0.5833333333333334,0.375,0.4201388888888888,3.40625,0.4079861111111111,10,synonym,0,-16.14455,0.48041698,0.4503345
1183,3178,मुहाक़,بی‌باک,muɦaːq,bj‌bɒk,mouth,Fearless,1.0,0.6,0.125,0.1333333333333333,2.475,0.125,6,hard_negative,0,-7.3975387,0.5139417,0.7973273
1184,1812,अव्यवस्था,آشفتگی,avjəvstʰaː,ɒʃftɡj,Disorder,the mess,0.9,0.625,0.3307291666666667,0.3697916666666666,3.15625,0.3567708333333333,9,synonym,0,-7.703915,0.59545535,0.6103351
1185,1007,मेज़,میز,mez,mjz,table,Table,0.3333333333333333,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,4,loan,1,2.540359,0.6641467,0.5511248
1186,2183,परमिट,موافق,pərmiʈ,mvɒfɣ,permit,agree on,1.0,0.8333333333333334,0.3368055555555555,0.3958333333333333,5.125,0.3506944444444444,5,synonym,0,-9.372746,0.46154574,0.54476637
1187,5893,ढुलमुल,ابری,ɖ̤ulmul,ɒbrj,wavering,Cloudy,1.0,0.6666666666666666,0.4374999999999999,0.4930555555555556,4.6875,0.4652777777777777,6,synonym,0,-13.561153,0.42481434,0.33622932
1188,2158,निसार,نادار,nisaːr,nɒdɒr,Nisar,نادار,0.6666666666666666,0.0,0.075,0.075,0.95,0.075,5,hard_negative,0,-8.009887,0.6865603,0.81099916
1189,1006,मूसा,مُوسَی,muːsaː,mُvsɒ,Moses,Moses,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666,6,loan,1,3.4008539,0.53909373,0.66758734
1190,1161,बेनिसन,ببخشید,benisən,bbxʃjd,Bennison,Sorry,0.8571428571428571,0.7142857142857143,0.2380952380952381,0.2678571428571428,3.517857142857143,0.2529761904761904,6,synonym,0,-12.601164,0.4919091,0.56351024
1191,2561,बबर,بی‌بار,bəbər,bj‌bɒr,Babar,بی‌بار,0.5,0.2,0.0583333333333333,0.0666666666666666,0.925,0.0583333333333333,6,hard_negative,0,-6.1144133,0.7016218,0.78210795
1192,1114,वज़ीर,وزیر,vəziːr,vzjr,vizier,Minister,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,1,2.7595525,0.49194822,0.54729533
1193,3528,आत्मीयता,کنکورد,aːtmiːjtaː,knkvrd,intimacy,Concord,1.0,0.7142857142857143,0.3303571428571428,0.375,5.25,0.3452380952380952,8,synonym,0,-9.488447,0.36115694,0.74291134
1194,191,कम करना,کوتاه کردن,kəmə kərnaː,kvtɒh krdn,to reduce,shorten,0.7272727272727273,0.6666666666666666,0.1689814814814814,0.1898148148148148,3.861111111111111,0.1689814814814814,9,synonym,0,-9.283131,0.6445506,0.81926876
1195,466,जिगर,خوب‌صورت,d͡ʒiɡər,xvb‌svrt,liver,Beautiful,0.875,0.7142857142857143,0.4017857142857143,0.4464285714285714,4.982142857142857,0.4255952380952381,8,random,0,-9.78686,0.41148648,0.69872624
1196,4190,दयनीय,ناراضی,dəjniːj,nɒrɒzj,pathetic,Unhappy,0.8571428571428571,0.5,0.1909722222222222,0.2291666666666666,3.875,0.1909722222222222,6,synonym,0,-12.218481,0.548253,0.7949528
1197,723,पश्मीना,ریاست,pəʃmiːnaː,rjɒst,pashmina,Presidency,1.0,0.8571428571428571,0.4375,0.4880952380952381,5.535714285714286,0.4642857142857143,7,random,0,-7.5803576,0.43191114,0.69610536
1198,555,तूफ़ान,راز,tuːfaːn,rɒz,storm,Mystery,1.0,0.8,0.4541666666666667,0.5083333333333334,4.45,0.4916666666666666,6,random,0,-10.067565,0.48688284,0.37398222
1199,2067,ठीक,صلح,ʈʰiːk,slh,Ok,Peace,1.0,0.6666666666666666,0.2013888888888888,0.2222222222222222,4.083333333333333,0.2013888888888888,3,synonym,0,-9.368597,0.42319265,0.57523453
1200,3065,मीज़ान,آژان,miːzaːn,ɒʒɒn,meezan,آژان,0.8571428571428571,0.2,0.2625,0.2833333333333333,2.4,0.2833333333333333,6,hard_negative,0,-9.593355,0.4523111,0.68254036
1201,4032,सीरत,سیئات,siːrət,sjjʔɒt,seerat,سیئات,0.6666666666666666,0.3333333333333333,0.2291666666666666,0.2708333333333333,2.583333333333333,0.2465277777777777,5,hard_negative,0,-7.922539,0.5981905,0.6982106
1202,2091,स्वीकार करना,فاش کردن,sviːkaːrə kərnaː,fɒʃ krdn,Accept,To reveal,0.8125,0.6666666666666666,0.4427083333333333,0.4965277777777777,4.302083333333333,0.4878472222222222,11,synonym,0,-14.470362,0.4840332,0.62441534
1203,2551,बदसूरत,محنت‌آباد,bədsuːrət,mhnt‌ɒbɒd,Unattractive,محنت‌آباد,1.0,0.5,0.1276041666666666,0.1458333333333333,2.46875,0.1276041666666666,9,hard_negative,0,-11.693305,0.28346547,0.7945486
1204,4498,अटल,مشخص ،,aʈəl,mʃxs ،,Firm,"Specified ,",1.0,0.75,0.1875,0.2083333333333333,4.5,0.1875,6,synonym,0,-10.308756,0.34804738,0.64502084
1205,893,ख़ैर,جار,xæːr,d͡ʒɒr,Well,neighbor,0.8,0.0,0.1319444444444444,0.1388888888888889,1.625,0.1319444444444444,4,hard_negative,0,-7.860985,0.3716583,0.4398332
1206,696,कोहेनूर,کلانتر,koɦenuːr,klɒntr,kohenur,Sheriff,0.625,0.2857142857142857,0.2410714285714285,0.2678571428571428,3.017857142857143,0.2559523809523809,7,hard_negative,0,-3.5891776,0.40573937,0.79144824
1207,1406,अमानवीय,حیوانی,amaːnviːj,hjvɒnj,inhuman,Animal,0.7777777777777778,0.7142857142857143,0.3244047619047619,0.369047619047619,4.321428571428571,0.3392857142857142,7,synonym,0,-4.716408,0.37829015,0.73993105
1208,601,जोड़ना,مخلوط کنید,d͡ʒoɽnaː,mxlvt knjd,Add,mix,0.9,0.7777777777777778,0.5092592592592593,0.5694444444444444,5.236111111111111,0.5486111111111112,10,synonym,0,-22.14257,0.41575813,0.7238445
1209,979,मुक़द्दस,میز,muqddəs,mjz,Muqaddas,Table,0.8571428571428571,0.7142857142857143,0.5476190476190476,0.6071428571428571,4.660714285714286,0.6011904761904763,8,random,0,-3.8389091,0.4546489,0.45531353
1210,4210,दमनकारी,ظالم,dəmnəkaːriː,zɒlm,oppressive,unjust,1.0,0.6666666666666666,0.5462962962962963,0.6157407407407407,4.75,0.6111111111111112,7,synonym,0,-6.962798,0.5045113,0.74005353
1211,913,खीसा,جای‌پا,kʰiːsaː,d͡ʒɒj‌pɒ,washcloth,foot print,1.0,0.4,0.3125,0.35,3.2,0.3333333333333333,6,hard_negative,0,-12.252478,0.46370846,0.6184388
1212,1380,ज़िम्मेदार,ذمه‌دار,zimmedaːr,zmh‌dɒr,responsible,dhimdar,0.5555555555555556,0.375,0.2604166666666667,0.2916666666666666,2.34375,0.2864583333333333,10,hard_negative,0,-2.6295977,0.43760332,0.7199662
1213,4095,पागलपन,جنون,paːɡləpən,d͡ʒnvn,Madness,mad,0.8888888888888888,0.625,0.5,0.5572916666666667,4.3125,0.5520833333333333,6,synonym,0,-6.9654264,0.3524841,0.6017737
1214,2473,अभाव,اندک,ab̤aːv,ɒndk,Lack,A little,1.0,0.75,0.234375,0.2604166666666667,4.3125,0.234375,4,synonym,0,-5.414441,0.49560076,0.69670874
1215,4262,हुस्न,پرادعا,ɦusnə,prɒdʔɒ,beauty,Claim,1.0,0.3333333333333333,0.2743055555555555,0.3055555555555555,2.9166666666666665,0.2986111111111111,6,hard_negative,0,-12.648674,0.40321755,0.5235952
1216,816,अलग,پاک کردن,aləɡ,pɒk krdn,Separate,clean,1.0,0.7142857142857143,0.4970238095238096,0.5654761904761905,5.25,0.5416666666666666,8,synonym,0,-17.505003,0.4345988,0.54651695
1217,744,ख़रीदार,خارزار,xəriːdaːr,xɒrzɒr,buyer,Kharzar,0.6666666666666666,0.1428571428571428,0.1696428571428571,0.1845238095238095,1.5714285714285714,0.1845238095238095,7,hard_negative,0,-5.917454,0.51240134,0.7335763
1218,738,पुख़्ता,اقرار,puxtaː,ɒɣrɒr,solid,Endorsement,1.0,0.6,0.3375,0.4166666666666667,4.4,0.3375,7,random,0,-9.7783985,0.38357562,0.54725623
1219,751,निवर्तमान,جذاب,nivrtəmaːn,d͡ʒzɒb,Outgoing,Attractive,1.0,0.7777777777777778,0.550925925925926,0.6111111111111112,4.944444444444445,0.6111111111111112,9,synonym,0,-12.234194,0.46888268,0.6834705
1220,3047,माहिर,آهار,maːɦir,ɒhɒr,expert,آهار,0.8333333333333334,0.2,0.2458333333333334,0.2666666666666667,2.2,0.2666666666666667,5,hard_negative,0,-9.61604,0.5352592,0.5124051
1221,4238,हिरासत,آرتیست,ɦiraːsət,ɒrtjst,custody,artist,0.625,0.5714285714285714,0.2619047619047619,0.3214285714285714,3.892857142857143,0.2767857142857143,6,hard_negative,0,-5.121669,0.41019166,0.79409474
1222,3747,शीर,شاطر,ʃiːr,ʃɒtr,Sheer,share,0.5,0.25,0.28125,0.3020833333333333,2.4375,0.3020833333333333,4,hard_negative,0,-7.037912,0.6979361,0.48940772
1223,1083,गूंगा,گرداگرد,ɡuːŋɡaː,ɡrdɒɡrd,dumb,Round,0.7142857142857143,0.7142857142857143,0.375,0.4345238095238095,4.732142857142857,0.4107142857142857,7,hard_negative,0,-13.911833,0.5167737,0.65083295
1224,2189,नौकरी,ماشرا,nɔːkriː,mɒʃrɒ,job,what's up,0.8571428571428571,0.4,0.125,0.1333333333333333,1.5,0.125,5,hard_negative,0,-8.113204,0.47739765,0.5694243
1225,109,इर्द-गिर्द,شهید,irdə-ɡirdə,ʃhjd,around,شهید,0.9,0.6666666666666666,0.5347222222222223,0.6111111111111112,4.986111111111111,0.6064814814814815,10,random,0,-6.958568,0.33878905,0.763023
1226,235,ख़राब,خراب,xəraːb,xrɒb,bad,Broken,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,1,4.271516,0.62408686,0.7664983
1227,1556,मुखर,مخلص - بی ریا - صمیمانه,mukʰər,mxls - bj rjɒ - smjmɒnh,outspoken,sincere,0.9130434782608696,0.75,0.6575520833333333,0.734375,5.515625,0.7291666666666666,23,synonym,0,-31.899061,0.4712356,0.31497762
1228,4312,समान,همسان,səmaːn,hmsɒn,Similar,Similar,0.6666666666666666,0.6,0.1666666666666666,0.1833333333333333,3.275,0.1666666666666666,5,synonym,0,-4.7567787,0.47464713,0.5068538
1229,5957,विजयोल्लास,تحقق,vid͡ʒjollaːs,thɣɣ,Triumph,verification,1.0,0.8888888888888888,0.5902777777777778,0.6481481481481481,5.180555555555555,0.6412037037037037,10,synonym,0,-15.105362,0.35538653,0.75849754
1230,274,इंसानी,آژان,insaːniː,ɒʒɒn,human,آژان,0.875,0.3333333333333333,0.3715277777777777,0.4027777777777778,3.1666666666666665,0.4027777777777778,6,hard_negative,0,-7.897215,0.60329044,0.5563127
1231,4867,मशहूर,مشهور - معروف,məʃɦuːr,mʃhvr - mʔrvf,famous,Famous - Famous,0.8461538461538461,0.7,0.45,0.5083333333333333,4.4625,0.49375,13,synonym,0,-14.996119,0.38705066,0.64346665
1232,24,अफ़साना,افسانه,afsaːnaː,ɒfsɒnh,Afsana,Fiction,0.625,0.1666666666666666,0.0763888888888888,0.0833333333333333,1.3541666666666667,0.0763888888888888,7,loan,1,-0.9369126,0.42759356,0.6500415
1233,1097,लश्करी,لشکری,ləʃkəriː,lʃkrj,Lashkari,لشکری,0.5,0.4285714285714285,0.2738095238095238,0.3095238095238095,2.482142857142857,0.3035714285714285,6,loan,1,-0.55938363,0.35258797,0.75496405
1234,2979,मस्ती,مست,məstiː,mst,Fun,مست,0.5,0.4,0.3583333333333333,0.4,2.9,0.4,5,hard_negative,0,-0.7477351,0.69940156,0.63350046
1235,748,पैकार,نمی,pæːkaːr,nmj,packer,No.,1.0,0.8,0.4916666666666667,0.5583333333333333,5.4,0.5458333333333334,5,random,0,-6.4174995,0.6242736,0.42491573
1236,815,ख़िलाफ़त,حیلت‌باز,xilaːfət,hjlt‌bɒz,caliphate,حیلت‌باز,0.875,0.4285714285714285,0.1309523809523809,0.1488095238095237,2.642857142857143,0.1309523809523809,8,hard_negative,0,-8.573086,0.43696213,0.70442784
1237,3681,एक जैसे,لباس فرم,ekə d͡ʒæːse,lbɒs frm,alike,uniform,1.0,0.8571428571428571,0.2202380952380952,0.255952380952381,4.196428571428571,0.2202380952380952,8,synonym,0,-9.377681,0.40963942,0.3887386
1238,231,आलू,آتلیه,aːluː,ɒtljh,Potato,Atelier,0.8,0.6,0.4375,0.4833333333333334,4.075,0.475,5,hard_negative,0,-8.535358,0.53611064,0.5267531
1239,990,मुरदा,گذر,murdaː,ɡzr,dead,Crossing,0.8333333333333334,0.8,0.4666666666666667,0.5416666666666666,5.2,0.5083333333333334,5,random,0,-7.101034,0.524662,0.76700336
1240,778,फ़ास,تیر,faːs,tjr,cost,تیر,1.0,1.0,0.1805555555555555,0.2361111111111111,3.125,0.1805555555555555,4,random,0,-3.180469,0.44710076,0.68851537
1241,2549,नापाक किया हुआ,ناسزا,naːpaːkə kijaː ɦuaː,nɒszɒ,impure,ناسزا,0.9473684210526316,0.7692307692307693,0.5929487179487178,0.6602564102564101,5.096153846153846,0.6570512820512822,14,synonym,0,-18.89933,0.4450368,0.5794922
1242,2595,बल्कि,بالکن,bəlki,bɒlkn,Rather,Balcony,0.4,0.2,0.0875,0.1,1.65,0.0875,5,hard_negative,0,-8.892035,0.51560855,0.7037386
1243,3964,साबिक़,تازیک,saːbiq,tɒzjk,sabiq,تازیک,1.0,0.4,0.0875,0.1,1.5,0.0875,6,hard_negative,0,-4.5508637,0.46526793,0.72363764
1244,789,ब-,پناه,bə-,pnɒh,B-,Shelter,1.0,0.5,0.4947916666666666,0.5416666666666667,4.0,0.5416666666666667,4,random,0,-7.368723,0.3912955,0.72527635
1245,3145,मुर्दन,ارزان,murdən,ɒrzɒn,मुर्दन,Inexpensive,0.6666666666666666,0.1666666666666666,0.1979166666666667,0.2152777777777778,1.8333333333333333,0.2152777777777778,6,hard_negative,0,-11.383331,0.49880067,0.7844372
1246,1228,जवान,تاوان,d͡ʒəvaːn,tɒvɒn,young,Atonement,0.75,0.2,0.0833333333333333,0.0833333333333333,0.85,0.0833333333333333,5,hard_negative,0,-11.68911,0.5335881,0.80726665
1247,1202,सतह,تپ دیق,sətəɦ,tp djɣ,Surface,تپ دیق,1.0,0.6,0.1416666666666666,0.1583333333333333,3.25,0.1416666666666666,6,random,0,-3.1975424,0.4638929,0.3975424
1248,702,पंजा,پنجه,pəɲd͡ʒaː,pnd͡ʒh,Claw,Claw,0.5,0.4,0.2583333333333333,0.2916666666666667,2.9,0.2791666666666667,4,loan,1,0.54242617,0.5662315,0.5147084
1249,4863,स्वच्छंद,منحط,svət͡ʃt͡ʃʰəndə,mnht,wayward,Degenerate,0.9285714285714286,0.8888888888888888,0.5763888888888888,0.6342592592592593,5.222222222222222,0.6273148148148148,8,synonym,0,-9.2886,0.45819986,0.6043658
1250,2689,अप्रसन्न,ناراضی,aprəsnnə,nɒrɒzj,displeased,Unhappy,0.875,0.625,0.3619791666666666,0.4010416666666667,4.359375,0.3828125,8,synonym,0,-15.621286,0.41599736,0.75998986
1251,2302,पाशा,چاپچی,paːʃaː,t͡ʃɒpt͡ʃj,Pasha,چاپچی,0.8888888888888888,0.8,0.3,0.3333333333333333,3.25,0.3208333333333333,5,hard_negative,0,-9.123486,0.46118742,0.8035944
1252,688,कोफ़्ता,قاپوچی,koftaː,ɣɒpvt͡ʃj,kofta,قاپوچی,0.875,0.5,0.2326388888888889,0.2569444444444445,2.395833333333333,0.25,7,hard_negative,0,-8.593618,0.47862896,0.81485754
1253,840,बाज़ू,نجد,baːzuː,nd͡ʒd,Arm,We find,1.0,0.75,0.3802083333333333,0.4270833333333333,5.34375,0.40625,5,random,0,-7.8245373,0.4248961,0.39177898
