,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
1180,1320,ज़र्रा,ساتراپ,zərraː,sɒtrɒp,Zarra,Satrap,0.8333333333333334,0.3333333333333333,0.2326388888888889,0.2638888888888889,2.4166666666666665,0.25,6,hard_negative,Devanagari,Arabic,0,-12.159768,0.48228914,0.79308814
1181,2930,भ्रष्ट,رسوایی,b̤rəʂʈə,rsvɒjj,corrupt,Scandal,1.0,0.8333333333333334,0.2638888888888889,0.3263888888888889,5.229166666666667,0.2638888888888889,6,synonym,Devanagari,Arabic,0,-15.548965,0.44572872,0.53349715
1182,1113,वग़ैरह,وغیره,vəɣæːrəɦ,vɣjrh,et cetera,Etc,0.625,0.4285714285714285,0.2916666666666666,0.3273809523809524,2.6607142857142856,0.3214285714285713,6,loan,Devanagari,Arabic,1,1.9028878,0.50658894,0.5808376
1183,4640,लुभाने,مجذوب کردن,lub̤aːne,md͡ʒzvb krdn,tempt,Fascinate,0.9166666666666666,0.8888888888888888,0.4236111111111111,0.4861111111111111,5.333333333333333,0.4560185185185185,10,synonym,Devanagari,Arabic,0,-22.297052,0.44220617,0.694596
1184,2297,पाश,آرمش,paːʃ,ɒrmʃ,loop,آرمش,0.75,0.75,0.3854166666666667,0.4479166666666667,5.0,0.4114583333333333,4,hard_negative,Devanagari,Arabic,0,-11.914055,0.39802334,0.7476695
1185,4972,घृणा,دوست نداشتن,ɡ̤r̩ɳaː,dvst ndɒʃtn,Hatred,Dislike,1.0,0.8,0.6125,0.675,5.325,0.6625,11,synonym,Devanagari,Arabic,0,-31.09176,0.42845696,0.5453792
1186,3844,सनम,بی‌نام,sənəm,bj‌nɒm,Beloved,anonymous,0.6666666666666666,0.4,0.0958333333333333,0.1083333333333333,1.4,0.0958333333333333,6,hard_negative,Devanagari,Arabic,0,-13.930502,0.54351294,0.6575506
1187,3322,कुंद,بلانت,kundə,blɒnt,blunt,Planet,1.0,0.6,0.2875,0.325,3.7,0.2875,5,synonym,Devanagari,Arabic,0,-14.405955,0.47253156,0.824463
1188,4636,हेस्टी,سریع,ɦesʈiː,srjʔ,Hasty,Fast,0.8333333333333334,1.0,0.3625,0.4166666666666667,5.025,0.3833333333333333,6,synonym,Devanagari,Arabic,0,-10.407194,0.320518,0.6696877
1189,398,जशन,بُخَار,d͡ʒəʃən,bُxæɒr,celebration,Steam,1.0,0.6,0.2083333333333333,0.25,4.15,0.2083333333333333,6,random,Devanagari,Arabic,0,-13.048314,0.5811841,0.5833741
1190,563,तोहफ़ा,تحفه,toɦfaː,thfh,gift,Masterpiece,0.6666666666666666,0.4,0.2375,0.2666666666666667,2.625,0.2583333333333333,6,loan,Devanagari,Arabic,1,5.968517,0.5066439,0.59873563
1191,1119,वर्ज़िश,ورزش,vərziʃ,vrzʃ,work,Sport,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,loan,Devanagari,Arabic,1,0.26766518,0.36776626,0.75010467
1192,1434,जाम,دام,d͡ʒaːm,dɒm,Jam,Dam,0.6666666666666666,0.3333333333333333,0.0833333333333333,0.0833333333333333,0.9166666666666666,0.0833333333333333,3,hard_negative,Devanagari,Arabic,0,-3.5990114,0.57625467,0.48493645
1193,4087,सौगंद,ساتگین,sɔːɡəndə,sɒtɡjn,Saugand,Satin,0.625,0.5714285714285714,0.2648809523809524,0.2916666666666667,3.767857142857143,0.2797619047619047,6,hard_negative,Devanagari,Arabic,0,-4.9735765,0.6344544,0.68913496
1194,2122,नादिरी,ناچاری,naːdiriː,nɒt͡ʃɒrj,Nadiri,Inevitability,0.875,0.3333333333333333,0.0972222222222222,0.1041666666666666,1.3125,0.0972222222222222,6,hard_negative,Devanagari,Arabic,0,-3.5550523,0.5306087,0.7787973
1195,3334,खंड,قطعه,kʰənɖə,ɣtʔh,Section,Piece,1.0,0.8,0.3166666666666667,0.35,4.35,0.3375,4,synonym,Devanagari,Arabic,0,-6.2996464,0.5125785,0.844788
1196,2512,अस्थिर,موقت,astʰir,mvɣt,Unstable,Temporary,1.0,1.0,0.3583333333333333,0.4166666666666666,4.7,0.375,6,synonym,Devanagari,Arabic,0,-11.556133,0.5992687,0.6259599
1197,285,ख़ैरात,عجیب,xæːraːt,ʔd͡ʒjb,dole,Amazing,1.0,0.8,0.35,0.4,4.425,0.3708333333333333,6,random,Devanagari,Arabic,0,-9.244917,0.5271202,0.7824984
1198,1740,तेज़,تاس,tez,tɒs,Fast,Dice,0.6666666666666666,0.0,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555,4,hard_negative,Devanagari,Arabic,0,-3.9870715,0.612873,0.65961415
1199,1286,सौदागर,ترجمه,sɔːdaːɡər,trd͡ʒmh,merchant,Translation,0.8888888888888888,0.5714285714285714,0.3869047619047618,0.4523809523809524,4.375,0.4166666666666666,6,random,Devanagari,Arabic,0,-2.1765697,0.30243298,0.7518581
1200,490,छल से,متقلب,t͡ʃʰələ se,mtɣlb,Deceitfully,volatile,0.9,1.0,0.3263888888888889,0.3611111111111111,5.416666666666667,0.3402777777777778,5,synonym,Devanagari,Arabic,0,-14.371434,0.50957537,0.4872202
1201,4259,मदद कर रहा है,کمک,məddə kərə rəɦaː ɦæː,kmk,helping,Help,0.95,0.9333333333333332,0.736111111111111,0.825,6.2,0.825,13,synonym,Devanagari,Arabic,0,-28.236732,0.34741732,0.4247355
1202,1106,सावधान,گویا,saːvd̤aːn,ɡvjɒ,Attention,perhaps,0.8888888888888888,0.6666666666666666,0.4201388888888889,0.4583333333333333,4.375,0.4513888888888888,6,synonym,Devanagari,Arabic,0,-11.366337,0.56277674,0.581286
1203,5939,अटपटा,بی دست و پا - به شکلی نامناسب,aʈpəʈaː,bj dst v pɒ - bh ʃklj nɒmnɒsb,awkward,Awkward - inappropriately,0.9655172413793104,0.7619047619047619,0.6726190476190476,0.742063492063492,5.553571428571429,0.7400793650793651,29,synonym,Devanagari,Arabic,0,-42.551693,0.34963274,0.49179974
1204,658,को उखाड़ फेंकने के,مغلوب شدن,ko ukʰaːɽə pʰeŋkne ke,mɣlvb ʃdn,to overthrow,to lose,0.9047619047619048,0.7333333333333333,0.5138888888888888,0.5777777777777777,4.983333333333333,0.5625,17,synonym,Devanagari,Arabic,0,-39.935776,0.28602773,0.36429697
1205,269,ख़ुश,زار زار,xuʃ,zɒr zɒr,happy,visited visited,1.0,0.6666666666666666,0.5069444444444445,0.5833333333333334,4.4375,0.579861111111111,7,random,Devanagari,Arabic,0,-17.642765,0.3793131,0.6466214
1206,3069,सूचित करना,انتشار,suːt͡ʃitə kərnaː,ɒntʃɒr,Inform,Release,0.8125,0.6363636363636364,0.4772727272727273,0.5227272727272727,4.193181818181818,0.5208333333333334,10,synonym,Devanagari,Arabic,0,-17.289705,0.366536,0.4196139
1207,418,ज़र,شکر,zər,ʃkr,if,Sugar,0.6666666666666666,0.3333333333333333,0.1388888888888889,0.1527777777777777,3.0416666666666665,0.1388888888888889,3,random,Devanagari,Arabic,0,-4.9947386,0.48131168,0.6969582
1208,1146,शरमिंदा,ملال,ʃərmindaː,mlɒl,embarrassed,Melal,0.8888888888888888,0.75,0.5416666666666666,0.6041666666666666,4.96875,0.5885416666666667,7,random,Devanagari,Arabic,0,-4.9435596,0.42978942,0.70120364
1209,2356,तबाही,فاجعه,təbaːɦiː,fɒd͡ʒʔh,Destruction,Tragedy,1.0,0.6666666666666666,0.2847222222222222,0.3194444444444444,3.0,0.3020833333333333,5,synonym,Devanagari,Arabic,0,-8.550212,0.52058,0.7445888
1210,3535,वज़ीर,ورزکار,vəziːr,vrzkɒr,vizier,Worker,0.5,0.3333333333333333,0.2291666666666666,0.2708333333333333,2.625,0.2465277777777777,6,hard_negative,Devanagari,Arabic,0,-8.875113,0.6256627,0.7225868
1211,1104,चरख़ा,چیرگی,t͡ʃərxaː,t͡ʃjrɡj,spinning wheel,چیرگی,0.5,0.4,0.0916666666666666,0.1083333333333333,1.7,0.0916666666666666,5,hard_negative,Devanagari,Arabic,0,-4.847935,0.3843262,0.6390273
1212,4201,ख्याति,ارج نهادن,kʰjaːti,ɒrd͡ʒ nhɒdn,reputation,Honouring,1.0,0.5,0.4401041666666666,0.4947916666666666,4.484375,0.484375,9,synonym,Devanagari,Arabic,0,-18.846653,0.43530262,0.6300041
1213,736,पिदर,بهترین,pidər,bhtrjn,Pidar,The best,1.0,0.5,0.2430555555555555,0.2986111111111111,3.125,0.2708333333333333,6,random,Devanagari,Arabic,0,-6.200203,0.38943425,0.6604358
1214,1585,तमंचा,وامانده,təməɲt͡ʃaː,vɒmɒndh,gun,وامنده,0.9,0.4285714285714285,0.1458333333333333,0.1607142857142857,1.9642857142857144,0.1458333333333333,7,hard_negative,Devanagari,Arabic,0,-14.613066,0.3833834,0.46623886
1215,5135,बेदिल,غمگین,bedil,ɣmɡjn,heartless,Depressed,1.0,1.0,0.1708333333333333,0.1916666666666666,3.175,0.1708333333333333,5,synonym,Devanagari,Arabic,0,-9.597464,0.46154955,0.7403778
1216,291,ख़्वाहिश,شمشیر,xvaːɦiʃ,ʃmʃjr,desire,Shamshir,1.0,0.8333333333333334,0.2777777777777777,0.3263888888888889,3.625,0.2951388888888889,8,random,Devanagari,Arabic,0,-7.4638777,0.50569755,0.6821302
1217,4252,हुक्मरान,کمرشکن,ɦukməraːn,kmrʃkn,ruler,Belt breaker,0.5555555555555556,0.625,0.3411458333333333,0.4010416666666667,4.265625,0.3671875,8,hard_negative,Devanagari,Arabic,0,-5.470059,0.35644087,0.71476084
1218,288,ख़्वाजा,خواجه,xvaːd͡ʒaː,xvɒd͡ʒh,Khwaja,خواجه,0.4444444444444444,0.2,0.075,0.0833333333333333,1.425,0.075,7,loan,Devanagari,Arabic,1,-0.3111288,0.51316744,0.7821618
1219,1518,बाहर निकालना,اخراج کردن,baːɦrə nikaːlnaː,ɒxrɒd͡ʒ krdn,pop out,fired up,0.875,0.5833333333333334,0.3125,0.3506944444444445,3.458333333333333,0.3385416666666667,12,synonym,Devanagari,Arabic,0,-18.222567,0.41602916,0.7433005
1220,1784,दफ़ा,درفش,dəfaː,drfʃ,once,درفش,0.6,0.5,0.15625,0.2083333333333333,3.5625,0.15625,4,hard_negative,Devanagari,Arabic,0,-7.415929,0.5538871,0.63057345
1221,1212,जलवा,چاروا,d͡ʒəlvaː,t͡ʃɒrvɒ,Jalwa,Charwa,0.75,0.0,0.0833333333333333,0.1,0.9,0.0833333333333333,5,hard_negative,Devanagari,Arabic,0,-10.2131195,0.5361421,0.6999617
1222,6075,छितरा हुआ,متناوب,t͡ʃʰitraː ɦuaː,mtnɒvb,dispersed,Alternating,0.9285714285714286,0.75,0.359375,0.40625,4.453125,0.3828125,9,synonym,Devanagari,Arabic,0,-13.650962,0.3502931,0.3994776
1223,671,रखना,بستن,rəkʰnaː,bstn,Keep,to close,0.8571428571428571,0.8,0.3416666666666667,0.4,4.5,0.3625,4,synonym,Devanagari,Arabic,0,-11.814573,0.5550181,0.7408016
1224,3262,प्रशंसा भाषण,مداحی,prəʃənsaː b̤aːʂəɳ,mdɒhj,appreciation speech,Praise,1.0,0.8461538461538461,0.592948717948718,0.6666666666666666,5.221153846153846,0.6602564102564104,12,synonym,Devanagari,Arabic,0,-21.670618,0.48270234,0.70776206
1225,13,मेहनती,کوشا,meɦnətiː,kvʃɒ,Hardworking,کوشا,1.0,0.7142857142857143,0.4970238095238096,0.5416666666666667,4.839285714285714,0.5386904761904762,6,synonym,Devanagari,Arabic,0,-8.266821,0.47853765,0.6703626
1226,3267,यहूदिया,راهدار,jəɦuːdijaː,rɒhdɒr,Judea,رهدار,0.9,0.25,0.3229166666666667,0.375,3.28125,0.3489583333333333,7,hard_negative,Devanagari,Arabic,0,-7.5678864,0.33109042,0.7217586
1227,994,मुर्दन,مردن,murdən,mrdn,मुर्दन,Die,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,loan,Devanagari,Arabic,1,2.5834904,0.558663,0.6154262
1228,301,प्रभावी,زورمند,prəb̤aːviː,zvrmnd,effective,زورمند,1.0,0.8571428571428571,0.3214285714285714,0.3928571428571428,4.625,0.3363095238095238,7,synonym,Devanagari,Arabic,0,-14.653177,0.40185827,0.5940549
1229,4287,तर्कसंगत,دارای قوه قضاوت سلیم,tərkəsəŋɡət,dɒrɒj ɣvh ɣzɒvt sljm,rational,Has a sound judgment,0.9,0.6470588235294118,0.4044117647058823,0.446078431372549,4.007352941176471,0.4375,20,synonym,Devanagari,Arabic,0,-48.530884,0.22089942,0.3384434
1230,4474,समृद्ध,سخاوتمندانه,səmr̩dd̤ə,sxɒvtmndɒnh,Prosperous,Generous,0.8181818181818182,0.6363636363636364,0.3901515151515152,0.4356060606060605,3.875,0.4242424242424242,11,synonym,Devanagari,Arabic,0,-27.065777,0.42491245,0.79747117
1231,5087,जानलेवा,مخرب,d͡ʒaːnlevaː,mxrb,lethal,Destructive,1.0,0.7142857142857143,0.4940476190476191,0.5654761904761905,4.982142857142857,0.5357142857142857,7,synonym,Devanagari,Arabic,0,-14.616573,0.46074975,0.7233789
1232,1801,सावधान,مراقب باشید,saːvd̤aːn,mrɒɣb bɒʃjd,Attention,be careful,1.0,0.7,0.43125,0.4833333333333333,4.025,0.4708333333333333,11,synonym,Devanagari,Arabic,0,-22.840797,0.5910782,0.5304653
1233,3650,उदास,بدبخت,udaːs,bdbxt,Downhearted,Miserable,0.8,0.6,0.3208333333333333,0.3583333333333333,5.15,0.3416666666666667,5,synonym,Devanagari,Arabic,0,-13.828214,0.5098835,0.70807296
1234,2323,सघन,شفاف,səɡ̤ən,ʃfɒf,dense,Transparent,1.0,0.6,0.3416666666666667,0.3749999999999999,3.575,0.3625,4,synonym,Devanagari,Arabic,0,-6.6961756,0.5828981,0.66830146
1235,610,काफ़ी,جای‌پا,kaːfiː,d͡ʒɒj‌pɒ,enough,foot print,1.0,0.2,0.3041666666666666,0.3333333333333333,2.95,0.3249999999999999,6,hard_negative,Devanagari,Arabic,0,-8.412584,0.3991868,0.5980619
1236,1611,तरफ़दार,چهره‌پرداز,tərfədaːr,t͡ʃhrh‌prdɒz,sided,Face processor,0.8333333333333334,0.5555555555555556,0.2013888888888889,0.2453703703703703,2.805555555555556,0.2129629629629629,10,hard_negative,Devanagari,Arabic,0,-12.1363735,0.39635855,0.67176205
1237,3718,शाहीन,شایان,ʃaːɦiːn,ʃɒjɒn,Shaheen,Worthy,0.7142857142857143,0.0,0.0833333333333333,0.0833333333333333,1.3,0.0833333333333333,5,hard_negative,Devanagari,Arabic,0,-1.7172481,0.60669667,0.7281267
1238,2731,बुरक़ा,باحجاب,burqaː,bɒhd͡ʒɒb,burqa,باحجاب,0.875,0.1666666666666666,0.2604166666666667,0.2986111111111111,2.4166666666666665,0.2777777777777777,6,hard_negative,Devanagari,Arabic,0,-11.720264,0.40237364,0.75632334
1239,132,एहसान,احسان,eɦsaːn,ɒhsɒn,Favour,Kindness,0.6666666666666666,0.0,0.0583333333333333,0.0583333333333333,0.65,0.0583333333333333,5,loan,Devanagari,Arabic,1,0.53633523,0.5067577,0.7160131
1240,191,कुटिल,فریبکار,kuʈil,frjbkɒr,crooked,فریبکار,1.0,0.7142857142857143,0.3720238095238095,0.4345238095238095,3.803571428571429,0.4107142857142857,7,synonym,Devanagari,Arabic,0,-15.011646,0.5035427,0.7532744
1241,3061,मिस्र,ماثر,misrə,mɒsr,Egypt,Efficient,0.4,0.2,0.2125,0.2333333333333333,1.85,0.2333333333333333,5,hard_negative,Devanagari,Arabic,0,-6.421484,0.50912154,0.58119977
1242,5414,शामिल करना,حاوی,ʃaːmilə kərnaː,hɒvj,to include,Contains,1.0,0.7272727272727273,0.6098484848484849,0.6856060606060606,5.511363636363637,0.678030303030303,10,synonym,Devanagari,Arabic,0,-18.020906,0.3650773,0.36299065
1243,823,बर्बाद,برباد,bərbaːd,brbɒd,Ruined,Doomed,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,6,loan,Devanagari,Arabic,1,1.2915083,0.5141108,0.6415969
1244,2514,किशोर,نوجوان,kiʃor,nvd͡ʒvɒn,teen,Teenagers,1.0,0.8333333333333334,0.3055555555555556,0.3472222222222221,4.0625,0.3194444444444445,6,synonym,Devanagari,Arabic,0,-8.572849,0.495971,0.7712103
1245,582,दरवान,دروان,dərvaːn,drvɒn,doorman,دروان,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,5,loan,Devanagari,Arabic,1,3.4417424,0.6733816,0.7732321
1246,5612,शामिल हों,ببندید,ʃaːmilə ɦon,bbndjd,Join,Close,1.0,0.8888888888888888,0.400462962962963,0.4444444444444444,4.402777777777778,0.4351851851851852,9,synonym,Devanagari,Arabic,0,-14.091783,0.29017413,0.6138924
1247,323,गिरह,گره,ɡirəɦ,ɡrh,gang,Knot,0.6,0.4,0.3666666666666667,0.4083333333333333,2.95,0.4083333333333333,4,loan,Devanagari,Arabic,1,4.358019,0.6377463,0.71578157
1248,3390,रिहा,رابط,riɦaː,rɒbt,released,Link,0.8,0.5,0.1822916666666666,0.1979166666666666,3.8125,0.1822916666666666,4,hard_negative,Devanagari,Arabic,0,-11.773668,0.63269806,0.670636
1249,679,कुरता,خارجه,kurtaː,xɒrd͡ʒh,kurta,Foreign,0.8571428571428571,0.4,0.1166666666666666,0.125,1.925,0.1166666666666666,5,hard_negative,Devanagari,Arabic,0,-9.218565,0.33206043,0.71563536
1250,1878,इस बात से सहमत,موافق,isə baːtə se səɦmət,mvɒfɣ,agree with,agree on,1.0,0.8666666666666667,0.6430555555555555,0.7138888888888889,5.483333333333333,0.7083333333333334,14,synonym,Devanagari,Arabic,0,-28.998428,0.286767,0.27293342
1251,3878,सर,سپار,sər,spɒr,Sir,سپار,0.5,0.25,0.2552083333333333,0.28125,2.125,0.28125,4,hard_negative,Devanagari,Arabic,0,-10.792384,0.49656376,0.63147634
1252,1837,दरोग़ा,چارپایه,dəroɣaː,t͡ʃɒrpɒjh,Inspector,Stool,0.8888888888888888,0.5714285714285714,0.2291666666666666,0.25,2.946428571428572,0.244047619047619,7,hard_negative,Devanagari,Arabic,0,-11.056545,0.4300115,0.7318431
1253,427,ज़हमत,خاموشی,zəɦmət,xɒmvʃj,trouble,darkness,1.0,0.6666666666666666,0.2152777777777777,0.236111111111111,4.0625,0.2152777777777777,6,random,Devanagari,Arabic,0,-7.8642807,0.58345425,0.55050594
1254,2254,हानिकर,نامطلوب,ɦaːnikər,nɒmtlvb,harmful,Undesirable,1.0,0.8571428571428571,0.238095238095238,0.2797619047619047,4.589285714285714,0.238095238095238,7,synonym,Devanagari,Arabic,0,-15.5544615,0.4756813,0.81119454
1255,3603,"परेशानी, क्लेश",بد شانسی,"pəreʃaːniː, kleʃ",bd ʃɒnsj,"trouble, trouble",Misfortune,0.875,0.5833333333333334,0.4236111111111111,0.4756944444444445,3.96875,0.4652777777777778,13,synonym,Devanagari,Arabic,0,-18.366604,0.37299585,0.6907797
1256,3328,रवाना,رضوان,rəvaːnaː,rzvɒn,off,Radwan,0.625,0.3333333333333333,0.2152777777777778,0.2430555555555555,2.708333333333333,0.2326388888888888,5,hard_negative,Devanagari,Arabic,0,-5.7204113,0.674815,0.6156124
1257,546,तिजारत,حکمران,tid͡ʒaːrət,hkmrɒn,trade,Ruler,0.9,0.5714285714285714,0.2708333333333333,0.2976190476190475,3.5892857142857144,0.2857142857142857,6,random,Devanagari,Arabic,0,-4.749233,0.41445544,0.75460964
1258,1956,पकड़,چوب,pəkəɽ,t͡ʃvb,Hold,Wood,1.0,0.8,0.4791666666666667,0.55,5.125,0.5333333333333333,4,synonym,Devanagari,Arabic,0,-6.042678,0.48020318,0.2823125
1259,2184,नौकरानी,چاکرانه,nɔːkraːniː,t͡ʃɒkrɒnh,Maid,چاکرانه,0.8,0.2857142857142857,0.1071428571428571,0.1130952380952381,1.7678571428571428,0.1071428571428571,7,hard_negative,Devanagari,Arabic,0,-8.1506,0.42219403,0.7087338
1260,276,ख़ुशामद,سوار,xuʃaːməd,svɒr,happy,Riding,1.0,0.7142857142857143,0.4583333333333333,0.5178571428571429,4.428571428571429,0.5029761904761905,7,random,Devanagari,Arabic,0,-0.47126326,0.43298185,0.65219843
1261,4982,अपमान,بی ناموسی,apmaːn,bj nɒmvsj,Insult,Dishonesty,0.8888888888888888,0.875,0.4453125,0.4999999999999999,5.03125,0.484375,9,synonym,Devanagari,Arabic,0,-18.415068,0.5807099,0.42739126
1262,3286,सीमित,فقیر,siːmit,fɣjr,Limited,Poor,1.0,1.0,0.3125,0.375,4.125,0.3333333333333333,5,synonym,Devanagari,Arabic,0,-7.468108,0.54244643,0.5882346
1263,724,ख़मीर,فامیل,xəmiːr,fɒmjl,yeast,Relatives,0.8333333333333334,0.4,0.1125,0.1416666666666666,1.55,0.1125,5,hard_negative,Devanagari,Arabic,0,-11.362705,0.46456453,0.6654028
1264,2926,मर्दानगी,نامبارکی,mərdaːnɡiː,nɒmbɒrkj,manhood,نامبارکی,1.0,0.625,0.1328125,0.1666666666666666,1.78125,0.1328125,8,hard_negative,Devanagari,Arabic,0,-8.453594,0.57178205,0.62575746
1265,3093,मुक़दमा,متقدم,muqdəmaː,mtɣdm,trial,advanced,0.625,0.4285714285714285,0.3422619047619047,0.3809523809523809,3.7857142857142856,0.3720238095238096,7,hard_negative,Devanagari,Arabic,0,-1.6085302,0.4373657,0.16231564
1266,2141,नारा,چارپا,naːraː,t͡ʃɒrpɒ,Slogan,چارپا,0.8571428571428571,0.4,0.2791666666666667,0.3,2.85,0.3,5,hard_negative,Devanagari,Arabic,0,-10.334904,0.38588715,0.72679394
1267,3557,अशुद्ध,نجس,aʃudd̤ə,nd͡ʒs,unclean,Najis,0.8571428571428571,0.8333333333333334,0.5312500000000001,0.5833333333333334,4.833333333333333,0.5833333333333334,6,synonym,Devanagari,Arabic,0,-11.588658,0.5159788,0.5810285
1268,1669,अनुदान,تایید کنید,anudaːn,tɒjjd knjd,Grant,confirm,0.8,0.6666666666666666,0.3981481481481481,0.4398148148148148,4.236111111111111,0.4282407407407407,10,synonym,Devanagari,Arabic,0,-20.737198,0.3739426,0.69387853
1269,1023,गिलीम,جای‌پا,ɡiliːm,d͡ʒɒj‌pɒ,Gilliam,foot print,1.0,0.4,0.2666666666666666,0.2916666666666667,4.85,0.2666666666666666,6,hard_negative,Devanagari,Arabic,0,-12.315319,0.53760767,0.5924864
1270,1441,ले लेना,واگذار کردن,le lenaː,vɒɡzɒr krdn,Take it,give over,1.0,0.8,0.44375,0.5083333333333333,4.725,0.4979166666666667,10,synonym,Devanagari,Arabic,0,-22.836891,0.20845555,0.61549336
