,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
11380,4369,आनंद,سعادت,aːnəndə,sʔɒdt,Pleasure,Happiness,0.8571428571428571,0.6666666666666666,0.2951388888888889,0.3263888888888889,3.9375,0.3125,5,synonym,Devanagari,Arabic,0,-10.705423,0.59687394,0.7241983
11381,132,एहसान,منتظر,eɦsaːn,mntzr,Favour,Wait,1.0,0.8,0.1916666666666666,0.2333333333333333,4.1,0.1916666666666666,5,random,Devanagari,Arabic,0,-11.700199,0.41355965,0.7326016
11382,4346,बीम करने,خوشحال,biːmə kərne,xvʃhɒl,to beam,Happy,1.0,0.7777777777777778,0.4166666666666667,0.4675925925925926,4.791666666666667,0.4583333333333333,8,synonym,Devanagari,Arabic,0,-9.38084,0.44409606,0.5157495
11383,460,जायज़,جائز,d͡ʒaːjəz,d͡ʒɒjʔz,justified,Valid,0.375,0.2,0.075,0.0833333333333333,1.175,0.075,5,loan,Devanagari,Arabic,1,-3.2345479,0.5138505,0.7942537
11384,3354,राज़ी,حاشا,raːziː,hɒʃɒ,agree,forbid,1.0,0.0,0.171875,0.1979166666666666,1.84375,0.171875,5,hard_negative,Devanagari,Arabic,0,-6.2307196,0.56519157,0.7376766
11385,560,क़िरमिज़,چیدمان,qirmiz,t͡ʃjdmɒn,crimson,Sort,0.875,0.5,0.1145833333333333,0.1388888888888888,2.25,0.1145833333333333,8,hard_negative,Devanagari,Arabic,0,-5.280751,0.48681188,0.7284623
11386,5365,स्वार्थी,فاسد,svaːrtʰiː,fɒsd,Selfish,Corrupt,1.0,0.5,0.3715277777777777,0.4166666666666667,3.333333333333333,0.4027777777777778,8,synonym,Devanagari,Arabic,0,-10.593918,0.48356944,0.6946069
11387,1289,ज़िद्दी,انعطاف ناپذیر,ziddiː,ɒnʔtɒf nɒpzjr,stubborn,inflexible,1.0,0.75,0.5625,0.6284722222222222,4.9375,0.625,13,synonym,Devanagari,Arabic,0,-28.646309,0.2340334,0.68104243
11388,2086,नसीहत,ناشناس,nəsiːɦət,nɒʃnɒs,advice,Anonymous,0.875,0.2857142857142857,0.2083333333333333,0.2261904761904762,2.017857142857143,0.2232142857142857,6,hard_negative,Devanagari,Arabic,0,-11.7495575,0.37599766,0.76175636
11389,642,कि,کپ,ki,kp,That,Cup,0.5,0.5,0.1666666666666666,0.1875,4.3125,0.1666666666666666,2,hard_negative,Devanagari,Arabic,0,-0.26477206,0.3374706,0.45732167
11390,5495,विरोधी,متعارض,virod̤iː,mtʔɒrz,Opponent,Conflicting,1.0,0.6666666666666666,0.2361111111111111,0.2916666666666667,5.125,0.2361111111111111,6,synonym,Devanagari,Arabic,0,-11.719591,0.5790878,0.6884448
11391,2873,गिरफ़्तार करना,تصاحب کردن,ɡirftaːrə kərnaː,tsɒhb krdn,to arrest,Seize,0.75,0.6153846153846154,0.3701923076923076,0.4262820512820513,4.1923076923076925,0.407051282051282,13,synonym,Devanagari,Arabic,0,-21.783627,0.45328403,0.80083835
11392,1223,जल्द,چاروا,d͡ʒəldə,t͡ʃɒrvɒ,Soon,Charwa,0.8571428571428571,0.2,0.1166666666666666,0.1416666666666666,1.3,0.1166666666666666,5,hard_negative,Devanagari,Arabic,0,-11.711996,0.42091113,0.5405109
11393,772,ख़ातून,بی‌جان,xaːtuːn,bj‌d͡ʒɒn,Khatoon,Inanimate,0.875,0.6,0.1583333333333333,0.1666666666666666,2.125,0.1583333333333333,6,hard_negative,Devanagari,Arabic,0,-11.695457,0.48619795,0.7898988
11394,5670,उत्साह,قهرمانی,utsaːɦ,ɣhrmɒnj,Excitement,Championship,1.0,0.7142857142857143,0.375,0.4226190476190476,4.75,0.4017857142857143,7,synonym,Devanagari,Arabic,0,-13.622053,0.36525628,0.5467836
11395,764,ख़ाकी,خارک,xaːkiː,xɒrk,grizzly,Khark,0.6666666666666666,0.5,0.1927083333333333,0.2291666666666666,3.875,0.1927083333333333,5,hard_negative,Devanagari,Arabic,0,-3.3899763,0.5551786,0.5894778
11396,4817,हास्य,سرگرم کننده,ɦaːsjə,srɡrm knndh,Humor,Entertaining,1.0,0.8,0.5541666666666667,0.625,5.825,0.6083333333333333,11,synonym,Devanagari,Arabic,0,-25.648674,0.48945066,0.39672282
11397,365,चायदान,چایدان,t͡ʃaːjdaːn,t͡ʃɒjdɒn,Caddy,Chaidan,0.4,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,6,loan,Devanagari,Arabic,1,3.322657,0.53876364,0.562143
11398,1768,उत्साह,شجاعانه,utsaːɦ,ʃd͡ʒɒʔɒnh,Excitement,bravely,1.0,0.7142857142857143,0.4077380952380952,0.4464285714285713,4.767857142857143,0.4345238095238095,7,synonym,Devanagari,Arabic,0,-13.524364,0.43799716,0.5665776
11399,3702,विलक्षण व्यक्ति,فرد,vilkʂəɳə vjəkti,frd,extraordinary person,Man,1.0,0.7857142857142857,0.7217261904761906,0.806547619047619,5.839285714285714,0.8005952380952381,15,synonym,Devanagari,Arabic,0,-26.465576,0.36208868,0.6636076
11400,2059,नमी,اما,nəmiː,ɒmɒ,Moisture,But,0.8,0.25,0.3124999999999999,0.3333333333333333,2.75,0.3333333333333333,3,hard_negative,Devanagari,Arabic,0,-8.573581,0.38203463,0.48199508
11401,4855,परिणाम,اثر,pəriɳaːm,ɒsr,Result,Effect,0.875,0.8571428571428571,0.5863095238095238,0.6726190476190477,5.232142857142857,0.6458333333333334,6,synonym,Devanagari,Arabic,0,-12.990963,0.54001105,0.68168706
11402,539,क़ाज़ी,چاپچی,qaːziː,t͡ʃɒpt͡ʃj,Qazi,چاپچی,1.0,0.6,0.3,0.3333333333333333,3.125,0.3166666666666667,6,hard_negative,Devanagari,Arabic,0,-9.514995,0.38581944,0.75221705
11403,612,काबीना,آبان,kaːbiːnaː,ɒbɒn,Cabina,Aban,0.7777777777777778,0.3333333333333333,0.3541666666666667,0.3888888888888888,3.083333333333333,0.3888888888888888,6,hard_negative,Devanagari,Arabic,0,-12.392269,0.42955178,0.78054833
11404,3902,सर्दी,تازه‌زا,sərdiː,tɒzh‌zɒ,Cold,tazaza,1.0,0.1666666666666666,0.2395833333333333,0.2708333333333333,2.5625,0.2569444444444444,7,hard_negative,Devanagari,Arabic,0,-11.147615,0.49757606,0.81562626
11405,2578,बरामद,مکرآمیز,bəraːməd,mkrɒmjz,found,Insidious,0.75,0.4285714285714285,0.1011904761904761,0.1130952380952381,2.357142857142857,0.1011904761904761,7,hard_negative,Devanagari,Arabic,0,-15.432762,0.3686376,0.84715307
11406,2343,पैग़ाम,اقدام,pæːɣaːm,ɒɣdɒm,message,Action,0.7142857142857143,0.4,0.2208333333333333,0.2416666666666666,3.5,0.2208333333333333,6,hard_negative,Devanagari,Arabic,0,-11.433677,0.33667406,0.42664796
11407,4714,"अभी - अभी ,",نمایشگاه,"ab̤iː - ab̤iː ,",nmɒjʃɡɒh,"Just now ,",Exhibition,1.0,0.75,0.3802083333333333,0.4166666666666667,4.359375,0.4036458333333333,11,synonym,Devanagari,Arabic,0,-15.142059,0.3099213,0.64154077
11408,3712,शाह,چاپی,ʃaːɦ,t͡ʃɒpj,Shah,Print,0.8333333333333334,0.5,0.296875,0.3229166666666666,3.1875,0.3229166666666666,4,hard_negative,Devanagari,Arabic,0,-6.1491747,0.37319654,0.2824281
11409,4415,सभ्य,برازنده,səb̤jə,brɒzndh,Civilized,Graceful,1.0,0.8571428571428571,0.3898809523809524,0.4404761904761904,4.392857142857143,0.4226190476190476,7,synonym,Devanagari,Arabic,0,-23.177416,0.3720603,0.6524351
11410,5473,भ्रामक,گیج کننده,b̤raːmək,ɡjd͡ʒ knndh,deceptive,Confusing,1.0,0.875,0.3984374999999999,0.4531249999999999,5.109375,0.4218749999999999,9,synonym,Devanagari,Arabic,0,-18.817673,0.42811817,0.60209846
11411,2710,घबराहट,تحریک,ɡ̤əbraːɦəʈ,thrjk,Nervousness,Stimulation,0.9,0.75,0.4244791666666667,0.46875,4.078125,0.4635416666666667,6,synonym,Devanagari,Arabic,0,-12.449781,0.42604658,0.77556217
11412,3108,आक्रामक,شورش,aːkraːmək,ʃvrʃ,Aggressive,Rebellion,0.8888888888888888,0.8571428571428571,0.4880952380952382,0.5595238095238095,4.982142857142857,0.5416666666666667,7,synonym,Devanagari,Arabic,0,-12.200357,0.44381702,0.52965224
11413,2402,फ़र्ज़,باردار,fərzə,bɒrdɒr,duty,Pregnant,0.8333333333333334,0.1666666666666666,0.2048611111111111,0.2361111111111111,2.020833333333333,0.2326388888888889,6,hard_negative,Devanagari,Arabic,0,-16.246994,0.4176081,0.6388267
11414,687,कोफ़्ता,جانفزا,koftaː,d͡ʒɒnfzɒ,kofta,جانفزا,1.0,0.1666666666666666,0.2326388888888888,0.25,2.145833333333333,0.2465277777777777,7,hard_negative,Devanagari,Arabic,0,-11.857853,0.5650364,0.787299
11415,3074,मुंतज़िर,امانت‌دار,muntzir,ɒmɒnt‌dɒr,waiting,Trustworthy,0.5555555555555556,0.125,0.1536458333333333,0.1666666666666666,1.46875,0.1666666666666666,9,hard_negative,Devanagari,Arabic,0,-15.35814,0.38702717,0.68250954
11416,5423,लिए,ساخت,lie,sɒxt,For,Construction,1.0,0.75,0.375,0.40625,4.90625,0.3958333333333333,4,synonym,Devanagari,Arabic,0,-10.986448,0.40234408,0.638598
11417,3794,साक्षर,با سواد,saːkʂər,bɒ svɒd,literate,Literate,1.0,0.6666666666666666,0.1736111111111111,0.2013888888888889,2.375,0.1736111111111111,7,synonym,Devanagari,Arabic,0,-10.958187,0.34406304,0.40435526
11418,1904,कौशल,توانمندی,kɔːʃəl,tvɒnmndj,skill,ability,1.0,0.75,0.4635416666666667,0.5052083333333333,4.8125,0.4973958333333333,8,synonym,Devanagari,Arabic,0,-16.566628,0.5222783,0.65969545
11419,3032,मारख़ोर,خارخار,maːrxor,xɒrxɒr,Marker,خرخار,0.5714285714285714,0.1666666666666666,0.0833333333333333,0.0833333333333333,1.2916666666666667,0.0833333333333333,7,hard_negative,Devanagari,Arabic,0,-8.430463,0.47917345,0.6662197
11420,3469,लेना,اشغال کنید,lenaː,ɒʃɣɒl knjd,to take,Occupy,0.8,0.7777777777777778,0.5625,0.6203703703703703,5.013888888888889,0.6157407407407407,10,synonym,Devanagari,Arabic,0,-20.489315,0.3791866,0.07665017
11421,5636,सुंदर,واضح,sundər,vɒzh,Beautiful,Clear,1.0,0.5,0.3819444444444444,0.4375,3.4791666666666665,0.4236111111111111,5,synonym,Devanagari,Arabic,0,-13.009,0.4961997,0.7893867
11422,1082,रेशम,امید,reʃəm,ɒmjd,Silk,Hope,1.0,0.8,0.325,0.3749999999999999,4.225,0.3583333333333333,4,random,Devanagari,Arabic,0,-7.183018,0.5175421,0.40008157
11423,5253,बहस,مناظره,bəɦəs,mnɒzrh,Discussion,Debate,1.0,0.8333333333333334,0.2812499999999999,0.3263888888888889,3.875,0.2951388888888888,6,synonym,Devanagari,Arabic,0,-10.912371,0.39792034,0.62587905
11424,921,मर्ग,مزدوری,mərɡə,mzdvrj,Marg,Wages,0.8333333333333334,0.8333333333333334,0.2777777777777778,0.3402777777777777,4.208333333333333,0.3055555555555555,6,random,Devanagari,Arabic,0,-10.306799,0.638861,0.7886998
11425,1902,मजेदार,غیر طبیعی,məd͡ʒedaːr,ɣjr tbjʔj,Funny,abnormal,1.0,0.875,0.3072916666666667,0.3645833333333333,4.78125,0.3203125,9,synonym,Devanagari,Arabic,0,-10.64774,0.34763685,0.44244468
11426,3863,डींगमार,لاف زن,ɖiːŋɡmaːr,lɒf zn,braggart,Laf woman,1.0,0.8571428571428571,0.3988095238095238,0.4464285714285714,4.446428571428571,0.4345238095238095,7,synonym,Devanagari,Arabic,0,-8.561653,0.4826027,0.48494968
11427,972,ग़म,غنم,ɣəm,ɣnm,sorrow,sheep,0.3333333333333333,0.3333333333333333,0.1041666666666666,0.125,2.333333333333333,0.1041666666666666,3,hard_negative,Devanagari,Arabic,0,1.8162138,0.6507554,0.73166925
11428,2284,पापा,بچاپ‌بچاپ,paːpaː,bt͡ʃɒp‌bt͡ʃɒp,Father,بچاپ‌بچاپ,0.9230769230769232,0.5,0.4895833333333333,0.5364583333333334,4.03125,0.5364583333333334,9,hard_negative,Devanagari,Arabic,0,-17.946976,0.42265314,0.63554263
11429,1659,घिनौना,بی رحمانه,ɡ̤inɔːnaː,bj rhmɒnh,Disgusting,cruelly,1.0,0.75,0.3125,0.359375,3.390625,0.3463541666666667,9,synonym,Devanagari,Arabic,0,-18.652088,0.3066211,0.7453045
11430,4260,अतिरिक्त,کمک,atiriktə,kmk,Excessive,Help,0.875,0.875,0.6145833333333334,0.6927083333333333,5.25,0.6822916666666667,8,synonym,Devanagari,Arabic,0,-13.6278925,0.55752397,0.678873
11431,1009,मेज़बान,میزبان,mezbaːn,mjzbɒn,host,the host,0.4285714285714285,0.1666666666666666,0.0416666666666666,0.0486111111111111,0.7291666666666666,0.0416666666666666,7,loan,Devanagari,Arabic,1,2.5471492,0.44926634,0.64007074
11432,3811,संदल,سپاسدار,səndəl,spɒsdɒr,sandal,Thank you,0.7142857142857143,0.2857142857142857,0.2053571428571428,0.2321428571428571,2.142857142857143,0.2202380952380952,7,hard_negative,Devanagari,Arabic,0,-14.184929,0.44875562,0.71215004
11433,1624,तराशा,تراش,təraːʃaː,trɒʃ,sculpt,Lathe,0.625,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.3541666666666667,5,hard_negative,Devanagari,Arabic,0,-2.4144197,0.5021444,0.82722014
11434,2197,शांति,وحدت,ʃaːnti,vhdt,Peace,Unity,0.8333333333333334,0.8,0.2875,0.325,3.475,0.3083333333333333,5,synonym,Devanagari,Arabic,0,-10.952,0.48215875,0.5989967
11435,1584,तमंचा,ته‌مانده,təməɲt͡ʃaː,th‌mɒndh,gun,Proud,0.9,0.4285714285714285,0.1279761904761905,0.1428571428571428,2.1607142857142856,0.1279761904761905,8,hard_negative,Devanagari,Arabic,0,-11.16049,0.6235489,0.5621934
11436,2005,भंगुर,ضعیف,b̤əŋɡur,zʔjf,brittle,Weak,1.0,1.0,0.4340277777777778,0.4930555555555555,4.770833333333333,0.4791666666666667,5,synonym,Devanagari,Arabic,0,-6.8704176,0.33947614,0.82578474
11437,297,कोई नहीं,سحابی,koiː nəɦiːn,shɒbj,None,سحابی,1.0,0.75,0.4479166666666666,0.4947916666666666,4.484375,0.484375,8,synonym,Devanagari,Arabic,0,-8.30303,0.43100205,0.45267332
11438,3352,सहिष्णु,بردبار,səɦiʂɳu,brdbɒr,tolerant,Patient,1.0,0.7142857142857143,0.3511904761904762,0.4226190476190475,4.785714285714286,0.3660714285714285,7,synonym,Devanagari,Arabic,0,-16.560356,0.42383787,0.6236528
11439,1895,दाग़,زاغ,daːɣ,zɒɣ,scar,زاغ,0.75,0.0,0.0555555555555555,0.0555555555555555,0.8333333333333334,0.0555555555555555,4,hard_negative,Devanagari,Arabic,0,-2.5551524,0.6093504,0.7142801
11440,3087,अल्पार्थक,کاهنده,alpaːrtʰək,kɒhndh,diminutive,Reducing,1.0,0.75,0.3723958333333333,0.4166666666666666,4.484375,0.3958333333333332,9,synonym,Devanagari,Arabic,0,-6.5523767,0.41889507,0.52065957
11441,886,ख़ूबानी,خوابیدن,xuːbaːniː,xvɒbjdn,Apricot,to sleep,0.6666666666666666,0.5714285714285714,0.2470238095238095,0.2738095238095238,3.3035714285714284,0.2589285714285714,7,hard_negative,Devanagari,Arabic,0,-7.054142,0.48792022,0.73216146
11442,2237,परवाह,بداحوال,pərvaːɦ,bdɒhvɒl,care,How about,1.0,0.1428571428571428,0.2261904761904762,0.255952380952381,2.0357142857142856,0.2380952380952381,7,hard_negative,Devanagari,Arabic,0,-11.30685,0.5204007,0.7448898
11443,2397,फ़र्क़,باحجاب,fərqə,bɒhd͡ʒɒb,Difference,باحجاب,1.0,0.1666666666666666,0.2777777777777778,0.3194444444444444,2.5625,0.2951388888888889,6,hard_negative,Devanagari,Arabic,0,-15.555679,0.34892938,0.74788254
11444,640,नक़ल,قدر,nəqəl,ɣdr,copy,Qadr,1.0,0.6,0.4666666666666667,0.5333333333333333,4.7,0.5041666666666667,4,random,Devanagari,Arabic,0,-8.046328,0.38506198,0.68116236
11445,691,निसार,تنخواه,nisaːr,tnxvɒh,Nisar,Salary,1.0,0.5,0.28125,0.3263888888888889,3.2916666666666665,0.2951388888888889,6,random,Devanagari,Arabic,0,-9.193243,0.5640346,0.5118591
11446,2139,नारा,جای‌پا,naːraː,d͡ʒɒj‌pɒ,Slogan,foot print,1.0,0.4,0.3166666666666667,0.3583333333333333,3.625,0.3375,6,hard_negative,Devanagari,Arabic,0,-8.841759,0.43525174,0.7515109
11447,3974,अप्रिय,شدید,aprij,ʃdjd,unpleasant,Intense,1.0,0.8,0.3208333333333333,0.375,4.575,0.3416666666666667,6,synonym,Devanagari,Arabic,0,-10.81028,0.39936194,0.37031782
11448,4117,हज़ारहा,لاتاری,ɦəzaːrɦaː,lɒtɒrj,thousandaha,Lottery,0.8888888888888888,0.1428571428571428,0.2083333333333333,0.2261904761904762,2.196428571428572,0.2232142857142857,7,hard_negative,Devanagari,Arabic,0,-13.628216,0.5124403,0.5007637
11449,1203,सदरी,صدری,sədriː,sdrj,Sadri,صدری,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,4,loan,Devanagari,Arabic,1,3.8110197,0.57928747,0.7032581
11450,5431,अधिग्रहण करना,تسخیر,ad̤iɡrəɦɳə kərnaː,tsxjr,to acquire,Conquest,0.9411764705882352,0.7142857142857143,0.6071428571428571,0.681547619047619,5.241071428571429,0.6755952380952381,13,synonym,Devanagari,Arabic,0,-33.076015,0.42677453,0.38543114
11451,3574,बदली का,اسرار امیز,bədliː kaː,ɒsrɒr ɒmjz,Of clouds,Mysterious,1.0,0.5555555555555556,0.3796296296296296,0.4398148148148147,4.708333333333333,0.4097222222222222,9,synonym,Devanagari,Arabic,0,-16.877626,0.33887902,0.58991003
11452,2188,नौकरी,ظاهری,nɔːkriː,zɒhrj,job,Appearance,0.8571428571428571,0.6,0.1083333333333333,0.1166666666666666,2.325,0.1083333333333333,5,hard_negative,Devanagari,Arabic,0,-6.5429344,0.4287496,0.7900175
11453,400,जहाँगीर,فانی,d͡ʒəɦãːɡiːr,fɒnj,Jahangir,فانی,1.0,0.6666666666666666,0.4791666666666667,0.5476190476190476,4.571428571428571,0.5327380952380952,7,random,Devanagari,Arabic,0,-8.830044,0.39625904,0.4844295
11454,5585,कठोर,سرد,kəʈʰor,srd,Harsh,Cold,1.0,0.8,0.4708333333333334,0.5583333333333333,4.925,0.5208333333333333,4,synonym,Devanagari,Arabic,0,-11.011282,0.5366464,0.54501367
11455,5493,असंगत,متعارض,asəŋɡət,mtʔɒrz,inconsistent,Conflicting,1.0,0.7142857142857143,0.3095238095238096,0.3571428571428571,4.75,0.3244047619047619,6,synonym,Devanagari,Arabic,0,-14.681814,0.5702664,0.7384782
11456,3372,रियासत,مایحتاج,rijaːsət,mɒjhtɒd͡ʒ,princely state,Supplies,0.8888888888888888,0.4285714285714285,0.1458333333333333,0.1666666666666666,2.142857142857143,0.1458333333333333,7,hard_negative,Devanagari,Arabic,0,-10.593674,0.38602832,0.6200015
11457,2932,मूल्य कम करना,رسوایی,muːljə kəmə kərnaː,rsvɒjj,To bring down the value,Scandal,0.9444444444444444,0.7857142857142857,0.5803571428571429,0.6547619047619049,5.339285714285714,0.6428571428571429,13,synonym,Devanagari,Arabic,0,-28.790377,0.3781952,0.58011466
11458,1748,तैयार,تالار,tæːjaːr,tɒlɒr,ready,تالار,0.7142857142857143,0.0,0.0958333333333333,0.1,1.425,0.0958333333333333,5,hard_negative,Devanagari,Arabic,0,-5.877748,0.24757744,0.53482735
11459,2544,बदमाश,باجناق,bədmaːʃ,bɒd͡ʒnɒɣ,Rogue,Brother-in-law,0.75,0.5,0.1111111111111111,0.1180555555555555,1.1666666666666667,0.1111111111111111,6,hard_negative,Devanagari,Arabic,0,-12.499374,0.5172117,0.779305
11460,5376,सशक्त,متقاعد کننده,səʃktə,mtɣɒʔd knndh,strong,Convincing,0.9166666666666666,0.5454545454545454,0.4640151515151515,0.5113636363636365,4.170454545454546,0.5075757575757577,12,synonym,Devanagari,Arabic,0,-28.587225,0.5143396,0.30914617
11461,2478,पूरा करना,چیز,puːraː kərnaː,t͡ʃjz,To complete,Thing,1.0,0.7777777777777778,0.636574074074074,0.7268518518518517,5.777777777777778,0.7199074074074074,9,synonym,Devanagari,Arabic,0,-11.493078,0.48580846,0.66681564
11462,613,दिरम,درهم,dirəm,drhm,diram,dirhams,0.4,0.4,0.2208333333333333,0.25,2.475,0.2416666666666666,4,loan,Devanagari,Arabic,1,1.0441482,0.59905285,0.566453
11463,2074,नवाज़,ناباب,nəvaːz,nɒbɒb,Nawaz,نااب,0.8333333333333334,0.2,0.0916666666666666,0.1,1.2,0.0916666666666666,5,hard_negative,Devanagari,Arabic,0,-10.833154,0.6293625,0.52317756
11464,5191,रक्षा करना,دفاع,rəkʂaː kərnaː,dfɒʔ,To protect,Defense,1.0,0.7,0.5999999999999999,0.6791666666666667,5.3,0.6666666666666667,10,synonym,Devanagari,Arabic,0,-14.017268,0.43105364,0.47931013
11465,800,बख़्शिश,پناهگاه,bəxʃiʃ,pnɒhɡɒh,Bakshish,Shelter,1.0,0.5714285714285714,0.244047619047619,0.2619047619047619,2.75,0.255952380952381,7,random,Devanagari,Arabic,0,-11.079854,0.35454437,0.76472425
11466,2274,पकड़ना,فهم,pəkɽənaː,fhm,Catch,Understanding,1.0,0.7142857142857143,0.5505952380952381,0.625,4.732142857142857,0.6190476190476192,6,synonym,Devanagari,Arabic,0,-5.357772,0.49330404,0.38751686
11467,2165,ढुलमुल,نا معلوم,ɖ̤ulmul,nɒ mʔlvm,wavering,Unknown,0.875,0.7142857142857143,0.3125,0.3452380952380952,4.196428571428571,0.3273809523809524,8,synonym,Devanagari,Arabic,0,-18.288887,0.34864327,0.5897043
11468,926,मर्दुम,مردم,mərdum,mrdm,Mardum,People,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,loan,Devanagari,Arabic,1,3.167711,0.33291817,0.39821085
