,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
10966,2895,उत्कृष्ट,عجیب,utkr̩ʂʈə,ʔd͡ʒjb,Excellent,Amazing,1.0,0.8571428571428571,0.5,0.5654761904761905,5.196428571428571,0.5535714285714286,8,synonym,0,-10.250801,0.41268128,0.75268966
10967,201,घटाना,محدود کنید,ɡ̤əʈaːnaː,mhdvd knjd,Reduce,Limit,0.9,0.7777777777777778,0.4259259259259259,0.4722222222222222,4.916666666666667,0.4560185185185185,10,synonym,0,-24.588495,0.3712103,0.62988675
10968,2612,बहाई,باحیا,bəɦaːiː,bɒhjɒ,Baha'i,Bahia,0.8571428571428571,0.2,0.1166666666666666,0.125,1.575,0.1166666666666666,5,hard_negative,0,-5.5789533,0.5752763,0.5750205
10969,2135,भीड़,ازدحام,b̤iːɽ,ɒzdhɒm,Crowd,Congratulations,1.0,0.8333333333333334,0.5625,0.6319444444444444,4.958333333333333,0.6111111111111112,6,synonym,0,-15.634113,0.52022487,0.4939455
10970,2844,साक्षर,تحصیل کرده,saːkʂər,thsjl krdh,literate,educated,0.8,0.6666666666666666,0.4097222222222222,0.4490740740740741,4.472222222222222,0.4398148148148148,10,synonym,0,-15.764584,0.42729485,0.4744959
10971,958,ग़ज़ब,ذنب,ɣəzəb,znb,funny,sin,0.6,0.6,0.4208333333333334,0.4666666666666666,4.025,0.4625,5,hard_negative,0,-4.627487,0.48542267,0.79162085
10972,1614,तरबूज़,شاهباز,tərbuːz,ʃɒhbɒz,Watermelon,Shahbaz,0.7142857142857143,0.0,0.1076388888888888,0.1249999999999999,1.2291666666666667,0.1076388888888888,6,hard_negative,0,-10.548832,0.56721765,0.67695874
10973,3577,उदासीन,عجولانه,udaːsiːn,ʔd͡ʒvlɒnh,Moody,Hastily,0.7777777777777778,0.7142857142857143,0.2916666666666666,0.3214285714285714,3.946428571428572,0.306547619047619,7,synonym,0,-8.265627,0.47929332,0.7400704
10974,371,चीख़,زیره,t͡ʃiːx,zjrh,squeak,Cumin,1.0,1.0,0.3229166666666667,0.375,3.90625,0.3645833333333333,4,random,0,-6.1052494,0.5205559,0.7515961
10975,2209,विला,خرده پا,vilaː,xrdh pɒ,Villa,Crumb,1.0,0.6666666666666666,0.4166666666666667,0.4791666666666667,4.375,0.4583333333333333,7,synonym,0,-13.404113,0.53456515,0.4117773
10976,73,छुट्टी,کویر,t͡ʃʰuʈʈiː,kvjr,holiday,desert,1.0,0.8,0.3916666666666666,0.45,5.1,0.4125,6,synonym,0,-11.110468,0.44199848,0.66030127
10977,91,अब्र,پابرجا,abrə,pɒbrd͡ʒɒ,abr,پابرجا,0.75,0.3333333333333333,0.3368055555555556,0.3680555555555555,2.7916666666666665,0.3680555555555555,6,hard_negative,0,-15.657215,0.37429217,0.7441106
10978,523,तल्ख़ी,اذان,təlxiː,ɒzɒn,bitterness,اذان,1.0,0.8,0.3624999999999999,0.4,5.25,0.3791666666666666,6,random,0,-14.306896,0.37274003,0.5878439
10979,707,पर,پر,pər,pr,Feather,On,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,1,4.8897,0.49710298,0.78806037
10980,2680,बावरची,پاورچین,baːvrət͡ʃiː,pɒvrt͡ʃjn,Bawarchi,پاورچین,0.5454545454545454,0.4285714285714285,0.1755952380952381,0.1964285714285714,2.732142857142857,0.1755952380952381,7,hard_negative,0,-4.244957,0.47976762,0.5478108
10981,5711,अतिरेक,مقدار زیاد,atirek,mɣdɒr zjɒd,redundancy,alot,0.9,0.5555555555555556,0.3958333333333333,0.4351851851851852,3.861111111111111,0.4282407407407407,10,synonym,0,-23.684448,0.53220874,0.4701696
10982,628,कारीगर,کاریزگر,kaːriːɡər,kɒrjzɡr,Artisan,Karizgar,0.5555555555555556,0.4285714285714285,0.1041666666666666,0.119047619047619,2.196428571428572,0.1041666666666666,7,hard_negative,0,-4.1346006,0.41895777,0.74816924
10983,2235,परवाना,ساربانی,pərvaːnaː,sɒrbɒnj,License,ساربانی,0.7777777777777778,0.2857142857142857,0.0952380952380952,0.1071428571428571,1.4107142857142858,0.0952380952380952,7,hard_negative,0,-14.850942,0.55106163,0.44963422
10984,2498,अधूरा,ناکافی,ad̤uːraː,nɒkɒfj,incomplete,Insufficient,1.0,0.6666666666666666,0.3229166666666667,0.3680555555555556,3.5416666666666665,0.3368055555555556,6,synonym,0,-13.477539,0.4929141,0.2691506
10985,4205,दमनकारी,ناراضی,dəmnəkaːriː,nɒrɒzj,oppressive,Unhappy,0.9090909090909092,0.6666666666666666,0.3819444444444445,0.4398148148148147,3.9027777777777777,0.4166666666666667,7,synonym,0,-5.844357,0.57350266,0.8024265
10986,1322,धृष्टता,گالانتری,d̤r̩ʂʈətaː,ɡɒlɒntrj,audacity,Gallantry,0.9,0.75,0.3072916666666667,0.3697916666666666,4.625,0.3255208333333333,8,synonym,0,-20.444275,0.3496352,0.65224975
10987,2186,परिणाम,اثر,pəriɳaːm,ɒsr,Result,Effect,0.875,0.8571428571428571,0.5863095238095238,0.6726190476190477,5.232142857142857,0.6458333333333334,6,synonym,0,-12.04407,0.54001105,0.68168706
10988,6085,जघन्य,غیر اخلاقی,d͡ʒəɡ̤njə,ɣjr ɒxlɒɣj,heinous,Immoral,1.0,0.5555555555555556,0.3912037037037037,0.4398148148148148,4.152777777777778,0.4328703703703704,10,synonym,0,-18.837837,0.34684482,0.5726536
10989,1620,को जब्त,قاپیدن,ko d͡ʒəbtə,ɣɒpjdn,Seize,Grab,1.0,0.5714285714285714,0.2351190476190476,0.2619047619047619,2.6607142857142856,0.25,7,synonym,0,-9.680336,0.34671953,0.60661495
10990,1557,तनूर,تلنبار,tənuːr,tlnbɒr,Tanur,تلنبار,0.5,0.3333333333333333,0.2222222222222222,0.25,2.5416666666666665,0.2395833333333333,6,hard_negative,0,-8.2850685,0.5415657,0.6612452
10991,3570,जल्दबाज,بی توجه,d͡ʒəldəbaːd͡ʒ,bj tvd͡ʒh,rash,careless,0.8461538461538461,0.625,0.3619791666666666,0.40625,4.0625,0.3854166666666666,7,synonym,0,-4.3426228,0.418366,0.3379456
10992,1005,गिरफ़्तारी,بدرفتاری,ɡirftaːriː,bdrftɒrj,arrest,Misbehavior,0.6,0.375,0.0911458333333333,0.1041666666666666,1.859375,0.0911458333333333,10,hard_negative,0,-7.672698,0.4733245,0.62149125
10993,2423,धोखे,تقلبی,d̤okʰe,tɣlbj,deception,fake,1.0,0.8,0.325,0.3583333333333333,3.925,0.3416666666666667,5,synonym,0,-12.146812,0.46970183,0.7335281
10994,1030,यहूदिया,یهودیه,jəɦuːdijaː,jhvdjh,Judea,جودیه,0.7,0.5,0.2942708333333333,0.3333333333333333,3.484375,0.3203125,7,loan,1,6.6611185,0.4852077,0.65064514
10995,842,बाद,بعد,baːd,bʔd,after,after,0.5,0.3333333333333333,0.0972222222222222,0.1111111111111111,1.625,0.0972222222222222,3,loan,1,2.1127205,0.779247,0.7791076
10996,1632,तर्ज़,چاروا,tərzə,t͡ʃɒrvɒ,pattern,Charwa,0.7142857142857143,0.4,0.1,0.1083333333333333,1.0,0.1,5,hard_negative,0,-12.67397,0.52164406,0.6445205
10997,4788,संवाद,به اطلاع رساندن,sənvaːd,bh ɒtlɒʔ rsɒndn,conversation,inform,0.9333333333333332,0.6923076923076923,0.5352564102564104,0.596153846153846,4.5,0.5865384615384616,15,synonym,0,-28.718296,0.35560262,0.65053296
10998,2743,परिशोधित,مجلل,pəriʃod̤it,md͡ʒll,refined,Luxurious,1.0,0.8888888888888888,0.5555555555555557,0.6203703703703705,5.361111111111111,0.6203703703703705,8,synonym,0,-10.281391,0.43053138,0.7447871
10999,2340,पेशा,بی‌جا,peʃaː,bj‌d͡ʒɒ,profession,Bija,1.0,0.5,0.1041666666666666,0.1145833333333333,1.59375,0.1041666666666666,5,hard_negative,0,-3.2226436,0.5411492,0.7693083
11000,3890,आरोप,اتهام,aːrop,ɒthɒm,Blame,Charge,1.0,0.4,0.2791666666666667,0.3166666666666667,2.875,0.3,5,synonym,0,-6.533777,0.50202274,0.56536955
11001,1431,बर्बर,ظالمانه,bərbər,zɒlmɒnh,barbarian,Oppressive,1.0,0.4285714285714285,0.2380952380952381,0.2797619047619047,2.607142857142857,0.2529761904761905,7,synonym,0,-14.13785,0.36672145,0.782418
11002,1863,दलील,دلال,dəliːl,dlɒl,argument,Dalal,0.5,0.2,0.2208333333333333,0.2416666666666666,1.95,0.2416666666666666,4,hard_negative,0,-2.1743126,0.650986,0.8169265
11003,250,ख़ान,غزه,xaːn,ɣzh,Khan,Gaza,1.0,0.6666666666666666,0.1944444444444444,0.2222222222222222,3.7083333333333335,0.1944444444444444,4,random,0,-7.3521767,0.47155023,0.18713678
11004,2885,शानदार,غیر معمول,ʃaːndaːr,ɣjr mʔmvl,Fabulous,unusual,1.0,0.875,0.3567708333333333,0.421875,4.09375,0.390625,9,synonym,0,-12.014671,0.41031647,0.63687664
11005,3424,निकम्मा,بی اثر,nikmmaː,bj ɒsr,useless,Ineffective,1.0,1.0,0.3472222222222221,0.4027777777777778,5.145833333333333,0.3645833333333333,7,synonym,0,-9.523834,0.36368325,0.3351467
11006,3096,हर्ष,شادی,ɦərʂə,ʃɒdj,Joy,Happiness,1.0,0.6,0.2791666666666667,0.3249999999999999,3.3,0.3125,4,synonym,0,-12.807351,0.47651103,0.74177855
11007,4582,भयावह,تهدید کننده,b̤əjaːvəɦ,thdjd knndh,frightening,threatening,0.9090909090909092,0.8,0.4083333333333333,0.4583333333333333,4.8125,0.4354166666666667,11,synonym,0,-22.409561,0.3380251,0.67715853
11008,1655,प्राप्त,دستگیری,praːptə,dstɡjrj,get,Capture,1.0,1.0,0.3125,0.369047619047619,4.428571428571429,0.3273809523809524,7,synonym,0,-16.312563,0.4250931,0.44550306
11009,2914,निर्माण,تولید کردن,nirmaːɳ,tvljd krdn,Construction,produce,1.0,0.7777777777777778,0.4166666666666666,0.4768518518518518,4.666666666666667,0.449074074074074,10,synonym,0,-17.263327,0.5848845,0.32950202
11010,972,मुंतज़िर,تنباکو,muntzir,tnbɒkv,waiting,Tobacco,0.8571428571428571,0.8571428571428571,0.3095238095238096,0.3630952380952381,4.75,0.3244047619047619,8,random,0,-7.8819036,0.48637044,0.57727665
11011,5563,अपरिवर्तनीय,شرکت,aprivrtəniːj,ʃrkt,immutable,Company,0.8333333333333334,0.8181818181818182,0.6079545454545454,0.6818181818181818,5.159090909090909,0.6780303030303031,11,synonym,0,-14.498316,0.37083048,0.4833722
11012,545,ताशकंद,تاشکند,taːʃkəndə,tɒʃknd,Tashkent,تاشکند,0.4444444444444444,0.25,0.2395833333333333,0.265625,2.0,0.265625,6,loan,1,3.7702959,0.5451403,0.5838102
11013,3836,मेहनती,پر انرژی,meɦnətiː,pr ɒnrʒj,Hardworking,energetic,1.0,0.7142857142857143,0.1726190476190476,0.2261904761904762,3.642857142857143,0.1726190476190476,8,synonym,0,-11.731543,0.44112214,0.62253404
11014,3790,प्रतिकूल,شدید,prətikuːl,ʃdjd,Adverse,Intense,1.0,0.875,0.4947916666666667,0.5625,4.578125,0.5546875,8,synonym,0,-12.501595,0.45503968,0.2705721
11015,2967,मसाला,ماشرا,məsaːlaː,mɒʃrɒ,Spices,what's up,0.875,0.1666666666666666,0.2256944444444444,0.2569444444444444,2.0416666666666665,0.2430555555555555,5,hard_negative,0,-9.445157,0.6506255,0.573819
11016,3805,संगमरमर,سرگرمی,səŋɡmərmər,srɡrmj,marble,Entertainment,0.6,0.5,0.3958333333333333,0.4583333333333333,3.6,0.44375,7,hard_negative,0,-4.9754734,0.38085797,0.22013016
11017,4161,हरगिज़,آبریز,ɦərɡiz,ɒbrjz,absolutely,Drain,0.6666666666666666,0.6666666666666666,0.2534722222222222,0.2916666666666667,3.520833333333333,0.2708333333333333,6,hard_negative,0,-9.155803,0.49487376,0.7820993
11018,1404,अमानवीय,وحشی,amaːnviːj,vhʃj,inhuman,Wild,0.7777777777777778,0.8571428571428571,0.4672619047619047,0.5238095238095238,4.321428571428571,0.5119047619047619,7,synonym,0,-12.707844,0.3966168,0.7431898
11019,57,आज़ादी,حیران,aːzaːdiː,hjrɒn,freedom,حیران,1.0,1.0,0.3083333333333333,0.375,5.075,0.3083333333333333,6,random,0,-3.672587,0.48259908,0.75719464
11020,4935,साधारण,کدر,saːd̤aːrəɳ,kdr,Simple,کدر,0.8,0.7142857142857143,0.5505952380952381,0.6130952380952381,4.625,0.6101190476190477,6,synonym,0,-12.249977,0.43666527,0.45882627
11021,3990,अत्यधिक,بیش از اندازه,atjəd̤ik,bjʃ ɒz ɒndɒzh,Excessive,too much,0.9230769230769232,0.6363636363636364,0.4223484848484848,0.4621212121212121,4.125,0.4564393939393939,13,synonym,0,-27.9334,0.5203286,0.5126386
11022,2889,शानदार,عجیب,ʃaːndaːr,ʔd͡ʒjb,Fabulous,Amazing,1.0,1.0,0.4409722222222222,0.5,4.8125,0.4722222222222223,6,synonym,0,-12.882668,0.60696673,0.83579326
11023,1362,क्रोध,انفجار,krod̤,ɒnfd͡ʒɒr,Anger,Explosion,0.875,0.8333333333333334,0.4236111111111111,0.4861111111111111,4.520833333333333,0.4548611111111111,6,synonym,0,-12.0878525,0.57554734,0.47741982
11024,3311,रद्दी माल,خرده نان,rəddiː maːl,xrdh nɒn,scrap,Breadcrumb,0.8181818181818182,0.75,0.2317708333333333,0.2760416666666667,3.234375,0.2526041666666667,8,synonym,0,-6.4289465,0.43782488,0.6818036
11025,2516,नापाक,آلوده کردن,naːpaːk,ɒlvdh krdn,impure,pollute,0.9,0.7777777777777778,0.4884259259259259,0.550925925925926,5.111111111111111,0.537037037037037,10,synonym,0,-19.724886,0.4652756,0.46133548
11026,2188,नौकरी,ظاهری,nɔːkriː,zɒhrj,job,Appearance,0.8571428571428571,0.6,0.1083333333333333,0.1166666666666666,2.325,0.1083333333333333,5,hard_negative,0,-7.0114174,0.4287496,0.7900175
11027,5578,बंजर,خشک,bəɲd͡ʒər,xʃk,barren,Dry,1.0,0.8333333333333334,0.5416666666666666,0.6111111111111112,5.354166666666667,0.6041666666666666,4,synonym,0,-8.530515,0.4022342,0.6101186
11028,1077,रूस,روس,ruːs,rvs,Russia,Russia,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555,3,loan,1,4.7359476,0.71751016,0.80814004
11029,2973,उपन्यास,ساخت,upnjaːs,sɒxt,Novel,Construction,1.0,0.8333333333333334,0.4236111111111111,0.4722222222222222,5.0625,0.4583333333333332,7,synonym,0,-16.348322,0.3961344,0.48489147
11030,721,ख़म,خام,xəm,xɒm,Sag,Raw,0.3333333333333333,0.0,0.0416666666666666,0.0416666666666666,0.4166666666666667,0.0416666666666666,3,hard_negative,0,-7.7434435,0.6267512,0.527849
11031,898,मजबूर,مجبور,məd͡ʒbuːr,md͡ʒbvr,Compelled,Forced,0.3333333333333333,0.3333333333333333,0.2083333333333333,0.2361111111111111,2.625,0.2256944444444444,5,loan,1,3.0145113,0.6245712,0.69178885
11032,1180,शुक्रगुज़ार,شکر گزار,ʃukrəɡuzaːr,ʃkr ɡzɒr,thankful,Thank you,0.4545454545454545,0.3,0.28125,0.3125,2.325,0.3125,11,loan,1,5.760344,0.477482,0.4739485
11033,1079,गुस्ताख़ी,استخر,ɡustaːxiː,ɒstxr,pretentiousness,Swimming pool,0.6666666666666666,0.4285714285714285,0.318452380952381,0.369047619047619,3.2142857142857144,0.3482142857142857,9,hard_negative,0,-7.655101,0.2834868,0.40538576
11034,180,क़ीमती,ولایت,qiːmtiː,vlɒjt,treasured,guardianship,0.8571428571428571,0.8,0.3249999999999999,0.3666666666666666,4.975,0.3249999999999999,6,random,0,-10.734451,0.34240812,0.7538068
11035,1747,तैयार,تفسیرگر,tæːjaːr,tfsjrɡr,ready,Interpreter,0.5714285714285714,0.5714285714285714,0.3541666666666666,0.4047619047619047,4.178571428571429,0.380952380952381,7,hard_negative,0,-9.273428,0.36930957,0.4321119
11036,5028,विचारशील,محتاط,vit͡ʃaːrʃiːl,mhtɒt,considerate,Prudent,0.9166666666666666,0.625,0.421875,0.4739583333333333,4.375,0.4661458333333333,8,synonym,0,-1.7167048,0.51848394,0.54057807
11037,2651,बादशाह,بانشاط,baːdʃaːɦ,bɒnʃɒt,King,Jolly,0.75,0.3333333333333333,0.09375,0.0972222222222222,1.6458333333333333,0.09375,6,hard_negative,0,-2.923203,0.4527062,0.5770973
11038,2171,जन सैलाब,جمعیت,d͡ʒənə sæːlaːb,d͡ʒmʔjt,crowd,population,0.7857142857142857,0.7777777777777778,0.4814814814814814,0.537037037037037,4.416666666666667,0.5231481481481481,8,synonym,0,-12.225033,0.36769292,0.38238692
11039,3253,दृढ़ निश्चय,متل,dr̩ɽ̥ə niʃt͡ʃəj,mtl,Determination,like,0.9333333333333332,0.8,0.6645833333333334,0.75,5.725,0.7458333333333333,11,synonym,0,-10.880732,0.3766198,0.6001161
11040,4715,ठीक कर,دوگانگی,ʈʰiːkə kər,dvɡɒŋj,fix,Duality,1.0,0.4285714285714285,0.2470238095238095,0.2857142857142857,3.4107142857142856,0.2708333333333333,7,synonym,0,-11.949541,0.49318472,0.5480704
11041,1251,ज़ंग,چاه‌کن,zəŋɡə,t͡ʃɒh‌kn,rust,چاه⁇ کن,1.0,0.6,0.1791666666666666,0.1916666666666666,2.75,0.1791666666666666,6,hard_negative,0,-12.667938,0.6231406,0.6580006
11042,558,क़िरमिज़,رمز,qirmiz,rmz,crimson,Password,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,8,hard_negative,0,-8.570436,0.3155709,0.5571681
11043,1853,घबराहट,بدلم,ɡ̤əbraːɦəʈ,bdlm,Nervousness,To my heart,0.9,0.75,0.5208333333333334,0.5885416666666666,4.546875,0.5729166666666666,6,synonym,0,-14.404779,0.30164695,0.5860023
11044,1467,त्रासदी,مشکل,traːsdiː,mʃkl,Tragedy,Problem,1.0,0.8333333333333334,0.4305555555555556,0.4930555555555555,4.625,0.4722222222222221,7,synonym,0,-12.573495,0.4152476,0.6238429
11045,3780,तूफ़ानी,نامطلوب,tuːfaːniː,nɒmtlvb,stormy,Undesirable,1.0,0.8571428571428571,0.3154761904761905,0.3511904761904761,4.910714285714286,0.3303571428571428,7,synonym,0,-16.527493,0.3772778,0.7824482
11046,1464,त्रासदी,سختی,traːsdiː,sxtj,Tragedy,Hardship,0.875,0.6666666666666666,0.3541666666666667,0.4097222222222222,3.458333333333333,0.3993055555555556,7,synonym,0,-11.555909,0.4001217,0.50560576
11047,23,त्याग,رها کردن,tjaːɡ,rhɒ krdn,Sacrifice,to release,1.0,0.5714285714285714,0.4523809523809524,0.511904761904762,4.357142857142857,0.5,8,synonym,0,-14.0075,0.5460832,0.36610845
11048,269,ख़ुश,خوش,xuʃ,xvʃ,happy,good,0.3333333333333333,0.3333333333333333,0.1041666666666666,0.125,2.6666666666666665,0.1041666666666666,4,loan,1,4.0512137,0.5838553,0.51627696
11049,1133,विरासत,چلغوزه,viraːsət,t͡ʃlɣvzh,Inheritance,چلغزه,1.0,0.8571428571428571,0.3184523809523809,0.375,4.75,0.3333333333333333,6,random,0,-5.909096,0.4200938,0.4026503
11050,510,तरतीब,ترتیب,tərtiːb,trtjb,Kneet,Order,0.4285714285714285,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875,5,loan,1,1.9444464,0.37964585,0.50982434
11051,262,आहिस्ता,بچاپ‌بچاپ,aːɦistaː,bt͡ʃɒp‌bt͡ʃɒp,slowly,بچاپ‌بچاپ,0.9230769230769232,0.75,0.3645833333333333,0.4010416666666666,4.328125,0.390625,9,hard_negative,0,-18.571907,0.50914216,0.8681127
11052,2420,फ़साना,آبادانی,fəsaːnaː,ɒbɒdɒnj,harass,Abadani,0.875,0.2857142857142857,0.2202380952380952,0.244047619047619,2.357142857142857,0.2351190476190476,7,hard_negative,0,-15.484454,0.42285305,0.522986
11053,4219,अंश,کمترین,nʃə,kmtrjn,Part,The least,1.0,0.8333333333333334,0.5069444444444444,0.576388888888889,4.666666666666667,0.5659722222222222,6,synonym,0,-12.6141205,0.40980354,0.089155786
11054,2578,बरामद,مکرآمیز,bəraːməd,mkrɒmjz,found,Insidious,0.75,0.4285714285714285,0.1011904761904761,0.1130952380952381,2.357142857142857,0.1011904761904761,7,hard_negative,0,-9.883434,0.3686376,0.84715307
11055,453,बाइंड,نگاه داشتن,baːinɖə,ŋɒh dɒʃtn,bind,Keep,1.0,0.625,0.359375,0.3958333333333333,4.34375,0.3828125,10,synonym,0,-15.319268,0.36869583,0.16893673
11056,443,रखना,پیوستن,rəkʰnaː,pjvstn,Keep,Join,1.0,0.8333333333333334,0.3576388888888888,0.4097222222222222,4.9375,0.3715277777777777,6,synonym,0,-15.4796915,0.47667283,0.7096475
11057,16,अज़ीज़,عزیز,aziːz,ʔzjz,Aziz,Dear,0.6,0.5,0.09375,0.1145833333333333,1.8125,0.09375,6,loan,1,2.6943274,0.51151514,0.8166734
11058,1092,रौशनी,روشنی,rɔːʃniː,rvʃnj,light,Clarity,0.5714285714285714,0.4,0.0958333333333333,0.1166666666666666,2.275,0.0958333333333333,5,loan,1,5.7051287,0.52965975,0.48556417
11059,3929,समझदार,حکیم,səmd͡ʒ̤ədaːr,hkjm,Intelligent,Hakim,1.0,0.875,0.5364583333333334,0.609375,5.171875,0.5963541666666666,6,synonym,0,-10.166016,0.58421826,0.7733964
11060,898,आरोप,سرزنش کردن,aːrop,srznʃ krdn,Blame,Blame,0.9,0.8888888888888888,0.587962962962963,0.6620370370370371,5.819444444444445,0.6458333333333334,10,synonym,0,-21.811218,0.5011023,0.23772086
11061,1421,निर्दयी,وحشی,nirdəjiː,vhʃj,Ruthless,Wild,0.875,0.5714285714285714,0.4642857142857143,0.5297619047619048,4.410714285714286,0.5178571428571429,7,synonym,0,-11.296318,0.4217559,0.76151204
11062,562,क़िला,آتلیه,qilaː,ɒtljh,fort,Atelier,0.8,0.8,0.3583333333333333,0.4083333333333333,4.925,0.3791666666666666,5,hard_negative,0,-10.359151,0.37642828,0.5222574
