,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
304,karamelli,karamell,kɑrɑmelli,kɑːrɑːmɛl,caramel,caramel,0.555555555555556,0.222222222222222,0.215277777777778,0.236111111111111,1.75,0.236111111111111,1,Latin,Latin,loan,1
1309,Herkkä,Ömtålig,herkkæ,œmtoːliːɡ,Sensitive,Fragile,1.0,0.7142857142857143,0.3452380952380953,0.3928571428571428,5.089285714285714,0.3601190476190476,7,Latin,Latin,synonym,0
574,markkinat,marknad,mɑrkkinɑt,mɐrknɑːd,Fair,market,0.555555555555556,0.222222222222222,0.215277777777778,0.240740740740741,1.77777777777778,0.238425925925926,3,Latin,Latin,loan,1
262,just,krångel,just,krɔnjeːl,just,hassle,0.875,0.7142857142857143,0.4702380952380953,0.5238095238095238,4.946428571428571,0.5238095238095238,7,Latin,Latin,random,0
822,pursu,etapp,pursu,eːtɐp,pursu,stage,1.0,0.6,0.4,0.4583333333333333,5.3,0.4208333333333333,5,Latin,Latin,random,0
124,Viha,Förakt,ʋiɦɑ,føːrɐkt,Anger,Contempt,1.0,0.5,0.4027777777777777,0.4722222222222222,4.041666666666667,0.4340277777777777,5,Latin,Latin,synonym,0
1513,kanttiini,hundtunga,kɑnttiːni,hɵndtɵŋɑː,buttery,dog tongue,0.777777777777778,0.125,0.1171875,0.125,1.546875,0.1171875,7,Latin,Latin,hard_negative,0
961,senkki,skänk,seŋkki,sɕɛnk,sideboard,sideboard,0.666666666666667,0.5,0.309027777777778,0.347222222222222,4.02083333333333,0.326388888888889,4,Latin,Latin,loan,1
85,eeben,eben,eːben,eːbeːn,eeben,eben,0.166666666666667,0.0,0.0104166666666666,0.0104166666666666,0.125,0.0104166666666666,1,Latin,Latin,loan,1
2230,vastustaa,motsätta,ʋɑstustɑː,mɔtsɛtɑː,resist,oppose,0.5555555555555556,0.25,0.1953125,0.21875,2.1875,0.2057291666666666,6,Latin,Latin,synonym,0
1460,Kovasydäminen,Hjärtlös,koʋɑsydæminen,jɛrtløːs,Hard-hearted,Heartless,1.0,0.6923076923076923,0.4759615384615384,0.532051282051282,4.403846153846154,0.530448717948718,12,Latin,Latin,synonym,0
866,raski,rask,rɑski,rɐɧ,raski,rask,0.8,0.4,0.408333333333333,0.458333333333333,3.45,0.445833333333333,1,Latin,Latin,loan,1
1031,suuli,skjul,suːli,ɧʉːl,toilet,hide,0.6,0.5,0.286458333333333,0.322916666666667,2.5,0.3125,3,Latin,Latin,loan,1
735,pelimanni,spelman,pelimɑnni,spɛlmɑːn,,spelman,0.555555555555556,0.444444444444444,0.310185185185185,0.351851851851852,3.30555555555556,0.331018518518519,4,Latin,Latin,loan,1
468,Kööpenhamina,ånga,køːpenhɑminɑ,ɔŋɑː,Copenhagen,steam,0.9166666666666666,0.7272727272727273,0.6837121212121212,0.7575757575757577,5.613636363636363,0.7575757575757577,10,Latin,Latin,random,0
2097,rinkeli,ankare,riŋkeli,ɐnkɑːreː,intraday pellets,anchor,1.0,0.142857142857143,0.208333333333333,0.25,2.08928571428571,0.232142857142857,5,Latin,Latin,hard_negative,0
978,sirkkeli,gäckeri,sirkkeli,jɛːkɕeːriː,circular saw,gäckeri,0.7,0.25,0.203125,0.2395833333333333,2.4375,0.2239583333333333,5,Latin,Latin,random,0
430,kruuna,krona,kruːnɑ,kruːnɑː,,krona,0.142857142857143,0.0,0.0083333333333333,0.0083333333333333,0.1,0.0083333333333333,2,Latin,Latin,loan,1
1171,vaskata,format,ʋɑskɑtɑ,fɔrmɑːt,vaskata,format,0.8571428571428571,0.5714285714285714,0.25,0.2976190476190476,3.232142857142857,0.2678571428571428,5,Latin,Latin,random,0
1019,stora,storan,storɑ,stuːrɑːn,large,storage,0.5,0.166666666666667,0.180555555555556,0.194444444444444,1.54166666666667,0.194444444444444,1,Latin,Latin,loan,1
4826,Tavallinen,Tråkig,tɑʋɑllinen,troːɕiːɡ,Usual,Boring,0.8,0.6,0.4458333333333332,0.4958333333333333,4.35,0.4895833333333333,8,Latin,Latin,synonym,0
3635,Tarkka,Samma,tɑrkkɑ,sɐmɑː,Exact,Same,1.0,0.5,0.3611111111111111,0.4097222222222221,3.395833333333333,0.4027777777777777,4,Latin,Latin,synonym,0
4005,hedelmällistä,Värt,hedelmællistæ,vɛrt,fruitful,Worth it,0.9230769230769232,0.7692307692307693,0.6506410256410257,0.7275641025641024,5.326923076923077,0.7179487179487178,11,Latin,Latin,synonym,0
841,pyykki,byk,pyːkki,byːk,laundry,byk,0.5,0.4,0.366666666666667,0.408333333333333,2.95,0.408333333333333,4,Latin,Latin,loan,1
4354,Epäselvä,Dold,epæselʋæ,dɔld,Indistinct,Hidden,0.875,0.625,0.5026041666666667,0.5729166666666667,4.796875,0.5651041666666667,7,Latin,Latin,synonym,0
310,kartta,karta,kɑrttɑ,kɐrtɑː,map,karta,0.5,0.166666666666667,0.170138888888889,0.1875,1.41666666666667,0.184027777777778,1,Latin,Latin,loan,1
4328,vuosittain,årlig,ʋuosittɑin,ɔrliːɡ,annually,annual,0.9,0.8,0.5083333333333334,0.5791666666666667,4.8625,0.56875,9,Latin,Latin,synonym,0
208,holkki,puss,holkki,pɵs,sleeve,puss,1.0,0.8333333333333334,0.5034722222222222,0.5555555555555555,4.791666666666667,0.5555555555555555,6,Latin,Latin,random,0
3987,ääni,rationell,æːni,rɑːtiːuːnɛl,sound,rational,0.8181818181818182,0.625,0.5755208333333334,0.6458333333333333,4.71875,0.6432291666666666,8,Latin,Latin,synonym,0
1210,vislata,bänk,ʋislɑtɑ,bɛnk,vislata,Bench,1.0,0.8571428571428571,0.4672619047619047,0.5297619047619048,4.660714285714286,0.5148809523809524,7,Latin,Latin,random,0
347,kippunta,skeppund,kippuntɑ,sɕɛpɵnd,tipping,ship pound,0.75,0.375,0.234375,0.265625,3.328125,0.25,4,Latin,Latin,loan,1
3132,projekti,Provence,projekti,pruːvɛnseː,projects,Provence,0.8,0.25,0.104166666666667,0.109375,1.78125,0.104166666666667,5,Latin,Latin,hard_negative,0
659,nolla,nolla,nollɑ,nɔlɑː,zero,zero,0.6,0.2,0.2,0.216666666666667,1.6,0.216666666666667,0,Latin,Latin,loan,1
3150,pusu,foto,pusu,fuːtuː,kiss,photo,0.666666666666667,0.0,0.046875,0.0520833333333333,0.78125,0.046875,4,Latin,Latin,hard_negative,0
1005,soosi,sås,soːsi,soːs,soosi,sauce,0.2,0.25,0.223958333333333,0.25,1.8125,0.25,3,Latin,Latin,loan,1
769,Näkyy,Klar,nækyː,klɑːr,Appears,Clear,1.0,1.0,0.3437499999999999,0.4166666666666666,5.78125,0.3437499999999999,5,Latin,Latin,synonym,0
509,liksa,liksa,liksɑ,lɪksɑː,liksa,liksa,0.333333333333333,0.0,0.0166666666666666,0.0166666666666666,0.15,0.0166666666666666,0,Latin,Latin,loan,1
1220,vooninki,lista,ʋoːniŋki,lɪstɑː,vooninki,list,1.0,0.5714285714285714,0.3720238095238096,0.4226190476190476,3.857142857142857,0.4136904761904761,7,Latin,Latin,random,0
610,moro,morgon,moro,mɔrɡuːn,moro,morning,0.714285714285714,0.333333333333333,0.329861111111111,0.361111111111111,2.70833333333333,0.361111111111111,2,Latin,Latin,loan,1
997,sminkata,sminka,smiŋkɑtɑ,smɪnkɑː,makeup,make up,0.5,0.25,0.2578125,0.286458333333333,2.171875,0.283854166666667,2,Latin,Latin,loan,1
1068,teatteri,riskabel,teɑtteri,rɪɧɑːbeːl,theater,risky,0.7777777777777778,0.625,0.2942708333333333,0.3541666666666666,3.828125,0.3072916666666666,8,Latin,Latin,random,0
1008,suklaa,cykla,suklɑː,sʏklɑː,chocolate,cycling,0.166666666666667,0.0,0.025,0.025,0.25,0.025,3,Latin,Latin,hard_negative,0
13,afääri,makare,ɑfæːri,mɑːkɑːreː,affair,makare,0.6666666666666666,0.3333333333333333,0.21875,0.2430555555555555,2.1041666666666665,0.2361111111111111,5,Latin,Latin,random,0
583,megafoni,megafon,meɡɑfoni,meːɡɑːfuːn,megaphone,megaphone,0.5,0.125,0.138020833333333,0.151041666666667,1.21875,0.151041666666667,1,Latin,Latin,loan,1
822,Vilpittömästi,Passionerad,ʋilpittømæsti,pɐsiːuːneːrɑːd,Sincerely,Passionate,1.0,0.6153846153846154,0.3349358974358974,0.375,3.942307692307693,0.3557692307692308,12,Latin,Latin,synonym,0
429,kruuna,kampanj,kruːnɑ,kɐmpɐnj,,campaign,0.7142857142857143,0.5714285714285714,0.3511904761904761,0.4047619047619047,3.4642857142857144,0.3809523809523809,5,Latin,Latin,random,0
678,onka,skytte,oŋkɑ,sɕʏteː,onka,shooter,1.0,0.8,0.3791666666666666,0.425,4.95,0.3958333333333333,6,Latin,Latin,random,0
1064,tanssi,dans,tɑnssi,dɐns,dance,in,0.666666666666667,0.333333333333333,0.319444444444444,0.354166666666667,2.58333333333333,0.350694444444445,3,Latin,Latin,loan,1
4189,lievittää,mildra,lieʋittæː,mɪldrɑː,relieve,mitigate,0.8888888888888888,0.5,0.3151041666666667,0.375,3.46875,0.3515625,8,Latin,Latin,synonym,0
85,eltta,blotta,elttɑ,blɔtɑː,eltta,bare,0.5,0.4,0.1375,0.158333333333333,3.525,0.1375,2,Latin,Latin,hard_negative,0
115,femma,femma,femmɑ,fɛmɑː,femma,femma,0.6,0.2,0.195833333333333,0.216666666666667,1.6,0.216666666666667,0,Latin,Latin,loan,1
1021,struuma,struma,struːmɑ,strʉːmɑː,goiter,struma,0.25,0.0,0.0173611111111111,0.0208333333333333,0.208333333333333,0.0173611111111111,1,Latin,Latin,loan,1
923,ruutu,ruta,ruːtu,rʉːtɑː,screen,ruta,0.5,0.0,0.0729166666666666,0.0833333333333333,0.875,0.0729166666666666,2,Latin,Latin,loan,1
3262,Väärä,Oärlig,ʋæːræ,uːɛrliːɡ,Wrong,Dishonest,0.875,0.5,0.3854166666666667,0.4375,3.6041666666666665,0.4166666666666667,5,Latin,Latin,synonym,0
291,kanjoni,kanjon,kɑnjoni,kɐnjuːn,canyon,canyon,0.571428571428571,0.142857142857143,0.154761904761905,0.172619047619048,1.35714285714286,0.169642857142857,1,Latin,Latin,loan,1
606,Epäselvä,Ambivalent,epæselʋæ,ɐmbiːvɑːlɛnt,Indistinct,Ambivalent,0.9166666666666666,0.5,0.2854166666666666,0.3291666666666667,3.0875,0.3041666666666667,9,Latin,Latin,synonym,0
450,kurssi,kurs,kurssi,kɵrs,course,course,0.5,0.333333333333333,0.322916666666667,0.354166666666667,2.625,0.354166666666667,2,Latin,Latin,loan,1
5713,Hämmentävä,Tvetydig,hæmmentæʋæ,tveːtyːdiːɡ,Confusing,Ambiguous,1.0,0.7,0.3375,0.3833333333333333,4.7625,0.3604166666666666,9,Latin,Latin,synonym,0
421,Kristus,England,kristus,ɛŋlɐnd,Christ,England,1.0,0.7142857142857143,0.3273809523809524,0.3809523809523809,4.428571428571429,0.3422619047619047,7,Latin,Latin,random,0
239,iiliskotti,igelkott,iːliskotti,iːjɛlkɔt,iiliskotti,hedgehog,0.6,0.333333333333333,0.25462962962963,0.277777777777778,2.48611111111111,0.275462962962963,5,Latin,Latin,loan,1
1094,tomppeli,tåmbäl,tomppeli,tɔmbɛːl,clod,tumbler,0.625,0.25,0.244791666666667,0.270833333333333,1.96875,0.270833333333333,5,Latin,Latin,loan,1
214,huitu,hvit,huitu,hviːt,drawing,white,0.6,0.4,0.25,0.283333333333333,3.15,0.270833333333333,2,Latin,Latin,loan,1
5544,Kohtalokas,Dödlig,koɦtɑlokɑs,dœdliːɡ,Fatal,Lethal,0.9,0.5,0.4125,0.4583333333333333,3.4625,0.45625,9,Latin,Latin,synonym,0
681,Oolanti,Åland,oːlɑnti,oːlɐnd,Oolanti,Åland,0.428571428571429,0.166666666666667,0.166666666666667,0.1875,1.375,0.184027777777778,4,Latin,Latin,loan,1
326,kelmi,skälm,kelmi,sɕɛlm,my pen,rogue,0.8,0.4,0.266666666666667,0.308333333333333,3.475,0.266666666666667,3,Latin,Latin,loan,1
64,buulaaki,bolag,buːlɑːki,buːlɑːɡ,buulaaki,company,0.25,0.166666666666667,0.15625,0.173611111111111,1.25,0.173611111111111,5,Latin,Latin,loan,1
598,Mimmi,Mimmi,mimmi,mɪmiː,Mimmi,Mimmi,0.6,0.2,0.195833333333333,0.216666666666667,1.6,0.216666666666667,0,Latin,Latin,loan,1
0,Aadolf,Adolf,ɑːdolf,ɑːdɔlf,Adolph,Adolf,0.166666666666667,0.0,0.0083333333333333,0.0083333333333333,0.05,0.0083333333333333,1,Latin,Latin,loan,1
2521,Hajota,Kränka,hɑjotɑ,krɛnkɑː,Decompose,Violate,0.8571428571428571,0.6666666666666666,0.1875,0.2291666666666666,3.7916666666666665,0.1875,5,Latin,Latin,synonym,0
1208,vintti,vind,ʋintti,vɪnd,attic,find,0.833333333333333,0.5,0.347222222222222,0.395833333333333,3.35416666666667,0.378472222222222,3,Latin,Latin,loan,1
1069,tavata,stava,tɑʋɑtɑ,stɑːvɑː,meet,stood,0.714285714285714,0.5,0.260416666666667,0.305555555555556,3.1875,0.28125,3,Latin,Latin,loan,1
3408,tumppi,tolfte,tumppi,tɔlfteː,shorty,twelfth,0.857142857142857,0.333333333333333,0.100694444444444,0.111111111111111,1.27083333333333,0.100694444444444,5,Latin,Latin,hard_negative,0
488,lee,lä,leː,lɛː,lee,day,0.333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.125,0.0208333333333333,2,Latin,Latin,loan,1
473,lahtari,slaktare,lɑɦtɑri,slɐktɑːreː,lahtari,butcher,0.6,0.25,0.1640625,0.177083333333333,1.71875,0.174479166666667,3,Latin,Latin,loan,1
2945,Maine,Aktning,mɑine,ɐktnɪŋ,Maine,Act,0.8333333333333334,0.6666666666666666,0.3298611111111111,0.375,5.229166666666667,0.3472222222222221,5,Latin,Latin,synonym,0
5997,antautua,överlämna,ɑntɑutuɑ,øːvɛrlɛmnɑː,surrender,submit,0.9090909090909092,0.6666666666666666,0.3101851851851852,0.3564814814814815,4.486111111111111,0.3217592592592592,8,Latin,Latin,synonym,0
1296,darra,dörja,dɑrrɑ,dœrjɑː,darra,dörja,0.5,0.0,0.0916666666666667,0.116666666666667,1.325,0.0916666666666667,2,Latin,Latin,hard_negative,0
75,diktaali,diktal,diktɑːli,dɪktɑːl,dictation,dictation,0.25,0.142857142857143,0.133928571428571,0.148809523809524,1.07142857142857,0.148809523809524,2,Latin,Latin,loan,1
5527,imartelija,parasit,imɑrtelijɑ,pɑːrɑːsiːt,imartelia,parasite,0.8,0.6,0.3479166666666667,0.3833333333333333,3.6875,0.3791666666666667,7,Latin,Latin,synonym,0
792,posti,post,posti,pɔst,places,post,0.4,0.2,0.1875,0.208333333333333,1.5,0.208333333333333,1,Latin,Latin,loan,1
980,skuutti,kota,skuːtti,kuːtɑː,scout,kota,0.428571428571429,0.333333333333333,0.336805555555556,0.368055555555556,2.79166666666667,0.364583333333333,5,Latin,Latin,hard_negative,0
7,aateli,adel,ɑːteli,ɑːdeːl,nobility,adel,0.5,0.2,0.195833333333333,0.216666666666667,1.6,0.216666666666667,3,Latin,Latin,loan,1
245,Irlanti,Irland,irlɑnti,ɪrlɐnd,Ireland,Ireland,0.571428571428571,0.142857142857143,0.148809523809524,0.166666666666667,1.21428571428571,0.163690476190476,2,Latin,Latin,loan,1
23,Luopua,Avvisa,luopuɑ,ɐviːsɑː,luo PUA,Warn,0.8571428571428571,0.5,0.3055555555555555,0.3472222222222221,4.3125,0.3229166666666667,5,Latin,Latin,synonym,0
4652,Kierrätä,Deklarera,kierrætæ,dɛklɑːreːrɑː,Recycle,Declare,0.8333333333333334,0.4444444444444444,0.2268518518518518,0.2685185185185185,3.0,0.2407407407407407,8,Latin,Latin,synonym,0
1063,Tanska,dansk,tɑnskɑ,dɐnɧ,Denmark,dansk,0.833333333333333,0.333333333333333,0.34375,0.388888888888889,2.91666666666667,0.378472222222222,2,Latin,Latin,loan,1
915,ruukki,bruk,ruːkki,brʉːk,Ruukki,use,0.666666666666667,0.6,0.4,0.483333333333333,4.5,0.420833333333333,4,Latin,Latin,loan,1
1114,tsyge,rosmarin,tsyɡe,rɔsmɑːriːn,tsyge,rosemary,0.9,0.625,0.4427083333333333,0.5052083333333334,4.421875,0.4791666666666667,7,Latin,Latin,random,0
959,sementti,cement,sementti,seːmɛnt,cement,cement,0.5,0.25,0.236979166666667,0.260416666666667,1.90625,0.260416666666667,3,Latin,Latin,loan,1
1188,Vain,Stolt,ʋɑin,stɔlt,Vain,Proud,1.0,0.8,0.3541666666666666,0.4083333333333334,4.775,0.3708333333333333,5,Latin,Latin,synonym,0
2519,Korruptoitunut,Förorena,korruptoitunut,føːruːreːnɑː,Venal,Contaminate,0.7857142857142857,0.5714285714285714,0.4449404761904763,0.5,4.008928571428571,0.4910714285714286,11,Latin,Latin,synonym,0
493,Lemland,fat,lemlɑnt,fɑːt,Lemland,fat,0.7142857142857143,0.7142857142857143,0.5535714285714285,0.6071428571428571,4.767857142857143,0.6041666666666666,6,Latin,Latin,random,0
3078,Likainen,Otäck,likɑinen,uːtɛk,Dirty,Nasty,1.0,0.75,0.5286458333333333,0.5833333333333334,4.78125,0.5807291666666667,8,Latin,Latin,synonym,0
259,Josefiina,Josefina,josefiːnɑ,juːseːfiːnɑː,Josefiina,Josefina,0.333333333333333,0.0,0.0260416666666666,0.0260416666666666,0.3125,0.0260416666666666,1,Latin,Latin,loan,1
956,sekki,check,sekki,ɧɛk,stone tool,check,0.8,0.6,0.404166666666667,0.45,3.35,0.445833333333333,4,Latin,Latin,loan,1
2635,Melankoliaa,Eländig,melɑŋkoliɑː,eːlɛndiːɡ,Melancholy,Seamy,0.8181818181818182,0.5,0.3583333333333333,0.4,3.5875,0.3895833333333333,8,Latin,Latin,synonym,0
252,jenka,avlopp,jeŋkɑ,ɐvlɔp,jenka,drain,1.0,0.8,0.2875,0.3333333333333333,5.6,0.2875,6,Latin,Latin,random,0
404,korsteeni,skorsten,korsteːni,ɧɔrsteːn,chimney,chimney,0.333333333333333,0.125,0.138020833333333,0.15625,1.234375,0.151041666666667,3,Latin,Latin,loan,1
4179,Torttu,Minimum,torttu,miːniːmʉːm,Tart,Minimum,1.0,0.7142857142857143,0.3125,0.3571428571428571,4.285714285714286,0.3273809523809524,6,Latin,Latin,synonym,0
264,juveli,juvel,juʋeli,jʉːveːl,jewelry,jewel,0.714285714285714,0.333333333333333,0.204861111111111,0.243055555555556,2.35416666666667,0.222222222222222,1,Latin,Latin,loan,1
2037,Lähettimet,Skrytsam,læhettimet,ɧrʏtsɑːm,Transmitters,Skritsam,0.9,0.4,0.3604166666666667,0.4041666666666666,3.3375,0.3895833333333333,8,Latin,Latin,synonym,0
378,kolata,kola,kolɑtɑ,kuːlɑː,the car,kola,0.666666666666667,0.333333333333333,0.326388888888889,0.361111111111111,2.75,0.361111111111111,2,Latin,Latin,loan,1
2659,ilahduttaa,jubel,ilɑɦduttɑː,jʉːbeːl,delight,cheers,1.0,0.6666666666666666,0.4907407407407407,0.5416666666666666,4.638888888888889,0.5347222222222222,9,Latin,Latin,synonym,0
3884,nuori,anbud,nuori,ɐnbʉːd,young,tender,0.8333333333333334,0.8,0.3541666666666666,0.425,5.925,0.3541666666666666,5,Latin,Latin,synonym,0
5794,Saavutus,Herravälde,sɑːʋutus,hɛrɑːvɛldeː,Achievement,Dominion,0.8181818181818182,0.4444444444444444,0.3356481481481481,0.3703703703703704,3.5,0.3564814814814815,8,Latin,Latin,synonym,0
5663,kaunaa,bitterhet,kɑunɑː,bɪtɛrheːt,resentment,bitterness,0.8888888888888888,0.625,0.4505208333333332,0.5,4.0,0.484375,9,Latin,Latin,synonym,0
1256,Lakoninen,Koncis,lɑkoninen,kɔnsiːs,Laconic,Concise,0.7777777777777778,0.5555555555555556,0.349537037037037,0.3842592592592592,3.388888888888889,0.3842592592592592,7,Latin,Latin,synonym,0
2012,tuotto,tillåta,tuotto,tɪloːtɑː,yield,allow,0.625,0.3333333333333333,0.1770833333333333,0.2013888888888888,3.083333333333333,0.1770833333333333,5,Latin,Latin,synonym,0
2058,sopimus,Fred,sopimus,freːd,agreement,Fred,1.0,0.5714285714285714,0.4702380952380953,0.5357142857142858,4.321428571428571,0.5148809523809523,7,Latin,Latin,synonym,0
5444,Päättäväinen,Oböjlig,pæːttæʋæinen,uːbœjliːɡ,Determined,Inflexible,0.8333333333333334,0.6363636363636364,0.4147727272727272,0.4659090909090909,3.977272727272727,0.4583333333333332,11,Latin,Latin,synonym,0
3395,Karkea,Hård,kɑrkeɑ,hɔrd,Coarse,Hard,0.8333333333333334,0.6666666666666666,0.3854166666666667,0.4305555555555555,3.7291666666666665,0.4236111111111111,5,Latin,Latin,synonym,0
698,palkki,balk,pɑlkki,bɐlk,bar,balk,0.666666666666667,0.333333333333333,0.315972222222222,0.354166666666667,2.58333333333333,0.350694444444445,3,Latin,Latin,loan,1
948,Saltvik,Saltvik,sɑltʋik,sɐltviːk,Saltvik,Saltvik,0.375,0.142857142857143,0.0416666666666666,0.0595238095238095,0.910714285714286,0.0416666666666666,0,Latin,Latin,loan,1
494,Lemland,Lemland,lemlɑnt,lɛmlɐnd,Lemland,Lemland,0.428571428571429,0.0,0.0208333333333333,0.0238095238095238,0.178571428571429,0.0208333333333333,0,Latin,Latin,loan,1
402,korkki,kork,korkki,kɔrk,cap,cap,0.5,0.333333333333333,0.305555555555556,0.340277777777778,2.45833333333333,0.340277777777778,2,Latin,Latin,loan,1
881,resepti,recept,resepti,reːsɛpt,prescription,prescription,0.428571428571429,0.142857142857143,0.139880952380952,0.154761904761905,1.14285714285714,0.154761904761905,2,Latin,Latin,loan,1
725,pataljoona,bataljon,pɑtɑljoːnɑ,bɑːtɐjuːn,battalion,battalion,0.6,0.222222222222222,0.224537037037037,0.25,1.88888888888889,0.247685185185185,3,Latin,Latin,loan,1
535,luovi,lov,luoʋi,luːv,creative,lov,0.6,0.6,0.404166666666667,0.466666666666667,4.025,0.445833333333333,2,Latin,Latin,loan,1
429,krumeluuri,krumelur,krumeluːri,krʉːmeːlʉːr,earwave,krumelur,0.454545454545455,0.111111111111111,0.122685185185185,0.138888888888889,1.08333333333333,0.134259259259259,2,Latin,Latin,loan,1
1118,tsygä,cykel,tsyɡæ,syːɕeːl,tsygä,bike,0.857142857142857,0.4,0.295833333333333,0.341666666666667,3.775,0.295833333333333,5,Latin,Latin,loan,1
1143,Hulluutta,Underlåtenhet,hulluːttɑ,ɵndɛrloːtɛnheːt,Madness,Failure,0.8,0.5384615384615384,0.4182692307692308,0.4647435897435897,3.7211538461538463,0.4551282051282052,12,Latin,Latin,synonym,0
226,huuva,huva,huːʋɑ,hʉːvɑː,hood,hood,0.5,0.25,0.0729166666666666,0.104166666666667,1.59375,0.0729166666666666,1,Latin,Latin,loan,1
907,ruljanssi,ruljangs,ruljɑnssi,rɵjɐŋs,rigmarole,ruljangs,0.666666666666667,0.333333333333333,0.344907407407407,0.37962962962963,2.875,0.375,2,Latin,Latin,loan,1
917,ruuma,rum,ruːmɑ,rʉːm,ruuma,rum,0.4,0.25,0.234375,0.270833333333333,2.0,0.265625,2,Latin,Latin,loan,1
56,barduuna,bardun,bɑrduːnɑ,bɐrdʉːn,barduuna,bardun,0.375,0.142857142857143,0.142857142857143,0.166666666666667,1.25,0.160714285714286,2,Latin,Latin,loan,1
3148,Estää,Förbjuda,estæː,fœrbjʉːdɑː,,Prohibit,0.9,0.625,0.4869791666666667,0.5520833333333333,4.140625,0.5442708333333334,8,Latin,Latin,synonym,0
738,penaali,pennal,penɑːli,pɛnɑːl,system,verse,0.285714285714286,0.166666666666667,0.15625,0.173611111111111,1.25,0.173611111111111,2,Latin,Latin,loan,1
1958,peti,bada,peti,bɑːdɑː,peti,if,1.0,0.0,0.104166666666667,0.114583333333333,1.125,0.104166666666667,4,Latin,Latin,hard_negative,0
779,pokata,bocka,pokɑtɑ,bɔkɑː,while,bocka,0.666666666666667,0.333333333333333,0.319444444444444,0.354166666666667,2.58333333333333,0.354166666666667,4,Latin,Latin,loan,1
635,mörssäri,mörsare,mørssæri,mœrsɑːreː,mortar,mörsare,0.555555555555556,0.125,0.143229166666667,0.15625,1.21875,0.153645833333333,3,Latin,Latin,loan,1
3445,Uhka,Fara,uɦkɑ,fɑːrɑː,Threat,Fara,0.8333333333333334,0.5,0.2447916666666666,0.3020833333333333,4.96875,0.2447916666666666,3,Latin,Latin,synonym,0
897,ronkeli,krångel,roŋkeli,krɔnjeːl,wrecked,hassle,0.75,0.428571428571429,0.270833333333333,0.339285714285714,3.30357142857143,0.270833333333333,4,Latin,Latin,loan,1
651,nihti,knikt,niɦti,knɪkt,implied,nods,0.8,0.6,0.266666666666667,0.308333333333333,3.8,0.266666666666667,3,Latin,Latin,loan,1
108,Vapauta,Ge upp,ʋɑpɑutɑ,jeː ɵp,Release,Give up,1.0,0.5714285714285714,0.4553571428571428,0.5238095238095238,3.982142857142857,0.5059523809523809,6,Latin,Latin,synonym,0
999,sohva,soffa,soɦʋɑ,sɔfɑː,sofa,couch,0.8,0.4,0.216666666666667,0.258333333333333,2.275,0.254166666666667,2,Latin,Latin,loan,1
