loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
Өзгермелі,Краткий,ʏzɡjermjelɪ,kratkʲij,Floating,Brief,0.9090909090909091,0.5454545454545454,0.3996212121212121,0.45454545454545453,4.113636363636363,0.43749999999999994,9,Cyrillic,Cyrillic,synonym
Өзгермелі,Спазматический,ʏzɡjermjelɪ,spazmatʲit͡ɕʲeskʲij,Floating,Spasmodic,0.8947368421052632,0.7142857142857143,0.33482142857142855,0.375,4.392857142857143,0.35714285714285715,12,Cyrillic,Cyrillic,synonym
Өзгермелі,Мгновенный,ʏzɡjermjelɪ,mɡnovʲennɨj,Floating,Instantaneous,1.0,0.7272727272727273,0.2651515151515152,0.3106060606060606,4.215909090909091,0.27462121212121215,9,Cyrillic,Cyrillic,synonym
Өзгермелі,Сменный,ʏzɡjermjelɪ,smʲennɨj,Floating,Removable,0.9090909090909091,0.6363636363636364,0.3901515151515151,0.43939393939393945,3.659090909090909,0.42613636363636354,8,Cyrillic,Cyrillic,synonym
Өзгермелі,Временный,ʏzɡjermjelɪ,vrʲemʲennɨj,Floating,Temporary,0.9090909090909091,0.7272727272727273,0.2897727272727273,0.3333333333333333,4.113636363636363,0.3068181818181819,8,Cyrillic,Cyrillic,synonym
Өзгермелі,временной,ʏzɡjermjelɪ,vrʲemʲennoj,Floating,temporal,0.9090909090909091,0.7272727272727273,0.2897727272727273,0.3333333333333333,4.113636363636363,0.3068181818181819,8,Cyrillic,Cyrillic,synonym
Өзгермелі,Эфемерный,ʏzɡjermjelɪ,efʲemʲernɨj,Floating,Ephemeral,0.9090909090909091,0.5454545454545454,0.2651515151515152,0.29545454545454547,3.1931818181818183,0.2821969696969697,8,Cyrillic,Cyrillic,synonym
Уақытша,Краткий,wɑqətʃɑ,kratkʲij,Temporary,Brief,1.0,0.7142857142857143,0.26785714285714285,0.32142857142857145,4.464285714285714,0.26785714285714285,7,Cyrillic,Cyrillic,synonym
Уақытша,Спазматический,wɑqətʃɑ,spazmatʲit͡ɕʲeskʲij,Temporary,Spasmodic,0.9473684210526315,0.6428571428571429,0.5208333333333333,0.574404761904762,4.571428571428571,0.5684523809523808,12,Cyrillic,Cyrillic,synonym
Уақытша,Мгновенный,wɑqətʃɑ,mɡnovʲennɨj,Temporary,Instantaneous,1.0,0.7,0.3854166666666667,0.4208333333333333,4.1125,0.4145833333333333,10,Cyrillic,Cyrillic,synonym
Уақытша,Сменный,wɑqətʃɑ,smʲennɨj,Temporary,Removable,1.0,0.8571428571428571,0.3005952380952381,0.34523809523809523,5.125,0.3005952380952381,7,Cyrillic,Cyrillic,synonym
Уақытша,Временный,wɑqətʃɑ,vrʲemʲennɨj,Temporary,Temporary,1.0,0.5555555555555556,0.3333333333333333,0.36574074074074076,3.875,0.3587962962962963,9,Cyrillic,Cyrillic,synonym
Уақытша,временной,wɑqətʃɑ,vrʲemʲennoj,Temporary,temporal,1.0,0.5555555555555556,0.3333333333333333,0.36574074074074076,3.875,0.3587962962962963,9,Cyrillic,Cyrillic,synonym
Уақытша,Эфемерный,wɑqətʃɑ,efʲemʲernɨj,Temporary,Ephemeral,1.0,0.6666666666666666,0.3449074074074074,0.3842592592592593,3.9583333333333335,0.3657407407407407,9,Cyrillic,Cyrillic,synonym
Эфемерлі,Краткий,efjemjerlɪ,kratkʲij,Ephemeral,Brief,1.0,0.6,0.3666666666666667,0.4208333333333333,4.15,0.4020833333333334,8,Cyrillic,Cyrillic,synonym
Эфемерлі,Спазматический,efjemjerlɪ,spazmatʲit͡ɕʲeskʲij,Ephemeral,Spasmodic,0.8947368421052632,0.7142857142857143,0.3541666666666666,0.3988095238095238,3.7232142857142856,0.3809523809523809,12,Cyrillic,Cyrillic,synonym
Эфемерлі,Мгновенный,efjemjerlɪ,mɡnovʲennɨj,Ephemeral,Instantaneous,0.9090909090909091,0.8,0.20208333333333334,0.2416666666666667,3.975,0.20208333333333334,9,Cyrillic,Cyrillic,synonym
Эфемерлі,Сменный,efjemjerlɪ,smʲennɨj,Ephemeral,Removable,0.9,0.7,0.35208333333333336,0.4,3.7125,0.3875,7,Cyrillic,Cyrillic,synonym
Эфемерлі,Временный,efjemjerlɪ,vrʲemʲennɨj,Ephemeral,Temporary,0.7272727272727273,0.5,0.21250000000000005,0.25833333333333336,3.1375,0.2229166666666667,6,Cyrillic,Cyrillic,synonym
Эфемерлі,временной,efjemjerlɪ,vrʲemʲennoj,Ephemeral,temporal,0.7272727272727273,0.5,0.21250000000000005,0.25833333333333336,3.2375,0.2229166666666667,6,Cyrillic,Cyrillic,synonym
Эфемерлі,Эфемерный,efjemjerlɪ,efʲemʲernɨj,Ephemeral,Ephemeral,0.45454545454545453,0.4,0.19374999999999998,0.2416666666666667,2.55,0.2041666666666667,3,Cyrillic,Cyrillic,synonym
Франк,ясно,frɑnk,jasno,Frank,clear,0.8,0.6,0.25,0.30833333333333335,5.6,0.25,4,Cyrillic,Cyrillic,synonym
Франк,Прозрачный,frɑnk,prozrat͡ɕʲnɨj,Frank,Transparent,0.8461538461538461,0.6,0.47916666666666663,0.5374999999999999,4.275,0.5333333333333333,7,Cyrillic,Cyrillic,synonym
Франк,Очевидный,frɑnk,ot͡ɕʲevʲidnɨj,Frank,Evident,0.9230769230769231,0.7777777777777778,0.5,0.5648148148148148,4.944444444444445,0.5416666666666666,8,Cyrillic,Cyrillic,synonym
Франк,Видимый,frɑnk,vʲidʲimɨj,Frank,Visible,1.0,0.7142857142857143,0.3571428571428572,0.40476190476190477,3.982142857142857,0.3869047619047619,7,Cyrillic,Cyrillic,synonym
Түсінікті,Откровенный,tʏsɪnɪktɪ,otkrovʲennɨj,It is clear,Frank,0.9166666666666666,0.6363636363636364,0.30492424242424243,0.34090909090909094,3.8636363636363638,0.3238636363636364,11,Cyrillic,Cyrillic,synonym
Түсінікті,Открытым,tʏsɪnɪktɪ,otkrɨtɨm,It is clear,open,1.0,0.5555555555555556,0.2777777777777778,0.3148148148148148,4.013888888888889,0.28703703703703703,9,Cyrillic,Cyrillic,synonym
Түсінікті,Прозрачный,tʏsɪnɪktɪ,prozrat͡ɕʲnɨj,It is clear,Transparent,1.0,0.6,0.25833333333333336,0.30833333333333335,3.325,0.26875,10,Cyrillic,Cyrillic,synonym
Түсінікті,Очевидный,tʏsɪnɪktɪ,ot͡ɕʲevʲidnɨj,It is clear,Evident,0.9230769230769231,0.6666666666666666,0.300925925925926,0.35648148148148157,3.4027777777777777,0.300925925925926,9,Cyrillic,Cyrillic,synonym
Түсінікті,Видимый,tʏsɪnɪktɪ,vʲidʲimɨj,It is clear,Visible,1.0,0.5555555555555556,0.28703703703703703,0.3194444444444444,2.7222222222222223,0.3078703703703704,9,Cyrillic,Cyrillic,synonym
Ашық,ясно,ɑʃəq,jasno,Open,clear,1.0,0.6,0.3291666666666667,0.37499999999999994,4.775,0.35,4,Cyrillic,Cyrillic,synonym
Ашық,Прозрачный,ɑʃəq,prozrat͡ɕʲnɨj,Open,Transparent,1.0,0.6,0.58125,0.6541666666666666,4.9125,0.6520833333333333,9,Cyrillic,Cyrillic,synonym
Ашық,Очевидный,ɑʃəq,ot͡ɕʲevʲidnɨj,Open,Evident,1.0,0.6666666666666666,0.5578703703703703,0.6157407407407407,4.680555555555555,0.6111111111111112,8,Cyrillic,Cyrillic,synonym
Ашық,Видимый,ɑʃəq,vʲidʲimɨj,Open,Visible,1.0,0.5714285714285714,0.4851190476190476,0.5297619047619048,4.5,0.5267857142857143,6,Cyrillic,Cyrillic,synonym
Таза,Откровенный,tɑzɑ,otkrovʲennɨj,Clean,Frank,0.9166666666666666,0.7272727272727273,0.5984848484848485,0.6704545454545454,5.0,0.6666666666666666,11,Cyrillic,Cyrillic,synonym
Таза,ясно,tɑzɑ,jasno,Clean,clear,1.0,0.4,0.2875,0.31666666666666665,3.275,0.3041666666666667,4,Cyrillic,Cyrillic,synonym
Таза,Открытым,tɑzɑ,otkrɨtɨm,Clean,open,0.875,0.5,0.4765625,0.5416666666666667,4.09375,0.5364583333333333,8,Cyrillic,Cyrillic,synonym
Айқын,Откровенный,ɑjqən,otkrovʲennɨj,Obviously,Frank,0.9166666666666666,0.6363636363636364,0.5359848484848485,0.5984848484848485,4.795454545454546,0.5946969696969697,10,Cyrillic,Cyrillic,synonym
Айқын,ясно,ɑjqən,jasno,Obviously,clear,0.8,0.8,0.25,0.30000000000000004,4.925,0.25,5,Cyrillic,Cyrillic,synonym
Айқын,Открытым,ɑjqən,otkrɨtɨm,Obviously,open,1.0,0.625,0.4010416666666667,0.4583333333333333,3.671875,0.44531250000000006,7,Cyrillic,Cyrillic,synonym
Көрінетін,Откровенный,kʏrɪnjetɪn,otkrovʲennɨj,Visible,Frank,0.8333333333333334,0.7272727272727273,0.25000000000000006,0.28030303030303033,3.909090909090909,0.259469696969697,9,Cyrillic,Cyrillic,synonym
Көрінетін,ясно,kʏrɪnjetɪn,jasno,Visible,clear,0.9,0.7,0.5145833333333334,0.5708333333333334,4.8,0.5625,8,Cyrillic,Cyrillic,synonym
Көрінетін,Открытым,kʏrɪnjetɪn,otkrɨtɨm,Visible,open,0.9,0.5,0.2854166666666667,0.3291666666666667,3.1875,0.30625,8,Cyrillic,Cyrillic,synonym
Көрінетін,Очевидный,kʏrɪnjetɪn,ot͡ɕʲevʲidnɨj,Visible,Evident,0.9230769230769231,0.6,0.2520833333333334,0.2875,3.85,0.26250000000000007,9,Cyrillic,Cyrillic,synonym
сенімді,напористый,sjenɪmdɪ,naporʲistɨj,sure,assertive,1.0,0.6,0.28125,0.3125,3.125,0.30208333333333337,10,Cyrillic,Cyrillic,synonym
сенімді,сильный,sjenɪmdɪ,sʲilʲnɨj,sure,strong,0.875,0.625,0.296875,0.3385416666666667,3.3125,0.3203125,6,Cyrillic,Cyrillic,synonym
күшті,напористый,kʏʃtɪ,naporʲistɨj,strong,assertive,0.9090909090909091,0.6,0.4895833333333333,0.5416666666666665,4.05,0.5416666666666665,9,Cyrillic,Cyrillic,synonym
күшті,сильный,kʏʃtɪ,sʲilʲnɨj,strong,strong,1.0,0.6666666666666666,0.2708333333333333,0.2916666666666667,3.0208333333333335,0.2881944444444444,7,Cyrillic,Cyrillic,synonym
ұсақ-түйек,незначительный,ʊsɑq-tʏjjek,neznat͡ɕʲitʲelʲnɨj,trifles,minor,0.8888888888888888,0.38461538461538464,0.31570512820512825,0.34294871794871795,3.375,0.33653846153846145,12,Cyrillic,Cyrillic,synonym
елеусіз,пустяковый,jeljewsɪz,pustʲakovɨj,insignificant,trifling,1.0,0.7,0.24375,0.2666666666666667,3.6875,0.25416666666666665,10,Cyrillic,Cyrillic,synonym
елеусіз,незначительный,jeljewsɪz,neznat͡ɕʲitʲelʲnɨj,insignificant,minor,0.8888888888888888,0.6923076923076923,0.36858974358974356,0.40384615384615385,3.951923076923077,0.3974358974358974,12,Cyrillic,Cyrillic,synonym
зорлық-зомбылық,буйный,zorləq-zombələq,bujnɨj,violence,exuberant,1.0,0.7142857142857143,0.5654761904761905,0.6339285714285714,4.982142857142857,0.625,14,Cyrillic,Cyrillic,synonym
дүрбелең,жестокий,dʏrbjeljeŋ,ʒestokʲij,panic,cruel,1.0,0.6,0.2833333333333333,0.31249999999999994,3.2875,0.30208333333333326,8,Cyrillic,Cyrillic,synonym
дүрбелең,буйный,dʏrbjeljeŋ,bujnɨj,panic,exuberant,0.8,0.6,0.4125,0.4625,3.8375,0.4604166666666667,8,Cyrillic,Cyrillic,synonym
бастаушы,ученик,bɑstɑwʃə,ut͡ɕʲenik,beginner,student,1.0,0.75,0.40885416666666663,0.45312499999999994,5.0,0.43229166666666663,8,Cyrillic,Cyrillic,synonym
оқушы,новичок,oqwʃə,novʲit͡ɕʲok,student,newbie,0.9090909090909091,0.7142857142857143,0.35714285714285715,0.39285714285714285,3.5,0.38392857142857145,6,Cyrillic,Cyrillic,synonym
оқушы,ученик,oqwʃə,ut͡ɕʲenik,student,student,1.0,0.5,0.2986111111111111,0.3263888888888889,3.4166666666666665,0.3159722222222222,6,Cyrillic,Cyrillic,synonym
реніш,негодование,rjenɪʃ,neɡodovanie,resentment,indignation,0.9090909090909091,0.7272727272727273,0.4696969696969697,0.5303030303030303,4.443181818181818,0.5132575757575757,9,Cyrillic,Cyrillic,synonym
реніш,горечь,rjenɪʃ,ɡorʲet͡ɕʲ,resentment,bitterness,0.7777777777777778,0.6666666666666666,0.24305555555555555,0.27777777777777773,3.1041666666666665,0.2708333333333333,5,Cyrillic,Cyrillic,synonym
ащылық,негодование,ɑɕːələq,neɡodovanie,bitterness,indignation,1.0,0.6363636363636364,0.4924242424242424,0.5416666666666666,4.431818181818182,0.5359848484848485,11,Cyrillic,Cyrillic,synonym
ыңғайсыз,неуклюжий,əŋʁɑjsəz,neuklʲuʒij,uncomfortable,clumsy,1.0,0.5555555555555556,0.27546296296296297,0.3055555555555556,3.9583333333333335,0.2847222222222222,9,Cyrillic,Cyrillic,synonym
ыңғайсыз,неизящный,əŋʁɑjsəz,neizʲaɕːnɨj,uncomfortable,inelegant,1.0,0.6666666666666666,0.25,0.27314814814814814,3.6944444444444446,0.25925925925925924,8,Cyrillic,Cyrillic,synonym
әдепсіз,неуклюжий,ædjepsɪz,neuklʲuʒij,indecent,clumsy,1.0,0.5555555555555556,0.29398148148148145,0.32407407407407407,4.097222222222222,0.3032407407407407,9,Cyrillic,Cyrillic,synonym
әдепсіз,неизящный,ædjepsɪz,neizʲaɕːnɨj,indecent,inelegant,1.0,0.6666666666666666,0.2546296296296296,0.2777777777777778,4.013888888888889,0.2638888888888889,9,Cyrillic,Cyrillic,synonym
басып алу,захватывать,bɑsəp ɑlw,zaxvatɨvatʲ,capture,grab,1.0,0.5,0.30208333333333337,0.3416666666666667,3.1125,0.32083333333333336,9,Cyrillic,Cyrillic,synonym
басып алу,вырвать,bɑsəp ɑlw,vɨrvatʲ,capture,snatch,1.0,0.5,0.3125,0.359375,3.3125,0.3385416666666667,7,Cyrillic,Cyrillic,synonym
күрес,захватывать,kʏrjes,zaxvatɨvatʲ,struggle,grab,1.0,0.6,0.43125,0.47916666666666663,4.0875,0.4666666666666666,11,Cyrillic,Cyrillic,synonym
күрес,вырвать,kʏrjes,vɨrvatʲ,struggle,snatch,0.8571428571428571,0.3333333333333333,0.125,0.13194444444444445,2.0416666666666665,0.125,6,Cyrillic,Cyrillic,synonym
толығымен,полностью,toləʁəmjen,polnostʲu,completely,fully,0.8,0.6,0.2979166666666666,0.325,3.475,0.31666666666666665,7,Cyrillic,Cyrillic,synonym
қаңғыбас,странник,qɑŋʁəbɑs,strannik,vagabond,wanderer,1.0,0.875,0.25,0.296875,4.484375,0.25,8,Cyrillic,Cyrillic,synonym
қаңғыбас,блуждая,qɑŋʁəbɑs,bluʒdaa,vagabond,wandering,1.0,0.75,0.2838541666666667,0.32812500000000006,4.171875,0.296875,7,Cyrillic,Cyrillic,synonym
роуминг,странник,rowmijnɡ,strannik,roaming,wanderer,1.0,0.625,0.2630208333333333,0.3177083333333333,4.515625,0.2630208333333333,7,Cyrillic,Cyrillic,synonym
роуминг,блуждая,rowmijnɡ,bluʒdaa,roaming,wandering,1.0,0.75,0.328125,0.390625,4.859375,0.34114583333333337,6,Cyrillic,Cyrillic,synonym
Күңгірт,Затемнять,kʏŋɡɪrt,zatʲemnatʲ,Dark,dim,0.9,0.75,0.2994791666666667,0.33854166666666663,4.0625,0.3125,8,Cyrillic,Cyrillic,synonym
Күңгірт,Туманный,kʏŋɡɪrt,tumannɨj,Dark,Fog,1.0,0.625,0.3125,0.3541666666666667,4.203125,0.32552083333333337,8,Cyrillic,Cyrillic,synonym
Күңгірт,Бессрочный,kʏŋɡɪrt,bʲessrot͡ɕʲnɨj,Dark,Perpetual,0.8571428571428571,0.7,0.4125,0.4625,4.35,0.45,10,Cyrillic,Cyrillic,synonym
Күңгірт,Двусмысленный,kʏŋɡɪrt,dvusmɨslʲennɨj,Dark,Ambiguous,1.0,0.7692307692307693,0.5048076923076923,0.5576923076923076,4.5,0.546474358974359,13,Cyrillic,Cyrillic,synonym
Күңгірт,заумный,kʏŋɡɪrt,zaumnɨj,Dark,abstruse,1.0,0.7142857142857143,0.26785714285714285,0.3095238095238096,4.375,0.26785714285714285,7,Cyrillic,Cyrillic,synonym
Түсініксіз,Туманный,tʏsɪnɪksɪz,tumannɨj,It's not clear,Fog,0.8,0.5,0.2791666666666667,0.3041666666666667,3.2,0.29999999999999993,8,Cyrillic,Cyrillic,synonym
Түсініксіз,Двусмысленный,tʏsɪnɪksɪz,dvusmɨslʲennɨj,It's not clear,Ambiguous,0.9285714285714286,0.5384615384615384,0.30929487179487175,0.33333333333333337,3.25,0.3301282051282052,12,Cyrillic,Cyrillic,synonym
Түсініксіз,заумный,tʏsɪnɪksɪz,zaumnɨj,It's not clear,abstruse,0.9,0.6,0.37083333333333335,0.4041666666666667,3.775,0.4,9,Cyrillic,Cyrillic,synonym
Бұлыңғыр,Туманный,bʊləŋʁər,tumannɨj,It's cloudy,Fog,1.0,0.375,0.16927083333333334,0.19270833333333331,2.328125,0.16927083333333334,7,Cyrillic,Cyrillic,synonym
Бұлыңғыр,Двусмысленный,bʊləŋʁər,dvusmɨslʲennɨj,It's cloudy,Ambiguous,0.9285714285714286,0.46153846153846156,0.42948717948717946,0.4775641025641025,3.9615384615384617,0.4647435897435897,11,Cyrillic,Cyrillic,synonym
Бұлыңғыр,заумный,bʊləŋʁər,zaumnɨj,It's cloudy,abstruse,1.0,0.5,0.2734375,0.30208333333333337,3.171875,0.2838541666666667,7,Cyrillic,Cyrillic,synonym
Белгісіз,Тусклый,bjelɡɪsɪz,tusklɨj,Unknown,Dim,1.0,0.6666666666666666,0.30092592592592593,0.3287037037037037,3.3333333333333335,0.3240740740740741,8,Cyrillic,Cyrillic,synonym
Белгісіз,Туманный,bjelɡɪsɪz,tumannɨj,Unknown,Fog,1.0,0.7777777777777778,0.28009259259259256,0.31481481481481477,4.138888888888889,0.29166666666666663,8,Cyrillic,Cyrillic,synonym
Белгісіз,Двусмысленный,bjelɡɪsɪz,dvusmɨslʲennɨj,Unknown,Ambiguous,0.9285714285714286,0.6923076923076923,0.36858974358974356,0.40064102564102566,3.8461538461538463,0.39743589743589747,12,Cyrillic,Cyrillic,synonym
Белгісіз,заумный,bjelɡɪsɪz,zaumnɨj,Unknown,abstruse,1.0,0.7777777777777778,0.3310185185185185,0.3657407407407407,3.6527777777777777,0.34953703703703703,8,Cyrillic,Cyrillic,synonym
Күмәнді,Туманный,kʏmændɪ,tumannɨj,Doubtful,Fog,0.75,0.375,0.171875,0.1875,1.734375,0.18489583333333331,6,Cyrillic,Cyrillic,synonym
Күмәнді,Двусмысленный,kʏmændɪ,dvusmɨslʲennɨj,Doubtful,Ambiguous,0.8571428571428571,0.6153846153846154,0.4631410256410256,0.5064102564102564,3.9134615384615383,0.5048076923076923,11,Cyrillic,Cyrillic,synonym
Күмәнді,заумный,kʏmændɪ,zaumnɨj,Doubtful,abstruse,0.8571428571428571,0.7142857142857143,0.21428571428571427,0.24404761904761907,3.7857142857142856,0.21428571428571427,6,Cyrillic,Cyrillic,synonym
Көп мағыналы,Тусклый,kʏp mɑʁənɑlə,tusklɨj,It is ambiguous,Dim,1.0,0.6363636363636364,0.41477272727272735,0.4621212121212121,3.897727272727273,0.4526515151515152,11,Cyrillic,Cyrillic,synonym
Көп мағыналы,Затемнять,kʏp mɑʁənɑlə,zatʲemnatʲ,It is ambiguous,dim,0.9166666666666666,0.6363636363636364,0.35416666666666674,0.3901515151515152,3.6136363636363638,0.3825757575757576,10,Cyrillic,Cyrillic,synonym
Көп мағыналы,Туманный,kʏp mɑʁənɑlə,tumannɨj,It is ambiguous,Fog,0.8333333333333334,0.45454545454545453,0.32954545454545453,0.36742424242424243,3.2386363636363638,0.356060606060606,9,Cyrillic,Cyrillic,synonym
Көп мағыналы,Бессрочный,kʏp mɑʁənɑlə,bʲessrot͡ɕʲnɨj,It is ambiguous,Perpetual,1.0,0.5454545454545454,0.2537878787878788,0.2916666666666667,3.6136363636363638,0.2613636363636363,11,Cyrillic,Cyrillic,synonym
Көп мағыналы,Сомнительный,kʏp mɑʁənɑlə,somnitʲelʲnɨj,It is ambiguous,Doubtful,1.0,0.5454545454545454,0.19128787878787878,0.2159090909090909,3.022727272727273,0.19128787878787878,12,Cyrillic,Cyrillic,synonym
Көп мағыналы,Двусмысленный,kʏp mɑʁənɑlə,dvusmɨslʲennɨj,It is ambiguous,Ambiguous,0.8571428571428571,0.5384615384615384,0.27403846153846156,0.3076923076923077,3.1826923076923075,0.2868589743589744,11,Cyrillic,Cyrillic,synonym
Көп мағыналы,Не понятно,kʏp mɑʁənɑlə,ne ponatno,It is ambiguous,Unclear,0.9166666666666666,0.5454545454545454,0.27651515151515155,0.30303030303030304,3.0681818181818183,0.29734848484848486,11,Cyrillic,Cyrillic,synonym
Көп мағыналы,заумный,kʏp mɑʁənɑlə,zaumnɨj,It is ambiguous,abstruse,0.8333333333333334,0.5454545454545454,0.42424242424242425,0.47348484848484845,4.181818181818182,0.4621212121212121,10,Cyrillic,Cyrillic,synonym
Анықтама,Тусклый,ɑnəqtɑmɑ,tusklɨj,Help,Dim,1.0,0.75,0.3046875,0.3489583333333333,4.34375,0.3203125,8,Cyrillic,Cyrillic,synonym
Анықтама,Затемнять,ɑnəqtɑmɑ,zatʲemnatʲ,Help,dim,1.0,0.625,0.3359375,0.38541666666666663,3.921875,0.3359375,9,Cyrillic,Cyrillic,synonym
Анықтама,Туманный,ɑnəqtɑmɑ,tumannɨj,Help,Fog,1.0,0.75,0.3177083333333333,0.36979166666666663,3.953125,0.3177083333333333,8,Cyrillic,Cyrillic,synonym
