loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label,loan_english,original_english
प्रथागत,معمولی,prətʰaːɡət,mʔmvlj,1.0,0.7,0.31875,0.36250000000000004,4.15,1.0,synonym,customary,Normal
प्रथागत,سنتی,prətʰaːɡət,sntj,0.9,0.7,0.4125,0.4625,3.725,0.9,synonym,customary,Traditional
प्रथागत,مرسوم,prətʰaːɡət,mrsvm,0.9,0.6,0.33541666666666664,0.3708333333333333,3.275,0.9,synonym,customary,decree
प्रथागत,جزمی,prətʰaːɡət,d͡ʒzmj,1.0,0.7,0.43125,0.4833333333333334,4.075,1.0,synonym,customary,Dogmatic
कट्टर,مرسوم,kəʈʈər,mrsvm,1.0,0.8333333333333334,0.3368055555555556,0.40277777777777773,4.354166666666667,1.0,synonym,hardcore,decree
कट्टर,معمولی,kəʈʈər,mʔmvlj,1.0,0.8333333333333334,0.2604166666666667,0.3055555555555555,4.4375,1.0,synonym,hardcore,Normal
कट्टर,سنتی,kəʈʈər,sntj,1.0,0.6666666666666666,0.3888888888888889,0.4444444444444445,4.125,1.0,synonym,hardcore,Traditional
कट्टर,مرسوم,kəʈʈər,mrsvm,1.0,0.8333333333333334,0.3368055555555556,0.40277777777777773,4.354166666666667,1.0,synonym,hardcore,decree
कट्टर,جزمی,kəʈʈər,d͡ʒzmj,1.0,0.5,0.4201388888888889,0.4791666666666667,4.395833333333333,1.0,synonym,hardcore,Dogmatic
विस्फोट,فوران,vispʰoʈ,fvrɒn,1.0,0.5714285714285714,0.22619047619047622,0.2619047619047619,2.625,1.0,synonym,explosion,Outburst
विस्फोट,شورش,vispʰoʈ,ʃvrʃ,1.0,0.42857142857142855,0.3482142857142857,0.39880952380952384,3.517857142857143,1.0,synonym,explosion,Rebellion
विद्रोह,فوران,vidroɦ,fvrɒn,0.8333333333333334,0.5,0.22222222222222224,0.25,2.1458333333333335,0.8333333333333334,synonym,Rebellion,Outburst
विद्रोह,شورش,vidroɦ,ʃvrʃ,0.8333333333333334,0.8333333333333334,0.38541666666666674,0.43749999999999994,3.6041666666666665,0.8333333333333334,synonym,Rebellion,Rebellion
अपराध,توهین,apraːd̤,tvhjn,1.0,0.42857142857142855,0.14583333333333334,0.17857142857142858,2.732142857142857,1.0,synonym,crime,insult
अपराध,بدرفتاری,apraːd̤,bdrftɒrj,0.875,0.75,0.4375,0.4895833333333333,4.65625,0.875,synonym,crime,Misbehavior
दुराचार,توهین,duraːt͡ʃaːr,tvhjn,0.9090909090909091,0.45454545454545453,0.24053030303030304,0.2840909090909091,2.6818181818181817,0.9090909090909091,synonym,misconduct,insult
दुराचार,بدرفتاری,duraːt͡ʃaːr,bdrftɒrj,0.8181818181818182,0.45454545454545453,0.18560606060606058,0.20833333333333337,2.6704545454545454,0.8181818181818182,synonym,misconduct,Misbehavior
स्पष्टवादी,صریح,spəʂʈəvaːdiː,srjh,0.9166666666666666,0.75,0.49826388888888884,0.5590277777777778,4.5,0.9166666666666666,synonym,candid,straight
स्पष्टवादी,بدون رزرو,spəʂʈəvaːdiː,bdvn rzrv,1.0,0.5833333333333334,0.28125,0.3333333333333333,3.2916666666666665,1.0,synonym,candid,No reservation
स्पष्टवादी,سرراست,spəʂʈəvaːdiː,srrɒst,0.9166666666666666,0.5833333333333334,0.3645833333333333,0.4166666666666667,3.375,0.9166666666666666,synonym,candid,Straight
स्पष्टवादी,بلانت,spəʂʈəvaːdiː,blɒnt,1.0,0.5833333333333334,0.4288194444444444,0.47222222222222227,3.8333333333333335,1.0,synonym,candid,Planet
निष्कपट,صریح,niʂkəpəʈ,srjh,1.0,0.875,0.5286458333333334,0.6041666666666666,5.234375,1.0,synonym,sincere,straight
निष्कपट,بدون رزرو,niʂkəpəʈ,bdvn rzrv,1.0,0.8888888888888888,0.2222222222222222,0.2777777777777778,4.041666666666667,1.0,synonym,sincere,No reservation
निष्कपट,سرراست,niʂkəpəʈ,srrɒst,1.0,0.75,0.34375,0.40104166666666663,3.90625,1.0,synonym,sincere,Straight
निष्कपट,بلانت,niʂkəpəʈ,blɒnt,1.0,0.75,0.4296875,0.4739583333333333,4.28125,1.0,synonym,sincere,Planet
सरल,صریح,sərəl,srjh,0.6,0.4,0.25,0.2833333333333333,2.5,0.6,synonym,Easy,straight
सरल,بدون رزرو,sərəl,bdvn rzrv,0.8888888888888888,0.5555555555555556,0.38657407407407407,0.4398148148148148,4.333333333333333,0.8888888888888888,synonym,Easy,No reservation
सरल,سرراست,sərəl,srrɒst,0.6666666666666666,0.5,0.23958333333333334,0.2777777777777778,2.875,0.6666666666666666,synonym,Easy,Straight
सरल,بلانت,sərəl,blɒnt,1.0,0.8,0.25,0.30833333333333335,4.325,1.0,synonym,Easy,Planet
कुंद,صریح,kundə,srjh,1.0,1.0,0.35416666666666663,0.4083333333333334,4.925,1.0,synonym,blunt,straight
कुंद,بدون رزرو,kundə,bdvn rzrv,0.8888888888888888,0.6666666666666666,0.37962962962962965,0.43981481481481477,4.333333333333333,0.8888888888888888,synonym,blunt,No reservation
कुंद,سرراست,kundə,srrɒst,1.0,0.8333333333333334,0.34722222222222227,0.4166666666666667,4.979166666666667,1.0,synonym,blunt,Straight
कुंद,بلانت,kundə,blɒnt,1.0,0.6,0.2875,0.325,3.7,1.0,synonym,blunt,Planet
विजयोल्लास,پیروزی,vid͡ʒjollaːs,پjrvzj,0.9166666666666666,0.5833333333333334,0.37152777777777785,0.42013888888888884,3.8020833333333335,0.9166666666666666,synonym,Triumph,Victory
विजयोल्लास,مطیع کردن,vid͡ʒjollaːs,mtjʔ krdn,0.9166666666666666,0.5833333333333334,0.20833333333333334,0.23611111111111113,3.1145833333333335,0.9166666666666666,synonym,Triumph,To obey
अधीन करना,پیروزی,ad̤iːnə kərnaː,پjrvzj,0.9285714285714286,0.6428571428571429,0.38095238095238093,0.4345238095238095,3.705357142857143,0.9285714285714286,synonym,to subdue,Victory
अधीन करना,مطیع کردن,ad̤iːnə kərnaː,mtjʔ krdn,0.7857142857142857,0.5,0.21428571428571427,0.24107142857142858,2.7767857142857144,0.7857142857142857,synonym,to subdue,To obey
चापलूसी,چاپلوس کردن,t͡ʃaːpluːsiː,t͡ʃɒپlvs krdn,0.7692307692307693,0.38461538461538464,0.22435897435897434,0.25320512820512825,2.798076923076923,0.7692307692307693,synonym,Flattery,To flatter
चापलूसी,افراط کردن,t͡ʃaːpluːsiː,ɒfrɒt krdn,1.0,0.4166666666666667,0.2829861111111111,0.3298611111111111,3.5416666666666665,1.0,synonym,Flattery,To exaggerate
लिप्त,چاپلوس کردن,liptə,t͡ʃɒپlvs krdn,0.9230769230769231,0.46153846153846156,0.3317307692307693,0.37820512820512825,3.4134615384615383,0.9230769230769231,synonym,indulge,To flatter
लिप्त,افراط کردن,liptə,ɒfrɒt krdn,0.9,0.6,0.4291666666666666,0.4916666666666667,4.0875,0.9,synonym,indulge,To exaggerate
सबसे महत्वपूर्ण,در درجه نخست,səbse məɦtvəpuːrɳə,dr drd͡ʒh nxst,0.9444444444444444,0.7222222222222222,0.38541666666666663,0.4421296296296296,3.923611111111111,0.9444444444444444,synonym,the most important,Primarily
सबसे महत्वपूर्ण,برجسته,səbse məɦtvəpuːrɳə,brd͡ʒsth,0.8888888888888888,0.7222222222222222,0.5335648148148149,0.599537037037037,4.5,0.8888888888888888,synonym,the most important,highlight
प्रख्यात,در درجه نخست,prəkʰjaːt,dr drd͡ʒh nxst,0.8571428571428571,0.42857142857142855,0.275297619047619,0.3095238095238095,3.0,0.8571428571428571,synonym,eminent,Primarily
प्रख्यात,برجسته,prəkʰjaːt,brd͡ʒsth,0.8888888888888888,0.4444444444444444,0.22916666666666666,0.2546296296296296,3.263888888888889,0.8888888888888888,synonym,eminent,highlight
अतुलनीय,بی همتا,atulniːj,bj hmtɒ,1.0,0.75,0.2734375,0.3125,3.640625,1.0,synonym,Matchless,unique
अतुलनीय,بی رقیب,atulniːj,bj rɣjb,1.0,0.75,0.2578125,0.296875,3.625,1.0,synonym,Matchless,Unrivaled
बेजोड़,بی همتا,bed͡ʒoɽ,bj hmtɒ,0.8571428571428571,0.7142857142857143,0.2619047619047619,0.30357142857142855,3.8035714285714284,0.8571428571428571,synonym,unmatched,unique
बेजोड़,بی رقیب,bed͡ʒoɽ,bj rɣjb,0.8571428571428571,0.5714285714285714,0.24404761904761904,0.2976190476190476,3.25,0.8571428571428571,synonym,unmatched,Unrivaled
विकृत,منحرف,vikr̩t,mnhrf,0.8333333333333334,0.8333333333333334,0.13888888888888887,0.1597222222222222,3.1458333333333335,0.8333333333333334,synonym,deformed,Deviated
विकृत,عبوس,vikr̩t,ʔbvs,1.0,0.6666666666666666,0.2847222222222222,0.3263888888888889,3.5208333333333335,1.0,synonym,deformed,عبوس
उदास,منحرف,udaːs,mnhrf,1.0,1.0,0.325,0.38333333333333336,4.8,1.0,synonym,Downhearted,Deviated
उदास,عبوس,udaːs,ʔbvs,0.8,0.6,0.15833333333333335,0.18333333333333335,3.0,0.8,synonym,Downhearted,عبوس
उपयुक्त,مربوط,upjuktə,mrbvt,0.8571428571428571,0.7142857142857143,0.39285714285714285,0.44642857142857145,4.803571428571429,0.8571428571428571,synonym,Suitable,Related
उपयुक्त,مناسب,upjuktə,mnɒsb,1.0,0.7142857142857143,0.3779761904761904,0.4166666666666667,4.053571428571429,1.0,synonym,Suitable,Suitable
उपयुक्त,مناسب,upjuktə,mnɒsb,1.0,0.7142857142857143,0.3779761904761904,0.4166666666666667,4.053571428571429,1.0,synonym,Suitable,Suitable
उपयुक्त,مناسب,upjuktə,mnɒsb,1.0,0.7142857142857143,0.3779761904761904,0.4166666666666667,4.053571428571429,1.0,synonym,Suitable,Suitable
उपयुक्त,قابل توجه,upjuktə,ɣɒbl tvd͡ʒh,0.9090909090909091,0.45454545454545453,0.21969696969696972,0.2424242424242424,3.034090909090909,0.9090909090909091,synonym,Suitable,significant
उपयुक्त,مناسب,upjuktə,mnɒsb,1.0,0.7142857142857143,0.3779761904761904,0.4166666666666667,4.053571428571429,1.0,synonym,Suitable,Suitable
उपयुक्त,مناسب,upjuktə,mnɒsb,1.0,0.7142857142857143,0.3779761904761904,0.4166666666666667,4.053571428571429,1.0,synonym,Suitable,Suitable
उचित,مربوط,ut͡ʃit,mrbvt,0.8333333333333334,0.6666666666666666,0.2777777777777778,0.3263888888888889,4.020833333333333,0.8333333333333334,synonym,Suitable,Related
उचित,مناسب,ut͡ʃit,mnɒsb,1.0,0.5,0.28125,0.3055555555555555,3.6041666666666665,1.0,synonym,Suitable,Suitable
उचित,مناسب,ut͡ʃit,mnɒsb,1.0,0.5,0.28125,0.3055555555555555,3.6041666666666665,1.0,synonym,Suitable,Suitable
उचित,مناسب,ut͡ʃit,mnɒsb,1.0,0.5,0.28125,0.3055555555555555,3.6041666666666665,1.0,synonym,Suitable,Suitable
उचित,قابل توجه,ut͡ʃit,ɣɒbl tvd͡ʒh,0.9090909090909091,0.5454545454545454,0.38636363636363635,0.428030303030303,3.534090909090909,0.9090909090909091,synonym,Suitable,significant
उचित,مناسب,ut͡ʃit,mnɒsb,1.0,0.5,0.28125,0.3055555555555555,3.6041666666666665,1.0,synonym,Suitable,Suitable
उचित,مناسب,ut͡ʃit,mnɒsb,1.0,0.5,0.28125,0.3055555555555555,3.6041666666666665,1.0,synonym,Suitable,Suitable
उपयुक्त,مربوط,upjuktə,mrbvt,0.8571428571428571,0.7142857142857143,0.39285714285714285,0.44642857142857145,4.803571428571429,0.8571428571428571,synonym,Suitable,Related
उपयुक्त,مناسب,upjuktə,mnɒsb,1.0,0.7142857142857143,0.3779761904761904,0.4166666666666667,4.053571428571429,1.0,synonym,Suitable,Suitable
उपयुक्त,مناسب,upjuktə,mnɒsb,1.0,0.7142857142857143,0.3779761904761904,0.4166666666666667,4.053571428571429,1.0,synonym,Suitable,Suitable
उपयुक्त,مناسب,upjuktə,mnɒsb,1.0,0.7142857142857143,0.3779761904761904,0.4166666666666667,4.053571428571429,1.0,synonym,Suitable,Suitable
उपयुक्त,قابل توجه,upjuktə,ɣɒbl tvd͡ʒh,0.9090909090909091,0.45454545454545453,0.21969696969696972,0.2424242424242424,3.034090909090909,0.9090909090909091,synonym,Suitable,significant
उपयुक्त,مناسب,upjuktə,mnɒsb,1.0,0.7142857142857143,0.3779761904761904,0.4166666666666667,4.053571428571429,1.0,synonym,Suitable,Suitable
उपयुक्त,مناسب,upjuktə,mnɒsb,1.0,0.7142857142857143,0.3779761904761904,0.4166666666666667,4.053571428571429,1.0,synonym,Suitable,Suitable
ठीक,مربوط,ʈʰiːk,mrbvt,1.0,1.0,0.4916666666666667,0.5666666666666667,5.35,1.0,synonym,Ok,Related
ठीक,مناسب,ʈʰiːk,mnɒsb,1.0,0.8,0.4875,0.525,4.55,1.0,synonym,Ok,Suitable
ठीक,مناسب,ʈʰiːk,mnɒsb,1.0,0.8,0.4875,0.525,4.55,1.0,synonym,Ok,Suitable
ठीक,مناسب,ʈʰiːk,mnɒsb,1.0,0.8,0.4875,0.525,4.55,1.0,synonym,Ok,Suitable
ठीक,قابل توجه,ʈʰiːk,ɣɒbl tvd͡ʒh,1.0,0.5454545454545454,0.46212121212121215,0.5113636363636364,4.0,1.0,synonym,Ok,significant
ठीक,مناسب,ʈʰiːk,mnɒsb,1.0,0.8,0.4875,0.525,4.55,1.0,synonym,Ok,Suitable
ठीक,مناسب,ʈʰiːk,mnɒsb,1.0,0.8,0.4875,0.525,4.55,1.0,synonym,Ok,Suitable
सार्थक,مربوط,saːrtʰək,mrbvt,0.875,0.625,0.2265625,0.2552083333333333,2.921875,0.875,synonym,Meaningful,Related
सार्थक,مناسب,saːrtʰək,mnɒsb,1.0,0.625,0.265625,0.3072916666666667,3.703125,1.0,synonym,Meaningful,Suitable
सार्थक,مناسب,saːrtʰək,mnɒsb,1.0,0.625,0.265625,0.3072916666666667,3.703125,1.0,synonym,Meaningful,Suitable
सार्थक,مناسب,saːrtʰək,mnɒsb,1.0,0.625,0.265625,0.3072916666666667,3.703125,1.0,synonym,Meaningful,Suitable
सार्थक,قابل توجه,saːrtʰək,ɣɒbl tvd͡ʒh,0.9090909090909091,0.36363636363636365,0.2518939393939394,0.28409090909090906,2.727272727272727,0.9090909090909091,synonym,Meaningful,significant
सार्थक,مناسب,saːrtʰək,mnɒsb,1.0,0.625,0.265625,0.3072916666666667,3.703125,1.0,synonym,Meaningful,Suitable
सार्थक,مناسب,saːrtʰək,mnɒsb,1.0,0.625,0.265625,0.3072916666666667,3.703125,1.0,synonym,Meaningful,Suitable
उपयुक्त,مربوط,upjuktə,mrbvt,0.8571428571428571,0.7142857142857143,0.39285714285714285,0.44642857142857145,4.803571428571429,0.8571428571428571,synonym,Suitable,Related
उपयुक्त,مناسب,upjuktə,mnɒsb,1.0,0.7142857142857143,0.3779761904761904,0.4166666666666667,4.053571428571429,1.0,synonym,Suitable,Suitable
उपयुक्त,مناسب,upjuktə,mnɒsb,1.0,0.7142857142857143,0.3779761904761904,0.4166666666666667,4.053571428571429,1.0,synonym,Suitable,Suitable
उपयुक्त,مناسب,upjuktə,mnɒsb,1.0,0.7142857142857143,0.3779761904761904,0.4166666666666667,4.053571428571429,1.0,synonym,Suitable,Suitable
उपयुक्त,قابل توجه,upjuktə,ɣɒbl tvd͡ʒh,0.9090909090909091,0.45454545454545453,0.21969696969696972,0.2424242424242424,3.034090909090909,0.9090909090909091,synonym,Suitable,significant
उपयुक्त,مناسب,upjuktə,mnɒsb,1.0,0.7142857142857143,0.3779761904761904,0.4166666666666667,4.053571428571429,1.0,synonym,Suitable,Suitable
उपयुक्त,مناسب,upjuktə,mnɒsb,1.0,0.7142857142857143,0.3779761904761904,0.4166666666666667,4.053571428571429,1.0,synonym,Suitable,Suitable
उपयुक्त,مربوط,upjuktə,mrbvt,0.8571428571428571,0.7142857142857143,0.39285714285714285,0.44642857142857145,4.803571428571429,0.8571428571428571,synonym,Suitable,Related
उपयुक्त,مناسب,upjuktə,mnɒsb,1.0,0.7142857142857143,0.3779761904761904,0.4166666666666667,4.053571428571429,1.0,synonym,Suitable,Suitable
उपयुक्त,مناسب,upjuktə,mnɒsb,1.0,0.7142857142857143,0.3779761904761904,0.4166666666666667,4.053571428571429,1.0,synonym,Suitable,Suitable
उपयुक्त,مناسب,upjuktə,mnɒsb,1.0,0.7142857142857143,0.3779761904761904,0.4166666666666667,4.053571428571429,1.0,synonym,Suitable,Suitable
उपयुक्त,قابل توجه,upjuktə,ɣɒbl tvd͡ʒh,0.9090909090909091,0.45454545454545453,0.21969696969696972,0.2424242424242424,3.034090909090909,0.9090909090909091,synonym,Suitable,significant
उपयुक्त,مناسب,upjuktə,mnɒsb,1.0,0.7142857142857143,0.3779761904761904,0.4166666666666667,4.053571428571429,1.0,synonym,Suitable,Suitable
उपयुक्त,مناسب,upjuktə,mnɒsb,1.0,0.7142857142857143,0.3779761904761904,0.4166666666666667,4.053571428571429,1.0,synonym,Suitable,Suitable
ओछापन,تلنگری,ot͡ʃʰaːpən,tlŋrj,0.9,0.6,0.22083333333333335,0.25416666666666665,3.1125,0.9,synonym,opacity,Flip
ओछापन,گستاخی,ot͡ʃʰaːpən,ɡstɒxj,1.0,0.5,0.18333333333333332,0.20416666666666666,3.2125,1.0,synonym,opacity,Arrogance
धृष्टता,تلنگری,d̤r̩ʂʈətaː,tlŋrj,1.0,0.6,0.2666666666666667,0.3083333333333333,3.075,1.0,synonym,audacity,Flip
धृष्टता,گستاخی,d̤r̩ʂʈətaː,ɡstɒxj,1.0,0.4,0.17083333333333334,0.19583333333333336,1.8875,1.0,synonym,audacity,Arrogance
ढीठ,متعصب,ɖ̤iːʈʰ,mtʔsb,1.0,0.5,0.3888888888888889,0.4305555555555555,3.6875,1.0,synonym,insolent,Fanatic
ढीठ,لجباز,ɖ̤iːʈʰ,ld͡ʒbɒz,1.0,0.42857142857142855,0.33035714285714285,0.35714285714285715,2.857142857142857,1.0,synonym,insolent,لجباز
जिद्दी,متعصب,d͡ʒiddiː,mtʔsb,1.0,0.5,0.1640625,0.18229166666666666,2.84375,1.0,synonym,stubborn,Fanatic
जिद्दी,لجباز,d͡ʒiddiː,ld͡ʒbɒz,0.75,0.5,0.17708333333333334,0.203125,3.015625,0.75,synonym,stubborn,لجباز
शांत,آرام,ʃaːntə,ɒrɒm,1.0,0.6666666666666666,0.3229166666666667,0.3680555555555556,4.5,1.0,synonym,Calm,Quiet
शांत,آرام,ʃaːntə,ɒrɒm,1.0,0.6666666666666666,0.3229166666666667,0.3680555555555556,4.5,1.0,synonym,Calm,Quiet
शांत,آرام,ʃaːntə,ɒrɒm,1.0,0.6666666666666666,0.3229166666666667,0.3680555555555556,4.5,1.0,synonym,Calm,Quiet
शांत,آرام,ʃaːntə,ɒrɒm,1.0,0.6666666666666666,0.3229166666666667,0.3680555555555556,4.5,1.0,synonym,Calm,Quiet
घमंडी,مغرور,ɡ̤əmənɖiː,mɣrvr,0.8888888888888888,0.6666666666666666,0.2986111111111111,0.3564814814814815,3.6805555555555554,0.8888888888888888,synonym,Proud,Proud
घमंडी,مغرور,ɡ̤əmənɖiː,mɣrvr,0.8888888888888888,0.6666666666666666,0.2986111111111111,0.3564814814814815,3.6805555555555554,0.8888888888888888,synonym,Proud,Proud
अभिमानी,مغرور,ab̤imaːniː,mɣrvr,0.9,0.7,0.2875,0.3375,3.675,0.9,synonym,Arrogant,Proud
अभिमानी,مغرور,ab̤imaːniː,mɣrvr,0.9,0.7,0.2875,0.3375,3.675,0.9,synonym,Arrogant,Proud
संदिग्ध,مشکوک,səndiɡd̤ə,mʃkvk,1.0,0.6666666666666666,0.3912037037037037,0.4351851851851852,3.9722222222222223,1.0,synonym,Suspicious,Suspicious
संदिग्ध,ناامن,səndiɡd̤ə,nɒɒmn,0.8888888888888888,0.6666666666666666,0.3958333333333333,0.4259259259259259,4.0,0.8888888888888888,synonym,Suspicious,Unsecured
असुरक्षित,مشکوک,asurkʂit,mʃkvk,0.875,0.75,0.42447916666666674,0.484375,4.1875,0.875,synonym,unsafe,Suspicious
असुरक्षित,ناامن,asurkʂit,nɒɒmn,1.0,0.875,0.4661458333333333,0.5208333333333333,5.125,1.0,synonym,unsafe,Unsecured
खतरनाक,خطرناک,kʰətrənaːk,xtrnɒk,0.6,0.2,0.2,0.2208333333333333,1.725,0.6,synonym,Dangerous,Dangerous
