loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
अमंगल,بد شانس,aməŋɡəl,bd ʃɒns,1.0,0.8571428571428571,0.3392857142857143,0.38095238095238093,5.0,1.0
अमंगल,بیکاری، تنبلی,aməŋɡəl,bjkɒrj، tnblj,0.9230769230769231,0.6153846153846154,0.3701923076923076,0.4134615384615384,3.9423076923076925,0.9230769230769231
अमंगल,شوم,aməŋɡəl,ʃvm,1.0,1.0,0.6041666666666667,0.6726190476190476,5.803571428571429,1.0
अमंगल,فاسد,aməŋɡəl,fɒsd,1.0,0.8571428571428571,0.4851190476190477,0.5357142857142857,4.821428571428571,1.0
अमंगल,شرور,aməŋɡəl,ʃrvr,1.0,0.8571428571428571,0.5178571428571429,0.5952380952380951,5.053571428571429,1.0
अमंगल,بدخواه,aməŋɡəl,bdxvɒh,1.0,0.7142857142857143,0.2857142857142857,0.3154761904761905,4.035714285714286,1.0
भ्रष्ट,شر,b̤rəʂʈə,ʃr,0.8571428571428571,0.7142857142857143,0.5446428571428571,0.6130952380952381,4.589285714285714,0.8571428571428571
भ्रष्ट,بد شانس,b̤rəʂʈə,bd ʃɒns,0.8571428571428571,0.5714285714285714,0.1994047619047619,0.2380952380952381,3.6785714285714284,0.8571428571428571
भ्रष्ट,بیکاری، تنبلی,b̤rəʂʈə,bjkɒrj، tnblj,0.8461538461538461,0.5384615384615384,0.3942307692307693,0.4391025641025641,3.5865384615384617,0.8461538461538461
भ्रष्ट,شوم,b̤rəʂʈə,ʃvm,1.0,0.7142857142857143,0.4583333333333333,0.5238095238095238,4.464285714285714,1.0
भ्रष्ट,فاسد,b̤rəʂʈə,fɒsd,1.0,0.2857142857142857,0.30357142857142855,0.3452380952380953,2.6607142857142856,1.0
भ्रष्ट,شرور,b̤rəʂʈə,ʃrvr,0.8571428571428571,0.7142857142857143,0.3601190476190476,0.4107142857142857,3.482142857142857,0.8571428571428571
भ्रष्ट,بدخواه,b̤rəʂʈə,bdxvɒh,0.8571428571428571,0.7142857142857143,0.18749999999999997,0.22619047619047622,3.517857142857143,0.8571428571428571
शैतान,شر,ʃæːtaːn,ʃr,0.8571428571428571,0.5714285714285714,0.4107142857142857,0.4642857142857143,3.4642857142857144,0.8571428571428571
शैतान,بد شانس,ʃæːtaːn,bd ʃɒns,1.0,0.42857142857142855,0.25,0.27380952380952384,3.1964285714285716,1.0
शैतान,بیکاری، تنبلی,ʃæːtaːn,bjkɒrj، tnblj,0.9230769230769231,0.6923076923076923,0.46955128205128205,0.5256410256410257,4.144230769230769,0.9230769230769231
शैतान,شوم,ʃæːtaːn,ʃvm,0.8571428571428571,0.5714285714285714,0.3005952380952381,0.3392857142857143,2.5892857142857144,0.8571428571428571
शैतान,فاسد,ʃæːtaːn,fɒsd,1.0,0.42857142857142855,0.1875,0.20833333333333331,2.0,1.0
शैतान,شرور,ʃæːtaːn,ʃrvr,0.8571428571428571,0.5714285714285714,0.22619047619047622,0.27380952380952384,2.6785714285714284,0.8571428571428571
शैतान,بدخواه,ʃæːtaːn,bdxvɒh,1.0,0.5714285714285714,0.2857142857142857,0.3154761904761905,3.5357142857142856,1.0
द्रोही,شر,droɦiː,ʃr,0.8333333333333334,0.5,0.4756944444444445,0.5277777777777778,3.9583333333333335,0.8333333333333334
द्रोही,بد شانس,droɦiː,bd ʃɒns,0.8571428571428571,0.5714285714285714,0.24702380952380956,0.2857142857142857,3.232142857142857,0.8571428571428571
द्रोही,بیکاری، تنبلی,droɦiː,bjkɒrj، tnblj,0.9230769230769231,0.6153846153846154,0.45833333333333337,0.5160256410256411,4.076923076923077,0.9230769230769231
द्रोही,شوم,droɦiː,ʃvm,1.0,0.6666666666666666,0.3958333333333333,0.45138888888888884,3.875,1.0
द्रोही,فاسد,droɦiː,fɒsd,1.0,0.6666666666666666,0.27083333333333337,0.3194444444444445,3.7708333333333335,1.0
द्रोही,شرور,droɦiː,ʃrvr,0.8333333333333334,0.3333333333333333,0.2534722222222222,0.2986111111111111,3.1458333333333335,0.8333333333333334
द्रोही,بدخواه,droɦiː,bdxvɒh,1.0,0.6666666666666666,0.3020833333333333,0.34722222222222215,4.270833333333333,1.0
बदनाम,بدنام کردن,bədnaːm,bdnɒm krdn,0.8,0.5,0.35833333333333334,0.4125,3.775,0.8
बदनाम,بدخیم,bədnaːm,bdxjm,0.5714285714285714,0.42857142857142855,0.20833333333333331,0.23214285714285715,2.4285714285714284,0.5714285714285714
दुष्ट,بدنام کردن,duʂʈə,bdnɒm krdn,0.9,0.6,0.425,0.4791666666666667,4.0875,0.9
दुष्ट,بدخیم,duʂʈə,bdxjm,1.0,1.0,0.25,0.2833333333333333,4.675,1.0
दिखावटी,مسخره کردن,dikʰaːvʈiː,msxrh krdn,1.0,0.7,0.32083333333333336,0.375,4.4375,1.0
दिखावटी,تمسخر,dikʰaːvʈiː,tmsxr,1.0,0.6,0.2791666666666667,0.325,3.0375,1.0
घिन आना,مسخره کردن,ɡ̤inə aːnaː,msxrh krdn,0.9090909090909091,0.7272727272727273,0.3162878787878788,0.36742424242424243,4.488636363636363,0.9090909090909091
घिन आना,تمسخر,ɡ̤inə aːnaː,tmsxr,1.0,0.6363636363636364,0.26704545454545453,0.303030303030303,3.375,1.0
विनती करना,التماس کردن,vintiː kərnaː,ɒltmɒs krdn,0.7692307692307693,0.5384615384615384,0.1650641025641026,0.18589743589743588,3.25,0.7692307692307693
विनती करना,التماس کردن,vintiː kərnaː,ɒltmɒs krdn,0.7692307692307693,0.5384615384615384,0.1650641025641026,0.18589743589743588,3.25,0.7692307692307693
प्रार्थना करना,التماس کردن,praːrtʰənaː kərnaː,ɒltmɒs krdn,0.7777777777777778,0.4444444444444444,0.22800925925925927,0.26157407407407407,2.7152777777777777,0.7777777777777778
प्रार्थना करना,التماس کردن,praːrtʰənaː kərnaː,ɒltmɒs krdn,0.7777777777777778,0.4444444444444444,0.22800925925925927,0.26157407407407407,2.7152777777777777,0.7777777777777778
अर्थ,منظور داشتن,artʰə,mnzvr dɒʃtn,0.9090909090909091,0.6363636363636364,0.5416666666666667,0.5946969696969696,4.738636363636363,0.9090909090909091
अर्थ,خود خواه,artʰə,xvd xvɒh,1.0,0.625,0.4375,0.4947916666666667,4.484375,1.0
अर्थ,فاسد,artʰə,fɒsd,1.0,0.6,0.2041666666666667,0.2583333333333333,3.85,1.0
अर्थ,تحقیر شده,artʰə,thɣjr ʃdh,0.8888888888888888,0.6666666666666666,0.45370370370370366,0.5046296296296297,4.222222222222222,0.8888888888888888
अर्थ,غیر اخلاقی,artʰə,ɣjr ɒxlɒɣj,0.9,0.7,0.4979166666666667,0.5541666666666666,4.425,0.9
अर्थ,کثیف,artʰə,ksjf,1.0,0.8,0.24166666666666664,0.2833333333333333,4.9,1.0
अर्थ,طمع کار,artʰə,tmʔ kɒr,1.0,0.5714285714285714,0.3869047619047619,0.4523809523809524,4.357142857142857,1.0
अर्थ,پایه,artʰə,پɒjh,1.0,0.4,0.2875,0.3333333333333333,3.35,1.0
स्वार्थी,منظور داشتن,svaːrtʰiː,mnzvr dɒʃtn,0.9090909090909091,0.5454545454545454,0.3977272727272727,0.45075757575757575,3.8636363636363638,0.9090909090909091
स्वार्थी,خود خواه,svaːrtʰiː,xvd xvɒh,0.8888888888888888,0.5555555555555556,0.24074074074074073,0.2777777777777778,3.111111111111111,0.8888888888888888
स्वार्थी,فاسد,svaːrtʰiː,fɒsd,1.0,0.3333333333333333,0.24768518518518517,0.2777777777777778,2.2222222222222223,1.0
स्वार्थी,تحقیر شده,svaːrtʰiː,thɣjr ʃdh,0.8888888888888888,0.5555555555555556,0.28703703703703703,0.3194444444444444,3.0694444444444446,0.8888888888888888
स्वार्थी,غیر اخلاقی,svaːrtʰiː,ɣjr ɒxlɒɣj,1.0,0.7,0.3770833333333333,0.4333333333333334,3.7875,1.0
स्वार्थी,کثیف,svaːrtʰiː,ksjf,1.0,0.5555555555555556,0.2824074074074074,0.3287037037037037,2.8333333333333335,1.0
स्वार्थी,طمع کار,svaːrtʰiː,tmʔ kɒr,1.0,0.4444444444444444,0.17592592592592593,0.2175925925925926,3.2083333333333335,1.0
स्वार्थी,پایه,svaːrtʰiː,پɒjh,1.0,0.4444444444444444,0.3680555555555556,0.41203703703703703,3.5277777777777777,1.0
भ्रष्ट,منظور داشتن,b̤rəʂʈə,mnzvr dɒʃtn,0.9090909090909091,0.45454545454545453,0.38825757575757563,0.4280303030303031,3.5795454545454546,0.9090909090909091
भ्रष्ट,خود خواه,b̤rəʂʈə,xvd xvɒh,1.0,0.75,0.2838541666666667,0.328125,3.671875,1.0
भ्रष्ट,فاسد,b̤rəʂʈə,fɒsd,1.0,0.2857142857142857,0.30357142857142855,0.3452380952380953,2.6607142857142856,1.0
भ्रष्ट,تحقیر شده,b̤rəʂʈə,thɣjr ʃdh,0.8888888888888888,0.5555555555555556,0.2939814814814815,0.3472222222222222,3.111111111111111,0.8888888888888888
भ्रष्ट,غیر اخلاقی,b̤rəʂʈə,ɣjr ɒxlɒɣj,0.9,0.6,0.3541666666666667,0.3875,3.3375,0.9
भ्रष्ट,کثیف,b̤rəʂʈə,ksjf,1.0,0.7142857142857143,0.36607142857142855,0.4166666666666667,3.625,1.0
भ्रष्ट,طمع کار,b̤rəʂʈə,tmʔ kɒr,1.0,0.8571428571428571,0.22916666666666666,0.2857142857142857,3.857142857142857,1.0
भ्रष्ट,پایه,b̤rəʂʈə,پɒjh,1.0,0.7142857142857143,0.4464285714285715,0.5059523809523809,4.571428571428571,1.0
अपमानित,منظور داشتن,apmaːnit,mnzvr dɒʃtn,0.9090909090909091,0.7272727272727273,0.3579545454545454,0.40151515151515144,4.1477272727272725,0.9090909090909091
अपमानित,خود خواه,apmaːnit,xvd xvɒh,1.0,0.625,0.20052083333333334,0.22395833333333334,4.078125,1.0
अपमानित,فاسد,apmaːnit,fɒsd,1.0,0.5,0.3854166666666667,0.42708333333333326,3.546875,1.0
अपमानित,تحقیر شده,apmaːnit,thɣjr ʃdh,1.0,0.7777777777777778,0.2708333333333333,0.31018518518518523,4.430555555555555,1.0
अपमानित,غیر اخلاقی,apmaːnit,ɣjr ɒxlɒɣj,1.0,0.7,0.33333333333333337,0.3708333333333333,4.1625,1.0
अपमानित,کثیف,apmaːnit,ksjf,1.0,0.875,0.4088541666666667,0.45833333333333337,4.015625,1.0
अपमानित,طمع کار,apmaːnit,tmʔ kɒr,0.875,0.625,0.24739583333333334,0.28125,3.046875,0.875
अपमानित,پایه,apmaːnit,پɒjh,1.0,0.75,0.4947916666666667,0.5520833333333333,4.5625,1.0
अनैतिक,منظور داشتن,anæːtik,mnzvr dɒʃtn,0.9090909090909091,0.6363636363636364,0.41666666666666663,0.46590909090909083,4.25,0.9090909090909091
अनैतिक,خود خواه,anæːtik,xvd xvɒh,1.0,0.75,0.2708333333333333,0.30208333333333326,4.296875,1.0
अनैतिक,فاسد,anæːtik,fɒsd,1.0,0.5714285714285714,0.35416666666666663,0.39285714285714285,3.482142857142857,1.0
अनैतिक,تحقیر شده,anæːtik,thɣjr ʃdh,1.0,0.7777777777777778,0.34259259259259256,0.38888888888888884,4.819444444444445,1.0
अनैतिक,غیر اخلاقی,anæːtik,ɣjr ɒxlɒɣj,1.0,0.6,0.35625,0.39999999999999997,3.55,1.0
अनैतिक,کثیف,anæːtik,ksjf,1.0,0.7142857142857143,0.3511904761904762,0.3928571428571428,3.6964285714285716,1.0
अनैतिक,طمع کار,anæːtik,tmʔ kɒr,1.0,0.7142857142857143,0.20238095238095238,0.2380952380952381,3.4642857142857144,1.0
अनैतिक,پایه,anæːtik,پɒjh,1.0,0.7142857142857143,0.4375,0.4821428571428571,4.160714285714286,1.0
गंदा,منظور داشتن,ɡəndaː,mnzvr dɒʃtn,0.9090909090909091,0.7272727272727273,0.48295454545454547,0.5340909090909091,4.625,0.9090909090909091
गंदा,خود خواه,ɡəndaː,xvd xvɒh,1.0,0.625,0.3151041666666667,0.35416666666666663,3.6875,1.0
गंदा,فاسد,ɡəndaː,fɒsd,0.8333333333333334,0.5,0.24305555555555558,0.2638888888888889,2.6041666666666665,0.8333333333333334
गंदा,تحقیر شده,ɡəndaː,thɣjr ʃdh,1.0,0.6666666666666666,0.3726851851851852,0.4212962962962963,3.8055555555555554,1.0
गंदा,غیر اخلاقی,ɡəndaː,ɣjr ɒxlɒɣj,1.0,0.6,0.4208333333333334,0.475,4.025,1.0
गंदा,کثیف,ɡəndaː,ksjf,1.0,0.6666666666666666,0.2881944444444445,0.3194444444444445,3.8125,1.0
गंदा,طمع کار,ɡəndaː,tmʔ kɒr,1.0,0.7142857142857143,0.2827380952380953,0.32142857142857145,3.5,1.0
गंदा,پایه,ɡəndaː,پɒjh,1.0,0.6666666666666666,0.40277777777777785,0.4444444444444445,4.208333333333333,1.0
लालची,منظور داشتن,laːlt͡ʃiː,mnzvr dɒʃtn,0.9090909090909091,0.7272727272727273,0.48863636363636365,0.5416666666666667,4.681818181818182,0.9090909090909091
लालची,خود خواه,laːlt͡ʃiː,xvd xvɒh,1.0,0.5555555555555556,0.3333333333333333,0.3657407407407407,4.055555555555555,1.0
लालची,فاسد,laːlt͡ʃiː,fɒsd,1.0,0.4444444444444444,0.1736111111111111,0.18981481481481483,1.8888888888888888,1.0
लालची,تحقیر شده,laːlt͡ʃiː,thɣjr ʃdh,0.8888888888888888,0.6666666666666666,0.39351851851851855,0.44444444444444453,4.013888888888889,0.8888888888888888
लालची,غیر اخلاقی,laːlt͡ʃiː,ɣjr ɒxlɒɣj,1.0,0.5,0.4229166666666667,0.4791666666666668,3.825,1.0
लालची,کثیف,laːlt͡ʃiː,ksjf,1.0,0.4444444444444444,0.22685185185185183,0.25,3.1944444444444446,1.0
लालची,طمع کار,laːlt͡ʃiː,tmʔ kɒr,1.0,0.3333333333333333,0.22685185185185183,0.2546296296296296,3.125,1.0
लालची,پایه,laːlt͡ʃiː,پɒjh,1.0,0.3333333333333333,0.26157407407407407,0.287037037037037,2.6944444444444446,1.0
आधार,منظور داشتن,aːd̤aːr,mnzvr dɒʃtn,0.9090909090909091,0.7272727272727273,0.5492424242424243,0.6174242424242424,4.931818181818182,0.9090909090909091
आधार,خود خواه,aːd̤aːr,xvd xvɒh,0.875,0.5,0.4270833333333333,0.48437500000000006,4.234375,0.875
आधार,فاسد,aːd̤aːr,fɒsd,1.0,0.42857142857142855,0.18750000000000003,0.22619047619047622,3.0714285714285716,1.0
आधार,تحقیر شده,aːd̤aːr,thɣjr ʃdh,1.0,0.6666666666666666,0.486111111111111,0.5370370370370371,4.652777777777778,1.0
आधार,غیر اخلاقی,aːd̤aːr,ɣjr ɒxlɒɣj,1.0,0.6,0.50625,0.575,4.7,1.0
आधार,کثیف,aːd̤aːr,ksjf,1.0,0.42857142857142855,0.1488095238095238,0.17857142857142858,2.7857142857142856,1.0
आधार,طمع کار,aːd̤aːr,tmʔ kɒr,0.8571428571428571,0.5714285714285714,0.35714285714285715,0.39285714285714285,3.357142857142857,0.8571428571428571
आधार,پایه,aːd̤aːr,پɒjh,1.0,0.2857142857142857,0.21130952380952378,0.24404761904761904,2.142857142857143,1.0
देदीप्यमान,درخشنده,dediːpjəmaːn,drxʃndh,0.9166666666666666,0.6666666666666666,0.3315972222222222,0.375,3.78125,0.9166666666666666
देदीप्यमान,شگفت انگیز,dediːpjəmaːn,ʃɡft ɒŋjz,1.0,0.5833333333333334,0.2621527777777778,0.2881944444444445,3.1041666666666665,1.0
देदीप्यमान,تابناک,dediːpjəmaːn,tɒbnɒk,1.0,0.5,0.36284722222222215,0.3993055555555556,3.2083333333333335,1.0
देदीप्यमान,باشکوه,dediːpjəmaːn,bɒʃkvh,1.0,0.5,0.37673611111111116,0.4166666666666667,3.5104166666666665,1.0
देदीप्यमान,درخشان,dediːpjəmaːn,drxʃɒn,0.8333333333333334,0.5,0.359375,0.40277777777777785,3.5208333333333335,0.8333333333333334
देदीप्यमान,فوق العاده است,dediːpjəmaːn,fvɣ ɒlʔɒdh ɒst,1.0,0.5714285714285714,0.26339285714285715,0.2886904761904762,3.1964285714285716,1.0
देदीप्यमान,درخشان,dediːpjəmaːn,drxʃɒn,0.8333333333333334,0.5,0.359375,0.40277777777777785,3.5208333333333335,0.8333333333333334
देदीप्यमान,عالی,dediːpjəmaːn,ʔɒlj,0.9166666666666666,0.6666666666666666,0.4930555555555556,0.545138888888889,4.479166666666667,0.9166666666666666
देदीप्यमान,عالی,dediːpjəmaːn,ʔɒlj,0.9166666666666666,0.6666666666666666,0.4930555555555556,0.545138888888889,4.479166666666667,0.9166666666666666
अद्भुत,درخشنده,adb̤ut,drxʃndh,1.0,0.8571428571428571,0.431547619047619,0.49404761904761907,5.107142857142857,1.0
अद्भुत,شگفت انگیز,adb̤ut,ʃɡft ɒŋjz,1.0,0.5555555555555556,0.39583333333333337,0.4398148148148148,4.0,1.0
अद्भुत,تابناک,adb̤ut,tɒbnɒk,0.8333333333333334,0.6666666666666666,0.2743055555555556,0.2986111111111111,2.8125,0.8333333333333334
अद्भुत,باشکوه,adb̤ut,bɒʃkvh,1.0,0.6666666666666666,0.31597222222222227,0.34722222222222227,4.145833333333333,1.0
अद्भुत,درخشان,adb̤ut,drxʃɒn,1.0,0.8333333333333334,0.3159722222222222,0.36111111111111116,4.0,1.0
अद्भुत,فوق العاده است,adb̤ut,fvɣ ɒlʔɒdh ɒst,0.8571428571428571,0.5714285714285714,0.48660714285714285,0.5327380952380952,4.125,0.8571428571428571
अद्भुत,درخشان,adb̤ut,drxʃɒn,1.0,0.8333333333333334,0.3159722222222222,0.36111111111111116,4.0,1.0
अद्भुत,عالی,adb̤ut,ʔɒlj,1.0,0.8333333333333334,0.34027777777777773,0.3819444444444445,4.979166666666667,1.0
अद्भुत,عالی,adb̤ut,ʔɒlj,1.0,0.8333333333333334,0.34027777777777773,0.3819444444444445,4.979166666666667,1.0
दीप्तिमान,درخشنده,diːptimaːn,drxʃndh,0.9,0.6,0.22291666666666665,0.2583333333333333,3.15,0.9
दीप्तिमान,شگفت انگیز,diːptimaːn,ʃɡft ɒŋjz,0.9,0.4,0.11875,0.12916666666666665,2.2875,0.9
दीप्तिमान,تابناک,diːptimaːn,tɒbnɒk,0.9,0.4,0.2645833333333333,0.2875,2.5,0.9
दीप्तिमान,باشکوه,diːptimaːn,bɒʃkvh,1.0,0.6,0.28541666666666665,0.3166666666666667,2.9375,1.0
दीप्तिमान,درخشان,diːptimaːn,drxʃɒn,0.8,0.4,0.25625,0.29166666666666663,2.725,0.8
दीप्तिमान,فوق العاده است,diːptimaːn,fvɣ ɒlʔɒdh ɒst,1.0,0.6428571428571429,0.36458333333333337,0.3988095238095238,3.7857142857142856,1.0
दीप्तिमान,درخشان,diːptimaːn,drxʃɒn,0.8,0.4,0.25625,0.29166666666666663,2.725,0.8
दीप्तिमान,عالی,diːptimaːn,ʔɒlj,1.0,0.7,0.4333333333333334,0.4791666666666667,4.2875,1.0
दीप्तिमान,عالی,diːptimaːn,ʔɒlj,1.0,0.7,0.4333333333333334,0.4791666666666667,4.2875,1.0
शानदार,درخشنده,ʃaːndaːr,drxʃndh,0.875,0.5,0.2864583333333333,0.33333333333333337,4.078125,0.875
शानदार,شگفت انگیز,ʃaːndaːr,ʃɡft ɒŋjz,0.8888888888888888,0.4444444444444444,0.3055555555555556,0.3472222222222222,3.736111111111111,0.8888888888888888
शानदार,تابناک,ʃaːndaːr,tɒbnɒk,0.875,0.375,0.11979166666666667,0.13541666666666669,2.03125,0.875
शानदार,باشکوه,ʃaːndaːr,bɒʃkvh,1.0,0.5,0.171875,0.19791666666666666,2.703125,1.0
शानदार,درخشان,ʃaːndaːr,drxʃɒn,1.0,0.375,0.16145833333333334,0.19270833333333334,2.546875,1.0
शानदार,فوق العاده است,ʃaːndaːr,fvɣ ɒlʔɒdh ɒst,0.9285714285714286,0.6428571428571429,0.4375,0.4880952380952381,3.8214285714285716,0.9285714285714286
शानदार,درخشان,ʃaːndaːr,drxʃɒn,1.0,0.375,0.16145833333333334,0.19270833333333334,2.546875,1.0
शानदार,عالی,ʃaːndaːr,ʔɒlj,1.0,0.5,0.3046875,0.34375,3.46875,1.0
शानदार,عالی,ʃaːndaːr,ʔɒlj,1.0,0.5,0.3046875,0.34375,3.46875,1.0
बहुत खूब,درخشنده,bəɦutə kʰuːb,drxʃndh,1.0,0.5833333333333334,0.27083333333333337,0.3090277777777778,3.375,1.0
बहुत खूब,شگفت انگیز,bəɦutə kʰuːb,ʃɡft ɒŋjz,0.8333333333333334,0.5833333333333334,0.18750000000000003,0.2083333333333333,2.6770833333333335,0.8333333333333334
