loan_word,original_word,loan_word_epitran,original_word_epitran,label,loan_english,original_english,plain Levenshtein,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,Fast Levenshtein Distance Div Maxlen
आंख को पकड़ने,معروف,aːŋkʰə ko pəkɽəne,mʔrvf,synonym,eye catching,Famous,13,0.9230769230769231,0.6201923076923077,0.6923076923076923,5.711538461538462,0.6842948717948718,1.0
आंख को पकड़ने,چشم نواز,aːŋkʰə ko pəkɽəne,t͡ʃʃm nvɒz,synonym,eye catching,Eye-catching,12,0.7692307692307693,0.5144230769230769,0.576923076923077,5.048076923076923,0.5673076923076923,0.9411764705882353
आंख को पकड़ने,مهم,aːŋkʰə ko pəkɽəne,mhm,synonym,eye catching,Important,13,0.9230769230769231,0.7147435897435896,0.8012820512820513,5.961538461538462,0.7996794871794872,1.0
जरूरी,جشن گرفت,d͡ʒəruːriː,d͡ʒʃn ɡrft,synonym,Necessary,Celebrated,8,0.7142857142857143,0.2976190476190476,0.3452380952380953,4.946428571428571,0.3095238095238096,0.6
जरूरी,مشهور - معروف,d͡ʒəruːriː,mʃhvr - mʔrvf,synonym,Necessary,Famous - Famous,13,0.8,0.4645833333333334,0.5166666666666666,5.025,0.5020833333333333,0.8461538461538461
जरूरी,منتهی شدن,d͡ʒəruːriː,mnthj ʃdn,synonym,Necessary,Leading,9,0.875,0.42187499999999994,0.4895833333333333,5.546875,0.44531249999999994,1.0
जरूरी,مشهور,d͡ʒəruːriː,mʃhvr,synonym,Necessary,Celebrity,5,0.6666666666666666,0.34375,0.40277777777777785,5.083333333333333,0.3611111111111111,0.9
जरूरी,برجسته,d͡ʒəruːriː,brd͡ʒsth,synonym,Necessary,highlight,6,1.0,0.2743055555555555,0.34722222222222227,5.416666666666667,0.2743055555555555,0.9
जरूरी,قابل توجه,d͡ʒəruːriː,ɣɒbl tvd͡ʒh,synonym,Necessary,significant,9,0.625,0.39322916666666663,0.45312499999999994,4.90625,0.41666666666666663,1.0
जरूरी,معروف,d͡ʒəruːriː,mʔrvf,synonym,Necessary,Famous,5,0.8333333333333334,0.3368055555555555,0.3958333333333333,4.791666666666667,0.3541666666666667,0.9
जरूरी,چشم نواز,d͡ʒəruːriː,t͡ʃʃm nvɒz,synonym,Necessary,Eye-catching,8,0.7142857142857143,0.34226190476190477,0.4107142857142857,4.946428571428571,0.3541666666666667,0.9
जरूरी,مهم,d͡ʒəruːriː,mhm,synonym,Necessary,Important,5,0.8333333333333334,0.5625000000000001,0.6527777777777778,5.395833333333333,0.625,1.0
उत्कृष्ट,جشن گرفت,utkr̩ʂʈə,d͡ʒʃn ɡrft,synonym,Excellent,Celebrated,8,0.7142857142857143,0.2857142857142857,0.3392857142857143,4.428571428571429,0.2857142857142857,1.0
उत्कृष्ट,مشهور - معروف,utkr̩ʂʈə,mʃhvr - mʔrvf,synonym,Excellent,Famous - Famous,13,0.9,0.4104166666666666,0.45833333333333337,5.075,0.4416666666666667,0.9230769230769231
उत्कृष्ट,منتهی شدن,utkr̩ʂʈə,mnthj ʃdn,synonym,Excellent,Leading,9,0.625,0.265625,0.30208333333333337,3.984375,0.27604166666666663,0.8888888888888888
उत्कृष्ट,مشهور,utkr̩ʂʈə,mʃhvr,synonym,Excellent,Celebrity,8,0.8571428571428571,0.39583333333333337,0.4642857142857143,4.589285714285714,0.4345238095238096,1.0
उत्कृष्ट,برجسته,utkr̩ʂʈə,brd͡ʒsth,synonym,Excellent,highlight,8,0.5714285714285714,0.2708333333333333,0.32142857142857145,3.8392857142857144,0.2916666666666667,1.0
उत्कृष्ट,معروف,utkr̩ʂʈə,mʔrvf,synonym,Excellent,Famous,8,1.0,0.38392857142857145,0.42857142857142855,4.339285714285714,0.41369047619047616,0.875
उत्कृष्ट,چشم نواز,utkr̩ʂʈə,t͡ʃʃm nvɒz,synonym,Excellent,Eye-catching,8,0.8571428571428571,0.29464285714285715,0.33928571428571436,4.642857142857143,0.29464285714285715,1.0
उत्कृष्ट,مهم,utkr̩ʂʈə,mhm,synonym,Excellent,Important,8,1.0,0.5892857142857143,0.6666666666666666,5.696428571428571,0.6577380952380952,1.0
सुस्त,معمولی,sustə,mʔmvlj,synonym,Dull,Normal,6,1.0,0.3333333333333333,0.375,4.4375,0.3506944444444444,1.0
सुस्त,عادی,sustə,ʔɒdj,synonym,Dull,Normal,5,0.6,0.3041666666666667,0.33333333333333337,3.75,0.32083333333333336,1.0
सुस्त,بی مزه,sustə,bj mzh,synonym,Dull,tasteless,6,0.8,0.1916666666666667,0.2166666666666667,3.5,0.1916666666666667,1.0
सुस्त,خسته کننده,sustə,xsth knndh,synonym,Dull,boring,10,0.7777777777777778,0.4861111111111111,0.537037037037037,4.902777777777778,0.5277777777777778,0.9
साधारण,کدر,saːd̤aːrəɳ,kdr,synonym,Simple,کدر,6,0.7142857142857143,0.5505952380952381,0.6130952380952381,4.625,0.6101190476190477,0.8
साधारण,معمولی,saːd̤aːrəɳ,mʔmvlj,synonym,Simple,Normal,6,0.8571428571428571,0.3273809523809524,0.38095238095238093,4.821428571428571,0.3422619047619047,1.0
साधारण,عادی,saːd̤aːrəɳ,ʔɒdj,synonym,Simple,Normal,6,0.5714285714285714,0.46130952380952384,0.5238095238095238,4.75,0.5148809523809523,0.9
साधारण,بی مزه,saːd̤aːrəɳ,bj mzh,synonym,Simple,tasteless,6,0.8571428571428571,0.3869047619047619,0.4404761904761905,4.267857142857143,0.41666666666666663,1.0
साधारण,حوصله سر بر,saːd̤aːrəɳ,hvslh sr br,synonym,Simple,boring,11,0.7777777777777778,0.35416666666666663,0.4027777777777778,4.916666666666667,0.3726851851851852,0.9090909090909091
साधारण,خسته کننده,saːd̤aːrəɳ,xsth knndh,synonym,Simple,boring,10,0.7777777777777778,0.36574074074074076,0.4212962962962962,4.75,0.3888888888888889,1.0
सामान्य,کدر,saːmaːnjə,kdr,synonym,General,کدر,7,0.8571428571428571,0.5892857142857143,0.6666666666666667,5.464285714285714,0.6488095238095238,1.0
सामान्य,عادی,saːmaːnjə,ʔɒdj,synonym,General,Normal,7,0.7142857142857143,0.45238095238095244,0.49404761904761907,4.25,0.49404761904761907,0.8888888888888888
सामान्य,بی مزه,saːmaːnjə,bj mzh,synonym,General,tasteless,7,0.7142857142857143,0.3482142857142857,0.3869047619047619,3.857142857142857,0.3779761904761905,0.8888888888888888
सामान्य,حوصله سر بر,saːmaːnjə,hvslh sr br,synonym,General,boring,11,0.8888888888888888,0.375,0.4351851851851851,5.208333333333333,0.3958333333333333,0.9090909090909091
सामान्य,خسته کننده,saːmaːnjə,xsth knndh,synonym,General,boring,10,0.7777777777777778,0.3541666666666667,0.39351851851851843,4.902777777777778,0.375,0.8
फीका,کدر,pʰiːkaː,kdr,synonym,faded,کدر,4,1.0,0.41145833333333337,0.47916666666666663,4.59375,0.4375,0.8571428571428571
फीका,معمولی,pʰiːkaː,mʔmvlj,synonym,faded,Normal,6,1.0,0.4583333333333333,0.5069444444444445,4.9375,0.4895833333333334,1.0
फीका,عادی,pʰiːkaː,ʔɒdj,synonym,faded,Normal,4,0.75,0.22395833333333334,0.23958333333333334,3.5625,0.22395833333333334,1.0
फीका,بی مزه,pʰiːkaː,bj mzh,synonym,faded,tasteless,6,0.8,0.325,0.3666666666666667,3.925,0.3458333333333333,1.0
फीका,حوصله سر بر,pʰiːkaː,hvslh sr br,synonym,faded,boring,11,0.8888888888888888,0.5949074074074073,0.675925925925926,5.805555555555555,0.6574074074074073,1.0
फीका,خسته کننده,pʰiːkaː,xsth knndh,synonym,faded,boring,10,0.8888888888888888,0.5787037037037037,0.6388888888888888,5.430555555555555,0.6273148148148149,0.9
उबाऊ,معمولی,ubaːuː,mʔmvlj,synonym,boring,Normal,6,0.8333333333333334,0.4583333333333333,0.5208333333333333,5.395833333333333,0.4930555555555555,1.0
उबाऊ,عادی,ubaːuː,ʔɒdj,synonym,boring,Normal,4,1.0,0.3385416666666667,0.3854166666666667,5.25,0.3385416666666667,1.0
उबाऊ,بی مزه,ubaːuː,bj mzh,synonym,boring,tasteless,6,1.0,0.375,0.425,5.75,0.3958333333333333,1.0
उबाऊ,خسته کننده,ubaːuː,xsth knndh,synonym,boring,boring,10,1.0,0.6249999999999999,0.6898148148148149,6.444444444444445,0.6736111111111112,1.0
थकाऊ,کدر,tʰəkaːuː,kdr,synonym,exhausting,کدر,4,0.8,0.5125,0.5916666666666666,5.15,0.55,0.875
थकाऊ,معمولی,tʰəkaːuː,mʔmvlj,synonym,exhausting,Normal,6,1.0,0.375,0.4236111111111111,5.0,0.3923611111111111,1.0
थकाऊ,عادی,tʰəkaːuː,ʔɒdj,synonym,exhausting,Normal,4,0.8,0.3458333333333333,0.38333333333333336,4.075,0.3666666666666667,1.0
थकाऊ,بی مزه,tʰəkaːuː,bj mzh,synonym,exhausting,tasteless,6,1.0,0.26666666666666666,0.30000000000000004,4.975,0.26666666666666666,1.0
थकाऊ,حوصله سر بر,tʰəkaːuː,hvslh sr br,synonym,exhausting,boring,11,0.8888888888888888,0.5254629629629629,0.6018518518518519,5.833333333333333,0.5787037037037037,1.0
निषेध,حذف کردن,niʂed̤,hzf krdn,synonym,Prohibition,delete,8,0.8571428571428571,0.39285714285714285,0.4523809523809524,4.696428571428571,0.41964285714285715,0.875
निकालना,ممنوع کرده است,nikaːlnaː,mmnvʔ krdh ɒst,synonym,Removal,Banned,14,0.75,0.46527777777777785,0.5208333333333334,4.583333333333333,0.5034722222222222,0.8571428571428571
निकालना,حذف کردن,nikaːlnaː,hzf krdn,synonym,Removal,delete,8,0.8571428571428571,0.24404761904761904,0.2857142857142857,4.946428571428571,0.24404761904761904,1.0
लम्बा,تاخیر انداختن,ləmbaː,tɒxjr ɒndɒxtn,synonym,long,delay,13,0.75,0.5729166666666667,0.6388888888888888,4.770833333333333,0.6319444444444445,1.0
विलंब,طولانی کردن,viləmbə,tvlɒnj krdn,synonym,Delay,Extend,11,0.7,0.375,0.4291666666666666,4.0875,0.4125,0.9090909090909091
भड़काना,ملتهب کردن,b̤əɽkaːnaː,mlthb krdn,synonym,Provoke,Inflame,10,0.7777777777777778,0.34953703703703703,0.41203703703703703,4.625,0.37037037037037035,1.0
भड़काना,تحریک کردن,b̤əɽkaːnaː,thrjk krdn,synonym,Provoke,motivate,10,0.7777777777777778,0.33101851851851855,0.38425925925925924,4.25,0.3541666666666667,0.9
उत्तेजित,ملتهب کردن,utted͡ʒit,mlthb krdn,synonym,Excited,Inflame,10,0.6666666666666666,0.32638888888888884,0.3703703703703704,4.291666666666667,0.35185185185185186,0.9
उत्तेजित,تحریک کردن,utted͡ʒit,thrjk krdn,synonym,Excited,motivate,10,0.7777777777777778,0.3680555555555556,0.42592592592592593,4.958333333333333,0.3935185185185185,1.0
ढंग,گویا,ɖ̤əŋɡə,ɡvjɒ,synonym,behaviour,perhaps,4,0.8,0.3291666666666667,0.36666666666666664,4.3,0.35,1.0
ढंग,مراقب باشید,ɖ̤əŋɡə,mrɒɣb bɒʃjd,synonym,behaviour,be careful,11,0.8,0.5270833333333333,0.5833333333333334,4.8625,0.5791666666666666,1.0
ढंग,باهوش,ɖ̤əŋɡə,bɒhvʃ,synonym,behaviour,Clever,5,0.8,0.2125,0.23333333333333334,3.35,0.2125,1.0
ढंग,دارای قوه قضاوت سلیم,ɖ̤əŋɡə,dɒrɒj ɣvh ɣzɒvt sljm,synonym,behaviour,Has a sound judgment,20,0.7647058823529411,0.6654411764705883,0.7352941176470589,5.529411764705882,0.7352941176470589,1.0
ढंग,مشمول,ɖ̤əŋɡə,mʃmvl,synonym,behaviour,Subject,5,1.0,0.24999999999999994,0.2833333333333333,4.65,0.24999999999999994,1.0
ढंग,محتاط,ɖ̤əŋɡə,mhtɒt,synonym,behaviour,Prudent,5,1.0,0.29583333333333334,0.33333333333333337,5.05,0.29583333333333334,1.0
तर्कसंगत,عاقل,tərkəsəŋɡət,ʔɒɣl,synonym,rational,sane,8,0.7272727272727273,0.6174242424242423,0.6856060606060607,5.556818181818182,0.6856060606060607,1.0
तर्कसंगत,مراقب باشید,tərkəsəŋɡət,mrɒɣb bɒʃjd,synonym,rational,be careful,11,0.7272727272727273,0.25757575757575757,0.30303030303030304,3.9431818181818183,0.26704545454545453,1.0
तर्कसंगत,باهوش,tərkəsəŋɡət,bɒhvʃ,synonym,rational,Clever,8,0.7272727272727273,0.5492424242424242,0.6174242424242423,4.704545454545454,0.6117424242424242,1.0
तर्कसंगत,دارای قوه قضاوت سلیم,tərkəsəŋɡət,dɒrɒj ɣvh ɣzɒvt sljm,synonym,rational,Has a sound judgment,20,0.6470588235294118,0.4044117647058823,0.446078431372549,4.007352941176471,0.4375,0.9
तर्कसंगत,مشمول,tərkəsəŋɡət,mʃmvl,synonym,rational,Subject,8,0.9090909090909091,0.5625000000000001,0.6287878787878788,5.159090909090909,0.6250000000000001,1.0
तर्कसंगत,معقول,tərkəsəŋɡət,mʔɣvl,synonym,rational,Reasonable,8,0.8181818181818182,0.5643939393939393,0.6363636363636365,5.295454545454546,0.6268939393939393,1.0
तर्कसंगत,محتاط,tərkəsəŋɡət,mhtɒt,synonym,rational,Prudent,8,0.6363636363636364,0.5340909090909091,0.5984848484848485,4.7272727272727275,0.5965909090909091,0.9090909090909091
सावधान,عاقل,saːvd̤aːn,ʔɒɣl,synonym,Attention,sane,6,0.8333333333333334,0.4201388888888889,0.4583333333333333,4.416666666666667,0.45138888888888884,1.0
सावधान,گویا,saːvd̤aːn,ɡvjɒ,synonym,Attention,perhaps,6,0.6666666666666666,0.4201388888888889,0.4583333333333333,4.375,0.45138888888888884,0.8888888888888888
सावधान,باهوش,saːvd̤aːn,bɒhvʃ,synonym,Attention,Clever,6,0.6666666666666666,0.3090277777777778,0.34027777777777785,3.5833333333333335,0.3263888888888889,0.8888888888888888
सावधान,دارای قوه قضاوت سلیم,saːvd̤aːn,dɒrɒj ɣvh ɣzɒvt sljm,synonym,Attention,Has a sound judgment,20,0.7058823529411765,0.6115196078431372,0.6789215686274509,5.080882352941177,0.6776960784313725,0.95
सावधान,مشمول,saːvd̤aːn,mʃmvl,synonym,Attention,Subject,6,0.8333333333333334,0.3333333333333333,0.375,4.666666666666667,0.3506944444444445,0.8888888888888888
सावधान,معقول,saːvd̤aːn,mʔɣvl,synonym,Attention,Reasonable,6,1.0,0.3298611111111111,0.3680555555555556,3.9375,0.34722222222222227,0.8888888888888888
सावधान,محتاط,saːvd̤aːn,mhtɒt,synonym,Attention,Prudent,6,0.6666666666666666,0.28125,0.3055555555555555,3.375,0.2986111111111111,1.0
बुद्धिमान,عاقل,budd̤imaːn,ʔɒɣl,synonym,Wise,sane,9,0.875,0.5416666666666666,0.59375,5.140625,0.5885416666666667,1.0
बुद्धिमान,گویا,budd̤imaːn,ɡvjɒ,synonym,Wise,perhaps,9,0.875,0.5208333333333334,0.578125,4.640625,0.5677083333333334,1.0
बुद्धिमान,مراقب باشید,budd̤imaːn,mrɒɣb bɒʃjd,synonym,Wise,be careful,11,0.8,0.29583333333333334,0.3333333333333333,3.475,0.32291666666666663,1.0
बुद्धिमान,باهوش,budd̤imaːn,bɒhvʃ,synonym,Wise,Clever,9,0.75,0.4322916666666667,0.4739583333333333,4.328125,0.46614583333333337,0.9
बुद्धिमान,دارای قوه قضاوت سلیم,budd̤imaːn,dɒrɒj ɣvh ɣzɒvt sljm,synonym,Wise,Has a sound judgment,20,0.8235294117647058,0.5392156862745098,0.6029411764705882,4.794117647058823,0.5943627450980393,1.0
बुद्धिमान,مشمول,budd̤imaːn,mʃmvl,synonym,Wise,Subject,9,0.75,0.4244791666666667,0.46875,4.46875,0.4609375,0.9
बुद्धिमान,معقول,budd̤imaːn,mʔɣvl,synonym,Wise,Reasonable,9,1.0,0.44270833333333337,0.4895833333333333,4.71875,0.4791666666666667,1.0
बुद्धिमान,محتاط,budd̤imaːn,mhtɒt,synonym,Wise,Prudent,9,0.75,0.4166666666666667,0.4583333333333333,4.171875,0.45572916666666663,1.0
उचित,عاقل,ut͡ʃit,ʔɒɣl,synonym,Suitable,sane,4,0.75,0.3072916666666667,0.34375,5.78125,0.3072916666666667,1.0
उचित,گویا,ut͡ʃit,ɡvjɒ,synonym,Suitable,perhaps,4,1.0,0.2760416666666667,0.32291666666666663,6.0,0.2760416666666667,1.0
उचित,مراقب باشید,ut͡ʃit,mrɒɣb bɒʃjd,synonym,Suitable,be careful,11,0.6,0.5645833333333333,0.6375,4.9125,0.6333333333333333,0.9090909090909091
उचित,باهوش,ut͡ʃit,bɒhvʃ,synonym,Suitable,Clever,5,0.6,0.32083333333333336,0.3583333333333333,4.425,0.3416666666666667,1.0
उचित,دارای قوه قضاوت سلیم,ut͡ʃit,dɒrɒj ɣvh ɣzɒvt sljm,synonym,Suitable,Has a sound judgment,20,0.7647058823529411,0.7169117647058824,0.7941176470588234,5.897058823529412,0.7928921568627451,0.95
उचित,مشمول,ut͡ʃit,mʃmvl,synonym,Suitable,Subject,5,1.0,0.35,0.39166666666666666,5.1,0.3708333333333333,1.0
उचित,معقول,ut͡ʃit,mʔɣvl,synonym,Suitable,Reasonable,5,0.8,0.37083333333333335,0.4083333333333333,5.55,0.38750000000000007,1.0
उचित,محتاط,ut͡ʃit,mhtɒt,synonym,Suitable,Prudent,5,0.6,0.3041666666666667,0.33333333333333337,3.425,0.325,0.8333333333333334
चौकस,عاقل,t͡ʃɔːkəs,ʔɒɣl,synonym,attentive,sane,4,0.6,0.29166666666666663,0.31666666666666665,3.575,0.3125,1.0
चौकस,گویا,t͡ʃɔːkəs,ɡvjɒ,synonym,attentive,perhaps,4,0.6,0.3666666666666667,0.4,5.025,0.38333333333333336,1.0
चौकस,مراقب باشید,t͡ʃɔːkəs,mrɒɣb bɒʃjd,synonym,attentive,be careful,11,0.6,0.5166666666666666,0.575,4.5625,0.5708333333333333,1.0
चौकस,باهوش,t͡ʃɔːkəs,bɒhvʃ,synonym,attentive,Clever,5,0.6,0.175,0.19166666666666668,3.175,0.175,1.0
चौकस,دارای قوه قضاوت سلیم,t͡ʃɔːkəs,dɒrɒj ɣvh ɣzɒvt sljm,synonym,attentive,Has a sound judgment,20,0.7647058823529411,0.6642156862745099,0.7352941176470589,5.426470588235294,0.7352941176470589,0.95
चौकस,مشمول,t͡ʃɔːkəs,mʃmvl,synonym,attentive,Subject,5,1.0,0.2791666666666667,0.3083333333333333,5.725,0.2791666666666667,0.875
चौकस,معقول,t͡ʃɔːkəs,mʔɣvl,synonym,attentive,Reasonable,5,0.8,0.225,0.25,4.35,0.225,1.0
चौकस,محتاط,t͡ʃɔːkəs,mhtɒt,synonym,attentive,Prudent,5,0.6,0.19166666666666668,0.20833333333333334,3.075,0.19166666666666668,1.0
समझदार,گویا,səmd͡ʒ̤ədaːr,ɡvjɒ,synonym,Intelligent,perhaps,6,0.75,0.5338541666666666,0.5989583333333334,5.09375,0.5859375,1.0
समझदार,مراقب باشید,səmd͡ʒ̤ədaːr,mrɒɣb bɒʃjd,synonym,Intelligent,be careful,11,0.7,0.30625,0.35,3.5,0.32708333333333334,1.0
समझदार,باهوش,səmd͡ʒ̤ədaːr,bɒhvʃ,synonym,Intelligent,Clever,6,0.75,0.45052083333333337,0.5052083333333333,4.203125,0.4921875,1.0
समझदार,دارای قوه قضاوت سلیم,səmd͡ʒ̤ədaːr,dɒrɒj ɣvh ɣzɒvt sljm,synonym,Intelligent,Has a sound judgment,20,0.6470588235294118,0.5404411764705883,0.6053921568627452,4.823529411764706,0.5955882352941176,1.0
समझदार,مشمول,səmd͡ʒ̤ədaːr,mʃmvl,synonym,Intelligent,Subject,6,0.75,0.4322916666666667,0.48958333333333337,4.296875,0.46874999999999994,0.9166666666666666
समझदार,محتاط,səmd͡ʒ̤ədaːr,mhtɒt,synonym,Intelligent,Prudent,6,0.625,0.4140625,0.46354166666666663,4.046875,0.4479166666666667,0.9166666666666666
सतर्क,عاقل,sətrkə,ʔɒɣl,synonym,alert,sane,5,0.6666666666666666,0.41666666666666674,0.4722222222222223,4.5,0.4583333333333333,1.0
सतर्क,گویا,sətrkə,ɡvjɒ,synonym,alert,perhaps,5,0.6666666666666666,0.4236111111111111,0.47916666666666674,4.291666666666667,0.46527777777777773,1.0
