loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
वास्तविक,پایدار,vaːstəvik,pɒjdɒr,Real,Stable,1.0,0.5,0.3385416666666667,0.3854166666666667,3.625,0.3645833333333333,8,synonym
वास्तविक,موفق,vaːstəvik,mvfɣ,Real,Successful,0.8888888888888888,0.75,0.5052083333333334,0.5624999999999999,4.453125,0.5546874999999999,8,synonym
वास्तविक,موجود,vaːstəvik,mvd͡ʒvd,Real,Available,0.8888888888888888,0.875,0.4244791666666667,0.47395833333333337,3.84375,0.4635416666666667,8,synonym
वास्तविक,سخاوتمندانه,vaːstəvik,sxɒvtmndɒnh,Real,Generous,0.9090909090909091,0.7272727272727273,0.3617424242424242,0.40151515151515155,3.7613636363636362,0.38636363636363635,11,synonym
स्थिर,واقعی,stʰir,vɒɣʔj,Stable,Real,1.0,0.8,0.37083333333333335,0.4333333333333333,4.175,0.3916666666666667,5,synonym
स्थिर,پایدار,stʰir,pɒjdɒr,Stable,Stable,0.8333333333333334,0.5,0.3645833333333333,0.40277777777777785,3.1875,0.3993055555555555,6,synonym
स्थिर,موفق,stʰir,mvfɣ,Stable,Successful,1.0,1.0,0.265625,0.3229166666666667,4.875,0.265625,5,synonym
स्थिर,موجود,stʰir,mvd͡ʒvd,Stable,Available,1.0,1.0,0.3416666666666667,0.39999999999999997,4.4,0.3625,5,synonym
स्थिर,سخاوتمندانه,stʰir,sxɒvtmndɒnh,Stable,Generous,0.8181818181818182,0.6363636363636364,0.6098484848484849,0.678030303030303,5.034090909090909,0.6704545454545454,11,synonym
असली,پایدار,asliː,pɒjdɒr,Real,Stable,1.0,0.6666666666666666,0.40277777777777773,0.45138888888888884,4.5625,0.4479166666666667,6,synonym
असली,موفق,asliː,mvfɣ,Real,Successful,1.0,1.0,0.23958333333333334,0.28125,4.9375,0.23958333333333334,4,synonym
असली,موجود,asliː,mvd͡ʒvd,Real,Available,1.0,1.0,0.3875,0.4333333333333333,5.675,0.4041666666666667,5,synonym
असली,سخاوتمندانه,asliː,sxɒvtmndɒnh,Real,Generous,1.0,0.7272727272727273,0.6193181818181818,0.678030303030303,5.204545454545454,0.678030303030303,11,synonym
समृद्ध,واقعی,səmr̩dd̤ə,vɒɣʔj,Prosperous,Real,1.0,0.8571428571428571,0.3898809523809524,0.4464285714285715,4.232142857142857,0.4285714285714285,6,synonym
समृद्ध,پایدار,səmr̩dd̤ə,pɒjdɒr,Prosperous,Stable,0.8888888888888888,0.7142857142857143,0.29464285714285715,0.35119047619047616,4.482142857142857,0.318452380952381,6,synonym
समृद्ध,موفق,səmr̩dd̤ə,mvfɣ,Prosperous,Successful,0.8888888888888888,0.8571428571428571,0.46726190476190477,0.5357142857142857,4.803571428571429,0.5178571428571429,6,synonym
समृद्ध,موجود,səmr̩dd̤ə,mvd͡ʒvd,Prosperous,Available,0.8888888888888888,0.8571428571428571,0.3869047619047619,0.4404761904761905,4.607142857142857,0.4166666666666667,6,synonym
समृद्ध,سخاوتمندانه,səmr̩dd̤ə,sxɒvtmndɒnh,Prosperous,Generous,0.8181818181818182,0.6363636363636364,0.3901515151515152,0.43560606060606055,3.875,0.42424242424242425,11,synonym
मौजूदा,واقعی,mɔːd͡ʒuːdaː,vɒɣʔj,existing,Real,1.0,0.6666666666666666,0.3125,0.34722222222222215,4.125,0.3298611111111111,6,synonym
मौजूदा,پایدار,mɔːd͡ʒuːdaː,pɒjdɒr,existing,Stable,0.9090909090909091,0.6666666666666666,0.2847222222222222,0.3333333333333333,4.0625,0.2847222222222222,6,synonym
मौजूदा,موفق,mɔːd͡ʒuːdaː,mvfɣ,existing,Successful,0.9090909090909091,0.8333333333333334,0.43055555555555564,0.48611111111111116,4.770833333333333,0.46527777777777785,6,synonym
मौजूदा,موجود,mɔːd͡ʒuːdaː,mvd͡ʒvd,existing,Available,0.5454545454545454,0.5,0.2673611111111111,0.3055555555555556,4.041666666666667,0.28472222222222227,6,synonym
मौजूदा,سخاوتمندانه,mɔːd͡ʒuːdaː,sxɒvtmndɒnh,existing,Generous,1.0,0.7272727272727273,0.5056818181818182,0.5530303030303031,4.840909090909091,0.5473484848484849,11,synonym
उदार,واقعی,udaːr,vɒɣʔj,Generous,Real,1.0,0.6,0.35833333333333334,0.4083333333333333,4.175,0.37500000000000006,5,synonym
उदार,پایدار,udaːr,pɒjdɒr,Generous,Stable,0.8333333333333334,0.3333333333333333,0.34027777777777785,0.375,2.9166666666666665,0.375,6,synonym
उदार,موفق,udaːr,mvfɣ,Generous,Successful,1.0,1.0,0.27083333333333337,0.3333333333333333,5.5,0.27083333333333337,4,synonym
उदार,موجود,udaːr,mvd͡ʒvd,Generous,Available,0.8571428571428571,1.0,0.36250000000000004,0.425,5.575,0.38333333333333336,5,synonym
ध्वस्त,تخریب,d̤vəstə,txrjb,demolished,Destruction,1.0,0.8333333333333334,0.3159722222222222,0.3680555555555556,3.8958333333333335,0.3333333333333333,6,synonym
ध्वस्त,خرابکاری,d̤vəstə,xrɒbkɒrj,demolished,Sabotage,1.0,0.75,0.36458333333333337,0.421875,3.671875,0.3984375,8,synonym
तोड़-फोड़,تخریب,toɽə-pʰoɽ,txrjb,sabotage,Destruction,0.8888888888888888,0.5714285714285714,0.33035714285714285,0.380952380952381,3.7857142857142856,0.36904761904761907,9,synonym
तोड़-फोड़,خرابکاری,toɽə-pʰoɽ,xrɒbkɒrj,sabotage,Sabotage,1.0,0.5,0.2916666666666667,0.3489583333333333,3.515625,0.3046875,9,synonym
आंशिक,جزئي,aːnʃik,d͡ʒzjʔj,partial,partial,1.0,1.0,0.24166666666666664,0.26666666666666666,5.375,0.24166666666666664,5,synonym
आंशिक,کم عمق,aːnʃik,km ʔmɣ,partial,Shallow,1.0,0.8,0.225,0.24999999999999994,4.95,0.225,6,synonym
उथला,جزئي,utʰlaː,d͡ʒzjʔj,shallow,partial,1.0,0.6,0.3875,0.4333333333333333,5.45,0.4083333333333334,4,synonym
उथला,کم عمق,utʰlaː,km ʔmɣ,shallow,Shallow,1.0,0.8,0.4125,0.45833333333333337,6.3,0.4333333333333333,6,synonym
अधिक,اضافی,ad̤ik,ɒzɒfj,More,Additional,1.0,0.4,0.29166666666666663,0.3083333333333333,2.925,0.3083333333333333,5,synonym
अधिक,فراوانی,ad̤ik,frɒvɒnj,More,Abundance,1.0,0.7142857142857143,0.47619047619047616,0.5297619047619048,4.589285714285714,0.5238095238095238,7,synonym
अधिक,یدکی,ad̤ik,jdkj,More,یدکی,0.8,0.75,0.17708333333333334,0.19791666666666666,4.375,0.17708333333333334,4,synonym
अधिक,سرفیت,ad̤ik,srfjt,More,سرفیت,1.0,1.0,0.33333333333333337,0.4,4.1,0.3583333333333333,5,synonym
अधिक,مقدار زیاد,ad̤ik,mɣdɒr zjɒd,More,alot,0.9,0.6666666666666666,0.5462962962962964,0.6157407407407408,4.763888888888889,0.6087962962962963,10,synonym
अधिक,بیش از اندازه,ad̤ik,bjʃ ɒz ɒndɒzh,More,too much,0.9230769230769231,0.7272727272727273,0.619318181818182,0.6780303030303031,5.215909090909091,0.6780303030303031,13,synonym
प्रचुरता,اضافی,prət͡ʃurtaː,ɒzɒfj,abundance,Additional,1.0,0.75,0.4244791666666667,0.48958333333333337,4.140625,0.4791666666666667,8,synonym
प्रचुरता,یدکی,prət͡ʃurtaː,jdkj,abundance,یدکی,1.0,0.625,0.5234375,0.6041666666666666,4.984375,0.5911458333333333,8,synonym
प्रचुरता,سرفیت,prət͡ʃurtaː,srfjt,abundance,سرفیت,0.8181818181818182,0.625,0.40364583333333337,0.4635416666666667,3.875,0.4505208333333333,8,synonym
प्रचुरता,مقدار زیاد,prət͡ʃurtaː,mɣdɒr zjɒd,abundance,alot,1.0,0.6666666666666666,0.3310185185185185,0.39351851851851855,3.8194444444444446,0.3402777777777778,10,synonym
प्रचुरता,بیش از اندازه,prət͡ʃurtaː,bjʃ ɒz ɒndɒzh,abundance,too much,1.0,0.45454545454545453,0.3446969696969697,0.38636363636363635,3.227272727272727,0.3693181818181818,13,synonym
अतिरिक्त,فراوانی,atiriktə,frɒvɒnj,Excessive,Abundance,1.0,0.75,0.2864583333333333,0.3385416666666667,4.203125,0.2994791666666667,8,synonym
अतिरिक्त,سرفیت,atiriktə,srfjt,Excessive,سرفیت,0.75,0.625,0.40625000000000006,0.45312500000000006,4.453125,0.44531250000000006,8,synonym
अतिरिक्त,مقدار زیاد,atiriktə,mɣdɒr zjɒd,Excessive,alot,0.9,0.6666666666666666,0.2916666666666667,0.3287037037037037,4.708333333333333,0.30324074074074076,10,synonym
अतिरिक्त,بیش از اندازه,atiriktə,bjʃ ɒz ɒndɒzh,Excessive,too much,1.0,0.5454545454545454,0.35795454545454547,0.3977272727272727,3.659090909090909,0.3844696969696969,13,synonym
अतिरेक,اضافی,atirek,ɒzɒfj,redundancy,Additional,1.0,0.5,0.2743055555555555,0.31249999999999994,3.1458333333333335,0.2916666666666667,6,synonym
अतिरेक,فراوانی,atirek,frɒvɒnj,redundancy,Abundance,1.0,0.7142857142857143,0.3125,0.36309523809523814,4.553571428571429,0.3244047619047619,7,synonym
अतिरेक,یدکی,atirek,jdkj,redundancy,یدکی,1.0,0.6666666666666666,0.39236111111111116,0.4583333333333333,4.395833333333333,0.4375,6,synonym
अतिरेक,سرفیت,atirek,srfjt,redundancy,سرفیت,1.0,0.8333333333333334,0.3020833333333333,0.37500000000000006,3.9583333333333335,0.3194444444444445,6,synonym
अतिरेक,مقدار زیاد,atirek,mɣdɒr zjɒd,redundancy,alot,0.9,0.5555555555555556,0.3958333333333333,0.43518518518518523,3.861111111111111,0.4282407407407407,10,synonym
अतिरेक,بیش از اندازه,atirek,bjʃ ɒz ɒndɒzh,redundancy,too much,1.0,0.6363636363636364,0.4848484848484849,0.5340909090909092,4.3522727272727275,0.5265151515151515,13,synonym
बहुतायत,اضافی,bəɦutaːjət,ɒzɒfj,abundance,Additional,0.9,0.6666666666666666,0.462962962962963,0.5138888888888888,4.125,0.5069444444444444,7,synonym
बहुतायत,فراوانی,bəɦutaːjət,frɒvɒnj,abundance,Abundance,0.9,0.5555555555555556,0.33333333333333326,0.37962962962962965,3.5555555555555554,0.3541666666666667,7,synonym
बहुतायत,یدکی,bəɦutaːjət,jdkj,abundance,یدکی,0.9,0.6666666666666666,0.5555555555555557,0.6157407407407407,5.097222222222222,0.6111111111111112,7,synonym
बहुतायत,سرفیت,bəɦutaːjət,srfjt,abundance,سرفیت,0.8,0.6666666666666666,0.4583333333333333,0.5231481481481483,3.9722222222222223,0.5046296296296295,7,synonym
बहुतायत,مقدار زیاد,bəɦutaːjət,mɣdɒr zjɒd,abundance,alot,0.9,0.5555555555555556,0.14351851851851852,0.16666666666666666,3.1944444444444446,0.14351851851851852,10,synonym
बहुतायत,بیش از اندازه,bəɦutaːjət,bjʃ ɒz ɒndɒzh,abundance,too much,0.9230769230769231,0.45454545454545453,0.26704545454545453,0.2916666666666667,2.965909090909091,0.2840909090909091,13,synonym
अत्यधिक,اضافی,atjəd̤ik,ɒzɒfj,Excessive,Additional,1.0,0.5714285714285714,0.34523809523809523,0.3869047619047619,3.3035714285714284,0.375,7,synonym
अत्यधिक,فراوانی,atjəd̤ik,frɒvɒnj,Excessive,Abundance,1.0,0.7142857142857143,0.2857142857142857,0.33928571428571436,4.5,0.2857142857142857,7,synonym
अत्यधिक,یدکی,atjəd̤ik,jdkj,Excessive,یدکی,0.75,0.7142857142857143,0.45833333333333337,0.511904761904762,4.339285714285714,0.5,7,synonym
अत्यधिक,سرفیت,atjəd̤ik,srfjt,Excessive,سرفیت,1.0,0.7142857142857143,0.36904761904761907,0.42857142857142855,3.8392857142857144,0.39880952380952384,7,synonym
अत्यधिक,مقدار زیاد,atjəd̤ik,mɣdɒr zjɒd,Excessive,alot,1.0,0.6666666666666666,0.33796296296296297,0.38888888888888895,4.180555555555555,0.3611111111111111,10,synonym
परजीवी,انگل,pərd͡ʒiːviː,ɒŋl,parasite,Angle,1.0,0.8571428571428571,0.5892857142857144,0.6666666666666666,5.375,0.6577380952380951,6,synonym
परजीवी,چاپلوس,pərd͡ʒiːviː,t͡ʃɒplvs,parasite,Flattery,0.9090909090909091,0.7142857142857143,0.2916666666666667,0.3392857142857143,3.9642857142857144,0.3154761904761905,6,synonym
चापलूस,انگل,t͡ʃaːpluːs,ɒŋl,flattery,Angle,0.9,0.6666666666666666,0.5243055555555555,0.5694444444444445,4.666666666666667,0.5694444444444445,6,synonym
चापलूस,چاپلوس,t͡ʃaːpluːs,t͡ʃɒplvs,flattery,Flattery,0.4,0.16666666666666666,0.07986111111111112,0.09027777777777779,1.6666666666666667,0.07986111111111112,6,synonym
निषेध,نیم,niʂed̤,njm,Prohibition,Half,0.8333333333333334,0.8,0.425,0.475,4.15,0.4624999999999999,5,synonym
आधा,ممنوع کرده است,aːd̤aː,mmnvʔ krdh ɒst,half,Banned,0.9285714285714286,0.8333333333333334,0.7118055555555555,0.7916666666666666,5.989583333333333,0.7881944444444445,14,synonym
आधा,نیم,aːd̤aː,njm,half,Half,1.0,1.0,0.3333333333333333,0.375,7.041666666666667,0.3333333333333333,3,synonym
आरक्षित,رزرو شده است,aːrkʂit,rzrv ʃdh ɒst,reserve,Reserved,0.8333333333333334,0.6,0.4354166666666666,0.4875,4.1125,0.4770833333333333,12,synonym
आरक्षित,بی صدا,aːrkʂit,bj sdɒ,reserve,silent,1.0,0.5,0.3333333333333333,0.375,4.520833333333333,0.34722222222222215,7,synonym
मूक,رزرو شده است,muːk,rzrv ʃdh ɒst,Mute,Reserved,1.0,0.9,0.6729166666666667,0.7541666666666667,5.7625,0.7500000000000001,12,synonym
मूक,بی صدا,muːk,bj sdɒ,Mute,silent,1.0,1.0,0.475,0.525,4.75,0.5125,6,synonym
ठंडा,سرد,ʈʰənɖaː,srd,Cold,Cold,1.0,0.6,0.4250000000000001,0.4833333333333334,3.85,0.4666666666666667,4,synonym
ठंडा,در حد متوسط,ʈʰənɖaː,dr hd mtvst,Cold,intermediate,1.0,0.7777777777777778,0.4861111111111111,0.5462962962962963,5.0,0.5347222222222222,11,synonym
उदारवादी,سرد,udaːrvaːdiː,srd,liberal,Cold,0.8181818181818182,0.625,0.5729166666666666,0.6354166666666666,4.6875,0.6354166666666666,8,synonym
संकोची,متفکر,səŋkot͡ʃiː,mtfkr,shy,Thoughtful,0.9,0.8571428571428571,0.43154761904761907,0.49404761904761907,5.071428571428571,0.4583333333333333,6,synonym
संकोची,ترسو,səŋkot͡ʃiː,trsv,shy,Coward,0.9,0.8571428571428571,0.4970238095238095,0.5654761904761905,4.714285714285714,0.5416666666666666,6,synonym
डरपोक,متفکر,ɖərpok,mtfkr,Coward,Thoughtful,1.0,0.8333333333333334,0.34027777777777773,0.40277777777777773,5.125,0.35763888888888884,5,synonym
घातक,کشنده,ɡ̤aːtək,kʃndh,Fatal,Killer,1.0,0.8,0.20833333333333334,0.23333333333333334,4.8,0.20833333333333334,5,synonym
घातक,فاجعه بار,ɡ̤aːtək,fɒd͡ʒʔh bɒr,Fatal,Catastrophic,1.0,0.75,0.4557291666666667,0.5104166666666667,4.359375,0.5026041666666666,9,synonym
घातक,تأسفبار - رقت انگیز,ɡ̤aːtək,tɒʔsfbɒr - rɣt ɒŋjz,Fatal,Unfortunate - pathetic,0.9473684210526315,0.7333333333333333,0.6333333333333332,0.7055555555555555,5.341666666666667,0.7055555555555555,19,synonym
घातक,وحشتناک,ɡ̤aːtək,vhʃtnɒk,Fatal,horrible,0.8571428571428571,0.5714285714285714,0.35416666666666663,0.3869047619047619,3.5357142857142856,0.3779761904761904,7,synonym
घातक,ماتم زده,ɡ̤aːtək,mɒtm zdh,Fatal,Mourning,1.0,0.7142857142857143,0.38095238095238093,0.41666666666666663,4.285714285714286,0.40773809523809523,8,synonym
घातक,تکان دهنده,ɡ̤aːtək,tkɒn dhndh,Fatal,shocking,1.0,0.6666666666666666,0.47685185185185186,0.5185185185185186,4.305555555555555,0.5138888888888888,10,synonym
विनाशकारी,کشنده,vinaːʃkaːriː,kʃndh,destructive,Killer,0.9166666666666666,0.6666666666666666,0.4930555555555556,0.5555555555555556,4.944444444444445,0.5462962962962963,9,synonym
विनाशकारी,فاجعه بار,vinaːʃkaːriː,fɒd͡ʒʔh bɒr,destructive,Catastrophic,1.0,0.5555555555555556,0.22685185185185183,0.24537037037037035,2.7222222222222223,0.2384259259259259,9,synonym
विनाशकारी,تأسفبار - رقت انگیز,vinaːʃkaːriː,tɒʔsfbɒr - rɣt ɒŋjz,destructive,Unfortunate - pathetic,0.9473684210526315,0.6666666666666666,0.4569444444444445,0.5194444444444444,4.341666666666667,0.5013888888888889,19,synonym
विनाशकारी,وحشتناک,vinaːʃkaːriː,vhʃtnɒk,destructive,horrible,0.8333333333333334,0.6666666666666666,0.3425925925925926,0.38425925925925924,4.180555555555555,0.3703703703703704,9,synonym
विनाशकारी,ماتم زده,vinaːʃkaːriː,mɒtm zdh,destructive,Mourning,1.0,0.6666666666666666,0.3449074074074074,0.38888888888888884,4.0,0.3680555555555555,9,synonym
विनाशकारी,تکان دهنده,vinaːʃkaːriː,tkɒn dhndh,destructive,shocking,1.0,0.7777777777777778,0.2615740740740741,0.3055555555555556,4.680555555555555,0.2615740740740741,10,synonym
दयनीय,کشنده,dəjniːj,kʃndh,pathetic,Killer,0.8571428571428571,0.6666666666666666,0.3055555555555556,0.34027777777777785,4.458333333333333,0.3229166666666667,5,synonym
दयनीय,فاجعه بار,dəjniːj,fɒd͡ʒʔh bɒr,pathetic,Catastrophic,0.9090909090909091,0.5,0.3619791666666667,0.40625000000000006,3.71875,0.3854166666666667,9,synonym
दयनीय,وحشتناک,dəjniːj,vhʃtnɒk,pathetic,horrible,1.0,0.7142857142857143,0.27678571428571425,0.30357142857142855,4.035714285714286,0.28869047619047616,7,synonym
दयनीय,ماتم زده,dəjniːj,mɒtm zdh,pathetic,Mourning,1.0,0.7142857142857143,0.29761904761904756,0.32142857142857145,4.410714285714286,0.3095238095238095,8,synonym
दयनीय,تکان دهنده,dəjniːj,tkɒn dhndh,pathetic,shocking,0.9,0.4444444444444444,0.38888888888888884,0.42592592592592593,4.194444444444445,0.4189814814814815,10,synonym
भयानक,کشنده,b̤əjaːnək,kʃndh,Horrible,Killer,0.8888888888888888,0.8571428571428571,0.39285714285714285,0.4345238095238095,4.982142857142857,0.4226190476190476,5,synonym
भयानक,فاجعه بار,b̤əjaːnək,fɒd͡ʒʔh bɒr,Horrible,Catastrophic,1.0,0.5,0.27864583333333337,0.31249999999999994,3.5,0.2890625,9,synonym
भयानक,تأسفبار - رقت انگیز,b̤əjaːnək,tɒʔsfbɒr - rɣt ɒŋjz,Horrible,Unfortunate - pathetic,0.9473684210526315,0.6666666666666666,0.5388888888888889,0.6,4.725,0.5986111111111111,19,synonym
भयानक,ماتم زده,b̤əjaːnək,mɒtm zdh,Horrible,Mourning,1.0,0.8571428571428571,0.21428571428571427,0.23214285714285715,4.892857142857143,0.21428571428571427,8,synonym
शोकाकुल,کشنده,ʃokaːkul,kʃndh,mournful,Killer,0.875,0.7142857142857143,0.4196428571428572,0.47023809523809523,4.5,0.4494047619047619,7,synonym
शोकाकुल,فاجعه بار,ʃokaːkul,fɒd͡ʒʔh bɒr,mournful,Catastrophic,1.0,0.5,0.2552083333333333,0.2864583333333333,2.75,0.265625,9,synonym
शोकाकुल,تأسفبار - رقت انگیز,ʃokaːkul,tɒʔsfbɒr - rɣt ɒŋjz,mournful,Unfortunate - pathetic,1.0,0.6,0.523611111111111,0.586111111111111,4.616666666666666,0.5833333333333335,19,synonym
शोकाकुल,وحشتناک,ʃokaːkul,vhʃtnɒk,mournful,horrible,1.0,0.8571428571428571,0.2619047619047619,0.2916666666666667,4.535714285714286,0.2619047619047619,7,synonym
शोकाकुल,تکان دهنده,ʃokaːkul,tkɒn dhndh,mournful,shocking,1.0,0.6666666666666666,0.3726851851851853,0.41203703703703703,4.611111111111111,0.3958333333333333,10,synonym
