loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,"Fast Levenshtein Distance Div Maxlen","Dolgo Prime Distance Div Maxlen","Feature Edit Distance Div Maxlen","Hamming Feature Distance Div Maxlen","Weighted Feature Distance Div Maxlen","Partial Hamming Feature Distance Div Maxlen","plain Levenshtein",label,loan_unicode,original_unicode
"प्रसिद्ध","چشم نواز","prəsidd̤ə","t͡ʃʃm nvɒz",Famous,Eye-catching,1.0,0.875,0.3177083333333333,0.3645833333333333,4.71875,0.3307291666666666,8,synonym,Devanagari,Arabic
"उत्कृष्ट","چشم نواز","utkr̩ʂʈə","t͡ʃʃm nvɒz",Excellent,Eye-catching,1.0,0.8571428571428571,0.2946428571428571,0.3392857142857143,4.642857142857143,0.2946428571428571,8,synonym,Devanagari,Arabic
"प्रमुख","چشم نواز","prəmukʰ","t͡ʃʃm nvɒz",Chief,Eye-catching,0.9,0.8571428571428571,0.3125,0.3511904761904762,3.7857142857142856,0.3244047619047619,8,synonym,Devanagari,Arabic
"बकाया","چشم نواز","bəkaːjaː","t͡ʃʃm nvɒz",Arrears,Eye-catching,1.0,0.8571428571428571,0.3511904761904762,0.3869047619047619,5.25,0.3630952380952381,8,synonym,Devanagari,Arabic
"लवेबल","برونگرا","ləvebəl","brvŋrɒ",lovable,Extroverted,0.8571428571428571,0.7142857142857143,0.3005952380952381,0.3571428571428571,4.446428571428571,0.3125,7,synonym,Devanagari,Arabic
"महान","برونگرا","məɦaːn","brvŋrɒ",great,Extroverted,1.0,0.8333333333333334,0.3229166666666667,0.3888888888888888,4.875,0.3402777777777778,7,synonym,Devanagari,Arabic
"मिलनसार","برونگرا","milnəsaːr","brvŋrɒ",friendly,Extroverted,1.0,0.75,0.3411458333333333,0.40625,4.203125,0.375,7,synonym,Devanagari,Arabic
"जीत","برونگرا","d͡ʒiːt","brvŋrɒ",Victory,Extroverted,1.0,1.0,0.5555555555555556,0.6388888888888888,5.479166666666667,0.6145833333333334,7,synonym,Devanagari,Arabic
"मनभावन","برونگرا","mənb̤aːvən","brvŋrɒ",Pleasing,Extroverted,0.9,0.75,0.3645833333333333,0.421875,4.28125,0.3880208333333333,7,synonym,Devanagari,Arabic
"निवर्तमान","برونگرا","nivrtəmaːn","brvŋrɒ",Outgoing,Extroverted,0.9,0.6666666666666666,0.4050925925925926,0.4583333333333333,4.097222222222222,0.4351851851851852,9,synonym,Devanagari,Arabic
"हार्दिक","برونگرا","ɦaːrdik","brvŋrɒ",Hearty,Extroverted,1.0,0.8333333333333334,0.2743055555555555,0.3541666666666667,5.416666666666667,0.2743055555555555,7,synonym,Devanagari,Arabic
"अनुकूल","برونگرا","anukuːl","brvŋrɒ",Friendly,Extroverted,1.0,1.0,0.2743055555555556,0.3402777777777777,6.020833333333333,0.2743055555555556,7,synonym,Devanagari,Arabic
"आकर्षक","برونگرا","aːkrʂək","brvŋrɒ",Attractive,Extroverted,1.0,1.0,0.3090277777777777,0.3888888888888889,5.083333333333333,0.3090277777777777,7,synonym,Devanagari,Arabic
"सहमत","برونگرا","səɦmət","brvŋrɒ",Agree,Extroverted,1.0,1.0,0.2465277777777777,0.3125,4.875,0.2465277777777777,7,synonym,Devanagari,Arabic
"ससपेंड","طولانی کردن","səspenɖə","tvlɒnj krdn",suspend,Extend,1.0,0.7,0.3104166666666667,0.3583333333333333,4.25,0.33125,11,synonym,Devanagari,Arabic
"लम्बा","طولانی کردن","ləmbaː","tvlɒnj krdn",long,Extend,0.9090909090909092,0.8,0.5145833333333334,0.5791666666666667,4.725,0.56875,11,synonym,Devanagari,Arabic
"टाल - मटोल करना","طولانی کردن","ʈaːlə - məʈolə kərnaː","tvlɒnj krdn","To evade",Extend,0.8095238095238095,0.6,0.375,0.4194444444444444,3.733333333333333,0.4083333333333334,14,synonym,Devanagari,Arabic
"विलंब","طولانی کردن","viləmbə","tvlɒnj krdn",Delay,Extend,0.9090909090909092,0.7,0.375,0.4291666666666666,4.0875,0.4125,11,synonym,Devanagari,Arabic
"परिशोधित","نفیس","pəriʃod̤it",nfjs,refined,Exquisite,1.0,0.7777777777777778,0.550925925925926,0.6250000000000001,4.875,0.6064814814814814,8,synonym,Devanagari,Arabic
"पॉलिश","نفیس","pɔliʃ",nfjs,polished,Exquisite,1.0,0.6,0.3083333333333333,0.35,3.65,0.3291666666666666,5,synonym,Devanagari,Arabic
"शान शौकत","نفیس","ʃaːnə ʃɔːkət",nfjs,Luxurious,Exquisite,0.9166666666666666,0.7777777777777778,0.5416666666666667,0.6064814814814815,4.708333333333333,0.5972222222222222,8,synonym,Devanagari,Arabic
"बढ़िया","نفیس","bəɽ̥ijaː",nfjs,Great,Exquisite,0.875,0.8333333333333334,0.4305555555555556,0.4999999999999999,5.1875,0.4722222222222221,6,synonym,Devanagari,Arabic
"उत्कृष्ट","نفیس","utkr̩ʂʈə",nfjs,Excellent,Exquisite,1.0,0.8571428571428571,0.4702380952380953,0.5297619047619048,4.892857142857143,0.5238095238095238,8,synonym,Devanagari,Arabic
"सभ्य","نفیس","səb̤jə",nfjs,Civilized,Exquisite,0.8333333333333334,0.6,0.3041666666666666,0.3416666666666667,4.075,0.325,4,synonym,Devanagari,Arabic
"सुंदर","نفیس","sundər",nfjs,Beautiful,Exquisite,0.8333333333333334,0.8333333333333334,0.3923611111111111,0.4513888888888889,3.9375,0.4236111111111111,5,synonym,Devanagari,Arabic
"अभिमानी","نفیس","ab̤imaːniː",nfjs,Arrogant,Exquisite,1.0,0.8571428571428571,0.4851190476190476,0.5476190476190476,5.214285714285714,0.5297619047619048,7,synonym,Devanagari,Arabic
"तेज़ी","انفجار","teziː","ɒnfd͡ʒɒr",swiftness,Explosion,1.0,0.8333333333333334,0.4166666666666667,0.4722222222222221,4.875,0.4618055555555555,6,synonym,Devanagari,Arabic
"अकड़","انفجار","akəɽ","ɒnfd͡ʒɒr",strut,Explosion,1.0,0.3333333333333333,0.3854166666666666,0.4166666666666666,3.270833333333333,0.4131944444444443,6,synonym,Devanagari,Arabic
"फोड़ना","انفجار","pʰoɽnaː","ɒnfd͡ʒɒr",burst,Explosion,1.0,0.8333333333333334,0.3854166666666667,0.4513888888888888,5.083333333333333,0.4131944444444444,6,synonym,Devanagari,Arabic
"क्रोध","انفجار","krod̤","ɒnfd͡ʒɒr",Anger,Explosion,0.875,0.8333333333333334,0.4236111111111111,0.4861111111111111,4.520833333333333,0.4548611111111111,6,synonym,Devanagari,Arabic
"अनुभव","با تجربه","anub̤əv","bɒ td͡ʒrbh",Experience,Experienced,1.0,0.8571428571428571,0.3392857142857143,0.3869047619047619,5.0,0.3541666666666666,8,synonym,Devanagari,Arabic
"सरल","با تجربه","sərəl","bɒ td͡ʒrbh",Easy,Experienced,0.9,0.5714285714285714,0.3749999999999999,0.4107142857142857,4.053571428571429,0.3988095238095238,8,synonym,Devanagari,Arabic
"मुखर","نمایشگاه","mukʰər","nmɒjʃɡɒh",outspoken,Exhibition,0.875,0.375,0.4114583333333333,0.4583333333333333,3.421875,0.4453125,8,synonym,Devanagari,Arabic
"स्पष्टवादी","نمایشگاه","spəʂʈəvaːdiː","nmɒjʃɡɒh",candid,Exhibition,1.0,0.7,0.3104166666666667,0.3375,3.7875,0.3312499999999999,10,synonym,Devanagari,Arabic
"निष्पक्ष","نمایشگاه","niʂpəkʂə","nmɒjʃɡɒh",Neutral,Exhibition,0.875,0.75,0.2421875,0.2760416666666666,4.671875,0.2421875,8,synonym,Devanagari,Arabic
"अभी - अभी ,","نمایشگاه","ab̤iː - ab̤iː ,","nmɒjʃɡɒh","Just now ,",Exhibition,1.0,0.75,0.3802083333333333,0.4166666666666667,4.359375,0.4036458333333333,11,synonym,Devanagari,Arabic
"ईमानदार","نمایشگاه","iːmaːndaːr","nmɒjʃɡɒh",Honest,Exhibition,0.9,0.375,0.2708333333333333,0.3072916666666667,3.34375,0.2838541666666666,8,synonym,Devanagari,Arabic
"सरल","نمایشگاه","sərəl","nmɒjʃɡɒh",Easy,Exhibition,1.0,0.5,0.4427083333333333,0.4947916666666667,4.234375,0.4791666666666667,8,synonym,Devanagari,Arabic
"ऊटपटांग","ورزش ها","uːʈpəʈaːŋɡə","vrzʃ hɒ",ludicrous,"Exercise Yes",1.0,0.6666666666666666,0.4282407407407407,0.4814814814814814,4.638888888888889,0.4606481481481481,7,synonym,Devanagari,Arabic
"हास्यास्पद","ورزش ها","ɦaːsjaːspəd","vrzʃ hɒ",funny,"Exercise Yes",1.0,0.6666666666666666,0.3981481481481481,0.449074074074074,4.180555555555555,0.4305555555555556,10,synonym,Devanagari,Arabic
"मनोरंजक","ورزش ها","mənorəɲd͡ʒək","vrzʃ hɒ",amusing,"Exercise Yes",0.9166666666666666,0.8,0.4645833333333333,0.5166666666666667,4.8625,0.5041666666666667,7,synonym,Devanagari,Arabic
"अनोखा","ورزش ها","anokʰaː","vrzʃ hɒ",Unique,"Exercise Yes",1.0,0.8333333333333334,0.3194444444444445,0.3680555555555556,4.9375,0.3472222222222221,7,synonym,Devanagari,Arabic
"खेल","ورزش ها","kʰel","vrzʃ hɒ",Play,"Exercise Yes",1.0,0.8333333333333334,0.5625,0.6388888888888888,5.541666666666667,0.611111111111111,7,synonym,Devanagari,Arabic
"हास्य","ورزش ها","ɦaːsjə","vrzʃ hɒ",Humor,"Exercise Yes",1.0,0.3333333333333333,0.2708333333333333,0.3125,3.520833333333333,0.2916666666666667,7,synonym,Devanagari,Arabic
"रसिक","ورزش ها","rəsik","vrzʃ hɒ",Funny,"Exercise Yes",0.8571428571428571,0.6666666666666666,0.3090277777777777,0.3472222222222221,4.916666666666667,0.3229166666666666,7,synonym,Devanagari,Arabic
"मजेदार","ورزش ها","məd͡ʒedaːr","vrzʃ hɒ",Funny,"Exercise Yes",1.0,0.8571428571428571,0.2916666666666666,0.3511904761904761,4.607142857142857,0.3154761904761904,7,synonym,Devanagari,Arabic
"चंचल","ورزش ها","t͡ʃəɲt͡ʃəl","vrzʃ hɒ",Flickering,"Exercise Yes",1.0,1.0,0.2465277777777778,0.2986111111111111,4.708333333333333,0.2465277777777778,7,synonym,Devanagari,Arabic
"बहुत खूब","عالی","bəɦutə kʰuːb","ʔɒlj","very nice",Excellent,1.0,0.7777777777777778,0.5671296296296295,0.6296296296296295,5.333333333333333,0.625,8,synonym,Devanagari,Arabic
"चमकदार","عالی","t͡ʃəmkədaːr","ʔɒlj",shiny,Excellent,1.0,0.75,0.5260416666666667,0.5885416666666667,5.203125,0.5833333333333334,6,synonym,Devanagari,Arabic
"देदीप्यमान","عالی","dediːpjəmaːn","ʔɒlj",resplendent,Excellent,0.9166666666666666,0.8,0.5916666666666667,0.6541666666666667,5.375,0.6520833333333333,10,synonym,Devanagari,Arabic
"लवेबल","عالی","ləvebəl","ʔɒlj",lovable,Excellent,1.0,0.5714285714285714,0.4970238095238095,0.5535714285714286,4.964285714285714,0.5386904761904762,5,synonym,Devanagari,Arabic
"महान","عالی","məɦaːn","ʔɒlj",great,Excellent,1.0,0.6,0.3291666666666667,0.3583333333333333,3.6,0.3458333333333333,4,synonym,Devanagari,Arabic
"मिलनसार","عالی","milnəsaːr","ʔɒlj",friendly,Excellent,0.8888888888888888,0.625,0.5182291666666666,0.578125,4.796875,0.5729166666666666,7,synonym,Devanagari,Arabic
"प्रशंसनीय","عالی","prəʃənsniːj","ʔɒlj",commendable,Excellent,0.9090909090909092,0.7,0.5833333333333333,0.6458333333333333,5.1125,0.6458333333333333,9,synonym,Devanagari,Arabic
"अद्भुत","عالی","adb̤ut","ʔɒlj",Wonderful,Excellent,1.0,1.0,0.4083333333333333,0.4583333333333333,5.975,0.425,6,synonym,Devanagari,Arabic
"जीत","عالی","d͡ʒiːt","ʔɒlj",Victory,Excellent,1.0,0.75,0.3854166666666666,0.4166666666666666,4.78125,0.4114583333333333,4,synonym,Devanagari,Arabic
"दीप्तिमान","عالی","diːptimaːn","ʔɒlj",Radiant,Excellent,1.0,0.875,0.5416666666666667,0.5989583333333334,5.359375,0.5911458333333333,9,synonym,Devanagari,Arabic
"मनभावन","عالی","mənb̤aːvən","ʔɒlj",Pleasing,Excellent,1.0,0.875,0.5364583333333334,0.5885416666666667,4.953125,0.5833333333333333,6,synonym,Devanagari,Arabic
"निवर्तमान","عالی","nivrtəmaːn","ʔɒlj",Outgoing,Excellent,1.0,0.7777777777777778,0.5810185185185186,0.6481481481481483,5.25,0.636574074074074,9,synonym,Devanagari,Arabic
"हार्दिक","عالی","ɦaːrdik","ʔɒlj",Hearty,Excellent,1.0,0.5,0.3715277777777777,0.4236111111111111,3.8958333333333335,0.4166666666666667,7,synonym,Devanagari,Arabic
"अनुकूल","عالی","anukuːl","ʔɒlj",Friendly,Excellent,1.0,0.6666666666666666,0.4618055555555555,0.5069444444444445,5.020833333333333,0.4930555555555556,6,synonym,Devanagari,Arabic
"शानदार","عالی","ʃaːndaːr","ʔɒlj",Fabulous,Excellent,1.0,0.6666666666666666,0.40625,0.4583333333333333,4.625,0.4479166666666667,6,synonym,Devanagari,Arabic
"उत्कृष्ट","عالی","utkr̩ʂʈə","ʔɒlj",Excellent,Excellent,1.0,0.8571428571428571,0.5059523809523809,0.5714285714285714,5.446428571428571,0.5446428571428571,8,synonym,Devanagari,Arabic
"आकर्षक","عالی","aːkrʂək","ʔɒlj",Attractive,Excellent,1.0,0.8333333333333334,0.4409722222222222,0.5069444444444444,5.416666666666667,0.4756944444444445,6,synonym,Devanagari,Arabic
"सहमत","عالی","səɦmət","ʔɒlj",Agree,Excellent,1.0,0.6666666666666666,0.4201388888888889,0.4652777777777778,4.520833333333333,0.4513888888888888,4,synonym,Devanagari,Arabic
"सटीक","مثال","səʈiːk","msɒl",exact,Example,1.0,0.6,0.3625,0.3916666666666666,4.4,0.3833333333333333,4,synonym,Devanagari,Arabic
"उदाहरण","مثال","udaːɦrəɳ","msɒl",Example,Example,1.0,0.5714285714285714,0.4732142857142857,0.5357142857142857,4.482142857142857,0.5208333333333333,6,synonym,Devanagari,Arabic
"द्रोही","شریر، بدجنس، حیوان صفت","droɦiː","ʃrjr، bdd͡ʒns، hjvɒn sft",malevolent,"Evil, vicious, adjective animal",0.9583333333333334,0.7647058823529411,0.6715686274509803,0.7426470588235294,5.625,0.7377450980392157,22,synonym,Devanagari,Arabic
"अनैतिक","شریر، بدجنس، حیوان صفت","anæːtik","ʃrjr، bdd͡ʒns، hjvɒn sft",immoral,"Evil, vicious, adjective animal",0.9583333333333334,0.8235294117647058,0.6286764705882352,0.7034313725490197,5.507352941176471,0.696078431372549,22,synonym,Devanagari,Arabic
"जघन्य","شریر، بدجنس، حیوان صفت","d͡ʒəɡ̤njə","ʃrjr، bdd͡ʒns، hjvɒn sft",heinous,"Evil, vicious, adjective animal",0.8333333333333334,0.7647058823529411,0.6188725490196078,0.6862745098039216,5.198529411764706,0.6838235294117647,22,synonym,Devanagari,Arabic
"बुराई","شریر، بدجنس، حیوان صفت","buraːiː","ʃrjr، bdd͡ʒns، hjvɒn sft",evil,"Evil, vicious, adjective animal",0.9583333333333334,0.8235294117647058,0.6874999999999999,0.7622549019607844,5.889705882352941,0.7536764705882353,22,synonym,Devanagari,Arabic
"आपराधिक","شریر، بدجنس، حیوان صفت","aːpraːd̤ik","ʃrjr، bdd͡ʒns، hjvɒn sft",criminal,"Evil, vicious, adjective animal",0.9166666666666666,0.7647058823529411,0.5955882352941175,0.6691176470588235,5.264705882352941,0.6568627450980392,22,synonym,Devanagari,Arabic
"भ्रष्ट","شریر، بدجنس، حیوان صفت","b̤rəʂʈə","ʃrjr، bdd͡ʒns، hjvɒn sft",corrupt,"Evil, vicious, adjective animal",0.9583333333333334,0.7647058823529411,0.6299019607843137,0.696078431372549,5.3088235294117645,0.6911764705882353,22,synonym,Devanagari,Arabic
"बुरा","شریر، بدجنس، حیوان صفت","buraː","ʃrjr، bdd͡ʒns، hjvɒn sft",bad,"Evil, vicious, adjective animal",0.9583333333333334,0.8235294117647058,0.7230392156862745,0.8014705882352942,6.029411764705882,0.7977941176470589,22,synonym,Devanagari,Arabic
"बाद","شریر، بدجنس، حیوان صفت","baːd","ʃrjr، bdd͡ʒns، hjvɒn sft",after,"Evil, vicious, adjective animal",0.9583333333333334,0.8235294117647058,0.7512254901960783,0.8333333333333333,6.073529411764706,0.8333333333333333,22,synonym,Devanagari,Arabic
"द्रोही","شرور","droɦiː","ʃrvr",malevolent,Evil,0.8333333333333334,0.4,0.3041666666666666,0.3583333333333333,3.775,0.325,6,synonym,Devanagari,Arabic
"द्रोही","شر","droɦiː","ʃr",malevolent,Evil,0.8333333333333334,0.6,0.5708333333333334,0.6333333333333334,4.75,0.6333333333333334,6,synonym,Devanagari,Arabic
"अमंगल","شرور","aməŋɡəl","ʃrvr",inauspicious,Evil,1.0,0.8571428571428571,0.5178571428571429,0.5952380952380951,5.053571428571429,0.5624999999999999,5,synonym,Devanagari,Arabic
"अमंगल","شر","aməŋɡəl","ʃr",inauspicious,Evil,1.0,0.8571428571428571,0.6904761904761905,0.7797619047619048,5.803571428571429,0.7648809523809524,5,synonym,Devanagari,Arabic
"अनैतिक","شر","anæːtik","ʃr",immoral,Evil,1.0,0.8333333333333334,0.6666666666666666,0.7569444444444443,6.020833333333333,0.732638888888889,6,synonym,Devanagari,Arabic
"जघन्य","شر","d͡ʒəɡ̤njə","ʃr",heinous,Evil,1.0,0.8333333333333334,0.6458333333333334,0.7291666666666666,5.541666666666667,0.7152777777777777,5,synonym,Devanagari,Arabic
"भयावह","شیطانی","b̤əjaːvəɦ","ʃjtɒnj",frightening,Evil,0.8888888888888888,0.7142857142857143,0.3005952380952381,0.3333333333333333,4.196428571428571,0.3154761904761905,6,synonym,Devanagari,Arabic
"बुराई","شرور","buraːiː","ʃrvr",evil,Evil,0.8571428571428571,0.8,0.35,0.4166666666666667,4.925,0.3708333333333333,5,synonym,Devanagari,Arabic
"बुराई","شر","buraːiː","ʃr",evil,Evil,0.8571428571428571,0.8,0.5833333333333334,0.65,4.925,0.6458333333333334,5,synonym,Devanagari,Arabic
"आपराधिक","شر","aːpraːd̤ik","ʃr",criminal,Evil,0.9,0.8571428571428571,0.6696428571428571,0.744047619047619,5.553571428571429,0.7410714285714286,7,synonym,Devanagari,Arabic
"भ्रष्ट","شرور","b̤rəʂʈə","ʃrvr",corrupt,Evil,0.8571428571428571,0.8333333333333334,0.4201388888888889,0.4791666666666667,4.0625,0.4548611111111111,6,synonym,Devanagari,Arabic
"भ्रष्ट","شر","b̤rəʂʈə","ʃr",corrupt,Evil,0.8571428571428571,0.8333333333333334,0.6354166666666666,0.7152777777777778,5.354166666666667,0.7118055555555555,6,synonym,Devanagari,Arabic
"बुरा","شر","buraː","ʃr",bad,Evil,0.8,0.75,0.5052083333333334,0.5625,4.34375,0.5572916666666667,4,synonym,Devanagari,Arabic
"बाद","شر","baːd","ʃr",after,Evil,1.0,1.0,0.4305555555555556,0.5,4.708333333333333,0.4652777777777778,3,synonym,Devanagari,Arabic
"बदकिस्मत","شرور","bədkismət","ʃrvr",Unfortunately,Evil,1.0,0.8888888888888888,0.574074074074074,0.6527777777777778,5.361111111111111,0.6319444444444443,8,synonym,Devanagari,Arabic
"बदकिस्मत","شر","bədkismət","ʃr",Unfortunately,Evil,1.0,0.8888888888888888,0.7314814814814814,0.8194444444444444,6.125,0.8101851851851851,8,synonym,Devanagari,Arabic
"बदकिस्मत","شیطانی","bədkismət","ʃjtɒnj",Unfortunately,Evil,1.0,0.7777777777777778,0.4004629629629629,0.4444444444444444,3.861111111111111,0.4305555555555556,8,synonym,Devanagari,Arabic
"धमकी","شیطانی","d̤əmkiː","ʃjtɒnj",Threat,Evil,1.0,0.8333333333333334,0.3229166666666667,0.3611111111111111,4.083333333333333,0.3402777777777777,6,synonym,Devanagari,Arabic
"शैतान","شرور","ʃæːtaːn","ʃrvr",Satan,Evil,0.8571428571428571,0.8,0.3166666666666667,0.3833333333333333,3.75,0.3375,5,synonym,Devanagari,Arabic
"शैतान","شر","ʃæːtaːn","ʃr",Satan,Evil,0.8571428571428571,0.8,0.575,0.65,4.85,0.6333333333333333,5,synonym,Devanagari,Arabic
"आलस्य","شرور","aːlsjə","ʃrvr",Laziness,Evil,1.0,0.6,0.3541666666666667,0.425,4.525,0.375,5,synonym,Devanagari,Arabic
"आलस्य","شر","aːlsjə","ʃr",Laziness,Evil,1.0,0.6,0.6041666666666667,0.6833333333333333,5.325,0.6625,5,synonym,Devanagari,Arabic
"अशुभ","شیطانی","aʃub̤","ʃjtɒnj",Inauspicious,Evil,1.0,0.6666666666666666,0.4097222222222222,0.4513888888888888,4.166666666666667,0.4409722222222222,6,synonym,Devanagari,Arabic
