loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label,loan_english,original_english
बुरा,غیر اخلاقی,buraː,ɣjr ɒxlɒɣj,0.9,0.6666666666666666,0.5555555555555556,0.6203703703703705,4.861111111111111,0.6157407407407408,synonym,bad,Immoral
अनैतिक,شریر، بدجنس، حیوان صفت,anæːtik,ʃrjr، bdd͡ʒns، hjvɒn sft,0.9583333333333334,0.8235294117647058,0.6286764705882352,0.7034313725490197,5.507352941176471,0.696078431372549,synonym,immoral,"Evil, vicious, adjective animal"
द्रोही,شنیع,droɦiː,ʃnjʔ,1.0,0.6,0.3208333333333333,0.3666666666666666,3.825,0.3416666666666667,synonym,malevolent,شنیع
द्रोही,جنایی,droɦiː,d͡ʒnɒjj,0.8571428571428571,0.6,0.1083333333333333,0.1333333333333333,1.925,0.1083333333333333,synonym,malevolent,Criminal
द्रोही,شریر، بدجنس، حیوان صفت,droɦiː,ʃrjr، bdd͡ʒns، hjvɒn sft,0.9583333333333334,0.7647058823529411,0.6715686274509803,0.7426470588235294,5.625,0.7377450980392157,synonym,malevolent,"Evil, vicious, adjective animal"
द्रोही,غیر اخلاقی,droɦiː,ɣjr ɒxlɒɣj,0.9,0.5555555555555556,0.4583333333333333,0.5092592592592593,4.083333333333333,0.5023148148148149,synonym,malevolent,Immoral
द्रोही,بد,droɦiː,bd,1.0,1.0,0.5833333333333334,0.6666666666666667,5.375,0.6541666666666666,synonym,malevolent,Bad
बुराई,شنیع,buraːiː,ʃnjʔ,1.0,0.8,0.3583333333333333,0.4166666666666667,4.275,0.3791666666666667,synonym,evil,شنیع
बुराई,جنایی,buraːiː,d͡ʒnɒjj,1.0,0.8,0.2541666666666666,0.3166666666666667,4.7,0.2541666666666666,synonym,evil,Criminal
बुराई,شریر، بدجنس، حیوان صفت,buraːiː,ʃrjr، bdd͡ʒns، hjvɒn sft,0.9583333333333334,0.8235294117647058,0.6874999999999999,0.7622549019607844,5.889705882352941,0.7536764705882353,synonym,evil,"Evil, vicious, adjective animal"
बुराई,غیر اخلاقی,buraːiː,ɣjr ɒxlɒɣj,0.9,0.6666666666666666,0.4699074074074074,0.5277777777777779,4.375,0.5185185185185186,synonym,evil,Immoral
बुराई,بد,buraːiː,bd,0.8571428571428571,0.8,0.5708333333333334,0.65,5.15,0.6333333333333334,synonym,evil,Bad
जघन्य,بدخواه,d͡ʒəɡ̤njə,bdxvɒh,1.0,0.8333333333333334,0.2222222222222222,0.2569444444444445,4.395833333333333,0.2222222222222222,synonym,heinous,Malicious
जघन्य,شر,d͡ʒəɡ̤njə,ʃr,1.0,0.8333333333333334,0.6458333333333334,0.7291666666666666,5.541666666666667,0.7152777777777777,synonym,heinous,Evil
जघन्य,شنیع,d͡ʒəɡ̤njə,ʃnjʔ,0.7777777777777778,0.6666666666666666,0.3611111111111111,0.4027777777777777,3.4375,0.3958333333333333,synonym,heinous,شنیع
जघन्य,جنایی,d͡ʒəɡ̤njə,d͡ʒnɒjj,0.5555555555555556,0.6666666666666666,0.2951388888888889,0.3333333333333333,3.9166666666666665,0.3090277777777778,synonym,heinous,Criminal
जघन्य,شریر، بدجنس، حیوان صفت,d͡ʒəɡ̤njə,ʃrjr، bdd͡ʒns، hjvɒn sft,0.8333333333333334,0.7647058823529411,0.6188725490196078,0.6862745098039216,5.198529411764706,0.6838235294117647,synonym,heinous,"Evil, vicious, adjective animal"
जघन्य,فاسد,d͡ʒəɡ̤njə,fɒsd,1.0,0.8333333333333334,0.4340277777777778,0.4791666666666667,4.229166666666667,0.46875,synonym,heinous,Corrupt
जघन्य,غیر اخلاقی,d͡ʒəɡ̤njə,ɣjr ɒxlɒɣj,1.0,0.5555555555555556,0.3912037037037037,0.4398148148148148,4.152777777777778,0.4328703703703704,synonym,heinous,Immoral
जघन्य,بد,d͡ʒəɡ̤njə,bd,1.0,1.0,0.6423611111111113,0.7152777777777777,5.583333333333333,0.7118055555555557,synonym,heinous,Bad
आपराधिक,بدخواه,aːpraːd̤ik,bdxvɒh,1.0,0.7142857142857143,0.2886904761904762,0.3273809523809524,4.089285714285714,0.3035714285714285,synonym,criminal,Malicious
आपराधिक,شر,aːpraːd̤ik,ʃr,0.9,0.8571428571428571,0.6696428571428571,0.744047619047619,5.553571428571429,0.7410714285714286,synonym,criminal,Evil
आपराधिक,شنیع,aːpraːd̤ik,ʃnjʔ,1.0,0.8571428571428571,0.4613095238095239,0.5238095238095238,4.928571428571429,0.5148809523809524,synonym,criminal,شنیع
आपराधिक,جنایی,aːpraːd̤ik,d͡ʒnɒjj,1.0,0.8571428571428571,0.375,0.4226190476190476,4.142857142857143,0.4017857142857143,synonym,criminal,Criminal
आपराधिक,شریر، بدجنس، حیوان صفت,aːpraːd̤ik,ʃrjr، bdd͡ʒns، hjvɒn sft,0.9166666666666666,0.7647058823529411,0.5955882352941175,0.6691176470588235,5.264705882352941,0.6568627450980392,synonym,criminal,"Evil, vicious, adjective animal"
आपराधिक,فاسد,aːpraːd̤ik,fɒsd,0.9,0.5714285714285714,0.4523809523809524,0.5119047619047619,4.035714285714286,0.5059523809523809,synonym,criminal,Corrupt
आपराधिक,غیر اخلاقی,aːpraːd̤ik,ɣjr ɒxlɒɣj,1.0,0.5555555555555556,0.3287037037037038,0.3564814814814815,4.222222222222222,0.3518518518518518,synonym,criminal,Immoral
आपराधिक,بد,aːpraːd̤ik,bd,0.9,0.7142857142857143,0.6428571428571429,0.7261904761904763,5.25,0.7261904761904763,synonym,criminal,Bad
बुरा,بدخواه,buraː,bdxvɒh,0.8333333333333334,0.6666666666666666,0.4131944444444444,0.4722222222222221,4.645833333333333,0.4444444444444445,synonym,bad,Malicious
बुरा,شر,buraː,ʃr,0.8,0.75,0.5052083333333334,0.5625,4.34375,0.5572916666666667,synonym,bad,Evil
बुरा,شنیع,buraː,ʃnjʔ,1.0,0.75,0.296875,0.3541666666666666,5.09375,0.296875,synonym,bad,شنیع
बुरा,جنایی,buraː,d͡ʒnɒjj,1.0,0.6,0.3333333333333333,0.3833333333333333,3.775,0.35,synonym,bad,Criminal
बुरा,بد,buraː,bd,0.8,0.75,0.4895833333333333,0.5625,4.625,0.5416666666666667,synonym,bad,Bad
भ्रष्ट,شنیع,b̤rəʂʈə,ʃnjʔ,1.0,1.0,0.4340277777777777,0.4930555555555555,4.645833333333333,0.4652777777777777,synonym,corrupt,شنیع
भ्रष्ट,جنایی,b̤rəʂʈə,d͡ʒnɒjj,1.0,0.8333333333333334,0.3055555555555555,0.3472222222222222,3.6875,0.3194444444444445,synonym,corrupt,Criminal
भ्रष्ट,شریر، بدجنس، حیوان صفت,b̤rəʂʈə,ʃrjr، bdd͡ʒns، hjvɒn sft,0.9583333333333334,0.7647058823529411,0.6299019607843137,0.696078431372549,5.3088235294117645,0.6911764705882353,synonym,corrupt,"Evil, vicious, adjective animal"
भ्रष्ट,بد,b̤rəʂʈə,bd,0.8571428571428571,0.6666666666666666,0.6111111111111112,0.6875,5.0,0.6875,synonym,corrupt,Bad
अनैतिक,بدخواه,anæːtik,bdxvɒh,1.0,0.8333333333333334,0.2152777777777778,0.2361111111111111,4.666666666666667,0.2152777777777778,synonym,immoral,Malicious
अनैतिक,شر,anæːtik,ʃr,1.0,0.8333333333333334,0.6666666666666666,0.7569444444444443,6.020833333333333,0.732638888888889,synonym,immoral,Evil
अनैतिक,شنیع,anæːtik,ʃnjʔ,0.8571428571428571,0.8333333333333334,0.4027777777777778,0.4513888888888889,4.895833333333333,0.4340277777777778,synonym,immoral,شنیع
अनैतिक,جنایی,anæːtik,d͡ʒnɒjj,1.0,0.6666666666666666,0.2812499999999999,0.3125,4.3125,0.2951388888888889,synonym,immoral,Criminal
अनैतिक,بد,anæːtik,bd,1.0,0.8333333333333334,0.6354166666666667,0.7083333333333334,5.458333333333333,0.704861111111111,synonym,immoral,Bad
बाद,بدخواه,baːd,bdxvɒh,0.8333333333333334,0.6666666666666666,0.5138888888888888,0.5625,4.604166666666667,0.5590277777777778,synonym,after,Malicious
बाद,شر,baːd,ʃr,1.0,1.0,0.4305555555555556,0.5,4.708333333333333,0.4652777777777778,synonym,after,Evil
बाद,شنیع,baːd,ʃnjʔ,1.0,1.0,0.3958333333333332,0.4375,4.90625,0.4166666666666666,synonym,after,شنیع
बाद,جنایی,baːd,d͡ʒnɒjj,1.0,0.8,0.4791666666666666,0.5249999999999999,4.95,0.5166666666666666,synonym,after,Criminal
बाद,شریر، بدجنس، حیوان صفت,baːd,ʃrjr، bdd͡ʒns، hjvɒn sft,0.9583333333333334,0.8235294117647058,0.7512254901960783,0.8333333333333333,6.073529411764706,0.8333333333333333,synonym,after,"Evil, vicious, adjective animal"
बाद,فاسد,baːd,fɒsd,0.75,0.25,0.2864583333333333,0.3125,2.53125,0.3072916666666667,synonym,after,Corrupt
बाद,غیر اخلاقی,baːd,ɣjr ɒxlɒɣj,1.0,0.8888888888888888,0.6412037037037037,0.7175925925925926,5.680555555555555,0.7175925925925926,synonym,after,Immoral
बाद,بد,baːd,bd,0.5,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,synonym,after,Bad
उपयोग,استفاده کنید,upjoɡ,ɒstfɒdh knjd,1.0,0.7272727272727273,0.5492424242424243,0.6022727272727273,4.795454545454546,0.5984848484848485,synonym,Use,use
उपयोग,استخدام کردن,upjoɡ,ɒstxdɒm krdn,1.0,0.7272727272727273,0.5340909090909091,0.5909090909090909,4.693181818181818,0.5890151515151515,synonym,Use,Hire
काम,استفاده کنید,kaːm,ɒstfɒdh knjd,0.9166666666666666,0.9090909090909092,0.6969696969696969,0.768939393939394,5.704545454545454,0.7632575757575758,synonym,Work,use
काम,استخدام کردن,kaːm,ɒstxdɒm krdn,0.9166666666666666,0.7272727272727273,0.6704545454545454,0.7424242424242423,5.5,0.7424242424242423,synonym,Work,Hire
सूख,پژمرده شدن,suːkʰ,pʒmrdh ʃdn,1.0,0.8888888888888888,0.6736111111111112,0.75,6.027777777777778,0.7430555555555556,synonym,dried up,Wither
सूख,از بین رفتن,suːkʰ,ɒz bjn rftn,1.0,0.8888888888888888,0.6550925925925927,0.7314814814814815,5.611111111111111,0.7245370370370371,synonym,dried up,destroy
नाश,پژمرده شدن,naːʃ,pʒmrdh ʃdn,0.9,0.8888888888888888,0.6342592592592593,0.7083333333333334,5.583333333333333,0.7037037037037037,synonym,Destruction,Wither
नाश,از بین رفتن,naːʃ,ɒz bjn rftn,0.9090909090909092,0.7777777777777778,0.6481481481481483,0.7222222222222222,5.75,0.7152777777777778,synonym,Destruction,destroy
सस्ता,ارزان,səstaː,ɒrzɒn,1.0,0.6,0.3,0.3666666666666666,4.35,0.3,synonym,Cheap,Inexpensive
सस्ता,بیهوده,səstaː,bjhvdh,1.0,0.8333333333333334,0.2847222222222222,0.3194444444444445,3.395833333333333,0.2986111111111111,synonym,Cheap,In vain
सस्ता,پایه,səstaː,pɒjh,1.0,0.8,0.325,0.3583333333333333,4.125,0.3458333333333333,synonym,Cheap,the base
सस्ता,بلا استفاده,səstaː,blɒ ɒstfɒdh,0.8181818181818182,0.6,0.4895833333333333,0.5375,4.1375,0.5375,synonym,Cheap,useless
सस्ता,بی ارزش,səstaː,bj ɒrzʃ,1.0,0.6666666666666666,0.3020833333333333,0.3472222222222221,3.9375,0.3194444444444445,synonym,Cheap,worthless
सस्ता,حقیر,səstaː,hɣjr,1.0,1.0,0.3458333333333333,0.4,5.225,0.3666666666666667,synonym,Cheap,Despicable
व्यर्थ,ارزان,vjərtʰə,ɒrzɒn,0.8571428571428571,0.5,0.3715277777777778,0.4513888888888888,4.291666666666667,0.3888888888888889,synonym,Useless,Inexpensive
व्यर्थ,پایه,vjərtʰə,pɒjh,1.0,0.5,0.4131944444444445,0.4722222222222221,4.270833333333333,0.4444444444444445,synonym,Useless,the base
व्यर्थ,حقیر,vjərtʰə,hɣjr,0.8571428571428571,0.6666666666666666,0.3819444444444444,0.4236111111111111,4.291666666666667,0.4131944444444444,synonym,Useless,Despicable
आधार,ارزان,aːd̤aːr,ɒrzɒn,1.0,0.4,0.2666666666666667,0.3166666666666666,2.8,0.3,synonym,Base,Inexpensive
आधार,بیهوده,aːd̤aːr,bjhvdh,1.0,0.8333333333333334,0.4583333333333333,0.5277777777777778,5.375,0.4930555555555555,synonym,Base,In vain
आधार,بلا استفاده,aːd̤aːr,blɒ ɒstfɒdh,1.0,0.6,0.59375,0.6583333333333333,4.9375,0.65,synonym,Base,useless
आधार,بی ارزش,aːd̤aːr,bj ɒrzʃ,1.0,0.6666666666666666,0.4340277777777777,0.4722222222222221,5.291666666666667,0.4618055555555555,synonym,Base,worthless
आधार,حقیر,aːd̤aːr,hɣjr,0.8571428571428571,0.75,0.1822916666666666,0.2083333333333333,3.21875,0.1822916666666666,synonym,Base,Despicable
निकम्मा,ارزان,nikmmaː,ɒrzɒn,1.0,0.8333333333333334,0.3854166666666667,0.4444444444444444,5.583333333333333,0.4027777777777778,synonym,useless,Inexpensive
निकम्मा,پایه,nikmmaː,pɒjh,1.0,0.8333333333333334,0.4340277777777777,0.4722222222222221,4.6875,0.46875,synonym,useless,the base
निकम्मा,حقیر,nikmmaː,hɣjr,1.0,0.8333333333333334,0.4375,0.4930555555555555,4.541666666666667,0.46875,synonym,useless,Despicable
बेकार,ارزان,bekaːr,ɒrzɒn,1.0,0.8,0.2416666666666666,0.3,4.55,0.2416666666666666,synonym,Waste,Inexpensive
बेकार,پایه,bekaːr,pɒjh,1.0,0.4,0.2916666666666667,0.3333333333333333,3.05,0.3208333333333333,synonym,Waste,the base
बेकार,حقیر,bekaːr,hɣjr,0.8333333333333334,0.6,0.2708333333333333,0.3083333333333333,3.325,0.2916666666666666,synonym,Waste,Despicable
घिनौना,ارزان,ɡ̤inɔːnaː,ɒrzɒn,0.8888888888888888,0.6666666666666666,0.2986111111111111,0.3472222222222222,4.520833333333333,0.3159722222222222,synonym,Disgusting,Inexpensive
घिनौना,بیهوده,ɡ̤inɔːnaː,bjhvdh,1.0,1.0,0.2013888888888889,0.2291666666666666,4.020833333333333,0.2013888888888889,synonym,Disgusting,In vain
घिनौना,پایه,ɡ̤inɔːnaː,pɒjh,1.0,0.8333333333333334,0.4444444444444445,0.4930555555555555,4.375,0.4791666666666667,synonym,Disgusting,the base
घिनौना,بلا استفاده,ɡ̤inɔːnaː,blɒ ɒstfɒdh,1.0,0.8,0.4604166666666666,0.5,4.5375,0.4958333333333333,synonym,Disgusting,useless
घिनौना,بی ارزش,ɡ̤inɔːnaː,bj ɒrzʃ,1.0,1.0,0.2534722222222222,0.3055555555555556,5.145833333333333,0.2534722222222222,synonym,Disgusting,worthless
घिनौना,حقیر,ɡ̤inɔːnaː,hɣjr,1.0,1.0,0.4479166666666667,0.5069444444444445,5.25,0.4791666666666667,synonym,Disgusting,Despicable
तेज़ी,ناراحتی,teziː,nɒrɒhtj,1.0,0.7142857142857143,0.4404761904761906,0.5,4.303571428571429,0.494047619047619,synonym,swiftness,Discomfort
तेज़ी,نارضایتی,teziː,nɒrzɒjtj,0.875,0.625,0.4895833333333333,0.5520833333333333,4.46875,0.546875,synonym,swiftness,Dissatisfaction
तेज़ी,تحریک,teziː,thrjk,0.8,0.8,0.2625,0.3166666666666667,3.55,0.2833333333333333,synonym,swiftness,Stimulation
तेज़ी,رنجش,teziː,rnd͡ʒʃ,1.0,1.0,0.25,0.3020833333333333,5.3125,0.25,synonym,swiftness,رنجش
गुब्बार,خشم,ɡubbaːr,xʃm,1.0,0.8333333333333334,0.5034722222222222,0.5694444444444444,4.729166666666667,0.5659722222222222,synonym,balloon,Anger
गुब्बार,ناراحتی,ɡubbaːr,nɒrɒhtj,1.0,0.7142857142857143,0.3422619047619047,0.3988095238095238,5.160714285714286,0.3571428571428571,synonym,balloon,Discomfort
गुब्बार,نارضایتی,ɡubbaːr,nɒrzɒjtj,1.0,0.625,0.3671875,0.421875,4.1875,0.3932291666666667,synonym,balloon,Dissatisfaction
गुब्बार,تحریک,ɡubbaːr,thrjk,1.0,1.0,0.3541666666666667,0.4166666666666666,4.708333333333333,0.3715277777777777,synonym,balloon,Stimulation
गुब्बार,رنجش,ɡubbaːr,rnd͡ʒʃ,1.0,1.0,0.4479166666666667,0.5208333333333334,4.895833333333333,0.4826388888888888,synonym,balloon,رنجش
क्रोध,ناراحتی,krod̤,nɒrɒhtj,0.8571428571428571,0.5714285714285714,0.4464285714285715,0.494047619047619,3.946428571428572,0.4910714285714286,synonym,Anger,Discomfort
क्रोध,تحریک,krod̤,thrjk,1.0,0.8,0.3124999999999999,0.3416666666666667,3.175,0.3291666666666666,synonym,Anger,Stimulation
क्रोध,رنجش,krod̤,rnd͡ʒʃ,0.8333333333333334,0.75,0.2708333333333333,0.3333333333333333,4.90625,0.2708333333333333,synonym,Anger,رنجش
अप्रसन्नता,ناراحتی,aprəsnnətaː,nɒrɒhtj,0.8181818181818182,0.7,0.39375,0.4375,4.35,0.4208333333333333,synonym,Unhappiness,Discomfort
अप्रसन्नता,تحریک,aprəsnnətaː,thrjk,0.9090909090909092,0.9,0.5208333333333333,0.5958333333333332,4.775,0.5770833333333334,synonym,Unhappiness,Stimulation
रोष,خشم,roʂ,xʃm,1.0,1.0,0.3125,0.375,6.0,0.3125,synonym,Fury,Anger
रोष,ناراحتی,roʂ,nɒrɒhtj,0.8571428571428571,0.5714285714285714,0.5327380952380952,0.5892857142857143,4.428571428571429,0.5892857142857143,synonym,Fury,Discomfort
रोष,نارضایتی,roʂ,nɒrzɒjtj,0.875,0.625,0.5807291666666666,0.6406249999999999,4.78125,0.6406249999999999,synonym,Fury,Dissatisfaction
रोष,تحریک,roʂ,thrjk,0.8,0.8,0.4416666666666667,0.4916666666666667,4.2,0.4791666666666667,synonym,Fury,Stimulation
रोष,رنجش,roʂ,rnd͡ʒʃ,0.8333333333333334,0.5,0.328125,0.3645833333333333,3.75,0.3489583333333333,synonym,Fury,رنجش
चिढ़,خشم,t͡ʃiɽ̥ə,xʃm,0.8571428571428571,0.75,0.3958333333333333,0.4583333333333333,5.125,0.421875,synonym,irritated,Anger
चिढ़,ناراحتی,t͡ʃiɽ̥ə,nɒrɒhtj,1.0,0.5714285714285714,0.4761904761904762,0.5178571428571429,4.25,0.5178571428571429,synonym,irritated,Discomfort
चिढ़,نارضایتی,t͡ʃiɽ̥ə,nɒrzɒjtj,1.0,0.625,0.5260416666666667,0.578125,4.625,0.578125,synonym,irritated,Dissatisfaction
चिढ़,تحریک,t͡ʃiɽ̥ə,thrjk,0.8571428571428571,0.8,0.2958333333333333,0.3333333333333333,3.55,0.3166666666666667,synonym,irritated,Stimulation
चिढ़,رنجش,t͡ʃiɽ̥ə,rnd͡ʒʃ,1.0,1.0,0.2916666666666667,0.3645833333333333,6.0625,0.2916666666666667,synonym,irritated,رنجش
नाराज़गी,خشم,naːraːzɡiː,xʃm,1.0,0.8571428571428571,0.6071428571428571,0.6785714285714286,5.553571428571429,0.6636904761904763,synonym,heartburn,Anger
नाराज़गी,ناراحتی,naːraːzɡiː,nɒrɒhtj,0.8,0.4285714285714285,0.1130952380952381,0.125,1.6607142857142858,0.1130952380952381,synonym,heartburn,Discomfort
नाराज़गी,نارضایتی,naːraːzɡiː,nɒrzɒjtj,0.8,0.5,0.21875,0.2395833333333333,2.640625,0.2291666666666666,synonym,heartburn,Dissatisfaction
नाराज़गी,تحریک,naːraːzɡiː,thrjk,0.9,0.7142857142857143,0.3482142857142857,0.3869047619047619,3.857142857142857,0.375,synonym,heartburn,Stimulation
दुर्बल,از بین رفتن,durbəl,ɒz bjn rftn,0.9090909090909092,0.6666666666666666,0.3935185185185185,0.4398148148148148,4.305555555555555,0.4259259259259259,synonym,weak,destroy
दुर्बल,هوس کردن,durbəl,hvs krdn,1.0,0.8571428571428571,0.3125,0.369047619047619,4.732142857142857,0.3303571428571428,synonym,weak,Desire to
तरसना,از بین رفتن,tərsənaː,ɒz bjn rftn,0.9090909090909092,0.7777777777777778,0.3518518518518518,0.412037037037037,4.763888888888889,0.3749999999999999,synonym,longing,destroy
