,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
2277,333,गुज़ारिश,گزارش,ɡuzaːriʃ,ɡzɒrʃ,request,Report,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,8,loan,1,4.977825,0.3146375,0.73768395
2278,1106,विश्वास,اعتماد کنید,viʃvaːs,ɒʔtmɒd knjd,Belief,Trust,1.0,0.7,0.4624999999999999,0.5125,4.4,0.5020833333333332,11,synonym,0,-16.582268,0.39819312,0.7033894
2279,130,एवज़,عوض,evəz,ʔvz,Substitute,Instead,0.5,0.5,0.2760416666666667,0.3125,2.78125,0.3020833333333333,4,loan,1,6.195614,0.4593742,0.60592407
2280,802,बग़ल,زیر بغل,bəɣəl,zjr bɣl,sideways,Armpit,0.8571428571428571,0.8333333333333334,0.2604166666666667,0.3055555555555555,3.7708333333333335,0.2881944444444444,7,loan,1,-6.986332,0.47611004,0.5799446
2281,1065,रिश्ता,میزبان,riʃtaː,mjzbɒn,Relationship,the host,1.0,0.6666666666666666,0.2777777777777777,0.3194444444444444,2.8541666666666665,0.2916666666666667,6,random,0,-10.005005,0.39635432,0.722128
2282,270,ख़ुशआमदीद,خوش آمدید,xuʃəamdiːd,xvʃ ɒmdjd,happy man,welcome,0.5,0.3333333333333333,0.1574074074074074,0.1805555555555555,2.125,0.1689814814814814,9,loan,1,4.7783976,0.44906247,0.7780841
2283,2485,बंदर,باند,bəndər,bɒnd,Monkey,Band,0.5,0.3333333333333333,0.3090277777777778,0.3541666666666667,2.625,0.3541666666666667,4,hard_negative,0,-7.7933426,0.56701887,0.7350754
2284,949,माजूफल,مازو,maːd͡ʒuːpʰəl,mɒzv,nutmeg,مازو,0.9166666666666666,0.5714285714285714,0.4494047619047618,0.494047619047619,3.875,0.4910714285714285,6,loan,1,3.5122213,0.63421094,0.53270364
2285,405,ज़कात,زکات,zəkaːt,zkɒt,Zakat,Zakat,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,1,4.052697,0.5438314,0.5410068
2286,218,कोफ़्ता,کوفته,koftaː,kvfth,kofta,Meatballs,0.5,0.4,0.1125,0.1333333333333333,2.725,0.1125,7,loan,1,3.433001,0.62303853,0.5253909
2287,359,चश्मदीद,چشم دید,t͡ʃəʃmədiːd,t͡ʃʃm djd,Eye witness,Eyes saw,0.3636363636363636,0.375,0.2395833333333333,0.2708333333333333,2.171875,0.265625,7,loan,1,1.5309944,0.30897975,0.66251254
2288,1170,शिकम,شکم,ʃikəm,ʃkm,shikam,Abdominal,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,1,4.2439203,0.5637682,0.728087
2289,204,किफ़ायत,کفایت,kifaːjət,kfɒjt,economy,Sufficiency,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,7,loan,1,4.2483225,0.5142877,0.55335456
2290,544,ताल्लुक़,حیوانیت,taːlluq,hjvɒnjt,ties,Animalism,1.0,0.8571428571428571,0.2827380952380952,0.3214285714285714,3.7857142857142856,0.2976190476190476,8,random,0,-9.245786,0.39462185,0.51093215
2291,1035,याददाश्त,خرید,jaːddaːʃtə,xrjd,memory,Buy,0.9,0.875,0.5260416666666666,0.5885416666666667,5.0625,0.5729166666666667,8,random,0,-7.368447,0.36339247,0.7310181
2292,873,बेईमानी,آهسته,beiːmaːniː,ɒhsth,Dishonesty,Slow,1.0,0.8571428571428571,0.4017857142857143,0.4464285714285714,4.982142857142857,0.431547619047619,7,random,0,-10.957903,0.38401562,0.33020946
2293,7,अक्स,عکس,aksə,ʔks,Aks,Picture,0.5,0.5,0.2864583333333333,0.3229166666666667,2.90625,0.3125,4,loan,1,3.225542,0.53893286,0.773316
2294,1202,सतह,سطح,sətəɦ,sth,Surface,Level,0.6,0.4,0.3666666666666667,0.4083333333333333,2.95,0.4083333333333333,3,loan,1,4.6107655,0.46231955,0.78730804
2295,5540,रुक-रुक कर,متناوب,rukə-rukə kər,mtnɒvb,Intermittently,Alternating,1.0,0.9090909090909092,0.5132575757575757,0.587121212121212,4.693181818181818,0.5662878787878788,10,synonym,0,-8.9042225,0.3266159,0.7642653
2296,84,आहिस्ता,تازه,aːɦistaː,tɒzh,slowly,new,1.0,0.6666666666666666,0.4027777777777778,0.4444444444444445,4.208333333333333,0.4375,7,random,0,-13.953038,0.473604,0.6376883
2297,782,फ़ीसद,فی صد,fiːsəd,fj sd,Percentage,In one hundred,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,1,4.528808,0.47680527,0.31717527
2298,1773,दंड देना,انتقاد کنید,dənɖə denaː,ɒntɣɒd knjd,To punish,Criticize,0.8181818181818182,0.5,0.2604166666666666,0.2916666666666666,3.75,0.26875,10,synonym,0,-14.753357,0.28801283,0.41236567
2299,487,तख़्त,دروان,təxtə,drvɒn,plank,دروان,1.0,0.8,0.2583333333333333,0.3166666666666667,4.575,0.2583333333333333,5,random,0,-10.036709,0.5283564,0.7919646
2300,1064,रिवाज,فَرق,rivaːd͡ʒ,færɣ,Custom,Divide,1.0,0.6,0.35,0.425,4.025,0.3708333333333333,5,random,0,-7.2618265,0.4933609,0.7367304
2301,1284,सौगंद,سوگند,sɔːɡəndə,svɡnd,Saugand,Oath,0.5,0.4285714285714285,0.306547619047619,0.3452380952380953,3.2857142857142856,0.3363095238095238,5,loan,1,3.684579,0.55966187,0.724541
2302,193,काबीना,کابینه,kaːbiːnaː,kɒbjnh,Cabina,Cabinet,0.6666666666666666,0.3333333333333333,0.0833333333333333,0.0972222222222222,1.6666666666666667,0.0833333333333333,6,loan,1,5.5048447,0.55101013,0.6696686
2303,1218,सरदार,سردار,sərdaːr,srdɒr,Sardar,Sardar,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,5,loan,1,4.5671616,0.49227616,0.81892645
2304,4582,भयावह,تهدید کننده,b̤əjaːvəɦ,thdjd knndh,frightening,threatening,0.9090909090909092,0.8,0.4083333333333333,0.4583333333333333,4.8125,0.4354166666666667,11,synonym,0,-22.409561,0.3380251,0.67715853
2305,5948,ज़हर,بدخواهی,zəɦər,bdxvɒhj,Poison,Malice,1.0,0.5714285714285714,0.369047619047619,0.4226190476190476,4.196428571428571,0.3988095238095238,7,synonym,0,-16.821327,0.49127027,0.75292313
2306,2205,क्षुद्र,ویلاها,kʂudrə,vjlɒhɒ,petty,Villas,1.0,0.6666666666666666,0.2743055555555555,0.3194444444444444,4.375,0.2743055555555555,7,synonym,0,-13.417087,0.29302558,0.46819016
2307,942,महज़,محض,məɦəz,mhz,just,Pure,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,4,loan,1,3.7322423,0.6042104,0.44369856
2308,289,ख़्वाब,دم,xvaːb,dm,dream,دم,1.0,1.0,0.5104166666666667,0.5729166666666666,4.8125,0.5625000000000001,6,random,0,-7.0368834,0.40397653,0.37440014
2309,2961,मसनवी,مصنوع,məsnəviː,msnvʔ,masnavi,made,0.5,0.4285714285714285,0.2976190476190476,0.3333333333333333,2.767857142857143,0.3273809523809524,5,hard_negative,0,-1.9451715,0.5255103,0.8021509
2310,373,चुक़ंदर,چقندر,t͡ʃuqəndər,t͡ʃɣndr,Beet,Beetroot,0.4,0.375,0.3515625,0.390625,2.9375,0.390625,7,loan,1,4.501351,0.6137863,0.69043154
2311,116,ईमानदार,ایمان دار,iːmaːndaːr,ɒjmɒn dɒr,Honest,Believer,0.7,0.125,0.1588541666666666,0.1770833333333333,1.59375,0.171875,9,loan,1,3.5155067,0.59580284,0.67875195
2312,99,इफ़्तिताह,افتتاح,iftitaːɦ,ɒfttɒh,iftitah,Opening,0.625,0.1428571428571428,0.1755952380952381,0.1904761904761905,1.5714285714285714,0.1904761904761905,9,loan,1,3.2605276,0.36564007,0.6868879
2313,342,इरादतन,علاج‌پذیر,iraːdtən,ʔlɒd͡ʒ‌pzjr,intentional,Treatable,1.0,0.625,0.2421875,0.2864583333333333,2.859375,0.2552083333333333,9,hard_negative,0,-7.095949,0.33381346,0.4646341
2314,5739,संकोची,ترسو,səŋkot͡ʃiː,trsv,shy,Coward,0.9,0.8571428571428571,0.4970238095238095,0.5654761904761905,4.714285714285714,0.5416666666666666,6,synonym,0,-5.556534,0.5481253,0.6515273
2315,33,बूंद,رها کردن,buːndə,rhɒ krdn,drop,to release,0.875,0.7142857142857143,0.369047619047619,0.4285714285714285,4.321428571428571,0.4077380952380952,8,synonym,0,-16.565125,0.4362462,0.4422256
2316,1317,धैर्य,جسارت,d̤æːrjə,d͡ʒsɒrt,Patience,جسارت,0.8571428571428571,0.6,0.2833333333333333,0.3583333333333333,4.875,0.2833333333333333,5,synonym,0,-16.965576,0.4454259,0.62493795
2317,2442,व्याख्या,آشکار ساختن,vjaːkʰjaː,ɒʃkɒr sɒxtn,Explanation,reveal,1.0,0.7,0.4833333333333333,0.5416666666666666,5.125,0.5291666666666666,11,synonym,0,-22.25313,0.3916576,0.4792216
2318,1225,सलामी,سلامی,səlaːmiː,slɒmj,salute,سلامی,0.625,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333,5,loan,1,3.8815317,0.6799809,0.6669263
2319,1837,गड़बड़ी,بهم ریختگی,ɡəɽbəɽiː,bhm rjxtɡj,error,mess,1.0,0.8888888888888888,0.3425925925925926,0.3888888888888889,4.555555555555555,0.3634259259259259,10,synonym,0,-18.32386,0.36143577,0.51030374
2320,1009,मेज़बान,یاد,mezbaːn,jɒd,host,یاد,1.0,0.6666666666666666,0.5069444444444445,0.5625000000000001,4.770833333333333,0.5555555555555556,7,random,0,-10.170213,0.30623758,0.5146777
2321,1716,तीर,اطوار,tiːr,ɒtvɒr,Arrow,Atwar,0.6,0.4,0.4041666666666667,0.4416666666666667,3.4,0.4416666666666667,5,hard_negative,0,-13.881344,0.49648878,0.7378525
2322,1146,शरमिंदा,شرمنده,ʃərmindaː,ʃrmndh,embarrassed,Ashamed,0.4444444444444444,0.375,0.2552083333333333,0.2864583333333333,2.515625,0.28125,7,loan,1,4.8407516,0.63648075,0.6562844
2323,936,गर्दिश,چاره‌ساز,ɡərdiʃ,t͡ʃɒrh‌sɒz,thunder,Remedial,0.9,0.1428571428571428,0.2321428571428571,0.25,2.1607142857142856,0.2470238095238095,8,hard_negative,0,-18.809032,0.4207351,0.8003119
2324,3618,मजेदार,جوکولار,məd͡ʒedaːr,d͡ʒvkvlɒr,Funny,جوکولار,0.7,0.5714285714285714,0.1785714285714285,0.2023809523809523,3.7857142857142856,0.1785714285714285,7,synonym,0,-8.020675,0.52314514,0.7999262
2325,4738,नक़ली,دشواری,nəqliː,dʃvɒrj,fake,Difficulty,1.0,0.8333333333333334,0.2951388888888889,0.3472222222222221,4.125,0.3125,6,synonym,0,-6.29774,0.37631664,0.63987726
2326,403,ज़ंग,زنگ,zəŋɡə,zŋ,rust,the bell,0.6,0.6,0.5375,0.6,4.35,0.6,4,loan,1,5.6404543,0.598492,0.77103174
2327,0,अंगूर,انگور,ŋɡuːr,ɒŋvr,Grape,Angor,0.8,0.75,0.1927083333333333,0.21875,4.40625,0.1927083333333333,5,loan,1,-3.9597106,0.50756496,0.8323481
2328,413,ज़मानत,ضمانت,zəmaːnət,zmɒnt,surety,Guarantee,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,6,loan,1,4.655779,0.46064243,0.509556
2329,556,तेज़,کارخانه,tez,kɒrxɒnh,Fast,factory,1.0,0.8571428571428571,0.5654761904761906,0.6369047619047619,5.0,0.6339285714285714,7,random,0,-12.808179,0.5309058,0.6675556
2330,1124,वहशी,وحشی,vəɦʃiː,vhʃj,goth,Wild,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.2333333333333333,4,loan,1,3.6572618,0.48051655,0.71768814
2331,300,गर्दिश,اشک,ɡərdiʃ,ɒʃk,thunder,Tear,1.0,0.6666666666666666,0.5173611111111112,0.5833333333333334,4.604166666666667,0.579861111111111,6,random,0,-11.3995,0.40788975,0.71957546
2332,187,क़ैदी,قیدی,qæːdiː,ɣjdj,prisoner,prisoner,0.8333333333333334,0.5,0.1145833333333333,0.1354166666666666,2.125,0.1145833333333333,5,loan,1,3.9403877,0.41351748,0.54153293
2333,114,-ई,دیوانگی,-iː,djvɒŋj,-e,Madness,1.0,0.8333333333333334,0.7743055555555555,0.8611111111111112,6.458333333333333,0.8541666666666666,7,random,0,-11.731985,0.35407016,0.6247908
2334,1054,रहनुमा,راهنما,rəɦnumaː,rɒhnmɒ,primate,Guide,0.625,0.1428571428571428,0.1696428571428571,0.1845238095238095,1.4642857142857142,0.1845238095238095,6,loan,1,-10.254645,0.4408764,0.66792655
2335,249,अप्रत्याशित,سریع,aprətjaːʃit,srjʔ,unexpected,Fast,0.8181818181818182,0.8,0.5791666666666667,0.6416666666666667,5.0,0.6375,11,synonym,0,-14.778988,0.42914143,0.6127448
2336,410,ज़बान,زبان,zəbaːn,zbɒn,tongue,Language,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,1,2.94376,0.4076328,0.32762024
2337,855,बिस्तर,بستر,bistər,bstr,Bed,Bed,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,loan,1,3.5637112,0.61698276,0.5469302
2338,102,इब्रीक़,ابریق,ibriːq,ɒbrjɣ,ibrik,Cup,0.6666666666666666,0.2,0.0833333333333333,0.0916666666666666,1.325,0.0833333333333333,7,loan,1,2.546608,0.44214708,0.73709875
2339,69,आबदस्त,آبدست,aːbdəstə,ɒbdst,settled,آبدست,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,6,loan,1,3.5231695,0.57830197,0.6431807
2340,1862,दर्रा,بارها,dərraː,bɒrhɒ,pass,several time,0.8333333333333334,0.2,0.1166666666666666,0.1416666666666666,1.25,0.1166666666666666,5,hard_negative,0,-8.05235,0.50553143,0.6470225
2341,385,जदीद,جدید,d͡ʒədiːd,d͡ʒdjd,jadid,New,0.375,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,4,loan,1,3.414263,0.45897284,0.43672612
2342,386,जनाज़ा,جنازه,d͡ʒənaːzaː,d͡ʒnɒzh,funeral,Corpse,0.5,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,6,loan,1,6.964003,0.542644,0.7509558
2343,75,आराम,تعلیم,aːraːm,tʔljm,Rest,Education,0.8333333333333334,0.6,0.3083333333333333,0.3583333333333333,3.5,0.325,5,random,0,-10.72431,0.4994486,0.7719104
2344,4187,निराशाजनक,ظالم,niraːʃaːd͡ʒnək,zɒlm,disappointing,unjust,1.0,0.8,0.5895833333333333,0.6583333333333334,5.1625,0.6520833333333333,9,synonym,0,-17.141253,0.4334915,0.55500966
2345,2771,निष्कासित,اخراج کردن,niʂkaːsit,ɒxrɒd͡ʒ krdn,Expelled,fired up,1.0,0.7777777777777778,0.3333333333333333,0.3888888888888889,4.305555555555555,0.3449074074074073,10,synonym,0,-14.130035,0.38481498,0.6805776
2346,886,बेहतर,بهتر,beɦtər,bhtr,Better,Better,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,5,loan,1,3.8251696,0.5439,0.65275407
2347,1075,रूम,روم,ruːm,rvm,room,Rome,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555,3,loan,1,3.4492931,0.48651943,0.36327228
2348,2913,मरीज़,مقراض,məriːz,mɣrɒz,patients,nipper,0.5,0.2,0.0833333333333333,0.0916666666666666,1.875,0.0833333333333333,5,hard_negative,0,-5.297991,0.548368,0.575218
2349,2976,मस्ताना,مخستان,məstaːnaː,mxstɒn,mastana,Makhistan,0.5555555555555556,0.2857142857142857,0.181547619047619,0.2023809523809523,2.267857142857143,0.1964285714285714,7,hard_negative,0,-6.881751,0.71788573,0.68137413
2350,166,क़सीदा,قصیده,qəsiːdaː,ɣsjdh,Ode,قصیده,0.75,0.5,0.2326388888888889,0.2638888888888889,2.9166666666666665,0.25,6,loan,1,5.441266,0.4535529,0.5891835
2351,1153,शहद,شهد,ʃəɦəd,ʃhd,honey,Witness,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,3,loan,1,2.5983386,0.6111318,0.6721365
2352,1239,सादगी,درست,saːdɡiː,drst,Simplicity,Right,0.8571428571428571,0.6,0.3208333333333333,0.375,3.725,0.3416666666666667,5,random,0,-8.925811,0.33408406,0.6137651
2353,2364,प्यादा,بی‌اجر,pjaːdaː,bj‌ɒd͡ʒr,pawn,بی‌اجر,0.75,0.4,0.1208333333333333,0.15,1.9,0.1208333333333333,6,hard_negative,0,-3.6213431,0.48246574,0.57736593
2354,597,दस्ता,عوض,dəstaː,ʔvz,Shaft,Instead,1.0,0.8,0.4625,0.5166666666666666,4.325,0.5,5,random,0,-5.180973,0.6075474,0.75873315
2355,1205,सनम,خریدن,sənəm,xrjdn,Beloved,to buy,1.0,1.0,0.2291666666666666,0.2833333333333333,4.575,0.2291666666666666,5,random,0,-8.09607,0.36689636,0.73549634
2356,541,क़ानून,چپاندن,qaːnuːn,t͡ʃpɒndn,law,چپاندن,0.875,0.3333333333333333,0.2743055555555555,0.2986111111111111,3.458333333333333,0.2881944444444445,6,hard_negative,0,-11.759328,0.46417928,0.75232303
2357,653,नफ़रत,نفرت,nəfrət,nfrt,hate,Hate,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,5,loan,1,4.232484,0.40360156,0.41535664
2358,2739,बुलंद,بارانداز,buləndə,bɒrɒndɒz,lofty,Dock,0.625,0.125,0.1770833333333333,0.1979166666666666,1.59375,0.1875,8,hard_negative,0,-18.411442,0.5417164,0.8046516
2359,509,तरक़्क़ी,ترقی,tərqqiː,trɣj,progress,Development,0.7142857142857143,0.5,0.3402777777777778,0.3819444444444444,3.1875,0.375,8,loan,1,3.2804985,0.49540225,0.7521163
2360,1011,-गिरी,گیرا,-ɡiriː,ɡjrɒ,- kernel,Catchy,0.6666666666666666,0.25,0.0729166666666666,0.0833333333333333,1.21875,0.0729166666666666,5,hard_negative,0,-4.0510426,0.4202402,0.40152216
2361,267,इंतक़ाल,ارتجال,intqaːl,ɒrtd͡ʒɒl,timeout,improvisation,0.75,0.1666666666666666,0.1076388888888888,0.125,1.3125,0.1076388888888888,7,hard_negative,0,-3.4249554,0.4003645,0.6126033
2362,4908,आंख को पकड़ने,منتهی شدن,aːŋkʰə ko pəkɽəne,mnthj ʃdn,eye catching,Leading,0.8823529411764706,0.8461538461538461,0.4519230769230768,0.5096153846153846,4.615384615384615,0.4919871794871794,12,synonym,0,-33.278564,0.4164907,0.63978285
2363,402,जहान,جوانی,d͡ʒəɦaːn,d͡ʒvɒnj,world,Youth,0.625,0.6,0.2291666666666666,0.2666666666666667,3.825,0.2291666666666666,5,random,0,-2.8615565,0.4986437,0.78735054
2364,3773,गंभीर,طوفانی,ɡəmb̤iːr,tvfɒnj,serious,طوفانی,1.0,0.6666666666666666,0.28125,0.3333333333333333,4.520833333333333,0.28125,6,synonym,0,-7.8349786,0.5158222,0.61744803
2365,159,क़ब्ज़ा,تاج,qəbzaː,tɒd͡ʒ,Possession,Crown,1.0,0.8,0.4458333333333334,0.4916666666666666,3.9,0.4875,7,random,0,-13.27792,0.38420546,0.6798373
2366,777,फ़ाश,فاش,faːʃ,fɒʃ,fish,فاش,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan,1,3.1201186,0.48568153,0.67385966
2367,85,इंतक़ाल,انتقال,intqaːl,ɒntɣɒl,timeout,the transfer,0.5714285714285714,0.0,0.0694444444444444,0.0694444444444444,0.875,0.0694444444444444,7,loan,1,2.553547,0.3707812,0.5625919
2368,3962,बचकाना,نابالغ,bət͡ʃkaːnaː,nɒbɒlɣ,childish,Immature,1.0,0.7142857142857143,0.2886904761904761,0.3095238095238096,3.75,0.3005952380952381,6,synonym,0,-9.756013,0.43847057,0.7870237
2369,472,जुर्माना,شک,d͡ʒurmaːnaː,ʃk,Fine,Doubt,1.0,1.0,0.693452380952381,0.7738095238095237,6.107142857142857,0.7738095238095237,8,random,0,-8.444166,0.5226294,0.40803796
2370,581,दरवाज़ा,دروازه,dərvaːzaː,drvɒzh,door,Gate,0.5555555555555556,0.2857142857142857,0.181547619047619,0.2023809523809523,2.0535714285714284,0.1964285714285714,7,loan,1,6.059619,0.54892653,0.72042
2371,12,अजनबी,اجنبی,ad͡ʒnəbiː,ɒd͡ʒnbj,Stranger,Foreigner,0.4444444444444444,0.3333333333333333,0.1840277777777778,0.2083333333333333,1.8541666666666667,0.2013888888888888,5,loan,1,5.4736757,0.64486754,0.7991785
2372,512,तरबूज़,جشن,tərbuːz,d͡ʒʃn,Watermelon,Celebration,1.0,1.0,0.5243055555555556,0.5902777777777778,4.9375,0.5868055555555556,6,random,0,-3.3142042,0.4518165,0.57754564
2373,956,मारख़ोर,بستر,maːrxor,bstr,Marker,Bed,0.8571428571428571,0.8333333333333334,0.3784722222222222,0.4305555555555555,3.8958333333333335,0.4131944444444445,7,random,0,-6.625435,0.47120833,0.7219525
2374,1191,शौक़,شوق,ʃɔːq,ʃvɣ,hobby,Longing,0.75,0.3333333333333333,0.1597222222222222,0.1805555555555555,3.4166666666666665,0.1597222222222222,4,loan,1,2.7357707,0.6390479,0.58964515
2375,1198,संदूक़चा,صندوقچه,sənduːqt͡ʃaː,sndvɣt͡ʃh,Ark,Ark,0.5,0.375,0.203125,0.2291666666666666,2.890625,0.2161458333333333,8,loan,1,6.8699512,0.49545607,0.63443863
2376,1665,प्राप्त,فهم,praːptə,fhm,get,Understanding,1.0,0.6666666666666666,0.513888888888889,0.5833333333333333,4.666666666666667,0.5694444444444444,7,synonym,0,-9.41469,0.33396408,0.45395154
2377,1068,हताश,ناامید کردن,ɦətaːʃ,nɒɒmjd krdn,desperate,Disappoint,1.0,0.7,0.5333333333333334,0.6,4.8875,0.5833333333333333,11,synonym,0,-23.461792,0.31211537,0.5165351
2378,146,कमी,کمی,kəmiː,kmj,Shortage,A little,0.6,0.5,0.2552083333333333,0.2916666666666667,2.53125,0.28125,3,loan,1,3.4174979,0.5639503,0.53626674
