,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
2171,3993,गरीब,ناکافی,ɡəriːb,nɒkɒfj,Poor,Insufficient,1.0,0.5,0.3194444444444444,0.3611111111111111,3.7291666666666665,0.3368055555555555,6,synonym,Devanagari,Arabic,0,-15.117387,0.44588906,0.54216206
2172,965,दावे,آشکار ساختن,daːve,ɒʃkɒr sɒxtn,claims,reveal,1.0,0.7,0.5937500000000001,0.6625,5.0,0.6583333333333334,11,synonym,Devanagari,Arabic,0,-25.17788,0.4046664,0.734947
2173,279,ख़ून,خون,xuːn,xvn,blood,Blood,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555,4,loan,Devanagari,Arabic,1,3.6752057,0.37744313,0.6640815
2174,1006,मूसा,مُوسَی,muːsaː,mُvsɒ,Moses,Moses,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666,6,loan,Devanagari,Arabic,1,5.0720243,0.53909373,0.66758734
2175,4189,शत्रुता,خصومت,ʃətrutaː,xsvmt,hostility,Hostility,0.875,0.7142857142857143,0.3660714285714285,0.4226190476190476,4.107142857142857,0.3958333333333333,7,synonym,Devanagari,Arabic,0,-4.490428,0.5865562,0.6107754
2176,6123,फायदा,کسب,pʰaːjdaː,ksb,Benefit,Acquisition,1.0,0.8,0.475,0.525,4.75,0.5166666666666666,5,synonym,Devanagari,Arabic,0,-12.925476,0.33738267,0.76273584
2177,5316,आदर,اعتبار,aːdər,ɒʔtbɒr,Respect,Credit,0.8333333333333334,0.3333333333333333,0.3472222222222222,0.3819444444444445,2.9166666666666665,0.3819444444444445,6,synonym,Devanagari,Arabic,0,-2.775785,0.49648762,0.46135393
2178,1591,बौद्धिक,تحصیل کرده,bɔːdd̤ik,thsjl krdh,intellectual,educated,1.0,0.7777777777777778,0.4166666666666667,0.4722222222222222,4.611111111111111,0.4560185185185185,10,synonym,Devanagari,Arabic,0,-20.375118,0.3867754,0.45677748
2179,1109,लोबिया,لوبیا,lobijaː,lvbjɒ,cowpea,Beans,0.5714285714285714,0.3333333333333333,0.2222222222222222,0.25,2.7916666666666665,0.2395833333333333,6,loan,Devanagari,Arabic,1,2.6418962,0.61621344,0.7716617
2180,318,ग़ैर-,غیر,ɣæːrə-,ɣjr,non-,Other,0.6666666666666666,0.5,0.2760416666666667,0.3125,2.78125,0.3020833333333333,5,loan,Devanagari,Arabic,1,3.9360409,0.37204322,0.49103367
2181,254,ख़ाना,خانه,xaːnaː,xɒnh,food,Home,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375,5,loan,Devanagari,Arabic,1,2.842486,0.5054648,0.6850813
2182,5405,सभा,قرارداد,səb̤aː,ɣrɒrdɒd,Meeting,Contract,1.0,0.7142857142857143,0.4583333333333333,0.5238095238095238,4.035714285714286,0.5089285714285715,7,synonym,Devanagari,Arabic,0,-18.17133,0.47900718,0.6961161
2183,1722,तुक्का,چاه‌کن,tukkaː,t͡ʃɒh‌kn,Tuck,چاه⁇ کن,0.875,0.6,0.1541666666666666,0.1666666666666666,2.85,0.1541666666666666,6,hard_negative,Devanagari,Arabic,0,-11.692905,0.5850996,0.5910069
2184,595,दलील,دلیل,dəliːl,dljl,argument,the reason,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,4,loan,Devanagari,Arabic,1,2.9454772,0.33520746,0.48623523
2185,348,गूंगा,گنگ,ɡuːŋɡaː,ɡŋ,dumb,گنگ,0.7142857142857143,0.6,0.5375,0.6,4.35,0.6,5,loan,Devanagari,Arabic,1,5.6194267,0.6342454,0.6879545
2186,155,निष्फल,ناتوان,niʂpʰəl,nɒtvɒn,ineffective,ناتوان,0.8571428571428571,0.1666666666666666,0.1076388888888889,0.1111111111111111,1.3958333333333333,0.1076388888888889,6,synonym,Devanagari,Arabic,0,-10.531391,0.52735543,0.47909
2187,1104,लाश,لاش,laːʃ,lɒʃ,dead body,Corpse,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,loan,Devanagari,Arabic,1,1.5658982,0.69254285,0.6962863
2188,4253,जन सैलाब,گله,d͡ʒənə sæːlaːb,ɡlh,crowd,Herd,0.9285714285714286,0.7777777777777778,0.6458333333333333,0.7129629629629629,5.5,0.7106481481481481,8,synonym,Devanagari,Arabic,0,-12.234404,0.4945207,0.598143
2189,2418,अपमान,تحقیر نمودن,apmaːn,thɣjr nmvdn,Insult,To humiliate,0.8181818181818182,0.8,0.5166666666666667,0.5833333333333334,5.15,0.5708333333333333,11,synonym,Devanagari,Arabic,0,-24.450472,0.4263561,0.21861744
2190,4234,अस्पष्ट,نهفته,aspəʂʈə,nhfth,Unclear,Hidden,1.0,0.7142857142857143,0.3630952380952381,0.4047619047619047,4.232142857142857,0.3928571428571428,7,synonym,Devanagari,Arabic,0,-11.389799,0.34392303,0.5852362
2191,237,दिखावटी,طعنه,dikʰaːvʈiː,tʔnh,ostentatious,طعنه,1.0,0.8571428571428571,0.4821428571428572,0.5357142857142857,4.964285714285714,0.5267857142857143,7,synonym,Devanagari,Arabic,0,-1.2987976,0.5146854,0.6827424
2192,404,ज़ंजीर,زنجیر,zəɲd͡ʒiːr,znd͡ʒjr,chain,Chain,0.4444444444444444,0.3333333333333333,0.1944444444444444,0.2222222222222222,1.9583333333333333,0.2118055555555555,6,loan,Devanagari,Arabic,1,3.5105844,0.48935384,0.60860425
2193,849,ख़ुशबू,خوش‌بده,xuʃbuː,xvʃ‌bdh,fragrance,خو‌بده,0.5714285714285714,0.5,0.2673611111111111,0.2986111111111111,3.7291666666666665,0.28125,7,hard_negative,Devanagari,Arabic,0,-3.8002973,0.53659594,0.7172373
2194,696,नेकी,شب بخیر,nekiː,ʃb bxjr,virtuous,Good Night,1.0,0.8333333333333334,0.3923611111111111,0.4513888888888889,4.979166666666667,0.4340277777777778,7,random,Devanagari,Arabic,0,-11.492143,0.47358692,0.57102364
2195,4002,निर्मम,بی احساس,nirməm,bj ɒhsɒs,ruthless,Insensitive,1.0,0.5714285714285714,0.2946428571428571,0.3392857142857143,3.75,0.3095238095238095,8,synonym,Devanagari,Arabic,0,-15.13098,0.44378898,0.7418995
2196,508,तर,تر,tər,tr,So,More,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,Devanagari,Arabic,1,5.071498,0.46690276,0.83515954
2197,1326,हिकमत,اجنبی,ɦikmət,ɒd͡ʒnbj,wisdom,Foreigner,1.0,0.6666666666666666,0.3333333333333333,0.3680555555555556,4.666666666666667,0.3506944444444445,5,random,Devanagari,Arabic,0,-4.151666,0.42767602,0.7500818
2198,1283,सैलाब,امرود,sæːlaːb,ɒmrvd,inundation,guava,1.0,0.8,0.2541666666666666,0.3083333333333333,5.325,0.2541666666666666,5,random,Devanagari,Arabic,0,-10.09894,0.50027066,0.70022297
2199,51,आग़ाज़,آغاز,aːɣaːz,ɒɣɒz,start,the beginning,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625,6,loan,Devanagari,Arabic,1,1.7987183,0.32352751,0.6236919
2200,4242,विरोधी,مردد، دودل,virod̤iː,mrdd، dvdl,Opponent,"Hesitant, hesitant",0.9,0.875,0.3802083333333333,0.4479166666666667,5.359375,0.4062499999999999,10,synonym,Devanagari,Arabic,0,-22.840282,0.3810734,0.4667236
2201,860,आरक्षित,بی صدا,aːrkʂit,bj sdɒ,reserve,silent,1.0,0.5,0.3333333333333333,0.375,4.520833333333333,0.3472222222222221,7,synonym,Devanagari,Arabic,0,-11.958057,0.56587726,0.7520878
2202,788,फ़ौलाद,فولاد,fɔːlaːd,fvlɒd,steel,Steel,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,6,loan,Devanagari,Arabic,1,2.118362,0.5899225,0.72463393
2203,1182,जगह,چاپچی,d͡ʒəɡəɦ,t͡ʃɒpt͡ʃj,place,چاپچی,0.8888888888888888,0.4,0.1708333333333333,0.1833333333333333,3.1,0.1708333333333333,5,hard_negative,Devanagari,Arabic,0,-11.981514,0.40352282,0.5311709
2204,1175,शिद्दत,شدت,ʃiddət,ʃdt,passion,Intensity,0.5,0.5,0.4513888888888889,0.5,3.625,0.5,6,loan,Devanagari,Arabic,1,1.4336909,0.32676,0.73544157
2205,34,अरमान,ارمان,armaːn,ɒrmɒn,desires,Goals,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,5,loan,Devanagari,Arabic,1,1.9892378,0.60944915,0.61988795
2206,1034,याद,یاد,jaːd,jɒd,remember,یاد,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,loan,Devanagari,Arabic,1,2.1319003,0.51618797,0.674345
2207,789,ब-,پناه,bə-,pnɒh,B-,Shelter,1.0,0.5,0.4947916666666666,0.5416666666666667,4.0,0.5416666666666667,4,random,Devanagari,Arabic,0,-4.610306,0.3912955,0.72527635
2208,911,मन,من,mən,mn,Mind,From,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,Devanagari,Arabic,1,6.717741,0.4606326,0.6755836
2209,1874,दस्तावेज़,استنباط,dəstaːvez,ɒstnbɒt,document,Inference,0.7777777777777778,0.25,0.2083333333333333,0.2291666666666666,2.484375,0.21875,9,hard_negative,Devanagari,Arabic,0,-9.335871,0.41993105,0.62028724
2210,1606,तरसना,از بین رفتن,tərsənaː,ɒz bjn rftn,longing,destroy,0.9090909090909092,0.7777777777777778,0.3518518518518518,0.412037037037037,4.763888888888889,0.3749999999999999,11,synonym,Devanagari,Arabic,0,-17.012825,0.4304953,0.3615528
2211,560,तोती,طوطی,totiː,tvtj,parrot,Parrot,0.6,0.5,0.109375,0.1354166666666666,2.71875,0.109375,4,loan,Devanagari,Arabic,1,2.951838,0.5800847,0.79195464
2212,770,फ़व्वारा,جماعت,fəvvaːraː,d͡ʒmɒʔt,fountain,Congregation,1.0,0.7142857142857143,0.4404761904761905,0.5,5.392857142857143,0.4672619047619047,8,random,Devanagari,Arabic,0,-8.591022,0.42500672,0.78436506
2213,142,कबूतर,پیچ کش,kəbuːtər,pjt͡ʃ kʃ,Pigeon,Screwdriver,1.0,0.8571428571428571,0.3928571428571428,0.4464285714285714,4.053571428571429,0.4226190476190475,6,random,Devanagari,Arabic,0,-6.723369,0.43226886,0.8702433
2214,3983,"छोटा ,",ناکافی,"t͡ʃʰoʈaː ,",nɒkɒfj,"tiny ,",Insufficient,1.0,0.6666666666666666,0.4027777777777778,0.4375,3.7291666666666665,0.4340277777777778,6,synonym,Devanagari,Arabic,0,-14.874991,0.4412823,0.6960013
2215,655,नमक,نمک,nəmək,nmk,Salt,Salt,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,loan,Devanagari,Arabic,1,4.455885,0.72181404,0.57559305
2216,524,क़व्वाल,خانوار,qəvvaːl,xɒnvɒr,qawwal,Family,0.8571428571428571,0.1666666666666666,0.1180555555555555,0.1388888888888889,1.75,0.1180555555555555,7,hard_negative,Devanagari,Arabic,0,-10.637152,0.3267128,0.61565226
2217,4,अंदरुनी,اندرونی,ndəruniː,ɒndrvnj,inside,Internal,0.625,0.5714285714285714,0.175595238095238,0.2083333333333333,3.625,0.175595238095238,7,loan,Devanagari,Arabic,1,3.1573365,0.4844085,0.78730214
2218,705,पनीर,پنیر,pəniːr,pnjr,A kind of cheese,Cheese,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,4,loan,Devanagari,Arabic,1,5.1893897,0.7485504,0.85982054
2219,573,दमिश्क़,دمشق,dəmiʃqə,dmʃɣ,Damascus,Damascus,0.5714285714285714,0.4285714285714285,0.4017857142857143,0.4464285714285714,3.357142857142857,0.4464285714285714,7,loan,Devanagari,Arabic,1,3.4775374,0.32107008,0.34205773
2220,104,इमारत,عمارت,imaːrət,ʔmɒrt,building,Building,0.5714285714285714,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.1875,0.2291666666666666,5,loan,Devanagari,Arabic,1,3.410634,0.6786932,0.64992166
2221,1219,सरहद,سرحد,sərɦəd,srhd,outskirts,Border,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,4,loan,Devanagari,Arabic,1,4.6502604,0.48364425,0.4219603
2222,55,आचार,آچار,aːt͡ʃaːr,ɒt͡ʃɒr,Behaviour,Wrench,0.5,0.0,0.0625,0.0625,0.75,0.0625,4,loan,Devanagari,Arabic,1,2.0579453,0.5793375,0.41801807
2223,4016,नापाक किया हुआ,آلوده کند,naːpaːkə kijaː ɦuaː,ɒlvdh knd,impure,Infected,0.8947368421052632,0.8461538461538461,0.469551282051282,0.5224358974358975,5.182692307692308,0.5080128205128205,13,synonym,Devanagari,Arabic,0,-24.506237,0.42994747,0.22960927
2224,706,पयाम,پیام,pəjaːm,pjɒm,payam,Message,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,Devanagari,Arabic,1,5.605708,0.56238925,0.8013334
2225,2003,नक़ल,نااهل,nəqəl,nɒɒhl,copy,نااهل,0.6,0.4,0.1333333333333333,0.15,3.0,0.1333333333333333,5,hard_negative,Devanagari,Arabic,0,-12.788063,0.57560354,0.47784612
2226,4060,कपटी,نادرست,kəpʈiː,nɒdrst,Cheat,Incorrect,1.0,0.6666666666666666,0.3159722222222222,0.3611111111111111,4.25,0.34375,6,synonym,Devanagari,Arabic,0,-16.74268,0.42748216,0.71296513
2227,1080,रेग,ریگ,reɡ,rjɡ,reggae,Rig,0.3333333333333333,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,3,loan,Devanagari,Arabic,1,2.4234753,0.702649,0.679347
2228,1164,शायद,شاید,ʃaːjəd,ʃɒjd,Perhaps,Perhaps,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,Devanagari,Arabic,1,4.119712,0.60773605,0.74574506
2229,2607,आकस्मिक,ناگهانی,aːksmik,nɒɡhɒnj,Casual,Suddenly,1.0,0.7142857142857143,0.3035714285714285,0.3333333333333333,4.303571428571429,0.3154761904761905,7,synonym,Devanagari,Arabic,0,-16.283527,0.47792172,0.7462696
2230,784,फ़ेहरिस्त,کافی,feɦristə,kɒfj,list,Enough,1.0,0.75,0.5234375,0.5885416666666667,4.78125,0.578125,9,random,Devanagari,Arabic,0,-11.011692,0.3673039,0.53830606
2231,650,नज्द,نجد,nəd͡ʒdə,nd͡ʒd,najd,We find,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,Devanagari,Arabic,1,2.637339,0.5983705,0.39559627
2232,5430,गिरफ़्तार करना,تسخیر,ɡirftaːrə kərnaː,tsxjr,to arrest,Conquest,0.875,0.7692307692307693,0.5753205128205129,0.6538461538461539,5.048076923076923,0.6442307692307693,14,synonym,Devanagari,Arabic,0,-21.267866,0.47245333,0.50342405
2233,1145,शमा,شمع,ʃəmaː,ʃmʔ,Shama,Candle,0.6,0.5,0.296875,0.3333333333333333,3.03125,0.3229166666666667,3,loan,Devanagari,Arabic,1,3.1742291,0.6050571,0.5958858
2234,1844,महान,شگفت انگیز,məɦaːn,ʃɡft ɒŋjz,great,amazing,1.0,0.75,0.4427083333333333,0.484375,4.59375,0.4765625,10,synonym,Devanagari,Arabic,0,-20.748642,0.44944152,0.45794734
2235,1138,शख़्स,مدعا,ʃəxsə,mdʔɒ,person,Claimed,1.0,0.8,0.3749999999999999,0.4083333333333334,4.725,0.3916666666666666,5,random,Devanagari,Arabic,0,-8.970219,0.46097955,0.8222639
2236,1630,तर्ज़,تحرز,tərzə,thrz,pattern,score,0.4,0.4,0.2208333333333333,0.25,2.475,0.2416666666666666,5,hard_negative,Devanagari,Arabic,0,-4.319868,0.59486127,0.79475725
2237,1291,हकीम,حکیم,ɦəkiːm,hkjm,Hakim,Hakim,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.2333333333333333,4,loan,Devanagari,Arabic,1,5.043629,0.51778734,0.651091
2238,987,कुरकुरा,ترد,kurkuraː,trd,crisp,reply,0.875,0.8571428571428571,0.5625000000000001,0.6369047619047619,4.785714285714286,0.6220238095238094,7,synonym,Devanagari,Arabic,0,-8.008045,0.46748886,0.68721336
2239,2239,दुर्घटना,ناملایمات,durɡ̤əʈnaː,nɒmlɒjmɒt,Accident,Unfortunate,1.0,0.6666666666666666,0.2638888888888889,0.2916666666666667,3.4444444444444446,0.2731481481481481,9,synonym,Devanagari,Arabic,0,-18.438229,0.4335628,0.63574845
2240,301,-गर्दी,گردی,-ɡərdiː,ɡrdj,-Crowd,Round,0.5714285714285714,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,loan,Devanagari,Arabic,1,4.5462894,0.38595232,0.6527783
2241,834,बाक़ायदा,باقاعده,baːqaːjdaː,bɒɣɒʔdh,quite often,Regularly,0.8,0.1428571428571428,0.1130952380952381,0.119047619047619,1.7678571428571428,0.1130952380952381,8,loan,Devanagari,Arabic,1,3.0110598,0.4087814,0.5073298
2242,787,फ़ौरन,فوراً,fɔːrən,fvrɒً,immediately,immediately,0.6666666666666666,0.4,0.2791666666666667,0.3083333333333333,3.4,0.2958333333333333,5,loan,Devanagari,Arabic,1,1.7275596,0.4656678,0.60801286
2243,964,माही,ماهی,maːɦiː,mɒhj,lover,Fish,0.8333333333333334,0.25,0.0729166666666666,0.0833333333333333,1.15625,0.0729166666666666,4,loan,Devanagari,Arabic,1,3.1517382,0.5293857,0.521797
2244,696,नेकी,نیکی,nekiː,njkj,virtuous,نیکی,0.6,0.5,0.0625,0.0833333333333333,1.4375,0.0625,4,loan,Devanagari,Arabic,1,3.472067,0.62734103,0.71896917
2245,428,ज़हर,زهر,zəɦər,zhr,Poison,venom,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,4,loan,Devanagari,Arabic,1,4.6375036,0.57751954,0.70260715
2246,822,बर्फ़ी,برفی,bərfiː,brfj,barfi,Snowy,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,loan,Devanagari,Arabic,1,3.626226,0.55927926,0.7291538
2247,796,बंदोबस्त,دو آب,bəndobstə,dv ɒb,Settlement,Two water,0.8888888888888888,0.7777777777777778,0.5347222222222221,0.5925925925925927,4.458333333333333,0.5879629629629629,8,random,Devanagari,Arabic,0,-13.162944,0.4244636,0.45565277
2248,440,ज़िद,تنه,zid,tnh,stubbornness,Body,1.0,0.6666666666666666,0.2083333333333333,0.236111111111111,4.208333333333333,0.2083333333333333,4,random,Devanagari,Arabic,0,-2.3647575,0.5098404,0.6210971
2249,184,क़ैंची,قیچی,qæːɲt͡ʃiː,ɣjt͡ʃj,scissors,scissor,0.6666666666666666,0.6,0.2541666666666667,0.2833333333333333,3.075,0.275,6,loan,Devanagari,Arabic,1,4.688171,0.5036783,0.687214
2250,398,जशन,جشن,d͡ʒəʃən,d͡ʒʃn,celebration,Celebration,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4,3,loan,Devanagari,Arabic,1,3.1830454,0.6083336,0.6994978
2251,426,ज़लज़ला,زلزله,zəlzəlaː,zlzlh,Zalzala,Earthquake,0.5,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714,7,loan,Devanagari,Arabic,1,3.7630475,0.40495804,0.66159314
2252,1050,रवाना,روانه,rəvaːnaː,rvɒnh,off,روانه,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,5,loan,Devanagari,Arabic,1,4.77723,0.39909428,0.6775
2253,3276,"छोटा ,",فقیر,"t͡ʃʰoʈaː ,",fɣjr,"tiny ,",Poor,1.0,1.0,0.28125,0.34375,5.9375,0.28125,6,synonym,Devanagari,Arabic,0,-10.598236,0.42032403,0.5120909
2254,1269,उदारवादी,در حد متوسط,udaːrvaːdiː,dr hd mtvst,liberal,intermediate,1.0,0.7777777777777778,0.3194444444444444,0.375,5.388888888888889,0.3287037037037037,11,synonym,Devanagari,Arabic,0,-18.768509,0.35482433,0.6018003
2255,5057,सुंदर,بلند مرتبه,sundər,blnd mrtbh,Beautiful,Dignified,0.7,0.6666666666666666,0.3981481481481481,0.4444444444444444,4.277777777777778,0.4305555555555556,10,synonym,Devanagari,Arabic,0,-20.942842,0.5192253,0.60437113
2256,997,मुल्ला,ملا,mullaː,mlɒ,Mullah,Mullah,0.6666666666666666,0.4,0.3875,0.425,3.2,0.425,6,loan,Devanagari,Arabic,1,3.3473086,0.6284675,0.6975217
2257,135,ऐयाशी,عیاشی,æːjaːʃiː,ʔjɒʃj,debauchery,عیاشی,0.75,0.4,0.1083333333333333,0.125,1.85,0.1083333333333333,5,loan,Devanagari,Arabic,1,5.0738144,0.5954029,0.70714015
2258,162,क़र्ज़,قرض,qərzə,ɣrz,debt,Debt,0.6,0.4,0.3833333333333334,0.425,3.25,0.425,6,loan,Devanagari,Arabic,1,3.100277,0.41127628,0.7478736
2259,1229,सवार,خوب,səvaːr,xvb,riding,Good,0.8333333333333334,0.8,0.45,0.5166666666666666,4.35,0.4916666666666667,4,random,Devanagari,Arabic,0,-8.91716,0.3712818,0.5615372
2260,253,ख़ानदानी,خاندانی,xaːndaːniː,xɒndɒnj,family,Family,0.6,0.1428571428571428,0.0535714285714285,0.0595238095238095,0.8392857142857143,0.0535714285714285,8,loan,Devanagari,Arabic,1,3.0404944,0.27690887,0.54715604
2261,2560,बबर,باوقار,bəbər,bɒvɣɒr,Babar,with dignity,0.6666666666666666,0.1666666666666666,0.2013888888888889,0.2222222222222222,1.8125,0.21875,6,hard_negative,Devanagari,Arabic,0,-10.284885,0.58010745,0.73197854
2262,981,मुख़ालिफ़त,مخالفت,muxaːlifət,mxɒlft,opposition,Opposition,0.5,0.3333333333333333,0.3125,0.3472222222222222,2.583333333333333,0.3472222222222222,10,loan,Devanagari,Arabic,1,5.0776176,0.28221038,0.56352174
2263,406,ज़ख़ीरा,ذخیره,zəxiːraː,zxjrh,cashew,Store,0.625,0.5,0.2118055555555555,0.2430555555555555,2.625,0.2291666666666666,7,loan,Devanagari,Arabic,1,6.9067163,0.40508634,0.6288127
2264,846,बद,ترش,bəd,trʃ,bad,sour,1.0,0.6666666666666666,0.1944444444444444,0.25,3.125,0.1944444444444444,3,synonym,Devanagari,Arabic,0,-3.5689826,0.50394934,0.52851605
2265,533,ताक़त,طاقت,taːqət,tɒɣt,vigor,طاقت,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25,5,loan,Devanagari,Arabic,1,2.9495893,0.49393743,0.38765493
2266,44,असर,اثر,asər,ɒsr,effect,Effect,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,3,loan,Devanagari,Arabic,1,2.0121987,0.40785936,0.47120294
2267,66,आब,آب,aːb,ɒb,now,Water,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625,2,loan,Devanagari,Arabic,1,2.817103,0.49553877,0.5830877
2268,830,उड़ाऊ,خرج کردن,uɽaːuː,xrd͡ʒ krdn,blown away,spend,1.0,0.8571428571428571,0.5386904761904762,0.6071428571428571,6.482142857142857,0.5863095238095238,8,synonym,Devanagari,Arabic,0,-17.796413,0.5694483,0.41397426
