,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
117,nictalop,spongieux,niktalop,spɔ̃ʒjœ,nictalop,spongy,1.0,0.625,0.37239583333333337,0.41145833333333337,3.203125,0.3984375000000001,9,Latin,Latin,random,0
3035,Uimitor,Rare,uimitor,ʀaʀ,Amazing,Rare,1.0,0.7142857142857143,0.5773809523809524,0.6547619047619049,4.580357142857143,0.6398809523809524,7,Latin,Latin,synonym,0
2146,Recunoașteți,Accepter,rekunoaʃtet͡si,aksɛptəʀ,recognize,Accept,0.8571428571428571,0.5833333333333334,0.3611111111111112,0.4062500000000001,2.9791666666666665,0.3993055555555556,9,Latin,Latin,synonym,0
6075,erodat,aléthique,erodat,aletik,gnawed,alethic,1.0,0.16666666666666666,0.09375,0.1111111111111111,0.53125,0.09375,9,Latin,Latin,hard_negative,0
6186,smulge,ravir,smuld͡ʒe,ʀaviʀ,snatch,delight,1.0,0.8333333333333334,0.3506944444444444,0.3958333333333333,3.177083333333333,0.3645833333333333,6,Latin,Latin,synonym,0
684,sandviș,sandwich,sandviʃ,sɑ̃dwiʃ,sandviș,sandwich,0.42857142857142855,0.2857142857142857,0.1845238095238095,0.2023809523809524,1.5625,0.19642857142857145,3,Latin,Latin,loan,1
1873,planta,plate,planta,plat,planta,plate,0.3333333333333333,0.3333333333333333,0.3020833333333333,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,Latin,Latin,hard_negative,0
319,slavofil,livrophile,slavofil,livʀɔfil,Slavophile,livrophile,0.5,0.25,0.11458333333333333,0.13541666666666666,1.2734375,0.11458333333333333,6,Latin,Latin,hard_negative,0
4960,situație dificilă,situation critique,situat͡sie difit͡ʃilə,sitɥasjɔn kʀitik,difficult situation,critical situation,0.6190476190476191,0.5625,0.14843749999999994,0.16666666666666669,1.390625,0.15364583333333331,10,Latin,Latin,synonym,0
367,xantopsie,xanthopsie,ksantopsie,ksɑ̃tɔpsi,xantopsie,xanthopsie,0.4,0.2,0.19583333333333336,0.2166666666666667,1.525,0.21458333333333332,1,Latin,Latin,loan,1
203,basorelief,astérisme,basorelief,asteʀism,bas-relief,asterism,0.6,0.5,0.2666666666666667,0.3083333333333333,2.3375,0.28750000000000003,7,Latin,Latin,hard_negative,0
363,scoliotic,scoliotique,skoliotik,skɔljɔtik,scoliotic,scoliosis,0.3333333333333333,0.1111111111111111,0.018518518518518517,0.023148148148148147,0.1597222222222222,0.018518518518518517,3,Latin,Latin,loan,1
6376,a confirma,confirmer,a konfirma,kɔ̃fiʀməʀ,to confirm,confirm,0.7,0.3333333333333333,0.28935185185185186,0.34259259259259256,2.6319444444444446,0.3009259259259259,4,Latin,Latin,synonym,0
786,ambreiaj,abjection,ambreiaʒ,abʒɛksjɔ̃,clutch,abjection,0.8888888888888888,0.75,0.21354166666666669,0.2604166666666667,2.4609375,0.21354166666666669,6,Latin,Latin,random,0
6237,Greu de înţeles,Abstrus,ɡreu de ɨnt͡seles,abstʀy,Hard to understand,Abstruse,0.9411764705882352,0.6923076923076923,0.532051282051282,0.5961538461538461,4.278846153846153,0.5897435897435898,14,Latin,Latin,synonym,0
570,Neclar,Douteux,neklar,dutœ,,Doubtful,1.0,0.6666666666666666,0.3784722222222223,0.4236111111111112,3.0729166666666665,0.4236111111111112,7,Latin,Latin,synonym,0
4451,Bucăţică,Miette,bukət͡sikə,mjɛt,bit,Crumb,0.9,0.875,0.4947916666666667,0.546875,4.0859375,0.546875,8,Latin,Latin,synonym,0
803,frenic,phrénique,frenik,fʀenik,frenic,phrenic,0.16666666666666666,0.0,0.027777777777777776,0.04166666666666666,0.15625,0.027777777777777776,6,Latin,Latin,loan,1
1221,reziduar,commissural,reziduar,kɔmisyʀal,residual,commissural,0.7777777777777778,0.3333333333333333,0.19907407407407407,0.2361111111111111,1.6111111111111112,0.21296296296296294,8,Latin,Latin,random,0
1133,anchiloza,ankyloser,ankiloza,ɑ̃kilɔzəʀ,ankylosis,ankyloser,0.5555555555555556,0.25,0.2578125,0.28645833333333337,1.984375,0.2630208333333333,6,Latin,Latin,loan,1
1662,esofagism,iniquité,esofad͡ʒism,inikite,esofagism,iniquity,0.9090909090909092,0.4444444444444444,0.2916666666666667,0.3194444444444444,2.270833333333333,0.31249999999999994,8,Latin,Latin,random,0
179,ebraic,confiné,ebraik,kɔ̃fine,Hebrew,confined,0.8571428571428571,0.6666666666666666,0.2881944444444444,0.34027777777777785,3.2604166666666665,0.2881944444444444,6,Latin,Latin,random,0
2553,modicitate,madérisation,modit͡ʃitate,madeʀizasjɔ̃,small amount,maderization,0.8333333333333334,0.18181818181818185,0.14204545454545456,0.1590909090909091,1.1420454545454546,0.1515151515151515,7,Latin,Latin,hard_negative,0
397,cenogeneză,bénédicité,t͡ʃenod͡ʒenezə,benedizite,cenogenesis,grace,0.7142857142857143,0.3,0.08125000000000003,0.08333333333333334,0.55625,0.08125000000000003,9,Latin,Latin,hard_negative,0
917,troc,troc,trok,tʀɔk,barter,barter,0.5,0.0,0.05208333333333333,0.07291666666666667,0.265625,0.05208333333333333,0,Latin,Latin,loan,1
384,sos,sot,sos,so,sos,sot,0.3333333333333333,0.3333333333333333,0.3055555555555555,0.3333333333333333,2.4166666666666665,0.3333333333333333,1,Latin,Latin,hard_negative,0
3159,Onora,Prestige,onora,pʀɛstiʒ,Honor,Prestige,1.0,0.7142857142857143,0.4047619047619047,0.4523809523809525,3.3571428571428568,0.42857142857142855,8,Latin,Latin,synonym,0
1657,lampist,harpiste,lampist,aʀpist,lampist,harpist,0.2857142857142857,0.2857142857142857,0.1636904761904762,0.17857142857142858,1.2678571428571428,0.1755952380952381,3,Latin,Latin,hard_negative,0
6158,contribuabil,populationnel,kontribuabil,pɔpylasjɔnəl,contributor,populationnel,0.9166666666666666,0.5,0.16319444444444445,0.18402777777777776,1.3020833333333333,0.16319444444444445,11,Latin,Latin,hard_negative,0
464,prefața,étatisme,prefat͡sa,etatism,preface,statism,0.5555555555555556,0.7142857142857143,0.16666666666666669,0.19642857142857145,1.75,0.16666666666666669,8,Latin,Latin,hard_negative,0
2642,polua,polluer,polua,pɔlyʀ,polua,pollute,0.6,0.2,0.0625,0.075,0.6375,0.0625,3,Latin,Latin,synonym,0
485,turnesol,inconciliable,turnesol,ɛ̃kɔ̃siljabl,tournesol,irreconcilable,0.8333333333333334,0.6,0.3208333333333334,0.36666666666666653,2.8,0.3416666666666667,11,Latin,Latin,random,0
3879,eructație,alexandra,eruktat͡sie,aləksɑ̃dʀa,unearthedie,alexandra,0.9090909090909092,0.2222222222222222,0.0925925925925926,0.1111111111111111,0.7152777777777778,0.0925925925925926,9,Latin,Latin,hard_negative,0
1261,citocrom,anémogramme,t͡ʃitokrom,anemɔɡʀɑm,cytochrome,anemogram,0.9,0.3333333333333333,0.19675925925925933,0.2222222222222222,1.4722222222222223,0.20833333333333334,8,Latin,Latin,random,0
2839,secretar,dégoiser,sekretar,deɡwazəʀ,Secretary,disgust,0.875,0.0,0.10677083333333333,0.13020833333333334,0.71875,0.10677083333333333,7,Latin,Latin,hard_negative,0
4132,sănătos,Sage,sənətos,saʒ,healthy,Sage,0.8571428571428571,0.5714285714285714,0.5535714285714286,0.6071428571428571,4.303571428571429,0.6071428571428571,7,Latin,Latin,synonym,0
4610,încastelură,auscultatoire,ɨnkastelurə,oskyltatwaʀ,castle,auscultatory,0.8181818181818182,0.3636363636363637,0.11363636363636362,0.13636363636363635,1.2159090909090908,0.11363636363636362,10,Latin,Latin,hard_negative,0
5967,cazeinat,cafouillage,kazeinat,kafujlaʒ,caseinate,mess,0.625,0.375,0.08854166666666666,0.09895833333333333,0.6171875,0.08854166666666666,7,Latin,Latin,hard_negative,0
3888,octogonal,abdominal,oktoɡonal,abdɔminal,octagonal,abdominal,0.6666666666666666,0.2222222222222222,0.08796296296296298,0.08796296296296298,0.5694444444444444,0.08796296296296298,5,Latin,Latin,hard_negative,0
6148,gastrulă,gaz hilarant,ɡastrulə,ɡaz ilaʀɑ̃,gastrula,laughing gas,0.8,0.125,0.13541666666666669,0.16145833333333334,1.0546875,0.13541666666666669,9,Latin,Latin,hard_negative,0
1899,ciroză,tachiste,t͡ʃirozə,taʃist,cirrhosis,Tachi s,0.625,0.5,0.16319444444444442,0.1875,1.3958333333333333,0.16319444444444442,7,Latin,Latin,hard_negative,0
4792,centriol,distiller,t͡ʃentriol,distijəʀ,centriole,distiller,0.9,0.5,0.12760416666666666,0.15625,1.078125,0.12760416666666666,7,Latin,Latin,hard_negative,0
18,coregraf,autographe,koreɡraf,otɔɡʀaf,choreographer,autograph,0.5,0.25,0.17447916666666669,0.20833333333333331,1.3671875,0.1875,7,Latin,Latin,hard_negative,0
1247,reverbera,impiété,reverbera,ɛ̃pjete,reverberates,impiety,0.8888888888888888,0.4444444444444444,0.3472222222222223,0.41203703703703703,2.958333333333333,0.3958333333333333,9,Latin,Latin,random,0
4351,locomobilă,lampe de bureau,lokomobilə,lɑ̃pə də byʀo,stationary engine,desk lamp,0.8461538461538461,0.2,0.10416666666666667,0.1125,0.65,0.10416666666666667,13,Latin,Latin,hard_negative,0
1010,potentat,ostéopathe,potentat,ɔsteɔpat,potentate,osteopath,0.5,0.5,0.14843750000000006,0.171875,1.625,0.14843750000000006,7,Latin,Latin,hard_negative,0
566,Unite,Fusionner,unite,fysjɔnəʀ,Unite,Merge,1.0,0.625,0.3984375,0.44270833333333337,3.3125,0.4375000000000001,7,Latin,Latin,synonym,0
3024,numenal,communal,numenal,kɔmynal,numenal,communal,0.42857142857142855,0.14285714285714285,0.08035714285714286,0.08333333333333333,0.5446428571428571,0.08035714285714286,4,Latin,Latin,hard_negative,0
4,Renunța,Désert,renunt͡sa,dezɛʀ,Give up,Desert,0.8888888888888888,0.7142857142857143,0.3660714285714285,0.4107142857142857,3.008928571428572,0.3898809523809524,7,Latin,Latin,synonym,0
1703,exemplu,xemple,eksemplu,ksɑ̃plə,example,xemple,0.5,0.25,0.2630208333333333,0.2916666666666667,2.03125,0.28906249999999994,2,Latin,Latin,hard_negative,0
4205,piesetă,précité,piesetə,pʀezite,piece,aforementioned,0.5714285714285714,0.14285714285714285,0.05654761904761905,0.06547619047619048,0.5089285714285714,0.05654761904761905,5,Latin,Latin,hard_negative,0
6501,Nemulțumire,Rage,nemult͡sumire,ʀaʒ,Dissatisfaction,,1.0,0.8181818181818182,0.6893939393939393,0.7727272727272727,5.5625,0.768939393939394,10,Latin,Latin,synonym,0
1767,obține,Conquérir,obt͡sine,kɔ̃keʀiʀ,Achieve,To conquer,1.0,0.5714285714285714,0.30654761904761896,0.3452380952380953,2.821428571428572,0.32440476190476186,8,Latin,Latin,synonym,0
3290,chintal,candeur,kintal,kɑ̃dœʀ,Chintal,candor,0.8333333333333334,0.16666666666666666,0.24652777777777776,0.2708333333333333,1.71875,0.2604166666666667,6,Latin,Latin,hard_negative,0
511,sifon,éthériser,sifon,eteʀizəʀ,chiffon,etherize,0.875,0.625,0.4010416666666667,0.453125,3.1328125,0.44270833333333337,8,Latin,Latin,random,0
3177,spirochetoză,délicatesse,spiroketozə,delikatɛs,Spirochaetosis,delicacy,0.8181818181818182,0.18181818181818185,0.2159090909090909,0.2424242424242425,1.625,0.2348484848484849,11,Latin,Latin,hard_negative,0
308,sistolic,systolique,sistolik,sistɔlik,systolic,systolic,0.125,0.0,0.005208333333333333,0.005208333333333333,0.015625,0.005208333333333333,4,Latin,Latin,loan,1
633,stereobat,stéréobate,stereobat,steʀeɔbat,stereobat,stereobat,0.2222222222222222,0.0,0.023148148148148147,0.03240740740740741,0.11805555555555555,0.023148148148148147,3,Latin,Latin,loan,1
960,Propice,Propice,propit͡ʃe,pʀɔpiz,auspicious,auspicious,0.6666666666666666,0.2857142857142857,0.1875,0.21428571428571427,1.3660714285714286,0.2023809523809524,0,Latin,Latin,synonym,0
1579,arab,alable,arab,alabl,arab,alable,0.4,0.2,0.2083333333333333,0.24166666666666664,1.6,0.225,3,Latin,Latin,hard_negative,0
527,erodat,érodé,erodat,eʀɔde,gnawed,eroded,0.6666666666666666,0.16666666666666666,0.1944444444444444,0.22222222222222224,1.4270833333333333,0.20833333333333331,3,Latin,Latin,loan,1
1279,kuwaitian,capitanat,kuwaitian,kapitana,kuwaitian,capitanat,0.5555555555555556,0.4444444444444444,0.2384259259259259,0.2638888888888889,2.180555555555556,0.25,7,Latin,Latin,hard_negative,0
5602,Îngust,Peu,ɨnɡust,pø,Narrow,Little,1.0,0.8333333333333334,0.6631944444444444,0.7222222222222223,5.145833333333333,0.7222222222222223,5,Latin,Latin,synonym,0
2847,fonolog,pagnolesque,fonoloɡ,paɲɔlɛsk,phonolog,pagnolesque,0.875,0.125,0.18229166666666666,0.19791666666666669,1.28125,0.19270833333333331,8,Latin,Latin,hard_negative,0
3001,sistematic,champ sémantique,sistematik,ʃɑ̃p semɑ̃tik,systematic,semantic field,0.6153846153846154,0.1,0.05625,0.0625,0.36875,0.05625,12,Latin,Latin,hard_negative,0
5854,Constant,Stationnaire,konstant,stasjɔnɛʀ,Constant,Stationary,0.7777777777777778,0.6666666666666666,0.28935185185185186,0.3240740740740741,2.645833333333333,0.30092592592592593,10,Latin,Latin,synonym,0
1443,Nemilos,Sauvage,nemilos,sovaʒ,Ruthless,Sauvage,1.0,0.5714285714285714,0.34523809523809523,0.375,2.8125,0.3720238095238096,7,Latin,Latin,synonym,0
157,inductanță,Bhoutanaise,induktant͡sə,butanɛz,inductance,Bhutanese,0.6666666666666666,0.6,0.34375,0.3875,3.04375,0.3729166666666667,8,Latin,Latin,hard_negative,0
1019,lambrechin,hamburger,lambrekin,ɑ̃byʀʒəʀ,lambrechin,hamburger,0.8888888888888888,0.6666666666666666,0.3356481481481481,0.3842592592592592,2.770833333333333,0.3611111111111111,7,Latin,Latin,random,0
1813,koala,koala,koala,kɔala,koala,koala,0.2,0.0,0.008333333333333333,0.008333333333333333,0.025,0.008333333333333333,0,Latin,Latin,loan,1
4196,unilobat,anisodonte,unilobat,anizɔdɔ̃t,unilobat,anisodonte,0.6666666666666666,0.25,0.08072916666666667,0.08333333333333334,0.5390625,0.08072916666666667,6,Latin,Latin,hard_negative,0
356,Deţinere,Réussite,det͡sinere,ʀeysit,Holding,Success,0.7,0.625,0.3203125,0.359375,2.7109375,0.34375,7,Latin,Latin,synonym,0
3668,Amenințare,Risque,amenint͡sare,ʀisk,Threat,Risque,0.8333333333333334,0.8,0.5916666666666666,0.6666666666666666,4.83125,0.6583333333333333,8,Latin,Latin,synonym,0
1785,prismatic,chitineux,prismatik,ʃitinœ,prismatic,chitinous,0.7777777777777778,0.5555555555555556,0.35416666666666674,0.39814814814814814,2.895833333333333,0.39583333333333337,8,Latin,Latin,random,0
4522,homeostază,généralisé,homeostazə,ʒeneʀalize,homeostasis,generalized,0.8,0.5,0.11666666666666665,0.13333333333333333,1.16875,0.11666666666666665,10,Latin,Latin,hard_negative,0
5021,Virgin,Intact,vird͡ʒin,ɛ̃tak,Virgin,Intact,1.0,0.6666666666666666,0.40625,0.4513888888888889,3.1354166666666665,0.4479166666666667,6,Latin,Latin,synonym,0
3961,Furtunos,Orageux,furtunos,ɔʀaʒœ,Stormy,Stormy,1.0,0.5,0.44270833333333337,0.4843750000000001,3.3828125,0.4739583333333334,7,Latin,Latin,synonym,0
5263,fortifica,falsifier,fortifika,falsifjəʀ,strengthen,falsify,0.6666666666666666,0.3333333333333333,0.09953703703703703,0.125,1.1180555555555556,0.09953703703703703,5,Latin,Latin,hard_negative,0
776,Învechit,Démodé,ɨnvekit,demɔde,Obsolete,old-fashioned,1.0,0.7142857142857143,0.2976190476190476,0.3333333333333333,2.696428571428572,0.3095238095238096,8,Latin,Latin,synonym,0
136,Scurta,Abstrait,skurta,abstʀɛ,Shorten,Abstract,1.0,0.8333333333333334,0.2569444444444445,0.2986111111111111,2.4479166666666665,0.2569444444444445,7,Latin,Latin,synonym,0
1416,paletă,palette,paletə,palɛt,palette,palette,0.3333333333333333,0.16666666666666666,0.15625,0.17361111111111113,1.2291666666666667,0.17361111111111113,2,Latin,Latin,loan,1
6013,Pletoră,En plus,pletorə,ən ply,Plethora,in addition,1.0,0.5714285714285714,0.3839285714285715,0.4345238095238096,3.1785714285714284,0.4136904761904762,7,Latin,Latin,synonym,0
249,vibromasaj,mésoblaste,vibromasaʒ,mezɔblast,vibrating massage,you messed up,0.8,0.6,0.22708333333333336,0.2625,2.0625,0.2375,8,Latin,Latin,random,0
3111,eidetic,allostatique,eidetik,alɔstatik,eidetic,allostatic,0.6666666666666666,0.2222222222222222,0.23611111111111105,0.2546296296296296,1.7777777777777777,0.2546296296296296,10,Latin,Latin,hard_negative,0
316,idolatrie,canonicatus,idolatrie,kanɔnikaty,idolatry,canonical,1.0,0.6,0.225,0.2583333333333333,1.98125,0.23541666666666666,9,Latin,Latin,random,0
4008,Ofensator,Obscène,ofensator,ɔbsə̀n,Offensive,Obscene,0.8888888888888888,0.5555555555555556,0.4375000000000001,0.4907407407407408,3.493055555555556,0.4884259259259259,7,Latin,Latin,synonym,0
2345,jivrat,chambrette,ʒivrat,ʃɑ̃bʀɛt,jivrat,bedroom,0.8571428571428571,0.0,0.09027777777777778,0.1111111111111111,0.5208333333333334,0.09027777777777778,8,Latin,Latin,hard_negative,0
3409,Valoare,Détermination,valoare,detɛʀminasjɔ̃,Value,Determination,0.9230769230769232,0.5,0.4392361111111111,0.4930555555555555,3.505208333333333,0.4826388888888888,12,Latin,Latin,synonym,0
696,confinat,cousinette,konfinat,kuzinɛt,confined,cousinette,0.5,0.25,0.15104166666666666,0.16145833333333331,1.109375,0.16145833333333331,5,Latin,Latin,hard_negative,0
1272,Mândru,Fier,mɨndru,fjɛʀ,Proud,Iron,1.0,0.8333333333333334,0.4270833333333333,0.4930555555555555,3.6770833333333335,0.4583333333333333,5,Latin,Latin,synonym,0
1376,electroosmotic,bal,elektroosmotik,bal,electroosmotic,bal,1.0,0.8571428571428571,0.7306547619047619,0.8125,5.897321428571429,0.8125,14,Latin,Latin,random,0
5381,discutabil,douteux,diskutabil,dutœ,questionable,doubtful,0.7,0.6,0.5541666666666667,0.6125,4.4125,0.6125,7,Latin,Latin,synonym,0
1261,sfalerit,sphalérite,sfalerit,sfaleʀit,sfalerit,sphalerite,0.125,0.0,0.02083333333333333,0.03125,0.1171875,0.02083333333333333,4,Latin,Latin,loan,1
989,etimologist,linceul,etimolod͡ʒist,lɛ̃sœl,etimologist,linceul,0.9230769230769232,0.7272727272727273,0.5492424242424243,0.6022727272727273,4.329545454545454,0.6022727272727273,10,Latin,Latin,random,0
1220,maliție,alité,malit͡sie,alite,malice,bedridden,0.4444444444444444,0.42857142857142855,0.2619047619047619,0.2916666666666667,2.107142857142857,0.2916666666666667,4,Latin,Latin,hard_negative,0
1798,Lua,Appréhender,lua,apʀeɑ̃dəʀ,Lua,apprehend,1.0,0.625,0.6197916666666666,0.6927083333333333,4.8828125,0.6848958333333333,11,Latin,Latin,synonym,0
1076,maculatură,biographie,makulaturə,bjɔɡʀafi,waste,biography,0.9,0.6,0.3104166666666667,0.3583333333333333,2.75625,0.3375,9,Latin,Latin,random,0
5579,insolent,impudent,insolent,ɛ̃pydɑ̃,insolent,impudent,1.0,0.625,0.4270833333333333,0.4635416666666667,3.3515625,0.4583333333333333,4,Latin,Latin,synonym,0
3228,Bucurie,Jouissance,bukurie,ʒwisɑ̃s,Joy,Enjoyment,1.0,0.7142857142857143,0.27380952380952384,0.32142857142857145,2.4107142857142856,0.2886904761904762,8,Latin,Latin,synonym,0
3027,clasificație,crucifixion,klasifikat͡sie,kʀyzifiksjɔ̃,classification,crucifixion,0.6428571428571429,0.25,0.13715277777777776,0.15277777777777776,1.03125,0.14583333333333334,8,Latin,Latin,hard_negative,0
582,troposferă,ascension,troposferə,asɑ̃sjɔ̃,troposphere,ascension,0.9,0.5,0.4125,0.4708333333333333,3.3625,0.4625,9,Latin,Latin,random,0
4010,Ofensator,Non conforme,ofensator,nɔn kɔ̃fɔʀm,Offensive,Disagree,1.0,0.5555555555555556,0.31712962962962965,0.3796296296296296,2.5,0.31712962962962965,10,Latin,Latin,synonym,0
6105,contențiune,culturellement,kontent͡siune,kyltyʀɛləmɑ̃,contention,culturally,0.8461538461538461,0.4545454545454545,0.15151515151515152,0.17045454545454547,1.2613636363636365,0.15151515151515152,10,Latin,Latin,hard_negative,0
4496,mesager,masse d'air,mesad͡ʒer,masə d'ɛʀ,messenger,air mass,0.7777777777777778,0.14285714285714285,0.07142857142857142,0.08333333333333333,0.36607142857142855,0.07142857142857142,8,Latin,Latin,hard_negative,0
4753,putrid,subside,putrid,sybsid,putrid,subside,0.6666666666666666,0.5,0.08333333333333333,0.10416666666666667,0.6041666666666666,0.08333333333333333,4,Latin,Latin,hard_negative,0
3504,nitronatrit,machinatrice,nitronatrit,maʃinatʀiz,nitronatrit,machinatrice,0.6363636363636364,0.18181818181818185,0.13825757575757575,0.16287878787878787,1.0454545454545454,0.1534090909090909,7,Latin,Latin,hard_negative,0
1395,contracepție,contraception,kontrat͡ʃept͡sie,kɔ̃tʀazɛpsjɔ̃,BIRTH,contraception,0.75,0.3333333333333333,0.14583333333333334,0.16319444444444445,1.0625,0.15277777777777776,3,Latin,Latin,loan,1
4197,spinel,apétale,spinel,apetal,spinel,apetalous,0.6666666666666666,0.3333333333333333,0.08680555555555558,0.09722222222222222,0.9583333333333334,0.08680555555555558,5,Latin,Latin,hard_negative,0
2911,naratologie,neurochirurgien,naratolod͡ʒie,nœʀɔʃiʀyʀʒjɛ̃,narratology,neurosurgeon,0.9230769230769232,0.25,0.18055555555555555,0.20486111111111116,1.296875,0.19097222222222224,10,Latin,Latin,hard_negative,0
4507,celeritate,bénédicité,t͡ʃeleritate,benedizite,speed,grace,0.5833333333333334,0.3,0.06875,0.07916666666666668,0.53125,0.06875,8,Latin,Latin,hard_negative,0
1413,generalist,oppressif,d͡ʒeneralist,ɔpʀɛsif,generalist,oppressive,0.9166666666666666,0.6,0.35416666666666663,0.4,2.7625,0.3854166666666667,9,Latin,Latin,random,0
