,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
2875,estetic,adjacent,estetik,adʒasɑ̃,aesthetic,adjacent,1.0,0.14285714285714285,0.20833333333333331,0.22619047619047625,1.5714285714285714,0.22321428571428573,8,Latin,Latin,hard_negative,0
2062,Simpatie,La gentillesse,simpatie,la ʒɑ̃tijɛs,Sympathy,Kindness,0.8181818181818182,0.5555555555555556,0.24537037037037035,0.2731481481481481,2.243055555555556,0.2592592592592593,11,Latin,Latin,synonym,0
148,difazat,psychopédagogie,difazat,psiʃɔpedaɡɔʒi,out of phase,educational psychology,0.8461538461538461,0.4615384615384616,0.4455128205128205,0.4935897435897436,3.5721153846153846,0.4919871794871794,14,Latin,Latin,random,0
3828,protuberant,prosopologie,protuberant,pʀɔzɔpɔlɔʒi,protuberant,prosopology,0.9090909090909092,0.18181818181818185,0.13068181818181818,0.15151515151515152,1.0170454545454546,0.13068181818181818,9,Latin,Latin,hard_negative,0
3077,Uşor,Rapide,uʃor,ʀapid,Easy,Fast,1.0,0.6,0.3125,0.3583333333333333,2.5125,0.3375,6,Latin,Latin,synonym,0
4784,Periculos,Nocif,perikulos,nɔzif,Dangerous,Harmful,0.8888888888888888,0.7777777777777778,0.4675925925925926,0.5277777777777778,3.7222222222222223,0.511574074074074,8,Latin,Latin,synonym,0
391,detonație,électrode,detonat͡sie,elɛktʀɔd,detonation,electrode,0.8181818181818182,0.6666666666666666,0.28935185185185186,0.3194444444444444,2.6666666666666665,0.2986111111111111,8,Latin,Latin,random,0
4094,luxură,soupe au lait,luksurə,supə o lɛ,luxuria,Milk soup,0.8888888888888888,0.42857142857142855,0.12202380952380952,0.14285714285714285,1.1071428571428572,0.12202380952380952,11,Latin,Latin,hard_negative,0
6332,avuabil,aviateur,avuabil,avjatœʀ,avowable,aviator,0.5714285714285714,0.2857142857142857,0.09821428571428573,0.1130952380952381,0.6339285714285714,0.09821428571428573,5,Latin,Latin,hard_negative,0
3205,monorai,monologue,monorai,mɔnɔlɔɡ,monorai,monologue,0.7142857142857143,0.14285714285714285,0.08928571428571429,0.10714285714285714,0.8303571428571429,0.08928571428571429,5,Latin,Latin,hard_negative,0
3258,Necurat,Faute,nekurat,fot,Unclean,Mistake,0.8571428571428571,0.7142857142857143,0.5505952380952381,0.6190476190476192,4.4375,0.6160714285714286,6,Latin,Latin,synonym,0
3480,Necinstit,Trompeur,net͡ʃinstit,tʀɔ̃pœʀ,Dishonest,Misleading,0.9090909090909092,0.7777777777777778,0.4212962962962962,0.4629629629629629,3.368055555555556,0.44907407407407396,9,Latin,Latin,synonym,0
3772,rezistor,protester,rezistor,pʀɔtɛstəʀ,resistor,protester,0.7777777777777778,0.1111111111111111,0.17824074074074073,0.2083333333333333,1.2361111111111112,0.1898148148148148,5,Latin,Latin,hard_negative,0
29,apidă,lapider,apidə,lapidəʀ,aPID,stone,0.2857142857142857,0.2857142857142857,0.2559523809523809,0.2857142857142857,2.071428571428572,0.2857142857142857,3,Latin,Latin,hard_negative,0
3216,pentaoxid,fainéantise,pentaoksid,fɛneɑ̃tiz,pentaoxid,idleness,0.8,0.2,0.21874999999999994,0.24166666666666664,1.73125,0.2375,8,Latin,Latin,hard_negative,0
840,cauza,disjoncteur,kauza,disʒɔ̃ktœʀ,Cause,circuit breaker,1.0,0.5555555555555556,0.4768518518518518,0.5231481481481481,3.6458333333333335,0.5208333333333334,10,Latin,Latin,random,0
956,salopetă,salopette,salopetə,salɔpɛt,overall,overalls,0.375,0.125,0.12239583333333336,0.13541666666666666,0.9375,0.13541666666666666,2,Latin,Latin,loan,1
5806,Magnific,Resplendissant,maɡnifik,ʀɛsplɑ̃disɑ̃,Magnificent,Resplendent,0.9166666666666666,0.7,0.30625,0.3375,2.25625,0.3270833333333333,12,Latin,Latin,synonym,0
4813,Ordin,Commande,ordin,kɔmɑ̃d,Order,Ordered,1.0,0.8,0.2208333333333333,0.2666666666666666,2.35,0.2208333333333333,7,Latin,Latin,synonym,0
758,integraționist,intégrationiste,inteɡrat͡sionist,ɛ̃teɡʀasjɔnist,integration,integrationist,0.4375,0.21428571428571427,0.10119047619047618,0.11607142857142858,0.7767857142857143,0.10714285714285714,3,Latin,Latin,loan,1
3,repercusiune,diamant,reperkusiune,djamɑ̃,repercussion,diamond,1.0,0.75,0.5642361111111109,0.6423611111111109,4.567708333333333,0.6319444444444444,11,Latin,Latin,random,0
1587,Rece,Dur,ret͡ʃe,dyʀ,Rece,Dur,1.0,0.75,0.3489583333333333,0.40625,3.078125,0.3697916666666666,4,Latin,Latin,synonym,0
3439,Resturi,Fraction,resturi,fʀaksjɔ̃,Scrap,Fraction,1.0,0.42857142857142855,0.2648809523809524,0.32738095238095244,2.508928571428572,0.2648809523809524,7,Latin,Latin,synonym,0
935,petrografic,pétrographique,petroɡrafik,petʀɔɡʀafik,petrografic,petrographic,0.2727272727272727,0.0,0.03409090909090909,0.04924242424242425,0.18181818181818185,0.03409090909090909,6,Latin,Latin,loan,1
5346,Ciudat,Anormal,t͡ʃiudat,anɔʀmal,Strange,Not normal,0.875,0.7142857142857143,0.2767857142857143,0.3035714285714285,2.4107142857142856,0.29166666666666663,6,Latin,Latin,synonym,0
1798,miogen,myogène,miod͡ʒen,miɔʒə̀n,miogen,myogenic,0.625,0.16666666666666666,0.03472222222222222,0.03472222222222222,0.20833333333333331,0.03472222222222222,3,Latin,Latin,loan,1
5976,Existent,Généreux,eksistent,ʒeneʀœ,Existent,Generous,0.8888888888888888,0.6666666666666666,0.40046296296296297,0.4444444444444444,3.326388888888889,0.4328703703703704,7,Latin,Latin,synonym,0
2098,bucraniu,bouillonnement,bukraniu,bujlɔnəmɑ̃,bucraniu,bubbling,0.7,0.2222222222222222,0.19444444444444448,0.21759259259259264,1.5277777777777777,0.20601851851851846,11,Latin,Latin,hard_negative,0
3846,carboxil,culbuter,karboksil,kylbytəʀ,carboxyl,tumble,0.7777777777777778,0.1111111111111111,0.1875,0.21296296296296294,1.3402777777777777,0.19907407407407407,6,Latin,Latin,hard_negative,0
435,irecuzabil,irrécusable,irekuzabil,iʀʀekyzabl,irrecusable,irrefutable,0.4,0.2,0.19791666666666669,0.2291666666666667,1.56875,0.22083333333333333,5,Latin,Latin,loan,1
6454,instala,hors saison,instala,ɔʀs sɛzɔ̃,install,out of season,0.8888888888888888,0.2857142857142857,0.11904761904761905,0.12500000000000006,0.8303571428571429,0.11904761904761905,9,Latin,Latin,hard_negative,0
1089,sufleu,soufflé,sufleu,sufle,souffle,soufflé,0.16666666666666666,0.16666666666666666,0.14930555555555555,0.16666666666666666,1.2083333333333333,0.16666666666666666,4,Latin,Latin,loan,1
1289,remediabil,radiant,remediabil,ʀadjɑ̃,remediabil,radiant,0.9,0.6,0.4854166666666667,0.5541666666666666,3.925,0.5395833333333333,6,Latin,Latin,random,0
1548,siroco,Shigeko,siroko,siʒəko,sirocco,Shigeko,0.3333333333333333,0.16666666666666666,0.04861111111111111,0.0625,0.375,0.04861111111111111,5,Latin,Latin,hard_negative,0
3650,Unison,Affinité,unison,afinite,Unison,Affinity,0.8571428571428571,0.42857142857142855,0.25892857142857145,0.2797619047619048,2.142857142857143,0.2738095238095238,7,Latin,Latin,synonym,0
462,fotocatod,photocatode,fotokatod,fɔtɔkatɔd,photocathod,photocathode,0.3333333333333333,0.0,0.013888888888888888,0.013888888888888888,0.04166666666666666,0.013888888888888888,3,Latin,Latin,loan,1
6428,seroreacție,physisorption,seroreakt͡sie,fizisɔʀpsjɔ̃,seroreaction,physisorption,1.0,0.6363636363636364,0.13068181818181815,0.1590909090909091,1.0909090909090908,0.13068181818181815,11,Latin,Latin,hard_negative,0
6447,Vicios,Odieux,vit͡ʃios,ɔdjœ,vices,Odious,1.0,0.6666666666666666,0.3888888888888888,0.4236111111111112,2.9479166666666665,0.4166666666666667,6,Latin,Latin,synonym,0
16,Renunțați,Abandonner,renunt͡sat͡si,abɑ̃dɔnəʀ,Discard,To give up,1.0,0.6666666666666666,0.3055555555555556,0.35648148148148145,3.083333333333333,0.3240740740740741,9,Latin,Latin,synonym,0
5882,Impotent,"Abortif, sans fruit",impotent,"abɔʀtif, sɑ̃s fʀɥi",Impotent,"Abortive, fruitless",0.9444444444444444,0.6428571428571429,0.4479166666666666,0.5,3.6383928571428568,0.49404761904761896,16,Latin,Latin,synonym,0
3664,xerofag,xylophène,kserofaɡ,ɡzilɔfə̀n,xerophage,xylophen,0.8888888888888888,0.125,0.0859375,0.09895833333333334,0.5390625,0.0859375,7,Latin,Latin,hard_negative,0
4941,hernie,cornille,hernie,kɔʀnij,hernia,crow,0.6666666666666666,0.3333333333333333,0.0972222222222222,0.11805555555555555,0.8333333333333334,0.0972222222222222,4,Latin,Latin,hard_negative,0
2977,Intelectual,Sage,intelektual,saʒ,Intellectual,Sage,0.9090909090909092,0.7272727272727273,0.6761363636363636,0.7462121212121211,5.431818181818182,0.7462121212121211,10,Latin,Latin,synonym,0
4463,hărțui,taquiner,hərt͡sui,takinəʀ,harass,To tease,1.0,0.5714285714285714,0.2916666666666667,0.3392857142857143,2.5625,0.3065476190476191,7,Latin,Latin,synonym,0
1825,hibrida,Mithridate,hibrida,mitʀidat,hybrid,Mithridates,0.5,0.375,0.1796875,0.203125,1.28125,0.19010416666666669,5,Latin,Latin,hard_negative,0
5920,Arid,Sans valeur,arid,sɑ̃s valœʀ,Arid,Without value,0.9,0.625,0.5104166666666667,0.5729166666666667,4.1015625,0.5598958333333334,11,Latin,Latin,synonym,0
25,uzurpa,Boutcha,uzurpa,butʃa,usurp,Boutcha,0.6666666666666666,0.6666666666666666,0.2395833333333333,0.2777777777777778,1.9583333333333333,0.2569444444444444,5,Latin,Latin,hard_negative,0
2894,colagog,galénique,kolaɡoɡ,ɡalenik,colagog,galenic,0.8571428571428571,0.14285714285714285,0.09226190476190477,0.09523809523809523,0.6160714285714286,0.09226190476190477,8,Latin,Latin,hard_negative,0
3226,remediabil,la belle affaire,remediabil,la bɛlə afɛʀ,remediabil,big deal,0.9166666666666666,0.2,0.09375,0.10833333333333336,0.7,0.09375,13,Latin,Latin,hard_negative,0
5374,recitativ,datif éthique,ret͡ʃitativ,datif etik,recitative,ethical dative,0.7272727272727273,0.4444444444444444,0.09027777777777778,0.10648148148148147,0.6597222222222222,0.09027777777777778,10,Latin,Latin,hard_negative,0
4267,Profitabil,Rentable,profitabil,ʀɑ̃tabl,Profitable,Rentable,0.6,0.4,0.3916666666666667,0.4416666666666667,3.08125,0.43125,7,Latin,Latin,synonym,0
420,cordial,pustule,kordial,pystyl,cordial,pustules,0.8571428571428571,0.42857142857142855,0.21130952380952375,0.2380952380952381,1.6071428571428572,0.2261904761904762,7,Latin,Latin,random,0
3804,chestiona,Gethsémané,kestiona,ʒətsemane,question,Gethsemane,0.7777777777777778,0.2222222222222222,0.16666666666666669,0.1805555555555556,1.2569444444444444,0.17824074074074076,8,Latin,Latin,hard_negative,0
6293,guvernamental,façon de parler,ɡuvernamental,fasɔn də paʀləʀ,governmental,way of talking,0.8666666666666667,0.5384615384615384,0.15865384615384615,0.1762820512820513,1.1105769230769231,0.15865384615384615,12,Latin,Latin,hard_negative,0
688,sake,saké,sake,sake,sake,sake,0.0,0.0,0.0,0.0,0.0,0.0,1,Latin,Latin,loan,1
3330,Împiedica,Refuser,ɨmpiedika,ʀəfyzəʀ,Prevent,To refuse,1.0,0.5555555555555556,0.3078703703703704,0.3472222222222222,2.743055555555556,0.3310185185185185,9,Latin,Latin,synonym,0
3495,girodină,capitanat,d͡ʒirodinə,kapitana,girodine,capitanat,0.8,0.125,0.125,0.140625,0.796875,0.125,8,Latin,Latin,hard_negative,0
1913,ascomicetă,additivité,askomit͡ʃetə,aditivite,ascomycete,additivity,0.6666666666666666,0.3,0.17500000000000002,0.19166666666666665,1.29375,0.18541666666666667,7,Latin,Latin,hard_negative,0
6539,fervoare,ferveur,fervoare,fɛʀvœʀ,fervor,fervor,0.75,0.25,0.2760416666666667,0.328125,2.109375,0.30729166666666663,3,Latin,Latin,synonym,0
1691,titulatură,sympathisant,titulaturə,sɛ̃patisɑ̃,entitling,sympathizer,0.9,0.4,0.2520833333333333,0.2833333333333333,1.93125,0.2708333333333333,11,Latin,Latin,random,0
442,benzopirină,bénédicité,benzopirinə,benedizite,benzopyrine,grace,0.5454545454545454,0.3636363636363637,0.13446969696969696,0.1515151515151515,1.0625,0.14204545454545453,7,Latin,Latin,hard_negative,0
4708,Firmă,Inflexible,firmə,ɛ̃fləɡzibl,Company,Inflexible,0.9,0.6666666666666666,0.4675925925925927,0.5277777777777778,3.9027777777777777,0.511574074074074,9,Latin,Latin,synonym,0
3215,Languros,Languissant,lanɡuros,lɑ̃ɡɥisɑ̃,Languros,languishant,0.7777777777777778,0.375,0.2526041666666667,0.28645833333333337,2.109375,0.26302083333333337,5,Latin,Latin,synonym,0
2802,Nefericit,Mélancolie,neferit͡ʃit,melɑ̃kɔli,Unhappy,Melancholy,0.8181818181818182,0.5555555555555556,0.24305555555555555,0.2731481481481481,1.8611111111111112,0.2523148148148148,9,Latin,Latin,synonym,0
323,viziona,lithographier,viziona,litɔɡʀafjəʀ,watch,lithographier,0.8181818181818182,0.5454545454545454,0.4128787878787879,0.4583333333333333,3.2954545454545454,0.4526515151515152,10,Latin,Latin,random,0
5429,trichinoză,stéphanotis,trikinozə,stefanɔti,trichinosis,Stephen,0.8888888888888888,0.2222222222222222,0.0949074074074074,0.10648148148148147,0.7013888888888888,0.0949074074074074,8,Latin,Latin,hard_negative,0
4200,relație,espèces,relat͡sie,ɛspə̀s,relationship,species,0.8888888888888888,0.7142857142857143,0.3482142857142857,0.39880952380952384,3.008928571428572,0.38690476190476203,6,Latin,Latin,synonym,0
4240,Tolerant,Indulgent,tolerant,ɛ̃dylʒɑ̃,Tolerant,Indulgent,1.0,0.625,0.3723958333333333,0.421875,3.21875,0.3932291666666667,7,Latin,Latin,synonym,0
219,lantanid,anonyme,lantanid,anɔnim,lantanid,anonymous,0.5,0.375,0.2734375,0.296875,2.1484375,0.2942708333333333,6,Latin,Latin,hard_negative,0
947,Insolent,Insolent,insolent,ɛ̃sɔlɑ̃,Insolent,Insolent,0.75,0.375,0.3828125,0.4166666666666667,2.921875,0.4140625,0,Latin,Latin,synonym,0
2191,corect,caillage,korekt,kelaʒ,correct,curdling,0.8333333333333334,0.16666666666666666,0.21875,0.2500000000000001,1.625,0.23611111111111116,7,Latin,Latin,hard_negative,0
4600,variolic,bariolure,variolik,baʀjɔlyʀ,variolic,smudge,0.75,0.25,0.078125,0.09895833333333334,0.6640625,0.078125,4,Latin,Latin,hard_negative,0
1582,girodină,dénicotinisé,d͡ʒirodinə,denikɔtinize,girodine,denicotinized,0.6666666666666666,0.5,0.34201388888888884,0.3819444444444444,2.645833333333333,0.375,8,Latin,Latin,hard_negative,0
2114,Acord,Harmonie,akord,aʀmɔni,chord,Harmony,0.8333333333333334,0.6666666666666666,0.2673611111111112,0.3125,2.4791666666666665,0.2847222222222223,7,Latin,Latin,synonym,0
1852,Capcană,Obtenir,kapkanə,ɔbtəniʀ,Trap,Obtain,1.0,0.42857142857142855,0.2559523809523809,0.3035714285714285,2.544642857142857,0.2559523809523809,7,Latin,Latin,synonym,0
1366,Izbucni,fanfaronnade,izbukni,fɑ̃faʀɔnad,Burst,fanfaronnade,0.9,0.5555555555555556,0.3425925925925926,0.3842592592592593,3.020833333333333,0.3634259259259259,11,Latin,Latin,synonym,0
3687,hamac,comique,hamak,kɔmik,hammock,comical,0.6,0.2,0.08333333333333333,0.08333333333333333,0.675,0.08333333333333333,6,Latin,Latin,hard_negative,0
5978,amficționie,stripteaseur,amfikt͡sionie,stʀiptəazœʀ,addiction,stripteaseur,0.8461538461538461,0.6363636363636364,0.1534090909090909,0.17045454545454547,1.4034090909090908,0.1534090909090909,11,Latin,Latin,hard_negative,0
5825,mumificație,bonification,mumifikat͡sie,bɔnifikasjɔ̃,mummification,bonus,0.6153846153846154,0.3636363636363637,0.058712121212121215,0.06439393939393939,0.4772727272727273,0.058712121212121215,6,Latin,Latin,hard_negative,0
1633,"Doar ,",Franc,"doar ,",fʀɑ̃k,"Just ,",Franc,1.0,0.75,0.203125,0.2604166666666667,1.78125,0.203125,5,Latin,Latin,synonym,0
5121,divinatoriu,débilitation,divinatoriu,debilitasjɔ̃,divinatoriu,debilitation,0.75,0.2727272727272727,0.07765151515151515,0.0909090909090909,0.6136363636363636,0.07765151515151515,8,Latin,Latin,hard_negative,0
2103,Armonie,Unité,armonie,ynite,Harmony,Unity,0.7142857142857143,0.5714285714285714,0.32142857142857145,0.3630952380952381,2.5982142857142856,0.3601190476190476,6,Latin,Latin,synonym,0
343,caca,thalassophobie,kaka,talasɔfɔbi,caca,thalassophobie,0.8,0.8,0.5916666666666666,0.6499999999999999,4.61875,0.6479166666666666,12,Latin,Latin,random,0
1216,umanitatea,humanité,umanitatea,ymanite,humanity,humanity,0.4,0.3,0.275,0.3041666666666667,2.2,0.3041666666666667,5,Latin,Latin,synonym,0
652,Sociabil,Sociable,sot͡ʃiabil,sɔsjabl,Sociable,Sociable,0.6,0.375,0.1484375,0.16666666666666666,1.2109375,0.16145833333333331,2,Latin,Latin,synonym,0
1586,Apatic,Difficile,apatik,difizil,Apathetic,Difficile,0.8571428571428571,0.2857142857142857,0.2261904761904762,0.24404761904761899,1.7678571428571428,0.2380952380952381,7,Latin,Latin,synonym,0
995,lacună,lacune,lakunə,lakyn,gap,gaps,0.3333333333333333,0.16666666666666666,0.15625,0.17361111111111113,1.25,0.17361111111111113,1,Latin,Latin,loan,1
809,abietacee,abiétacée,abietat͡ʃee,abjetaze,abietacee,abietaceous,0.4545454545454545,0.3333333333333333,0.13194444444444445,0.14814814814814814,1.0763888888888888,0.14351851851851852,2,Latin,Latin,loan,1
3993,Indecent,Attaque,indet͡ʃent,atak,Indecent,Offensive,0.9,0.5,0.5,0.5468749999999999,3.8671875,0.5442708333333333,8,Latin,Latin,synonym,0
1150,Binecuvântare,Gratitude,binekuvɨntare,ɡʀatityd,Blessing,Gratitude,0.9230769230769232,0.6923076923076923,0.4262820512820513,0.4743589743589744,3.3173076923076925,0.4615384615384616,11,Latin,Latin,synonym,0
5008,Imaculat,Vierge,imakulat,vjɛʀʒ,Immaculate,Virgin,1.0,0.625,0.4479166666666667,0.5,3.5703125,0.4869791666666667,8,Latin,Latin,synonym,0
1692,malacologic,coronule,malakolod͡ʒik,kɔʀɔnyl,malacologic,coronule,0.9230769230769232,0.5454545454545454,0.4128787878787879,0.4545454545454545,3.25,0.4488636363636364,9,Latin,Latin,random,0
3816,laparotomie,abolissement,laparotomie,abɔlisəmɑ̃,laparotomy,abolissement,0.8181818181818182,0.18181818181818185,0.2310606060606061,0.2575757575757576,1.7045454545454546,0.24810606060606066,11,Latin,Latin,hard_negative,0
4134,declimata,diplomatie,deklimata,diplɔmati,declensioned,diplomacy,0.4444444444444444,0.1111111111111111,0.050925925925925916,0.050925925925925916,0.2916666666666667,0.050925925925925916,5,Latin,Latin,hard_negative,0
98,hiperbolă,hyperbole,hiperbolə,ipɛʀbɔl,hyperbole,hyperbole,0.5555555555555556,0.2222222222222222,0.2268518518518519,0.2592592592592593,1.7430555555555556,0.25,2,Latin,Latin,loan,1
5613,Subţire,"Petit ,",subt͡sire,"pətit ,",Subtle,"Petit ,",0.8888888888888888,0.7142857142857143,0.33630952380952384,0.38095238095238104,2.6875,0.36607142857142855,7,Latin,Latin,synonym,0
2887,orna,hornette,orna,ɔʀnɛt,orna,hornette,0.8,0.2,0.24166666666666664,0.275,1.7375,0.2583333333333333,5,Latin,Latin,hard_negative,0
3829,explorabil,à faire peur,eksplorabil,a fɛʀə pœʀ,explorabil,to scare,1.0,0.2727272727272727,0.3295454545454545,0.3674242424242424,2.426136363636364,0.3541666666666667,11,Latin,Latin,hard_negative,0
644,semitism,sémitique,semitism,semitik,semitism,Semitic,0.25,0.25,0.140625,0.15625,1.1015625,0.15364583333333334,4,Latin,Latin,hard_negative,0
1969,Puternic,Énergique,puternik,enɛʀʒik,Strong,Energetic,0.75,0.375,0.20052083333333331,0.22395833333333331,1.6015625,0.21354166666666669,7,Latin,Latin,synonym,0
1917,respecta,respecter,respekta,ʀɛspɛktəʀ,respect,respect,0.5555555555555556,0.1111111111111111,0.1388888888888889,0.16203703703703706,1.0069444444444444,0.1527777777777778,2,Latin,Latin,loan,1
2706,a-și bate joc,raillerie,a-ʃi bate ʒok,ʀeləʀi,To mock,mockery,0.9230769230769232,0.7,0.4375,0.4875,3.575,0.4791666666666666,11,Latin,Latin,synonym,0
1205,lirism,lyrisme,lirism,ljʀism,lyricism,lyricism,0.3333333333333333,0.16666666666666666,0.04166666666666666,0.0625,0.3541666666666667,0.04166666666666666,2,Latin,Latin,loan,1
1570,manifesta,chromogène,manifesta,ʃʀɔmɔʒə̀n,manifests,chromogen,1.0,0.6666666666666666,0.3032407407407407,0.33796296296296297,2.6041666666666665,0.31249999999999994,10,Latin,Latin,random,0
6261,implacabilitate,temple de la renommée,implakabilitate,tɑ̃plə dɛ la ʀənɔme,grimness,Hall of Fame,0.7894736842105263,0.4,0.15138888888888888,0.16666666666666666,1.2625,0.15138888888888888,16,Latin,Latin,hard_negative,0
4184,Pueril,Adolescent,pueril,adɔləsɑ̃,Childish,Adolescent,1.0,0.5714285714285714,0.30654761904761896,0.35119047619047616,2.8482142857142856,0.32440476190476186,9,Latin,Latin,synonym,0
3461,siroco,Dallago,siroko,dalaɡo,sirocco,Dallago,0.8333333333333334,0.0,0.07638888888888888,0.09027777777777778,0.4583333333333333,0.07638888888888888,6,Latin,Latin,hard_negative,0
