,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
10718,10295,enlevement,académiste,enlevement*,akademist,removal,academic,0.7272727272727273,0.4,0.16875,0.1833333333333333,1.9625,0.1770833333333333,9,hard_negative,0,,-8.689224,0.4311111,0.690691
10719,6832,carte,quarte,kɑrt,kaʀt,menu,quarte,0.5,0.0,0.0572916666666666,0.0833333333333333,0.65625,0.0572916666666666,2,hard_negative,0,,-0.009725839,0.29201263,0.7381381
10720,9903,causeuse,théodicée,causeuse*,teɔdize,loveseat,theodicy,0.8888888888888888,0.25,0.171875,0.1875,1.578125,0.1848958333333333,8,hard_negative,0,,-9.540708,0.4673611,0.4885267
10721,645,carte soleil,café au lait,kɑrt soʊˈleɪl,kafe o lɛ,sun card,coffee with milk,0.6923076923076923,0.4545454545454545,0.3598484848484848,0.4053030303030303,3.0,0.3996212121212121,8,hard_negative,0,,-10.578545,0.56444645,0.48812804
10722,7894,grimoire,divorcé,grimoire*,divɔʀse,grimoire,divorce,0.7777777777777778,0.5714285714285714,0.1071428571428571,0.1428571428571428,2.392857142857143,0.1071428571428571,6,hard_negative,0,,-7.434624,0.5092445,0.77183926
10723,330,begonia,biopsie,bɪˈgoʊnjə,bjɔpsi,begonia,biopsy,0.8888888888888888,0.5714285714285714,0.2351190476190476,0.2619047619047619,2.982142857142857,0.25,5,random,0,541.0,-4.412448,0.2972415,0.6478698
10724,320,banlieue,banalité,banlieue*,banalite,suburb,banality,0.4444444444444444,0.375,0.1328125,0.15625,2.8125,0.1328125,4,hard_negative,0,,-9.719252,0.5088784,0.6416049
10725,272,heighten,augmenter,ˈhaɪtən,oɡmɑ̃təʀ,heighten,increase,0.75,0.5714285714285714,0.2678571428571429,0.2976190476190475,3.4642857142857144,0.2827380952380952,7,synonym,0,,-6.0144825,0.4198771,0.7176195
10726,9935,charbon,carbone,charbon*,kaʀbɔn,coal,carbone,0.625,0.2857142857142857,0.1636904761904762,0.1904761904761905,1.4107142857142858,0.1785714285714286,2,hard_negative,0,,-0.02869165,0.79784346,0.60640377
10727,4455,diorite,sauce hollandaise,daɪəraɪt,sozə ɔlɑ̃dɛz,diorite,Hollandaise sauce,0.9166666666666666,0.2,0.2520833333333333,0.2791666666666667,2.325,0.26875,14,hard_negative,0,,-13.744574,0.42356387,0.74827737
10728,3083,trahison,talisman,trahison*,talismɑ̃,treason,talisman,0.5555555555555556,0.375,0.2109375,0.25,2.96875,0.2317708333333333,4,hard_negative,0,,-4.3459997,0.53176343,0.7850412
10729,1522,doyenne,doyenne,doyenne*,dwajɛn,deanery,deanery,0.75,0.5714285714285714,0.2321428571428571,0.2678571428571428,3.142857142857143,0.2470238095238095,0,loan,1,,3.7834563,1.0,1.0
10730,9564,titubant,pacifiste,titubant*,pazifist,hesitant,pacifist,0.8888888888888888,0.25,0.09375,0.0989583333333333,1.375,0.09375,8,hard_negative,0,,-10.403875,0.37897453,0.7541734
10731,564,café noir,à gogo,café*é nɔɪr,a ɡɔɡo,black coffee,galore,0.7272727272727273,0.7142857142857143,0.4699074074074074,0.5277777777777778,4.277777777777778,0.5231481481481481,7,hard_negative,0,,-10.888805,0.4798331,0.3439659
10732,7200,creamery,crêperie,ˈkriməri,kʀə̂pəʀi,creamery,crêperie,0.75,0.1428571428571428,0.0833333333333333,0.1071428571428571,1.1071428571428572,0.0833333333333333,5,hard_negative,0,,-2.1695848,0.3466486,0.26107898
10733,6174,velocipede,péripatétique,velocipede*,peʀipatetik,velocipede,peripatetic,0.8181818181818182,0.2727272727272727,0.1571969696969697,0.1742424242424242,1.5340909090909092,0.1666666666666666,12,hard_negative,0,,-7.4311647,0.4392865,0.6753
10734,1481,distrait,distrait,distrait*,distʀɛ,distracted,distracted,0.5555555555555556,0.25,0.2578125,0.2916666666666666,2.140625,0.28125,0,loan,1,,4.7055063,1.0,1.0
10735,5871,sac,chic,sæk,ʃik,sac,chic,0.6666666666666666,0.0,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555,3,hard_negative,0,,-3.111282,0.5631263,0.657851
10736,3080,traceuse,abaissé,traceuse*,abɛse,plotter,lowered,0.6666666666666666,0.5,0.3567708333333333,0.4010416666666666,2.96875,0.4010416666666666,6,hard_negative,0,,-14.792549,0.50433457,0.5462607
10737,11021,theodicy,fluidité,theodicy*,flɥidite,theodicy,fluidity,0.7777777777777778,0.375,0.1197916666666666,0.1354166666666666,1.59375,0.1197916666666666,6,hard_negative,0,,-8.221523,0.44337326,0.4844669
10738,3709,vandalism,vandalisme,ˈvændəlɪzəm,vɑ̃dalism,vandalism,vandalism,0.6363636363636364,0.2,0.2125,0.2333333333333333,1.75,0.23125,1,loan,1,,4.2986717,0.9429649,0.9051437
10739,3343,alban,alépine,ˈɑlbən,alepin,alban,alpine,0.8333333333333334,0.1666666666666666,0.1875,0.2083333333333333,1.5833333333333333,0.2048611111111111,4,hard_negative,0,,-7.0079317,0.40582734,0.77905095
10740,688,café,café,café*é,kafe,café,café,0.6666666666666666,0.5,0.1875,0.2083333333333333,1.55,0.2083333333333333,0,loan,1,,3.7896664,1.0,1.0
10741,6632,boiserie,brise-bise,boiserie*,bʀizə-biz,boiserie,breaker,0.7777777777777778,0.375,0.1015624999999999,0.1302083333333333,2.28125,0.1015624999999999,4,hard_negative,0,,-7.1566567,0.45138827,0.7902411
10742,455,unbiased,impartial,ˌənˈbaɪəst,ɛ̃paʀsjal,unbiased,impartial,1.0,0.75,0.2239583333333333,0.2604166666666666,4.53125,0.2239583333333333,9,synonym,0,,-5.955123,0.5923913,0.71412915
10743,5065,impastation,enfant de chœur,impastation*,ɑ̃fɑ̃t də ʃœʀ,impastation,altar boy,0.9230769230769232,0.2727272727272727,0.2556818181818182,0.2840909090909091,2.5,0.2727272727272727,13,hard_negative,0,,-4.230515,0.38701606,0.55937415
10744,3742,vervelle,vervelle,vervelle*,vɛʀvɛl,bored,bored,0.6666666666666666,0.25,0.2578125,0.2916666666666667,2.109375,0.28125,0,loan,1,,5.428871,1.0,1.0
10745,4288,cuirasse,billet doux,cuirasse*,bijət du,cuirass,soft ticket,0.8888888888888888,0.25,0.203125,0.2291666666666666,2.296875,0.2239583333333333,11,hard_negative,0,,-13.297461,0.37473115,0.5261786
10746,3188,virement,cinéma vérité,virement*,sinema veʀite,payment,Truth cinema,0.6153846153846154,0.5833333333333334,0.3489583333333333,0.3958333333333333,3.03125,0.3819444444444444,10,hard_negative,0,,-22.39233,0.62293506,0.7762775
10747,4881,frou-frou,bric-à-brac,frou-frou*,bʀik-a-bʀak,frou-frou,bric-a-brac,0.9090909090909092,0.2222222222222222,0.2476851851851852,0.287037037037037,3.0972222222222223,0.2592592592592593,8,hard_negative,0,,-9.2729645,0.5021116,0.81032145
10748,6690,bricolage,bricoleur,bricolage*,bʀikɔlœʀ,do-it-yourself,handyman,0.7,0.25,0.0703125,0.0885416666666666,1.125,0.0703125,3,hard_negative,0,,-0.25730303,0.764499,0.8470711
10749,4676,equipment,entrepreneuse,ɪkˈwɪpmənt,ɑ̃tʀɛpʀənœz,equipment,entrepreneur,0.7272727272727273,0.3,0.1854166666666666,0.2041666666666667,2.0625,0.1958333333333333,9,hard_negative,0,,-8.083136,0.40612715,0.7543354
10750,9132,yaourt,égoïste,yaourt*,eɡoist,yogurt,selfish,0.7142857142857143,0.3333333333333333,0.1249999999999999,0.1458333333333333,2.520833333333333,0.1249999999999999,5,hard_negative,0,,-5.232909,0.4387234,0.66876334
10751,303,regard,regard,rɪˈgɑrd,ʀəɡaʀ,regard,regard,1.0,0.4,0.2166666666666666,0.2833333333333333,4.0,0.2166666666666666,0,synonym,0,,-1.8449477,1.0,1.0
10752,97,frustrate,perplexe,ˈfrəˌstreɪt,pɛʀpləɡz,frustrate,puzzled,1.0,0.4444444444444444,0.2037037037037037,0.2453703703703703,2.833333333333333,0.2222222222222222,8,synonym,0,,-5.7050996,0.5242268,0.6975109
10753,5251,maraud,malaise,mərɔd,malɛz,maraud,malaise,0.8,0.0,0.075,0.0916666666666666,0.95,0.075,4,hard_negative,0,,-7.2224407,0.5272478,0.72499835
10754,6227,vol-au-vent,balayage,vol-au-vent*,balaiaʒ,vol-au-vent,scanning,0.8333333333333334,0.2222222222222222,0.261574074074074,0.2824074074074074,2.3472222222222223,0.2800925925925926,8,hard_negative,0,,-13.869154,0.39263278,0.83808273
10755,414,bisque,basque,bɪsk,bask,bisque,basque,0.25,0.0,0.03125,0.03125,0.3125,0.03125,1,hard_negative,0,,-0.8848365,0.5068397,0.8716562
10756,135,competent,capable,ˈkɑmpətɪnt,kapabl,competent,capable,0.8,0.5555555555555556,0.3518518518518518,0.3888888888888889,3.013888888888889,0.3842592592592592,7,synonym,0,,-7.2041397,0.5944736,0.63207096
10757,2231,indolent,indolent,ˈɪndələnt,ɛ̃dɔlɑ̃,indolent,indolent,0.7777777777777778,0.375,0.3776041666666666,0.4114583333333333,3.09375,0.4088541666666666,0,loan,1,,1.7665393,1.0,1.0
10758,6512,balayage,bisaïeul,balayage*,bizaiœl,scanning,bisaïeul,0.7777777777777778,0.2857142857142857,0.0863095238095238,0.0952380952380952,1.6071428571428572,0.0863095238095238,6,hard_negative,0,,-2.943766,0.60406786,0.84803104
10759,3421,appaumé,abime,appaumé*é,abim,impoverished,abyss,0.7777777777777778,0.3333333333333333,0.4635416666666667,0.515625,3.78125,0.515625,5,hard_negative,0,,-6.0055165,0.49850866,0.5523048
10760,9229,cachet,quatrain,ˈkæʃeɪ,katʀɛ̃,cachet,quatrain,1.0,0.2,0.0791666666666666,0.0916666666666666,1.575,0.0791666666666666,7,hard_negative,0,,-5.6461315,0.5645815,0.6209679
10761,188,prominent,évident,ˈprɑmənənt,evidɑ̃,prominent,obvious,1.0,0.6666666666666666,0.462962962962963,0.5185185185185185,4.347222222222222,0.5115740740740741,5,synonym,0,,-15.512282,0.46651205,0.521831
10762,2550,pleasantry,noblesse oblige,ˈplɛzəntri,nɔblɛsə ɔbliʒ,pleasantry,nobility obliges,0.6923076923076923,0.4166666666666667,0.2864583333333333,0.3229166666666666,2.71875,0.3090277777777777,12,hard_negative,0,,-11.035396,0.4095606,0.6784086
10763,986,prowess,prouesse,praʊəs,pʀwɛs,prowess,prowess,0.6666666666666666,0.3333333333333333,0.2048611111111111,0.2430555555555555,2.083333333333333,0.2222222222222222,2,synonym,0,,-3.429961,0.46737754,0.79796803
10764,2557,plus ça change,clair de lune,pləs çça* ʧeɪnʤ,klɛʀ də lyn,the more it changes,Moonlight,0.7333333333333333,0.3333333333333333,0.2020833333333333,0.2208333333333333,2.4125,0.2104166666666667,10,hard_negative,0,,-13.518945,0.38959095,0.39330342
10765,2402,papier-mâché,pachyderme,papier-mâché*é,paʃidɛʀm,paper mache,pachyderme,0.7142857142857143,0.4444444444444444,0.3611111111111111,0.4097222222222221,3.6041666666666665,0.3993055555555556,9,hard_negative,0,,-5.47735,0.36959952,0.6824534
10766,497,bride,batardeau,braɪd,bataʀdo,bride,cofferdam,0.5714285714285714,0.5714285714285714,0.318452380952381,0.369047619047619,3.482142857142857,0.3482142857142857,6,hard_negative,0,,-10.533676,0.5231087,0.7524131
10767,1953,frotteur,frotteur,frotteur*,fʀɔtœʀ,wiper,wiper,0.7777777777777778,0.25,0.2838541666666666,0.328125,2.40625,0.3072916666666666,0,loan,1,,3.570271,1.0,1.0
10768,3254,à bouche,bahut,à* baʊʧ,bay,mouth,very,0.7142857142857143,0.0,0.2552083333333333,0.28125,2.125,0.28125,7,hard_negative,0,,-9.421161,0.41911006,0.41808328
10769,1749,gigolo,angelot,ˈʤɪgəloʊ,ɑ̃ʒəlo,gigolo,angelot,0.625,0.4,0.2333333333333333,0.2749999999999999,3.4,0.2333333333333333,4,hard_negative,0,,-6.6537566,0.49205726,0.7688416
10770,4162,contretemps,contredanse,ˈkɑntrəˌtɛmps,kɔ̃tʀədɑ̃s,setback,contredanse,0.6923076923076923,0.2727272727272727,0.2992424242424242,0.3371212121212121,2.534090909090909,0.3257575757575757,5,hard_negative,0,,-7.906895,0.47217947,0.88130456
10771,2208,mise,massé,mise*,mase,bet,massé,0.4,0.0,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,3,hard_negative,0,,-6.0451427,0.5742275,0.5222332
10772,2360,orvet,orviétan,orvet*,ɔʀvjetɑ̃,orvet,orvieto,0.625,0.2857142857142857,0.2827380952380952,0.3273809523809524,2.375,0.3154761904761904,4,hard_negative,0,,-6.631217,0.6583724,0.59822214
10773,6658,bouffée délirante,grammaticalisation,bouffée* délirante*,ɡʀɑmatikalizasjɔ̃,delirious puff,grammaticalisation,0.8421052631578947,0.5625,0.15234375,0.1744791666666666,2.9375,0.15234375,15,hard_negative,0,,-14.197758,0.38934964,0.5100784
10774,407,billion,atelier,ˈbɪljən,atɛljəʀ,billion,atelier,0.5714285714285714,0.4285714285714285,0.1904761904761905,0.2142857142857143,1.7857142857142858,0.2053571428571428,5,hard_negative,0,,-15.775875,0.48290116,0.3643322
10775,1829,guillotine,feuilletine,ˈgɪləˌtin,fœjlətin,guillotine,leaf,0.4444444444444444,0.25,0.2369791666666666,0.2604166666666666,1.9375,0.2604166666666666,3,hard_negative,0,,-12.37673,0.6570192,0.8620408
10776,829,cinéma vérité,animalité,cinéma* vérité*é,animalite,Truth cinema,animality,0.6875,0.4444444444444444,0.296474358974359,0.3333333333333333,2.4615384615384617,0.3269230769230769,7,hard_negative,0,,-18.41072,0.6670669,0.26934415
10777,1481,-esque,presque,-ɛsk,pʀɛsk,-esque,almost,0.4,0.4,0.3541666666666667,0.4,2.9,0.4,2,hard_negative,0,,-12.695402,0.4794437,0.19736312
10778,455,bricoleur,à propos,bricoleur*,a pʀɔpo,handyman,in regards to,1.0,0.6666666666666666,0.4050925925925926,0.4722222222222222,4.625,0.4537037037037038,8,random,0,810.0,-11.586339,0.4466335,0.41709626
10779,5503,panache,binette,pəˈnɑʃ,binɛt,panache,binette,0.8333333333333334,0.0,0.0875,0.0916666666666666,0.95,0.0875,5,hard_negative,0,,-4.4952917,0.519767,0.829201
10780,8591,precoce,tricotée,precoce*,tʀikɔte,precocious,knitted,0.875,0.4285714285714285,0.0773809523809524,0.0952380952380952,0.8392857142857143,0.0773809523809524,4,hard_negative,0,,-5.6263323,0.38683802,0.64475226
10781,3158,rabot,rabot,rabot*,ʀabo,works,works,0.5,0.2,0.2166666666666666,0.25,1.825,0.2333333333333333,0,loan,1,,2.872837,1.0,1.0
10782,167,contain,inclure,kənˈteɪn,ɛ̃klyʀ,contain,include,1.0,0.7142857142857143,0.3839285714285714,0.4285714285714285,3.9642857142857135,0.4107142857142856,7,synonym,0,,-3.4518614,0.42330146,0.18496342
10783,6235,vraisemblance,bleu céleste,vraisemblance*,bləy selɛst,likelihood,celestial blue,0.8571428571428571,0.3846153846153846,0.2676282051282052,0.3012820512820512,2.519230769230769,0.2916666666666666,11,hard_negative,0,,-9.434732,0.4101262,0.6882972
10784,1429,entrée,dénaturer,entrée*,denatyʀəʀ,entrance,distort,0.6666666666666666,0.4444444444444444,0.349537037037037,0.3981481481481481,3.2777777777777777,0.3819444444444444,6,hard_negative,0,,-11.369441,0.39699847,0.67265624
10785,973,completely,entièrement,kəmˈplitli,ɑ̃sjə̀ʀəmɑ̃,completely,entirely,1.0,0.6666666666666666,0.3194444444444444,0.3611111111111111,4.583333333333333,0.3310185185185184,9,synonym,0,,-13.547281,0.6659685,0.604002
10786,967,ungraceful,disgracieux,ungraceful*,disɡʀasjœ,ungraceful,unsightly,1.0,0.7777777777777778,0.2361111111111111,0.2824074074074074,4.555555555555555,0.2361111111111111,6,synonym,0,,-13.749077,0.5413451,0.617797
10787,8290,mouvementé,prêt-à-porter,mouvementé*é,pʀə̂t-a-pɔʀtəʀ,hectic,ready to wear,1.0,0.6363636363636364,0.1363636363636363,0.1553030303030303,2.352272727272727,0.1363636363636363,12,hard_negative,0,,-8.17499,0.45012757,0.60016423
10788,8594,preliminary,crédibilité,prɪˈlɪməˌnɛri,kʀedibilite,preliminary,credibility,1.0,0.4545454545454545,0.1136363636363636,0.1287878787878787,1.7840909090909092,0.1136363636363636,8,hard_negative,0,,-8.258521,0.34443864,0.6584344
10789,2291,jeunesse dorée,jeunesse dorée,jeunesse* dorée*,ʒœnɛsə dɔʀe,Golden youth,Golden youth,0.6875,0.25,0.2516025641025641,0.2852564102564102,2.3653846153846154,0.2772435897435897,0,loan,1,,7.0663342,1.0,1.0
10790,8209,mesail,pétiole,mesail*,pesjɔl,overtime,petiole,0.5714285714285714,0.3333333333333333,0.0763888888888888,0.0833333333333333,1.3125,0.0763888888888888,6,hard_negative,0,,-5.7618284,0.45602828,0.7959403
10791,140,fascinate,charme,ˈfæsəˌneɪt,ʃaʀm,fascinate,charm,1.0,0.75,0.5052083333333334,0.5677083333333333,4.5,0.5520833333333334,7,synonym,0,,-3.5293617,0.47806236,0.6658302
10792,1920,foulard,foulard,foulard*,fulaʀ,scarf,scarf,0.5,0.2857142857142857,0.2827380952380952,0.3214285714285714,2.3392857142857144,0.3095238095238096,0,loan,1,,3.3214173,1.0,1.0
10793,5636,plumassier,flibustier,plumassier*,flibyssjəʀ,feathersier,flibustier,0.7272727272727273,0.2,0.0770833333333333,0.0916666666666666,1.2125,0.0770833333333333,5,hard_negative,0,,-10.022986,0.54817325,0.6581055
10794,6290,ablet,absinthe,ablet*,absɛ̃t,ablet,absinthe,0.6666666666666666,0.2,0.0416666666666666,0.0416666666666666,0.7,0.0416666666666666,5,hard_negative,0,,-4.9137897,0.54623765,0.47338846
10795,1148,corps-a-corps,corps-à-corps,corps-a-corps*,kɔʀps-a-kɔʀ,melee,hand-to-hand,0.6428571428571429,0.3636363636363636,0.2102272727272727,0.2424242424242424,1.7954545454545454,0.2272727272727272,1,loan,1,,5.472517,0.92378294,0.9253596
10796,10965,simar,sénile,simar*,senil,Limits,senile,0.8333333333333334,0.2,0.0708333333333333,0.0916666666666666,0.825,0.0708333333333333,5,hard_negative,0,,-7.366429,0.48357096,0.681532
10797,71,affronté,affineur,affronté*é,afinœʀ,confronted,refiner,0.7,0.5714285714285714,0.3402777777777778,0.3842592592592593,3.236111111111111,0.3773148148148148,5,hard_negative,0,,-4.015593,0.6960552,0.579718
10798,10643,mignonette sauce,phénakistiscope,mignonette* sɔs,fenakistiskɔp,mignonette sauce,phenakistiscope,0.8,0.3076923076923077,0.141025641025641,0.1538461538461538,1.7019230769230769,0.1490384615384615,12,hard_negative,0,,-19.285992,0.40681165,0.6807752
10799,421,beau joueur,beau,boʊ joueur*,bo,handsome player,beau,0.8181818181818182,0.7777777777777778,0.6898148148148148,0.7777777777777778,5.638888888888889,0.7777777777777778,7,loan,1,,3.3947845,0.68338805,0.8361989
10800,4553,écossaise,pas de chat,éécossaise*,pas də ʃa,Scottish,no cat,0.9090909090909092,0.25,0.3270833333333334,0.3583333333333333,2.85,0.3583333333333333,11,hard_negative,0,,-11.176919,0.39912307,0.50554174
10801,2070,goffer,gaufrer,goffer*,ɡofʀəʀ,goffer,emboss,0.7142857142857143,0.3333333333333333,0.2326388888888889,0.2708333333333333,2.333333333333333,0.25,3,loan,1,,4.3783054,0.6140615,0.3707462
10802,190,anomie,anomie,ˈænəmi,anɔmi,anomie,anomie,0.5,0.0,0.0083333333333333,0.0083333333333333,0.1,0.0083333333333333,0,loan,1,,1.9663315,1.0,1.0
10803,1611,fisc,flasque,fɪsk,flask,tax,flask,0.4,0.2,0.2083333333333333,0.225,1.7,0.225,5,hard_negative,0,,-6.3843107,0.5478072,0.6655935
10804,1982,kermes,camail,kermes*,kame,kermis,camel,0.5714285714285714,0.3333333333333333,0.2986111111111111,0.3402777777777778,2.5,0.3402777777777778,6,hard_negative,0,,-3.29945,0.54449224,0.5225229
10805,5919,season,chitine,ˈsizən,ʃitin,season,chitine,0.6666666666666666,0.0,0.0583333333333333,0.0583333333333333,0.65,0.0583333333333333,6,hard_negative,0,,-9.497605,0.26254693,0.7024024
10806,8689,recherché,secrétariat,recherché*é,sɛkʀetaʀja,sought,secretariat,0.9090909090909092,0.6,0.1166666666666666,0.1458333333333333,2.225,0.1166666666666666,8,hard_negative,0,,-7.733122,0.41549182,0.80980283
10807,7654,existentialism,intertextualité,existentialism*,ɛ̃tɛʀtɛkstɥalite,existentialism,intertextuality,0.75,0.4,0.1472222222222222,0.1638888888888888,2.058333333333333,0.1541666666666666,9,hard_negative,0,,-10.708223,0.50825137,0.55916005
10808,2782,orientalism,orientalisme,orientalism*,ɔʀjɛ̃talism,orientalism,orientalism,0.5,0.1818181818181818,0.1174242424242424,0.1363636363636363,1.1363636363636365,0.125,1,loan,1,,5.8755193,0.8364264,0.9387467
10809,8566,porte-épée,portraiture,porte-épée*,pɔʀtʀɛtyʀ,sword holder,portraiture,0.8181818181818182,0.3333333333333333,0.0949074074074074,0.1203703703703703,1.6944444444444444,0.0949074074074074,6,hard_negative,0,,-4.616351,0.417402,0.5504697
10810,1570,façades,façade,façades*,fasad,façades,façade,0.5,0.1666666666666666,0.2797619047619047,0.3095238095238096,2.3035714285714284,0.306547619047619,1,hard_negative,0,,-2.1948793,0.81193465,0.6378777
10811,1873,hôtel,taille,hôtel*,tel,hotel,cut,0.5,0.25,0.3583333333333333,0.4,2.9,0.4,5,hard_negative,0,,-5.673757,0.37136498,0.62329304
10812,10867,rappel,mistelle,rappel*,mistɛl,reminder,mistletoe,0.8571428571428571,0.5,0.1076388888888888,0.1319444444444444,1.3541666666666667,0.1076388888888888,6,hard_negative,0,,-9.7076,0.5372396,0.74950296
10813,4260,cretonne,résonnant,cretonne*,ʀezɔnɑ̃,cretonne,resonant,0.7777777777777778,0.25,0.28125,0.3177083333333333,2.453125,0.3046875,6,hard_negative,0,,-6.887144,0.4965736,0.83205706
10814,3132,pyroxene,pyroxène,ˈpaɪrɑkˌsin,piʀɔɡzə̀n,pyroxene,pyroxene,0.8181818181818182,0.1111111111111111,0.162037037037037,0.1851851851851852,1.4027777777777777,0.1736111111111111,1,loan,1,,3.4810276,0.9641558,0.8732052
