,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
1400,655,burette,burette,burette*,byʀɛt,burette,burette,0.75,0.2857142857142857,0.2946428571428571,0.3333333333333333,2.446428571428572,0.3214285714285714,0,loan,Latin,Latin,1,,4.694274,1.0,1.0
1401,3704,valet-de-chambre,valet de chambre,valet-de-chambre*,valət də ʃɑ̃bʀ,valet,valet,0.6470588235294118,0.2857142857142857,0.2276785714285714,0.2619047619047619,2.0357142857142856,0.2529761904761904,2,loan,Latin,Latin,1,,-4.201986,0.878712,0.7636611
1402,911,chaton,plural,chaton*,plyʀal,kitten,plural,1.0,0.5,0.1701388888888888,0.1805555555555555,2.333333333333333,0.1701388888888888,6,loan,Latin,Latin,1,,-4.4379706,0.4357318,0.3630833
1403,2697,natron,natron,natron*,natʀɔ̃,natron,natron,0.5714285714285714,0.1666666666666666,0.1944444444444444,0.2222222222222222,1.6458333333333333,0.2083333333333333,0,loan,Latin,Latin,1,,6.3008957,1.0,1.0
1404,3673,truffière,truffière,truffière*,tʀyfjə̀ʀ,truffière,truffière,0.8,0.25,0.2569444444444444,0.3055555555555556,2.430555555555556,0.2824074074074074,0,loan,Latin,Latin,1,,-0.95624137,1.0,1.0
1405,3065,pourparler,pourparler,pourparler*,puʀpaʀləʀ,to talk,to talk,0.5454545454545454,0.1,0.1479166666666666,0.1833333333333333,1.3625,0.1583333333333333,0,loan,Latin,Latin,1,,1.218225,1.0,1.0
1406,3723,braquemard,plique-à-jour,braquemard*,plikə-a-ʒuʀ,dodger,update,1.0,0.2,0.20625,0.2333333333333333,2.225,0.2145833333333333,10,hard_negative,Latin,Latin,0,,-3.1948156,0.43009803,0.764948
1407,9684,archduchess,iconoclaste,archduchess*,ikɔnɔklast,archduchess,iconoclast,0.9166666666666666,0.4545454545454545,0.1571969696969697,0.178030303030303,2.0,0.1723484848484848,9,hard_negative,Latin,Latin,0,,-4.8057504,0.37257007,0.7480775
1408,9030,trillion,draisienne,ˈtrɪljən,dʀɛsjɛn,trillion,balance bike,0.75,0.1428571428571428,0.0595238095238095,0.0714285714285714,0.8392857142857143,0.0595238095238095,7,hard_negative,Latin,Latin,0,,-7.9055314,0.47704107,0.8035907
1409,6661,boule,poule,bul,pul,ball ,chicken,0.3333333333333333,0.0,0.0138888888888888,0.0138888888888888,0.0833333333333333,0.0138888888888888,1,hard_negative,Latin,Latin,0,,-0.8112181,0.6919398,0.81467485
1410,9615,acquis communautaire,esprit de l’escalier,acquis* communautaire*,ɛspʀit də l’ɛskaljəʀ,acquis communautaire,staircase wit,0.8636363636363636,0.5789473684210527,0.2390350877192982,0.2675438596491228,3.164473684210526,0.2521929824561403,17,hard_negative,Latin,Latin,0,,-7.7045555,0.3261356,0.5886216
1411,6440,archimandrite,imperméabilité,archimandrite*,ɛ̃pɛʀmeabilite,archimandrite,impermeability,0.7142857142857143,0.4615384615384615,0.1538461538461538,0.1858974358974358,2.894230769230769,0.1538461538461538,10,hard_negative,Latin,Latin,0,,-13.243605,0.34731427,0.27262107
1412,1788,exoreic,exorrhéisme,exoreic*,əɡzɔʀʀeism,exoreic,exorrhéisme,0.8,0.4,0.325,0.3666666666666667,2.85,0.35625,6,loan,Latin,Latin,1,,-4.994136,0.71199346,0.8591143
1413,1844,fer-de-lance,fer de lance,fer-de-lance*,fəʀ də lɑ̃s,spearhead,spearhead,0.7692307692307693,0.3,0.2395833333333333,0.2708333333333333,2.175,0.2604166666666666,2,loan,Latin,Latin,1,,1.9276198,0.8868831,0.78148335
1414,6020,tableau,chambranle,təˈbloʊ,ʃɑ̃bʀɑ̃lə,board,jamb,0.8888888888888888,0.1428571428571428,0.2321428571428571,0.2559523809523809,2.232142857142857,0.244047619047619,8,hard_negative,Latin,Latin,0,,-14.072729,0.30719072,0.5854771
1415,3628,tout le monde,tout le monde,taʊt lə mɑnd,tut lə mɔ̃d,everyone,everyone,0.3333333333333333,0.2,0.2083333333333333,0.2291666666666666,1.725,0.2270833333333333,0,loan,Latin,Latin,1,,-0.5992755,1.0,1.0
1416,4863,fragrance,bralette,ˈfreɪgrəns,bʀalɛt,fragrance,bralette,1.0,0.25,0.2916666666666667,0.3385416666666667,2.65625,0.3151041666666667,6,hard_negative,Latin,Latin,0,,-5.8070145,0.6062257,0.6910544
1417,9853,cadastre,cadastral,cadastre*,kadastʀal,register,cadastral,0.4444444444444444,0.2222222222222222,0.1296296296296296,0.1481481481481481,1.125,0.1388888888888889,2,hard_negative,Latin,Latin,0,,-6.2142496,0.7673907,0.88373977
1418,8156,maquillage,macaronage,maquillage*,makaʀɔnaʒ,makeup,macarooning,0.7272727272727273,0.4444444444444444,0.1273148148148148,0.1481481481481481,2.680555555555556,0.1273148148148148,5,hard_negative,Latin,Latin,0,,-1.9190445,0.57503015,0.86558086
1419,8165,mari complaisant,petite bourgeoisie,ˈmɑri kəmˈpleɪsənt,pətitɛ buʀʒəwazi,complacent husband,petty bourgeoisie,0.9444444444444444,0.6,0.1763888888888888,0.2,3.566666666666667,0.1763888888888888,14,hard_negative,Latin,Latin,0,,-6.7506742,0.4270624,0.6436729
1420,808,chloroform,cunéiforme,ˈklɔrəˌfɔrm,kyneifɔʀm,chloroform,cuneiform,0.6363636363636364,0.3333333333333333,0.1412037037037037,0.1805555555555555,2.3194444444444446,0.1412037037037037,6,hard_negative,Latin,Latin,0,,-4.2416887,0.4377136,0.7517168
1421,7558,enguiché,étourderie,enguiché*é,etuʀdəʀi,hooked,thoughtlessness,0.8,0.625,0.1223958333333333,0.1458333333333333,2.625,0.1223958333333333,9,hard_negative,Latin,Latin,0,,-6.736973,0.48382488,0.7393366
1422,10779,pharmacopoeia,ptérygo-palatin,pharmacopoeia*,pteʀiɡɔ-palatɛ̃,pharmacopoeia,pterygo-palatine,0.8666666666666667,0.3846153846153846,0.2259615384615384,0.2564102564102564,2.480769230769231,0.2259615384615384,11,hard_negative,Latin,Latin,0,,-4.3618884,0.499504,0.7501516
1423,10989,specialist,capitaliste,ˈspɛʃəlɪst,kapitalist,specialist,capitalist,0.6,0.2,0.15,0.1625,1.4375,0.1604166666666666,6,hard_negative,Latin,Latin,0,,-2.0547843,0.5651701,0.6098638
1424,9966,chiné,brunaille,chiné*é,bʀynel,China,brunaille,0.8571428571428571,0.5,0.0972222222222222,0.1111111111111111,1.5416666666666667,0.0972222222222222,8,hard_negative,Latin,Latin,0,,-14.756258,0.5571261,0.56248945
1425,2022,gendarmerie,gendarmerie,gendarmerie*,ʒɑ̃daʀməʀi,gendarmerie,gendarmerie,0.6666666666666666,0.3,0.1875,0.2291666666666666,2.6,0.1979166666666666,0,loan,Latin,Latin,1,,1.1424798,1.0,1.0
1426,6514,balcon,vasquine,balcon*,vaskin,balcony,vase,0.7142857142857143,0.3333333333333333,0.0590277777777777,0.0625,0.9791666666666666,0.0590277777777777,6,hard_negative,Latin,Latin,0,,-5.743243,0.53289944,0.60706896
1427,42,accoucheur,bien-pensant,accoucheur*,bjən-pɑ̃sɑ̃,accoucheur,self-righteous,1.0,0.8,0.3520833333333333,0.3958333333333333,4.75,0.3729166666666667,12,random,Latin,Latin,0,54.0,-17.655157,0.43066826,0.82616806
1428,3417,sesban,sesban,sesban*,sɛsbɑ̃,sesban,sesban,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.4583333333333333,0.1909722222222222,0,loan,Latin,Latin,1,,4.9970117,1.0,1.0
1429,2655,putty,petite,ˈpəti,pətit,putty,petite,0.4,0.2,0.1833333333333333,0.2,1.45,0.2,3,hard_negative,Latin,Latin,0,,-3.1533208,0.5249318,0.41238636
1430,5178,limousin,demi-mondaine,limousin*,dəmi-mɔ̃dɛn,limousin,demi-mondaine,0.8181818181818182,0.2222222222222222,0.1782407407407407,0.1898148148148148,1.9166666666666667,0.1898148148148148,8,hard_negative,Latin,Latin,0,,-11.137129,0.4312462,0.734213
1431,9696,artistic,orthopédique,ɑrˈtɪstɪk,ɔʀtɔpedik,artistic,orthopedic,0.8888888888888888,0.2222222222222222,0.1736111111111111,0.199074074074074,1.6388888888888888,0.1851851851851852,9,hard_negative,Latin,Latin,0,,-2.822262,0.5028447,0.7221786
1432,658,miser,cupide,ˈmaɪzər,kypid,miser,eagerly,1.0,0.6666666666666666,0.2986111111111111,0.3333333333333333,3.4791666666666665,0.3159722222222222,5,synonym,Latin,Latin,0,,-8.599827,0.5704939,0.4552958
1433,7908,guinguette,banalité,guinguette*,banalite,guinguette,banality,0.7272727272727273,0.375,0.1510416666666666,0.171875,3.328125,0.1510416666666666,8,hard_negative,Latin,Latin,0,,-11.489851,0.4633975,0.5794639
1434,6094,touché,dehors,touché*é,dəɔʀ,hit,outside,1.0,0.2,0.4345238095238096,0.4821428571428571,3.571428571428572,0.4791666666666667,6,hard_negative,Latin,Latin,0,,-1.8943362,0.59007597,0.6559635
1435,5458,omoplate,antibiotique,omoplate*,ɑ̃tibjɔtik,shoulder blades,antibiotic,0.9,0.2222222222222222,0.2083333333333333,0.2268518518518518,2.333333333333333,0.2199074074074073,10,hard_negative,Latin,Latin,0,,-11.437847,0.38845554,0.66344565
1436,898,scattered,éparpillé,ˈskætərd,epaʀpije,scattered,scattered,1.0,0.625,0.2552083333333333,0.3020833333333333,3.875,0.2708333333333333,8,synonym,Latin,Latin,0,,-16.640442,0.33230373,0.6527448
1437,517,brunaille,banal,brunaille*,banal,brunaille,banal,0.6,0.4444444444444444,0.4166666666666667,0.4675925925925925,3.5,0.4675925925925925,5,hard_negative,Latin,Latin,0,,-9.403124,0.61276096,0.8326157
1438,6739,cachalot,table d'hôte,cachalot*,tablə d'ot,sperm whale,host table,0.8,0.375,0.09375,0.0989583333333333,1.25,0.09375,10,hard_negative,Latin,Latin,0,,-12.08624,0.3596714,0.71416456
1439,8518,pistole,mistralien,pɪˈstoʊleɪ,mistʀaljɛ̃,pistol,mistralien,0.8,0.3333333333333333,0.0856481481481481,0.0972222222222222,1.5833333333333333,0.0856481481481481,5,hard_negative,Latin,Latin,0,,-6.8375297,0.38721085,0.7470007
1440,3307,rouge,rouge,ruʒ,ʀuʒ,rouge,rouge,0.3333333333333333,0.0,0.0555555555555555,0.0833333333333333,0.625,0.0555555555555555,0,loan,Latin,Latin,1,,1.6087,1.0,1.0
1441,2052,gland,glande,glænd,ɡlɑ̃də,gland,gland,0.6666666666666666,0.6,0.2791666666666667,0.3166666666666666,3.9,0.3,1,loan,Latin,Latin,1,,-1.3546163,0.8839895,0.89856523
1442,2264,isolation,isolation,ˌaɪsəˈleɪʃən,izɔlasjɔ̃,isolation,isolation,0.9166666666666666,0.4,0.2520833333333333,0.2833333333333334,2.7125,0.2729166666666667,0,loan,Latin,Latin,1,,4.6629567,1.0,1.0
1443,4612,encasserole,au naturel,encasserole*,o natyʀəl,saucepan,Natural,0.8333333333333334,0.2727272727272727,0.2916666666666667,0.3257575757575757,2.534090909090909,0.3181818181818181,9,hard_negative,Latin,Latin,0,,1.2827367,0.33281323,0.5163044
1444,137,ampère,apogée,ampère*,apɔʒe,ampère,apogee,0.5714285714285714,0.6,0.2048611111111111,0.2361111111111111,2.0416666666666665,0.2222222222222222,4,hard_negative,Latin,Latin,0,,-2.4461832,0.6215438,0.69142896
1445,7671,fainéant,seigneuresse,fainéant*,səiɲœʀɛs,lazy,lordess,0.8888888888888888,0.375,0.1276041666666666,0.1510416666666666,2.25,0.1276041666666666,10,hard_negative,Latin,Latin,0,,-13.381527,0.4499897,0.7578683
1446,3168,radioactive,radio-actif,ˌreɪdioʊˈæktɪv,ʀadjɔ-aktif,radioactive,radioactive,0.7857142857142857,0.25,0.1840277777777777,0.2118055555555555,1.6666666666666667,0.2013888888888888,3,loan,Latin,Latin,1,,-9.476421,0.6958974,0.6225939
1447,2223,moellon,maillot,moellon*,melo,rubble,jersey,0.5,0.4285714285714285,0.3898809523809524,0.4285714285714285,3.107142857142857,0.4285714285714285,3,hard_negative,Latin,Latin,0,,-3.3313498,0.44484577,0.7338969
1448,4684,escamoterie,dramaturgie,escamoterie*,dʀamatyʀʒi,evasion,dramaturgy,0.75,0.2727272727272727,0.1761363636363636,0.2007575757575757,2.352272727272727,0.1856060606060605,6,hard_negative,Latin,Latin,0,,-5.196188,0.4197903,0.7435557
1449,3474,attaché,hors-d'œuvre,attaché*é,ɔʀs-d'œvʀ,attaché,appetizers,1.0,0.2857142857142857,0.2760416666666667,0.3177083333333333,3.734375,0.2890625,12,hard_negative,Latin,Latin,0,,-1.9449704,0.49540293,0.2154961
1450,2402,papier-mâché,pachyderme,papier-mâché*é,paʃidɛʀm,paper mache,pachyderme,0.7142857142857143,0.4444444444444444,0.3611111111111111,0.4097222222222221,3.6041666666666665,0.3993055555555556,9,hard_negative,Latin,Latin,0,,-5.3340015,0.36959952,0.6824534
1451,2279,naive,naïf,naɪiv,naif,naive,naive,0.4,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,3,hard_negative,Latin,Latin,0,,1.8199165,0.5892981,0.6642976
1452,3659,triolet,triolet,triolet*,tʀjɔlɛ,triolet,triolet,0.75,0.2857142857142857,0.1785714285714285,0.2083333333333333,1.7142857142857142,0.1904761904761905,0,loan,Latin,Latin,1,,1.3175936,1.0,1.0
1453,92,agonic,agonique,agonic*,aɡɔnik,agonic,agony,0.5714285714285714,0.3333333333333333,0.1631944444444444,0.1805555555555555,1.3333333333333333,0.1805555555555555,3,loan,Latin,Latin,1,,-3.7063944,0.8569931,0.83934987
1454,2919,solfège,sauté,solfège*,sote,music theory,sauté,0.625,0.4,0.3298611111111111,0.3611111111111111,2.7916666666666665,0.3611111111111111,6,hard_negative,Latin,Latin,0,,-1.2579083,0.47409904,0.2587975
1455,190,aquapharyngeal,apanage,aquapharyngeal*,apanaʒ,aquapharyngeal,prerogative,0.6666666666666666,0.6153846153846154,0.4903846153846153,0.5512820512820513,4.153846153846154,0.5512820512820513,9,hard_negative,Latin,Latin,0,,-3.1550083,0.41031086,0.6355914
1456,3267,ridicule,ridicule,ˈrɪdəˌkjul,ʀidikyl,ridicule,ridicule,0.7,0.125,0.1588541666666666,0.1822916666666666,1.390625,0.171875,0,loan,Latin,Latin,1,,-1.2484767,1.0,1.0
1457,6851,casserole,cache-sexe,ˈkæsərˌoʊl,kaʃə-səɡz,casserole,cache-sex,0.8,0.375,0.0833333333333333,0.0989583333333333,1.890625,0.0833333333333333,6,hard_negative,Latin,Latin,0,,-9.240202,0.3815754,0.80300903
1458,1277,doublé,doublure,doublé*é,dublyʀ,double,lining,0.5,0.5,0.1726190476190476,0.1964285714285714,1.9821428571428568,0.1875,3,hard_negative,Latin,Latin,0,,3.8975015,0.81725955,0.7671655
1459,2602,pourboire,acerbité,pourboire*,azɛʀbite,tip,acerbity,0.7,0.4444444444444444,0.2361111111111111,0.2777777777777778,3.5,0.2476851851851851,6,hard_negative,Latin,Latin,0,,-15.87063,0.32206726,0.7567574
1460,2826,sainfoin,caféine,sainfoin*,kafein,sainfoin,caffeine,0.5555555555555556,0.375,0.265625,0.2916666666666667,2.328125,0.2890625,5,hard_negative,Latin,Latin,0,,-4.2522097,0.4243762,0.70956576
1461,10178,deterioration,batterie de cuisine,dɪˈtɪriərˌeɪʃən,batɛʀjə də kɥizin,deterioration,cookware,0.8823529411764706,0.3333333333333333,0.1902777777777777,0.2194444444444444,1.925,0.2041666666666666,13,hard_negative,Latin,Latin,0,,-20.2919,0.43558127,0.49061048
1462,6984,chronique scandaleuse,(caractères de) civilité,chronique* scandaleuse*,(kaʀaktə̀ʀɛs də) sivilite,scandalous chronicle,(characters of) civility,0.96,0.5,0.175,0.2041666666666667,2.86875,0.175,20,hard_negative,Latin,Latin,0,,-35.359283,0.33158454,0.6881039
1463,5312,metre,masseur,ˈmitər,masœʀ,metre,masseur,0.8333333333333334,0.0,0.075,0.0916666666666666,0.975,0.075,5,hard_negative,Latin,Latin,0,,-3.6940145,0.45796233,0.44397593
1464,10368,fer-de-lance,chef de partie,fer-de-lance*,ʃəf də paʀti,spearhead,party leader,0.8461538461538461,0.5,0.1333333333333333,0.1583333333333333,1.8125,0.1333333333333333,9,hard_negative,Latin,Latin,0,,-12.04719,0.46239415,0.5202652
1465,9136,zain,théine,zeɪn,tein,zain,théine,0.5,0.0,0.03125,0.03125,0.375,0.03125,4,hard_negative,Latin,Latin,0,,-7.1866493,0.43910158,0.7019
1466,790,chevrotain,clémentine,chevrotain*,klemɑ̃tin,chevrotain,clementine,0.6363636363636364,0.4,0.225,0.2583333333333333,2.225,0.2520833333333333,7,hard_negative,Latin,Latin,0,,-8.931952,0.4740007,0.61063933
1467,1561,ecdotic,ecdotique,ecdotic*,ɛkdɔtik,ecdotic,ecdotal,0.625,0.2857142857142857,0.0238095238095238,0.0238095238095238,0.2142857142857142,0.0238095238095238,3,loan,Latin,Latin,1,,0.46356273,0.84889174,0.90166575
1468,1181,countermure,contremurer,countermure*,kɔ̃tʀəmyʀəʀ,countermure,buttress,0.8333333333333334,0.5454545454545454,0.2556818181818182,0.3068181818181818,3.159090909090909,0.2651515151515152,4,loan,Latin,Latin,1,,0.2648358,0.7530134,0.7642017
1469,103,almadie,babiroussa,almadie*,babiʀusa,almadie,babiroussa,1.0,0.625,0.2578125,0.2864583333333333,4.0,0.2682291666666667,9,random,Latin,Latin,0,150.0,-12.357723,0.3763139,0.6486019
1470,3449,areic,aréole,areic*,aʀeɔl,areic,areola,0.6666666666666666,0.2,0.1291666666666666,0.15,1.8,0.1291666666666666,4,hard_negative,Latin,Latin,0,,-5.028294,0.5144031,0.7558976
1471,1310,dauphine,dauphine,dauphine*,dofin,dauphine,dauphine,0.6666666666666666,0.375,0.3541666666666667,0.3958333333333333,2.984375,0.3932291666666666,0,loan,Latin,Latin,1,,-1.4669597,1.0,1.0
1472,168,contain,contenir,kənˈteɪn,kɔ̃təniʀ,contain,contain,0.875,0.4285714285714285,0.1607142857142857,0.1845238095238095,2.8392857142857144,0.1607142857142857,3,synonym,Latin,Latin,0,,-3.6786873,0.597699,0.53599024
1473,9732,baisemains,feuille-morte,baisemains*,fœjlə-mɔʀt,kiss hands,dead leaf,1.0,0.4,0.1875,0.2083333333333333,2.1875,0.1958333333333333,10,hard_negative,Latin,Latin,0,,-4.8754883,0.47545204,0.69898283
1474,8886,soufflé,trompe-l’œil,soufflé*é,tʀɔ̃pə-l’œj,soufflé,optical illusion,0.9090909090909092,0.5,0.1223958333333333,0.1458333333333333,2.546875,0.1223958333333333,10,hard_negative,Latin,Latin,0,,-10.942403,0.45364615,0.65343547
1475,1955,javanais,nationalisme,javanais*,nasjɔnalism,youth,nationalism,0.5454545454545454,0.4545454545454545,0.3011363636363636,0.3333333333333333,2.738636363636364,0.3276515151515151,7,hard_negative,Latin,Latin,0,,-3.5617518,0.37779868,0.63087827
1476,2004,lampas,damassé,lampas*,damase,lamps,damask,0.4285714285714285,0.5,0.173611111111111,0.2013888888888888,3.0,0.173611111111111,4,hard_negative,Latin,Latin,0,,-8.174767,0.51268184,0.5955999
1477,900,chartreuse,chartreuse,ʃɑrˈtruz,ʃaʀtʀœz,chartreuse,chartreuse,0.625,0.0,0.0803571428571428,0.1071428571428571,0.8928571428571429,0.0803571428571428,0,loan,Latin,Latin,1,,-0.20367688,1.0,1.0
1478,9106,visiere,batardeau,visiere*,bataʀdo,visor,cofferdam,1.0,0.2857142857142857,0.1011904761904761,0.125,2.0357142857142856,0.1011904761904761,8,hard_negative,Latin,Latin,0,,-9.019182,0.47443822,0.755793
1479,133,animality,surfacique,animality*,syʀfazik,animality,areal,0.8,0.6666666666666666,0.2546296296296296,0.2916666666666667,3.8194444444444446,0.2662037037037036,8,random,Latin,Latin,0,207.0,-4.864637,0.48368606,0.6874038
1480,11125,embouchement,individualisme,embouchement*,ɛ̃dividɥalism,mouthing,individualism,1.0,0.5833333333333334,0.1788194444444444,0.1979166666666666,3.09375,0.1788194444444444,13,hard_negative,Latin,Latin,0,,-11.471899,0.36727276,0.7280487
1481,428,assignment,tromperie,əˈsaɪnmənt,tʀɔ̃pəʀi,assignment,deception,0.9,0.6666666666666666,0.3310185185185185,0.3703703703703703,4.222222222222222,0.3518518518518518,10,synonym,Latin,Latin,0,,-9.892664,0.32544264,0.74040264
1482,697,descendant,descendant,dɪˈsɛndənt,dəsɑ̃dɑ̃,descendant,descendant,0.7,0.3333333333333333,0.3518518518518518,0.3842592592592593,2.9166666666666665,0.3796296296296296,0,synonym,Latin,Latin,0,,0.5115043,1.0,1.0
1483,7490,egoist,ellipse,egoist*,ɛlips,selfish,ellipse,0.8571428571428571,0.4,0.1083333333333333,0.125,1.975,0.1083333333333333,4,hard_negative,Latin,Latin,0,,-3.9928799,0.5330723,0.6125578
1484,2432,passepied,passéiste,passepied*,paseist,passboard,backward-looking,0.5,0.3333333333333333,0.2361111111111111,0.2638888888888889,2.4444444444444446,0.2569444444444444,5,hard_negative,Latin,Latin,0,,-1.1887943,0.6369714,0.7118241
1485,677,caviar,vivant,ˈkæviˌɑr,vivɑ̃,caviar,alive,0.625,0.5,0.3541666666666667,0.4027777777777778,3.2291666666666665,0.3993055555555555,5,hard_negative,Latin,Latin,0,,-0.18273987,0.48211387,0.52313995
1486,11032,torsade,forcené,torsade*,fɔʀsəne,torsade,mad,0.75,0.2857142857142857,0.0833333333333333,0.1011904761904761,1.1607142857142858,0.0833333333333333,5,hard_negative,Latin,Latin,0,,-6.919219,0.5191214,0.48493207
1487,6062,tetraples,centrifuge,tetraples*,sɑ̃tʀifyʒ,quadruple,centrifuge,1.0,0.1111111111111111,0.1851851851851851,0.2083333333333333,1.8333333333333333,0.1944444444444444,7,hard_negative,Latin,Latin,0,,-3.7557044,0.56073016,0.513184
1488,6877,cerebral,pyroxène,ˈsɛrəbrəl,piʀɔɡzə̀n,cerebral,pyroxene,1.0,0.5,0.1067708333333333,0.1302083333333333,1.53125,0.1067708333333333,7,hard_negative,Latin,Latin,0,,-6.510503,0.2912116,0.5331778
1489,3918,centime,jeu de paume,ˈsɛnˌtaɪm,ʒəy də pom,centime,palm game,0.9,0.25,0.2239583333333333,0.2447916666666666,2.5,0.2369791666666666,9,hard_negative,Latin,Latin,0,,-8.583945,0.33871064,0.68406165
1490,10036,conservatoire,observatoire,conservatoire*,ɔbsɛʀvatwaʀ,conservatoire,observatory,0.7142857142857143,0.3076923076923077,0.2003205128205128,0.2371794871794871,2.0576923076923075,0.219551282051282,2,hard_negative,Latin,Latin,0,,-3.3300307,0.4187371,0.890291
1491,8726,restaurateur,restaurateuse,ˌrɛstərəˈtər,ʀɛstoʀatœz,restaurateur,restorer,0.6666666666666666,0.1,0.075,0.1,0.975,0.075,2,hard_negative,Latin,Latin,0,,-6.2952228,0.8881944,0.736298
1492,1041,coincident,coïncident,koʊˈɪnsədənt,koinsidɑ̃,coincident,coincide,0.5833333333333334,0.2727272727272727,0.2765151515151515,0.303030303030303,2.25,0.3011363636363636,1,loan,Latin,Latin,1,,-5.041308,0.5884363,0.7059307
