,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
4065,69,agitation,arachnide,ˌæʤəˈteɪʃən,aʀaʃnid,agitation,arachnid,1.0,0.5,0.234375,0.2604166666666667,3.546875,0.2447916666666666,7,random,0,99.0,-6.652879,0.38563898,0.70918053
4066,708,vague,vague,veɪg,vaɡ,vague,vague,0.75,0.3333333333333333,0.0972222222222222,0.1111111111111111,2.7916666666666665,0.0972222222222222,0,synonym,0,,2.432276,1.0,1.0
4067,267,atelier,atelier,atelier*,atɛljəʀ,atelier,atelier,0.625,0.1428571428571428,0.0535714285714285,0.0714285714285714,0.75,0.0535714285714285,0,loan,1,,4.961169,1.0,1.0
4068,1402,deploy,déployer,dɪˈplɔɪ,deplwajəʀ,deploy,deploy,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.3703703703703704,2.805555555555556,0.3703703703703703,3,loan,1,,7.4892306,0.7505686,0.66371316
4069,433,bourse,barricade,bɔrs,baʀʀikad,bourse,barricade,0.875,0.5,0.4973958333333333,0.5624999999999999,4.234375,0.5520833333333333,6,random,0,770.0,-4.402283,0.63715565,0.26445368
4070,75,aiguille,brumaire,aiguille*,bʀymɛʀ,needle,brumaire,1.0,0.7142857142857143,0.3005952380952381,0.3511904761904761,5.071428571428571,0.3154761904761905,7,random,0,108.0,-4.1263375,0.5507829,0.8588565
4071,10207,diversion,déporter,dɪˈvərʒən,depɔʀtəʀ,diversion,deport,0.7777777777777778,0.125,0.1015625,0.1197916666666666,1.234375,0.1015625,7,hard_negative,0,,-7.472026,0.32304847,0.57983804
4072,2562,mesoscaphe,mésoscaphe,mesoscaphe*,mezɔskaf,mesoscaphe,mesoscaphe,0.6363636363636364,0.3,0.1979166666666666,0.2208333333333333,1.6625,0.21875,1,loan,1,,5.9324627,0.57663673,0.908001
4073,258,strange,anormal,streɪnʤ,anɔʀmal,strange,abnormal,1.0,0.7142857142857143,0.2857142857142857,0.3273809523809524,4.178571428571429,0.3005952380952381,7,synonym,0,,-12.441811,0.5324782,0.765407
4074,180,argot,amourette,ˈɑrgət,amuʀɛt,slang,amourette,0.8333333333333334,0.3333333333333333,0.34375,0.3958333333333332,2.9375,0.3784722222222221,6,random,0,274.0,-8.892505,0.48751867,0.6554247
4075,1338,decatize,décatir,decatize*,dekatiʀ,decatize,decatir,0.4444444444444444,0.375,0.1432291666666666,0.1614583333333333,1.453125,0.1536458333333333,3,loan,1,,6.21338,0.7264305,0.7663689
4076,3404,serenade,sérénade,ˌsɛrəˈneɪd,seʀenad,serenade,serenade,0.7,0.125,0.1536458333333333,0.1770833333333333,1.328125,0.1666666666666666,2,loan,1,,4.6113696,0.55171925,0.7016576
4077,621,extraordinary,extraordinaire,ˌɛkstrəˈɔrdəˌnɛri,ɛkstʀaɔʀdinɛʀ,extraordinary,extraordinaire,0.5294117647058824,0.0714285714285714,0.1175595238095238,0.1428571428571428,1.0982142857142858,0.125,2,synonym,0,,-6.9258075,0.524829,0.8034901
4078,1410,derailleur,dérailleur,derailleur*,deʀelœʀ,derailleur,derailleur,0.7272727272727273,0.3,0.3166666666666667,0.3625,2.675,0.3458333333333333,1,loan,1,,4.8947673,0.60757923,0.5870214
4079,2375,lignite,lignite,ˈlɪgˌnaɪt,liɲit,lignite,lignite,0.7777777777777778,0.1666666666666666,0.1875,0.2083333333333333,1.5625,0.2048611111111111,0,loan,1,,4.4411483,1.0,1.0
4080,277,expression,expression,ɪkˈsprɛʃən,ɛkspʀɛsjɔ̃,expression,expression,0.7,0.2222222222222222,0.0856481481481481,0.1064814814814814,1.5,0.0856481481481481,0,synonym,0,,-4.63857,1.0,1.0
4081,2261,irritable,irritable,ˈɪrətəbəl,iʀʀitabl,irritable,irritable,0.6666666666666666,0.25,0.2057291666666666,0.25,2.390625,0.2057291666666666,0,loan,1,,3.377708,1.0,1.0
4082,3790,vouvoy,vouvoyer,vouvoy*,vuvwajəʀ,vouvoy,address as vous,0.75,0.5,0.3255208333333333,0.3645833333333333,3.859375,0.3489583333333333,2,loan,1,,4.68775,0.91008013,0.7636216
4083,440,impending,imminent,ˌɪmˈpɛndɪŋ,ɛminɑ̃,impending,imminent,0.8,0.375,0.3828125,0.421875,3.1875,0.4192708333333333,5,synonym,0,,-6.531437,0.75078064,0.5666722
4084,3779,voiture,voiture,voiture*,vwatyʀ,car,car,0.75,0.2857142857142857,0.1875,0.2261904761904762,2.0,0.2083333333333333,0,loan,1,,2.93276,1.0,1.0
4085,527,bon ton,bon ton,bɑn tən,bɔn tɔ̃,good tone,good tone,0.4285714285714285,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.625,0.2048611111111111,0,loan,1,,2.9815252,1.0,1.0
4086,374,blanquette,accommodation,blanquette*,akkɔmɔdasjɔ̃,blanquette,accommodation,1.0,0.5454545454545454,0.2746212121212121,0.2992424242424242,4.011363636363637,0.284090909090909,12,random,0,657.0,-15.566072,0.41139105,0.42167288
4087,1497,doloire,doloire,doloire*,dɔlwaʀ,pain,pain,0.75,0.2857142857142857,0.1875,0.2261904761904762,1.9642857142857144,0.2083333333333333,0,loan,1,,8.649605,1.0,1.0
4088,351,trifling,insignifiant,ˈtraɪflɪŋ,ɛ̃siɲifjɑ̃,trifling,insignificant,0.9,0.5,0.2161458333333333,0.265625,4.296875,0.2161458333333333,9,synonym,0,,-11.47007,0.24939258,0.4947373
4089,433,beef bourguignon,bœuf bourguignon,bif ˌbʊrginˈjoʊn,bœf buʀɡɥiɲɔ̃,beef bourguignon,beef bourguignon,0.75,0.3333333333333333,0.1996527777777777,0.2291666666666667,2.708333333333333,0.2065972222222222,2,loan,1,,8.093229,0.7081179,0.75940084
4090,1452,diatribe,diatribe,ˈdaɪəˌtraɪb,djatʀib,diatribe,diatribe,0.7272727272727273,0.3333333333333333,0.2453703703703703,0.2824074074074074,2.25,0.2685185185185185,0,loan,1,,6.86244,1.0,1.0
4091,2265,isothere,isothère,isothere*,izɔtə̀ʀ,isothere,isothermal,0.7777777777777778,0.25,0.2604166666666667,0.3020833333333333,2.203125,0.2916666666666666,1,loan,1,,3.8010607,0.74852467,0.8999654
4092,2670,muleteer,muletier,muleteer*,mylɛsjəʀ,muleteer,muleteer,0.7777777777777778,0.125,0.0625,0.078125,0.90625,0.0625,1,loan,1,,3.7510824,0.8904043,0.92523474
4093,953,forceful,énergique,ˈfɔrsfəl,enɛʀʒik,forceful,energetic,1.0,0.5714285714285714,0.2619047619047619,0.3154761904761905,4.357142857142857,0.2619047619047619,7,synonym,0,,-17.003891,0.3673684,0.5810905
4094,528,bon vivant,bon vivant,bɑn vivant*,bɔn vivɑ̃,well living,well living,0.4545454545454545,0.2222222222222222,0.2314814814814814,0.2546296296296296,1.9166666666666667,0.25,0,loan,1,,1.6298008,1.0,1.0
4095,1519,doux,doux,doux*,du,soft,soft,0.6,0.5,0.4479166666666667,0.5,3.625,0.5,0,loan,1,,1.733006,1.0,1.0
4096,16,pardon,pardon,ˈpɑrdən,paʀdɔ̃,pardon,pardon,0.7142857142857143,0.1666666666666666,0.204861111111111,0.236111111111111,1.8125,0.21875,0,synonym,0,,-2.029437,1.0,1.0
4097,25,abime,ballonnet,abime*,balɔnɛ,abyss,balloon,1.0,0.5,0.2395833333333333,0.2638888888888889,2.5,0.2569444444444445,7,random,0,32.0,-15.256467,0.45861498,0.56677747
4098,2238,inox,inox,inox*,ino,stainless steel,stainless steel,0.4,0.25,0.2239583333333333,0.25,1.8125,0.25,0,loan,1,,1.7516624,1.0,1.0
4099,394,bon appétit,accusateur,bɑn appétit*,akkyzatœʀ,enjoy your food,accuser,0.9166666666666666,0.6666666666666666,0.2625,0.2916666666666666,3.8625,0.2729166666666666,11,random,0,697.0,-12.261515,0.5282201,0.7935378
4100,358,vacillate,vaciller,ˈvæsəˌleɪt,vazijəʀ,vacillate,sway,0.9,0.25,0.1979166666666666,0.21875,2.21875,0.2083333333333333,3,synonym,0,,-7.556685,0.8356958,0.79972726
4101,664,negligent,indifférent,ˈnɛglɪʤənt,ɛ̃difeʀɑ̃,negligent,indifferent,1.0,0.7142857142857143,0.2678571428571428,0.3214285714285714,4.696428571428571,0.2678571428571428,7,synonym,0,,-16.308628,0.5644626,0.84167624
4102,728,flatter,se livrer,ˈflætər,sə livʀəʀ,flatter,to surrender,0.7777777777777778,0.5,0.2942708333333333,0.34375,2.640625,0.3229166666666666,6,synonym,0,,-8.691092,0.3638234,0.6199659
4103,3463,artistic,archiduchesse,ɑrˈtɪstɪk,aʀʃidyʃɛs,artistic,Archduchess,1.0,0.2222222222222222,0.1967592592592592,0.2222222222222222,2.055555555555556,0.2083333333333333,10,hard_negative,0,,-7.288253,0.42195386,0.61814445
4104,200,atrophy,amphigouri,ˈætrəfi,ɑ̃fiɡuʀi,atrophy,amphigouri,0.875,0.5714285714285714,0.2648809523809524,0.3095238095238096,3.107142857142857,0.2797619047619047,8,random,0,316.0,-7.834941,0.5443128,0.60121036
4105,9115,voile,bouilli,voile*,bujli,veil,boiled,0.8333333333333334,0.2,0.0541666666666666,0.0666666666666666,1.0,0.0541666666666666,4,hard_negative,0,,-7.6960545,0.4468704,0.7817692
4106,1020,relinquish,éliminer,rɪˈlɪŋkwɪʃ,eliminəʀ,relinquish,eliminate,0.9,0.5555555555555556,0.2337962962962962,0.2638888888888889,3.2916666666666665,0.2523148148148148,8,synonym,0,,-14.107667,0.44141042,0.81031156
4107,610,palatable,délicieux,ˈpælətəbəl,delisjœ,palatable,delicious,0.9,0.4444444444444444,0.2685185185185185,0.2962962962962963,2.555555555555556,0.2893518518518518,8,synonym,0,,-2.760954,0.5696372,0.52445096
4108,980,coulomb,éboulement,coulomb*,ebuləmɑ̃,coulomb,landslide,0.625,0.4285714285714285,0.1577380952380952,0.1785714285714285,3.696428571428572,0.1577380952380952,6,hard_negative,0,,-15.52243,0.48281342,0.77037835
4109,2541,planche,animé,planche*,anime,plank,animated,0.625,0.5714285714285714,0.3244047619047619,0.3571428571428571,3.5535714285714284,0.3511904761904762,5,hard_negative,0,,-15.253287,0.41478717,0.81553346
4110,557,bouffée délirante,uncountable,bouffée* délirante*,œ̃kuntabl,delirious puff,uncountable,0.9473684210526316,0.7857142857142857,0.515625,0.5729166666666666,4.796875,0.5703125,14,loan,1,,9.749626,0.50912505,0.49897298
4111,3631,traceuse,traceuse,traceuse*,tʀazœs,plotter,plotter,0.6666666666666666,0.375,0.2838541666666667,0.3229166666666667,2.5,0.3098958333333333,0,loan,1,,3.5043325,1.0,1.0
4112,841,cereal,céréale,ˈsɪriəl,seʀeal,cereal,cereal,0.7142857142857143,0.0,0.0694444444444444,0.0833333333333333,0.7291666666666666,0.0694444444444444,3,loan,1,,1.8563942,0.47013676,0.8214323
4113,219,consecrate,consacrer,ˈkɑnsəˌkreɪt,kɔ̃sakʀəʀ,consecrate,devote,0.75,0.3,0.2625,0.2958333333333333,2.55,0.2791666666666667,4,synonym,0,,-4.2387056,0.39629826,0.7987647
4114,1276,cuisse,cuisse,cuisse*,kɥis,thigh,thigh,0.7142857142857143,0.6666666666666666,0.3298611111111111,0.3680555555555555,3.0,0.3611111111111111,0,loan,1,,8.118807,1.0,1.0
4115,1470,disinfectant,désinfectant,dɪsɪnˈfɛktənt,dezɛ̃fɛktɑ̃,disinfectant,disinfectant,0.6153846153846154,0.25,0.2586805555555555,0.28125,2.1041666666666665,0.2795138888888889,1,loan,1,,6.511893,0.72419816,0.8401992
4116,2374,lieu-dit,lieu-dit,lieu-dit*,ljəy-di,locality,locality,0.5555555555555556,0.2857142857142857,0.1607142857142857,0.1785714285714285,1.5535714285714286,0.1726190476190476,0,loan,1,,3.4517412,1.0,1.0
4117,629,tease,tease,tiz,təaz,tease,tease,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,0,synonym,0,,-8.109577,1.0,1.0
4118,1400,depliage,dépliage,depliage*,depljaʒ,depliage,unfolding,0.4444444444444444,0.2857142857142857,0.0446428571428571,0.0595238095238095,1.3392857142857142,0.0446428571428571,1,loan,1,,3.3737123,0.88128203,0.72471446
4119,3270,risque,risqué,ˌrɪˈskeɪ,ʀiske,risk,risk,0.625,0.1666666666666666,0.1840277777777778,0.2152777777777778,1.5625,0.2013888888888888,1,loan,1,,3.51085,0.4545508,0.73640376
4120,2447,maigre,maigre,maigre*,mɛɡʀ,skinny,skinny,0.8571428571428571,0.4,0.2708333333333333,0.325,3.55,0.3,0,loan,1,,7.934636,1.0,1.0
4121,1592,ellipse,ellipse,ɪˈlɪps,ɛlips,ellipse,ellipse,0.5,0.0,0.0166666666666666,0.0166666666666666,0.15,0.0166666666666666,0,loan,1,,2.7081118,1.0,1.0
4122,3492,statuette,statuette,ˌstæʧuˈɛt,statɥɛt,statuette,statuette,0.5555555555555556,0.2857142857142857,0.1488095238095237,0.1666666666666666,1.4642857142857142,0.1607142857142857,0,loan,1,,2.5177836,1.0,1.0
4123,3188,ratafia,ratafia,ratafia*,ʀatafja,ratafia,ratafia,0.375,0.1428571428571428,0.0357142857142857,0.0535714285714285,0.6071428571428571,0.0357142857142857,0,loan,1,,2.6919603,1.0,1.0
4124,3700,utricle,utricule,utricle*,ytʀikyl,utricle,utricle,0.75,0.4285714285714285,0.119047619047619,0.1488095238095238,2.196428571428572,0.119047619047619,1,loan,1,,3.4890604,0.8126386,0.82401496
4125,1933,fraise,fraise,fraise*,fʀɛz,strawberry,strawberry,0.8571428571428571,0.3333333333333333,0.3472222222222222,0.3958333333333333,2.895833333333333,0.3819444444444445,0,loan,1,,3.9517827,1.0,1.0
4126,191,ascendeur,apoplectique,ascendeur*,apɔplɛktik,ascender,apoplectic,0.9,0.7,0.2645833333333333,0.3083333333333333,3.6625,0.275,9,random,0,302.0,-8.624719,0.47203046,0.6436906
4127,829,celibate,célibat,ˈsɛlɪbət,seliba,celibate,celibacy,0.625,0.1428571428571428,0.1607142857142857,0.1726190476190476,1.2857142857142858,0.1726190476190476,2,loan,1,,2.6717076,0.59648615,0.6947365
4128,642,brunoise,brunoise,brunoise*,bʀynwaz,brunoise,brunoise,0.7777777777777778,0.25,0.1744791666666666,0.203125,1.78125,0.1875,0,loan,1,,5.010148,1.0,1.0
4129,3278,robe montante,robe montante,roʊb moʊnˈtɑnti,ʀɔbə mɔ̃tɑ̃t,high dress,high dress,0.6666666666666666,0.4615384615384615,0.3493589743589743,0.3942307692307692,3.605769230769231,0.3814102564102564,0,loan,1,,6.9305615,1.0,1.0
4130,2761,oignon vert,oignon vert,oignon* vərt,waɲɔn vɛʀ,green onion,green onion,0.75,0.2222222222222222,0.1736111111111111,0.199074074074074,1.7638888888888888,0.1828703703703703,0,loan,1,,4.030137,1.0,1.0
4131,98,perplex,frustrer,pərˈplɛks,fʀystʀəʀ,perplex,frustrate,1.0,0.625,0.2005208333333333,0.25,3.640625,0.2005208333333333,7,synonym,0,,-9.56568,0.45496565,0.66413367
4132,784,remarkable,remarquable,rɪˈmɑrkəbəl,ʀəmaʀkabl,remarkable,outstanding,0.6363636363636364,0.1,0.15,0.1791666666666666,1.4,0.1604166666666666,2,synonym,0,,-4.595126,0.5997827,0.8141518
4133,2533,medicamentous,médicamenteux,medicamentous*,medikamɑ̃tœ,medicamentous,medicated,0.5,0.3076923076923077,0.2307692307692307,0.2532051282051282,1.9038461538461533,0.2516025641025641,3,loan,1,,7.5015965,0.5805208,0.8202938
4134,546,prudent,réfléchi,ˈprudənt,ʀefleʃi,prudent,reflexive,1.0,0.5714285714285714,0.244047619047619,0.2857142857142857,4.982142857142857,0.244047619047619,8,synonym,0,,-16.136543,0.4586335,0.6222586
4135,5208,macedoine,mégalomanie,macedoine*,meɡalɔmani,Macedonia,megalomania,0.9,0.3,0.1354166666666666,0.1458333333333333,1.425,0.1458333333333333,7,hard_negative,0,,-11.854498,0.5532897,0.67181057
4136,3560,teleocracy,télécratie,teleocracy*,telekʀati,teleocracy,telecracy,0.5454545454545454,0.3,0.1333333333333333,0.1541666666666666,1.225,0.14375,6,loan,1,,3.8509927,0.6074367,0.79200757
4137,2980,piston,piston,ˈpɪstən,pistɔ̃,piston,piston,0.5714285714285714,0.1666666666666666,0.173611111111111,0.1875,1.4166666666666667,0.1875,0,loan,1,,2.9096181,1.0,1.0
4138,2762,oillet,œillet,oillet*,œjlɛ,oillet,eyelet,0.8571428571428571,0.3333333333333333,0.3402777777777777,0.375,2.9791666666666665,0.3680555555555556,1,loan,1,,5.2444725,0.57631344,0.78504145
4139,201,aplomb,aplomb,əˈplɑm,aplɔ̃b,aplomb,aplomb,0.8333333333333334,0.2,0.0791666666666666,0.0833333333333333,1.15,0.0791666666666666,0,loan,1,,2.476802,1.0,1.0
4140,3271,risqué,risqué,risqué*é,ʀiske,risk,risk,0.75,0.0,0.2857142857142857,0.3273809523809524,2.4107142857142856,0.3154761904761904,0,loan,1,,2.3823867,1.0,1.0
4141,2784,orignal,orignal,orignal*,ɔʀiɲal,orignal,orignal,0.625,0.0,0.0590277777777777,0.0763888888888889,0.625,0.0590277777777777,0,loan,1,,4.4587245,1.0,1.0
4142,1,à bouche,bathyscaphe,à* baʊʧ,batiskaf,mouth,bathyscaphe,1.0,0.625,0.5078125,0.5572916666666667,4.203125,0.5546875,8,random,0,1.0,-13.459758,0.38517386,0.3638868
4143,750,caporal,caporal,caporal*,kapɔʀal,corporal,corporal,0.5,0.1428571428571428,0.0357142857142857,0.0476190476190476,0.375,0.0357142857142857,0,loan,1,,0.607887,1.0,1.0
4144,996,civilisation,civilisation,civilisation*,sivilizasjɔ̃,civilisation,civilisation,0.5384615384615384,0.25,0.1128472222222222,0.125,1.1875,0.1197916666666666,0,loan,1,,5.744755,1.0,1.0
4145,2111,grill,gril,grɪl,ɡʀil,grill,grill,0.75,0.25,0.2760416666666667,0.3229166666666667,2.34375,0.3020833333333333,1,loan,1,,4.2344007,0.8586035,0.62074316
4146,2506,marxisant,comparative,marxisant*,kɔ̃paʀativ,Marxizing,comparative,0.9,0.6666666666666666,0.2847222222222222,0.3333333333333333,3.875,0.2847222222222222,9,loan,1,,3.7091727,0.46140796,0.7258187
4147,2218,impermeable,imperméable,impermeable*,ɛ̃pɛʀmeabl,impermeable,raincoat,0.5,0.1818181818181818,0.1931818181818182,0.2196969696969697,1.625,0.2121212121212121,1,loan,1,,4.319346,0.8881161,0.90371937
4148,1389,démodé,démodé,démodé*é,demɔde,old fashioned,old fashioned,0.625,0.3333333333333333,0.1339285714285714,0.1488095238095238,1.0714285714285714,0.1488095238095238,0,loan,1,,2.619319,1.0,1.0
4149,1250,croque-madame,croque-madame,croque-madame*,kʀɔkə-madam,croque madame,croque madame,0.5714285714285714,0.25,0.1805555555555555,0.204861111111111,1.53125,0.1979166666666666,0,loan,1,,5.5636263,1.0,1.0
4150,1108,conjuncture,conjoncture,conjuncture*,kɔ̃ʒɔ̃ktyʀ,conjuncture,conjuncture,0.9166666666666666,0.5454545454545454,0.3106060606060606,0.3484848484848484,2.897727272727273,0.3390151515151515,1,loan,1,,7.1410604,0.8969873,0.8429449
4151,1366,déjà vu,déjà vu,déjà*à vu,deʒa vy,already seen,already seen,0.6666666666666666,0.5,0.1607142857142857,0.1785714285714285,1.8392857142857144,0.1755952380952381,0,loan,1,,3.1695693,1.0,1.0
4152,951,assertive,énergique,əˈsərtɪv,enɛʀʒik,assertive,energetic,1.0,0.2857142857142857,0.1339285714285714,0.1488095238095238,1.7857142857142858,0.1339285714285714,6,synonym,0,,-7.9942408,0.43658388,0.5831659
4153,3142,quatorze,quatorze,quatorze*,katɔʀz,fourteen,fourteen,0.6666666666666666,0.25,0.2552083333333333,0.2916666666666667,2.140625,0.28125,0,loan,1,,3.421845,1.0,1.0
4154,2654,moue,moue,moue*,mu,pout,pout,0.6,0.5,0.4479166666666667,0.5,3.625,0.5,0,loan,1,,6.919852,1.0,1.0
4155,893,chargé d'affaires,chargé d'affaires,chargé*é dæˈfɛrz,ʃaʀʒe d'afɛʀ,business manager,business manager,0.6875,0.5,0.203125,0.2430555555555555,2.28125,0.2222222222222222,0,loan,1,,3.2353082,1.0,1.0
4156,2021,gendarme,gendarme,ˈʒɑnˌdɑrm,ʒɑ̃daʀm,gendarme,gendarme,0.5555555555555556,0.1428571428571428,0.1696428571428571,0.1964285714285714,1.4821428571428572,0.181547619047619,0,loan,1,,4.3434763,1.0,1.0
4157,2526,mauvaise langue,mauvaise langue,mauvaise* langue*,movɛzə lɑ̃ɡ,bad language,bad language,0.7647058823529411,0.3846153846153846,0.3269230769230769,0.3621794871794871,2.894230769230769,0.3589743589743589,0,loan,1,,4.5942473,1.0,1.0
4158,204,elegant,délicat,ˈɛləgənt,delika,elegant,delicate,0.875,0.6666666666666666,0.2604166666666667,0.3055555555555555,4.9375,0.2604166666666667,5,synonym,0,,-10.233988,0.54309773,0.6142773
4159,113,gloomy,lugubre,ˈglumi,lyɡbʀ,gloomy,dismal,1.0,0.6,0.25,0.2833333333333333,3.175,0.2708333333333333,7,synonym,0,,-2.7486534,0.5409126,0.28999054
4160,655,burette,burette,burette*,byʀɛt,burette,burette,0.75,0.2857142857142857,0.2946428571428571,0.3333333333333333,2.446428571428572,0.3214285714285714,0,loan,1,,5.1300387,1.0,1.0
4161,84,genuine,"authentique, sincère",ˈʤɛnjuˌaɪn,"otɑ̃tikə, sɛ̃sə̀ʀ",genuine,"genuine, sincere",1.0,0.6666666666666666,0.4565972222222222,0.5034722222222222,4.166666666666667,0.4965277777777777,14,synonym,0,,-17.709133,0.3683581,0.51961917
4162,871,chandelier,chandelier,ʃændəˈlɪr,ʃɑ̃dɛljəʀ,chandelier,chandelier,0.7777777777777778,0.25,0.1510416666666666,0.1822916666666666,2.390625,0.1510416666666666,0,loan,1,,0.76298094,1.0,1.0
4163,903,chasse-café,chasse-café,chasse-café*é,ʃasə-kafe,coffee hunter,coffee hunter,0.6153846153846154,0.5555555555555556,0.2670454545454545,0.2954545454545454,2.284090909090909,0.2935606060606061,0,loan,1,,5.193383,1.0,1.0
4164,2234,inexperience,inexpérience,ˌɪnɪkˈspɪriəns,inɛkspeʀjɛ̃s,inexperience,inexperience,0.6428571428571429,0.1666666666666666,0.1180555555555555,0.1354166666666666,1.1666666666666667,0.125,1,loan,1,,5.7131176,0.8433078,0.8329849
4165,1672,ennuyé,ennuyé,ennuyé*é,ɑnɥie,bored,bored,0.875,0.2,0.2916666666666666,0.3273809523809524,2.6785714285714284,0.318452380952381,0,loan,1,,4.6112404,1.0,1.0
4166,1990,gaminerie,gaminerie,gaminerie*,ɡaminəʀi,childishness,childishness,0.5,0.25,0.2552083333333333,0.2916666666666666,2.140625,0.2552083333333333,0,loan,1,,3.0273104,1.0,1.0
4167,207,collapse,décomposer,kəˈlæps,dekɔ̃pɔzəʀ,collapse,break down,0.9,0.5555555555555556,0.3981481481481481,0.4398148148148147,3.6944444444444446,0.4351851851851852,7,synonym,0,,-11.611502,0.3986303,0.4509191
4168,287,baragouin,aubade,baragouin*,obad,baragouin,aubade,0.9,0.75,0.5026041666666667,0.5677083333333333,4.765625,0.5598958333333333,8,random,0,448.0,-12.8806305,0.63315135,0.7550231
4169,2495,marigot,marigot,marigot*,maʀiɡo,marigot,marigot,0.5,0.3333333333333333,0.1423611111111111,0.173611111111111,2.7291666666666665,0.1423611111111111,0,loan,1,,2.9244637,1.0,1.0
4170,684,evident,évident,ˈɛvədənt,evidɑ̃,evident,obvious,0.75,0.2857142857142857,0.306547619047619,0.3333333333333333,2.5,0.3303571428571428,1,synonym,0,,-4.174494,0.590882,0.78657997
4171,143,confinement,emprisonnement,kənˈfaɪnmənt,ɑ̃pʀizɔnəmɑ̃,confinement,imprisonment,0.9166666666666666,0.6363636363636364,0.2632575757575757,0.303030303030303,4.079545454545454,0.2727272727272727,7,synonym,0,,-10.93507,0.4664942,0.78002375
4172,51,acquis,berline,acquis*,bɛʀlin,acquis,sedan,0.8571428571428571,0.8333333333333334,0.2152777777777778,0.2430555555555555,4.8125,0.2152777777777778,6,random,0,67.0,-19.275177,0.3408217,0.72898966
