,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
4824,2067,goddam,goddam,ˈgɑdˌdæm,ɡɔdɑ̃,goddam,goddam,0.875,0.6,0.3333333333333333,0.3833333333333333,4.9,0.3541666666666667,0,loan,Latin,Latin,1,,3.8991334,0.58052593,0.63256484
4825,3054,tombé,traumatiser,tombé*é,tʀomatizəʀ,grave,traumatize,0.7,0.7,0.3833333333333333,0.4291666666666666,3.1625,0.4270833333333333,9,hard_negative,Latin,Latin,0,,-13.52412,1.0,1.0
4826,411,bouchée,aubain,bouchée*,obɛ̃,bite,aubain,0.875,0.6666666666666666,0.5476190476190477,0.607142857142857,4.5,0.607142857142857,6,random,Latin,Latin,0,734.0,-8.286982,1.0,1.0
4827,479,brume,aplomb,brume*,aplɔ̃b,mist,aplomb,1.0,0.6,0.3083333333333333,0.3666666666666666,4.1,0.3083333333333333,5,random,Latin,Latin,0,850.0,-13.523009,1.0,1.0
4828,1229,creperie,crêperie,creperie*,kʀə̂pəʀi,creperie,crêperie,0.8888888888888888,0.25,0.1796875,0.2135416666666666,1.625,0.1927083333333333,1,loan,Latin,Latin,1,,3.6977851,1.0,1.0
4829,661,bushwah,bouchois,bushwah*,buʃwa,bushwah,bouchois,0.5,0.2857142857142857,0.2678571428571428,0.2976190476190475,2.1785714285714284,0.2976190476190475,5,loan,Latin,Latin,1,,0.12298682,0.5801326,0.65504384
4830,503,bleu celeste,bleu céleste,blu səˈlɛst,bləy selɛst,celestial blue,celestial blue,0.3636363636363636,0.1,0.1020833333333333,0.1125,0.85,0.1125,1,loan,Latin,Latin,1,,4.315406,0.51532876,0.5707623
4831,3204,reconnaissance,reconnaissance,riˈkɑnəsəns,ʀəkɔnɛsɑ̃s,reconnaissance,reconnaissance,0.6363636363636364,0.1,0.1541666666666666,0.175,1.3875,0.1625,0,loan,Latin,Latin,1,,4.407525,0.46653393,0.6832291
4832,498,blanquette,blanquette,blanquette*,blɑ̃kɛt,blanquette,blanquette,0.7272727272727273,0.4,0.38125,0.4208333333333334,3.1,0.41875,0,loan,Latin,Latin,1,,2.5140567,0.87669176,0.4248669
4833,2990,plant-animal,plant-animal,plant-animal*,plɑ̃t-animal,plant-animal,plant-animal,0.2307692307692307,0.0909090909090909,0.0928030303030302,0.1022727272727272,0.7727272727272727,0.1003787878787878,0,loan,Latin,Latin,1,,0.5702046,0.45226792,0.6991243
4834,2739,nouvelle cuisine,nouvelle cuisine,ˌnuˈvɛl kwɪˈzin,nuvɛlə kɥizin,new kitchen,new kitchen,0.4,0.0833333333333333,0.0850694444444444,0.0972222222222222,0.6979166666666666,0.09375,0,loan,Latin,Latin,1,,-12.6089,0.8829321,0.77054715
4835,3264,riante,riante,riante*,ʀjɑ̃tə,spacious,spacious,0.8571428571428571,0.3333333333333333,0.2256944444444444,0.2638888888888889,2.25,0.2395833333333333,0,loan,Latin,Latin,1,,6.722819,1.0,1.0
4836,598,brelan,brelan,brelan*,bʀəlɑ̃,three of a kind,three of a kind,0.7142857142857143,0.1666666666666666,0.2118055555555555,0.2430555555555555,1.8541666666666667,0.2256944444444444,0,loan,Latin,Latin,1,,1.7705996,1.0,1.0
4837,2003,gaspereau,gaspereau,gaspereau*,ɡaspəʀo,gaspereau,gaspereau,0.7,0.375,0.2890625,0.3385416666666667,3.171875,0.3098958333333333,0,loan,Latin,Latin,1,,4.7360687,1.0,1.0
4838,3744,vestibule,vestibule,ˈvɛstɪˌbjul,vɛstibyl,vestibule,vestibule,0.4545454545454545,0.1111111111111111,0.1087962962962963,0.1203703703703703,0.8888888888888888,0.1203703703703703,0,loan,Latin,Latin,1,,5.363445,1.0,1.0
4839,3177,ramier,ramier,ramier*,ʀɑ̃jəʀ,ramier,ramier,1.0,0.3333333333333333,0.25,0.3055555555555555,2.5625,0.2673611111111111,0,loan,Latin,Latin,1,,5.669241,1.0,1.0
4840,377,obscurity,obscurité,əbˈskjʊrəti,ɔbskyʀite,obscurity,darkness,0.6363636363636364,0.1,0.1395833333333333,0.1583333333333333,1.2625,0.15,1,synonym,Latin,Latin,0,,-1.0206964,1.0,1.0
4841,58,adoptee,bouleversement,əˈdɑpˈti,buləvɛʀsəmɑ̃,adoptee,upheaval,0.9166666666666666,0.5454545454545454,0.4640151515151515,0.518939393939394,4.193181818181818,0.5151515151515151,12,random,Latin,Latin,0,79.0,-15.991162,1.0,1.0
4842,139,charm,fasciner,ʧɑrm,fazinəʀ,charm,fascinate,1.0,0.8571428571428571,0.5535714285714286,0.6309523809523808,4.839285714285714,0.613095238095238,7,synonym,Latin,Latin,0,,-12.673212,1.0,1.0
4843,1281,culmination,culmination,ˌkəlməˈneɪʃən,kylminasjɔ̃,culmination,culmination,0.6923076923076923,0.2727272727272727,0.1666666666666666,0.1856060606060605,2.034090909090909,0.1761363636363636,0,loan,Latin,Latin,1,,-0.2712555,1.0,1.0
4844,2716,nielle,nielle,nielle*,njɛl,nielle,nielle,0.7142857142857143,0.5,0.3229166666666667,0.3611111111111111,2.8541666666666665,0.3541666666666667,0,loan,Latin,Latin,1,,5.40526,0.8467213,0.5732653
4845,116,delicate,fragile,ˈdɛləkət,fʀaʒil,delicate,fragile,1.0,0.5714285714285714,0.2797619047619047,0.3095238095238095,3.0357142857142856,0.2916666666666667,7,synonym,Latin,Latin,0,,-8.941109,0.46263105,0.79786724
4846,822,ceinture,ceinture,ceinture*,sɛ̃tyʀ,belt,belt,0.8888888888888888,0.5,0.3932291666666667,0.4479166666666667,3.4375,0.4348958333333332,0,loan,Latin,Latin,1,,4.0978165,0.5854774,0.6653616
4847,487,biscornu,biscornu,biscornu*,biskɔʀny,biscornu,biscornu,0.5555555555555556,0.125,0.0364583333333333,0.046875,0.390625,0.0364583333333333,0,loan,Latin,Latin,1,,3.0751572,1.0,1.0
4848,550,bouchée,bouchée,bouchée*,buʃe,bite,bite,0.625,0.5,0.3988095238095238,0.4464285714285714,3.4107142857142856,0.4434523809523809,0,loan,Latin,Latin,1,,3.2790694,1.0,1.0
4849,2035,geste antagoniste,geste antagoniste,geste* antagoniste*,ʒɛstə ɑ̃taɡɔnist,antagonistic gesture,antagonistic gesture,0.5263157894736842,0.2857142857142857,0.2068452380952381,0.2291666666666666,2.25,0.2098214285714285,0,loan,Latin,Latin,1,,8.729473,0.6184556,0.78252256
4850,189,artiste,bal musette,artiste*,bal myzɛt,artist,ball musette,0.8888888888888888,0.5,0.25,0.2916666666666666,3.546875,0.2630208333333333,7,random,Latin,Latin,0,300.0,-12.339216,1.0,1.0
4851,753,calm,tranquille,kɑm,tʀɑ̃kij,calm,calm,0.8571428571428571,0.6666666666666666,0.5104166666666666,0.5694444444444444,4.75,0.5659722222222222,8,synonym,Latin,Latin,0,,-8.325048,1.0,1.0
4852,679,cachepot,cache-pot,cachepot*,kaʃə-po,cachepot,cache-pot,0.6666666666666666,0.5,0.2552083333333333,0.28125,2.234375,0.2786458333333333,1,loan,Latin,Latin,1,,4.685372,1.0,1.0
4853,2800,ouvrier,ouvrier,ouvrier*,uvʀjəʀ,worker,worker,0.75,0.2857142857142857,0.1994047619047619,0.244047619047619,2.017857142857143,0.2142857142857142,0,loan,Latin,Latin,1,,6.768162,1.0,1.0
4854,3212,reglementary,réglementaire,reglementary*,ʀeɡləmɑ̃tɛʀ,regulations,regulatory,0.6923076923076923,0.2727272727272727,0.2481060606060605,0.2954545454545454,2.613636363636364,0.2575757575757575,3,loan,Latin,Latin,1,,6.048626,0.5330213,0.48998845
4855,3773,vive la différence,vive,viv lɑ différence*,viv,long live difference,it lives,0.8333333333333334,0.7857142857142857,0.7180555555555556,0.8,5.8,0.8,14,loan,Latin,Latin,1,,7.7696004,0.49445254,0.5926124
4856,678,cache-sexe,cache-sexe,cache-sexe*,kaʃə-səɡz,cache-sex,cache-sex,0.7272727272727273,0.4444444444444444,0.1689814814814814,0.1898148148148148,2.180555555555556,0.1805555555555555,0,loan,Latin,Latin,1,,5.488007,0.8587359,0.813679
4857,928,silent,réservé,ˈsaɪlənt,ʀezɛʀve,silent,reserve,1.0,0.7142857142857143,0.2142857142857142,0.2619047619047619,4.0,0.2142857142857142,6,synonym,Latin,Latin,0,,-9.239902,1.0,1.0
4858,2710,nervure,nervure,nervure*,nɛʀvyʀ,rib,rib,0.75,0.1428571428571428,0.181547619047619,0.2261904761904762,1.6785714285714286,0.2023809523809523,0,loan,Latin,Latin,1,,3.0555382,0.6077384,0.8241867
4859,874,chansonnette,chansonnette,chansonnette*,ʃɑ̃sɔnɛt,ditty,ditty,0.7692307692307693,0.5,0.4027777777777777,0.4444444444444444,3.34375,0.4409722222222221,0,loan,Latin,Latin,1,,5.761952,0.5996929,0.4535711
4860,982,ci-devant,ci-devant,ci-devant*,si-dəvɑ̃,above,above,0.6,0.375,0.2760416666666666,0.3020833333333333,2.390625,0.296875,0,loan,Latin,Latin,1,,1.6834387,1.0,1.0
4861,1005,claque,claque,claque*,klak,slap,slap,0.7142857142857143,0.5,0.3125,0.3472222222222221,2.583333333333333,0.3472222222222221,0,loan,Latin,Latin,1,,3.7306507,0.41219646,0.7094773
4862,917,chaussé,chaussé,chaussé*é,ʃose,shod,shod,0.8888888888888888,0.6666666666666666,0.4739583333333333,0.5260416666666667,4.015625,0.5234375,0,loan,Latin,Latin,1,,4.2832727,1.0,1.0
4863,981,chute,chute,ʃut,ʃyt,chute,chute,0.3333333333333333,0.0,0.0138888888888888,0.0138888888888888,0.1666666666666666,0.0138888888888888,0,loan,Latin,Latin,1,,2.8617072,1.0,1.0
4864,3196,reblochon,reblocher,reblochon*,ʀɛblɔʃəʀ,reblochon,reblock,0.8,0.3333333333333333,0.1759259259259259,0.2037037037037037,1.7638888888888888,0.1875,2,loan,Latin,Latin,1,,1.7708002,1.0,1.0
4865,506,tangled,compliqué,ˈtæŋgəld,kɔ̃plike,tangled,complicated,1.0,0.7142857142857143,0.3363095238095238,0.3630952380952381,4.392857142857143,0.3482142857142857,8,synonym,Latin,Latin,0,,-12.549046,1.0,1.0
4866,2580,mignonette sauce,mignonnette,mignonette* sɔs,miɲɔnɛt,mignonette sauce,cute,0.7333333333333333,0.4166666666666667,0.3975694444444444,0.4375,3.1979166666666665,0.4357638888888889,7,loan,Latin,Latin,1,,5.1317463,1.0,1.0
4867,2415,lucarne,lucarne,lucarne*,lykaʀn,skylight,skylight,0.625,0.2857142857142857,0.1636904761904762,0.1904761904761904,1.4464285714285714,0.1785714285714285,0,loan,Latin,Latin,1,,3.7705297,1.0,1.0
4868,2460,maladroit,maladroit,ˌmæləˈdrɔɪt,maladʀwa,clumsy,clumsy,0.7272727272727273,0.2222222222222222,0.1666666666666666,0.1898148148148148,1.6666666666666667,0.1759259259259259,0,loan,Latin,Latin,1,,4.102637,0.87066656,0.7640891
4869,1009,light,en changeant,laɪt,ən ʃɑ̃ʒəɑ̃,light,changing,1.0,0.7142857142857143,0.5,0.5535714285714286,5.142857142857143,0.5386904761904762,10,synonym,Latin,Latin,0,,-6.4426274,0.48483485,0.5048619
4870,3069,poussin,poussin,ˈpusɪn,pusɛ̃,poussin,poussin,0.5,0.2,0.2,0.2166666666666666,1.65,0.2166666666666666,0,loan,Latin,Latin,1,,4.7269907,0.774506,0.7243816
4871,729,camouflet,camouflet,camouflet*,kamuflɛ,snub,snub,0.5,0.3333333333333333,0.2106481481481481,0.2314814814814815,1.6944444444444444,0.2314814814814815,0,loan,Latin,Latin,1,,-2.8966165,1.0,1.0
4872,882,impoverished,appauvri,ˌɪmˈpɑvrɪʃt,apovʀi,impoverished,impoverished,0.8181818181818182,0.3333333333333333,0.3518518518518518,0.3935185185185185,2.930555555555556,0.3819444444444444,9,synonym,Latin,Latin,0,,-6.041091,1.0,1.0
4873,3236,répertoire,répertoire,répertoire*,ʀepɛʀtwaʀ,directory,directory,0.8181818181818182,0.3333333333333333,0.1645833333333333,0.2083333333333333,1.75,0.1791666666666666,0,loan,Latin,Latin,1,,6.028224,0.363201,0.441518
4874,3457,somnambulist,somnambuliste,somnambulist*,sɔnɑ̃bylist,somnambulist,somnambulist,0.4615384615384615,0.1666666666666666,0.1649305555555555,0.1840277777777778,1.375,0.1822916666666666,1,loan,Latin,Latin,1,,5.043207,1.0,1.0
4875,1530,dramaturge,dramaturge,dramaturge*,dʀamatyʀʒ,dramaturge,dramaturge,0.5454545454545454,0.1111111111111111,0.0671296296296296,0.0925925925925926,1.25,0.0671296296296296,0,loan,Latin,Latin,1,,3.75304,1.0,1.0
4876,775,marvel,miracle,ˈmɑrvəl,miʀakl,marvel,miracle,0.7142857142857143,0.3333333333333333,0.1458333333333333,0.1805555555555555,3.208333333333333,0.1458333333333333,4,synonym,Latin,Latin,0,,-6.8502235,0.3847768,0.47225785
4877,861,overthrow,vaincre,ˈoʊvərθˌroʊ,vɛ̃kʀ,overthrow,defeat,0.9090909090909092,0.6666666666666666,0.5393518518518519,0.6203703703703705,4.694444444444445,0.6087962962962963,7,synonym,Latin,Latin,0,,-7.096719,1.0,1.0
4878,795,casein,caséine,keɪˈsin,kazein,casein,casein,0.5714285714285714,0.3333333333333333,0.0972222222222222,0.1180555555555555,2.5416666666666665,0.0972222222222222,2,loan,Latin,Latin,1,,2.2542691,0.95799845,0.6944609
4879,894,communal,carrousel,kəmˈjunəl,kaʀʀuzəl,communal,carrousel,0.5555555555555556,0.25,0.078125,0.0833333333333333,1.40625,0.078125,6,hard_negative,Latin,Latin,0,,-5.6980515,1.0,1.0
4880,2802,ovule,ovule,ˈoʊvjul,ɔvyl,ovule,ovule,0.7142857142857143,0.3333333333333333,0.3125,0.3472222222222222,2.5416666666666665,0.3472222222222222,0,loan,Latin,Latin,1,,3.327523,0.6292266,0.8172802
4881,66,agente provocatrice,berceuse,agente* provocatrice*,bɛʀsœz,agent provocateur,lullaby,1.0,0.7647058823529411,0.6151960784313726,0.696078431372549,5.102941176470588,0.6875,15,random,Latin,Latin,0,94.0,-13.40811,0.4392559,0.6769958
4882,886,defame,calomnier,dɪˈfeɪm,kalɔnjəʀ,defame,slanderer,1.0,0.625,0.3463541666666667,0.3854166666666667,3.453125,0.3723958333333333,7,synonym,Latin,Latin,0,,-7.759588,0.6162324,0.5445139
4883,728,camouflage,camouflage,ˈkæməˌflɑʒ,kamuflaʒ,camouflage,camouflage,0.5,0.0,0.0286458333333333,0.03125,0.3125,0.0286458333333333,0,loan,Latin,Latin,1,,3.4692378,0.2808862,0.79211336
4884,1634,en plein,en plein,ɛn plin,ən plɛ̃,and square,and square,0.4285714285714285,0.1666666666666666,0.1805555555555555,0.1944444444444444,1.5,0.1944444444444444,0,loan,Latin,Latin,1,,2.7802293,1.0,1.0
4885,1792,exploitation,exploitation,ˌɛkˌsplɔɪˈteɪʃən,ɛksplwatasjɔ̃,exploitation,exploitation,0.625,0.3076923076923077,0.1378205128205128,0.157051282051282,1.807692307692308,0.1458333333333333,0,loan,Latin,Latin,1,,7.984515,0.38574612,0.62401116
4886,211,deception,artifice,dɪˈsɛpʃən,aʀtifiz,deception,artifice,1.0,0.5,0.2369791666666666,0.265625,3.625,0.2473958333333333,8,synonym,Latin,Latin,0,,-13.844782,0.55863357,0.70624536
4887,925,chef de partie,chef de partie,ʃɛf də partie*,ʃəf də paʀti,party leader,party leader,0.2857142857142857,0.0909090909090909,0.1003787878787878,0.1174242424242424,0.875,0.1098484848484848,0,loan,Latin,Latin,1,,4.9847846,1.0,1.0
4888,701,obscure,obscure,əbˈskjʊr,ɔbskyʀ,obscure,obscure,0.625,0.1428571428571428,0.1755952380952381,0.2023809523809523,1.5535714285714286,0.1904761904761905,0,synonym,Latin,Latin,0,,-3.676917,1.0,1.0
4889,1135,coquette,coquette,coquette*,kɔkɛt,coquette,coquette,0.8888888888888888,0.5,0.359375,0.3958333333333333,2.90625,0.3958333333333333,0,loan,Latin,Latin,1,,7.6275163,1.0,1.0
4890,819,prevaricate,tergiverser,prəˈvɛrəkeɪt,tɛʀʒivɛʀsəʀ,prevaricate,procrastinate,0.9166666666666666,0.6363636363636364,0.1723484848484848,0.2196969696969697,3.3068181818181817,0.1723484848484848,10,synonym,Latin,Latin,0,,-9.741891,0.5512274,0.65088624
4891,2784,orignal,orignal,orignal*,ɔʀiɲal,orignal,orignal,0.625,0.0,0.0590277777777777,0.0763888888888889,0.625,0.0590277777777777,0,loan,Latin,Latin,1,,2.8960183,1.0,1.0
4892,6449,arrière-pensée,(essence de) pétrole,arrière-pensée*,(ɛsɑ̃sə də) petʀɔl,ulterior motive,(essence of) petroleum,0.9444444444444444,0.5384615384615384,0.1474358974358974,0.1826923076923076,2.855769230769231,0.1474358974358974,16,hard_negative,Latin,Latin,0,,-15.970052,1.0,1.0
4893,1832,faux bois,faux bois,foʊ bwɑ,foks bwa,fake wood,fake wood,0.375,0.2857142857142857,0.181547619047619,0.2023809523809523,2.3035714285714284,0.1934523809523809,0,loan,Latin,Latin,1,,3.4185674,1.0,1.0
4894,1402,deploy,déployer,dɪˈplɔɪ,deplwajəʀ,deploy,deploy,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.3703703703703704,2.805555555555556,0.3703703703703703,3,loan,Latin,Latin,1,,8.093712,0.44625896,0.80154175
4895,2370,libre,libre,libre*,libʀ,free,free,0.5,0.2,0.2041666666666667,0.25,1.825,0.2333333333333333,0,loan,Latin,Latin,1,,5.7690134,1.0,1.0
4896,1193,derrière,débouché,derrière*,debuʃe,rear,outlet,0.6666666666666666,0.4285714285714285,0.2916666666666667,0.3541666666666666,3.140625,0.3307291666666666,7,hard_negative,Latin,Latin,0,,-8.897475,0.290586,0.5433498
4897,3753,vignette,vignette,vɪnˈjɛt,viɲɛt,vignette,vignette,0.5714285714285714,0.1666666666666666,0.1805555555555555,0.1944444444444444,1.5208333333333333,0.1944444444444444,0,loan,Latin,Latin,1,,6.6401997,1.0,1.0
4898,303,avant la lettre,avant la lettre,əˈvɑnt lɑ lettre*,avɑ̃t la lɛtʀ,before the letter,before the letter,0.5294117647058824,0.2307692307692307,0.2403846153846154,0.2724358974358974,2.0288461538461537,0.2644230769230769,0,loan,Latin,Latin,1,,5.640259,0.7505686,0.66371316
4899,3528,tallapoi,talapoin,tallapoi*,talapɔɛ̃,tallapoi,talapoin,0.4444444444444444,0.125,0.1354166666666666,0.1458333333333333,1.09375,0.1458333333333333,2,loan,Latin,Latin,1,,2.8010533,1.0,1.0
4900,3719,velour,velours,ˌvɛˈlur,vəluʀ,velour,velvet,0.5714285714285714,0.0,0.0416666666666666,0.0583333333333333,0.475,0.0416666666666666,1,loan,Latin,Latin,1,,2.6467543,0.19036815,0.42073098
4901,1428,détente,détente,détente*,detɑ̃t,relaxation,relaxation,0.625,0.5,0.2797619047619047,0.3095238095238096,2.321428571428572,0.306547619047619,0,loan,Latin,Latin,1,,4.1601877,1.0,1.0
4902,15,abaque,bénédictin,abaque*,benediktɛ̃,abacus,Benedictine,1.0,0.5555555555555556,0.375,0.412037037037037,3.388888888888889,0.4074074074074074,10,random,Latin,Latin,0,20.0,-20.185356,1.0,1.0
4903,2380,limitrophe,limitrophe,limitrophe*,limitʀɔf,bordering,bordering,0.5454545454545454,0.2,0.20625,0.2375,1.775,0.2270833333333333,0,loan,Latin,Latin,1,,-1.9061247,0.7894004,0.40107334
4904,2893,sesban,albane,sesban*,alban,sesban,albane,0.5714285714285714,0.3333333333333333,0.1805555555555555,0.1944444444444444,1.75,0.1944444444444444,4,hard_negative,Latin,Latin,0,,-10.658087,0.79610515,0.8540981
4905,530,exhausted,fatigué,ɪgˈzɔstɪd,fatiɡɥe,exhausted,tiredness,1.0,0.5714285714285714,0.2857142857142857,0.3392857142857143,4.446428571428571,0.2857142857142857,8,synonym,Latin,Latin,0,,-12.279879,1.0,1.0
4906,234,intentional,intentionnel,ˌɪnˈtɛnʃənəl,ɛ̃tɑ̃sjɔnəl,intentional,intentional,0.75,0.3,0.1625,0.175,1.9875,0.1708333333333333,2,synonym,Latin,Latin,0,,-4.00173,0.42450187,0.57822114
4907,1919,foulage,foulage,foulage*,fulaʒ,foulage,foulage,0.5,0.3333333333333333,0.1875,0.2152777777777778,2.375,0.2048611111111111,0,loan,Latin,Latin,1,,7.195673,1.0,1.0
4908,3588,tignon,tignon,tignon*,tiɲɔ̃,tignon,tignon,0.7142857142857143,0.2,0.2291666666666666,0.25,1.925,0.2458333333333333,0,loan,Latin,Latin,1,,4.891778,0.53789735,0.69002044
4909,457,hurdle,obstruction,ˈhərdəl,ɔbstʀyksjɔ̃,hurdle,obstruction,1.0,0.7,0.4604166666666667,0.525,4.925,0.5020833333333334,10,synonym,Latin,Latin,0,,-11.45397,0.41873896,0.6912428
4910,776,carnivore,carnivore,ˈkɑrnɪˌvɔr,kaʀnivɔʀ,carnivore,carnivore,0.6,0.0,0.0546875,0.078125,0.59375,0.0546875,0,loan,Latin,Latin,1,,4.0655403,0.8995917,0.4242558
4911,721,calque,calque,calque*,kalk,any,any,0.7142857142857143,0.5,0.3125,0.3472222222222221,2.583333333333333,0.3472222222222221,0,loan,Latin,Latin,1,,3.7071662,1.0,1.0
4912,1512,douanier,douanier,douanier*,duɑ̃jəʀ,customs officer,customs officer,0.7777777777777778,0.375,0.2812499999999999,0.3229166666666667,2.59375,0.3046875,0,loan,Latin,Latin,1,,6.822285,1.0,1.0
4913,564,boulevard,boulevard,ˈbʊləˌvɑrd,buləvaʀ,boulevard,boulevard,0.6,0.125,0.1536458333333333,0.1770833333333333,1.328125,0.1640625,0,loan,Latin,Latin,1,,3.9173038,0.3051862,0.43944168
4914,1964,fusarole,fusarolle,fusarole*,fyzaʀɔl,fusarole,fusarolle,0.6666666666666666,0.125,0.1484375,0.171875,1.265625,0.1614583333333333,1,loan,Latin,Latin,1,,7.322671,1.0,1.0
4915,508,complicated,compliqué,ˈkɑmpləˌkeɪtəd,kɔ̃plike,complicated,complicated,0.6428571428571429,0.4166666666666667,0.4027777777777778,0.4444444444444444,3.2916666666666665,0.4427083333333333,5,synonym,Latin,Latin,0,,-5.353659,1.0,1.0
4916,533,bonduc,bonduc,bonduc*,bɔ̃dyk,bonduc,bonduc,0.7142857142857143,0.3333333333333333,0.1805555555555555,0.1944444444444444,1.5,0.1944444444444444,0,loan,Latin,Latin,1,,7.06569,1.0,1.0
4917,3664,trochee,trochée,trochee*,tʀɔʃe,a little,trochee,0.75,0.4285714285714285,0.3005952380952381,0.3452380952380953,2.6785714285714284,0.3303571428571428,1,loan,Latin,Latin,1,,7.5912,1.0,1.0
4918,364,banal,banal,bəˈnɑl,banal,banal,banal,0.5,0.0,0.0375,0.0416666666666666,0.4,0.0375,0,loan,Latin,Latin,1,,2.1496232,0.8057462,0.8653239
4919,544,thoughtful,réfléchi,ˈθɔtfəl,ʀefleʃi,thoughtful,reflexive,1.0,0.7142857142857143,0.2827380952380952,0.3154761904761904,3.3035714285714284,0.2976190476190475,10,synonym,Latin,Latin,0,,-12.101234,0.56188685,0.89305043
4920,2197,iamb,iambe,iamb*,jɑ̃bə,iamb,iambe,0.8,0.75,0.140625,0.1666666666666666,3.625,0.140625,1,loan,Latin,Latin,1,,2.2990398,1.0,1.0
4921,3225,remoulade,rémoulade,remoulade*,ʀemulad,remoulade,remoulade,0.4,0.2222222222222222,0.2175925925925926,0.25,1.8194444444444444,0.2407407407407407,1,loan,Latin,Latin,1,,3.9674277,0.8047997,0.8287448
4922,4441,diabase,décapode,ˈdaɪəˌbeɪs,dekapɔd,diabase,decapod,0.9,0.25,0.2005208333333333,0.2187499999999999,2.484375,0.2135416666666666,5,hard_negative,Latin,Latin,0,,-4.278599,1.0,1.0
4923,2149,harmonium,harmonium,hɑrˈmoʊniəm,aʀmɔ̃jœ̃,harmonium,harmonium,0.9090909090909092,0.5,0.4125,0.4666666666666666,3.625,0.4520833333333334,0,loan,Latin,Latin,1,,5.009453,0.42917028,0.68685377
4924,1729,escort,escorte,ˈɛskɔrt,ɛskɔʀt,escort,escorts,0.2857142857142857,0.0,0.0277777777777777,0.0416666666666666,0.3125,0.0277777777777777,1,loan,Latin,Latin,1,,-4.583563,0.9045092,0.66267097
4925,3750,vieux jeu,vieux jeu,vieux* jeu*,vjœks ʒø,old game,old game,0.8181818181818182,0.5,0.2161458333333333,0.2447916666666666,3.21875,0.2291666666666666,0,loan,Latin,Latin,1,,-1.0305874,0.6735655,0.82823336
4926,416,bayadère,bayadère,bayadère*,baiadə̀ʀ,bayadère,bayadère,0.5555555555555556,0.2857142857142857,0.1484375,0.1770833333333333,1.359375,0.1666666666666666,0,loan,Latin,Latin,1,,3.3492942,0.37520078,0.47744247
