loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
सनम,صَنَم,sənəm,sænæm,Beloved,ص .نَم,loan,0.4,0.0,0.05,0.05,0.5,0.4
सनसनीख़ेज़,خیز,sənsəniːxez,xjz,sensational,Khiz,loan,0.8181818181818182,0.7272727272727273,0.5890151515151515,0.6515151515151515,4.875,0.8181818181818182
सफ़र,سفر,səfər,sfr,travel,a trip,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
सफ़ेद,سفید,səfed,sfjd,White,White,loan,0.4,0.4,0.2041666666666667,0.23333333333333334,2.025,0.4
सबब,سبب,səbəb,sbb,Cause,a reason,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
सबूत,ثَبُوت,səbuːt,sæbُvt,Evidence,ثَبُوت,loan,0.5,0.16666666666666666,0.07986111111111112,0.09027777777777779,1.625,0.5
सब्ज़,سبز,səbzə,sbz,vegetable,Green,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
सब्ज़ी,سبزی,səbziː,sbzj,vegetable,Vegetables,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
समोसा,سنبوسه,səmosaː,snbvsh,Samosa,Snbosa,loan,0.7142857142857143,0.5714285714285714,0.1369047619047619,0.16071428571428573,3.3035714285714284,0.7142857142857143
सय्याद,صیاد,səjjaːd,sjɒd,Sayyed,صیاد,loan,0.5714285714285714,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.2857142857142856,0.5714285714285714
सर,سر,sər,sr,Sir,Head,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
सरंजाम,سرانجام,sərəɲd͡ʒaːm,srɒnd͡ʒɒm,Equipment,Finally,loan,0.45454545454545453,0.09090909090909091,0.11742424242424243,0.12878787878787878,1.0568181818181819,0.45454545454545453
सरकार,سرکار,sərkaːr,srkɒr,Government,سرکار,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
सरदार,سردار,sərdaːr,srdɒr,Sardar,Sardar,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
सरहद,سرحد,sərɦəd,srhd,outskirts,Border,loan,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.4583333333333335,0.5
सराय,سرای,səraːj,srɒj,Inn,سرای,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
सर्द,سرد,sərdə,srd,cold,Cold,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
सर्दी,سردی,sərdiː,srdj,Cold,Cold,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
सलवार,شلوار,səlvaːr,ʃlvɒr,salwar,Pants,loan,0.5714285714285714,0.14285714285714285,0.15773809523809526,0.17261904761904762,1.3571428571428572,0.5714285714285714
सलाम,سلام,səlaːm,slɒm,Salute,Hello,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
सलामी,سلامی,səlaːmiː,slɒmj,salute,سلامی,loan,0.625,0.25,0.14322916666666669,0.16145833333333334,1.453125,0.625
सलाहकार,صلاح کار,səlaːɦkaːr,slɒh kɒr,Advisor,صلاح کار,loan,0.6,0.1,0.11875000000000002,0.12916666666666668,1.05,0.6
सलीक़ा,سلیقه,səliːqaː,sljɣh,sliqa,سلیقه,loan,0.75,0.375,0.17447916666666669,0.19791666666666669,2.1875,0.75
सलीब,صلیب,səliːb,sljb,crucifix,the cross,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
सवार,سوار,səvaːr,svɒr,riding,Riding,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
सवाल,سؤال,səvaːl,svʔɒl,Question,a question,loan,0.5,0.3333333333333333,0.11805555555555554,0.13194444444444445,2.6041666666666665,0.5
सस्ता,سست,səstaː,sst,Cheap,Weak,loan,0.5,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.5
सहम,سهم,səɦəm,shm,Agreed,Share,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6
सहमनाक,سهمناک,səɦmənaːk,shmnɒk,intimidating,Terrible,loan,0.5555555555555556,0.2222222222222222,0.21759259259259262,0.24074074074074078,1.8055555555555556,0.5555555555555556
सहरा,صحرا,səɦraː,shrɒ,Sahara,Desert,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666
सहल,سَهْل,səɦəl,sæhْl,Trip,سَهْل,loan,0.6,0.2,0.2125,0.23333333333333334,1.75,0.6
सही,صحیح,səɦiː,shjh,Correct,True,loan,0.8,0.4,0.10833333333333335,0.125,2.65,0.8
साज़,ساز,saːz,sɒz,instrument,ساز,loan,0.5,0.0,0.03125,0.03125,0.375,0.5
साज़िश,سازش,saːziʃ,sɒzʃ,intrigue,Compromise,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
सादगी,سادگی,saːdɡiː,sɒdɡj,Simplicity,Simplicity,loan,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.041666666666666664,0.625,0.5714285714285714
सादा,ساده,saːdaː,sɒdh,plain,Simple,loan,0.6666666666666666,0.16666666666666666,0.0625,0.06944444444444445,1.1875,0.6666666666666666
साफ़,صاف,saːf,sɒf,clear,صاف,loan,0.5,0.0,0.03125,0.03125,0.375,0.5
साबिक़,سَابِق,saːbiq,sæɒbeɣ,sabiq,former,loan,0.6666666666666666,0.16666666666666666,0.18402777777777776,0.20138888888888892,1.6666666666666667,0.6666666666666666
साबित,ثابت,saːbit,sɒbt,prove,Fixed,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
सामान,سامان,saːmaːn,sɒmɒn,Belongings,سامان,loan,0.5714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.5714285714285714
सायबान,سایبان,saːjbaːn,sɒjbɒn,penthouse,Canopy,loan,0.5,0.0,0.03125,0.03125,0.375,0.5
साया,سایه,saːjaː,sɒjh,Shadow,Shadow,loan,0.6666666666666666,0.16666666666666666,0.0625,0.06944444444444445,1.1875,0.6666666666666666
साल,سال,saːl,sɒl,Year,Year,loan,0.5,0.0,0.03125,0.03125,0.375,0.5
सालाना,سالانه,saːlaːnaː,sɒlɒnh,annually,yearly,loan,0.6666666666666666,0.1111111111111111,0.05555555555555555,0.060185185185185196,0.9583333333333334,0.6666666666666666
साहिब,صاحب,saːɦib,sɒhb,Sahib,owner,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666
साहिल,ساحل,saːɦil,sɒhl,Sahil,the beach,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666
सिकंदर,سکندر,sikəndər,skndr,Alexander,سکندر,loan,0.375,0.375,0.3359375,0.375,2.71875,0.375
सितम,ستم,sitəm,stm,sitam,Oppression,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
सितार,سه‌تار,sitaːr,sh‌tɒr,Sitar,Setar,loan,0.6666666666666666,0.16666666666666666,0.05555555555555556,0.0625,1.1041666666666667,0.6666666666666666
सितारा,ستاره,sitaːraː,stɒrh,Star,Star,loan,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625
सिपास,سپاس,sipaːs,sپɒs,Sipas,Thank You,loan,0.6666666666666666,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.6666666666666666
सिफ़त,صفت,sifət,sft,sifat,Adjective,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
सिफ़र,صفر,sifər,sfr,cipher,صفر,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
सिफ़ारतख़ाना,سفارتخانه,sifaːrtəxaːnaː,sfɒrtxɒnh,cafeteria,Embassy,loan,0.5714285714285714,0.21428571428571427,0.16369047619047622,0.18154761904761904,1.6517857142857142,0.5714285714285714
सिफ़ारिश,سفارش,sifaːriʃ,sfɒrʃ,recommendation,Order,loan,0.5,0.25,0.23958333333333337,0.265625,2.0,0.5
सियासत,سیاست,sijaːsət,sjɒst,politics,Politics,loan,0.5,0.25,0.23958333333333337,0.265625,2.0,0.5
सिरका,سرکه,sirkaː,srkh,vinegar,Vinegar,loan,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.5
सिर्फ़,صرف,sirfə,srf,only,Spend,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
सिलसिला,سلسله,silsilaː,slslh,continuation,Series,loan,0.5,0.375,0.25520833333333337,0.2864583333333333,2.515625,0.5
सीना,سینه,siːnaː,sjnh,sew,سینه,loan,0.6666666666666666,0.3333333333333333,0.0625,0.0763888888888889,1.4166666666666667,0.6666666666666666
सीरत,سیرت,siːrət,sjrt,seerat,سیرت,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
सुक़रात,سقراط,suqraːt,sɣrɒt,Socrates,Socrates,loan,0.5714285714285714,0.14285714285714285,0.16369047619047622,0.17857142857142858,1.5,0.5714285714285714
सुन्नी,سنی,sunniː,snj,Sunni,سنی,loan,0.6666666666666666,0.5,0.3229166666666667,0.3611111111111111,2.8958333333333335,0.6666666666666666
सुपुर्द,سپرد,supurdə,sپrd,handed over,سپرد,loan,0.5714285714285714,0.5714285714285714,0.511904761904762,0.5714285714285714,4.142857142857143,0.5714285714285714
सुरमा,سرمه,surmaː,srmh,antimony,سرمه,loan,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.5
सुराख़,سوراخ,suraːx,svrɒx,eyelet,Hole,loan,0.5,0.16666666666666666,0.07291666666666667,0.08333333333333333,1.5833333333333333,0.5
सुर्ख़,سرخ,surxə,srx,ruddy,Red,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
सुर्ख़ाब,سرخاب,surxaːb,srxɒb,succulent,Magenta,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
सुर्ख़ी,سرخی,surxiː,srxj,headlines,Red,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
सुलह,صلح,suləɦ,slh,reconciliation,Peace,loan,0.6,0.4,0.3666666666666667,0.4083333333333333,2.95,0.6
सुल्तान,سلطان,sultaːn,sltɒn,sultan,King,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
सुल्ताना,سلطانه,sultaːnaː,sltɒnh,Sultana,sultan,loan,0.5555555555555556,0.2222222222222222,0.14120370370370372,0.1574074074074074,1.5972222222222223,0.5555555555555556
सुस्त,سست,sustə,sst,Dull,Weak,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
सुस्ती,سستی,sustiː,sstj,lethargy,frailty,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
सूद,سود,suːd,svd,interest,Profit,loan,0.5,0.25,0.08854166666666667,0.10416666666666667,2.125,0.5
सूरत,صورت,suːrət,svrt,face,the face,loan,0.5,0.3333333333333333,0.20833333333333334,0.23611111111111113,2.625,0.5
सूरिया,سوریه,suːrijaː,svrjh,Suriya,Syria,loan,0.625,0.375,0.18229166666666669,0.20833333333333334,2.609375,0.625
सेहत,صحت,seɦət,sht,Health,True,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6
सैलाब,سیلاب,sæːlaːb,sjlɒb,inundation,the flood,loan,0.5714285714285714,0.14285714285714285,0.04761904761904762,0.05357142857142857,0.7678571428571429,0.5714285714285714
सौगंद,سوگند,sɔːɡəndə,svɡnd,Saugand,Oath,loan,0.5,0.375,0.2682291666666667,0.30208333333333337,2.875,0.5
सौदा,سودا,sɔːdaː,svdɒ,deal,Business,loan,0.6666666666666666,0.16666666666666666,0.07986111111111112,0.09027777777777779,1.6666666666666667,0.6666666666666666
सौदागर,سوداگر,sɔːdaːɡər,svdɒɡr,merchant,Trader,loan,0.5555555555555556,0.2222222222222222,0.1527777777777778,0.1712962962962963,1.9166666666666667,0.5555555555555556
स्याह,سیاه,sjaːɦ,sjɒh,dark,Black,loan,0.6,0.0,0.03333333333333333,0.03333333333333333,0.35,0.6
स्याही,سیاهی,sjaːɦiː,sjɒhj,Ink,Black,loan,0.7142857142857143,0.14285714285714285,0.041666666666666664,0.047619047619047616,0.6607142857142857,0.7142857142857143
हंगामा,هنگامه,ɦəŋɡaːmaː,hŋɒmh,Ruckus,Hangame,loan,0.7777777777777778,0.3333333333333333,0.24537037037037038,0.27314814814814814,2.4305555555555554,0.7777777777777778
हक़,حق,ɦəq,hɣ,right,Right,loan,1.0,0.3333333333333333,0.3541666666666667,0.3888888888888889,3.0833333333333335,1.0
हकीम,حکیم,ɦəkiːm,hkjm,Hakim,Hakim,loan,0.6666666666666666,0.3333333333333333,0.17708333333333334,0.20138888888888892,1.7291666666666667,0.6666666666666666
हज़रत,حضرت,ɦəzrət,hzrt,Hazrat,Majesty,loan,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.4583333333333335,0.5
हज़ार,هزار,ɦəzaːr,hzɒr,thousand,Thousand,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666
हज़ारहा,هزارها,ɦəzaːrɦaː,hzɒrhɒ,thousandaha,Thousands,loan,0.7777777777777778,0.1111111111111111,0.13657407407407407,0.14814814814814817,1.1944444444444444,0.7777777777777778
हज़्म,حذم,ɦəzmə,hzm,digest,beware,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6
हद,حد,ɦəd,hd,To the extent,Hadd,loan,0.6666666666666666,0.3333333333333333,0.3125,0.34722222222222227,2.5,0.6666666666666666
हदफ़,هَدَف,ɦədəf,hædæf,Hadaf,ه .دَف,loan,0.6,0.0,0.05833333333333333,0.05833333333333333,0.55,0.6
हम,هم,ɦəm,hm,we,also,loan,0.6666666666666666,0.3333333333333333,0.3125,0.34722222222222227,2.5,0.6666666666666666
हम-,هم,ɦəmə-,hm,we-,also,loan,0.8,0.4,0.3666666666666667,0.4083333333333334,2.95,0.8
हमला,حمله,ɦəmlaː,hmlh,Attack,Attack,loan,0.6666666666666666,0.3333333333333333,0.19791666666666666,0.22222222222222224,2.1875,0.6666666666666666
हमशक्ल,ھمشکل,ɦəmʃəklə,ھmʃkl,lookalike,The same problem,loan,0.5,0.5,0.4479166666666667,0.5,3.625,0.5
हमसफ़र,همسفر,ɦəmsəfər,hmsfr,Companion,Fellow traveler,loan,0.5,0.375,0.34114583333333337,0.38020833333333337,2.75,0.5
हमसाया,همسایه,ɦəmsaːjaː,hmsɒjh,hamsaya,Neighbor,loan,0.6666666666666666,0.2222222222222222,0.14583333333333334,0.16203703703703706,1.625,0.6666666666666666
हमेशा,همیشه,ɦəmeʃaː,hmjʃh,Always,Always,loan,0.7142857142857143,0.42857142857142855,0.1875,0.21428571428571433,2.2857142857142856,0.7142857142857143
हयात,حیات,ɦəjaːt,hjɒt,Hyatt,هایات,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666
हर,هر,ɦər,hr,every,Any,loan,0.6666666666666666,0.3333333333333333,0.3125,0.34722222222222227,2.5,0.6666666666666666
हरकत,حرکت,ɦərkət,hrkt,activity,Move,loan,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.4583333333333335,0.5
हरगिज़,هرگز,ɦərɡiz,hrɡz,absolutely,Never,loan,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.4583333333333335,0.5
हर्ज,هرج,ɦərd͡ʒə,hrd͡ʒ,harm,هرج,loan,0.42857142857142855,0.2857142857142857,0.2619047619047619,0.2916666666666667,2.107142857142857,0.42857142857142855
हलक़ा,حلقه,ɦəlqaː,hlɣh,light,Ring,loan,0.8333333333333334,0.3333333333333333,0.21875,0.24305555555555558,2.4791666666666665,0.8333333333333334
हलवा,حلوا,ɦəlvaː,hlvɒ,Sweet,حلوا,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666
हवलदार,حوالدار,ɦəvlədaːr,hvɒldɒr,sergeant,Hawaldar,loan,0.6666666666666666,0.3333333333333333,0.1875,0.21296296296296297,2.4444444444444446,0.6666666666666666
हवा,هوا,ɦəvaː,hvɒ,Air,Air,loan,0.8,0.2,0.2125,0.23333333333333334,1.8,0.8
हस्ती,هستی,ɦəstiː,hstj,celebrity,Existence,loan,0.6666666666666666,0.3333333333333333,0.17708333333333334,0.20138888888888892,1.7291666666666667,0.6666666666666666
हाज़िर,حاضر,ɦaːzir,hɒzr,present,Present,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666
हाजिरा,هَاجَر,ɦaːd͡ʒiraː,hæɒd͡ʒær,hagar,ه .اجَر,loan,0.6,0.2,0.14583333333333331,0.1875,1.625,0.6
हादसा,حادثه,ɦaːdsaː,hɒdsh,accident,the accident,loan,0.7142857142857143,0.14285714285714285,0.05952380952380952,0.06547619047619048,1.0535714285714286,0.7142857142857143
हाफ़िज़,حافظ,ɦaːfiz,hɒfz,hafiz,Hafiz,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666
हाफ़िज़ा,حافظه,ɦaːfizaː,hɒfzh,hafiza,Memory,loan,0.75,0.25,0.1640625,0.18229166666666669,1.828125,0.75
हाल,حال,ɦaːl,hɒl,Condition,Now,loan,0.75,0.0,0.041666666666666664,0.041666666666666664,0.4375,0.75
हालत,حالت,ɦaːlət,hɒlt,condition,state of,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666
हालाँकि,حالا که,ɦaːlãːki,hɒlɒ kh,however,now that,loan,0.75,0.25,0.06770833333333333,0.07291666666666666,1.109375,0.75
हिंद,هند,ɦində,hnd,hind,India,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6
हिंदी,هندی,ɦindiː,hndj,Hindi,Hindi,loan,0.6666666666666666,0.3333333333333333,0.17708333333333334,0.20138888888888892,1.7291666666666667,0.6666666666666666
हिंदुस्तानी,هندوستانی,ɦindustaːniː,hndvstɒnj,Hindustani,Indian,loan,0.5833333333333334,0.25,0.125,0.14236111111111113,1.65625,0.5833333333333334
हिकमत,حکمت,ɦikmət,hkmt,wisdom,Wisdom,loan,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.4583333333333335,0.5
हिजरत,هجرت,ɦid͡ʒrət,hd͡ʒrt,Hijrat,Hijrat,loan,0.375,0.25,0.22916666666666669,0.25520833333333337,1.84375,0.375
हिज्जे,هِجَاء,ɦid͡ʒd͡ʒe,hed͡ʒæɒء,Spelling,ه .جَاء,loan,0.6666666666666666,0.1111111111111111,0.0625,0.06944444444444445,1.25,0.6666666666666666
हिम्मत,همت,ɦimmət,hmt,Courage,Effort,loan,0.6666666666666666,0.5,0.45486111111111116,0.5069444444444445,3.6666666666666665,0.6666666666666666
हिरासत,حراست,ɦiraːsət,hrɒst,custody,حراست,loan,0.625,0.25,0.24479166666666669,0.27083333333333337,2.03125,0.625
हिलाल,هلال,ɦilaːl,hlɒl,Hilal,Crescent moon,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666
हिसाब,حساب,ɦisaːb,hsɒb,Maths,Account,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666
हुकूमत,حکومت,ɦukuːmət,hkvmt,ruling,Government,loan,0.625,0.375,0.2734375,0.3072916666666667,2.90625,0.625
हुक्मरान,حکمران,ɦukməraːn,hkmrɒn,ruler,Ruler,loan,0.5555555555555556,0.2222222222222222,0.21759259259259262,0.24074074074074078,1.8055555555555556,0.5555555555555556
हुज़ूर,حضور,ɦuzuːr,hzvr,Sir,Presence,loan,0.6666666666666666,0.3333333333333333,0.2152777777777778,0.24305555555555558,2.6666666666666665,0.6666666666666666
हुनर,هنر,ɦunər,hnr,skill,Art,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6
हुस्न,حسن,ɦusnə,hsn,beauty,advantage,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6
हैरत,حیرت,ɦæːrət,hjrt,wonder,Surprised,loan,0.6666666666666666,0.3333333333333333,0.19097222222222224,0.2152777777777778,1.8958333333333333,0.6666666666666666
हैरान,حیران,ɦæːraːn,hjrɒn,astonished,حیران,loan,0.7142857142857143,0.14285714285714285,0.05357142857142857,0.05952380952380953,0.8035714285714286,0.7142857142857143
हैवान,حیوان,ɦæːvaːn,hjvɒn,Heaven,Animal,loan,0.7142857142857143,0.14285714285714285,0.05357142857142857,0.05952380952380953,0.8035714285714286,0.7142857142857143
हैवानियत,حیوانیت,ɦæːvaːnijət,hjvɒnjt,savagery,Animalism,loan,0.6363636363636364,0.2727272727272727,0.196969696969697,0.21969696969696972,1.8295454545454546,0.6363636363636364
