loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,plain Levenshtein,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen
शिकारी,شکاری,ʃikaːriː,ʃkɒrj,Hunter,Hunting,loan,6,0.625,0.3333333333333333,0.19097222222222224,0.2152777777777778,1.9375,0.20833333333333334
शिद्दत,شدت,ʃiddət,ʃdt,passion,Intensity,loan,6,0.5,0.5,0.4513888888888889,0.5,3.625,0.5
शिनाख़्त,شناخت,ʃinaːxtə,ʃnɒxt,identification,cognition,loan,8,0.5,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.2857142857142856,0.30357142857142855
शीर,شیر,ʃiːr,ʃjr,Sheer,Lion,loan,3,0.5,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.9583333333333334,0.041666666666666664
शीरी,شیری,ʃiːriː,ʃjrj,sheer,Milky,loan,4,0.6666666666666666,0.5,0.0625,0.08333333333333333,1.4375,0.0625
शीशा,شیشه,ʃiːʃaː,ʃjʃh,glass,Glass,loan,4,0.6666666666666666,0.5,0.09375,0.11458333333333334,2.125,0.09375
शुक्रगुज़ार,شکر گزار,ʃukrəɡuzaːr,ʃkr ɡzɒr,thankful,Thank you,loan,11,0.45454545454545453,0.3,0.28125,0.3125,2.325,0.3125
शुक्रिया,شکریه,ʃukrijaː,ʃkrjh,Thanks,Thank you,loan,8,0.5,0.42857142857142855,0.2857142857142857,0.32142857142857145,2.8035714285714284,0.3154761904761904
शुतुरमुर्ग़,شترمرغ,ʃuturmurɣə,ʃtrmrɣ,ostrich,شترمرغ,loan,11,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
-शुदा,شده,-ʃudaː,ʃdh,- separated,شده,loan,5,0.6666666666666666,0.5,0.28645833333333337,0.3229166666666667,3.21875,0.3125
शुबहा,شبهه,ʃubɦaː,ʃbhh,good luck,شبهه,loan,5,0.6666666666666666,0.4,0.2375,0.2666666666666667,2.625,0.25833333333333336
शुरू,شُرُوع,ʃuruː,ʃُrُvʔ,Start,start,loan,6,0.6666666666666666,0.75,0.25520833333333337,0.3333333333333333,4.40625,0.25520833333333337
शेख़ी,شیخی,ʃexiː,ʃjxj,rant,شیخی,loan,5,0.6,0.5,0.0625,0.08333333333333333,1.4375,0.0625
शेर,شیر,ʃer,ʃjr,Lion,Lion,loan,3,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.9583333333333334,0.041666666666666664
शैतानी,شیطانی,ʃæːtaːniː,ʃjtɒnj,devilish,Devilish,loan,6,0.6666666666666666,0.3333333333333333,0.0763888888888889,0.09027777777777778,1.375,0.0763888888888889
शोला,شعله,ʃolaː,ʃʔlh,shola,Flame,loan,4,0.6,0.5,0.13541666666666669,0.15625,2.625,0.13541666666666669
शोहरत,شهرت,ʃoɦrət,ʃhrt,fame,the fame,loan,5,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.4583333333333335,0.34027777777777785
शौक़,شوق,ʃɔːq,ʃvɣ,hobby,Longing,loan,4,0.75,0.3333333333333333,0.15972222222222224,0.18055555555555558,3.4166666666666665,0.15972222222222224
शौहर,شوهر,ʃɔːɦər,ʃvhr,husband,Husband,loan,4,0.6666666666666666,0.4,0.25,0.2833333333333333,3.1,0.2708333333333333
संग,سنگ,səŋɡə,sŋ,With,Rock,loan,3,0.6,0.6,0.5375,0.6,4.35,0.6
संगतराश,سنگتراش,səŋɡtəraːʃ,sŋtrɒʃ,freebies,سنگتراش,loan,7,0.5,0.3333333333333333,0.3125,0.3472222222222222,2.5833333333333335,0.3472222222222222
संगमरमर,سنگ مرمر,səŋɡmərmər,sŋ mrmr,marble,Marble,loan,8,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
संदल,صندل,səndəl,sndl,sandal,sandal,loan,4,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
संदूक़,صندوق,sənduːq,sndvɣ,box,cash desk,loan,6,0.5714285714285714,0.3333333333333333,0.22916666666666666,0.2569444444444445,2.9166666666666665,0.2465277777777778
संदूक़चा,صندوقچه,sənduːqt͡ʃaː,sndvɣt͡ʃh,Ark,Ark,loan,8,0.5,0.375,0.203125,0.22916666666666669,2.890625,0.21614583333333334
सकता,سکته,səktaː,skth,can,Stroke,loan,4,0.5,0.4,0.22916666666666669,0.25833333333333336,2.575,0.25
सख़्त,سخت,səxtə,sxt,strict,Hard,loan,5,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
सज़ा,سزا,səzaː,szɒ,punishment,Punishment,loan,4,0.6,0.25,0.25520833333333337,0.28125,2.1875,0.28125
सतह,سطح,sətəɦ,sth,Surface,Level,loan,3,0.6,0.4,0.3666666666666667,0.4083333333333333,2.95,0.4083333333333333
सदरी,صدری,sədriː,sdrj,Sadri,صدری,loan,4,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
सदी,سده,sədiː,sdh,century,سده,loan,3,0.6,0.5,0.28645833333333337,0.3229166666666667,3.21875,0.3125
सनम,صَنَم,sənəm,sænæm,Beloved,ص .نَم,loan,5,0.4,0.0,0.05,0.05,0.5,0.05
सनसनीख़ेज़,خیز,sənsəniːxez,xjz,sensational,Khiz,loan,10,0.8181818181818182,0.8,0.6479166666666666,0.7166666666666667,5.3625,0.7125
सफ़र,سفر,səfər,sfr,travel,a trip,loan,4,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
सफ़ेद,سفید,səfed,sfjd,White,White,loan,5,0.4,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
सबब,سبب,səbəb,sbb,Cause,a reason,loan,3,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
सबूत,ثَبُوت,səbuːt,sæbُvt,Evidence,ثَبُوت,loan,6,0.5,0.2,0.09583333333333334,0.10833333333333335,1.95,0.09583333333333334
सब्ज़,سبز,səbzə,sbz,vegetable,Green,loan,5,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
सब्ज़ी,سبزی,səbziː,sbzj,vegetable,Vegetables,loan,6,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
समोसा,سنبوسه,səmosaː,snbvsh,Samosa,Snbosa,loan,6,0.7142857142857143,0.6666666666666666,0.1597222222222222,0.1875,3.8541666666666665,0.1597222222222222
सय्याद,صیاد,səjjaːd,sjɒd,Sayyed,صیاد,loan,6,0.5714285714285714,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.3541666666666667
सर,سر,sər,sr,Sir,Head,loan,2,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
सरंजाम,سرانجام,sərəɲd͡ʒaːm,srɒnd͡ʒɒm,Equipment,Finally,loan,7,0.45454545454545453,0.125,0.16145833333333334,0.17708333333333334,1.453125,0.17447916666666666
सरकार,سرکار,sərkaːr,srkɒr,Government,سرکار,loan,5,0.42857142857142855,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.1875
सरदार,سردار,sərdaːr,srdɒr,Sardar,Sardar,loan,5,0.42857142857142855,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.1875
सरहद,سرحد,sərɦəd,srhd,outskirts,Border,loan,4,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.4583333333333335,0.34027777777777785
सराय,سرای,səraːj,srɒj,Inn,سرای,loan,4,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
सर्द,سرد,sərdə,srd,cold,Cold,loan,4,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
सर्दी,سردی,sərdiː,srdj,Cold,Cold,loan,5,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
सलवार,شلوار,səlvaːr,ʃlvɒr,salwar,Pants,loan,5,0.5714285714285714,0.16666666666666666,0.1840277777777778,0.20138888888888887,1.5833333333333333,0.20138888888888887
सलाम,سلام,səlaːm,slɒm,Salute,Hello,loan,4,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
सलामी,سلامی,səlaːmiː,slɒmj,salute,سلامی,loan,5,0.625,0.3333333333333333,0.19097222222222224,0.2152777777777778,1.9375,0.20833333333333334
सलाहकार,صلاح کار,səlaːɦkaːr,slɒh kɒr,Advisor,صلاح کار,loan,8,0.6,0.125,0.14843750000000003,0.16145833333333334,1.3125,0.16145833333333334
सलीक़ा,سلیقه,səliːqaː,sljɣh,sliqa,سلیقه,loan,6,0.75,0.5,0.23263888888888892,0.2638888888888889,2.9166666666666665,0.25
सलीब,صلیب,səliːb,sljb,crucifix,the cross,loan,4,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
सवार,سوار,səvaːr,svɒr,riding,Riding,loan,4,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
सवाल,سؤال,səvaːl,svʔɒl,Question,a question,loan,4,0.5,0.4,0.14166666666666666,0.15833333333333333,3.125,0.14166666666666666
सस्ता,سست,səstaː,sst,Cheap,Weak,loan,5,0.5,0.4,0.35833333333333334,0.4,2.9,0.4
सहम,سهم,səɦəm,shm,Agreed,Share,loan,3,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334
सहमनाक,سهمناک,səɦmənaːk,shmnɒk,intimidating,Terrible,loan,6,0.5555555555555556,0.25,0.24479166666666669,0.27083333333333337,2.03125,0.27083333333333337
सहरा,صحرا,səɦraː,shrɒ,Sahara,Desert,loan,4,0.6666666666666666,0.2,0.2125,0.23333333333333334,1.8,0.23333333333333334
सहल,سَهْل,səɦəl,sæhْl,Trip,سَهْل,loan,5,0.6,0.2,0.2125,0.23333333333333334,1.75,0.23333333333333334
सही,صحیح,səɦiː,shjh,Correct,True,loan,4,0.8,0.5,0.13541666666666669,0.15625,3.3125,0.13541666666666669
साज़,ساز,saːz,sɒz,instrument,ساز,loan,4,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
साज़िश,سازش,saːziʃ,sɒzʃ,intrigue,Compromise,loan,6,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
सादगी,سادگی,saːdɡiː,sɒdɡj,Simplicity,Simplicity,loan,5,0.5714285714285714,0.2,0.05,0.05833333333333333,0.875,0.05
सादा,ساده,saːdaː,sɒdh,plain,Simple,loan,4,0.6666666666666666,0.25,0.09375,0.10416666666666667,1.78125,0.09375
साफ़,صاف,saːf,sɒf,clear,صاف,loan,4,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
साबिक़,سَابِق,saːbiq,sæɒbeɣ,sabiq,former,loan,6,0.6666666666666666,0.16666666666666666,0.18402777777777776,0.20138888888888892,1.6666666666666667,0.20138888888888892
साबित,ثابت,saːbit,sɒbt,prove,Fixed,loan,5,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
सामान,سامان,saːmaːn,sɒmɒn,Belongings,سامان,loan,5,0.5714285714285714,0.0,0.05,0.05,0.6,0.05
सायबान,سایبان,saːjbaːn,sɒjbɒn,penthouse,Canopy,loan,6,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
साया,سایه,saːjaː,sɒjh,Shadow,Shadow,loan,4,0.6666666666666666,0.25,0.09375,0.10416666666666667,1.78125,0.09375
साल,سال,saːl,sɒl,Year,Year,loan,3,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
सालाना,سالانه,saːlaːnaː,sɒlɒnh,annually,yearly,loan,6,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.09027777777777779,1.4375,0.08333333333333333
साहिब,صاحب,saːɦib,sɒhb,Sahib,owner,loan,5,0.6666666666666666,0.2,0.2125,0.23333333333333334,1.8,0.23333333333333334
साहिल,ساحل,saːɦil,sɒhl,Sahil,the beach,loan,5,0.6666666666666666,0.2,0.2125,0.23333333333333334,1.8,0.23333333333333334
सिकंदर,سکندر,sikəndər,skndr,Alexander,سکندر,loan,6,0.375,0.375,0.3359375,0.375,2.71875,0.375
सितम,ستم,sitəm,stm,sitam,Oppression,loan,4,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
सितार,سه‌تار,sitaːr,sh‌tɒr,Sitar,Setar,loan,6,0.6666666666666666,0.2,0.06666666666666668,0.075,1.325,0.06666666666666668
सितारा,ستاره,sitaːraː,stɒrh,Star,Star,loan,6,0.625,0.3333333333333333,0.21180555555555558,0.23611111111111113,2.3958333333333335,0.22916666666666666
सिपास,سپاس,sipaːs,spɒs,Sipas,Thank You,loan,5,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
सिफ़त,صفت,sifət,sft,sifat,Adjective,loan,5,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
सिफ़र,صفر,sifər,sfr,cipher,صفر,loan,5,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
सिफ़ारतख़ाना,سفارتخانه,sifaːrtəxaːnaː,sfɒrtxɒnh,cafeteria,Embassy,loan,12,0.5714285714285714,0.2727272727272727,0.20833333333333337,0.23106060606060605,2.102272727272727,0.22727272727272727
सिफ़ारिश,سفارش,sifaːriʃ,sfɒrʃ,recommendation,Order,loan,8,0.5,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.2857142857142856,0.30357142857142855
सियासत,سیاست,sijaːsət,sjɒst,politics,Politics,loan,6,0.5,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.2857142857142856,0.30357142857142855
सिरका,سرکه,sirkaː,srkh,vinegar,Vinegar,loan,5,0.5,0.4,0.22916666666666669,0.25833333333333336,2.575,0.25
सिर्फ़,صرف,sirfə,srf,only,Spend,loan,6,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
सिलसिला,سلسله,silsilaː,slslh,continuation,Series,loan,7,0.5,0.42857142857142855,0.2916666666666667,0.3273809523809524,2.875,0.32142857142857145
सीना,سینه,siːnaː,sjnh,sew,سینه,loan,4,0.6666666666666666,0.5,0.09375,0.11458333333333334,2.125,0.09375
सीरत,سیرت,siːrət,sjrt,seerat,سیرت,loan,4,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
सुक़रात,سقراط,suqraːt,sɣrɒt,Socrates,Socrates,loan,7,0.5714285714285714,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.75,0.20833333333333334
सुन्नी,سنی,sunniː,snj,Sunni,سنی,loan,6,0.6666666666666666,0.6,0.3875,0.4333333333333333,3.475,0.425
सुपुर्द,سپرد,supurdə,sprd,handed over,سپرد,loan,7,0.42857142857142855,0.42857142857142855,0.38392857142857145,0.42857142857142855,3.107142857142857,0.42857142857142855
सुरमा,سرمه,surmaː,srmh,antimony,سرمه,loan,5,0.5,0.4,0.22916666666666669,0.25833333333333336,2.575,0.25
सुराख़,سوراخ,suraːx,svrɒx,eyelet,Hole,loan,6,0.5,0.2,0.0875,0.1,1.9,0.0875
सुर्ख़,سرخ,surxə,srx,ruddy,Red,loan,6,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
सुर्ख़ाब,سرخاب,surxaːb,srxɒb,succulent,Magenta,loan,8,0.42857142857142855,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.1875
सुर्ख़ी,سرخی,surxiː,srxj,headlines,Red,loan,7,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
सुलह,صلح,suləɦ,slh,reconciliation,Peace,loan,4,0.6,0.4,0.3666666666666667,0.4083333333333333,2.95,0.4083333333333333
सुल्तान,سلطان,sultaːn,sltɒn,sultan,King,loan,7,0.42857142857142855,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.1875
सुल्ताना,سلطانه,sultaːnaː,sltɒnh,Sultana,sultan,loan,8,0.5555555555555556,0.2857142857142857,0.18154761904761907,0.20238095238095238,2.0535714285714284,0.19642857142857142
सुस्त,سست,sustə,sst,Dull,Weak,loan,5,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
सुस्ती,سستی,sustiː,sstj,lethargy,frailty,loan,6,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
सूद,سود,suːd,svd,interest,Profit,loan,3,0.5,0.3333333333333333,0.11805555555555557,0.1388888888888889,2.8333333333333335,0.11805555555555557
सूरत,صورت,suːrət,svrt,face,the face,loan,4,0.5,0.4,0.25,0.2833333333333333,3.15,0.27083333333333337
सूरिया,سوریه,suːrijaː,svrjh,Suriya,Syria,loan,6,0.625,0.5,0.24305555555555558,0.2777777777777778,3.4791666666666665,0.2604166666666667
सेहत,صحت,seɦət,sht,Health,True,loan,4,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334
सैलाब,سیلاب,sæːlaːb,sjlɒb,inundation,the flood,loan,5,0.5714285714285714,0.2,0.06666666666666668,0.075,1.075,0.06666666666666668
सौगंद,سوگند,sɔːɡəndə,svɡnd,Saugand,Oath,loan,5,0.5,0.42857142857142855,0.30654761904761907,0.3452380952380953,3.2857142857142856,0.33630952380952384
सौदा,سودا,sɔːdaː,svdɒ,deal,Business,loan,4,0.6666666666666666,0.25,0.11979166666666667,0.13541666666666669,2.5,0.11979166666666667
सौदागर,سوداگر,sɔːdaːɡər,svdɒɡr,merchant,Trader,loan,6,0.5555555555555556,0.2857142857142857,0.19642857142857142,0.22023809523809526,2.4642857142857144,0.2113095238095238
स्याह,سیاه,sjaːɦ,sjɒh,dark,Black,loan,5,0.6,0.0,0.041666666666666664,0.041666666666666664,0.4375,0.041666666666666664
स्याही,سیاهی,sjaːɦiː,sjɒhj,Ink,Black,loan,6,0.7142857142857143,0.2,0.05833333333333333,0.06666666666666667,0.925,0.05833333333333333
हंगामा,هنگامه,ɦəŋɡaːmaː,hŋɒmh,Ruckus,Hangame,loan,6,0.7777777777777778,0.42857142857142855,0.3154761904761905,0.3511904761904762,3.125,0.3452380952380953
हक़,حق,ɦəq,hɣ,right,Right,loan,3,1.0,0.3333333333333333,0.3541666666666667,0.3888888888888889,3.0833333333333335,0.3888888888888889
हकीम,حکیم,ɦəkiːm,hkjm,Hakim,Hakim,loan,4,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.23333333333333334
हज़रत,حضرت,ɦəzrət,hzrt,Hazrat,Majesty,loan,5,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.4583333333333335,0.34027777777777785
हज़ार,هزار,ɦəzaːr,hzɒr,thousand,Thousand,loan,5,0.6666666666666666,0.2,0.2125,0.23333333333333334,1.8,0.23333333333333334
हज़ारहा,هزارها,ɦəzaːrɦaː,hzɒrhɒ,thousandaha,Thousands,loan,7,0.7777777777777778,0.14285714285714285,0.1755952380952381,0.1904761904761905,1.5357142857142858,0.1904761904761905
हज़्म,حذم,ɦəzmə,hzm,digest,beware,loan,5,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334
हद,حد,ɦəd,hd,To the extent,Hadd,loan,2,0.6666666666666666,0.3333333333333333,0.3125,0.34722222222222227,2.5,0.34722222222222227
हदफ़,هَدَف,ɦədəf,hædæf,Hadaf,ه .دَف,loan,5,0.6,0.0,0.05833333333333333,0.05833333333333333,0.55,0.05833333333333333
हम,هم,ɦəm,hm,we,also,loan,2,0.6666666666666666,0.3333333333333333,0.3125,0.34722222222222227,2.5,0.34722222222222227
हम-,هم,ɦəmə-,hm,we-,also,loan,3,0.8,0.5,0.45833333333333337,0.5104166666666667,3.6875,0.5104166666666667
हमला,حمله,ɦəmlaː,hmlh,Attack,Attack,loan,4,0.6666666666666666,0.4,0.2375,0.2666666666666667,2.625,0.25833333333333336
हमशक्ल,ھمشکل,ɦəmʃəklə,ھmʃkl,lookalike,The same problem,loan,6,0.5,0.5,0.4479166666666667,0.5,3.625,0.5
हमसफ़र,همسفر,ɦəmsəfər,hmsfr,Companion,Fellow traveler,loan,6,0.5,0.375,0.34114583333333337,0.38020833333333337,2.75,0.38020833333333337
हमसाया,همسایه,ɦəmsaːjaː,hmsɒjh,hamsaya,Neighbor,loan,6,0.6666666666666666,0.2857142857142857,0.1875,0.20833333333333334,2.0892857142857144,0.20238095238095238
हमेशा,همیشه,ɦəmeʃaː,hmjʃh,Always,Always,loan,5,0.7142857142857143,0.5,0.21875,0.25000000000000006,2.6666666666666665,0.23611111111111113
हयात,حیات,ɦəjaːt,hjɒt,Hyatt,هایات,loan,4,0.6666666666666666,0.2,0.2125,0.23333333333333334,1.8,0.23333333333333334
हर,هر,ɦər,hr,every,Any,loan,2,0.6666666666666666,0.3333333333333333,0.3125,0.34722222222222227,2.5,0.34722222222222227
हरकत,حرکت,ɦərkət,hrkt,activity,Move,loan,4,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.4583333333333335,0.34027777777777785
हरगिज़,هرگز,ɦərɡiz,hrɡz,absolutely,Never,loan,6,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.4583333333333335,0.34027777777777785
हर्ज,هرج,ɦərd͡ʒə,hrd͡ʒ,harm,هرج,loan,4,0.42857142857142855,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334
हलक़ा,حلقه,ɦəlqaː,hlɣh,light,Ring,loan,5,0.8333333333333334,0.4,0.2625,0.2916666666666667,2.975,0.2833333333333333
हलवा,حلوا,ɦəlvaː,hlvɒ,Sweet,حلوا,loan,4,0.6666666666666666,0.2,0.2125,0.23333333333333334,1.8,0.23333333333333334
हवलदार,حوالدار,ɦəvlədaːr,hvɒldɒr,sergeant,Hawaldar,loan,7,0.6666666666666666,0.375,0.2109375,0.23958333333333334,2.75,0.22395833333333334
हवा,هوا,ɦəvaː,hvɒ,Air,Air,loan,3,0.8,0.25,0.265625,0.2916666666666667,2.25,0.2916666666666667
हस्ती,هستی,ɦəstiː,hstj,celebrity,Existence,loan,5,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.23333333333333334
हाज़िर,حاضر,ɦaːzir,hɒzr,present,Present,loan,6,0.6666666666666666,0.2,0.2125,0.23333333333333334,1.8,0.23333333333333334
हाजिरा,هَاجَر,ɦaːd͡ʒiraː,hæɒd͡ʒær,hagar,ه .اجَر,loan,6,0.6,0.3333333333333333,0.24305555555555555,0.3125,2.7083333333333335,0.24305555555555555
हादसा,حادثه,ɦaːdsaː,hɒdsh,accident,the accident,loan,5,0.7142857142857143,0.2,0.08333333333333333,0.09166666666666667,1.475,0.08333333333333333
