loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
शिनाख़्त,شناخت,ʃinaːxtə,ʃnɒxt,identification,cognition,loan,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285
शीर,شیر,ʃiːr,ʃjr,Sheer,Lion,loan,0.5,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666
शीरी,شیری,ʃiːriː,ʃjrj,sheer,Milky,loan,0.6666666666666666,0.5,0.0625,0.0833333333333333,1.4375,0.0625
शीशा,شیشه,ʃiːʃaː,ʃjʃh,glass,Glass,loan,0.6666666666666666,0.5,0.09375,0.1145833333333333,2.125,0.09375
शुक्रगुज़ार,شکر گزار,ʃukrəɡuzaːr,ʃkr ɡzɒr,thankful,Thank you,loan,0.4545454545454545,0.3,0.28125,0.3125,2.325,0.3125
शुक्रिया,شکریه,ʃukrijaː,ʃkrjh,Thanks,Thank you,loan,0.5,0.4285714285714285,0.2857142857142857,0.3214285714285714,2.8035714285714284,0.3154761904761904
शुतुरमुर्ग़,شترمرغ,ʃuturmurɣə,ʃtrmrɣ,ostrich,شترمرغ,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
-शुदा,شده,-ʃudaː,ʃdh,- separated,شده,loan,0.6666666666666666,0.5,0.2864583333333333,0.3229166666666667,3.21875,0.3125
शुबहा,شبهه,ʃubɦaː,ʃbhh,good luck,شبهه,loan,0.6666666666666666,0.4,0.2375,0.2666666666666667,2.625,0.2583333333333333
शुरू,شُرُوع,ʃuruː,ʃُrُvʔ,Start,start,loan,0.6666666666666666,0.75,0.2552083333333333,0.3333333333333333,4.40625,0.2552083333333333
शेख़ी,شیخی,ʃexiː,ʃjxj,rant,شیخی,loan,0.6,0.5,0.0625,0.0833333333333333,1.4375,0.0625
शेर,شیر,ʃer,ʃjr,Lion,Lion,loan,0.3333333333333333,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666
शैतानी,شیطانی,ʃæːtaːniː,ʃjtɒnj,devilish,Devilish,loan,0.6666666666666666,0.3333333333333333,0.0763888888888889,0.0902777777777777,1.375,0.0763888888888889
शोला,شعله,ʃolaː,ʃʔlh,shola,Flame,loan,0.6,0.5,0.1354166666666666,0.15625,2.625,0.1354166666666666
शोहरत,شهرت,ʃoɦrət,ʃhrt,fame,the fame,loan,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778
शौक़,شوق,ʃɔːq,ʃvɣ,hobby,Longing,loan,0.75,0.3333333333333333,0.1597222222222222,0.1805555555555555,3.4166666666666665,0.1597222222222222
शौहर,شوهر,ʃɔːɦər,ʃvhr,husband,Husband,loan,0.6666666666666666,0.4,0.25,0.2833333333333333,3.1,0.2708333333333333
संग,سنگ,səŋɡə,sŋ,With,Rock,loan,0.6,0.6,0.5375,0.6,4.35,0.6
संगतराश,سنگتراش,səŋɡtəraːʃ,sŋtrɒʃ,freebies,سنگتراش,loan,0.5,0.3333333333333333,0.3125,0.3472222222222222,2.583333333333333,0.3472222222222222
संगमरमर,سنگ مرمر,səŋɡmərmər,sŋ mrmr,marble,Marble,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
संदल,صندل,səndəl,sndl,sandal,sandal,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
संदूक़,صندوق,sənduːq,sndvɣ,box,cash desk,loan,0.5714285714285714,0.3333333333333333,0.2291666666666666,0.2569444444444445,2.9166666666666665,0.2465277777777778
संदूक़चा,صندوقچه,sənduːqt͡ʃaː,sndvɣt͡ʃh,Ark,Ark,loan,0.5,0.375,0.203125,0.2291666666666666,2.890625,0.2161458333333333
सकता,سکته,səktaː,skth,can,Stroke,loan,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25
सख़्त,سخت,səxtə,sxt,strict,Hard,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
सज़ा,سزا,səzaː,szɒ,punishment,Punishment,loan,0.6,0.25,0.2552083333333333,0.28125,2.1875,0.28125
सतह,سطح,sətəɦ,sth,Surface,Level,loan,0.6,0.4,0.3666666666666667,0.4083333333333333,2.95,0.4083333333333333
सदरी,صدری,sədriː,sdrj,Sadri,صدری,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
सदी,سده,sədiː,sdh,century,سده,loan,0.6,0.5,0.2864583333333333,0.3229166666666667,3.21875,0.3125
सनम,صَنَم,sənəm,sænæm,Beloved,ص .نَم,loan,0.4,0.0,0.05,0.05,0.5,0.05
सनसनीख़ेज़,خیز,sənsəniːxez,xjz,sensational,Khiz,loan,0.8181818181818182,0.8,0.6479166666666666,0.7166666666666667,5.3625,0.7125
सफ़र,سفر,səfər,sfr,travel,a trip,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
सफ़ेद,سفید,səfed,sfjd,White,White,loan,0.4,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
सबब,سبب,səbəb,sbb,Cause,a reason,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
सबूत,ثَبُوت,səbuːt,sæbُvt,Evidence,ثَبُوت,loan,0.5,0.2,0.0958333333333333,0.1083333333333333,1.95,0.0958333333333333
सब्ज़,سبز,səbzə,sbz,vegetable,Green,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
सब्ज़ी,سبزی,səbziː,sbzj,vegetable,Vegetables,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
समोसा,سنبوسه,səmosaː,snbvsh,Samosa,Snbosa,loan,0.7142857142857143,0.6666666666666666,0.1597222222222222,0.1875,3.8541666666666665,0.1597222222222222
सय्याद,صیاد,səjjaːd,sjɒd,Sayyed,صیاد,loan,0.5714285714285714,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.3541666666666667
सर,سر,sər,sr,Sir,Head,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
सरंजाम,سرانجام,sərəɲd͡ʒaːm,srɒnd͡ʒɒm,Equipment,Finally,loan,0.4545454545454545,0.125,0.1614583333333333,0.1770833333333333,1.453125,0.1744791666666666
सरकार,سرکار,sərkaːr,srkɒr,Government,سرکار,loan,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875
सरदार,سردار,sərdaːr,srdɒr,Sardar,Sardar,loan,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875
सरहद,سرحد,sərɦəd,srhd,outskirts,Border,loan,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778
सराय,سرای,səraːj,srɒj,Inn,سرای,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
सर्द,سرد,sərdə,srd,cold,Cold,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
सर्दी,سردی,sərdiː,srdj,Cold,Cold,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
सलवार,شلوار,səlvaːr,ʃlvɒr,salwar,Pants,loan,0.5714285714285714,0.1666666666666666,0.1840277777777778,0.2013888888888888,1.5833333333333333,0.2013888888888888
सलाम,سلام,səlaːm,slɒm,Salute,Hello,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
सलामी,سلامی,səlaːmiː,slɒmj,salute,سلامی,loan,0.625,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333
सलाहकार,صلاح کار,səlaːɦkaːr,slɒh kɒr,Advisor,صلاح کار,loan,0.6,0.125,0.1484375,0.1614583333333333,1.3125,0.1614583333333333
सलीक़ा,سلیقه,səliːqaː,sljɣh,sliqa,سلیقه,loan,0.75,0.5,0.2326388888888889,0.2638888888888889,2.9166666666666665,0.25
सलीब,صلیب,səliːb,sljb,crucifix,the cross,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
सवार,سوار,səvaːr,svɒr,riding,Riding,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
सवाल,سؤال,səvaːl,svʔɒl,Question,a question,loan,0.5,0.4,0.1416666666666666,0.1583333333333333,3.125,0.1416666666666666
सस्ता,سست,səstaː,sst,Cheap,Weak,loan,0.5,0.4,0.3583333333333333,0.4,2.9,0.4
सहम,سهم,səɦəm,shm,Agreed,Share,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334
सहमनाक,سهمناک,səɦmənaːk,shmnɒk,intimidating,Terrible,loan,0.5555555555555556,0.25,0.2447916666666666,0.2708333333333333,2.03125,0.2708333333333333
सहरा,صحرا,səɦraː,shrɒ,Sahara,Desert,loan,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333
सहल,سَهْل,səɦəl,sæhْl,Trip,سَهْل,loan,0.6,0.2,0.2125,0.2333333333333333,1.75,0.2333333333333333
सही,صحیح,səɦiː,shjh,Correct,True,loan,0.8,0.5,0.1354166666666666,0.15625,3.3125,0.1354166666666666
साज़,ساز,saːz,sɒz,instrument,ساز,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
साज़िश,سازش,saːziʃ,sɒzʃ,intrigue,Compromise,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
सादगी,سادگی,saːdɡiː,sɒdɡj,Simplicity,Simplicity,loan,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05
सादा,ساده,saːdaː,sɒdh,plain,Simple,loan,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375
साफ़,صاف,saːf,sɒf,clear,صاف,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
साबिक़,سَابِق,saːbiq,sæɒbeɣ,sabiq,former,loan,0.6666666666666666,0.1666666666666666,0.1840277777777777,0.2013888888888889,1.6666666666666667,0.2013888888888889
साबित,ثابت,saːbit,sɒbt,prove,Fixed,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
सामान,سامان,saːmaːn,sɒmɒn,Belongings,سامان,loan,0.5714285714285714,0.0,0.05,0.05,0.6,0.05
सायबान,سایبان,saːjbaːn,sɒjbɒn,penthouse,Canopy,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
साया,سایه,saːjaː,sɒjh,Shadow,Shadow,loan,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375
साल,سال,saːl,sɒl,Year,Year,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
सालाना,سالانه,saːlaːnaː,sɒlɒnh,annually,yearly,loan,0.6666666666666666,0.1666666666666666,0.0833333333333333,0.0902777777777777,1.4375,0.0833333333333333
साहिब,صاحب,saːɦib,sɒhb,Sahib,owner,loan,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333
साहिल,ساحل,saːɦil,sɒhl,Sahil,the beach,loan,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333
सिकंदर,سکندر,sikəndər,skndr,Alexander,سکندر,loan,0.375,0.375,0.3359375,0.375,2.71875,0.375
सितम,ستم,sitəm,stm,sitam,Oppression,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
सितार,سه‌تار,sitaːr,sh‌tɒr,Sitar,Setar,loan,0.6666666666666666,0.2,0.0666666666666666,0.075,1.325,0.0666666666666666
सितारा,ستاره,sitaːraː,stɒrh,Star,Star,loan,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666
सिपास,سپاس,sipaːs,spɒs,Sipas,Thank You,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
सिफ़त,صفت,sifət,sft,sifat,Adjective,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
सिफ़र,صفر,sifər,sfr,cipher,صفر,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
सिफ़ारतख़ाना,سفارتخانه,sifaːrtəxaːnaː,sfɒrtxɒnh,cafeteria,Embassy,loan,0.5714285714285714,0.2727272727272727,0.2083333333333333,0.231060606060606,2.102272727272727,0.2272727272727272
सिफ़ारिश,سفارش,sifaːriʃ,sfɒrʃ,recommendation,Order,loan,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285
सियासत,سیاست,sijaːsət,sjɒst,politics,Politics,loan,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285
सिरका,سرکه,sirkaː,srkh,vinegar,Vinegar,loan,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25
सिर्फ़,صرف,sirfə,srf,only,Spend,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
सिलसिला,سلسله,silsilaː,slslh,continuation,Series,loan,0.5,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714
सीना,سینه,siːnaː,sjnh,sew,سینه,loan,0.6666666666666666,0.5,0.09375,0.1145833333333333,2.125,0.09375
सीरत,سیرت,siːrət,sjrt,seerat,سیرت,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
सुक़रात,سقراط,suqraːt,sɣrɒt,Socrates,Socrates,loan,0.5714285714285714,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.75,0.2083333333333333
सुन्नी,سنی,sunniː,snj,Sunni,سنی,loan,0.6666666666666666,0.6,0.3875,0.4333333333333333,3.475,0.425
सुपुर्द,سپرد,supurdə,sprd,handed over,سپرد,loan,0.4285714285714285,0.4285714285714285,0.3839285714285714,0.4285714285714285,3.107142857142857,0.4285714285714285
सुरमा,سرمه,surmaː,srmh,antimony,سرمه,loan,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25
सुराख़,سوراخ,suraːx,svrɒx,eyelet,Hole,loan,0.5,0.2,0.0875,0.1,1.9,0.0875
सुर्ख़,سرخ,surxə,srx,ruddy,Red,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
सुर्ख़ाब,سرخاب,surxaːb,srxɒb,succulent,Magenta,loan,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875
सुर्ख़ी,سرخی,surxiː,srxj,headlines,Red,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
सुलह,صلح,suləɦ,slh,reconciliation,Peace,loan,0.6,0.4,0.3666666666666667,0.4083333333333333,2.95,0.4083333333333333
सुल्तान,سلطان,sultaːn,sltɒn,sultan,King,loan,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875
सुल्ताना,سلطانه,sultaːnaː,sltɒnh,Sultana,sultan,loan,0.5555555555555556,0.2857142857142857,0.181547619047619,0.2023809523809523,2.0535714285714284,0.1964285714285714
सुस्त,سست,sustə,sst,Dull,Weak,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
सुस्ती,سستی,sustiː,sstj,lethargy,frailty,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
सूद,سود,suːd,svd,interest,Profit,loan,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555
सूरत,صورت,suːrət,svrt,face,the face,loan,0.5,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333
सूरिया,سوریه,suːrijaː,svrjh,Suriya,Syria,loan,0.625,0.5,0.2430555555555555,0.2777777777777778,3.4791666666666665,0.2604166666666667
सेहत,صحت,seɦət,sht,Health,True,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334
सैलाब,سیلاب,sæːlaːb,sjlɒb,inundation,the flood,loan,0.5714285714285714,0.2,0.0666666666666666,0.075,1.075,0.0666666666666666
सौगंद,سوگند,sɔːɡəndə,svɡnd,Saugand,Oath,loan,0.5,0.4285714285714285,0.306547619047619,0.3452380952380953,3.2857142857142856,0.3363095238095238
सौदा,سودا,sɔːdaː,svdɒ,deal,Business,loan,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666
सौदागर,سوداگر,sɔːdaːɡər,svdɒɡr,merchant,Trader,loan,0.5555555555555556,0.2857142857142857,0.1964285714285714,0.2202380952380952,2.4642857142857144,0.2113095238095238
स्याह,سیاه,sjaːɦ,sjɒh,dark,Black,loan,0.6,0.0,0.0416666666666666,0.0416666666666666,0.4375,0.0416666666666666
स्याही,سیاهی,sjaːɦiː,sjɒhj,Ink,Black,loan,0.7142857142857143,0.2,0.0583333333333333,0.0666666666666666,0.925,0.0583333333333333
हंगामा,هنگامه,ɦəŋɡaːmaː,hŋɒmh,Ruckus,Hangame,loan,0.7777777777777778,0.4285714285714285,0.3154761904761905,0.3511904761904762,3.125,0.3452380952380953
हक़,حق,ɦəq,hɣ,right,Right,loan,1.0,0.3333333333333333,0.3541666666666667,0.3888888888888889,3.083333333333333,0.3888888888888889
हकीम,حکیم,ɦəkiːm,hkjm,Hakim,Hakim,loan,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.2333333333333333
हज़रत,حضرت,ɦəzrət,hzrt,Hazrat,Majesty,loan,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778
हज़ार,هزار,ɦəzaːr,hzɒr,thousand,Thousand,loan,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333
हज़ारहा,هزارها,ɦəzaːrɦaː,hzɒrhɒ,thousandaha,Thousands,loan,0.7777777777777778,0.1428571428571428,0.1755952380952381,0.1904761904761905,1.5357142857142858,0.1904761904761905
हज़्म,حذم,ɦəzmə,hzm,digest,beware,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334
हद,حد,ɦəd,hd,To the extent,Hadd,loan,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222222,2.5,0.3472222222222222
हदफ़,هَدَف,ɦədəf,hædæf,Hadaf,ه .دَف,loan,0.6,0.0,0.0583333333333333,0.0583333333333333,0.55,0.0583333333333333
हम,هم,ɦəm,hm,we,also,loan,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222222,2.5,0.3472222222222222
हम-,هم,ɦəmə-,hm,we-,also,loan,0.8,0.5,0.4583333333333333,0.5104166666666667,3.6875,0.5104166666666667
हमला,حمله,ɦəmlaː,hmlh,Attack,Attack,loan,0.6666666666666666,0.4,0.2375,0.2666666666666667,2.625,0.2583333333333333
हमशक्ल,ھمشکل,ɦəmʃəklə,ھmʃkl,lookalike,The same problem,loan,0.5,0.5,0.4479166666666667,0.5,3.625,0.5
हमसफ़र,همسفر,ɦəmsəfər,hmsfr,Companion,Fellow traveler,loan,0.5,0.375,0.3411458333333333,0.3802083333333333,2.75,0.3802083333333333
हमसाया,همسایه,ɦəmsaːjaː,hmsɒjh,hamsaya,Neighbor,loan,0.6666666666666666,0.2857142857142857,0.1875,0.2083333333333333,2.0892857142857144,0.2023809523809523
हमेशा,همیشه,ɦəmeʃaː,hmjʃh,Always,Always,loan,0.7142857142857143,0.5,0.21875,0.25,2.6666666666666665,0.2361111111111111
हयात,حیات,ɦəjaːt,hjɒt,Hyatt,هایات,loan,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333
हर,هر,ɦər,hr,every,Any,loan,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222222,2.5,0.3472222222222222
हरकत,حرکت,ɦərkət,hrkt,activity,Move,loan,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778
हरगिज़,هرگز,ɦərɡiz,hrɡz,absolutely,Never,loan,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778
हर्ज,هرج,ɦərd͡ʒə,hrd͡ʒ,harm,هرج,loan,0.4285714285714285,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334
हलक़ा,حلقه,ɦəlqaː,hlɣh,light,Ring,loan,0.8333333333333334,0.4,0.2625,0.2916666666666667,2.975,0.2833333333333333
हलवा,حلوا,ɦəlvaː,hlvɒ,Sweet,حلوا,loan,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333
हवलदार,حوالدار,ɦəvlədaːr,hvɒldɒr,sergeant,Hawaldar,loan,0.6666666666666666,0.375,0.2109375,0.2395833333333333,2.75,0.2239583333333333
हवा,هوا,ɦəvaː,hvɒ,Air,Air,loan,0.8,0.25,0.265625,0.2916666666666667,2.25,0.2916666666666667
हस्ती,هستی,ɦəstiː,hstj,celebrity,Existence,loan,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.2333333333333333
हाज़िर,حاضر,ɦaːzir,hɒzr,present,Present,loan,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333
हाजिरा,هَاجَر,ɦaːd͡ʒiraː,hæɒd͡ʒær,hagar,ه .اجَر,loan,0.6,0.3333333333333333,0.2430555555555555,0.3125,2.708333333333333,0.2430555555555555
हादसा,حادثه,ɦaːdsaː,hɒdsh,accident,the accident,loan,0.7142857142857143,0.2,0.0833333333333333,0.0916666666666666,1.475,0.0833333333333333
हाफ़िज़,حافظ,ɦaːfiz,hɒfz,hafiz,Hafiz,loan,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333
हाफ़िज़ा,حافظه,ɦaːfizaː,hɒfzh,hafiza,Memory,loan,0.75,0.3333333333333333,0.21875,0.2430555555555555,2.4375,0.2361111111111111
हाल,حال,ɦaːl,hɒl,Condition,Now,loan,0.75,0.0,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555
हालत,حالت,ɦaːlət,hɒlt,condition,state of,loan,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333
हालाँकि,حالا که,ɦaːlãːki,hɒlɒ kh,however,now that,loan,0.75,0.3333333333333333,0.0902777777777777,0.0972222222222222,1.4791666666666667,0.0902777777777777
