loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
शिनाख़्त,شناخت,ʃinaːxtə,ʃnɒxt,identification,cognition,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,8,loan
शीर,شیر,ʃiːr,ʃjr,Sheer,Lion,0.5,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,3,loan
शीरी,شیری,ʃiːriː,ʃjrj,sheer,Milky,0.6666666666666666,0.5,0.0625,0.0833333333333333,1.4375,0.0625,4,loan
शीशा,شیشه,ʃiːʃaː,ʃjʃh,glass,Glass,0.6666666666666666,0.5,0.09375,0.1145833333333333,2.125,0.09375,4,loan
शुक्रगुज़ार,شکر گزار,ʃukrəɡuzaːr,ʃkr ɡzɒr,thankful,Thank you,0.4545454545454545,0.3,0.28125,0.3125,2.325,0.3125,11,loan
शुक्रिया,شکریه,ʃukrijaː,ʃkrjh,Thanks,Thank you,0.5,0.4285714285714285,0.2857142857142857,0.3214285714285714,2.8035714285714284,0.3154761904761904,8,loan
शुतुरमुर्ग़,شترمرغ,ʃuturmurɣə,ʃtrmrɣ,ostrich,شترمرغ,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,11,loan
-शुदा,شده,-ʃudaː,ʃdh,- separated,شده,0.6666666666666666,0.5,0.2864583333333333,0.3229166666666667,3.21875,0.3125,5,loan
शुबहा,شبهه,ʃubɦaː,ʃbhh,good luck,شبهه,0.6666666666666666,0.4,0.2375,0.2666666666666667,2.625,0.2583333333333333,5,loan
शुरू,شُرُوع,ʃuruː,ʃُrُvʔ,Start,start,0.6666666666666666,0.75,0.2552083333333333,0.3333333333333333,4.40625,0.2552083333333333,6,loan
शेख़ी,شیخی,ʃexiː,ʃjxj,rant,شیخی,0.6,0.5,0.0625,0.0833333333333333,1.4375,0.0625,5,loan
शेर,شیر,ʃer,ʃjr,Lion,Lion,0.3333333333333333,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,3,loan
शैतानी,شیطانی,ʃæːtaːniː,ʃjtɒnj,devilish,Devilish,0.6666666666666666,0.3333333333333333,0.0763888888888889,0.0902777777777777,1.375,0.0763888888888889,6,loan
शोला,شعله,ʃolaː,ʃʔlh,shola,Flame,0.6,0.5,0.1354166666666666,0.15625,2.625,0.1354166666666666,4,loan
शोहरत,شهرت,ʃoɦrət,ʃhrt,fame,the fame,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,5,loan
शौक़,شوق,ʃɔːq,ʃvɣ,hobby,Longing,0.75,0.3333333333333333,0.1597222222222222,0.1805555555555555,3.4166666666666665,0.1597222222222222,4,loan
शौहर,شوهر,ʃɔːɦər,ʃvhr,husband,Husband,0.6666666666666666,0.4,0.25,0.2833333333333333,3.1,0.2708333333333333,4,loan
संग,سنگ,səŋɡə,sŋ,With,Rock,0.6,0.6,0.5375,0.6,4.35,0.6,3,loan
संगतराश,سنگتراش,səŋɡtəraːʃ,sŋtrɒʃ,freebies,سنگتراش,0.5,0.3333333333333333,0.3125,0.3472222222222222,2.583333333333333,0.3472222222222222,7,loan
संगमरमर,سنگ مرمر,səŋɡmərmər,sŋ mrmr,marble,Marble,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,8,loan
संदल,صندل,səndəl,sndl,sandal,sandal,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,loan
संदूक़,صندوق,sənduːq,sndvɣ,box,cash desk,0.5714285714285714,0.3333333333333333,0.2291666666666666,0.2569444444444445,2.9166666666666665,0.2465277777777778,6,loan
संदूक़चा,صندوقچه,sənduːqt͡ʃaː,sndvɣt͡ʃh,Ark,Ark,0.5,0.375,0.203125,0.2291666666666666,2.890625,0.2161458333333333,8,loan
सकता,سکته,səktaː,skth,can,Stroke,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,4,loan
सख़्त,سخت,səxtə,sxt,strict,Hard,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan
सज़ा,سزا,səzaː,szɒ,punishment,Punishment,0.6,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,loan
सतह,سطح,sətəɦ,sth,Surface,Level,0.6,0.4,0.3666666666666667,0.4083333333333333,2.95,0.4083333333333333,3,loan
सदरी,صدری,sədriː,sdrj,Sadri,صدری,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,4,loan
सदी,سده,sədiː,sdh,century,سده,0.6,0.5,0.2864583333333333,0.3229166666666667,3.21875,0.3125,3,loan
सनम,صَنَم,sənəm,sænæm,Beloved,ص .نَم,0.4,0.0,0.05,0.05,0.5,0.05,5,loan
सनसनीख़ेज़,خیز,sənsəniːxez,xjz,sensational,Khiz,0.8181818181818182,0.8,0.6479166666666666,0.7166666666666667,5.3625,0.7125,10,loan
सफ़र,سفر,səfər,sfr,travel,a trip,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan
सफ़ेद,سفید,səfed,sfjd,White,White,0.4,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan
सबब,سبب,səbəb,sbb,Cause,a reason,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,loan
सबूत,ثَبُوت,səbuːt,sæbُvt,Evidence,ثَبُوت,0.5,0.2,0.0958333333333333,0.1083333333333333,1.95,0.0958333333333333,6,loan
सब्ज़,سبز,səbzə,sbz,vegetable,Green,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan
सब्ज़ी,سبزی,səbziː,sbzj,vegetable,Vegetables,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,loan
समोसा,سنبوسه,səmosaː,snbvsh,Samosa,Snbosa,0.7142857142857143,0.6666666666666666,0.1597222222222222,0.1875,3.8541666666666665,0.1597222222222222,6,loan
सय्याद,صیاد,səjjaːd,sjɒd,Sayyed,صیاد,0.5714285714285714,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.3541666666666667,6,loan
सर,سر,sər,sr,Sir,Head,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan
सरंजाम,سرانجام,sərəɲd͡ʒaːm,srɒnd͡ʒɒm,Equipment,Finally,0.4545454545454545,0.125,0.1614583333333333,0.1770833333333333,1.453125,0.1744791666666666,7,loan
सरकार,سرکار,sərkaːr,srkɒr,Government,سرکار,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,5,loan
सरदार,سردار,sərdaːr,srdɒr,Sardar,Sardar,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,5,loan
सरहद,سرحد,sərɦəd,srhd,outskirts,Border,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,4,loan
सराय,سرای,səraːj,srɒj,Inn,سرای,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan
सर्द,سرد,sərdə,srd,cold,Cold,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan
सर्दी,سردی,sərdiː,srdj,Cold,Cold,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan
सलवार,شلوار,səlvaːr,ʃlvɒr,salwar,Pants,0.5714285714285714,0.1666666666666666,0.1840277777777778,0.2013888888888888,1.5833333333333333,0.2013888888888888,5,loan
सलाम,سلام,səlaːm,slɒm,Salute,Hello,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan
सलामी,سلامی,səlaːmiː,slɒmj,salute,سلامی,0.625,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333,5,loan
सलाहकार,صلاح کار,səlaːɦkaːr,slɒh kɒr,Advisor,صلاح کار,0.6,0.125,0.1484375,0.1614583333333333,1.3125,0.1614583333333333,8,loan
सलीक़ा,سلیقه,səliːqaː,sljɣh,sliqa,سلیقه,0.75,0.5,0.2326388888888889,0.2638888888888889,2.9166666666666665,0.25,6,loan
सलीब,صلیب,səliːb,sljb,crucifix,the cross,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,4,loan
सवार,سوار,səvaːr,svɒr,riding,Riding,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan
सवाल,سؤال,səvaːl,svʔɒl,Question,a question,0.5,0.4,0.1416666666666666,0.1583333333333333,3.125,0.1416666666666666,4,loan
सस्ता,سست,səstaː,sst,Cheap,Weak,0.5,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan
सहम,سهم,səɦəm,shm,Agreed,Share,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,3,loan
सहमनाक,سهمناک,səɦmənaːk,shmnɒk,intimidating,Terrible,0.5555555555555556,0.25,0.2447916666666666,0.2708333333333333,2.03125,0.2708333333333333,6,loan
सहरा,صحرا,səɦraː,shrɒ,Sahara,Desert,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,4,loan
सहल,سَهْل,səɦəl,sæhْl,Trip,سَهْل,0.6,0.2,0.2125,0.2333333333333333,1.75,0.2333333333333333,5,loan
सही,صحیح,səɦiː,shjh,Correct,True,0.8,0.5,0.1354166666666666,0.15625,3.3125,0.1354166666666666,4,loan
साज़,ساز,saːz,sɒz,instrument,ساز,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan
साज़िश,سازش,saːziʃ,sɒzʃ,intrigue,Compromise,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,6,loan
सादगी,سادگی,saːdɡiː,sɒdɡj,Simplicity,Simplicity,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,5,loan
सादा,ساده,saːdaː,sɒdh,plain,Simple,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375,4,loan
साफ़,صاف,saːf,sɒf,clear,صاف,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan
साबिक़,سَابِق,saːbiq,sæɒbeɣ,sabiq,former,0.6666666666666666,0.1666666666666666,0.1840277777777777,0.2013888888888889,1.6666666666666667,0.2013888888888889,6,loan
साबित,ثابت,saːbit,sɒbt,prove,Fixed,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan
सामान,سامان,saːmaːn,sɒmɒn,Belongings,سامان,0.5714285714285714,0.0,0.05,0.05,0.6,0.05,5,loan
सायबान,سایبان,saːjbaːn,sɒjbɒn,penthouse,Canopy,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,6,loan
साया,سایه,saːjaː,sɒjh,Shadow,Shadow,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375,4,loan
साल,سال,saːl,sɒl,Year,Year,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,loan
सालाना,سالانه,saːlaːnaː,sɒlɒnh,annually,yearly,0.6666666666666666,0.1666666666666666,0.0833333333333333,0.0902777777777777,1.4375,0.0833333333333333,6,loan
साहिब,صاحب,saːɦib,sɒhb,Sahib,owner,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,5,loan
साहिल,ساحل,saːɦil,sɒhl,Sahil,the beach,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,5,loan
सिकंदर,سکندر,sikəndər,skndr,Alexander,سکندر,0.375,0.375,0.3359375,0.375,2.71875,0.375,6,loan
सितम,ستم,sitəm,stm,sitam,Oppression,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan
सितार,سه‌تار,sitaːr,sh‌tɒr,Sitar,Setar,0.6666666666666666,0.2,0.0666666666666666,0.075,1.325,0.0666666666666666,6,loan
सितारा,ستاره,sitaːraː,stɒrh,Star,Star,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,6,loan
सिपास,سپاس,sipaːs,spɒs,Sipas,Thank You,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan
सिफ़त,صفت,sifət,sft,sifat,Adjective,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan
सिफ़र,صفر,sifər,sfr,cipher,صفر,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan
सिफ़ारतख़ाना,سفارتخانه,sifaːrtəxaːnaː,sfɒrtxɒnh,cafeteria,Embassy,0.5714285714285714,0.2727272727272727,0.2083333333333333,0.231060606060606,2.102272727272727,0.2272727272727272,12,loan
सिफ़ारिश,سفارش,sifaːriʃ,sfɒrʃ,recommendation,Order,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,8,loan
सियासत,سیاست,sijaːsət,sjɒst,politics,Politics,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,6,loan
सिरका,سرکه,sirkaː,srkh,vinegar,Vinegar,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,loan
सिर्फ़,صرف,sirfə,srf,only,Spend,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,6,loan
सिलसिला,سلسله,silsilaː,slslh,continuation,Series,0.5,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714,7,loan
सीना,سینه,siːnaː,sjnh,sew,سینه,0.6666666666666666,0.5,0.09375,0.1145833333333333,2.125,0.09375,4,loan
सीरत,سیرت,siːrət,sjrt,seerat,سیرت,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,4,loan
सुक़रात,سقراط,suqraːt,sɣrɒt,Socrates,Socrates,0.5714285714285714,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.75,0.2083333333333333,7,loan
सुन्नी,سنی,sunniː,snj,Sunni,سنی,0.6666666666666666,0.6,0.3875,0.4333333333333333,3.475,0.425,6,loan
सुपुर्द,سپرد,supurdə,sprd,handed over,سپرد,0.4285714285714285,0.4285714285714285,0.3839285714285714,0.4285714285714285,3.107142857142857,0.4285714285714285,7,loan
सुरमा,سرمه,surmaː,srmh,antimony,سرمه,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,loan
सुराख़,سوراخ,suraːx,svrɒx,eyelet,Hole,0.5,0.2,0.0875,0.1,1.9,0.0875,6,loan
सुर्ख़,سرخ,surxə,srx,ruddy,Red,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,6,loan
सुर्ख़ाब,سرخاب,surxaːb,srxɒb,succulent,Magenta,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,8,loan
सुर्ख़ी,سرخی,surxiː,srxj,headlines,Red,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,7,loan
सुलह,صلح,suləɦ,slh,reconciliation,Peace,0.6,0.4,0.3666666666666667,0.4083333333333333,2.95,0.4083333333333333,4,loan
सुल्तान,سلطان,sultaːn,sltɒn,sultan,King,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,7,loan
सुल्ताना,سلطانه,sultaːnaː,sltɒnh,Sultana,sultan,0.5555555555555556,0.2857142857142857,0.181547619047619,0.2023809523809523,2.0535714285714284,0.1964285714285714,8,loan
सुस्त,سست,sustə,sst,Dull,Weak,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan
सुस्ती,سستی,sustiː,sstj,lethargy,frailty,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,loan
सूद,سود,suːd,svd,interest,Profit,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555,3,loan
सूरत,صورت,suːrət,svrt,face,the face,0.5,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333,4,loan
सूरिया,سوریه,suːrijaː,svrjh,Suriya,Syria,0.625,0.5,0.2430555555555555,0.2777777777777778,3.4791666666666665,0.2604166666666667,6,loan
सेहत,صحت,seɦət,sht,Health,True,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,4,loan
सैलाब,سیلاب,sæːlaːb,sjlɒb,inundation,the flood,0.5714285714285714,0.2,0.0666666666666666,0.075,1.075,0.0666666666666666,5,loan
सौगंद,سوگند,sɔːɡəndə,svɡnd,Saugand,Oath,0.5,0.4285714285714285,0.306547619047619,0.3452380952380953,3.2857142857142856,0.3363095238095238,5,loan
सौदा,سودا,sɔːdaː,svdɒ,deal,Business,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666,4,loan
सौदागर,سوداگر,sɔːdaːɡər,svdɒɡr,merchant,Trader,0.5555555555555556,0.2857142857142857,0.1964285714285714,0.2202380952380952,2.4642857142857144,0.2113095238095238,6,loan
स्याह,سیاه,sjaːɦ,sjɒh,dark,Black,0.6,0.0,0.0416666666666666,0.0416666666666666,0.4375,0.0416666666666666,5,loan
स्याही,سیاهی,sjaːɦiː,sjɒhj,Ink,Black,0.7142857142857143,0.2,0.0583333333333333,0.0666666666666666,0.925,0.0583333333333333,6,loan
हंगामा,هنگامه,ɦəŋɡaːmaː,hŋɒmh,Ruckus,Hangame,0.7777777777777778,0.4285714285714285,0.3154761904761905,0.3511904761904762,3.125,0.3452380952380953,6,loan
हक़,حق,ɦəq,hɣ,right,Right,1.0,0.3333333333333333,0.3541666666666667,0.3888888888888889,3.083333333333333,0.3888888888888889,3,loan
हकीम,حکیم,ɦəkiːm,hkjm,Hakim,Hakim,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.2333333333333333,4,loan
हज़रत,حضرت,ɦəzrət,hzrt,Hazrat,Majesty,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,5,loan
हज़ार,هزار,ɦəzaːr,hzɒr,thousand,Thousand,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,5,loan
हज़ारहा,هزارها,ɦəzaːrɦaː,hzɒrhɒ,thousandaha,Thousands,0.7777777777777778,0.1428571428571428,0.1755952380952381,0.1904761904761905,1.5357142857142858,0.1904761904761905,7,loan
हज़्म,حذم,ɦəzmə,hzm,digest,beware,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,5,loan
हद,حد,ɦəd,hd,To the extent,Hadd,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222222,2.5,0.3472222222222222,2,loan
हदफ़,هَدَف,ɦədəf,hædæf,Hadaf,ه .دَف,0.6,0.0,0.0583333333333333,0.0583333333333333,0.55,0.0583333333333333,5,loan
हम,هم,ɦəm,hm,we,also,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222222,2.5,0.3472222222222222,2,loan
हम-,هم,ɦəmə-,hm,we-,also,0.8,0.5,0.4583333333333333,0.5104166666666667,3.6875,0.5104166666666667,3,loan
हमला,حمله,ɦəmlaː,hmlh,Attack,Attack,0.6666666666666666,0.4,0.2375,0.2666666666666667,2.625,0.2583333333333333,4,loan
हमशक्ल,ھمشکل,ɦəmʃəklə,ھmʃkl,lookalike,The same problem,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,6,loan
हमसफ़र,همسفر,ɦəmsəfər,hmsfr,Companion,Fellow traveler,0.5,0.375,0.3411458333333333,0.3802083333333333,2.75,0.3802083333333333,6,loan
हमसाया,همسایه,ɦəmsaːjaː,hmsɒjh,hamsaya,Neighbor,0.6666666666666666,0.2857142857142857,0.1875,0.2083333333333333,2.0892857142857144,0.2023809523809523,6,loan
हमेशा,همیشه,ɦəmeʃaː,hmjʃh,Always,Always,0.7142857142857143,0.5,0.21875,0.25,2.6666666666666665,0.2361111111111111,5,loan
हयात,حیات,ɦəjaːt,hjɒt,Hyatt,هایات,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,4,loan
हर,هر,ɦər,hr,every,Any,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222222,2.5,0.3472222222222222,2,loan
हरकत,حرکت,ɦərkət,hrkt,activity,Move,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,4,loan
हरगिज़,هرگز,ɦərɡiz,hrɡz,absolutely,Never,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,6,loan
हर्ज,هرج,ɦərd͡ʒə,hrd͡ʒ,harm,هرج,0.4285714285714285,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,4,loan
हलक़ा,حلقه,ɦəlqaː,hlɣh,light,Ring,0.8333333333333334,0.4,0.2625,0.2916666666666667,2.975,0.2833333333333333,5,loan
हलवा,حلوا,ɦəlvaː,hlvɒ,Sweet,حلوا,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,4,loan
हवलदार,حوالدار,ɦəvlədaːr,hvɒldɒr,sergeant,Hawaldar,0.6666666666666666,0.375,0.2109375,0.2395833333333333,2.75,0.2239583333333333,7,loan
हवा,هوا,ɦəvaː,hvɒ,Air,Air,0.8,0.25,0.265625,0.2916666666666667,2.25,0.2916666666666667,3,loan
हस्ती,هستی,ɦəstiː,hstj,celebrity,Existence,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.2333333333333333,5,loan
हाज़िर,حاضر,ɦaːzir,hɒzr,present,Present,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,6,loan
हाजिरा,هَاجَر,ɦaːd͡ʒiraː,hæɒd͡ʒær,hagar,ه .اجَر,0.6,0.3333333333333333,0.2430555555555555,0.3125,2.708333333333333,0.2430555555555555,6,loan
हादसा,حادثه,ɦaːdsaː,hɒdsh,accident,the accident,0.7142857142857143,0.2,0.0833333333333333,0.0916666666666666,1.475,0.0833333333333333,5,loan
हाफ़िज़,حافظ,ɦaːfiz,hɒfz,hafiz,Hafiz,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,7,loan
हाफ़िज़ा,حافظه,ɦaːfizaː,hɒfzh,hafiza,Memory,0.75,0.3333333333333333,0.21875,0.2430555555555555,2.4375,0.2361111111111111,8,loan
हाल,حال,ɦaːl,hɒl,Condition,Now,0.75,0.0,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555,3,loan
हालत,حالت,ɦaːlət,hɒlt,condition,state of,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,4,loan
हालाँकि,حالا که,ɦaːlãːki,hɒlɒ kh,however,now that,0.75,0.3333333333333333,0.0902777777777777,0.0972222222222222,1.4791666666666667,0.0902777777777777,7,loan
हिंद,هند,ɦində,hnd,hind,India,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,4,loan
