loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
parfum,parfum,parfum*,paʀfœ̃,perfume,perfume,0.5714285714285714,0.16666666666666666,0.21180555555555558,0.24305555555555558,1.8958333333333333,0.22916666666666666,0,loan
parmesan,parmesan,ˈpɑrməˌzɑn,paʀməsɑ̃,parmesan,parmesan,0.6,0.125,0.15364583333333331,0.17708333333333334,1.328125,0.1640625,0,loan
paroxysm,paroxysme,paroxysm*,paʀɔɡzism,paroxysm,climax,0.6666666666666666,0.1111111111111111,0.1435185185185185,0.16203703703703703,1.2916666666666667,0.15277777777777776,1,loan
parquet,parquet,pɑrˈkeɪ,paʀkɛ,parquet,parquet,0.7142857142857143,0.16666666666666666,0.19444444444444445,0.22916666666666666,1.6875,0.21180555555555555,0,loan
parquetage,parquetage,parquetage*,paʀkətaʒ,parquet,parquet,0.6363636363636364,0.2222222222222222,0.1574074074074074,0.1851851851851852,1.9305555555555556,0.16898148148148148,0,loan
parterre,parterre,parterre*,paʀtɛʀʀ,parterre,parterre,0.6666666666666666,0.125,0.17447916666666669,0.22395833333333334,1.640625,0.19270833333333331,0,loan
partisan,partisan,ˈpɑrtəzən,paʀtisɑ̃,partisan,partisan,0.7777777777777778,0.125,0.18229166666666666,0.20833333333333331,1.609375,0.19270833333333331,0,loan
parvenu,parvenu,parvenu*,paʀvəny,reached,reached,0.5,0.0,0.04166666666666667,0.05357142857142857,0.44642857142857145,0.04166666666666667,0,loan
parvenue,parvenue,parvenue*,paʀvəny,reached,reached,0.5555555555555556,0.125,0.1484375,0.171875,1.296875,0.16145833333333334,0,loan
pas,pas,pɑz,pas,not,not,0.6666666666666666,0.0,0.03472222222222222,0.041666666666666664,0.3333333333333333,0.03472222222222222,0,loan
pas de chat,pas de chat,pɑz də ʧæt,pas də ʃa,no cat,no cat,0.5,0.2857142857142857,0.1101190476190476,0.13095238095238096,2.2142857142857144,0.1101190476190476,0,loan
pas de deux,pas de deux,pɑz də du,pas də dœ,pas de deux,pas de deux,0.3333333333333333,0.0,0.038690476190476185,0.041666666666666664,0.39285714285714285,0.038690476190476185,0,loan
pascal,pascal,pæˈskæl,paskal,pascal,pascal,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0,loan
pasquinade,pasquinade,pasquinade*,paskinad,pasquinade,pasquinade,0.36363636363636365,0.2,0.18333333333333335,0.2041666666666667,1.5,0.2041666666666667,0,loan
passé,passé,passé*é,pase,past,past,0.5714285714285714,0.25,0.3020833333333333,0.3333333333333333,2.4166666666666665,0.3333333333333333,0,loan
passe-partout,passe-partout,passe-partout*,pasə-paʀtu,master key,master key,0.42857142857142855,0.25,0.24826388888888887,0.27777777777777773,2.03125,0.2708333333333333,0,loan
passéist,passéiste,passéist*,paseist,passéist,backward-looking,0.3333333333333333,0.14285714285714285,0.11458333333333333,0.125,0.90625,0.125,1,loan
passepied,passepied,passepied*,pasɛpjɛ,passboard,passboard,0.6,0.3333333333333333,0.2222222222222222,0.24537037037037038,1.9305555555555556,0.24074074074074078,0,loan
passerelle,passerelle,passerelle*,pasəʀɛl,bridge,bridge,0.6363636363636364,0.3,0.30208333333333337,0.3375,2.4625,0.3291666666666667,0,loan
pastel,pastel,pæˈstɛl,pastəl,pastel,pastel,0.42857142857142855,0.0,0.006944444444444444,0.006944444444444444,0.08333333333333333,0.006944444444444444,0,loan
pasteurise,pasteuriser,pasteurise*,pastœʀizəʀ,pasteurise,pasteuriser,0.5454545454545454,0.2,0.13958333333333334,0.17916666666666664,1.8125,0.13958333333333334,1,loan
pasteurize,pasteuriser,ˈpæsʧərˌaɪz,pastœʀizəʀ,pasteurize,pasteuriser,0.8181818181818182,0.3,0.24583333333333335,0.275,2.325,0.2625,2,loan
pastiche,pastiche,ˌpæˈstiʃ,pastiʃ,pastiche,pastiche,0.375,0.0,0.0,0.0,0.0,0.0,0,loan
pastillage,pastillage,pastillage*,pastijaʒ,pastillage,pastillage,0.45454545454545453,0.2222222222222222,0.1527777777777778,0.1712962962962963,2.0416666666666665,0.16203703703703706,0,loan
pastille,pastel,pastille*,pastəl,tablet,pastel,0.4444444444444444,0.25,0.2421875,0.265625,1.96875,0.265625,3,loan
pastis,pastis,pastis*,pasti,pastis,pastis,0.2857142857142857,0.16666666666666666,0.15277777777777776,0.16666666666666666,1.2083333333333333,0.16666666666666666,0,loan
pataphysician,pataphysicien,pataphysician*,patafizisjɛ̃,pataphysician,pataphysician,0.6428571428571429,0.3076923076923077,0.1842948717948718,0.20512820512820512,1.7788461538461537,0.1987179487179487,1,loan
pataphysics,pataphysique,pataphysics*,patafizik,pataphysics,pataphysics,0.5833333333333334,0.2727272727272727,0.18560606060606064,0.20454545454545456,1.5795454545454546,0.20265151515151517,3,loan
patchouli,patchouli,patchouli*,patʃuli,patchouli,patchouli,0.4,0.3333333333333333,0.21064814814814817,0.2361111111111111,1.8472222222222223,0.23379629629629634,0,loan
pate,patene,peɪt,patən,pate,patene,0.8,0.4,0.2333333333333333,0.25,2.3,0.25,2,loan
pâté,pâté,pâté*é,pate,pâté,pâté,0.6666666666666666,0.5,0.17916666666666667,0.2,1.45,0.2,0,loan
pâte brisée,pâte brisée,pâte* brisée*,patə bʀize,pastry,pastry,0.5384615384615384,0.1111111111111111,0.11875,0.1375,1.0125,0.12916666666666668,0,loan
pâté chinois,pâté chinois,pâté*é chinois*,pate ʃinwa,Chinese dough,Chinese dough,0.6666666666666666,0.5555555555555556,0.2552083333333333,0.28472222222222227,2.3541666666666665,0.2795138888888889,0,loan
pâté de foie gras,pâté de foie gras,pâté*é də fɔɪ grɑ,pate də fwajə ɡʀa,foie gras pate,foie gras pate,0.6470588235294118,0.35714285714285715,0.2157738095238095,0.244047619047619,2.455357142857143,0.22916666666666666,0,loan
pate feuilletee,pâte feuilletée,peɪt feuilletee*,patə fœjləte,puff pastry,puff pastry,0.625,0.2857142857142857,0.25892857142857145,0.2857142857142857,2.669642857142857,0.27976190476190477,2,loan
pathology,pathologie,pəˈθɑləʤi,patɔlɔʒi,pathology,pathology,0.6666666666666666,0.125,0.1640625,0.17708333333333334,1.46875,0.17447916666666666,2,loan
patine,patine,patine*,patin,patina,patina,0.2857142857142857,0.16666666666666666,0.14930555555555555,0.16666666666666666,1.2083333333333333,0.16666666666666666,0,loan
patisserie,patisserie,patisserie*,patisəʀi,patisserie,patisserie,0.45454545454545453,0.2,0.20625,0.2333333333333333,1.7125,0.225,0,loan
patissier,pâtissier,patissier*,patisjəʀ,patissier,pastry chef,0.5,0.2222222222222222,0.1388888888888889,0.16203703703703703,1.3611111111111112,0.14814814814814814,1,loan
patois,patois,patois*,patwa,patois,patois,0.5714285714285714,0.3333333333333333,0.19444444444444442,0.2152777777777778,1.9375,0.20833333333333334,0,loan
patrol,patrouille,pəˈtroʊl,patʀujl,patrol,patrol,0.625,0.14285714285714285,0.07738095238095237,0.09523809523809523,1.0714285714285714,0.07738095238095237,4,loan
patte,patte,patte*,pat,paw,paw,0.5,0.4,0.3625,0.4,2.9,0.4,0,loan
patty,pâté,ˈpæti,pate,patty,pâté,0.6,0.0,0.010416666666666666,0.010416666666666666,0.125,0.010416666666666666,3,loan
paupiette,paupiette,paupiette*,popjɛt,paupiette,paupiette,0.7,0.4444444444444444,0.3240740740740741,0.3611111111111111,2.8194444444444446,0.35648148148148145,0,loan
pavane,pavane,pavane*,pavan,pavane,pavane,0.2857142857142857,0.16666666666666666,0.14930555555555555,0.16666666666666666,1.2083333333333333,0.16666666666666666,0,loan
paysage,paysage,paysage*,pɛzaʒ,countryside,countryside,0.75,0.3333333333333333,0.20833333333333337,0.23611111111111113,2.5416666666666665,0.22569444444444445,0,loan
peau d'orange,peau d'orange,peau* d'orange*,pəo d'ɔʀɑ̃ʒ,Orange peel,Orange peel,0.7333333333333333,0.3,0.2479166666666667,0.2791666666666667,2.3875,0.26875,0,loan
pecan,pacane,ˈpiˌkɑn,pakan,pecan,cook,0.5714285714285714,0.0,0.029166666666666664,0.03333333333333333,0.35,0.029166666666666664,2,loan
pedal,pédale,ˈpɛdəl,pedal,pedal,pedal,0.5,0.0,0.03333333333333333,0.03333333333333333,0.3,0.03333333333333333,2,loan
pederast,pédéraste,pederast*,pedeʀast,homosexual,pederast,0.2222222222222222,0.0,0.020833333333333332,0.03125,0.234375,0.020833333333333332,3,loan
peignoir,peignoir,peignoir*,pəiɲwaʀ,dressing gown,dressing gown,0.7777777777777778,0.14285714285714285,0.09226190476190477,0.11309523809523811,1.2321428571428572,0.09226190476190477,0,loan
pell-mell,pêle-mêle,pell-mell*,pə̂lɛ-mə̂l,skin-mell,pell-mell,0.6,0.25,0.1640625,0.18229166666666666,1.78125,0.17447916666666666,4,loan
peloton,peloton,peloton*,pəlɔtɔ̃,peloton,peloton,0.625,0.14285714285714285,0.16071428571428573,0.17261904761904762,1.2857142857142858,0.17261904761904762,0,loan
pelure,pelure,pelure*,pəlyʀ,peel,peel,0.7142857142857143,0.16666666666666666,0.19097222222222224,0.22916666666666666,1.7291666666666667,0.21527777777777776,0,loan
penchant,penchant,ˈpɛnʧənt,pɑ̃ʃɑ̃t,penchant,penchant,0.75,0.3333333333333333,0.25,0.2708333333333333,2.5416666666666665,0.2638888888888889,0,loan
pendentive,pendentif,pendentive*,pɑ̃dɑ̃tif,pendentive,pendant,0.6363636363636364,0.3,0.30625,0.3375,2.55,0.3333333333333333,2,loan
pensée,pensée,pensée*,pɑ̃se,thought,thought,0.5714285714285714,0.2,0.3263888888888889,0.36111111111111116,2.7083333333333335,0.35763888888888884,0,loan
perception,perception,pərˈsɛpʃən,pɛʀsɛpsjɔ̃,perception,perception,0.7,0.2222222222222222,0.08564814814814814,0.10648148148148148,1.5,0.08564814814814814,0,loan
percuteur,percuteur,percuteur*,pɛʀkytœʀ,striker,striker,0.8,0.2222222222222222,0.1597222222222222,0.18981481481481483,1.4444444444444444,0.1712962962962963,0,loan
perdricide,perdrix,perdricide*,pɛʀdʀi,partridge,partridge,0.7272727272727273,0.4,0.39791666666666664,0.4541666666666667,3.3,0.4375,4,loan
père,père,père*,pə̀ʀ,dad,dad,0.8,0.6666666666666666,0.2760416666666667,0.3333333333333333,2.46875,0.3125,0,loan
peridot,perido,ˈpɛrɪdɔt,pəʀido,peridot,perido,0.75,0.14285714285714285,0.17261904761904762,0.19642857142857142,1.4464285714285714,0.1845238095238095,1,loan
peripatetic,péripatétique,ˌpɛrəpəˈtɛtɪk,peʀipatetik,peripatetic,peripatetic,0.6153846153846154,0.0,0.04924242424242424,0.056818181818181816,0.4659090909090909,0.04924242424242424,5,loan
peristyle,péristyle,ˈpɛrəˌstaɪl,peʀistil,peristyle,peristyle,0.6363636363636364,0.1111111111111111,0.14120370370370372,0.16203703703703706,1.2083333333333333,0.1527777777777778,1,loan
persiflage,persiflage,persiflage*,pɛʀsiflaʒ,persiflage,persiflage,0.45454545454545453,0.1111111111111111,0.04861111111111111,0.06481481481481483,1.0138888888888888,0.04861111111111111,0,loan
persillade,persillade,persillade*,pɛʀsijad,parsley,parsley,0.5454545454545454,0.2,0.225,0.2541666666666667,2.075,0.24375,0,loan
personnel,personnel,ˌpərsəˈnɛl,pɛʀsɔnəl,personnel,personnel,0.6,0.0,0.03645833333333333,0.04687500000000001,0.421875,0.03645833333333333,0,loan
pertinence,pertinence,pertinence*,pɛʀtinɑ̃s,relevance,relevance,0.6363636363636364,0.3,0.23125,0.2625,2.1,0.2520833333333333,0,loan
pertinent,pertinent,ˈpərtɪnɪnt,pɛʀtinɑ̃,pertinent,pertinent,0.7,0.2222222222222222,0.2569444444444444,0.28703703703703703,2.1805555555555554,0.27546296296296297,0,loan
pétillant naturel,countable and uncountable,pétillant* naturel*,kuntablə ɑ̃d ynkuntabl,natural sparkling,countable and uncountable,0.8181818181818182,0.5263157894736842,0.26206140350877194,0.293859649122807,3.1447368421052633,0.27631578947368424,17,loan
petiole,pétiole,petiole*,pesjɔl,petiole,petiole,0.625,0.2857142857142857,0.15178571428571427,0.17261904761904762,1.5535714285714286,0.16666666666666669,1,loan
petit final,petite finale,ˈpɛti ˈfaɪnəl,pətitə final,small final,small final,0.6153846153846154,0.18181818181818182,0.12878787878787878,0.14015151515151517,1.1590909090909092,0.13636363636363635,2,loan
petit four,petit four,ˈpɛti fɔr,pətit fuʀ,petit four,petit four,0.5555555555555556,0.125,0.15625,0.17708333333333334,1.359375,0.16666666666666669,0,loan
petit mal,petit mal,ˈpɛti mæl,pətit mal,little evil,little evil,0.4444444444444444,0.125,0.11979166666666666,0.13020833333333334,0.96875,0.13020833333333334,0,loan
petite,petite,pəˈtit,pətit,petite,petite,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0,loan
petite bourgeoisie,petite bourgeoisie,pəˈtit ˌbʊrʒˌwɑˈzi,pətitɛ buʀʒəwazi,petty bourgeoisie,petty bourgeoisie,0.4444444444444444,0.13333333333333333,0.1402777777777778,0.1611111111111111,1.1916666666666667,0.15416666666666667,0,loan
petroglyph,pétroglyphe,ˈpɛtroʊˌglɪf,petʀɔɡljf,petroglyph,petroglyph,0.6666666666666666,0.2222222222222222,0.06481481481481483,0.08333333333333333,1.4027777777777777,0.06481481481481483,2,loan
petroleur,pétroleur,petroleur*,petʀɔlœʀ,oiler,oiler,0.6,0.1111111111111111,0.15046296296296297,0.18055555555555555,1.3333333333333333,0.16203703703703703,1,loan
petun,pétun,petun*,petœ̃,petun,pétun,0.5,0.2,0.225,0.24166666666666664,1.9,0.24166666666666664,1,loan
phaeton,phaéton,phaeton*,faetɔ̃,phaeton,phaeton,0.625,0.2857142857142857,0.27976190476190477,0.3095238095238095,2.3392857142857144,0.306547619047619,1,loan
phantasmagoria,phantasmagorie,fænˌtæzməˈgɔriə,fɑ̃tasmaɡɔʀi,phantasmagoria,phantasmagoria,0.6666666666666666,0.25,0.17881944444444445,0.20833333333333334,2.1979166666666665,0.18576388888888892,1,loan
phantasmagory,phantasmagorie,phantasmagory*,fɑ̃tasmaɡɔʀi,phantasmagory,phantasmagoria,0.6428571428571429,0.25,0.2534722222222222,0.2916666666666667,2.2708333333333335,0.2621527777777778,2,loan
phare,phare,phare*,faʀ,phare,phare,0.8333333333333334,0.4,0.39583333333333337,0.4666666666666666,3.5,0.4458333333333334,0,loan
pharmacopoeia,pharmacopée,pharmacopoeia*,faʀmakɔpe,pharmacopoeia,pharmacopoeia,0.6428571428571429,0.38461538461538464,0.2996794871794872,0.33974358974358976,2.519230769230769,0.3317307692307692,3,loan
phenakistoscope,phénakistiscope,phenakistoscope*,fenakistiskɔp,phenakistoscope,phenakistiscope,0.4375,0.2,0.13750000000000004,0.1527777777777778,1.1916666666666667,0.1513888888888889,2,loan
phenol,phène,ˈfɛnəl,fə̀n,phenol,phene,0.8333333333333334,0.4,0.3708333333333333,0.4083333333333334,3.0,0.4083333333333334,3,loan
phenyl,phényle,phenyl*,fenil,phenyl,phenyl,0.5714285714285714,0.16666666666666666,0.17361111111111113,0.19444444444444442,1.5625,0.1909722222222222,2,loan
philately,philatélie,fɪˈlætəli,filateli,philately,philately,0.4444444444444444,0.0,0.015625,0.015625,0.125,0.015625,3,loan
philharmonic,philharmonique,ˌfɪˌlhɑrˈmɑnɪk,filaʀmɔnik,philharmonic,philharmonic,0.6428571428571429,0.09090909090909091,0.12310606060606061,0.14393939393939395,1.0795454545454546,0.1325757575757576,3,loan
philosophe,philosophe,philosophe*,filɔzɔf,philosopher,philosopher,0.8181818181818182,0.3,0.29375000000000007,0.3291666666666667,2.475,0.325,0,loan
pholerite,pholérite,pholerite*,fɔleʀit,pholerite,pholerite,0.6,0.2222222222222222,0.22916666666666666,0.2638888888888889,1.9722222222222223,0.2523148148148148,1,loan
phosphure,phosphure,phosphure*,fɔsfyʀ,phosphure,phosphure,0.9,0.3333333333333333,0.33564814814814814,0.38888888888888884,2.9583333333333335,0.375,0,loan
photography,photographie,fəˈtɑgrəfi,fɔtɔɡʀafi,photography,photography,0.6,0.1111111111111111,0.1527777777777778,0.17592592592592593,1.375,0.16435185185185186,2,loan
pianiste,pianiste,pianiste*,pjanist,pianist,pianist,0.3333333333333333,0.25,0.12239583333333334,0.140625,1.203125,0.13541666666666666,0,loan
piastre,piastre,piastre*,pjastʀ,plates,plates,0.5,0.2857142857142857,0.15773809523809526,0.19642857142857142,1.6428571428571428,0.17857142857142858,0,loan
picayune,picaillon,ˌpɪkiˈjun,pikelɔ̃,picayune,picaillon,0.7777777777777778,0.14285714285714285,0.1994047619047619,0.21428571428571427,1.9821428571428572,0.21130952380952378,5,loan
picnic,pique-nique,ˈpɪkˌnɪk,pikə-nik,picnic,picnic,0.625,0.14285714285714285,0.13988095238095238,0.1547619047619048,1.1071428571428572,0.1547619047619048,7,loan
picon,picon,ˈpɪkən,pikɔ̃,picon,picon,0.6666666666666666,0.2,0.20833333333333331,0.225,1.7,0.225,0,loan
picot,picot,picot*,piko,picot,picot,0.5,0.4,0.19166666666666665,0.20833333333333334,1.55,0.20833333333333334,0,loan
pièce de résistance,pièce de résistance,pièce* də résistance*,pjə̀sɛ də ʀezistɑ̃s,main dish,main dish,0.6190476190476191,0.4,0.1568627450980392,0.17892156862745098,1.5588235294117647,0.16911764705882354,0,loan
pièce d'occasion,pièce d'occasion,pièce* d'occasion*,pjə̀sə d'ɔkkasjɔ̃,used part,used part,0.6666666666666666,0.46153846153846156,0.11755952380952381,0.13095238095238096,1.2946428571428572,0.12351190476190475,0,loan
pièce montée,pièce montée,pièce* montée*,pjə̀sə mɔ̃te,cake,cake,0.6428571428571429,0.3333333333333333,0.21212121212121213,0.23484848484848483,1.9772727272727273,0.22916666666666663,0,loan
pied-à-terre,pied-à-terre,pied-à-terre*,pjəd-a-tɛʀʀ,foot-to-earth,foot-to-earth,0.6153846153846154,0.3333333333333333,0.13958333333333334,0.175,1.4375,0.15416666666666665,0,loan
piedouche,piédouche,piedouche*,pjeduʃ,pedestal,pedestal,0.6,0.5555555555555556,0.3194444444444444,0.3611111111111111,2.9166666666666665,0.35416666666666663,1,loan
pierre perdu,pierre perdue,piɛr perdu*,pjɛʀʀə pɛʀdy,lost stone,lost stone,0.6666666666666666,0.2727272727272727,0.20643939393939392,0.2462121212121212,1.9431818181818181,0.22727272727272724,1,loan
pierrotage,pierrotage,pierrotage*,pjɛʀʀɔtaʒ,pierroting,pierroting,0.7272727272727273,0.2222222222222222,0.08101851851851852,0.1111111111111111,1.5138888888888888,0.08101851851851852,0,loan
pigache,pigache,pigache*,piɡaʃ,pigache,pigache,0.625,0.6666666666666666,0.24305555555555555,0.27777777777777773,3.3958333333333335,0.26041666666666663,0,loan
pika,piika,pika*,pjika,long,servant girl,0.4,0.2,0.17916666666666667,0.2,1.45,0.2,1,loan
piloti,pilotis,piloti*,pilɔti,pilots,stilts,0.2857142857142857,0.0,0.006944444444444444,0.006944444444444444,0.041666666666666664,0.006944444444444444,1,loan
piment,piment,piment*,pimɑ̃,chilli pepper,chilli pepper,0.5714285714285714,0.3333333333333333,0.3298611111111111,0.36111111111111116,2.7083333333333335,0.35763888888888884,0,loan
pince-nez,pince-nez,pince-nez*,pɛ̃sə-nɛ,nose pliers,nose pliers,0.7,0.375,0.2786458333333333,0.3020833333333333,2.421875,0.3020833333333333,0,loan
pineau,pineau,pɪˈnoʊ,pino,pineau,pineau,0.5,0.2,0.1875,0.20833333333333334,1.5,0.20833333333333334,0,loan
pinion,pignon,ˈpɪnjən,piɲɔ̃,pinion,pinion,0.8571428571428571,0.3333333333333333,0.34722222222222215,0.375,2.8958333333333335,0.375,2,loan
pinot,pinot,ˈpɪnət,pino,pinot,pinot,0.6666666666666666,0.2,0.20833333333333331,0.225,1.65,0.225,0,loan
piolet,piolet,piolet*,pjɔlɛ,piolet,piolet,0.7142857142857143,0.3333333333333333,0.18055555555555555,0.20138888888888887,1.6875,0.19444444444444445,0,loan
pique,piquer,pik,pikəʀ,pique,prick,0.4,0.4,0.3541666666666667,0.4,2.9,0.4,1,loan
piqué,piqué,piqué*é,pike,pique,pique,0.7142857142857143,0.0,0.3055555555555556,0.34027777777777785,2.5,0.34027777777777785,0,loan
piquette,piquette,pɪˈkɛt,pikɛt,piquette,piquette,0.3333333333333333,0.0,0.008333333333333333,0.008333333333333333,0.05,0.008333333333333333,0,loan
pirogue,pirogue,pirogue*,piʀɔɡ,pirogue,pirogue,0.75,0.3333333333333333,0.23263888888888892,0.2708333333333333,2.9583333333333335,0.25,0,loan
pirouette,pirouette,ˌpɪruˈɛ,piʀwɛt,pirouette,pirouette,0.8571428571428571,0.3333333333333333,0.20138888888888887,0.23611111111111113,1.9583333333333333,0.21527777777777776,0,loan
pis aller,pis-aller,pis* ˈɔlər,pis-aləʀ,bad luck,second best,0.5,0.0,0.047619047619047616,0.05952380952380952,0.5178571428571429,0.047619047619047616,1,loan
pis-en-deux,uncountable,pis-en-deux*,œ̃kuntabl,piss-in-two,uncountable,0.9166666666666666,0.4444444444444444,0.24305555555555555,0.26388888888888895,3.1805555555555554,0.25462962962962965,10,loan
piscine,plural,piscine*,plyʀal,pool,plural,0.875,0.7142857142857143,0.2857142857142857,0.32142857142857145,4.196428571428571,0.3005952380952381,6,loan
pissaladière,pissaladière,pissaladière*,pisaladjə̀ʀ,pissaladière,pissaladière,0.46153846153846156,0.2727272727272727,0.1753472222222222,0.20486111111111108,1.625,0.19444444444444442,0,loan
piste,piste,piste*,pist,piste,piste,0.3333333333333333,0.2,0.17916666666666667,0.2,1.45,0.2,0,loan
pistil,pistil,ˈpɪstəl,pisti,pistil,pistil,0.5714285714285714,0.16666666666666666,0.18055555555555555,0.19444444444444445,1.4583333333333333,0.19444444444444445,0,loan
