loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode
soi-disant,soi-disant,soi-disant*,swa-disɑ̃,supposedly,supposedly,0.5454545454545454,0.3333333333333333,0.2430555555555555,0.2685185185185185,2.236111111111111,0.2615740740740741,0,loan,Latin,Latin
soigné,soigné,soigné*é,swaɲe,take care,take care,0.875,0.4,0.2152777777777778,0.2430555555555555,2.208333333333333,0.2326388888888889,0,loan,Latin,Latin
soignée,soignée,soignée*,swaɲe,neat,neat,0.75,0.2,0.2152777777777778,0.2430555555555555,2.208333333333333,0.2326388888888889,0,loan,Latin,Latin
soigneur,soigneur,soigneur*,swaɲœʀ,healer,healer,0.8888888888888888,0.2857142857142857,0.2202380952380952,0.255952380952381,2.267857142857143,0.2351190476190476,0,loan,Latin,Latin
soiree,soirée,swɑˈreɪ,swaʀe,soiree,evening,0.5714285714285714,0.1666666666666666,0.1875,0.2222222222222222,1.6458333333333333,0.2048611111111111,1,loan,Latin,Latin
soirée,soirée,soirée*,swaʀe,evening,evening,0.7142857142857143,0.2,0.2118055555555555,0.2569444444444445,2.25,0.236111111111111,0,loan,Latin,Latin
soixante-huitard,soixante-huitard,soixante-huitard*,swaksɑ̃tə-ɥitaʀ,sixty eight,sixty eight,0.7058823529411765,0.3333333333333333,0.2083333333333333,0.2416666666666666,2.7,0.2208333333333333,0,loan,Latin,Latin
soixante-neuf,soixante-neuf,soixante-neuf*,swaksɑ̃tə-nœf,sixty nine,sixty nine,0.7142857142857143,0.3333333333333333,0.1666666666666666,0.1909722222222222,2.427083333333333,0.1753472222222222,0,loan,Latin,Latin
solecism,solécisme,solecism*,sɔlezism,solecism,solecism,0.3333333333333333,0.125,0.0338541666666666,0.0364583333333333,0.390625,0.0338541666666666,2,loan,Latin,Latin
solenoid,solénoïde,solenoid*,sɔlenoid,solenoid,solenoid,0.2222222222222222,0.0,0.0052083333333333,0.0052083333333333,0.03125,0.0052083333333333,3,loan,Latin,Latin
solfège,solfège,solfège*,sɔlfə̀ʒ,music theory,music theory,0.625,0.1666666666666666,0.0590277777777777,0.0694444444444444,1.3333333333333333,0.0590277777777777,0,loan,Latin,Latin
solidification,solidification,solidification*,sɔlidifikasjɔ̃,solidification,solidification,0.4666666666666667,0.2142857142857142,0.0863095238095238,0.0952380952380952,0.8660714285714286,0.0922619047619047,0,loan,Latin,Latin
solitaire,solitaire,ˌsɑləˈtɛr,sɔlitɛʀ,solitaire,solitaire,0.5555555555555556,0.0,0.0625,0.0773809523809523,0.6607142857142857,0.0625,0,loan,Latin,Latin
solive,solive,solive*,sɔliv,joist,joist,0.4285714285714285,0.1666666666666666,0.15625,0.1736111111111111,1.25,0.1736111111111111,0,loan,Latin,Latin
solmisation,solmisation,solmisation*,sɔlmizasjɔ̃,solmisation,solmisation,0.5833333333333334,0.1818181818181818,0.1098484848484848,0.1212121212121212,1.0795454545454546,0.1174242424242424,0,loan,Latin,Latin
sombre,sombre,sombre*,sɔ̃bʀ,sombre,sombre,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3888888888888888,2.8541666666666665,0.375,0,loan,Latin,Latin
sommelier,sommelier,sommelier*,sɔmɛljəʀ,sommelier,sommelier,0.7,0.2222222222222222,0.1458333333333333,0.1712962962962963,1.4166666666666667,0.1574074074074074,0,loan,Latin,Latin
somnambule,somnambule,somnambule*,sɔnɑ̃byl,somnambule,somnambule,0.6363636363636364,0.3,0.2875,0.3208333333333333,2.375,0.31875,0,loan,Latin,Latin
somnambulist,somnambuliste,somnambulist*,sɔnɑ̃bylist,somnambulist,somnambulist,0.4615384615384615,0.1666666666666666,0.1649305555555555,0.1840277777777778,1.375,0.1822916666666666,1,loan,Latin,Latin
somnolent,somnolent,ˈsɑmnələnt,sɔnɔlɑ̃,somnolent,somnolent,0.7,0.3333333333333333,0.3402777777777778,0.375,2.805555555555556,0.3703703703703703,0,loan,Latin,Latin
son et lumière,sound and light,sən ɛt lumière*,sund ɑ̃d liɡ,sound and light,sound and light,0.7333333333333333,0.4545454545454545,0.3229166666666667,0.3645833333333333,3.4791666666666665,0.3506944444444445,10,loan,Latin,Latin
sondage,sondage,sondage*,sɔ̃daʒ,survey,survey,0.625,0.3333333333333333,0.2048611111111111,0.2291666666666666,2.5,0.21875,0,loan,Latin,Latin
sonde,sonde,sonde*,sɔ̃d,probe,probe,0.6666666666666666,0.4,0.3791666666666667,0.4166666666666666,3.05,0.4166666666666666,0,loan,Latin,Latin
sorbet,sorbet,ˌsɔrˈbeɪ,sɔʀbɛ,sorbet,sorbet,0.625,0.1666666666666666,0.1840277777777778,0.2152777777777778,1.5625,0.2013888888888888,0,loan,Latin,Latin
sortie,sortie,ˈsɔrti,sɔʀti,exit,exit,0.3333333333333333,0.0,0.0333333333333333,0.05,0.375,0.0333333333333333,0,loan,Latin,Latin
sou,sou,sou*,su,σου,σου,0.5,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,0,loan,Latin,Latin
soubresaut,soubresaut,soubresaut*,subʀəzo,jolt,jolt,0.7272727272727273,0.3,0.3083333333333333,0.3458333333333333,2.5625,0.3375,0,loan,Latin,Latin
soubrette,soubrette,soubrette*,subʀɛt,soubrette,soubrette,0.6,0.3333333333333333,0.3240740740740741,0.3657407407407407,2.6527777777777777,0.3564814814814815,0,loan,Latin,Latin
soucoupe,soucoupe,soucoupe*,sukup,saucer,saucer,0.5555555555555556,0.5,0.3411458333333333,0.3802083333333333,2.78125,0.3802083333333333,0,loan,Latin,Latin
souffle,souffle,suˈfleɪ,sufl,breath,breath,0.4285714285714285,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,0,loan,Latin,Latin
soufflé,soufflé,soufflé*é,sufle,soufflé,soufflé,0.5555555555555556,0.5,0.3385416666666667,0.375,2.71875,0.375,0,loan,Latin,Latin
soul,souler,soʊl,suləʀ,soul,drunk,0.8,0.2,0.2583333333333333,0.2833333333333333,2.325,0.2749999999999999,2,loan,Latin,Latin
soupçon,soupçon,soupçon*,supsɔ̃,suspicion,suspicion,0.625,0.5,0.2916666666666666,0.3214285714285714,2.4107142857142856,0.3184523809523809,0,loan,Latin,Latin
sourdeline,sourdeline,sourdeline*,suʀdəlin,dull,dull,0.4545454545454545,0.2,0.2041666666666666,0.2333333333333333,1.7125,0.225,0,loan,Latin,Latin
sous-chef,sous-chef,sous-chef*,sus-ʃəf,sous chef,sous chef,0.5,0.375,0.2473958333333333,0.2760416666666667,2.171875,0.2734375,0,loan,Latin,Latin
sous-vide,sous-vide,sous-vide*,sus-vid,under vacuum,under vacuum,0.3,0.25,0.2239583333333333,0.25,1.8125,0.25,0,loan,Latin,Latin
soutache,soutache,soutache*,sutaʃ,soutache,soutache,0.5555555555555556,0.5,0.3489583333333333,0.390625,2.984375,0.3880208333333333,0,loan,Latin,Latin
soutane,soutane,soutane*,sutan,soutane,soutane,0.375,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857,0,loan,Latin,Latin
souterrain,souterrain,souterrain*,sutɛʀʀɛ̃,underground,underground,0.7272727272727273,0.3,0.3208333333333333,0.3666666666666667,2.7,0.35,0,loan,Latin,Latin
souvenir,souvenir,ˌsuvəˈnɪr,suvəniʀ,souvenir,souvenir,0.4444444444444444,0.0,0.0297619047619047,0.0416666666666666,0.3035714285714285,0.0297619047619047,0,loan,Latin,Latin
spadassin,spadassin,spadassin*,spadasɛ̃,spadesin,spadesin,0.4,0.2222222222222222,0.2175925925925925,0.2361111111111111,1.75,0.2361111111111111,0,loan,Latin,Latin
spadille,spadille,spadille*,spadij,spadille,spadille,0.4444444444444444,0.25,0.2447916666666666,0.2708333333333333,2.171875,0.265625,0,loan,Latin,Latin
spahi,spahi,spahi*,spai,Constable,Constable,0.3333333333333333,0.2,0.1791666666666666,0.2,1.45,0.2,0,loan,Latin,Latin
sparadrap,sparadrap,sparadrap*,spaʀadʀa,sticking plaster,sticking plaster,0.4,0.1111111111111111,0.136574074074074,0.1666666666666666,1.2222222222222223,0.1481481481481481,0,loan,Latin,Latin
specialist,spécialiste,ˈspɛʃəlɪst,spesjalist,specialist,specialist,0.6,0.1,0.11875,0.1291666666666666,0.975,0.1291666666666666,2,loan,Latin,Latin
sphene,sphène,sphene*,sfə̀n,sphene,sphene,0.7142857142857143,0.3333333333333333,0.3229166666666667,0.3611111111111111,2.7291666666666665,0.3576388888888888,1,loan,Latin,Latin
spirituelle,spirituelle,spirituelle*,spiʀitɥɛl,spiritual,spiritual,0.5,0.2727272727272727,0.1950757575757576,0.2234848484848484,1.7840909090909092,0.2121212121212121,0,loan,Latin,Latin
squad,escouade,skwɑd,ɛskwad,squad,squad,0.3333333333333333,0.1666666666666666,0.1597222222222222,0.1805555555555555,1.3333333333333333,0.1770833333333333,4,loan,Latin,Latin
squill,scille,squill*,sij,squill,scille,0.7142857142857143,0.5,0.4895833333333333,0.5416666666666666,4.270833333333333,0.5347222222222222,3,loan,Latin,Latin
stagiaire,stagiaire,stagiaire*,staʒjɛʀ,intern,intern,0.7,0.375,0.1927083333333333,0.234375,2.59375,0.2109375,0,loan,Latin,Latin
stagnant,stagnant,ˈstægnənt,staɲɑ̃,stagnant,stagnant,0.7777777777777778,0.2857142857142857,0.3035714285714285,0.3333333333333333,2.517857142857143,0.3273809523809524,0,loan,Latin,Latin
stasiology,stasiologie,stasiology*,stasjɔlɔʒi,stasiology,stasiology,0.5454545454545454,0.2,0.1166666666666666,0.1291666666666666,1.1125,0.125,2,loan,Latin,Latin
statuesque,statuesque,ˌstæʧuˈɛsk,statɥɛsk,statuesque,statuesque,0.5,0.25,0.1302083333333333,0.1458333333333333,1.28125,0.140625,0,loan,Latin,Latin
statuette,statuette,ˌstæʧuˈɛt,statɥɛt,statuette,statuette,0.5555555555555556,0.2857142857142857,0.1488095238095237,0.1666666666666666,1.4642857142857142,0.1607142857142857,0,loan,Latin,Latin
stere,stère,stere*,stə̀ʀ,stere,stere,0.6666666666666666,0.2,0.2208333333333333,0.2666666666666666,1.975,0.25,1,loan,Latin,Latin
stereotype,stéréotype,ˈstɛrioʊˌtaɪp,steʀeɔtip,stereotype,stereotype,0.6923076923076923,0.1818181818181818,0.1931818181818181,0.2196969696969697,1.6022727272727273,0.2121212121212121,2,loan,Latin,Latin
stethoscope,stéthoscope,ˈstɛθəˌskoʊp,stetɔskɔp,stethoscope,stethoscope,0.5833333333333334,0.1,0.1104166666666666,0.1208333333333333,0.95,0.1208333333333333,1,loan,Latin,Latin
strass,strass,strass*,stʀas,rhinestones,rhinestones,0.4285714285714285,0.1666666666666666,0.1805555555555555,0.2083333333333333,1.5208333333333333,0.1944444444444444,0,loan,Latin,Latin
succès de scandale,succès de scandale,succès* də scandale*,syksə̀s də skɑ̃dal,scandal success,scandal success,0.55,0.4,0.14453125,0.1588541666666666,1.2890625,0.15625,0,loan,Latin,Latin
succès fou,succès fou,succès* fou*,syksə̀s fu,mad success,mad success,0.6666666666666666,0.5,0.1388888888888889,0.1527777777777778,1.2916666666666667,0.1504629629629629,0,loan,Latin,Latin
succulent,succulent,ˈsəkjəlɪnt,sykkylɑ̃,succulent,succulent,0.7,0.3333333333333333,0.2986111111111111,0.3194444444444444,3.0277777777777777,0.3171296296296296,0,loan,Latin,Latin
suint,suint,suint*,sɥɛ̃,suint,suint,0.8333333333333334,0.6,0.4166666666666666,0.4583333333333333,3.75,0.45,0,loan,Latin,Latin
supermotard,supermotard,supermotard*,sypɛʀmɔtaʀ,supermoto,supermoto,0.5833333333333334,0.0909090909090909,0.125,0.1477272727272727,1.0909090909090908,0.1325757575757576,0,loan,Latin,Latin
suppliant,suppliant,suppliant*,sypljɑ̃,suppliant,suppliant,0.7,0.4444444444444444,0.3287037037037036,0.3657407407407407,2.875,0.3587962962962963,0,loan,Latin,Latin
suprême,suprême,suprême*,sypʀə̂m,supreme,supreme,0.75,0.3333333333333333,0.1696428571428571,0.1964285714285714,1.4821428571428572,0.1845238095238095,0,loan,Latin,Latin
suraddition,suraddition,suraddition*,syʀadisjɔ̃,suraddition,suraddition,0.6666666666666666,0.2727272727272727,0.2045454545454545,0.231060606060606,1.9090909090909087,0.2196969696969697,0,loan,Latin,Latin
suricate,suricate,suricate*,syʀikat,suricate,suricate,0.5555555555555556,0.25,0.1432291666666666,0.1666666666666666,1.265625,0.15625,0,loan,Latin,Latin
surmoulage,surmoulage,surmoulage*,syʀmulaʒ,overmolding,overmolding,0.5454545454545454,0.2222222222222222,0.1481481481481481,0.1759259259259259,1.8472222222222223,0.1597222222222222,0,loan,Latin,Latin
surmulot,surmulot,surmulot*,syʀmylo,surmulot,surmulot,0.5555555555555556,0.125,0.1458333333333333,0.1666666666666666,1.265625,0.15625,0,loan,Latin,Latin
surveillance,surveillance,sərˈveɪləns,syʀvɛjlɑ̃s,surveillance,surveillance,0.6363636363636364,0.2,0.15625,0.1791666666666666,1.55,0.1645833333333333,0,loan,Latin,Latin
svelte,svelte,svɛlt,svɛlt,svelte,svelte,0.0,0.0,0.0,0.0,0.0,0.0,0,loan,Latin,Latin
syllabe,syllabe,syllabe*,sijab,syllable,syllable,0.625,0.2857142857142857,0.3035714285714285,0.3333333333333333,2.8035714285714284,0.3303571428571428,0,loan,Latin,Latin
sylphid,sylphide,sylphid*,silfid,sylphid,sylphide,0.5,0.1428571428571428,0.1488095238095238,0.1666666666666666,1.3392857142857142,0.1636904761904762,1,loan,Latin,Latin
sympathize,sympathiser,ˈsɪmpəˌθaɪz,sɛ̃patizəʀ,sympathize,sympathize,0.8181818181818182,0.3333333333333333,0.1967592592592592,0.2268518518518518,2.6527777777777777,0.1967592592592592,2,loan,Latin,Latin
symphoniette,symphoniette,symphoniette*,sɛ̃fɔ̃jɛt,symphoniette,symphoniette,0.8461538461538461,0.5,0.4166666666666667,0.4618055555555555,3.583333333333333,0.4565972222222221,0,loan,Latin,Latin
syndic,syndic,syndic*,sɛ̃dik,trustee,trustee,0.5714285714285714,0.3333333333333333,0.1944444444444444,0.2083333333333333,1.6666666666666667,0.2083333333333333,0,loan,Latin,Latin
syndical,syndical,syndical*,sɛ̃dikal,union,union,0.4444444444444444,0.25,0.1458333333333333,0.15625,1.25,0.15625,0,loan,Latin,Latin
syntax,syntaxe,ˈsɪnˌtæks,sɛ̃taɡz,syntax,syntax,0.7777777777777778,0.1428571428571428,0.1547619047619048,0.1666666666666666,1.25,0.1666666666666666,1,loan,Latin,Latin
syrah,syrah,syrah*,siʀa,syrah,syrah,0.6666666666666666,0.2,0.2291666666666666,0.2666666666666666,2.025,0.25,0,loan,Latin,Latin
syringe,seringue,ˈsɪrɪnʤ,səʀɛ̃ɡ,syringe,syringe,0.8571428571428571,0.2,0.1208333333333333,0.1416666666666666,1.7,0.1208333333333333,2,loan,Latin,Latin
table d'hôte,table d'hôte,ˈteɪbəl d'hôte*,tablə d'ot,host table,host table,0.6,0.5,0.2973484848484848,0.3295454545454545,3.113636363636364,0.3238636363636363,0,loan,Latin,Latin
tableau,tableau,təˈbloʊ,tablo,board,board,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4166666666666667,0.1875,0,loan,Latin,Latin
tableau vivant,tableau vivant,təˈbloʊ vivant*,tabləo vivɑ̃,tableau vivant,tableau vivant,0.5333333333333333,0.1666666666666666,0.1857638888888888,0.2013888888888888,1.5416666666666667,0.1996527777777777,0,loan,Latin,Latin
tablier,tablier,tablier*,tabljəʀ,apron,apron,0.5,0.1428571428571428,0.0476190476190476,0.0654761904761904,0.7142857142857143,0.0476190476190476,0,loan,Latin,Latin
tac-au-tac,riposter du tac au tac,tac-au-tac*,ʀipɔstəʀ dy tak o tak,tac-au-tac,retaliate tit for tat,0.8571428571428571,0.6470588235294118,0.4975490196078431,0.5539215686274509,4.095588235294118,0.5526960784313726,14,loan,Latin,Latin
tacahout,tacahout,tacahout*,takau,tacahout,tacahout,0.5555555555555556,0.5,0.34375,0.3802083333333333,2.78125,0.3802083333333333,0,loan,Latin,Latin
taille,taille,taille*,tel,cut,cut,0.7142857142857143,0.5,0.4583333333333333,0.5069444444444445,3.7083333333333335,0.5069444444444445,0,loan,Latin,Latin
talapoin,talapoin,talapoin*,talapɔɛ̃,talapoin,talapoin,0.4444444444444444,0.125,0.1354166666666666,0.1458333333333333,1.09375,0.1458333333333333,0,loan,Latin,Latin
talisman,talisman,ˈtælɪsmən,talismɑ̃,talisman,talisman,0.5555555555555556,0.125,0.1380208333333333,0.1510416666666666,1.125,0.1484375,0,loan,Latin,Latin
tallapoi,talapoin,tallapoi*,talapɔɛ̃,tallapoi,talapoin,0.4444444444444444,0.125,0.1354166666666666,0.1458333333333333,1.09375,0.1458333333333333,2,loan,Latin,Latin
talmouse,talmouse,talmouse*,talmuz,he dared,he dared,0.4444444444444444,0.25,0.2291666666666666,0.2552083333333333,1.84375,0.2552083333333333,0,loan,Latin,Latin
talus,talus,talus*,taly,talus,talus,0.5,0.2,0.1916666666666666,0.2083333333333333,1.55,0.2083333333333333,0,loan,Latin,Latin
tamanoir,tamanoir,tamanoir*,tamanwaʀ,size,size,0.4444444444444444,0.125,0.0520833333333333,0.0677083333333333,0.78125,0.0520833333333333,0,loan,Latin,Latin
tamarin,tamarin,ˈtæmərən,tamaʀɛ̃,tamarin,tamarin,0.75,0.1428571428571428,0.1845238095238095,0.2083333333333333,1.625,0.1964285714285714,0,loan,Latin,Latin
tambour,tambour,tambour*,tɑ̃buʀ,drum,drum,0.625,0.2857142857142857,0.2946428571428571,0.3392857142857143,2.517857142857143,0.3244047619047619,0,loan,Latin,Latin
tambourine,tambourin,ˌtæmbərˈin,tɑ̃buʀɛ̃,tambourine,tambourin,0.8,0.25,0.296875,0.3333333333333333,2.578125,0.3203125,1,loan,Latin,Latin
tamis,tamis,tamis*,tami,sieve,sieve,0.3333333333333333,0.2,0.1833333333333333,0.2,1.45,0.2,0,loan,Latin,Latin
tammy,tamise,ˈtæmi,tamiz,tammy,Thames,0.6,0.2,0.1833333333333333,0.2,1.45,0.2,3,loan,Latin,Latin
tampon,tampon,ˈtæmpɑn,tɑ̃pɔ̃,tampon,tampon,0.7142857142857143,0.3333333333333333,0.3506944444444444,0.3888888888888888,2.958333333333333,0.3819444444444445,0,loan,Latin,Latin
tan,tan,tæn,tɑ̃,tan,tan,0.6666666666666666,0.3333333333333333,0.3402777777777777,0.375,2.833333333333333,0.3680555555555556,0,loan,Latin,Latin
tant mieux,tant mieux,tænt mieux*,tɑ̃t mjœ,so much the better,so much the better,0.6363636363636364,0.4444444444444444,0.3310185185185185,0.3703703703703703,2.9027777777777777,0.3634259259259259,0,loan,Latin,Latin
tant pis,tant pis,tænt pis*,tɑ̃t pis,too bad,too bad,0.3333333333333333,0.1428571428571428,0.1458333333333333,0.1607142857142857,1.2142857142857142,0.1577380952380952,0,loan,Latin,Latin
tantième,tantième,tantième*,tɑ̃sjə̀m,royalties,royalties,0.8888888888888888,0.4285714285714285,0.265625,0.296875,2.484375,0.2890625,0,loan,Latin,Latin
tapenade,tapenade,tapenade*,tapənad,tapenade,tapenade,0.3333333333333333,0.125,0.1223958333333333,0.1354166666666666,1.0,0.1354166666666666,0,loan,Latin,Latin
tapir,tapir,tapir*,tapiʀ,tapir,tapir,0.3333333333333333,0.0,0.0333333333333333,0.05,0.375,0.0333333333333333,0,loan,Latin,Latin
tardy,tardif,ˈtɑrdi,taʀdif,tardy,tardif,0.6666666666666666,0.1666666666666666,0.1909722222222222,0.2222222222222222,1.6458333333333333,0.2048611111111111,2,loan,Latin,Latin
tarot,tarot,ˌtæˈroʊ,taʀo,tarot,tarot,0.7142857142857143,0.2,0.2125,0.25,1.825,0.2333333333333333,0,loan,Latin,Latin
tarse,tarse,tarse*,taʀs,tarse,tarse,0.5,0.2,0.2125,0.25,1.825,0.2333333333333333,0,loan,Latin,Latin
tartan,tartarin,ˈtɑrtən,taʀtaʀɛ̃,tartan,tartarin,0.875,0.2857142857142857,0.2083333333333333,0.25,2.071428571428572,0.2261904761904762,2,loan,Latin,Latin
tarte flambée,tarte flambée,tɑrt flambée*,taʀtə flɑ̃be,tarte flambée,tarte flambée,0.5384615384615384,0.2,0.2064393939393939,0.2462121212121212,2.3295454545454546,0.2159090909090909,0,loan,Latin,Latin
tasset,tassette,tasset*,tasɛt,tasset,τάσσεττε,0.4285714285714285,0.1666666666666666,0.1597222222222222,0.1736111111111111,1.25,0.1736111111111111,2,loan,Latin,Latin
tassie,tasse,tassie*,tas,tassie,taxes,0.5714285714285714,0.5,0.4513888888888889,0.5,3.625,0.5,1,loan,Latin,Latin
tatonnement,tâtonnement,tatonnement*,tatɔnəmɑ̃,groping,trial and error,0.5833333333333334,0.2727272727272727,0.2746212121212121,0.2992424242424242,2.227272727272727,0.2973484848484848,1,loan,Latin,Latin
taupe,taupe,taupe*,top,taupe,taupe,0.6666666666666666,0.4,0.375,0.4166666666666666,3.1,0.4166666666666666,0,loan,Latin,Latin
taximeter,taximètre,taximeter*,taɡzimə̀tʀ,taximeter,taximeter,0.7,0.2222222222222222,0.1921296296296296,0.2314814814814815,2.0416666666666665,0.1921296296296296,3,loan,Latin,Latin
taxonomy,taxonomie,taxonomy*,taɡzɔnɔmi,taxonomy,taxonomy,0.6666666666666666,0.1111111111111111,0.1296296296296296,0.1388888888888889,1.1111111111111112,0.1388888888888889,2,loan,Latin,Latin
technique,technique,tɛkˈnik,tɛʃnik,technique,technique,0.2857142857142857,0.1666666666666666,0.03125,0.0347222222222222,0.4375,0.03125,0,loan,Latin,Latin
teinture,teinture,teinture*,tɛ̃tyʀ,dyeing,dyeing,0.7777777777777778,0.375,0.3697916666666667,0.4218749999999999,3.109375,0.4114583333333332,0,loan,Latin,Latin
telecabin,télécabine,telecabin*,telekabin,telecabin,gondola,0.2,0.1111111111111111,0.0046296296296296,0.0046296296296296,0.0555555555555555,0.0046296296296296,3,loan,Latin,Latin
telecommunication,télécommunication,ˌtɛləkəmˌjunɪˈkeɪʃən,telekɔmynikasjɔ̃,telecommunication,telecommunication,0.7,0.2352941176470588,0.1556372549019608,0.1740196078431373,1.6691176470588236,0.1678921568627451,2,loan,Latin,Latin
telegraph,télégraphe,ˈtɛləˌgræf,teleɡʀaf,telegraph,telegraph,0.7,0.125,0.1484375,0.171875,1.265625,0.1614583333333333,3,loan,Latin,Latin
teleocracy,télécratie,teleocracy*,telekʀati,teleocracy,telecracy,0.5454545454545454,0.3,0.1333333333333333,0.1541666666666666,1.225,0.14375,6,loan,Latin,Latin
telephone,téléphone,ˈtɛləˌfoʊn,telefɔn,telephone,phone,0.6,0.125,0.1328125,0.1458333333333333,1.0625,0.1458333333333333,2,loan,Latin,Latin
television,télévision,ˈtɛləˌvɪʒən,televisjɔ̃,television,television,0.8181818181818182,0.2222222222222222,0.0856481481481481,0.0972222222222222,1.4027777777777777,0.0856481481481481,2,loan,Latin,Latin
tenace,tenace,tenace*,tənaz,tenacious,tenacious,0.5714285714285714,0.3333333333333333,0.2013888888888889,0.2222222222222222,1.8125,0.21875,0,loan,Latin,Latin
