loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
शौक़,آلو,ʃɔːq,ɒlv,hobby,Plum,1.0,1.0,0.3263888888888889,0.375,6.208333333333333,0.3263888888888889,4,random
शौहर,دکان,ʃɔːɦər,dkɒn,husband,Shop,1.0,0.6,0.3125,0.35,3.45,0.33333333333333337,4,random
संग,روسی,səŋɡə,rvsj,With,Russian,1.0,1.0,0.3541666666666667,0.4166666666666667,4.575,0.375,4,random
संगतराश,رقیب,səŋɡtəraːʃ,rɣjb,freebies,Competitor,0.9,0.7777777777777778,0.5601851851851852,0.6342592592592593,5.194444444444445,0.6226851851851852,7,random
संगमरमर,نادانی,səŋɡmərmər,nɒdɒnj,marble,Ignorance,1.0,0.7,0.4333333333333333,0.4958333333333334,4.1875,0.4875,7,random
संदल,ختنه,səndəl,xtnh,sandal,Circumcision,0.8333333333333334,0.6666666666666666,0.3958333333333333,0.4375,3.9583333333333335,0.4305555555555555,4,random
संदूक़,تشت,sənduːq,tʃt,box,تشت,1.0,0.6666666666666666,0.5034722222222222,0.5555555555555556,4.395833333333333,0.5555555555555556,6,random
संदूक़चा,لوبیا,sənduːqt͡ʃaː,lvbjɒ,Ark,Beans,1.0,0.875,0.4453125,0.48958333333333337,4.515625,0.48177083333333337,8,random
सकता,پیشه,səktaː,pjʃh,can,Profession,1.0,0.8,0.3166666666666667,0.35833333333333334,3.9,0.3375,4,random
सख़्त,فریب,səxtə,frjb,strict,Deception,1.0,1.0,0.32083333333333336,0.3833333333333333,4.125,0.3416666666666667,5,random
सज़ा,سفید,səzaː,sfjd,punishment,White,0.8,0.75,0.22395833333333331,0.2604166666666667,4.71875,0.22395833333333331,4,random
सतह,تپ دیق,sətəɦ,tp djɣ,Surface,تپ دیق,1.0,0.6,0.14166666666666666,0.15833333333333335,3.25,0.14166666666666666,6,random
सदरी,دلیری,sədriː,dljrj,Sadri,Daliri,0.8333333333333334,0.6,0.15,0.175,3.35,0.15,5,random
सदी,ترجمان,sədiː,trd͡ʒmɒn,century,Interpreter,0.875,0.6666666666666666,0.40972222222222227,0.46527777777777785,4.208333333333333,0.44097222222222215,6,random
सनम,خریدن,sənəm,xrjdn,Beloved,to buy,1.0,1.0,0.22916666666666666,0.2833333333333333,4.575,0.22916666666666666,5,random
सनसनीख़ेज़,بیدخل,sənsəniːxez,bjdxl,sensational,Eviction,0.9090909090909091,0.8,0.5041666666666667,0.5583333333333333,4.575,0.5520833333333333,10,random
सफ़र,جدایی,səfər,d͡ʒdɒjj,travel,Separation,1.0,0.6,0.26250000000000007,0.31666666666666665,4.9,0.26250000000000007,5,random
सफ़ेद,جانور,səfed,d͡ʒɒnvr,White,Animals,1.0,0.8,0.20416666666666666,0.2416666666666667,3.95,0.20416666666666666,5,random
सबब,گردش,səbəb,ɡrdʃ,Cause,Circulation,1.0,1.0,0.35416666666666663,0.4166666666666667,4.125,0.375,4,random
सबूत,دولتمند,səbuːt,dvltmnd,Evidence,Wealthy,1.0,0.7142857142857143,0.3928571428571428,0.4345238095238095,4.464285714285714,0.41666666666666663,7,random
सब्ज़,آخری,səbzə,ɒxrj,vegetable,the final,1.0,0.8,0.31666666666666665,0.3583333333333333,3.625,0.33333333333333337,5,random
सब्ज़ी,دفتر,səbziː,dftr,vegetable,note book,1.0,0.4,0.29583333333333334,0.35,3.525,0.31666666666666665,6,random
समोसा,بیدخلی,səmosaː,bjdxlj,Samosa,Eviction,1.0,1.0,0.19444444444444442,0.2222222222222222,3.9375,0.19444444444444442,6,random
सय्याद,اندیشه,səjjaːd,ɒndjʃh,Sayyed,Thought,0.8571428571428571,0.8333333333333334,0.2604166666666667,0.2986111111111111,5.5625,0.2604166666666667,6,random
सर,جلوه,sər,d͡ʒlvh,Sir,جلوه,1.0,0.75,0.38541666666666663,0.44791666666666663,4.53125,0.40625,4,random
सरंजाम,سه‌تار,sərəɲd͡ʒaːm,sh‌tɒr,Equipment,Setar,0.9090909090909091,0.625,0.4192708333333333,0.47916666666666663,3.828125,0.4661458333333333,6,random
सरकार,سلیقه,sərkaːr,sljɣh,Government,سلیقه,0.8571428571428571,0.3333333333333333,0.2777777777777778,0.34027777777777785,3.5,0.30208333333333337,5,random
सरदार,پخته,sərdaːr,pxth,Sardar,Baked,1.0,0.6666666666666666,0.39236111111111116,0.46527777777777785,3.9375,0.4444444444444444,5,random
सरहद,دراز,sərɦəd,drɒz,outskirts,دراز,0.8333333333333334,0.3333333333333333,0.34027777777777773,0.37499999999999994,3.0,0.37499999999999994,4,random
सराय,مردار,səraːj,mrdɒr,Inn,مردار,0.8333333333333334,0.6,0.2125,0.2833333333333333,4.1,0.2125,5,random
सर्द,پاپا,sərdə,pɒpɒ,cold,Papa,1.0,0.6,0.275,0.31666666666666665,2.65,0.30833333333333335,4,random
सर्दी,مهمان‌نوازی,sərdiː,mhmɒn‌nvɒzj,Cold,Guest,1.0,0.8,0.5125,0.5750000000000001,4.7,0.5604166666666667,11,random
सलवार,خبر,səlvaːr,xbr,salwar,خبر,0.8571428571428571,0.6666666666666666,0.4930555555555556,0.548611111111111,4.166666666666667,0.5416666666666666,5,random
सलाम,نام و نیشان,səlaːm,nɒm v njʃɒn,Salute,Name and symbol,1.0,0.6666666666666666,0.4745370370370371,0.5185185185185185,4.291666666666667,0.5162037037037037,11,random
सलामी,برقع,səlaːmiː,brɣʔ,salute,Burqa,1.0,0.8333333333333334,0.4479166666666667,0.5069444444444444,4.791666666666667,0.48263888888888884,5,random
सलाहकार,سبزی,səlaːɦkaːr,sbzj,Advisor,Vegetables,0.9,0.75,0.49739583333333337,0.5625,5.03125,0.5572916666666666,7,random
सलीक़ा,آرزو,səliːqaː,ɒrzv,sliqa,Wish,1.0,0.6666666666666666,0.43402777777777773,0.4930555555555555,4.6875,0.46527777777777773,6,random
सलीब,مسلمان,səliːb,mslmɒn,crucifix,Muslim,0.8333333333333334,0.6666666666666666,0.2986111111111111,0.3333333333333333,3.75,0.3159722222222222,6,random
सवार,خوب,səvaːr,xvb,riding,Good,0.8333333333333334,0.8,0.45,0.5166666666666666,4.35,0.4916666666666667,4,random
सवाल,فرات,səvaːl,frɒt,Question,fortnite,1.0,0.8,0.31250000000000006,0.3666666666666667,3.6,0.33333333333333337,4,random
सस्ता,بندر,səstaː,bndr,Cheap,Port,1.0,0.8,0.3208333333333334,0.375,4.025,0.3416666666666667,5,random
सहम,نجمی,səɦəm,nd͡ʒmj,Agreed,Najmi,0.8333333333333334,1.0,0.35,0.39166666666666666,5.175,0.3708333333333333,4,random
सहमनाक,قد,səɦmənaːk,ɣd,intimidating,may be,1.0,1.0,0.7005208333333334,0.7760416666666666,6.03125,0.7760416666666666,6,random
सहरा,تمیز,səɦraː,tmjz,Sahara,Clean,1.0,0.6,0.2875,0.3333333333333333,4.125,0.30833333333333335,4,random
सहल,لال,səɦəl,lɒl,Trip,Mute,0.8,0.4,0.4083333333333334,0.45,3.475,0.45,3,random
सही,خم,səɦiː,xm,Correct,خم,1.0,1.0,0.5364583333333334,0.59375,4.78125,0.5885416666666667,3,random
साज़,باروت,saːz,bɒrvt,instrument,Gunpowder,1.0,0.6,0.4291666666666667,0.4833333333333334,3.925,0.4791666666666667,5,random
साज़िश,درخواست,saːziʃ,drxvɒst,intrigue,applying for,1.0,0.5714285714285714,0.36904761904761907,0.4166666666666667,3.75,0.3958333333333333,7,random
सादगी,درست,saːdɡiː,drst,Simplicity,Right,0.8571428571428571,0.6,0.3208333333333333,0.375,3.725,0.3416666666666667,5,random
सादा,گلزار,saːdaː,ɡlzɒr,plain,گلزار,1.0,0.6,0.31666666666666665,0.3666666666666667,3.925,0.35,5,random
साफ़,ذکر,saːf,zkr,clear,Mention,1.0,0.6666666666666666,0.25,0.3055555555555556,4.791666666666667,0.25,4,random
साबिक़,ساده,saːbiq,sɒdh,sabiq,Simple,0.8333333333333334,0.6,0.25,0.275,2.675,0.27083333333333337,6,random
साबित,قیچی,saːbit,ɣjt͡ʃj,prove,scissor,1.0,1.0,0.3333333333333333,0.375,3.65,0.35,5,random
सामान,ران,saːmaːn,rɒn,Belongings,thigh,0.8571428571428571,0.6,0.4166666666666667,0.475,3.85,0.4583333333333333,5,random
सायबान,مقدمه,saːjbaːn,mɣdmh,penthouse,Introduction,1.0,1.0,0.3263888888888889,0.36111111111111116,4.666666666666667,0.34375,6,random
साया,کاغذ,saːjaː,kɒɣz,Shadow,Paper,1.0,0.75,0.19791666666666666,0.21875,4.28125,0.19791666666666666,4,random
साल,مثل,saːl,msl,Year,Such as,0.75,0.6666666666666666,0.20833333333333334,0.23611111111111113,4.375,0.20833333333333334,3,random
सालाना,خرچ,saːlaːnaː,xrt͡ʃ,annually,Expenses,1.0,0.8333333333333334,0.5416666666666667,0.611111111111111,4.895833333333333,0.59375,6,random
साहिब,نیکی,saːɦib,njkj,Sahib,نیکی,1.0,0.8,0.3125,0.35,4.3,0.33333333333333337,5,random
साहिल,دروازه,saːɦil,drvɒzh,Sahil,Gate,1.0,0.5,0.28125,0.3263888888888889,3.6666666666666665,0.2986111111111111,6,random
सिकंदर,سازش,sikəndər,sɒzʃ,Alexander,Compromise,0.875,0.625,0.49218750000000006,0.5520833333333333,4.40625,0.5520833333333333,6,random
सितम,بابت,sitəm,bɒbt,sitam,About,1.0,0.8,0.32500000000000007,0.3583333333333333,3.375,0.3458333333333333,4,random
सितार,حد,sitaːr,hd,Sitar,Hadd,1.0,0.8,0.5625000000000001,0.6416666666666667,5.025,0.6375,5,random
सितारा,بیابان,sitaːraː,bjɒbɒn,Star,the desert,1.0,0.8333333333333334,0.2847222222222222,0.34722222222222227,4.041666666666667,0.2847222222222222,6,random
सिपास,عثمانی,sipaːs,ʔsmɒnj,Sipas,Ottoman,1.0,0.8333333333333334,0.3159722222222222,0.34722222222222227,4.895833333333333,0.3333333333333333,6,random
सिफ़त,اراده,sifət,ɒrɒdh,sifat,Will,1.0,0.6,0.3125,0.3833333333333333,4.5,0.3125,5,random
सिफ़र,پلک,sifər,plk,cipher,Eyelid,1.0,0.8,0.475,0.55,5.15,0.5291666666666666,5,random
सिफ़ारतख़ाना,اشرفی,sifaːrtəxaːnaː,ɒʃrfj,cafeteria,Ashrafi,0.9285714285714286,0.8181818181818182,0.553030303030303,0.6136363636363636,4.806818181818182,0.606060606060606,12,random
सिफ़ारिश,تابوت,sifaːriʃ,tɒbvt,recommendation,coffin,1.0,0.42857142857142855,0.34821428571428575,0.3988095238095238,3.5535714285714284,0.38392857142857145,8,random
सियासत,بزرگ,sijaːsət,bzrɡ,politics,big,1.0,0.8571428571428571,0.48809523809523814,0.5595238095238094,4.678571428571429,0.5327380952380952,6,random
सिरका,قانونی,sirkaː,ɣɒnvnj,vinegar,Legal,1.0,0.8333333333333334,0.3263888888888889,0.3680555555555555,3.5625,0.34027777777777773,6,random
सिर्फ़,تا که,sirfə,tɒ kh,only,until,1.0,0.6,0.29583333333333334,0.3416666666666667,3.7,0.32916666666666666,6,random
सिलसिला,هوشیار,silsilaː,hvʃjɒr,continuation,Hoshyar,1.0,0.7142857142857143,0.29761904761904756,0.3392857142857143,4.392857142857143,0.3125,7,random
सीना,بی‌کار,siːnaː,bj‌kɒr,sew,Unemployed,1.0,0.8,0.3166666666666667,0.36666666666666664,3.775,0.35,6,random
सीरत,مرزائی,siːrət,mrzɒjʔj,seerat,Mirzai,1.0,0.5714285714285714,0.39583333333333337,0.45833333333333337,4.660714285714286,0.4345238095238095,6,random
सुक़रात,لب,suqraːt,lb,Socrates,لب,1.0,0.8333333333333334,0.6319444444444445,0.7152777777777778,5.3125,0.7118055555555555,7,random
सुन्नी,مالکانه,sunniː,mɒlkɒnh,Sunni,Ownership,1.0,0.7142857142857143,0.36607142857142855,0.40476190476190477,4.071428571428571,0.3958333333333333,7,random
सुपुर्द,اول,supurdə,ɒvl,handed over,First,1.0,0.5714285714285714,0.5565476190476191,0.625,4.767857142857143,0.6220238095238095,7,random
सुरमा,راضی,surmaː,rɒzj,antimony,Satisfied,0.8333333333333334,0.8,0.30416666666666664,0.3666666666666667,3.775,0.32499999999999996,5,random
सुराख़,زندگانی,suraːx,zndɡɒnj,eyelet,Life,1.0,0.7142857142857143,0.39285714285714285,0.4404761904761904,4.785714285714286,0.41964285714285715,7,random
सुर्ख़,خیال,surxə,xjɒl,ruddy,Fiction,1.0,0.8,0.36666666666666664,0.4333333333333334,4.925,0.39583333333333337,6,random
सुर्ख़ाब,قیدخانه,surxaːb,ɣjdxɒnh,succulent,Prison,0.8571428571428571,0.7142857142857143,0.25892857142857145,0.29761904761904756,3.232142857142857,0.2738095238095238,8,random
सुर्ख़ी,زمین‌دار,surxiː,zmjn‌dɒr,headlines,Landlord,1.0,0.5714285714285714,0.375,0.4345238095238096,3.857142857142857,0.41369047619047616,8,random
सुलह,نعره,suləɦ,nʔrh,reconciliation,نعره,1.0,0.6,0.32083333333333336,0.3666666666666667,3.725,0.3416666666666667,4,random
सुल्तान,الزام,sultaːn,ɒlzɒm,sultan,Requirement,0.8571428571428571,0.3333333333333333,0.22569444444444442,0.24305555555555555,2.1041666666666665,0.23958333333333334,7,random
सुल्ताना,اضافه,sultaːnaː,ɒzɒfh,Sultana,Added,1.0,0.5714285714285714,0.38690476190476186,0.42261904761904756,4.196428571428571,0.41071428571428564,8,random
सुस्त,کاغذات,sustə,kɒɣzɒt,Dull,Papers,1.0,0.5,0.2847222222222222,0.3055555555555556,2.7916666666666665,0.2986111111111111,6,random
सुस्ती,میان,sustiː,mjɒn,lethargy,In between,1.0,1.0,0.3791666666666667,0.425,5.5,0.4,6,random
सूद,ارادتاً,suːd,ɒrɒdtɒً,interest,Intentionally,0.8571428571428571,0.6666666666666666,0.5069444444444445,0.5694444444444445,4.5,0.5555555555555556,7,random
सूरत,بادشاهت,suːrət,bɒdʃɒht,face,The king,0.8571428571428571,0.5714285714285714,0.3511904761904762,0.39285714285714285,3.4464285714285716,0.3779761904761904,7,random
सूरिया,دنگ,suːrijaː,dŋ,Suriya,دنگ,1.0,0.8333333333333334,0.6284722222222222,0.7083333333333334,5.645833333333333,0.7083333333333334,6,random
सेहत,دلربا,seɦət,dlrbɒ,Health,دلربا,1.0,0.6,0.24583333333333335,0.3,4.925,0.24583333333333335,5,random
सैलाब,امرود,sæːlaːb,ɒmrvd,inundation,guava,1.0,0.8,0.25416666666666665,0.3083333333333333,5.325,0.25416666666666665,5,random
सौगंद,ذمه دار,sɔːɡəndə,zmh dɒr,Saugand,ذمهدار,1.0,0.7142857142857143,0.306547619047619,0.35714285714285715,4.375,0.32142857142857145,7,random
सौदा,منشی,sɔːdaː,mnʃj,deal,the Secretary,1.0,0.75,0.26041666666666663,0.29166666666666663,4.6875,0.26041666666666663,4,random
सौदागर,ترجمه,sɔːdaːɡər,trd͡ʒmh,merchant,Translation,0.8888888888888888,0.5714285714285714,0.38690476190476186,0.4523809523809524,4.375,0.41666666666666663,6,random
स्याह,خدمتگار,sjaːɦ,xdmtɡɒr,dark,Servant,1.0,0.5714285714285714,0.4613095238095238,0.5178571428571428,4.517857142857143,0.5029761904761905,7,random
स्याही,هم,sjaːɦiː,hm,Ink,also,1.0,0.8,0.6,0.6583333333333333,5.4,0.6583333333333333,6,random
हंगामा,عرق,ɦəŋɡaːmaː,ʔrɣ,Ruckus,Sweat,1.0,0.7142857142857143,0.5803571428571429,0.6547619047619049,5.303571428571429,0.6398809523809524,6,random
हक़,کمی,ɦəq,kmj,right,A little,1.0,1.0,0.25,0.2638888888888889,5.791666666666667,0.25,3,random
हकीम,برفی,ɦəkiːm,brfj,Hakim,Snowy,1.0,1.0,0.3375,0.4,4.65,0.3583333333333333,4,random
हज़रत,نشئه,ɦəzrət,nʃjʔh,Hazrat,نشئه,1.0,0.6666666666666666,0.31250000000000006,0.3611111111111111,3.9166666666666665,0.3298611111111111,5,random
हज़ार,برداشت,ɦəzaːr,brdɒʃt,thousand,harvest,1.0,0.6666666666666666,0.2881944444444445,0.34027777777777773,3.9583333333333335,0.3020833333333333,6,random
हज़ारहा,شیشه,ɦəzaːrɦaː,ʃjʃh,thousandaha,Glass,1.0,0.7142857142857143,0.443452380952381,0.5059523809523809,4.178571428571429,0.4970238095238095,7,random
हज़्म,روم,ɦəzmə,rvm,digest,Rome,0.8,0.6,0.4208333333333334,0.4916666666666667,3.575,0.4625,5,random
हद,رود,ɦəd,rvd,To the extent,River,0.6666666666666666,0.3333333333333333,0.15277777777777776,0.20833333333333334,3.2083333333333335,0.15277777777777776,3,random
हदफ़,جنگجو,ɦədəf,d͡ʒŋd͡ʒv,Hadaf,the Warrior,0.875,0.8,0.30000000000000004,0.33333333333333337,3.85,0.32083333333333336,5,random
हम,حکمت,ɦəm,hkmt,we,Wisdom,0.75,0.5,0.3125,0.34375,3.90625,0.33333333333333337,4,random
हम-,روانه,ɦəmə-,rvɒnh,we-,روانه,1.0,0.6,0.2833333333333333,0.33333333333333337,3.375,0.31666666666666665,5,random
हमला,دنگل,ɦəmlaː,dŋl,Attack,دنگل,0.8333333333333334,0.8,0.4291666666666667,0.475,4.125,0.4708333333333334,4,random
हमशक्ल,تیراندازی,ɦəmʃəklə,tjrɒndɒzj,lookalike,Shooting,1.0,0.5555555555555556,0.3055555555555556,0.35185185185185186,3.9305555555555554,0.3171296296296296,9,random
हमसफ़र,مازو,ɦəmsəfər,mɒzv,Companion,مازو,0.875,0.625,0.4869791666666667,0.546875,4.15625,0.546875,6,random
हमसाया,شدت,ɦəmsaːjaː,ʃdt,hamsaya,Intensity,1.0,0.8571428571428571,0.5654761904761906,0.630952380952381,5.214285714285714,0.625,6,random
हमेशा,شیر,ɦəmeʃaː,ʃjr,Always,Lion,0.8571428571428571,1.0,0.5347222222222222,0.6111111111111112,5.25,0.5868055555555555,5,random
हयात,داخل,ɦəjaːt,dɒxl,Hyatt,inside,1.0,0.8,0.30833333333333335,0.33333333333333337,4.225,0.32916666666666666,4,random
हर,کبوتر,ɦər,kbvtr,every,Pigeons,0.8,0.8,0.45,0.5,5.2,0.4875,5,random
हरकत,بندرگاه,ɦərkət,bndrɡɒh,activity,Harbor,0.8571428571428571,0.5714285714285714,0.25,0.2738095238095238,3.4107142857142856,0.2619047619047619,7,random
हरगिज़,تربز,ɦərɡiz,trbz,absolutely,poop,0.6666666666666666,0.6666666666666666,0.3645833333333333,0.40277777777777785,3.4791666666666665,0.3993055555555556,6,random
हर्ज,کاش,ɦərd͡ʒə,kɒʃ,harm,I wish,1.0,0.8,0.4375,0.4916666666666667,4.35,0.4916666666666667,4,random
हलक़ा,اگرچه,ɦəlqaː,ɒɡrt͡ʃh,light,Although,1.0,0.6,0.2041666666666667,0.25,4.5,0.2041666666666667,5,random
हलवा,خراب,ɦəlvaː,xrɒb,Sweet,Broken,1.0,0.6,0.35,0.41666666666666663,4.925,0.37083333333333335,4,random
हवलदार,زیور,ɦəvlədaːr,zjvr,sergeant,Ornament,0.7777777777777778,0.75,0.4921875,0.546875,4.4375,0.5390625,6,random
हवा,غلام,ɦəvaː,ɣlɒm,Air,Slave,1.0,0.75,0.2708333333333333,0.3125,5.25,0.2708333333333333,4,random
हस्ती,چرخ,ɦəstiː,t͡ʃrx,celebrity,the wheel,1.0,1.0,0.4833333333333334,0.55,5.05,0.525,5,random
हाज़िर,طرفدار,ɦaːzir,trfdɒr,present,Advocate,0.8333333333333334,0.3333333333333333,0.27083333333333337,0.31250000000000006,3.4375,0.2916666666666667,6,random
हाजिरा,انگوری,ɦaːd͡ʒiraː,ɒŋvrj,hagar,Anguri,0.9,0.6666666666666666,0.2951388888888889,0.3333333333333333,4.125,0.31249999999999994,6,random
हादसा,نم,ɦaːdsaː,nm,accident,نم,1.0,1.0,0.6083333333333334,0.675,5.6,0.6708333333333334,5,random
हाफ़िज़,مسند,ɦaːfiz,msnd,hafiz,datum,1.0,0.8,0.30833333333333335,0.35000000000000003,3.8,0.3291666666666667,7,random
हाफ़िज़ा,شراب,ɦaːfizaː,ʃrɒb,hafiza,Wine,1.0,0.6666666666666666,0.42361111111111116,0.48611111111111116,4.333333333333333,0.4583333333333333,8,random
हाल,قرض,ɦaːl,ɣrz,Condition,Debt,1.0,1.0,0.17361111111111113,0.2222222222222222,4.0,0.17361111111111113,3,random
हालत,مصالح,ɦaːlət,msɒlh,condition,Materials,0.8333333333333334,0.8,0.26666666666666666,0.3083333333333333,4.525,0.26666666666666666,5,random
हालाँकि,روشنی,ɦaːlãːki,rvʃnj,however,Clarity,1.0,0.8,0.3333333333333333,0.3888888888888889,4.6875,0.3506944444444445,7,random
हिंद,قبرستان,ɦində,ɣbrstɒn,hind,Graveyard,1.0,0.7142857142857143,0.35714285714285715,0.39880952380952384,4.107142857142857,0.38988095238095244,7,random
हिंदी,یار,ɦindiː,jɒr,Hindi,یار,1.0,0.6,0.4458333333333333,0.5,4.3,0.4833333333333333,5,random
हिंदुस्तानी,انطاکیه,ɦindustaːniː,ɒntɒkjh,Hindustani,Antioch,0.8333333333333334,0.6,0.3666666666666667,0.4041666666666667,3.4375,0.39583333333333337,11,random
