loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,plain Levenshtein,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen
शिकस्त,خامی,ʃikstə,xɒmj,defeat,خامی,random,6,1.0,0.8333333333333334,0.42013888888888884,0.46527777777777773,4.229166666666667,0.45138888888888884
शिकायत,روم,ʃikaːjət,rvm,Grievance,Rome,random,6,1.0,0.8571428571428571,0.6130952380952381,0.6904761904761905,5.75,0.6726190476190476
शिकार,مرده,ʃikaːr,mrdh,Hunt,is dead,random,5,1.0,0.8,0.3791666666666667,0.45833333333333337,4.675,0.4083333333333333
शिकारी,رحم,ʃikaːriː,rhm,Hunter,Rahm,random,6,0.875,0.8333333333333334,0.5625000000000001,0.6458333333333334,5.5625,0.6145833333333334
शिद्दत,فاش,ʃiddət,fɒʃ,passion,فاش,random,6,1.0,0.6666666666666666,0.5243055555555555,0.5763888888888888,4.416666666666667,0.5694444444444445
शिनाख़्त,طوفان,ʃinaːxtə,tvfɒn,identification,Storm,random,8,1.0,0.7142857142857143,0.38988095238095244,0.4345238095238095,4.714285714285714,0.41964285714285715
शीर,سردی,ʃiːr,srdj,Sheer,Cold,random,4,1.0,0.5,0.36458333333333337,0.44791666666666663,4.625,0.390625
शीरी,آتش‌بازی,ʃiːriː,ɒtʃ‌bɒzj,sheer,Fire works,random,8,0.875,0.7142857142857143,0.45238095238095244,0.511904761904762,4.303571428571429,0.49404761904761907
शीशा,سایه,ʃiːʃaː,sɒjh,glass,Shadow,random,4,1.0,0.5,0.19270833333333334,0.20833333333333337,3.5625,0.19270833333333334
शुक्रगुज़ार,سفارتخانه,ʃukrəɡuzaːr,sfɒrtxɒnh,thankful,Embassy,random,11,0.9090909090909091,0.5,0.25833333333333336,0.29583333333333334,4.1375,0.27291666666666664
शुक्रिया,تهران,ʃukrijaː,thrɒn,Thanks,Tehran,random,8,0.875,0.5714285714285714,0.3601190476190476,0.39285714285714285,3.9107142857142856,0.38988095238095244
शुतुरमुर्ग़,سوگند,ʃuturmurɣə,svɡnd,ostrich,Oath,random,11,1.0,0.9,0.5270833333333333,0.6041666666666666,4.8875,0.5833333333333333
-शुदा,پیچ کش,-ʃudaː,pjt͡ʃ kʃ,#NAME?,Screwdriver,random,6,1.0,1.0,0.36250000000000004,0.4083333333333333,4.7,0.38333333333333336
शुबहा,آئینه,ʃubɦaː,ɒjʔjnh,good luck,Mirror,random,5,1.0,0.8333333333333334,0.3506944444444444,0.38888888888888884,5.541666666666667,0.3645833333333333
शुरू,دور,ʃuruː,dvr,Start,far,random,4,0.8,0.5,0.34375,0.38541666666666663,4.3125,0.36979166666666663
शेख़ी,إِبْتِدَائِيّ,ʃexiː,ɒeٕbْtedæɒjeʔjّ,rant,ّبْتِدَائِيّ,random,13,0.9333333333333333,0.75,0.6302083333333333,0.6979166666666666,5.34375,0.6979166666666666
शेर,نتیجه,ʃer,ntjd͡ʒh,Lion,Result,random,5,1.0,0.6,0.4624999999999999,0.525,4.3,0.4958333333333333
शैतानी,بحران,ʃæːtaːniː,bhrɒn,devilish,Crisis,random,6,0.8888888888888888,0.6666666666666666,0.28472222222222227,0.3263888888888889,3.5833333333333335,0.3020833333333333
शोला,تالاب,ʃolaː,tɒlɒb,shola,Wetlands,random,5,0.8,0.2,0.2375,0.2583333333333333,2.2,0.2583333333333333
शोहरत,مولا,ʃoɦrət,mvlɒ,fame,مولا,random,5,1.0,0.6666666666666666,0.4201388888888889,0.47222222222222215,4.291666666666667,0.45138888888888884
शौक़,تشدد,ʃɔːq,tʃdd,hobby,Violence,random,4,1.0,0.75,0.375,0.41666666666666663,4.65625,0.3958333333333333
शौहर,ـانه,ʃɔːɦər,ـɒnh,husband,it's up,random,4,1.0,0.6,0.4541666666666666,0.5166666666666666,4.15,0.5041666666666667
संग,غلط,səŋɡə,ɣlt,With,Wrong,random,3,1.0,1.0,0.5041666666666667,0.5666666666666667,4.675,0.5458333333333334
संगतराश,سنبوسه,səŋɡtəraːʃ,snbvsh,freebies,Snbosa,random,7,0.9,0.6666666666666666,0.3912037037037037,0.4444444444444444,3.8055555555555554,0.4259259259259259
संगमरमर,قلم,səŋɡmərmər,ɣlm,marble,Pen,random,7,0.9,0.7,0.6395833333333333,0.7249999999999999,5.325,0.7166666666666666
संदल,چمچه,səndəl,t͡ʃmt͡ʃh,sandal,چمچه,random,4,1.0,0.8333333333333334,0.40277777777777785,0.4444444444444445,3.5416666666666665,0.4375
संदूक़,بت‌کده,sənduːq,bt‌kdh,box,بت‌کده,random,6,1.0,0.8333333333333334,0.3125,0.34722222222222215,4.458333333333333,0.3298611111111111
संदूक़चा,طنز,sənduːqt͡ʃaː,tnz,Ark,طنز,random,8,0.9166666666666666,0.625,0.5729166666666666,0.6354166666666667,4.78125,0.6354166666666667
सकता,توهین,səktaː,tvhjn,can,insult,random,5,1.0,0.8,0.22916666666666666,0.25833333333333336,5.375,0.22916666666666666
सख़्त,محبت,səxtə,mhbt,strict,Kindness,random,5,0.8,0.8,0.325,0.35833333333333334,4.1,0.3458333333333333
सज़ा,دنگل,səzaː,dŋl,punishment,دنگل,random,4,1.0,0.75,0.328125,0.3645833333333333,4.34375,0.35416666666666663
सतह,تسلی,sətəɦ,tslj,Surface,Consolation,random,4,1.0,0.4,0.26666666666666666,0.3,3.55,0.2875
सदरी,مردار,sədriː,mrdɒr,Sadri,مردار,random,5,0.8333333333333334,0.8,0.2333333333333333,0.325,4.775,0.2333333333333333
सदी,پر,sədiː,pr,century,On,random,3,1.0,1.0,0.5260416666666667,0.6041666666666667,5.15625,0.578125
सनम,پرواه,sənəm,prvɒh,Beloved,Care,random,5,1.0,0.8,0.2,0.24166666666666664,3.375,0.2
सनसनीख़ेज़,ناشتا,sənsəniːxez,nɒʃtɒ,sensational,Breakfast,random,10,0.9090909090909091,0.7,0.5145833333333334,0.5625,4.625,0.5625
सफ़र,سنگتراش,səfər,sŋtrɒʃ,travel,سنگتراش,random,7,0.8333333333333334,0.6666666666666666,0.2708333333333333,0.3263888888888889,3.5208333333333335,0.2986111111111111
सफ़ेद,آشنا,səfed,ɒʃnɒ,White,Familiar,random,5,1.0,0.8,0.37499999999999994,0.425,5.25,0.39166666666666666
सबब,بت,səbəb,bt,Cause,Bit,random,3,0.8,0.8,0.5708333333333334,0.6333333333333333,4.625,0.6291666666666667
सबूत,جواب,səbuːt,d͡ʒvɒb,Evidence,Answer,random,4,1.0,0.6,0.29583333333333334,0.325,2.85,0.31666666666666665
सब्ज़,جهاز,səbzə,d͡ʒhɒz,vegetable,Device,random,5,1.0,0.8,0.3375,0.375,4.85,0.35833333333333334
सब्ज़ी,خط,səbziː,xt,vegetable,Line,random,6,1.0,0.8,0.5916666666666668,0.6583333333333333,5.025,0.6541666666666667
समोसा,बा-,səmosaː,बा-,Samosa,Ba-,random,5,1.0,1.0,0.9027777777777778,1.0,7.25,1.0
सय्याद,زهر,səjjaːd,zhr,Sayyed,venom,random,6,1.0,0.5,0.5034722222222222,0.5694444444444445,4.791666666666667,0.5555555555555556
सर,چقندر,sər,t͡ʃɣndr,Sir,Beetroot,random,5,0.8571428571428571,0.8,0.4416666666666666,0.4833333333333333,4.725,0.475
सरंजाम,باریک,sərəɲd͡ʒaːm,bɒrjk,Equipment,Slim,random,6,0.9090909090909091,0.625,0.41927083333333337,0.4635416666666667,3.890625,0.45572916666666663
सरकार,کاروان,sərkaːr,kɒrvɒn,Government,Caravan,random,6,0.8571428571428571,0.5,0.15277777777777776,0.17361111111111113,1.9583333333333333,0.15277777777777776
सरदार,قلعه,sərdaːr,ɣlʔh,Sardar,Castle,random,5,1.0,0.6666666666666666,0.43402777777777773,0.5069444444444444,4.270833333333333,0.47222222222222215
सरहद,صفت,sərɦəd,sft,outskirts,Adjective,random,4,0.8333333333333334,0.6666666666666666,0.4756944444444444,0.5416666666666666,4.229166666666667,0.5381944444444444
सराय,نماینده,səraːj,nmɒjndh,Inn,Agent,random,7,1.0,0.5714285714285714,0.3898809523809524,0.4404761904761905,4.821428571428571,0.41964285714285715
सर्द,آچار,sərdə,ɒt͡ʃɒr,cold,Wrench,random,4,1.0,0.8,0.39999999999999997,0.475,5.05,0.4166666666666667
सर्दी,قانون,sərdiː,ɣɒnvn,Cold,Law,random,5,1.0,0.8,0.20833333333333331,0.25,3.175,0.20833333333333331
सलवार,نقشه,səlvaːr,nɣʃh,salwar,Map,random,5,1.0,0.8333333333333334,0.4166666666666667,0.47222222222222227,4.541666666666667,0.4618055555555556
सलाम,جمعه,səlaːm,d͡ʒmʔh,Salute,Friday,random,4,1.0,0.8,0.3666666666666667,0.39999999999999997,4.1,0.3875
सलामी,لال,səlaːmiː,lɒl,salute,Mute,random,5,0.875,0.6666666666666666,0.4895833333333334,0.5416666666666666,4.291666666666667,0.5416666666666666
सलाहकार,روانه,səlaːɦkaːr,rvɒnh,Advisor,روانه,random,7,1.0,0.75,0.43489583333333337,0.5,4.40625,0.48177083333333337
सलीक़ा,سردار,səliːqaː,srdɒr,sliqa,Sardar,random,6,0.875,0.6666666666666666,0.3020833333333333,0.36111111111111116,4.104166666666667,0.3194444444444444
सलीब,شب بخیر,səliːb,ʃb bxjr,crucifix,Good Night,random,7,1.0,0.8333333333333334,0.3159722222222222,0.3680555555555555,4.833333333333333,0.3333333333333333
सवार,محنتی,səvaːr,mhntj,riding,hard worker,random,5,1.0,0.8,0.27083333333333337,0.325,5.625,0.27083333333333337
सवाल,زنا,səvaːl,znɒ,Question,Adultery,random,4,1.0,0.6,0.4458333333333333,0.4916666666666667,4.2,0.4833333333333334
सस्ता,قصیده,səstaː,ɣsjdh,Cheap,قصیده,random,5,0.8333333333333334,0.8,0.2208333333333333,0.25,4.375,0.2208333333333333
सहम,فی صد,səɦəm,fj sd,Agreed,In one hundred,random,5,1.0,0.8,0.3125,0.35833333333333334,3.775,0.3333333333333333
सहमनाक,کمی,səɦmənaːk,kmj,intimidating,A little,random,6,0.8888888888888888,0.875,0.6119791666666666,0.6770833333333334,5.34375,0.671875
सहरा,گرجستان,səɦraː,ɡrd͡ʒstɒn,Sahara,Georgia,random,7,1.0,0.8571428571428571,0.40773809523809523,0.47023809523809523,4.678571428571429,0.431547619047619
सहल,خوش,səɦəl,xvʃ,Trip,good,random,3,1.0,1.0,0.4666666666666667,0.5166666666666667,4.65,0.5083333333333333
सही,سپاس,səɦiː,spɒs,Correct,Thank You,random,4,0.8,0.75,0.234375,0.27083333333333337,4.78125,0.234375
साज़,قیمتی,saːz,ɣjmtj,instrument,قیمتی,random,5,1.0,0.8,0.4625,0.5166666666666666,4.4,0.5041666666666667
साज़िश,نرم,saːziʃ,nrm,intrigue,Soft,random,6,1.0,1.0,0.4791666666666667,0.5416666666666666,5.325,0.5166666666666667
सादगी,خم,saːdɡiː,xm,Simplicity,خم,random,5,1.0,0.8,0.6125,0.6833333333333333,5.5,0.675
सादा,بیمه,saːdaː,bjmh,plain,Insurance,random,4,1.0,1.0,0.20833333333333334,0.23958333333333337,3.875,0.20833333333333334
साफ़,مهلت,saːf,mhlt,clear,Deadline,random,4,1.0,1.0,0.38020833333333337,0.4375,4.78125,0.40625
साबिक़,رنگین,saːbiq,rŋjn,sabiq,Colorful,random,6,1.0,1.0,0.3333333333333333,0.38333333333333336,4.35,0.35416666666666663
साबित,دنگل,saːbit,dŋl,prove,دنگل,random,5,1.0,0.8,0.4583333333333333,0.4999999999999999,4.8,0.4999999999999999
सामान,نوکری,saːmaːn,nvkrj,Belongings,Job,random,5,1.0,1.0,0.2708333333333333,0.31666666666666665,5.625,0.2708333333333333
सायबान,تخت,saːjbaːn,txt,penthouse,تخت,random,6,1.0,0.8333333333333334,0.5034722222222222,0.5555555555555556,4.791666666666667,0.5555555555555556
साया,ترک,saːjaː,trk,Shadow,Turkish,random,4,1.0,0.5,0.36458333333333337,0.42708333333333337,5.125,0.390625
साल,علاءالدین,saːl,ʔlɒʔɒldjn,Year,Alaeddin,random,9,0.8888888888888888,0.7777777777777778,0.6296296296296297,0.6944444444444444,5.305555555555555,0.6944444444444444
सालाना,حکیم,saːlaːnaː,hkjm,annually,Hakim,random,6,1.0,0.8333333333333334,0.43402777777777785,0.48611111111111116,4.75,0.46875
साहिब,قافله,saːɦib,ɣɒflh,Sahib,قافله,random,5,1.0,0.8,0.20416666666666666,0.225,3.5,0.20416666666666666
साहिल,افسوس,saːɦil,ɒfsvs,Sahil,Alas,random,5,1.0,1.0,0.26666666666666666,0.3083333333333333,5.875,0.26666666666666666
सिकंदर,بستر,sikəndər,bstr,Alexander,Bed,random,6,0.875,0.75,0.49739583333333337,0.5520833333333333,4.34375,0.5494791666666666
सितम,فرض,sitəm,frz,sitam,duty,random,4,1.0,0.8,0.4541666666666667,0.5333333333333334,4.6,0.4958333333333333
सितार,رونق,sitaːr,rvnɣ,Sitar,Prosperity,random,5,1.0,1.0,0.3375,0.4083333333333333,4.925,0.35833333333333334
सितारा,شهد,sitaːraː,ʃhd,Star,Witness,random,6,1.0,0.6666666666666666,0.4930555555555556,0.5625,4.645833333333333,0.5555555555555556
सिपास,لب,sipaːs,lb,Sipas,لب,random,5,1.0,0.8,0.575,0.6333333333333334,4.95,0.6333333333333334
सिफ़त,جنازه,sifət,d͡ʒnɒzh,sifat,Corpse,random,5,1.0,0.8,0.275,0.31666666666666665,4.9,0.275
सिफ़र,خرچه,sifər,xrt͡ʃh,cipher,Expenses,random,5,1.0,0.8,0.35,0.4333333333333334,4.2,0.3833333333333333
सिफ़ारतख़ाना,آگاهی,sifaːrtəxaːnaː,ɒɡɒhj,cafeteria,Awareness,random,12,1.0,0.7272727272727273,0.5587121212121212,0.6212121212121212,4.931818181818182,0.615530303030303
सिफ़ारिश,سفر,sifaːriʃ,sfr,recommendation,a trip,random,8,0.625,0.5714285714285714,0.5148809523809523,0.5714285714285714,4.142857142857143,0.5714285714285714
सियासत,مسلمان,sijaːsət,mslmɒn,politics,Muslim,random,6,1.0,0.7142857142857143,0.31845238095238093,0.3511904761904762,4.696428571428571,0.33333333333333337
सिरका,مذهب,sirkaː,mzhb,vinegar,Religion,random,5,1.0,0.8,0.35833333333333334,0.4083333333333334,4.85,0.37916666666666665
सिर्फ़,واقف,sirfə,vɒɣf,only,Waqif,random,6,0.8,0.6,0.2916666666666667,0.3416666666666667,2.975,0.3125
सिलसिला,اشک,silsilaː,ɒʃk,continuation,Tear,random,7,1.0,0.7142857142857143,0.5982142857142857,0.6547619047619049,5.375,0.6488095238095238
सीना,مولانا,siːnaː,mvlɒnɒ,sew,Molana,random,6,1.0,0.5,0.37847222222222227,0.40972222222222227,3.3333333333333335,0.40972222222222227
सीरत,چاشنی,siːrət,t͡ʃɒʃnj,seerat,چاشنی,random,5,1.0,0.8,0.25,0.2833333333333333,4.525,0.25
सुक़रात,بی‌بی,suqraːt,bj‌bj,Socrates,Bibi,random,7,1.0,0.8333333333333334,0.4201388888888889,0.4791666666666667,4.395833333333333,0.4618055555555555
सुन्नी,نر,sunniː,nr,Sunni,نر,random,6,0.8333333333333334,0.8,0.575,0.65,4.85,0.6333333333333333
सुपुर्द,تیراندازی,supurdə,tjrɒndɒzj,handed over,Shooting,random,9,0.8888888888888888,0.5555555555555556,0.3101851851851852,0.3564814814814815,3.3333333333333335,0.3310185185185185
सुरमा,آغوش,surmaː,ɒɣvʃ,antimony,Embrace,random,5,1.0,0.8,0.35416666666666663,0.4083333333333333,4.95,0.37083333333333335
सुराख़,آهسته,suraːx,ɒhsth,eyelet,Slow,random,6,1.0,0.8,0.2833333333333333,0.3333333333333333,5.925,0.2833333333333333
सुर्ख़,تقسیم,surxə,tɣsjm,ruddy,Division,random,6,1.0,0.8,0.18333333333333335,0.21666666666666665,4.65,0.18333333333333335
सुर्ख़ाब,یاد,surxaːb,jɒd,succulent,یاد,random,8,1.0,0.6666666666666666,0.5069444444444444,0.5694444444444444,4.708333333333333,0.5659722222222222
सुर्ख़ी,پلک,surxiː,plk,headlines,Eyelid,random,7,1.0,0.6,0.4208333333333334,0.4833333333333334,3.825,0.4625
सुलह,موم,suləɦ,mvm,reconciliation,Wax,random,4,1.0,1.0,0.4875,0.5416666666666667,5.125,0.5291666666666666
सुल्तान,باروت,sultaːn,bɒrvt,sultan,Gunpowder,random,7,1.0,0.6666666666666666,0.2777777777777778,0.3194444444444445,2.9791666666666665,0.2951388888888889
सुल्ताना,ویران,sultaːnaː,vjrɒn,Sultana,Destroyed,random,8,0.8888888888888888,0.5714285714285714,0.3482142857142857,0.39880952380952384,3.267857142857143,0.375
सुस्त,صرف,sustə,srf,Dull,Spend,random,5,0.8,0.8,0.425,0.4916666666666666,4.0,0.4666666666666667
सुस्ती,سرانجام,sustiː,srɒnd͡ʒɒm,lethargy,Finally,random,7,0.8888888888888888,0.5714285714285714,0.34226190476190477,0.380952380952381,3.392857142857143,0.380952380952381
सूद,یا,suːd,jɒ,interest,Or,random,3,1.0,0.6666666666666666,0.45138888888888884,0.48611111111111116,5.041666666666667,0.4791666666666667
सूरत,تندرست,suːrət,tndrst,face,تندرست,random,6,0.6666666666666666,0.5,0.2916666666666667,0.3263888888888889,4.166666666666667,0.3055555555555556
सूरिया,رفتار,suːrijaː,rftɒr,Suriya,Behavior,random,6,0.875,0.6666666666666666,0.34375,0.4166666666666667,4.9375,0.36111111111111116
सेहत,تابوت,seɦət,tɒbvt,Health,coffin,random,5,0.8,0.4,0.12083333333333332,0.13333333333333333,2.8,0.12083333333333332
सैलाब,قیدی,sæːlaːb,ɣjdj,inundation,prisoner,random,5,1.0,0.8,0.33333333333333337,0.375,4.175,0.3541666666666667
सौगंद,رخ,sɔːɡəndə,rx,Saugand,Occur,random,5,1.0,0.8571428571428571,0.681547619047619,0.7619047619047619,5.821428571428571,0.75
सौदा,پاشا,sɔːdaː,pɒʃɒ,deal,Pasha,random,4,1.0,0.25,0.140625,0.14583333333333331,1.71875,0.140625
सौदागर,چایخانه,sɔːdaːɡər,t͡ʃɒjxɒnh,merchant,Teahouse,random,7,1.0,0.5714285714285714,0.25892857142857145,0.2976190476190476,3.8214285714285716,0.25892857142857145
स्याह,غم,sjaːɦ,ɣm,dark,غم,random,5,1.0,1.0,0.5260416666666666,0.5729166666666666,4.84375,0.5729166666666666
स्याही,نمک,sjaːɦiː,nmk,Ink,Salt,random,6,1.0,1.0,0.4833333333333333,0.525,5.5,0.525
हंगामा,ارمان,ɦəŋɡaːmaː,ɒrmɒn,Ruckus,Goals,random,6,0.8888888888888888,0.7142857142857143,0.380952380952381,0.42857142857142855,3.7857142857142856,0.4107142857142857
हक़,مکان,ɦəq,mkɒn,right,Place,random,4,1.0,0.75,0.3645833333333333,0.39583333333333337,3.84375,0.390625
हकीम,ماجرا,ɦəkiːm,mɒd͡ʒrɒ,Hakim,Adventure,random,5,1.0,0.6,0.24166666666666664,0.2833333333333333,4.1,0.24166666666666664
हज़रत,چاقو,ɦəzrət,t͡ʃɒɣv,Hazrat,Knife,random,5,1.0,0.8333333333333334,0.4131944444444445,0.47222222222222227,4.125,0.4583333333333333
हज़ार,فلک,ɦəzaːr,flk,thousand,فلک,random,5,1.0,1.0,0.475,0.5416666666666666,5.15,0.5166666666666666
हज़ारहा,مهم,ɦəzaːrɦaː,mhm,thousandaha,Important,random,7,1.0,0.8571428571428571,0.5773809523809524,0.6488095238095237,5.196428571428571,0.6458333333333334
हज़्म,مهربان,ɦəzmə,mhrbɒn,digest,kind,random,6,1.0,0.8333333333333334,0.2708333333333333,0.3055555555555556,3.6041666666666665,0.28472222222222227
हद,پخته,ɦəd,pxth,To the extent,Baked,random,4,1.0,0.75,0.34895833333333337,0.38541666666666663,4.71875,0.375
हदफ़,قبرستان,ɦədəf,ɣbrstɒn,Hadaf,Graveyard,random,7,1.0,0.5714285714285714,0.37499999999999994,0.42261904761904756,4.285714285714286,0.4077380952380952
हम,خاموش,ɦəm,xɒmvʃ,we,Off,random,5,0.8,0.6,0.425,0.4583333333333333,3.8,0.4583333333333333
हम-,خوشحال,ɦəmə-,xvʃhɒl,we-,Happy,random,6,1.0,0.8333333333333334,0.43402777777777773,0.47222222222222215,4.875,0.4618055555555555
हमला,تربزه,ɦəmlaː,trbzh,Attack,Tarbzeh,random,5,1.0,0.8,0.18333333333333335,0.22500000000000003,4.2,0.18333333333333335
हमशक्ल,اژدها,ɦəmʃəklə,ɒʒdhɒ,lookalike,Dragon,random,6,1.0,0.5,0.4244791666666667,0.46875,3.59375,0.46354166666666663
हमसफ़र,مهربانی,ɦəmsəfər,mhrbɒnj,Companion,Kindness,random,7,1.0,0.625,0.28125,0.3333333333333333,3.8125,0.30208333333333337
हमसाया,شادی,ɦəmsaːjaː,ʃɒdj,hamsaya,Happiness,random,6,0.8888888888888888,0.5714285714285714,0.4345238095238096,0.48214285714285715,3.875,0.4791666666666667
हमेशा,هَاجَر,ɦəmeʃaː,hæɒd͡ʒær,Always,ه .اجَر,random,6,1.0,0.5,0.24652777777777776,0.2986111111111111,3.2916666666666665,0.24652777777777776
हयात,نیکی,ɦəjaːt,njkj,Hyatt,نیکی,random,4,0.8333333333333334,0.8,0.3375,0.375,4.575,0.3541666666666667
हर,خیر,ɦər,xjr,every,No,random,3,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.125,2.2083333333333335,0.1111111111111111
