loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
संगमरमर,قلم,səŋɡmərmər,ɣlm,marble,Pen,random,0.9,0.7,0.6395833333333333,0.7249999999999999,5.325,0.7166666666666666
संदल,چمچه,səndəl,t͡ʃmt͡ʃh,sandal,چمچه,random,1.0,0.8333333333333334,0.4027777777777778,0.4444444444444445,3.5416666666666665,0.4375
संदूक़,بت‌کده,sənduːq,bt‌kdh,box,بت‌کده,random,1.0,0.8333333333333334,0.3125,0.3472222222222221,4.458333333333333,0.3298611111111111
संदूक़चा,طنز,sənduːqt͡ʃaː,tnz,Ark,طنز,random,0.9166666666666666,0.625,0.5729166666666666,0.6354166666666667,4.78125,0.6354166666666667
सकता,توهین,səktaː,tvhjn,can,insult,random,1.0,0.8,0.2291666666666666,0.2583333333333333,5.375,0.2291666666666666
सख़्त,محبت,səxtə,mhbt,strict,Kindness,random,0.8,0.8,0.325,0.3583333333333333,4.1,0.3458333333333333
सज़ा,دنگل,səzaː,dŋl,punishment,دنگل,random,1.0,0.75,0.328125,0.3645833333333333,4.34375,0.3541666666666666
सतह,تسلی,sətəɦ,tslj,Surface,Consolation,random,1.0,0.4,0.2666666666666666,0.3,3.55,0.2875
सदरी,مردار,sədriː,mrdɒr,Sadri,مردار,random,0.8333333333333334,0.8,0.2333333333333333,0.325,4.775,0.2333333333333333
सदी,پر,sədiː,pr,century,On,random,1.0,1.0,0.5260416666666667,0.6041666666666667,5.15625,0.578125
सनम,پرواه,sənəm,prvɒh,Beloved,Care,random,1.0,0.8,0.2,0.2416666666666666,3.375,0.2
सनसनीख़ेज़,ناشتا,sənsəniːxez,nɒʃtɒ,sensational,Breakfast,random,0.9090909090909092,0.7,0.5145833333333334,0.5625,4.625,0.5625
सफ़र,سنگتراش,səfər,sŋtrɒʃ,travel,سنگتراش,random,0.8333333333333334,0.6666666666666666,0.2708333333333333,0.3263888888888889,3.520833333333333,0.2986111111111111
सफ़ेद,آشنا,səfed,ɒʃnɒ,White,Familiar,random,1.0,0.8,0.3749999999999999,0.425,5.25,0.3916666666666666
सबब,بت,səbəb,bt,Cause,Bit,random,0.8,0.8,0.5708333333333334,0.6333333333333333,4.625,0.6291666666666667
सबूत,جواب,səbuːt,d͡ʒvɒb,Evidence,Answer,random,1.0,0.6,0.2958333333333333,0.325,2.85,0.3166666666666666
सब्ज़,جهاز,səbzə,d͡ʒhɒz,vegetable,Device,random,1.0,0.8,0.3375,0.375,4.85,0.3583333333333333
सब्ज़ी,خط,səbziː,xt,vegetable,Line,random,1.0,0.8,0.5916666666666668,0.6583333333333333,5.025,0.6541666666666667
समोसा,बा-,səmosaː,बा-,Samosa,Ba-,random,1.0,1.0,0.9027777777777778,1.0,7.25,1.0
सय्याद,زهر,səjjaːd,zhr,Sayyed,venom,random,1.0,0.5,0.5034722222222222,0.5694444444444445,4.791666666666667,0.5555555555555556
सर,چقندر,sər,t͡ʃɣndr,Sir,Beetroot,random,0.8571428571428571,0.8,0.4416666666666666,0.4833333333333333,4.725,0.475
सरंजाम,باریک,sərəɲd͡ʒaːm,bɒrjk,Equipment,Slim,random,0.9090909090909092,0.625,0.4192708333333333,0.4635416666666667,3.890625,0.4557291666666666
सरकार,کاروان,sərkaːr,kɒrvɒn,Government,Caravan,random,0.8571428571428571,0.5,0.1527777777777777,0.1736111111111111,1.9583333333333333,0.1527777777777777
सरदार,قلعه,sərdaːr,ɣlʔh,Sardar,Castle,random,1.0,0.6666666666666666,0.4340277777777777,0.5069444444444444,4.270833333333333,0.4722222222222221
सरहद,صفت,sərɦəd,sft,outskirts,Adjective,random,0.8333333333333334,0.6666666666666666,0.4756944444444444,0.5416666666666666,4.229166666666667,0.5381944444444444
सराय,نماینده,səraːj,nmɒjndh,Inn,Agent,random,1.0,0.5714285714285714,0.3898809523809524,0.4404761904761905,4.821428571428571,0.4196428571428571
सर्द,آچار,sərdə,ɒt͡ʃɒr,cold,Wrench,random,1.0,0.8,0.3999999999999999,0.475,5.05,0.4166666666666667
सर्दी,قانون,sərdiː,ɣɒnvn,Cold,Law,random,1.0,0.8,0.2083333333333333,0.25,3.175,0.2083333333333333
सलवार,نقشه,səlvaːr,nɣʃh,salwar,Map,random,1.0,0.8333333333333334,0.4166666666666667,0.4722222222222222,4.541666666666667,0.4618055555555556
सलाम,جمعه,səlaːm,d͡ʒmʔh,Salute,Friday,random,1.0,0.8,0.3666666666666667,0.3999999999999999,4.1,0.3875
सलामी,لال,səlaːmiː,lɒl,salute,Mute,random,0.875,0.6666666666666666,0.4895833333333334,0.5416666666666666,4.291666666666667,0.5416666666666666
सलाहकार,روانه,səlaːɦkaːr,rvɒnh,Advisor,روانه,random,1.0,0.75,0.4348958333333333,0.5,4.40625,0.4817708333333333
सलीक़ा,سردار,səliːqaː,srdɒr,sliqa,Sardar,random,0.875,0.6666666666666666,0.3020833333333333,0.3611111111111111,4.104166666666667,0.3194444444444444
सलीब,شب بخیر,səliːb,ʃb bxjr,crucifix,Good Night,random,1.0,0.8333333333333334,0.3159722222222222,0.3680555555555555,4.833333333333333,0.3333333333333333
सवार,محنتی,səvaːr,mhntj,riding,hard worker,random,1.0,0.8,0.2708333333333333,0.325,5.625,0.2708333333333333
सवाल,زنا,səvaːl,znɒ,Question,Adultery,random,1.0,0.6,0.4458333333333333,0.4916666666666667,4.2,0.4833333333333334
सस्ता,قصیده,səstaː,ɣsjdh,Cheap,قصیده,random,0.8333333333333334,0.8,0.2208333333333333,0.25,4.375,0.2208333333333333
सहम,فی صد,səɦəm,fj sd,Agreed,In one hundred,random,1.0,0.8,0.3125,0.3583333333333333,3.775,0.3333333333333333
सहमनाक,کمی,səɦmənaːk,kmj,intimidating,A little,random,0.8888888888888888,0.875,0.6119791666666666,0.6770833333333334,5.34375,0.671875
सहरा,گرجستان,səɦraː,ɡrd͡ʒstɒn,Sahara,Georgia,random,1.0,0.8571428571428571,0.4077380952380952,0.4702380952380952,4.678571428571429,0.431547619047619
सहल,خوش,səɦəl,xvʃ,Trip,good,random,1.0,1.0,0.4666666666666667,0.5166666666666667,4.65,0.5083333333333333
सही,سپاس,səɦiː,spɒs,Correct,Thank You,random,0.8,0.75,0.234375,0.2708333333333333,4.78125,0.234375
साज़,قیمتی,saːz,ɣjmtj,instrument,قیمتی,random,1.0,0.8,0.4625,0.5166666666666666,4.4,0.5041666666666667
साज़िश,نرم,saːziʃ,nrm,intrigue,Soft,random,1.0,1.0,0.4791666666666667,0.5416666666666666,5.325,0.5166666666666667
सादगी,خم,saːdɡiː,xm,Simplicity,خم,random,1.0,0.8,0.6125,0.6833333333333333,5.5,0.675
सादा,بیمه,saːdaː,bjmh,plain,Insurance,random,1.0,1.0,0.2083333333333333,0.2395833333333333,3.875,0.2083333333333333
साफ़,مهلت,saːf,mhlt,clear,Deadline,random,1.0,1.0,0.3802083333333333,0.4375,4.78125,0.40625
साबिक़,رنگین,saːbiq,rŋjn,sabiq,Colorful,random,1.0,1.0,0.3333333333333333,0.3833333333333333,4.35,0.3541666666666666
साबित,دنگل,saːbit,dŋl,prove,دنگل,random,1.0,0.8,0.4583333333333333,0.4999999999999999,4.8,0.4999999999999999
सामान,نوکری,saːmaːn,nvkrj,Belongings,Job,random,1.0,1.0,0.2708333333333333,0.3166666666666666,5.625,0.2708333333333333
सायबान,تخت,saːjbaːn,txt,penthouse,تخت,random,1.0,0.8333333333333334,0.5034722222222222,0.5555555555555556,4.791666666666667,0.5555555555555556
साया,ترک,saːjaː,trk,Shadow,Turkish,random,1.0,0.5,0.3645833333333333,0.4270833333333333,5.125,0.390625
साल,علاءالدین,saːl,ʔlɒʔɒldjn,Year,Alaeddin,random,0.8888888888888888,0.75,0.5963541666666667,0.65625,5.0625,0.65625
सालाना,حکیم,saːlaːnaː,hkjm,annually,Hakim,random,1.0,0.8333333333333334,0.4340277777777778,0.4861111111111111,4.75,0.46875
साहिब,قافله,saːɦib,ɣɒflh,Sahib,قافله,random,1.0,0.8,0.2041666666666666,0.225,3.5,0.2041666666666666
साहिल,افسوس,saːɦil,ɒfsvs,Sahil,Alas,random,1.0,1.0,0.2666666666666666,0.3083333333333333,5.875,0.2666666666666666
सिकंदर,بستر,sikəndər,bstr,Alexander,Bed,random,0.875,0.75,0.4973958333333333,0.5520833333333333,4.34375,0.5494791666666666
सितम,فرض,sitəm,frz,sitam,duty,random,1.0,0.8,0.4541666666666667,0.5333333333333334,4.6,0.4958333333333333
सितार,رونق,sitaːr,rvnɣ,Sitar,Prosperity,random,1.0,1.0,0.3375,0.4083333333333333,4.925,0.3583333333333333
सितारा,شهد,sitaːraː,ʃhd,Star,Witness,random,1.0,0.6666666666666666,0.4930555555555556,0.5625,4.645833333333333,0.5555555555555556
सिपास,لب,sipaːs,lb,Sipas,لب,random,1.0,0.8,0.575,0.6333333333333334,4.95,0.6333333333333334
सिफ़त,جنازه,sifət,d͡ʒnɒzh,sifat,Corpse,random,1.0,0.8,0.275,0.3166666666666666,4.9,0.275
सिफ़र,خرچه,sifər,xrt͡ʃh,cipher,Expenses,random,1.0,0.8,0.35,0.4333333333333334,4.2,0.3833333333333333
सिफ़ारतख़ाना,آگاهی,sifaːrtəxaːnaː,ɒɡɒhj,cafeteria,Awareness,random,1.0,0.7272727272727273,0.5587121212121212,0.6212121212121212,4.931818181818182,0.615530303030303
सिफ़ारिश,سفر,sifaːriʃ,sfr,recommendation,a trip,random,0.625,0.5714285714285714,0.5148809523809523,0.5714285714285714,4.142857142857143,0.5714285714285714
सियासत,مسلمان,sijaːsət,mslmɒn,politics,Muslim,random,1.0,0.7142857142857143,0.3184523809523809,0.3511904761904762,4.696428571428571,0.3333333333333333
सिरका,مذهب,sirkaː,mzhb,vinegar,Religion,random,1.0,0.8,0.3583333333333333,0.4083333333333334,4.85,0.3791666666666666
सिर्फ़,واقف,sirfə,vɒɣf,only,Waqif,random,0.8,0.6,0.2916666666666667,0.3416666666666667,2.975,0.3125
सिलसिला,اشک,silsilaː,ɒʃk,continuation,Tear,random,1.0,0.7142857142857143,0.5982142857142857,0.6547619047619049,5.375,0.6488095238095238
सीना,مولانا,siːnaː,mvlɒnɒ,sew,Molana,random,1.0,0.5,0.3784722222222222,0.4097222222222222,3.333333333333333,0.4097222222222222
सीरत,چاشنی,siːrət,t͡ʃɒʃnj,seerat,چاشنی,random,1.0,0.8,0.25,0.2833333333333333,4.525,0.25
सुक़रात,بی‌بی,suqraːt,bj‌bj,Socrates,Bibi,random,1.0,0.8333333333333334,0.4201388888888889,0.4791666666666667,4.395833333333333,0.4618055555555555
सुन्नी,نر,sunniː,nr,Sunni,نر,random,0.8333333333333334,0.8,0.575,0.65,4.85,0.6333333333333333
सुपुर्द,تیراندازی,supurdə,tjrɒndɒzj,handed over,Shooting,random,0.8888888888888888,0.5555555555555556,0.3101851851851852,0.3564814814814815,3.333333333333333,0.3310185185185185
सुरमा,آغوش,surmaː,ɒɣvʃ,antimony,Embrace,random,1.0,0.8,0.3541666666666666,0.4083333333333333,4.95,0.3708333333333333
सुराख़,آهسته,suraːx,ɒhsth,eyelet,Slow,random,1.0,0.8,0.2833333333333333,0.3333333333333333,5.925,0.2833333333333333
सुर्ख़,تقسیم,surxə,tɣsjm,ruddy,Division,random,1.0,0.8,0.1833333333333333,0.2166666666666666,4.65,0.1833333333333333
सुर्ख़ाब,یاد,surxaːb,jɒd,succulent,یاد,random,1.0,0.6666666666666666,0.5069444444444444,0.5694444444444444,4.708333333333333,0.5659722222222222
सुर्ख़ी,پلک,surxiː,plk,headlines,Eyelid,random,1.0,0.6,0.4208333333333334,0.4833333333333334,3.825,0.4625
सुलह,موم,suləɦ,mvm,reconciliation,Wax,random,1.0,1.0,0.4875,0.5416666666666667,5.125,0.5291666666666666
सुल्तान,باروت,sultaːn,bɒrvt,sultan,Gunpowder,random,1.0,0.6666666666666666,0.2777777777777778,0.3194444444444445,2.9791666666666665,0.2951388888888889
सुल्ताना,ویران,sultaːnaː,vjrɒn,Sultana,Destroyed,random,0.8888888888888888,0.5714285714285714,0.3482142857142857,0.3988095238095238,3.267857142857143,0.375
सुस्त,صرف,sustə,srf,Dull,Spend,random,0.8,0.8,0.425,0.4916666666666666,4.0,0.4666666666666667
सुस्ती,سرانجام,sustiː,srɒnd͡ʒɒm,lethargy,Finally,random,0.8888888888888888,0.5714285714285714,0.3422619047619047,0.380952380952381,3.392857142857143,0.380952380952381
सूद,یا,suːd,jɒ,interest,Or,random,1.0,0.6666666666666666,0.4513888888888888,0.4861111111111111,5.041666666666667,0.4791666666666667
सूरत,تندرست,suːrət,tndrst,face,تندرست,random,0.6666666666666666,0.5,0.2916666666666667,0.3263888888888889,4.166666666666667,0.3055555555555556
सूरिया,رفتار,suːrijaː,rftɒr,Suriya,Behavior,random,0.875,0.6666666666666666,0.34375,0.4166666666666667,4.9375,0.3611111111111111
सेहत,تابوت,seɦət,tɒbvt,Health,coffin,random,0.8,0.4,0.1208333333333333,0.1333333333333333,2.8,0.1208333333333333
सैलाब,قیدی,sæːlaːb,ɣjdj,inundation,prisoner,random,1.0,0.8,0.3333333333333333,0.375,4.175,0.3541666666666667
सौगंद,رخ,sɔːɡəndə,rx,Saugand,Occur,random,1.0,0.8571428571428571,0.681547619047619,0.7619047619047619,5.821428571428571,0.75
सौदा,پاشا,sɔːdaː,pɒʃɒ,deal,Pasha,random,1.0,0.25,0.140625,0.1458333333333333,1.71875,0.140625
सौदागर,چایخانه,sɔːdaːɡər,t͡ʃɒjxɒnh,merchant,Teahouse,random,1.0,0.5714285714285714,0.2589285714285714,0.2976190476190476,3.821428571428572,0.2589285714285714
स्याह,غم,sjaːɦ,ɣm,dark,غم,random,1.0,1.0,0.5260416666666666,0.5729166666666666,4.84375,0.5729166666666666
स्याही,نمک,sjaːɦiː,nmk,Ink,Salt,random,1.0,1.0,0.4833333333333333,0.525,5.5,0.525
हंगामा,ارمان,ɦəŋɡaːmaː,ɒrmɒn,Ruckus,Goals,random,0.8888888888888888,0.7142857142857143,0.380952380952381,0.4285714285714285,3.7857142857142856,0.4107142857142857
हक़,مکان,ɦəq,mkɒn,right,Place,random,1.0,0.75,0.3645833333333333,0.3958333333333333,3.84375,0.390625
हकीम,ماجرا,ɦəkiːm,mɒd͡ʒrɒ,Hakim,Adventure,random,1.0,0.6,0.2416666666666666,0.2833333333333333,4.1,0.2416666666666666
हज़रत,چاقو,ɦəzrət,t͡ʃɒɣv,Hazrat,Knife,random,1.0,0.8333333333333334,0.4131944444444445,0.4722222222222222,4.125,0.4583333333333333
हज़ार,فلک,ɦəzaːr,flk,thousand,فلک,random,1.0,1.0,0.475,0.5416666666666666,5.15,0.5166666666666666
हज़ारहा,مهم,ɦəzaːrɦaː,mhm,thousandaha,Important,random,1.0,0.8571428571428571,0.5773809523809524,0.6488095238095237,5.196428571428571,0.6458333333333334
हज़्म,مهربان,ɦəzmə,mhrbɒn,digest,kind,random,1.0,0.8333333333333334,0.2708333333333333,0.3055555555555556,3.6041666666666665,0.2847222222222222
हद,پخته,ɦəd,pxth,To the extent,Baked,random,1.0,0.75,0.3489583333333333,0.3854166666666666,4.71875,0.375
हदफ़,قبرستان,ɦədəf,ɣbrstɒn,Hadaf,Graveyard,random,1.0,0.5714285714285714,0.3749999999999999,0.4226190476190475,4.285714285714286,0.4077380952380952
हम,خاموش,ɦəm,xɒmvʃ,we,Off,random,0.8,0.6,0.425,0.4583333333333333,3.8,0.4583333333333333
हम-,خوشحال,ɦəmə-,xvʃhɒl,we-,Happy,random,1.0,0.8333333333333334,0.4340277777777777,0.4722222222222221,4.875,0.4618055555555555
हमला,تربزه,ɦəmlaː,trbzh,Attack,Tarbzeh,random,1.0,0.8,0.1833333333333333,0.225,4.2,0.1833333333333333
हमशक्ल,اژدها,ɦəmʃəklə,ɒʒdhɒ,lookalike,Dragon,random,1.0,0.5,0.4244791666666667,0.46875,3.59375,0.4635416666666666
हमसफ़र,مهربانی,ɦəmsəfər,mhrbɒnj,Companion,Kindness,random,1.0,0.625,0.28125,0.3333333333333333,3.8125,0.3020833333333333
हमसाया,شادی,ɦəmsaːjaː,ʃɒdj,hamsaya,Happiness,random,0.8888888888888888,0.5714285714285714,0.4345238095238096,0.4821428571428571,3.875,0.4791666666666667
हमेशा,هَاجَر,ɦəmeʃaː,hæɒd͡ʒær,Always,ه .اجَر,random,1.0,0.5,0.2465277777777777,0.2986111111111111,3.2916666666666665,0.2465277777777777
हयात,نیکی,ɦəjaːt,njkj,Hyatt,نیکی,random,0.8333333333333334,0.8,0.3375,0.375,4.575,0.3541666666666667
हर,خیر,ɦər,xjr,every,No,random,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.125,2.208333333333333,0.1111111111111111
हरकत,ماهی,ɦərkət,mɒhj,activity,Fish,random,1.0,0.6666666666666666,0.3958333333333333,0.4444444444444444,4.0,0.4375
हरगिज़,پرورش,ɦərɡiz,prvrʃ,absolutely,Breeding,random,0.8333333333333334,0.6666666666666666,0.2881944444444445,0.3333333333333333,3.6041666666666665,0.3055555555555555
हर्ज,قرمز,ɦərd͡ʒə,ɣrmz,harm,Red,random,0.8571428571428571,0.8,0.3125,0.35,4.425,0.3333333333333333
हलक़ा,مقدمه,ɦəlqaː,mɣdmh,light,Introduction,random,1.0,1.0,0.2,0.2166666666666666,4.55,0.2
हलवा,ذخیره,ɦəlvaː,zxjrh,Sweet,Store,random,1.0,0.8,0.225,0.275,4.85,0.225
हवलदार,سنی,ɦəvlədaːr,snj,sergeant,سنی,random,1.0,0.75,0.6067708333333334,0.6822916666666666,5.390625,0.6770833333333333
हवा,معافی,ɦəvaː,mʔɒfj,Air,Sorry,random,1.0,0.4,0.2875,0.3166666666666667,3.025,0.3083333333333333
हस्ती,جایگاه,ɦəstiː,d͡ʒɒjɡɒh,celebrity,Place,random,1.0,0.6666666666666666,0.3194444444444444,0.3472222222222221,3.8958333333333335,0.3368055555555555
हाज़िर,گوشت,ɦaːzir,ɡvʃt,present,Meat,random,1.0,0.8,0.3416666666666667,0.3916666666666666,4.9,0.3624999999999999
हाजिरा,ریگ,ɦaːd͡ʒiraː,rjɡ,hagar,Rig,random,0.9,0.6666666666666666,0.5347222222222222,0.625,4.979166666666667,0.5902777777777778
हादसा,نادر,ɦaːdsaː,nɒdr,accident,نادر,random,0.8571428571428571,0.6,0.275,0.3166666666666667,2.925,0.2958333333333333
हाफ़िज़,غیر,ɦaːfiz,ɣjr,hafiz,Other,random,1.0,1.0,0.4291666666666667,0.4916666666666667,4.45,0.4666666666666667
हाफ़िज़ा,بابت,ɦaːfizaː,bɒbt,hafiza,About,random,1.0,0.5,0.3784722222222222,0.4166666666666667,3.7708333333333335,0.4131944444444444
हाल,بالش,ɦaːl,bɒlʃ,Condition,Pillow,random,1.0,0.5,0.3020833333333333,0.3229166666666666,3.1875,0.3229166666666666
हालत,قابل,ɦaːlət,ɣɒbl,condition,Possible,random,0.8333333333333334,0.8,0.3083333333333333,0.3333333333333333,4.025,0.3291666666666666
हालाँकि,دندان,ɦaːlãːki,dndɒn,however,Tooth,random,1.0,1.0,0.3402777777777778,0.375,4.875,0.3576388888888889
हिंद,سلام,ɦində,slɒm,hind,Hello,random,1.0,0.8,0.3791666666666667,0.425,5.3,0.4
हिंदी,فواره,ɦindiː,fvɒrh,Hindi,fountain,random,1.0,1.0,0.2541666666666666,0.3083333333333333,5.3,0.2541666666666666
हिंदुस्तानी,گنجایش,ɦindustaːniː,ɡnd͡ʒɒjʃ,Hindustani,Capacity,random,0.8333333333333334,0.7,0.4416666666666666,0.4833333333333334,4.3375,0.48125
हिकमत,خونخوار,ɦikmət,xvnxvɒr,wisdom,Bloodthirsty,random,1.0,0.7142857142857143,0.2678571428571428,0.3035714285714285,3.928571428571429,0.2797619047619047
हिजरत,مهین,ɦid͡ʒrət,mhjn,Hijrat,مهین,random,1.0,0.8333333333333334,0.4027777777777777,0.4583333333333333,4.25,0.4444444444444444
हिज्जे,مریض,ɦid͡ʒd͡ʒe,mrjz,Spelling,مریض,random,1.0,1.0,0.3541666666666666,0.4083333333333334,4.925,0.375
हिम्मत,نظریه,ɦimmət,nzrjh,Courage,Theory,random,1.0,1.0,0.3229166666666667,0.375,4.270833333333333,0.3402777777777778
हिरासत,روزی,ɦiraːsət,rvzj,custody,Someday,random,0.875,0.7142857142857143,0.4613095238095238,0.5178571428571429,4.535714285714286,0.5029761904761905
हिलाल,ترتیب,ɦilaːl,trtjb,Hilal,Order,random,1.0,0.8,0.2208333333333333,0.2666666666666667,4.525,0.2208333333333333
हिसाब,عاشقی,ɦisaːb,ʔɒʃɣj,Maths,being in love,random,1.0,0.4,0.2,0.2083333333333333,4.225,0.2
हुकूमत,وفا,ɦukuːmət,vfɒ,ruling,وفا,random,1.0,0.8571428571428571,0.5803571428571429,0.6428571428571429,5.214285714285714,0.6369047619047619
हुक्मरान,شبهه,ɦukməraːn,ʃbhh,ruler,شبهه,random,1.0,0.875,0.5234375000000001,0.59375,4.90625,0.5833333333333333
