loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
शुबहा,آئینه,ʃubɦaː,ɒjʔjnh,good luck,Mirror,1.0,0.8333333333333334,0.3506944444444444,0.3888888888888888,5.541666666666667,0.3645833333333333,5,random
शुरू,دور,ʃuruː,dvr,Start,far,0.8,0.5,0.34375,0.3854166666666666,4.3125,0.3697916666666666,4,random
शेख़ी,إِبْتِدَائِيّ,ʃexiː,ɒeٕbْtedæɒjeʔjّ,rant,ّبْتِدَائِيّ,0.9333333333333332,0.75,0.6302083333333333,0.6979166666666666,5.34375,0.6979166666666666,13,random
शेर,نتیجه,ʃer,ntjd͡ʒh,Lion,Result,1.0,0.6,0.4624999999999999,0.525,4.3,0.4958333333333333,5,random
शैतानी,بحران,ʃæːtaːniː,bhrɒn,devilish,Crisis,0.8888888888888888,0.6666666666666666,0.2847222222222222,0.3263888888888889,3.583333333333333,0.3020833333333333,6,random
शोला,تالاب,ʃolaː,tɒlɒb,shola,Wetlands,0.8,0.2,0.2375,0.2583333333333333,2.2,0.2583333333333333,5,random
शोहरत,مولا,ʃoɦrət,mvlɒ,fame,مولا,1.0,0.6666666666666666,0.4201388888888889,0.4722222222222221,4.291666666666667,0.4513888888888888,5,random
शौक़,تشدد,ʃɔːq,tʃdd,hobby,Violence,1.0,0.75,0.375,0.4166666666666666,4.65625,0.3958333333333333,4,random
शौहर,ـانه,ʃɔːɦər,ـɒnh,husband,it's up,1.0,0.6,0.4541666666666666,0.5166666666666666,4.15,0.5041666666666667,4,random
संग,غلط,səŋɡə,ɣlt,With,Wrong,1.0,1.0,0.5041666666666667,0.5666666666666667,4.675,0.5458333333333334,3,random
संगतराश,سنبوسه,səŋɡtəraːʃ,snbvsh,freebies,Snbosa,0.9,0.6666666666666666,0.3912037037037037,0.4444444444444444,3.8055555555555554,0.4259259259259259,7,random
संगमरमर,قلم,səŋɡmərmər,ɣlm,marble,Pen,0.9,0.7,0.6395833333333333,0.7249999999999999,5.325,0.7166666666666666,7,random
संदल,چمچه,səndəl,t͡ʃmt͡ʃh,sandal,چمچه,1.0,0.8333333333333334,0.4027777777777778,0.4444444444444445,3.5416666666666665,0.4375,4,random
संदूक़,بت‌کده,sənduːq,bt‌kdh,box,بت‌کده,1.0,0.8333333333333334,0.3125,0.3472222222222221,4.458333333333333,0.3298611111111111,6,random
संदूक़चा,طنز,sənduːqt͡ʃaː,tnz,Ark,طنز,0.9166666666666666,0.625,0.5729166666666666,0.6354166666666667,4.78125,0.6354166666666667,8,random
सकता,توهین,səktaː,tvhjn,can,insult,1.0,0.8,0.2291666666666666,0.2583333333333333,5.375,0.2291666666666666,5,random
सख़्त,محبت,səxtə,mhbt,strict,Kindness,0.8,0.8,0.325,0.3583333333333333,4.1,0.3458333333333333,5,random
सज़ा,دنگل,səzaː,dŋl,punishment,دنگل,1.0,0.75,0.328125,0.3645833333333333,4.34375,0.3541666666666666,4,random
सतह,تسلی,sətəɦ,tslj,Surface,Consolation,1.0,0.4,0.2666666666666666,0.3,3.55,0.2875,4,random
सदरी,مردار,sədriː,mrdɒr,Sadri,مردار,0.8333333333333334,0.8,0.2333333333333333,0.325,4.775,0.2333333333333333,5,random
सदी,پر,sədiː,pr,century,On,1.0,1.0,0.5260416666666667,0.6041666666666667,5.15625,0.578125,3,random
सनम,پرواه,sənəm,prvɒh,Beloved,Care,1.0,0.8,0.2,0.2416666666666666,3.375,0.2,5,random
सनसनीख़ेज़,ناشتا,sənsəniːxez,nɒʃtɒ,sensational,Breakfast,0.9090909090909092,0.7,0.5145833333333334,0.5625,4.625,0.5625,10,random
सफ़र,سنگتراش,səfər,sŋtrɒʃ,travel,سنگتراش,0.8333333333333334,0.6666666666666666,0.2708333333333333,0.3263888888888889,3.520833333333333,0.2986111111111111,7,random
सफ़ेद,آشنا,səfed,ɒʃnɒ,White,Familiar,1.0,0.8,0.3749999999999999,0.425,5.25,0.3916666666666666,5,random
सबब,بت,səbəb,bt,Cause,Bit,0.8,0.8,0.5708333333333334,0.6333333333333333,4.625,0.6291666666666667,3,random
सबूत,جواب,səbuːt,d͡ʒvɒb,Evidence,Answer,1.0,0.6,0.2958333333333333,0.325,2.85,0.3166666666666666,4,random
सब्ज़,جهاز,səbzə,d͡ʒhɒz,vegetable,Device,1.0,0.8,0.3375,0.375,4.85,0.3583333333333333,5,random
सब्ज़ी,خط,səbziː,xt,vegetable,Line,1.0,0.8,0.5916666666666668,0.6583333333333333,5.025,0.6541666666666667,6,random
समोसा,बा-,səmosaː,बा-,Samosa,Ba-,1.0,1.0,0.9027777777777778,1.0,7.25,1.0,5,random
सय्याद,زهر,səjjaːd,zhr,Sayyed,venom,1.0,0.5,0.5034722222222222,0.5694444444444445,4.791666666666667,0.5555555555555556,6,random
सर,چقندر,sər,t͡ʃɣndr,Sir,Beetroot,0.8571428571428571,0.8,0.4416666666666666,0.4833333333333333,4.725,0.475,5,random
सरंजाम,باریک,sərəɲd͡ʒaːm,bɒrjk,Equipment,Slim,0.9090909090909092,0.625,0.4192708333333333,0.4635416666666667,3.890625,0.4557291666666666,6,random
सरकार,کاروان,sərkaːr,kɒrvɒn,Government,Caravan,0.8571428571428571,0.5,0.1527777777777777,0.1736111111111111,1.9583333333333333,0.1527777777777777,6,random
सरदार,قلعه,sərdaːr,ɣlʔh,Sardar,Castle,1.0,0.6666666666666666,0.4340277777777777,0.5069444444444444,4.270833333333333,0.4722222222222221,5,random
सरहद,صفت,sərɦəd,sft,outskirts,Adjective,0.8333333333333334,0.6666666666666666,0.4756944444444444,0.5416666666666666,4.229166666666667,0.5381944444444444,4,random
सराय,نماینده,səraːj,nmɒjndh,Inn,Agent,1.0,0.5714285714285714,0.3898809523809524,0.4404761904761905,4.821428571428571,0.4196428571428571,7,random
सर्द,آچار,sərdə,ɒt͡ʃɒr,cold,Wrench,1.0,0.8,0.3999999999999999,0.475,5.05,0.4166666666666667,4,random
सर्दी,قانون,sərdiː,ɣɒnvn,Cold,Law,1.0,0.8,0.2083333333333333,0.25,3.175,0.2083333333333333,5,random
सलवार,نقشه,səlvaːr,nɣʃh,salwar,Map,1.0,0.8333333333333334,0.4166666666666667,0.4722222222222222,4.541666666666667,0.4618055555555556,5,random
सलाम,جمعه,səlaːm,d͡ʒmʔh,Salute,Friday,1.0,0.8,0.3666666666666667,0.3999999999999999,4.1,0.3875,4,random
सलामी,لال,səlaːmiː,lɒl,salute,Mute,0.875,0.6666666666666666,0.4895833333333334,0.5416666666666666,4.291666666666667,0.5416666666666666,5,random
सलाहकार,روانه,səlaːɦkaːr,rvɒnh,Advisor,روانه,1.0,0.75,0.4348958333333333,0.5,4.40625,0.4817708333333333,7,random
सलीक़ा,سردار,səliːqaː,srdɒr,sliqa,Sardar,0.875,0.6666666666666666,0.3020833333333333,0.3611111111111111,4.104166666666667,0.3194444444444444,6,random
सलीब,شب بخیر,səliːb,ʃb bxjr,crucifix,Good Night,1.0,0.8333333333333334,0.3159722222222222,0.3680555555555555,4.833333333333333,0.3333333333333333,7,random
सवार,محنتی,səvaːr,mhntj,riding,hard worker,1.0,0.8,0.2708333333333333,0.325,5.625,0.2708333333333333,5,random
सवाल,زنا,səvaːl,znɒ,Question,Adultery,1.0,0.6,0.4458333333333333,0.4916666666666667,4.2,0.4833333333333334,4,random
सस्ता,قصیده,səstaː,ɣsjdh,Cheap,قصیده,0.8333333333333334,0.8,0.2208333333333333,0.25,4.375,0.2208333333333333,5,random
सहम,فی صد,səɦəm,fj sd,Agreed,In one hundred,1.0,0.8,0.3125,0.3583333333333333,3.775,0.3333333333333333,5,random
सहमनाक,کمی,səɦmənaːk,kmj,intimidating,A little,0.8888888888888888,0.875,0.6119791666666666,0.6770833333333334,5.34375,0.671875,6,random
सहरा,گرجستان,səɦraː,ɡrd͡ʒstɒn,Sahara,Georgia,1.0,0.8571428571428571,0.4077380952380952,0.4702380952380952,4.678571428571429,0.431547619047619,7,random
सहल,خوش,səɦəl,xvʃ,Trip,good,1.0,1.0,0.4666666666666667,0.5166666666666667,4.65,0.5083333333333333,3,random
सही,سپاس,səɦiː,spɒs,Correct,Thank You,0.8,0.75,0.234375,0.2708333333333333,4.78125,0.234375,4,random
साज़,قیمتی,saːz,ɣjmtj,instrument,قیمتی,1.0,0.8,0.4625,0.5166666666666666,4.4,0.5041666666666667,5,random
साज़िश,نرم,saːziʃ,nrm,intrigue,Soft,1.0,1.0,0.4791666666666667,0.5416666666666666,5.325,0.5166666666666667,6,random
सादगी,خم,saːdɡiː,xm,Simplicity,خم,1.0,0.8,0.6125,0.6833333333333333,5.5,0.675,5,random
सादा,بیمه,saːdaː,bjmh,plain,Insurance,1.0,1.0,0.2083333333333333,0.2395833333333333,3.875,0.2083333333333333,4,random
साफ़,مهلت,saːf,mhlt,clear,Deadline,1.0,1.0,0.3802083333333333,0.4375,4.78125,0.40625,4,random
साबिक़,رنگین,saːbiq,rŋjn,sabiq,Colorful,1.0,1.0,0.3333333333333333,0.3833333333333333,4.35,0.3541666666666666,6,random
साबित,دنگل,saːbit,dŋl,prove,دنگل,1.0,0.8,0.4583333333333333,0.4999999999999999,4.8,0.4999999999999999,5,random
सामान,نوکری,saːmaːn,nvkrj,Belongings,Job,1.0,1.0,0.2708333333333333,0.3166666666666666,5.625,0.2708333333333333,5,random
सायबान,تخت,saːjbaːn,txt,penthouse,تخت,1.0,0.8333333333333334,0.5034722222222222,0.5555555555555556,4.791666666666667,0.5555555555555556,6,random
साया,ترک,saːjaː,trk,Shadow,Turkish,1.0,0.5,0.3645833333333333,0.4270833333333333,5.125,0.390625,4,random
साल,علاءالدین,saːl,ʔlɒʔɒldjn,Year,Alaeddin,0.8888888888888888,0.7777777777777778,0.6296296296296297,0.6944444444444444,5.305555555555555,0.6944444444444444,9,random
सालाना,حکیم,saːlaːnaː,hkjm,annually,Hakim,1.0,0.8333333333333334,0.4340277777777778,0.4861111111111111,4.75,0.46875,6,random
साहिब,قافله,saːɦib,ɣɒflh,Sahib,قافله,1.0,0.8,0.2041666666666666,0.225,3.5,0.2041666666666666,5,random
साहिल,افسوس,saːɦil,ɒfsvs,Sahil,Alas,1.0,1.0,0.2666666666666666,0.3083333333333333,5.875,0.2666666666666666,5,random
सिकंदर,بستر,sikəndər,bstr,Alexander,Bed,0.875,0.75,0.4973958333333333,0.5520833333333333,4.34375,0.5494791666666666,6,random
सितम,فرض,sitəm,frz,sitam,duty,1.0,0.8,0.4541666666666667,0.5333333333333334,4.6,0.4958333333333333,4,random
सितार,رونق,sitaːr,rvnɣ,Sitar,Prosperity,1.0,1.0,0.3375,0.4083333333333333,4.925,0.3583333333333333,5,random
सितारा,شهد,sitaːraː,ʃhd,Star,Witness,1.0,0.6666666666666666,0.4930555555555556,0.5625,4.645833333333333,0.5555555555555556,6,random
सिपास,لب,sipaːs,lb,Sipas,لب,1.0,0.8,0.575,0.6333333333333334,4.95,0.6333333333333334,5,random
सिफ़त,جنازه,sifət,d͡ʒnɒzh,sifat,Corpse,1.0,0.8,0.275,0.3166666666666666,4.9,0.275,5,random
सिफ़र,خرچه,sifər,xrt͡ʃh,cipher,Expenses,1.0,0.8,0.35,0.4333333333333334,4.2,0.3833333333333333,5,random
सिफ़ारतख़ाना,آگاهی,sifaːrtəxaːnaː,ɒɡɒhj,cafeteria,Awareness,1.0,0.7272727272727273,0.5587121212121212,0.6212121212121212,4.931818181818182,0.615530303030303,12,random
सिफ़ारिश,سفر,sifaːriʃ,sfr,recommendation,a trip,0.625,0.5714285714285714,0.5148809523809523,0.5714285714285714,4.142857142857143,0.5714285714285714,8,random
सियासत,مسلمان,sijaːsət,mslmɒn,politics,Muslim,1.0,0.7142857142857143,0.3184523809523809,0.3511904761904762,4.696428571428571,0.3333333333333333,6,random
सिरका,مذهب,sirkaː,mzhb,vinegar,Religion,1.0,0.8,0.3583333333333333,0.4083333333333334,4.85,0.3791666666666666,5,random
सिर्फ़,واقف,sirfə,vɒɣf,only,Waqif,0.8,0.6,0.2916666666666667,0.3416666666666667,2.975,0.3125,6,random
सिलसिला,اشک,silsilaː,ɒʃk,continuation,Tear,1.0,0.7142857142857143,0.5982142857142857,0.6547619047619049,5.375,0.6488095238095238,7,random
सीना,مولانا,siːnaː,mvlɒnɒ,sew,Molana,1.0,0.5,0.3784722222222222,0.4097222222222222,3.333333333333333,0.4097222222222222,6,random
सीरत,چاشنی,siːrət,t͡ʃɒʃnj,seerat,چاشنی,1.0,0.8,0.25,0.2833333333333333,4.525,0.25,5,random
सुक़रात,بی‌بی,suqraːt,bj‌bj,Socrates,Bibi,1.0,0.8333333333333334,0.4201388888888889,0.4791666666666667,4.395833333333333,0.4618055555555555,7,random
सुन्नी,نر,sunniː,nr,Sunni,نر,0.8333333333333334,0.8,0.575,0.65,4.85,0.6333333333333333,6,random
सुपुर्द,تیراندازی,supurdə,tjrɒndɒzj,handed over,Shooting,0.8888888888888888,0.5555555555555556,0.3101851851851852,0.3564814814814815,3.333333333333333,0.3310185185185185,9,random
सुरमा,آغوش,surmaː,ɒɣvʃ,antimony,Embrace,1.0,0.8,0.3541666666666666,0.4083333333333333,4.95,0.3708333333333333,5,random
सुराख़,آهسته,suraːx,ɒhsth,eyelet,Slow,1.0,0.8,0.2833333333333333,0.3333333333333333,5.925,0.2833333333333333,6,random
सुर्ख़,تقسیم,surxə,tɣsjm,ruddy,Division,1.0,0.8,0.1833333333333333,0.2166666666666666,4.65,0.1833333333333333,6,random
सुर्ख़ाब,یاد,surxaːb,jɒd,succulent,یاد,1.0,0.6666666666666666,0.5069444444444444,0.5694444444444444,4.708333333333333,0.5659722222222222,8,random
सुर्ख़ी,پلک,surxiː,plk,headlines,Eyelid,1.0,0.6,0.4208333333333334,0.4833333333333334,3.825,0.4625,7,random
सुलह,موم,suləɦ,mvm,reconciliation,Wax,1.0,1.0,0.4875,0.5416666666666667,5.125,0.5291666666666666,4,random
सुल्तान,باروت,sultaːn,bɒrvt,sultan,Gunpowder,1.0,0.6666666666666666,0.2777777777777778,0.3194444444444445,2.9791666666666665,0.2951388888888889,7,random
सुल्ताना,ویران,sultaːnaː,vjrɒn,Sultana,Destroyed,0.8888888888888888,0.5714285714285714,0.3482142857142857,0.3988095238095238,3.267857142857143,0.375,8,random
सुस्त,صرف,sustə,srf,Dull,Spend,0.8,0.8,0.425,0.4916666666666666,4.0,0.4666666666666667,5,random
सुस्ती,سرانجام,sustiː,srɒnd͡ʒɒm,lethargy,Finally,0.8888888888888888,0.5714285714285714,0.3422619047619047,0.380952380952381,3.392857142857143,0.380952380952381,7,random
सूद,یا,suːd,jɒ,interest,Or,1.0,0.6666666666666666,0.4513888888888888,0.4861111111111111,5.041666666666667,0.4791666666666667,3,random
सूरत,تندرست,suːrət,tndrst,face,تندرست,0.6666666666666666,0.5,0.2916666666666667,0.3263888888888889,4.166666666666667,0.3055555555555556,6,random
सूरिया,رفتار,suːrijaː,rftɒr,Suriya,Behavior,0.875,0.6666666666666666,0.34375,0.4166666666666667,4.9375,0.3611111111111111,6,random
सेहत,تابوت,seɦət,tɒbvt,Health,coffin,0.8,0.4,0.1208333333333333,0.1333333333333333,2.8,0.1208333333333333,5,random
सैलाब,قیدی,sæːlaːb,ɣjdj,inundation,prisoner,1.0,0.8,0.3333333333333333,0.375,4.175,0.3541666666666667,5,random
सौगंद,رخ,sɔːɡəndə,rx,Saugand,Occur,1.0,0.8571428571428571,0.681547619047619,0.7619047619047619,5.821428571428571,0.75,5,random
सौदा,پاشا,sɔːdaː,pɒʃɒ,deal,Pasha,1.0,0.25,0.140625,0.1458333333333333,1.71875,0.140625,4,random
सौदागर,چایخانه,sɔːdaːɡər,t͡ʃɒjxɒnh,merchant,Teahouse,1.0,0.5714285714285714,0.2589285714285714,0.2976190476190476,3.821428571428572,0.2589285714285714,7,random
स्याह,غم,sjaːɦ,ɣm,dark,غم,1.0,1.0,0.5260416666666666,0.5729166666666666,4.84375,0.5729166666666666,5,random
स्याही,نمک,sjaːɦiː,nmk,Ink,Salt,1.0,1.0,0.4833333333333333,0.525,5.5,0.525,6,random
हंगामा,ارمان,ɦəŋɡaːmaː,ɒrmɒn,Ruckus,Goals,0.8888888888888888,0.7142857142857143,0.380952380952381,0.4285714285714285,3.7857142857142856,0.4107142857142857,6,random
हक़,مکان,ɦəq,mkɒn,right,Place,1.0,0.75,0.3645833333333333,0.3958333333333333,3.84375,0.390625,4,random
हकीम,ماجرا,ɦəkiːm,mɒd͡ʒrɒ,Hakim,Adventure,1.0,0.6,0.2416666666666666,0.2833333333333333,4.1,0.2416666666666666,5,random
हज़रत,چاقو,ɦəzrət,t͡ʃɒɣv,Hazrat,Knife,1.0,0.8333333333333334,0.4131944444444445,0.4722222222222222,4.125,0.4583333333333333,5,random
हज़ार,فلک,ɦəzaːr,flk,thousand,فلک,1.0,1.0,0.475,0.5416666666666666,5.15,0.5166666666666666,5,random
हज़ारहा,مهم,ɦəzaːrɦaː,mhm,thousandaha,Important,1.0,0.8571428571428571,0.5773809523809524,0.6488095238095237,5.196428571428571,0.6458333333333334,7,random
हज़्म,مهربان,ɦəzmə,mhrbɒn,digest,kind,1.0,0.8333333333333334,0.2708333333333333,0.3055555555555556,3.6041666666666665,0.2847222222222222,6,random
हद,پخته,ɦəd,pxth,To the extent,Baked,1.0,0.75,0.3489583333333333,0.3854166666666666,4.71875,0.375,4,random
हदफ़,قبرستان,ɦədəf,ɣbrstɒn,Hadaf,Graveyard,1.0,0.5714285714285714,0.3749999999999999,0.4226190476190475,4.285714285714286,0.4077380952380952,7,random
हम,خاموش,ɦəm,xɒmvʃ,we,Off,0.8,0.6,0.425,0.4583333333333333,3.8,0.4583333333333333,5,random
हम-,خوشحال,ɦəmə-,xvʃhɒl,we-,Happy,1.0,0.8333333333333334,0.4340277777777777,0.4722222222222221,4.875,0.4618055555555555,6,random
हमला,تربزه,ɦəmlaː,trbzh,Attack,Tarbzeh,1.0,0.8,0.1833333333333333,0.225,4.2,0.1833333333333333,5,random
हमशक्ल,اژدها,ɦəmʃəklə,ɒʒdhɒ,lookalike,Dragon,1.0,0.5,0.4244791666666667,0.46875,3.59375,0.4635416666666666,6,random
हमसफ़र,مهربانی,ɦəmsəfər,mhrbɒnj,Companion,Kindness,1.0,0.625,0.28125,0.3333333333333333,3.8125,0.3020833333333333,7,random
हमसाया,شادی,ɦəmsaːjaː,ʃɒdj,hamsaya,Happiness,0.8888888888888888,0.5714285714285714,0.4345238095238096,0.4821428571428571,3.875,0.4791666666666667,6,random
हमेशा,هَاجَر,ɦəmeʃaː,hæɒd͡ʒær,Always,ه .اجَر,1.0,0.5,0.2465277777777777,0.2986111111111111,3.2916666666666665,0.2465277777777777,6,random
हयात,نیکی,ɦəjaːt,njkj,Hyatt,نیکی,0.8333333333333334,0.8,0.3375,0.375,4.575,0.3541666666666667,4,random
हर,خیر,ɦər,xjr,every,No,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.125,2.208333333333333,0.1111111111111111,3,random
हरकत,ماهی,ɦərkət,mɒhj,activity,Fish,1.0,0.6666666666666666,0.3958333333333333,0.4444444444444444,4.0,0.4375,4,random
हरगिज़,پرورش,ɦərɡiz,prvrʃ,absolutely,Breeding,0.8333333333333334,0.6666666666666666,0.2881944444444445,0.3333333333333333,3.6041666666666665,0.3055555555555555,6,random
हर्ज,قرمز,ɦərd͡ʒə,ɣrmz,harm,Red,0.8571428571428571,0.8,0.3125,0.35,4.425,0.3333333333333333,4,random
हलक़ा,مقدمه,ɦəlqaː,mɣdmh,light,Introduction,1.0,1.0,0.2,0.2166666666666666,4.55,0.2,5,random
हलवा,ذخیره,ɦəlvaː,zxjrh,Sweet,Store,1.0,0.8,0.225,0.275,4.85,0.225,5,random
हवलदार,سنی,ɦəvlədaːr,snj,sergeant,سنی,1.0,0.75,0.6067708333333334,0.6822916666666666,5.390625,0.6770833333333333,6,random
हवा,معافی,ɦəvaː,mʔɒfj,Air,Sorry,1.0,0.4,0.2875,0.3166666666666667,3.025,0.3083333333333333,5,random
हस्ती,جایگاه,ɦəstiː,d͡ʒɒjɡɒh,celebrity,Place,1.0,0.6666666666666666,0.3194444444444444,0.3472222222222221,3.8958333333333335,0.3368055555555555,6,random
हाज़िर,گوشت,ɦaːzir,ɡvʃt,present,Meat,1.0,0.8,0.3416666666666667,0.3916666666666666,4.9,0.3624999999999999,6,random
हाजिरा,ریگ,ɦaːd͡ʒiraː,rjɡ,hagar,Rig,0.9,0.6666666666666666,0.5347222222222222,0.625,4.979166666666667,0.5902777777777778,6,random
हादसा,نادر,ɦaːdsaː,nɒdr,accident,نادر,0.8571428571428571,0.6,0.275,0.3166666666666667,2.925,0.2958333333333333,5,random
हाफ़िज़,غیر,ɦaːfiz,ɣjr,hafiz,Other,1.0,1.0,0.4291666666666667,0.4916666666666667,4.45,0.4666666666666667,7,random
हाफ़िज़ा,بابت,ɦaːfizaː,bɒbt,hafiza,About,1.0,0.5,0.3784722222222222,0.4166666666666667,3.7708333333333335,0.4131944444444444,8,random
हाल,بالش,ɦaːl,bɒlʃ,Condition,Pillow,1.0,0.5,0.3020833333333333,0.3229166666666666,3.1875,0.3229166666666666,4,random
हालत,قابل,ɦaːlət,ɣɒbl,condition,Possible,0.8333333333333334,0.8,0.3083333333333333,0.3333333333333333,4.025,0.3291666666666666,4,random
हालाँकि,دندان,ɦaːlãːki,dndɒn,however,Tooth,1.0,1.0,0.3402777777777778,0.375,4.875,0.3576388888888889,7,random
