loan_word,original_word,loan_word_ipas,original_word_ipas,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
शहरी,شاه,['/ʃəɦ.ɾiː/'],"['/ʃɑːh/', '/ʃɒːh/', '/ʃɒːh/', '/ʃɔːh/']",ʃəɦriː,ʃɒh,0.8333333333333334,0.3333333333333333,0.31597222222222227,0.36111111111111116,2.6666666666666665,0.8333333333333334
शहीद,شاهی,['/ʃə.ɦiːd̪/'],[],ʃəɦiːd,ʃɒhj,0.8333333333333334,0.3333333333333333,0.20138888888888887,0.2222222222222222,1.9375,0.8333333333333334
शागिर्द,شاهین,['/ʃɑː.ɡɪɾd̪/'],"['/ʃɑːhiːn/', '/ʃɒːhiːn/', '/ʃɒːhiːn/', '/ʃɔːhin/']",ʃaːɡirdə,ʃɒhjn,0.875,0.5,0.2786458333333333,0.31770833333333337,3.140625,0.875
शादी,شکنجه,['/ʃɑː.d̪iː/'],[],ʃaːdiː,ʃknd͡ʒh,0.7142857142857143,0.5714285714285714,0.23214285714285715,0.2619047619047619,3.0892857142857144,0.7142857142857143
शाबाश,شکم,['/ʃɑː.bɑːʃ/'],"['/ʃikam/', '/ʃɪkam/', '/ʃekæm/', '/ʃikam/']",ʃaːbaːʃ,ʃkm,0.8571428571428571,0.5714285714285714,0.33035714285714285,0.3630952380952381,3.1607142857142856,0.8571428571428571
शाम,شکست,"['/ʃɑːm/', '/ɕɑː.mɐ́/', '/ˈɕɑː.mɐ/']","['/ʃikast/', '/ʃɪkast/', '/ʃekæst/', '/ʃikast/']",ʃaːm,ʃkst,0.75,0.75,0.3697916666666667,0.4166666666666667,4.84375,0.75
शामियाना,شکایت,['/ʃɑː.mɪ.jɑː.nɑː/'],"['/ʃikɑːjat/', '/ʃɪkɒːjat/', '/ʃekɒːjæt/', '/ʃikɔːjat/', '/ʃɪ.kɑː.jət̪/']",ʃaːmijaːnaː,ʃkɒjt,0.8181818181818182,0.45454545454545453,0.29734848484848486,0.32575757575757575,2.840909090909091,0.8181818181818182
शामिल,شکار,['/ʃɑː.mɪl/'],[],ʃaːmil,ʃkɒr,0.8333333333333334,0.3333333333333333,0.2465277777777778,0.2777777777777778,2.5833333333333335,0.8333333333333334
शायद,شکاری,[],[],ʃaːjəd,ʃkɒrj,0.8333333333333334,0.5,0.20138888888888887,0.24305555555555558,3.9166666666666665,0.8333333333333334
शाल,شدت,"['/ʃɑːl/', '/ɕal/', '/ɕɑː.lɐ́/', '/ˈɕɑː.l̪ɐ/']",[],ʃaːl,ʃdt,0.75,0.5,0.13020833333333334,0.14583333333333334,3.1875,0.75
शाह,شناخت,['/ʃɑːɦ/'],['/ʃɪ.nɑːxt̪/'],ʃaːɦ,ʃnɒxt,0.8,0.6,0.425,0.45833333333333337,3.85,0.8
शाही,شیر,['/ʃɑː.ɦiː/'],"['/ʃeːr/', '/ʃeːɾ/', '/ʃeːɾ/', '/ʃiːɾ/', '/ʃeɾ/', '/ʃiːɾ/', '/ʃiːɾ/', '/ʃiːɾ/', '/ʃiɾ/', '/ʃeːɾ/', '/ʃiːɾ/']",ʃaːɦiː,ʃjr,0.8333333333333334,0.3333333333333333,0.2152777777777778,0.2569444444444444,2.2083333333333335,0.8333333333333334
शाहीन,شیری,['/ʃɑː.ɦiːn/'],[],ʃaːɦiːn,ʃjrj,0.8571428571428571,0.42857142857142855,0.20535714285714285,0.24404761904761907,2.3035714285714284,0.8571428571428571
शिकंजा,شیشه,['/ʃɪ.kən.d͡ʒɑː/'],"['/ʃiːʃa/', '/ʃiːʃa/', '/ʃiːʃe/', '/ʃiʃa/']",ʃikəɲd͡ʒaː,ʃjʃh,0.9,0.6,0.3145833333333333,0.35,2.9,0.9
शिकम,شکر گزار,['/ʃɪ.kəm/'],[],ʃikəm,ʃkr ɡzɒr,0.875,0.5,0.30989583333333337,0.359375,3.203125,0.875
शिकस्त,شکریه,['/ʃɪ.kəst̪/'],[],ʃikstə,ʃkrjh,0.6666666666666666,0.6666666666666666,0.2638888888888889,0.3055555555555555,3.75,0.6666666666666666
शिकायत,شترمرغ,['/ʃɪ.kɑː.jət̪/'],"['/ʃutuɾmuɾɣ/', '/ʃʊtʊɾmʊɾɣ/', '/ʃotoɾmoɾɢ/', '/ʃutuɾmuɾɣ/']",ʃikaːjət,ʃtrmrɣ,0.875,0.625,0.2734375,0.32812499999999994,3.78125,0.875
शिकार,شده,['/ʃɪ.kɑːɾ/'],[],ʃikaːr,ʃdh,0.8333333333333334,0.5,0.3680555555555556,0.4236111111111111,3.2083333333333335,0.8333333333333334
शिकारी,شبهه,['/ʃɪ.kɑː.ɾiː/'],[],ʃikaːriː,ʃbhh,0.875,0.5,0.3046875,0.3489583333333333,3.09375,0.875
शिद्दत,شُرُوع,['/ʃɪd̪.d̪ət̪/'],"['/ʃʊːrʊː/', '/ʃoˈruː(ʔ)/']",ʃiddət,ʃُrُvʔ,0.8333333333333334,0.8333333333333334,0.3923611111111111,0.45138888888888884,4.1875,0.8333333333333334
शिनाख़्त,شیخی,"['/ʃɪ.nɑːkʰt̪/', '/ʃɪ.nɑːxt̪/']",[],ʃinaːxtə,ʃjxj,0.75,0.625,0.3723958333333333,0.4166666666666667,3.4375,0.75
शीर,شیر,['/ʃiːɾ/'],"['/ʃeːr/', '/ʃeːɾ/', '/ʃeːɾ/', '/ʃiːɾ/', '/ʃeɾ/', '/ʃiːɾ/', '/ʃiːɾ/', '/ʃiːɾ/', '/ʃiɾ/', '/ʃeːɾ/', '/ʃiːɾ/']",ʃiːr,ʃjr,0.5,0.25,0.03125,0.041666666666666664,0.71875,0.5
शीरी,شیطانی,['/ʃiː.ɾiː/'],"['/ʃajtɑːniː/', '/ʃajtɒːniː/', '/ʃejtɒːniː/', '/ʃajtɔːniː/']",ʃiːriː,ʃjtɒnj,0.8333333333333334,0.6666666666666666,0.37152777777777773,0.4305555555555556,3.7291666666666665,0.8333333333333334
शीशा,شعله,['/ʃiː.ʃɑː/'],"['/ʃuʔla/', '/ʃʊʔla/', '/ʃoʔle/', '/ʃɵːʔla/']",ʃiːʃaː,ʃʔlh,0.8333333333333334,0.5,0.125,0.13888888888888887,2.3333333333333335,0.8333333333333334
शुक्रगुज़ार,شهرت,"['/ʃʊk.ɾə.ɡʊ.d͡ʒɑːɾ/', '/ʃʊk.ɾə.ɡʊ.zɑːɾ/']","['/ʃuhɾat/', '/ʃʊhɾat/', '/ʃohɾæt/', '/ʃɵːhɾat/']",ʃukrəɡuzaːr,ʃhrt,0.8181818181818182,0.6363636363636364,0.5056818181818182,0.5681818181818182,4.431818181818182,0.8181818181818182
शुक्रिया,شوق,['/ʃʊk.ɾɪ.jɑː/'],"['/ʃoːɡ/', '/ʃawq/', '/ʃawq/', '/ʃowɢ/', '/ʃavq/', '/ʃɔːq/']",ʃukrijaː,ʃvɣ,0.875,0.625,0.48958333333333337,0.5520833333333334,4.5625,0.875
शुतुरमुर्ग़,شوهر,"['/ʃʊ.t̪ʊɾ.mʊɾɡ/', '/ʃʊ.t̪ʊɾ.mʊɾɣ/']","['/ʃawhaɾ/', '/ʃawhaɾ/', '/ʃowhæɾ/', '/ʃavhaɾ/']",ʃuturmurɣə,ʃvhr,0.8,0.7,0.5729166666666667,0.6458333333333334,4.8375,0.8
-शुदा,سنگ,['/ʃʊ.d̪ɑː/'],"['/sɑŋɡ/', '/seŋɡ/', '/sæŋɡ/', '/sæŋɡ/']",-ʃudaː,sŋ,1.0,0.5,0.3576388888888889,0.3958333333333333,3.3125,1.0
शुबहा,سنگتراش,[],[],ʃubɦaː,sŋtrɒʃ,1.0,0.5,0.2916666666666667,0.3333333333333333,3.3125,1.0
शुरू,سنگ مرمر,['/ʃʊ.ɾuː/'],"['/sɑŋɡ/', '/seŋɡ/', '/sæŋɡ/', '/sæŋɡ/']",ʃuruː,sŋ mrmr,0.8571428571428571,0.5714285714285714,0.3541666666666667,0.4047619047619047,4.232142857142857,0.8571428571428571
शेख़ी,صندل,"['/ʃeː.kʰiː/', '/ʃeː.xiː/']",['/sˤan.dal/'],ʃexiː,sndl,1.0,0.6,0.1875,0.21666666666666665,3.425,1.0
शेर,صندوق,['/ʃeːɾ/'],"['/sˤun.duːq/', '/sˤan.duːq/', '/sˤənˈduːɡ/', '/sˤan.duːq/', '/sˤanˈduːɡ/', '/sanˈduːq/', '/sanˈduːq/', '/sænˈduːɢ/', '/sanˈduq/']",ʃer,sndvɣ,1.0,0.8,0.4666666666666667,0.5333333333333333,5.15,1.0
शैतानी,صندوقچه,['/ʃɛː.t̪ɑː.niː/'],[],ʃæːtaːniː,sndvɣt͡ʃh,1.0,0.5555555555555556,0.24305555555555555,0.27314814814814814,3.7083333333333335,1.0
शोला,سکته,['/ʃoː.lɑː/'],[],ʃolaː,skth,1.0,0.6,0.16666666666666666,0.18333333333333335,3.75,1.0
शोहरत,سخت,['/ʃoːɦ.ɾət̪/'],"['/saxt/', '/saxt/', '/sæxt/', '/saxt/']",ʃoɦrət,sxt,0.8333333333333334,0.6666666666666666,0.47916666666666674,0.5416666666666666,4.291666666666667,0.8333333333333334
शौक़,سزا,[],['/sə.zɑː/'],ʃɔːq,szɒ,1.0,0.5,0.19270833333333331,0.21875,4.125,1.0
शौहर,سطح,['/ʃɔː.ɦəɾ/'],"['/satˤħ/', '/stˤaħ/', '/sath/', '/sath/', '/sæth/', '/sath/', '/satˤ.tˤaħ/']",ʃɔːɦər,sth,1.0,0.5,0.375,0.4305555555555555,3.6666666666666665,1.0
संग,صدری,['/səŋɡ/'],[],səŋɡə,sdrj,0.8,0.8,0.32083333333333336,0.375,4.075,0.8
संगतराश,سده,[],"['/sada/', '/sada/', '/sæde/', '/sada/']",səŋɡtəraːʃ,sdh,0.9,0.6,0.5458333333333333,0.6166666666666666,4.6125,0.9
संगमरमर,صَنَم,['/səŋ.ɡməɾ.məɾ/'],"['/sanam/', '/sanam/', '/sænæm/', '/sanam/']",səŋɡmərmər,sænæm,0.8,0.5,0.4708333333333334,0.5375,3.9875,0.8
संदल,خیز,['/sən.d̪əl/'],"['/xeːz/', '/xeːz/', '/xiːz/', '/xez/']",səndəl,xjz,1.0,0.8333333333333334,0.5208333333333334,0.576388888888889,4.708333333333333,1.0
संदूक़,سفر,"['/sən.d̪uːk/', '/sən.d̪uːq/']","['/sa.far/', '/saf.fa.ra/', '/sa.fa.ra/', '/safr/', '/sifr/', '/safaɾ/', '/safaɾ/', '/sæfæɾ/', '/safaɾ/', '/sifɾ/', '/sɪfɾ/', '/sefɾ/', '/sifɾ/', '/sə.fəɾ/']",sənduːq,sfr,0.8571428571428571,0.7142857142857143,0.4494047619047619,0.5119047619047619,4.232142857142857,0.8571428571428571
संदूक़चा,سفید,"['/sən.d̪uːk.t͡ʃɑː/', '/sən.d̪uːq.t͡ʃɑː/']","['/safeːd/', '/safeːd/', '/sæfiːd/', '/safed/', '/sə.feːd̪/']",sənduːqt͡ʃaː,sfjd,0.8333333333333334,0.5,0.3489583333333333,0.38888888888888884,3.1145833333333335,0.8333333333333334
सकता,سبب,['/sək.t̪ɑː/'],"['/sab.ba.ba/', '/sa.bab/', '/sab.bab/']",səktaː,sbb,0.8333333333333334,0.6666666666666666,0.3576388888888889,0.3958333333333333,3.0208333333333335,0.8333333333333334
सख़्त,ثَبُوت,[],['/sə.buːt̪/'],səxtə,sæbُvt,0.8333333333333334,0.5,0.15625,0.17361111111111113,2.625,0.8333333333333334
सज़ा,سبز,"['/sə.d͡ʒɑː/', '/sə.zɑː/']","['/sabz/', '/sabz/', '/sæbz/', '/sabz/']",səzaː,sbz,0.6,0.4,0.2375,0.26666666666666666,3.125,0.6
सतह,سبزی,['/sə.t̪əɦ/'],"['/sabziː/', '/sabziː/', '/sæbziː/', '/sabziː/', '/səb.ziː/']",sətəɦ,sbzj,0.8,0.4,0.27083333333333337,0.29999999999999993,3.725,0.8
सदरी,سنبوسه,['/səd̪.ɾiː/'],"['/samboːsa/', '/samboːsa/', '/sæmbuːse/', '/sambɵːsa/']",sədriː,snbvsh,0.8333333333333334,0.6666666666666666,0.2916666666666667,0.34027777777777773,4.041666666666667,0.8333333333333334
सदी,صیاد,[],[],sədiː,sjɒd,0.8,0.4,0.18333333333333335,0.21666666666666665,3.15,0.8
सनम,سر,[],"['/saɾ/', '/saɾ/', '/sæɾ/', '/saɾ/', '/siɾ/', '/sɪɾ/', '/seɾ/', '/siɾ/', '/sɪɾ/']",sənəm,sr,0.8,0.8,0.5708333333333334,0.65,4.85,0.8
सनसनीख़ेज़,سرانجام,"['/sən.sə.niː.kʰeːd͡ʒ/', '/sən.sə.niː.xeːz/']","['/saɾand͡ʒɑːm/', '/saɾand͡ʒɒːm/', '/sæɾænd͡ʒɒːm/', '/saɾand͡ʒɔːm/']",sənsəniːxez,srɒnd͡ʒɒm,0.8181818181818182,0.45454545454545453,0.32954545454545453,0.3674242424242424,3.1818181818181817,0.8181818181818182
सफ़र,سرکار,"['/sə.pʰəɾ/', '/sə.fəɾ/']","['/saɾkɑːɾ/', '/saɾkɒːɾ/', '/sæɾkɒːɾ/', '/saɾkɔːɾ/', '/səɾ.kɑːɾ/']",səfər,srkɒr,0.6,0.4,0.125,0.15833333333333335,2.075,0.6
सफ़ेद,سردار,"['/sə.pʰeːd̪/', '/sə.feːd̪/']",['/sæɾˈdɒːɾ/'],səfed,srdɒr,0.8,0.6,0.15416666666666665,0.20833333333333334,2.8,0.8
सबब,سرحد,['/sə.bəb/'],"['/sæɾˈhæd/', '/səɾ.ɦəd̪/']",səbəb,srhd,0.8,0.8,0.29583333333333334,0.35,3.725,0.8
सबूत,سرای,['/sə.buːt̪/'],"['/saˈɾɑːj/', '/saˈɾɒːj/', '/sæˈɾɒːj/', '/saˈɾɔj/']",səbuːt,srɒj,0.8333333333333334,0.5,0.2743055555555556,0.3125,3.5416666666666665,0.8333333333333334
सब्ज़,سرد,[],"['/sa.ra.da/', '/sard/', '/saɾd/', '/saɾd/', '/sæɾd/', '/saɾd/']",səbzə,srd,0.8,0.6,0.4208333333333334,0.4833333333333334,4.125,0.8
सब्ज़ी,سردی,"['/səb.d͡ʒiː/', '/səb.ziː/']",[],səbziː,srdj,0.8333333333333334,0.5,0.22222222222222224,0.2638888888888889,2.7083333333333335,0.8333333333333334
समोसा,شلوار,['/sə.moː.sɑː/'],"['/ʃɑlˈvɑːɾ/', '/ʃælˈwɒːɾ/', '/ʃælˈvɒːɾ/', '/ʃælˈvɔːɾ/']",səmosaː,ʃlvɒr,1.0,0.5714285714285714,0.22916666666666666,0.26785714285714285,3.0535714285714284,1.0
सय्याद,سلام,['/səj.jɑːd̪/'],"['/sa.laːm/', '/si.laːm/', '/salɑːm/', '/salɒːm/', '/sælɒːm/', '/salɔːm/', '/sə.laːmə/', '/sə.lɑːm/']",səjjaːd,slɒm,0.8571428571428571,0.42857142857142855,0.33333333333333337,0.36904761904761907,3.392857142857143,0.8571428571428571
सर,سلامی,['/səɾ/'],[],sər,slɒmj,0.8,0.4,0.4333333333333333,0.4916666666666667,3.875,0.8
सरंजाम,صلاح کار,['/sə.ɾən.d͡ʒɑːm/'],[],sərəɲd͡ʒaːm,slɒh kɒr,0.9090909090909091,0.2727272727272727,0.17613636363636365,0.20454545454545456,1.7954545454545454,0.9090909090909091
सरकार,سلیقه,"['/səɾ.kɑːɾ/', '/səɾ.kaɾ/']",[],sərkaːr,sljɣh,0.8571428571428571,0.2857142857142857,0.2380952380952381,0.2916666666666667,3.0,0.8571428571428571
सरदार,صلیب,['/səɾ.d̪ɑːɾ/'],['/sə.liːb/'],sərdaːr,sljb,0.8571428571428571,0.5714285714285714,0.33333333333333337,0.39285714285714285,3.5714285714285716,0.8571428571428571
सरहद,سوار,['/səɾ.ɦəd̪/'],['/si.waːr/'],sərɦəd,svɒr,0.8333333333333334,0.6666666666666666,0.3611111111111111,0.4236111111111111,3.8125,0.8333333333333334
सराय,سؤال,['/sə.ɾɑːj/'],"['/su.ʔaːl/', '/suʔ.ʔaːl/', '/suɑːl/', '/sʊɒːl/', '/soɒːl/', '/suɔːl/']",səraːj,svʔɒl,0.8333333333333334,0.16666666666666666,0.16319444444444445,0.19444444444444442,3.125,0.8333333333333334
सर्द,سست,['/səɾd̪/'],[],sərdə,sst,0.8,0.6,0.4,0.45833333333333337,3.6,0.8
सर्दी,سهم,['/səɾ.d̪iː/'],"['/sahm/', '/sahm/', '/sahm/', '/sæhm/', '/sahm/']",sərdiː,shm,0.8333333333333334,0.5,0.3541666666666667,0.40972222222222215,3.4166666666666665,0.8333333333333334
सलवार,سهمناک,['/səl.ʋɑːɾ/'],[],səlvaːr,shmnɒk,0.8571428571428571,0.5714285714285714,0.16071428571428573,0.1904761904761905,2.8392857142857144,0.8571428571428571
सलाम,صحرا,"['/sə.lɑːm/', '/sə.lam/']","['/sahɾɑː/', '/sahɾɒː/', '/sæhɾɒː/', '/sahɾɔː/', '/sɛɦ.ɾɑː/', '/seɦ.ɾɑː/']",səlaːm,shrɒ,0.8333333333333334,0.3333333333333333,0.22569444444444445,0.2638888888888889,2.5625,0.8333333333333334
सलामी,سَهْل,['/sə.lɑː.miː/'],"['/sahl/', '/sa.hu.la/', '/sah.ha.la/', '/sahl/', '/sahl/', '/sæhl/', '/sahl/', '/si.hil/', '/sah.hal/']",səlaːmiː,sæhْl,0.875,0.375,0.2916666666666667,0.3229166666666667,2.59375,0.875
सलाहकार,صحیح,['/sə.lɑːɦ.kɑːɾ/'],"['/sahiːh/', '/sahiːh/', '/sæhiːh/', '/saheh/', '/sə.ɦiː/', '/sə.iː/']",səlaːɦkaːr,shjh,0.9,0.4,0.39583333333333337,0.4458333333333333,3.5,0.9
सलीक़ा,ساز,"['/sə.liː.kɑː/', '/sə.liː.qɑː/']","['/sɑːz/', '/sɒːz/', '/sɒːz/', '/sɔːz/']",səliːqaː,sɒz,0.875,0.5,0.3619791666666667,0.40104166666666663,3.1875,0.875
सलीब,سازش,['/sə.liːb/'],"['/sɑːziʃ/', '/sɒːzɪʃ/', '/sɒːzeʃ/', '/sɔːziʃ/', '/sɑː.zɪʃ/']",səliːb,sɒzʃ,0.8333333333333334,0.5,0.22222222222222224,0.24305555555555555,2.3125,0.8333333333333334
सवार,سادگی,['/sə.ʋɑːɾ/'],"['/sɑːda\xa0ɡiː/', '/sɒːda\xa0ɡiː/', '/sɒːde\xa0ɡiː/', '/sɔːda\xa0ɡiː/']",səvaːr,sɒdɡj,0.8333333333333334,0.3333333333333333,0.14930555555555555,0.18055555555555555,2.8333333333333335,0.8333333333333334
सवाल,ساده,['/sə.ʋɑːl/'],"['/sɑːˈda/', '/sɒːˈda/', '/sɒːˈde/', '/sɔːˈda/']",səvaːl,sɒdh,0.8333333333333334,0.3333333333333333,0.22916666666666666,0.2569444444444445,2.1041666666666665,0.8333333333333334
सस्ता,صاف,['/səs.t̪ɑː/'],[],səstaː,sɒf,0.8333333333333334,0.5,0.34375,0.3819444444444444,2.8333333333333335,0.8333333333333334
सहम,سَابِق,[],"['/saː.biq/', '/sɑːbiq/', '/sɒːbɪq/', '/sɒːbeɢ/', '/sɔːbiq/', '/saː.baʔ/', '/saː.baɡ/']",səɦəm,sæɒbeɣ,0.8333333333333334,0.5,0.2604166666666667,0.2777777777777778,3.125,0.8333333333333334
सहमनाक,ثابت,[],"['/θaː.bit/', '/saː.bit/', '/θaː.bit/', '/sɒːˈbetʰ/', '/sɑː.bɪt̪/']",səɦmənaːk,sɒbt,0.8888888888888888,0.6666666666666666,0.43518518518518523,0.48148148148148145,3.875,0.8888888888888888
सहरा,سامان,['/səɦ.ɾɑː/'],"['/sɑːmɑːn/', '/sɒːmɒːn/', '/sɒːmɒːn/', '/sɔːmɔːn/']",səɦraː,sɒmɒn,0.8333333333333334,0.5,0.1597222222222222,0.19444444444444445,2.9583333333333335,0.8333333333333334
सहल,سایبان,[],[],səɦəl,sɒjbɒn,0.8333333333333334,0.3333333333333333,0.22569444444444445,0.24305555555555555,2.375,0.8333333333333334
सही,سایه,['/sə.ɦiː/'],"['/sɑːja/', '/sɒːja/', '/sɒːje/', '/sɔːja/']",səɦiː,sɒjh,0.8,0.2,0.09166666666666666,0.1,1.875,0.8
साज़,سال,"['/sɑːd͡ʒ/', '/sɑːz/']","['/saːl/', '/sɒːl/']",saːz,sɒl,0.75,0.25,0.05208333333333333,0.05208333333333333,1.0,0.75
साज़िश,سالانه,"['/sɑː.d͡ʒɪʃ/', '/sɑː.zɪʃ/']",[],saːziʃ,sɒlɒnh,0.8333333333333334,0.5,0.23263888888888887,0.25,2.6458333333333335,0.8333333333333334
सादगी,صاحب,['/sɑː.d̪ə.ɡiː/'],"['/sˤaː.ħib/', '/sˤaːħib/', '/sˤaːħɪb/', '/sɑːhib/', '/sɒːhɪb/', '/sɒːheb/', '/sɔːhib/', '/sɑː˦.ɦəbᵊ/', '/sˤaː.ħab/', '/sˤaː.ħeb/', '/sɑː.ɦɪb/']",saːdɡiː,sɒhb,0.8571428571428571,0.42857142857142855,0.20238095238095236,0.2202380952380952,2.1607142857142856,0.8571428571428571
सादा,ساحل,['/sɑː.d̪ɑː/'],"['/saː.ħil/', '/sɑːhil/', '/sɒːhɪl/', '/sɒːhel/', '/sɔːhil/', '/sɑː.ɦɪl/']",saːdaː,sɒhl,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.125,2.0625,0.8333333333333334
साफ़,سکندر,"['/sɑːpʰ/', '/sɑːf/']",[],saːf,skndr,0.8,0.8,0.4583333333333333,0.5333333333333334,4.9,0.8
साबिक़,ستم,"['/sɑː.bɪk/', '/sɑː.bɪq/']",[],saːbiq,stm,0.8333333333333334,0.6666666666666666,0.3645833333333333,0.40277777777777785,3.3541666666666665,0.8333333333333334
साबित,سه‌تار,['/sɑː.bɪt̪/'],[],saːbit,sh‌tɒr,0.8333333333333334,0.5,0.12847222222222224,0.1527777777777778,2.2083333333333335,0.8333333333333334
सामान,ستاره,"['/sɑː.mɑːn/', '/sa.man/']","['/sitɑːɾa/', '/sɪtɒːɾa/', '/setɒːɾe/', '/sitɔːɾa/']",saːmaːn,stɒrh,0.8571428571428571,0.5714285714285714,0.1875,0.2261904761904762,3.1964285714285716,0.8571428571428571
सायबान,سپاس,['/sɑːj.bɑːn/'],[],saːjbaːn,sپɒs,0.875,0.5,0.3723958333333333,0.4114583333333333,3.203125,0.875
साया,صفت,['/sɑː.jɑː/'],"['/sifat/', '/sɪfat/', '/sefæt/', '/sifat/']",saːjaː,sft,0.8333333333333334,0.5,0.2604166666666667,0.2916666666666667,3.7291666666666665,0.8333333333333334
साल,صفر,['/sɑːl/'],"['/sˤa.far/', '/sˤifr/', '/safa(r)/', '/sifa(r)/', '/sˤfar/', '/sˤifr/']",saːl,sfr,0.75,0.25,0.11979166666666667,0.15625,2.4375,0.75
सालाना,سفارتخانه,['/sɑː.lɑː.nɑː/'],[],saːlaːnaː,sfɒrtxɒnh,0.8888888888888888,0.4444444444444444,0.3680555555555556,0.412037037037037,3.5416666666666665,0.8888888888888888
साहिब,سفارش,"['/sɑː.ɦɪb/', '/sɑː.ɦəb/', '/sɑːɦb/', '/sɑːb/']","['/sifɑːɾiʃ/', '/sɪfɒːɾɪʃ/', '/sefɒːɾeʃ/', '/sifɔːɾiʃ/']",saːɦib,sfɒrʃ,0.8333333333333334,0.5,0.1840277777777778,0.22916666666666666,3.5,0.8333333333333334
साहिल,سیاست,['/sɑː.ɦɪl/'],"['/sijɑːsat/', '/sijɒːsat/', '/sijɒːsæt/', '/sijɔːsat/', '/sɪ.jɑː.sət̪/']",saːɦil,sjɒst,0.8333333333333334,0.5,0.15625,0.18055555555555558,3.5416666666666665,0.8333333333333334
सिकंदर,سرکه,['/sɪ.kən.d̪əɾ/'],"['/siɾka/', '/sɪɾka/', '/seɾke/', '/siɾka/']",sikəndər,srkh,0.75,0.625,0.5052083333333334,0.5833333333333334,4.53125,0.75
सितम,صرف,['/sɪ.t̪əm/'],"['/siɾf/', '/sɪɾf/', '/seɾf/', '/siɾf/', '/sˤa.raf/']",sitəm,srf,0.8,0.8,0.4375,0.5000000000000001,4.525,0.8
सितार,سلسله,[],"['/silsila/', '/sɪlsɪla/', '/selsele/', '/silsila/']",sitaːr,slslh,0.8333333333333334,0.3333333333333333,0.1423611111111111,0.18055555555555555,2.6458333333333335,0.8333333333333334
सितारा,سینه,['/sɪ.t̪ɑː.ɾɑː/'],"['/siːna/', '/siːna/', '/siːne/', '/sina/']",sitaːraː,sjnh,0.875,0.5,0.2734375,0.3177083333333333,2.75,0.875
सिपास,سیرت,[],[],sipaːs,sjrt,0.8333333333333334,0.5,0.22222222222222224,0.2638888888888889,2.6666666666666665,0.8333333333333334
सिफ़त,سقراط,"['/sɪ.pʰət̪/', '/sɪ.fət̪/']","['/suq.raːtˤ/', '/suqɾɑːt/', '/sʊqɾɒːt/', '/soɢɾɒːt/', '/suqɾɔːt/']",sifət,sɣrɒt,0.6,0.4,0.125,0.15833333333333335,2.525,0.6
सिफ़र,سنی,"['/sɪ.pʰəɾ/', '/sɪ.fəɾ/']",[],sifər,snj,0.8,0.6,0.4375,0.5083333333333333,4.575,0.8
सिफ़ारतख़ाना,سپرد,"['/sɪ.pʰɑː.ɾət̪.kʰɑː.nɑː/', '/sɪ.fɑː.ɾət̪.xɑː.nɑː/']",[],sifaːrtəxaːnaː,sپrd,0.8571428571428571,0.5714285714285714,0.5178571428571429,0.5744047619047619,4.160714285714286,0.8571428571428571
सिफ़ारिश,سرمه,"['/sɪ.pʰɑː.ɾɪʃ/', '/sɪ.fɑː.ɾɪʃ/']","['/suɾma/', '/sʊɾma/', '/soɾme/', '/suɾma/', '/saɾma/', '/saɾma/', '/sæɾme/', '/saɾma/']",sifaːriʃ,srmh,0.75,0.625,0.3880208333333333,0.4322916666666667,3.90625,0.75
सियासत,سوراخ,[],[],sijaːsət,svrɒx,0.875,0.5,0.3177083333333333,0.359375,3.46875,0.875
सिरका,سرخ,['/sɪɾ.kɑː/'],"['/suɾx/', '/sʊɾx/', '/soɾx/', '/suɾx/']",sirkaː,srx,0.6666666666666666,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.5833333333333335,0.6666666666666666
सिर्फ़,سرخاب,[],[],sirfə,srxɒb,0.8,0.6,0.24583333333333335,0.31666666666666665,3.575,0.8
सिलसिला,سرخی,['/sɪl.sɪ.lɑː/'],[],silsilaː,srxj,0.875,0.5,0.38802083333333337,0.4427083333333333,3.46875,0.875
सीना,صلح,['/siː.nɑː/'],"['/sˤlaħ/', '/sˤal.laħ/', '/sulh/', '/sulh/', '/sulh/', '/sulh/', '/sˤal.laħ/']",siːnaː,slh,0.8333333333333334,0.5,0.21180555555555558,0.23611111111111113,2.4791666666666665,0.8333333333333334
सीरत,سلطان,['/siː.ɾət̪/'],"['/sul.tˤaːn/', '/sul.taːn/']",siːrət,sltɒn,0.8333333333333334,0.5,0.12847222222222224,0.1527777777777778,2.4583333333333335,0.8333333333333334
सुक़रात,سلطانه,"['/sʊk.ɾɑːt̪/', '/sʊq.ɾɑːt̪/']",[],suqraːt,sltɒnh,0.8571428571428571,0.7142857142857143,0.1994047619047619,0.24404761904761904,3.892857142857143,0.8571428571428571
सुन्नी,سست,['/sʊn.niː/'],[],sunniː,sst,0.8333333333333334,0.6666666666666666,0.34722222222222227,0.3819444444444445,3.5,0.8333333333333334
सुपुर्द,سستی,['/sʊ.pʊɾd̪/'],"['/sʊs.t̪iː/', '/səs.t̪iː/']",supurdə,sstj,0.8571428571428571,0.7142857142857143,0.4255952380952381,0.48809523809523814,3.9285714285714284,0.8571428571428571
