loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
ishal,صَنَائِع,ɪshɑl,sˤَnَaːiːِٔʕ,diarrhea,crafts,1.0,0.8,0.25416666666666665,0.2833333333333333,4.85,0.25416666666666665,8,Latin,Arabic,random
islah,نَظَر,ɪslɑh,nَðˤَr,correction,consideration,1.0,0.6,0.4749999999999999,0.5416666666666667,4.875,0.5208333333333333,5,Latin,Arabic,random
islahat,تَخْمِينًا,ɪslɑhɑt,tَxْmِiːnًaː,reform,guess,1.0,0.7142857142857143,0.3154761904761905,0.35119047619047616,3.9464285714285716,0.32738095238095244,10,Latin,Arabic,random
İslam,هَوَس,ɪ̇slɑm,hَuːَs,İslam,Obsession,1.0,0.6,0.4916666666666667,0.5416666666666667,4.8,0.5291666666666666,5,Latin,Arabic,random
israr,حَلِيم,ɪsrɑr,ħَlِiːm,insist,sweet,1.0,0.6,0.33333333333333337,0.39999999999999997,3.35,0.35416666666666663,6,Latin,Arabic,random
istedad,نَسْل,ɪstedɑd,nَsْl,talent,نَسْل,1.0,0.8571428571428571,0.5595238095238095,0.6190476190476192,5.214285714285714,0.6190476190476192,7,Latin,Arabic,random
istefa,جَرَيَان,ɪstefɑ,d͡ʒَrَiːَaːn,resignation,flow,1.0,0.8333333333333334,0.3541666666666667,0.40972222222222227,5.125,0.37152777777777773,8,Latin,Arabic,random
istehlak,اِنْتِظَام,ɪstehlɑk,aِnْtِðˤَaːm,consumption,regularity,0.9166666666666666,0.625,0.3359375,0.3645833333333333,3.65625,0.36197916666666663,10,Latin,Arabic,random
istehsal,شَجِيَّة,ɪstehsɑl,ʃَd͡ʒِiːَّt,production,septal,1.0,0.625,0.49479166666666663,0.546875,4.15625,0.546875,8,Latin,Arabic,random
istiarə,بُرْج,ɪstɪɑræ,bُrْd͡ʒ,desire,horoscope,1.0,0.8571428571428571,0.5833333333333333,0.6547619047619048,5.625,0.642857142857143,7,Latin,Arabic,random
istifadə,رَسْمِيّ,ɪstɪfɑdæ,rَsْmِiːّ,use,Official,0.8888888888888888,0.75,0.5130208333333333,0.578125,4.796875,0.5651041666666667,8,Latin,Arabic,random
istilah,مُحَارَبَة,ɪstɪlɑh,mُħَaːrَbَt,term,fight,1.0,0.7142857142857143,0.31845238095238093,0.3630952380952381,4.535714285714286,0.33035714285714285,10,Latin,Arabic,random
istintaq,مَالِيَّة,ɪstɪntɑɡ,mَaːlِiːَّt,investigation,Finance,1.0,0.75,0.4479166666666667,0.5,4.25,0.4869791666666667,9,Latin,Arabic,random
istiqamət,مُرَكَّب,ɪstɪɡɑmæt,mُrَkَّb,direction,compound,1.0,0.8888888888888888,0.5648148148148149,0.6342592592592592,5.222222222222222,0.6203703703703705,9,Latin,Arabic,random
istiqlal,مَشْغُول,ɪstɪɡlɑl,mَʃْɣُuːl,independence,Busy,0.8888888888888888,0.5,0.42187499999999994,0.46354166666666663,4.015625,0.45572916666666663,8,Latin,Arabic,random
istirahət,فَقْرَة,ɪstɪrɑhæt,fَqْrَt,rest,paragraph,0.7777777777777778,0.7777777777777778,0.525462962962963,0.5925925925925927,4.347222222222222,0.5856481481481481,9,Latin,Arabic,random
istisna,نَثْر,ɪstɪsnɑ,nَθْr,exception,prose,1.0,0.8571428571428571,0.5595238095238095,0.6309523809523808,4.928571428571429,0.619047619047619,7,Latin,Arabic,random
itaət,خَرِيطَة,ɪtɑæt,xَrِiːtˤَt,obedience,a map,0.8,0.6,0.2,0.2416666666666667,4.475,0.2,8,Latin,Arabic,random
ittiham,حُجَيْرَة,ɪttɪhɑm,ħُd͡ʒَiːْrَt,charge,cubby,1.0,0.7142857142857143,0.3869047619047619,0.4404761904761904,3.732142857142857,0.41964285714285715,9,Latin,Arabic,random
ixrac,صَنْدُوق,ɪxrɑd͡ʒ,sˤَnْdُuːq,export,Box,0.9,0.6,0.26666666666666666,0.3083333333333333,4.65,0.26666666666666666,8,Latin,Arabic,random
ixtilal,طَرْز,ɪxtɪlɑl,tˤَrْz,conflict,embroider,1.0,0.7142857142857143,0.5505952380952381,0.625,4.857142857142857,0.6130952380952381,7,Latin,Arabic,random
ixtisar,تَمْرِين,ɪxtɪsɑr,tَmْrِiːn,reduction,exercise,1.0,0.7142857142857143,0.3720238095238095,0.4345238095238096,4.196428571428571,0.40178571428571425,8,Latin,Arabic,random
ixtisas,جَنَّة,ɪxtɪsɑs,d͡ʒَnَّt,you fished,Paradise,1.0,0.7142857142857143,0.5625,0.625,5.035714285714286,0.625,7,Latin,Arabic,random
ixtiyar,مِسْمَار,ɪxtɪjɑr,mِsْmَaːr,option,a nail,0.8888888888888888,0.5714285714285714,0.35416666666666663,0.39285714285714285,3.9285714285714284,0.38392857142857145,8,Latin,Arabic,random
izah,مُبَارِز,ɪzɑh,mُbَaːrِz,explanation,duelist,1.0,0.6,0.3125,0.36666666666666664,3.975,0.3458333333333333,8,Latin,Arabic,random
izdiham,لَغْو,ɪzdɪhɑm,lَɣْuː,izdiham,twitter,1.0,0.8571428571428571,0.5833333333333333,0.6428571428571429,5.267857142857143,0.6398809523809523,7,Latin,Arabic,random
iztirab,مَوْقِع,ɪztɪrɑb,mَuːْqِʕ,suffering,location,1.0,0.8571428571428571,0.5148809523809524,0.5773809523809524,5.178571428571429,0.5625,7,Latin,Arabic,random
izin,خَاصِّيَّة,ɪzɪn,xَaːsˤِّiːَّt,permission,Property,1.0,0.4,0.2791666666666667,0.3,2.75,0.3,10,Latin,Arabic,random
iğtişaş,عَالِم,ɪɣtɪʃɑʃ,ʕَaːlِm,riot,World,1.0,0.7142857142857143,0.49404761904761907,0.5416666666666666,4.767857142857143,0.5386904761904762,7,Latin,Arabic,random
işarə,تَدْبِير,ɪʃɑræ,tَdْbِiːr,sign,management,1.0,0.6,0.29166666666666663,0.375,5.5,0.29166666666666663,8,Latin,Arabic,random
iştibah,فِعْل,ɪʃtɪbɑh,fِʕْl,aspiration,Act,1.0,0.7142857142857143,0.5863095238095237,0.6547619047619048,5.089285714285714,0.6398809523809524,7,Latin,Arabic,random
iştirak,تَحْقِيق,ɪʃtɪrɑk,tَħْqِiːq,participation,Investigation,1.0,0.5714285714285714,0.35416666666666663,0.4107142857142857,3.9285714285714284,0.39583333333333337,8,Latin,Arabic,random
işğal,وَزْن,ɪʃɣɑl,uːَzْn,occupation,Weight,1.0,0.6,0.4458333333333334,0.4916666666666667,3.95,0.4916666666666667,5,Latin,Arabic,random
şahid,شَكّ,ʃɑhɪd,ʃَkّ,witness,doubt,0.8,0.8,0.5708333333333333,0.6333333333333334,4.825,0.6333333333333334,5,Latin,Arabic,random
şam,دَم,ʃɑm,dَm,candle,Breath,0.6666666666666666,0.3333333333333333,0.34722222222222227,0.3888888888888889,3.0833333333333335,0.3888888888888889,3,Latin,Arabic,random
şaquli,مَعْلُومَات,ʃɑɡulɪ,mَʕْlُuːmَaːt,vertical,information,0.9230769230769231,0.7142857142857143,0.3095238095238095,0.3392857142857143,4.321428571428571,0.32142857142857145,11,Latin,Arabic,random
şatır,حَبْس,ʃɑtɯr,ħَbْs,line,imprisonment,1.0,0.8,0.4458333333333333,0.5166666666666667,4.15,0.4916666666666666,5,Latin,Arabic,random
şer,قَصِيدَة,ʃer,qَsˤِiːdَt,the head,a poem,1.0,0.6,0.4458333333333333,0.5,4.25,0.47916666666666663,8,Latin,Arabic,random
şeytan,لَيْلَى,ʃejtɑn,lَiːْlَa,Satan,Leila,1.0,0.5,0.3888888888888889,0.42361111111111116,3.9166666666666665,0.4201388888888889,7,Latin,Arabic,random
şeir,تَشْوِيش,ʃeɪr,tَʃْuːِiːʃ,Poem,confusion,0.9,0.4,0.29166666666666663,0.32499999999999996,2.9,0.3083333333333333,8,Latin,Arabic,random
şura,قَصَّاب,ʃurɑ,qَsˤَّaːb,council,ق .صَّاب,1.0,0.75,0.3125,0.3854166666666667,5.28125,0.3125,7,Latin,Arabic,random
şöbə,عَكْس,ʃœbæ,ʕَkْs,department,Reverse,1.0,1.0,0.4010416666666667,0.44791666666666663,4.78125,0.4270833333333333,5,Latin,Arabic,random
şüa,مُحَاصَرَة,ʃyɑ,mُħَaːsˤَrَt,beam,besieged,1.0,0.8333333333333334,0.548611111111111,0.625,5.270833333333333,0.6006944444444444,10,Latin,Arabic,random
şüar,مُنَاسِب,ʃyɑr,mُnَaːsِb,slogan,Appropriate,1.0,0.8,0.375,0.4333333333333333,5.025,0.3958333333333333,8,Latin,Arabic,random
şübhə,جِهَة,ʃybhæ,d͡ʒِhَt,doubt,Side,0.8571428571428571,0.8,0.4541666666666667,0.5083333333333333,4.75,0.4958333333333333,5,Latin,Arabic,random
şiddət,قَبْض,ʃɪddæt,qَbْdˤ,violence,catch,1.0,0.8333333333333334,0.5069444444444444,0.5625,4.333333333333333,0.5555555555555555,6,Latin,Arabic,random
şifahi,مَيْل,ʃɪfɑhɪ,mَiːْl,orally,Tendency,1.0,0.6666666666666666,0.545138888888889,0.6041666666666666,4.958333333333333,0.59375,6,Latin,Arabic,random
şikayət,حَلَال,ʃɪkɑjæt,ħَlَaːl,complaint,solve,1.0,0.5714285714285714,0.46428571428571425,0.5119047619047619,4.535714285714286,0.5089285714285714,7,Latin,Arabic,random
şirkət,عِبْرِيّ,ʃɪrkæt,ʕِbْrِiːّ,company,Hebrew,0.8888888888888888,0.6666666666666666,0.40277777777777773,0.4444444444444444,4.375,0.43402777777777785,8,Latin,Arabic,random
şiə,إِنْصَاف,ʃɪæ,aِٕnْsˤَaːf,Shiite,halves,1.0,0.6,0.4916666666666667,0.5416666666666666,5.15,0.5291666666666666,8,Latin,Arabic,random
şəbəkə,اِنْقِلَاب,ʃæbækæ,aِnْqِlَaːb,network,coup,1.0,0.8333333333333334,0.2951388888888889,0.34027777777777773,5.520833333333333,0.2951388888888889,10,Latin,Arabic,random
şəcərə,مِيرَاث,ʃæd͡ʒæræ,mِiːrَaːθ,genealogy,legacy,1.0,0.6666666666666666,0.3055555555555556,0.3541666666666667,3.8125,0.3229166666666667,7,Latin,Arabic,random
şəfa,زُمْرَة,ʃæfɑ,zُmْrَt,healing,clique,1.0,0.75,0.28125,0.34375,5.46875,0.28125,7,Latin,Arabic,random
şəhadət,تَحْرِيف,ʃæhɑdæt,tَħْrِiːf,testimony,twist,1.0,0.5714285714285714,0.35416666666666663,0.40476190476190477,3.857142857142857,0.38690476190476186,8,Latin,Arabic,random
şəhid,مُتَأَسِّف,ʃæhɪd,mُtَaːَٔsِّf,martyred,sorry,1.0,0.8,0.2875,0.33333333333333337,4.475,0.2875,10,Latin,Arabic,random
şəkk,فَنّ,ʃækk,fَnّ,doubt,art,1.0,1.0,0.5677083333333334,0.6354166666666666,5.28125,0.6197916666666666,4,Latin,Arabic,random
şəkil,شُعْبَة,ʃækɪl,ʃُʕْbَt,picture,Section,0.8571428571428571,0.6,0.29583333333333334,0.32500000000000007,4.025,0.3166666666666667,7,Latin,Arabic,random
şəlalə,إِمْضَاء,ʃælɑlæ,aِٕmْdˤَaːʔ,waterfall,Signature,1.0,0.6666666666666666,0.3333333333333333,0.3819444444444444,4.916666666666667,0.34722222222222227,8,Latin,Arabic,random
şər,مُكَمَّل,ʃær,mُkَmَّl,evil,complementary,1.0,0.75,0.37500000000000006,0.43749999999999994,4.5625,0.4010416666666667,8,Latin,Arabic,random
şərab,جَلَّاد,ʃærɑb,d͡ʒَlَّaːd,wine,جَلَّاد,1.0,0.6,0.27083333333333337,0.31666666666666665,2.575,0.2916666666666667,7,Latin,Arabic,random
şərait,عُمْر,ʃærɑɪt,ʕُmْr,conditions,Omar,1.0,0.8333333333333334,0.5277777777777778,0.5902777777777778,5.083333333333333,0.5798611111111112,6,Latin,Arabic,random
şərbət,أَكْثَرِيَّة,ʃærbæt,aَٔkْθَrِiːَّt,syrup,majority,0.8571428571428571,0.6666666666666666,0.2152777777777778,0.2638888888888889,3.9583333333333335,0.2152777777777778,12,Latin,Arabic,random
şərh,صِرْف,ʃærh,sˤِrْf,comments,Cashing,0.8333333333333334,0.5,0.3020833333333333,0.33333333333333337,3.03125,0.328125,5,Latin,Arabic,random
şərq,عُضْو,ʃærɡ,ʕُdˤْuː,east,member,1.0,0.75,0.39583333333333337,0.4583333333333333,5.5,0.421875,5,Latin,Arabic,random
şərqi,إِنْسَان,ʃærɡɪ,aِٕnْsَaːn,east,man,1.0,0.8,0.2958333333333333,0.35833333333333334,4.425,0.2958333333333333,8,Latin,Arabic,random
şərt,تَرْكِيب,ʃært,tَrْkِiːb,condition,Installation,0.8888888888888888,0.8,0.35,0.425,4.35,0.3708333333333333,8,Latin,Arabic,random
şərti,قَلْب,ʃærtɪ,qَlْb,conditional,heart,1.0,0.8,0.4416666666666667,0.5083333333333334,3.9,0.4833333333333333,5,Latin,Arabic,random
şərəf,عَاهِل,ʃæræf,ʕَaːhِl,honor,king,1.0,0.6,0.30416666666666664,0.35833333333333334,3.2,0.3375,6,Latin,Arabic,random
şəxs,قَفَص,ʃæxs,qَfَsˤ,person,cage,0.8333333333333334,0.75,0.328125,0.3645833333333333,3.125,0.35416666666666663,5,Latin,Arabic,random
şəxsi,شِفَاء,ʃæxsɪ,ʃِfَaːʔ,personal,healing,0.8571428571428571,0.8,0.3375,0.38333333333333336,4.4,0.35833333333333334,6,Latin,Arabic,random
şəxsiyyət,عَالَم,ʃæxsɪjjæt,ʕَaːlَm,identity,World,1.0,0.6666666666666666,0.5625000000000001,0.625,5.027777777777778,0.6203703703703705,9,Latin,Arabic,random
əbədi,صَاحِب,æbædɪ,sˤَaːħِb,forever,owner,1.0,0.8,0.3541666666666667,0.3916666666666667,4.575,0.375,6,Latin,Arabic,random
əbədiyyət,إِحْسَان,æbædɪjjæt,aِٕħْsَaːn,eternity,Ihsan,1.0,0.6666666666666666,0.4537037037037038,0.5,4.083333333333333,0.5,9,Latin,Arabic,random
əcaib,تَمَاسّ,æd͡ʒɑɪb,tَmَaːsّ,strange,contact,1.0,0.8,0.3541666666666667,0.3916666666666667,4.1,0.37500000000000006,7,Latin,Arabic,random
əcdad,أَيَّام,æd͡ʒdɑd,aَٔiːَّaːm,ancestor,days,1.0,0.6,0.3125,0.35,4.225,0.3291666666666667,7,Latin,Arabic,random
əcəl,سَاحَة,æd͡ʒæl,sَaːħَt,death,yard,1.0,0.75,0.28125,0.3229166666666667,5.3125,0.28125,6,Latin,Arabic,random
ədalət,صَافٍ,ædɑlæt,sˤَaːfٍ,justice,net,1.0,0.6666666666666666,0.5104166666666666,0.5694444444444445,4.458333333333333,0.5625,6,Latin,Arabic,random
ədat,عَاجِز,ædɑt,ʕَaːd͡ʒِz,habit,helpless,0.8888888888888888,0.75,0.2552083333333333,0.3020833333333333,4.375,0.2552083333333333,6,Latin,Arabic,random
ədliyyə,قُدْرَة,ædlɪjjæ,qُdْrَt,justice,capacity,1.0,0.7142857142857143,0.49404761904761907,0.5595238095238095,5.446428571428571,0.5386904761904762,7,Latin,Arabic,random
ədviyyə,شَاهِد,ædvɪjjæ,ʃَaːhِd,spice,See,1.0,0.5714285714285714,0.49107142857142855,0.5357142857142857,4.982142857142857,0.5327380952380952,7,Latin,Arabic,random
ədəbi,كَمَال,ædæbɪ,kَmَaːl,literary,Perfection,1.0,0.8,0.3458333333333333,0.3833333333333333,5.025,0.36666666666666664,6,Latin,Arabic,random
əfv,حَجّ,æfv,ħَd͡ʒّ,pardon,حّجّ,1.0,1.0,0.4444444444444445,0.5,4.208333333333333,0.4791666666666667,4,Latin,Arabic,random
əhali,مَنْفِيّ,æhɑlɪ,mَnْfِiːّ,population,exile,1.0,0.8,0.3458333333333333,0.39166666666666666,4.35,0.37083333333333335,8,Latin,Arabic,random
əhatə,اللّٰه,æhɑtæ,allّٰh,coverage,اللّٰه,1.0,0.6,0.2875,0.325,3.6,0.3125,6,Latin,Arabic,random
əhl,مُخَالَفَة,æhl,mُxَaːlَfَt,folks,Infraction,0.9090909090909091,0.6666666666666666,0.5104166666666666,0.5624999999999999,4.645833333333333,0.5590277777777778,10,Latin,Arabic,random
əhli,شُبْهَة,æhlɪ,ʃُbْhَt,people,suspicion,0.8571428571428571,0.75,0.265625,0.30208333333333337,5.65625,0.265625,7,Latin,Arabic,random
əhval,مَادِّيّ,æhvɑl,mَaːdِّiːّ,mood,مّادِّيّ,1.0,0.8,0.3625,0.4083333333333334,4.85,0.3791666666666667,8,Latin,Arabic,random
əhəmiyyət,كِبْرِيت,æhæmɪjjæt,kِbْrِiːt,importance,matchsticks,0.8888888888888888,0.6666666666666666,0.4652777777777778,0.5231481481481481,4.569444444444445,0.5115740740740741,9,Latin,Arabic,random
əklil,فَاجِعَة‎,æklɪl,fَaːd͡ʒِʕَt‎,wreath,calamity,1.0,0.8,0.28750000000000003,0.31666666666666665,5.15,0.28750000000000003,9,Latin,Arabic,random
əks,ثَوَاب,æks,θَuːَaːb,vice versa,reward,1.0,0.75,0.4427083333333333,0.47916666666666663,5.5625,0.4635416666666667,6,Latin,Arabic,random
əksər,دَفْن,æksær,dَfْn,most,burial,1.0,0.8,0.4625,0.5333333333333334,4.125,0.5041666666666667,5,Latin,Arabic,random
əksəriyyət,حَرَكَات,æksærɪjjæt,ħَrَkَaːt,the majority,movements,0.9,0.6,0.4875,0.5375,4.45,0.5375,10,Latin,Arabic,random
əla,فَقَط,ælɑ,fَqَtˤ,excellent,Just,1.0,1.0,0.3194444444444444,0.375,7.208333333333333,0.3194444444444444,5,Latin,Arabic,random
əlaqə,اِخْتِيَار,ælɑɡæ,aِxْtِiːَaːr,contact,to choose,1.0,0.6666666666666666,0.3159722222222222,0.3680555555555555,4.708333333333333,0.3333333333333333,10,Latin,Arabic,random
əlbəttə,قَدَم,ælbættæ,qَdَm,of course,Foot,1.0,0.8571428571428571,0.5773809523809523,0.6369047619047619,4.982142857142857,0.6339285714285714,7,Latin,Arabic,random
əlqərəz,بَيْطَار,ælɡæræz,bَiːْtˤَaːr,selfish,farrier,1.0,0.7142857142857143,0.3541666666666667,0.4047619047619047,3.6785714285714284,0.38095238095238093,8,Latin,Arabic,random
əlifba,تَاجِر,ælɪfbɑ,tَaːd͡ʒِr,alphabet,merchant,1.0,0.8333333333333334,0.4305555555555556,0.48611111111111116,4.645833333333333,0.4618055555555556,6,Latin,Arabic,random
əlil,زَعْفَرَان,ælɪl,zَʕْfَrَaːn,disabled,saffron,1.0,0.6666666666666666,0.40972222222222215,0.4583333333333333,4.4375,0.43749999999999994,10,Latin,Arabic,random
ələlxüsus,غَالِبِيَّة,ælælxysus,ɣَaːlِbِiːَّt,especially,The majority of,0.9230769230769231,0.5555555555555556,0.3773148148148148,0.4166666666666667,3.5833333333333335,0.412037037037037,11,Latin,Arabic,random
ələm,غَدّار,ælæm,ɣَdّaːr,world,treacherous,1.0,0.75,0.18229166666666669,0.21875,3.875,0.18229166666666669,6,Latin,Arabic,random
əmlak,تَنُّور,æmlɑk,tَnُّuːr,property,oven,1.0,0.8,0.35833333333333334,0.4083333333333333,4.25,0.3791666666666667,7,Latin,Arabic,random
əmn,خَرَّاط,æmn,xَrَّaːtˤ,safe,lather,1.0,1.0,0.4270833333333333,0.4895833333333333,5.6875,0.45312499999999994,7,Latin,Arabic,random
əmr,حَقِيقَة,æmr,ħَqِiːqَt,command,Reality,1.0,0.8,0.4750000000000001,0.5333333333333333,4.9,0.5166666666666667,8,Latin,Arabic,random
əmtəə,بَلُّوط,æmtææ,bَlُّuːtˤ,commodity,oak,1.0,0.8,0.35000000000000003,0.38333333333333336,5.05,0.37083333333333335,7,Latin,Arabic,random
əmi,أَكْثَر,æmɪ,aَٔkْθَr,uncle,More,1.0,0.75,0.359375,0.4166666666666667,4.5,0.38541666666666663,7,Latin,Arabic,random
əmin,عِبْرَانِيّ,æmɪn,ʕِbْrَaːnِiːّ,sure,Hebrew,0.9230769230769231,0.6666666666666666,0.3645833333333333,0.4166666666666667,4.270833333333333,0.40972222222222227,11,Latin,Arabic,random
əmir,لَعْنَة,æmɪr,lَʕْnَt,command,a curse,1.0,1.0,0.2708333333333333,0.3229166666666667,5.6875,0.2708333333333333,7,Latin,Arabic,random
əməl,أَذِيَّة,æmæl,aَٔðِiːَّt,follow,hurt,1.0,0.5,0.13020833333333331,0.13541666666666666,2.46875,0.13020833333333331,8,Latin,Arabic,random
əməliyyat,جَوَاب,æmælɪjjɑt,d͡ʒَuːَaːb,operation,answer,1.0,0.7777777777777778,0.5763888888888888,0.638888888888889,5.083333333333333,0.6342592592592593,9,Latin,Arabic,random
ənis,هِجْرَان,ænɪs,hِd͡ʒْrَaːn,anise,desertion,1.0,0.8,0.3166666666666667,0.3583333333333334,4.075,0.3416666666666667,8,Latin,Arabic,random
əqdəm,حَامِلَة,æɡdæm,ħَaːmِlَt,deal,pregnant,0.8888888888888888,0.8,0.2625,0.3,5.375,0.2625,8,Latin,Arabic,random
əqrəb,ثَمَرَة,æɡræb,θَmَrَt,scorpion,fruit,0.8571428571428571,0.8,0.32083333333333336,0.35833333333333334,4.175,0.3416666666666667,7,Latin,Arabic,random
əqidə,حَلّ,æɡɪdæ,ħَlّ,belief,Solve,1.0,0.8,0.5958333333333334,0.6583333333333334,5.5,0.6583333333333334,5,Latin,Arabic,random
ərazi,إدارة,ærɑzɪ,aٕdaːrt,area,Management,1.0,0.6,0.15,0.2,3.4,0.15,5,Latin,Arabic,random
ərzaq,تَدْرِيس,ærzɑɡ,tَdْrِiːs,food,teaching,0.8888888888888888,0.8,0.22083333333333335,0.275,4.275,0.22083333333333335,8,Latin,Arabic,random
ərizə,إِسْهَال,ærɪzæ,aِٕsْhَaːl,application,Diarrhea,1.0,0.6,0.19166666666666665,0.24166666666666664,4.225,0.19166666666666665,8,Latin,Arabic,random
əs-səlamu əleykum,نَقْلِيَّات,æs-sælɑmu ælejkum,nَqْlِiːَّaːt,as-salamu alaykum,transporters,0.9411764705882353,0.8,0.5847222222222223,0.65,5.083333333333333,0.6486111111111111,17,Latin,Arabic,random
əsas,تَدْرِيجِيّاً,æsɑs,tَdْrِiːd͡ʒِiːّaːً,basic,gradually,1.0,0.7142857142857143,0.49404761904761907,0.5595238095238095,5.178571428571429,0.5476190476190476,13,Latin,Arabic,random
əsasən,حَسْد,æsɑsæn,ħَsْd,basically,envy,0.8333333333333334,0.6666666666666666,0.4895833333333334,0.548611111111111,4.395833333333333,0.545138888888889,6,Latin,Arabic,random
əsgər,بَانِي,æsɟær,bَaːnِiː,soldier,builder,1.0,0.8,0.3666666666666667,0.425,5.25,0.4,6,Latin,Arabic,random
əsl,غَرْب,æsl,ɣَrْb,true,West,1.0,1.0,0.22916666666666666,0.27777777777777773,5.25,0.22916666666666666,5,Latin,Arabic,random
əsr,زَلْزَلَة,æsr,zَlْzَlَt,century,earthquake,1.0,0.6,0.4541666666666667,0.5166666666666666,4.45,0.4875,9,Latin,Arabic,random
əsrar,عَدَالَة,æsrɑr,ʕَdَaːlَt,mystery,justice,1.0,0.6,0.22916666666666666,0.3,4.725,0.22916666666666666,8,Latin,Arabic,random
əsil,إِجَازَة,æsɪl,aِٕd͡ʒَaːzَt,real,vacation,1.0,0.6,0.275,0.29166666666666663,2.8,0.29166666666666663,8,Latin,Arabic,random
əsir,فُؤَاد,æsɪr,fُuːَٔaːd,captive,fuad,1.0,0.75,0.28125,0.3333333333333333,5.375,0.28125,6,Latin,Arabic,random
əsəb,تَأَثُرَات,æsæb,tَaːَٔθُrَaːt,nervous,effects,1.0,0.5,0.3368055555555556,0.3819444444444444,2.8541666666666665,0.37847222222222227,10,Latin,Arabic,random
əsər,كَشْف,æsær,kَʃْf,work,a statement,1.0,0.75,0.40104166666666663,0.46875,5.40625,0.4375,5,Latin,Arabic,random
əxlaq,كَسْر,æxlɑɡ,kَsْr,morality,broke down,1.0,0.8,0.4416666666666667,0.5083333333333334,4.675,0.4833333333333334,5,Latin,Arabic,random
əxz,ضِدّ‎,æxz,dˤِdّ‎,axz,ضددّ,1.0,0.6666666666666666,0.40277777777777785,0.4444444444444445,3.875,0.4375,5,Latin,Arabic,random
əyal,بَسِيط,æjɑl,bَsِiːtˤ,woman,basic,1.0,0.75,0.25,0.27083333333333337,5.3125,0.25,6,Latin,Arabic,random
əyalət,صَادِق,æjɑlæt,sˤَaːdِq,province,honest,1.0,0.8333333333333334,0.4131944444444445,0.46527777777777773,4.625,0.44791666666666674,6,Latin,Arabic,random
