loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
sosialisasi,oratorium,sosialisasi,oːraːtoːrɪʏm,socialization,oratorio,0.9166666666666666,0.5454545454545454,0.303030303030303,0.34469696969696967,4.011363636363637,0.3200757575757575,9,Latin,Latin,random
sosialisme,praktijk,sosialismə,prɑktɛjk,socialism,practice,1.0,0.8,0.34375,0.3833333333333333,4.5875,0.3625,9,Latin,Latin,random
sosiolog,collegiaal,sosioloɡ,cɔjeːɣɪaːl,sociologist,collegial,1.0,0.625,0.19791666666666669,0.21875,3.84375,0.19791666666666669,9,Latin,Latin,random
sosiologi,aerobic,sosioloɡi,ɑeːroːbɪk,sociology,aerobic,0.8888888888888888,0.5555555555555556,0.3263888888888889,0.37037037037037035,3.875,0.349537037037037,8,Latin,Latin,random
sositet,denotatie,sositət,deːnoːtaːtiːeː,society,denotation,0.8571428571428571,0.3333333333333333,0.2777777777777778,0.3009259259259259,2.75,0.3009259259259259,7,Latin,Latin,random
soya,prijs,soja,prɛjs,soya,price,0.8,0.6,0.2833333333333333,0.33333333333333337,3.675,0.31666666666666665,5,Latin,Latin,random
spalk,adres,spalk,ɑtrɛs,splint,address,1.0,0.8,0.24166666666666664,0.30833333333333335,4.85,0.24166666666666664,5,Latin,Latin,random
spanduk,therapie,spanduk,teːraːpiːeː,banner,therapy,0.9090909090909091,0.7142857142857143,0.24107142857142858,0.2857142857142857,4.5,0.24107142857142858,8,Latin,Latin,random
spaning,ambacht,spaniŋ,ɑmbɑxt,reconnaissance,craft,1.0,0.8333333333333334,0.2881944444444445,0.3333333333333333,5.1875,0.2881944444444445,7,Latin,Latin,random
Spanyol,conservatief,spaɲol,cɔnsɛrvaːtiːf,Spanish,conservative,0.8461538461538461,0.6363636363636364,0.47916666666666674,0.537878787878788,4.409090909090909,0.5303030303030304,11,Latin,Latin,random
spasi,bruto,spasi,pryːtoː,SPACES,gross,1.0,0.4,0.175,0.2,2.6,0.175,5,Latin,Latin,random
spekulan,pater,spəkulan,paːtɛr,speculators,pater,0.875,0.5,0.4114583333333333,0.45833333333333337,3.609375,0.4479166666666667,7,Latin,Latin,random
spekulasi,brochure,spəkulasi,proːxyːreː,speculation,brochure,1.0,0.4444444444444444,0.30324074074074076,0.3472222222222222,3.0833333333333335,0.3240740740740741,9,Latin,Latin,random
spekulatif,debat,spəkulatif,deːbɑt,speculative,debate,0.9,0.6,0.5,0.55,4.175,0.5479166666666666,7,Latin,Latin,random
spesialis,competentie,spəsialis,cɔmpeːtɛntiːeː,specialist,competence,0.8571428571428571,0.5454545454545454,0.2784090909090909,0.31060606060606055,3.5568181818181817,0.2973484848484848,8,Latin,Latin,random
spesifik,burat,spəsifik,byːrɑt,Specific,burat,1.0,0.625,0.43489583333333337,0.48958333333333337,3.984375,0.4713541666666667,8,Latin,Latin,random
spesifikasi,loper,spəsifikasi,loːpɛr,specification,runner,1.0,0.7272727272727273,0.5416666666666666,0.6060606060606061,4.784090909090909,0.5965909090909091,10,Latin,Latin,random
spion,directeur,spion,diːrɛctøːr,rear view mirror,director,1.0,0.625,0.4296875,0.4895833333333333,4.078125,0.4661458333333333,9,Latin,Latin,random
spionase,reserve,spionasə,reːsɛrveː,espionage,reserve,1.0,0.75,0.2864583333333333,0.3385416666666667,4.0625,0.2994791666666667,7,Latin,Latin,random
spirit,organisme,spirit,ɔrɣaːnɪsmeː,spirit,organization,1.0,0.6666666666666666,0.3865740740740741,0.4398148148148148,3.7222222222222223,0.42129629629629634,8,Latin,Latin,random
spiritus,renten,spiritus,rɛntɛn,spirit,interest rates,0.875,0.625,0.3229166666666667,0.36979166666666663,3.375,0.34895833333333337,7,Latin,Latin,random
spoed,consequent,spoəd,cɔnsɛkʋɛnt,speed,consequent,0.9,0.7,0.4937500000000001,0.5541666666666667,4.3,0.55,8,Latin,Latin,random
spoelhoek,albast,spoəlhoək,ɑlbɑst,coil angle,alabaster,0.8888888888888888,0.6666666666666666,0.4027777777777778,0.4490740740740741,4.236111111111111,0.4351851851851852,8,Latin,Latin,random
spons,stoven,spons,stoːvɛn,sponge,stew,0.7142857142857143,0.5,0.24305555555555558,0.27083333333333337,2.8958333333333335,0.2604166666666667,4,Latin,Latin,random
spontan,kassier,spontan,kɑssiːr,spontaneous,cashier,1.0,0.5714285714285714,0.2410714285714286,0.2678571428571429,2.75,0.2529761904761905,7,Latin,Latin,random
sporadis,detective,sporadis,deːtɛctiːveː,sporadic,detective,0.9166666666666666,0.5555555555555556,0.2847222222222222,0.3333333333333333,3.5277777777777777,0.29629629629629634,8,Latin,Latin,random
sprei,liquidator,sprəi,lɪkʋiːdaːtɔr,sheet,liquidator,0.9166666666666666,0.7,0.5145833333333333,0.575,4.7375,0.5729166666666667,9,Latin,Latin,random
stabil,stratificatie,stabil,straːtiːfɪcaːtiːeː,stable,stratification,0.7777777777777778,0.6153846153846154,0.5064102564102564,0.5673076923076924,4.355769230769231,0.5657051282051282,9,Latin,Latin,random
staf,klassikaal,staf,klɑssiːkaːl,staf,classic,0.8181818181818182,0.6666666666666666,0.5347222222222222,0.5972222222222222,4.638888888888889,0.5925925925925926,8,Latin,Latin,random
stambom,sanitatie,stambom,saːniːtaːtiːeː,pedigree,sanitation,0.7857142857142857,0.6666666666666666,0.3194444444444444,0.35185185185185186,3.6527777777777777,0.3425925925925926,7,Latin,Latin,random
stambuk,diplomatie,stambuk,dɪploːmaːtiːeː,stamp,diplomacy,0.9285714285714286,0.6,0.375,0.4124999999999999,3.8625,0.4041666666666666,9,Latin,Latin,random
standar,bastaard,standar,bɑstaːrt,standard,hybrid,0.75,0.5714285714285714,0.26785714285714285,0.33333333333333337,3.017857142857143,0.26785714285714285,5,Latin,Latin,random
standardisasi,jurk,standardisasi,jʏrk,standardization,dress,0.9230769230769231,0.8461538461538461,0.6730769230769231,0.7403846153846154,5.596153846153846,0.7355769230769229,12,Latin,Latin,random
stase,cycloon,stasə,sjcloːn,stasis,cyclone,0.8571428571428571,0.6666666666666666,0.3020833333333333,0.3263888888888889,4.458333333333333,0.3159722222222222,7,Latin,Latin,random
stasi,altruïstisch,stasi,ɑltrœɥ̈stɪs,stasi,altruistic,0.8181818181818182,0.6,0.4729166666666667,0.5291666666666667,4.05,0.5291666666666667,9,Latin,Latin,random
stasiun,adequaat,stasiun,aːdɛkʋaːt,station,adequate,1.0,0.5714285714285714,0.18452380952380953,0.21428571428571427,3.142857142857143,0.18452380952380953,8,Latin,Latin,random
statis,komfoor,statis,kɔmfoːr,statis,chafing dish,1.0,0.8333333333333334,0.23611111111111116,0.27777777777777773,4.3125,0.23611111111111116,7,Latin,Latin,random
statistik,aspect,statistik,ɑspɛct,statistics,aspect,0.8888888888888888,0.6666666666666666,0.3865740740740741,0.4351851851851852,3.9722222222222223,0.42129629629629634,8,Latin,Latin,random
statistis,advertentie,statistis,ɑtvɛrtɛntiːeː,you stand,advertisement,0.6923076923076923,0.45454545454545453,0.240530303030303,0.2765151515151515,2.8636363636363638,0.26704545454545453,8,Latin,Latin,random
status,hectare,status,hɛctaːreː,status,hectare,0.7777777777777778,0.7142857142857143,0.30059523809523814,0.34523809523809523,4.517857142857143,0.3154761904761905,6,Latin,Latin,random
statuter,cardiologie,statutər,cɑrdɪoːlɔɣiːeː,statuter,cardiology,1.0,0.6363636363636364,0.36363636363636365,0.4166666666666666,3.8636363636363638,0.3977272727272727,11,Latin,Latin,random
steker,affix,stəkər,ɑffɪks,steaks,affix,1.0,0.8333333333333334,0.2673611111111111,0.32638888888888884,3.7083333333333335,0.2673611111111111,6,Latin,Latin,random
stempel,jeans,stəmpəl,jɛɑns,stamp,jeans,1.0,0.8571428571428571,0.3869047619047619,0.4345238095238096,4.696428571428571,0.41666666666666663,6,Latin,Latin,random
step,kameraad,stəp,kaːmeːraːt,step,comrade,1.0,0.8571428571428571,0.4732142857142857,0.5357142857142857,4.446428571428571,0.5267857142857143,7,Latin,Latin,random
ster,stimulus,stər,stiːmyːlʏs,ster,stimulus,0.8,0.5,0.48697916666666663,0.546875,4.03125,0.5364583333333334,6,Latin,Latin,random
steril,concurrentie,stəril,cɔncʏrrɛntiːeː,sterile,competition,0.8571428571428571,0.75,0.4982638888888889,0.5555555555555555,4.333333333333333,0.5538194444444445,10,Latin,Latin,random
stimulus,parochie,stimulus,paːroːxiːeː,stimulus,parish,1.0,0.625,0.29166666666666663,0.328125,3.703125,0.3020833333333333,8,Latin,Latin,random
stipendium,hematurie,stipəndium,heːmaːtyːriːeː,scholarship,hematuria,0.9285714285714286,0.6,0.27291666666666664,0.30833333333333335,3.9625,0.28124999999999994,9,Latin,Latin,random
stok,Slowakije,stok,sloːʋaːkiːjeː,stock,Slovakia,0.7692307692307693,0.6666666666666666,0.5115740740740741,0.5787037037037037,4.5,0.5787037037037037,7,Latin,Latin,random
stolsel,inductie,stolsəl,ɪndʏctiːeː,clot,induction,1.0,0.5,0.2526041666666667,0.2760416666666667,3.328125,0.26562500000000006,8,Latin,Latin,random
stopkontak,convertibel,stopkontak,cɔnvɛrtiːbɛl,socket,convertible,1.0,0.7272727272727273,0.29924242424242425,0.34469696969696967,3.4886363636363638,0.3087121212121212,10,Latin,Latin,random
stoples,civiel,stopləs,siːviːl,jar,civil,0.8571428571428571,0.42857142857142855,0.3422619047619047,0.36904761904761907,3.1964285714285716,0.36607142857142855,6,Latin,Latin,random
strata,emplacement,strata,ɛmplaːseːmɛnt,strata,emplacement,0.9230769230769231,0.6363636363636364,0.47159090909090917,0.5265151515151515,4.181818181818182,0.5151515151515151,10,Latin,Latin,random
strategi,medaille,stratəɡi,meːdɑjjeː,strategy,medal,1.0,0.625,0.2734375,0.31250000000000006,4.265625,0.28385416666666663,7,Latin,Latin,random
strategis,celebratie,stratəɡis,seːlɛpraːtiːeː,strategic,celebration,0.7142857142857143,0.5,0.225,0.26666666666666666,3.175,0.24166666666666664,8,Latin,Latin,random
stratifikasi,papaja,stratifikasi,paːpɑjaː,stratification,papaya,0.8333333333333334,0.6666666666666666,0.4913194444444445,0.5520833333333334,4.239583333333333,0.5434027777777778,10,Latin,Latin,random
stratum,zwaan,stratum,zʋaːn,stratum,Swan,0.8571428571428571,0.5714285714285714,0.4375,0.48214285714285715,3.8214285714285716,0.4761904761904762,6,Latin,Latin,random
struktur,arbiter,struktur,ɑrbiːtɛr,structure,arbiter,0.75,0.5,0.26562500000000006,0.3020833333333333,3.671875,0.27864583333333337,5,Latin,Latin,random
struma,musici,struma,myːsiːsiː,struma,musicians,0.8888888888888888,0.6666666666666666,0.24652777777777776,0.2777777777777778,4.458333333333333,0.24652777777777776,6,Latin,Latin,random
studi,zadel,studi,zaːdɛl,Education,hit,0.8333333333333334,0.4,0.2833333333333333,0.3333333333333333,3.7,0.2833333333333333,5,Latin,Latin,random
studio,excursie,studio,ɛkscʏrsiːeː,studio,trip,0.8181818181818182,0.4444444444444444,0.34953703703703703,0.3935185185185185,3.0972222222222223,0.3912037037037037,6,Latin,Latin,random
subjek,razzia,subd͡ʑək,rɑzzɪaː,subject,raid,1.0,0.6666666666666666,0.20138888888888892,0.22916666666666666,3.5,0.20138888888888892,6,Latin,Latin,random
subsider,adhesie,subsidər,aːteːsiːeː,subsidiary,adhesion,0.8,0.375,0.34375,0.3854166666666667,3.625,0.3671875,6,Latin,Latin,random
subsidi,frase,subsidi,fraːseː,subsidy,phrase,1.0,0.42857142857142855,0.33928571428571436,0.380952380952381,3.25,0.36607142857142855,6,Latin,Latin,random
substantif,cyclus,substantif,sjclʏs,substantive,cycle,0.9,0.7,0.43125,0.475,3.85,0.4687499999999999,10,Latin,Latin,random
sugesti,amaril,suɡəsti,aːmɑrɪl,suggestion,amaril,1.0,0.7142857142857143,0.33035714285714285,0.375,4.821428571428571,0.34226190476190477,7,Latin,Latin,random
sukses,mictie,suksəs,mɪctiːeː,success,micturition,1.0,0.5,0.16666666666666666,0.18055555555555555,2.9375,0.16666666666666666,6,Latin,Latin,random
suksesi,rekruut,suksəsi,rɛkryːt,success,recruit,0.8571428571428571,0.42857142857142855,0.2470238095238095,0.2857142857142857,2.8214285714285716,0.2619047619047619,6,Latin,Latin,random
suksesif,decigram,suksəsif,deːsɪxrɑm,successive,decigram,0.8888888888888888,0.5,0.19791666666666669,0.22916666666666669,3.375,0.19791666666666669,8,Latin,Latin,random
sun,sekte,sun,sɛkteː,sun,sect,0.8333333333333334,0.6,0.425,0.4666666666666666,3.9,0.4666666666666666,4,Latin,Latin,random
sup,brevete,sup,preːvɛteː,sup,PATENTS,1.0,0.7142857142857143,0.5714285714285714,0.6428571428571429,4.839285714285714,0.6369047619047619,7,Latin,Latin,random
suspek,echelon,suspək,eːxɛlɔn,suspect,echelon,1.0,0.8333333333333334,0.25,0.2847222222222222,4.5,0.25,7,Latin,Latin,random
suspensi,terrein,suspənsi,tɛrrɛjn,suspension,terrain,1.0,0.625,0.2630208333333333,0.30208333333333337,3.5625,0.27604166666666663,7,Latin,Latin,random
suster,kring,sustər,krɪnx,sister,around,1.0,1.0,0.3506944444444445,0.42361111111111116,5.270833333333333,0.37847222222222227,6,Latin,Latin,random
suvenir,acculturatie,sufənir,ɑccʏltyːraːtiːeː,souvenir,acculturation,0.9375,0.6666666666666666,0.4618055555555556,0.5277777777777778,4.447916666666667,0.5052083333333334,10,Latin,Latin,random
syok,acclamatie,ɕok,ɑcclaːmɑtiːeː,shock,acclamation,1.0,0.9,0.6708333333333333,0.7499999999999999,5.625,0.74375,10,Latin,Latin,random
tabel,kanker,tabəl,kɑnkɛr,table,cancer,1.0,0.5,0.25000000000000006,0.2916666666666667,2.3958333333333335,0.2673611111111111,4,Latin,Latin,random
tabelaris,volmacht,tabəlaris,vɔlmɑxt,table,proxy,0.8888888888888888,0.5555555555555556,0.3055555555555556,0.35185185185185186,3.625,0.32638888888888884,8,Latin,Latin,random
tabernakel,element,tabərnakəl,eːlɛmɛnt,tabernacle,element,1.0,0.7,0.3666666666666667,0.4083333333333334,3.8375,0.4020833333333334,9,Latin,Latin,random
tablet,cultivatie,tablət,cʏltiːvaːtiːeː,tablet,cultivation,0.8571428571428571,0.6,0.44375,0.4916666666666666,3.925,0.4833333333333333,8,Latin,Latin,random
takal,toets,takal,tuːts,takal,test,0.8,0.6,0.2916666666666667,0.3166666666666667,3.025,0.3125,4,Latin,Latin,random
taksi,matroos,taksi,mɑtroːs,taxi,sailor,0.8571428571428571,0.6666666666666666,0.2881944444444444,0.3263888888888889,3.2083333333333335,0.3020833333333333,6,Latin,Latin,random
taktik,facta,taktik,fɑctaː,tactics,made,0.8333333333333334,0.5,0.2152777777777778,0.24305555555555558,2.0416666666666665,0.23263888888888887,4,Latin,Latin,random
talk,eufemisme,talk,øːʏfeːmɪsmeː,talk,euphemism,1.0,0.8888888888888888,0.5717592592592593,0.6342592592592593,5.083333333333333,0.6296296296296297,9,Latin,Latin,random
tang,erosie,taŋ,eːroːsiːeː,tang,erosion,1.0,0.6666666666666666,0.5208333333333334,0.5902777777777778,5.270833333333333,0.5833333333333334,6,Latin,Latin,random
tank,fabele,tank,faːbeːleː,tank,fable,0.8888888888888888,0.8333333333333334,0.4166666666666667,0.46527777777777773,4.458333333333333,0.45138888888888884,5,Latin,Latin,random
tapal,regionaal,tapal,reːɣɪoːnaːl,tapal,regional,0.8181818181818182,0.625,0.40625,0.4583333333333333,3.84375,0.4453125,7,Latin,Latin,random
tar,trakteer,tar,trɑkteːr,tar,treat,0.75,0.5714285714285714,0.5148809523809524,0.5833333333333333,4.25,0.5803571428571429,5,Latin,Latin,random
tara,liberalisatie,tara,liːbeːraːliːsaːtiːeː,tara,liberalization,0.9,0.7692307692307693,0.6474358974358974,0.7147435897435896,5.240384615384615,0.7131410256410257,11,Latin,Latin,random
tarif,balkon,tarif,bɑlkɔn,rate,balcony,1.0,0.5,0.28125000000000006,0.3263888888888889,2.9375,0.29861111111111116,5,Latin,Latin,random
tas,analoog,tas,aːnɑloːx,that,analogue,1.0,0.8333333333333334,0.5000000000000001,0.5555555555555555,4.5625,0.5520833333333334,6,Latin,Latin,random
teater,zegel,təatər,zeːɣɛl,theater,seal,1.0,0.3333333333333333,0.25,0.2847222222222222,2.4791666666666665,0.2673611111111111,4,Latin,Latin,random
tegel,synchronisatie,təɡəl,sjnxroːniːsaːtiːeː,tile,synchronization,0.9444444444444444,0.7692307692307693,0.5929487179487178,0.6602564102564101,5.144230769230769,0.657051282051282,14,Latin,Latin,random
teken,reclame,təkən,rɛclaːmeː,sign,commercial break,1.0,0.7142857142857143,0.3392857142857143,0.380952380952381,3.232142857142857,0.36607142857142855,6,Latin,Latin,random
teknik,paats,təknik,paːts,technique,paats,1.0,0.8333333333333334,0.40277777777777773,0.4444444444444444,3.7708333333333335,0.43749999999999994,6,Latin,Latin,random
teknis,eer,təknis,eːr,technical,eer,1.0,0.8333333333333334,0.6458333333333334,0.7222222222222222,5.458333333333333,0.7083333333333334,5,Latin,Latin,random
teknisi,mentaal,təknisi,mɛntaːl,technician,mental,1.0,0.5714285714285714,0.2648809523809524,0.2857142857142857,3.357142857142857,0.27976190476190477,6,Latin,Latin,random
teknologi,draad,təknoloɡi,traːt,technology,wire,0.8888888888888888,0.6666666666666666,0.5532407407407407,0.6203703703703703,4.680555555555555,0.6111111111111112,9,Latin,Latin,random
tekor,pac,təkor,pɑk,come up short,pac,0.8,0.6,0.3875,0.45,3.325,0.4416666666666666,5,Latin,Latin,random
teks,dividend,təks,diːvɪdɛnt,text,dividend,1.0,0.625,0.5026041666666666,0.5520833333333334,4.203125,0.5494791666666667,7,Latin,Latin,random
telat,crêpe,təlat,crɛ̂peː,late,crepe,1.0,0.8,0.26666666666666666,0.33333333333333337,3.9,0.26666666666666666,5,Latin,Latin,random
telegraf,provincie,tələɡraf,proːvɪnsiːeː,telegraph,province,1.0,0.6666666666666666,0.24768518518518517,0.2916666666666667,3.5,0.26620370370370366,9,Latin,Latin,random
telekomunikasi,capita,tələkomunikasi,caːpiːtaː,telecommunication,capita,0.9285714285714286,0.7142857142857143,0.5550595238095238,0.6101190476190476,4.714285714285714,0.6101190476190476,12,Latin,Latin,random
telepon,climax,tələpon,cliːmɑks,phone,climax,1.0,0.7142857142857143,0.2738095238095238,0.3154761904761904,3.6607142857142856,0.2738095238095238,6,Latin,Latin,random
televisi,biefstuk,tələfisi,biːfstʏk,television,beef steak,1.0,0.625,0.28125,0.3177083333333333,3.53125,0.29427083333333337,8,Latin,Latin,random
tema,claim,təma,clɑjm,theme,claim,1.0,0.8,0.3416666666666667,0.375,4.35,0.35833333333333334,5,Latin,Latin,random
tematis,asbest,təmatis,ɑsbɛst,thematic,asbestos,1.0,0.5714285714285714,0.2678571428571429,0.30357142857142855,4.0,0.28273809523809523,7,Latin,Latin,random
temperatur,vrouwen,təmpəratur,vrɑwywɛn,temperature,women,1.0,0.6,0.3625,0.4208333333333333,4.1875,0.38541666666666663,10,Latin,Latin,random
tenar,krediet,tənar,kreːdiːt,famous,credit,1.0,0.6666666666666666,0.2604166666666667,0.3055555555555555,3.1458333333333335,0.2881944444444444,6,Latin,Latin,random
tendensi,modern,təndənsi,moːdɛrn,tendency,modern,0.875,0.625,0.31770833333333337,0.3541666666666667,3.296875,0.34114583333333337,6,Latin,Latin,random
tender,arena,təndər,aːreːnaː,tender,arena,1.0,0.6666666666666666,0.34375,0.4166666666666667,4.833333333333333,0.37152777777777785,5,Latin,Latin,random
tenor,inval,tənor,ɪnvɑl,tenor,invasion,1.0,0.4,0.22916666666666669,0.2833333333333333,3.65,0.22916666666666669,5,Latin,Latin,random
tensi,ambitie,tənsi,ɑmbiːtiːeː,tension,ambition,0.9,0.7142857142857143,0.3779761904761905,0.42261904761904756,4.232142857142857,0.4107142857142857,6,Latin,Latin,random
tentamen,baret,təntamən,baːrɛt,examination,beret,1.0,0.75,0.4192708333333333,0.46874999999999994,3.8125,0.45312499999999994,6,Latin,Latin,random
teoretis,forum,təorətis,foːrʏm,theoretical,forum,0.875,0.625,0.4088541666666667,0.453125,3.734375,0.4453125,6,Latin,Latin,random
teori,obstructie,təori,ɔpstrʏctiːeː,theory,obstruction,0.8333333333333334,0.7,0.5145833333333333,0.5875,4.825,0.5645833333333334,8,Latin,Latin,random
ter,anker,tər,ɑnkɛr,ter,anker,0.8,0.6,0.38750000000000007,0.4333333333333333,3.425,0.4333333333333333,3,Latin,Latin,random
terali,colue,tərali,coːlʏeː,trellis,colue,1.0,0.3333333333333333,0.26041666666666663,0.29166666666666663,2.3958333333333335,0.2743055555555555,6,Latin,Latin,random
terapi,opium,tərapi,oːpɪʏm,therapy,opium,1.0,0.6666666666666666,0.35763888888888884,0.40277777777777785,4.729166666666667,0.37152777777777773,6,Latin,Latin,random
teras,abductie,təras,ɑpdʏctiːeː,terrace,abduction,0.9,0.625,0.43489583333333337,0.49479166666666663,4.625,0.4765625,8,Latin,Latin,random
terein,ferment,tərəin,fɛrmɛnt,terrain,ferment,0.7142857142857143,0.42857142857142855,0.21428571428571427,0.23809523809523808,2.517857142857143,0.22619047619047622,4,Latin,Latin,random
