loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode
gabel,opale,gəˈbɛl,ɔpal,gabel,opal,0.8333333333333334,0.0,0.0416666666666666,0.0416666666666666,0.375,0.0416666666666666,4,hard_negative,Latin,Latin
gabelle,abatsons,gabelle*,abatsɔ̃,gabelle,let's shoot down,0.75,0.3333333333333333,0.0833333333333333,0.0833333333333333,1.4583333333333333,0.0833333333333333,7,hard_negative,Latin,Latin
gadroon,alcool,gadroon*,alkɔɔl,gadroon,alcohol,0.875,0.5,0.1076388888888889,0.125,1.8958333333333333,0.1076388888888889,4,hard_negative,Latin,Latin
gaieté de cœur,oreille de crisse,gaieté*é də cœur*,ɔʀɛjlə də kʀis,cheerfulness of heart,ear of cries,0.7647058823529411,0.5833333333333334,0.1354166666666666,0.1597222222222222,2.6354166666666665,0.1354166666666666,11,hard_negative,Latin,Latin
galimatias,animatrice,galimatias*,animatʀiz,galimatias,animator,0.5454545454545454,0.2222222222222222,0.0532407407407407,0.0601851851851851,0.9861111111111112,0.0532407407407407,5,hard_negative,Latin,Latin
galipot,à la mode,galipot*,a la mɔd,galipot,fashionable,0.875,0.1666666666666666,0.0486111111111111,0.0486111111111111,0.7083333333333334,0.0486111111111111,7,hard_negative,Latin,Latin
gallantry,alizari,ˈgæləntri,alizaʀi,gallantry,curling over,0.7777777777777778,0.2857142857142857,0.1101190476190476,0.1309523809523809,2.196428571428572,0.1101190476190476,6,hard_negative,Latin,Latin
gallinule,estaminet,gallinule*,ɛstaminɛ,gallinule,estaminet,0.9,0.5,0.1067708333333333,0.1093749999999999,1.640625,0.1067708333333333,8,hard_negative,Latin,Latin
galop,alose,galop*,alɔz,gallop,alose,0.6666666666666666,0.25,0.0572916666666666,0.0625,0.65625,0.0572916666666666,3,hard_negative,Latin,Latin
galuchat,alloglote,galuchat*,alɔɡlɔt,galuchat,alloglote,0.6666666666666666,0.1428571428571428,0.0803571428571428,0.0833333333333333,0.8035714285714286,0.0803571428571428,7,hard_negative,Latin,Latin
gamahe,abaissé,gamahe*,abɛse,gamahe,lowered,0.7142857142857143,0.4,0.0625,0.0666666666666666,1.275,0.0625,6,hard_negative,Latin,Latin
gambade,almadie,gambade*,almadi,gambade,almadie,0.625,0.3333333333333333,0.0590277777777777,0.0625,1.0208333333333333,0.0590277777777777,4,hard_negative,Latin,Latin
gambet,absinthe,gambet*,absɛ̃t,gambet,absinthe,0.8571428571428571,0.4,0.0708333333333333,0.075,1.125,0.0708333333333333,7,hard_negative,Latin,Latin
gamin,abime,gamin*,abim,kid,abyss,0.6666666666666666,0.5,0.046875,0.0520833333333333,0.90625,0.046875,4,hard_negative,Latin,Latin
gamine,animé,gamine*,anime,kid,animated,0.5714285714285714,0.4,0.0416666666666666,0.05,0.45,0.0416666666666666,4,hard_negative,Latin,Latin
ganache,adaptée,ganache*,adapte,ganache,adapted,0.625,0.5,0.0659722222222222,0.0694444444444444,1.3541666666666667,0.0659722222222222,5,hard_negative,Latin,Latin
gangrene,albane,ˈgængrin,alban,gangrene,albane,0.875,0.4,0.0958333333333333,0.1166666666666666,1.625,0.0958333333333333,5,hard_negative,Latin,Latin
gangue,ennui,gangue*,ɑnɥi,gangue,ennui,0.8571428571428571,0.25,0.0572916666666666,0.0729166666666666,1.0625,0.0572916666666666,4,hard_negative,Latin,Latin
ganté,en pied,ganté*é,ən pjɛ,gloved,on foot,0.8571428571428571,0.6,0.0791666666666666,0.0916666666666666,1.1,0.0791666666666666,7,hard_negative,Latin,Latin
garbure,almadie,garbure*,almadi,garbure,almadie,0.875,0.3333333333333333,0.1041666666666666,0.1319444444444444,1.8333333333333333,0.1041666666666666,6,hard_negative,Latin,Latin
gardebras,arbitrage,gardebras*,aʀbitʀaʒ,arm guard,arbitrage,0.8,0.25,0.09375,0.1197916666666666,0.96875,0.09375,6,hard_negative,Latin,Latin
garderobe,estaminet,garderobe*,ɛstaminɛ,wardrobe,estaminet,1.0,0.375,0.1197916666666666,0.1458333333333333,1.71875,0.1197916666666666,9,hard_negative,Latin,Latin
garçonnières,dégénérescence,garçonnières*,deʒeneʀəsɑ̃s,bachelor pads,degeneration,0.9230769230769232,0.4545454545454545,0.1553030303030303,0.1969696969696969,3.159090909090909,0.1553030303030303,13,hard_negative,Latin,Latin
gaspereau,espalier,gaspereau*,ɛspaljəʀ,gaspereau,espalier,0.8,0.25,0.0963541666666666,0.1197916666666666,1.625,0.0963541666666666,7,hard_negative,Latin,Latin
gastrique,estrapade,gastrique*,ɛstʀapad,gastric,extrapolates,0.8,0.25,0.1171875,0.1354166666666666,1.953125,0.1171875,6,hard_negative,Latin,Latin
gateau,entrée,gɑˈtoʊ,ɑ̃tʀe,cake,entrance,0.6666666666666666,0.25,0.0989583333333333,0.1145833333333333,1.84375,0.0989583333333333,5,hard_negative,Latin,Latin
gauche,rouge,goʊʃ,ʀuʒ,left,rouge,1.0,0.3333333333333333,0.1041666666666666,0.125,2.0416666666666665,0.1041666666666666,4,hard_negative,Latin,Latin
gaucherie,lucratif,gaucherie*,lykʀatif,awkwardness,lucrative,0.9,0.5,0.1223958333333333,0.1510416666666666,2.5,0.1223958333333333,6,hard_negative,Latin,Latin
gauffer,sous-vide,gauffer*,sus-vid,gauffer,under vacuum,0.875,0.5,0.1145833333333333,0.1458333333333333,2.2916666666666665,0.1145833333333333,8,hard_negative,Latin,Latin
gaufrette,épilepsie,gaufrette*,epilɛpsi,wafer,epilepsy,1.0,0.375,0.1354166666666666,0.1614583333333333,2.5625,0.1354166666666666,8,hard_negative,Latin,Latin
gavage,aval,gavage*,aval,gavage,downstream,0.5714285714285714,0.25,0.0572916666666666,0.0729166666666666,1.375,0.0572916666666666,3,hard_negative,Latin,Latin
gazon,azote,gazon*,azɔt,grass,azote,0.6666666666666666,0.25,0.0416666666666666,0.0416666666666666,0.75,0.0416666666666666,3,hard_negative,Latin,Latin
gemmule,or moulu,gemmule*,ɔʀ muly,gemmule,or moulu,0.625,0.1666666666666666,0.0798611111111111,0.0833333333333333,1.0,0.0798611111111111,5,hard_negative,Latin,Latin
-gen,aide,-ʤɛn,ɛd,-gen,aide,0.75,0.5,0.0416666666666666,0.0416666666666666,1.25,0.0416666666666666,4,hard_negative,Latin,Latin
gendarme,dadaïsme,ˈʒɑnˌdɑrm,dadaism,gendarme,Dadaism,0.8888888888888888,0.4285714285714285,0.1279761904761904,0.1547619047619047,2.642857142857143,0.1279761904761904,5,hard_negative,Latin,Latin
gendarmerie,observacion,gendarmerie*,ɔbsɛʀvasjɔ̃,gendarmerie,observation,1.0,0.4,0.125,0.15,2.025,0.125,10,hard_negative,Latin,Latin
-genic,unique,-genic*,ynik,-genic,unique,0.7142857142857143,0.25,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,6,hard_negative,Latin,Latin
genie,idée,ˈʤini,ide,genie,idea,0.8,0.3333333333333333,0.0416666666666666,0.0416666666666666,1.0,0.0416666666666666,4,hard_negative,Latin,Latin
genocidaire,émancipation,genocidaire*,emɑ̃sipasjɔ̃,genocide,emancipation,0.8333333333333334,0.4,0.1291666666666666,0.1541666666666666,2.05,0.1291666666666666,8,hard_negative,Latin,Latin
genouillère,espièglerie,genouillère*,ɛspjə̀ɡləʀi,knee pad,playfulness,0.9166666666666666,0.5,0.1520833333333333,0.1708333333333333,2.7,0.1520833333333333,8,hard_negative,Latin,Latin
genre,sandre,ˈʒɑnrə,sɑ̃dʀə,genre,zander,0.8333333333333334,0.2,0.0833333333333333,0.1,1.175,0.0833333333333333,3,hard_negative,Latin,Latin
genteel,en face,ʤɛnˈtil,ən faz,genteel,in front,0.8571428571428571,0.4,0.0749999999999999,0.0833333333333333,1.25,0.0749999999999999,6,hard_negative,Latin,Latin
gentile,en suite,ˈʤɛnˌtaɪl,ən sɥit,gentile,more,0.8888888888888888,0.3333333333333333,0.0902777777777777,0.0972222222222222,1.6666666666666667,0.0902777777777777,5,hard_negative,Latin,Latin
geodesy,eau de nil,ʤiˈɑdəsi,əo də ni,geodesy,nile water,0.75,0.1666666666666666,0.0659722222222222,0.0694444444444444,1.0416666666666667,0.0659722222222222,8,hard_negative,Latin,Latin
geomatics,défaitiste,geomatics*,defɛtist,geomatics,defeatist,0.6,0.375,0.1067708333333333,0.1197916666666666,2.15625,0.1067708333333333,8,hard_negative,Latin,Latin
gerbil,albane,gerbil*,alban,gerbil,albane,0.8571428571428571,0.2,0.075,0.0916666666666666,1.0,0.075,6,hard_negative,Latin,Latin
geste antagoniste,interventionniste,geste* antagoniste*,ɛ̃tɛʀvɑ̃sjɔnist,antagonistic gesture,interventionist,0.7368421052631579,0.4285714285714285,0.1696428571428571,0.1994047619047619,2.696428571428572,0.1770833333333333,9,hard_negative,Latin,Latin
giclée,éclair,giclée*,eklɛʀ,giclée,flash,0.8571428571428571,0.4,0.0625,0.075,1.275,0.0625,5,hard_negative,Latin,Latin
gigolo,velours,ˈʤɪgəloʊ,vəluʀ,gigolo,velvet,0.75,0.4,0.1166666666666666,0.1416666666666666,2.825,0.1166666666666666,6,hard_negative,Latin,Latin
gilet,élite,gilet*,elit,vest,elite,0.6666666666666666,0.0,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,4,hard_negative,Latin,Latin
giraffe,étape,ʤəræf,etap,giraffe,step,1.0,0.25,0.0885416666666666,0.1145833333333333,1.53125,0.0885416666666666,5,hard_negative,Latin,Latin
girandole,irrésolu,girandole*,iʀʀezɔly,girandole,unresolved,0.8,0.25,0.1093749999999999,0.1354166666666666,2.09375,0.1093749999999999,5,hard_negative,Latin,Latin
girolle,émollient,girolle*,emɔljɛ̃,girolle,emollient,0.875,0.1666666666666666,0.1111111111111111,0.1319444444444444,1.5416666666666667,0.1111111111111111,6,hard_negative,Latin,Latin
girouettism,iconoclaste,girouettism*,ikɔnɔklast,weather vane,iconoclast,0.8333333333333334,0.5,0.1583333333333333,0.1791666666666666,2.6125,0.1583333333333333,9,hard_negative,Latin,Latin
gîte,idée,gîte*,ide,gîte,idea,0.8,0.3333333333333333,0.0138888888888888,0.0138888888888888,0.0833333333333333,0.0138888888888888,3,hard_negative,Latin,Latin
glacier,lactose,ˈgleɪʃər,laktɔz,glacier,lactose,0.875,0.3333333333333333,0.1041666666666666,0.125,2.3125,0.1041666666666666,5,hard_negative,Latin,Latin
glacis,téosinte,ˈgleɪsəs,teɔzɛ̃t,glacis,teosinte,1.0,0.1666666666666666,0.0763888888888888,0.0763888888888888,1.25,0.0763888888888888,7,hard_negative,Latin,Latin
gland,lagune,glænd,laɡn,gland,lagoon,0.8,0.5,0.0885416666666666,0.09375,1.78125,0.0885416666666666,4,hard_negative,Latin,Latin
glandular,badelaire,ˈglænʤələr,badəlɛʀ,glandular,badelaire,0.8,0.2857142857142857,0.0744047619047619,0.0892857142857142,1.3571428571428572,0.0744047619047619,6,hard_negative,Latin,Latin
globular,légionnaire,ˈglɑbjələr,leʒjɔnɛʀ,globular,legionnaire,0.8,0.25,0.0833333333333333,0.0989583333333333,1.09375,0.0833333333333333,8,hard_negative,Latin,Latin
gloriette,folie à deux,gloriette*,fɔljə a dœ,gloriette,madness for two,1.0,0.375,0.1328125,0.1614583333333333,2.328125,0.1328125,9,hard_negative,Latin,Latin
glumelle,luminaire,glumelle*,lyminɛʀ,glumelle,luminaire,0.7777777777777778,0.4285714285714285,0.0892857142857142,0.1071428571428571,1.946428571428572,0.0892857142857142,6,hard_negative,Latin,Latin
glutin,soutane,glutin*,sutan,glutin,soutane,0.5714285714285714,0.2,0.0416666666666666,0.0416666666666666,0.75,0.0416666666666666,4,hard_negative,Latin,Latin
gnomic,nordique,ˈnoʊmɪk,nɔʀdik,gnomic,Nordic,0.7142857142857143,0.3333333333333333,0.0833333333333333,0.0972222222222222,1.625,0.0833333333333333,6,hard_negative,Latin,Latin
gnossienne,mistralien,gnossienne*,mistʀaljɛ̃,gnossienne,mistralien,0.9090909090909092,0.4444444444444444,0.1134259259259259,0.125,1.9583333333333333,0.1134259259259259,9,hard_negative,Latin,Latin
gobe-mouche,animalité,gobe-mouche*,animalite,flycatcher,animality,0.8333333333333334,0.4444444444444444,0.1458333333333333,0.162037037037037,2.75,0.1458333333333333,10,hard_negative,Latin,Latin
gobemouche,animalité,gobemouche*,animalite,gobemouche,animality,0.8181818181818182,0.4444444444444444,0.1458333333333333,0.162037037037037,2.75,0.1458333333333333,9,hard_negative,Latin,Latin
goddam,albane,ˈgɑdˌdæm,alban,goddam,albane,1.0,0.6,0.0791666666666666,0.0916666666666666,1.3,0.0791666666666666,6,hard_negative,Latin,Latin
goeland,céleste,goeland*,selɛst,goeland,celestial,0.75,0.3333333333333333,0.1076388888888888,0.1180555555555555,2.1666666666666665,0.1076388888888888,7,hard_negative,Latin,Latin
goffer,hospice,goffer*,ɔspiz,goffer,hospice,1.0,0.4,0.0791666666666666,0.1083333333333333,1.225,0.0791666666666666,6,hard_negative,Latin,Latin
goitre,rétro,goitre*,ʀetʀo,goitre,retro,0.8571428571428571,0.2,0.0958333333333333,0.125,1.7,0.0958333333333333,4,hard_negative,Latin,Latin
gorgeret,anisette,gorgeret*,anizɛt,gorgeret,anisette,0.8888888888888888,0.3333333333333333,0.0833333333333333,0.1111111111111111,1.2916666666666667,0.0833333333333333,7,hard_negative,Latin,Latin
gorgerette,épilepsie,gorgerette*,epilɛpsi,gorgerette,epilepsy,1.0,0.25,0.0989583333333333,0.1249999999999999,1.40625,0.0989583333333333,8,hard_negative,Latin,Latin
gorgerine,anhédonie,gorgerine*,anedɔni,gorgerine,anhédonie,0.8,0.2857142857142857,0.0952380952380952,0.119047619047619,1.4642857142857142,0.0952380952380952,8,hard_negative,Latin,Latin
gouache,émigré,gouache*,emiɡʀe,gouache,émigré,0.875,0.3333333333333333,0.1145833333333333,0.125,1.8541666666666667,0.1145833333333333,7,hard_negative,Latin,Latin
gourmandise,chardon béni,gourmandise*,ʃaʀdɔn beni,gluttony,blessed thistle,0.9166666666666666,0.4,0.14375,0.1625,2.3875,0.14375,10,hard_negative,Latin,Latin
gourmet,en pied,ˈgʊrˌmeɪ,ən pjɛ,gourmet,on foot,1.0,0.6,0.1083333333333333,0.1333333333333333,1.925,0.1083333333333333,6,hard_negative,Latin,Latin
gousset,moustache,gousset*,mustaʃ,gusset,moustache,0.75,0.1666666666666666,0.0902777777777777,0.0972222222222222,1.7708333333333333,0.0902777777777777,6,hard_negative,Latin,Latin
gouvernante,libertinage,gouvernante*,libɛʀtinaʒ,governess,debauchery,0.9166666666666666,0.4,0.15,0.1791666666666666,3.0,0.15,8,hard_negative,Latin,Latin
grade,déesse,greɪd,deɛs,grade,goddess,0.8,0.25,0.0729166666666666,0.09375,1.4375,0.0729166666666666,5,hard_negative,Latin,Latin
grammaticalization,service à la française,grammaticalization*,sɛʀvizə a la fʀɑ̃sɛz,grammaticalization,French service,0.95,0.4705882352941176,0.1948529411764706,0.2230392156862745,2.6544117647058822,0.2009803921568627,18,hard_negative,Latin,Latin
grammatist,publiciste,grammatist*,pyblizist,secretary,Publicist,0.7272727272727273,0.3333333333333333,0.1064814814814814,0.1203703703703703,1.6944444444444444,0.1064814814814814,8,hard_negative,Latin,Latin
grand seigneur,ménage à trois,grænd seigneur*,menaʒə a tʀwa,nobleman,threesome,0.9333333333333332,0.5454545454545454,0.1439393939393939,0.1818181818181818,2.875,0.1439393939393939,13,hard_negative,Latin,Latin
grandam,sardine,grandam*,saʀdin,grandam,sardine,0.75,0.5,0.1006944444444444,0.125,1.4583333333333333,0.1006944444444444,6,hard_negative,Latin,Latin
grande finale,ça ne fait rien,grænd fəˈnæli,sa nə fɛt ʀjɛ̃,grand finale,it doesn't matter,0.7857142857142857,0.4,0.1229166666666666,0.1458333333333333,2.6,0.1229166666666666,10,hard_negative,Latin,Latin
grande madame,délimiter,grænd ˈmædəm,delimitəʀ,big lady,delimit,0.8333333333333334,0.4444444444444444,0.1111111111111111,0.1296296296296296,2.1666666666666665,0.1111111111111111,12,hard_negative,Latin,Latin
grandes écoles,service à la russe,grandes* éécoles*,sɛʀvizə a la ʀys,large schools,Russian service,0.9411764705882352,0.4615384615384615,0.1266025641025641,0.1442307692307692,1.7211538461538465,0.1266025641025641,14,hard_negative,Latin,Latin
grandiose,pain d'épices,ˌgrændiˈoʊs,pɛn d'epiz,grandiose,gingerbread,0.9090909090909092,0.25,0.1223958333333333,0.140625,2.15625,0.1223958333333333,10,hard_negative,Latin,Latin
granite,lunette,ˈgrænɪt,lynɛt,granite,telescope,0.7142857142857143,0.0,0.0666666666666666,0.0833333333333333,0.8,0.0666666666666666,5,hard_negative,Latin,Latin
granulopexy,luminosité,granulopexy*,lyminɔzite,granulopexy,brightness,0.9166666666666666,0.4,0.1270833333333333,0.1416666666666666,1.5875,0.1270833333333333,10,hard_negative,Latin,Latin
graphy,débris,graphy*,debʀi,graphy,debris,1.0,0.2,0.0875,0.1083333333333333,1.35,0.0875,6,hard_negative,Latin,Latin
gratify,ratafia,ˈgrætəˌfaɪ,ʀatafja,gratify,ratafia,0.8,0.1428571428571428,0.0833333333333333,0.1011904761904761,1.1071428571428572,0.0833333333333333,4,hard_negative,Latin,Latin
gratin,latine,gratin*,latin,gratin,latin,0.4285714285714285,0.0,0.025,0.0416666666666666,0.3,0.025,3,hard_negative,Latin,Latin
grattage,bastille,grattage*,bastij,scraping,bastille,0.7777777777777778,0.3333333333333333,0.0868055555555555,0.1111111111111111,1.6666666666666667,0.0868055555555555,6,hard_negative,Latin,Latin
grenache,ratafia,grenache*,ʀatafja,grenache,ratafia,0.8888888888888888,0.2857142857142857,0.0982142857142857,0.1130952380952381,1.5714285714285714,0.0982142857142857,6,hard_negative,Latin,Latin
griffe,sifflet,griffe*,siflɛ,handles,whistle,0.7142857142857143,0.4,0.0916666666666666,0.1166666666666666,1.5,0.0916666666666666,4,hard_negative,Latin,Latin
grill,selle,grɪl,sɛl,grill,of this,0.75,0.3333333333333333,0.0694444444444444,0.0972222222222222,1.25,0.0694444444444444,4,hard_negative,Latin,Latin
grille,selle,grɪl,sɛl,grille,of this,0.75,0.3333333333333333,0.0694444444444444,0.0972222222222222,1.25,0.0694444444444444,3,hard_negative,Latin,Latin
grimoire,divorcé,grimoire*,divɔʀse,grimoire,divorce,0.7777777777777778,0.5714285714285714,0.1071428571428571,0.1428571428571428,2.392857142857143,0.1071428571428571,6,hard_negative,Latin,Latin
griot,géode,griot*,ʒeɔd,griot,géode,1.0,0.25,0.0833333333333333,0.1041666666666666,1.1875,0.0833333333333333,4,hard_negative,Latin,Latin
grippe,jaspé,grippe*,ʒaspe,flu,jasper,0.7142857142857143,0.4,0.0875,0.1083333333333333,1.375,0.0875,5,hard_negative,Latin,Latin
grisaille,déshabillé,grisaille*,desabije,greyness,undressed,0.7,0.375,0.1249999999999999,0.1510416666666666,2.875,0.1249999999999999,6,hard_negative,Latin,Latin
grisette,célesta,grisette*,selɛsta,grisette,celesta,0.8888888888888888,0.2857142857142857,0.0654761904761904,0.0773809523809523,1.1785714285714286,0.0654761904761904,6,hard_negative,Latin,Latin
grocery,géodésie,ˈgroʊsəri,ʒeɔdezi,grocery,geodesy,0.8888888888888888,0.2857142857142857,0.0892857142857142,0.1130952380952381,1.4642857142857142,0.0892857142857142,6,hard_negative,Latin,Latin
grognard,céleste,grognard*,selɛst,grognard,celestial,1.0,0.5,0.1111111111111111,0.1388888888888888,1.75,0.1111111111111111,8,hard_negative,Latin,Latin
grogram,décime,grogram*,dezim,grogram,decimates,0.875,0.4,0.0916666666666666,0.125,1.8,0.0916666666666666,7,hard_negative,Latin,Latin
groupuscule,crème brûlée,groupuscule*,kʀə̀mə bʀyle,small group,creme brulee,0.9166666666666666,0.5,0.1416666666666666,0.1625,2.4125,0.1416666666666666,9,hard_negative,Latin,Latin
gueridon,lécithine,gueridon*,lezitin,gueridon,lecithin,0.6666666666666666,0.2857142857142857,0.0982142857142857,0.119047619047619,1.75,0.0982142857142857,8,hard_negative,Latin,Latin
guidon,rissole,guidon*,ʀisɔl,handlebar,rissole,0.8571428571428571,0.4,0.1041666666666666,0.1166666666666666,1.925,0.1041666666666666,6,hard_negative,Latin,Latin
guilloché,hors de combat,guilloché*é,ɔʀs də kɔ̃ba,guilloché,out of combat,1.0,0.7777777777777778,0.1458333333333333,0.162037037037037,3.208333333333333,0.1458333333333333,13,hard_negative,Latin,Latin
guillotine,alépine,ˈgɪləˌtin,alepin,guillotine,alpine,0.6666666666666666,0.1666666666666666,0.0520833333333333,0.0555555555555555,0.5208333333333334,0.0520833333333333,6,hard_negative,Latin,Latin
guimpe,lymphe,guimpe*,ljmfə,guimp,lymph,0.8571428571428571,0.4,0.125,0.15,2.35,0.125,4,hard_negative,Latin,Latin
guinguette,banalité,guinguette*,banalite,guinguette,banality,0.7272727272727273,0.375,0.1510416666666666,0.171875,3.328125,0.1510416666666666,8,hard_negative,Latin,Latin
guipure,repoussé,guipure*,ʀəpuse,guipure,pushed back,0.625,0.3333333333333333,0.09375,0.1180555555555555,1.7708333333333333,0.09375,7,hard_negative,Latin,Latin
