loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
nominable,commissariat,nominable*,kɔmisaʀja,nominable,police station,0.7,0.3333333333333333,0.1134259259259259,0.1203703703703703,2.0277777777777777,0.1134259259259259,8,hard_negative
nonchalant,disponible,ˌnɑnʃəˈlɑnt,dispɔnibl,nonchalant,available,1.0,0.6666666666666666,0.1388888888888889,0.1481481481481481,2.4722222222222223,0.1388888888888889,10,hard_negative
noosphere,prospectus,noosphere*,pʀɔspɛkty,noosphere,prospectus,0.8,0.5555555555555556,0.1435185185185185,0.1712962962962963,3.138888888888889,0.1435185185185185,7,hard_negative
nostalgie de la boue,service à la française,nostalgie* də lɑ boue*,sɛʀvizə a la fʀɑ̃sɛz,mud nostalgia,French service,0.8181818181818182,0.5,0.18359375,0.2057291666666666,3.1015625,0.18359375,17,hard_negative
note verbale,tronc des pauvres,noʊt verbale*,tʀɔ̃k dəs povʀ,verbal note,trunk of the poor,0.9285714285714286,0.6363636363636364,0.1420454545454545,0.1704545454545454,2.534090909090909,0.1420454545454545,12,hard_negative
nougatine,déraciné,nougatine*,deʀazine,nougatine,uprooted,0.6,0.25,0.0651041666666666,0.0729166666666666,1.359375,0.0651041666666666,6,hard_negative
nouveau riche,divorcé,ˌnuˈvoʊ rɪʧ,divɔʀse,nouveau riche,divorce,0.9090909090909092,0.4285714285714285,0.1041666666666666,0.125,1.9821428571428568,0.1041666666666666,10,hard_negative
nouveau roman,sauce béchamel,ˌnuˈvoʊ ˈroʊmən,sozə beʃaməl,new Roman,béchamel sauce,0.8,0.5454545454545454,0.1628787878787878,0.1893939393939393,2.772727272727273,0.1628787878787878,11,hard_negative
nouvelle cuisine,chef de cuisine,ˌnuˈvɛl kwɪˈzin,ʃəf də kɥizin,new kitchen,chef,0.6666666666666666,0.2727272727272727,0.1022727272727272,0.1174242424242424,1.9659090909090908,0.1022727272727272,7,hard_negative
nouvelle vague,diversion,ˌnuˈvɛl veɪg,divɛʀsjɔ̃,new wave,diversion,0.8333333333333334,0.375,0.1093749999999999,0.1249999999999999,1.59375,0.1093749999999999,12,hard_negative
noyau,brouhaha,noyau*,bʀuaa,core,brouhaha,0.8333333333333334,0.4,0.125,0.1416666666666666,2.35,0.125,6,hard_negative
nuance,diable,nuɑns,djabl,nuance,devil,1.0,0.8,0.1333333333333333,0.15,2.7,0.1333333333333333,4,hard_negative
nuée ardente,lèse majesté,nuée* ardente*,lə̀sə maʒɛste,Pyroclastic flow,lese majesty,0.7857142857142857,0.4545454545454545,0.1401515151515151,0.1628787878787879,2.761363636363636,0.1401515151515151,8,hard_negative
nuit blanche,sourdeline,nuit* blænʧ,suʀdəlin,sleepless night,dull,0.7272727272727273,0.375,0.1015625,0.1145833333333333,2.375,0.1015625,9,hard_negative
numeric,demi-sec,nuˈmɛrɪk,dəmi-sək,numeric,off-dry,0.875,0.2857142857142857,0.0833333333333333,0.0952380952380952,1.3214285714285714,0.0833333333333333,6,hard_negative
numismatic,supermotard,ˌnumɪsˈmætɪk,sypɛʀmɔtaʀ,numismatic,supermoto,0.8333333333333334,0.4,0.1104166666666666,0.1166666666666666,1.8625,0.1104166666666666,8,hard_negative
numismatics,arbitragiste,ˌnumɪsˈmætɪks,aʀbitʀaʒist,numismatics,arbitrageurs,1.0,0.4545454545454545,0.1325757575757576,0.1477272727272727,2.409090909090909,0.1325757575757576,9,hard_negative
objective,inceptif,əˈbʤɛktɪv,ɛ̃sɛptif,objective,inceptif,0.7777777777777778,0.2857142857142857,0.0744047619047619,0.0773809523809523,0.8392857142857143,0.0744047619047619,6,hard_negative
objet d'art,idiot savant,objet* d'art*,idjɔt savɑ̃,piece of art,stupid scientist,0.6923076923076923,0.3333333333333333,0.1273148148148148,0.1527777777777778,2.1527777777777777,0.1273148148148148,8,hard_negative
obole,abonné,obole*,abɔne,obol,subscriber,0.6666666666666666,0.2,0.0583333333333333,0.0583333333333333,0.75,0.0583333333333333,4,hard_negative
observant,raison d'être,əbˈzərvənt,ʀɛzɔn d'ə̂tʀ,observant,purpose,0.8333333333333334,0.6666666666666666,0.1319444444444444,0.162037037037037,2.8472222222222223,0.1319444444444444,11,hard_negative
observation,observatoire,ˌɑbzərˈveɪʃən,ɔbsɛʀvatwaʀ,observation,observatory,0.8461538461538461,0.2727272727272727,0.1382575757575757,0.1590909090909091,2.261363636363636,0.1382575757575757,3,hard_negative
observatory,éclaircissement,əbˈzərvəˌtɔri,eklɛʀsisəmɑ̃,observatory,clarification,1.0,0.3636363636363636,0.1287878787878787,0.1515151515151515,1.6363636363636365,0.1287878787878787,14,hard_negative
odalisque,autogestion,odalisque*,otɔʒɛssjɔ̃,odalisque,self management,0.8,0.3333333333333333,0.1134259259259259,0.1203703703703703,1.5833333333333333,0.1134259259259259,10,hard_negative
œil-de-bœuf,point-devisé,œœil-de-bœuf*,pɔɛ̃t-dəvize,bull's-eye,point-currency,0.9230769230769232,0.4,0.1604166666666666,0.1791666666666666,3.325,0.1604166666666666,9,hard_negative
œil-de-perdrix,(dialectal) beige,œœil-de-perdrix*,(djalɛktal) bəiʒ,Partridge's eyes,(dialectal) beige,0.9375,0.6153846153846154,0.1538461538461538,0.1923076923076923,3.0576923076923075,0.1538461538461538,14,hard_negative
oeillade,coïncident,oeillade*,koinsidɑ̃,oeillade,coincide,0.7777777777777778,0.375,0.1119791666666666,0.1197916666666666,2.140625,0.1119791666666666,8,hard_negative
oeuf,yaourt,oeuf*,iauʀ,egg,yogurt,0.8,0.25,0.1041666666666666,0.1145833333333333,1.53125,0.1041666666666666,5,hard_negative
oeuf en cocotte,cordon sanitaire,oeuf* ɛn cocotte*,kɔʀdɔn sanitɛʀ,egg in casserole,sanitary cord,0.8235294117647058,0.5384615384615384,0.1714743589743589,0.1955128205128205,3.298076923076923,0.1714743589743589,13,hard_negative
oeuvre,ouvert,ˈuvrə,uvɛʀ,work,open,0.6,0.5,0.1041666666666666,0.15625,2.65625,0.1041666666666666,3,hard_negative
ogre,rouelle,ˈoʊgər,ʀwɛl,ogre,rouelle,1.0,0.5,0.1197916666666666,0.1666666666666666,2.5,0.1197916666666666,5,hard_negative
oignon vert,raison d'être,oignon* vərt,ʀɛzɔn d'ə̂tʀ,green onion,purpose,0.8333333333333334,0.5555555555555556,0.1226851851851851,0.1481481481481481,2.361111111111111,0.1226851851851851,9,hard_negative
okoume,agrément,okoume*,aɡʀemɑ̃,okoume,approval,0.8571428571428571,0.1666666666666666,0.1111111111111111,0.1249999999999999,1.7708333333333333,0.1111111111111111,6,hard_negative
oleaginous,roman à thèse,ˌoʊliˈæʤənəs,ʀɔman a tə̀s,oleaginous,thesis novel,0.9166666666666666,0.4444444444444444,0.1226851851851851,0.1388888888888889,2.305555555555556,0.1226851851851851,11,hard_negative
oligarch,butyrique,ˈoʊlɪˌgɑrk,bytiʀik,oligarch,butyric,0.9,0.5714285714285714,0.1577380952380952,0.1904761904761904,3.571428571428572,0.1577380952380952,9,hard_negative
ombre,en plein,ombre*,ən plɛ̃,shadow,and square,1.0,0.2,0.0875,0.1083333333333333,0.875,0.0875,7,hard_negative
ombré,émollient,ombré*é,emɔljɛ̃,ombre,emollient,0.8571428571428571,0.5,0.125,0.1527777777777777,2.5,0.125,8,hard_negative
omoplate,éthographie,omoplate*,etɔɡʀafi,shoulder blades,ethography,0.8888888888888888,0.375,0.1223958333333333,0.1354166666666666,1.5625,0.1223958333333333,8,hard_negative
on dit,en masse,ɔn dit*,ən mas,on dit,a lot,0.7142857142857143,0.2,0.0708333333333333,0.075,1.225,0.0708333333333333,6,hard_negative
onglet,en masse,onglet*,ən mas,tab,a lot,0.8571428571428571,0.2,0.0791666666666666,0.0833333333333333,1.075,0.0791666666666666,7,hard_negative
onguent,égoïste,onguent*,eɡoist,ointment,selfish,0.875,0.3333333333333333,0.1076388888888888,0.1111111111111111,1.8125,0.1076388888888888,6,hard_negative
opiniatre,impastation,opiniatre*,ɛ̃pastasjɔ̃,opinionist,impastation,0.8181818181818182,0.2222222222222222,0.1342592592592592,0.1527777777777778,2.458333333333333,0.1342592592592592,8,hard_negative
orchestration,infrastructure,ˌɔrkəˈstreɪʃən,ɛ̃fʀastʀyktyʀ,orchestration,infrastructure,0.8571428571428571,0.3333333333333333,0.1579861111111111,0.1840277777777777,2.5104166666666665,0.1579861111111111,10,hard_negative
ordonnance,arrestation,ordonnance*,aʀʀɛstasjɔ̃,arrangement,arrest,0.9090909090909092,0.5,0.1458333333333333,0.1583333333333333,2.675,0.1458333333333333,9,hard_negative
oreille de crisse,batterie de cuisine,oreille* də crisse*,batɛʀjə də kɥizin,ear of cries,cookware,0.7368421052631579,0.4,0.1666666666666666,0.2027777777777777,3.183333333333333,0.1666666666666666,10,hard_negative
oreillette,arrestation,oreillette*,aʀʀɛstasjɔ̃,headset,arrest,1.0,0.4,0.1416666666666666,0.1583333333333333,2.5875,0.1416666666666666,9,hard_negative
orgueil,orignal,orgueil*,ɔʀiɲal,pride,orignal,0.875,0.1666666666666666,0.1111111111111111,0.1319444444444444,1.8333333333333333,0.1111111111111111,4,hard_negative
orientalism,arbitragiste,orientalism*,aʀbitʀaʒist,orientalism,arbitrageurs,0.75,0.4545454545454545,0.1306818181818181,0.1477272727272727,2.477272727272727,0.1306818181818181,8,hard_negative
orientation,orchestration,ˌɔriɛnˈteɪʃən,ɔʀʃɛstʀasjɔ̃,orientation,orchestration,0.8461538461538461,0.4545454545454545,0.1382575757575757,0.1666666666666666,2.8068181818181817,0.1382575757575757,4,hard_negative
orignal,alidade,orignal*,alidad,orignal,alidade,0.75,0.3333333333333333,0.0763888888888888,0.0902777777777777,1.5,0.0763888888888888,6,hard_negative
ormolu,almadie,ormolu*,almadi,ormolu,almadie,0.8571428571428571,0.1666666666666666,0.1041666666666666,0.1180555555555555,1.5833333333333333,0.1041666666666666,6,hard_negative
orpailleur,espièglerie,orpailleur*,ɛspjə̀ɡləʀi,gold panner,playfulness,0.9090909090909092,0.5,0.1520833333333333,0.1875,2.7625,0.1520833333333333,8,hard_negative
orthopedic,angioténique,ˌɔrθəˈpidɪk,ɑ̃ʒjɔtenik,orthopedic,angioténique,0.9090909090909092,0.4444444444444444,0.1087962962962963,0.125,1.8333333333333333,0.1087962962962963,10,hard_negative
orvet,en face,orvet*,ən faz,orvet,in front,1.0,0.2,0.0833333333333333,0.1,1.05,0.0833333333333333,7,hard_negative
ostensible,maison de passe,ɑˈstɛnsəbəl,mɛzɔn də pas,ostensible,brothel,0.9166666666666666,0.3,0.1166666666666666,0.1291666666666666,2.2625,0.1166666666666666,12,hard_negative
ostensibly,fait accompli,ɑˈstɛnsəbli,fɛt akkɔ̃pli,ostensibly,fait accompli,0.8333333333333334,0.4,0.1395833333333333,0.1583333333333333,2.575,0.1395833333333333,11,hard_negative
-otic,attique,-otic*,atik,-otic,penthouse,0.6666666666666666,0.25,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,5,hard_negative
oubliette,complicité,oubliette*,kɔ̃plizite,oubliette,complicity,0.7,0.3333333333333333,0.125,0.1435185185185185,2.8472222222222223,0.125,6,hard_negative
ouguiya,évolué,ouguiya*,evɔlɥe,ouguiya,evolved,1.0,0.5,0.1527777777777777,0.1805555555555555,3.208333333333333,0.1527777777777777,7,hard_negative
outremer,tout le monde,outremer*,tut lə mɔ̃d,outremer,everyone,0.7272727272727273,0.25,0.1171874999999999,0.1458333333333333,2.15625,0.1171874999999999,8,hard_negative
ouvrière,coup d'arrêt,ouvrière*,kup d'aʀʀə̂,factory Girl,halt,0.9090909090909092,0.375,0.140625,0.1770833333333333,2.84375,0.140625,9,hard_negative
oxalate,agacerie,oxalate*,aɡazəʀi,oxalate,annoyance,0.875,0.2857142857142857,0.1071428571428571,0.1130952380952381,1.7321428571428572,0.1071428571428571,6,hard_negative
oxalic,angélique,oxalic*,ɑ̃ʒelik,oxalic,angelic,0.8571428571428571,0.3333333333333333,0.0694444444444444,0.0763888888888889,0.7708333333333334,0.0694444444444444,7,hard_negative
oxide,actinium,ˈɑkˌsaɪd,aktɛ̃jœ̃,oxide,actinium,1.0,0.3333333333333333,0.1111111111111111,0.1319444444444444,2.395833333333333,0.1111111111111111,7,hard_negative
oxygen,actinium,ˈɑksɪʤən,aktɛ̃jœ̃,oxygen,actinium,1.0,0.3333333333333333,0.1041666666666666,0.125,2.1041666666666665,0.1041666666666666,8,hard_negative
pachyderm,despotisme,pachyderm*,dɛspɔtism,pachyderm,despotism,0.9,0.4444444444444444,0.1111111111111111,0.125,1.6111111111111112,0.1111111111111111,9,hard_negative
pachytene,débridement,pachytene*,debʀidəmɑ̃,pachytene,débridement,1.0,0.3333333333333333,0.1018518518518518,0.1111111111111111,1.0555555555555556,0.1018518518518518,9,hard_negative
pacifist,défaitiste,ˈpæsɪfɪst,defɛtist,pacifist,defeatist,0.7777777777777778,0.375,0.0703125,0.0833333333333333,0.765625,0.0703125,6,hard_negative
paillard,pédéraste,paillard*,pedeʀast,paillard,pederast,0.7777777777777778,0.375,0.125,0.15625,2.546875,0.125,7,hard_negative
paillasson,pissaladière,paillasson*,pisaladjə̀ʀ,doormat,pissaladière,0.7272727272727273,0.4,0.1354166666666666,0.1541666666666666,2.6,0.1354166666666666,9,hard_negative
paillette,bénédictin,paillette*,benediktɛ̃,paillette,Benedictine,0.9,0.4444444444444444,0.1180555555555555,0.1342592592592592,2.236111111111111,0.1180555555555555,9,hard_negative
pain au chocolat,poste restante,peɪn oʊ ˈʧɑklət,pɔstə ʀɛstɑ̃t,chocolate bread,remaining post,0.8,0.4545454545454545,0.1420454545454545,0.1590909090909091,2.5454545454545454,0.1420454545454545,14,hard_negative
pain aux raisins,protectionnisme,peɪn oʊ ˈreɪzɪnz,pʀɔtɛksjɔnism,raisin bread,protectionism,0.9375,0.6153846153846154,0.141025641025641,0.1602564102564102,2.9615384615384617,0.141025641025641,13,hard_negative
pain de mie,point d'appui,peɪn də mie*,pɔɛ̃t d'apɥi,soft bread,fulcrum,0.8333333333333334,0.3333333333333333,0.0879629629629629,0.0925925925925925,1.4444444444444444,0.0879629629629629,8,hard_negative
palatine,madeleine,ˈpæləˌtaɪn,madələin,palatine,madeleine,0.8,0.375,0.0729166666666666,0.0729166666666666,1.4375,0.0729166666666666,5,hard_negative
paleotestamentary,recherche du temps perdu,paleotestamentary*,ʀəʃɛʀʃə dy tɑ̃ps pɛʀdy,paleotestamentary,looking for lost time,0.9545454545454546,0.4444444444444444,0.1921296296296296,0.2199074074074073,2.895833333333333,0.1979166666666666,19,hard_negative
paletot,balladine,paletot*,baladin,pallets,balladin,0.75,0.1428571428571428,0.0535714285714285,0.0535714285714285,0.75,0.0535714285714285,7,hard_negative
palette,paillette,ˈpælət,pelɛt,palette,paillette,0.5,0.0,0.0166666666666666,0.0166666666666666,0.2,0.0166666666666666,2,hard_negative
palmier,balayage,palmier*,balaiaʒ,palm,scanning,0.625,0.2857142857142857,0.0833333333333333,0.1011904761904761,1.625,0.0833333333333333,6,hard_negative
pampelmoes,baccalauréat,pampelmoes*,bakkaloʀea,pampelmoes,baccalaureate,0.7272727272727273,0.5,0.1375,0.1541666666666666,2.675,0.1375,10,hard_negative
panache,paysage,pəˈnɑʃ,pɛzaʒ,panache,countryside,0.8333333333333334,0.2,0.0541666666666666,0.0583333333333333,1.0,0.0541666666666666,4,hard_negative
panisse,célesta,panisse*,selɛsta,panisse,celesta,0.875,0.2857142857142857,0.0684523809523809,0.0714285714285714,0.9821428571428572,0.0684523809523809,6,hard_negative
panne,pastis,panne*,pasti,breakdown,pastis,0.6666666666666666,0.4,0.0666666666666666,0.0666666666666666,1.4,0.0666666666666666,4,hard_negative
pantaloon,pain d'épices,ˈpæntəˌlun,pɛn d'epiz,pantaloon,gingerbread,0.9,0.25,0.0911458333333333,0.09375,1.453125,0.0911458333333333,10,hard_negative
pantaloons,disponible,ˈpæntəˌlunz,dispɔnibl,pantaloons,available,0.9090909090909092,0.6666666666666666,0.1180555555555555,0.1249999999999999,1.930555555555556,0.1180555555555555,10,hard_negative
pantoum,bistro(t),pantoum*,bistʀɔ(t),pantoum,bistro,0.8888888888888888,0.4285714285714285,0.119047619047619,0.1309523809523809,2.1785714285714284,0.119047619047619,7,hard_negative
papier-mâché,phantasmagorie,papier-mâché*é,fɑ̃tasmaɡɔʀi,paper mache,phantasmagoria,0.9285714285714286,0.6363636363636364,0.1614583333333333,0.1909722222222222,2.208333333333333,0.1701388888888888,12,hard_negative
papillote,pâte brisée,papillote*,patə bʀize,papillote,pastry,0.8,0.2222222222222222,0.0972222222222222,0.1064814814814814,1.3472222222222223,0.0972222222222222,9,hard_negative
paquebot,bergamote,paquebot*,bɛʀɡamɔt,ocean liner,bergamot,0.8888888888888888,0.375,0.0911458333333333,0.0989583333333333,2.015625,0.0911458333333333,7,hard_negative
par,pas,pɑr,pas,by,not,0.6666666666666666,0.3333333333333333,0.0763888888888888,0.1111111111111111,1.3333333333333333,0.0763888888888888,1,hard_negative
par avion,palatial,pɑr avion*,palasjal,by plane,palatial,0.8,0.375,0.0859375,0.109375,1.203125,0.0859375,5,hard_negative
par excellence,valet de chambre,pɑr ˈɛksələns,valət də ʃɑ̃bʀ,par excellence,valet,1.0,0.3636363636363636,0.1268939393939394,0.1477272727272727,1.8409090909090908,0.1268939393939394,12,hard_negative
parados,balladine,parados*,baladin,unemployed,balladin,0.625,0.1428571428571428,0.0654761904761904,0.0773809523809523,1.0,0.0654761904761904,6,hard_negative
paralysant,positiviste,paralysant*,pɔzitivist,paralyzing,positivist,0.8181818181818182,0.4,0.1041666666666666,0.1166666666666666,1.675,0.1041666666666666,9,hard_negative
paravent,pacifiste,paravent*,pazifist,screen,pacifist,0.6666666666666666,0.25,0.0572916666666666,0.0677083333333333,1.0625,0.0572916666666666,6,hard_negative
parelle,basilaire,parelle*,bazilɛʀ,couple,basilar,0.75,0.4285714285714285,0.0892857142857142,0.119047619047619,2.0535714285714284,0.0892857142857142,6,hard_negative
parfait,bastille,ˌpɑrˈfeɪ,bastij,perfect,bastille,1.0,0.5,0.09375,0.125,1.5625,0.09375,7,hard_negative
parfilage,cartilage,parfilage*,kaʀtilaʒ,parfilage,cartilage,0.6,0.375,0.0911458333333333,0.1145833333333333,1.640625,0.0911458333333333,2,hard_negative
parquetage,filtration,parquetage*,filtʀasjɔ̃,parquet,filtration,1.0,0.3333333333333333,0.1226851851851851,0.1481481481481481,2.0,0.1226851851851851,9,hard_negative
parvenue,fervidor,parvenue*,fɛʀvidɔʀ,reached,boiling,0.8888888888888888,0.25,0.09375,0.1145833333333333,1.640625,0.09375,6,hard_negative
pas de chat,bistro(t),pɑz də ʧæt,bistʀɔ(t),no cat,bistro,1.0,0.1428571428571428,0.0833333333333333,0.0952380952380952,1.2678571428571428,0.0833333333333333,10,hard_negative
pasquinade,masque allongé,pasquinade*,maskə alɔ̃ʒe,pasquinade,elongated mask,0.8333333333333334,0.2,0.0875,0.0875,1.2,0.0875,9,hard_negative
passé,bastille,passé*é,bastij,past,bastille,0.7142857142857143,0.3333333333333333,0.0416666666666666,0.0486111111111111,0.7708333333333334,0.0416666666666666,6,hard_negative
passe-partout,carte de visite,passe-partout*,kaʀtə də vizit,master key,visit card,0.9285714285714286,0.4166666666666667,0.1545138888888889,0.1805555555555555,2.5416666666666665,0.1545138888888889,12,hard_negative
passepied,vespasienne,passepied*,vɛspasjɛn,passboard,vespasienne,0.9,0.4444444444444444,0.0810185185185185,0.0925925925925926,1.3333333333333333,0.0810185185185185,7,hard_negative
passerelle,pasteuriser,passerelle*,pastœʀizəʀ,bridge,pasteuriser,0.7272727272727273,0.3,0.0875,0.1083333333333333,1.775,0.0875,6,hard_negative
pastel,pistole,pæˈstɛl,pistɔl,pastel,pistol,0.4285714285714285,0.0,0.0277777777777777,0.0277777777777777,0.3333333333333333,0.0277777777777777,3,hard_negative
pasteurize,madeleine,ˈpæsʧərˌaɪz,madələin,pasteurize,madeleine,0.9090909090909092,0.25,0.078125,0.0885416666666666,1.3125,0.078125,6,hard_negative
