loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
शिकस्त,شکسته,ʃikstə,ʃksth,defeat,Broken,0.3333333333333333,0.3333333333333333,0.1840277777777778,0.2083333333333333,2.0625,0.2013888888888888,6,hard_negative
शिकस्त,طاقت‌زدا,ʃikstə,tɒɣt‌zdɒ,defeat,zadda,1.0,0.1428571428571428,0.2142857142857142,0.2261904761904762,2.0,0.2261904761904762,8,hard_negative
शिकस्त,چاق شدن,ʃikstə,t͡ʃɒɣ ʃdn,defeat,Batten,0.8888888888888888,0.3333333333333333,0.1284722222222222,0.1388888888888888,2.125,0.1284722222222222,7,hard_negative
शिकस्त,چپاولچی,ʃikstə,t͡ʃpɒvlt͡ʃj,defeat,چپاولچی,0.8181818181818182,0.8571428571428571,0.2619047619047619,0.2857142857142857,3.071428571428572,0.2767857142857143,7,hard_negative
शिकायत,شرایط,ʃikaːjət,ʃrɒjt,Grievance,Conditions,0.625,0.4285714285714285,0.3125,0.3630952380952381,3.0535714285714284,0.3422619047619047,6,hard_negative
शिकायत,سماق‌پالا,ʃikaːjət,smɒɣ‌pɒlɒ,Grievance,سماق‌پالا,1.0,0.375,0.3203125,0.3489583333333333,4.078125,0.3333333333333333,9,hard_negative
शिकायत,چرک‌آلود,ʃikaːjət,t͡ʃrk‌ɒlvd,Grievance,چرک‌آلود,0.8,0.4285714285714285,0.1458333333333333,0.1785714285714285,2.982142857142857,0.1458333333333333,8,hard_negative
शिकायत,خاک‌نهاد,ʃikaːjət,xɒk‌nhɒd,Grievance,خاک‌نهاد,0.875,0.2857142857142857,0.1369047619047619,0.1488095238095238,2.196428571428572,0.1369047619047619,8,hard_negative
शिकार,شاکر,ʃikaːr,ʃɒkr,Hunt,Shaker,0.5,0.2,0.2125,0.2333333333333333,1.85,0.2333333333333333,5,hard_negative
शिकार,توچال,ʃikaːr,tvt͡ʃɒl,Hunt,توچال,1.0,0.2,0.1666666666666666,0.2,2.875,0.1666666666666666,5,hard_negative
शिकारी,شاکر,ʃikaːriː,ʃɒkr,Hunter,Shaker,0.625,0.3333333333333333,0.3263888888888889,0.3611111111111111,2.75,0.3611111111111111,6,hard_negative
शिकारी,سماق‌پالا,ʃikaːriː,smɒɣ‌pɒlɒ,Hunter,سماق‌پالا,1.0,0.25,0.3229166666666667,0.359375,3.0,0.3489583333333333,9,hard_negative
शिकारी,همکاری,ʃikaːriː,hmkɒrj,Hunter,Cooperation,0.75,0.5,0.1076388888888889,0.1249999999999999,2.3125,0.1076388888888889,6,hard_negative
शिकारी,بیداری,ʃikaːriː,bjdɒrj,Hunter,are you awake,0.875,0.6666666666666666,0.1319444444444444,0.1527777777777777,2.0,0.1319444444444444,6,hard_negative
शिद्दत,گشاده‌دست,ʃiddət,ɡʃɒdh‌dst,passion,Generous,0.5555555555555556,0.375,0.2838541666666667,0.3177083333333333,3.03125,0.3098958333333333,9,hard_negative
शिद्दत,سپاسدار,ʃiddət,spɒsdɒr,passion,Thank you,0.8571428571428571,0.2857142857142857,0.2232142857142857,0.25,2.392857142857143,0.238095238095238,7,hard_negative
शिद्दत,چیدمان,ʃiddət,t͡ʃjdmɒn,passion,Sort,0.75,0.6666666666666666,0.1006944444444444,0.1111111111111111,1.9166666666666667,0.1006944444444444,6,hard_negative
शिद्दत,چاک‌چاک,ʃiddət,t͡ʃɒk‌t͡ʃɒk,passion,Chalk Chalk,0.9090909090909092,0.6666666666666666,0.1597222222222222,0.1666666666666666,1.7916666666666667,0.1597222222222222,7,hard_negative
शिनाख़्त,اندوختن,ʃinaːxtə,ɒndvxtn,identification,To save,0.625,0.5714285714285714,0.2023809523809523,0.238095238095238,4.5,0.2023809523809523,8,hard_negative
शिनाख़्त,تشنج‌زا,ʃinaːxtə,tʃnd͡ʒ‌zɒ,identification,cramping,0.8888888888888888,0.2857142857142857,0.2589285714285714,0.2857142857142857,3.232142857142857,0.2738095238095238,8,hard_negative
शिनाख़्त,سودا پختن,ʃinaːxtə,svdɒ pxtn,identification,Baking soda,0.7777777777777778,0.5,0.2213541666666666,0.25,3.3125,0.234375,9,hard_negative
शिनाख़्त,بچاپ‌بچاپ,ʃinaːxtə,bt͡ʃɒp‌bt͡ʃɒp,identification,بچاپ‌بچاپ,0.9230769230769232,0.75,0.3385416666666667,0.375,4.359375,0.3515625,9,hard_negative
शीर,شاطر,ʃiːr,ʃɒtr,Sheer,share,0.5,0.25,0.28125,0.3020833333333333,2.4375,0.3020833333333333,4,hard_negative
शीर,سیر,ʃiːr,sjr,Sheer,Garlic,0.75,0.3333333333333333,0.0694444444444444,0.0833333333333333,1.2083333333333333,0.0694444444444444,3,hard_negative
शीर,سپار,ʃiːr,spɒr,Sheer,سپار,0.75,0.25,0.296875,0.3229166666666666,2.625,0.3229166666666666,4,hard_negative
शीरी,شارع,ʃiːriː,ʃɒrʔ,sheer,St,0.6666666666666666,0.25,0.125,0.1354166666666666,1.84375,0.125,4,hard_negative
शीरी,دارا,ʃiːriː,dɒrɒ,sheer,دارا,0.8333333333333334,0.0,0.1458333333333333,0.1458333333333333,1.75,0.1458333333333333,4,hard_negative
शीरी,سیری,ʃiːriː,sjrj,sheer,سیری,0.8333333333333334,0.5,0.0833333333333333,0.1041666666666666,1.625,0.0833333333333333,4,hard_negative
शीरी,چارپا,ʃiːriː,t͡ʃɒrpɒ,sheer,چارپا,0.8571428571428571,0.4,0.2791666666666667,0.3,2.75,0.3,5,hard_negative
शीशा,شستشو,ʃiːʃaː,ʃstʃv,glass,Wash,0.6666666666666666,0.6,0.3166666666666666,0.3583333333333333,4.7,0.3333333333333333,5,hard_negative
शीशा,تازه‌پا,ʃiːʃaː,tɒzh‌pɒ,glass,Updates,1.0,0.3333333333333333,0.3958333333333333,0.4305555555555556,3.5416666666666665,0.4270833333333333,7,hard_negative
शीशा,چاپچی,ʃiːʃaː,t͡ʃɒpt͡ʃj,glass,چاپچی,0.8888888888888888,0.8,0.2958333333333333,0.325,3.325,0.3166666666666666,5,hard_negative
शुक्रगुज़ार,رهگذر,ʃukrəɡuzaːr,rhɡzr,thankful,رهassر,0.6363636363636364,0.6,0.4708333333333334,0.525,4.1375,0.5208333333333334,11,hard_negative
शुक्रगुज़ार,تاثیرگذار,ʃukrəɡuzaːr,tɒsjrɡzɒr,thankful,Effective,0.7272727272727273,0.3,0.2,0.2375,2.525,0.2104166666666666,11,hard_negative
शुक्रगुज़ार,قافله‌سالار,ʃukrəɡuzaːr,ɣɒflh‌sɒlɒr,thankful,قافله‌ سالار,0.9090909090909092,0.5,0.1479166666666666,0.1666666666666666,2.2,0.1479166666666666,11,hard_negative
शुक्रगुज़ार,تاب‌دار، تابدار,ʃukrəɡuzaːr,tɒb‌dɒr، tɒbdɒr,thankful,"Tabdar, Tabdar",0.8666666666666667,0.4166666666666667,0.25,0.28125,2.6354166666666665,0.2725694444444445,15,hard_negative
शुक्रिया,شکرین,ʃukrijaː,ʃkrjn,Thanks,شکرین,0.5,0.4285714285714285,0.306547619047619,0.3452380952380952,3.142857142857143,0.3363095238095238,8,hard_negative
शुक्रिया,سماق‌پالا,ʃukrijaː,smɒɣ‌pɒlɒ,Thanks,سماق‌پالا,1.0,0.25,0.2526041666666667,0.28125,2.96875,0.265625,9,hard_negative
शुक्रिया,چاکرانه,ʃukrijaː,t͡ʃɒkrɒnh,Thanks,چاکرانه,0.7777777777777778,0.4285714285714285,0.1279761904761904,0.1369047619047619,2.25,0.1279761904761904,8,hard_negative
शुक्रिया,جابجایی,ʃukrijaː,d͡ʒɒbd͡ʒɒjj,Thanks,Movement,1.0,0.5714285714285714,0.1547619047619047,0.1726190476190476,2.3035714285714284,0.1547619047619047,8,hard_negative
शुतुरमुर्ग़,غیرمترقب,ʃuturmurɣə,ɣjrmtrɣb,ostrich,Unexpected,0.6,0.6,0.2979166666666666,0.3333333333333333,3.8875,0.3166666666666666,11,hard_negative
शुतुरमुर्ग़,تازه‌بالغ,ʃuturmurɣə,tɒzh‌bɒlɣ,ostrich,Taza adult,0.9,0.3,0.26875,0.3083333333333333,2.6875,0.2895833333333333,11,hard_negative
शुतुरमुर्ग़,بی‌راه، بیراه,ʃuturmurɣə,bj‌rɒh، bjrɒh,ostrich,Wayless,0.9230769230769232,0.7,0.1791666666666666,0.2166666666666666,3.425,0.1791666666666666,13,hard_negative
शुतुरमुर्ग़,چاپلوسی کردن,ʃuturmurɣə,t͡ʃɒplvsj krdn,ostrich,To flatter,0.8571428571428571,0.7272727272727273,0.2575757575757575,0.2916666666666666,3.8181818181818175,0.2651515151515152,12,hard_negative
शुतुरमुर्ग़,تاب‌دار، تابدار,ʃuturmurɣə,tɒb‌dɒr، tɒbdɒr,ostrich,"Tabdar, Tabdar",0.9333333333333332,0.4166666666666667,0.2604166666666667,0.2951388888888889,2.864583333333333,0.2829861111111111,15,hard_negative
-शुदा,تازه‌پا,-ʃudaː,tɒzh‌pɒ,- separated,Updates,1.0,0.3333333333333333,0.3680555555555556,0.4027777777777778,3.375,0.4027777777777778,7,hard_negative
-शुदा,چاپچی,-ʃudaː,t͡ʃɒpt͡ʃj,- separated,چاپچی,0.8888888888888888,0.8,0.2958333333333333,0.325,3.1,0.3124999999999999,5,hard_negative
शुबहा,تازه‌پا,ʃubɦaː,tɒzh‌pɒ,good luck,Updates,1.0,0.3333333333333333,0.2430555555555555,0.2638888888888889,2.395833333333333,0.2604166666666667,7,hard_negative
शुरू,شارع,ʃuruː,ʃɒrʔ,Start,St,0.6,0.25,0.1354166666666666,0.1458333333333333,1.96875,0.1354166666666666,4,hard_negative
शुरू,دارا,ʃuruː,dɒrɒ,Start,دارا,0.8,0.0,0.1145833333333333,0.1145833333333333,1.375,0.1145833333333333,4,hard_negative
शुरू,چارپا,ʃuruː,t͡ʃɒrpɒ,Start,چارپا,0.7142857142857143,0.4,0.2541666666666667,0.275,2.45,0.275,5,hard_negative
शेख़ी,شاخص,ʃexiː,ʃɒxs,rant,Indicator,0.6,0.25,0.1197916666666666,0.1354166666666666,2.4375,0.1197916666666666,5,hard_negative
शेख़ी,تاجر,ʃexiː,tɒd͡ʒr,rant,merchant,1.0,0.25,0.2083333333333333,0.25,3.28125,0.2083333333333333,5,hard_negative
शेख़ी,چاقی,ʃexiː,t͡ʃɒɣj,rant,Obesity,1.0,0.5,0.09375,0.1041666666666666,1.53125,0.09375,5,hard_negative
शेर,شتر,ʃer,ʃtr,Lion,Camel,0.3333333333333333,0.3333333333333333,0.1041666666666666,0.125,2.75,0.1041666666666666,3,hard_negative
शेर,سپار,ʃer,spɒr,Lion,سپار,0.75,0.25,0.2760416666666667,0.3020833333333333,2.375,0.3020833333333333,4,hard_negative
शैतानी,شتابنده,ʃæːtaːniː,ʃtɒbndh,devilish,Accelerator,0.6666666666666666,0.5714285714285714,0.2678571428571428,0.2976190476190476,3.678571428571429,0.2797619047619047,7,hard_negative
शैतानी,آزادانه,ʃæːtaːniː,ɒzɒdɒnh,devilish,freely,0.8888888888888888,0.2857142857142857,0.2232142857142857,0.244047619047619,2.446428571428572,0.2380952380952381,7,hard_negative
शैतानी,شادابی,ʃæːtaːniː,ʃɒdɒbj,devilish,شادابی,0.8888888888888888,0.3333333333333333,0.1006944444444444,0.1111111111111111,1.625,0.1006944444444444,6,hard_negative
शोला,دارا,ʃolaː,dɒrɒ,shola,دارا,1.0,0.0,0.1145833333333333,0.1354166666666666,1.375,0.1145833333333333,4,hard_negative
शोला,چارپا,ʃolaː,t͡ʃɒrpɒ,shola,چارپا,0.8571428571428571,0.4,0.2541666666666667,0.2916666666666667,2.45,0.275,5,hard_negative
शोहरत,شرط,ʃoɦrət,ʃrt,fame,Condition,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,5,hard_negative
शोहरत,سالیان,ʃoɦrət,sɒljɒn,fame,سالیان,1.0,0.1666666666666666,0.125,0.1458333333333333,1.8333333333333333,0.125,6,hard_negative
शोहरत,خاج‌پرست,ʃoɦrət,xɒd͡ʒ‌prst,fame,خاج‌پرست,0.8,0.5714285714285714,0.2261904761904762,0.2559523809523809,3.0357142857142856,0.2410714285714285,8,hard_negative
शोहरत,باجرات,ʃoɦrət,bɒd͡ʒrɒt,fame,Bagrat,0.75,0.3333333333333333,0.0972222222222222,0.1041666666666666,1.4583333333333333,0.0972222222222222,6,hard_negative
शौक़,شاخص,ʃɔːq,ʃɒxs,hobby,Indicator,0.75,0.25,0.28125,0.3020833333333333,2.5,0.3020833333333333,4,hard_negative
शौक़,چاه,ʃɔːq,t͡ʃɒh,hobby,چاه,1.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,2.083333333333333,0.1111111111111111,4,hard_negative
शौक़,ساک,ʃɔːq,sɒk,hobby,ساک,1.0,0.0,0.0833333333333333,0.0833333333333333,0.8333333333333334,0.0833333333333333,4,hard_negative
शौहर,شاطر,ʃɔːɦər,ʃɒtr,husband,share,0.6666666666666666,0.4,0.25,0.275,2.575,0.2708333333333333,4,hard_negative
शौहर,تالار,ʃɔːɦər,tɒlɒr,husband,تالار,0.8333333333333334,0.0,0.1041666666666666,0.1083333333333333,1.175,0.1041666666666666,5,hard_negative
शौहर,چاه‌کن,ʃɔːɦər,t͡ʃɒh‌kn,husband,چاه⁇ کن,0.875,0.6,0.1416666666666666,0.1666666666666666,2.725,0.1416666666666666,6,hard_negative
संग,سترگ,səŋɡə,strɡ,With,سترگ,0.6,0.6,0.3041666666666667,0.3583333333333333,3.925,0.325,4,hard_negative
संग,تانکر,səŋɡə,tɒnkr,With,Tanker,1.0,0.2,0.1333333333333333,0.1666666666666666,2.125,0.1333333333333333,5,hard_negative
संग,سرپیچی,səŋɡə,srpjt͡ʃj,With,Defiance,0.875,0.6666666666666666,0.2881944444444445,0.3333333333333333,3.8333333333333335,0.3055555555555556,6,hard_negative
संग,چاه‌کن,səŋɡə,t͡ʃɒh‌kn,With,چاه⁇ کن,1.0,0.6,0.1708333333333333,0.1833333333333333,2.7,0.1708333333333333,6,hard_negative
संग,بچاپ‌بچاپ,səŋɡə,bt͡ʃɒp‌bt͡ʃɒp,With,بچاپ‌بچاپ,1.0,0.625,0.4479166666666667,0.484375,4.15625,0.484375,9,hard_negative
संगतराश,انگشتری,səŋɡtəraːʃ,ɒŋʃtrj,freebies,Ring,0.7,0.5555555555555556,0.3657407407407407,0.4027777777777778,3.305555555555556,0.3958333333333333,7,hard_negative
संगतराश,انقیاد,səŋɡtəraːʃ,ɒnɣjɒd,freebies,انقیاد,1.0,0.3333333333333333,0.386574074074074,0.4305555555555556,3.6666666666666665,0.4236111111111111,7,hard_negative
संगतराश,طریقت‌شناس,səŋɡtəraːʃ,trjɣt‌ʃnɒs,freebies,طریقت‌شناسی,0.9,0.4444444444444444,0.1342592592592592,0.1666666666666666,2.7222222222222223,0.1342592592592592,10,hard_negative
संगतराश,چاروناچار,səŋɡtəraːʃ,t͡ʃɒrvnɒt͡ʃɒr,freebies,چاروناچار,0.9230769230769232,0.6666666666666666,0.1898148148148148,0.2222222222222222,2.75,0.1898148148148148,9,hard_negative
संगमरमर,سرگرمی,səŋɡmərmər,srɡrmj,marble,Entertainment,0.6,0.5,0.3958333333333333,0.4583333333333333,3.6,0.44375,7,hard_negative
संगमरमर,چمن‌زار، چمنزار,səŋɡmərmər,t͡ʃmn‌zɒr، t͡ʃmnzɒr,marble,"Lawn, lawn",0.8421052631578947,0.5833333333333334,0.3107638888888889,0.3541666666666667,3.7395833333333335,0.328125,15,hard_negative
संगमरमर,سرگین‌گردان,səŋɡmərmər,srɡjn‌ɡrdɒn,marble,Dining,0.8181818181818182,0.7,0.1354166666666666,0.1666666666666666,3.0375,0.1354166666666666,11,hard_negative
संगमरमर,چاروناچار,səŋɡmərmər,t͡ʃɒrvnɒt͡ʃɒr,marble,چاروناچار,0.9230769230769232,0.6,0.2291666666666666,0.2625,2.6,0.24375,9,hard_negative
संदल,پاندول,səndəl,pɒndvl,sandal,پاندول,0.5,0.3333333333333333,0.0902777777777777,0.1041666666666666,1.8125,0.0902777777777777,6,hard_negative
संदल,جاندار,səndəl,d͡ʒɒndɒr,sandal,جاندار,0.75,0.1666666666666666,0.0972222222222222,0.1111111111111111,1.0833333333333333,0.0972222222222222,6,hard_negative
संदल,سپاسدار,səndəl,spɒsdɒr,sandal,Thank you,0.7142857142857143,0.2857142857142857,0.2053571428571428,0.2321428571428571,2.142857142857143,0.2202380952380952,7,hard_negative
संदल,جان‌پناه,səndəl,d͡ʒɒn‌pnɒh,sandal,Shelter,0.9,0.4285714285714285,0.2321428571428571,0.25,2.2142857142857144,0.2470238095238095,8,hard_negative
संदूक़,سپند,sənduːq,spnd,box,سپند,0.5714285714285714,0.5,0.3541666666666667,0.3958333333333333,3.7916666666666665,0.3888888888888888,6,hard_negative
संदूक़,بانزاکت,sənduːq,bɒnzɒkt,box,بانزاکت,0.8571428571428571,0.2857142857142857,0.2113095238095237,0.2261904761904762,2.0535714285714284,0.2232142857142857,7,hard_negative
संदूक़,جان‌پناه,sənduːq,d͡ʒɒn‌pnɒh,box,Shelter,0.9,0.5714285714285714,0.2291666666666666,0.244047619047619,2.5535714285714284,0.244047619047619,8,hard_negative
संदूक़,چاک‌چاک,sənduːq,t͡ʃɒk‌t͡ʃɒk,box,Chalk Chalk,1.0,0.5,0.1631944444444444,0.1666666666666666,2.0625,0.1631944444444444,7,hard_negative
संदूक़चा,دست‌چین,sənduːqt͡ʃaː,dst‌t͡ʃjn,Ark,Handcuffs,0.6666666666666666,0.625,0.3619791666666667,0.4010416666666667,4.46875,0.3880208333333333,8,hard_negative
संदूक़चा,بانزاکت,sənduːqt͡ʃaː,bɒnzɒkt,Ark,بانزاکت,0.8333333333333334,0.375,0.1979166666666666,0.2135416666666666,1.953125,0.2109375,8,hard_negative
संदूक़चा,بی‌نزاکتی,sənduːqt͡ʃaː,bj‌nzɒktj,Ark,باکنزاکتی,0.9166666666666666,0.5,0.1171875,0.1302083333333333,1.796875,0.1171875,9,hard_negative
सकता,سرشکسته,səktaː,srʃksth,can,Broken,0.7142857142857143,0.5714285714285714,0.3303571428571428,0.3809523809523809,3.732142857142857,0.3601190476190475,7,hard_negative
सकता,ساجد,səktaː,sɒd͡ʒd,can,Sajid,0.8333333333333334,0.2,0.2583333333333333,0.2833333333333333,2.225,0.2791666666666667,4,hard_negative
सकता,سه‌کنج,səktaː,sh‌knd͡ʒ,can,سه⁇ کنج,0.75,0.6,0.1458333333333333,0.1666666666666666,3.475,0.1458333333333333,6,hard_negative
सकता,ناخدا,səktaː,nɒxdɒ,can,Captain,1.0,0.2,0.1,0.1,1.55,0.1,5,hard_negative
सकता,بچاپ‌بچاپ,səktaː,bt͡ʃɒp‌bt͡ʃɒp,can,بچاپ‌بچاپ,0.9230769230769232,0.75,0.4244791666666667,0.4635416666666667,3.75,0.4635416666666667,9,hard_negative
सख़्त,ساجد,səxtə,sɒd͡ʒd,strict,Sajid,0.8333333333333334,0.2,0.2666666666666667,0.2916666666666667,2.425,0.2875,5,hard_negative
सख़्त,تاختن,səxtə,tɒxtn,strict,تاختن,0.6,0.2,0.0958333333333333,0.1083333333333333,1.85,0.0958333333333333,5,hard_negative
सख़्त,بچاپ‌بچاپ,səxtə,bt͡ʃɒp‌bt͡ʃɒp,strict,بچاپ‌بچاپ,0.9230769230769232,0.75,0.4296875,0.46875,3.84375,0.46875,9,hard_negative
सज़ा,تازه‌پا,səzaː,tɒzh‌pɒ,punishment,Updates,0.8571428571428571,0.3333333333333333,0.3472222222222222,0.3819444444444445,3.0416666666666665,0.3819444444444445,7,hard_negative
सज़ा,چارپا,səzaː,t͡ʃɒrpɒ,punishment,چارپا,1.0,0.6,0.2875,0.3249999999999999,2.925,0.3083333333333333,5,hard_negative
सज़ा,چاپچی,səzaː,t͡ʃɒpt͡ʃj,punishment,چاپچی,1.0,0.8,0.3208333333333333,0.35,3.4,0.3374999999999999,5,hard_negative
सतह,ساطع,sətəɦ,sɒtʔ,Surface,shining,0.6,0.2,0.2375,0.2583333333333333,2.4,0.2583333333333333,4,hard_negative
सतह,سپاسدار,sətəɦ,spɒsdɒr,Surface,Thank you,0.8571428571428571,0.2857142857142857,0.3273809523809524,0.369047619047619,2.767857142857143,0.3541666666666666,7,hard_negative
सतह,تادیه,sətəɦ,tɒdjh,Surface,Payment,1.0,0.2,0.0833333333333333,0.0916666666666666,1.225,0.0833333333333333,5,hard_negative
सतह,سپیدار,sətəɦ,spjdɒr,Surface,سپیدار,0.8333333333333334,0.3333333333333333,0.2361111111111111,0.2777777777777778,2.375,0.2534722222222222,6,hard_negative
सदरी,سدر,sədriː,sdr,Sadri,Sidr,0.5,0.4,0.3583333333333333,0.4,2.9,0.4,4,hard_negative
सदरी,تازه‌پا,sədriː,tɒzh‌pɒ,Sadri,Updates,1.0,0.1666666666666666,0.2569444444444445,0.2916666666666666,2.5625,0.2743055555555555,7,hard_negative
सदरी,ساتراپ,sədriː,sɒtrɒp,Sadri,Satrap,0.6666666666666666,0.1666666666666666,0.2118055555555555,0.2291666666666666,1.875,0.2291666666666666,6,hard_negative
सदी,سدر,sədiː,sdr,century,Sidr,0.6,0.5,0.3020833333333333,0.3645833333333333,3.4375,0.328125,3,hard_negative
सदी,تازه‌پا,sədiː,tɒzh‌pɒ,century,Updates,1.0,0.3333333333333333,0.3680555555555556,0.4027777777777777,3.375,0.4027777777777777,7,hard_negative
सदी,سپیدی,sədiː,spjdj,century,White,0.8,0.6,0.2375,0.275,2.7,0.2583333333333333,5,hard_negative
सदी,چاپچی,sədiː,t͡ʃɒpt͡ʃj,century,چاپچی,1.0,0.8,0.2958333333333333,0.325,3.0,0.3125,5,hard_negative
सनम,صنم,sənəm,snm,Beloved,fetish,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,hard_negative
सनम,سرنام,sənəm,srnɒm,Beloved,Acronym,0.4,0.2,0.0791666666666666,0.1083333333333333,1.45,0.0791666666666666,5,hard_negative
