loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label
शाम,شخم,ʃaːm,ʃxm,evening,شخم,hard_negative
शाम,دام,ʃaːm,dɒm,evening,Dam,hard_negative
शाम,شان,ʃaːm,ʃɒn,evening,Shan,hard_negative
शाम,چاو ,ʃaːm,t͡ʃɒv ,evening,چاو,hard_negative
शाम,شان,ʃaːm,ʃɒn,evening,Shan,hard_negative
शामियाना,آزماینده,ʃaːmijaːnaː,ɒzmɒjndh,awning,Examiner,hard_negative
शामियाना,آمرانه,ʃaːmijaːnaː,ɒmrɒnh,awning,Authoritative,hard_negative
शामियाना,شادی‌افزا,ʃaːmijaːnaː,ʃɒdj‌ɒfzɒ,awning,شادی‌افزا,hard_negative
शामियाना,شادی‌افزا,ʃaːmijaːnaː,ʃɒdj‌ɒfzɒ,awning,شادی‌افزا,hard_negative
शामियाना,سماق‌پالا ,ʃaːmijaːnaː,smɒɣ‌پɒlɒ ,awning,سماق‌پالا,hard_negative
शामिल,اکمال,ʃaːmil,ɒkmɒl,Involved,Ekmal,hard_negative
शामिल,سامانه ,ʃaːmil,sɒmɒnh ,Involved,system,hard_negative
शामिल,فامیل,ʃaːmil,fɒmjl,Involved,Relatives,hard_negative
शामिल,فامیل,ʃaːmil,fɒmjl,Involved,Relatives,hard_negative
शामिल,فامیل,ʃaːmil,fɒmjl,Involved,Relatives,hard_negative
शायद,شید,ʃaːjəd,ʃjd,Perhaps,شید,hard_negative
शायद,سیئات ,ʃaːjəd,sjيʔɒt ,Perhaps,سیئات,hard_negative
शायद,شایان,ʃaːjəd,ʃɒjɒn,Perhaps,Worthy,hard_negative
शायद,شایان,ʃaːjəd,ʃɒjɒn,Perhaps,Worthy,hard_negative
शायद,شایان,ʃaːjəd,ʃɒjɒn,Perhaps,Worthy,hard_negative
शाल,شامل,ʃaːl,ʃɒml,shawl,Including,hard_negative
शाल,تار ,ʃaːl,tɒr ,shawl,تار,hard_negative
शाल,سال ,ʃaːl,sɒl ,shawl,Year,hard_negative
शाल,سال ,ʃaːl,sɒl ,shawl,Year,hard_negative
शाल,سال ,ʃaːl,sɒl ,shawl,Year,hard_negative
शाह,شاخص,ʃaːɦ,ʃɒxs,Shah,Indicator,hard_negative
शाह,تار ,ʃaːɦ,tɒr ,Shah,تار,hard_negative
शाह,چاپی ,ʃaːɦ,t͡ʃɒپj ,Shah,Print,hard_negative
शाह,چاپی ,ʃaːɦ,t͡ʃɒپj ,Shah,Print,hard_negative
शाह,سپاه ,ʃaːɦ,sپɒh ,Shah,IRGC,hard_negative
शाही,شاخص,ʃaːɦiː,ʃɒxs,Royal,Indicator,hard_negative
शाही,دارا,ʃaːɦiː,dɒrɒ,Royal,دارا,hard_negative
शाही,چاهی ,ʃaːɦiː,t͡ʃɒhj ,Royal,چاهی,hard_negative
शाही,چاهی ,ʃaːɦiː,t͡ʃɒhj ,Royal,چاهی,hard_negative
शाही,چاهی ,ʃaːɦiː,t͡ʃɒhj ,Royal,چاهی,hard_negative
शाहीन,شادروان,ʃaːɦiːn,ʃɒdrvɒn,Shaheen,شادروان,hard_negative
शाहीन,شایان,ʃaːɦiːn,ʃɒjɒn,Shaheen,Worthy,hard_negative
शाहीन,شایان,ʃaːɦiːn,ʃɒjɒn,Shaheen,Worthy,hard_negative
शाहीन,شایان,ʃaːɦiːn,ʃɒjɒn,Shaheen,Worthy,hard_negative
शाहीन,شایان,ʃaːɦiːn,ʃɒjɒn,Shaheen,Worthy,hard_negative
शिकंजा,شکنج,ʃikəɲd͡ʒaː,ʃknd͡ʒ,screws,Torture,hard_negative
शिकंजा,بچاپ‌بچاپ ,ʃikəɲd͡ʒaː,bt͡ʃɒپ‌bt͡ʃɒپ ,screws,بچاپ‌بچاپ,hard_negative
शिकंजा,ساقیگری ,ʃikəɲd͡ʒaː,sɒɣjɡrj ,screws,Butler,hard_negative
शिकंजा,ساقیگری ,ʃikəɲd͡ʒaː,sɒɣjɡrj ,screws,Butler,hard_negative
शिकंजा,بچاپ‌بچاپ ,ʃikəɲd͡ʒaː,bt͡ʃɒپ‌bt͡ʃɒپ ,screws,بچاپ‌بچاپ,hard_negative
शिकम,شادکامی,ʃikəm,ʃɒdkɒmj,shikam,شادکامی,hard_negative
शिकम,خاخام ,ʃikəm,xɒxɒm ,shikam,Rabbi,hard_negative
शिकम,چاخان ,ʃikəm,t͡ʃɒxɒn ,shikam,Lier,hard_negative
शिकम,چاخان ,ʃikəm,t͡ʃɒxɒn ,shikam,Lier,hard_negative
शिकम,چاخان ,ʃikəm,t͡ʃɒxɒn ,shikam,Lier,hard_negative
शिकस्त,شکسته,ʃikstə,ʃksth,defeat,Broken,hard_negative
शिकस्त,طاقت‌زدا ,ʃikstə,tɒɣt‌zdɒ ,defeat,zadda,hard_negative
शिकस्त,چاق شدن ,ʃikstə,t͡ʃɒɣ ʃdn ,defeat,Batten,hard_negative
शिकस्त,چاق شدن ,ʃikstə,t͡ʃɒɣ ʃdn ,defeat,Batten,hard_negative
शिकस्त,چپاولچی ,ʃikstə,t͡ʃپɒvlt͡ʃj ,defeat,چپاولچی,hard_negative
शिकायत,شرایط,ʃikaːjət,ʃrɒjt,Grievance,Conditions,hard_negative
शिकायत,سماق‌پالا ,ʃikaːjət,smɒɣ‌پɒlɒ ,Grievance,سماق‌پالا,hard_negative
शिकायत,چرک‌آلود ,ʃikaːjət,t͡ʃrk‌ɒlvd ,Grievance,چرک‌آلود,hard_negative
शिकायत,چرک‌آلود ,ʃikaːjət,t͡ʃrk‌ɒlvd ,Grievance,چرک‌آلود,hard_negative
शिकायत,خاک‌نهاد ,ʃikaːjət,xɒk‌nhɒd ,Grievance,خاک‌نهاد,hard_negative
शिकार,شاکر,ʃikaːr,ʃɒkr,Hunt,Shaker,hard_negative
शिकार,توچال ,ʃikaːr,tvt͡ʃɒl ,Hunt,توچال,hard_negative
शिकार,بی‌کار ,ʃikaːr,bj‌kɒr ,Hunt,Unemployed,hard_negative
शिकार,بی‌کار ,ʃikaːr,bj‌kɒr ,Hunt,Unemployed,hard_negative
शिकार,بی‌کار ,ʃikaːr,bj‌kɒr ,Hunt,Unemployed,hard_negative
शिकारी,شاکر,ʃikaːriː,ʃɒkr,Hunter,Shaker,hard_negative
शिकारी,سماق‌پالا ,ʃikaːriː,smɒɣ‌پɒlɒ ,Hunter,سماق‌پالا,hard_negative
शिकारी,همکاری,ʃikaːriː,hmkɒrj,Hunter,Cooperation,hard_negative
शिकारी,همکاری,ʃikaːriː,hmkɒrj,Hunter,Cooperation,hard_negative
शिकारी,بیداری ,ʃikaːriː,bjdɒrj ,Hunter,are you awake,hard_negative
शिद्दत,گشاده‌دست,ʃiddət,ɡʃɒdh‌dst,passion,Generous,hard_negative
शिद्दत,سپاسدار ,ʃiddət,sپɒsdɒr ,passion,Thank you,hard_negative
शिद्दत,چیدمان ,ʃiddət,t͡ʃjdmɒn ,passion,Sort,hard_negative
शिद्दत,چیدمان ,ʃiddət,t͡ʃjdmɒn ,passion,Sort,hard_negative
शिद्दत,چاک‌چاک ,ʃiddət,t͡ʃɒk‌t͡ʃɒk ,passion,Chalk Chalk,hard_negative
शिनाख़्त,اندوختن,ʃinaːxtə,ɒndvxtn,identification,To save,hard_negative
शिनाख़्त,تشنج‌زا ,ʃinaːxtə,tʃnd͡ʒ‌zɒ ,identification,cramping,hard_negative
शिनाख़्त,سودا پختن ,ʃinaːxtə,svdɒ پxtn ,identification,Baking soda,hard_negative
शिनाख़्त,سودا پختن ,ʃinaːxtə,svdɒ پxtn ,identification,Baking soda,hard_negative
शिनाख़्त,بچاپ‌بچاپ ,ʃinaːxtə,bt͡ʃɒپ‌bt͡ʃɒپ ,identification,بچاپ‌بچاپ,hard_negative
शीर,شاطر,ʃiːr,ʃɒtr,Sheer,share,hard_negative
शीर,تار ,ʃiːr,tɒr ,Sheer,تار,hard_negative
शीर,سیر ,ʃiːr,sjr ,Sheer,Garlic,hard_negative
शीर,سپار ,ʃiːr,sپɒr ,Sheer,سپار,hard_negative
शीर,سپار ,ʃiːr,sپɒr ,Sheer,سپار,hard_negative
शीरी,شارع,ʃiːriː,ʃɒrʔ,sheer,St,hard_negative
शीरी,دارا,ʃiːriː,dɒrɒ,sheer,دارا,hard_negative
शीरी,سیری ,ʃiːriː,sjrj ,sheer,سیری,hard_negative
शीरी,چارپا ,ʃiːriː,t͡ʃɒrپɒ ,sheer,چارپا,hard_negative
शीरी,چارپا ,ʃiːriː,t͡ʃɒrپɒ ,sheer,چارپا,hard_negative
शीशा,شستشو,ʃiːʃaː,ʃstʃv,glass,Wash,hard_negative
शीशा,تازه‌پا ,ʃiːʃaː,tɒzh‌پɒ ,glass,Updates,hard_negative
शीशा,چاپچی ,ʃiːʃaː,t͡ʃɒپt͡ʃj ,glass,چاپچی,hard_negative
शीशा,چاپچی ,ʃiːʃaː,t͡ʃɒپt͡ʃj ,glass,چاپچی,hard_negative
शीशा,چاپچی ,ʃiːʃaː,t͡ʃɒپt͡ʃj ,glass,چاپچی,hard_negative
शुक्रगुज़ार,رهگذر,ʃukrəɡuzaːr,rhɡzr,thankful,رهassر,hard_negative
शुक्रगुज़ार,تاثیرگذار ,ʃukrəɡuzaːr,tɒsjrɡzɒr ,thankful,Effective,hard_negative
शुक्रगुज़ार,قافله‌سالار,ʃukrəɡuzaːr,ɣɒflh‌sɒlɒr,thankful,قافله‌ سالار,hard_negative
शुक्रगुज़ार,قافله‌سالار,ʃukrəɡuzaːr,ɣɒflh‌sɒlɒr,thankful,قافله‌ سالار,hard_negative
शुक्रगुज़ार,تاب‌دار، تابدار ,ʃukrəɡuzaːr,tɒb‌dɒr، tɒbdɒr ,thankful,"Tabdar, Tabdar",hard_negative
शुक्रिया,شکرین,ʃukrijaː,ʃkrjn,Thanks,شکرین,hard_negative
शुक्रिया,سماق‌پالا ,ʃukrijaː,smɒɣ‌پɒlɒ ,Thanks,سماق‌پالا,hard_negative
शुक्रिया,چاکرانه ,ʃukrijaː,t͡ʃɒkrɒnh ,Thanks,چاکرانه,hard_negative
शुक्रिया,چاکرانه ,ʃukrijaː,t͡ʃɒkrɒnh ,Thanks,چاکرانه,hard_negative
शुक्रिया,جابجایی,ʃukrijaː,d͡ʒɒbd͡ʒɒjj,Thanks,Movement,hard_negative
शुतुरमुर्ग़,غیرمترقب,ʃuturmurɣə,ɣjrmtrɣb,ostrich,Unexpected,hard_negative
शुतुरमुर्ग़,تازه‌بالغ ,ʃuturmurɣə,tɒzh‌bɒlɣ ,ostrich,Taza adult,hard_negative
शुतुरमुर्ग़,بی‌راه، بیراه ,ʃuturmurɣə,bj‌rɒh، bjrɒh ,ostrich,Wayless,hard_negative
शुतुरमुर्ग़,چاپلوسی کردن ,ʃuturmurɣə,t͡ʃɒپlvsj krdn ,ostrich,To flatter,hard_negative
शुतुरमुर्ग़,تاب‌دار، تابدار ,ʃuturmurɣə,tɒb‌dɒr، tɒbdɒr ,ostrich,"Tabdar, Tabdar",hard_negative
-शुदा,تشدد ,-ʃudaː,tʃdd ,- separated,Violence,hard_negative
-शुदा,تازه‌پا ,-ʃudaː,tɒzh‌پɒ ,- separated,Updates,hard_negative
-शुदा,چاپچی ,-ʃudaː,t͡ʃɒپt͡ʃj ,- separated,چاپچی,hard_negative
-शुदा,چاپچی ,-ʃudaː,t͡ʃɒپt͡ʃj ,- separated,چاپچی,hard_negative
-शुदा,چاپچی ,-ʃudaː,t͡ʃɒپt͡ʃj ,- separated,چاپچی,hard_negative
शुबहा,شب,ʃubɦaː,ʃb,good luck,the night,hard_negative
शुबहा,تازه‌پا ,ʃubɦaː,tɒzh‌پɒ ,good luck,Updates,hard_negative
शुबहा,تازه‌پا ,ʃubɦaː,tɒzh‌پɒ ,good luck,Updates,hard_negative
शुबहा,تازه‌پا ,ʃubɦaː,tɒzh‌پɒ ,good luck,Updates,hard_negative
शुबहा,تازه‌پا ,ʃubɦaː,tɒzh‌پɒ ,good luck,Updates,hard_negative
शुरू,شارع,ʃuruː,ʃɒrʔ,Start,St,hard_negative
शुरू,دارا,ʃuruː,dɒrɒ,Start,دارا,hard_negative
शुरू,چارپا ,ʃuruː,t͡ʃɒrپɒ ,Start,چارپا,hard_negative
शुरू,چارپا ,ʃuruː,t͡ʃɒrپɒ ,Start,چارپا,hard_negative
शुरू,چارپا ,ʃuruː,t͡ʃɒrپɒ ,Start,چارپا,hard_negative
शेख़ी,شاخص,ʃexiː,ʃɒxs,rant,Indicator,hard_negative
शेख़ी,تاجر ,ʃexiː,tɒd͡ʒr ,rant,merchant,hard_negative
शेख़ी,چاقی ,ʃexiː,t͡ʃɒɣj ,rant,Obesity,hard_negative
शेख़ी,چاقی ,ʃexiː,t͡ʃɒɣj ,rant,Obesity,hard_negative
शेख़ी,چاقی ,ʃexiː,t͡ʃɒɣj ,rant,Obesity,hard_negative
शेर,شتر,ʃer,ʃtr,Lion,Camel,hard_negative
शेर,تار ,ʃer,tɒr ,Lion,تار,hard_negative
शेर,سپار ,ʃer,sپɒr ,Lion,سپار,hard_negative
शेर,سپار ,ʃer,sپɒr ,Lion,سپار,hard_negative
शेर,سپار ,ʃer,sپɒr ,Lion,سپار,hard_negative
शैतानी,شتابنده,ʃæːtaːniː,ʃtɒbndh,devilish,Accelerator,hard_negative
शैतानी,آزادانه,ʃæːtaːniː,ɒzɒdɒnh,devilish,freely,hard_negative
शैतानी,شادابی,ʃæːtaːniː,ʃɒdɒbj,devilish,شادابی,hard_negative
शैतानी,شادابی,ʃæːtaːniː,ʃɒdɒbj,devilish,شادابی,hard_negative
शैतानी,شادابی,ʃæːtaːniː,ʃɒdɒbj,devilish,شادابی,hard_negative
शोला,شال,ʃolaː,ʃɒl,shola,Shawl,hard_negative
शोला,دارا,ʃolaː,dɒrɒ,shola,دارا,hard_negative
शोला,چارپا ,ʃolaː,t͡ʃɒrپɒ ,shola,چارپا,hard_negative
शोला,چارپا ,ʃolaː,t͡ʃɒrپɒ ,shola,چارپا,hard_negative
शोला,چارپا ,ʃolaː,t͡ʃɒrپɒ ,shola,چارپا,hard_negative
शोहरत,شرط,ʃoɦrət,ʃrt,fame,Condition,hard_negative
शोहरत,سالیان ,ʃoɦrət,sɒljɒn ,fame,سالیان,hard_negative
शोहरत,خاج‌پرست ,ʃoɦrət,xɒd͡ʒ‌پrst ,fame,خاج‌پرست,hard_negative
शोहरत,باجرات ,ʃoɦrət,bɒd͡ʒrɒt ,fame,Bagrat,hard_negative
शोहरत,باجرات ,ʃoɦrət,bɒd͡ʒrɒt ,fame,Bagrat,hard_negative
शौक़,شاخص,ʃɔːq,ʃɒxs,hobby,Indicator,hard_negative
शौक़,تاج ,ʃɔːq,tɒd͡ʒ ,hobby,Crown,hard_negative
शौक़,چاه ,ʃɔːq,t͡ʃɒh ,hobby,چاه,hard_negative
शौक़,چاه ,ʃɔːq,t͡ʃɒh ,hobby,چاه,hard_negative
शौक़,ساک ,ʃɔːq,sɒk ,hobby,ساک,hard_negative
शौहर,شاطر,ʃɔːɦər,ʃɒtr,husband,share,hard_negative
शौहर,تالار ,ʃɔːɦər,tɒlɒr ,husband,تالار,hard_negative
शौहर,چاه‌کن ,ʃɔːɦər,t͡ʃɒh‌kn ,husband,چاه⁇ کن,hard_negative
शौहर,تالار ,ʃɔːɦər,tɒlɒr ,husband,تالار,hard_negative
शौहर,تالار ,ʃɔːɦər,tɒlɒr ,husband,تالار,hard_negative
संग,سترگ ,səŋɡə,strɡ ,With,سترگ,hard_negative
संग,تانکر ,səŋɡə,tɒnkr ,With,Tanker,hard_negative
संग,سرپیچی ,səŋɡə,srپjt͡ʃj ,With,Defiance,hard_negative
संग,چاه‌کن ,səŋɡə,t͡ʃɒh‌kn ,With,چاه⁇ کن,hard_negative
संग,بچاپ‌بچاپ ,səŋɡə,bt͡ʃɒپ‌bt͡ʃɒپ ,With,بچاپ‌بچاپ,hard_negative
संगतराश,انگشتری,səŋɡtəraːʃ,ɒŋʃtrj,freebies,Ring,hard_negative
संगतराश,انقیاد,səŋɡtəraːʃ,ɒnɣjɒd,freebies,انقیاد,hard_negative
संगतराश,طریقت‌شناس ,səŋɡtəraːʃ,trjɣt‌ʃnɒs ,freebies,طریقت‌شناسی,hard_negative
संगतराश,طریقت‌شناس ,səŋɡtəraːʃ,trjɣt‌ʃnɒs ,freebies,طریقت‌شناسی,hard_negative
संगतराश,چاروناچار ,səŋɡtəraːʃ,t͡ʃɒrvnɒt͡ʃɒr ,freebies,چاروناچار,hard_negative
संगमरमर,سرگرمی ,səŋɡmərmər,srɡrmj ,marble,Entertainment,hard_negative
संगमरमर,چمن‌زار، چمنزار ,səŋɡmərmər,t͡ʃmn‌zɒr، t͡ʃmnzɒr ,marble,"Lawn, lawn",hard_negative
संगमरमर,سرگین‌گردان ,səŋɡmərmər,srɡjn‌ɡrdɒn ,marble,Dining,hard_negative
संगमरमर,سرگین‌گردان ,səŋɡmərmər,srɡjn‌ɡrdɒn ,marble,Dining,hard_negative
संगमरमर,چاروناچار ,səŋɡmərmər,t͡ʃɒrvnɒt͡ʃɒr ,marble,چاروناچار,hard_negative
संदल,پاندول,səndəl,پɒndvl,sandal,پاندول,hard_negative
संदल,جاندار,səndəl,d͡ʒɒndɒr,sandal,جاندار,hard_negative
संदल,سپاسدار ,səndəl,sپɒsdɒr ,sandal,Thank you,hard_negative
संदल,جان‌پناه,səndəl,d͡ʒɒn‌پnɒh,sandal,Shelter,hard_negative
संदल,جاندار,səndəl,d͡ʒɒndɒr,sandal,جاندار,hard_negative
संदूक़,سپند ,sənduːq,sپnd ,box,سپند,hard_negative
संदूक़,بانزاکت ,sənduːq,bɒnzɒkt ,box,بانزاکت,hard_negative
संदूक़,جان‌پناه,sənduːq,d͡ʒɒn‌پnɒh,box,Shelter,hard_negative
संदूक़,جان‌پناه,sənduːq,d͡ʒɒn‌پnɒh,box,Shelter,hard_negative
संदूक़,چاک‌چاک ,sənduːq,t͡ʃɒk‌t͡ʃɒk ,box,Chalk Chalk,hard_negative
संदूक़चा,دست‌چین,sənduːqt͡ʃaː,dst‌t͡ʃjn,Ark,Handcuffs,hard_negative
संदूक़चा,بانزاکت ,sənduːqt͡ʃaː,bɒnzɒkt ,Ark,بانزاکت,hard_negative
संदूक़चा,بی‌نزاکتی ,sənduːqt͡ʃaː,bj‌nzɒktj ,Ark,باکنزاکتی,hard_negative
संदूक़चा,بی‌نزاکتی ,sənduːqt͡ʃaː,bj‌nzɒktj ,Ark,باکنزاکتی,hard_negative
संदूक़चा,بی‌نزاکتی ,sənduːqt͡ʃaː,bj‌nzɒktj ,Ark,باکنزاکتی,hard_negative
सकता,سرشکسته ,səktaː,srʃksth ,can,Broken,hard_negative
सकता,ساجد ,səktaː,sɒd͡ʒd ,can,Sajid,hard_negative
सकता,سه‌کنج ,səktaː,sh‌knd͡ʒ ,can,سه⁇ کنج,hard_negative
सकता,ناخدا,səktaː,nɒxdɒ,can,Captain,hard_negative
सकता,بچاپ‌بچاپ ,səktaː,bt͡ʃɒپ‌bt͡ʃɒپ ,can,بچاپ‌بچاپ,hard_negative
सख़्त,سخت ,səxtə,sxt ,strict,Hard,hard_negative
सख़्त,ساجد ,səxtə,sɒd͡ʒd ,strict,Sajid,hard_negative
सख़्त,تاختن ,səxtə,tɒxtn ,strict,تاختن,hard_negative
सख़्त,تاختن ,səxtə,tɒxtn ,strict,تاختن,hard_negative
सख़्त,بچاپ‌بچاپ ,səxtə,bt͡ʃɒپ‌bt͡ʃɒپ ,strict,بچاپ‌بچاپ,hard_negative
सज़ा,ساز ,səzaː,sɒz ,punishment,ساز,hard_negative
सज़ा,تازه‌پا ,səzaː,tɒzh‌پɒ ,punishment,Updates,hard_negative
सज़ा,چارپا ,səzaː,t͡ʃɒrپɒ ,punishment,چارپا,hard_negative
सज़ा,چاپچی ,səzaː,t͡ʃɒپt͡ʃj ,punishment,چاپچی,hard_negative
सज़ा,چاپچی ,səzaː,t͡ʃɒپt͡ʃj ,punishment,چاپچی,hard_negative
सतह,ساطع ,sətəɦ,sɒtʔ ,Surface,shining,hard_negative
सतह,سپاسدار ,sətəɦ,sپɒsdɒr ,Surface,Thank you,hard_negative
सतह,تادیه ,sətəɦ,tɒdjh ,Surface,Payment,hard_negative
सतह,تادیه ,sətəɦ,tɒdjh ,Surface,Payment,hard_negative
सतह,سپیدار ,sətəɦ,sپjdɒr ,Surface,سپیدار,hard_negative
सदरी,سدر ,sədriː,sdr ,Sadri,Sidr,hard_negative
सदरी,تازه‌پا ,sədriː,tɒzh‌پɒ ,Sadri,Updates,hard_negative
सदरी,ساتراپ ,sədriː,sɒtrɒپ ,Sadri,Satrap,hard_negative
सदरी,ساتراپ ,sədriː,sɒtrɒپ ,Sadri,Satrap,hard_negative
सदरी,ساتراپ ,sədriː,sɒtrɒپ ,Sadri,Satrap,hard_negative
सदी,سدر ,sədiː,sdr ,century,Sidr,hard_negative
सदी,تازه‌پا ,sədiː,tɒzh‌پɒ ,century,Updates,hard_negative
सदी,سپیدی ,sədiː,sپjdj ,century,White,hard_negative
सदी,چاپچی ,sədiː,t͡ʃɒپt͡ʃj ,century,چاپچی,hard_negative
सदी,چاپچی ,sədiː,t͡ʃɒپt͡ʃj ,century,چاپچی,hard_negative
सनम,صنم,sənəm,snm,Beloved,fetish,hard_negative
सनम,سرنام ,sənəm,srnɒm ,Beloved,Acronym,hard_negative
सनम,سرنام ,sənəm,srnɒm ,Beloved,Acronym,hard_negative
सनम,بی‌نام ,sənəm,bj‌nɒm ,Beloved,anonymous,hard_negative
सनम,سامان ,sənəm,sɒmɒn ,Beloved,سامان,hard_negative
सनसनीख़ेज़,استنساخ,sənsəniːxez,ɒstnsɒx,sensational,cloning,hard_negative
सनसनीख़ेज़,دندان‌گرد,sənsəniːxez,dndɒn‌ɡrd,sensational,Toothpaste,hard_negative
सनसनीख़ेज़,پس‌انداز کردن,sənsəniːxez,پs‌ɒndɒz krdn,sensational,Savings up,hard_negative
सनसनीख़ेज़,پس‌انداز کردن,sənsəniːxez,پs‌ɒndɒz krdn,sensational,Savings up,hard_negative
सनसनीख़ेज़,چاروناچار ,sənsəniːxez,t͡ʃɒrvnɒt͡ʃɒr ,sensational,چاروناچار,hard_negative
सफ़र,صفدر,səfər,sfdr,travel,صفدر,hard_negative
सफ़र,شاباجی,səfər,ʃɒbɒd͡ʒj,travel,شاباجی,hard_negative
सफ़र,سپیدار ,səfər,sپjdɒr ,travel,سپیدار,hard_negative
सफ़र,سپیدار ,səfər,sپjdɒr ,travel,سپیدار,hard_negative
सफ़र,سپیدار ,səfər,sپjdɒr ,travel,سپیدار,hard_negative
सफ़ेद,مستفاد ,səfed,mstfɒd ,White,مستفاد,hard_negative
सफ़ेद,طاق‌باز ,səfed,tɒɣ‌bɒz ,White,Supine,hard_negative
सफ़ेद,ساویس ,səfed,sɒvjs ,White,Savis,hard_negative
सफ़ेद,تاوان ,səfed,tɒvɒn ,White,Atonement,hard_negative
सफ़ेद,سادات ,səfed,sɒdɒt ,White,Sadat,hard_negative
सबब,ارباب,səbəb,ɒrbɒb,Cause,the master,hard_negative
सबब,تابان ,səbəb,tɒbɒn ,Cause,Taban,hard_negative
सबब,سیماب ,səbəb,sjmɒb ,Cause,Simab,hard_negative
सबब,سیماب ,səbəb,sjmɒb ,Cause,Simab,hard_negative
सबब,سادات ,səbəb,sɒdɒt ,Cause,Sadat,hard_negative
सबूत,ثابت,səbuːt,sɒbt,Evidence,Fixed,hard_negative
