loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,plain Levenshtein,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,Fast Levenshtein Distance Div Maxlen
हमला,خانه‌پا,ɦəmlaː,xɒnh‌pɒ,Attack,خانه‌پا,hard_negative,7,0.5,0.2673611111111111,0.2916666666666667,2.7083333333333335,0.2847222222222222,1.0
हमशक्ल,مشاکل,ɦəmʃəklə,mʃɒkl,lookalike,Problems,hard_negative,6,0.375,0.3515625,0.390625,2.875,0.390625,0.5
हमशक्ल,ملامت‌آمیز,ɦəmʃəklə,mlɒmt‌ɒmjz,lookalike,ملامت‌آمسی,hard_negative,10,0.3333333333333333,0.24537037037037038,0.26851851851851855,3.2777777777777777,0.2569444444444444,0.9
हमशक्ल,بی‌نزاکتی,ɦəmʃəklə,bj‌nzɒktj,lookalike,باکنزاکتی,hard_negative,9,0.625,0.12760416666666666,0.140625,2.234375,0.12760416666666666,0.8888888888888888
हमसफ़र,صفدر,ɦəmsəfər,sfdr,Companion,صفدر,hard_negative,6,0.625,0.4869791666666667,0.546875,4.515625,0.5390625,0.625
हमसफ़र,حاجت‌خواه,ɦəmsəfər,hɒd͡ʒt‌xvɒh,Companion,i need you,hard_negative,9,0.25,0.140625,0.16145833333333334,2.265625,0.140625,1.0
हमसफ़र,چابک‌سوار,ɦəmsəfər,t͡ʃɒbk‌svɒr,Companion,چابک‌سوار,hard_negative,9,0.5,0.14322916666666666,0.15625,2.5625,0.14322916666666666,0.9090909090909091
हमसफ़र,ناسزاوار,ɦəmsəfər,nɒszɒvɒr,Companion,ناسزاوار,hard_negative,8,0.25,0.11458333333333331,0.11979166666666666,1.46875,0.11458333333333331,0.875
हमसाया,شرمساری,ɦəmsaːjaː,ʃrmsɒrj,hamsaya,Shame,hard_negative,7,0.42857142857142855,0.13988095238095238,0.18452380952380953,2.625,0.13988095238095238,0.6666666666666666
हमसाया,پرادعا,ɦəmsaːjaː,prɒdʔɒ,hamsaya,Claim,hard_negative,6,0.42857142857142855,0.30357142857142855,0.34523809523809523,4.267857142857143,0.31845238095238093,1.0
हमसाया,جابجایی,ɦəmsaːjaː,d͡ʒɒbd͡ʒɒjj,hamsaya,Movement,hard_negative,7,0.5714285714285714,0.13392857142857142,0.14285714285714285,2.25,0.13392857142857142,1.0
हमेशा,آرمش,ɦəmeʃaː,ɒrmʃ,Always,آرمش,hard_negative,5,0.6666666666666666,0.3854166666666667,0.4513888888888889,4.291666666666667,0.42013888888888884,0.7142857142857143
हमेशा,پیام‌گزار,ɦəmeʃaː,pjɒm‌ɡzɒr,Always,Messenger,hard_negative,9,0.375,0.30989583333333337,0.3489583333333333,3.640625,0.34375,0.8888888888888888
हमेशा,چپاولچی,ɦəmeʃaː,t͡ʃpɒvlt͡ʃj,Always,چپاولچی,hard_negative,7,0.8571428571428571,0.2738095238095238,0.30357142857142855,3.892857142857143,0.2857142857142857,1.0
हयात,اذیت,ɦəjaːt,ɒzjt,Hyatt,Harassment,hard_negative,4,0.6,0.2833333333333333,0.325,3.6,0.30416666666666664,0.6666666666666666
हयात,حالات,ɦəjaːt,hɒlɒt,Hyatt,cases,hard_negative,5,0.0,0.10416666666666666,0.10833333333333332,1.425,0.10416666666666666,0.8333333333333334
हयात,حاجات,ɦəjaːt,hɒd͡ʒɒt,Hyatt,needs,hard_negative,5,0.2,0.1125,0.11666666666666667,1.925,0.1125,0.8571428571428571
हर,حار,ɦər,hɒr,every,Hot,hard_negative,3,0.0,0.05555555555555555,0.05555555555555555,0.5,0.05555555555555555,0.6666666666666666
हरकत,شرکت,ɦərkət,ʃrkt,activity,Company,hard_negative,4,0.5,0.3229166666666667,0.36111111111111116,2.8958333333333335,0.35763888888888884,0.5
हरकत,حاجات,ɦərkət,hɒd͡ʒɒt,activity,needs,hard_negative,5,0.16666666666666666,0.22569444444444445,0.2569444444444445,2.0625,0.25347222222222227,0.8571428571428571
हरकत,خارچین,ɦərkət,xɒrt͡ʃjn,activity,خرچین,hard_negative,6,0.5,0.1284722222222222,0.1388888888888889,2.125,0.1284722222222222,0.875
हरकत,چاک‌چاک,ɦərkət,t͡ʃɒk‌t͡ʃɒk,activity,Chalk Chalk,hard_negative,7,0.5,0.19444444444444442,0.2222222222222222,2.75,0.19444444444444442,0.8181818181818182
हरगिज़,آبریز,ɦərɡiz,ɒbrjz,absolutely,Drain,hard_negative,6,0.6666666666666666,0.2534722222222222,0.2916666666666667,3.5208333333333335,0.2708333333333333,0.6666666666666666
हरगिज़,حاجات,ɦərɡiz,hɒd͡ʒɒt,absolutely,needs,hard_negative,6,0.16666666666666666,0.23958333333333334,0.2708333333333333,2.3541666666666665,0.2673611111111111,1.0
हरगिज़,بی‌رقیب,ɦərɡiz,bj‌rɣjb,absolutely,Unrivaled,hard_negative,7,0.6666666666666666,0.10069444444444443,0.11805555555555557,2.1458333333333335,0.10069444444444443,0.8571428571428571
हरगिज़,خارچین,ɦərɡiz,xɒrt͡ʃjn,absolutely,خرچین,hard_negative,6,0.5,0.12152777777777778,0.13194444444444445,2.125,0.12152777777777778,0.875
हरगिज़,پگاه‌خیز,ɦərɡiz,pɡɒh‌xjz,absolutely,پگاه‌خیز,hard_negative,8,0.42857142857142855,0.2261904761904762,0.2619047619047619,2.642857142857143,0.24107142857142858,0.875
हर्ज,تفرج,ɦərd͡ʒə,tfrd͡ʒ,harm,relax,hard_negative,4,0.6,0.2875,0.325,3.875,0.3083333333333333,0.42857142857142855
हर्ज,القا,ɦərd͡ʒə,ɒlɣɒ,harm,Induction,hard_negative,4,0.2,0.30000000000000004,0.3416666666666667,2.875,0.32083333333333336,1.0
हर्ज,خارجه,ɦərd͡ʒə,xɒrd͡ʒh,harm,Foreign,hard_negative,5,0.4,0.1,0.10833333333333332,1.925,0.1,0.42857142857142855
हर्ज,ناروا,ɦərd͡ʒə,nɒrvɒ,harm,ناوا,hard_negative,5,0.4,0.1375,0.15,1.675,0.1375,0.8571428571428571
हलक़ा,آتلیه,ɦəlqaː,ɒtljh,light,Atelier,hard_negative,5,0.8,0.22083333333333335,0.25,5.3,0.22083333333333335,0.8333333333333334
हलक़ा,القا,ɦəlqaː,ɒlɣɒ,light,Induction,hard_negative,5,0.2,0.2541666666666667,0.275,2.35,0.275,0.8333333333333334
हलक़ा,خانه‌پا,ɦəlqaː,xɒnh‌pɒ,light,خانه‌پا,hard_negative,7,0.5,0.2604166666666667,0.27777777777777773,2.7708333333333335,0.27777777777777773,1.0
हलक़ा,چاروا,ɦəlqaː,t͡ʃɒrvɒ,light,Charwa,hard_negative,5,0.4,0.16666666666666666,0.19166666666666668,2.3,0.16666666666666666,1.0
हलवा,آلودن,ɦəlvaː,ɒlvdn,Sweet,الودن,hard_negative,5,0.6,0.25,0.3,4.65,0.25,0.6666666666666666
हलवा,چاروا,ɦəlvaː,t͡ʃɒrvɒ,Sweet,Charwa,hard_negative,5,0.2,0.12083333333333332,0.14166666666666666,1.725,0.12083333333333332,1.0
हलवा,چاپلوس,ɦəlvaː,t͡ʃɒplvs,Sweet,Flattery,hard_negative,6,0.5,0.2673611111111111,0.2986111111111111,3.5208333333333335,0.2847222222222222,0.875
हवलदार,پولدار,ɦəvlədaːr,pvldɒr,sergeant,Wealthy,hard_negative,6,0.375,0.265625,0.29166666666666663,2.53125,0.29166666666666663,0.5555555555555556
हवलदार,افراشته,ɦəvlədaːr,ɒfrɒʃth,sergeant,Afrashteh,hard_negative,7,0.25,0.26302083333333337,0.3072916666666667,3.140625,0.2760416666666667,1.0
हवलदार,حادثه‌ساز,ɦəvlədaːr,hɒdsh‌sɒz,sergeant,Incident,hard_negative,9,0.5,0.125,0.14583333333333334,2.171875,0.125,1.0
हवलदार,چاروناچار,ɦəvlədaːr,t͡ʃɒrvnɒt͡ʃɒr,sergeant,چاروناچار,hard_negative,9,0.4444444444444444,0.19212962962962965,0.21296296296296297,2.125,0.21064814814814814,0.8461538461538461
हवा,آتو,ɦəvaː,ɒtv,Air,Ato,hard_negative,3,0.75,0.375,0.42708333333333337,4.75,0.4010416666666667,0.8
हवा,محابا,ɦəvaː,mhɒbɒ,Air,محابا,hard_negative,5,0.2,0.25,0.275,2.275,0.27083333333333337,1.0
हवा,حاوی,ɦəvaː,hɒvj,Air,Contains,hard_negative,4,0.25,0.09375,0.10416666666666666,1.34375,0.09375,0.8
हवा,حاشا,ɦəvaː,hɒʃɒ,Air,forbid,hard_negative,4,0.25,0.125,0.13541666666666666,1.25,0.125,1.0
हस्ती,آبستن,ɦəstiː,ɒbstn,celebrity,Pregnant,hard_negative,5,0.6,0.1791666666666667,0.20833333333333334,4.35,0.1791666666666667,0.6666666666666666
हस्ती,راستا,ɦəstiː,rɒstɒ,celebrity,Therefore,hard_negative,5,0.0,0.10416666666666667,0.125,1.175,0.10416666666666667,0.6666666666666666
हस्ती,چیستی,ɦəstiː,t͡ʃjstj,celebrity,What is it?,hard_negative,5,0.6,0.10416666666666666,0.125,2.125,0.10416666666666666,0.8571428571428571
हाज़िर,آزار,ɦaːzir,ɒzɒr,present,Harassment,hard_negative,6,0.2,0.23750000000000004,0.25833333333333336,2.15,0.25833333333333336,0.6666666666666666
हाज़िर,بهادار,ɦaːzir,bhɒdɒr,present,بهادار,hard_negative,6,0.16666666666666666,0.21180555555555558,0.2291666666666667,2.0,0.2291666666666667,0.8333333333333334
हाज़िर,نادار,ɦaːzir,nɒdɒr,present,نادار,hard_negative,6,0.2,0.10416666666666667,0.10833333333333335,1.425,0.10416666666666667,0.8333333333333334
हाजिरा,اجر,ɦaːd͡ʒiraː,ɒd͡ʒr,hagar,اجر,hard_negative,6,0.5,0.46875000000000006,0.5208333333333334,3.875,0.5208333333333334,0.6
हाजिरा,آخال,ɦaːd͡ʒiraː,ɒxɒl,hagar,اخال,hard_negative,6,0.3333333333333333,0.4131944444444445,0.46527777777777785,3.8125,0.4479166666666667,1.0
हाजिरा,ناچاری,ɦaːd͡ʒiraː,nɒt͡ʃɒrj,hagar,Inevitability,hard_negative,6,0.3333333333333333,0.12152777777777779,0.13194444444444445,1.7083333333333333,0.12152777777777779,0.8
हादसा,پیشدستی,ɦaːdsaː,pjʃdstj,accident,Preemption,hard_negative,7,0.5714285714285714,0.3511904761904762,0.3869047619047619,3.7857142857142856,0.37500000000000006,0.7142857142857143
हादसा,راستا,ɦaːdsaː,rɒstɒ,accident,Therefore,hard_negative,5,0.0,0.1125,0.13333333333333333,1.475,0.1125,0.8571428571428571
हादसा,خانه‌پا,ɦaːdsaː,xɒnh‌pɒ,accident,خانه‌پا,hard_negative,7,0.6666666666666666,0.2569444444444444,0.27777777777777773,3.0208333333333335,0.2743055555555555,1.0
हाफ़िज़,فوز,ɦaːfiz,fvz,hafiz,victory,hard_negative,7,0.6,0.4041666666666667,0.45,3.625,0.4458333333333334,0.6666666666666666
हाफ़िज़,حاجات,ɦaːfiz,hɒd͡ʒɒt,hafiz,needs,hard_negative,7,0.2,0.14166666666666666,0.15,1.7,0.14166666666666666,1.0
हाफ़िज़,جاوید,ɦaːfiz,d͡ʒɒvjd,hafiz,Javid,hard_negative,7,0.4,0.09583333333333334,0.10833333333333332,1.85,0.09583333333333334,1.0
हाफ़िज़ा,افزار,ɦaːfizaː,ɒfzɒr,hafiza,Software,hard_negative,8,0.5,0.3263888888888889,0.3819444444444445,4.125,0.34375,0.75
हाफ़िज़ा,پرافاده,ɦaːfizaː,prɒfɒdh,hafiza,Snobby,hard_negative,8,0.2857142857142857,0.23214285714285718,0.2619047619047619,2.7857142857142856,0.2529761904761905,0.875
हाफ़िज़ा,واویلا,ɦaːfizaː,vɒvjlɒ,hafiza,واویلا,hard_negative,8,0.5,0.10069444444444446,0.1111111111111111,1.875,0.10069444444444446,1.0
हाल,آخال,ɦaːl,ɒxɒl,Condition,اخال,hard_negative,4,0.5,0.296875,0.3229166666666667,3.0,0.3229166666666667,0.75
हाल,حار,ɦaːl,hɒr,Condition,Hot,hard_negative,3,0.0,0.09722222222222221,0.125,1.0833333333333333,0.09722222222222221,1.0
हाल,زال,ɦaːl,zɒl,Condition,still,hard_negative,3,0.3333333333333333,0.09027777777777779,0.09722222222222221,1.5416666666666667,0.09027777777777779,0.75
हाल,بال,ɦaːl,bɒl,Condition,Wing,hard_negative,3,0.3333333333333333,0.09722222222222221,0.09722222222222221,1.8333333333333333,0.09722222222222221,0.75
हालत,آلت,ɦaːlət,ɒlt,condition,الت,hard_negative,4,0.4,0.3833333333333334,0.425,3.2,0.425,0.6666666666666666
हालत,حالات,ɦaːlət,hɒlɒt,condition,cases,hard_negative,5,0.0,0.05833333333333333,0.05833333333333333,0.6,0.05833333333333333,0.6666666666666666
हालाँकि,الکن,ɦaːlãːki,ɒlkn,however,But,hard_negative,7,0.4,0.37152777777777785,0.4166666666666667,3.8333333333333335,0.40625,0.75
हालाँकि,القا,ɦaːlãːki,ɒlɣɒ,however,Induction,hard_negative,7,0.2,0.36111111111111116,0.3958333333333333,3.2083333333333335,0.3958333333333333,0.875
हालाँकि,چالاکی,ɦaːlãːki,t͡ʃɒlɒkj,however,چالاکی,hard_negative,7,0.5,0.10069444444444443,0.1111111111111111,1.7083333333333333,0.10069444444444443,0.875
हिंद,آکندن,ɦində,ɒkndn,hind,آکندن,hard_negative,5,0.6,0.17083333333333334,0.2,4.2,0.17083333333333334,0.6
हिंद,پرانتز,ɦində,prɒntz,hind,Braces,hard_negative,6,0.3333333333333333,0.25347222222222227,0.2916666666666667,3.1875,0.2777777777777778,0.8333333333333334
हिंद,بی‌نوا,ɦində,bj‌nvɒ,hind,Destitute,hard_negative,6,0.6,0.10833333333333332,0.125,1.975,0.10833333333333332,0.8333333333333334
हिंद,چپاندن,ɦində,t͡ʃpɒndn,hind,چپاندن,hard_negative,6,0.5,0.2673611111111111,0.2916666666666667,3.4166666666666665,0.28125,0.75
हिंद,خانه‌پا,ɦində,xɒnh‌pɒ,hind,خانه‌پا,hard_negative,7,0.5,0.25,0.2708333333333333,2.5208333333333335,0.2673611111111111,0.8571428571428571
हिंदी,آکندن,ɦindiː,ɒkndn,Hindi,آکندن,hard_negative,5,0.6,0.1791666666666667,0.20833333333333334,4.3,0.1791666666666667,0.6666666666666666
हिंदी,پرانتز,ɦindiː,prɒntz,Hindi,Braces,hard_negative,6,0.3333333333333333,0.2604166666666667,0.2986111111111111,3.2708333333333335,0.28472222222222227,1.0
हिंदी,چیستی,ɦindiː,t͡ʃjstj,Hindi,What is it?,hard_negative,5,0.8,0.12916666666666665,0.14999999999999997,2.725,0.12916666666666665,1.0
हिंदी,چپاندن,ɦindiː,t͡ʃpɒndn,Hindi,چپاندن,hard_negative,6,0.5,0.2743055555555556,0.2986111111111111,3.5,0.2881944444444445,0.875
हिंदी,بچاپ‌بچاپ,ɦindiː,bt͡ʃɒp‌bt͡ʃɒp,Hindi,بچاپ‌بچاپ,hard_negative,9,0.75,0.45052083333333337,0.48958333333333337,4.40625,0.48437500000000006,1.0
हिंदुस्तानी,اندوختن,ɦindustaːniː,ɒndvxtn,Hindustani,To save,hard_negative,11,0.5,0.3354166666666667,0.375,3.3875,0.3666666666666667,0.6666666666666666
हिंदुस्तानी,آداب‌دانی,ɦindustaːniː,ɒdɒb‌dɒnj,Hindustani,آداب‌دانی,hard_negative,11,0.4,0.2583333333333333,0.2833333333333333,2.5,0.27708333333333335,0.8333333333333334
हिंदुस्तानी,پس‌انداز کردن,ɦindustaːniː,ps‌ɒndɒz krdn,Hindustani,Savings up,hard_negative,13,0.5454545454545454,0.21401515151515155,0.24621212121212122,3.0,0.2234848484848485,0.9230769230769231
हिंदुस्तानी,قرطاس‌بازی,ɦindustaːniː,ɣrtɒs‌bɒzj,Hindustani,Card game,hard_negative,11,0.6,0.18750000000000003,0.2125,2.375,0.19791666666666669,0.9166666666666666
हिकमत,حاکمیت,ɦikmət,hɒkmjt,wisdom,Governance,hard_negative,6,0.16666666666666666,0.0625,0.06944444444444443,0.9375,0.0625,0.5
हिकमत,حاجات,ɦikmət,hɒd͡ʒɒt,wisdom,needs,hard_negative,5,0.16666666666666666,0.24305555555555558,0.2638888888888889,2.1875,0.2604166666666667,0.8571428571428571
हिजरत,اجرت,ɦid͡ʒrət,ɒd͡ʒrt,Hijrat,Hire,hard_negative,5,0.3333333333333333,0.3263888888888889,0.36111111111111116,2.75,0.36111111111111116,0.375
हिजरत,باجرات,ɦid͡ʒrət,bɒd͡ʒrɒt,Hijrat,Bagrat,hard_negative,6,0.16666666666666666,0.07638888888888888,0.07638888888888888,1.2083333333333333,0.07638888888888888,0.375
हिज्जे,تمجمج,ɦid͡ʒd͡ʒe,tmd͡ʒmd͡ʒ,Spelling,freeze,hard_negative,6,0.8,0.22083333333333335,0.25,4.875,0.22083333333333335,0.4444444444444444
हिज्जे,یکجا,ɦid͡ʒd͡ʒe,jkd͡ʒɒ,Spelling,Together,hard_negative,6,0.2,0.2666666666666667,0.29166666666666663,2.7,0.2875,0.6666666666666666
हिज्जे,واجبی,ɦid͡ʒd͡ʒe,vɒd͡ʒbj,Spelling,واجبی,hard_negative,6,0.6,0.125,0.14166666666666666,2.025,0.125,0.6666666666666666
हिज्जे,راستا,ɦid͡ʒd͡ʒe,rɒstɒ,Spelling,Therefore,hard_negative,6,0.4,0.17083333333333334,0.19166666666666668,1.925,0.17083333333333334,1.0
हिम्मत,اقامت,ɦimmət,ɒɣɒmt,Courage,Residence,hard_negative,6,0.6666666666666666,0.2881944444444445,0.3263888888888889,4.458333333333333,0.3055555555555556,0.6666666666666666
हिम्मत,حرام‌مغز,ɦimmət,hrɒm‌mɣz,Courage,forbidden,hard_negative,8,0.2857142857142857,0.19047619047619047,0.22023809523809526,2.517857142857143,0.21428571428571427,0.75
हिम्मत,چیدمان,ɦimmət,t͡ʃjdmɒn,Courage,Sort,hard_negative,6,0.6666666666666666,0.125,0.1388888888888889,2.3958333333333335,0.125,0.875
हिम्मत,جان‌پناه,ɦimmət,d͡ʒɒn‌pnɒh,Courage,Shelter,hard_negative,8,0.7142857142857143,0.2529761904761905,0.27976190476190477,3.0,0.26785714285714285,1.0
हिरासत,آرتیست,ɦiraːsət,ɒrtjst,custody,artist,hard_negative,6,0.5714285714285714,0.2619047619047619,0.32142857142857145,3.892857142857143,0.2767857142857143,0.625
हिरासत,چاره‌ساز,ɦiraːsət,t͡ʃɒrh‌sɒz,custody,Remedial,hard_negative,8,0.2857142857142857,0.12202380952380952,0.13095238095238096,2.0714285714285716,0.12202380952380952,0.8
हिलाल,ادلال,ɦilaːl,ɒdlɒl,Hilal,Evidence,hard_negative,5,0.4,0.1375,0.15833333333333335,3.175,0.1375,0.6666666666666666
हिलाल,آهار,ɦilaːl,ɒhɒr,Hilal,آهار,hard_negative,5,0.2,0.3,0.3416666666666667,2.825,0.32083333333333336,1.0
हिलाल,بی‌حال,ɦilaːl,bj‌hɒl,Hilal,Bi‌hal,hard_negative,6,0.4,0.1125,0.125,1.95,0.1125,0.8333333333333334
हिलाल,حالات,ɦilaːl,hɒlɒt,Hilal,cases,hard_negative,5,0.2,0.1,0.1,1.5,0.1,0.8333333333333334
हिसाब,آسیب,ɦisaːb,ɒsjb,Maths,Injury,hard_negative,5,0.4,0.25416666666666665,0.2833333333333333,2.625,0.275,0.6666666666666666
हिसाब,آداب,ɦisaːb,ɒdɒb,Maths,Etiquette,hard_negative,5,0.2,0.25416666666666665,0.275,2.4,0.275,0.8333333333333334
हिसाब,حاجات,ɦisaːb,hɒd͡ʒɒt,Maths,needs,hard_negative,5,0.4,0.1375,0.14166666666666666,1.525,0.1375,1.0
हुकूमत,کرامت,ɦukuːmət,krɒmt,ruling,Dignity,hard_negative,6,0.5714285714285714,0.3541666666666667,0.39880952380952384,3.732142857142857,0.38392857142857145,0.625
हुकूमत,حاجتمند,ɦukuːmət,hɒd͡ʒtmnd,ruling,Needy,hard_negative,7,0.2857142857142857,0.18154761904761907,0.20238095238095238,3.1607142857142856,0.18154761904761907,0.8888888888888888
हुकूमत,چرک‌آلود,ɦukuːmət,t͡ʃrk‌ɒlvd,ruling,چرک‌آلود,hard_negative,8,0.5714285714285714,0.18452380952380953,0.2202380952380952,3.4642857142857144,0.18452380952380953,0.9
हुकूमत,بادام‌بن,ɦukuːmət,bɒdɒm‌bn,ruling,Almond,hard_negative,8,0.5714285714285714,0.1577380952380952,0.16666666666666666,3.0,0.1577380952380952,1.0
हुकूमत,حاکمیت,ɦukuːmət,hɒkmjt,ruling,Governance,hard_negative,6,0.2857142857142857,0.1755952380952381,0.19642857142857142,1.7678571428571428,0.1904761904761905,0.625
हुक्मरान,کمرشکن,ɦukməraːn,kmrʃkn,ruler,Belt breaker,hard_negative,8,0.625,0.3411458333333333,0.4010416666666667,4.265625,0.3671875,0.5555555555555556
हुक्मरान,اجمالا,ɦukməraːn,ɒd͡ʒmɒlɒ,ruler,overall,hard_negative,8,0.25,0.31770833333333337,0.35416666666666663,2.828125,0.34114583333333337,1.0
हुक्मरान,جاه‌وجلال,ɦukməraːn,d͡ʒɒh‌vd͡ʒlɒl,ruler,Jah and majesty,hard_negative,9,0.625,0.16927083333333334,0.19270833333333331,3.40625,0.16927083333333334,1.0
