loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
मुद्दा,بچاپ‌بچاپ,muddaː,bt͡ʃɒp‌bt͡ʃɒp,Issue,بچاپ‌بچاپ,hard_negative,1.0,0.75,0.4140625,0.4531249999999999,3.71875,0.4479166666666666
मुनीम,مینیمم,muniːm,mjnjmm,bookkeeper,minimum,hard_negative,0.5,0.5,0.2048611111111111,0.236111111111111,2.333333333333333,0.2222222222222222
मुनीम,منام,muniːm,mnɒm,bookkeeper,dream,hard_negative,0.5,0.2,0.2208333333333333,0.2416666666666666,1.95,0.2416666666666666
मुनीम,بی‌نام,muniːm,bj‌nɒm,bookkeeper,anonymous,hard_negative,0.8333333333333334,0.4,0.1,0.1083333333333333,1.775,0.1
मुनीम,مامان,muniːm,mɒmɒn,bookkeeper,mom,hard_negative,0.8333333333333334,0.4,0.1083333333333333,0.1166666666666666,1.25,0.1083333333333333
मुफ़्त,غم‌افزا,muftə,ɣm‌ɒfzɒ,free,غم‌افزا,hard_negative,0.7142857142857143,0.1666666666666666,0.2048611111111111,0.2222222222222222,1.875,0.2222222222222222
मुफ़्त,بافته,muftə,bɒfth,free,Woven,hard_negative,0.6,0.4,0.0833333333333333,0.0916666666666666,1.825,0.0833333333333333
मुफ़्त,بچاپ‌بچاپ,muftə,bt͡ʃɒp‌bt͡ʃɒp,free,بچاپ‌بچاپ,hard_negative,0.9230769230769232,0.625,0.4036458333333333,0.4427083333333333,3.671875,0.4401041666666666
मुफ़्ती,غم‌افزا,muftiː,ɣm‌ɒfzɒ,mufti,غم‌افزا,hard_negative,0.8571428571428571,0.1666666666666666,0.21875,0.236111111111111,2.083333333333333,0.236111111111111
मुफ़्ती,بافته,muftiː,bɒfth,mufti,Woven,hard_negative,0.6666666666666666,0.4,0.0916666666666666,0.1,1.925,0.0916666666666666
मुफ़्ती,بچاپ‌بچاپ,muftiː,bt͡ʃɒp‌bt͡ʃɒp,mufti,بچاپ‌بچاپ,hard_negative,0.9230769230769232,0.625,0.4140625,0.453125,3.828125,0.4505208333333333
मुबारक,مبارز,mubaːrək,mbɒrz,Congratulation,the fighter,hard_negative,0.625,0.4285714285714285,0.3125,0.3452380952380952,2.767857142857143,0.3422619047619047
मुबारक,ابتهاج,mubaːrək,ɒbthɒd͡ʒ,Congratulation,Complains,hard_negative,1.0,0.2857142857142857,0.2857142857142857,0.3273809523809524,3.4285714285714284,0.3005952380952381
मुबारक,ماموریت,mubaːrək,mɒmvrjt,Congratulation,Mission,hard_negative,0.75,0.5714285714285714,0.1249999999999999,0.1428571428571428,2.5,0.1249999999999999
मुबारक,مبالات,mubaːrək,mbɒlɒt,Congratulation,indifference,hard_negative,0.75,0.2857142857142857,0.2083333333333333,0.238095238095238,1.9464285714285716,0.2232142857142857
मुरदा,احصا,murdaː,ɒhsɒ,dead,احصا,hard_negative,1.0,0.2,0.2916666666666667,0.3333333333333333,2.775,0.3125
मुरदा,مجردی,murdaː,md͡ʒrdj,dead,R u single,hard_negative,0.7142857142857143,0.4,0.1375,0.1583333333333333,2.875,0.1375
मुरदा,بارها,murdaː,bɒrhɒ,dead,several time,hard_negative,0.8333333333333334,0.4,0.1125,0.1166666666666666,1.975,0.1125
मुरदा,ناروا,murdaː,nɒrvɒ,dead,ناوا,hard_negative,0.8333333333333334,0.4,0.1041666666666666,0.1166666666666666,1.275,0.1041666666666666
मुरदाबाद,مردابی,murdaːbaːd,mrdɒbj,Down with,Swamp,hard_negative,0.6,0.375,0.2682291666666667,0.296875,2.484375,0.2916666666666666
मुरदाबाद,مال‌دوست,murdaːbaːd,mɒl‌dvst,Down with,Maldost,hard_negative,0.9,0.25,0.2005208333333333,0.234375,2.484375,0.2135416666666666
मुरदाबाद,محنت‌آباد,murdaːbaːd,mhnt‌ɒbɒd,Down with,محنت‌آباد,hard_negative,0.7,0.25,0.0989583333333333,0.1145833333333333,1.546875,0.0989583333333333
मुर्ग़ा,مطلقاً,murɣaː,mtlɣɒً,rooster,never,hard_negative,0.6666666666666666,0.2,0.1458333333333333,0.175,2.65,0.1458333333333333
मुर्ग़ा,بارقه,murɣaː,bɒrɣh,rooster,بارقه,hard_negative,0.6666666666666666,0.4,0.0916666666666666,0.1,1.925,0.0916666666666666
मुर्ग़ा,ناروا,murɣaː,nɒrvɒ,rooster,ناوا,hard_negative,0.8333333333333334,0.4,0.1083333333333333,0.1166666666666666,1.25,0.1083333333333333
मुर्ग़ाबी,مترقبه,murɣaːbiː,mtrɣbh,cockroach,متقبه,hard_negative,0.5555555555555556,0.4285714285714285,0.2321428571428571,0.2619047619047619,3.3035714285714284,0.2470238095238095
मुर्ग़ाबी,مارچوبه,murɣaːbiː,mɒrt͡ʃvbh,cockroach,Asparagus,hard_negative,0.7777777777777778,0.2857142857142857,0.1369047619047619,0.1547619047619048,2.642857142857143,0.1369047619047619
मुर्दन,آزردن,murdən,ɒzrdn,मुर्दन,Hurt,hard_negative,0.5,0.5,0.2708333333333333,0.3125,3.875,0.2881944444444445
मुर्दन,ارزان,murdən,ɒrzɒn,मुर्दन,Inexpensive,hard_negative,0.6666666666666666,0.1666666666666666,0.1979166666666667,0.2152777777777778,1.8333333333333333,0.2152777777777778
मुर्दन,باردار,murdən,bɒrdɒr,मुर्दन,Pregnant,hard_negative,0.6666666666666666,0.3333333333333333,0.0833333333333333,0.0972222222222222,1.2916666666666667,0.0833333333333333
मुर्दनी,نارسانا,murdəniː,nɒrsɒnɒ,Murdani,Narsana,hard_negative,0.75,0.1428571428571428,0.0922619047619047,0.0952380952380952,1.0892857142857142,0.0922619047619047
मुर्दनी,بارداری,murdəniː,bɒrdɒrj,Murdani,Pregnancy,hard_negative,0.75,0.4285714285714285,0.0892857142857142,0.1071428571428571,1.5178571428571428,0.0892857142857142
मुर्दार,موردنظر,murdaːr,mvrdnzr,dead,Intended,hard_negative,0.4285714285714285,0.4285714285714285,0.2202380952380952,0.25,3.25,0.2321428571428571
मुर्दार,ماسه‌زار,murdaːr,mɒsh‌zɒr,dead,ماسه‌زار,hard_negative,0.75,0.1428571428571428,0.1934523809523809,0.2202380952380952,1.9464285714285716,0.2083333333333333
मुर्दार,باردار,murdaːr,bɒrdɒr,dead,Pregnant,hard_negative,0.5714285714285714,0.1666666666666666,0.0555555555555555,0.0555555555555555,0.9166666666666666,0.0555555555555555
मुल्ला,مدلل,mullaː,mdll,Mullah,spoiled,hard_negative,0.5,0.4,0.2666666666666667,0.3,3.45,0.2875
मुल्ला,احیا,mullaː,ɒhjɒ,Mullah,Resuscitation,hard_negative,1.0,0.2,0.3125,0.3416666666666667,3.25,0.3333333333333333
मुल्ला,تازه‌پا,mullaː,tɒzh‌pɒ,Mullah,Updates,hard_negative,1.0,0.5,0.2743055555555556,0.2986111111111111,3.083333333333333,0.2916666666666667
मुल्ला,ماشرا,mullaː,mɒʃrɒ,Mullah,what's up,hard_negative,0.8333333333333334,0.2,0.1166666666666666,0.1333333333333333,1.6,0.1166666666666666
मुश्किल,اشکال,muʃkil,ɒʃkɒl,Difficulty,Bugs,hard_negative,0.5,0.1666666666666666,0.1979166666666667,0.2152777777777778,1.7916666666666667,0.2152777777777778
मुश्किल,سازگار,muʃkil,sɒzɡɒr,Difficulty,Compatible,hard_negative,1.0,0.1666666666666666,0.142361111111111,0.1597222222222222,1.8541666666666667,0.142361111111111
मुश्किल,باسکول,muʃkil,bɒskvl,Difficulty,Weighbridge,hard_negative,0.6666666666666666,0.3333333333333333,0.09375,0.1041666666666666,2.0416666666666665,0.09375
मुश्किल,باجگاه,muʃkil,bɒd͡ʒɡɒh,Difficulty,Bajaj,hard_negative,1.0,0.3333333333333333,0.1215277777777777,0.125,1.6458333333333333,0.1215277777777777
मुसलमान,مسلماً,musləmaːn,mslmɒً,Muslim,Muslim,hard_negative,0.5555555555555556,0.375,0.3541666666666667,0.390625,2.90625,0.390625
मुसलमान,مادیان,musləmaːn,mɒdjɒn,Muslim,مادیان,hard_negative,0.7777777777777778,0.25,0.2890625,0.3177083333333333,2.765625,0.3125
मुसलमान,ناسزاوار,musləmaːn,nɒszɒvɒr,Muslim,ناسزاوار,hard_negative,0.8888888888888888,0.5,0.109375,0.125,1.75,0.109375
मुसलमान,چاچول‌باز,musləmaːn,t͡ʃɒt͡ʃvl‌bɒz,Muslim,چاچول‌باز,hard_negative,1.0,0.75,0.1770833333333333,0.1927083333333333,3.234375,0.1770833333333333
मुसाफ़िर,صفدر,musaːfir,sfdr,traveler,صفدر,hard_negative,0.625,0.5714285714285714,0.4285714285714285,0.4821428571428571,4.321428571428571,0.4732142857142857
मुसाफ़िर,تماشاگاه,musaːfir,tmɒʃɒɡɒh,traveler,Spectator,hard_negative,1.0,0.25,0.2395833333333333,0.265625,2.34375,0.25
मुसाफ़िर,ماسه‌زار,musaːfir,mɒsh‌zɒr,traveler,ماسه‌زار,hard_negative,0.625,0.2857142857142857,0.1011904761904761,0.1130952380952381,1.5178571428571428,0.1011904761904761
मुहब्बत,مخابرات,muɦbbət,mxɒbrɒt,love,Telecommunications,hard_negative,0.5714285714285714,0.4285714285714285,0.1339285714285714,0.1607142857142857,2.8392857142857144,0.1339285714285714
मुहब्बत,چاچول‌باز,muɦbbət,t͡ʃɒt͡ʃvl‌bɒz,love,چاچول‌باز,hard_negative,0.9230769230769232,0.375,0.2317708333333333,0.2499999999999999,2.703125,0.2421874999999999
मुहब्बत,مال‌دوست,muɦbbət,mɒl‌dvst,love,Maldost,hard_negative,0.75,0.2857142857142857,0.1071428571428571,0.125,1.875,0.1071428571428571
मुहब्बत,مایحتاج,muɦbbət,mɒjhtɒd͡ʒ,love,Supplies,hard_negative,0.8888888888888888,0.4285714285714285,0.1220238095238095,0.1249999999999999,1.7678571428571428,0.1220238095238095
मुहर,آمارگر,muɦər,ɒmɒrɡr,seal,Statistician,hard_negative,0.6666666666666666,0.3333333333333333,0.2430555555555555,0.2847222222222222,3.125,0.2604166666666667
मुहर,تالار,muɦər,tɒlɒr,seal,تالار,hard_negative,0.8,0.2,0.125,0.1333333333333333,1.65,0.125
मुहर,ماجور,muɦər,mɒd͡ʒvr,seal,Major,hard_negative,0.7142857142857143,0.4,0.1166666666666666,0.1333333333333333,2.625,0.1166666666666666
मुहर,ناهار,muɦər,nɒhɒr,seal,Lunch,hard_negative,0.8,0.2,0.0791666666666666,0.0833333333333333,0.825,0.0791666666666666
मुहाक़,ماب,muɦaːq,mɒb,mouth,map,hard_negative,0.8333333333333334,0.6,0.4166666666666667,0.4583333333333333,3.55,0.4583333333333333
मुहाक़,معراج,muɦaːq,mʔrɒd͡ʒ,mouth,Ascension,hard_negative,0.8571428571428571,0.2,0.175,0.2083333333333333,2.275,0.175
मुहाक़,بی‌واک,muɦaːq,bj‌vɒk,mouth,بی‌واک,hard_negative,1.0,0.6,0.1208333333333333,0.1333333333333333,2.3,0.1208333333333333
मुहाक़,بی‌باک,muɦaːq,bj‌bɒk,mouth,Fearless,hard_negative,1.0,0.6,0.125,0.1333333333333333,2.475,0.125
मुहाक़,ماهیت,muɦaːq,mɒhjt,mouth,Nature,hard_negative,0.8333333333333334,0.4,0.1041666666666666,0.1166666666666666,1.45,0.1041666666666666
मुहिम,مترنم,muɦim,mtrnm,campaign,مترنم,hard_negative,0.6,0.4,0.1958333333333333,0.2416666666666666,3.875,0.1958333333333333
मुहिम,ایام,muɦim,ɒjɒm,campaign,Days,hard_negative,0.8,0.2,0.2541666666666667,0.275,2.65,0.275
मुहिम,مابین,muɦim,mɒbjn,campaign,Between,hard_negative,0.8,0.6,0.0958333333333333,0.1083333333333333,1.8,0.0958333333333333
मुहिम,مامان,muɦim,mɒmɒn,campaign,mom,hard_negative,0.8,0.4,0.1124999999999999,0.1166666666666666,1.425,0.1124999999999999
मूसल,اتصال,muːsəl,ɒtsɒl,pestle,Contact,hard_negative,0.6666666666666666,0.4,0.2041666666666667,0.225,3.55,0.2041666666666667
मूसल,آزار,muːsəl,ɒzɒr,pestle,Harassment,hard_negative,1.0,0.2,0.2708333333333333,0.3083333333333333,2.45,0.2916666666666667
मूसल,مازاد,muːsəl,mɒzɒd,pestle,extra,hard_negative,0.8333333333333334,0.2,0.0916666666666666,0.0916666666666666,1.4,0.0916666666666666
मूसा,ماثر,muːsaː,mɒsr,Moses,Efficient,hard_negative,0.6666666666666666,0.25,0.1197916666666666,0.15625,2.125,0.1197916666666666
मूसा,مجزا,muːsaː,md͡ʒzɒ,Moses,Separately,hard_negative,0.8333333333333334,0.25,0.171875,0.1875,3.1875,0.171875
मूसा,ماضی,muːsaː,mɒzj,Moses,Past,hard_negative,0.8333333333333334,0.25,0.1041666666666666,0.1145833333333333,1.53125,0.1041666666666666
मूसा,بادپا,muːsaː,bɒdpɒ,Moses,Badpa,hard_negative,1.0,0.4,0.2708333333333333,0.2916666666666666,2.9,0.2916666666666666
मूसा,نازا,muːsaː,nɒzɒ,Moses,نازا,hard_negative,1.0,0.25,0.109375,0.1145833333333333,1.21875,0.109375
मेज़,غماز,mez,ɣmɒz,table,غماز,hard_negative,0.5,0.25,0.2552083333333333,0.28125,2.1875,0.28125
मेज़,پماد,mez,pmɒd,table,Ointment,hard_negative,0.75,0.25,0.265625,0.2916666666666667,2.4375,0.2916666666666667
मेज़पोश,آذرخش,mezpoʃ,ɒzrxʃ,tablecloth,آذرخش,hard_negative,0.6666666666666666,0.5,0.2708333333333333,0.3125,3.625,0.2881944444444445
मेज़पोश,مناسبات,mezpoʃ,mnɒsbɒt,tablecloth,Occasions,hard_negative,0.8571428571428571,0.1428571428571428,0.1845238095238095,0.1964285714285714,1.6428571428571428,0.1964285714285714
मेज़पोश,بی‌ثبات,mezpoʃ,bj‌sbɒt,tablecloth,Unstable,hard_negative,1.0,0.3333333333333333,0.0763888888888888,0.0833333333333333,1.3541666666666667,0.0763888888888888
मेज़बान,پاسبان,mezbaːn,pɒsbɒn,host,Constable,hard_negative,0.7142857142857143,0.1666666666666666,0.0694444444444444,0.0694444444444444,1.0,0.0694444444444444
मेज़बान,مه‌جبین,mezbaːn,mh‌d͡ʒbjn,host,مه جبین,hard_negative,0.7777777777777778,0.5,0.0902777777777777,0.1041666666666666,1.7916666666666667,0.0902777777777777
मेज़बान,ناوبان,mezbaːn,nɒvbɒn,host,ناوبان,hard_negative,0.7142857142857143,0.3333333333333333,0.0798611111111111,0.0902777777777777,0.8958333333333334,0.0798611111111111
मेहनत,ممانعت,meɦnət,mmɒnʔt,Hard work,ممانعت,hard_negative,0.5,0.5,0.125,0.1458333333333333,2.770833333333333,0.125
मेहनत,مال‌پرست,meɦnət,mɒl‌prst,Hard work,مال‌پرست,hard_negative,0.75,0.4285714285714285,0.2351190476190476,0.2738095238095238,2.892857142857143,0.25
मेहनत,باحمیت,meɦnət,bɒhmjt,Hard work,باحمیت,hard_negative,0.8333333333333334,0.5,0.0868055555555555,0.0972222222222222,1.4583333333333333,0.0868055555555555
मेहनत,باحجاب,meɦnət,bɒhd͡ʒɒb,Hard work,باحجاب,hard_negative,1.0,0.5,0.1215277777777777,0.1249999999999999,1.7708333333333333,0.1215277777777777
मेहनती,مانستن,meɦnətiː,mɒnstn,Hardworking,منستن,hard_negative,0.625,0.4285714285714285,0.2410714285714286,0.2738095238095238,3.232142857142857,0.255952380952381
मेहनती,مارافسا,meɦnətiː,mɒrɒfsɒ,Hardworking,Maravsa,hard_negative,0.875,0.2857142857142857,0.181547619047619,0.2142857142857142,3.267857142857143,0.181547619047619
मेहनती,بی‌حمیتی,meɦnətiː,bj‌hmjtj,Hardworking,Insignificant,hard_negative,1.0,0.7142857142857143,0.0922619047619047,0.1130952380952381,1.8571428571428568,0.0922619047619047
मेहनती,میهمانی,meɦnətiː,mjhmɒnj,Hardworking,Party,hard_negative,0.875,0.5714285714285714,0.0922619047619047,0.1071428571428571,1.5892857142857142,0.0922619047619047
मेहमान,متحمل شدن,meɦmaːn,mthml ʃdn,Guest,Tolerate,hard_negative,0.6666666666666666,0.5,0.3125,0.3489583333333333,3.6875,0.3333333333333333
मेहमान,چایمان,meɦmaːn,t͡ʃɒjmɒn,Guest,چایمان,hard_negative,0.875,0.1666666666666666,0.1076388888888889,0.1111111111111111,1.7291666666666667,0.1076388888888889
मेहमान,بی‌گمان,meɦmaːn,bj‌ɡmɒn,Guest,with no doubt,hard_negative,0.8571428571428571,0.5,0.0833333333333333,0.0902777777777777,1.8125,0.0833333333333333
मेहमान,نگاهبان,meɦmaːn,ŋɒhbɒn,Guest,Guardian,hard_negative,0.8571428571428571,0.3333333333333333,0.0902777777777777,0.0902777777777777,1.2916666666666667,0.0902777777777777
मेहमानदारी,فرمانداری,meɦmaːndaːriː,frmɒndɒrj,hospitality,Governorship,hard_negative,0.6923076923076923,0.3,0.1645833333333333,0.1916666666666666,1.9125,0.175
मेहमानदारी,سازمان دادن,meɦmaːndaːriː,sɒzmɒn dɒdn,hospitality,organize,hard_negative,0.8461538461538461,0.4,0.13125,0.15,2.4,0.13125
मेहमाननवाज़ी,خرمن‌سوز,meɦmaːnnəvaːziː,xrmn‌svz,hospitality,خرمن‌سوز,hard_negative,0.7333333333333333,0.5833333333333334,0.4270833333333333,0.4826388888888888,3.9895833333333335,0.4704861111111111
मेहमाननवाज़ी,رمان‌نویس,meɦmaːnnəvaːziː,rmɒn‌nvjs,hospitality,novelist,hard_negative,0.8,0.4166666666666667,0.3454861111111111,0.3923611111111111,3.0625,0.3802083333333333
मेहमाननवाज़ी,چاره اندیشیدن,meɦmaːnnəvaːziː,t͡ʃɒrh ɒndjʃjdn,hospitality,Think of a solution,hard_negative,1.0,0.5833333333333334,0.1684027777777778,0.1944444444444444,2.75,0.1684027777777778
मेहमाननवाज़ी,مال‌اندیشانه,meɦmaːnnəvaːziː,mɒl‌ɒndjʃɒnh,hospitality,Malavandishana,hard_negative,0.8666666666666667,0.5,0.1875,0.2083333333333333,2.53125,0.1961805555555555
मेहरबान,آخربین,meɦrəbaːn,ɒxrbjn,kind,اخربین,hard_negative,0.6666666666666666,0.5,0.2864583333333333,0.3177083333333333,2.890625,0.3125
मेहरबान,سایه‌افکن,meɦrəbaːn,sɒjh‌ɒfkn,kind,Shadows,hard_negative,0.8888888888888888,0.25,0.1692708333333333,0.1927083333333333,2.9375,0.1692708333333333
मेहरबान,مزه پراندن,meɦrəbaːn,mzh prɒndn,kind,The taste of flying,hard_negative,0.8,0.4444444444444444,0.2037037037037037,0.2314814814814815,3.1527777777777777,0.2152777777777778
मेहरबान,بامدادان,meɦrəbaːn,bɒmdɒdɒn,kind,بامدادان,hard_negative,0.8888888888888888,0.5,0.1119791666666666,0.125,1.796875,0.1119791666666666
मेहरबानी,سایه‌افکن,meɦrəbaːniː,sɒjh‌ɒfkn,obligation,Shadows,hard_negative,0.9090909090909092,0.3333333333333333,0.25,0.2824074074074074,3.4166666666666665,0.261574074074074
मेहरबानी,نابسامانی,meɦrəbaːniː,nɒbsɒmɒnj,obligation,Disorder,hard_negative,0.9090909090909092,0.5555555555555556,0.1134259259259259,0.1296296296296296,2.0,0.1134259259259259
मैदान,مزد دادن,mæːdaːn,mzd dɒdn,Field,Pay,hard_negative,0.625,0.4285714285714285,0.3244047619047618,0.3571428571428571,3.4285714285714284,0.3482142857142857
मैदान,آژان,mæːdaːn,ɒʒɒn,Field,آژان,hard_negative,0.8571428571428571,0.2,0.2541666666666667,0.275,2.4,0.275
मैदान,مازاد,mæːdaːn,mɒzɒd,Field,extra,hard_negative,0.8571428571428571,0.2,0.0749999999999999,0.0749999999999999,1.3,0.0749999999999999
मोम,امام,mom,ɒmɒm,wax,Imam,hard_negative,0.5,0.25,0.234375,0.2604166666666667,1.9375,0.2604166666666667
मोम,حمام,mom,hmɒm,wax,Bathroom,hard_negative,0.5,0.25,0.234375,0.2604166666666667,1.9375,0.2604166666666667
