loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
महीन,شاهین,ʃaːɦiːn,ʃɒhjn,0.7142857142857143,0.1428571428571428,0.0416666666666666,0.0476190476190476,0.6607142857142857,0.7142857142857143
हरगिज़,دارچین,daːrt͡ʃiːniː,dɒrt͡ʃjn,0.5,0.1666666666666666,0.0954861111111111,0.1076388888888888,0.96875,0.5
शागिर्द,شامیانه,ʃaːmijaːnaː,ʃɒmjɒnh,0.6363636363636364,0.1818181818181818,0.1268939393939394,0.1401515151515151,1.443181818181818,0.6363636363636364
जुमा,جمع,d͡ʒəmaː,d͡ʒmʔ,0.4285714285714285,0.2857142857142857,0.1696428571428571,0.1904761904761904,1.7321428571428572,0.4285714285714285
बदौलत,بدمعاش,bədmaːʃ,bdmʔɒʃ,0.4285714285714285,0.2857142857142857,0.125,0.1369047619047619,2.2857142857142856,0.4285714285714285
ज़ाहिर,زنجیر,zəɲd͡ʒiːr,znd͡ʒjr,0.4444444444444444,0.2222222222222222,0.1296296296296296,0.1481481481481481,1.3055555555555556,0.4444444444444444
बदनाम,آشنا,aːʃnaː,ɒʃnɒ,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
अंजाम,اجنبی,ad͡ʒnəbiː,ɒd͡ʒnbj,0.4444444444444444,0.2222222222222222,0.1226851851851851,0.1388888888888889,1.2361111111111112,0.4444444444444444
लोबिया,مَسِیح,məsiːɦ,mæsejh,0.6666666666666666,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.625,0.6666666666666666
ख़रीदार,زار زار,zaːrə-zaːr,zɒr zɒr,0.6,0.1,0.1145833333333333,0.125,1.025,0.6
बुलंद,مَدْرَسَة,mədrəsaː,mædْræsæة,0.5555555555555556,0.0,0.0324074074074074,0.0324074074074074,0.3333333333333333,0.5555555555555556
ख़ुशबू,چاشنی,t͡ʃaːʃniː,t͡ʃɒʃnj,0.4444444444444444,0.1111111111111111,0.0277777777777777,0.0324074074074074,0.4861111111111111,0.4444444444444444
मुर्दार,زار زار,zaːrə-zaːr,zɒr zɒr,0.6,0.1,0.1145833333333333,0.125,1.025,0.6
अमीर,کمر,kəmər,kmr,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
बाद,بُرْج,burd͡ʒə,bُrْd͡ʒ,0.4285714285714285,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.4285714285714285
रिहा,رنج,rəɲd͡ʒə,rnd͡ʒ,0.4285714285714285,0.2857142857142857,0.2767857142857143,0.3095238095238096,2.3035714285714284,0.4285714285714285
मुहिम,تَوَجُّه,təvd͡ʒd͡ʒo,towæd͡ʒُّh,0.7,0.3,0.0958333333333333,0.1083333333333333,2.15,0.7
बाक़ायदा,مَدْرَسَة,mədrəsaː,mædْræsæة,0.5555555555555556,0.0,0.0324074074074074,0.0324074074074074,0.3333333333333333,0.5555555555555556
कामयाब,کیمیا,kiːmijaː,kjmjɒ,0.625,0.25,0.1432291666666666,0.1614583333333333,1.453125,0.625
मद्रसा,تندرست,təndurustə,tndrst,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
फ़व्वारा,اخبار,axbaːr,ɒxbɒr,0.5,0.0,0.0347222222222222,0.0347222222222222,0.4166666666666667,0.5
याक़ूत,جاداد,d͡ʒaːjdaːd,d͡ʒɒdɒd,0.5,0.1,0.1145833333333333,0.125,1.025,0.5
पेच,فاش,faːʃ,fɒʃ,0.5,0.0,0.03125,0.03125,0.375,0.5
सूरिया,ذائقه,zaːjqaː,zɒيʔɣh,0.8571428571428571,0.1428571428571428,0.0952380952380952,0.1011904761904761,1.5535714285714286,0.8571428571428571
नरगिस,پناهگاه,pənaːɦɡaːɦ,پnɒhɡɒh,0.8,0.2,0.2125,0.2333333333333333,1.8,0.8
नारा,صحرا,səɦraː,shrɒ,0.6666666666666666,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.6666666666666666
मर्ग,نازکی,naːzukiː,nɒzkj,0.625,0.25,0.1432291666666666,0.1614583333333333,1.453125,0.625
शहज़ादा,تعداد,taːdaːd,tʔdɒd,0.5714285714285714,0.1428571428571428,0.0595238095238095,0.0654761904761904,0.9107142857142856,0.5714285714285714
आफ़ताब,افتتاح,iftitaːɦ,ɒfttɒh,0.625,0.125,0.1536458333333333,0.1666666666666666,1.375,0.625
कि,پیچ,pet͡ʃ,پjt͡ʃ,0.4,0.4,0.2041666666666667,0.2333333333333333,2.025,0.4
मेहमानदारी,مالکانه,maːlikaːnaː,mɒlkɒnh,0.6363636363636364,0.1818181818181818,0.1268939393939394,0.1401515151515151,1.443181818181818,0.6363636363636364
कबाब,تیزاب,tezaːb,tjzɒb,0.5,0.1666666666666666,0.0416666666666666,0.0486111111111111,0.7291666666666666,0.5
शिकंजा,خاکا,xaːkaː,xɒkɒ,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
नाफ़,او,o,ɒv,1.0,0.5,0.4791666666666666,0.5208333333333334,3.875,1.0
नज्द,ادا,adaː,ɒdɒ,0.75,0.0,0.0520833333333333,0.0520833333333333,0.625,0.75
मक्का,ماجرا,maːd͡ʒraː,mɒd͡ʒrɒ,0.4444444444444444,0.0,0.0277777777777777,0.0277777777777777,0.3333333333333333,0.4444444444444444
गर्मी,فارسی,faːrsiː,fɒrsj,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
गंदा,قیمتی,qiːmtiː,ɣjmtj,0.7142857142857143,0.2857142857142857,0.0535714285714285,0.0654761904761904,1.0714285714285714,0.7142857142857143
हिज्जे,آقا,aːqaː,ɒɣɒ,1.0,0.0,0.075,0.075,0.95,1.0
वाह,سال,saːl,sɒl,0.5,0.0,0.03125,0.03125,0.375,0.5
हिम्मत,داماد,daːmaːd,dɒmɒd,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
मुअल्लिमा,پايجامه / پاجامه,paːd͡ʒaːmaː,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,0.85,0.3,0.2114583333333333,0.2333333333333333,2.0,0.85
सराय,تَوَجُّه,təvd͡ʒd͡ʒo,towæd͡ʒُّh,0.7,0.3,0.0958333333333333,0.1083333333333333,2.15,0.7
बुत-कदा,انطاکیه,an‍taːkijaː,ɒntɒkjh,0.6363636363636364,0.1818181818181818,0.1193181818181818,0.1325757575757575,1.3522727272727273,0.6363636363636364
हौसला,حادثه,ɦaːdsaː,hɒdsh,0.7142857142857143,0.1428571428571428,0.0595238095238095,0.0654761904761904,1.0535714285714286,0.7142857142857143
आग़ाज़,آواز,aːvaːz,ɒvɒz,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
ख़तरनाक,قسطنطنیه,qustuntunijaː,ɣstntnjh,0.5384615384615384,0.3846153846153846,0.3012820512820513,0.3365384615384615,2.7596153846153846,0.5384615384615384
जवान,جنون,d͡ʒunuːn,d͡ʒnvn,0.375,0.25,0.15625,0.1770833333333333,1.96875,0.375
जादू,جاری,d͡ʒaːriː,d͡ʒɒrj,0.5,0.125,0.03125,0.0364583333333333,0.546875,0.5
सनसनीख़ेज़,انسان,insaːn,ɒnsɒn,0.5,0.0,0.0486111111111111,0.0486111111111111,0.5833333333333334,0.5
जंग,سادگی,saːdɡiː,sɒdɡj,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
दाग़,باغ,baːɣ,bɒɣ,0.5,0.0,0.03125,0.03125,0.375,0.5
हज़ारहा,حالا که,ɦaːlãːki,hɒlɒ kh,0.75,0.25,0.0677083333333333,0.0729166666666666,1.109375,0.75
आदमी,آشنا,aːʃnaː,ɒʃnɒ,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
कमर,جامه,d͡ʒaːmaː,d͡ʒɒmh,0.5,0.125,0.046875,0.0520833333333333,0.890625,0.5
दिलरुबा,تقریباً,təqriːbən,tɣrjbɒً,0.6666666666666666,0.3333333333333333,0.2430555555555555,0.2685185185185185,2.263888888888889,0.6666666666666666
दरख़ास्त,نمایندگی,numaːindɡiː,nmɒjndɡj,0.5454545454545454,0.2727272727272727,0.1117424242424242,0.1287878787878787,1.2727272727272727,0.5454545454545454
ख़ौफ़,چابک,t͡ʃaːbuk,t͡ʃɒbk,0.375,0.125,0.1276041666666666,0.140625,1.09375,0.375
सिफ़ारतख़ाना,پايجامه / پاجامه,paːd͡ʒaːmaː,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,0.85,0.3,0.2114583333333333,0.2333333333333333,2.0,0.85
आख़िरी,آزادی,aːzaːdiː,ɒzɒdj,0.75,0.125,0.046875,0.0520833333333333,0.734375,0.75
बुलबुल,دارچین,daːrt͡ʃiːniː,dɒrt͡ʃjn,0.5,0.1666666666666666,0.0954861111111111,0.1076388888888888,0.96875,0.5
शहरी,شراب,ʃəraːb,ʃrɒb,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
मंज़िल,منشأ,mənʃaː,mnʃɒʔ,0.5,0.3333333333333333,0.2083333333333333,0.236111111111111,2.6666666666666665,0.5
जादूगर,چراگاه,t͡ʃəraːɡaːɦ,t͡ʃrɒɡɒh,0.5454545454545454,0.0909090909090909,0.1079545454545454,0.1174242424242424,0.9545454545454546,0.5454545454545454
शोला,خاله,xaːlaː,xɒlh,0.6666666666666666,0.1666666666666666,0.0625,0.0694444444444444,1.1875,0.6666666666666666
फ़ेहरिस्त,مَدْرَسَة,mədrəsaː,mædْræsæة,0.5555555555555556,0.0,0.0324074074074074,0.0324074074074074,0.3333333333333333,0.5555555555555556
मादा,مرد,mərdə,mrd,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
रुख़सार,اثر,asər,ɒsr,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.5
बदमाश,بادشاه,baːdʃaːɦ,bɒdʃɒh,0.625,0.0,0.0364583333333333,0.0364583333333333,0.40625,0.625
कागद,بَدَل,bədlaː,bædæl,0.6666666666666666,0.3333333333333333,0.1180555555555555,0.1388888888888888,2.2916666666666665,0.6666666666666666
सियासत,زار زار,zaːrə-zaːr,zɒr zɒr,0.6,0.1,0.1145833333333333,0.125,1.025,0.6
ख़ूबसूरत,اعتراض,æːtraːz,ɒʔtrɒz,0.5714285714285714,0.1428571428571428,0.1636904761904762,0.1785714285714285,1.4642857142857142,0.5714285714285714
ग़ुलाम,صَنَم,sənəm,sænæm,0.4,0.0,0.05,0.05,0.5,0.4
ख़र्चा,خرچ,xərt͡ʃə,xrt͡ʃ,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857
क़ैद,وَالِد,vaːlid,væɒled,0.5,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.375,0.5
आइंदा,ادا,adaː,ɒdɒ,0.75,0.0,0.0520833333333333,0.0520833333333333,0.625,0.75
म्यान,مکان,məkaːn,mkɒn,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
चूज़ा,شادی,ʃaːdiː,ʃɒdj,0.6666666666666666,0.1666666666666666,0.0416666666666666,0.0486111111111111,0.7291666666666666,0.6666666666666666
रवाना,تَوَجُّه,təvd͡ʒd͡ʒo,towæd͡ʒُّh,0.7,0.3,0.0958333333333333,0.1083333333333333,2.15,0.7
ग़म,پیام,pəjaːm,پjɒm,0.6666666666666666,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.6666666666666666
दस्तख़त,بادشاهت,baːdʃaːɦət,bɒdʃɒht,0.6,0.1,0.11875,0.1291666666666666,1.05,0.6
सूरिया,تقریباً,təqriːbən,tɣrjbɒً,0.6666666666666666,0.3333333333333333,0.2430555555555555,0.2685185185185185,2.263888888888889,0.6666666666666666
मासूम,اذان,azaːn,ɒzɒn,0.6,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6
नमी,جامه,d͡ʒaːmaː,d͡ʒɒmh,0.5,0.125,0.046875,0.0520833333333333,0.890625,0.5
कबाबचीनी,تیراندازی,tiːrəndaːziː,tjrɒndɒzj,0.5833333333333334,0.1666666666666666,0.0416666666666666,0.0486111111111111,0.7083333333333334,0.5833333333333334
परवाह,امرود,amruːd,ɒmrvd,0.5,0.1666666666666666,0.0729166666666666,0.0833333333333333,1.5833333333333333,0.5
नारा,ماهی,maːɦiː,mɒhj,0.8333333333333334,0.1666666666666666,0.0486111111111111,0.0555555555555555,0.7708333333333334,0.8333333333333334
रवाना,پریشان,pəreʃaːn,پrjʃɒn,0.625,0.375,0.2552083333333333,0.2864583333333333,2.359375,0.625
लिसान,دیوان,diːvaːn,djvɒn,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
ज़ोरदार,ضرور,zəruːr,zrvr,0.5,0.3333333333333333,0.2083333333333333,0.2361111111111111,2.625,0.5
नारा,نظریه,nəzrijaː,nzrjh,0.5,0.375,0.25,0.28125,2.453125,0.5
क़ाफ़िला,فلک,fələk,flk,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
ख़ुशआमदीद,چشم دید,t͡ʃəʃmədiːd,t͡ʃʃm djd,0.3636363636363636,0.2727272727272727,0.1742424242424242,0.1969696969696969,1.5795454545454546,0.3636363636363636
नादिरशाही,پايجامه / پاجامه,paːd͡ʒaːmaː,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,0.85,0.3,0.2114583333333333,0.2333333333333333,2.0,0.85
बाज़ार,بَدَل,bədlaː,bædæl,0.6666666666666666,0.3333333333333333,0.1180555555555555,0.1388888888888888,2.2916666666666665,0.6666666666666666
कमी,خاکا,xaːkaː,xɒkɒ,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
मुहिम,مَعْصُوم,maːsuːm,mæʔْsُvm,0.625,0.25,0.1614583333333333,0.1822916666666666,2.03125,0.625
पाबंद,بند,bəndə,bnd,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
बारूत,بارود,baːruːd,bɒrvd,0.5714285714285714,0.1428571428571428,0.0684523809523809,0.0773809523809524,1.4285714285714286,0.5714285714285714
रसीद,هَدَف,ɦədəf,hædæf,0.6,0.0,0.0583333333333333,0.0583333333333333,0.55,0.6
शहरी,جزیره,d͡ʒəziːraː,d͡ʒzjrh,0.5,0.3,0.1270833333333333,0.1458333333333333,1.575,0.5
सितार,سردار,sərdaːr,srdɒr,0.4285714285714285,0.1428571428571428,0.1458333333333333,0.1607142857142857,1.25,0.4285714285714285
ख़ान,خون,xuːn,xvn,0.5,0.25,0.0885416666666666,0.1041666666666666,2.125,0.5
अंगूरी,اگر,aɡər,ɒɡr,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.5
वादा,فانی,faːniː,fɒnj,0.6666666666666666,0.1666666666666666,0.0416666666666666,0.0486111111111111,0.7291666666666666,0.6666666666666666
कार,چای,t͡ʃaːj,t͡ʃɒj,0.3333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.25,0.3333333333333333
हाल,اول,avvəl,ɒvl,0.6,0.4,0.3791666666666667,0.4166666666666666,3.1,0.6
सिकंदर,تیرانداز,tiːrəndaːz,tjrɒndɒz,0.5,0.1,0.0375,0.0416666666666666,0.5625,0.5
सनम,بادام,baːdaːm,bɒdɒm,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
जसूर,قطار,qətaːr,ɣtɒr,0.6666666666666666,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.75,0.6666666666666666
सहम,تَوَجُّه,təvd͡ʒd͡ʒo,towæd͡ʒُّh,0.7,0.3,0.0958333333333333,0.1083333333333333,2.15,0.7
अरस्तू,جستجو,d͡ʒustəd͡ʒuː,d͡ʒstd͡ʒv,0.3333333333333333,0.25,0.1788194444444444,0.2013888888888888,1.9166666666666667,0.3333333333333333
ख़त,پیاز,pjaːz,پjɒz,0.6,0.2,0.2041666666666667,0.225,1.75,0.6
बेलचा,فارسی,faːrsiː,fɒrsj,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
दरख़ास्त,برخاست,bərxaːstə,brxɒst,0.4444444444444444,0.2222222222222222,0.212962962962963,0.2361111111111111,1.7777777777777777,0.4444444444444444
दीवान,دیوار,diːvaːr,djvɒr,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
नमी,نمک,nəmək,nmk,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
दरिंदा,باقاعده,baːqaːjdaː,bɒɣɒʔdh,0.8,0.1,0.0791666666666666,0.0833333333333333,1.2375,0.8
सदी,تازه,taːzaː,tɒzh,0.6666666666666666,0.1666666666666666,0.0625,0.0694444444444444,1.1875,0.6666666666666666
ज़िंदा,قیمتی,qiːmtiː,ɣjmtj,0.7142857142857143,0.2857142857142857,0.0535714285714285,0.0654761904761904,1.0714285714285714,0.7142857142857143
दरमियान,پايجامه / پاجامه,paːd͡ʒaːmaː,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,0.85,0.3,0.2114583333333333,0.2333333333333333,2.0,0.85
तबीयत,تبدیل,təbdiːl,tbdjl,0.4285714285714285,0.2857142857142857,0.1458333333333333,0.1666666666666666,1.4464285714285714,0.4285714285714285
कुंद,هِجَاء,ɦid͡ʒd͡ʒe,hed͡ʒæɒء,0.6666666666666666,0.1111111111111111,0.0625,0.0694444444444444,1.25,0.6666666666666666
दारू,ـدار,-daːr,ـdɒr,0.6,0.0,0.025,0.025,0.3,0.6
दर्ज,جایگاه,d͡ʒəɡəɦ,d͡ʒɒjɡɒh,0.5,0.125,0.1484375,0.1614583333333333,1.25,0.5
शिद्दत,جانباز,d͡ʒãːbaːz,d͡ʒɒnbɒz,0.4444444444444444,0.2222222222222222,0.1342592592592592,0.1435185185185185,1.1944444444444444,0.4444444444444444
शख़्स,شکست,ʃikstə,ʃkst,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मुर्दनी,مُؤَذِّن,muazzin,mُvæʔzeّn,0.6666666666666666,0.2222222222222222,0.074074074074074,0.0833333333333333,1.6805555555555556,0.6666666666666666
रंजिश,پناهگاه,pənaːɦɡaːɦ,پnɒhɡɒh,0.8,0.2,0.2125,0.2333333333333333,1.8,0.8
मंज़िल,مانده,mãːdaː,mɒndh,0.6666666666666666,0.5,0.2222222222222222,0.2430555555555555,2.4791666666666665,0.6666666666666666
सज़ा,تازه,taːzaː,tɒzh,0.6666666666666666,0.1666666666666666,0.0625,0.0694444444444444,1.1875,0.6666666666666666
आग़ोश,صندوقچه,sənduːqt͡ʃaː,sndvɣt͡ʃh,0.5,0.25,0.1354166666666666,0.1527777777777778,1.9270833333333333,0.5
सिपास,شاباش,ʃaːbaːʃ,ʃɒbɒʃ,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
बीवी,بدصورت,bədsuːrət,bdsvrt,0.4444444444444444,0.3333333333333333,0.2384259259259259,0.2685185185185185,2.555555555555556,0.4444444444444444
फ़लक,فارغ,faːriɣ,fɒrɣ,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
जज़ीरा,قطار,qətaːr,ɣtɒr,0.6666666666666666,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.75,0.6666666666666666
तसल्ली,اصلی,asliː,ɒslj,0.6,0.2,0.0416666666666666,0.05,0.775,0.6
हिसाब,تیزاب,tezaːb,tjzɒb,0.5,0.1666666666666666,0.0416666666666666,0.0486111111111111,0.7291666666666666,0.5
सज़ा,سبزی,səbziː,sbzj,0.5,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.5
दस्तख़त,استاد,ustaːd,ɒstɒd,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.5
ख़्वाजा,خنجر,xəɲd͡ʒər,xnd͡ʒr,0.375,0.25,0.2421875,0.2708333333333333,2.015625,0.375
शख़्सियत,کاغذات,kaːɣzaːt,kɒɣzɒt,0.5,0.0,0.03125,0.03125,0.375,0.5
मकान,کمان,kəmaːn,kmɒn,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
क़ैंची,سادگی,saːdɡiː,sɒdɡj,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
बाबत,آواز,aːvaːz,ɒvɒz,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
लद्दाख़,عادت,aːdət,ʔɒdt,0.6,0.4,0.2,0.2333333333333333,3.2,0.6
गोरिस्तान,کاروبار,kaːrobaːr,kɒrvbɒr,0.5555555555555556,0.1111111111111111,0.0625,0.0694444444444444,1.2222222222222223,0.5555555555555556
अंदरुनी,بدترین,bədtəriːn,bdtrjn,0.4444444444444444,0.3333333333333333,0.2129629629629629,0.2407407407407407,1.930555555555556,0.4444444444444444
हम,جام,d͡ʒaːm,d͡ʒɒm,0.3333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.25,0.3333333333333333
ख़राश,جاداد,d͡ʒaːjdaːd,d͡ʒɒdɒd,0.5,0.1,0.1145833333333333,0.125,1.025,0.5
मिन्नत,میزبان,mezbaːn,mjzbɒn,0.4285714285714285,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.4285714285714285
शहरी,داری,zimmedaːriː,dɒrj,0.8181818181818182,0.5454545454545454,0.4318181818181818,0.4810606060606061,3.6931818181818175,0.8181818181818182
पसंदीदा,مسند,məsnəd,msnd,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
तालाब,قلب,qəlbə,ɣlb,0.6,0.4,0.3833333333333334,0.425,3.25,0.6
जल्द,چایدان,t͡ʃaːjdaːn,t͡ʃɒjdɒn,0.4,0.0,0.025,0.025,0.3,0.4
कद्दू,ارادتاً,iraːdtən,ɒrɒdtɒً,0.625,0.125,0.1666666666666666,0.1770833333333333,1.5,0.625
