loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
मेहनत,باحجاب ,meɦnət,bɒhd͡ʒɒb ,Hard work,باحجاب,hard_negative,1.0,0.3333333333333333,0.08101851851851852,0.08333333333333331,1.1805555555555556,1.0
मेहनती,مانستن ,meɦnətiː,mɒnstn ,Hardworking,منستن,hard_negative,0.625,0.375,0.21093750000000003,0.23958333333333334,2.828125,0.625
मेहनती,مارافسا ,meɦnətiː,mɒrɒfsɒ ,Hardworking,Maravsa,hard_negative,0.875,0.25,0.15885416666666666,0.1875,2.859375,0.875
मेहनती,بی‌حمیتی ,meɦnətiː,bj‌hmjtj ,Hardworking,Insignificant,hard_negative,0.8888888888888888,0.5555555555555556,0.07175925925925924,0.08796296296296297,1.4444444444444444,0.8888888888888888
मेहनती,بی‌حمیتی ,meɦnətiː,bj‌hmjtj ,Hardworking,Insignificant,hard_negative,0.8888888888888888,0.5555555555555556,0.07175925925925924,0.08796296296296297,1.4444444444444444,0.8888888888888888
मेहनती,میهمانی ,meɦnətiː,mjhmɒnj ,Hardworking,Party,hard_negative,0.875,0.5,0.08072916666666666,0.09374999999999999,1.390625,0.875
मेहमान,متحمل شدن,meɦmaːn,mthml ʃdn,Guest,Tolerate,hard_negative,0.6666666666666666,0.4444444444444444,0.2777777777777778,0.31018518518518523,3.2777777777777777,0.6666666666666666
मेहमान,چایمان ,meɦmaːn,t͡ʃɒjmɒn ,Guest,چایمان,hard_negative,0.8888888888888888,0.1111111111111111,0.07175925925925926,0.07407407407407407,1.1527777777777777,0.8888888888888888
मेहमान,بی‌گمان ,meɦmaːn,bj‌ɡmɒn ,Guest,with no doubt,hard_negative,0.875,0.375,0.0625,0.06770833333333333,1.359375,0.875
मेहमान,بی‌گمان ,meɦmaːn,bj‌ɡmɒn ,Guest,with no doubt,hard_negative,0.875,0.375,0.0625,0.06770833333333333,1.359375,0.875
मेहमान,نگاهبان,meɦmaːn,ŋɒhbɒn,Guest,Guardian,hard_negative,0.8571428571428571,0.2857142857142857,0.07738095238095237,0.07738095238095237,1.1071428571428572,0.8571428571428571
मेहमानदारी,فرمانداری,meɦmaːndaːriː,frmɒndɒrj,hospitality,Governorship,hard_negative,0.6923076923076923,0.23076923076923078,0.12660256410256412,0.14743589743589744,1.4711538461538463,0.6923076923076923
मेहमानदारी,فرمانداری,meɦmaːndaːriː,frmɒndɒrj,hospitality,Governorship,hard_negative,0.6923076923076923,0.23076923076923078,0.12660256410256412,0.14743589743589744,1.4711538461538463,0.6923076923076923
मेहमानदारी,سازمان دادن ,meɦmaːndaːriː,sɒzmɒn dɒdn ,hospitality,organize,hard_negative,0.8461538461538461,0.3076923076923077,0.10096153846153846,0.1153846153846154,1.8461538461538463,0.8461538461538461
मेहमानदारी,سازمان دادن ,meɦmaːndaːriː,sɒzmɒn dɒdn ,hospitality,organize,hard_negative,0.8461538461538461,0.3076923076923077,0.10096153846153846,0.1153846153846154,1.8461538461538463,0.8461538461538461
मेहमानदारी,فرمانداری,meɦmaːndaːriː,frmɒndɒrj,hospitality,Governorship,hard_negative,0.6923076923076923,0.23076923076923078,0.12660256410256412,0.14743589743589744,1.4711538461538463,0.6923076923076923
मेहमाननवाज़ी,خرمن‌سوز ,meɦmaːnnəvaːziː,xrmn‌svz ,hospitality,خرمن‌سوز,hard_negative,0.7333333333333333,0.4666666666666667,0.3416666666666667,0.38611111111111107,3.191666666666667,0.7333333333333333
मेहमाननवाज़ी,رمان‌نویس,meɦmaːnnəvaːziː,rmɒn‌nvjs,hospitality,novelist,hard_negative,0.8,0.3333333333333333,0.2763888888888889,0.3138888888888889,2.45,0.8
मेहमाननवाज़ी,چاره اندیشیدن ,meɦmaːnnəvaːziː,t͡ʃɒrh ɒndjʃjdn ,hospitality,Think of a solution,hard_negative,0.9375,0.4375,0.12630208333333334,0.14583333333333334,2.0625,0.9375
मेहमाननवाज़ी,چاره اندیشیدن ,meɦmaːnnəvaːziː,t͡ʃɒrh ɒndjʃjdn ,hospitality,Think of a solution,hard_negative,0.9375,0.4375,0.12630208333333334,0.14583333333333334,2.0625,0.9375
मेहमाननवाज़ी,مال‌اندیشانه ,meɦmaːnnəvaːziː,mɒl‌ɒndjʃɒnh ,hospitality,Malavandishana,hard_negative,0.8666666666666667,0.4,0.15,0.16666666666666663,2.025,0.8666666666666667
मेहरबान,آخربین,meɦrəbaːn,ɒxrbjn,kind,اخربین,hard_negative,0.6666666666666666,0.4444444444444444,0.25462962962962965,0.28240740740740744,2.5694444444444446,0.6666666666666666
मेहरबान,سایه‌افکن ,meɦrəbaːn,sɒjh‌ɒfkn ,kind,Shadows,hard_negative,0.9,0.2,0.13541666666666666,0.15416666666666665,2.35,0.9
मेहरबान,مزه پراندن ,meɦrəbaːn,mzh پrɒndn ,kind,The taste of flying,hard_negative,0.8181818181818182,0.2727272727272727,0.08522727272727272,0.0984848484848485,1.9204545454545454,0.8181818181818182
मेहरबान,مزه پراندن ,meɦrəbaːn,mzh پrɒndn ,kind,The taste of flying,hard_negative,0.8181818181818182,0.2727272727272727,0.08522727272727272,0.0984848484848485,1.9204545454545454,0.8181818181818182
मेहरबान,بامدادان ,meɦrəbaːn,bɒmdɒdɒn ,kind,بامدادان,hard_negative,1.0,0.4444444444444444,0.09953703703703703,0.1111111111111111,1.5972222222222223,1.0
मेहरबानी,مهربانی ,meɦrəbaːniː,mhrbɒnj ,obligation,Kindness,hard_negative,0.6363636363636364,0.2727272727272727,0.18939393939393942,0.21212121212121213,1.7386363636363635,0.6363636363636364
मेहरबानी,سایه‌افکن ,meɦrəbaːniː,sɒjh‌ɒfkn ,obligation,Shadows,hard_negative,0.9090909090909091,0.2727272727272727,0.20454545454545456,0.23106060606060605,2.7954545454545454,0.9090909090909091
मेहरबानी,نابسامانی,meɦrəbaːniː,nɒbsɒmɒnj,obligation,Disorder,hard_negative,0.9090909090909091,0.45454545454545453,0.09280303030303032,0.10606060606060606,1.6363636363636365,0.9090909090909091
मेहरबानी,نابسامانی,meɦrəbaːniː,nɒbsɒmɒnj,obligation,Disorder,hard_negative,0.9090909090909091,0.45454545454545453,0.09280303030303032,0.10606060606060606,1.6363636363636365,0.9090909090909091
मेहरबानी,نابسامانی,meɦrəbaːniː,nɒbsɒmɒnj,obligation,Disorder,hard_negative,0.9090909090909091,0.45454545454545453,0.09280303030303032,0.10606060606060606,1.6363636363636365,0.9090909090909091
मैदान,مزد دادن ,mæːdaːn,mzd dɒdn ,Field,Pay,hard_negative,0.6666666666666666,0.3333333333333333,0.25231481481481477,0.2777777777777778,2.6666666666666665,0.6666666666666666
मैदान,آژان,mæːdaːn,ɒʒɒn,Field,آژان,hard_negative,0.8571428571428571,0.14285714285714285,0.18154761904761907,0.19642857142857142,1.7142857142857142,0.8571428571428571
मैदान,میدان ,mæːdaːn,mjdɒn ,Field,Square,hard_negative,0.7142857142857143,0.14285714285714285,0.04761904761904762,0.05357142857142857,0.7678571428571429,0.7142857142857143
मैदान,مازاد ,mæːdaːn,mɒzɒd ,Field,extra,hard_negative,0.8571428571428571,0.14285714285714285,0.05357142857142856,0.05357142857142856,0.9285714285714286,0.8571428571428571
मैदान,نادان,mæːdaːn,nɒdɒn,Field,نادان,hard_negative,0.7142857142857143,0.14285714285714285,0.050595238095238096,0.05357142857142857,0.5892857142857143,0.7142857142857143
मोम,امام,mom,ɒmɒm,wax,Imam,hard_negative,0.5,0.25,0.234375,0.2604166666666667,1.9375,0.5
मोम,حمام ,mom,hmɒm ,wax,Bathroom,hard_negative,0.6,0.2,0.1875,0.20833333333333334,1.55,0.6
मोम,بام ,mom,bɒm ,wax,بام,hard_negative,0.75,0.25,0.03125,0.03125,0.75,0.75
मोम,بام ,mom,bɒm ,wax,بام,hard_negative,0.75,0.25,0.03125,0.03125,0.75,0.75
मोम,نام,mom,nɒm,wax,name,hard_negative,0.6666666666666666,0.3333333333333333,0.04861111111111111,0.05555555555555555,0.5416666666666666,0.6666666666666666
मोहलत,مبالات ,moɦlət,mbɒlɒt ,moratorium,indifference,hard_negative,0.5714285714285714,0.2857142857142857,0.10119047619047618,0.11309523809523811,2.2857142857142856,0.5714285714285714
मोहलत,مال‌پرست ,moɦlət,mɒl‌پrst ,moratorium,مال‌پرست,hard_negative,0.7777777777777778,0.1111111111111111,0.06944444444444445,0.08796296296296297,1.2638888888888888,0.7777777777777778
मोहलत,باجرات ,moɦlət,bɒd͡ʒrɒt ,moratorium,Bagrat,hard_negative,0.8888888888888888,0.2222222222222222,0.0625,0.07407407407407408,1.0972222222222223,0.8888888888888888
मोहलत,بالذات ,moɦlət,bɒlzɒt ,moratorium,very,hard_negative,0.8571428571428571,0.2857142857142857,0.06845238095238096,0.07142857142857142,1.1964285714285714,0.8571428571428571
मोहलत,باجرات ,moɦlət,bɒd͡ʒrɒt ,moratorium,Bagrat,hard_negative,0.8888888888888888,0.2222222222222222,0.0625,0.07407407407407408,1.0972222222222223,0.8888888888888888
मौजूदगी,رنجیدگی,mɔːd͡ʒuːdɡiː,rnd͡ʒjdɡj,presence,Resentment,hard_negative,0.5833333333333334,0.3333333333333333,0.08680555555555554,0.1076388888888889,1.5729166666666667,0.5833333333333334
मौजूदगी,بچاپ‌بچاپ ,mɔːd͡ʒuːdɡiː,bt͡ʃɒپ‌bt͡ʃɒپ ,presence,بچاپ‌بچاپ,hard_negative,1.0,0.21428571428571427,0.12351190476190478,0.13392857142857142,1.2857142857142858,1.0
मौजूदगी,مانندگی ,mɔːd͡ʒuːdɡiː,mɒnndɡj ,presence,Resemblance,hard_negative,0.75,0.25,0.078125,0.08680555555555557,1.40625,0.75
मौजूदगी,مانندگی ,mɔːd͡ʒuːdɡiː,mɒnndɡj ,presence,Resemblance,hard_negative,0.75,0.25,0.078125,0.08680555555555557,1.40625,0.75
मौजूदगी,بچاپ‌بچاپ ,mɔːd͡ʒuːdɡiː,bt͡ʃɒپ‌bt͡ʃɒپ ,presence,بچاپ‌بچاپ,hard_negative,1.0,0.21428571428571427,0.12351190476190478,0.13392857142857142,1.2857142857142858,1.0
मौलवी,مخلوع ,mɔːlviː,mxlvʔ ,cleric,Makhloo,hard_negative,0.5714285714285714,0.2857142857142857,0.08928571428571429,0.10119047619047618,1.8571428571428572,0.5714285714285714
मौलवी,چاروا ,mɔːlviː,t͡ʃɒrvɒ ,cleric,Charwa,hard_negative,0.875,0.125,0.09635416666666667,0.109375,1.265625,0.875
मौलवी,ماسبق ,mɔːlviː,mɒsbɣ ,cleric,what mentioned before,hard_negative,0.8571428571428571,0.2857142857142857,0.08035714285714286,0.08928571428571429,1.7857142857142858,0.8571428571428571
मौलवी,نانوا,mɔːlviː,nɒnvɒ,cleric,Baker,hard_negative,0.8571428571428571,0.2857142857142857,0.08035714285714286,0.08333333333333334,0.9821428571428571,0.8571428571428571
मौलवी,ناروا,mɔːlviː,nɒrvɒ,cleric,ناوا,hard_negative,0.8571428571428571,0.14285714285714285,0.08035714285714286,0.09523809523809525,0.9107142857142857,0.8571428571428571
मौला,مال ,mɔːlaː,mɒl ,Maula,Money,hard_negative,0.6666666666666666,0.16666666666666666,0.17013888888888892,0.1875,1.4166666666666667,0.6666666666666666
मौला,جای‌پا,mɔːlaː,d͡ʒɒj‌پɒ,Maula,foot print,hard_negative,1.0,0.125,0.09375,0.09895833333333334,1.4375,1.0
मौला,بالا ,mɔːlaː,bɒlɒ ,Maula,Top,hard_negative,0.8333333333333334,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.875,0.8333333333333334
मौला,بالا ,mɔːlaː,bɒlɒ ,Maula,Top,hard_negative,0.8333333333333334,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.875,0.8333333333333334
मौला,بالا ,mɔːlaː,bɒlɒ ,Maula,Top,hard_negative,0.8333333333333334,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.875,0.8333333333333334
मौलाना,مالکانه ,mɔːlaːnaː,mɒlkɒnh ,Maulana,Ownership,hard_negative,0.6666666666666666,0.2222222222222222,0.15509259259259262,0.1712962962962963,1.7361111111111112,0.6666666666666666
मौलाना,اعانت,mɔːlaːnaː,ɒʔɒnt,Maulana,Support,hard_negative,0.8888888888888888,0.2222222222222222,0.20601851851851852,0.22685185185185183,2.7083333333333335,0.8888888888888888
मौलाना,والانه,mɔːlaːnaː,vɒlɒnh,Maulana,And it's,hard_negative,0.7777777777777778,0.2222222222222222,0.07175925925925926,0.07870370370370369,1.3333333333333333,0.7777777777777778
मौलाना,والانه,mɔːlaːnaː,vɒlɒnh,Maulana,And it's,hard_negative,0.7777777777777778,0.2222222222222222,0.07175925925925926,0.07870370370370369,1.3333333333333333,0.7777777777777778
मौलाना,نادانی,mɔːlaːnaː,nɒdɒnj,Maulana,Ignorance,hard_negative,0.8888888888888888,0.3333333333333333,0.0763888888888889,0.08333333333333333,1.25,0.8888888888888888
मौसम,اثم,mɔːsəm,ɒsm,Season,sin,hard_negative,0.6666666666666666,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.625,0.6666666666666666
मौसम,ماتم ,mɔːsəm,mɒtm ,Season,ماتم,hard_negative,0.8333333333333334,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5833333333333333,0.8333333333333334
मौसम,مازاد ,mɔːsəm,mɒzɒd ,Season,extra,hard_negative,0.8333333333333334,0.16666666666666666,0.0798611111111111,0.08333333333333333,1.0625,0.8333333333333334
मौसम,مازاد ,mɔːsəm,mɒzɒd ,Season,extra,hard_negative,0.8333333333333334,0.16666666666666666,0.0798611111111111,0.08333333333333333,1.0625,0.8333333333333334
मौसम,نادان,mɔːsəm,nɒdɒn,Season,نادان,hard_negative,1.0,0.3333333333333333,0.09027777777777778,0.09722222222222221,1.0,1.0
मौसीक़ी,ماثر ,mɔːsiːqiː,mɒsr ,Aunt,Efficient,hard_negative,0.7777777777777778,0.3333333333333333,0.24768518518518523,0.28240740740740744,2.3472222222222223,0.7777777777777778
मौसीक़ी,تماشاچی ,mɔːsiːqiː,tmɒʃɒt͡ʃj ,Aunt,Spectator,hard_negative,0.9,0.2,0.16041666666666662,0.175,1.625,0.9
मौसीक़ी,مادینگی ,mɔːsiːqiː,mɒdjŋj ,Aunt,Madness,hard_negative,0.8888888888888888,0.3333333333333333,0.06944444444444445,0.07870370370370369,1.2777777777777777,0.8888888888888888
मौसीक़ी,مادینگی ,mɔːsiːqiː,mɒdjŋj ,Aunt,Madness,hard_negative,0.8888888888888888,0.3333333333333333,0.06944444444444445,0.07870370370370369,1.2777777777777777,0.8888888888888888
मौसीक़ी,ناسپاسی,mɔːsiːqiː,nɒsپɒsj,Aunt,Ingratitude,hard_negative,0.8888888888888888,0.3333333333333333,0.08333333333333333,0.0925925925925926,1.1527777777777777,0.8888888888888888
म्यान,آمیختن,mjaːn,ɒmjxtn,Man,Mix,hard_negative,0.5,0.5,0.3645833333333333,0.40277777777777785,3.8541666666666665,0.5
म्यान,میان ,mjaːn,mjɒn ,Man,In between,hard_negative,0.6,0.0,0.025,0.025,0.3,0.6
म्यान,میان ,mjaːn,mjɒn ,Man,In between,hard_negative,0.6,0.0,0.025,0.025,0.3,0.6
म्यान,میان ,mjaːn,mjɒn ,Man,In between,hard_negative,0.6,0.0,0.025,0.025,0.3,0.6
म्यान,میان ,mjaːn,mjɒn ,Man,In between,hard_negative,0.6,0.0,0.025,0.025,0.3,0.6
यख़,نیکخو,jəx,njkxv,yakh,نیکخو,hard_negative,0.6,0.6,0.425,0.4666666666666666,4.525,0.6
यख़,راغ,jəx,rɒɣ,yakh,Rag,hard_negative,1.0,0.0,0.13194444444444445,0.16666666666666666,1.875,1.0
यख़,خاک ,jəx,xɒk ,yakh,Soil,hard_negative,1.0,0.25,0.08333333333333333,0.08333333333333333,1.75,1.0
यख़,خاک ,jəx,xɒk ,yakh,Soil,hard_negative,1.0,0.25,0.08333333333333333,0.08333333333333333,1.75,1.0
यख़,پیاز,jəx,پjɒz,yakh,an onion,hard_negative,0.75,0.25,0.08854166666666666,0.09375,0.90625,0.75
यतीम,اتمام,jətiːm,ɒtmɒm,orphan,end,hard_negative,0.6666666666666666,0.3333333333333333,0.17361111111111113,0.19444444444444445,3.0416666666666665,0.6666666666666666
यतीम,پرآزرم,jətiːm,پrɒzrm,orphan,پرآزرم,hard_negative,0.8333333333333334,0.16666666666666666,0.125,0.16666666666666666,2.1875,0.8333333333333334
यतीम,چاپ زدن ,jətiːm,t͡ʃɒپ zdn ,orphan,Print,hard_negative,1.0,0.3,0.09791666666666667,0.10833333333333332,1.95,1.0
यतीम,بی‌جان ,jətiːm,bj‌d͡ʒɒn ,orphan,Inanimate,hard_negative,0.8888888888888888,0.4444444444444444,0.09953703703703703,0.10648148148148148,1.6666666666666667,0.8888888888888888
यतीम,حاجات ,jətiːm,hɒd͡ʒɒt ,orphan,needs,hard_negative,1.0,0.25,0.10677083333333333,0.109375,1.484375,1.0
यमन,ریسمان,jəmən,rjsmɒn,Yemen,رسیمان,hard_negative,0.5,0.3333333333333333,0.21180555555555558,0.25,2.6666666666666665,0.5
यमन,خرامان ,jəmən,xrɒmɒn ,Yemen,خرامان,hard_negative,0.7142857142857143,0.14285714285714285,0.17857142857142858,0.20238095238095238,1.9821428571428572,0.7142857142857143
यमन,پیش‌بین,jəmən,پjʃ‌bjn,Yemen,predictor,hard_negative,0.7142857142857143,0.42857142857142855,0.08035714285714286,0.09523809523809523,1.9464285714285714,0.7142857142857143
यमन,مامان ,jəmən,mɒmɒn ,Yemen,mom,hard_negative,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,1.25,0.6666666666666666
यमन,مامان ,jəmən,mɒmɒn ,Yemen,mom,hard_negative,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,1.25,0.6666666666666666
यहूदिया,یدکی,jəɦuːdijaː,jdkj,Judea,یدکی,hard_negative,0.7,0.5,0.3875,0.4333333333333334,3.55,0.7
यहूदिया,راهدار,jəɦuːdijaː,rɒhdɒr,Judea,رهدار,hard_negative,0.9,0.2,0.25833333333333336,0.3,2.625,0.9
यहूदिया,یاری‌جویی,jəɦuːdijaː,jɒrj‌d͡ʒvjj,Judea,یاری‌جویی,hard_negative,0.8181818181818182,0.36363636363636365,0.10606060606060605,0.12878787878787878,1.8522727272727273,0.8181818181818182
यहूदिया,یاری‌جویی,jəɦuːdijaː,jɒrj‌d͡ʒvjj,Judea,یاری‌جویی,hard_negative,0.8181818181818182,0.36363636363636365,0.10606060606060605,0.12878787878787878,1.8522727272727273,0.8181818181818182
यहूदिया,یاری‌جویی,jəɦuːdijaː,jɒrj‌d͡ʒvjj,Judea,یاری‌جویی,hard_negative,0.8181818181818182,0.36363636363636365,0.10606060606060605,0.12878787878787878,1.8522727272727273,0.8181818181818182
यहूदीया,یدکی,jəɦuːdiːjaː,jdkj,Judea,یدکی,hard_negative,0.7272727272727273,0.45454545454545453,0.3560606060606061,0.3977272727272727,3.227272727272727,0.7272727272727273
यहूदीया,راهدار,jəɦuːdiːjaː,rɒhdɒr,Judea,رهدار,hard_negative,0.9090909090909091,0.18181818181818182,0.23863636363636365,0.2765151515151515,2.4318181818181817,0.9090909090909091
