loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
porvari,farmare,porʋɑri,fɐrmɑːreː,bourgeois,Farmer,0.6666666666666666,0.14285714285714285,0.0625,0.0773809523809524,1.0892857142857142,0.0625,4,Latin,Latin,hard_negative
posti,påstå,posti,pɔstoː,places,claim,0.5,0.0,0.041666666666666664,0.041666666666666664,0.45,0.041666666666666664,2,Latin,Latin,hard_negative
postiljooni,fosterland,postiljoːni,fɔstɛrlɐnd,postlines,motherland,0.7272727272727273,0.1,0.09375,0.1125,1.725,0.09375,7,Latin,Latin,hard_negative
potaska,badanka,potɑskɑ,bɑːdɐnkɑː,potash,most,0.7777777777777778,0.14285714285714285,0.07142857142857142,0.07738095238095237,1.0357142857142858,0.07142857142857142,4,Latin,Latin,hard_negative
potenssi,bepansra,potenssi,beːpɐnsrɑː,potency,bepansra,0.8,0.25,0.08333333333333333,0.09895833333333333,1.109375,0.08333333333333333,6,Latin,Latin,hard_negative
potta,posta,pottɑ,pɔstɑː,potta,post,0.5,0.0,0.025,0.025,0.35,0.025,1,Latin,Latin,hard_negative
povari,förare,poʋɑri,føːrɑːreː,povari,driver,0.7777777777777778,0.0,0.06944444444444443,0.07638888888888888,1.125,0.06944444444444443,4,Latin,Latin,hard_negative
praasu,prata,prɑːsu,prɑːtɑː,please,talk,0.42857142857142855,0.0,0.05416666666666666,0.058333333333333334,0.75,0.05416666666666666,3,Latin,Latin,hard_negative
presidentti,brasilianska,presidentti,brɑːsiːliːɐnɧɑː,president,Brazilian,0.7333333333333333,0.36363636363636365,0.11742424242424243,0.12878787878787878,2.0,0.11742424242424243,8,Latin,Latin,hard_negative
prikka,frukta,prikkɑ,frɵktɑː,prikka,fear,0.5714285714285714,0.16666666666666666,0.07638888888888888,0.08333333333333333,0.9166666666666666,0.07638888888888888,3,Latin,Latin,hard_negative
prikku,plexi,prikku,pleːksiː,p lick,plexiglass,0.75,0.16666666666666666,0.10069444444444443,0.11805555555555557,1.2708333333333333,0.10069444444444443,5,Latin,Latin,hard_negative
prinsessa,prislista,prinsessɑ,prɪslɪstɑː,princess,price list,0.6,0.2222222222222222,0.05555555555555555,0.05555555555555555,1.0,0.05555555555555555,4,Latin,Latin,hard_negative
prinssi,bränsle,prinssi,brɛnsleː,prince,fuel,0.625,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.6785714285714286,0.047619047619047616,4,Latin,Latin,hard_negative
projekti,Provence,projekti,pruːvɛnseː,projects,Provence,0.8,0.25,0.10416666666666666,0.109375,1.78125,0.10416666666666666,5,Latin,Latin,hard_negative
pronssi,bränsle,pronssi,brɛnsleː,bronze,fuel,0.625,0.14285714285714285,0.05357142857142856,0.05357142857142856,0.75,0.05357142857142856,4,Latin,Latin,hard_negative
prosentti,prislista,prosentti,prɪslɪstɑː,percentage,price list,0.6,0.2222222222222222,0.10416666666666666,0.12037037037037036,1.9444444444444444,0.10416666666666666,5,Latin,Latin,hard_negative
psalttari,stoltsera,psɑlttɑri,stɔltseːrɑː,minstrel,proud,0.7272727272727273,0.1111111111111111,0.0787037037037037,0.08796296296296297,1.0694444444444444,0.0787037037037037,6,Latin,Latin,hard_negative
puhti,poesi,puɦti,puːeːsiː,zip,poetry,0.625,0.2,0.05833333333333333,0.06666666666666668,1.375,0.05833333333333333,3,Latin,Latin,hard_negative
puksprööti,festprisse,puksprøːti,fɛstprɪseː,bushing,fixed pin,0.8,0.1111111111111111,0.09259259259259259,0.09722222222222222,1.25,0.09259259259259259,8,Latin,Latin,hard_negative
pulituuri,bisittare,pulituːri,biːsɪtɑːreː,pulpit,bisittare,0.7272727272727273,0.125,0.08072916666666667,0.08333333333333334,1.0625,0.08072916666666667,6,Latin,Latin,hard_negative
pulpetti,bilbälte,pulpetti,bɪlbɛlteː,meatballs,seat belt,0.7777777777777778,0.125,0.06770833333333333,0.06770833333333333,0.90625,0.06770833333333333,6,Latin,Latin,hard_negative
pumppu,på måfå,pumppu,poː moːfoː,pump,at random,0.8,0.16666666666666666,0.12152777777777779,0.13194444444444445,2.2916666666666665,0.12152777777777779,5,Latin,Latin,hard_negative
pumpuli,symfoni,pumpuli,sʏmfuːniː,cotton,symphony,0.6666666666666666,0.2857142857142857,0.07738095238095237,0.08333333333333333,1.0714285714285714,0.07738095238095237,5,Latin,Latin,hard_negative
puntti,borste,puntti,bɔrsteː,bundle,breasts,0.8571428571428571,0.16666666666666666,0.07638888888888888,0.09027777777777778,1.0,0.07638888888888888,5,Latin,Latin,hard_negative
Puola,foula,puolɑ,fuːʉːlɑː,Poland,foula,0.625,0.0,0.06666666666666667,0.07500000000000001,0.875,0.06666666666666667,3,Latin,Latin,hard_negative
puola,foula,puolɑ,fuːʉːlɑː,Poland,foula,0.625,0.0,0.06666666666666667,0.07500000000000001,0.875,0.06666666666666667,3,Latin,Latin,hard_negative
puomi,tuggummi,puomi,tɵgɵmiː,boom,chewing gum,0.7142857142857143,0.2,0.06250000000000001,0.06666666666666668,0.625,0.06250000000000001,5,Latin,Latin,hard_negative
puoti,poesi,puoti,puːeːsiː,shop,poetry,0.625,0.0,0.049999999999999996,0.049999999999999996,0.7,0.049999999999999996,3,Latin,Latin,hard_negative
purkki,borste,purkki,bɔrsteː,jar,breasts,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.11805555555555557,1.2916666666666667,0.1111111111111111,5,Latin,Latin,hard_negative
pursu,porto,pursu,pɔrtuː,pursu,porto,0.5,0.0,0.041666666666666664,0.041666666666666664,0.55,0.041666666666666664,3,Latin,Latin,hard_negative
puska,pulka,puskɑ,pɵlkɑː,puska,regiment,0.5,0.2,0.058333333333333334,0.058333333333333334,0.9,0.058333333333333334,1,Latin,Latin,hard_negative
pusu,foto,pusu,fuːtuː,kiss,photo,0.6666666666666666,0.0,0.04687499999999999,0.05208333333333333,0.78125,0.04687499999999999,4,Latin,Latin,hard_negative
puteli,batteri,puteli,bɐteːriː,Putley,bacteria,0.625,0.0,0.0625,0.07638888888888888,0.7083333333333334,0.0625,4,Latin,Latin,hard_negative
putiikki,helig ko,putiːkki,heːliːɡ kuː,boutique,to Hellig,0.7272727272727273,0.2857142857142857,0.10714285714285712,0.10714285714285712,1.7857142857142858,0.10714285714285712,6,Latin,Latin,hard_negative
putsata,tonsätta,putsɑtɑ,tɔnsɛtɑː,clean out,set to music,0.625,0.2857142857142857,0.07738095238095237,0.08333333333333333,1.0178571428571428,0.07738095238095237,5,Latin,Latin,hard_negative
putti,påstå,putti,pɔstoː,putti,claim,0.6666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.85,0.06666666666666667,3,Latin,Latin,hard_negative
puulaaki,bilaga,puːlɑːki,biːlɑːɡɑː,puulaaki,appendix,0.5555555555555556,0.0,0.06597222222222222,0.06944444444444443,0.7083333333333334,0.06597222222222222,6,Latin,Latin,hard_negative
puustavi,postavi,puːstɑʋi,pɔstɑːviː,woodworking,set,0.5555555555555556,0.14285714285714285,0.0625,0.07738095238095237,1.125,0.0625,2,Latin,Latin,hard_negative
puustelli,piltavla,puːstelli,pɪltɐvlɑː,Puustelli,piltavla,0.7777777777777778,0.25,0.09635416666666667,0.10416666666666667,1.4375,0.09635416666666667,6,Latin,Latin,hard_negative
puuteri,batteri,puːteri,bɐteːriː,powder,bacteria,0.625,0.0,0.048611111111111105,0.048611111111111105,0.5416666666666666,0.048611111111111105,3,Latin,Latin,hard_negative
pykätä,fägata,pykætæ,fɛːɡɑːtɑː,to push,fägata,0.8888888888888888,0.0,0.08680555555555557,0.09722222222222222,1.0208333333333333,0.08680555555555557,5,Latin,Latin,hard_negative
pysti,fäste,pysti,fɛsteː,bust,attachment,0.6666666666666666,0.0,0.0625,0.06666666666666667,0.775,0.0625,3,Latin,Latin,hard_negative
pytty,bastu,pytty,bɐstʉː,wooden tub,sauna,0.8333333333333334,0.0,0.0625,0.06666666666666667,0.8,0.0625,4,Latin,Latin,hard_negative
pyykki,tycke,pyːkki,tyːkɕeː,laundry,opinion,0.5714285714285714,0.2,0.075,0.08333333333333334,0.95,0.075,4,Latin,Latin,hard_negative
pässi,fäste,pæssi,fɛsteː,passport,attachment,0.8333333333333334,0.0,0.05416666666666666,0.05833333333333333,0.775,0.05416666666666666,3,Latin,Latin,hard_negative
pääläri,pelare,pæːlæri,peːlɑːreː,head doctor,pillar,0.5555555555555556,0.0,0.03819444444444445,0.041666666666666664,0.4583333333333333,0.03819444444444445,4,Latin,Latin,hard_negative
pöysti,borste,pøysti,bɔrsteː,Stand up,breasts,0.7142857142857143,0.16666666666666666,0.09375,0.11805555555555557,1.5,0.09375,4,Latin,Latin,hard_negative
raaku,reko,rɑːku,reːkuː,Come on,said,0.3333333333333333,0.0,0.036458333333333336,0.041666666666666664,0.4375,0.036458333333333336,3,Latin,Latin,hard_negative
raami,remi,rɑːmi,reːmiː,frame,remi,0.3333333333333333,0.0,0.036458333333333336,0.041666666666666664,0.4375,0.036458333333333336,2,Latin,Latin,hard_negative
raggari,räknare,rɑkɡɑri,rɛknɑːreː,raggari,counter,0.5555555555555556,0.14285714285714285,0.07738095238095237,0.08333333333333334,1.0892857142857142,0.07738095238095237,4,Latin,Latin,hard_negative
rahti,rasta,rɑɦti,rɐstɑː,freight,rasta,0.6666666666666666,0.2,0.0875,0.1,1.275,0.0875,2,Latin,Latin,hard_negative
rakkari,läktare,rɑkkɑri,lɛktɑːreː,rakkari,platform,0.6666666666666666,0.14285714285714285,0.08333333333333334,0.10119047619047619,0.9464285714285714,0.08333333333333334,4,Latin,Latin,hard_negative
rakki,nacke,rɑkki,nɑːkɕeː,rakki,neck,0.7142857142857143,0.2,0.09583333333333333,0.11666666666666667,1.325,0.09583333333333333,3,Latin,Latin,hard_negative
raksi,taxi,rɑksi,tɑːksiː,traction,taxi,0.42857142857142855,0.2,0.058333333333333334,0.07500000000000001,1.05,0.058333333333333334,3,Latin,Latin,hard_negative
rakuuna,ryggkota,rɑkuːnɑ,rʏgkuːtɑː,tarragon,vertebra,0.4444444444444444,0.16666666666666666,0.06597222222222222,0.06944444444444445,0.9583333333333334,0.06597222222222222,6,Latin,Latin,hard_negative
ralli,ramla,rɑlli,rɐmlɑː,race,fall,0.6666666666666666,0.2,0.09583333333333333,0.10833333333333332,1.225,0.09583333333333333,2,Latin,Latin,hard_negative
Ranska,dunsta,rɑnskɑ,dɵnstɑː,France,dunsta,0.5714285714285714,0.3333333333333333,0.09027777777777778,0.1111111111111111,1.3541666666666667,0.09027777777777778,3,Latin,Latin,hard_negative
ranstakka,raksträcka,rɑnstɑkkɑ,rɐkstrɛkɑː,ranstakka,straight line,0.5,0.3333333333333333,0.1111111111111111,0.13425925925925924,2.2777777777777777,0.1111111111111111,4,Latin,Latin,hard_negative
rapata,rappare,rɑpɑtɑ,rɐpɑːreː,rapata,rapper,0.625,0.16666666666666666,0.0763888888888889,0.09722222222222222,1.2083333333333333,0.0763888888888889,3,Latin,Latin,hard_negative
rapsi,ramsa,rɑpsi,rɐmsɑː,rapeseed,ramsa,0.6666666666666666,0.2,0.075,0.08333333333333333,1.15,0.075,2,Latin,Latin,hard_negative
rapu,rapa,rɑpu,rɑːpɑː,search,rapa,0.5,0.0,0.06770833333333333,0.07291666666666667,0.8125,0.06770833333333333,1,Latin,Latin,hard_negative
rasavilli,raserande,rɑsɑʋilli,rɑːseːrɐndeː,rasavilli,furious,0.75,0.2222222222222222,0.08333333333333334,0.08796296296296297,1.4305555555555556,0.08333333333333334,6,Latin,Latin,hard_negative
raski,ranka,rɑski,rɐnkɑː,raski,arm,0.6666666666666666,0.2,0.08333333333333333,0.09166666666666667,1.35,0.08333333333333333,2,Latin,Latin,hard_negative
rati,race,rɑti,rɑːseː,rati,race,0.6666666666666666,0.0,0.041666666666666664,0.041666666666666664,0.625,0.041666666666666664,2,Latin,Latin,hard_negative
ratsia,raster,rɑtsiɑ,rɐsteːr,ratsia,raster,0.7142857142857143,0.16666666666666666,0.0798611111111111,0.10416666666666667,1.5833333333333333,0.0798611111111111,4,Latin,Latin,hard_negative
ratti,rasta,rɑtti,rɐstɑː,rats,rasta,0.6666666666666666,0.0,0.05833333333333333,0.06666666666666668,0.8,0.05833333333333333,2,Latin,Latin,hard_negative
ravi,Ragge,rɑʋi,rɐjeː,ravi,Ragge,0.8,0.0,0.078125,0.10416666666666666,0.9375,0.078125,4,Latin,Latin,hard_negative
rehtori,rosteri,reɦtori,rɔsteːriː,principal,rosteri,0.5555555555555556,0.14285714285714285,0.06845238095238096,0.07142857142857142,0.9464285714285714,0.06845238095238096,3,Latin,Latin,hard_negative
reikeli,Laihela,reikeli,lɑːiːheːlɑː,reikeli,Lai and pull,0.7272727272727273,0.14285714285714285,0.10119047619047619,0.11904761904761905,1.5,0.10119047619047619,4,Latin,Latin,hard_negative
reissu,Seattle,reissu,seːɐtleː,trip,Seattle,0.875,0.3333333333333333,0.1111111111111111,0.12500000000000003,1.8333333333333333,0.1111111111111111,6,Latin,Latin,hard_negative
reivi,raggare,reiʋi,rɐgɑːreː,reivi,raggare,0.875,0.0,0.09166666666666666,0.09999999999999999,1.375,0.09166666666666666,6,Latin,Latin,hard_negative
rekka,rikta,rekkɑ,rɪktɑː,truck,direct,0.5,0.2,0.0625,0.06666666666666668,0.675,0.0625,2,Latin,Latin,hard_negative
rekki,rykte,rekki,rʏkteː,rack,reputation,0.6666666666666666,0.2,0.07916666666666666,0.08333333333333334,0.875,0.07916666666666666,3,Latin,Latin,hard_negative
rekvisiitta,jag vet inte,rekʋisiːttɑ,jɑːɡ veːt ɪnteː,props,I do not know,0.8,0.2,0.10833333333333335,0.13333333333333333,1.85,0.10833333333333335,9,Latin,Latin,hard_negative
remmi,rämna,remmi,rɛmnɑː,thong,crack,0.6666666666666666,0.2,0.06666666666666668,0.075,0.725,0.06666666666666668,3,Latin,Latin,hard_negative
renki,ranka,reŋki,rɐnkɑː,hired man,arm,0.6666666666666666,0.0,0.08333333333333333,0.09166666666666667,0.975,0.08333333333333333,2,Latin,Latin,hard_negative
rensseli,vadställe,rensseli,vɐdstɛleː,rensseli,Ford,0.7777777777777778,0.25,0.06770833333333334,0.08333333333333333,1.1875,0.06770833333333334,7,Latin,Latin,hard_negative
resepti,resande,resepti,reːsɐndeː,prescription,traveler,0.6666666666666666,0.14285714285714285,0.0625,0.06547619047619048,0.875,0.0625,4,Latin,Latin,hard_negative
reviiri,raljera,reʋiːri,rɐjeːrɑː,territory,raljera,0.625,0.0,0.07291666666666667,0.09027777777777779,0.875,0.07291666666666667,5,Latin,Latin,hard_negative
revyy,regi,reʋyː,reːjiː,roaring,regi,0.5,0.0,0.07291666666666666,0.09375,0.875,0.07291666666666666,3,Latin,Latin,hard_negative
rihdata,rasmassa,riɦdɑtɑ,rɐsmɐsɑː,I want you,rasmassa,0.75,0.2857142857142857,0.0863095238095238,0.09523809523809523,1.4642857142857142,0.0863095238095238,5,Latin,Latin,hard_negative
rihla,ragla,riɦlɑ,rɐɡlɑː,a trip,ragla,0.5,0.2,0.058333333333333334,0.058333333333333334,1.1,0.058333333333333334,2,Latin,Latin,hard_negative
riisi,rese,riːsi,reːseː,rice,rese,0.5,0.0,0.03125,0.03125,0.375,0.03125,3,Latin,Latin,hard_negative
riitti,rasta,riːtti,rɐstɑː,rite,rasta,0.6666666666666666,0.0,0.07083333333333333,0.075,0.95,0.07083333333333333,4,Latin,Latin,hard_negative
rinkeli,Ringberg,riŋkeli,rɪŋbɛrɡ,intraday pellets,Ringberg,0.7142857142857143,0.2857142857142857,0.09523809523809525,0.11309523809523811,1.7321428571428572,0.09523809523809525,5,Latin,Latin,hard_negative
rinki,ranka,riŋki,rɐnkɑː,circle,arm,0.6666666666666666,0.0,0.09166666666666666,0.1,1.075,0.09166666666666666,2,Latin,Latin,hard_negative
riskaabeli,skattkammare,riskɑːbeli,ɧɐtkɐmɑːreː,riskable,treasury,0.7272727272727273,0.2222222222222222,0.09953703703703705,0.12037037037037036,1.5277777777777777,0.09953703703703705,10,Latin,Latin,hard_negative
riski,disco,riski,dɪskuː,risk,disco,0.6666666666666666,0.2,0.075,0.09166666666666667,1.25,0.075,3,Latin,Latin,hard_negative
ritsa,rasta,ritsɑ,rɐstɑː,surround,rasta,0.6666666666666666,0.0,0.041666666666666664,0.041666666666666664,0.7,0.041666666666666664,3,Latin,Latin,hard_negative
ritsata,nedsätta,ritsɑtɑ,nɛdsɛtɑː,ricata,reduce,0.625,0.14285714285714285,0.06845238095238096,0.08333333333333333,0.7857142857142857,0.06845238095238096,5,Latin,Latin,hard_negative
rive,Ragge,riʋe,rɐjeː,rive,Ragge,0.6,0.0,0.07291666666666667,0.09375,0.875,0.07291666666666667,4,Latin,Latin,hard_negative
Ronja,Sonja,ronjɑ,sɔnjɑː,Ronja,Sonja,0.5,0.2,0.049999999999999996,0.06666666666666668,0.8,0.049999999999999996,1,Latin,Latin,hard_negative
ronkeli,samhälle,roŋkeli,sɐmhɛleː,wrecked,Society,0.875,0.42857142857142855,0.09523809523809523,0.10714285714285714,1.5714285714285714,0.09523809523809523,7,Latin,Latin,hard_negative
rontti,dunsta,rontti,dɵnstɑː,scoundrel,dunsta,0.7142857142857143,0.16666666666666666,0.07291666666666667,0.09027777777777779,1.25,0.07291666666666667,4,Latin,Latin,hard_negative
Rosberg,Ryttberg,rosberk,rʏtbɛrɡ,Rosberg,Ryttberg,0.5714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.39285714285714285,0.03571428571428571,3,Latin,Latin,hard_negative
rosmariini,Catharina,rosmɑriːni,kɐthɑːriːnɑː,rosemary,Catharina,0.5833333333333334,0.2222222222222222,0.0925925925925926,0.10648148148148148,1.375,0.0925925925925926,6,Latin,Latin,hard_negative
rossi,rasta,rossi,rɐstɑː,rossi,rasta,0.6666666666666666,0.0,0.05416666666666666,0.058333333333333334,0.75,0.05416666666666666,3,Latin,Latin,hard_negative
rosti,rasta,rosti,rɐstɑː,speak,rasta,0.5,0.0,0.04583333333333333,0.05,0.55,0.04583333333333333,2,Latin,Latin,hard_negative
roti,rote,roti,ruːteː,roti,rote,0.6666666666666666,0.0,0.05208333333333333,0.05208333333333333,0.625,0.05208333333333333,1,Latin,Latin,hard_negative
rotsi,rasta,rotsi,rɐstɑː,roci,rasta,0.6666666666666666,0.0,0.0625,0.06666666666666668,0.95,0.0625,4,Latin,Latin,hard_negative
rotta,rasta,rottɑ,rɐstɑː,route,rasta,0.5,0.0,0.025,0.025,0.4,0.025,2,Latin,Latin,hard_negative
ruljanssi,misshandla,ruljɑnssi,mɪshɐndlɑː,rigmarole,abuse,0.9,0.3333333333333333,0.12731481481481483,0.14351851851851852,1.9861111111111112,0.12731481481481483,8,Latin,Latin,hard_negative
rulla,ramla,rullɑ,rɐmlɑː,roll,fall,0.5,0.2,0.07916666666666666,0.08333333333333334,1.025,0.07916666666666666,2,Latin,Latin,hard_negative
runkata,bakgata,ruŋkɑtɑ,bɐkɡɑːtɑː,the Russian,alleyway,0.6666666666666666,0.2857142857142857,0.09226190476190474,0.10714285714285712,1.5178571428571428,0.09226190476190474,4,Latin,Latin,hard_negative
runkkari,skomakare,ruŋkkɑri,ɧuːmɑːkɑːreː,runkkari,cobbler,0.6666666666666666,0.375,0.11979166666666666,0.13541666666666666,2.140625,0.11979166666666666,6,Latin,Latin,hard_negative
ruori,raggare,ruori,rɐgɑːreː,Ruori,raggare,0.75,0.0,0.07083333333333333,0.07499999999999998,0.85,0.07083333333333333,5,Latin,Latin,hard_negative
ruotu,rykte,ruotu,rʏkteː,file,reputation,0.6666666666666666,0.2,0.13333333333333333,0.14166666666666666,2.475,0.13333333333333333,3,Latin,Latin,hard_negative
rusina,rotera,rusinɑ,ruːteːrɑː,rusina,rotate,0.6666666666666666,0.16666666666666666,0.0625,0.07638888888888888,0.9166666666666666,0.0625,4,Latin,Latin,hard_negative
ruukata,ryggkota,ruːkɑtɑ,rʏgkuːtɑː,ruukata,vertebra,0.5555555555555556,0.0,0.07291666666666667,0.07638888888888888,0.8333333333333334,0.07291666666666667,4,Latin,Latin,hard_negative
ruukki,rykte,ruːkki,rʏkteː,Ruukki,reputation,0.8333333333333334,0.2,0.0875,0.09166666666666666,0.975,0.0875,4,Latin,Latin,hard_negative
ruukku,rykte,ruːkku,rʏkteː,pot,reputation,0.8333333333333334,0.2,0.1125,0.11666666666666667,1.275,0.1125,4,Latin,Latin,hard_negative
ruuma,ropa,ruːmɑ,ruːpɑː,ruuma,clothing,0.3333333333333333,0.25,0.041666666666666664,0.041666666666666664,0.8125,0.041666666666666664,3,Latin,Latin,hard_negative
ruuna,runa,ruːnɑ,rʉːnɑː,gelding,runa,0.3333333333333333,0.0,0.026041666666666664,0.03125,0.3125,0.026041666666666664,1,Latin,Latin,hard_negative
ruusu,Reso,ruːsu,reːsuː,rose,Reso,0.3333333333333333,0.0,0.05208333333333333,0.05208333333333333,0.625,0.05208333333333333,4,Latin,Latin,hard_negative
ruuta,rosa,ruːtɑ,ruːsɑː,ruuta,rosa,0.3333333333333333,0.0,0.020833333333333332,0.020833333333333332,0.375,0.020833333333333332,3,Latin,Latin,hard_negative
ruutana,nydana,ruːtɑnɑ,nyːdɑːnɑː,ruutana,nysana,0.5555555555555556,0.16666666666666666,0.05555555555555555,0.06944444444444446,0.7083333333333334,0.05555555555555555,4,Latin,Latin,hard_negative
ruuti,rote,ruːti,ruːteː,powder,rote,0.3333333333333333,0.0,0.020833333333333332,0.020833333333333332,0.25,0.020833333333333332,3,Latin,Latin,hard_negative
ruutu,rote,ruːtu,ruːteː,screen,rote,0.3333333333333333,0.0,0.052083333333333336,0.052083333333333336,0.625,0.052083333333333336,3,Latin,Latin,hard_negative
ruuvi,logi,ruːʋi,luːjiː,screw,logi,0.5,0.0,0.08333333333333333,0.125,1.0,0.08333333333333333,4,Latin,Latin,hard_negative
ryhti,rykte,ryɦti,rʏkteː,posture,reputation,0.6666666666666666,0.2,0.075,0.075,1.2,0.075,2,Latin,Latin,hard_negative
ryssä,rösta,ryssæ,rœstɑː,Russian,vote,0.6666666666666666,0.0,0.05416666666666666,0.05833333333333333,0.7,0.05416666666666666,3,Latin,Latin,hard_negative
