loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
цефтриаксон,Индийский океан,tsjeftrijɑkson,indʲijskʲij okʲean,ceftriaxone,Indian Ocean,0.777777777777778,0.5,0.139880952380952,0.160714285714286,2.6875,0.139880952380952,12,Cyrillic,Cyrillic,hard_negative
экогенетика,удовлетворяться,ekoɡjenjetijkɑ,udovlʲetvorʲatʲsʲa,ecogenetics,be satisfied,0.833333333333333,0.5,0.147321428571429,0.160714285714286,2.53571428571429,0.147321428571429,12,Cyrillic,Cyrillic,hard_negative
электроника,индейское лето,eljektronijkɑ,indʲejskoe lʲeto,electronics,indian summer,0.875,0.538461538461538,0.144230769230769,0.169871794871795,3.0,0.144230769230769,12,Cyrillic,Cyrillic,hard_negative
эмбриология,англизироваться,embrijoloɡijjɑ,anɡlʲizʲirovatʲsʲa,embryology,anglicize,0.888888888888889,0.428571428571429,0.125,0.145833333333333,2.13392857142857,0.125,12,Cyrillic,Cyrillic,hard_negative
энциклопедия,Российская империя,entsijklopjedijjɑ,rossʲijskaa impʲerʲia,encyclopedia,Russian empire,0.761904761904762,0.529411764705882,0.155637254901961,0.186274509803922,3.05882352941176,0.155637254901961,12,Cyrillic,Cyrillic,hard_negative
абсолютизм,активный залог,ɑbsoljuwtijzm,aktʲivnɨj zaloɡ,absolutism,active voice,1.0,0.384615384615385,0.163461538461538,0.176282051282051,2.78846153846154,0.163461538461538,12,Cyrillic,Cyrillic,hard_negative
бухгалтерия,шапка-невидимка,bwχɡɑltjerijjɑ,ʂapka-nevʲidʲimka,accounting,invisible hat,0.941176470588235,0.642857142857143,0.15327380952381,0.172619047619048,3.04464285714286,0.15327380952381,12,Cyrillic,Cyrillic,hard_negative
венерология,обеззараживание,vjenjeroloɡijjɑ,obʲezzaraʒivanie,venereology,disinfection,0.875,0.533333333333333,0.140277777777778,0.152777777777778,2.85,0.140277777777778,12,Cyrillic,Cyrillic,hard_negative
винкристин,неустроенность,vijnkrijstijn,neustroennostʲ,vincristine,disorder,0.928571428571429,0.692307692307692,0.150641025641026,0.163461538461539,2.80769230769231,0.150641025641026,12,Cyrillic,Cyrillic,hard_negative
жандармерия,настораживаться,ʒɑndɑrmjerijjɑ,nastoraʒivatʲsʲa,gendarmerie,be wary,0.9375,0.5,0.142857142857143,0.163690476190476,2.89285714285714,0.142857142857143,12,Cyrillic,Cyrillic,hard_negative
карбамазепин,Малая Медведица,kɑrbɑmɑzjepijn,malaa mʲedvʲedʲit͡sa,carbamazepine,Ursa Minor,0.85,0.428571428571429,0.147321428571429,0.169642857142857,2.875,0.147321428571429,12,Cyrillic,Cyrillic,hard_negative
конференция,конкретный глагол,konfjerjentsijjɑ,konkrʲetnɨj ɡlaɡol,conference,specific verb,0.777777777777778,0.5625,0.149739583333333,0.171875,2.78125,0.149739583333333,12,Cyrillic,Cyrillic,hard_negative
ксенофобия,образовываться,ksjenofobijjɑ,obrazovɨvatʲsʲa,xenophobia,form,0.933333333333333,0.384615384615385,0.134615384615385,0.153846153846154,2.69230769230769,0.134615384615385,12,Cyrillic,Cyrillic,hard_negative
Месопотамия,многоходовочка,mjesopotɑmijjɑ,mnoɡoxodovot͡ɕʲka,Mesopotamia,multi-move,0.823529411764706,0.428571428571429,0.12797619047619,0.136904761904762,2.28571428571429,0.12797619047619,12,Cyrillic,Cyrillic,hard_negative
металлургия,пояс астероидов,mjetɑllwrɡijjɑ,poas astʲeroidov,metallurgy,asteroid belt,0.875,0.642857142857143,0.154761904761905,0.175595238095238,3.32142857142857,0.154761904761905,12,Cyrillic,Cyrillic,hard_negative
микроавтобус,заинтересовать,mijkroɑvtobws,zaintʲerʲesovatʲ,minibus,interest,0.875,0.538461538461538,0.153846153846154,0.182692307692308,3.06730769230769,0.153846153846154,12,Cyrillic,Cyrillic,hard_negative
нитрофурантоин,неопределённость,nijtrofwrɑntoijn,neoprʲedʲelʲonnostʲ,nitrofurantoin,uncertainty,0.789473684210526,0.5,0.166666666666667,0.192708333333333,2.265625,0.173177083333333,12,Cyrillic,Cyrillic,hard_negative
пиразинамид,безрезультатный,pijrɑzijnɑmijd,bʲezrʲezulʲtatnɨj,pyrazinamide,fruitless,0.882352941176471,0.357142857142857,0.138392857142857,0.157738095238095,2.38392857142857,0.138392857142857,12,Cyrillic,Cyrillic,hard_negative
полиомиелит,кинематографист,polijomijjelijt,kʲinematoɡrafʲist,polio,cinematographer,0.823529411764706,0.466666666666667,0.143055555555556,0.155555555555556,2.525,0.143055555555556,12,Cyrillic,Cyrillic,hard_negative
постмодернизм,кинематографист,postmodjernijzm,kʲinematoɡrafʲist,postmodernism,cinematographer,0.882352941176471,0.6,0.155555555555556,0.177777777777778,3.15833333333333,0.155555555555556,12,Cyrillic,Cyrillic,hard_negative
радиокомпас,незамеченный,rɑdijokompɑs,nezamʲet͡ɕʲennɨj,radio compass,unnoticed,1.0,0.416666666666667,0.135416666666667,0.152777777777778,2.16666666666667,0.135416666666667,12,Cyrillic,Cyrillic,hard_negative
резерват,двадцать пять,rjezjervɑt,dvadt͡satʲ pʲatʲ,reserve,twenty five,0.9375,0.4,0.133333333333333,0.158333333333333,2.6375,0.133333333333333,12,Cyrillic,Cyrillic,hard_negative
сейсмология,швейная машинка,sjejsmoloɡijjɑ,ʂvʲejnaa maʂinka,seismology,sewing machine,0.8125,0.5,0.138392857142857,0.148809523809524,2.63392857142857,0.138392857142857,12,Cyrillic,Cyrillic,hard_negative
технология,наёмный убийца,tjeχnoloɡijjɑ,naomnɨj ubʲijt͡sa,technology,payed assassin,0.823529411764706,0.384615384615385,0.123397435897436,0.131410256410256,2.16346153846154,0.123397435897436,12,Cyrillic,Cyrillic,hard_negative
фармацевтика,вероятнее всего,fɑrmɑtsjevtijkɑ,vʲeroatnee vsʲeɡo,pharmaceutics,Most likely,0.764705882352941,0.266666666666667,0.136111111111111,0.152777777777778,1.83333333333333,0.143055555555556,12,Cyrillic,Cyrillic,hard_negative
фюзеляж,паук-птицеед,fjuwzjeljɑʒ,pauk-ptʲit͡seed,fuselage,spider-bird,0.933333333333333,0.545454545454545,0.140151515151515,0.15530303030303,2.73863636363636,0.140151515151515,12,Cyrillic,Cyrillic,hard_negative
архебактерия,ортодоксальный,ɑrχjebɑktjerijjɑ,ortodoksalʲnɨj,archaebacteria,orthodox,0.8125,0.4375,0.243489583333333,0.28125,2.6171875,0.264322916666667,12,Cyrillic,Cyrillic,hard_negative
ассимиляция,активная лексика,ɑssijmijljɑtsijjɑ,aktʲivnaa lʲeksʲika,assimilation,active vocabulary,0.842105263157895,0.470588235294118,0.199754901960784,0.223039215686275,2.46323529411765,0.212009803921569,12,Cyrillic,Cyrillic,hard_negative
астрофизика,невзрывающийся,ɑstrofijzijkɑ,nevzrɨvauɕːijsʲa,astrophysics,non-explosive,0.8125,0.357142857142857,0.15625,0.172619047619048,1.66071428571429,0.162202380952381,12,Cyrillic,Cyrillic,hard_negative
ацетальдегид,износостойкий,ɑtsjetɑlьdjeɡijd,iznosostojkʲij,acetaldehyde,wear-resistant,0.8125,0.466666666666667,0.201388888888889,0.222222222222222,2.33333333333333,0.213888888888889,12,Cyrillic,Cyrillic,hard_negative
биогеография,великая княгиня,bijoɡjeoɡrɑfijjɑ,vʲelʲikaa knaɡina,biogeography,grand duchess,1.0,0.3125,0.208333333333333,0.234375,2.296875,0.221354166666667,12,Cyrillic,Cyrillic,hard_negative
бихевиоризм,марксизм-ленинизм,bijχjevijorijzm,marksʲizm-lʲeninizm,behaviorism,Marxism-Leninism,0.842105263157895,0.4375,0.162760416666667,0.190104166666667,2.4921875,0.16796875,12,Cyrillic,Cyrillic,hard_negative
инжиниринг,Ханты-Мансийск,ijnʒijnijrijnɡ,xantɨ-mansʲijsk,engineering,Khanty-Mansiysk,0.8,0.5,0.168154761904762,0.19047619047619,2.48214285714286,0.175595238095238,12,Cyrillic,Cyrillic,hard_negative
кибернетика,шахматная доска,kijbjernjetijkɑ,ʂaxmatnaa doska,cybernetics,Chess board,0.933333333333333,0.466666666666667,0.158333333333333,0.177777777777778,2.34166666666667,0.165277777777778,12,Cyrillic,Cyrillic,hard_negative
клотримазол,полезная модель,klotrijmɑzol,polʲeznaa modʲelʲ,clotrimazole,utility model,0.823529411764706,0.307692307692308,0.153846153846154,0.173076923076923,1.77884615384615,0.161858974358974,12,Cyrillic,Cyrillic,hard_negative
металлургия,предостережение,mjetɑllwrɡijjɑ,prʲedostʲerʲeʒenie,metallurgy,warning,0.888888888888889,0.533333333333333,0.177777777777778,0.202777777777778,2.59166666666667,0.184722222222222,12,Cyrillic,Cyrillic,hard_negative
метилоранж,прозорливость,mjetijlorɑnʒ,prozorlʲivostʲ,methyl orange,insight,0.928571428571429,0.25,0.147569444444444,0.177083333333333,2.375,0.147569444444444,12,Cyrillic,Cyrillic,hard_negative
мультиплексор,Кольский полуостров,mwlьtijpljeksor,kolʲskʲij poluostrov,multiplexer,Kola Peninsula,0.7,0.470588235294118,0.23406862745098,0.269607843137255,2.625,0.256127450980392,12,Cyrillic,Cyrillic,hard_negative
осельтамивир,утвердительный,osjelьtɑmijvijr,utvʲerdʲitʲelʲnɨj,oseltamivir,affirmative,0.882352941176471,0.285714285714286,0.163690476190476,0.190476190476191,2.29464285714286,0.175595238095238,12,Cyrillic,Cyrillic,hard_negative
параллелепипед,полярная лисица,pɑrɑlljeljepijpjed,polʲarnaa lʲisʲit͡sa,parallelepiped,polar fox,0.9,0.444444444444444,0.267361111111111,0.305555555555556,2.53472222222222,0.289351851851852,12,Cyrillic,Cyrillic,hard_negative
радиотелескоп,революционерка,rɑdijotjeljeskop,rʲevolʲut͡sionerka,radio telescope,revolutionary,0.833333333333333,0.4375,0.1953125,0.223958333333333,2.203125,0.208333333333333,12,Cyrillic,Cyrillic,hard_negative
радиоэлектроника,заглавная страница,rɑdijoeljektronijkɑ,zaɡlavnaa stranit͡sa,radio electronics,front page,0.8,0.421052631578947,0.196271929824561,0.223684210526316,2.46710526315789,0.207236842105263,12,Cyrillic,Cyrillic,hard_negative
революционер,неудовлетворённый,rjevoljuwtsijonjer,neudovlʲetvorʲonnɨj,revolutionary,unsatisfied,0.789473684210526,0.388888888888889,0.174768518518519,0.206018518518519,2.39583333333333,0.180555555555556,12,Cyrillic,Cyrillic,hard_negative
территория,троллейбусный,tjerrijtorijjɑ,trollʲejbusnɨj,territory,trolleybus,0.857142857142857,0.357142857142857,0.165178571428571,0.208333333333333,2.24107142857143,0.174107142857143,12,Cyrillic,Cyrillic,hard_negative
трансцендентализм,трансплантировать,trɑnstsjendjentɑlijzm,transplantʲirovatʲ,transcendentalism,transplant,0.761904761904762,0.380952380952381,0.268849206349206,0.301587301587302,2.51785714285714,0.29265873015873,12,Cyrillic,Cyrillic,hard_negative
убиквитин,Индийский океан,wbijkvijtijn,indʲijskʲij okʲean,ubiquitin,Indian Ocean,0.666666666666667,0.571428571428571,0.212797619047619,0.238095238095238,2.25,0.226190476190476,12,Cyrillic,Cyrillic,hard_negative
циклофосфамид,неопровержимый,tsijklofosfɑmijd,neoprovʲerʒimɨj,cyclophosphamide,irrefutable,0.875,0.4375,0.201822916666667,0.229166666666667,2.1484375,0.212239583333333,12,Cyrillic,Cyrillic,hard_negative
грамматология,предостережение,ɡrɑmmɑtoloɡijjɑ,prʲedostʲerʲeʒenie,grammar,warning,0.888888888888889,0.466666666666667,0.151388888888889,0.175,2.61666666666667,0.151388888888889,12,Cyrillic,Cyrillic,hard_negative
абдоминопластика,автоморфное число,ɑbdomijnoplɑstijkɑ,avtomorfnoe t͡ɕʲislo,abdominoplasty,automorphic number,0.75,0.333333333333333,0.206018518518519,0.233796296296296,2.61111111111111,0.217592592592593,13,Cyrillic,Cyrillic,hard_negative
авиация,до полусмерти,ɑvijɑtsijjɑ,do polusmʲertʲi,aviation,half to death,0.933333333333333,0.25,0.225694444444444,0.253472222222222,3.07291666666667,0.232638888888889,13,Cyrillic,Cyrillic,hard_negative
архебактерия,Бог любит троицу,ɑrχjebɑktjerijjɑ,boɡ lʲubʲit troit͡su,archaebacteria,God loves trinity,0.8,0.375,0.25390625,0.2890625,3.4609375,0.266927083333333,13,Cyrillic,Cyrillic,hard_negative
броламфетамин,предупредительный,brolɑmfjetɑmijn,prʲeduprʲedʲitʲelʲnɨj,brolamphetamine,warning,0.80952380952381,0.3125,0.194010416666667,0.221354166666667,2.703125,0.19921875,13,Cyrillic,Cyrillic,hard_negative
венерология,благодаря чему,vjenjeroloɡijjɑ,blaɡodarʲa t͡ɕʲemu,venereology,whereby,0.944444444444444,0.333333333333333,0.240277777777778,0.266666666666667,2.93333333333333,0.252777777777778,13,Cyrillic,Cyrillic,hard_negative
галлюцинация,полуразвалившийся,ɡɑlljuwtsijnɑtsijjɑ,polurazvalʲivʂijsʲa,hallucinations,dilapidated,0.894736842105263,0.368421052631579,0.217105263157895,0.245614035087719,2.59210526315789,0.226973684210526,13,Cyrillic,Cyrillic,hard_negative
гексадекан,в лучшем случае,ɡjeksɑdjekɑn,v lut͡ɕʲʂem slut͡ɕʲae,hexadecane,best case scenario,0.904761904761905,0.230769230769231,0.213141025641026,0.237179487179487,2.77884615384615,0.221153846153846,13,Cyrillic,Cyrillic,hard_negative
карбамазепин,гей-фестиваль,kɑrbɑmɑzjepijn,ɡej-fʲestʲivalʲ,carbamazepine,gay festival,1.0,0.285714285714286,0.285714285714286,0.324404761904762,3.03571428571429,0.30952380952381,13,Cyrillic,Cyrillic,hard_negative
коллаборационизм,членораздельный,kollɑborɑtsijonijzm,t͡ɕʲlʲenorazdʲelʲnɨj,collaborationism,articulate,0.85,0.315789473684211,0.291666666666667,0.322368421052632,2.71710526315789,0.316885964912281,13,Cyrillic,Cyrillic,hard_negative
кристаллография,классовая борьба,krijstɑlloɡrɑfijjɑ,klassovaa borʲba,crystallography,class struggle,0.888888888888889,0.333333333333333,0.278935185185185,0.319444444444444,2.97222222222222,0.304398148148148,13,Cyrillic,Cyrillic,hard_negative
метеорология,афроамериканка,mjetjeoroloɡijjɑ,afroamʲerʲikanka,meteorology,African American,1.0,0.375,0.231770833333333,0.265625,2.7734375,0.244791666666667,13,Cyrillic,Cyrillic,hard_negative
олигополия,Баренцево море,olijɡopolijjɑ,barʲent͡sevo morʲe,oligopoly,Barents Sea,0.944444444444444,0.307692307692308,0.259615384615385,0.298076923076923,2.91346153846154,0.259615384615385,13,Cyrillic,Cyrillic,hard_negative
палеоклиматология,благомыслящий,pɑljeoklijmɑtoloɡijjɑ,blaɡomɨslʲaɕːij,paleoclimatology,well-meaning,0.80952380952381,0.380952380952381,0.379960317460317,0.422619047619048,3.24404761904762,0.420634920634921,13,Cyrillic,Cyrillic,hard_negative
параллелограмм,благодаря чему,pɑrɑlljeloɡrɑmm,blaɡodarʲa t͡ɕʲemu,parallelogram,whereby,0.944444444444444,0.4,0.25,0.291666666666667,3.31666666666667,0.269444444444444,13,Cyrillic,Cyrillic,hard_negative
пентадекан,в лучшем случае,pjentɑdjekɑn,v lut͡ɕʲʂem slut͡ɕʲae,pentadecan,best case scenario,0.904761904761905,0.230769230769231,0.217948717948718,0.240384615384615,2.94230769230769,0.225961538461538,13,Cyrillic,Cyrillic,hard_negative
процедура,брать с потолка,protsjedwrɑ,bratʲ s potolka,procedure,take from the ceiling,0.8,0.25,0.15625,0.177083333333333,1.92708333333333,0.164930555555556,13,Cyrillic,Cyrillic,hard_negative
симфония,муравьиный лев,sijmfonijjɑ,muravʲinɨj lʲev,symphony,ant lion,0.866666666666667,0.25,0.197916666666667,0.222222222222222,2.6875,0.204861111111111,13,Cyrillic,Cyrillic,hard_negative
тамоксифен,потухший вулкан,tɑmoksijfjen,potuxʂij vulkan,tamoxifen,extinct volcano,0.8,0.285714285714286,0.193452380952381,0.211309523809524,1.99107142857143,0.206845238095238,13,Cyrillic,Cyrillic,hard_negative
фотосинтез,воздушный налёт,fotosijntjez,vozduʂnɨj nalʲot,photosynthesis,air raid,0.8125,0.214285714285714,0.199404761904762,0.217261904761905,2.25892857142857,0.211309523809524,13,Cyrillic,Cyrillic,hard_negative
эллипсоид,терроризировать,ellijpsoijd,tʲerrorʲizʲirovatʲ,ellipsoid,terrorize,0.833333333333333,0.357142857142857,0.290178571428571,0.342261904761905,3.3125,0.3125,13,Cyrillic,Cyrillic,hard_negative
