,language_pair,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode_Latin,loan_unicode_Greek,loan_unicode_Cyrillic,loan_unicode_Arabic,loan_unicode_Devanagari,loan_unicode_Bengali,loan_unicode_Gurmukhi,loan_unicode_Tamil,loan_unicode_Telugu,loan_unicode_Malayalam,loan_unicode_Myanmar,loan_unicode_Chinese,original_unicode_Latin,original_unicode_Greek,original_unicode_Cyrillic,original_unicode_Arabic,original_unicode_Devanagari,original_unicode_Bengali,original_unicode_Gurmukhi,original_unicode_Tamil,original_unicode_Telugu,original_unicode_Malayalam,original_unicode_Myanmar,original_unicode_Chinese,label
1467,,crispa,crisse,krispa,kʀis,crispa,criss,0.5,0.3333333333333333,0.3263888888888889,0.375,2.5729166666666665,0.3611111111111111,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1468,,grafem,café,ɡrafem,kafe,chart,café,0.5,0.3333333333333333,0.2951388888888889,0.3402777777777778,2.4375,0.3402777777777778,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1469,,destin,dysthymie,destin,distimi,destin,dysthymie,0.4285714285714285,0.2857142857142857,0.1488095238095238,0.1666666666666666,1.1517857142857142,0.1636904761904762,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1470,,defrișor,débrider,defriʃor,debʀidəʀ,defrișor,unleash,0.625,0.0,0.0859375,0.109375,0.4921875,0.0859375,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1471,,atavism,étatisme,atavism,etatism,atavism,statism,0.2857142857142857,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.2142857142857142,0.0357142857142857,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1472,,paleontologie,palæologie,paleontolod͡ʒie,palæɔlɔʒi,paleontology,paleology,0.6,0.3846153846153846,0.2948717948717948,0.3237179487179487,2.3269230769230766,0.3237179487179487,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1473,,Firmă,Fixé,firmə,fiɡze,Company,Fixed,0.6,0.4,0.1166666666666666,0.1416666666666666,1.05,0.1166666666666666,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1474,,naftenă,capitanat,naftenə,kapitana,naphtha,capitanat,0.625,0.25,0.1796875,0.1979166666666666,1.390625,0.1927083333333333,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1475,,proteiform,protéinurie,proteiform,pʀɔteinyʀi,proteiform,proteinuria,0.6,0.2,0.1083333333333333,0.1333333333333333,0.86875,0.1083333333333333,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1476,,busculadă,bousculer,buskuladə,buskyləʀ,melee,hustle,0.4444444444444444,0.2222222222222222,0.13657407407407401,0.1527777777777778,1.1597222222222223,0.1458333333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1477,,diplegie,diplomatie,dipled͡ʒie,diplɔmati,diplegie,diplomacy,0.5,0.2222222222222222,0.1597222222222222,0.1712962962962963,1.2152777777777777,0.1689814814814814,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1478,,epodă,apidé,epodə,apide,EPODE,apidé,0.6,0.0,0.05,0.05,0.275,0.05,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1479,,monotrem,monothéisme,monotrem,mɔnɔteism,monotrain,monotheism,0.5555555555555556,0.2222222222222222,0.1458333333333333,0.1712962962962962,1.1944444444444444,0.1550925925925926,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1480,,chiasmatic,carditique,kiasmatik,kaʀditik,chiasmatic,carditique,0.4444444444444444,0.2222222222222222,0.1527777777777778,0.1712962962962962,1.2916666666666667,0.1643518518518518,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1481,,latino,cytinet,latino,sitinɛ,latino,cytinet,0.5,0.1666666666666666,0.0555555555555555,0.0555555555555555,0.4166666666666667,0.0555555555555555,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1482,,saună,Laaouni,saunə,laauni,sauna,because I am,0.5,0.3333333333333333,0.1909722222222222,0.2083333333333333,1.5416666666666667,0.2083333333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1483,,onora,auner,onora,onəʀ,honor,auner,0.6,0.2,0.2291666666666666,0.2666666666666666,1.7125,0.25,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1484,,lombard,Lombarde,lombard,lɔ̃baʀd,lombard,Lombarde,0.4285714285714285,0.1428571428571428,0.1636904761904762,0.1904761904761904,1.2232142857142858,0.1785714285714285,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1485,,Amabil,Aimable,amabil,ɛmabl,CONSIDERATE,Friendly,0.3333333333333333,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.2708333333333333,0.1805555555555555,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1486,,papaverină,papavéracé,papaverinə,papaveʀaze,papaverine,papavéracé,0.4,0.1,0.0458333333333333,0.0541666666666666,0.35625,0.0458333333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1487,,finalist,finitisme,finalist,finitism,finalist,finitism,0.375,0.25,0.0598958333333333,0.0625,0.5390625,0.0598958333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1488,,eutectic,putaclic,eutektik,pytaklik,eutectic,putaclic,0.5,0.25,0.0677083333333333,0.0729166666666666,0.8046875,0.0677083333333333,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1489,,sodic,indic,sodik,ɛ̃dik,SODIUM,indic,0.4,0.2,0.2166666666666666,0.2333333333333333,1.625,0.2333333333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1490,,zefir,Cécile,zefir,sezil,marshmallow,Cecile,0.6,0.2,0.0666666666666666,0.0916666666666666,0.325,0.0666666666666666,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1491,,abjecție,objectrice,abʒekt͡sie,ɔbʒɛktʀiz,abjectness,objectrice,0.5,0.3333333333333333,0.1504629629629629,0.1712962962962963,1.2847222222222223,0.1643518518518518,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1492,,rial,rivale,rial,ʀival,rial,rival,0.4,0.2,0.2166666666666666,0.25,1.6375,0.2333333333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1493,,hidrografie,hydrographique,hidroɡrafie,idʀɔɡʀafik,hydrography,hydrographic,0.4545454545454545,0.1818181818181818,0.1458333333333333,0.1742424242424242,1.2329545454545454,0.1553030303030303,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1494,,pledant,précepte,pledant,pʀezɛpt,pleading,precept,0.5714285714285714,0.1428571428571428,0.0803571428571428,0.0892857142857142,0.5714285714285714,0.0803571428571428,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1495,,miting,mâtiné,mitinɡ,matine,MEETING,crossbred,0.3333333333333333,0.1666666666666666,0.0625,0.0694444444444444,0.78125,0.0625,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1496,,Râsete,Gaieté,rɨsete,ɡeəte,Laughter,Gaiety,0.6666666666666666,0.3333333333333333,0.2256944444444444,0.2569444444444444,1.78125,0.2395833333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1497,,anular,amollir,anular,amɔliʀ,cancel,amollir,0.6666666666666666,0.1666666666666666,0.0798611111111111,0.0972222222222222,0.4375,0.0798611111111111,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1498,,rida,Risa,rida,ʀiza,rida,Risa,0.5,0.0,0.0520833333333333,0.0729166666666666,0.359375,0.0520833333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1499,,puritate,papyracé,puritate,papiʀaze,purity,papyracé,0.5,0.25,0.1119791666666666,0.1302083333333333,0.890625,0.1119791666666666,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1500,,recupera,récupérer,rekupera,ʀekypeʀəʀ,recover,retrieve,0.5555555555555556,0.1111111111111111,0.1527777777777778,0.1851851851851852,1.1111111111111112,0.1666666666666666,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1501,,feroviar,Féroïenne,feroviar,feʀoiɑn,railway,Faroese,0.5,0.25,0.1640625,0.1979166666666666,1.2265625,0.1744791666666666,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1502,,Putred,Pollué,putred,pɔlɥe,Rotten,Polluted,0.6666666666666666,0.3333333333333333,0.2534722222222222,0.2847222222222222,2.0416666666666665,0.2673611111111111,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1503,,izoclină,Angélina,izoklinə,ɑ̃ʒelina,isocline,Angelina,0.625,0.125,0.171875,0.1875,1.234375,0.1848958333333333,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1504,,atavism,adamisme,atavism,adamism,atavism,adamism,0.2857142857142857,0.1428571428571428,0.0267857142857142,0.0297619047619047,0.2767857142857143,0.0267857142857142,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1505,,eră,Éros,erə,eʀo,It was,Eros,0.6666666666666666,0.0,0.0833333333333333,0.1111111111111111,0.4375,0.0833333333333333,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1506,,macrostructură,microstructural,makrostrukturə,mikʀɔstʀyktyʀal,macrostructure,microstructural,0.6,0.0666666666666666,0.1166666666666666,0.1388888888888888,0.7875,0.1222222222222222,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1507,,Remarcabil,Remarquable,remarkabil,ʀəmaʀkabl,Remarkable,Outstanding,0.4,0.1,0.13125,0.1583333333333333,0.95,0.1416666666666666,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1508,,festival,fustanelle,festival,fystanɛl,festival,fustanelle,0.5,0.125,0.0677083333333333,0.0729166666666666,0.5,0.0677083333333333,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1509,,kripton,comptine,kripton,kɔ̃ptin,krypton,nursery rhyme,0.4285714285714285,0.1428571428571428,0.1666666666666666,0.1904761904761904,1.3035714285714286,0.1904761904761904,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1510,,"Determinat ,","Déterminé ,","determinat ,","detɛʀmine ,","Determined,","Determined ,",0.3333333333333333,0.1,0.1166666666666666,0.1333333333333333,0.85625,0.125,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1511,,imobilist,inutilisé,imobilist,inytilize,immobilist,unused,0.5555555555555556,0.3333333333333333,0.0810185185185185,0.0925925925925925,0.6944444444444444,0.0810185185185185,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1512,,preuman,bleu marine,preuman,bləy maʀin,preuman,Navy blue,0.7,0.2222222222222222,0.2291666666666666,0.2638888888888889,1.7777777777777777,0.2546296296296296,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1513,,barbituric,barbouzerie,barbiturik,baʀbuzəʀi,barbituric,barbouzerie,0.6,0.1,0.1604166666666666,0.1875,1.1375,0.1708333333333333,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1514,,pustulos,histolyse,pustulos,istɔljs,pustulose,histolyse,0.5,0.25,0.1692708333333333,0.1875,1.3203125,0.1822916666666666,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1515,,unitar,inhiber,unitar,inibəʀ,unitary,inhibit,0.6666666666666666,0.1666666666666666,0.09375,0.1111111111111111,0.5,0.09375,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1516,,expresie,expression,ekspresie,ɛkspʀɛsjɔ̃,phrase,expression,0.6,0.1111111111111111,0.0555555555555555,0.0694444444444444,0.3611111111111111,0.0555555555555555,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1517,,Deprimat,Déprimé,deprimat,depʀime,depressing,Depressed,0.375,0.125,0.140625,0.1614583333333333,1.0546875,0.1510416666666666,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1518,,piramidă,Picardo,piramidə,pikaʀdo,pyramid,Picardo,0.5,0.375,0.1901041666666666,0.21875,1.4921875,0.2031249999999999,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1519,,ofidism,étatisme,ofidism,etatism,ofidism,statism,0.5714285714285714,0.1428571428571428,0.0535714285714285,0.0595238095238095,0.3214285714285714,0.0535714285714285,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1520,,Cenzură,Censure,t͡ʃenzurə,sɑ̃syʀ,Censorship,Censure,1.0,0.4285714285714285,0.3273809523809524,0.375,2.544642857142857,0.3630952380952381,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1521,,melanj,milanais,melanʒ,milanɛ,mix,Milanese,0.3333333333333333,0.1666666666666666,0.0451388888888888,0.0555555555555555,0.625,0.0451388888888888,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1522,,maniheist,limnologiste,maniheist,lɛnɔlɔʒist,maniheist,lake,0.6,0.2,0.1708333333333333,0.1833333333333333,1.1625,0.1791666666666666,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1523,,luxa,louba,luksa,luba,luxury,louba,0.4,0.4,0.2166666666666667,0.2416666666666666,1.675,0.2375,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1524,,novație,novocaïne,novat͡sie,nɔvɔkain,Novator,novocaïne,0.6666666666666666,0.125,0.1848958333333333,0.1979166666666666,1.2890625,0.1953125,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1525,,tineri,tendre,tineri,tɑ̃dʀə,young people,tender,0.8333333333333334,0.3333333333333333,0.2361111111111111,0.2777777777777778,1.8645833333333333,0.2604166666666667,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1526,,ulcer,alkylé,ult͡ʃer,alkile,ulcer,alkylated,0.7142857142857143,0.1666666666666666,0.2430555555555555,0.2777777777777778,1.7604166666666667,0.2604166666666667,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1527,,cromatism,clématite,kromatism,klematit,cromatism,clematis,0.4444444444444444,0.1111111111111111,0.1273148148148148,0.1481481481481481,1.0,0.1388888888888889,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1528,,interpreta,interpréter,interpreta,ɛ̃tɛʀpʀetəʀ,interpreta,interpret,0.6363636363636364,0.2,0.2416666666666667,0.2791666666666667,1.775,0.2499999999999999,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1529,,carenă,katana,karenə,katana,hull,katana,0.5,0.1666666666666666,0.0625,0.0763888888888889,0.5,0.0625,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1530,,furnalist,formalité,furnalist,fɔʀmalite,Furnace,formality,0.5555555555555556,0.2222222222222222,0.0833333333333333,0.1018518518518518,0.75,0.0833333333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1531,,festin,Besantine,festin,bəsɑ̃tin,feast,Besantine,0.5,0.1428571428571428,0.1517857142857142,0.1726190476190476,1.1875,0.1696428571428571,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1532,,hexastic,doxastique,heksastik,dɔɡzastik,hexastic,doxastic,0.4444444444444444,0.1111111111111111,0.0486111111111111,0.0509259259259259,0.3402777777777778,0.0486111111111111,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1533,,contor,candeur,kontor,kɑ̃dœʀ,counter,candor,0.8333333333333334,0.1666666666666666,0.2256944444444444,0.2569444444444445,1.59375,0.2395833333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1534,,bazar,Balzac,bazar,balzak,bazar,Balzac,0.3333333333333333,0.3333333333333333,0.204861111111111,0.2361111111111111,1.65625,0.21875,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1535,,carab,calame,karab,kalam,carab,pen,0.4,0.2,0.0416666666666666,0.0583333333333333,0.4,0.0416666666666666,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1536,,livrabil,livrophile,livrabil,livʀɔfil,deliverable,livrophile,0.375,0.0,0.0546875,0.0677083333333333,0.3125,0.0546875,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1537,,imoralitate,moralisation,imoralitate,mɔʀalizasjɔ̃,immorality,moralization,0.6666666666666666,0.1818181818181818,0.2045454545454545,0.2348484848484848,1.5965909090909092,0.2234848484848485,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1538,,Exces,Excessif,ekst͡ʃes,ɛksɛsif,Excess,Excessive,0.75,0.4285714285714285,0.18154761904761896,0.2023809523809524,1.3392857142857142,0.1964285714285714,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1539,,nanometru,manométrique,nanometru,manɔmetʀik,nanometer,gauge,0.5,0.2,0.1333333333333333,0.1541666666666666,0.9625,0.14375,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1540,,Circula,Circuler,t͡ʃirkula,siʀkyləʀ,flow,Circulate,0.7777777777777778,0.25,0.171875,0.1979166666666666,1.2734375,0.1875,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1541,,fenoplastă,rhinoplastie,fenoplastə,ʀinɔplasti,phenoplast,rhinoplasty,0.4,0.1,0.0458333333333333,0.05,0.30625,0.0458333333333333,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1542,,actinie,activer,aktinie,aktivəʀ,actinie,enable,0.4285714285714285,0.2857142857142857,0.0803571428571428,0.0952380952380952,0.7946428571428571,0.0803571428571428,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1543,,hematie,hématique,hematie,ematik,hemation,hematic,0.2857142857142857,0.2857142857142857,0.1755952380952381,0.1964285714285714,1.6517857142857142,0.1904761904761904,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1544,,spongier,speaker,spond͡ʒier,spəakəʀ,spongier,speaker,0.8,0.25,0.2213541666666666,0.2552083333333333,1.703125,0.234375,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1545,,pacifică,pacifier,pat͡ʃifikə,pazifjəʀ,Pacific,pacifier,0.6,0.5,0.0911458333333333,0.109375,1.1015625,0.0911458333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1546,,spectrometrie,spectromètre,spektrometrie,spɛktʀɔmə̀tʀ,spectrometrie,spectrometer,0.6153846153846154,0.1538461538461538,0.17307692307692302,0.2051282051282051,1.3076923076923077,0.1923076923076923,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1547,,cubital,tubicole,kubital,tybikɔl,ulnar,tubicole,0.5714285714285714,0.2857142857142857,0.0833333333333333,0.0892857142857142,0.4642857142857143,0.0833333333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1548,,economie,économisme,ekonomie,ekɔnɔmism,economy,economism,0.4444444444444444,0.2222222222222222,0.1388888888888889,0.1527777777777778,1.1875,0.1481481481481481,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1549,,decanat,décane,dekanat,dekan,decanat,decane,0.2857142857142857,0.2857142857142857,0.2589285714285714,0.2857142857142857,2.0714285714285716,0.2857142857142857,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1550,,Momentan,Momentané,momentan,mɔmɑ̃tane,Currently,Momentary,0.4444444444444444,0.25,0.15625,0.1822916666666666,1.6875,0.15625,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1551,,aspira,aspirer,aspira,aspiʀəʀ,aspires,strive,0.4285714285714285,0.1428571428571428,0.1666666666666666,0.1964285714285714,1.2589285714285714,0.1845238095238095,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1552,,unicorn,longicorne,unikorn,lɔ̃ʒikɔʀn,unicorn,longicorne,0.6666666666666666,0.25,0.1875,0.2083333333333333,1.4140625,0.1979166666666666,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1553,,Permite,Permettre,permite,pɛʀmɛtʀ,Allows,To permit,0.5714285714285714,0.1428571428571428,0.0684523809523809,0.0892857142857142,0.5714285714285714,0.0684523809523809,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1554,,irenism,lépisme,irenism,lepism,irenism,leopardism,0.4285714285714285,0.2857142857142857,0.1785714285714286,0.2083333333333333,1.4196428571428572,0.1934523809523809,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1555,,consacra,consacrer,konsakra,kɔ̃sakʀəʀ,dedicated,devote,0.5555555555555556,0.25,0.203125,0.2447916666666666,2.0546875,0.203125,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1556,,balet,balise,balet,baliz,ballet,tag,0.4,0.0,0.025,0.025,0.175,0.025,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1557,,dezesperant,disparate,dezesperant,dispaʀat,desperate,disparate,0.5454545454545454,0.2727272727272727,0.2708333333333333,0.303030303030303,2.1079545454545454,0.2954545454545454,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1558,,derută,déliter,derutə,delitəʀ,confuse,disintegrate,0.4285714285714285,0.1428571428571428,0.1607142857142857,0.1904761904761905,1.25,0.1785714285714285,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1559,,consecvent,conséquent,konsekvent,kɔ̃sekɑ̃,consistent,consequent,0.6,0.4,0.3895833333333333,0.425,3.025,0.4229166666666666,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1560,,cubic,comique,kubik,kɔmik,cubic,comical,0.4,0.2,0.0416666666666666,0.0416666666666666,0.375,0.0416666666666666,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1561,,Enorm,Énorme,enorm,enɔʀm,Enormous,Huge,0.4,0.0,0.0416666666666666,0.0583333333333333,0.2125,0.0416666666666666,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1562,,trasaj,tramage,trasaʒ,tʀamaʒ,traces,dithering,0.3333333333333333,0.1666666666666666,0.0729166666666666,0.0902777777777777,0.5625,0.0729166666666666,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1563,,fetid,futile,fetid,fytil,fetid,futile,0.4,0.2,0.05,0.05,0.5,0.05,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1564,,Vina,Punir,vina,pyniʀ,Vina,To punish,0.8,0.2,0.2291666666666666,0.2583333333333333,1.7875,0.2541666666666666,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1565,,inanitate,inéquitable,inanitate,inekitabl,empty space,inequitable,0.4444444444444444,0.3333333333333333,0.0810185185185185,0.0925925925925925,0.6805555555555556,0.0810185185185185,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
