,language_pair,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode_Latin,loan_unicode_Greek,loan_unicode_Cyrillic,loan_unicode_Arabic,loan_unicode_Devanagari,loan_unicode_Bengali,loan_unicode_Gurmukhi,loan_unicode_Tamil,loan_unicode_Telugu,loan_unicode_Malayalam,loan_unicode_Myanmar,loan_unicode_Chinese,original_unicode_Latin,original_unicode_Greek,original_unicode_Cyrillic,original_unicode_Arabic,original_unicode_Devanagari,original_unicode_Bengali,original_unicode_Gurmukhi,original_unicode_Tamil,original_unicode_Telugu,original_unicode_Malayalam,original_unicode_Myanmar,original_unicode_Chinese,label
1628,Indonesian-Dutch,modern,Martijn,modərn,mɑrtɛjn,modern,Martijn,0.7142857142857143,0.1428571428571428,0.1785714285714285,0.2202380952380952,1.9107142857142856,0.2023809523809524,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1629,Indonesian-Dutch,ikon,achten,ikon,ɑxtɛn,ikon,regard,0.8,0.2,0.2458333333333333,0.2666666666666666,2.25,0.2625,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1630,Indonesian-Dutch,doktrin,dichtslaan,doktrin,dɪxtslaːn,doctrine,slamming,0.6666666666666666,0.125,0.171875,0.1927083333333333,1.625,0.1822916666666666,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1631,Indonesian-Dutch,reptil,hoefdier,rəptil,huːfdiːr,reptile,ungulate,0.875,0.0,0.1180555555555555,0.1527777777777777,1.3333333333333333,0.1180555555555555,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1632,Indonesian-Dutch,narkose,nurks,narkosə,nʏrks,anesthesia,nurks,0.4285714285714285,0.2857142857142857,0.2797619047619047,0.3095238095238096,2.3214285714285716,0.3095238095238096,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1633,Indonesian-Dutch,aversi,agente,afərsi,aːɣɛnteː,have,agent,0.875,0.3333333333333333,0.1006944444444444,0.1180555555555555,1.3125,0.1006944444444444,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1634,Indonesian-Dutch,visite,fierte,fisitə,fiːrteː,visit,boiled,0.5714285714285714,0.3333333333333333,0.2048611111111111,0.2361111111111111,2.0416666666666665,0.2222222222222222,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1635,Indonesian-Dutch,misteri,Middelie,mistəri,mɪtdeːliːeː,mystery,Middelie,0.8181818181818182,0.125,0.1640625,0.1875,1.5,0.1770833333333333,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1636,Indonesian-Dutch,Maret,loket,marət,loːkɛt,March,counter,0.833333333333333,0.4,0.15,0.175,2.2,0.15,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,random
1637,Romanian-French,actinie,hapticité,aktinie,aptizite,actinie,hapticity,0.375,0.375,0.1510416666666666,0.1614583333333333,1.25,0.1614583333333333,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1638,Romanian-French,ecologic,œcologique,ekolod͡ʒik,œkɔlɔʒik,ecologic,ecological,0.5,0.125,0.03125,0.03125,0.171875,0.03125,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1639,Romanian-French,omonimic,antonymie,omonimik,ɑ̃tɔnimi,homonyms,antonymie,0.625,0.25,0.1640625,0.1822916666666666,1.2734375,0.1770833333333333,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1640,Romanian-French,Declara,Déclarer,deklara,deklaʀəʀ,declares,To announce,0.375,0.125,0.1458333333333333,0.171875,1.1015625,0.1614583333333333,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1641,Romanian-French,atebrină,azétine,atebrinə,azetin,athebrine,azetine,0.5,0.375,0.2447916666666666,0.28125,1.9765625,0.2786458333333333,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1642,Romanian-French,coabita,clapotant,koabita,klapɔtɑ̃,coabita,lapping,0.625,0.1428571428571428,0.0892857142857142,0.1011904761904761,0.6964285714285714,0.0892857142857142,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1643,Romanian-French,paseism,védisme,paseism,vedism,passeisme,vedism,0.5714285714285714,0.1428571428571428,0.1607142857142857,0.1785714285714285,1.2589285714285714,0.1755952380952381,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1644,Romanian-French,carab,khalife,karab,kalif,carab,Caliph,0.6,0.0,0.0625,0.0833333333333333,0.3875,0.0625,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1645,Romanian-French,Publica,Publier,publika,pybljəʀ,Publica,Publish,0.5714285714285714,0.4285714285714285,0.0922619047619047,0.1130952380952381,1.1875,0.0922619047619047,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1646,Romanian-French,devasta,dévaster,devasta,devastəʀ,devastates,devastate,0.25,0.125,0.125,0.140625,0.984375,0.140625,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1647,Romanian-French,bretelă,bétel,bretelə,betəl,Bretel,betel,0.4285714285714285,0.2857142857142857,0.2589285714285714,0.2976190476190475,2.125,0.2976190476190475,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1648,Romanian-French,anular,adoucir,anular,aduziʀ,cancel,soften,0.6666666666666666,0.3333333333333333,0.0694444444444444,0.0833333333333333,0.65625,0.0694444444444444,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1649,Romanian-French,separatism,impaludisme,separatism,ɛ̃palydism,separatism,impaludism,0.5,0.1,0.1333333333333333,0.15,0.95,0.1416666666666666,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1650,Romanian-French,sincronie,cyclonique,sinkronie,siklɔnik,synchrony,cyclonic,0.4444444444444444,0.2222222222222222,0.1574074074074073,0.1805555555555555,1.3819444444444444,0.1666666666666666,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1651,Romanian-French,slavon,dragonne,slavon,dʀaɡɔn,Slavonic,hand strap,0.6666666666666666,0.1666666666666666,0.09375,0.1041666666666666,0.5833333333333334,0.09375,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1652,Romanian-French,bazar,bagel,bazar,baʒəl,bazar,bagel,0.6,0.0,0.0666666666666666,0.0833333333333333,0.35,0.0666666666666666,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1653,Romanian-French,turnant,tournoyant,turnant,tuʀnwajɑ̃,turning,twirling,0.5555555555555556,0.375,0.2239583333333333,0.2604166666666667,1.96875,0.2369791666666666,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1654,Romanian-French,electrod,Électre,elektrod,elɛktʀ,electrode,Electra,0.5,0.25,0.2473958333333333,0.2864583333333333,1.9453125,0.2760416666666666,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1655,Romanian-French,flexibilitate,lisibilité,fleksibilitate,lizibilite,flexibility,readability,0.4285714285714285,0.2857142857142857,0.2648809523809524,0.2916666666666667,2.0982142857142856,0.2916666666666667,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1656,Romanian-French,condiție,carditique,kondit͡sie,kaʀditik,condition,carditique,0.5,0.375,0.09375,0.1041666666666666,0.875,0.09375,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1657,Romanian-French,magnific,magnifique,maɡnifik,maɲifik,magnificent,gorgeous,0.25,0.125,0.1302083333333333,0.140625,1.0078125,0.140625,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1658,Romanian-French,tahilalic,palilalie,tahilalik,palilali,tahilalic,palilalie,0.3333333333333333,0.2222222222222222,0.1319444444444444,0.1481481481481481,0.9722222222222222,0.1435185185185185,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1659,Romanian-French,planta,plate,planta,plat,planta,plate,0.3333333333333333,0.3333333333333333,0.3020833333333333,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1660,Romanian-French,remarcabil,remarquable,remarkabil,ʀəmaʀkabl,remarkable,outstanding,0.4,0.1,0.13125,0.1583333333333333,0.95,0.1416666666666666,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1661,Romanian-French,Condoleanţe,Condoléances,kondoleant͡se,kɔ̃dɔleɑ̃s,condolence,Condolences,0.6153846153846154,0.3636363636363636,0.2765151515151515,0.303030303030303,2.147727272727273,0.3011363636363637,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1662,Romanian-French,pragmatic,stigmatique,praɡmatik,stiɡmatik,pragmatic,stigmatic,0.3333333333333333,0.2222222222222222,0.0486111111111111,0.0601851851851851,0.4097222222222222,0.0486111111111111,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1663,Romanian-French,peridot,fétidité,peridot,fetidite,peridot,foulness,0.5,0.25,0.1614583333333333,0.1875,1.3359375,0.1744791666666666,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1664,Romanian-French,ironiza,Élisa,ironiza,eliza,ironize,Elisa,0.5714285714285714,0.2857142857142857,0.2708333333333333,0.3095238095238096,2.2142857142857144,0.3095238095238096,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1665,Romanian-French,credita,précité,kredita,pʀezite,credited,aforementioned,0.5714285714285714,0.1428571428571428,0.0595238095238095,0.0714285714285714,0.3839285714285714,0.0595238095238095,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1666,Romanian-French,Pic,Bit,pik,bi,Pic,Bit,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222222,2.458333333333333,0.3472222222222222,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1667,Romanian-French,sudură,soudre,sudurə,sudʀ,welding,solder,0.5,0.3333333333333333,0.3125,0.3680555555555556,2.5729166666666665,0.3576388888888889,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1668,Romanian-French,cupolă,coupelle,kupolə,kupɛl,dome,cup,0.3333333333333333,0.1666666666666666,0.1701388888888889,0.1875,1.3125,0.1875,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1669,Romanian-French,dominație,Dominiquais,dominat͡sie,dɔminikɛ,domination,Dominiquais,0.6363636363636364,0.1111111111111111,0.1435185185185185,0.1574074074074074,1.0347222222222223,0.1550925925925926,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1670,Romanian-French,crispa,crisse,krispa,kʀis,crispa,criss,0.5,0.3333333333333333,0.3263888888888889,0.375,2.5729166666666665,0.3611111111111111,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1671,Romanian-French,grafem,café,ɡrafem,kafe,chart,café,0.5,0.3333333333333333,0.2951388888888889,0.3402777777777778,2.4375,0.3402777777777778,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1672,Romanian-French,destin,dysthymie,destin,distimi,destin,dysthymie,0.4285714285714285,0.2857142857142857,0.1488095238095238,0.1666666666666666,1.1517857142857142,0.1636904761904762,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1673,Romanian-French,defrișor,débrider,defriʃor,debʀidəʀ,defrișor,unleash,0.625,0.0,0.0859375,0.109375,0.4921875,0.0859375,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1674,Romanian-French,atavism,étatisme,atavism,etatism,atavism,statism,0.2857142857142857,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.2142857142857142,0.0357142857142857,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1675,Romanian-French,paleontologie,palæologie,paleontolod͡ʒie,palæɔlɔʒi,paleontology,paleology,0.6,0.3846153846153846,0.2948717948717948,0.3237179487179487,2.3269230769230766,0.3237179487179487,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1676,Romanian-French,Firmă,Fixé,firmə,fiɡze,Company,Fixed,0.6,0.4,0.1166666666666666,0.1416666666666666,1.05,0.1166666666666666,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1677,Romanian-French,naftenă,capitanat,naftenə,kapitana,naphtha,capitanat,0.625,0.25,0.1796875,0.1979166666666666,1.390625,0.1927083333333333,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1678,Romanian-French,proteiform,protéinurie,proteiform,pʀɔteinyʀi,proteiform,proteinuria,0.6,0.2,0.1083333333333333,0.1333333333333333,0.86875,0.1083333333333333,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1679,Romanian-French,bal,pelle,bal,pɛl,bal,skin,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.1666666666666666,0.0416666666666666,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1680,Romanian-French,busculadă,bousculer,buskuladə,buskyləʀ,melee,hustle,0.4444444444444444,0.2222222222222222,0.13657407407407401,0.1527777777777778,1.1597222222222223,0.1458333333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1681,Romanian-French,diplegie,diplomatie,dipled͡ʒie,diplɔmati,diplegie,diplomacy,0.5,0.2222222222222222,0.1597222222222222,0.1712962962962963,1.2152777777777777,0.1689814814814814,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1682,Romanian-French,epodă,apidé,epodə,apide,EPODE,apidé,0.6,0.0,0.05,0.05,0.275,0.05,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1683,Romanian-French,zebră,zébute,zebrə,zebyt,zebra,zebb,0.4,0.4,0.1416666666666666,0.1833333333333333,1.575,0.1416666666666666,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1684,Romanian-French,monotrem,monothéisme,monotrem,mɔnɔteism,monotrain,monotheism,0.5555555555555556,0.2222222222222222,0.1458333333333333,0.1712962962962962,1.1944444444444444,0.1550925925925926,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1685,Romanian-French,latino,cytinet,latino,sitinɛ,latino,cytinet,0.5,0.1666666666666666,0.0555555555555555,0.0555555555555555,0.4166666666666667,0.0555555555555555,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1686,Romanian-French,saună,Laaouni,saunə,laauni,sauna,because I am,0.5,0.3333333333333333,0.1909722222222222,0.2083333333333333,1.5416666666666667,0.2083333333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1687,Romanian-French,onora,auner,onora,onəʀ,honor,auner,0.6,0.2,0.2291666666666666,0.2666666666666666,1.7125,0.25,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1688,Romanian-French,lombard,Lombarde,lombard,lɔ̃baʀd,lombard,Lombarde,0.4285714285714285,0.1428571428571428,0.1636904761904762,0.1904761904761904,1.2232142857142858,0.1785714285714285,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1689,Romanian-French,Amabil,Aimable,amabil,ɛmabl,CONSIDERATE,Friendly,0.3333333333333333,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.2708333333333333,0.1805555555555555,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1690,Romanian-French,asterism,acméisme,asterism,akmeism,asterism,acmeism,0.375,0.375,0.1614583333333333,0.1875,1.34375,0.1822916666666666,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1691,Romanian-French,eutectic,Antarctique,eutektik,ɑ̃taʀktik,eutectic,Antarctic,0.4444444444444444,0.25,0.1458333333333333,0.171875,1.6171875,0.1458333333333333,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1692,Romanian-French,papaverină,papavéracé,papaverinə,papaveʀaze,papaverine,papavéracé,0.4,0.1,0.0458333333333333,0.0541666666666666,0.35625,0.0458333333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1693,Romanian-French,finalist,finitisme,finalist,finitism,finalist,finitism,0.375,0.25,0.0598958333333333,0.0625,0.5390625,0.0598958333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1694,Romanian-French,glicol,aquicole,ɡlikol,akikɔl,glycol,aquicole,0.5,0.3333333333333333,0.1215277777777777,0.1319444444444444,1.25,0.1215277777777777,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1695,Romanian-French,eutectic,putaclic,eutektik,pytaklik,eutectic,putaclic,0.5,0.25,0.0677083333333333,0.0729166666666666,0.8046875,0.0677083333333333,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1696,Romanian-French,sodic,indic,sodik,ɛ̃dik,SODIUM,indic,0.4,0.2,0.2166666666666666,0.2333333333333333,1.625,0.2333333333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1697,Romanian-French,zefir,Cécile,zefir,sezil,marshmallow,Cecile,0.6,0.2,0.0666666666666666,0.0916666666666666,0.325,0.0666666666666666,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1698,Romanian-French,abjecție,objectrice,abʒekt͡sie,ɔbʒɛktʀiz,abjectness,objectrice,0.5,0.3333333333333333,0.1504629629629629,0.1712962962962963,1.2847222222222223,0.1643518518518518,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1699,Romanian-French,rial,rivale,rial,ʀival,rial,rival,0.4,0.2,0.2166666666666666,0.25,1.6375,0.2333333333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1700,Romanian-French,hidrografie,hydrographique,hidroɡrafie,idʀɔɡʀafik,hydrography,hydrographic,0.4545454545454545,0.1818181818181818,0.1458333333333333,0.1742424242424242,1.2329545454545454,0.1553030303030303,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1701,Romanian-French,sciatic,stigmatique,st͡ʃiatik,stiɡmatik,sciatic,stigmatic,0.3333333333333333,0.3333333333333333,0.21296296296296305,0.2361111111111111,1.6805555555555556,0.2361111111111111,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1702,Romanian-French,pledant,précepte,pledant,pʀezɛpt,pleading,precept,0.5714285714285714,0.1428571428571428,0.0803571428571428,0.0892857142857142,0.5714285714285714,0.0803571428571428,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1703,Romanian-French,miting,mâtiné,mitinɡ,matine,MEETING,crossbred,0.3333333333333333,0.1666666666666666,0.0625,0.0694444444444444,0.78125,0.0625,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1704,Romanian-French,Râsete,Gaieté,rɨsete,ɡeəte,Laughter,Gaiety,0.6666666666666666,0.3333333333333333,0.2256944444444444,0.2569444444444444,1.78125,0.2395833333333333,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1705,Romanian-French,gael,garce,ɡael,ɡaʀs,gael,bitch,0.5,0.5,0.078125,0.09375,0.984375,0.078125,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1706,Romanian-French,croat,cantate,kroat,kɑ̃tat,croat,sing,0.5,0.4,0.1375,0.175,1.55,0.1375,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1707,Romanian-French,anular,amollir,anular,amɔliʀ,cancel,amollir,0.6666666666666666,0.1666666666666666,0.0798611111111111,0.0972222222222222,0.4375,0.0798611111111111,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1708,Romanian-French,rida,Risa,rida,ʀiza,rida,Risa,0.5,0.0,0.0520833333333333,0.0729166666666666,0.359375,0.0520833333333333,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1709,Romanian-French,kasidă,quintidi,kasidə,kɛ̃tidi,kasidă,quintidi,0.5714285714285714,0.0,0.0486111111111111,0.0486111111111111,0.2916666666666667,0.0486111111111111,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1710,Romanian-French,cuprism,coulisse,kuprism,kulis,cuprism,backstage,0.4285714285714285,0.2857142857142857,0.2738095238095238,0.3154761904761904,2.1785714285714284,0.3035714285714285,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1711,Romanian-French,puritate,papyracé,puritate,papiʀaze,purity,papyracé,0.5,0.25,0.1119791666666666,0.1302083333333333,0.890625,0.1119791666666666,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1712,Romanian-French,recupera,récupérer,rekupera,ʀekypeʀəʀ,recover,retrieve,0.5555555555555556,0.1111111111111111,0.1527777777777778,0.1851851851851852,1.1111111111111112,0.1666666666666666,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1713,Romanian-French,linotipie,inutilisé,linotipie,inytilize,linotype,unused,0.4444444444444444,0.3333333333333333,0.2476851851851851,0.2685185185185185,1.9652777777777777,0.2662037037037036,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1714,Romanian-French,feroviar,Féroïenne,feroviar,feʀoiɑn,railway,Faroese,0.5,0.25,0.1640625,0.1979166666666666,1.2265625,0.1744791666666666,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1715,Romanian-French,izoclină,Angélina,izoklinə,ɑ̃ʒelina,isocline,Angelina,0.625,0.125,0.171875,0.1875,1.234375,0.1848958333333333,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1716,Romanian-French,atavism,adamisme,atavism,adamism,atavism,adamism,0.2857142857142857,0.1428571428571428,0.0267857142857142,0.0297619047619047,0.2767857142857143,0.0267857142857142,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1717,Romanian-French,Defileu,Déprimer,defileu,depʀiməʀ,defile,Depress,0.625,0.375,0.1901041666666666,0.2187499999999999,1.6015625,0.2057291666666666,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1718,Romanian-French,eră,Éros,erə,eʀo,It was,Eros,0.6666666666666666,0.0,0.0833333333333333,0.1111111111111111,0.4375,0.0833333333333333,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1719,Romanian-French,macrostructură,microstructural,makrostrukturə,mikʀɔstʀyktyʀal,macrostructure,microstructural,0.6,0.0666666666666666,0.1166666666666666,0.1388888888888888,0.7875,0.1222222222222222,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1720,Romanian-French,efeminat,élémine,efeminat,elemin,girly,edible,0.375,0.375,0.2578125,0.2864583333333333,2.0625,0.28125,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1721,Romanian-French,Remarcabil,Remarquable,remarkabil,ʀəmaʀkabl,Remarkable,Outstanding,0.4,0.1,0.13125,0.1583333333333333,0.95,0.1416666666666666,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,synonym
1722,Romanian-French,festival,fustanelle,festival,fystanɛl,festival,fustanelle,0.5,0.125,0.0677083333333333,0.0729166666666666,0.5,0.0677083333333333,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
1723,Romanian-French,kripton,comptine,kripton,kɔ̃ptin,krypton,nursery rhyme,0.4285714285714285,0.1428571428571428,0.1666666666666666,0.1904761904761904,1.3035714285714286,0.1904761904761904,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,hard_negative
