,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label_bin
3157,देर,تار ,der,tɒr ,Late,تار,hard_negative,0.75,0.0,0.04166666666666666,0.04166666666666666,0.4375,0.75,0
111,इलाहाबाद,کبوتر,ilaːɦaːbaːd,kbvtr,Allahabad,Pigeons,random,0.9090909090000001,0.636363636,0.333333333,0.378787879,3.9090909089999997,0.9090909090000001,0
1922,जज़्बा,چاروا ,d͡ʒəzbaː,t͡ʃɒrvɒ ,passion,Charwa,hard_negative,0.875,0.125,0.05989583333333332,0.07291666666666666,0.890625,0.875,0
4341,बुर्ज,باحجاب ,burd͡ʒə,bɒhd͡ʒɒb ,turret,باحجاب,hard_negative,0.5555555555555556,0.1111111111111111,0.1527777777777778,0.17592592592592593,1.375,0.5555555555555556,0
7041,मन फिराओ,کفاره,mənə pʰiraːo,kfɒrh,repent,Atonement,synonym,0.9166666666666666,0.5,0.3680555555555555,0.40625,3.5625,0.9166666666666666,0
3839,निर्बाध,روان، سلیس,nirbaːd̤,rvɒn، sljs,seamless,"Psychic, smooth",synonym,1.0,0.6,0.2854166666666667,0.325,2.925,1.0,0
2174,पकड़,بگیرید,pəkəɽ,bɡjrjd,Hold,get,synonym,1.0,0.6666666666666666,0.2847222222222223,0.3402777777777777,4.020833333333333,1.0,0
542,सलाह,سرزنش کردن,səlaːɦ,srznʃ krdn,Advice,Blame,synonym,0.9,0.7,0.4416666666666667,0.5083333333333333,4.6125,0.9,0
1943,जमा,جای‌پا,d͡ʒəmaː,d͡ʒɒj‌پɒ,Deposit,foot print,hard_negative,0.625,0.125,0.0625,0.0625,0.96875,0.625,0
1241,मदद कर रहा है,تابع,məddə kərə rəɦaː ɦæː,tɒbʔ,helping,Follow,synonym,1.0,0.6,0.5125,0.575,4.35,1.0,0
2395,तंदुरुस्त,تندرستی ,təndurustə,tndrstj ,fit,Health,hard_negative,0.5,0.4,0.28541666666666665,0.32083333333333336,2.5125,0.5,0
952,पुराने ज़माने का,سبک قدیمی,puraːne zəmaːne kaː,sbk ɣdjmj,old fashioned,Old style,synonym,0.9473684210526316,0.631578947368421,0.3530701754385965,0.3991228070175438,3.6447368421052633,0.9473684210526316,0
677,ऐयाशी,ایادی,æːjaːʃiː,ɒjɒdj,debauchery,Ayadi,hard_negative,0.875,0.125,0.06770833333333333,0.07291666666666666,0.984375,0.875,0
1985,जवाब,جنوب,d͡ʒəvaːb,d͡ʒnvb,Answer,South,hard_negative,0.375,0.25,0.15104166666666669,0.171875,1.78125,0.375,0
2210,ज़िम्मेदार,ذمه‌دار,zimmedaːr,zmh‌dɒr,responsible,dhimdar,hard_negative,0.5555555555555556,0.3333333333333333,0.2314814814814815,0.25925925925925924,2.083333333333333,0.5555555555555556,0
2250,ज़ोर,زبر,zor,zbr,loud,Rough,hard_negative,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.125,2.958333333333333,0.3333333333333333,0
4114,अशुद्ध,پوسیدگی,aʃudd̤ə,پvsjdɡj,unclean,Decay,synonym,0.8571428571428571,0.5714285714285714,0.1369047619047619,0.16071428571428573,2.5535714285714284,0.8571428571428571,0
140,घिनौना,دوست نداشتن,ɡ̤inɔːnaː,dvst ndɒʃtn,Disgusting,Dislike,synonym,0.9090909090909092,0.7272727272727273,0.4337121212121212,0.4772727272727273,4.579545454545454,0.9090909090909092,0
6273,सितारा,لاتاری,sitaːraː,lɒtɒrj,Star,Lottery,hard_negative,0.75,0.25,0.078125,0.08333333333333333,1.265625,0.75,0
3333,नसीहत,تجهیزات ,nəsiːɦət,td͡ʒhjzɒt ,advice,Equipment,hard_negative,0.9,0.5,0.10208333333333336,0.11666666666666667,2.2125,0.9,0
6696,हैरान,بی‌پایان ,ɦæːraːn,bj‌پɒjɒn ,astonished,Endless,hard_negative,0.8888888888888888,0.1111111111111111,0.16203703703703706,0.1851851851851852,1.875,0.8888888888888888,0
6457,संवाद,پروفسور,sənvaːd,پrvfsvr,conversation,Professor,synonym,1.0,0.8571428571428571,0.19642857142857145,0.25,4.178571428571429,1.0,0
4492,मजबूर,مه‌جبین ,məd͡ʒbuːr,mh‌d͡ʒbjn ,Compelled,مه جبین,hard_negative,0.5,0.3,0.0625,0.07916666666666668,1.2,0.5,0
635,उस्मानी,آسمان,usmaːniː,ɒsmɒn,Usmani,the sky,hard_negative,0.625,0.125,0.14322916666666669,0.15625,1.28125,0.625,0
1057,कुंद,خانه‌پا ,kundə,xɒnh‌پɒ ,blunt,خانه‌پا,hard_negative,0.875,0.125,0.06510416666666666,0.06770833333333333,1.015625,0.875,0
6293,सिफ़ारतख़ाना,خیراندیشانه ,sifaːrtəxaːnaː,xjrɒndjʃɒnh ,cafeteria,خیراندیشانه,hard_negative,0.9285714285714286,0.5,0.1130952380952381,0.13988095238095238,1.8125,0.9285714285714286,0
820,लवेबल,مهربان,ləvebəl,mhrbɒn,lovable,kind,synonym,0.8571428571428571,0.7142857142857143,0.2619047619047619,0.3035714285714285,3.2857142857142856,0.8571428571428571,0
296,झट से,کرت,d͡ʒ̤əʈə se,krt,quickly,کرت,synonym,1.0,0.4,0.31666666666666665,0.3624999999999999,3.0125,1.0,0
851,क़ानूनी,جانانه,qaːnuːniː,d͡ʒɒnɒnh,legal,جانانه,hard_negative,0.8888888888888888,0.1111111111111111,0.08101851851851853,0.08796296296296298,1.2222222222222223,0.8888888888888888,0
976,मुअल्लिमा,معلمه,muallimaː,mʔlmh,Muallima,Teacher,loan,0.6666666666666666,0.4444444444444444,0.3564814814814815,0.39814814814814814,3.5277777777777777,0.6666666666666666,1
2787,स्वीकार करना,اعطا کردن,sviːkaːrə kərnaː,ɒʔtɒ krdn,Accept,Grant,synonym,0.8125,0.5,0.30078125,0.33333333333333337,3.2421875,0.8125,0
4335,टुकड़ा,باطله,ʈukɽaː,bɒtlh,Piece,باطله,synonym,1.0,0.5,0.15277777777777776,0.1805555555555556,2.1875,1.0,0
3662,धुंधला,مه آلود,d̤und̤laː,mh ɒlvd,Dim,foggy,synonym,0.8888888888888888,0.6666666666666666,0.1875,0.21296296296296294,3.0972222222222223,0.8888888888888888,0
585,ईरान,آخربین,iːraːn,ɒxrbjn,Iran,اخربین,hard_negative,0.6666666666666666,0.5,0.3680555555555556,0.40972222222222215,3.4791666666666665,0.6666666666666666,0
242,संक्षिप्त,كاهش دادن,səŋkʂiptə,كɒhʃ dɒdn,brief,reduce,synonym,1.0,0.5555555555555556,0.32175925925925924,0.3472222222222222,3.2222222222222223,1.0,0
2797,तैयार,تالار ,tæːjaːr,tɒlɒr ,ready,تالار,hard_negative,0.8571428571428571,0.0,0.06845238095238095,0.07142857142857142,1.0178571428571428,0.8571428571428571,0
8011,अनिश्चितकालीन,مبهم,aniʃt͡ʃitkaːliːn,mbhm,indefinite,Ambiguous,synonym,1.0,0.6875,0.484375,0.5364583333333334,3.96875,1.0,0
5486,पारिश्रमिक-संबंधी,سازنده,paːriʃrəmikə-səmbənd̤iː,sɒzndh,remunerative,Manufacturer,synonym,0.8695652173913043,0.6086956521739131,0.5244565217391305,0.5905797101449274,4.418478260869565,0.8695652173913043,0
3068,दिरम,طیران ,dirəm,tjrɒn ,diram,طیران,hard_negative,0.8333333333333334,0.3333333333333333,0.059027777777777776,0.06944444444444442,0.8333333333333334,0.8333333333333334,0
2546,लड़ाई,نبرد,ləɽaːiː,nbrd,War,Battle,synonym,1.0,0.5714285714285714,0.2440476190476191,0.27380952380952384,3.875,1.0,0
4780,मारख़ोर,درخور,maːrxor,drxvr,Marker,Appropriate,hard_negative,0.5714285714285714,0.42857142857142855,0.19940476190476192,0.2261904761904762,2.696428571428572,0.5714285714285714,0
2415,हंगामा,آشوب,ɦəŋɡaːmaː,ɒʃvb,Ruckus,chaos,synonym,1.0,0.6666666666666666,0.3819444444444445,0.4212962962962963,3.7777777777777777,1.0,0
6611,हालाँकि,القا,ɦaːlãːki,ɒlɣɒ,however,Induction,hard_negative,0.875,0.125,0.27083333333333337,0.296875,2.40625,0.875,0
856,बीबी,جستجو,biːbiː,d͡ʒstd͡ʒv,Bibi,Search,random,1.0,0.5555555560000001,0.212962963,0.240740741,3.0,1.0,0
5366,रूद,پلاس,ruːd,پlɒs,rudd,plus,hard_negative,1.0,0.0,0.09375,0.11458333333333333,1.1875,1.0,0
5009,आसन्न,دم کردن,aːsnnə,dm krdn,Imminent,Brew,synonym,1.0,0.8571428571428571,0.2916666666666667,0.3333333333333333,4.25,1.0,0
5273,रहनुमा,روزنامه,rəɦnumaː,rvznɒmh,primate,Newspaper,hard_negative,0.625,0.375,0.09895833333333333,0.11458333333333336,2.21875,0.625,0
2152,ज़ात,داد,zaːt,dɒd,caste,Dad,hard_negative,1.0,0.0,0.05208333333333333,0.05208333333333333,0.6875,1.0,0
6814,जिज्ञासु,فرد,d͡ʒid͡ʒɲaːsu,frd,curious,Man,synonym,0.9166666666666666,0.5,0.3506944444444445,0.3958333333333333,3.114583333333333,0.9166666666666666,0
4804,मालिश,ماهیت ,maːliʃ,mɒhjt ,massage,Nature,hard_negative,0.8333333333333334,0.16666666666666666,0.08680555555555554,0.09722222222222222,1.25,0.8333333333333334,0
659,नमूना,مددگار,nəmuːnaː,mddɡɒr,Sample,Helpful,random,0.875,0.75,0.205729167,0.25,4.03125,0.875,0
6629,प्रसिद्ध,برجسته,prəsidd̤ə,brd͡ʒsth,Famous,highlight,synonym,0.8888888888888888,0.4444444444444444,0.2685185185185185,0.29629629629629634,2.680555555555556,0.8888888888888888,0
66,अज़दहा,آتشپاره,azdəɦaː,ɒtʃپɒrh,azadaha,Fireworks,hard_negative,1.0,0.14285714285714285,0.12797619047619047,0.1488095238095238,1.8928571428571428,1.0,0
482,तंबू,تنبو,təmbuː,tnbv,tent,Tent,loan,0.6666666666666666,0.5,0.22569444444444445,0.2569444444444444,2.8125,0.6666666666666666,1
4940,मनोरंजक,جوکولار,mənorəɲd͡ʒək,d͡ʒvkvlɒr,amusing,جوکولار,synonym,1.0,0.6666666666666666,0.3628472222222223,0.4166666666666667,4.416666666666667,1.0,0
2899,परमिट,موافق,pərmiʈ,mvɒfɣ,permit,agree on,synonym,1.0,0.8333333333333334,0.3368055555555555,0.3958333333333333,5.125,1.0,0
5675,रद्दी माल,خرده نان,rəddiː maːl,xrdh nɒn,scrap,Breadcrumb,synonym,0.8181818181818182,0.5454545454545454,0.16856060606060608,0.20075757575757575,2.352272727272727,0.8181818181818182,0
7872,स्पष्ट,پاک کردن,spəʂʈə,پɒk krdn,clear,clean,synonym,1.0,0.625,0.18229166666666666,0.21354166666666666,3.796875,1.0,0
2020,स्पष्टवादी,صریح,spəʂʈəvaːdiː,srjh,candid,straight,synonym,0.9166666666666666,0.75,0.4982638888888888,0.5590277777777778,4.5,0.9166666666666666,0
2114,ज़रूरी,سالاری ,zəruːriː,sɒlɒrj ,necessary,سالاری,hard_negative,0.875,0.125,0.07291666666666666,0.08854166666666666,0.984375,0.875,0
1823,चायख़ाना,چارخانه ,t͡ʃaːjxaːnaː,t͡ʃɒrxɒnh ,teahouse,چارخونه,hard_negative,0.5833333333333334,0.08333333333333333,0.06076388888888889,0.07291666666666667,1.0625,0.5833333333333334,0
1206,सच्चा,اصل,sət͡ʃt͡ʃaː,ɒsl,true,Original,synonym,1.0,0.4,0.2395833333333333,0.25833333333333336,2.3,1.0,0
4411,बेईमान,ساختگی,beiːmaːn,sɒxtɡj,Dishonest,Fake,synonym,1.0,0.625,0.18489583333333331,0.20312500000000006,3.734375,1.0,0
2046,ज़फ़र,شاباجی,zəfər,ʃɒbɒd͡ʒj,zafar,شاباجی,hard_negative,1.0,0.125,0.203125,0.22916666666666666,2.03125,1.0,0
2291,अधिग्रहण करना,دستگیری,ad̤iɡrəɦɳə kərnaː,dstɡjrj,to acquire,Capture,synonym,0.8235294117647058,0.5294117647058824,0.4154411764705883,0.4681372549019608,3.8308823529411766,0.8235294117647058,0
231,अहल ईमान,آپارتمان,aɦlə iːmaːn,ɒپɒrtmɒn,ahl iman,the apartment,hard_negative,0.8181818181818182,0.2727272727272727,0.16666666666666669,0.19318181818181815,2.352272727272727,0.8181818181818182,0
334,गुनाह,گناه,ɡunaːɦ,ɡnɒh,crime,Guilt,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666,1
87,छुट्टी,خالی کردن,t͡ʃʰuʈʈiː,xɒlj krdn,holiday,Empty,synonym,1.0,0.5555555555555556,0.40277777777777785,0.4537037037037038,4.055555555555555,1.0,0
634,उस्ताद,افساد,ustaːd,ɒfsɒd,maestro,Corruption,hard_negative,0.8333333333333334,0.16666666666666666,0.06944444444444445,0.07638888888888888,0.875,0.8333333333333334,0
6423,सौगंद,طاقت‌زدا ,sɔːɡəndə,tɒɣt‌zdɒ ,Saugand,zadda,hard_negative,0.8888888888888888,0.2222222222222222,0.09027777777777778,0.09722222222222222,1.8611111111111112,0.8888888888888888,0
4189,निषेध,غیر مجاز,niʂed̤,ɣjr md͡ʒɒz,Prohibition,illegal,synonym,0.9,0.5,0.25,0.2833333333333333,2.725,0.9,0
2801,तोती,تازه‌پا ,totiː,tɒzh‌پɒ ,parrot,Updates,hard_negative,0.875,0.125,0.15364583333333334,0.16666666666666666,1.4375,0.875,0
1232,सत्य,واقعی,sətjə,vɒɣʔj,truth,Real,synonym,1.0,0.6,0.17916666666666664,0.2,2.3,1.0,0
2614,दयालुता,مهربانی,dəjaːlutaː,mhrbɒnj,kindness,Kindness,synonym,1.0,0.6,0.22083333333333333,0.25416666666666665,3.2875,1.0,0
2205,ज़िना,ذنب,zinaː,znb,zina,sin,hard_negative,0.6,0.4,0.2458333333333333,0.275,3.225,0.6,0
6001,छुपे हुए,مشکوک,t͡ʃʰupe ɦue,mʃkvk,hidden,Suspicious,synonym,0.9090909090909092,0.6363636363636364,0.2784090909090909,0.3106060606060606,3.829545454545455,0.9090909090909092,0
6544,हरगिज़,پگاه‌خیز,ɦərɡiz,پɡɒh‌xjz,absolutely,پگاه‌خیز,hard_negative,0.875,0.25,0.0859375,0.10416666666666667,1.40625,0.875,0
213,छोटा,محدود کنید,t͡ʃʰoʈaː,mhdvd knjd,tiny,Limit,synonym,1.0,0.8,0.5333333333333334,0.5916666666666667,5.0625,1.0,0
3759,उत्कृष्ट,عجیب,utkr̩ʂʈə,ʔd͡ʒjb,Excellent,Amazing,synonym,1.0,0.75,0.4375,0.4947916666666667,4.546875,1.0,0
3292,अपर्याप्त,کمبود,aprjaːptə,kmbvd,Inadequate,Shortage,synonym,1.0,0.6666666666666666,0.3912037037037037,0.4398148148148148,3.9444444444444446,1.0,0
1179,ख़राब,گاراژ,xəraːb,ɡɒrɒʒ,bad,Garage,hard_negative,0.8333333333333334,0.16666666666666666,0.08680555555555554,0.09027777777777778,1.1041666666666667,0.8333333333333334,0
6470,हज़ारहा,آذرخش,ɦəzaːrɦaː,ɒzrxʃ,thousandaha,آذرخش,hard_negative,0.7777777777777778,0.4444444444444444,0.2708333333333333,0.3009259259259259,3.0277777777777777,0.7777777777777778,0
5735,शराब,شرطلب,ʃəraːb,ʃrtlb,alcohol,request,hard_negative,0.5,0.5,0.13194444444444445,0.1805555555555556,2.7916666666666665,0.5,0
2028,ईमानदार,بی طرف,iːmaːndaːr,bj trf,Honest,neutral,synonym,1.0,0.6,0.26666666666666666,0.31249999999999994,3.2125,1.0,0
3720,लगातार,همیشگی,ləɡaːtaːr,hmjʃɡj,Continuous,Always,synonym,1.0,0.4444444444444444,0.2523148148148148,0.28703703703703703,3.638888888888889,1.0,0
4675,मसनवी,مصنوع ,məsnəviː,msnvʔ ,masnavi,made,hard_negative,0.5,0.375,0.2604166666666667,0.2916666666666667,2.421875,0.5,0
2216,ज़िम्मेदारी,سماق‌پالا ,zimmedaːriː,smɒɣ‌پɒlɒ ,responsibility,سماق‌پالا,hard_negative,0.9090909090909092,0.2727272727272727,0.24053030303030304,0.268939393939394,2.261363636363636,0.9090909090909092,0
2983,विरोधी,معکوس,virod̤iː,mʔkvs,Opponent,Reverse,synonym,1.0,0.625,0.25520833333333337,0.296875,3.765625,1.0,0
6358,खतरनाक,ناامن,kʰətrənaːk,nɒɒmn,Dangerous,Unsecured,synonym,0.9,0.6,0.36666666666666653,0.4083333333333333,3.5375,0.9,0
3877,लिए,فریب,lie,frjb,For,Deception,synonym,1.0,0.75,0.34374999999999994,0.40625,4.75,1.0,0
5900,शुक्रगुज़ार,رهگذر,ʃukrəɡuzaːr,rhɡzr,thankful,رهassر,hard_negative,0.6363636363636364,0.5454545454545454,0.4280303030303031,0.4772727272727273,3.761363636363636,0.6363636363636364,0
5321,अपरिपक्व,کالو,apripkvə,kɒlv,immature,کالو,synonym,0.875,0.75,0.515625,0.578125,4.734375,0.875,0
2882,दरख़ास्त,باده‌پرستی ,dərxaːstə,bɒdh‌پrstj ,application,بده‌پرستی,hard_negative,0.8181818181818182,0.4545454545454545,0.09090909090909093,0.11742424242424243,1.75,0.8181818181818182,0
7267,भ्रष्ट,بیکاری، تنبلی,b̤rəʂʈə,bjkɒrj، tnblj,corrupt,"Unemployment, laziness",synonym,0.8461538461538461,0.5384615384615384,0.3942307692307693,0.4391025641025641,3.5865384615384617,0.8461538461538461,0
1738,गुस्ताख़ी,جابجایی,ɡustaːxiː,d͡ʒɒbd͡ʒɒjj,pretentiousness,Movement,hard_negative,1.0,0.3636363636363637,0.09848484848484848,0.10606060606060606,1.5113636363636365,1.0,0
883,बेलचा,بیلچه,belt͡ʃaː,bjlt͡ʃh,Shovel,Shovel,loan,0.375,0.25,0.046875,0.05729166666666668,1.0625,0.375,1
1334,ख़ुदा,چاپچی ,xudaː,t͡ʃɒپt͡ʃj ,God,چاپچی,hard_negative,1.0,0.2,0.07291666666666666,0.07916666666666666,1.0,1.0,0
5889,शीर,سپار ,ʃiːr,sپɒr ,Sheer,سپار,hard_negative,0.8,0.0,0.05833333333333333,0.05833333333333333,0.65,0.8,0
5269,रस्म,تازه‌پا ,rəsmə,tɒzh‌پɒ ,ritual,Updates,hard_negative,1.0,0.25,0.08854166666666667,0.09895833333333334,1.21875,1.0,0
3152,अपमानित करना,مستهلک شود,apmaːnitə kərnaː,msthlk ʃvd,To insult,To be consumed,synonym,0.8125,0.6875,0.3177083333333333,0.3619791666666666,3.8125,0.8125,0
900,मजलिस,بنیاد,məd͡ʒlis,bnjɒd,Majlis,Foundation,random,1.0,0.375,0.208333333,0.223958333,2.609375,1.0,0
2067,ज़मानत,تامینات ,zəmaːnət,tɒmjnɒt ,surety,Supply,hard_negative,0.75,0.125,0.06770833333333333,0.07291666666666666,0.953125,0.75,0
90,इख़्तियार,سکته,ixtijaːr,skth,Warrant,Stroke,random,0.875,0.5,0.38802083299999995,0.44270833299999995,4.109375,0.875,0
6492,सूचित करना,اعلام,suːt͡ʃitə kərnaː,ɒʔlɒm,Inform,to announce,synonym,1.0,0.5625,0.3828125,0.42708333333333337,3.5,1.0,0
1010,कासा,کاسب,kaːsaː,kɒsb,Casa,Tradesman,hard_negative,0.6666666666666666,0.16666666666666666,0.07638888888888888,0.08333333333333333,1.7291666666666667,0.6666666666666666,0
1157,शहीद,شهید,ʃəɦiːd,ʃhjd,martyr,شهید,loan,0.6666666666666666,0.3333333333333333,0.17708333333333334,0.20138888888888887,1.7291666666666667,0.6666666666666666,1
1531,गश्त,چاپ زدن ,ɡəʃtə,t͡ʃɒپ zdn ,patrol,Print,hard_negative,0.9,0.1,0.08333333333333333,0.09166666666666666,1.1875,0.9,0
4010,बग़ल,بدقول ,bəɣəl,bdɣvl ,sideways,by saying,hard_negative,0.5,0.3333333333333333,0.0972222222222222,0.11805555555555555,2.6666666666666665,0.5,0
5484,पारिश्रमिक-संबंधी,مفید,paːriʃrəmikə-səmbənd̤iː,mfjd,remunerative,Useful,synonym,0.9130434782608696,0.6956521739130435,0.5951086956521738,0.6684782608695652,4.940217391304348,0.9130434782608696,0
3814,फ़रेब,سیلاب ,fəreb,sjlɒb ,deception,the flood,hard_negative,0.8333333333333334,0.3333333333333333,0.09027777777777778,0.11805555555555555,1.2708333333333333,0.8333333333333334,0
6578,हाज़िर,بازار ,ɦaːzir,bɒzɒr ,present,Market,hard_negative,0.8333333333333334,0.16666666666666666,0.07638888888888888,0.07638888888888888,1.25,0.8333333333333334,0
446,ज़ीरा,زیره,ziːraː,zjrh,cumin,Cumin,loan,0.6666666666666666,0.3333333333333333,0.0625,0.0763888888888889,1.4166666666666667,0.6666666666666666,1
1432,कृतज्ञता,برکت,kr̩td͡ʒɲətaː,brkt,Thankfulness,Blessing,synonym,0.8333333333333334,0.5,0.3368055555555555,0.3680555555555555,2.9479166666666665,0.8333333333333334,0
124,अफ़साना,پافشاری,afsaːnaː,پɒfʃɒrj,Afsana,Persistence,hard_negative,1.0,0.25,0.08333333333333333,0.09895833333333333,1.203125,1.0,0
5251,ढंग,محتاط، معقول,ɖ̤əŋɡə,mhtɒt، mʔɣvl,behaviour,"cautious, reasonable",synonym,1.0,0.5833333333333334,0.4375,0.4826388888888888,3.9583333333333335,1.0,0
3238,नज़र,نادار,nəzər,nɒdɒr,Eye,نادار,hard_negative,0.6,0.0,0.05833333333333333,0.05833333333333333,0.7,0.6,0
153,घिन आना,تمسخر,ɡ̤inə aːnaː,tmsxr,Disgust,Ridicule,synonym,1.0,0.6363636363636364,0.2670454545454545,0.303030303030303,3.375,1.0,0
