,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label_bin
373,चुक़ंदर,هزارها,t͡ʃuqəndər,hzɒrhɒ,Beet,Thousands,random,1.0,0.6,0.279166667,0.320833333,3.0875,1.0,0
1087,रोज़ी,روزی,roziː,rvzj,rosy,Someday,loan,0.6,0.4,0.0875,0.10833333333333332,2.175,0.6,1
5092,कठोर,طوفانی,kəʈʰor,tvfɒnj,Harsh,طوفانی,synonym,1.0,0.6666666666666666,0.3020833333333333,0.3541666666666667,3.8125,1.0,0
5607,उदासी,بدبخت,udaːsiː,bdbxt,the sadness,Miserable,synonym,0.8571428571428571,0.5714285714285714,0.17857142857142858,0.2023809523809524,4.160714285714286,0.8571428571428571,0
7065,शोक,کفاره,ʃok,kfɒrh,Mourning,Atonement,synonym,1.0,0.8,0.4208333333333333,0.4833333333333333,4.15,1.0,0
237,ख़रीद,خرید,xəriːd,xrjd,purchase,Buy,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
718,परी,پری,pəriː,پrj,Angel,Fairy,loan,0.8,0.6,0.38333333333333336,0.4333333333333333,3.475,0.8,1
2929,विला,ویلاها,vilaː,vjlɒhɒ,Villa,Villas,synonym,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375,3.0625,0.6666666666666666,0
4666,मसका,ملتجا ,məskaː,mltd͡ʒɒ ,Musca,sanctuary,hard_negative,0.875,0.125,0.08333333333333333,0.09375,1.359375,0.875,0
7834,स्पष्टवादी,صریح,spəʂʈəvaːdiː,srjh,candid,straight,synonym,0.9166666666666666,0.75,0.4982638888888888,0.5590277777777778,4.5,0.9166666666666666,0
1267,सुन्नी,نر,sunniː,nr,Sunni,نر,random,0.833333333,0.666666667,0.47916666700000005,0.541666667,4.041666667,0.833333333,0
6162,छायादार,سایه دار,t͡ʃʰaːjaːdaːr,sɒjh dɒr,shady,Shady,synonym,0.7692307692307693,0.15384615384615385,0.05448717948717949,0.0576923076923077,0.8557692307692307,0.7692307692307693,0
552,इलज़ाम,اندام,ilzaːm,ɒndɒm,allegation,Limb,hard_negative,0.8333333333333334,0.16666666666666666,0.07638888888888888,0.07638888888888888,1.0833333333333333,0.8333333333333334,0
8432,साज़,اتصال,saːz,ɒtsɒl,instrument,Contact,synonym,1.0,0.6,0.4041666666666667,0.4416666666666667,3.7,1.0,0
813,बनाम,بنام,bənaːm,bnɒm,Vs,In the name of,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
321,गिरफ़्तार,معاف,ɡirftaːr,mʔɒf,arrested,Exempt,random,0.875,0.625,0.43229166700000005,0.5,4.578125,0.875,0
826,बवासीर,بواسیر,bəvaːsiːr,bvɒsjr,hemorrhoid,Hemorrhoids,loan,0.5555555555555556,0.2222222222222222,0.12731481481481485,0.14351851851851852,1.2916666666666667,0.5555555555555556,1
5720,शांत करना,تسکین دادن,ʃaːntə kərnaː,tskjn dɒdn,To calm down,Relieve,synonym,0.8461538461538461,0.5384615384615384,0.21794871794871795,0.24679487179487175,3.1057692307692313,0.8461538461538461,0
179,क़ीमत,بد‌نام,qiːmət,bd‌nɒm,price,بد‌نام,random,1.0,0.666666667,0.163194444,0.180555556,2.833333333,1.0,0
371,चीख़,جیغ,t͡ʃiːx,d͡ʒjɣ,squeak,جیغ,loan,0.8333333333333334,0.16666666666666666,0.03472222222222222,0.04166666666666666,0.5625,0.8333333333333334,1
7448,गंदा,کثیف,ɡəndaː,ksjf,Dirty,Dirty,synonym,1.0,0.6666666666666666,0.2881944444444445,0.3194444444444445,3.8125,1.0,0
6820,असामान्य,بی دست و پا - به شکلی نامناسب,asaːmaːnjə,bj dst v پɒ - bh ʃklj nɒmnɒsb,Extraordinary,Awkward - inappropriately,synonym,0.9310344827586208,0.5517241379310345,0.4058908045977012,0.4468390804597701,3.5172413793103448,0.9310344827586208,0
348,गूंगा,شُرُوع,ɡuːŋɡaː,ʃُrُvʔ,dumb,start,random,1.0,0.7142857140000001,0.27380952399999997,0.31547619,3.107142857,1.0,0
4827,भयानक,فوق العاده,b̤əjaːnək,fvɣ ɒlʔɒdh,Horrible,amazing,synonym,1.0,0.6,0.2895833333333333,0.31666666666666665,3.525,1.0,0
808,बदमाश,سیلاب,bədmaːʃ,sjlɒb,Rogue,the flood,random,1.0,0.7142857140000001,0.24702381,0.27380952399999997,2.928571429,1.0,0
364,चायख़ाना,بعد,t͡ʃaːjxaːnaː,bʔd,teahouse,after,random,1.0,0.5,0.33854166700000005,0.375,2.989583333,1.0,0
7810,अस्थिर,موقت,astʰir,mvɣt,Unstable,Temporary,synonym,1.0,0.8333333333333334,0.2986111111111111,0.3472222222222221,3.9166666666666665,1.0,0
6094,प्रतिकारक,خصومت آمیز,prətikaːrək,xsvmt ɒmjz,Resistant,Hostile,synonym,1.0,0.7272727272727273,0.2537878787878788,0.2954545454545455,3.352272727272727,1.0,0
705,शांत करना,آرام کردن,ʃaːntə kərnaː,ɒrɒm krdn,To calm down,to pacify. To calm down,synonym,0.7692307692307693,0.5384615384615384,0.2516025641025641,0.27884615384615385,3.2788461538461537,0.7692307692307693,0
415,ज़मींदार,زمین‌دار,zəmiːndaːr,zmjn‌dɒr,landowner,Landlord,loan,0.6,0.2,0.11458333333333336,0.12916666666666668,1.1625,0.6,1
675,नादान,نادان,naːdaːn,nɒdɒn,innocent,نادان,loan,0.5714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.5714285714285714,1
550,दुर्भाग्य,فاجعه,durb̤aːɡjə,fɒd͡ʒʔh,Unfortunate,Tragedy,synonym,1.0,0.4,0.3479166666666667,0.39166666666666666,3.4125,1.0,0
4596,चिढ़ना,تحریک کردن,t͡ʃiɽ̥ənaː,thrjk krdn,tease,motivate,synonym,0.9,0.7,0.36458333333333337,0.4166666666666667,4.225,0.9,0
932,विस्तार,بزرگنمایی کنید,vistaːr,bzrɡnmɒjj knjd,Expansion,Zoom in,synonym,1.0,0.7142857142857143,0.5089285714285714,0.5773809523809523,4.830357142857143,1.0,0
5757,शैतान,غول,ʃæːtaːn,ɣvl,Satan,Giant,synonym,1.0,0.7142857142857143,0.33035714285714285,0.36904761904761896,2.9821428571428568,1.0,0
338,गुमनाम,آتش,ɡumnaːm,ɒtʃ,Anonymous,Fire,random,1.0,0.7142857140000001,0.46428571399999996,0.511904762,4.4821428569999995,1.0,0
4866,मजेदार,کمیک,məd͡ʒedaːr,kmjk,Funny,Comics,synonym,1.0,0.6,0.3541666666666667,0.4,3.6375,1.0,0
1254,सितारा,شهد,sitaːraː,ʃhd,Star,Witness,random,1.0,0.5,0.36979166700000005,0.421875,3.484375,1.0,0
1583,धृष्टता,شجاعت,d̤r̩ʂʈətaː,ʃd͡ʒɒʔt,audacity,Courage,synonym,0.9,0.5,0.2666666666666667,0.3,3.15,0.9,0
819,बर्ख़ास्त,برخاست,bərxaːstə,brxɒst,dismiss,Takeoff,loan,0.4444444444444444,0.2222222222222222,0.21296296296296302,0.2361111111111111,1.7777777777777777,0.4444444444444444,1
2465,सज़ा देना,تنبیه کردن,səzaː denaː,tnbjh krdn,to punish,punish,synonym,0.9090909090909092,0.7272727272727273,0.23106060606060605,0.268939393939394,3.602272727272727,0.9090909090909092,0
7132,न्यून,محدود,njuːn,mhdvd,Low,Limited,synonym,1.0,0.8,0.31666666666666665,0.35,4.425,1.0,0
833,आकर्षक,دوست داشتنی,aːkrʂək,dvst dɒʃtnj,Attractive,Lovely,synonym,1.0,0.7272727272727273,0.4393939393939394,0.4886363636363637,4.5,1.0,0
448,ज़ेवर,خش‌آمد,zevər,xʃ‌ɒmd,jewelry,Scratch,random,1.0,0.666666667,0.21875,0.26388888899999996,3.958333333,1.0,0
617,दिलासा,پنجه,dilaːsaː,پnd͡ʒh,Comfort,Claw,random,1.0,0.625,0.39583333299999995,0.4375,3.984375,1.0,0
534,ताकि,تا که,taːki,tɒ kh,So that,until,loan,0.6,0.2,0.06666666666666668,0.075,1.325,0.6,1
429,इंतक़ाल,ارتجال,intqaːl,ɒrtd͡ʒɒl,timeout,improvisation,hard_negative,0.75,0.125,0.08072916666666666,0.09375,0.984375,0.75,0
762,फ़रेब,رقص,fəreb,rɣs,deception,Dance,random,0.8,0.8,0.45,0.5,4.85,0.8,0
1079,रूह,روح,ruːɦ,rvh,spirit,Soul,loan,0.75,0.25,0.09895833333333334,0.11458333333333336,2.1875,0.75,1
4721,महल,تالار ,məɦəl,tɒlɒr ,Palace,تالار,hard_negative,1.0,0.16666666666666666,0.125,0.14583333333333334,1.5833333333333333,1.0,0
168,क़ाज़ी,قاضی,qaːziː,ɣɒzj,Qazi,Judge,loan,0.8333333333333334,0.16666666666666666,0.0625,0.06944444444444442,1.0208333333333333,0.8333333333333334,1
4802,मालिश,محلوج ,maːliʃ,mhlvd͡ʒ ,massage,shelled,hard_negative,0.875,0.375,0.08072916666666666,0.09375,1.859375,0.875,0
164,ग़ुलामी का,خدمتگزار,ɣulaːmiː kaː,xdmtɡzɒr,of slavery,Housemaid,synonym,0.9166666666666666,0.5,0.1961805555555556,0.22916666666666666,3.5625,0.9166666666666666,0
5814,शामियाना,سماق‌پالا ,ʃaːmijaːnaː,smɒɣ‌پɒlɒ ,awning,سماق‌پالا,hard_negative,1.0,0.2727272727272727,0.14962121212121213,0.1590909090909091,1.7727272727272727,1.0,0
1180,भाग्यशाली,معقول,b̤aːɡjəʃaːliː,mʔɣvl,Fortunate,Reasonable,synonym,0.9230769230769232,0.5384615384615384,0.3269230769230769,0.36538461538461536,3.0480769230769234,0.9230769230769232,0
5129,खुरदुरा,توهین آمیز,kʰurduraː,tvhjn ɒmjz,rough,Offensive,synonym,1.0,0.6,0.3270833333333333,0.37916666666666665,3.875,1.0,0
994,मुर्दन,مردن,murdən,mrdn,मुर्दन,Die,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
3634,सुंदर,واضح,sundər,vɒzh,Beautiful,Clear,synonym,1.0,0.5,0.3819444444444444,0.4375,3.4791666666666665,1.0,0
787,क़द्र,ساتراپ ,qədrə,sɒtrɒپ ,value,Satrap,hard_negative,0.8571428571428571,0.14285714285714285,0.06845238095238096,0.07142857142857142,0.7678571428571429,0.8571428571428571,0
4276,संकल्प,تحمل,səŋklpə,thml,oath,Bearing,synonym,0.8571428571428571,0.7142857142857143,0.44345238095238104,0.4940476190476191,4.267857142857143,0.8571428571428571,0
855,बिस्तर,بستر,bistər,bstr,Bed,Bed,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
265,ख़ुदकुशी,مناره,xudkuʃiː,mnɒrh,happiness,The minaret,random,1.0,0.75,0.35416666700000005,0.39583333299999995,4.234375,1.0,0
589,दर्ज़ी,پارچه,dərziː,پɒrt͡ʃh,tailor,Cloth,random,0.857142857,0.428571429,0.214285714,0.23214285699999998,2.375,0.857142857,0
6278,सिपास,سیئات ,sipaːs,sjيʔɒt ,Sipas,سیئات,hard_negative,0.8571428571428571,0.2857142857142857,0.06547619047619048,0.07142857142857142,1.4464285714285714,0.8571428571428571,0
696,भयानक,تهدید کننده,b̤əjaːnək,thdjd knndh,Horrible,threatening,synonym,0.8181818181818182,0.7272727272727273,0.3598484848484848,0.4015151515151516,4.261363636363637,0.8181818181818182,0
1003,मुहाक़,زبان,muɦaːq,zbɒn,mouth,Language,random,1.0,0.666666667,0.28125,0.305555556,3.625,1.0,0
641,नक़ली,بیگانه,nəqliː,bjɡɒnh,fake,Alien,random,1.0,0.833333333,0.28472222199999997,0.319444444,3.770833333,1.0,0
356,चरबी,بواسیر,t͡ʃərbiː,bvɒsjr,Fat,Hemorrhoids,random,1.0,0.625,0.244791667,0.291666667,3.390625,1.0,0
5142,अप्रिय,بی حیا,aprij,bj hjɒ,unpleasant,Shameless,synonym,0.8333333333333334,0.5,0.19097222222222224,0.22916666666666666,3.9791666666666665,0.8333333333333334,0
3338,का उल्लंघन,کثیف,kaː ulləŋɡ̤ən,ksjf,Breach of,Dirty,synonym,0.9230769230769232,0.6153846153846154,0.4599358974358975,0.5096153846153846,4.096153846153847,0.9230769230769232,0
1168,शाहीन,اقرار,ʃaːɦiːn,ɒɣrɒr,Shaheen,Endorsement,random,1.0,0.428571429,0.18452381,0.226190476,3.303571429,1.0,0
0,अंगूर,عبری,ŋɡuːr,ʔbrj,Grape,Hebrew,random,1.0,0.6,0.208333333,0.258333333,3.525,1.0,0
3761,पैदावार,بادآور ,pæːdaːvaːr,bɒdɒvr ,yield,بادآور,hard_negative,0.8,0.1,0.11875,0.12916666666666665,1.05,0.8,0
907,मतलब,بغاوت,mətləb,bɣɒvt,Meaning,Rebellion,random,1.0,0.833333333,0.32986111100000004,0.375,4.833333333,1.0,0
4,अंदरुनी,درهم,ndəruniː,drhm,inside,dirhams,random,0.75,0.625,0.39322916700000005,0.4375,3.6875,0.75,0
2079,गिरफ़्तार करना,به دست آوردن,ɡirftaːrə kərnaː,bh dst ɒvrdn,to arrest,Gaining,synonym,0.875,0.5625,0.2578125,0.296875,3.015625,0.875,0
144,कमर,کمر,kəmər,kmr,Waistline,Waist,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
3492,अभी,ناراضی,ab̤iː,nɒrɒzj,Now,Unhappy,synonym,1.0,0.6666666666666666,0.5069444444444445,0.5763888888888888,4.666666666666667,1.0,0
689,निवाला,نواله,nivaːlaː,nvɒlh,morsel,Nawalah,loan,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625,1
766,फ़र्ज़ंद,فرزند,fərzəndə,frznd,Farzand,Child,loan,0.375,0.375,0.3359375,0.375,2.71875,0.375,1
5235,रफ़्तार,افتخار,rəftaːr,ɒftxɒr,speed,Honor,hard_negative,0.5714285714285714,0.2857142857142857,0.1636904761904762,0.2023809523809524,2.4642857142857144,0.5714285714285714,0
7512,निष्फल,فقط,niʂpʰəl,fɣt,ineffective,Only,synonym,1.0,0.7142857142857143,0.4583333333333333,0.5059523809523809,4.285714285714286,1.0,0
1294,हज़ारहा,هزارها,ɦəzaːrɦaː,hzɒrhɒ,thousandaha,Thousands,loan,0.7777777777777778,0.1111111111111111,0.13657407407407407,0.14814814814814814,1.1944444444444444,0.7777777777777778,1
441,ज़िना,زنا,zinaː,znɒ,zina,Adultery,loan,0.6,0.2,0.2041666666666667,0.225,1.75,0.6,1
678,भयंकर,شوم,b̤əjəŋkər,ʃvm,Terrifying,شوم,synonym,1.0,0.8888888888888888,0.5648148148148148,0.6342592592592593,5.152777777777779,1.0,0
4969,समान,دقیق,səmaːn,dɣjɣ,Similar,Accurate,synonym,1.0,0.6666666666666666,0.2847222222222222,0.3194444444444444,3.9166666666666665,1.0,0
6433,साफ,اصل,saːpʰ,ɒsl,Clean,Original,synonym,1.0,0.6,0.2125,0.24166666666666664,3.675,1.0,0
3574,सुंदर,مجلل,sundər,md͡ʒll,Beautiful,Luxurious,synonym,1.0,0.8333333333333334,0.4062500000000001,0.4652777777777778,4.0625,1.0,0
226,ख़तना,ختنه,xətnaː,xtnh,circumcision,Circumcision,loan,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.145833333333333,0.5,1
975,मुअज़्ज़िन,مُؤَذِّن,muazzin,mُvæʔzeّn,muezzin,م .ؤَذِّن,loan,0.6666666666666666,0.2222222222222222,0.07407407407407407,0.08333333333333331,1.6805555555555556,0.6666666666666666,1
4767,बाधा,انسداد,baːd̤aː,ɒnsdɒd,Obstacle,Obstruction,synonym,0.8571428571428571,0.5714285714285714,0.3601190476190476,0.39880952380952384,4.017857142857143,0.8571428571428571,0
2628,केवल,خودخواه,kevəl,xvdxvɒh,Only,selfish,synonym,0.8571428571428571,0.42857142857142855,0.3422619047619048,0.38095238095238104,3.6607142857142856,0.8571428571428571,0
1181,शुक्रिया,شکریه,ʃukrijaː,ʃkrjh,Thanks,Thank you,loan,0.5,0.375,0.25,0.28125,2.453125,0.5,1
1951,सर्दी,سنگدل,sərdiː,sŋdl,Cold,Cold hearted,synonym,0.6666666666666666,0.5,0.2326388888888889,0.2777777777777778,2.895833333333333,0.6666666666666666,0
239,ख़रीदार,گز,xəriːdaːr,ɡz,buyer,گز,random,1.0,0.5555555560000001,0.497685185,0.5694444439999999,4.277777778,1.0,0
5032,हेस्टी,راش,ɦesʈiː,rɒʃ,Hasty,Rush,synonym,1.0,0.3333333333333333,0.3680555555555555,0.4166666666666667,3.145833333333333,1.0,0
1329,हिम्मत,نظریه,ɦimmət,nzrjh,Courage,Theory,random,1.0,1.0,0.322916667,0.375,4.270833333,1.0,0
6761,उचित,مراقب باشید,ut͡ʃit,mrɒɣb bɒʃjd,Suitable,be careful,synonym,0.9090909090909092,0.5454545454545454,0.5132575757575757,0.5795454545454546,4.465909090909091,0.9090909090909092,0
6204,अपराध,توهین,apraːd̤,tvhjn,crime,insult,synonym,1.0,0.42857142857142855,0.14583333333333334,0.17857142857142858,2.7321428571428568,1.0,0
216,कूच,ران,kuːt͡ʃ,rɒn,traveled,thigh,random,1.0,0.333333333,0.121527778,0.13888888900000002,1.8958333330000001,1.0,0
3601,सभ्य,خوب,səb̤jə,xvb,Civilized,Good,synonym,0.8333333333333334,0.6666666666666666,0.3819444444444445,0.4305555555555555,4.0625,0.8333333333333334,0
57,आज़ादी,آزادی,aːzaːdiː,ɒzɒdj,freedom,the freedom,loan,0.75,0.125,0.046875,0.05208333333333333,0.734375,0.75,1
908,मदद,مدد,mədəd,mdd,Help,Help,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
56,आज़ाद,شلغم,aːzaːd,ʃlɣm,free,شلغم,random,1.0,0.666666667,0.159722222,0.180555556,3.791666667,1.0,0
571,दुर्भाग्य,سختی,durb̤aːɡjə,sxtj,Unfortunate,Hardship,synonym,0.9,0.6,0.4083333333333334,0.4625,3.6125,0.9,0
668,नस्ल,جسور,nəslə,d͡ʒsvr,breed,bold,random,0.833333333,0.666666667,0.26388888899999996,0.3125,3.458333333,0.833333333,0
201,काश,کاش,kaːʃ,kɒʃ,If only,I wish,loan,0.5,0.0,0.03125,0.03125,0.375,0.5,1
153,अब्र,جبراً,abrə,d͡ʒbrɒً,abr,forcibly,hard_negative,0.7142857142857143,0.14285714285714285,0.06845238095238096,0.0773809523809524,1.4642857142857142,0.7142857142857143,0
719,परेशान,نا,pəreʃaːn,nɒ,Worried,نا,random,1.0,0.75,0.6015625,0.671875,5.03125,1.0,0
2446,उथल - पुथल,بدلم,utʰlə - putʰəl,bdlm,turmoil,To my heart,synonym,0.9285714285714286,0.5,0.3616071428571429,0.3988095238095238,3.2946428571428568,0.9285714285714286,0
3873,टालना,داستان,ʈaːlnaː,dɒstɒn,Avoid,Story,synonym,1.0,0.42857142857142855,0.21428571428571427,0.2261904761904762,2.357142857142857,1.0,0
168,क़ाज़ी,جادو,qaːziː,d͡ʒɒdv,Qazi,Magic,random,1.0,0.166666667,0.111111111,0.125,2.0625,1.0,0
5487,पारिश्रमिक-संबंधी,پردرآمد,paːriʃrəmikə-səmbənd̤iː,پrdrɒmd,remunerative,پررآمد,synonym,0.8260869565217391,0.5652173913043478,0.5226449275362318,0.5797101449275361,4.25,0.8260869565217391,0
4644,केवल,مغرور,kevəl,mɣrvr,Only,Proud,synonym,1.0,0.6,0.2375,0.3,4.65,1.0,0
979,मुक़द्दस,مقدس,muqddəs,mɣds,Muqaddas,Holy,loan,0.5714285714285714,0.42857142857142855,0.4047619047619048,0.44642857142857145,3.3571428571428568,0.5714285714285714,1
1808,कष्ट,ناملایمات,kəʂʈə,nɒmlɒjmɒt,Suffering,Unfortunate,synonym,1.0,0.7777777777777778,0.5115740740740741,0.5601851851851851,4.888888888888889,1.0,0
1304,हमेशा,همیشه,ɦəmeʃaː,hmjʃh,Always,Always,loan,0.7142857142857143,0.42857142857142855,0.1875,0.21428571428571436,2.2857142857142856,0.7142857142857143,1
955,मायूस,یتیم,maːjuːs,jtjm,Downcast,orphan,random,0.857142857,0.571428571,0.258928571,0.28571428600000004,3.767857143,0.857142857,0
1319,हाफ़िज़ा,حافظه,ɦaːfizaː,hɒfzh,hafiza,Memory,loan,0.75,0.25,0.1640625,0.18229166666666669,1.828125,0.75,1
2774,प्रकट करना,فاش کردن,prəkʈə kərnaː,fɒʃ krdn,Declare,To reveal,synonym,0.7692307692307693,0.4615384615384616,0.32532051282051283,0.3685897435897436,3.2788461538461537,0.7692307692307693,0
419,ज़रा,امید,zəraː,ɒmjd,please,Hope,random,1.0,0.6,0.24583333300000001,0.3,4.65,1.0,0
150,अब्र,آبرو,abrə,ɒbrv,abr,Reputation,hard_negative,0.5,0.25,0.08854166666666666,0.10416666666666666,2.125,0.5,0
5010,आसन्न,قریب الوقوع,aːsnnə,ɣrjb ɒlvɣvʔ,Imminent,Imminent,synonym,1.0,0.8181818181818182,0.4924242424242424,0.5568181818181818,4.875,1.0,0
241,ख़र्चा,خرچه,xərt͡ʃaː,xrt͡ʃh,expense,Expenses,loan,0.375,0.25,0.14322916666666669,0.16145833333333334,1.609375,0.375,1
4853,कुरूप,خیلی بد و ناخوشایند,kuruːp,xjlj bd v nɒxvʃɒjnd,ugly,Very bad and unpleasant,synonym,1.0,0.631578947368421,0.5592105263157895,0.6206140350877194,4.7105263157894735,1.0,0
188,कागद,کاغذ,kaːɡəd,kɒɣz,Paper,Paper,loan,0.8333333333333334,0.16666666666666666,0.1840277777777778,0.20138888888888887,1.7916666666666667,0.8333333333333334,1
1099,लाजवर्द,لاجورد,laːd͡ʒvərdə,lɒd͡ʒvrd,Shameless,لاجورد,loan,0.3636363636363637,0.18181818181818185,0.17424242424242428,0.19318181818181815,1.4545454545454546,0.3636363636363637,1
