,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label_bin
5614,अप्रसन्न,تأسفبار - رقت انگیز,aprəsnnə,tɒʔsfbɒr - rɣt ɒŋjz,displeased,Unfortunate - pathetic,synonym,0.9473684210526316,0.5263157894736842,0.3881578947368421,0.4342105263157895,3.611842105263158,0.9473684210526316,0
7894,उपद्रवी,آشوب زده,updrəviː,ɒʃvb zdh,rowdy,Chaotic,synonym,1.0,0.75,0.1796875,0.21875,3.359375,1.0,0
1292,हज़रत,حضرت,ɦəzrət,hzrt,Hazrat,Majesty,loan,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.458333333333333,0.5,1
697,नेस्तनाबूद,نیست و نابود,nestənaːbuːd,njst v nɒbvd,decanter,Not and destroyed,loan,0.6666666666666666,0.25,0.07291666666666667,0.08680555555555558,1.6979166666666667,0.6666666666666666,1
1140,शतरंज,شطرنج,ʃətrəɲd͡ʒə,ʃtrnd͡ʒ,chess,Chess,loan,0.4,0.3,0.2833333333333333,0.31666666666666665,2.3375,0.4,1
157,क़द्र,قدر,qədrə,ɣdr,value,Qadr,loan,0.6,0.4,0.3833333333333334,0.425,3.25,0.6,1
3040,बहस,مناظره,bəɦəs,mnɒzrh,Discussion,Debate,synonym,1.0,0.8333333333333334,0.28124999999999994,0.3263888888888889,3.875,1.0,0
1288,स्याही,نمک,sjaːɦiː,nmk,Ink,Salt,random,1.0,0.7142857140000001,0.345238095,0.375,3.928571429,1.0,0
2484,सशक्त,گویا,səʃktə,ɡvjɒ,strong,perhaps,synonym,1.0,0.8333333333333334,0.4375,0.4791666666666667,4.479166666666667,1.0,0
1063,रियासत,برخاست,rijaːsət,brxɒst,princely state,Takeoff,random,0.75,0.5,0.216145833,0.260416667,3.078125,0.75,0
403,ज़ंग,زنگ,zəŋɡə,zŋ,rust,the bell,loan,0.6,0.6,0.5375,0.6,4.35,0.6,1
1227,सलीक़ा,سلیقه,səliːqaː,sljɣh,sliqa,سلیقه,loan,0.75,0.375,0.17447916666666669,0.19791666666666669,2.1875,0.75,1
518,तर्ज़,طرز,tərzə,trz,pattern,طرز,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
2337,दोष,انتقاد کنید,doʂ,ɒntɣɒd knjd,Shortcoming,Criticize,synonym,0.9090909090909092,0.6363636363636364,0.5946969696969696,0.6553030303030303,4.840909090909091,0.9090909090909092,0
4223,मना,مانع,mənaː,mɒnʔ,deny,Barrier,synonym,0.6,0.2,0.08333333333333334,0.09166666666666666,1.225,0.6,0
3565,परवाज़,پیروز,pərvaːz,پjrvz,Parvaaz,Victorious,hard_negative,0.5714285714285714,0.42857142857142855,0.2797619047619048,0.3154761904761904,2.5535714285714284,0.5714285714285714,0
64,आफ़ताब,آفتاب,aːftaːb,ɒftɒb,Aftab,آفتاب,loan,0.5714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.5714285714285714,1
946,महीन,گلدان,məɦiːn,ɡldɒn,finer,flower pot,random,0.833333333,0.5,0.152777778,0.166666667,2.854166667,0.833333333,0
998,मुश्किल,مصالح,muʃkil,msɒlh,Difficulty,Materials,random,0.833333333,0.5,0.302083333,0.340277778,4.083333333,0.833333333,0
8348,आधार,بلا استفاده,aːd̤aːr,blɒ ɒstfɒdh,Base,useless,synonym,1.0,0.5454545454545454,0.5397727272727273,0.5984848484848485,4.488636363636363,1.0,0
308,ग़ज़ल,غزل,ɣəzəl,ɣzl,Ghazal,غزل,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
1229,सवार,سوار,səvaːr,svɒr,riding,Riding,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
829,बहाई,بهائی,bəɦaːiː,bhɒيʔj,Baha'i,Baha'i,loan,0.8571428571428571,0.42857142857142855,0.125,0.1488095238095238,2.6785714285714284,0.8571428571428571,1
896,मग़ज़,مغز,məɣəz,mɣz,Magaz,the brain,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
5423,तर्कसंगत,گویا,tərkəsəŋɡət,ɡvjɒ,rational,perhaps,synonym,1.0,0.8181818181818182,0.6136363636363636,0.6856060606060606,5.193181818181818,1.0,0
1197,संदूक़,صندوق,sənduːq,sndvɣ,box,cash desk,loan,0.5714285714285714,0.2857142857142857,0.19642857142857145,0.2202380952380953,2.5,0.5714285714285714,1
393,जल्द,جلد,d͡ʒəldə,d͡ʒld,Soon,Cover,loan,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857,1
2945,का विरोध,مخالفت کردن,kaː virod̤,mxɒlft krdn,oppose,to disagree,synonym,0.9090909090909092,0.5454545454545454,0.33712121212121204,0.3712121212121213,4.034090909090909,0.9090909090909092,0
451,ज़ोरदार,تنگ,zordaːr,tŋ,vigorous,tight,random,1.0,0.7142857140000001,0.544642857,0.625,4.696428571,1.0,0
1271,सुर्ख़,تقسیم,surxə,tɣsjm,ruddy,Division,random,1.0,0.8,0.18333333300000001,0.21666666699999998,4.65,1.0,0
901,मज़दूर,مزدور,məzduːr,mzdvr,laborer,Mercenary,loan,0.42857142857142855,0.2857142857142857,0.17857142857142858,0.2023809523809524,2.25,0.42857142857142855,1
1034,याद,آغاز,jaːd,ɒɣɒz,remember,the beginning,random,1.0,0.5,0.296875,0.322916667,3.53125,1.0,0
5727,चिड़चिड़ा,خسته کننده,t͡ʃiɽt͡ʃiɽaː,xsth knndh,Irritable,boring,synonym,1.0,0.5,0.28645833333333337,0.3298611111111111,3.75,1.0,0
1236,सही,سپاس,səɦiː,sپɒs,Correct,Thank You,random,0.8,0.4,0.241666667,0.26666666699999997,2.375,0.8,0
1297,हदफ़,هَدَف,ɦədəf,hædæf,Hadaf,ه .دَف,loan,0.6,0.0,0.05833333333333333,0.05833333333333333,0.55,0.6,1
910,मद्रसा,ممنون,mədrəsaː,mmnvn,Madrasa,Thankful,random,0.875,0.75,0.317708333,0.36458333299999995,3.703125,0.875,0
732,पायदान,سوار,paːjdaːn,svɒr,Footboard,Riding,random,1.0,0.5,0.299479167,0.34375,2.859375,1.0,0
469,जुदाई,جدایی,d͡ʒudaːiː,d͡ʒdɒjj,separation,Separation,loan,0.5555555555555556,0.3333333333333333,0.12962962962962962,0.1527777777777778,2.0972222222222223,0.5555555555555556,1
1301,हमशक्ल,ھمشکل,ɦəmʃəklə,ھmʃkl,lookalike,The same problem,loan,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,1
1325,हिंदुस्तानी,هندوستانی,ɦindustaːniː,hndvstɒnj,Hindustani,Indian,loan,0.5833333333333334,0.25,0.125,0.14236111111111113,1.65625,0.5833333333333334,1
376,चेहरा,چهره,t͡ʃeɦraː,t͡ʃhrh,face,Face,loan,0.5,0.25,0.1484375,0.16666666666666669,1.640625,0.5,1
174,क़ालीन,آمدنی,qaːliːn,ɒmdnj,carpet,Income,random,1.0,0.571428571,0.202380952,0.226190476,4.0178571430000005,1.0,0
122,उलफ़त,الفت,ulfət,ɒlft,Ulfat,الفت,loan,0.4,0.2,0.2041666666666667,0.225,1.75,0.4,1
7464,लगातार,ثابت,ləɡaːtaːr,sɒbt,Continuous,Fixed,synonym,0.8888888888888888,0.5555555555555556,0.33796296296296297,0.3796296296296296,3.083333333333333,0.8888888888888888,0
143,कम-,کم,kəmə-,km,Less-,Low,loan,0.6,0.4,0.3583333333333333,0.4,2.9,0.6,1
55,आचार,آچار,aːt͡ʃaːr,ɒt͡ʃɒr,Behaviour,Wrench,loan,0.5,0.0,0.03125,0.03125,0.375,0.5,1
977,मुअल्लिमी,معلمی,muallimiː,mʔlmj,Muallimi,Teacher,loan,0.6666666666666666,0.4444444444444444,0.3425925925925926,0.3842592592592593,3.2222222222222223,0.6666666666666666,1
3362,अपवित्र,کثیف,apvitrə,ksjf,unholy,Dirty,synonym,1.0,0.7142857142857143,0.4583333333333334,0.5297619047619048,4.267857142857143,1.0,0
7263,अमंगल,شرور,aməŋɡəl,ʃrvr,inauspicious,Evil,synonym,1.0,0.8571428571428571,0.5178571428571429,0.5952380952380951,5.053571428571429,1.0,0
1224,ख़ाक,خاک ,xaːk,xɒk ,dry,Soil,hard_negative,0.75,0.0,0.03125,0.03125,0.375,0.75,0
5054,जल्दबाज,بی فکر,d͡ʒəldəbaːd͡ʒ,bj fkr,rash,thoughtless,synonym,0.9230769230769232,0.4615384615384616,0.2868589743589744,0.3237179487179488,2.8269230769230766,0.9230769230769232,0
8435,उत्सुकता,غیرت,utsuktaː,ɣjrt,Curiosity,Jealousy,synonym,0.875,0.75,0.42708333333333337,0.484375,4.171875,0.875,0
1283,सैलाब,سیلاب,sæːlaːb,sjlɒb,inundation,the flood,loan,0.5714285714285714,0.14285714285714285,0.047619047619047616,0.05357142857142857,0.7678571428571429,0.5714285714285714,1
635,दोस्त,الله‌آباد,dostə,ɒllh‌ɒbɒd,Friend,Allahabad,random,1.0,0.7777777779999999,0.39583333299999995,0.439814815,4.166666667,1.0,0
458,जाम,جام,d͡ʒaːm,d͡ʒɒm,Jam,Cup,loan,0.3333333333333333,0.0,0.02083333333333333,0.02083333333333333,0.25,0.3333333333333333,1
933,मसका,مسکه,məskaː,mskh,Musca,Smile,loan,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.145833333333333,0.5,1
351,गोरिस्तान,گورستان,ɡoristaːn,ɡvrstɒn,Goristan,گورستان,loan,0.4444444444444444,0.2222222222222222,0.14814814814814814,0.16666666666666666,1.8611111111111112,0.4444444444444444,1
2607,सहानुभूति,ابراز همدردی,səɦaːnub̤uːti,ɒbrɒz hmdrdj,Sympathy,Sympathy,synonym,1.0,0.6153846153846154,0.2323717948717949,0.2724358974358974,3.5961538461538463,1.0,0
1019,मोहलत,مهلت,moɦlət,mhlt,moratorium,Deadline,loan,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.458333333333333,0.5,1
214,कुरता,کرته,kurtaː,krth,kurta,Times,loan,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.145833333333333,0.5,1
26,अफ़ीम,افیون,afiːm,ɒfjvn,opium,افیون,loan,0.8,0.6,0.2458333333333333,0.275,2.45,0.8,1
709,परगना,پرگنه,pərɡənaː,پrɡnh,pargana,پرگنه,loan,0.625,0.5,0.3671875,0.4114583333333333,3.421875,0.625,1
62,-आना,ـانه,-aːnaː,ـɒnh,-To come,it's up,loan,0.8333333333333334,0.16666666666666666,0.0625,0.06944444444444445,1.1875,0.8333333333333334,1
1332,हिसाब,حساب,ɦisaːb,hsɒb,Maths,Account,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666,1
180,क़ीमती,قیمتی,qiːmtiː,ɣjmtj,treasured,قیمتی,loan,0.7142857142857143,0.2857142857142857,0.05357142857142857,0.06547619047619048,1.0714285714285714,0.7142857142857143,1
675,नादान,نادان,naːdaːn,nɒdɒn,innocent,نادان,loan,0.5714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.5714285714285714,1
6268,सितार,سپیدار ,sitaːr,sپjdɒr ,Sitar,سپیدار,hard_negative,0.7142857142857143,0.14285714285714285,0.03571428571428571,0.04166666666666666,0.5892857142857143,0.7142857142857143,0
133,ऐतराज़,اعتراض,æːtraːz,ɒʔtrɒz,objection,Protest,loan,0.5714285714285714,0.14285714285714285,0.16369047619047622,0.17857142857142858,1.4642857142857142,0.5714285714285714,1
959,मालिकाना,مالکانه,maːlikaːnaː,mɒlkɒnh,proprietary,Ownership,loan,0.6363636363636364,0.18181818181818185,0.12689393939393942,0.14015151515151514,1.443181818181818,0.6363636363636364,1
425,ज़र्रा,ذره,zərraː,zrh,Zarra,Particle,loan,0.6666666666666666,0.3333333333333333,0.3298611111111111,0.3819444444444444,2.8125,0.6666666666666666,1
1804,कष्ट,فاجعه,kəʂʈə,fɒd͡ʒʔh,Suffering,Tragedy,synonym,1.0,0.5714285714285714,0.13095238095238096,0.14285714285714285,2.3392857142857144,1.0,0
297,गरेबान,لایق,ɡərebaːn,lɒjɣ,Gareban,Worthy,random,1.0,0.625,0.42708333299999995,0.47916666700000005,4.28125,1.0,0
487,तख़्त,تخت,təxtə,txt,plank,تخت,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
6242,सालाना,سالاری ,saːlaːnaː,sɒlɒrj ,annually,سالاری,hard_negative,0.7777777777777778,0.2222222222222222,0.06944444444444445,0.08333333333333333,1.0416666666666667,0.7777777777777778,0
1262,सिर्फ़,صرف,sirfə,srf,only,Spend,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
5572,हंसी,لذت بسیار,ɦənsiː,lzt bsjɒr,Laughter,So much fun,synonym,0.8888888888888888,0.5555555555555556,0.3657407407407408,0.4212962962962963,4.013888888888889,0.8888888888888888,0
97,इत्मीनान,اطمینان,itmiːnaːn,ɒtmjnɒn,leisurely,Assurance,loan,0.5555555555555556,0.1111111111111111,0.04629629629629629,0.050925925925925916,0.7083333333333334,0.5555555555555556,1
1770,चम्मच,پچ‌پچ,t͡ʃəmmət͡ʃ,پt͡ʃ‌پt͡ʃ,spoon,Pachpach,hard_negative,0.5,0.4,0.3583333333333333,0.4,2.9,0.5,0
4992,"बराबरी का ,",مشابه,"bəraːbriː kaː ,",mʃɒbh,"edge to edge ,",Similar,synonym,0.9333333333333332,0.4,0.27638888888888885,0.3138888888888889,2.625,0.9333333333333332,0
1008,मेज़पोश,میز,mezpoʃ,mjz,tablecloth,Table,loan,0.6666666666666666,0.6666666666666666,0.4722222222222223,0.5277777777777778,4.104166666666667,0.6666666666666666,1
123,कमी,در حد متوسط,kəmiː,dr hd mtvst,Shortage,intermediate,synonym,0.9090909090909092,0.7272727272727273,0.4772727272727273,0.5340909090909091,4.704545454545454,0.9090909090909092,0
1248,अधीनस्थ,ثانوی,ad̤iːnstʰə,sɒnvj,subordinate,Secondary,synonym,0.9,0.4,0.24791666666666665,0.275,2.3375,0.9,0
866,मिलनसार,دوست داشتنی,milnəsaːr,dvst dɒʃtnj,friendly,Lovely,synonym,1.0,0.6363636363636364,0.2954545454545454,0.3333333333333333,4.045454545454546,1.0,0
713,परवाज़,هزار,pərvaːz,hzɒr,Parvaaz,Thousand,random,1.0,0.571428571,0.324404762,0.380952381,3.232142857,1.0,0
1976,जवान,آبان,d͡ʒəvaːn,ɒbɒn,young,Aban,hard_negative,0.875,0.125,0.15364583333333331,0.16666666666666666,1.390625,0.875,0
31,अब्रू,ابرو,abruː,ɒbrv,Reputation,ابرو,loan,0.6,0.2,0.0875,0.1,1.9,0.6,1
517,तरोताज़ा,روزن,tərotaːzaː,rvzn,Refreshing,روزن,random,0.8,0.6,0.4125,0.45833333299999995,3.9,0.8,0
1312,हवलदार,حوالدار,ɦəvlədaːr,hvɒldɒr,sergeant,Hawaldar,loan,0.6666666666666666,0.3333333333333333,0.1875,0.21296296296296294,2.4444444444444446,0.6666666666666666,1
2107,को जब्त,دستگیر کردن,ko d͡ʒəbtə,dstɡjr krdn,Seize,arrest,synonym,1.0,0.7272727272727273,0.3674242424242424,0.42424242424242425,4.25,1.0,0
1087,रोज़ी,روزی,roziː,rvzj,rosy,Someday,loan,0.6,0.4,0.0875,0.10833333333333332,2.175,0.6,1
16,अज़ीज़,عزیز,aziːz,ʔzjz,Aziz,Dear,loan,0.6,0.4,0.075,0.09166666666666667,1.45,0.6,1
2515,तमग़ा,تامل ,təmɣaː,tɒml ,tag,Reflection,hard_negative,0.6666666666666666,0.3333333333333333,0.2152777777777778,0.23611111111111116,2.1875,0.6666666666666666,0
1865,दुर्भाग्य,بد شانسی,durb̤aːɡjə,bd ʃɒnsj,Unfortunate,Misfortune,synonym,0.9,0.7,0.2270833333333333,0.25833333333333336,3.0875,0.9,0
4242,धैर्य,شجاعت,d̤æːrjə,ʃd͡ʒɒʔt,Patience,Courage,synonym,1.0,0.42857142857142855,0.20535714285714285,0.2440476190476191,4.035714285714286,1.0,0
271,ख़ुशक़िस्मत,جیبوتی,xuʃqismət,d͡ʒjbvtj,lucky luck,Djibouti,random,1.0,0.7777777779999999,0.42824074100000004,0.476851852,4.347222222,1.0,0
8295,बुरा,شنیع,buraː,ʃnjʔ,bad,شنیع,synonym,1.0,0.6,0.2375,0.2833333333333333,4.075,1.0,0
6316,खतरनाक,ناامن,kʰətrənaːk,nɒɒmn,Dangerous,Unsecured,synonym,0.9,0.6,0.36666666666666653,0.4083333333333333,3.5375,0.9,0
735,पाशा,جوش,paːʃaː,d͡ʒvʃ,Pasha,جوش,random,1.0,0.5,0.239583333,0.270833333,2.9375,1.0,0
496,तपेदिक़,کار,təpediq,kɒr,consumptive,Work,random,1.0,0.857142857,0.580357143,0.648809524,5.196428571,1.0,0
486,तक़ाज़ा,تقاضا,təqaːzaː,tɣɒzɒ,demand,Demand,loan,0.75,0.125,0.15885416666666669,0.171875,1.5,0.75,1
989,मुबारक,مبارک,mubaːrək,mbɒrk,Congratulation,Happy,loan,0.5,0.25,0.23958333333333334,0.265625,2.0,0.5,1
6502,दावे,اعلام,daːve,ɒʔlɒm,claims,to announce,synonym,1.0,0.8,0.3833333333333334,0.4333333333333333,5.375,1.0,0
7281,द्रोही,بیکاری، تنبلی,droɦiː,bjkɒrj، tnblj,malevolent,"Unemployment, laziness",synonym,0.9230769230769232,0.6153846153846154,0.4583333333333334,0.5160256410256411,4.076923076923077,0.9230769230769232,0
3075,दिलबर,جبار,dilbər,d͡ʒbɒr,Dilbar,mighty,hard_negative,0.5,0.5,0.34375,0.375,2.833333333333333,0.5,0
84,आहिस्ता,آهسته,aːɦistaː,ɒhsth,slowly,Slow,loan,0.75,0.25,0.1640625,0.18229166666666669,1.828125,0.75,1
1149,शर्म,شرم,ʃərmə,ʃrm,Shame,Shame,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
112,इसरार,اصرار,israːr,ɒsrɒr,israr,Insistence,loan,0.5,0.0,0.04861111111111111,0.04861111111111111,0.5833333333333334,0.5,1
25,अफ़सोस,افسوس,afsos,ɒfsvs,regret,Alas,loan,0.4,0.2,0.07916666666666666,0.09166666666666666,1.8,0.4,1
1338,हैरत,حیرت,ɦæːrət,hjrt,wonder,Surprised,loan,0.6666666666666666,0.3333333333333333,0.19097222222222224,0.2152777777777778,1.8958333333333333,0.6666666666666666,1
3411,निराशा,ناامیدی,niraːʃaː,nɒɒmjdj,Disappointment,Disappointment,synonym,0.875,0.5,0.2395833333333333,0.2760416666666667,2.828125,0.875,0
890,मंशा,امتحان,mənʃaː,ɒmthɒn,Desire,Exam,random,1.0,0.666666667,0.322916667,0.35416666700000005,4.5625,1.0,0
1060,रास्ता,راسته,raːstaː,rɒsth,Way,That's right,loan,0.5714285714285714,0.14285714285714285,0.05357142857142857,0.05952380952380953,1.0178571428571428,0.5714285714285714,1
7455,दृढ़,بدون تغییر,dr̩ɽ̥ə,bdvn tɣjjr,Strong,Unchanged,synonym,0.9,0.7,0.5020833333333333,0.5791666666666666,4.8,0.9,0
634,दोआब,گرفتار,doaːb,ɡrftɒr,doab,Caught,random,1.0,0.833333333,0.44791666700000005,0.520833333,4.958333333,1.0,0
453,जाँबाज़,جانباز,d͡ʒãːbaːz,d͡ʒɒnbɒz,brave,Veteran,loan,0.4444444444444444,0.2222222222222222,0.13425925925925924,0.14351851851851852,1.1944444444444444,0.4444444444444444,1
1024,मौसम,داماد,mɔːsəm,dɒmɒd,Season,son in law,random,1.0,0.5,0.149305556,0.159722222,2.4375,1.0,0
1109,लोबिया,لوبیا,lobijaː,lvbjɒ,cowpea,Beans,loan,0.5714285714285714,0.2857142857142857,0.1904761904761905,0.21428571428571427,2.392857142857143,0.5714285714285714,1
955,मायूस,مأیوس,maːjuːs,mɒʔjvs,Downcast,dissapointed,loan,0.5714285714285714,0.2857142857142857,0.19642857142857145,0.2202380952380953,2.1607142857142856,0.5714285714285714,1
854,बिरयानी,بریانی,birjaːniː,brjɒnj,biryani,بریانی,loan,0.5555555555555556,0.2222222222222222,0.12731481481481485,0.14351851851851852,1.2916666666666667,0.5555555555555556,1
870,बुलबुल,آقا,bulbul,ɒɣɒ,Nightingale,Sir,random,1.0,0.666666667,0.53125,0.576388889,4.625,1.0,0
6299,जिद्दी,متعصب,d͡ʒiddiː,mtʔsb,stubborn,Fanatic,synonym,1.0,0.5,0.1640625,0.18229166666666666,2.84375,1.0,0
688,निगाह,نگه,niɡaːɦ,ŋh,gaze,Hold,loan,1.0,0.5,0.4722222222222222,0.5208333333333334,4.020833333333333,1.0,1
203,कि,که,ki,kh,That,That,loan,0.5,0.5,0.10416666666666667,0.125,2.5625,0.5,1
36,अर्क़,عرق,arqə,ʔrɣ,extract,Sweat,loan,0.75,0.5,0.31770833333333337,0.3541666666666667,3.34375,0.75,1
4134,गंदा,فاسد,ɡəndaː,fɒsd,Dirty,Corrupt,synonym,0.8333333333333334,0.5,0.2430555555555556,0.2638888888888889,2.6041666666666665,0.8333333333333334,0
7086,स्वीकारोक्ति पछतावा,غم و اندوه,sviːkaːrokti pət͡ʃʰtaːvaː,ɣm v ɒndvh,confession regret,Sorrow,synonym,0.92,0.48,0.365,0.4083333333333332,3.315,0.92,0
816,बरक़रार,برقرار,bərqəraːr,brɣrɒr,persist,Establish,loan,0.5555555555555556,0.2222222222222222,0.2268518518518519,0.25,1.9722222222222223,0.5555555555555556,1
4596,चिढ़ना,تحریک کردن,t͡ʃiɽ̥ənaː,thrjk krdn,tease,motivate,synonym,0.9,0.7,0.36458333333333337,0.4166666666666667,4.225,0.9,0
8102,संदिग्ध,اسرار امیز,səndiɡd̤ə,ɒsrɒr ɒmjz,Suspicious,Mysterious,synonym,0.9,0.7,0.2729166666666667,0.32083333333333336,4.5125,0.9,0
