,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin
5831,स्पष्ट अर्थ का,واضح,spəʂʈə artʰə kaː,vɒzh,lucid,Clear,1.0,0.6666666666666666,0.6336805555555555,0.7083333333333334,5.3125,0.7048611111111109,14,synonym,0
4051,फलदायक,مثمر ثمر,pʰəldaːjək,msmr smr,fruitful,fruitful fruit,1.0,0.75,0.3203125,0.375,5.15625,0.3333333333333333,8,synonym,0
1151,चीख़,طاق,t͡ʃiːx,tɒɣ,squeak,طاق,0.8333333333333334,0.3333333333333333,0.125,0.125,1.3333333333333333,0.125,4,hard_negative,0
5225,निरादर,حقارت,niraːdər,hɣɒrt,humiliation,Humiliation,1.0,0.7142857142857143,0.38095238095238104,0.4523809523809524,4.464285714285714,0.4196428571428572,6,synonym,0
240,तीखा,تیز,tiːkʰaː,tjz,Spicy,Sharp,0.8571428571428571,0.75,0.3333333333333333,0.375,3.4375,0.359375,4,synonym,0
629,दुश्वार,مطلب,duʃvaːr,mtlb,trouble,Content,1.0,0.8333333333333334,0.4305555555555556,0.4930555555555555,4.791666666666667,0.4652777777777777,7,random,0
3778,शेख़ी,چاقی,ʃexiː,t͡ʃɒɣj,rant,Obesity,1.0,0.5,0.09375,0.1041666666666666,1.53125,0.09375,5,hard_negative,0
5340,गरीब,پراکنده,ɡəriːb,prɒkndh,Poor,Scattered,1.0,0.8571428571428571,0.3988095238095238,0.4583333333333333,4.571428571428571,0.4374999999999999,7,synonym,0
1307,हरकत,حرکت,ɦərkət,hrkt,activity,Move,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,4,loan,1
1767,दंग,تانکر,dəŋɡə,tɒnkr,stunned,Tanker,1.0,0.2,0.1333333333333333,0.1666666666666666,1.975,0.1333333333333333,5,hard_negative,0
47,रेगिस्तान,چشم پوشی,reɡistaːn,t͡ʃʃm pvʃj,Desert,Waiver,1.0,0.875,0.3203125,0.3645833333333333,4.96875,0.3307291666666666,9,synonym,0
3191,निषेध,مانع,niʂed̤,mɒnʔ,Prohibition,Barrier,1.0,0.8,0.3208333333333333,0.35,3.7,0.3375,5,synonym,0
141,कबाबचीनी,صندوق,kəbaːbt͡ʃiːniː,sndvɣ,Kebabchini,cash desk,1.0,0.7777777777777778,0.5092592592592592,0.5694444444444444,4.972222222222221,0.5509259259259259,8,random,0
363,-ई,چپ,-iː,t͡ʃp,-e,Left,1.0,1.0,0.6458333333333333,0.7083333333333334,8.1875,0.6875,2,hard_negative,0
283,ख़ूबी,خوبی,xuːbiː,xvbj,feature,are you well,0.6666666666666666,0.5,0.1197916666666666,0.1458333333333333,2.84375,0.1197916666666666,5,loan,1
2714,बुज़दिल,سپاسدار,buzdil,spɒsdɒr,stupid,Thank you,0.8571428571428571,0.1428571428571428,0.2023809523809523,0.2261904761904762,1.821428571428572,0.2142857142857143,7,hard_negative,0
5982,प्राप्ति,تقدم,praːpti,tɣdm,Receipt,progress,1.0,0.8333333333333334,0.4027777777777777,0.4583333333333333,4.166666666666667,0.4444444444444443,8,synonym,0
5430,अर्थ,خود خواه,artʰə,xvd xvɒh,Meaning,selfish,1.0,0.7142857142857143,0.5,0.5654761904761905,5.125,0.5416666666666666,8,synonym,0
3277,ताकत,شجاعت,taːkət,ʃd͡ʒɒʔt,Strength,Courage,0.8571428571428571,0.4,0.2291666666666666,0.2583333333333333,3.975,0.2291666666666666,5,synonym,0
3193,मेज़,پماد,mez,pmɒd,table,Ointment,0.75,0.25,0.265625,0.2916666666666667,2.4375,0.2916666666666667,4,hard_negative,0
1200,सख़्त,سخت,səxtə,sxt,strict,Hard,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan,1
692,नुमाइंदगी,اسلام,numaːindɡiː,ɒslɒm,representation,Islam,1.0,0.7777777777777778,0.5115740740740741,0.5648148148148149,5.0,0.5532407407407408,9,random,0
2321,नीचा,افسرده,niːt͡ʃaː,ɒfsrdh,low,Depressed,1.0,1.0,0.4513888888888889,0.5138888888888888,5.3125,0.4826388888888888,6,synonym,0
800,ख़ाला,خالد,xaːlaː,xɒld,empty,immortal,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.625,0.1197916666666666,5,hard_negative,0
2688,बाशिंदा,بچاپ‌بچاپ,baːʃindaː,bt͡ʃɒp‌bt͡ʃɒp,resident,بچاپ‌بچاپ,0.8461538461538461,0.75,0.3177083333333333,0.3489583333333333,3.96875,0.328125,9,hard_negative,0
2376,अपवित्र,فاسد,apvitrə,fɒsd,unholy,Corrupt,1.0,0.5714285714285714,0.4434523809523809,0.4999999999999999,4.142857142857143,0.48809523809523797,7,synonym,0
3215,नियंत्रित करना,ممنوع کردن,nijəntritə kərnaː,mmnvʔ krdn,control,To forbid,0.7647058823529411,0.7333333333333333,0.43611111111111106,0.4916666666666666,4.341666666666667,0.4819444444444444,13,synonym,0
2863,मतलब,شرطلب,mətləb,ʃrtlb,Meaning,request,0.5,0.5,0.2465277777777777,0.2916666666666667,3.1041666666666665,0.2638888888888889,5,hard_negative,0
5714,बहुतायत,یدکی,bəɦutaːjət,jdkj,abundance,یدکی,0.9,0.6666666666666666,0.5555555555555557,0.6157407407407407,5.097222222222221,0.6111111111111112,7,synonym,0
5210,मन फिराओ,پشیمان شدن. پشیمانی,mənə pʰiraːo,pʃjmɒn ʃdn. pʃjmɒnj,repent,to regret. Regret,0.7894736842105263,0.625,0.4713541666666667,0.5260416666666667,4.4140625,0.5104166666666666,18,synonym,0
1306,साहस,قهرمانی,saːɦəs,ɣhrmɒnj,courage,Championship,1.0,0.7142857142857143,0.38095238095238104,0.4285714285714285,4.232142857142857,0.4166666666666667,7,synonym,0
1316,हाजिरा,هَاجَر,ɦaːd͡ʒiraː,hæɒd͡ʒær,hagar,ه .اجَر,0.6,0.3333333333333333,0.2430555555555555,0.3125,2.708333333333333,0.2430555555555555,6,loan,1
5309,सीमित,بلند بلند,siːmit,blnd blnd,Limited,Long long,1.0,0.75,0.4505208333333333,0.5,4.75,0.484375,9,synonym,0
461,छड़ी,چسبیدن,t͡ʃʰəɽiː,t͡ʃsbjdn,stick,Stick,0.625,0.6666666666666666,0.4305555555555555,0.4930555555555556,5.020833333333333,0.4618055555555556,6,synonym,0
1040,गुज़ारिश,کاسه‌لیس,ɡuzaːriʃ,kɒsh‌ljs,request,کاسه‌لیس,1.0,0.2857142857142857,0.1071428571428571,0.1309523809523809,1.75,0.1071428571428571,8,hard_negative,0
2431,फ़ायदा,فایده,faːjdaː,fɒjdh,advantage,Faydeh,0.5714285714285714,0.2,0.075,0.0833333333333333,1.425,0.075,6,hard_negative,0
1313,हवा,معافی,ɦəvaː,mʔɒfj,Air,Sorry,1.0,0.4,0.2875,0.3166666666666667,3.025,0.3083333333333333,5,random,0
2676,बालिश,باجرات,baːliʃ,bɒd͡ʒrɒt,Childish,Bagrat,0.875,0.1666666666666666,0.2430555555555555,0.2708333333333333,2.333333333333333,0.2569444444444445,6,hard_negative,0
1499,बेरहम,بی دل,berɦəm,bj dl,merciless,B heart,0.8333333333333334,0.6666666666666666,0.3715277777777778,0.4305555555555555,3.8333333333333335,0.40625,5,synonym,0
1779,डांटना,سرزنش کردن,ɖaːnʈnaː,srznʃ krdn,Scold,Blame,0.9,0.6666666666666666,0.3912037037037037,0.4537037037037036,4.583333333333333,0.4398148148148147,10,synonym,0
2340,भ्रष्ट,فاسد,b̤rəʂʈə,fɒsd,corrupt,Corrupt,1.0,0.3333333333333333,0.3541666666666667,0.4027777777777778,3.1041666666666665,0.3993055555555555,6,synonym,0
2162,नुमाइंदगी,بی‌معاملگی,numaːindɡiː,bj‌mʔɒmlɡj,representation,Dealing,0.9090909090909092,0.6666666666666666,0.1342592592592592,0.1527777777777778,2.4305555555555562,0.1342592592592592,10,hard_negative,0
2194,घिन आना,بی توجهی,ɡ̤inə aːnaː,bj tvd͡ʒhj,Disgust,Neglect,1.0,1.0,0.2172619047619047,0.25,4.446428571428571,0.2172619047619047,8,synonym,0
159,आगाह,آخال,aːɡaːɦ,ɒxɒl,warning,اخال,1.0,0.0,0.1197916666666666,0.125,1.46875,0.1197916666666666,4,hard_negative,0
617,कामयाब,کامیون,kaːmjaːb,kɒmjvn,successful,Truck,0.625,0.3333333333333333,0.1041666666666666,0.1180555555555555,2.1875,0.1041666666666666,6,hard_negative,0
6015,सतर्क,هشدار,sətrkə,hʃdɒr,alert,Warning,1.0,0.8333333333333334,0.3298611111111111,0.3958333333333333,5.041666666666667,0.3472222222222222,5,synonym,0
2379,फ़रार,فردار,fəraːr,frdɒr,absconding,Tomorrow,0.5,0.4,0.1125,0.1583333333333333,2.3,0.1125,5,hard_negative,0
5624,बेकार,خشک,bekaːr,xʃk,Waste,Dry,0.8333333333333334,0.8,0.45,0.5166666666666666,5.0,0.5041666666666667,5,synonym,0
6161,क्रोध,رنجش,krod̤,rnd͡ʒʃ,Anger,رنجش,0.8333333333333334,0.75,0.2708333333333333,0.3333333333333333,4.90625,0.2708333333333333,5,synonym,0
2393,फ़रोश,بی‌پناه,fəroʃ,bj‌pnɒh,Farosh,ب‌پناه,1.0,0.6666666666666666,0.2465277777777778,0.2916666666666667,2.9375,0.2638888888888889,7,hard_negative,0
3023,माफ़ी,متحف,maːfiː,mthf,forgive,Museum,0.6666666666666666,0.75,0.2239583333333333,0.2604166666666667,5.03125,0.2239583333333333,5,hard_negative,0
3923,विवेकी,عاقل,vivekiː,ʔɒɣl,prudent,sane,1.0,0.6666666666666666,0.4340277777777777,0.4791666666666667,4.6875,0.4618055555555556,6,synonym,0
3597,विरासत,چاره‌ساز,viraːsət,t͡ʃɒrh‌sɒz,Inheritance,Remedial,0.8,0.2857142857142857,0.1309523809523809,0.1428571428571428,1.946428571428572,0.1309523809523809,8,hard_negative,0
4250,हुकूमत,بادام‌بن,ɦukuːmət,bɒdɒm‌bn,ruling,Almond,1.0,0.5714285714285714,0.1577380952380952,0.1666666666666666,3.0,0.1577380952380952,8,hard_negative,0
1154,शहमात,سؤال,ʃəɦmaːt,svʔɒl,checkered,a question,1.0,0.5,0.2777777777777778,0.2986111111111111,3.395833333333333,0.2951388888888889,5,random,0
373,ईरान,غران,iːraːn,ɣrɒn,Iran,gran,0.6666666666666666,0.25,0.09375,0.1041666666666666,2.21875,0.09375,4,hard_negative,0
129,अश्क,پشک,aʃkə,pʃk,tear,پشک,0.5,0.5,0.3072916666666667,0.34375,3.96875,0.3333333333333333,4,hard_negative,0
6125,सस्ता,بیهوده,səstaː,bjhvdh,Cheap,In vain,1.0,0.8333333333333334,0.2847222222222222,0.3194444444444445,3.395833333333333,0.2986111111111111,6,synonym,0
3808,संगमरमर,چاروناچار,səŋɡmərmər,t͡ʃɒrvnɒt͡ʃɒr,marble,چاروناچار,0.9230769230769232,0.6,0.2291666666666666,0.2625,2.6,0.24375,9,hard_negative,0
1008,मेज़पोश,میز,mezpoʃ,mjz,tablecloth,Table,0.6666666666666666,0.6666666666666666,0.4722222222222222,0.5277777777777778,4.104166666666667,0.5208333333333334,7,loan,1
629,दुश्वार,دشوار,duʃvaːr,dʃvɒr,trouble,Difficult,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,7,loan,1
800,पुराने ज़माने का,سبک قدیمی,puraːne zəmaːne kaː,sbk ɣdjmj,old fashioned,Old style,0.9473684210526316,0.8571428571428571,0.4791666666666666,0.5416666666666666,4.946428571428571,0.5223214285714286,15,synonym,0
1338,शौर्य,شجاعانه,ʃɔːrjə,ʃd͡ʒɒʔɒnh,bravery,bravely,0.8888888888888888,0.5714285714285714,0.3898809523809524,0.4464285714285713,4.410714285714286,0.4166666666666667,7,synonym,0
1014,सच्चा,اصل,sət͡ʃt͡ʃaː,ɒsl,true,Original,1.0,0.8,0.4791666666666667,0.5166666666666667,4.6,0.5166666666666667,5,synonym,0
1258,सिफ़ारतख़ाना,سفارتخانه,sifaːrtəxaːnaː,sfɒrtxɒnh,cafeteria,Embassy,0.5714285714285714,0.2727272727272727,0.2083333333333333,0.23106060606060602,2.102272727272727,0.2272727272727272,12,loan,1
3795,प्रतिकूल,ناخوشایند,prətikuːl,nɒxvʃɒjnd,Adverse,Unpleasant,1.0,0.7777777777777778,0.3078703703703703,0.3472222222222221,4.75,0.3194444444444444,9,synonym,0
43,अश्क,اشک,aʃkə,ɒʃk,tear,Tear,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,4,loan,1
516,हाय,سختی,ɦaːj,sxtj,Hi,Hardship,0.75,0.75,0.3697916666666666,0.40625,4.8125,0.390625,4,synonym,0
277,इक़रार,اجبار,iqraːr,ɒd͡ʒbɒr,Pledge,Coercion,0.8571428571428571,0.2,0.15,0.175,2.1,0.15,6,hard_negative,0
1259,टटोलना,لگد زدن,ʈəʈolnaː,lɡd zdn,grope,Kick,1.0,0.7142857142857143,0.2678571428571428,0.2976190476190476,4.517857142857143,0.2827380952380952,7,synonym,0
4562,नुकसान पहुचने वाला,تهدید کننده,nuksaːnə pəɦut͡ʃne vaːlaː,thdjd knndh,Harmful,threatening,0.92,0.7222222222222222,0.4756944444444444,0.5277777777777777,4.5069444444444455,0.5208333333333334,17,synonym,0
1187,शेर,نتیجه,ʃer,ntjd͡ʒh,Lion,Result,1.0,0.6,0.4624999999999999,0.525,4.3,0.4958333333333333,5,random,0
3020,वैभव,شهرت,væːb̤əv,ʃhrt,splendor,the fame,1.0,1.0,0.3666666666666666,0.4333333333333334,4.45,0.3874999999999999,4,synonym,0
300,गर्दिश,گردش,ɡərdiʃ,ɡrdʃ,thunder,Circulation,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,loan,1
758,फ़रमान,فرمان,fərmaːn,frmɒn,decree,Command,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,6,loan,1
3524,वक़्फ़ा,وارفته,vəqfaː,vɒrfth,waqf,وارفته,0.6666666666666666,0.5,0.2604166666666667,0.3055555555555555,3.1666666666666665,0.28125,7,hard_negative,0
2539,नापाक किया हुआ,کثیف,naːpaːkə kijaː ɦuaː,ksjf,impure,Dirty,0.8947368421052632,0.8461538461538461,0.6538461538461539,0.7275641025641024,5.519230769230768,0.7243589743589745,14,synonym,0
1354,साहसी,جسارت,saːɦsiː,d͡ʒsɒrt,Daring,جسارت,1.0,0.4,0.275,0.325,3.825,0.275,5,synonym,0
1419,वहशी,بی رحم,vəɦʃiː,bj rhm,goth,Brutal,1.0,0.6,0.1708333333333333,0.2166666666666667,3.325,0.1708333333333333,6,synonym,0
108,तिरस्कार,تمسخر,tirskaːr,tmsxr,Insult,Ridicule,0.625,0.4285714285714285,0.2946428571428571,0.3392857142857143,2.7321428571428568,0.3303571428571428,8,synonym,0
3136,मुरदाबाद,مردابی,murdaːbaːd,mrdɒbj,Down with,Swamp,0.6,0.375,0.2682291666666667,0.296875,2.484375,0.2916666666666666,8,hard_negative,0
2820,शिक्षित,با سواد,ʃikʂit,bɒ svɒd,Educated,Literate,1.0,0.5,0.1736111111111111,0.1875,2.0416666666666665,0.1736111111111111,7,synonym,0
1675,पकड़,اشغال کنید,pəkəɽ,ɒʃɣɒl knjd,Hold,Occupy,0.9,0.6666666666666666,0.4791666666666667,0.537037037037037,4.527777777777779,0.5208333333333334,10,synonym,0
436,कद्दू,بددل,kədduː,bddl,Pumpkin,بددل,0.6666666666666666,0.6,0.3083333333333333,0.3416666666666667,3.5,0.3291666666666666,5,hard_negative,0
1056,राज़,دریائی,raːz,drjɒjʔj,secret,Sea,0.8571428571428571,0.7142857142857143,0.5654761904761905,0.625,5.160714285714286,0.6220238095238094,6,random,0
4563,नुकसान पहुचने वाला,خطرناک,nuksaːnə pəɦut͡ʃne vaːlaː,xtrnɒk,Harmful,Dangerous,0.92,0.7222222222222222,0.6365740740740741,0.7083333333333333,5.333333333333333,0.7025462962962963,18,synonym,0
3106,परमानंद,لذت بردن,pərmaːnəndə,lzt brdn,ecstasy,Enjoying,0.9090909090909092,0.8,0.3854166666666667,0.4416666666666667,4.6625,0.4166666666666667,8,synonym,0
996,ग़ोता,قاطی,ɣotaː,ɣɒtj,dive,قاطی,0.6,0.25,0.0625,0.0729166666666666,1.09375,0.0625,5,hard_negative,0
1036,गुज़ारा,قضایا,ɡuzaːraː,ɣzɒjɒ,survive,Cases,0.875,0.1666666666666666,0.2361111111111111,0.2708333333333333,2.5625,0.2534722222222222,7,hard_negative,0
2308,बद,بداخلاق,bəd,bdɒxlɒɣ,bad,bad tempered,0.8571428571428571,0.7142857142857143,0.5505952380952381,0.6071428571428571,4.767857142857143,0.6071428571428571,7,synonym,0
3344,रहनुमा,روزنامه,rəɦnumaː,rvznɒmh,primate,Newspaper,0.625,0.4285714285714285,0.1130952380952381,0.1309523809523809,2.5357142857142856,0.1130952380952381,7,hard_negative,0
2620,बहादुर,بهادار,bəɦaːdur,bhɒdɒr,Brave,بهادار,0.625,0.1428571428571428,0.1696428571428571,0.1845238095238095,1.5,0.1845238095238095,6,hard_negative,0
2989,महताब,بی‌حساب,məɦtaːb,bj‌hsɒb,Mahtab,Incalculable,0.8571428571428571,0.3333333333333333,0.0763888888888889,0.0833333333333333,1.4375,0.0763888888888889,7,hard_negative,0
1453,तबाही,سختی,təbaːɦiː,sxtj,Destruction,Hardship,1.0,0.6666666666666666,0.3854166666666667,0.4305555555555555,4.333333333333333,0.4201388888888888,5,synonym,0
111,इलाहाबाद,الله‌آباد,ilaːɦaːbaːd,ɒllh‌ɒbɒd,Allahabad,Allahabad,0.7272727272727273,0.125,0.0963541666666666,0.1041666666666666,1.46875,0.0963541666666666,9,loan,1
5840,स्पष्ट,شفاف,spəʂʈə,ʃfɒf,clear,Transparent,1.0,0.5,0.375,0.4166666666666667,3.2291666666666665,0.40625,6,synonym,0
5976,सफलता,تقدم,səpʰlətaː,tɣdm,Success,progress,1.0,0.7142857142857143,0.4702380952380953,0.5238095238095238,4.803571428571429,0.5148809523809523,5,synonym,0
551,तुग़लक़,تغلق,tuɣləq,tɣlɣ,Tughlaq,shut down,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.708333333333333,0.3541666666666667,7,loan,1
3874,दरिद्र,بیچاره,dəridrə,bjt͡ʃɒrh,poor,the poor,0.875,0.7142857142857143,0.2648809523809524,0.3035714285714285,3.4107142857142856,0.2767857142857142,6,synonym,0
3573,वाक़िफ़,بی‌جهت,vaːqif,bj‌d͡ʒht,aware,Unduly,1.0,0.6,0.1666666666666666,0.2,2.85,0.1666666666666666,7,hard_negative,0
4136,हमला,امل,ɦəmlaː,ɒml,Attack,hopefull,0.6666666666666666,0.4,0.3833333333333334,0.425,3.15,0.425,4,hard_negative,0
2056,समझौता,رفاقت,səmd͡ʒ̤ɔːtaː,rfɒɣt,a settlement,Friendship,0.9166666666666666,0.7142857142857143,0.4166666666666667,0.4761904761904761,4.982142857142857,0.4464285714285714,6,synonym,0
523,तल्ख़ी,رویه,təlxiː,rvjh,bitterness,procedure,1.0,0.8,0.3458333333333333,0.4,5.125,0.3666666666666666,6,random,0
3057,हानिकारक,بدخیم,ɦaːnikaːrək,bdxjm,Harmful,Malignant,1.0,0.7777777777777778,0.47453703703703703,0.5324074074074073,4.888888888888889,0.5277777777777778,8,synonym,0
746,सहमत,خوش,səɦmət,xvʃ,Agree,good,1.0,0.8333333333333334,0.5243055555555556,0.5763888888888888,4.791666666666667,0.5729166666666666,4,synonym,0
1601,तमीज़,تحمید,təmiːz,thmjd,manners,تحمید,0.6666666666666666,0.4,0.075,0.0916666666666666,1.8,0.075,5,hard_negative,0
872,बे-,بی,be-,bj,Bay-,بی,0.6666666666666666,0.5,0.0625,0.0833333333333333,1.4375,0.0625,3,loan,1
922,मर्तबा,کارخانه,mərtəbaː,kɒrxɒnh,frequently,factory,0.875,0.5714285714285714,0.1726190476190476,0.1845238095238095,2.8035714285714284,0.1726190476190476,7,random,0
1655,तश्तरी,سپاسدار,təʃtəriː,spɒsdɒr,saucer,Thank you,1.0,0.2857142857142857,0.25,0.3154761904761904,2.7142857142857144,0.25,7,hard_negative,0
1146,चिलम,چغلی,t͡ʃiləm,t͡ʃɣlj,chillum,چغلی,0.4285714285714285,0.6,0.2541666666666667,0.2916666666666667,3.5,0.275,4,hard_negative,0
4667,ओछापन,تلنگری,ot͡ʃʰaːpən,tlŋrj,opacity,Flip,0.9,1.0,0.3680555555555556,0.4236111111111111,5.1875,0.3854166666666667,6,synonym,0
2322,नीचा,فاسد,niːt͡ʃaː,fɒsd,low,Corrupt,1.0,0.75,0.2552083333333333,0.28125,4.6875,0.2552083333333333,4,synonym,0
531,तह,ته,təɦ,th,folding,To,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222222,2.5,0.3472222222222222,2,loan,1
565,भयंकर,خیلی بد و ناخوشایند,b̤əjəŋkər,xjlj bd v nɒxvʃɒjnd,Terrifying,Very bad and unpleasant,0.9473684210526316,0.6875,0.5325520833333334,0.5859375,4.765625,0.5768229166666666,19,synonym,0
2784,सार्थक,برازنده,saːrtʰək,brɒzndh,Meaningful,Graceful,1.0,0.8571428571428571,0.2738095238095238,0.3214285714285713,4.232142857142857,0.2946428571428571,7,synonym,0
4148,उत्साह,نشاط,utsaːɦ,nʃɒt,Excitement,Activity,1.0,0.6,0.2916666666666667,0.3166666666666666,3.325,0.3125,6,synonym,0
3149,मुर्दार,موردنظر,murdaːr,mvrdnzr,dead,Intended,0.4285714285714285,0.4285714285714285,0.2202380952380952,0.25,3.25,0.2321428571428571,7,hard_negative,0
1800,विकार,بهم ریختگی,vikaːr,bhm rjxtɡj,disorder,mess,1.0,0.6666666666666666,0.4814814814814814,0.5555555555555556,5.208333333333333,0.5324074074074074,10,synonym,0
