,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
2046,prah,educatie,prah,eːdʏcaːtiːeː,dust,education,0.916666666666667,0.875,0.533854166666667,0.598958333333333,5.046875,0.583333333333333,7,Latin,Latin,random,0
5609,karier,kanjer,kariər,kɑnjɛr,career,whopper,0.6666666666666666,0.3333333333333333,0.0590277777777777,0.0833333333333333,1.0208333333333333,0.0590277777777777,2,Latin,Latin,hard_negative,0
1188,Kemarahan,Branie,kəmarahan,praːniːeː,Anger,Take,1.0,0.6666666666666666,0.3912037037037036,0.4351851851851852,3.6527777777777777,0.4259259259259259,7,Latin,Latin,synonym,0
1970,Pertemuan,Menigte,pərtəmuan,meːnɪxteː,Meeting,Crowd,1.0,0.6666666666666666,0.3449074074074074,0.3796296296296296,4.333333333333333,0.3703703703703704,8,Latin,Latin,synonym,0
2333,topik,epiek,topik,eːpiːk,topic,epic,0.5,0.2,0.2166666666666666,0.2333333333333333,1.85,0.2333333333333333,3,Latin,Latin,hard_negative,0
5360,familier,hemelbol,familiər,heːmɛlbɔl,families,celestial sphere,0.7777777777777778,0.25,0.0963541666666666,0.1145833333333333,1.90625,0.0963541666666666,6,Latin,Latin,hard_negative,0
7321,defisien,Bosjesman,dəfisiən,bɔʃɛsmɑn,deficient,Bushman,0.75,0.375,0.0989583333333333,0.1145833333333333,1.5,0.0989583333333333,7,Latin,Latin,hard_negative,0
3402,Komik,Belachelijk,komik,beːlaːxeːlɛjk,Comic,Ridiculous,0.9230769230769232,0.6,0.4979166666666666,0.55,4.2625,0.5479166666666667,9,Latin,Latin,synonym,0
2730,audisi,episode,audisi,eːpiːsoːdeː,audition,episode,0.8181818181818182,0.1428571428571428,0.2232142857142857,0.238095238095238,2.25,0.238095238095238,6,Latin,Latin,hard_negative,0
4948,aparat,emiraat,aparat,eːmiːraːt,apparatus,emirate,0.6666666666666666,0.1666666666666666,0.0625,0.0625,0.9583333333333334,0.0625,4,Latin,Latin,hard_negative,0
2218,rokade,rokade,rokadə,roːkaːdeː,rokade,rokade,0.444444444444444,0.0,0.0347222222222222,0.0347222222222222,0.375,0.0347222222222222,0,Latin,Latin,loan,1
4057,paragraf,biograaf,paraɡraf,bɪɔxraːf,paragraph,biographer,0.75,0.125,0.1614583333333333,0.1822916666666666,1.53125,0.1822916666666666,5,Latin,Latin,hard_negative,0
6122,opsir,etter,opsir,ɛttɛr,officer,after,0.8,0.2,0.0708333333333333,0.075,0.825,0.0708333333333333,4,Latin,Latin,hard_negative,0
1339,kontraprestasi,centralist,kontraprəstasi,sɛntraːlɪst,counter achievement,dispatcher,0.5714285714285714,0.3571428571428571,0.3005952380952381,0.3363095238095238,2.5982142857142856,0.3288690476190475,8,Latin,Latin,hard_negative,0
6321,referensi,Esperansa,rəfərənsi,ɛspeːrɑnsaː,reference,Esperansa,0.7272727272727273,0.2222222222222222,0.1111111111111111,0.1388888888888889,2.0694444444444446,0.1111111111111111,5,Latin,Latin,hard_negative,0
2178,republik,veranda,rəpublik,veːrɑndaː,republic,veranda,1.0,0.625,0.276041666666667,0.322916666666667,3.625,0.2890625,7,Latin,Latin,random,0
7683,materi,Nadine,matəri,naːdiːneː,materi,Nadine,0.8888888888888888,0.3333333333333333,0.1006944444444444,0.1180555555555555,1.1875,0.1006944444444444,5,Latin,Latin,hard_negative,0
1772,modiste,modiste,modistə,moːdɪsteː,milliner,milliner,0.444444444444444,0.0,0.0297619047619048,0.0297619047619048,0.285714285714286,0.0297619047619048,0,Latin,Latin,loan,1
2107,puyer,implicatie,pujər,ɪmplɪcaːtiːeː,powder,implication,0.923076923076923,0.7,0.520833333333333,0.579166666666667,4.925,0.570833333333333,9,Latin,Latin,random,0
2851,Destruktif,kwaadaardig,dəstruktif,kʋaːɑdaːrdɪx,destructive,malicious,1.0,0.6,0.2208333333333333,0.2708333333333333,3.8375,0.2208333333333333,10,Latin,Latin,synonym,0
3699,koordinasi,kegelsnede,koordinasi,keːɣɛlsneːdeː,coordination,conic section,0.8461538461538461,0.2,0.1333333333333333,0.1583333333333333,2.325,0.1333333333333333,8,Latin,Latin,hard_negative,0
5171,tidak fleksibel,Firma,tidak fləksibəl,fɪrmaː,not flexible,Business,0.9333333333333332,0.7857142857142857,0.6175595238095237,0.6845238095238094,5.25,0.6785714285714286,14,Latin,Latin,synonym,0
2089,proses,rasch,prosəs,rɑs,process,rasch,0.666666666666667,0.5,0.46875,0.520833333333333,3.7916666666666705,0.517361111111111,4,Latin,Latin,random,0
658,destinasi,spoor,dəstinasi,spoːr,destination,spoor,0.888888888888889,0.777777777777778,0.550925925925926,0.615740740740741,4.65277777777778,0.604166666666667,8,Latin,Latin,random,0
1200,kasasi,cassatie,kasasi,cɑssaːtiːeː,cassation,cassation,0.727272727272727,0.375,0.255208333333333,0.28125,2.21875,0.278645833333333,4,Latin,Latin,loan,1
3558,komanditer,gemeentelijk,komanditər,ɣeːmeːnteːlɛjk,limited,municipal,0.8571428571428571,0.1818181818181818,0.1590909090909091,0.178030303030303,1.875,0.168560606060606,10,Latin,Latin,hard_negative,0
4967,April,Abdoel,april,ɑpduːl,April,Abdoel,0.6666666666666666,0.2,0.0791666666666666,0.1,1.35,0.0791666666666666,4,Latin,Latin,hard_negative,0
564,deklinasi,dekhengst,dəklinasi,dɛkhɛnxst,declination,breeding stallion,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.125,2.2222222222222223,0.1111111111111111,4,Latin,Latin,hard_negative,0
2833,bias,bevooroordeeld,bias,beːvoːɔroːrdeːlt,bias,biased,0.9375,0.6666666666666666,0.6093750000000001,0.6840277777777777,5.083333333333333,0.6840277777777777,13,Latin,Latin,synonym,0
1655,Campur aduk,Troep,t͡ɕampur aduk,truːp,Mixed together,Rubbish,0.8461538461538461,0.8,0.5729166666666667,0.6333333333333334,4.7125,0.63125,10,Latin,Latin,synonym,0
1768,moderator,moderator,modərator,moːdeːraːtɔr,moderator,moderator,0.416666666666667,0.0,0.0277777777777778,0.0277777777777778,0.277777777777778,0.0277777777777778,0,Latin,Latin,loan,1
676,pengabaian,onbezorgdheid,pəŋabaian,ɔnbeːzɔrxtɛjt,neglect,carefree,1.0,0.6666666666666666,0.3559027777777778,0.3958333333333332,4.125,0.3854166666666667,11,Latin,Latin,synonym,0
3209,grafika,equipage,ɡrafika,ɛkʋiːpaːɣeː,graphics,equipage,0.9090909090909092,0.125,0.1953124999999999,0.2135416666666666,2.125,0.2083333333333333,7,Latin,Latin,hard_negative,0
6102,obstruksi,ijsblokje,obstruksi,ɛjsplɔkjeː,obstruction,ice Cube,0.8,0.3333333333333333,0.1203703703703703,0.1342592592592592,2.055555555555556,0.1203703703703703,7,Latin,Latin,hard_negative,0
5457,hopagen,hockeyen,hopaɡən,hɔkɛjɛn,hopagen,play hockey,0.7142857142857143,0.2857142857142857,0.0714285714285714,0.0714285714285714,1.2857142857142858,0.0714285714285714,4,Latin,Latin,hard_negative,0
2051,Kontradiktif,Achteruit,kontradiktif,ɑxteːrœɥt,Contradictory,Backwards,0.8333333333333334,0.5833333333333334,0.3923611111111111,0.4444444444444445,4.010416666666667,0.4305555555555556,9,Latin,Latin,synonym,0
6673,voltase,Maltese,foltasə,mɑlteːseː,voltage,Maltese,0.6666666666666666,0.1428571428571428,0.0714285714285714,0.0773809523809524,1.0535714285714286,0.0714285714285714,3,Latin,Latin,hard_negative,0
2912,datif,tot op,datif,tɔt ɔp,dative,until,0.8333333333333334,0.0,0.0875,0.0916666666666666,0.975,0.0875,5,Latin,Latin,hard_negative,0
1923,patriark,invalide,patriark,ɪnvaːliːdeː,patriarch,disabled,0.818181818181818,0.75,0.263020833333333,0.322916666666667,4.859375,0.263020833333333,8,Latin,Latin,random,0
1379,kompromi,compromis,kompromi,cɔmproːmɪs,compromise,compromise,0.5,0.222222222222222,0.12037037037037,0.12962962962963,0.972222222222222,0.12962962962963,2,Latin,Latin,loan,1
1522,korporasi,corporatie,korporasi,cɔrpoːraːtiːeː,corporation,corporation,0.571428571428571,0.2,0.114583333333333,0.125,1.05,0.125,3,Latin,Latin,loan,1
4495,Terkemuka,Bekend,tərkəmuka,beːkɛnt,Leading,Known,0.8888888888888888,0.6666666666666666,0.3587962962962963,0.4074074074074074,3.125,0.400462962962963,6,Latin,Latin,synonym,0
2553,altruis,Altweert,altruis,ɑltʋeːrt,altruis,Altweert,0.75,0.1428571428571428,0.1041666666666666,0.1309523809523809,1.9107142857142856,0.1041666666666666,6,Latin,Latin,hard_negative,0
2497,akomodasi,agitatie,akomodasi,aːɣiːtaːtiːeː,accommodation,agitation,0.7692307692307693,0.2222222222222222,0.2060185185185185,0.2175925925925926,2.180555555555556,0.2152777777777777,7,Latin,Latin,hard_negative,0
2561,titrasi,titratie,titrasi,tɪtraːtiːeː,titration,titration,0.545454545454545,0.125,0.1328125,0.145833333333333,1.1875,0.145833333333333,2,Latin,Latin,loan,1
1597,kurs,indicatie,kurs,ɪndɪcaːtiːeː,course,indication,1.0,0.777777777777778,0.583333333333333,0.652777777777778,5.19444444444445,0.638888888888889,9,Latin,Latin,random,0
3062,ekonomi,oekonomie,əkonomi,uːɛkoːnɔmiːeː,economy,oekonomie,0.6153846153846154,0.2222222222222222,0.2175925925925926,0.2407407407407407,1.805555555555556,0.2407407407407407,2,Latin,Latin,hard_negative,0
5308,Mengerikan,rampzalig,məŋərikan,rɑmpzaːlɪx,Terrifying,disastrous,1.0,0.6666666666666666,0.2175925925925926,0.25,3.638888888888889,0.2175925925925926,10,Latin,Latin,synonym,0
2292,selot,slot,səlot,slɔt,selot,slot,0.4,0.2,0.1875,0.208333333333333,1.5,0.208333333333333,1,Latin,Latin,loan,1
7251,asurador,overeten,asurador,oːveːrɛtɛn,asurator,overeating,0.9,0.25,0.1197916666666666,0.1354166666666666,1.34375,0.1197916666666666,7,Latin,Latin,hard_negative,0
1751,metode,effect,mətodə,ɛffɛct,method,effect,1.0,0.833333333333333,0.232638888888889,0.270833333333333,4.70833333333333,0.232638888888889,6,Latin,Latin,random,0
436,basil,centralisatie,basil,sɛntraːliːsaːtiːeː,basil,centralization,0.833333333333333,0.692307692307692,0.584935897435897,0.650641025641026,4.89423076923077,0.649038461538462,10,Latin,Latin,random,0
6632,transien,fransijn,transiən,frɑnsɛjn,transient,french,0.5,0.25,0.0598958333333333,0.0729166666666666,0.890625,0.0598958333333333,2,Latin,Latin,hard_negative,0
6606,term,norm,tərm,nɔrm,term,norm,0.5,0.25,0.0416666666666666,0.0416666666666666,0.8125,0.0416666666666666,2,Latin,Latin,hard_negative,0
854,fase,phase,fasə,faːseː,phase,phase,0.5,0.0,0.0416666666666667,0.0416666666666667,0.4375,0.0416666666666667,2,Latin,Latin,loan,1
2636,vikaris,vicaris,fikaris,vɪcaːrɪs,vicar,vicar,0.625,0.142857142857143,0.0297619047619048,0.0297619047619048,0.25,0.0297619047619048,1,Latin,Latin,loan,1
2529,akut,Achmad,akut,ɑxmɑt,acute,Ahmad,0.8,0.2,0.2375,0.2666666666666666,2.25,0.2583333333333333,6,Latin,Latin,hard_negative,0
85,agresor,aggressor,aɡrəsor,ɑxɣrɛssɔr,aggressor,aggressor,0.666666666666667,0.222222222222222,0.222222222222222,0.24537037037037,1.88888888888889,0.243055555555556,2,Latin,Latin,loan,1
936,gonore,casino,ɡonorə,caːsiːnoː,gonorrhea,casino,0.888888888888889,0.5,0.145833333333333,0.159722222222222,2.04166666666667,0.145833333333333,6,Latin,Latin,random,0
2093,senat,schanddaad,sənat,sxɑntdaːt,senate,shame,0.5555555555555556,0.375,0.3593749999999999,0.3958333333333333,2.90625,0.3932291666666667,7,Latin,Latin,hard_negative,0
5364,fatsoen,pissijn,fatsoən,pɪssɛjn,decency,pissin,0.7142857142857143,0.1428571428571428,0.0744047619047618,0.0833333333333333,1.1428571428571428,0.0744047619047618,5,Latin,Latin,hard_negative,0
367,atom,cynisme,atom,sjnɪsmeː,atom,cynicism,0.875,0.714285714285714,0.455357142857143,0.5,4.23214285714286,0.494047619047619,6,Latin,Latin,random,0
1923,Membuka,Belijden,məmbuka,beːlɛjdɛn,Open,confess,1.0,0.75,0.265625,0.2916666666666666,3.625,0.2760416666666666,7,Latin,Latin,synonym,0
1707,masif,massief,masif,mɑssiːf,massive,massive,0.428571428571429,0.166666666666667,0.170138888888889,0.1875,1.41666666666667,0.184027777777778,2,Latin,Latin,loan,1
7319,defamasi,Savaneta,dəfamasi,saːvɑneːtaː,defamasi,Savannah,1.0,0.125,0.0885416666666666,0.09375,1.078125,0.0885416666666666,7,Latin,Latin,hard_negative,0
896,fotografi,abscis,fotoɡrafi,ɑpssɪs,photography,cut off,1.0,0.777777777777778,0.400462962962963,0.453703703703704,3.69444444444444,0.43287037037037,9,Latin,Latin,random,0
5184,dekaden,De Palen,dəkadən,dɛ paːlɛn,decades,The Poles,0.6666666666666666,0.2857142857142857,0.0595238095238095,0.0595238095238095,1.0,0.0595238095238095,4,Latin,Latin,hard_negative,0
279,arnal,banaal,arnal,baːnaːl,arnal,banal,0.4285714285714285,0.4,0.1291666666666666,0.1666666666666666,3.075,0.1291666666666666,3,Latin,Latin,hard_negative,0
4167,Menjijikkan,Gewelddadig,mənd͡ʑid͡ʑikkan,ɣeːʋɛltdaːdɪx,Disgusting,Violent,0.9333333333333332,0.8181818181818182,0.2727272727272727,0.3068181818181818,4.613636363636363,0.2727272727272727,10,Latin,Latin,synonym,0
1094,katalog,Baarlo,kataloɡ,baːrloː,catalog,Baarlo,0.5714285714285714,0.5714285714285714,0.3273809523809524,0.369047619047619,3.142857142857143,0.3571428571428571,4,Latin,Latin,hard_negative,0
5828,kontaminan,componeren,kontaminan,cɔmpoːneːrɛn,contaminants,compose,0.9166666666666666,0.5,0.0895833333333333,0.1041666666666666,1.0375,0.0895833333333333,8,Latin,Latin,hard_negative,0
1795,persneling,porselein,pərsnəliŋ,pɔrseːlɛjn,gear,porcelain,0.6,0.2222222222222222,0.125,0.1527777777777778,2.125,0.125,4,Latin,Latin,hard_negative,0
1725,Perang,Strijd,pəraŋ,strɛjt,War,Conflict,0.8333333333333334,0.6666666666666666,0.2777777777777777,0.3055555555555556,3.8125,0.2916666666666667,5,Latin,Latin,synonym,0
2226,royal,royaal,rojal,rɔjaːl,royal,generous,0.333333333333333,0.0,0.0166666666666667,0.0166666666666667,0.15,0.0166666666666667,1,Latin,Latin,loan,1
572,delik,balk,dəlik,bɑlk,hole,balk,0.6,0.4,0.2208333333333333,0.25,1.875,0.2416666666666666,3,Latin,Latin,hard_negative,0
3691,Kekanak-kanakan,adolescent,kəkanak-kanakan,aːdoːlɛssɛnt,Childish,adolescent,0.9333333333333332,0.6428571428571429,0.3586309523809524,0.3928571428571428,3.357142857142857,0.3883928571428571,14,Latin,Latin,synonym,0
854,gramatika,crematie,ɡramatika,creːmaːtiːeː,grammar,cremation,0.5833333333333334,0.2222222222222222,0.136574074074074,0.1481481481481481,1.2222222222222223,0.1481481481481481,4,Latin,Latin,hard_negative,0
5365,Bersih,lucide,bərsih,lyːsiːdeː,Clean,lucid,0.7777777777777778,0.6666666666666666,0.2534722222222222,0.2986111111111111,4.458333333333333,0.2534722222222222,6,Latin,Latin,synonym,0
7165,aglutinasi,examinanda,aɡlutinasi,ɛksaːmiːnɑndaː,agglutination,to be examined,0.8571428571428571,0.2727272727272727,0.178030303030303,0.1893939393939393,1.9886363636363635,0.1856060606060605,8,Latin,Latin,hard_negative,0
4484,melimpah,royaal,məlimpah,rɔjaːl,overflow,generous,1.0,0.5,0.4166666666666666,0.4739583333333333,3.828125,0.4531249999999999,7,Latin,Latin,synonym,0
2297,Pendek,Defecte,pəndək,deːfɛcteː,Short,FAULTS,1.0,0.5714285714285714,0.3214285714285714,0.3630952380952381,3.982142857142857,0.3363095238095238,6,Latin,Latin,synonym,0
1446,konstanta,kersen,konstanta,kɛrsɛn,constant,cherries,0.666666666666667,0.444444444444444,0.344907407407407,0.384259259259259,2.91666666666667,0.375,6,Latin,Latin,random,0
1462,lakmus,blauwmees,lakmus,plawmeːs,litmus,blue tit,0.5,0.2857142857142857,0.1934523809523809,0.2083333333333333,2.2857142857142856,0.2083333333333333,5,Latin,Latin,hard_negative,0
3540,absurd,ongepast,absurd,ɔŋeːpɑst,absurd,inappropriate,1.0,0.5714285714285714,0.2648809523809524,0.2976190476190475,3.0535714285714284,0.2797619047619047,8,Latin,Latin,synonym,0
6340,rekuiem,hockeyen,rəkuiəm,hɔkɛjɛn,recruits,play hockey,0.8571428571428571,0.2857142857142857,0.1011904761904761,0.125,1.3035714285714286,0.1011904761904761,6,Latin,Latin,hard_negative,0
625,menyenangkan,Charmant,məɲənaŋkan,xɑrmɑnt,pleasant,Charming,1.0,0.7,0.3875,0.4375,3.825,0.41875,10,Latin,Latin,synonym,0
1990,pinset,impressie,pinsət,ɪmprɛssiːeː,tweezers,impression,0.818181818181818,0.555555555555556,0.377314814814815,0.425925925925926,4.08333333333333,0.418981481481481,7,Latin,Latin,random,0
115,akuisisi,akoestisch,akuisisi,aːkuːstɪs,acquisition,acoustic,0.5555555555555556,0.25,0.171875,0.1927083333333333,2.15625,0.1848958333333333,5,Latin,Latin,hard_negative,0
5917,kumulasi,chocolade,kumulasi,xɔcoːlaːdeː,cumulative,chocolate,0.8181818181818182,0.125,0.09375,0.09375,1.34375,0.09375,7,Latin,Latin,hard_negative,0
603,detonator,dienstrooster,dətonator,diːnstroːstɛr,detonator,duty roster,0.6153846153846154,0.3636363636363636,0.2556818181818182,0.2840909090909091,2.9318181818181817,0.2784090909090909,7,Latin,Latin,hard_negative,0
2034,porsi,portie,porsi,pɔrtiːeː,portion,portion,0.625,0.166666666666667,0.170138888888889,0.1875,1.5,0.1875,2,Latin,Latin,loan,1
4000,leha,onzorgvuldig,ləha,ɔnzɔrxvʏldɪx,though,careless,0.9166666666666666,0.6666666666666666,0.6302083333333334,0.6979166666666666,5.302083333333333,0.6979166666666666,11,Latin,Latin,synonym,0
16,absen,kompas,absən,kɔmpɑs,roll call,compass,1.0,0.666666666666667,0.260416666666667,0.284722222222222,3.0625,0.277777777777778,6,Latin,Latin,random,0
1585,kuotasi,entree,kuotasi,ɛntreːeː,Kuota Temple,entree,1.0,0.571428571428571,0.303571428571429,0.357142857142857,4.53571428571429,0.318452380952381,6,Latin,Latin,random,0
661,Kuno,Schilderachtig,kuno,sxɪldeːrɑxtɪx,Kuno,scenic,1.0,0.75,0.6302083333333334,0.701388888888889,5.333333333333333,0.6996527777777778,14,Latin,Latin,synonym,0
44,adopsi,assimilatie,adopsi,ɑssiːmɪlaːtiːeː,adoption,assimilation,0.933333333333333,0.545454545454545,0.458333333333333,0.503787878787879,4.04545454545455,0.501893939393939,9,Latin,Latin,random,0
7548,kolegial,karabijn,koləɡial,kaːrɑbɛjn,collegial,carbine,0.8888888888888888,0.375,0.1171875,0.1354166666666666,1.578125,0.1171875,6,Latin,Latin,hard_negative,0
1556,kristal,cristal,kristal,crɪstɑl,kristal,cristal,0.428571428571429,0.142857142857143,0.0208333333333333,0.0238095238095238,0.214285714285714,0.0208333333333333,1,Latin,Latin,loan,1
2731,auditor,alleseter,auditor,ɑjeːsɛtɛr,auditor,alleseter,0.7777777777777778,0.125,0.1822916666666666,0.1979166666666666,1.71875,0.1953124999999999,6,Latin,Latin,hard_negative,0
2165,sipil,spel,sipil,spɛl,civil,game,0.4,0.2,0.1958333333333333,0.2166666666666666,1.6,0.2166666666666666,2,Latin,Latin,hard_negative,0
354,atavisme,insertie,atafismə,ɪnsɛrtiːeː,atavism,INSERT,0.9,0.5,0.200520833333333,0.239583333333333,3.609375,0.200520833333333,7,Latin,Latin,random,0
5699,Kekesalan,Woede,kəkəsalan,ʋuːɛdeː,annoyance,Anger,1.0,0.5555555555555556,0.4814814814814815,0.537037037037037,4.486111111111111,0.5231481481481483,8,Latin,Latin,synonym,0
2445,spionase,reserve,spionasə,reːsɛrveː,espionage,reserve,1.0,0.75,0.286458333333333,0.338541666666667,4.0625,0.299479166666667,7,Latin,Latin,random,0
5607,kardiologi,kernfysica,kardioloɡi,kɛrnfjsɪcaː,cardiology,kernfysica,0.8181818181818182,0.5,0.11875,0.1291666666666666,2.1625,0.11875,8,Latin,Latin,hard_negative,0
5245,Tambahan,Plethora,tambahan,pleːtoːraː,Extra,Plethora,0.9,0.625,0.2708333333333333,0.3125,3.4375,0.28125,8,Latin,Latin,synonym,0
1437,Menangkap,Bezit,mənaŋkap,beːzɪt,Capture,Possess,1.0,0.75,0.40625,0.4479166666666666,3.875,0.4453124999999999,8,Latin,Latin,synonym,0
5702,Kekesalan,Rancune,kəkəsalan,rɑncyːneː,annoyance,Grudge,1.0,0.6666666666666666,0.349537037037037,0.3888888888888889,3.763888888888889,0.3703703703703704,9,Latin,Latin,synonym,0
153,alimentasi,alimentatie,aliməntasi,aːliːmɛntaːtiːeː,feed,eating,0.5,0.0909090909090909,0.104166666666667,0.113636363636364,0.977272727272727,0.113636363636364,2,Latin,Latin,loan,1
2449,Penganiaya,Despoot,pəŋaniaja,dɛspoːt,Persecutor,Despot,1.0,0.7777777777777778,0.4282407407407407,0.4722222222222222,4.694444444444445,0.4629629629629629,9,Latin,Latin,synonym,0
6503,sistim,sussen,sistim,sʏssɛn,system,appease,0.6666666666666666,0.1666666666666666,0.0520833333333333,0.0555555555555555,0.6041666666666666,0.0520833333333333,4,Latin,Latin,hard_negative,0
2182,Aib,afschrijven,aib,ɑfsrɛjvɛn,Aib,write off,1.0,0.6666666666666666,0.6203703703703705,0.6944444444444443,5.125,0.6898148148148148,10,Latin,Latin,synonym,0
717,Setia,Gepassioneerd,sətia,ɣeːpɑssɪoːneːrt,Faithful,Passionate,0.9333333333333332,0.6666666666666666,0.5572916666666666,0.6215277777777778,4.677083333333333,0.6180555555555555,11,Latin,Latin,synonym,0
1354,komparasi,successief,komparasi,sʏcsɛssiːf,comparison,successive,0.9,0.666666666666667,0.219907407407407,0.25462962962963,3.30555555555556,0.219907407407407,9,Latin,Latin,random,0
1601,Memarahi,Kastijden,məmarahi,kɑstɛjdɛn,Scolding,chastise,1.0,0.6666666666666666,0.2939814814814815,0.337962962962963,4.416666666666667,0.3032407407407407,9,Latin,Latin,synonym,0
1385,komunike,communiqué,komunikə,cɔmmyːnɪkʋɛ́,communique,communiqué,0.75,0.3,0.195833333333333,0.225,1.7,0.225,5,Latin,Latin,loan,1
