,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
4736,transito,transitie,transito,trɑnsiːtiːeː,transit,transition,0.5,0.1111111111111111,0.125,0.1388888888888889,1.1111111111111112,0.136574074074074,2,Latin,Latin,hard_negative,0
186,Tiba-tiba,Brutaal,tiba-tiba,pryːtaːl,Suddenly,Cheeky,0.8888888888888888,0.625,0.3411458333333333,0.3854166666666666,3.671875,0.3671875,8,Latin,Latin,synonym,0
4808,aberasi,America,abərasi,aːmeːrɪcaː,aberration,America,0.8,0.2857142857142857,0.0982142857142857,0.1011904761904761,1.375,0.0982142857142857,5,Latin,Latin,hard_negative,0
2854,Memukau,Vreemd,məmukau,vreːmt,Stunning,Strange,1.0,0.8571428571428571,0.431547619047619,0.494047619047619,5.142857142857143,0.4613095238095238,7,Latin,Latin,synonym,0
348,astrologi,astrologie,astroloɡi,ɑstroːlɔɣiːeː,astrologers,astrology,0.538461538461538,0.1,0.1125,0.125,1.025,0.122916666666667,1,Latin,Latin,loan,1
3005,denominasi,telekinese,dənominasi,teːlɛkiːneːseː,denomination,telekinese,0.7857142857142857,0.2,0.0916666666666666,0.0916666666666666,1.2,0.0916666666666666,6,Latin,Latin,hard_negative,0
2228,sitologi,schietlood,sitoloɡi,sxiːtloːt,cytology,plumb bob,0.5555555555555556,0.5,0.2760416666666667,0.3125,3.140625,0.2890625,6,Latin,Latin,hard_negative,0
1935,prosen,breien,prosən,prɛjɛn,prosen,knit,0.5,0.1666666666666666,0.0729166666666666,0.0763888888888889,1.2708333333333333,0.0729166666666666,3,Latin,Latin,hard_negative,0
1464,fitnah,aspersie,fitnah,ɑspɛrsiːeː,slander,asparagus,1.0,0.625,0.3307291666666666,0.375,3.875,0.3567708333333333,8,Latin,Latin,synonym,0
5823,kompromi,champagne,kompromi,xɑmpɑxneː,compromise,champagne,0.7777777777777778,0.375,0.109375,0.1354166666666666,2.21875,0.109375,7,Latin,Latin,hard_negative,0
5357,ekonomi,axioma,əkonomi,ɑksɪoːmaː,economy,axiom,0.6666666666666666,0.2857142857142857,0.1339285714285714,0.1547619047619048,2.607142857142857,0.1339285714285714,5,Latin,Latin,hard_negative,0
5480,Impoten,onproductief,impotən,ɔnproːdʏctiːf,Impotent,unproductive,0.7692307692307693,0.5454545454545454,0.3768939393939394,0.4204545454545454,3.352272727272727,0.4185606060606061,8,Latin,Latin,synonym,0
2509,taksi,taxi,taksi,tɑksiː,taxi,taxi,0.333333333333333,0.0,0.0208333333333333,0.025,0.25,0.0208333333333333,2,Latin,Latin,loan,1
591,Tak terbatas,Mysterieus,tak tərbatas,mjsteːriːʏs,Infinite,Mysterious,0.8333333333333334,0.4545454545454545,0.2594696969696969,0.2840909090909091,2.6704545454545454,0.2765151515151515,8,Latin,Latin,synonym,0
4010,Gratis,Verdraagzaam,ɡratis,vɛrtraːxzaːm,Free,Tolerant,0.8333333333333334,0.6,0.4291666666666667,0.4791666666666666,3.95,0.4749999999999999,10,Latin,Latin,synonym,0
558,Tidak jelas,Obscuur,tidak d͡ʑəlas,ɔpscyːr,Unclear,Obscure,1.0,0.7,0.46875,0.5208333333333333,4.0875,0.5041666666666667,11,Latin,Latin,synonym,0
1090,karier,knaagdier,kariər,knaːxdiːr,career,rodent,0.5555555555555556,0.4285714285714285,0.244047619047619,0.2797619047619047,3.196428571428572,0.255952380952381,4,Latin,Latin,hard_negative,0
193,anarkis,nurks,anarkis,nʏrks,anarchist,nurks,0.4285714285714285,0.2857142857142857,0.2797619047619047,0.3095238095238096,2.321428571428572,0.3095238095238096,3,Latin,Latin,hard_negative,0
268,apersepsi,cosmetiek,apərsəpsi,cɔsmeːtiːk,apperception,cosmetics,1.0,0.666666666666667,0.263888888888889,0.300925925925926,3.84722222222222,0.275462962962963,9,Latin,Latin,random,0
563,Tidak pasti,Twijfelachtig,tidak pasti,tʋɛjfeːlɑxtɪx,Not sure,questionable,0.8461538461538461,0.5833333333333334,0.2690972222222222,0.3125,3.40625,0.2864583333333333,9,Latin,Latin,synonym,0
5425,fauna,beyde,fauna,bɛjdeː,fauna,beyde,1.0,0.4,0.1125,0.125,1.9,0.1125,5,Latin,Latin,hard_negative,0
5839,konfeksi,champagne,konfəksi,xɑmpɑxneː,confectionery,champagne,1.0,0.25,0.0885416666666666,0.0989583333333333,1.40625,0.0885416666666666,9,Latin,Latin,hard_negative,0
5090,Menyesali,Berouw hebben,məɲəsali,beːrɑw hɛpbɛn,Regret,To have remorse,1.0,0.6363636363636364,0.3484848484848484,0.3901515151515151,3.5795454545454546,0.375,11,Latin,Latin,synonym,0
1178,karbol,fermentatie,karbol,fɛrmɛntaːtiːeː,carbolic,fermentation,0.928571428571429,0.727272727272727,0.46969696969697,0.515151515151515,4.17045454545455,0.513257575757576,10,Latin,Latin,random,0
1564,kroket,kroket,krokət,kroːkɛt,croquette,croquette,0.285714285714286,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,0,Latin,Latin,loan,1
862,petualang,Stoutmoedig,pətualaŋ,stɑwtmuːɛdɪx,adventurer,bold,0.8333333333333334,0.5454545454545454,0.3143939393939394,0.3446969696969696,3.0568181818181817,0.3409090909090909,9,Latin,Latin,synonym,0
4658,Dilema,Repareren,diləma,reːpaːreːrɛn,Dilemma,To repair,1.0,0.5555555555555556,0.3912037037037037,0.4537037037037038,3.5277777777777777,0.4282407407407407,8,Latin,Latin,synonym,0
1617,lanskap,landschap,lanskap,lɑntsxɑp,landscape,landscape,0.5,0.125,0.135416666666667,0.151041666666667,1.21875,0.145833333333333,3,Latin,Latin,loan,1
2932,khayalan,vergissing,xajalan,vɛrɣɪssɪnx,imaginary,mistake,0.9,0.5,0.3458333333333333,0.3833333333333333,3.425,0.38125,9,Latin,Latin,synonym,0
7664,konsul,condor,konsul,cɔndɔr,consul,condor,0.8333333333333334,0.1666666666666666,0.0694444444444444,0.0833333333333333,0.7916666666666666,0.0694444444444444,4,Latin,Latin,hard_negative,0
5049,Enggan,afkerig,əŋɡan,ɑfkeːrɪx,Reluctant,averse,1.0,0.5714285714285714,0.3630952380952381,0.4107142857142857,3.5892857142857144,0.3928571428571428,7,Latin,Latin,synonym,0
597,depot,dakgoot,dəpot,dɑkɣoːt,depot,gutter,0.5714285714285714,0.3333333333333333,0.2013888888888889,0.2222222222222222,1.7916666666666667,0.21875,4,Latin,Latin,hard_negative,0
6612,stempel,stompen,stəmpəl,stɔmpɛn,stamp,punch,0.4285714285714285,0.1428571428571428,0.0297619047619047,0.0297619047619047,0.4285714285714285,0.0297619047619047,2,Latin,Latin,hard_negative,0
2218,sirkumsisi,Saksisch,sirkumsisi,sɑksɪs,circumcision,Saxon,0.6,0.4,0.3708333333333333,0.4208333333333334,3.1,0.41875,7,Latin,Latin,hard_negative,0
4598,sositet,satésaus,sositət,saːtɛ́saws,society,satay sauce,0.9,0.125,0.1744791666666666,0.1875,1.78125,0.1875,7,Latin,Latin,hard_negative,0
1011,jeriken,De Grienden,d͡ʑərikən,dɛ xriːndɛn,jerry can,The pilot whales,0.6363636363636364,0.4444444444444444,0.2592592592592592,0.2824074074074074,2.236111111111111,0.2800925925925925,6,Latin,Latin,hard_negative,0
4334,reguler,lager wal,rəɡulər,laːɣɛr ʋɑl,regular,lager wal,1.0,0.125,0.2135416666666666,0.2708333333333333,2.21875,0.2369791666666666,8,Latin,Latin,hard_negative,0
1314,konsekuen,dansschoen,konsəkuən,dɑnssxuːn,consequent,dance shoe,0.5555555555555556,0.3333333333333333,0.1805555555555555,0.2037037037037037,2.236111111111111,0.1921296296296296,6,Latin,Latin,hard_negative,0
5339,dosir,satyr,dosir,sɑtjr,dose,satyr,0.8,0.2,0.0625,0.075,1.175,0.0625,4,Latin,Latin,hard_negative,0
1305,koki,kokje,koki,kɔkjeː,chef,cook,0.666666666666667,0.2,0.204166666666667,0.225,1.7,0.225,2,Latin,Latin,loan,1
4311,Tegang,Bang,təɡaŋ,bɑnx,Tense,Bang,1.0,0.8,0.3166666666666666,0.35,3.6,0.3375,3,Latin,Latin,synonym,0
6533,setruk,citrus,sətruk,sɪtrʏs,electricity,citrus,0.5,0.1666666666666666,0.0729166666666666,0.0763888888888888,0.8958333333333334,0.0729166666666666,3,Latin,Latin,hard_negative,0
1239,Pendek,Laconiek,pəndək,lɑcoːniːk,Short,laconic,0.7777777777777778,0.5714285714285714,0.2559523809523809,0.2797619047619047,3.107142857142857,0.2708333333333333,5,Latin,Latin,synonym,0
550,Bersatu,Mengen,bərsatu,mɛŋɛn,United,The amount,1.0,0.7142857142857143,0.3452380952380952,0.3869047619047618,3.517857142857143,0.3720238095238095,6,Latin,Latin,synonym,0
1821,observatorium,stem,obsərfatorium,stɛm,observatory,stem,0.769230769230769,0.692307692307692,0.618589743589744,0.698717948717949,5.07692307692308,0.698717948717949,10,Latin,Latin,random,0
3269,grasi,Kreta,ɡrasi,kreːtaː,grass,Crete,0.8571428571428571,0.0,0.0583333333333333,0.0583333333333333,0.75,0.0583333333333333,4,Latin,Latin,hard_negative,0
843,evolusi,map,əfolusi,mɑp,evolution,map,1.0,0.857142857142857,0.577380952380952,0.642857142857143,5.17857142857143,0.633928571428571,7,Latin,Latin,random,0
7254,aliase,Ilias,aliasə,iːlɪɑs,alias,Ilias,0.8333333333333334,0.1666666666666666,0.1875,0.2083333333333333,1.625,0.2048611111111111,2,Latin,Latin,hard_negative,0
859,fatsoen,autodidact,fatsoən,awʏtoːdiːdɑct,decency,autodidact,0.923076923076923,0.545454545454545,0.414772727272727,0.454545454545455,4.01136363636364,0.450757575757576,9,Latin,Latin,random,0
5850,ambigu,Verwarrend,ambiɡu,vɛrʋɑrrɛnt,ambiguous,Confusing,1.0,0.7,0.4770833333333333,0.55,4.85,0.51875,9,Latin,Latin,synonym,0
3699,konsiderasi,Ganzeweide,konsidərasi,ɣɑnzeːʋɛjɪdeː,to consider,Gan does,0.9230769230769232,0.0909090909090909,0.1079545454545454,0.1287878787878787,1.7272727272727273,0.1079545454545454,9,Latin,Latin,hard_negative,0
1465,umpatan,geroddel,umpatan,ɣeːrɔtdɛl,swearing,gossip,0.8888888888888888,0.625,0.2682291666666667,0.3020833333333333,3.921875,0.2786458333333333,8,Latin,Latin,synonym,0
578,Tidak yakin,Onzeker,tidak jakin,ɔnzeːkɛr,Not sure,Uncertain,0.9090909090909092,0.6,0.3520833333333333,0.3916666666666667,3.3625,0.38125,10,Latin,Latin,synonym,0
3385,tidak efektif,Enkel en alleen,tidak əfəktif,ɛnkɛl ɛn ɑjeːn,ineffective,Nothing but,0.9285714285714286,0.6666666666666666,0.2690972222222222,0.2986111111111111,3.9791666666666665,0.2760416666666667,13,Latin,Latin,synonym,0
4660,Dilema,moeilijkheidsgraad,diləma,mujɪlɛjkhɛjtsraːt,Dilemma,difficulty level,0.8823529411764706,0.75,0.5924479166666666,0.6588541666666666,5.0078125,0.6575520833333333,14,Latin,Latin,synonym,0
1349,komisioner,commissionair,komisionər,cɔmmɪssɪoːnɑjr,commissioner,commission agent,0.642857142857143,0.307692307692308,0.232371794871795,0.256410256410256,1.88461538461538,0.254807692307692,5,Latin,Latin,loan,1
457,bel,belle,bəl,bɛjeː,bel,belle,0.8,0.25,0.291666666666667,0.322916666666667,2.96875,0.317708333333333,2,Latin,Latin,loan,1
546,dak,Baak,dak,baːk,dak,baak,0.5,0.3333333333333333,0.0486111111111111,0.0555555555555555,0.5416666666666666,0.0486111111111111,2,Latin,Latin,hard_negative,0
5529,kelesuan,lethargie,kələsuan,leːtɑrɣiːeː,lethargy,lethargy,1.0,0.625,0.2005208333333333,0.2291666666666666,3.875,0.2005208333333333,8,Latin,Latin,synonym,0
4657,Dilema,Puzzel,diləma,pʏzzɛl,Dilemma,Puzzle,1.0,0.8333333333333334,0.1840277777777777,0.2152777777777777,3.7916666666666665,0.1840277777777777,6,Latin,Latin,synonym,0
1240,Pendek,Beknopt,pəndək,bɛknɔpt,Short,Short,0.8571428571428571,0.5714285714285714,0.2291666666666666,0.244047619047619,2.5535714285714284,0.2410714285714285,5,Latin,Latin,synonym,0
195,amprah,apicultuur,amprah,aːpɪcʏltyːr,amprah,apiculture,0.818181818181818,0.555555555555556,0.395833333333333,0.449074074074074,3.65277777777778,0.428240740740741,9,Latin,Latin,random,0
2734,Sangat indah,gepolijst,saŋat indah,ɣeːpoːlɛjst,Very beautiful,polished,1.0,0.6,0.2458333333333333,0.2625,3.2375,0.25625,11,Latin,Latin,synonym,0
7777,obyek,opiaat,objək,oːpɪaːt,object,opiate,0.8571428571428571,0.4,0.1041666666666666,0.1166666666666666,1.4,0.1041666666666666,5,Latin,Latin,hard_negative,0
3274,gubernur,Kapolder,ɡubərnur,kaːpɔldɛr,governor,Police Chief,0.8888888888888888,0.125,0.0989583333333333,0.109375,1.28125,0.0989583333333333,7,Latin,Latin,hard_negative,0
7399,deposito,femicide,dəposito,feːmiːsɪdeː,deposit,femicide,0.9090909090909092,0.25,0.1041666666666666,0.1093749999999999,1.3125,0.1041666666666666,6,Latin,Latin,hard_negative,0
6661,tendensi,teneinde,təndənsi,teːnɛjndeː,tendency,in order to,0.7,0.25,0.0911458333333333,0.1041666666666666,1.859375,0.0911458333333333,4,Latin,Latin,hard_negative,0
2516,Melanggar,Overtreden,məlaŋɡar,oːvɛrtreːdɛn,Violate,Violated,1.0,0.7,0.3125,0.3708333333333333,3.7875,0.3354166666666667,9,Latin,Latin,synonym,0
4323,Terganggu,Ongemakkelijk,tərɡaŋɡu,ɔŋeːmɑkkeːlɛjk,Disturbed,Uncomfortable,1.0,0.75,0.4305555555555555,0.4826388888888888,4.697916666666667,0.4635416666666667,12,Latin,Latin,synonym,0
2846,beken,begin,bəkən,beːɣɪn,confess,begin,0.6666666666666666,0.0,0.0583333333333333,0.0583333333333333,0.7,0.0583333333333333,2,Latin,Latin,hard_negative,0
1421,konseling,counseling,konsəliŋ,cɑwnseːlɪnx,counseling,counseling,0.727272727272727,0.3,0.229166666666667,0.25,1.9875,0.247916666666667,2,Latin,Latin,loan,1
6316,potlot,totdat,potlot,tɔtdɑt,pencil,until,0.6666666666666666,0.3333333333333333,0.0625,0.0694444444444444,1.0208333333333333,0.0625,3,Latin,Latin,hard_negative,0
3515,Gegabah,Nalatig,ɡəɡabah,naːlɑtɪx,Reckless,Negligent,1.0,0.5714285714285714,0.1726190476190476,0.1845238095238095,2.625,0.1726190476190476,6,Latin,Latin,synonym,0
1618,lanskap,lethargie,lanskap,leːtɑrɣiːeː,landscape,lethargy,0.909090909090909,0.5,0.223958333333333,0.255208333333333,3.203125,0.239583333333333,8,Latin,Latin,random,0
3351,inovasi,individu,inofasi,ɪndiːvɪdyː,innovation,individuals,0.9,0.125,0.1875,0.1979166666666666,1.71875,0.1979166666666666,5,Latin,Latin,hard_negative,0
1902,parlementer,parlementair,parləməntər,pɑrleːmɛntɑjr,parliamentary,parliamentary,0.461538461538462,0.0833333333333333,0.102430555555556,0.114583333333333,0.895833333333333,0.111111111111111,2,Latin,Latin,loan,1
1242,Singkat,Beknopt,siŋkat,bɛknɔpt,Short,Short,0.8571428571428571,0.5714285714285714,0.2529761904761904,0.2738095238095238,2.821428571428572,0.2678571428571428,6,Latin,Latin,synonym,0
1570,krusial,aerodynamica,krusial,ɑeːrɔdjnaːmɪcaː,crucial,aerodynamics,0.866666666666667,0.583333333333333,0.451388888888889,0.503472222222222,4.46875,0.493055555555556,10,Latin,Latin,random,0
5244,Sedikit,Smal,sədikit,smɑl,A little,Smal,0.8571428571428571,0.7142857142857143,0.4553571428571428,0.5059523809523808,4.410714285714286,0.4999999999999999,6,Latin,Latin,synonym,0
4986,berdalih,prevariate,bərdalih,preːvaːrɪaːteː,quibble,prevariate,0.8571428571428571,0.6,0.2979166666666666,0.3625,3.5875,0.31875,8,Latin,Latin,synonym,0
3321,imajinasi,telekinese,imad͡ʑinasi,teːlɛkiːneːseː,imagination,telekinese,0.7857142857142857,0.2,0.1708333333333333,0.1833333333333333,1.65,0.1791666666666666,7,Latin,Latin,hard_negative,0
6471,segel,tegel,səɡəl,teːɣɛl,segel,tile,0.8333333333333334,0.0,0.0499999999999999,0.0499999999999999,0.75,0.0499999999999999,1,Latin,Latin,hard_negative,0
2387,Siprus,Cyprus,siprus,sjprʏs,Cyprus,Cyprus,0.333333333333333,0.166666666666667,0.0347222222222222,0.0416666666666667,0.604166666666667,0.0347222222222222,2,Latin,Latin,loan,1
1932,pedagogi,compact,pədaɡoɡi,cɔmpɑct,pedagogues,compact,1.0,0.75,0.25,0.276041666666667,3.234375,0.263020833333333,8,Latin,Latin,random,0
2456,stambom,sanitatie,stambom,saːniːtaːtiːeː,pedigree,sanitation,0.785714285714286,0.666666666666667,0.319444444444444,0.351851851851852,3.65277777777778,0.342592592592593,7,Latin,Latin,random,0
1931,Sombong,Arrogant,somboŋ,ɑrroːɣɑnt,Arrogant,Arrogant,0.8888888888888888,0.75,0.3932291666666666,0.4583333333333333,4.8125,0.4192708333333333,7,Latin,Latin,synonym,0
1127,katekumen,kerstexamen,katəkumən,kɛrstɛksaːmɛn,catechumens,christmas exam,0.6153846153846154,0.25,0.2569444444444445,0.2847222222222221,2.208333333333333,0.2847222222222221,5,Latin,Latin,hard_negative,0
1077,Doa,gunst,doa,ɣʏnst,Doa,favor,1.0,0.8,0.5,0.55,5.175,0.5333333333333333,5,Latin,Latin,synonym,0
1540,kreativitas,kliniek,krəatifitas,kliːniːk,creativity,clinic,0.818181818181818,0.636363636363636,0.465909090909091,0.518939393939394,4.05681818181818,0.509469696969697,8,Latin,Latin,random,0
3137,ekstrak,eksteroog,əkstrak,ɛksteːroːx,extract,exterior eye,0.6,0.125,0.1432291666666666,0.15625,1.34375,0.15625,4,Latin,Latin,hard_negative,0
2634,versi,versie,fərsi,vɛrsiːeː,version,version,0.625,0.166666666666667,0.170138888888889,0.1875,1.41666666666667,0.1875,1,Latin,Latin,loan,1
1844,Bertemu,Strijd,bərtəmu,strɛjt,Meet,Conflict,0.8571428571428571,0.7142857142857143,0.306547619047619,0.3511904761904761,4.839285714285714,0.3214285714285714,6,Latin,Latin,synonym,0
3485,kas,kat,kas,kɑt,who,kat,0.6666666666666666,0.0,0.0347222222222222,0.0416666666666666,0.5833333333333334,0.0347222222222222,1,Latin,Latin,hard_negative,0
4611,Kritis,kritisch,kritis,kriːtɪs,Critical,critical,0.2857142857142857,0.0,0.0138888888888888,0.0138888888888888,0.125,0.0138888888888888,3,Latin,Latin,synonym,0
2185,reserve,reserve,rəsərfə,reːsɛrveː,reserve,reserve,0.666666666666667,0.0,0.0476190476190476,0.0476190476190476,0.464285714285714,0.0476190476190476,0,Latin,Latin,loan,1
1877,pabrik,carnivoor,pabrik,cɑrniːvoːr,factory,carnivore,0.9,0.75,0.333333333333333,0.395833333333333,3.53125,0.3671875,7,Latin,Latin,random,0
7310,aspiran,achteraan,aspiran,ɑxteːraːn,aspire,at the back,0.6666666666666666,0.2857142857142857,0.0684523809523809,0.0773809523809523,0.7857142857142857,0.0684523809523809,5,Latin,Latin,hard_negative,0
51,aerodinamika,Aaldonk,aərodinamika,aːldɔnk,aerodynamics,Aaldonk,0.6666666666666666,0.5,0.4756944444444444,0.5347222222222222,3.9375,0.5277777777777778,9,Latin,Latin,hard_negative,0
170,amalgam,gorden,amalɡam,ɣɔrdɛn,amalgam,curtain,1.0,0.571428571428571,0.264880952380952,0.297619047619048,2.85714285714286,0.279761904761905,7,Latin,Latin,random,0
2631,amulet,emiraat,amulət,eːmiːraːt,amulet,emirate,0.7777777777777778,0.0,0.0902777777777777,0.1041666666666666,1.0416666666666667,0.0902777777777777,5,Latin,Latin,hard_negative,0
1787,Rasional,Rationeel,rasional,raːtɪoːneːl,Rational,Rational,0.5454545454545454,0.0,0.03125,0.03125,0.40625,0.03125,3,Latin,Latin,synonym,0
124,Jujur,Eerlijk,d͡ʑud͡ʑur,eːrlɛjk,Honest,Honestly,1.0,0.6666666666666666,0.3958333333333333,0.4652777777777777,5.895833333333333,0.4131944444444445,7,Latin,Latin,synonym,0
386,autobiograf,patrouille,autobioɡraf,pɑtrɑwɪjeː,autobiograph,patrol,0.909090909090909,0.545454545454545,0.316287878787879,0.367424242424242,4.42045454545455,0.333333333333333,9,Latin,Latin,random,0
1031,Kepastian,vertrouwen,kəpastian,vɛrtrɑwywɛn,Certainty,to trust,0.9090909090909092,0.6363636363636364,0.2973484848484849,0.3446969696969697,3.8181818181818175,0.3276515151515152,8,Latin,Latin,synonym,0
1977,referat,schroefdraad,rəfərat,sruːftraːt,presentation,screw thread,0.5,0.25,0.1901041666666666,0.2083333333333333,2.34375,0.2005208333333333,7,Latin,Latin,hard_negative,0
800,filsuf,alsof,filsuf,ɑlsɔf,philosopher,as if,0.5,0.1666666666666666,0.1979166666666666,0.2152777777777778,1.7083333333333333,0.2118055555555555,3,Latin,Latin,hard_negative,0
16,absensi,abces,absənsi,ɑbsɛs,attendance,abscess,0.5714285714285714,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.25,0.3005952380952381,3,Latin,Latin,hard_negative,0
144,Dapat dipercaya,Eerlijk,dapat dipərt͡ɕaja,eːrlɛjk,Can be trusted,Honestly,0.8823529411764706,0.7142857142857143,0.5669642857142857,0.6369047619047619,5.178571428571429,0.6294642857142857,13,Latin,Latin,synonym,0
3937,malversatie,deportatie,malfərsatiə,deːpɔrtaːtiːeː,malpractice,deportation,0.7142857142857143,0.1818181818181818,0.1401515151515151,0.1515151515151515,1.5227272727272727,0.1477272727272727,6,Latin,Latin,hard_negative,0
777,eksotis,exotisch,əksotis,ɛksoːtɪs,exotic,exotic,0.375,0.0,0.0178571428571429,0.0178571428571429,0.178571428571429,0.0178571428571429,4,Latin,Latin,loan,1
6045,logistik,vogelpik,loɡistik,voːɣɛlpɪk,logistics,vogelpik,0.7777777777777778,0.375,0.0807291666666666,0.0885416666666666,1.265625,0.0807291666666666,4,Latin,Latin,hard_negative,0
4793,mewah,overvloedig,məwah,oːvɛrvluːɛdɪx,luxurious,plentiful,1.0,0.7272727272727273,0.5359848484848485,0.5984848484848485,4.931818181818182,0.5928030303030303,10,Latin,Latin,synonym,0
5655,kapten,kappen,kaptən,kɑppɛn,captain,cut down,0.5,0.1666666666666666,0.0347222222222222,0.0416666666666666,0.3958333333333333,0.0347222222222222,1,Latin,Latin,hard_negative,0
5952,menghapus,opgeven,məŋhapus,ɔpɣeːvɛn,delete,to report,1.0,0.5,0.2447916666666666,0.2604166666666667,3.015625,0.2578125,8,Latin,Latin,synonym,0
2829,basal,Bieshaar,basal,biːʃaːr,basal,rain,0.7142857142857143,0.0,0.075,0.0916666666666666,0.85,0.075,6,Latin,Latin,hard_negative,0
2587,transfusi,post,transfusi,pɔst,transfusion,post,0.888888888888889,0.666666666666667,0.530092592592593,0.592592592592593,4.45833333333333,0.590277777777778,8,Latin,Latin,random,0
