,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
3676,4206,श्रेय,ارج نهادن,ʃrej,ɒrd͡ʒ nhɒdn,Credit,Honouring,0.9090909090909092,0.75,0.5286458333333334,0.5989583333333333,4.96875,0.5859374999999999,9,synonym,Devanagari,Arabic,0,-21.42414,0.33329755,0.46795616
3677,1139,शख़्सियत,ولی‌عهد,ʃəxsijət,vlj‌ʔhd,personality,Prince,1.0,0.75,0.328125,0.3697916666666666,3.625,0.3541666666666666,8,random,Devanagari,Arabic,0,-5.76931,0.35607627,0.7674495
3678,3291,परिशोधित,جلا داده شده,pəriʃod̤it,d͡ʒlɒ dɒdh ʃdh,refined,Polished,0.9285714285714286,0.5,0.2729166666666667,0.3041666666666667,3.575,0.28125,12,synonym,Devanagari,Arabic,0,-13.969278,0.38713977,0.51524985
3679,105,सार्थक,پردرآمد,saːrtʰək,prdrɒmd,Meaningful,پررآمد,0.875,0.7142857142857143,0.3035714285714285,0.369047619047619,4.0,0.3184523809523809,7,synonym,Devanagari,Arabic,0,-17.564556,0.51105607,0.70436954
3680,403,अंधकार,ابهام,nd̤əkaːr,ɒbhɒm,Darkness,ابهام,1.0,0.8333333333333334,0.3333333333333333,0.3819444444444445,4.291666666666667,0.3506944444444444,6,synonym,Devanagari,Arabic,0,-10.677706,0.5148065,0.5989301
3681,3303,आनंद,لذت,aːnəndə,lzt,Pleasure,Pleasure,1.0,0.8333333333333334,0.4965277777777778,0.548611111111111,4.583333333333333,0.548611111111111,4,synonym,Devanagari,Arabic,0,-11.814076,0.5344912,0.6407429
3682,2973,मसीहा,ماثر,məsiːɦaː,mɒsr,Messiah,Efficient,0.75,0.3333333333333333,0.3506944444444445,0.4027777777777778,2.9791666666666665,0.3854166666666667,5,hard_negative,Devanagari,Arabic,0,-11.192969,0.57359654,0.5339229
3683,821,बर्फ़,برف,bərfə,brf,snow,Snow,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan,Devanagari,Arabic,1,3.3760428,0.5725553,0.7265719
3684,1443,विशाल,غول آسا,viʃaːl,ɣvl ɒsɒ,vast,giant,0.8571428571428571,0.5,0.3020833333333333,0.3333333333333333,4.104166666666667,0.3194444444444444,7,synonym,Devanagari,Arabic,0,-7.681923,0.410834,0.6105489
3685,36,अर्क़,عرق,arqə,ʔrɣ,extract,Sweat,0.75,0.5,0.3177083333333333,0.3541666666666667,3.34375,0.34375,5,loan,Devanagari,Arabic,1,3.6053336,0.52355146,0.6376941
3686,5596,ढुलमुल,ابری,ɖ̤ulmul,ɒbrj,wavering,Cloudy,1.0,0.6666666666666666,0.4374999999999999,0.4930555555555556,4.6875,0.4652777777777777,6,synonym,Devanagari,Arabic,0,-10.410691,0.42481434,0.33622932
3687,637,दोस्ती,دوستی,dostiː,dvstj,friendship,Friendship,0.5,0.4,0.0875,0.1083333333333333,2.175,0.0875,6,loan,Devanagari,Arabic,1,2.6680202,0.60219413,0.7954954
3688,2145,बेऔलाद,بی مولد,beɔːlaːd,bj mvld,childless,Unproductive,0.75,0.6666666666666666,0.1701388888888889,0.2013888888888889,3.5,0.1701388888888889,7,synonym,Devanagari,Arabic,0,-5.4194117,0.48352048,0.56591016
3689,799,गलती,حماقت,ɡəltiː,hmɒɣt,Mistake,stupidity,1.0,0.8,0.3041666666666666,0.3416666666666667,4.925,0.3041666666666666,5,synonym,Devanagari,Arabic,0,-11.114748,0.57900286,0.7378945
3690,534,ताकि,تا که,taːki,tɒ kh,So that,until,0.6,0.25,0.0833333333333333,0.09375,1.65625,0.0833333333333333,5,loan,Devanagari,Arabic,1,-1.0437294,0.48700836,0.5943614
3691,201,काश,کاش,kaːʃ,kɒʃ,If only,I wish,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,loan,Devanagari,Arabic,1,1.6621635,0.724659,0.6936454
3692,171,क़ाफ़िला,ابریشمی,qaːfilaː,ɒbrjʃmj,convoy,Silk,1.0,0.7142857142857143,0.3363095238095238,0.3928571428571428,4.857142857142857,0.3511904761904762,8,random,Devanagari,Arabic,0,-4.7249365,0.42106158,0.52835727
3693,1107,लुत्फ़,لطف,lutfə,ltf,enjoy,favor,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,6,loan,Devanagari,Arabic,1,3.1618881,0.5735649,0.81938237
3694,962,माह,ماه,maːɦ,mɒh,Month,Month,0.75,0.0,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555,3,loan,Devanagari,Arabic,1,2.1565835,0.5396196,0.5963192
3695,3042,प्रतिष्ठा,شهرت، آبرو,prətiʂʈʰaː,ʃhrt، ɒbrv,Prestige,"Reputation, reputation",0.9,0.625,0.2109375,0.265625,3.609375,0.2109375,10,synonym,Devanagari,Arabic,0,-15.712937,0.277575,0.35752994
3696,2949,ध्वस्त,خرابکاری,d̤vəstə,xrɒbkɒrj,demolished,Sabotage,1.0,0.75,0.3645833333333333,0.421875,3.671875,0.3984375,8,synonym,Devanagari,Arabic,0,-15.644575,0.49940994,0.6534953
3697,546,तिजारत,تجارت,tid͡ʒaːrət,td͡ʒɒrt,trade,Business,0.4,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,6,loan,Devanagari,Arabic,1,4.340459,0.45076612,0.75122595
3698,657,घिन आना,مسخره کردن,ɡ̤inə aːnaː,msxrh krdn,Disgust,to make fun of,0.9090909090909092,0.8888888888888888,0.386574074074074,0.4490740740740741,5.486111111111111,0.4074074074074074,9,synonym,Devanagari,Arabic,0,-20.07032,0.3861375,0.65112525
3699,6085,विभूषित,آراسته,vib̤uːʂit,ɒrɒsth,decorated,Adorned,1.0,0.5714285714285714,0.306547619047619,0.3452380952380953,4.285714285714286,0.318452380952381,7,synonym,Devanagari,Arabic,0,-8.629429,0.46452847,0.7412273
3700,1613,बर्बाद,از بین رفتن,bərbaːd,ɒz bjn rftn,Ruined,destroy,0.9090909090909092,0.6666666666666666,0.3865740740740741,0.4305555555555556,4.25,0.4166666666666667,11,synonym,Devanagari,Arabic,0,-15.616295,0.32339424,0.2145092
3701,510,तरतीब,دم,tərtiːb,dm,Kneet,دم,1.0,0.8333333333333334,0.6111111111111112,0.6874999999999999,5.291666666666667,0.6874999999999999,5,random,Devanagari,Arabic,0,-5.704064,0.49432868,0.5479263
3702,4123,गंदा,غیر اخلاقی,ɡəndaː,ɣjr ɒxlɒɣj,Dirty,Immoral,1.0,0.6666666666666666,0.4675925925925926,0.5277777777777778,4.472222222222222,0.5138888888888888,10,synonym,Devanagari,Arabic,0,-11.356612,0.3457097,0.6683594
3703,594,दर्रा,دره,dərraː,drh,pass,Valley,0.6666666666666666,0.4,0.3958333333333333,0.4583333333333333,3.375,0.4458333333333334,5,loan,Devanagari,Arabic,1,3.123763,0.5583672,0.76165956
3704,3986,कुछ,ناکافی,kut͡ʃʰ,nɒkɒfj,something,Insufficient,1.0,0.6666666666666666,0.5208333333333334,0.576388888888889,4.458333333333333,0.5694444444444444,6,synonym,Devanagari,Arabic,0,-15.970219,0.37996945,0.6619479
3705,4063,"निष्फल, निष्फल",ناقص، بی ثمر,"niʂpʰələ, niʂpʰəl",nɒɣs، bj smr,"ineffective, ineffective","Incomplete, fruitless",0.8823529411764706,0.5384615384615384,0.358974358974359,0.4038461538461538,3.5576923076923075,0.391025641025641,13,synonym,Devanagari,Arabic,0,-34.19438,0.47118545,0.520013
3706,4235,बेचैन,مردد، دودل,bet͡ʃæːn,mrdd، dvdl,restless,"Hesitant, hesitant",1.0,1.0,0.4479166666666666,0.5052083333333333,5.21875,0.4895833333333333,10,synonym,Devanagari,Arabic,0,-23.892536,0.25171727,0.7096761
3707,1686,शांतिपूर्ण,تشکیل شده,ʃaːntipuːrɳə,tʃkjl ʃdh,peaceful,composed,1.0,0.8,0.33125,0.375,4.2375,0.3520833333333333,10,synonym,Devanagari,Arabic,0,-16.744032,0.2784006,0.2949817
3708,4269,घृणा,نفرت,ɡ̤r̩ɳaː,nfrt,Hatred,Hate,0.8571428571428571,1.0,0.3177083333333333,0.3958333333333333,5.875,0.3177083333333333,4,synonym,Devanagari,Arabic,0,-14.712685,0.50318164,0.44269806
3709,386,जनाज़ा,جنازه,d͡ʒənaːzaː,d͡ʒnɒzh,funeral,Corpse,0.5,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,6,loan,Devanagari,Arabic,1,6.1947255,0.542644,0.7509558
3710,4374,हर्ष,سعادت,ɦərʂə,sʔɒdt,Joy,Happiness,1.0,0.6,0.2458333333333333,0.3,4.925,0.2458333333333333,5,synonym,Devanagari,Arabic,0,-14.550991,0.5727916,0.6504883
3711,3786,अपर्याप्त,بلند بلند,aprjaːptə,blnd blnd,Inadequate,Long long,1.0,0.75,0.2552083333333333,0.2916666666666667,5.171875,0.2552083333333333,9,synonym,Devanagari,Arabic,0,-16.482561,0.5461019,0.66433316
3712,3914,रद्दी माल,کسر,rəddiː maːl,ksr,scrap,Kasr,1.0,0.75,0.6067708333333334,0.6927083333333334,5.171875,0.6796875,9,synonym,Devanagari,Arabic,0,-13.538999,0.41816697,0.7238661
3713,376,निवाला,باطله,nivaːlaː,bɒtlh,morsel,باطله,0.875,0.6666666666666666,0.2847222222222222,0.3194444444444445,3.5,0.3020833333333333,6,synonym,Devanagari,Arabic,0,-11.174276,0.38545725,0.6767402
3714,973,मुंशी,منشی,munʃiː,mnʃj,Accountant,the Secretary,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,Devanagari,Arabic,1,7.111596,0.45056254,0.7146407
3715,1102,लाल,بنده,laːl,bndh,Red,Slave,1.0,0.75,0.390625,0.4375,5.03125,0.4166666666666667,4,random,Devanagari,Arabic,0,-9.806719,0.6525624,0.7627963
3716,1225,सलामी,سلامی,səlaːmiː,slɒmj,salute,سلامی,0.625,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333,5,loan,Devanagari,Arabic,1,5.5457883,0.6799809,0.6669263
3717,1250,साहिल,دروازه,saːɦil,drvɒzh,Sahil,Gate,1.0,0.5,0.28125,0.3263888888888889,3.6666666666666665,0.2986111111111111,6,random,Devanagari,Arabic,0,-11.353615,0.5035674,0.6571121
3718,3426,हाय,وای,ɦaːj,vɒj,Hi,Oops,0.75,0.3333333333333333,0.0902777777777777,0.0972222222222222,1.5416666666666667,0.0902777777777777,3,synonym,Devanagari,Arabic,0,-3.984798,0.49400428,0.27781674
3719,5969,मेहनती,توجه,meɦnətiː,tvd͡ʒh,Hardworking,Attention,1.0,1.0,0.494047619047619,0.5476190476190477,5.125,0.5386904761904762,6,synonym,Devanagari,Arabic,0,-8.591246,0.31896853,0.5396671
3720,671,नाख़ून,ناخن,naːxuːn,nɒxn,nails,Nails,0.5714285714285714,0.2,0.2041666666666667,0.225,1.75,0.225,6,loan,Devanagari,Arabic,1,3.1956484,0.6389613,0.6217201
3721,4332,तबाही,سختی,təbaːɦiː,sxtj,Destruction,Hardship,1.0,0.6666666666666666,0.3854166666666667,0.4305555555555555,4.333333333333333,0.4201388888888888,5,synonym,Devanagari,Arabic,0,-8.766885,0.46969748,0.44870448
3722,849,ख़ुशबू,خوش‌بده,xuʃbuː,xvʃ‌bdh,fragrance,خو‌بده,0.5714285714285714,0.5,0.2673611111111111,0.2986111111111111,3.7291666666666665,0.28125,7,hard_negative,Devanagari,Arabic,0,-3.8002973,0.53659594,0.7172373
3723,270,ख़ुशआमदीद,خوش آمدید,xuʃəamdiːd,xvʃ ɒmdjd,happy man,welcome,0.5,0.3333333333333333,0.1574074074074074,0.1805555555555555,2.125,0.1689814814814814,9,loan,Devanagari,Arabic,1,5.1782656,0.44906247,0.7780841
3724,654,नम,نم,nəm,nm,Moist,نم,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,Devanagari,Arabic,1,6.12518,0.6140554,0.53140706
3725,961,मासूम,مَعْصُوم,maːsuːm,mæʔْsُvm,Innocent,infallible,0.625,0.3333333333333333,0.2152777777777778,0.2430555555555555,2.708333333333333,0.2326388888888889,8,loan,Devanagari,Arabic,1,5.290311,0.46652943,0.7451158
3726,610,दावा,دعوی,daːvaː,dʔvj,Claim,Claim,0.6666666666666666,0.5,0.125,0.1458333333333333,2.1875,0.125,4,loan,Devanagari,Arabic,1,1.463466,0.5852325,0.59639096
3727,2794,आमोद-प्रमोद,لذت بسیار,aːmodə-prəmod,lzt bsjɒr,fun,So much fun,0.9230769230769232,0.7272727272727273,0.3503787878787878,0.4053030303030303,4.045454545454546,0.3787878787878787,11,synonym,Devanagari,Arabic,0,-12.903833,0.30418843,0.4399816
3728,3133,उदार,واقعی,udaːr,vɒɣʔj,Generous,Real,1.0,0.6,0.3583333333333333,0.4083333333333333,4.175,0.375,5,synonym,Devanagari,Arabic,0,-13.389813,0.45458418,0.576832
3729,4887,कठिनाई,دوگانگی,kəʈʰinaːiː,dvɡɒŋj,Difficulty,Duality,1.0,0.7142857142857143,0.3005952380952381,0.3392857142857142,3.75,0.3154761904761904,7,synonym,Devanagari,Arabic,0,-9.7847595,0.48695424,0.71669775
3730,2934,अपमान,رسوایی,apmaːn,rsvɒjj,Insult,Scandal,1.0,0.8333333333333334,0.3090277777777777,0.3611111111111111,4.270833333333333,0.3263888888888889,6,synonym,Devanagari,Arabic,0,-10.470317,0.5006718,0.33473068
3731,2584,सारांश,خلاصه,saːraːnʃə,xlɒsh,Summary,Summary,1.0,0.5714285714285714,0.3571428571428572,0.4047619047619047,3.642857142857143,0.3869047619047619,6,synonym,Devanagari,Arabic,0,-4.240633,0.5974864,0.7697429
3732,5833,आलोचना,سرزنش کردن,aːlot͡ʃnaː,srznʃ krdn,Criticism,Blame,1.0,0.7777777777777778,0.4305555555555556,0.5,5.527777777777778,0.474537037037037,10,synonym,Devanagari,Arabic,0,-17.360344,0.4500587,0.2182149
3733,168,हास्य-रस,میث,ɦaːsjə-rəs,mjs,comedy,میث,0.8,0.75,0.5755208333333334,0.6458333333333334,4.84375,0.6458333333333334,8,synonym,Devanagari,Arabic,0,-8.1176,0.2601596,0.5557087
3734,577,दरख़्त,درخت,dərxtə,drxt,tree,Tree,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,loan,Devanagari,Arabic,1,3.311442,0.48118633,0.35932726
3735,3891,विनाशकारी,کشنده,vinaːʃkaːriː,kʃndh,destructive,Killer,0.9166666666666666,0.6666666666666666,0.4930555555555556,0.5555555555555556,4.944444444444445,0.5462962962962963,9,synonym,Devanagari,Arabic,0,-11.603874,0.4497771,0.58081204
3736,6090,अनुदान,اقرار کردن,anudaːn,ɒɣrɒr krdn,Grant,Admit,0.9,0.6666666666666666,0.3912037037037037,0.4583333333333333,3.9583333333333335,0.4282407407407407,10,synonym,Devanagari,Arabic,0,-11.59061,0.50675166,0.5069028
3737,712,अभी,بیچاره,ab̤iː,bjt͡ʃɒrh,Now,the poor,1.0,0.8333333333333334,0.545138888888889,0.6180555555555555,5.041666666666667,0.6076388888888888,6,synonym,Devanagari,Arabic,0,-13.503256,0.42634955,0.4122208
3738,1096,सघन,گویا,səɡ̤ən,ɡvjɒ,dense,perhaps,0.8333333333333334,0.8,0.3583333333333333,0.3916666666666667,5.025,0.375,4,synonym,Devanagari,Arabic,0,-9.860223,0.53247404,0.63847643
3739,1967,दुरुस्त,دراست,durustə,drɒst,fit,That's right,0.4285714285714285,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,7,hard_negative,Devanagari,Arabic,0,-1.6111264,0.44454426,0.33064687
3740,224,ख़ज़ाना,خزانه,xəzaːnaː,xzɒnh,treasure,Treasury,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,7,loan,Devanagari,Arabic,1,5.2943926,0.5478122,0.6481874
3741,1306,हर,هر,ɦər,hr,every,Any,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222222,2.5,0.3472222222222222,2,loan,Devanagari,Arabic,1,3.825089,0.62125444,0.8266166
3742,2549,बदली का,مشکوک,bədliː kaː,mʃkvk,Of clouds,Suspicious,0.9,0.7142857142857143,0.375,0.4226190476190475,4.410714285714286,0.4047619047619047,7,synonym,Devanagari,Arabic,0,-7.6714287,0.29708746,0.6655227
3743,1070,रिहाई,مرض,riɦaːiː,mrz,release,Illness,1.0,0.8,0.4958333333333334,0.5916666666666667,5.45,0.5375,5,random,Devanagari,Arabic,0,-12.3025675,0.2984234,0.3954997
3744,687,स्वीकार करना,اعلام,sviːkaːrə kərnaː,ɒʔlɒm,Accept,to announce,1.0,0.75,0.5850694444444444,0.65625,5.166666666666667,0.6475694444444445,12,synonym,Devanagari,Arabic,0,-18.441364,0.49198264,0.5680342
3745,3852,ख़ुशी,خنده,xuʃiː,xndh,Happiness,Laugh,0.8,0.5,0.2135416666666666,0.2395833333333333,4.03125,0.2135416666666666,5,synonym,Devanagari,Arabic,0,-6.501356,0.58887136,0.72385436
3746,1087,रोज़ी,صاف,roziː,sɒf,rosy,صاف,1.0,0.75,0.3177083333333333,0.375,3.125,0.34375,5,random,Devanagari,Arabic,0,-10.812553,0.5125657,0.67891264
3747,789,ख़ाना,کانا,xaːnaː,kɒnɒ,food,Kana,0.8333333333333334,0.0,0.0729166666666666,0.0729166666666666,1.0,0.0729166666666666,5,hard_negative,Devanagari,Arabic,0,-3.6986334,0.5997781,0.728884
3748,525,तशद्दुद,تشدد,təʃddud,tʃdd,Tashaddud,Violence,0.4285714285714285,0.4285714285714285,0.3869047619047619,0.4285714285714285,3.107142857142857,0.4285714285714285,7,loan,Devanagari,Arabic,1,4.382513,0.4951083,0.6933932
3749,157,क़द्र,قدر,qədrə,ɣdr,value,Qadr,0.6,0.4,0.3833333333333334,0.425,3.25,0.425,5,loan,Devanagari,Arabic,1,3.8683467,0.3645425,0.60562825
3750,5673,यक़ीन,یقین - اطمینان - قطعیت,jəqiːn,jɣjn - ɒtmjnɒn - ɣtʔjt,sure,Certainty - certainty,0.9090909090909092,0.75,0.6458333333333334,0.7161458333333333,5.3203125,0.7122395833333334,22,synonym,Devanagari,Arabic,0,-28.04513,0.3787113,0.708386
3751,739,पुदीना,پودنه,pudiːnaː,pvdnh,Mint,پودنه,0.625,0.5,0.2430555555555555,0.2777777777777778,3.4791666666666665,0.2604166666666667,6,loan,Devanagari,Arabic,1,3.1563916,0.71099013,0.72005135
3752,304,अशुद्ध,زننده,aʃudd̤ə,znndh,unclean,زننده,0.8571428571428571,0.6666666666666666,0.2916666666666666,0.3263888888888889,4.104166666666667,0.3090277777777777,6,synonym,Devanagari,Arabic,0,-12.47057,0.49158987,0.49993062
3753,962,माह,گرد,maːɦ,ɡrd,Month,Round,1.0,1.0,0.25,0.3055555555555555,5.041666666666667,0.25,3,random,Devanagari,Arabic,0,-11.143367,0.49181235,0.35980773
3754,5114,उमंग,اشتیاق,uməŋɡə,ɒʃtjɒɣ,exultation,Desire,1.0,0.8333333333333334,0.25,0.2777777777777778,5.270833333333333,0.25,6,synonym,Devanagari,Arabic,0,-12.253246,0.3769798,0.8175557
3755,1189,शोला,شعله,ʃolaː,ʃʔlh,shola,Flame,0.6,0.5,0.1354166666666666,0.15625,2.625,0.1354166666666666,4,loan,Devanagari,Arabic,1,3.0811474,0.7308548,0.5487248
3756,3024,माफ़ी,ماوا,maːfiː,mɒvɒ,forgive,Mawa,0.8333333333333334,0.0,0.09375,0.09375,1.0625,0.09375,5,hard_negative,Devanagari,Arabic,0,-1.5895147,0.60549444,0.27190122
3757,1375,अथक,سخت کوش,atʰək,sxt kvʃ,tireless,hardworker,0.8571428571428571,0.8333333333333334,0.4340277777777778,0.4930555555555556,5.4375,0.46875,7,synonym,Devanagari,Arabic,0,-15.996375,0.423945,0.7527112
3758,4107,हकीम,چاخان,ɦəkiːm,t͡ʃɒxɒn,Hakim,Lier,1.0,0.4,0.1416666666666666,0.15,2.05,0.1416666666666666,5,hard_negative,Devanagari,Arabic,0,-13.399235,0.50779957,0.74420375
3759,201,आतुर,فداکار,aːtur,fdɒkɒr,eager,فداکار,0.8333333333333334,0.5,0.3784722222222221,0.4097222222222222,3.270833333333333,0.40625,6,synonym,Devanagari,Arabic,0,-13.18932,0.389358,0.7618609
3760,881,बेमेल,بی‌میل,bemel,bj‌mjl,mismatch,Unmatched,0.5,0.4,0.05,0.0666666666666666,1.15,0.05,6,loan,Devanagari,Arabic,1,2.1476343,0.6435642,0.8356295
3761,6139,समकक्ष,دقیق,səmkəkʂə,dɣjɣ,equivalent,Accurate,1.0,0.625,0.5026041666666666,0.5572916666666667,4.515625,0.5520833333333333,6,synonym,Devanagari,Arabic,0,-6.907365,0.57742715,0.5188259
3762,360,चाक़ू,چاقو,t͡ʃaːquː,t͡ʃɒɣv,knife,Knife,0.625,0.25,0.1510416666666666,0.1666666666666666,2.9375,0.1510416666666666,5,loan,Devanagari,Arabic,1,3.2328105,0.5657871,0.5060619
3763,911,मन,من,mən,mn,Mind,From,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,Devanagari,Arabic,1,6.717741,0.4606326,0.6755836
3764,3682,उदास,مالیخولیا,udaːs,mɒljxvljɒ,Downhearted,Melancholy,1.0,0.8888888888888888,0.5648148148148148,0.625,5.180555555555555,0.6203703703703703,9,synonym,Devanagari,Arabic,0,-21.830719,0.40345344,0.68069756
3765,356,जीत,تله,d͡ʒiːt,tlh,Victory,تله,1.0,1.0,0.2222222222222222,0.25,4.041666666666667,0.2222222222222222,3,synonym,Devanagari,Arabic,0,-5.997161,0.35837138,0.5773817
3766,1354,अमंगल,وحشتناک,aməŋɡəl,vhʃtnɒk,inauspicious,horrible,1.0,0.8571428571428571,0.2648809523809524,0.2916666666666667,4.946428571428571,0.2648809523809524,7,synonym,Devanagari,Arabic,0,-13.57538,0.31128386,0.7328788
3767,1001,कम करना,كاهش دادن,kəmə kərnaː,gɒhʃ dɒdn,to reduce,reduce,0.8181818181818182,0.6666666666666666,0.3287037037037037,0.3703703703703703,3.763888888888889,0.3518518518518518,8,synonym,Devanagari,Arabic,0,-17.32756,0.50741607,0.13325293
3768,1846,प्रशंसनीय,شگفت انگیز,prəʃənsniːj,ʃɡft ɒŋjz,commendable,amazing,0.9090909090909092,0.7,0.3395833333333333,0.3833333333333333,4.3625,0.3562499999999999,10,synonym,Devanagari,Arabic,0,-16.642502,0.472814,0.64703166
3769,3934,ज़ाहिर,نمایان است,zaːɦir,nmɒjɒn ɒst,obviously,It is visible,1.0,0.6666666666666666,0.4768518518518518,0.5277777777777778,4.555555555555555,0.5185185185185185,10,synonym,Devanagari,Arabic,0,-17.539501,0.32523736,0.4556311
3770,357,चराग़,چراغ,t͡ʃəraːɣ,t͡ʃrɒɣ,lamp,lamp,0.375,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,Devanagari,Arabic,1,4.985356,0.6191335,0.81182504
3771,3496,कट्टर,معمولی,kəʈʈər,mʔmvlj,hardcore,Normal,1.0,0.8333333333333334,0.2604166666666667,0.3055555555555555,4.4375,0.2604166666666667,6,synonym,Devanagari,Arabic,0,-15.978959,0.44530484,0.585208
