,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
655,परवरिश,خیز,pərvəriʃ,xjz,upbringing,خیز,1.0,0.75,0.5989583333333333,0.6822916666666666,5.25,0.6770833333333333,6,Devanagari,Arabic,random,0
1202,हकीम,لباس,ɦəkiːm,lbɒs,Hakim,Dress,1.0,0.6,0.3458333333333333,0.375,3.7,0.3666666666666666,4,Devanagari,Arabic,random,0
509,तैयार,تیار,tæːjaːr,tjɒr,Ready,Ready,0.5714285714285714,0.2,0.2041666666666667,0.225,1.75,0.225,5,Devanagari,Arabic,loan,1
210,ख़ाकी,خاک,xaːkiː,xɒk,grizzly,Soil,0.6666666666666666,0.25,0.2552083333333333,0.28125,2.1875,0.28125,5,Devanagari,Arabic,hard_negative,0
3915,गूंगा,کاپیسا,ɡuːŋɡaː,kɒpjsɒ,Dumb,Kapisa,1.0,0.5,0.2777777777777778,0.2986111111111111,3.0625,0.2951388888888889,6,Devanagari,Arabic,hard_negative,0
416,जाली,مزدور,d͡ʒaːliː,mzdvr,Fake,Laborer,1.0,1.0,0.3708333333333333,0.4333333333333334,5.75,0.4041666666666666,5,Devanagari,Arabic,random,0
1028,लूक़ा,لوقا,luːqaː,lvɣɒ,Luke,luke,0.8333333333333334,0.25,0.1510416666666666,0.1666666666666666,2.9375,0.1510416666666666,5,Devanagari,Arabic,loan,1
988,निर्दयी,بی تفاوت,nirdəjiː,bj tfɒvt,cruel,Indifferent,1.0,0.7142857142857143,0.2053571428571428,0.244047619047619,4.125,0.2053571428571428,8,Devanagari,Arabic,synonym,0
1042,वीरान,ویترین,viːraːn,vjtrjn,Deserted,Showcase,0.5714285714285714,0.5,0.2083333333333333,0.2361111111111111,2.333333333333333,0.2222222222222222,6,Devanagari,Arabic,hard_negative,0
3782,व्याकुल,مختل,vjaːkul,mxtl,Restless,Disrupted,0.8571428571428571,0.6666666666666666,0.3819444444444445,0.4236111111111111,4.166666666666667,0.4166666666666667,7,Devanagari,Arabic,synonym,0
617,नीचे,پست تر,niːt͡ʃe,pst tr,below,Lower,0.8571428571428571,1.0,0.3708333333333333,0.4333333333333333,5.325,0.3916666666666666,6,Devanagari,Arabic,synonym,0
2711,ताकत,استحکام - قدرت,taːkət,ɒsthkɒm - ɣdrt,might,Strength - power,0.8571428571428571,0.6363636363636364,0.5208333333333334,0.5833333333333333,4.579545454545454,0.5795454545454546,14,Devanagari,Arabic,synonym,0
856,मर्दुम,مردم,mərdum,mrdm,Mardum,People,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,Devanagari,Arabic,loan,1
108,कनीज़,کنیز,kəniːz,knjz,kinese,کنیز,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,Devanagari,Arabic,loan,1
175,कीमिया,خوبی,kiːmijaː,xvbj,alchemy,are you well,0.875,0.6666666666666666,0.3715277777777778,0.4166666666666667,4.333333333333333,0.40625,6,Devanagari,Arabic,random,0
644,बेनिसन,بنیسون,benisən,bnjsvn,Bennison,Benison,0.4285714285714285,0.4285714285714285,0.1785714285714285,0.2083333333333333,2.446428571428572,0.1934523809523809,6,Devanagari,Arabic,synonym,0
815,वीरता,جسارت,viːrtaː,d͡ʒsɒrt,Valor,Audacity,1.0,0.6,0.3041666666666666,0.3833333333333333,3.7,0.3041666666666666,5,Devanagari,Arabic,synonym,0
93,इब्री,ذمه دار,ibriː,zmh dɒr,Hebrew,ذمهدار,1.0,0.6666666666666666,0.4097222222222222,0.4791666666666667,4.895833333333333,0.4548611111111111,7,Devanagari,Arabic,random,0
2037,दूषित,تحقیر کردن,duːʂit,thɣjr krdn,contaminated,To humiliate,1.0,0.7777777777777778,0.4675925925925926,0.5370370370370371,4.541666666666667,0.5254629629629629,10,Devanagari,Arabic,synonym,0
9,अस्वीकार,خالی کردن,asviːkaːr,xɒlj krdn,Rejection,Empty,0.8888888888888888,0.875,0.3020833333333333,0.3645833333333333,4.671875,0.3177083333333333,9,Devanagari,Arabic,synonym,0
4213,फिजूलखर्ची,فراوان,pʰid͡ʒuːlkʰərt͡ʃiː,frɒvɒn,extravagance,Abundant,0.9444444444444444,0.7,0.4625,0.525,4.45,0.5020833333333334,10,Devanagari,Arabic,synonym,0
384,ज़हर,زهر,zəɦər,zhr,poison,Poison,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,4,Devanagari,Arabic,loan,1
5394,बुराई,شریر، بدجنس، حیوان صفت,buraːiː,ʃrjr، bdd͡ʒns، hjvɒn sft,evil,"Evil, vicious, adjective animal",0.9583333333333334,0.8235294117647058,0.6874999999999999,0.7622549019607844,5.889705882352941,0.7536764705882353,22,Devanagari,Arabic,synonym,0
1154,साफ़,صاف,saːf,sɒf,clean,Clear,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,Devanagari,Arabic,loan,1
1247,होशियार,هوشیار,ɦoʃijaːr,hvʃjɒr,Smart,Hoshyar,0.625,0.2857142857142857,0.1964285714285714,0.2202380952380952,2.4285714285714284,0.2113095238095238,7,Devanagari,Arabic,loan,1
3955,बदकिस्मत,بدبخت,bədkismət,bdbxt,Unfortunately,Miserable,0.6666666666666666,0.6666666666666666,0.4375,0.4861111111111111,3.7083333333333335,0.4814814814814814,8,Devanagari,Arabic,synonym,0
559,दिक़्क़त,دقت,diqqət,dɣt,trouble,Accuracy,0.6666666666666666,0.5,0.46875,0.5208333333333334,3.9166666666666665,0.5208333333333334,8,Devanagari,Arabic,loan,1
561,दिलचस्प,دلچسپ,dilt͡ʃəspə,dlt͡ʃsp,interesting,Interesting,0.3,0.375,0.3359375,0.375,2.71875,0.375,7,Devanagari,Arabic,loan,1
3169,अल्हड़,بی پروا,alɦəɽ,bj prvɒ,Carefree,Reckless,1.0,0.6666666666666666,0.3506944444444444,0.4305555555555556,5.166666666666667,0.3680555555555555,7,Devanagari,Arabic,synonym,0
396,ज़िना,زنا,zinaː,znɒ,zina,Adultery,0.6,0.25,0.2552083333333333,0.28125,2.1875,0.28125,5,Devanagari,Arabic,loan,1
1174,सिलसिला,زلف,silsilaː,zlf,continuation,زلف,0.875,0.7142857142857143,0.5386904761904762,0.6011904761904763,4.357142857142857,0.5952380952380952,7,Devanagari,Arabic,random,0
1184,सुर्ख़ाब,سرخاب,surxaːb,srxɒb,succulent,Magenta,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,8,Devanagari,Arabic,loan,1
2280,प्रबुद्ध,پر فکر,prəbudd̤ə,pr fkr,enlightened,Think about,0.7777777777777778,0.625,0.4036458333333333,0.4583333333333333,3.71875,0.4427083333333333,8,Devanagari,Arabic,synonym,0
326,चिराग़,پر,t͡ʃiraːɣ,pr,lamp,On,0.875,0.8,0.5750000000000001,0.6416666666666666,4.775,0.6375,6,Devanagari,Arabic,random,0
302,गुलशन,قطار,ɡulʃən,ɣtɒr,Gulshan,Train,1.0,0.5,0.3784722222222221,0.4236111111111111,3.5,0.4097222222222222,5,Devanagari,Arabic,random,0
1206,लेना,دستگیر کردن,lenaː,dstɡjr krdn,Take,arrest,1.0,0.9,0.5979166666666667,0.6791666666666666,5.8125,0.66875,11,Devanagari,Arabic,synonym,0
2590,प्रदूषित,فاسد,prəduːʂit,fɒsd,polluted,Corrupt,0.8888888888888888,0.5,0.4765625,0.5364583333333334,4.015625,0.5338541666666666,8,Devanagari,Arabic,synonym,0
2051,सुस्वादु,خوش سلیقه,susvaːdu,xvʃ sljɣh,tasteful,Stylish,1.0,0.875,0.2994791666666666,0.3385416666666667,4.15625,0.3098958333333333,9,Devanagari,Arabic,synonym,0
3600,कम,تخفیف دادن,kəm,txfjf dɒdn,low,Bate,1.0,0.7777777777777778,0.638888888888889,0.6990740740740741,5.208333333333333,0.6967592592592593,10,Devanagari,Arabic,synonym,0
3226,अशिष्ट,ناپاک,aʃiʂʈə,nɒpɒk,Impolite,Unclean,1.0,0.8333333333333334,0.3715277777777778,0.4097222222222222,4.833333333333333,0.3888888888888889,6,Devanagari,Arabic,synonym,0
471,तलाक़,فرنگی,təlaːq,frŋj,divorce,فرنگی,1.0,0.8,0.3625,0.4166666666666666,4.7,0.3833333333333333,5,Devanagari,Arabic,random,0
834,मज़दूरी,مزدوری,məzduːriː,mzdvrj,wages,Wages,0.5555555555555556,0.4285714285714285,0.1964285714285714,0.2261904761904762,2.6607142857142856,0.2113095238095238,7,Devanagari,Arabic,loan,1
4108,नक़ली,پازل,nəqliː,pɒzl,fake,Puzzle,0.8333333333333334,0.6,0.2958333333333333,0.325,3.05,0.3166666666666666,5,Devanagari,Arabic,synonym,0
1161,साहिब,صاحب,saːɦib,sɒhb,Sahib,Sir,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,5,Devanagari,Arabic,loan,1
400,ज़ीना,زینه,ziːnaː,zjnh,zeena,زینه,0.6666666666666666,0.5,0.09375,0.1145833333333333,2.125,0.09375,5,Devanagari,Arabic,loan,1
2576,सड़ा हुआ,کثیف,səɽaː ɦuaː,ksjf,rotten,Dirty,1.0,0.8571428571428571,0.5029761904761905,0.5714285714285714,5.125,0.5476190476190476,8,Devanagari,Arabic,synonym,0
486,ताजपोशी,تاج,taːd͡ʒpoʃiː,tɒd͡ʒ,coronation,Crown,0.6363636363636364,0.5714285714285714,0.5327380952380952,0.5892857142857143,4.357142857142857,0.5892857142857143,7,Devanagari,Arabic,loan,1
113,कमान,کمان,kəmaːn,kmɒn,command,Bow,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,Devanagari,Arabic,loan,1
3167,अल्हड़,بی توجه,alɦəɽ,bj tvd͡ʒh,Carefree,careless,1.0,0.6666666666666666,0.3194444444444445,0.375,4.729166666666667,0.3368055555555556,7,Devanagari,Arabic,synonym,0
792,बीवी,پیغام,biːviː,pjɣɒm,wife,Message,1.0,0.6,0.2916666666666667,0.325,3.0,0.3125,5,Devanagari,Arabic,random,0
522,दमिश्क़,دمشق,dəmiʃqə,dmʃɣ,Damascus,Damascus,0.5714285714285714,0.4285714285714285,0.4017857142857143,0.4464285714285714,3.357142857142857,0.4464285714285714,7,Devanagari,Arabic,loan,1
821,बोहरान,بحران,boɦraːn,bhrɒn,bohran,Crisis,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444,6,Devanagari,Arabic,loan,1
1212,हाजिरा,آجر,ɦaːd͡ʒiraː,ɒd͡ʒr,hagar,Brick,0.6,0.5,0.46875,0.5208333333333334,3.875,0.5208333333333334,6,Devanagari,Arabic,hard_negative,0
434,तंदूर,تنور,tənduːr,tnvr,oven,تنور,0.5714285714285714,0.5,0.3263888888888889,0.3680555555555555,2.7916666666666665,0.3611111111111111,5,Devanagari,Arabic,loan,1
217,कब्ज़ा,مالکیت,kəbzaː,mɒlkjt,capture,Ownership,1.0,0.8333333333333334,0.3402777777777777,0.3680555555555556,4.1875,0.3541666666666667,6,Devanagari,Arabic,synonym,0
612,नस्तालीक़,نستعلیق,nəstaːliːq,nstʔljɣ,Nastaleeq,نستعلیق,0.6,0.375,0.1796875,0.203125,2.09375,0.1927083333333333,9,Devanagari,Arabic,loan,1
896,मीनार,مناره,miːnaːr,mnɒrh,Tower,The minaret,0.7142857142857143,0.4,0.2583333333333333,0.3333333333333333,3.2,0.2583333333333333,5,Devanagari,Arabic,loan,1
559,दिरम,مردار,dirəm,mrdɒr,diram,Dead,1.0,0.8,0.2041666666666666,0.275,3.7,0.2041666666666666,5,Devanagari,Arabic,random,0
5099,अस्थायी,زودگذر,astʰaːjiː,zvdɡzr,Temporary,Passive,1.0,0.8333333333333334,0.2395833333333333,0.2916666666666667,5.166666666666667,0.2395833333333333,7,Devanagari,Arabic,synonym,0
981,रास्ता,راسته,raːstaː,rɒsth,way,That's right,0.5714285714285714,0.2,0.075,0.0833333333333333,1.425,0.075,6,Devanagari,Arabic,loan,1
952,यमन,یمن,jəmən,jmn,Yemen,Yemen,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,Devanagari,Arabic,loan,1
2424,हिम्मत,الماس,ɦimmət,ɒlmɒs,Courage,Diamonds,0.8333333333333334,0.3333333333333333,0.2430555555555555,0.2638888888888889,2.4375,0.2604166666666667,6,Devanagari,Arabic,hard_negative,0
3428,उपजाऊ,مفید,upd͡ʒaːuː,mfjd,Fertile,Useful,1.0,0.8,0.3833333333333333,0.4333333333333334,5.575,0.4041666666666666,5,Devanagari,Arabic,synonym,0
5189,अनिश्चितकालीन,اذعان,aniʃt͡ʃitkaːliːn,ɒzʔɒn,indefinite,اذعان,0.9375,0.5833333333333334,0.5711805555555555,0.6249999999999999,4.885416666666667,0.6249999999999999,13,Devanagari,Arabic,synonym,0
546,दस्तावेज़,محل,dəstaːvez,mhl,document,Location,1.0,1.0,0.6171874999999999,0.6822916666666666,5.6875,0.6744791666666666,9,Devanagari,Arabic,random,0
5182,दुर्बोध,نامعین,durbod̤,nɒmʔjn,Obscure,Unknown,1.0,0.8333333333333334,0.1770833333333333,0.2013888888888888,3.2916666666666665,0.1770833333333333,7,Devanagari,Arabic,synonym,0
162,कारख़ाना,کارخانه,kaːrxaːnaː,kɒrxɒnh,manufactory,factory,0.6,0.1428571428571428,0.0714285714285714,0.0773809523809524,1.2321428571428572,0.0714285714285714,8,Devanagari,Arabic,loan,1
2333,ज़बरदस्त,شگفت انگيز,zəbrədstə,ʃɡft ɒŋjz,fantastic,Amazing,1.0,0.5555555555555556,0.2592592592592592,0.2916666666666667,3.861111111111111,0.2708333333333333,10,Devanagari,Arabic,synonym,0
5319,प्रधानता,تقدم,prəd̤aːntaː,tɣdm,primacy,Progress,0.9090909090909092,0.75,0.5,0.5677083333333334,4.453125,0.5572916666666667,8,Devanagari,Arabic,synonym,0
1956,बदला,فاشرا,bədlaː,fɒʃrɒ,revenge,fascinate,1.0,0.0,0.1291666666666666,0.15,1.525,0.1291666666666666,5,Devanagari,Arabic,hard_negative,0
889,माही,کنیز,maːɦiː,knjz,lover,کنیز,1.0,0.75,0.2604166666666667,0.2916666666666667,5.65625,0.2604166666666667,4,Devanagari,Arabic,random,0
897,मुंशी,تعلق,munʃiː,tʔlɣ,Accountant,Relationship,1.0,1.0,0.3625,0.4,4.175,0.3833333333333333,5,Devanagari,Arabic,random,0
2993,उदासीन,بی پروا,udaːsiːn,bj prvɒ,dull,Reckless,1.0,1.0,0.3090277777777777,0.3611111111111111,5.041666666666667,0.3090277777777777,7,Devanagari,Arabic,synonym,0
1296,आबदस्त,افشا شدن,aːbdəstə,ɒfʃɒ ʃdn,settled,revealing,1.0,0.1428571428571428,0.1369047619047619,0.1488095238095237,2.017857142857143,0.1369047619047619,8,Devanagari,Arabic,hard_negative,0
1162,साहिल,ساحل,saːɦil,sɒhl,Sahil,Beach,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,5,Devanagari,Arabic,loan,1
1186,सुल्तान,بزرگ,sultaːn,bzrɡ,sultan,big,1.0,0.8333333333333334,0.4236111111111111,0.4791666666666666,4.708333333333333,0.4583333333333333,7,Devanagari,Arabic,random,0
843,ममनून,ممنون,məmnuːn,mmnvn,Mamnoon,Thankful,0.4285714285714285,0.3333333333333333,0.2083333333333333,0.2361111111111111,2.625,0.2256944444444444,5,Devanagari,Arabic,loan,1
613,नस्ल,نسل,nəslə,nsl,breed,Generation,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,Devanagari,Arabic,loan,1
530,दरवाज़ा,دروازه,dərvaːzaː,drvɒzh,gate,Gate,0.5555555555555556,0.2857142857142857,0.181547619047619,0.2023809523809523,2.0535714285714284,0.1964285714285714,7,Devanagari,Arabic,loan,1
3315,खिलाड़ी,بشاش,kʰilaːɽiː,bʃɒʃ,player,Well done,1.0,0.8333333333333334,0.4305555555555556,0.4791666666666667,4.25,0.4652777777777777,7,Devanagari,Arabic,synonym,0
3725,लहजा,زاهدی,ləɦd͡ʒaː,zɒhdj,accent,زاهدی,0.875,0.6,0.1166666666666666,0.125,1.825,0.1166666666666666,5,Devanagari,Arabic,hard_negative,0
1183,सुर्ख़,سرخ,surxə,srx,ruddy,Red,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,6,Devanagari,Arabic,loan,1
4738,अर्थ,تحقیر شده,artʰə,thɣjr ʃdh,meaning,Humiliated,0.8888888888888888,0.75,0.5104166666666666,0.5677083333333334,4.75,0.5572916666666665,9,Devanagari,Arabic,synonym,0
254,खीसा,کیسه,kʰiːsaː,kjsh,washcloth,Bag,0.7142857142857143,0.5,0.1041666666666666,0.125,2.1875,0.1041666666666666,4,Devanagari,Arabic,loan,1
683,पुल,دنگل,pul,dŋl,bridge,دنگل,0.6666666666666666,0.6666666666666666,0.1458333333333333,0.1666666666666666,2.75,0.1458333333333333,4,Devanagari,Arabic,random,0
1010,रौज़न,روزن,rɔːzən,rvzn,rauzan,Rosen,0.5,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333,5,Devanagari,Arabic,loan,1
576,दूरबीन,گرجستان,duːrbiːn,ɡrd͡ʒstɒn,Telescope,Georgia,0.8888888888888888,0.7142857142857143,0.2886904761904762,0.3392857142857143,3.4285714285714284,0.3005952380952381,7,Devanagari,Arabic,random,0
2245,बाधा,مانع,baːd̤aː,mɒnʔ,Obstacle,Barrier,1.0,0.75,0.15625,0.1666666666666666,2.90625,0.15625,4,Devanagari,Arabic,synonym,0
5241,बदली का,نا معلوم,bədliː kaː,nɒ mʔlvm,Of clouds,we know,1.0,0.7142857142857143,0.2470238095238095,0.2738095238095238,4.410714285714286,0.2470238095238095,8,Devanagari,Arabic,synonym,0
601,नमाज़,تغلق,nəmaːz,tɣlɣ,prayer,shut down,1.0,1.0,0.3291666666666667,0.3666666666666666,4.425,0.35,5,Devanagari,Arabic,random,0
978,रहम,رحم,rəɦəm,rhm,mercy,Rahm,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,3,Devanagari,Arabic,loan,1
3239,आक्रामक,نامناسب,aːkraːmək,nɒmnɒsb,Aggressive,Unsuitable,1.0,0.8571428571428571,0.3214285714285715,0.375,4.553571428571429,0.3214285714285715,7,Devanagari,Arabic,synonym,0
5035,घातक,تکان دهنده,ɡ̤aːtək,tkɒn dhndh,fatal,shocking,1.0,0.6666666666666666,0.4768518518518518,0.5185185185185186,4.305555555555555,0.5138888888888888,10,Devanagari,Arabic,synonym,0
282,गिरफ़्तारी,ناخن,ɡirftaːriː,nɒxn,arrest,Nails,1.0,0.875,0.5260416666666667,0.5989583333333334,5.03125,0.59375,10,Devanagari,Arabic,random,0
1055,ईमानदार,نمایشگاه,iːmaːndaːr,nmɒjʃɡɒh,Honest,Exhibition,0.9,0.375,0.2708333333333333,0.3072916666666667,3.34375,0.2838541666666666,8,Devanagari,Arabic,synonym,0
1229,हिंद,هند,ɦində,hnd,hind,India,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,4,Devanagari,Arabic,loan,1
301,मिलाना,ترکیب کنید,milaːnaː,trkjb knjd,Mix,Combine,0.9,0.7777777777777778,0.4236111111111111,0.4814814814814815,5.027777777777778,0.462962962962963,10,Devanagari,Arabic,synonym,0
1461,टकराव,مبارزه کردن,ʈəkraːv,mbɒrzh krdn,confrontation,fight,0.9090909090909092,0.7,0.4458333333333334,0.5041666666666667,4.5875,0.4916666666666667,11,Devanagari,Arabic,synonym,0
1044,वाक़िफ़,گرامی,vaːqif,ɡrɒmj,aware,Dear,1.0,1.0,0.2875,0.3416666666666667,5.15,0.2875,7,Devanagari,Arabic,random,0
2415,छल,ساخت,t͡ʃʰəl,sɒxt,Cheat,Making,1.0,0.75,0.3489583333333333,0.375,3.6875,0.375,4,Devanagari,Arabic,synonym,0
1123,सफ़र,سفر,səfər,sfr,travel,a trip,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,Devanagari,Arabic,loan,1
718,मूर्खता,خطا,muːrkʰətaː,xtɒ,stupidity,Error,0.9,0.5714285714285714,0.5327380952380952,0.6011904761904763,4.535714285714286,0.6011904761904763,7,Devanagari,Arabic,synonym,0
438,तक़ाज़ा,جلال‌آباد,təqaːzaː,d͡ʒlɒl‌ɒbɒd,demand,Jalal Abad,1.0,0.625,0.3541666666666666,0.3802083333333333,3.46875,0.375,9,Devanagari,Arabic,random,0
175,कीमिया,کیمیا,kiːmijaː,kjmjɒ,alchemy,Alchemy,0.625,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333,6,Devanagari,Arabic,loan,1
1597,भर्ती होना,اعلام,b̤ərtiː ɦonaː,ɒʔlɒm,admit,to announce,1.0,0.5555555555555556,0.462962962962963,0.5231481481481481,4.263888888888889,0.5162037037037037,10,Devanagari,Arabic,synonym,0
3129,वर्दी,مشابه,vərdiː,mʃɒbh,Uniform,Similar,1.0,1.0,0.225,0.2833333333333333,4.9,0.225,5,Devanagari,Arabic,synonym,0
2599,ख़फ़ा,کافی,xəfaː,kɒfj,angry,enough,0.8,0.25,0.09375,0.1041666666666666,1.53125,0.09375,5,Devanagari,Arabic,hard_negative,0
2896,दर्ज,جارچی,dərd͡ʒə,d͡ʒɒrt͡ʃj,recorded,جارچی,0.6666666666666666,0.4,0.0916666666666666,0.1,1.225,0.0916666666666666,5,Devanagari,Arabic,hard_negative,0
656,परवरिश,پرورش,pərvəriʃ,prvrʃ,upbringing,Breeding,0.375,0.375,0.3359375,0.375,2.71875,0.375,6,Devanagari,Arabic,loan,1
494,ताल्लुक़,تعلق,taːlluq,tʔlɣ,ties,Relationship,0.7142857142857143,0.3333333333333333,0.3715277777777777,0.4097222222222221,3.520833333333333,0.4027777777777778,8,Devanagari,Arabic,loan,1
4341,विवेकी,دارای قوه قضاوت سلیم,vivekiː,dɒrɒj ɣvh ɣzɒvt sljm,Prudent,Has a sound judgment,0.9,0.7647058823529411,0.6188725490196079,0.6936274509803921,5.323529411764706,0.6838235294117647,20,Devanagari,Arabic,synonym,0
1276,भला-बुरा कहना,چید,b̤əlaː-buraː kəɦnaː,t͡ʃjd,scold,چید,1.0,0.8461538461538461,0.7131410256410257,0.7980769230769232,6.125,0.796474358974359,13,Devanagari,Arabic,synonym,0
949,त्रासदी,پریشانی,traːsdiː,prjʃɒnj,Tragedy,Problem,0.875,0.7142857142857143,0.2142857142857142,0.244047619047619,2.625,0.2291666666666666,7,Devanagari,Arabic,synonym,0
