,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
2966,4091,पारिश्रमिक-संबंधी,سازنده,paːriʃrəmikə-səmbənd̤iː,sɒzndh,remunerative,Manufacturer,0.8695652173913043,0.7368421052631579,0.6348684210526315,0.7149122807017543,5.348684210526316,0.7127192982456139,17,synonym,0,-39.81015,0.32784963,0.6577751
2967,688,मिलनसार,مهربون,milnəsaːr,mhrbvn,friendly,kind,0.8888888888888888,0.75,0.3307291666666667,0.390625,3.59375,0.3567708333333333,7,synonym,0,-6.5815015,0.49761668,0.8163415
2968,6086,जघन्य,بد,d͡ʒəɡ̤njə,bd,heinous,Bad,1.0,1.0,0.6423611111111113,0.7152777777777777,5.583333333333333,0.7118055555555557,5,synonym,0,-8.179943,0.576169,0.14445381
2969,3617,मजेदार,شگفت آور,məd͡ʒedaːr,ʃɡft ɒvr,Funny,amazing,0.9,0.5714285714285714,0.2678571428571428,0.3095238095238095,4.428571428571429,0.2678571428571428,8,synonym,0,-12.731522,0.45892152,0.63478786
2970,353,चमचा,گرجستان,t͡ʃəmt͡ʃaː,ɡrd͡ʒstɒn,Spoon,Georgia,1.0,0.7142857142857143,0.4077380952380952,0.4583333333333333,4.321428571428571,0.431547619047619,7,random,0,-14.039224,0.3805854,0.6597752
2971,446,ज़ीरा,شکر گزار,ziːraː,ʃkr ɡzɒr,cumin,Thank you,1.0,0.5714285714285714,0.4613095238095238,0.5178571428571429,4.696428571428571,0.5119047619047619,8,random,0,-12.985025,0.3880162,0.63335145
2972,1224,जल्लाद,چاره‌ساز,d͡ʒəllaːd,t͡ʃɒrh‌sɒz,executioner,Remedial,0.9,0.1428571428571428,0.2113095238095238,0.2380952380952381,2.0892857142857144,0.2261904761904762,8,hard_negative,0,-14.961079,0.41138586,0.8327728
2973,3868,सब्ज़ी,بچاپ‌بچاپ,səbziː,bt͡ʃɒp‌bt͡ʃɒp,vegetable,بچاپ‌بچاپ,0.9230769230769232,0.625,0.4244791666666667,0.4635416666666667,3.765625,0.4609375,9,hard_negative,0,-20.747606,0.336853,0.8477871
2974,3080,अनैतिक,شکننده,anæːtik,ʃknndh,immoral,Fragile,1.0,0.8333333333333334,0.2638888888888889,0.2986111111111111,5.666666666666667,0.2638888888888889,6,synonym,0,-14.602093,0.3765474,0.32496786
2975,1216,सरंजाम,سرانجام,sərəɲd͡ʒaːm,srɒnd͡ʒɒm,Equipment,Finally,0.4545454545454545,0.125,0.1614583333333333,0.1770833333333333,1.453125,0.1744791666666666,7,loan,1,4.0335016,0.3156271,0.28433564
2976,815,बयान,بیان,bəjaːn,bjɒn,Statement,Expression,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,1,4.770935,0.5664054,0.7193408
2977,1193,संग,روسی,səŋɡə,rvsj,With,Russian,1.0,1.0,0.3541666666666667,0.4166666666666667,4.575,0.375,4,random,0,-5.9378076,0.4364662,0.66228783
2978,174,क़ालीन,قصیده,qaːliːn,ɣsjdh,carpet,قصیده,1.0,0.6,0.2583333333333333,0.2916666666666667,4.875,0.2583333333333333,6,random,0,-7.495001,0.3843665,0.51877046
2979,884,बयाना,برانگیخته,bəjaːnaː,brɒŋjxth,earnest money,Aroused,0.875,0.625,0.3255208333333333,0.3697916666666666,4.0,0.359375,9,synonym,0,-15.778017,0.43214282,0.6237143
2980,5033,एकांत,منزوی کردن,ekaːntə,mnzvj krdn,Solitude,Isolate,1.0,0.8888888888888888,0.4375,0.5,5.013888888888889,0.4699074074074073,10,synonym,0,-21.262953,0.38673347,0.62225574
2981,1998,दान पुण्य,تسلیت,daːnə puɳjə,tsljt,Charity,condolences,0.9090909090909092,0.7777777777777778,0.4814814814814815,0.5370370370370371,4.75,0.525462962962963,9,synonym,0,-12.906481,0.40134028,0.7281093
2982,576,दरख़ास्त,درخواست,dərxaːstə,drxvɒst,application,applying for,0.4444444444444444,0.375,0.2239583333333333,0.2708333333333333,2.6875,0.2369791666666666,8,loan,1,4.2746487,0.46640983,0.57281256
2983,603,दाग़,داغ,daːɣ,dɒɣ,scar,داغ,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan,1,1.0922842,0.61221653,0.5139092
2984,1972,प्रतियोगिता,دعوا کردن,prətijoɡitaː,dʔvɒ krdn,Competition,fighting,1.0,0.6363636363636364,0.3541666666666666,0.4128787878787879,4.045454545454546,0.3882575757575757,11,synonym,0,-15.537058,0.42671677,0.42912468
2985,1013,मेहमानदारी,مهما‌ن‌داری,meɦmaːndaːriː,mhmɒ‌n‌dɒrj,hospitality,hospitality,0.6923076923076923,0.2,0.13125,0.1458333333333333,1.3375,0.1416666666666666,11,loan,1,5.389839,0.46846116,0.78337604
2986,139,कनीज़,کنیز,kəniːz,knjz,kinese,Slave,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,1,6.4369307,0.70522356,0.6678232
2987,5823,अल्पकालिक,زودگذر,alpəkaːlik,zvdɡzr,short term,Passive,1.0,0.6666666666666666,0.3981481481481482,0.4583333333333333,4.694444444444445,0.4328703703703704,9,synonym,0,-10.687798,0.37721387,0.630066
2988,3366,बेईमान,جعلی,beiːmaːn,d͡ʒʔlj,Dishonest,a fake,1.0,1.0,0.4409722222222222,0.4930555555555556,4.583333333333333,0.4722222222222222,6,synonym,0,-4.501378,0.37940982,0.5878351
2989,635,दोस्त,دوست,dostə,dvst,Friend,Friend,0.4,0.4,0.2416666666666667,0.275,3.05,0.2625,5,loan,1,2.9178295,0.58075,0.5267151
2990,1084,रोज़गार,روزگار,rozɡaːr,rvzɡɒr,employment,روزگار,0.4285714285714285,0.1666666666666666,0.0729166666666666,0.0833333333333333,1.5833333333333333,0.0729166666666666,7,loan,1,3.8322816,0.45775247,0.674457
2991,1248,सालाना,سالانه,saːlaːnaː,sɒlɒnh,annually,yearly,0.6666666666666666,0.1666666666666666,0.0833333333333333,0.0902777777777777,1.4375,0.0833333333333333,6,loan,1,3.442646,0.40584555,0.76141626
2992,2482,छोटा,ناکافی,t͡ʃʰoʈaː,nɒkɒfj,tiny,Insufficient,1.0,0.6666666666666666,0.4027777777777778,0.4375,3.7291666666666665,0.4340277777777778,6,synonym,0,-14.874361,0.5117806,0.70554733
2993,2731,बढ़िया,برازنده,bəɽ̥ijaː,brɒzndh,Great,Graceful,0.875,0.7142857142857143,0.2857142857142857,0.3392857142857143,4.5,0.3095238095238095,7,synonym,0,-17.562859,0.38635513,0.58174115
2994,4642,सबसे महत्वपूर्ण,برجسته,səbse məɦtvəpuːrɳə,brd͡ʒsth,the most important,highlight,0.8888888888888888,0.8125,0.6002604166666667,0.6744791666666666,5.0625,0.6666666666666666,15,synonym,0,-28.877872,0.37579793,0.38015467
2995,562,तोपची,توپچی,topt͡ʃiː,tvpt͡ʃj,Artillery,Gunner,0.375,0.4,0.0875,0.1083333333333333,2.175,0.0875,5,loan,1,2.871053,0.6436825,0.6341846
2996,645,नक़्शा,وفا,nəqʃaː,vfɒ,map,وفا,1.0,0.8,0.4666666666666666,0.5166666666666667,4.125,0.5041666666666667,6,random,0,-5.1810594,0.4106798,0.7419308
2997,2087,स्वीकार करना,اذعان,sviːkaːrə kərnaː,ɒzʔɒn,Accept,اذعان,0.9375,0.6666666666666666,0.5694444444444443,0.6388888888888888,5.072916666666667,0.6319444444444444,12,synonym,0,-15.705254,0.5088606,0.7022275
2998,420,ज़रूर,ضرور,zəruːr,zrvr,Sure,Definitely,0.5,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333,5,loan,1,1.8289515,0.45856938,0.37702662
2999,4187,निराशाजनक,ظالم,niraːʃaːd͡ʒnək,zɒlm,disappointing,unjust,1.0,0.8,0.5895833333333333,0.6583333333333334,5.1625,0.6520833333333333,9,synonym,0,-17.141254,0.4334915,0.55500966
3000,2870,टालना,اجتناب کردن,ʈaːlnaː,ɒd͡ʒtnɒb krdn,Avoid,to avoid,0.9230769230769232,0.7,0.525,0.5874999999999999,4.975,0.5729166666666666,11,synonym,0,-22.916897,0.35197407,0.68342066
3001,544,ताल्लुक़,حیوانیت,taːlluq,hjvɒnjt,ties,Animalism,1.0,0.8571428571428571,0.2827380952380952,0.3214285714285714,3.7857142857142856,0.2976190476190476,8,random,0,-9.245786,0.39462185,0.51093215
3002,743,पेचकस,تجربه,pet͡ʃkəs,td͡ʒrbh,screwdriver,Experience,0.875,0.8333333333333334,0.2986111111111111,0.3472222222222222,4.25,0.3159722222222222,5,random,0,-6.4617376,0.41737887,0.7405734
3003,329,गुंजाइश,نواله,ɡuɲd͡ʒaːiʃ,nvɒlh,request,Nawalah,1.0,0.7142857142857143,0.3839285714285714,0.4345238095238095,4.214285714285714,0.4136904761904762,7,random,0,-5.616005,0.43661585,0.5682185
3004,1790,डिप्रेशन,عمق,ɖipreʃən,ʔmɣ,depression,Depth,1.0,0.875,0.6223958333333334,0.6979166666666667,5.65625,0.6927083333333334,8,synonym,0,-5.6707783,0.44398814,0.5703362
3005,1046,रफ़ू,رنجش,rəfuː,rnd͡ʒʃ,darn,رنجش,0.8333333333333334,0.75,0.2708333333333333,0.3125,5.0625,0.2708333333333333,4,random,0,-9.6412525,0.58534354,0.35064158
3006,4664,ओछापन,تلنگری,ot͡ʃʰaːpən,tlŋrj,opacity,Flip,0.9,1.0,0.3680555555555556,0.4236111111111111,5.1875,0.3854166666666667,6,synonym,0,-13.301261,0.49703074,0.7642789
3007,264,रूखा,بلانت,ruːkʰaː,blɒnt,dry,Planet,1.0,0.6,0.3875,0.4416666666666667,5.025,0.4083333333333334,5,synonym,0,-13.815427,0.47437394,0.7326933
3008,5631,दृढ़,لجباز,dr̩ɽ̥ə,ld͡ʒbɒz,Strong,لجباز,0.8571428571428571,0.8,0.3625,0.4166666666666666,4.925,0.3791666666666667,5,synonym,0,-13.001661,0.40871662,0.7259756
3009,1597,गिरफ़्तार करना,دستگیر کردن,ɡirftaːrə kərnaː,dstɡjr krdn,to arrest,arrest,0.6875,0.6923076923076923,0.3141025641025641,0.3589743589743589,3.5096153846153846,0.3381410256410256,13,synonym,0,-29.352436,0.5261335,0.31603742
3010,614,दिलचस्प,جنگ,dilt͡ʃəspə,d͡ʒŋ,Interesting,War,0.8,0.875,0.7161458333333333,0.7916666666666666,6.0625,0.7864583333333333,7,random,0,-7.450473,0.3133051,0.5129956
3011,343,अभ्यस्त,منظم,ab̤jəstə,mnzm,Used to,Regular,1.0,0.8571428571428571,0.4791666666666666,0.5297619047619048,4.821428571428571,0.5238095238095237,7,synonym,0,-11.246946,0.4684416,0.6720555
3012,954,मामूली,معمولی,maːmuːliː,mʔmvlj,minor,Normal,0.6666666666666666,0.5,0.1284722222222222,0.1527777777777777,2.708333333333333,0.1284722222222222,6,loan,1,4.083876,0.42665,0.627599
3013,331,गुज़श्ता,إِبْتِدَائِيّ,ɡuzʃtaː,ɒeٕbْtedæɒjeʔjّ,gushta,ّبْتِدَائِيّ,0.9333333333333332,0.6666666666666666,0.5190972222222222,0.576388888888889,4.916666666666667,0.5711805555555556,13,random,0,-8.282328,0.30985215,0.5871269
3014,6126,सस्ता,بیهوده,səstaː,bjhvdh,Cheap,In vain,1.0,0.8333333333333334,0.2847222222222222,0.3194444444444445,3.395833333333333,0.2986111111111111,6,synonym,0,-11.690511,0.55377096,0.67384833
3015,5338,गरीब,بلند بلند,ɡəriːb,blnd blnd,Poor,Long long,0.8888888888888888,0.875,0.4635416666666666,0.5208333333333334,4.984375,0.4947916666666666,9,synonym,0,-19.99099,0.40932655,0.6945579
3016,123,उलमा,علماء,ulmaː,ʔlmɒʔ,Ulama,Scholars,0.6,0.4,0.2791666666666667,0.3083333333333333,2.925,0.3,5,loan,1,3.794026,0.44194964,0.6891416
3017,130,एवज़,قسم,evəz,ɣsm,Substitute,to divide,1.0,1.0,0.3854166666666667,0.4375,5.1875,0.4114583333333333,4,random,0,-3.405744,0.3705403,0.18739045
3018,513,क़ब्रिस्तान,آبستن,qəbristaːn,ɒbstn,graveyard,Pregnant,0.6,0.4444444444444444,0.4050925925925926,0.4583333333333333,3.361111111111111,0.4583333333333333,11,hard_negative,0,-13.582881,0.36164954,0.6821989
3019,4761,मूल,اصلی,muːl,ɒslj,Original,Main,1.0,0.75,0.4375,0.4895833333333333,5.9375,0.4635416666666667,4,synonym,0,-10.269874,0.58215123,0.7052768
3020,2292,पायदान,بچه‌دان,paːjdaːn,bt͡ʃh‌dɒn,Footboard,Children,0.8888888888888888,0.1666666666666666,0.1215277777777777,0.1319444444444444,2.375,0.1215277777777777,7,hard_negative,0,-10.647826,0.5085924,0.72629786
3021,6003,विजय,حصول,vid͡ʒəj,hsvl,victory,get,1.0,0.8,0.3583333333333333,0.3999999999999999,4.95,0.3791666666666666,4,synonym,0,-9.284729,0.41829368,0.7904705
3022,5320,अल्प,بلند بلند,alpə,blnd blnd,Small,Long long,0.8888888888888888,0.75,0.5338541666666666,0.5885416666666666,5.40625,0.5755208333333334,9,synonym,0,-22.126518,0.53070074,0.61788195
3023,530,संकट,بدشانس,səŋkəʈ,bdʃɒns,crisis,unlucky,1.0,0.6666666666666666,0.2638888888888889,0.2986111111111111,4.479166666666667,0.2638888888888889,6,synonym,0,-14.785372,0.42775106,0.5903696
3024,558,तेहरान,تهران,teɦraːn,thrɒn,Tehran,Tehran,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444,6,loan,1,4.1606965,0.4012376,0.7607852
3025,47,आइंदा,پلیته,aːindaː,pljth,in the future,Plate,1.0,0.8,0.2416666666666666,0.275,5.225,0.2416666666666666,5,random,0,-6.768353,0.39588368,0.77782136
3026,5532,महान,درخشان,məɦaːn,drxʃɒn,great,Brilliant,0.8333333333333334,0.6666666666666666,0.2569444444444445,0.2986111111111111,3.5416666666666665,0.2847222222222222,6,synonym,0,-13.066163,0.5113198,0.576629
3027,1297,हदफ़,جنگجو,ɦədəf,d͡ʒŋd͡ʒv,Hadaf,the Warrior,0.875,0.8,0.3,0.3333333333333333,3.85,0.3208333333333333,5,random,0,-6.7997427,0.44055158,0.81703573
3028,2595,उपहास,طعنه,upɦaːs,tʔnh,ridicule,طعنه,1.0,0.8,0.3333333333333333,0.375,4.5,0.3541666666666667,5,synonym,0,-11.782855,0.35244817,0.7496521
3029,53,आगाह,آگاه,aːɡaːɦ,ɒɡɒh,warning,Informed,0.8333333333333334,0.0,0.0729166666666666,0.0729166666666666,0.8125,0.0729166666666666,4,loan,1,1.2103398,0.5827389,0.6403017
3030,714,परवानगी,رفتار,pərvaːnɡiː,rftɒr,Permission,Behavior,0.9,0.75,0.4375,0.5,4.765625,0.4765625,7,random,0,-5.0752125,0.36501664,0.63140076
3031,2230,विरोधी,متناقض,virod̤iː,mtnɒɣz,Opponent,Contradictory,1.0,0.8333333333333334,0.2152777777777777,0.2569444444444445,4.458333333333333,0.2152777777777777,6,synonym,0,-11.517957,0.5415567,0.6008621
3032,3539,मेल - जोल,کنکورد,melə - d͡ʒol,knkvrd,liaison,Concord,0.9166666666666666,0.8571428571428571,0.3273809523809524,0.375,5.053571428571429,0.3422619047619047,9,synonym,0,-7.372023,0.4192772,0.72036487
3033,599,दहन,دهن,dəɦən,dhn,combustion,mouth,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,3,loan,1,4.782507,0.6244407,0.6679521
3034,506,तमाम,تمام,təmaːm,tmɒm,all,the whole,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,1,4.3683896,0.46478716,0.41214895
3035,1249,साहिब,صاحب,saːɦib,sɒhb,Sahib,owner,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,5,loan,1,4.2845106,0.37639442,0.75480723
3036,1274,सुलह,صلح,suləɦ,slh,reconciliation,Peace,0.6,0.4,0.3666666666666667,0.4083333333333333,2.95,0.4083333333333333,4,loan,1,5.8730235,0.5669317,0.65854186
3037,462,जारी,جاری,d͡ʒaːriː,d͡ʒɒrj,Ongoing,Current,0.5,0.25,0.0625,0.0729166666666666,1.09375,0.0625,4,loan,1,2.0646968,0.3878591,0.8954104
3038,986,मुनीम,منیب,muniːm,mnjb,bookkeeper,Muneeb,0.6666666666666666,0.6,0.2208333333333333,0.25,2.525,0.2416666666666666,5,loan,1,3.5672426,0.6009953,0.78340375
3039,747,पेशा,پیشه,peʃaː,pjʃh,profession,Profession,0.6,0.5,0.09375,0.1145833333333333,2.125,0.09375,4,loan,1,4.250729,0.6606059,0.83686393
3040,954,मामूली,وطن,maːmuːliː,vtn,minor,homeland,1.0,1.0,0.5312500000000001,0.5902777777777778,5.208333333333333,0.5833333333333334,6,random,0,-10.418055,0.35233176,0.6964191
3041,362,चाबुक,چابک,t͡ʃaːbuk,t͡ʃɒbk,whip,چابک,0.375,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,1,3.2119155,0.62609196,0.5805441
3042,881,बेमेल,بی‌میل,bemel,bj‌mjl,mismatch,Unmatched,0.5,0.4,0.05,0.0666666666666666,1.15,0.05,6,loan,1,-4.173931,0.6435642,0.8356295
3043,2993,रतराज़,تلو تلو خوردن,rətraːz,tlv tlv xvrdn,Ratraz,Stumble,0.9230769230769232,0.6363636363636364,0.4867424242424242,0.553030303030303,4.931818181818182,0.5340909090909091,13,synonym,0,-23.974525,0.3797571,0.7414906
3044,4071,सार्थक,بارور,saːrtʰək,bɒrvr,Meaningful,Fertile,0.875,0.6666666666666666,0.2881944444444444,0.3402777777777777,3.208333333333333,0.3055555555555555,6,synonym,0,-11.586021,0.40923533,0.6096853
3045,12,अजनबी,اثر,ad͡ʒnəbiː,ɒsr,Stranger,Effect,1.0,0.8333333333333334,0.5243055555555556,0.5902777777777778,4.625,0.576388888888889,5,random,0,-3.4938762,0.37956262,0.41858575
3046,726,जीत,عالی,d͡ʒiːt,ʔɒlj,Victory,Excellent,1.0,0.75,0.3854166666666666,0.4166666666666666,4.78125,0.4114583333333333,4,synonym,0,-6.116435,0.32907292,0.51400924
3047,8,छोड़ देना,تسلیم شدن,t͡ʃʰoɽə denaː,tsljm ʃdn,Abandon,Surrender,0.7692307692307693,0.75,0.2187499999999999,0.2604166666666666,4.5,0.2187499999999999,9,synonym,0,-11.587838,0.4695506,0.24934953
3048,3155,मुल्ला,ماشرا,mullaː,mɒʃrɒ,Mullah,what's up,0.8333333333333334,0.2,0.1166666666666666,0.1333333333333333,1.6,0.1166666666666666,6,hard_negative,0,-11.325972,0.6369877,0.56408656
3049,136,ओ,ویران,o,vjrɒn,O,Destroyed,1.0,0.8,0.7208333333333333,0.8083333333333332,5.9,0.8083333333333332,5,random,0,-11.753806,0.42515394,0.5303285
3050,1045,रक़्स,رقص,rəqsə,rɣs,rax,Dance,0.6,0.4,0.3833333333333334,0.425,3.25,0.425,5,loan,1,3.049676,0.5078836,0.66777194
3051,282,ख़ूबानी,سوریه,xuːbaːniː,svrjh,Apricot,Syria,1.0,0.8333333333333334,0.3298611111111111,0.3888888888888888,4.625,0.3472222222222221,7,random,0,-5.808674,0.2913942,0.54231596
3052,18,अजीब,ابابیل,ad͡ʒiːb,ɒbɒbjl,Strange,ابابیل,1.0,0.5,0.3819444444444444,0.4166666666666667,3.3541666666666665,0.4131944444444444,6,random,0,-3.9411414,0.52663875,0.65401113
3053,4742,बेदाग,بی آلایش,bedaːɡ,bj ɒlɒjʃ,spotless,Pure,0.875,0.5714285714285714,0.3363095238095238,0.3630952380952381,3.4107142857142856,0.3630952380952381,8,synonym,0,-8.959154,0.48127094,0.5232082
3054,1118,वरना,طنز,vərnaː,tnz,Otherwise,طنز,0.8333333333333334,0.8,0.45,0.525,4.6,0.5,4,random,0,-5.2698355,0.42502832,0.49345338
3055,2410,धोखा,تقلب کردن,d̤okʰaː,tɣlb krdn,Danger,cheating,0.8888888888888888,0.75,0.5364583333333334,0.6041666666666666,5.34375,0.5859375,9,synonym,0,-23.839893,0.53663176,0.44872496
3056,3917,साधू,حکیم,saːd̤uː,hkjm,sage,Hakim,1.0,1.0,0.3125,0.34375,6.15625,0.3125,4,synonym,0,-8.669502,0.52444637,0.6476571
3057,253,ख़ानदानी,گری,xaːndaːniː,ɡrj,family,گری,1.0,0.8571428571428571,0.5714285714285714,0.6428571428571429,5.089285714285714,0.625,8,random,0,-8.526653,0.3644184,0.49366993
3058,86,इंतख़ाब,سردی,intxaːb,srdj,waiting,Cold,1.0,0.8333333333333334,0.4131944444444444,0.4722222222222221,4.8125,0.4479166666666667,7,random,0,-9.816251,0.36880025,0.6939268
3059,192,काफ़ी,کافی,kaːfiː,kɒfj,enough,Enough,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,5,loan,1,2.0818164,0.4970698,0.38733417
3060,591,दर्द,درد,dərdə,drd,Pain,the pain,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,1,2.507944,0.48950925,0.6084772
3061,178,क़िस्मत,قسمت,qismət,ɣsmt,luck,Section,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.708333333333333,0.3541666666666667,7,loan,1,3.2995272,0.2812713,0.24119715
3062,1305,हयात,داخل,ɦəjaːt,dɒxl,Hyatt,inside,1.0,0.8,0.3083333333333333,0.3333333333333333,4.225,0.3291666666666666,4,random,0,-12.14065,0.27467707,0.58501107
3063,2700,बीमा,اما,biːmaː,ɒmɒ,Insurance,But,0.8333333333333334,0.25,0.3072916666666667,0.3333333333333333,2.8125,0.3333333333333333,4,hard_negative,0,-8.876746,0.42701197,0.32139486
3064,1253,सितार,حد,sitaːr,hd,Sitar,Hadd,1.0,0.8,0.5625000000000001,0.6416666666666667,5.025,0.6375,5,random,0,-5.4887476,0.4818425,0.73711115
3065,100,इब्तिदाई,إِبْتِدَائِيّ,ibtidaːiː,ɒeٕbْtedæɒjeʔjّ,utterance,ّبْتِدَائِيّ,0.8,0.4166666666666667,0.390625,0.4340277777777778,3.2291666666666665,0.4340277777777778,13,loan,1,9.184824,0.40732726,0.64226246
3066,820,बर्दाश्त,اصرار,bərdaːʃtə,ɒsrɒr,tolerate,Insistence,0.8888888888888888,0.75,0.4375,0.5052083333333333,4.46875,0.4739583333333333,8,random,0,-7.3497014,0.39874655,0.7245689
3067,4155,हंसी,شوخی,ɦənsiː,ʃvxj,Laughter,A joke,1.0,1.0,0.3208333333333333,0.3666666666666667,3.975,0.3416666666666667,4,synonym,0,-7.3176584,0.55848825,0.64399153
