,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
620,кантри,ка́нтри,kɑntrij,kántrʲi,country,country music,0.4285714285714285,0.2857142857142857,0.1428571428571428,0.1666666666666666,1.2142857142857142,0.1577380952380952,1,Cyrillic,Cyrillic,loan,1
2522,Тәуекел,Неуверенный,tæwjekjel,neuvʲerʲennɨj,Risk,Uncertain,0.846153846153846,0.545454545454545,0.274621212121212,0.306818181818182,3.46590909090909,0.289772727272727,8,Cyrillic,Cyrillic,synonym,0
405,Бон,услуга,bon,usluɡa,Bon,a favor,1.0,0.833333333333333,0.541666666666667,0.597222222222222,4.95833333333333,0.590277777777778,6,Cyrillic,Cyrillic,synonym,0
4484,Тәкаппар,Эгоистичный,tækɑppɑr,eɡoistʲit͡ɕʲnɨj,Pride,Selfish,0.933333333333333,0.636363636363636,0.373106060606061,0.420454545454545,3.6704545454545503,0.399621212121212,11,Cyrillic,Cyrillic,synonym,0
569,инвестиция,семина́рия,ijnvjestijtsijjɑ,sʲemʲinárʲia,investment,seminary,0.875,0.75,0.4596354166666666,0.5104166666666667,4.2265625,0.5013020833333333,8,Cyrillic,Cyrillic,random,0
1433,суфле,суфле́,swflje,suflʲé,souffle,souffle,0.5,0.5,0.1701388888888889,0.1944444444444444,1.6875,0.1875,1,Cyrillic,Cyrillic,loan,1
5593,Абайлаңыз,предусмотрительный,ɑbɑjlɑŋəz,prʲedusmotrʲitʲelʲnɨj,Be careful,prudent,0.952380952380952,0.647058823529412,0.493872549019608,0.549019607843137,4.57352941176471,0.540441176470588,16,Cyrillic,Cyrillic,synonym,0
2846,Көңілді,Исходящий,kʏŋɪldɪ,isxodʲaɕːij,Have fun,Outgoing,1.0,0.666666666666667,0.340277777777778,0.375,4.22222222222222,0.361111111111111,9,Cyrillic,Cyrillic,synonym,0
1867,тензор,спонсор,tjenzor,sponsor,tensor,sponsor,0.571428571428571,0.142857142857143,0.0654761904761905,0.0654761904761905,1.28571428571429,0.0654761904761905,4,Cyrillic,Cyrillic,hard_negative,0
4673,тентек,бездельничать,tjentjek,bʲezdʲelʲnit͡ɕʲatʲ,naughty,sit back,0.833333333333333,0.636363636363636,0.325757575757576,0.359848484848485,3.29545454545455,0.352272727272727,11,Cyrillic,Cyrillic,synonym,0
217,Жеңіл,Беглый,ʒjeŋɪl,bʲeɡlɨj,Light,Fluent,0.857142857142857,0.666666666666667,0.211805555555556,0.236111111111111,3.8958333333333295,0.211805555555556,5,Cyrillic,Cyrillic,synonym,0
493,дипломат,диплома́т,dijplomɑt,dʲiplomát,diplomat,diploma,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.125,0.9444444444444444,0.1226851851851851,1,Cyrillic,Cyrillic,loan,1
301,Лас,Жадный,lɑs,ʒadnɨj,Las,Greedy,1.0,0.666666666666667,0.503472222222222,0.555555555555556,4.5,0.552083333333333,5,Cyrillic,Cyrillic,synonym,0
4408,Абайлаңыз,Трудолюбивая,ɑbɑjlɑŋəz,trudolʲubʲivaa,Be careful,Hardworking,0.928571428571429,0.583333333333333,0.362847222222222,0.409722222222222,4.17708333333333,0.392361111111111,11,Cyrillic,Cyrillic,synonym,0
57,аксиома,гном,ɑksijomɑ,ɡnom,axiom,dwarf,0.75,0.625,0.46875,0.5260416666666667,4.125,0.5260416666666667,5,Cyrillic,Cyrillic,random,0
1006,Нидерланд,серпентини́т,nijdjerlɑnd,sʲerpʲentʲinít,Netherlands,serpentinite,0.8571428571428571,0.4545454545454545,0.2064393939393939,0.2537878787878788,3.090909090909091,0.2064393939393939,10,Cyrillic,Cyrillic,random,0
2608,Өкінішті,Тоска,ʏkɪnɪʃtɪ,toska,It's a pity,Yearning,1.0,0.625,0.421875,0.463541666666667,3.71875,0.4609375,8,Cyrillic,Cyrillic,synonym,0
878,масса,карто́фель,mɑssɑ,kartófʲelʲ,weight,potatoes,1.0,0.5714285714285714,0.4140624999999999,0.46875,3.90625,0.4583333333333333,9,Cyrillic,Cyrillic,random,0
2869,Көрінетін,Прозрачный,kʏrɪnjetɪn,prozrat͡ɕʲnɨj,Visible,Transparent,0.846153846153846,0.6,0.227083333333333,0.283333333333333,3.4,0.227083333333333,9,Cyrillic,Cyrillic,synonym,0
4164,Таза,Безупречный,tɑzɑ,bʲezuprʲet͡ɕʲnɨj,Clean,Irreproachable,0.9375,0.727272727272727,0.607954545454545,0.678030303030303,5.01136363636364,0.672348484848485,10,Cyrillic,Cyrillic,synonym,0
300,вакуум,порта́л,vɑkwwm,portál,vacuum,portal,1.0,0.5,0.2465277777777778,0.2847222222222222,4.0625,0.2465277777777778,7,Cyrillic,Cyrillic,random,0
1741,экран,майоне́з,ekrɑn,majonéz,screen,mayonnaise,0.8571428571428571,0.5,0.3482142857142856,0.3928571428571428,4.0,0.3779761904761904,7,Cyrillic,Cyrillic,random,0
1839,Бекітіңіз,Держать,bjekɪtɪŋɪz,dʲerʒatʲ,Approve,Hold,0.9,0.6,0.441666666666667,0.5,4.1,0.483333333333333,8,Cyrillic,Cyrillic,synonym,0
4480,мейірімділік,доброта,mjejɪrɪmdɪlɪk,dobrota,kindness,goodness,0.923076923076923,0.615384615384615,0.480769230769231,0.528846153846154,4.45192307692308,0.52724358974359,11,Cyrillic,Cyrillic,synonym,0
3249,Адал емес,Обманчивый,ɑdɑl jemjes,obmant͡ɕʲivɨj,Not honest,Deceptive,1.0,0.7,0.2375,0.270833333333333,3.5875,0.2375,9,Cyrillic,Cyrillic,synonym,0
826,қатерлі,Зло,qɑtjerlɪ,zlo,malignant,Evil,0.875,0.625,0.580729166666667,0.65625,4.90625,0.65625,6,Cyrillic,Cyrillic,synonym,0
805,лексикография,суфле́,ljeksijkoɡrɑfijjɑ,suflʲé,lexicography,souffle,0.8823529411764706,0.7647058823529411,0.6507352941176471,0.7303921568627451,5.463235294117647,0.7279411764705881,12,Cyrillic,Cyrillic,random,0
1989,Ашу,Лопаться,ɑʃw,lopatʲsʲa,Anger,Burst,1.0,0.714285714285714,0.586309523809524,0.648809523809524,5.125,0.639880952380952,8,Cyrillic,Cyrillic,synonym,0
3647,Берілу,Освободить,bjerɪlw,osvobodʲitʲ,Give up,release,0.909090909090909,0.777777777777778,0.347222222222222,0.388888888888889,4.25,0.368055555555556,10,Cyrillic,Cyrillic,synonym,0
1291,рибавирин,радиотелеско́п,rijbɑvijrijn,radʲiotʲelʲeskóp,ribavirin,radio telescope,0.875,0.5833333333333334,0.2259615384615384,0.2596153846153846,3.807692307692308,0.2323717948717948,12,Cyrillic,Cyrillic,random,0
1024,нутация,комите́т,nwtɑtsijjɑ,komʲitʲét,nutation,committee,1.0,0.7,0.3979166666666666,0.4416666666666666,4.4,0.4291666666666667,8,Cyrillic,Cyrillic,random,0
643,катана,хлоропла́ст,kɑtɑnɑ,xloroplást,katana,chloroplast,1.0,0.6666666666666666,0.4291666666666667,0.4791666666666667,3.95,0.4645833333333334,10,Cyrillic,Cyrillic,random,0
5406,жабайы,нецивилизованный,ʒɑbɑjə,net͡sivʲilʲizovannɨj,wild,uncivilized,1.0,0.6875,0.60546875,0.671875,5.140625,0.662760416666667,14,Cyrillic,Cyrillic,synonym,0
5441,Жағымсыз,Коррумпированный,ʒɑʁəmsəz,korrumpʲirovannɨj,Unpleasant,corrupt,0.941176470588235,0.75,0.510416666666667,0.580729166666667,4.5390625,0.569010416666667,14,Cyrillic,Cyrillic,synonym,0
3223,Кедергі жасау,Сдерживать,kjedjerɡɪ ʒɑsɑw,sdʲerʒivatʲ,Create an obstacle,Hold back,0.8,0.571428571428571,0.376488095238095,0.422619047619048,3.33928571428571,0.415178571428571,9,Cyrillic,Cyrillic,synonym,0
825,лингвистика,радиокомпас,lijnɡvijstijkɑ,radʲiokompas,linguistics,radio compass,0.9285714285714286,0.7142857142857143,0.3392857142857143,0.3839285714285714,3.9732142857142856,0.3630952380952381,11,Cyrillic,Cyrillic,random,0
4630,алдын алу,не допустить,ɑldən ɑlw,ne dopustʲitʲ,prevention,prevent,0.923076923076923,0.7,0.327083333333333,0.366666666666667,4.125,0.34375,11,Cyrillic,Cyrillic,synonym,0
1557,уран,купец,wrɑn,kupʲet͡s,uranium,merchant,1.0,0.8,0.3125,0.3666666666666667,3.9,0.3333333333333333,4,Cyrillic,Cyrillic,random,0
1455,тезис,ине́рция,tjezijs,inért͡sia,thesis,inertia,0.8888888888888888,0.8571428571428571,0.2202380952380952,0.2678571428571428,4.464285714285714,0.2202380952380952,6,Cyrillic,Cyrillic,random,0
545,торий,церий,torijj,t͡serʲij,thorium,cerium,0.625,0.333333333333333,0.177083333333333,0.201388888888889,1.54166666666667,0.194444444444444,2,Cyrillic,Cyrillic,hard_negative,0
2944,Сынғыш,Деликатный,sənʁəʃ,dʲelʲikatnɨj,Fragile,Delicate,1.0,0.5,0.435416666666667,0.475,3.875,0.475,9,Cyrillic,Cyrillic,synonym,0
516,драматургия,лютеи́н,drɑmɑtwrɡijjɑ,lʲutʲeín,dramaturgy,lutein,0.9230769230769232,0.6923076923076923,0.530448717948718,0.6057692307692307,4.846153846153846,0.596153846153846,10,Cyrillic,Cyrillic,random,0
4755,Жалықтыратын,пресный,ʒɑləqtərɑtən,prʲesnɨj,Boring,fresh,1.0,0.666666666666667,0.444444444444444,0.503472222222222,4.125,0.493055555555556,11,Cyrillic,Cyrillic,synonym,0
4964,мінезі нашар,сварливый,mɪnjezɪ nɑʃɑr,svarlʲivɨj,bad character,quarrelsome,1.0,0.666666666666667,0.342013888888889,0.392361111111111,3.8541666666666714,0.368055555555556,12,Cyrillic,Cyrillic,synonym,0
1372,синтоизм,синтои́зм,sijntoijzm,sʲintoízm,Shintoism,Shintoism,0.4,0.3,0.1833333333333333,0.2041666666666667,1.5,0.2041666666666667,1,Cyrillic,Cyrillic,loan,1
1275,резерфордий,сименс,rjezjerfordijj,sʲimʲens,Rutherford,Siemens,0.9285714285714286,0.7142857142857143,0.5520833333333333,0.6279761904761906,4.830357142857143,0.6190476190476192,10,Cyrillic,Cyrillic,random,0
2208,Ластану,Загрязнять,lɑstɑnw,zaɡrʲaznatʲ,Pollution,Pollute,0.909090909090909,0.666666666666667,0.3125,0.347222222222222,3.44444444444444,0.331018518518519,8,Cyrillic,Cyrillic,synonym,0
6003,палеобиология,Первая мировая война,pɑljeobijoloɡijjɑ,pʲervaa mʲirovaa vojna,paleobiology,World War I,0.818181818181818,0.333333333333333,0.163194444444444,0.1875,2.27777777777778,0.168981481481481,17,Cyrillic,Cyrillic,hard_negative,0
3631,Негіз,Бесполезный,njeɡɪz,bʲespolʲeznɨj,Basis,Useless,0.846153846153846,0.727272727272727,0.482954545454545,0.534090909090909,4.55681818181818,0.526515151515152,9,Cyrillic,Cyrillic,synonym,0
499,дискотека,пижа́ма,dijskotjekɑ,pʲiʒáma,disco,pajamas,1.0,0.7272727272727273,0.4696969696969697,0.5227272727272727,4.090909090909091,0.5189393939393939,7,Cyrillic,Cyrillic,random,0
4981,Әдепті,Полированный,ædjeptɪ,polʲirovannɨj,Polite,Polished,1.0,0.583333333333333,0.434027777777778,0.486111111111111,4.16666666666667,0.480902777777778,12,Cyrillic,Cyrillic,synonym,0
204,балет,бале́т,bɑljet,balʲét,ballet,ballet,0.5,0.3333333333333333,0.1666666666666666,0.1875,1.4166666666666667,0.1840277777777778,1,Cyrillic,Cyrillic,loan,1
4638,Қызық,Смехотворный,qəzəq,smʲexotvornɨj,Interesting,Ridiculous,1.0,0.666666666666667,0.571180555555556,0.631944444444444,4.90625,0.631944444444444,11,Cyrillic,Cyrillic,synonym,0
134,апокриф,мефлохин,ɑpokrijf,mʲefloxʲin,apocryphal,mefloquine,0.9,0.75,0.2864583333333333,0.34375,4.03125,0.2864583333333333,7,Cyrillic,Cyrillic,random,0
933,мимоза,импера́тор,mijmozɑ,impʲerátor,mimosa,emperor,0.9,0.625,0.3032407407407407,0.3564814814814815,3.6805555555555554,0.3333333333333333,8,Cyrillic,Cyrillic,random,0
368,герменевтика,кофеи́н,ɡjermjenjevtijkɑ,kofʲeín,hermeneutics,caffeine,0.9375,0.75,0.58984375,0.6588541666666667,5.0859375,0.6575520833333333,10,Cyrillic,Cyrillic,random,0
304,вальс,турни́р,vɑlьs,turnír,waltz,tournament,1.0,0.6,0.4027777777777777,0.4722222222222222,4.0,0.4479166666666667,7,Cyrillic,Cyrillic,random,0
3924,Меланхолия,Скорбный,mjelɑnχolijjɑ,skorbnɨj,Melancholy,mournful,0.846153846153846,0.615384615384615,0.421474358974359,0.474358974358974,4.20192307692308,0.46474358974359,10,Cyrillic,Cyrillic,synonym,0
182,Топ,Сборка,top,sborka,Top,Assembly,0.833333333333333,0.666666666666667,0.472222222222222,0.534722222222222,4.125,0.534722222222222,5,Cyrillic,Cyrillic,synonym,0
346,гамбургер,га́мбургер,ɡɑmbwrɡjer,ɡámburɡer,hamburger,hamburger,0.3,0.3,0.1041666666666666,0.1208333333333333,1.0375,0.1145833333333333,1,Cyrillic,Cyrillic,loan,1
4962,мінезі нашар,вспыльчивый,mɪnjezɪ nɑʃɑr,vspɨlʲt͡ɕʲivɨj,bad character,hot-tempered,1.0,0.666666666666667,0.298611111111111,0.333333333333333,3.8541666666666714,0.315972222222222,12,Cyrillic,Cyrillic,synonym,0
2595,келісім,утвердить,kjelɪsɪm,utvʲerdʲitʲ,agreement,approve,0.909090909090909,0.625,0.231770833333333,0.276041666666667,3.703125,0.231770833333333,8,Cyrillic,Cyrillic,synonym,0
5274,Өлімге әкелетін,Смертный,ʏlɪmɡje ækjeljetɪn,smʲertnɨj,Leading to death,Mortal,0.833333333333333,0.764705882352941,0.530637254901961,0.595588235294118,4.82352941176471,0.583333333333333,13,Cyrillic,Cyrillic,synonym,0
1549,гитара,Агартала,ɡijtɑrɑ,aɡartala,guitar,Bleach,0.75,0.125,0.182291666666667,0.223958333333333,1.921875,0.1953125,4,Cyrillic,Cyrillic,hard_negative,0
1311,сіріңке,конте́йнер,sɪrɪŋkje,kontʲéjner,matches,container,0.8,0.75,0.2708333333333333,0.3148148148148147,3.6805555555555554,0.2800925925925926,9,Cyrillic,Cyrillic,random,0
1610,флюорит,герои́н,fljuworijt,ɡeroín,fluorite,heroin,0.9,0.7,0.4208333333333333,0.4624999999999999,4.0,0.4583333333333332,6,Cyrillic,Cyrillic,random,0
5277,Қол шапалақтау,Панегирик,qol ʃɑpɑlɑqtɑw,paneɡirʲik,Applause,Panegirik,1.0,0.538461538461538,0.365384615384615,0.403846153846154,3.30769230769231,0.395833333333333,13,Cyrillic,Cyrillic,synonym,0
2820,Сенімсіз,Не понятно,sjenɪmsɪz,ne ponatno,Not sure,Unclear,1.0,0.666666666666667,0.24537037037037,0.287037037037037,3.63888888888889,0.24537037037037,9,Cyrillic,Cyrillic,synonym,0
3135,Дебаз,нечестивый,djebɑz,net͡ɕʲestʲivɨj,Debaz,unholy,0.928571428571429,0.6,0.425,0.470833333333333,3.925,0.460416666666667,9,Cyrillic,Cyrillic,synonym,0
3218,ауытқу,колебаться,ɑwətqw,kolʲebatʲsʲa,deviation,hesitate,0.916666666666667,0.555555555555556,0.416666666666667,0.462962962962963,4.125,0.449074074074074,9,Cyrillic,Cyrillic,synonym,0
635,карта,фенилалани́н,kɑrtɑ,fʲenilalanín,map,phenylalanine,1.0,0.7,0.553030303030303,0.6174242424242423,4.806818181818182,0.6041666666666666,11,Cyrillic,Cyrillic,random,0
3004,Ұстаңыз,Захватывать,ʊstɑŋəz,zaxvatɨvatʲ,Hold on,Grab,0.909090909090909,0.5,0.375,0.4125,3.5375,0.404166666666667,9,Cyrillic,Cyrillic,synonym,0
719,Мирт,Восторг,mijrt,vostorɡ,Myrtle,Delight,0.857142857142857,0.714285714285714,0.363095238095238,0.398809523809524,3.6964285714285694,0.386904761904762,6,Cyrillic,Cyrillic,synonym,0
3826,Шатасу,Беспорядок,ʃɑtɑsw,bʲesporʲadok,Confusion,Mess,1.0,0.6,0.429166666666667,0.483333333333333,4.0,0.470833333333333,10,Cyrillic,Cyrillic,synonym,0
3225,Ұстаңыз,Запретить,ʊstɑŋəz,zaprʲetʲitʲ,Hold on,ban,0.909090909090909,0.5,0.263020833333333,0.286458333333333,3.0625,0.2734375,9,Cyrillic,Cyrillic,synonym,0
4635,пионер,маменькин,pijonjer,mamʲenʲkʲin,pioneer,mother's,0.909090909090909,0.5,0.114583333333333,0.125,2.25,0.114583333333333,8,Cyrillic,Cyrillic,hard_negative,0
1116,табанды,упрямый,tɑbɑndə,uprʲamɨj,persistent,stubborn,1.0,0.714285714285714,0.261904761904762,0.30952380952381,4.46428571428571,0.261904761904762,7,Cyrillic,Cyrillic,synonym,0
1684,хроника,код,χronijkɑ,kod,chronicle,code,0.875,0.75,0.5703125,0.6458333333333333,5.015625,0.6458333333333333,6,Cyrillic,Cyrillic,random,0
5145,наразылық,неудовольствие,nɑrɑzələq,neudovolʲstvʲie,protest,displeasure,0.866666666666667,0.538461538461538,0.360576923076923,0.403846153846154,3.64423076923077,0.387820512820513,12,Cyrillic,Cyrillic,synonym,0
3660,фолликулит,бойкий,follijkwlijt,bojkʲij,folliculitis,fight,0.583333333333333,0.583333333333333,0.467013888888889,0.513888888888889,3.78125,0.512152777777778,7,Cyrillic,Cyrillic,hard_negative,0
1011,нитрид,бизо́н,nijtrijd,bʲizón,nitride,bizon,1.0,0.75,0.3932291666666667,0.4427083333333333,3.890625,0.4401041666666667,5,Cyrillic,Cyrillic,random,0
603,кадмий,сибо́ргий,kɑdmijj,sʲibórɡij,cadmium,seaborgium,0.8888888888888888,0.7142857142857143,0.2421875,0.2864583333333333,3.328125,0.2552083333333333,7,Cyrillic,Cyrillic,random,0
1974,Батылдық,Героизм,bɑtəldəq,ɡeroizm,Courage,Heroism,1.0,0.625,0.252604166666667,0.286458333333333,3.34375,0.265625,8,Cyrillic,Cyrillic,synonym,0
1330,сейф,по́лька,sjejf,pólʲka,safe,polka,1.0,0.8,0.2291666666666666,0.2666666666666667,4.875,0.2291666666666666,7,Cyrillic,Cyrillic,random,0
5533,Шешен,Гладкий; плавный,ʃjeʃjen,ɡladkʲij; plavnɨj,Speaker,Smooth; smooth,0.882352941176471,0.571428571428571,0.501488095238095,0.553571428571429,4.33928571428571,0.549107142857143,15,Cyrillic,Cyrillic,synonym,0
4095,пропорция,прихорошиться,proportsijjɑ,prʲixoroʂitʲsʲa,proportion,preen,0.666666666666667,0.333333333333333,0.114583333333333,0.128472222222222,2.27083333333333,0.114583333333333,7,Cyrillic,Cyrillic,hard_negative,0
4108,Қорқақ,беспокойный,qorqɑq,bʲespokojnɨj,Cowardly,restless,0.916666666666667,0.636363636363636,0.475378787878788,0.53030303030303,4.18181818181818,0.520833333333333,10,Cyrillic,Cyrillic,synonym,0
4067,Жемісті,прибыльный,ʒjemɪstɪ,prʲibɨlʲnɨj,Fruitful,profitable,1.0,0.555555555555556,0.210648148148148,0.231481481481481,2.69444444444444,0.222222222222222,10,Cyrillic,Cyrillic,synonym,0
478,диазепам,мультиме́диа,dijɑzjepɑm,mulʲtʲimʲédʲia,diazepam,multimedia,1.0,0.6,0.2062499999999999,0.2333333333333333,3.7875,0.2062499999999999,11,Cyrillic,Cyrillic,random,0
652,квазар,кваза́р,kvɑzɑr,kvazár,quasar,quasar,0.3333333333333333,0.1666666666666666,0.0208333333333333,0.0277777777777777,0.25,0.0208333333333333,1,Cyrillic,Cyrillic,loan,1
1378,скерцо,ске́рцо,skjertso,skʲért͡so,scherzo,scurvy,0.3333333333333333,0.625,0.2369791666666666,0.2604166666666667,1.9375,0.2604166666666667,1,Cyrillic,Cyrillic,loan,1
645,Қатал,Жесткий,qɑtɑl,ʒestkʲij,Cruel,Hard,0.875,0.428571428571429,0.354166666666667,0.392857142857143,3.42857142857143,0.380952380952381,6,Cyrillic,Cyrillic,synonym,0
395,гистидин,лепто́н,ɡijstijdijn,lʲeptón,histidine,lepton,0.8181818181818182,0.6363636363636364,0.4621212121212121,0.5113636363636364,4.068181818181818,0.5075757575757576,6,Cyrillic,Cyrillic,random,0
5082,Мазасыз,нерешительный,mɑzɑsəz,nerʲeʂitʲelʲnɨj,Anxious,indecisive,1.0,0.583333333333333,0.434027777777778,0.482638888888889,3.8645833333333295,0.473958333333333,12,Cyrillic,Cyrillic,synonym,0
1893,ұзарту,увеличить,ʊzɑrtw,uvʲelʲit͡ɕʲitʲ,extension,increase,0.928571428571429,0.625,0.333333333333333,0.380208333333333,3.171875,0.356770833333333,8,Cyrillic,Cyrillic,synonym,0
259,Бақыт,Смех,bɑqət,smʲex,Happiness,Laugh,1.0,0.8,0.333333333333333,0.366666666666667,3.65,0.358333333333333,5,Cyrillic,Cyrillic,synonym,0
911,метеор,метео́р,mjetjeor,mʲetʲeór,meteor,meteor,0.375,0.375,0.234375,0.2604166666666667,1.9375,0.2604166666666667,1,Cyrillic,Cyrillic,loan,1
