,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
4612,институт,воздвигнуть,ijnstijtwt,vozdvʲiɡnutʲ,institute,erect,0.833333333333333,0.7,0.135416666666667,0.154166666666667,3.025,0.135416666666667,8,Cyrillic,Cyrillic,hard_negative,0
186,аутизм,конус,ɑwtijzm,konus,autism,cone,1.0,0.7142857142857143,0.3720238095238096,0.4166666666666667,4.464285714285714,0.4017857142857143,6,Cyrillic,Cyrillic,random,0
965,айыптау,порицать,ɑjəptɑw,porʲit͡satʲ,accusation,blame,0.909090909090909,0.571428571428571,0.25,0.291666666666667,4.25,0.25,7,Cyrillic,Cyrillic,synonym,0
5071,сақ,благоразумный,sɑq,blaɡorazumnɨj,be careful,reasonable,1.0,0.846153846153846,0.708333333333333,0.791666666666667,5.875,0.790064102564102,12,Cyrillic,Cyrillic,synonym,0
5047,Комикс,Занимательный,komijks,zanimatʲelʲnɨj,Comics,Entertaining,0.928571428571429,0.666666666666667,0.456597222222222,0.506944444444445,4.20833333333333,0.498263888888889,12,Cyrillic,Cyrillic,synonym,0
2248,шығару,вытеснить,ʃəʁɑrw,vɨtʲesnitʲ,release,oust,1.0,0.75,0.359375,0.40625,3.53125,0.380208333333333,8,Cyrillic,Cyrillic,synonym,0
821,фарад,форвард,fɑrɑd,forvard,farad,forward,0.571428571428571,0.285714285714286,0.273809523809524,0.31547619047619,2.35714285714286,0.30952380952381,3,Cyrillic,Cyrillic,hard_negative,0
2019,"Жай ,",Правдивый,"ʒɑj ,",pravdʲivɨj,"Slow,",Truthful,1.0,0.666666666666667,0.625,0.699074074074074,5.16666666666667,0.696759259259259,8,Cyrillic,Cyrillic,synonym,0
303,валторна,ма́ска,vɑltornɑ,máska,horn,mask,1.0,0.75,0.4036458333333333,0.4583333333333333,3.96875,0.4479166666666667,6,Cyrillic,Cyrillic,random,0
2352,Салақтық,Беспечный,sɑlɑqtəq,bʲespʲet͡ɕʲnɨj,Negligence,Careless,0.928571428571429,0.555555555555556,0.233796296296296,0.25462962962963,3.02777777777778,0.24537037037037,8,Cyrillic,Cyrillic,synonym,0
1419,структурализм,структурализм,strwktwrɑlijzm,strukturalʲizm,structuralism,structuralism,0.3571428571428571,0.2142857142857142,0.0833333333333333,0.0982142857142857,0.9464285714285714,0.0907738095238095,0,Cyrillic,Cyrillic,loan,1
4626,белгісіздік,неизвестность,bjelɡɪsɪzdɪk,neizvʲestnostʲ,uncertainty,suspense,0.928571428571429,0.666666666666667,0.166666666666667,0.190972222222222,2.875,0.166666666666667,11,Cyrillic,Cyrillic,synonym,0
363,геолог,гео́лог,ɡjeoloɡ,ɡeóloɡ,geologist,geologist,0.2857142857142857,0.2857142857142857,0.1279761904761905,0.1428571428571428,1.0357142857142858,0.1428571428571428,1,Cyrillic,Cyrillic,loan,1
677,клиент,алименты,klijjent,alʲimʲentɨ,client,alimony,0.5,0.5,0.192708333333333,0.21875,3.578125,0.192708333333333,3,Cyrillic,Cyrillic,hard_negative,0
2980,қамау,заключение,qɑmɑw,zaklʲut͡ɕʲenie,arrest,conclusion,1.0,0.7,0.51875,0.575,4.525,0.564583333333333,9,Cyrillic,Cyrillic,synonym,0
1916,Ынталы,Серьезный,əntɑlə,sʲerʲeznɨj,Enthusiasm,Serious,1.0,0.625,0.364583333333333,0.411458333333333,4.53125,0.388020833333333,8,Cyrillic,Cyrillic,synonym,0
537,зиверт,филосо́фия,zijvjert,fʲilosófʲia,zivert,philosophy,0.9090909090909092,0.75,0.2939814814814814,0.3425925925925925,4.388888888888889,0.3032407407407407,9,Cyrillic,Cyrillic,random,0
2529,команда,копытце,komɑndɑ,kopɨtt͡se,team,hoof,0.777777777777778,0.428571428571429,0.0773809523809524,0.0833333333333333,1.25,0.0773809523809524,5,Cyrillic,Cyrillic,hard_negative,0
3112,Екіжүзділік,Подделка,jekɪʒʏzdɪlɪk,poddʲelka,Hypocrisy,Fake,0.916666666666667,0.583333333333333,0.394097222222222,0.434027777777778,4.0625,0.427083333333333,9,Cyrillic,Cyrillic,synonym,0
2746,Берілу,Отклонять,bjerɪlw,otklonatʲ,Give up,Reject,1.0,0.75,0.325520833333333,0.364583333333333,4.53125,0.3359375,9,Cyrillic,Cyrillic,synonym,0
4806,Қыңыр,Определенный,qəŋər,oprʲedʲelʲennɨj,Stubborn,Definite,1.0,0.666666666666667,0.578125,0.645833333333333,4.94791666666667,0.637152777777778,11,Cyrillic,Cyrillic,synonym,0
1704,баланс,базальт,bɑlɑns,bazalʲt,balance,basalt,0.857142857142857,0.333333333333333,0.0694444444444445,0.0763888888888889,1.25,0.0694444444444445,4,Cyrillic,Cyrillic,hard_negative,0
2219,Көңілсіз,Мрачный,kʏŋɪlsɪz,mrat͡ɕʲnɨj,Sad,Gloomy,1.0,0.75,0.299479166666667,0.328125,4.0625,0.3125,8,Cyrillic,Cyrillic,synonym,0
1549,Адамант,Твердый,ɑdɑmɑnt,tvʲerdɨj,Adamant,Solid,1.0,0.857142857142857,0.291666666666667,0.351190476190476,5.33928571428571,0.291666666666667,7,Cyrillic,Cyrillic,synonym,0
3357,Бақыт,шутливость,bɑqət,ʂutlʲivostʲ,Happiness,playfulness,0.909090909090909,0.666666666666667,0.476851851851852,0.523148148148148,4.02777777777778,0.516203703703704,9,Cyrillic,Cyrillic,synonym,0
948,мицелла,деклара́ция,mijtsjellɑ,dʲeklarát͡sia,micella,declaration,1.0,0.6,0.1770833333333333,0.2041666666666666,3.75,0.1770833333333333,10,Cyrillic,Cyrillic,random,0
489,Жазалау,Ругать,ʒɑzɑlɑw,ruɡatʲ,Punishment,To scold,1.0,0.714285714285714,0.380952380952381,0.43452380952381,4.08928571428571,0.413690476190476,6,Cyrillic,Cyrillic,synonym,0
5350,изомерия,ориентировка,ijzomjerijjɑ,orʲientʲirovka,isomerism,orientation,0.928571428571429,0.416666666666667,0.142361111111111,0.159722222222222,2.9375,0.142361111111111,10,Cyrillic,Cyrillic,hard_negative,0
1134,Жеңу,Достичь,ʒjeŋw,dostʲit͡ɕʲ,Victory,Reach,1.0,0.833333333333333,0.333333333333333,0.375,4.72916666666667,0.347222222222222,7,Cyrillic,Cyrillic,synonym,0
651,квадрика,квадрика,kvɑdrijkɑ,kvadrʲika,quadrica,quadrica,0.4444444444444444,0.1111111111111111,0.1180555555555555,0.1388888888888889,1.0277777777777777,0.1296296296296296,0,Cyrillic,Cyrillic,loan,1
1698,цитозин,цитози́н,tsijtozijn,t͡sitozʲín,cytosine,cytosine,0.4,0.5,0.2791666666666667,0.3083333333333333,2.275,0.3083333333333333,1,Cyrillic,Cyrillic,loan,1
2382,Біркелкі,"Равный ,",bɪrkjelkɪ,"ravnɨj ,",Evenly,"equal,",1.0,0.666666666666667,0.393518518518519,0.449074074074074,4.44444444444445,0.428240740740741,8,Cyrillic,Cyrillic,synonym,0
4641,мінсіз,безупречный,mɪnsɪz,bʲezuprʲet͡ɕʲnɨj,perfect,irreproachable,1.0,0.818181818181818,0.46969696969697,0.518939393939394,4.48863636363636,0.517045454545455,11,Cyrillic,Cyrillic,synonym,0
938,Күтпеген,Курт,kʏtpjeɡjen,kurt,Unexpected,Kurt,0.9,0.7,0.583333333333333,0.654166666666667,5.0125,0.64375,7,Cyrillic,Cyrillic,synonym,0
3664,Кетіңіз,Освободить,kjetɪŋɪz,osvobodʲitʲ,Go away,release,1.0,0.555555555555556,0.238425925925926,0.259259259259259,2.91666666666667,0.25,10,Cyrillic,Cyrillic,synonym,0
1329,маркетинг,телемаркетинг,mɑrkjetijnɡ,tʲelʲemarkʲetʲinɡ,marketing,telemarketing,0.588235294117647,0.461538461538462,0.24198717948718,0.278846153846154,3.09615384615385,0.261217948717949,4,Cyrillic,Cyrillic,hard_negative,0
1359,операция,оперативно,opjerɑtsijjɑ,opʲeratʲivno,operation,operatively,0.5,0.333333333333333,0.213541666666667,0.236111111111111,2.35416666666667,0.229166666666667,4,Cyrillic,Cyrillic,hard_negative,0
131,Бата,услуга,bɑtɑ,usluɡa,Blessing,a favor,1.0,0.666666666666667,0.413194444444444,0.458333333333333,3.7083333333333295,0.444444444444444,5,Cyrillic,Cyrillic,synonym,0
5373,Спазмолитикалық,Мгновенный,spɑzmolijtijkɑləq,mɡnovʲennɨj,Antispasmodic,Instantaneous,0.941176470588235,0.705882352941177,0.438725490196078,0.487745098039216,4.16911764705882,0.481617647058824,13,Cyrillic,Cyrillic,synonym,0
2945,Икемсіз,Хрустящий,ijkjemsɪz,xrustʲaɕːij,Inflexible,Crisp,1.0,0.666666666666667,0.24537037037037,0.282407407407407,4.72222222222222,0.24537037037037,9,Cyrillic,Cyrillic,synonym,0
3899,Аз,Отсутствие,ɑz,otsutstvʲie,I,Absence,1.0,0.8,0.741666666666667,0.816666666666667,5.95,0.814583333333333,10,Cyrillic,Cyrillic,synonym,0
407,глюкокортикоид,тимолол,ɡljuwkokortijkoijd,tʲimolol,glucocorticoids,timolol,0.8888888888888888,0.7222222222222222,0.5925925925925926,0.6597222222222222,5.145833333333333,0.65625,12,Cyrillic,Cyrillic,random,0
1007,никель,ни́кель,nijkjelь,níkʲelʲ,nickel,nickel,0.5,0.5714285714285714,0.2678571428571429,0.2976190476190476,2.2142857142857144,0.2976190476190476,1,Cyrillic,Cyrillic,loan,1
2921,сукцессия,аксессуар,swktsjessijjɑ,aksʲessuar,succession,accessory,0.615384615384615,0.461538461538462,0.342948717948718,0.387820512820513,3.33653846153846,0.373397435897436,6,Cyrillic,Cyrillic,hard_negative,0
2897,Үмітті,удачливый,ʏmɪttɪ,udat͡ɕʲlʲivɨj,Hope,lucky,0.923076923076923,0.666666666666667,0.395833333333333,0.430555555555556,3.65277777777778,0.428240740740741,9,Cyrillic,Cyrillic,synonym,0
3799,Шыншыл,Справедливо,ʃənʃəl,spravʲedlʲivo,Honestly,Fair,0.923076923076923,0.636363636363636,0.479166666666667,0.534090909090909,4.477272727272729,0.53030303030303,10,Cyrillic,Cyrillic,synonym,0
5093,Жағымсыз,Отталкивающий,ʒɑʁəmsəz,ottalkʲivauɕːij,Unpleasant,Repulsive,1.0,0.692307692307692,0.442307692307692,0.483974358974359,4.25,0.479166666666667,12,Cyrillic,Cyrillic,synonym,0
3352,Пайдалы,Продуктивный,pɑjdɑlə,produktʲivnɨj,Useful,Productive,0.846153846153846,0.583333333333333,0.434027777777778,0.482638888888889,3.8854166666666714,0.479166666666667,9,Cyrillic,Cyrillic,synonym,0
3490,вексель,бисексуал,vjeksjelь,bʲisʲeksual,promissory note,bisexual,0.727272727272727,0.333333333333333,0.150462962962963,0.171296296296296,1.73611111111111,0.159722222222222,6,Cyrillic,Cyrillic,hard_negative,0
1235,Қақтығыс,Дебаты,qɑqtəʁəs,dʲebatɨ,Conflict,Debate,1.0,0.625,0.341145833333333,0.375,3.046875,0.364583333333333,7,Cyrillic,Cyrillic,synonym,0
3458,Жариялау,Публиковать,ʒɑrijjɑlɑw,publʲikovatʲ,Publication,Publish,0.916666666666667,0.6,0.197916666666667,0.233333333333333,3.75,0.197916666666667,9,Cyrillic,Cyrillic,synonym,0
1281,қуаныш,ликование,qwɑnəʃ,lʲikovanie,joy,exultation,0.9,0.555555555555556,0.377314814814815,0.421296296296296,3.875,0.407407407407407,7,Cyrillic,Cyrillic,synonym,0
559,Жанжал,Спор,ʒɑnʒɑl,spor,Conflict,Dispute,1.0,0.5,0.395833333333333,0.451388888888889,3.52083333333333,0.430555555555556,6,Cyrillic,Cyrillic,synonym,0
3185,Ерекше,Необычный,jerjekʃje,neobɨt͡ɕʲnɨj,Special,Unusual,0.916666666666667,0.666666666666667,0.173611111111111,0.203703703703704,3.44444444444444,0.173611111111111,9,Cyrillic,Cyrillic,synonym,0
275,Жасырын,Хмурый,ʒɑsərən,xmurɨj,Hidden,Frowning,0.857142857142857,0.571428571428571,0.264880952380952,0.291666666666667,3.08928571428571,0.282738095238095,5,Cyrillic,Cyrillic,synonym,0
1079,паклитаксел,орфогра́фия,pɑklijtɑksjel,orfoɡráfʲia,paclitaxel,spelling,1.0,0.6153846153846154,0.3253205128205128,0.375,3.769230769230769,0.3477564102564103,10,Cyrillic,Cyrillic,random,0
1150,пиретрин,сайт,pijrjetrijn,sajt,pyrethrin,site,0.8181818181818182,0.7272727272727273,0.5814393939393939,0.6590909090909091,4.8977272727272725,0.6571969696969697,7,Cyrillic,Cyrillic,random,0
4039,Еңбекқор,Энергичный,jeŋbjekqor,enerɡit͡ɕʲnɨj,Hardworking,Vigorous,0.923076923076923,0.4,0.189583333333333,0.229166666666667,3.4625,0.189583333333333,10,Cyrillic,Cyrillic,synonym,0
2716,ерлік,храбрость,jerlɪk,xrabrostʲ,courage,bravery,0.888888888888889,0.5,0.333333333333333,0.390625,3.640625,0.364583333333333,8,Cyrillic,Cyrillic,synonym,0
881,Түсіру,Сдаться,tʏsɪrw,sdatʲsʲa,Drop,surrender,0.875,0.666666666666667,0.246527777777778,0.298611111111111,4.35416666666667,0.246527777777778,7,Cyrillic,Cyrillic,synonym,0
308,вебер,вебер,vjebjer,vʲebʲer,webber,webber,0.2857142857142857,0.2857142857142857,0.2678571428571428,0.2976190476190476,2.2142857142857144,0.2976190476190476,0,Cyrillic,Cyrillic,loan,1
5032,Бедеу,Непродуктивный,bjedjew,neproduktʲivnɨj,Infertility,Unproductive,0.933333333333333,0.571428571428571,0.49702380952381,0.556547619047619,4.35714285714286,0.546130952380952,12,Cyrillic,Cyrillic,synonym,0
593,Керемет,Яркий,kjerjemjet,jarkʲij,Awesome,Bright,0.7,0.5,0.385416666666667,0.425,3.525,0.425,6,Cyrillic,Cyrillic,synonym,0
5632,Шомылдыру рәсімінен өту,Благословение,ʃoməldərw ræsɪmɪnjen ʏtw,blaɡoslovʲenie,Baptism,Blessing,0.833333333333333,0.636363636363636,0.430871212121212,0.479166666666667,3.89772727272727,0.475378787878788,19,Cyrillic,Cyrillic,synonym,0
855,мазурка,прови́нция,mɑzwrkɑ,provʲínt͡sia,mazurka,province,1.0,0.75,0.3101851851851852,0.3657407407407407,3.333333333333333,0.3402777777777778,10,Cyrillic,Cyrillic,random,0
1791,этилен,ксилит,etijljen,ksʲilʲit,ethylene,xylitol,0.875,0.5,0.3020833333333333,0.3333333333333333,3.546875,0.3281249999999999,4,Cyrillic,Cyrillic,random,0
1280,рекурсия,та́нгенс,rjekwrsijjɑ,tánɡens,recursion,tangens,0.9090909090909092,0.8181818181818182,0.4242424242424242,0.4924242424242424,4.568181818181818,0.4640151515151514,8,Cyrillic,Cyrillic,random,0
1616,Ерекше,Странный,jerjekʃje,strannɨj,Special,Strange,0.777777777777778,0.777777777777778,0.259259259259259,0.291666666666667,4.11111111111111,0.270833333333333,7,Cyrillic,Cyrillic,synonym,0
754,крахмал,гуа́шь,krɑχmɑl,ɡuáʂʲː,starch,gouache,1.0,0.7142857142857143,0.4523809523809524,0.511904761904762,4.178571428571429,0.505952380952381,6,Cyrillic,Cyrillic,random,0
1601,филология,филоло́гия,fijloloɡijjɑ,fʲilolóɡia,philology,philology,0.5,0.3333333333333333,0.2326388888888889,0.2604166666666667,1.9166666666666667,0.2586805555555556,1,Cyrillic,Cyrillic,loan,1
591,иридий,сикхизм,ijrijdijj,sʲikxʲizm,iridium,Sikhism,0.8888888888888888,0.7777777777777778,0.3194444444444444,0.3564814814814815,4.111111111111111,0.3425925925925925,6,Cyrillic,Cyrillic,random,0
4848,регрессия,прокуратура,rjeɡrjessijjɑ,prokuratura,regression,prosecutor's office,0.923076923076923,0.307692307692308,0.274038461538462,0.333333333333333,3.40384615384615,0.288461538461538,9,Cyrillic,Cyrillic,hard_negative,0
872,марихуана,марихуа́на,mɑrijχwɑnɑ,marʲixuána,marijuana,marijuana,0.7,0.2,0.125,0.15,1.2875,0.1354166666666666,1,Cyrillic,Cyrillic,loan,1
906,Адал,Честный,ɑdɑl,t͡ɕʲestnɨj,Honest,Fair,1.0,0.428571428571429,0.461309523809524,0.505952380952381,4.08928571428571,0.49702380952381,7,Cyrillic,Cyrillic,synonym,0
4291,Жомарт,Стабильный,ʒomɑrt,stabʲilʲnɨj,Generous,Stable,1.0,0.555555555555556,0.386574074074074,0.430555555555556,3.69444444444444,0.418981481481481,10,Cyrillic,Cyrillic,synonym,0
2132,Көну,Принимать,kʏnw,prʲinimatʲ,Accustomed,Accept,0.9,0.75,0.505208333333333,0.5625,4.453125,0.557291666666667,8,Cyrillic,Cyrillic,synonym,0
2585,педагог,припадок,pjedɑɡoɡ,prʲipadok,teacher,seizure,0.777777777777778,0.25,0.0833333333333333,0.0989583333333333,1.078125,0.0833333333333333,5,Cyrillic,Cyrillic,hard_negative,0
3539,"Кішкентай,",Дефицит,"kɪʃkjentɑj,",dʲefʲit͡sit,"Small,",Deficit,1.0,0.7,0.372916666666667,0.408333333333333,3.625,0.4,9,Cyrillic,Cyrillic,synonym,0
721,Күлкі,Веселье,kʏlkɪ,vʲesʲelʲe,Laughter,Fun,0.888888888888889,0.666666666666667,0.302083333333333,0.326388888888889,3.45833333333333,0.319444444444444,6,Cyrillic,Cyrillic,synonym,0
1250,радиозонд,ландша́фт,rɑdijozond,landʂáft,radiosonde,landscape,1.0,0.6,0.2875,0.325,3.3375,0.3083333333333333,8,Cyrillic,Cyrillic,random,0
2819,Күмәнді,Бессрочный,kʏmændɪ,bʲessrot͡ɕʲnɨj,Doubtful,Perpetual,0.928571428571429,0.7,0.379166666666667,0.416666666666667,3.7625,0.4125,9,Cyrillic,Cyrillic,synonym,0
792,солитон,долото,solijton,doloto,soliton,down,0.5,0.25,0.252604166666667,0.276041666666667,2.15625,0.276041666666667,3,Cyrillic,Cyrillic,hard_negative,0
3156,Қайғылы,депрессия,qɑjʁələ,dʲeprʲessʲia,Tragic,depression,1.0,0.666666666666667,0.337962962962963,0.37037037037037,3.80555555555556,0.358796296296296,9,Cyrillic,Cyrillic,synonym,0
767,ксенофобия,го́блин,ksjenofobijjɑ,ɡóblʲin,xenophobia,goblin,0.9230769230769232,0.6923076923076923,0.533653846153846,0.5961538461538463,4.8173076923076925,0.5865384615384616,8,Cyrillic,Cyrillic,random,0
1199,провинция,плеври́т,provijntsijjɑ,plʲevrʲít,province,pleurisy,0.8461538461538461,0.5384615384615384,0.455128205128205,0.5192307692307693,4.144230769230769,0.5016025641025641,7,Cyrillic,Cyrillic,random,0
5195,Блант,Непредвиденный,blɑnt,neprʲedvʲidʲennɨj,Blunt,Unexpected,0.941176470588235,0.714285714285714,0.607142857142857,0.672619047619048,5.07142857142857,0.671130952380952,13,Cyrillic,Cyrillic,synonym,0
1642,арсыздық,наглый,ɑrsəzdəq,naɡlɨj,rudeness,impudent,1.0,0.75,0.3359375,0.375,3.984375,0.372395833333333,7,Cyrillic,Cyrillic,synonym,0
5006,тетрация,предрассудок,tjetrɑtsijjɑ,prʲedrassudok,tetration,prejudice,0.769230769230769,0.333333333333333,0.116319444444444,0.135416666666667,2.30208333333333,0.116319444444444,9,Cyrillic,Cyrillic,hard_negative,0
4090,орбиталь,адмотдел,orbijtɑlь,admotdʲel,orbital,otmotdel,1.0,0.375,0.125,0.140625,2.296875,0.125,7,Cyrillic,Cyrillic,hard_negative,0
3244,Адал емес,Лживый,ɑdɑl jemjes,lʒivɨj,Not honest,FALSE,0.818181818181818,0.6,0.420833333333333,0.475,4.4,0.4625,9,Cyrillic,Cyrillic,synonym,0
3593,реніш,негодование,rjenɪʃ,neɡodovanie,resentment,indignation,0.909090909090909,0.727272727272727,0.46969696969697,0.53030303030303,4.44318181818182,0.513257575757576,9,Cyrillic,Cyrillic,synonym,0
1354,бас тарту,пустыня,bɑs tɑrtw,pustɨna,turn down,desert,0.777777777777778,0.375,0.197916666666667,0.229166666666667,2.296875,0.21875,7,Cyrillic,Cyrillic,synonym,0
3197,электроника,Александра,eljektronijkɑ,alʲeksandra,electronics,Alexandra,0.692307692307692,0.307692307692308,0.267628205128205,0.310897435897436,2.92307692307692,0.296474358974359,6,Cyrillic,Cyrillic,hard_negative,0
424,грамматология,грамматология,ɡrɑmmɑtoloɡijjɑ,ɡrammatoloɡia,grammar,grammar,0.3333333333333333,0.1333333333333333,0.1319444444444444,0.15,1.1166666666666667,0.1458333333333333,0,Cyrillic,Cyrillic,loan,1
344,галоперидол,маргари́н,ɡɑlopjerijdol,marɡarʲín,haloperidol,маргари́н,0.9230769230769232,0.6923076923076923,0.405448717948718,0.455128205128205,3.7115384615384617,0.4439102564102564,8,Cyrillic,Cyrillic,random,0
1482,Glee,Веселье,glee,vʲesʲelʲe,Glee,Fun,0.777777777777778,0.666666666666667,0.482638888888889,0.527777777777778,4.16666666666667,0.527777777777778,7,Cyrillic,Cyrillic,synonym,0
5822,инжиниринг,воздушный налёт,ijnʒijnijrijnɡ,vozduʂnɨj nalʲot,engineering,air raid,0.875,0.5,0.15327380952381,0.175595238095238,2.92857142857143,0.15327380952381,13,Cyrillic,Cyrillic,hard_negative,0
