,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
974,irad,إِيرَاد‎,ɪrɑd,aِٕiːrَaːd‎,irad,import,0.8181818181818182,0.2,0.2166666666666667,0.2416666666666666,1.85,0.2375,8,Latin,Arabic,loan,1
2092,Toplama,قطيع,tɔplɑmɑ,qtˤiːʕ,Collection,flock,1.0,0.8571428571428571,0.4880952380952381,0.5476190476190477,4.75,0.5297619047619048,7,Latin,Arabic,synonym,0
134,eyni,بَنَّاء,ejnɪ,bَnَّaːʔ,the same,building,0.875,0.75,0.28125,0.3229166666666667,5.6875,0.28125,7,Latin,Arabic,random,0
626,reyhan,رَيْحَان,rejhɑn,rَiːْħَaːn,basil,basil,0.8,0.3333333333333333,0.2013888888888889,0.2222222222222222,2.083333333333333,0.21875,8,Latin,Arabic,loan,1
3510,mütəmadi,ديناميكا,mytæmɑdɪ,diːnaːmiːkaː,regularly,dynamics,0.9166666666666666,0.375,0.1328125,0.140625,1.84375,0.1328125,8,Latin,Arabic,hard_negative,0
5514,Ölümcül,مثير للشفقة,œlymd͡ʒyl,mθiːr llʃfqt,Fatal,Pathetic,1.0,0.8,0.40625,0.4541666666666667,4.8375,0.4416666666666667,11,Latin,Arabic,synonym,0
438,məhv,غَرَض,mæhv,ɣَrَdˤ,destroyed,purpose,1.0,0.75,0.4166666666666667,0.4791666666666667,4.59375,0.4427083333333333,5,Latin,Arabic,random,0
1188,Transmitterlər,ثرثار - تبجح,trɑnsmɪtterlær,θrθaːr - tbd͡ʒħ,Transmitters,babbler - brag,0.8666666666666667,0.6428571428571429,0.400297619047619,0.4583333333333333,4.142857142857143,0.4464285714285714,14,Latin,Arabic,synonym,0
48,bəlağət,بَلَاغَة,bælɑɣæt,bَlَaːɣَt,eloquence,eloquence,0.5555555555555556,0.2857142857142857,0.2708333333333333,0.3035714285714285,2.25,0.3005952380952381,8,Latin,Arabic,loan,1
871,xəsarət,خَسَارَة,xæsɑræt,xَsَaːrَt,damage,Loss,0.5555555555555556,0.2857142857142857,0.2708333333333333,0.3035714285714285,2.25,0.3005952380952381,8,Latin,Arabic,loan,1
660,sahib,صَاحِب,sɑhɪb,sˤَaːħِb,sahib,owner,0.75,0.4,0.2416666666666667,0.2666666666666666,2.5,0.2625,6,Latin,Arabic,loan,1
2678,nəhəng,هائلة,næhænɟ,haːiːٔlt,giant,Huge,1.0,0.6666666666666666,0.2673611111111111,0.2916666666666667,2.6666666666666665,0.2847222222222222,6,Latin,Arabic,synonym,0
1012,şahid,شَكّ,ʃɑhɪd,ʃَkّ,witness,doubt,0.8,0.8,0.5708333333333333,0.6333333333333334,4.825,0.6333333333333334,5,Latin,Arabic,random,0
5336,Stasionar,ثابت,stɑsɪɔnɑr,θaːbt,Stationary,Proven,1.0,0.7777777777777778,0.5416666666666666,0.6111111111111112,4.763888888888889,0.6064814814814815,9,Latin,Arabic,synonym,0
378,Alma,موهلات,ɑlmɑ,muːhlaːt,Alma,qualifications,0.875,0.5,0.4270833333333333,0.4722222222222221,3.9166666666666665,0.4583333333333333,6,Latin,Arabic,synonym,0
4584,Saxta,مأزق,sɑxtɑ,mʔazq,Fake,impasse,1.0,0.8,0.2625,0.3,4.825,0.2625,5,Latin,Arabic,synonym,0
135,eyib,عَيْب,ejɪb,ʕَiːْb,eyib,disadvantage,0.8333333333333334,0.5,0.296875,0.3229166666666666,3.375,0.3229166666666666,5,Latin,Arabic,loan,1
3201,Hissə,قطعة,hɪssæ,qtˤʕt,Part,Plot,1.0,0.8,0.3458333333333333,0.3833333333333333,4.775,0.3666666666666666,5,Latin,Arabic,synonym,0
121,Nifrət,لم يعجبنى,nɪfræt,lm iːʕd͡ʒbna,Hate,Dislike,1.0,0.75,0.3619791666666667,0.40625,4.328125,0.3854166666666667,9,Latin,Arabic,synonym,0
469,mərkəz,مَرْكَز,mærkæz,mَrْkَz,center,center,0.4285714285714285,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,Latin,Arabic,loan,1
3237,vicdansız,أعوج,vɪd͡ʒdɑnsɯz,aٔʕuːd͡ʒ,dishonest,serpentine,0.9090909090909092,0.6666666666666666,0.576388888888889,0.6296296296296297,4.819444444444445,0.6250000000000001,9,Latin,Arabic,synonym,0
951,imarət,عِمَارَة,ɪmɑræt,ʕِmَaːrَt,building,Building,0.6666666666666666,0.3333333333333333,0.2152777777777778,0.2430555555555555,2.7291666666666665,0.2326388888888889,8,Latin,Arabic,loan,1
836,Vəli,تَامّ,vælɪ,tَaːmّ,Parent,Complete,1.0,0.75,0.34375,0.3854166666666667,3.34375,0.3697916666666666,5,Latin,Arabic,random,0
246,kütləvi,رُتْبَة,kytlævɪ,rُtْbَt,mass,rank,0.8571428571428571,0.7142857142857143,0.4910714285714285,0.5595238095238095,4.892857142857143,0.5327380952380952,7,Latin,Arabic,random,0
764,təlqin,تَلْقِين,tælɡɪn,tَlْqِiːn,inspiration,,0.6666666666666666,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.4583333333333333,0.1944444444444444,8,Latin,Arabic,loan,1
467,mərhum,مَرْحُوم‎,mærhum,mَrْħُuːm‎,late,dead,0.6,0.3333333333333333,0.1770833333333333,0.1944444444444444,1.7916666666666667,0.1944444444444444,9,Latin,Arabic,loan,1
255,kəlmə,كَلِمَة,kælmæ,kَlِmَt,the word,word,0.5714285714285714,0.4,0.25,0.2833333333333333,3.2,0.2708333333333333,7,Latin,Arabic,loan,1
164,Fərəc,فَرَج,færæd͡ʒ,fَrَd͡ʒ,Faraj,vulva,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,loan,1
882,Yəhya,يَحْيَى,jæhjɑ,iːَħْiːَa,John,Yehia,1.0,0.6,0.2666666666666667,0.3,3.075,0.2875,7,Latin,Arabic,loan,1
1073,əlbəttə,اَلْبَتَّةَ,ælbættæ,aَlْbَtَّtَ,of course,at all,0.6363636363636364,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857,11,Latin,Arabic,loan,1
4408,Təhlükəli,سيئ الحظ,tæhlykælɪ,siːiːٔ aːlħðˤ,Dangerous,have Abad luck,0.9230769230769232,0.5555555555555556,0.3564814814814815,0.3935185185185185,4.625,0.3796296296296296,9,Latin,Arabic,synonym,0
171,hadisə,حَادِثَة,hɑdɪsæ,ħَaːdِθَt,event,incident,0.8888888888888888,0.5,0.2465277777777778,0.2777777777777777,3.375,0.2638888888888889,8,Latin,Arabic,loan,1
301,möhlət,مُهْلَة,mœhlæt,mُhْlَt,respite,time limit,0.4285714285714285,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,Latin,Arabic,loan,1
590,qəbir,نَعْماء,ɡæbɪr,nَʕْmaːʔ,grave,ooze,1.0,0.6,0.2166666666666666,0.25,4.275,0.2166666666666666,7,Latin,Arabic,random,0
857,xortum,خُرْطُوم,xɔrtum,xُrْtˤُuːm,xortum,Khartoum,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,8,Latin,Arabic,loan,1
665,salamat,عَارِضَة,sɑlɑmɑt,ʕَaːrِdˤَt,thank you,a model,0.9,0.5714285714285714,0.3541666666666666,0.4107142857142857,3.4642857142857144,0.3898809523809524,8,Latin,Arabic,random,0
1917,Eqoist,متكبر,eɡɔɪst,mtkbr,Selfish,arrogant,1.0,1.0,0.34375,0.3958333333333333,5.125,0.3611111111111111,6,Latin,Arabic,synonym,0
3292,sadiq,تعليك,sɑdɪɡ,tʕliːk,sadiq,your comment,1.0,0.4,0.0958333333333333,0.1083333333333333,2.425,0.0958333333333333,5,Latin,Arabic,hard_negative,0
96,daxil,دَاخِل,dɑxɪl,dَaːxِl,included,inside,0.5714285714285714,0.2,0.2,0.225,1.7,0.2208333333333333,6,Latin,Arabic,loan,1
3959,Mükafatlandırma,إنتاجي,mykɑfɑtlɑndɯrmɑ,aٕntaːd͡ʒiː,Rewarding,productive,0.8666666666666667,0.6666666666666666,0.5805555555555555,0.65,4.983333333333333,0.6472222222222221,15,Latin,Arabic,synonym,0
5946,həvəs,حماس,hævæs,ħmaːs,enthusiasm,agitation,0.8,0.6,0.2416666666666667,0.2666666666666667,2.875,0.2625,5,Latin,Arabic,synonym,0
164,hakimiyyət,كميت,hɑkɪmɪjjæt,kmiːt,power,Quantity,0.7,0.6,0.54375,0.6083333333333334,4.425,0.6083333333333334,10,Latin,Arabic,hard_negative,0
241,kef,كَيْف,kef,kَiːْf,kef,How do,0.6666666666666666,0.0,0.0277777777777777,0.0277777777777777,0.3333333333333333,0.0277777777777777,5,Latin,Arabic,loan,1
5463,qismən,جزئي,ɡɪsmæn,d͡ʒziːٔiː,in part,partial,1.0,0.5,0.4166666666666667,0.4583333333333333,4.291666666666667,0.4479166666666667,6,Latin,Arabic,synonym,0
1460,Qərəzsiz,مخلص,ɡæræzsɪz,mxlsˤ,Impartial,Sincerely,0.875,0.75,0.53125,0.59375,4.875,0.5859375,8,Latin,Arabic,synonym,0
2040,ishal,إدرار,ɪshɑl,aٕdraːr,diarrhea,diuresis,1.0,0.0,0.1333333333333333,0.175,1.525,0.1333333333333333,5,Latin,Arabic,hard_negative,0
302,mübaliğə,مبلغ,mybɑlɪɣæ,mblɣ,exaggeration,Amount,0.5,0.5,0.4453125,0.5,3.625,0.5,8,Latin,Arabic,hard_negative,0
406,minnət,مِنَّة,mɪnnæt,mِnَّt,gratitude,from him,0.5,0.5,0.4513888888888889,0.5,3.625,0.5,6,Latin,Arabic,loan,1
328,müdhiş,مُدْهِش,mydhɪʃ,mُdْhِʃ,awesome,Amazing,0.4285714285714285,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,Latin,Arabic,loan,1
83,cənab,جِنَاب,d͡ʒænɑb,d͡ʒِnَaːb,Mr.,Janab,0.4444444444444444,0.2,0.2,0.225,1.7,0.2208333333333333,6,Latin,Arabic,loan,1
464,Bədbəxtlik,فقر,bædbæxtlɪk,fqr,Misfortune,,1.0,0.7,0.6625,0.7416666666666666,5.5125,0.73125,10,Latin,Arabic,synonym,0
3381,təsadüfi,غير مرتبة,tæsɑdyfɪ,ɣiːr mrtbt,random,untidy,1.0,0.75,0.2473958333333333,0.296875,4.84375,0.2473958333333333,9,Latin,Arabic,synonym,0
459,mənzərə,شَبَكَة,mænzæræ,ʃَbَkَt,landscape,Network,1.0,0.8571428571428571,0.5178571428571429,0.5833333333333333,5.482142857142857,0.5684523809523809,7,Latin,Arabic,random,0
225,həsəd,حَسْد,hæsæd,ħَsْd,envy,envy,0.6,0.6,0.3833333333333334,0.425,3.5,0.425,5,Latin,Arabic,loan,1
32,bamiyə,بَامِيَة,bɑmɪjæ,bَaːmِiːَt,okra,Okra,0.8,0.3333333333333333,0.2326388888888889,0.2569444444444444,2.6875,0.25,8,Latin,Arabic,loan,1
1544,məslək,أطروحة,mæslæk,aٔtˤruːħt,profession,thesis,1.0,0.3333333333333333,0.28125,0.3333333333333333,3.8333333333333335,0.28125,6,Latin,Arabic,hard_negative,0
5877,Əbəs,بدون فائدة,æbæs,bduːn faːiːٔdt,In vain,without advantage,1.0,0.5555555555555556,0.5532407407407408,0.6064814814814814,4.680555555555555,0.6041666666666666,10,Latin,Arabic,synonym,0
774,təmərküz,تَمَرْكُز,tæmærkyz,tَmَrْkُz,concentration,centralization,0.4444444444444444,0.375,0.3359375,0.375,2.71875,0.375,9,Latin,Arabic,loan,1
451,məmur,نَاطِق,mæmur,nَaːtˤِq,officer,speaking,1.0,0.8,0.3333333333333333,0.3833333333333333,3.825,0.3541666666666667,6,Latin,Arabic,random,0
395,Nailiyyət,ربح,nɑɪlɪjjæt,rbħ,Achievement,he won,1.0,0.8888888888888888,0.6643518518518519,0.7453703703703705,5.972222222222222,0.7337962962962963,9,Latin,Arabic,synonym,0
720,düşmənçilik,النفور,dyʃmænt͡ʃɪlɪk,alnfuːr,hostility,aversion,0.9230769230769232,0.6363636363636364,0.4962121212121211,0.553030303030303,4.3977272727272725,0.5416666666666667,11,Latin,Arabic,synonym,0
3298,Yalnız,غير مثمر,jɑlnɯz,ɣiːr mθmr,Only,unproductive,1.0,0.7142857142857143,0.2738095238095238,0.3214285714285715,3.857142857142857,0.2857142857142857,8,Latin,Arabic,synonym,0
4397,Hədələyici,ضار,hædælæjɪd͡ʒɪ,dˤaːr,Threatening,Harmful,0.9166666666666666,0.7,0.6541666666666667,0.7333333333333334,5.375,0.725,10,Latin,Arabic,synonym,0
347,mükəmməl,مُكَمَّل,mykæmmæl,mُkَmَّl,perfect,complementary,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,8,Latin,Arabic,loan,1
5076,qəzəb,استياء,ɡæzæb,astiːaːʔ,anger,discontent,1.0,0.6666666666666666,0.3194444444444445,0.3541666666666667,4.666666666666667,0.3368055555555555,6,Latin,Arabic,synonym,0
3149,Qətiyyət,همة,ɡætɪjjæt,hmt,Determination,All,0.875,0.75,0.609375,0.671875,5.5,0.671875,8,Latin,Arabic,synonym,0
957,inayət,عِنَايَة,ɪnɑjæt,ʕِnَaːiːَt,grace,Care,0.8,0.3333333333333333,0.2361111111111111,0.2638888888888889,2.9791666666666665,0.2534722222222222,8,Latin,Arabic,loan,1
916,ünsür,عُنْصُر,ynsyr,ʕُnْsˤُr,element,an item,0.625,0.4,0.2708333333333333,0.3,3.425,0.2916666666666666,7,Latin,Arabic,loan,1
124,Mənfur,ازدراء,mænfur,azdraːʔ,Disgusting,contempt,1.0,0.6666666666666666,0.2569444444444445,0.3125,4.854166666666667,0.2569444444444445,6,Latin,Arabic,synonym,0
632,riya,رِيَاء,rɪjɑ,rِiːَaːʔ,riya,hypocrisy,0.875,0.5,0.1510416666666666,0.1770833333333333,2.4375,0.1510416666666666,6,Latin,Arabic,loan,1
1021,şüa,شُعَاع,ʃyɑ,ʃُʕَaːʕ,beam,Beam,0.8571428571428571,0.5,0.3229166666666667,0.3645833333333333,4.09375,0.3489583333333333,6,Latin,Arabic,loan,1
1017,şeytan,شَيْطَان,ʃejtɑn,ʃَiːْtˤَaːn,Satan,A demon,0.7272727272727273,0.1666666666666666,0.1944444444444444,0.2152777777777777,1.75,0.2118055555555555,8,Latin,Arabic,loan,1
787,tərəddüd,تَرَدُّد,tæræddyd,tَrَdُّd,hesitation,to hesitate,0.5,0.5,0.4505208333333333,0.5,3.625,0.5,8,Latin,Arabic,loan,1
752,Gözə çarpan,مرئي,ɟœzæ t͡ʃɑrpɑn,mriːٔiː,Notable,Visible,1.0,0.8,0.5979166666666667,0.6749999999999999,5.425,0.6645833333333333,11,Latin,Arabic,synonym,0
1497,cazibədarlıq,فتن,d͡ʒɑzɪbædɑrlɯɡ,ftn,charm,fascinate,1.0,0.8333333333333334,0.689236111111111,0.7743055555555557,5.739583333333333,0.7725694444444445,12,Latin,Arabic,synonym,0
791,təslim,تَسْلِيم,tæslɪm,tَsْlِiːm,surrender,Delivery,0.5555555555555556,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.3333333333333333,0.1805555555555555,8,Latin,Arabic,loan,1
742,təcavüz,تَجَاوُز,tæd͡ʒɑvyz,tَd͡ʒَaːuːُz,aggression,overrun,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.3154761904761905,2.392857142857143,0.3125,8,Latin,Arabic,loan,1
55,bətn,بَطْن,bætn,bَtˤْn,belly,Belly,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,5,Latin,Arabic,loan,1
535,nəma,عَيْنِيّ,næmɑ,ʕَiːْnِiːّ,what,Eyes,0.9,0.5,0.1822916666666666,0.1979166666666666,2.625,0.1822916666666666,8,Latin,Arabic,random,0
5704,bədxahlıq,سم,bædxɑhlɯɡ,sm,malice,سم,1.0,0.8888888888888888,0.7291666666666666,0.8101851851851852,6.083333333333333,0.8101851851851852,9,Latin,Arabic,synonym,0
4949,İşıqlandırma,يشع,ɪ̇ʃɯɡlɑndɯrmɑ,iːʃʕ,Lighting,radiate,0.9230769230769232,0.75,0.6857638888888888,0.767361111111111,5.666666666666667,0.767361111111111,12,Latin,Arabic,synonym,0
211,həll,حَلّ,hæll,ħَlّ,solution,Solve,0.75,0.75,0.484375,0.53125,4.375,0.53125,4,Latin,Arabic,loan,1
292,mehrab,مِحْرَاب,mehrɑb,mِħْrَaːb,altar,niche,0.6666666666666666,0.3333333333333333,0.1875,0.2083333333333333,1.9166666666666667,0.2048611111111111,8,Latin,Arabic,loan,1
1532,Tutmaq,يقبض على,tutmɑɡ,iːqbdˤ ʕla,Catch,Arrest,1.0,0.8571428571428571,0.3511904761904762,0.3928571428571428,5.339285714285714,0.3660714285714285,8,Latin,Arabic,synonym,0
1022,şüar,شِعَار,ʃyɑr,ʃِʕَaːr,slogan,Logo,0.7142857142857143,0.25,0.1197916666666666,0.1354166666666666,2.53125,0.1197916666666666,6,Latin,Arabic,loan,1
5255,Alçaldılmış,عديم الاخلاق,ɑlt͡ʃɑldɯlmɯʃ,ʕdiːm aːlaːxlaːq,Humiliated,not polite,0.875,0.7272727272727273,0.240530303030303,0.268939393939394,4.011363636363637,0.240530303030303,12,Latin,Arabic,synonym,0
2534,Yazıq,كئيب,jɑzɯɡ,kiːٔiːb,It's a pity,depressed,1.0,0.6,0.3208333333333333,0.3416666666666667,3.7,0.3375,5,Latin,Arabic,synonym,0
5700,fəxri ad,محترم,fæxrɪ ɑd,mħtrm,honorary title,Respected,0.875,0.8571428571428571,0.375,0.4226190476190476,4.607142857142857,0.4077380952380952,8,Latin,Arabic,synonym,0
3181,zəif,عاجز,zæɪf,ʕaːd͡ʒz,weak,Helpless,1.0,0.75,0.1875,0.21875,3.28125,0.1875,4,Latin,Arabic,synonym,0
583,qisas,تَهْلُكَة,ɡɪsɑs,tَhْlُkَt,revenge,annihilation,1.0,0.8,0.1916666666666666,0.2166666666666667,4.025,0.1916666666666666,9,Latin,Arabic,random,0
22,Arifə,عَارِفَة,ɑrɪfæ,ʕَaːrِfَt,Arif,know,0.7777777777777778,0.6,0.225,0.3083333333333333,4.9,0.225,8,Latin,Arabic,loan,1
191,hörmət,حُرْمَة,hœrmæt,ħُrْmَt,respect,sanctity,0.5714285714285714,0.5,0.3194444444444445,0.3541666666666667,2.9166666666666665,0.3541666666666667,7,Latin,Arabic,loan,1
898,zəfər,ظَفَر,zæfær,ðˤَfَr,victory,nail,0.6666666666666666,0.4,0.3833333333333334,0.425,3.15,0.425,5,Latin,Arabic,loan,1
433,məfhum,مَفْهُوم,mæfhum,mَfْhُuːm,concept,Concept,0.4444444444444444,0.1666666666666666,0.15625,0.1736111111111111,1.2916666666666667,0.1736111111111111,8,Latin,Arabic,loan,1
238,kasıb,كَاسِب,kɑsɯb,kَaːsِb,poor,earner,0.5714285714285714,0.2,0.2,0.225,1.7,0.2208333333333333,6,Latin,Arabic,loan,1
3388,təcavüzkar,يزعج,tæd͡ʒɑvyzkɑr,iːzʕd͡ʒ,aggressive,Bother,0.9166666666666666,0.7,0.5937499999999999,0.6625,5.075,0.6541666666666667,10,Latin,Arabic,synonym,0
977,irs,إِرْث,ɪrs,aِٕrْθ,irs,legacy,0.8333333333333334,0.0,0.0555555555555555,0.0555555555555555,0.5,0.0555555555555555,5,Latin,Arabic,loan,1
604,qələbə,غَلَبَة,ɡælæbæ,ɣَlَbَt,victory,predominance,0.7142857142857143,0.5,0.3645833333333333,0.4097222222222222,4.041666666666667,0.3993055555555556,7,Latin,Arabic,loan,1
337,müharibə,شَرْقِيّ,myhɑrɪbæ,ʃَrْqِiːّ,war,east,1.0,0.75,0.4947916666666667,0.5520833333333334,4.359375,0.5494791666666666,8,Latin,Arabic,random,0
3040,Çürük,ملوث,t͡ʃyryk,mluːθ,Rotten,Involved,1.0,0.6,0.3291666666666666,0.3749999999999999,3.55,0.3458333333333333,5,Latin,Arabic,synonym,0
389,müxbir,تَحْقِير,myxbɪr,tَħْqِiːr,,contempt,0.8888888888888888,0.5,0.2430555555555555,0.2638888888888889,2.4375,0.2604166666666667,8,Latin,Arabic,random,0
2574,mədrəsə,مانتيكا,mædræsæ,maːntiːkaː,madrasa,mantica,0.9,0.4285714285714285,0.1041666666666666,0.119047619047619,1.7678571428571428,0.1041666666666666,7,Latin,Arabic,hard_negative,0
2300,murdarlamaq,تحط من قدر,murdɑrlɑmɑɡ,tħtˤ mn qdr,to defile,Underestimate,1.0,0.9090909090909092,0.4034090909090908,0.4734848484848485,4.909090909090909,0.4337121212121212,11,Latin,Arabic,synonym,0
884,yəqin,يَقِين,jæɡɪn,iːَqِiːn,probably,certainty,0.875,0.2,0.2375,0.2583333333333333,2.05,0.2583333333333333,6,Latin,Arabic,loan,1
790,təsdiq,تَصْدِيق,tæsdɪɡ,tَsˤْdِiːq,confirmation,ratification,0.7,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.625,0.2083333333333333,8,Latin,Arabic,loan,1
390,Qazanc,موهلات,ɡɑzɑnd͡ʒ,muːhlaːt,Earnings,qualifications,1.0,0.8333333333333334,0.2534722222222222,0.2847222222222222,4.395833333333333,0.2534722222222222,6,Latin,Arabic,synonym,0
35,bariz,إِقَامَة,bɑrɪz,aِٕqَaːmَt,obvious,Accommodation,1.0,0.6,0.2583333333333333,0.3166666666666666,4.475,0.2583333333333333,8,Latin,Arabic,random,0
943,ifadə,مُجَاهِد,ɪfɑdæ,mُd͡ʒَaːhِd,expression,Mujahid,1.0,0.8,0.2458333333333333,0.2833333333333333,4.9,0.2458333333333333,8,Latin,Arabic,random,0
2451,pozmaq,تحط من قدر,pɔzmɑɡ,tħtˤ mn qdr,break,,0.9090909090909092,0.625,0.3463541666666667,0.3958333333333333,4.25,0.3776041666666666,10,Latin,Arabic,synonym,0
2706,Maariflənmiş,مثقف. متعلم,mɑɑrɪflænmɪʃ,mθqf. mtʕlm,Enlightened,cultured. learner,0.9166666666666666,0.8333333333333334,0.3611111111111111,0.4131944444444444,4.71875,0.3888888888888889,12,Latin,Arabic,synonym,0
183,hesab,حَسَب‎,hesɑb,ħَsَb‎,account,according to,0.6666666666666666,0.6,0.3791666666666667,0.425,3.5,0.425,6,Latin,Arabic,loan,1
3768,Əsas,أصيل,æsɑs,aٔsˤiːl,Basic,genuine,0.8571428571428571,0.25,0.0989583333333333,0.1041666666666666,1.5,0.0989583333333333,4,Latin,Arabic,synonym,0
4957,Sevindim,متألق,sevɪndɪm,mtʔalq,I'm glad,brilliant,1.0,0.875,0.390625,0.4322916666666666,4.875,0.4166666666666666,8,Latin,Arabic,synonym,0
3893,həddindən artıq,وفير,hæddɪndæn ɑrtɯɡ,uːfiːr,more than enough,plentiful,0.9333333333333332,0.7857142857142857,0.6845238095238095,0.7559523809523808,5.625,0.7529761904761905,15,Latin,Arabic,synonym,0
736,timsah,تِمْسَاح,tɪmsɑh,tِmْsَaːħ,crocodile,crocodile,0.6666666666666666,0.3333333333333333,0.1875,0.2083333333333333,1.9166666666666667,0.2048611111111111,8,Latin,Arabic,loan,1
1082,əmtəə,أَمْتِعَة,æmtææ,aَٔmْtِʕَt,commodity,Luggage,0.8,0.4,0.1125,0.1333333333333333,3.125,0.1125,9,Latin,Arabic,loan,1
343,mühəndis,مُهَنْدِس,myhændɪs,mُhَnْdِs,engineer,Engineer,0.4444444444444444,0.375,0.3359375,0.375,2.71875,0.375,9,Latin,Arabic,loan,1
645,Cazibədar,مقبول,d͡ʒɑzɪbædɑr,mqbuːl,Attractive,Popular,0.9090909090909092,0.6666666666666666,0.4837962962962963,0.5462962962962963,4.527777777777778,0.5393518518518519,9,Latin,Arabic,synonym,0
420,məcbur,قِصَاص,mæd͡ʒbur,qِsˤَaːsˤ,forced,punishment,1.0,0.6666666666666666,0.4444444444444444,0.5,4.333333333333333,0.4791666666666667,6,Latin,Arabic,random,0
3263,məşəqqət,موزامبيق,mæʃæɡɡæt,muːzaːmbiːq,hardship,موزمبيق,0.9090909090909092,0.375,0.1380208333333333,0.140625,1.765625,0.1380208333333333,8,Latin,Arabic,hard_negative,0
515,nağara,نَقَّارَة,nɑɣɑrɑ,nَqَّaːrَt,drum,peck,0.8,0.3333333333333333,0.2534722222222222,0.2916666666666667,3.2916666666666665,0.2743055555555556,9,Latin,Arabic,loan,1
1062,əhatə,إِحَاطَة,æhɑtæ,aِٕħَaːtˤَt,coverage,surround,0.9090909090909092,0.4,0.1333333333333333,0.15,2.8,0.1333333333333333,8,Latin,Arabic,loan,1
80,Cəlil,جَلْب,d͡ʒælɪl,d͡ʒَlْb,Jalil,had brought,0.4285714285714285,0.6,0.4041666666666667,0.45,3.825,0.4458333333333333,5,Latin,Arabic,random,0
2114,ədalət,استيراد,ædɑlæt,astiːraːd,justice,import,1.0,0.1428571428571428,0.1934523809523809,0.2202380952380952,1.7142857142857142,0.2053571428571428,7,Latin,Arabic,hard_negative,0
830,vilayət,وِلَايَة,vɪlɑjæt,uːِlَaːiːَt,province,state,0.8181818181818182,0.2857142857142857,0.3214285714285714,0.3511904761904761,2.7857142857142856,0.3482142857142857,8,Latin,Arabic,loan,1
1000,ixtisar,اِخْتِصَار,ɪxtɪsɑr,aِxْtِsˤَaːr,reduction,abbreviation,0.6666666666666666,0.1428571428571428,0.1726190476190476,0.1904761904761904,1.5357142857142858,0.1875,10,Latin,Arabic,loan,1
