loan_word,original_word,loan_word_ipas,original_word_ipas
रोज़मर्रा,روزمره,"['/ɾoːd͡ʒ.məɾ.ɾɑː/', '[ɾoːd͡ʒ.məɾ.ɾäː]', '/ɾoːz.məɾ.ɾɑː/', '[ɾoːz.məɾ.ɾäː]']",[]
रोज़ाना,روزانه,"['/ɾoː.d͡ʒɑː.nɑː/', '[ɾoː.d͡ʒäː.n̪äː]', '/ɾoː.zɑː.nɑː/', '[ɾoː.zäː.n̪äː]']",['[ruːzɒːˈne]']
रोज़ी,روزی,"['/ɾoː.d͡ʒiː/', '/ɾoː.ziː/']",[]
रोशनी,روشنی,"['/ɾoːʃ.niː/', '[ɾoːʃ.n̪iː]']","['/ɾawʃaniː/', '/ɾawʃaniː/', '/ɾowʃæniː/', '/ɾavʃaniː/', '/ɾɔːʃ.niː/', '/ɾoːʃ.niː/']"
रौज़न,روزن,"['/ɾɔː.d͡ʒən/', '[ɾɔː.d͡ʒə̃n̪]', '/ɾɔː.zən/', '[ɾɔː.zə̃n̪]']",['/ɾɔː.zən/']
रौनक़,رونق,"['/ɾɔː.nək/', '[ɾɔː.n̪ək]', '/ɾɔː.nəq/', '[ɾɔː.n̪əq]']","['/raw.naq/', '/ɾawnaq/', '/ɾawnaq/', '/ɾownæɢ/', '/ɾavnaq/']"
रौशन,روشن,"['/ɾɔː.ʃən/', '[ɾɔː.ʃə̃n̪]']","['/roːʃən/', '/ɾawʃan/', '/ɾawʃan/', '/ɾowʃæn/', '/ɾavʃan/']"
रौशनी,روشنی,"['/ɾɔːʃ.niː/', '[ɾɔːʃ.n̪iː]']","['/ɾawʃaniː/', '/ɾawʃaniː/', '/ɾowʃæniː/', '/ɾavʃaniː/', '/ɾɔːʃ.niː/', '/ɾoːʃ.niː/']"
लज़ीज़,لذیذ,"['/lə.d͡ʒiːd͡ʒ/', '[l̪ə.d͡ʒiːd͡ʒ]', '/lə.ziːz/', '[l̪ə.ziːz]']",['[læˈziːz]']
लद्दाख़,لداخ,"['/ləd̪.d̪ɑːkʰ/', '[l̪əd̪̚.d̪äːkʰ]', '/ləd̪.d̪ɑːx/', '[l̪əd̪̚.d̪äːx]']","['/ləd̪ː.ɑːxᵊ/', '/lə.d̪ːɑːx/']"
लब,لب,"['/ləb/', '[l̪əb]']","['[leb]', '/ˈleb(b)/', '/lab/', '/lab/', '/læb/', '/lab/']"
लश्कर,لشکر,"['/ləʃ.kəɾ/', '[l̪əʃ.kəɾ]']","['/laʃkaɾ/', '/laʃkaɾ/', '/læʃkæɾ/', '/laʃkaɾ/']"
लश्करी,لشکری,"['/ləʃ.kə.ɾiː/', '[l̪əʃ.kə.ɾiː]']",[]
लहजा,لهجه,"['/ləɦ.d͡ʒɑː/', '[l̪ɛɦ.d͡ʒäː]']","['/lahd͡ʒa/', '/lahd͡ʒa/', '/læhd͡ʒe/', '/lahd͡ʒa/']"
लाजवर्द,لاجورد,"['/lɑːd͡ʒ.ʋəɾd̪/', '[l̪äːd͡ʒ.ʋəɾd̪]']","['[lɒːd͡ʒˈwæɾd]', '[lɒːd͡ʒæˈwæɾd]', '[lɒːd͡ʒˈvæɾd]', '[lɒːd͡ʒæˈvæɾd]', '[lɒːd͡ʒeˈvæɾd]']"
लाज़िम,لازم,"['/lɑː.d͡ʒɪm/', '[l̪äː.d͡ʒɪ̃m]', '/lɑː.zɪm/', '[l̪äː.zɪ̃m]']","['[ˈlɛːzɪm]', '[ˈleːzɪm]', '/lɑːzim/', '/lɒːzɪm/', '/lɒːzem/', '/lɔːzim/', '/laː.zem/', '[ˈlæː.zem]']"
लायक़,لایق,"['/lɑː.jək/', '[l̪äː.jək]', '/lɑː.jəq/', '[l̪äː.jəq]']",[]
लाल,لال,"['/lɑːl/', '[l̪äːl̪]', '/lal/']",['/lɑːl/']
लाला,لاله,[],"['/lɒːˈlæ/', '/lɒːˈle/']"
लाश,لاش,[],['/laːʃ/']
लिबास,لباس,"['/lɪ.bɑːs/', '[l̪ɪ.bäːs̪]']","['/li.baːs/', '[leˈbɒːs]']"
लिसान,لِسَان,"['/lɪ.sɑːn/', '[l̪ɪ.s̪ä̃ːn̪]']","['/li.saːn/', '/liˈsaːn/', '/lsaːn/', '/lisɑːn/', '/lɪsɒːn/', '/lesɒːn/', '/lisɔːn/']"
लुत्फ़,لطف,"['/lʊt̪pʰ/', '[l̪ʊt̪pʰ]', '/lʊt̪f/', '[l̪ʊt̪f]']",[]
लूक़ा,لوقا,"['/luː.kɑː/', '[l̪uː.käː]', '/luː.qɑː/', '[l̪uː.qäː]']",[]
लोबिया,لوبیا,"['/loː.bɪ.jɑː/', '[l̪oː.bi.jäː]']","['/loːbiˈi̯ɒː/', '/luːbiˈi̯ɒː/', '[lubiˈi̯ɒː]', '/loː.bɪ.jɑː/']"
व,وَ,"['/ʋə/', '/wə/', '/və/', '[ʋə]', '/ʋə/', '[wʌ]']","['/waːw/', '/w/', '/uː/', '/w/', '/u(ː)/', '/oː/', '/wa/', '/wɪ/', '/w/', '/wa/', '/waːw/', '/w/', '/uː/', '/oː/', '/u/', '/u/', '/waːw/', '/w/', '/oː/', '/waw/', '/o/', '/œ/', '[wau̯]', '[w]', '[w]', '[v]', '[w]', '[f]', '[u]', '[o]', '[ɔ]', '[o]', '[ɔ]', '/wɑw/', '/w/', '/u/', '/ʊ/', '/o/', '/u/', '/wa./', '/wa./', '/væ./', '/va./', '/o/', '/ʋɑːʋ/', '/ʋ/', '/uː/', '/oː/', '/ɔː/', '/ʋə/', '/oː/']"
वक़्फ़ा,وقفه,"['/ʋək.pʰɑː/', '[ʋək.pʰäː]', '/ʋəq.fɑː/', '[ʋəq.fäː]']",[]
वकील,وکیل,[],"['/wakiːl/', '/wakiːl/', '/vækiːl/', '/vakil/']"
वग़ैरह,وغیره,"['/ʋə.ɡɛː.ɾəɦ/', '/ʋə.ɣɛː.ɾəɦ/']",[]
वज़ीर,وزیر,"['/ʋə.d͡ʒiːɾ/', '/ʋə.ziːɾ/']",['/ʋə.ziːɾ/']
वतन,وطن,"['/ʋə.t̪ən/', '[ʋə.t̪ə̃n̪]']","['/watan/', '/watan/', '/vætæn/', '/vatan/', '/watˤ.tˤan/', '[ˈwɑtˤ.tˤɑn]', '/wa.tˤan/', '[ˈwɑ.tˤɑn]']"
वफ़ा,وفا,"['/ʋə.pʰɑː/', '[ʋə.pʰäː]', '/ʋə.fɑː/', '[ʋə.fäː]']","['[væˈfɒː]', '/ʋə.fɑː/']"
वफ़ादार,وفادار,"['/ʋə.pʰɑː.d̪ɑːɾ/', '[ʋə.pʰäː.d̪äːɾ]', '/ʋə.fɑː.d̪ɑːɾ/', '[ʋə.fäː.d̪äːɾ]']",[]
वरना,ورنه,[],[]
वर्ज़िश,ورزش,"['/ʋəɾ.d͡ʒɪʃ/', '/ʋəɾ.zɪʃ/']","['[væɾˈzeʃ]', '/ʋəɾ.zɪʃ/']"
वली,ولی,"['/ʋə.liː/', '[ʋə.l̪iː]']",[]
वलीअहद,ولی‌عهد,"['/ʋə.liː.ə.ɦəd̪/', '[ʋə.l̪iː.ɛ.ɦɛd̪]']",[]
वसीयत,وصیت,"['/ʋə.siː.jət̪/', '[ʋə.s̪iː.jət̪]']",[]
वहशत,وحشت,"['/ʋəɦ.ʃət̪/', '[ʋɛɦ.ʃət̪]']",[]
वहशी,وحشی,"['/ʋəɦ.ʃiː/', '[ʋɛɦ.ʃiː]']","['/wahʃiː/', '/wahʃiː/', '/væhʃiː/', '/vahʃiː/']"
वाक़ई,واقعی,"['/ʋɑː.kə.iː/', '[ʋäː.kə.iː]', '/ʋɑː.qə.iː/', '[ʋäː.qə.iː]']",[]
वाक़िफ़,واقف,[],['/waː.qif/']
वादा,وعده,"['/ʋɑː.d̪ɑː/', '[ʋäː.d̪äː]']","['/waʔda/', '/waʔda/', '/væʔde/', '/vaʔda/']"
वापस,واپس,"['/ʋɑː.pəs/', '[ʋäː.pəs̪]']",[]
वापसी,واپسی,"['/ʋɑːp.siː/', '[ʋäːp.s̪iː]']",[]
वारिस,وارث,"['/ʋɑː.ɾɪs/', '[ʋäː.ɾɪs̪]']","['/waː.riθ/', '/wɑːrɪθ/', '/wɑːɾis/', '/wɒːɾɪs/', '/vɒːɾes/', '/vɔːɾis/']"
वालिद,وَالِد,[],['/waː.led/']
वाह,وا,[],"['/waː/', '/ʋɑː/']"
विरासत,وراثت,[],[]
विलायत,ولایت,"['/ʋɪ.lɑː.jət̪/', '[ʋɪ.l̪äː.jət̪]', '/ʋi.la.jət̪/']","['/wilɑːjat/', '/wɪlɒːjat/', '/velɒːjæt/', '/vilɔːjat/', '/ʋɪ.lɑː.jət̪/']"
वीरान,ویران,"['/ʋiː.ɾɑːn/', '[ʋiː.ɾä̃ːn̪]']",[]
शक,शक,"['/ʃək/', '/ɕɐ.kɐ/', '/ˈɕɐ.kɐ/']","['/ʃək/', '/ɕɐ.kɐ/', '/ˈɕɐ.kɐ/']"
शक्कर,شکر,[],"['/ʃak(k)aɾ/', '/ʃak(k)aɾ/', '/ʃak(k)æɾ~ʃekæɾ/', '/ʃekæɾ/', '/ʃakaɾ/', '/ʃəkː(ə)ɾ/']"
शख़्स,شخص,"['/ʃəkʰs/', '[ʃəkʰs̪]', '/ʃəxs/', '[ʃəxs̪]']","['/ʃa.xa.sˤa/', '/ʃax.xa.sˤa/', '/ʃaxsˤ/', '/ʃaxs/', '/ʃaxs/', '/ʃæxs/', '/ʃaxs/', '/ʃaxsˤ/', '[ʃʌxsˤ]', '/ʃəxs/']"
शख़्सियत,شخصیت,"['/ʃəkʰ.sɪ.jət̪/', '[ʃəkʰ.s̪i.jət̪]', '/ʃəx.sɪ.jət̪/', '[ʃəx.s̪i.jət̪]']","['/ʃaxsiːjat/', '/ʃaxsiːjat/', '/ʃæxsiːjæt/', '/ʃaxsijat/']"
शतरंज,شطرنج,"['/ʃət̪.ɾənd͡ʒ/', '[ʃət̪.ɾə̃n̪d͡ʒ]']",[]
शब,شب,['/ʃəb/'],"['/ʃab.ba/', '/ʃab/', '/ʃab/', '/ʃæb/', '/ʃab/', '[ʃaw]']"
शब बख़ैर,شب بخیر,"['/ʃəb‿bə.kʰɛːɾ/', '/ʃəb‿bə.xɛːɾ/']",[]
शबनम,شبنم,[],"['/ʃabnam/', '/ʃabnam/', '/ʃæbnæm/', '/ʃabnam/']"
शमशेर,شمشیر,"['/ʃəm.ʃeːɾ/', '[ʃə̃m.ʃeːɾ]']","['[ʃɛm.ˈʃiɾ]', '[ʃim.ˈʃiɾ]', '[ʃim.ˈʃiɾ]', '[ʃæmˈʃeːɾ]', '[ʃæmˈʃiːɾ]']"
शमा,شمع,"['/ʃə.mɑː/', '[ʃə.mäː]']","['/ʃamʕ/', '/ʃa.maʕ/', '/ʃamʔ/', '/ʃamʔ/', '/ʃæmʔ/', '/ʃamʔ/']"
शरमिंदा,شرمنده,"['/ʃəɾ.mɪn.d̪ɑː/', '[ʃəɾ.mɪ̃n̪.d̪äː]']",[]
शराब,شراب,['[ʃəˈɾa(ː)b]'],"['/ʃa.raːb/', '/ʃar.raːb/', '/ʃur.raːb/', '[ʃɑˈɾˤɑːb]', '[ʃoˈɾˤɑːb]', '[ʃɑˈɾˤɑːb]', '/ʃaˈraːb/', '/ʃuˈrːaːb/', '/ʃraːb/', '/ʃaɾɑːb/', '/ʃaɾɒːb/', '/ʃæɾɒːb/', '/ʃaɾɔːb/', '/ʃa.raːb/', '[ʃaˈrˤɑːb]', '/ʃə.ɾɑːb/']"
शर्बत,شربت,['/ʃəɾ.bət̪/'],['/ˈʃərbət/']
शर्म,شرم,"['/ʃəɾm/', '/ʃə.ɾəm/', '[ʃə.ɾə̃m]', '/ɕɐɾ.mɐ/', '/ˈɕɐɾ.mɐ/']",[]
शर्मनाक,شرمناک,"['/ʃəɾ.mnɑːk/', '[ʃəɾ.mn̪äːk]']",[]
शलगम,شلغم,"['/ʃəl.ɡəm/', '[ʃəl̪.ɡə̃m]']","['/ʃal.ɣam/', '/ʃalɣam/', '/ʃalɣam/', '/ʃælɢæm/', '/ʃalɣam/']"
शहज़ादा,شاهزاده,"['/ʃəɦ.d͡ʒɑː.d̪ɑː/', '[ʃɛɦ.d͡ʒäː.d̪äː]', '/ʃəɦ.zɑː.d̪ɑː/', '[ʃɛɦ.zäː.d̪äː]']","['/ʃɑːhzɑːda/', '/ʃɒːhzɒːda/', '/ʃɒːhzɒːde/', '/ʃɔːhzɔːda/']"
शहद,شهد,"['/ʃə.ɦəd̪/', '[ʃɛ.ɦɛd̪]']","['/ʃahd/', '/ʃahd/', '/ʃæhd/', '/ʃahd/']"
शहमात,شاه مات,"['/ʃəɦ.mɑːt̪/', '[ʃɛɦ.mäːt̪]']",['/ʃɒːhˈmɒːt/']
शहर,شهر,"['/ʃə.ɦəɾ/', '[ʃɛ.ɦɛɾ]', '/ɕə.ɦəɾ/', '[ɕəɾ]', '[sʌ̤ːr]']","['/ʃa.ha.ra/', '/ʃah.ha.ra/', '/ʃahr/', '/ʃhar/', '/ʃahɾ/', '/ʃahɾ/', '/ʃɒːɾ/', '/ʃæhɾ/', '/ʃahɾ/', '/ʃahr/', '[ˈʃa.h(ɪ)r]']"
शहरी,شهری,"['/ʃəɦ.ɾiː/', '[ʃɛɦ.ɾiː]']","['/ʃahɾiː/', '/ʃahɾiː/', '/ʃæhɾiː/', '/ʃahɾiː/']"
शहीद,شهید,['/ʃə.ɦiːd̪/'],['[ʃæˈhiːd̪]']
शाइस्ता,Urdu spelling,"['/ʃɑː.ɪs.t̪ɑː/', '[ʃäː.ɪs̪.t̪äː]']",[]
शागिर्द,شاگرد,"['/ʃɑː.ɡɪɾd̪/', '[ʃäː.ɡɪɾd̪]']","['/ʃɑːɡiɾd̪/', '/ʃɒːɡɪɾd̪/', '/ʃɒːɡeɾd̪/', '/ʃɔːɡiɾd̪/']"
शादी,شادی,"['/ʃɑː.d̪iː/', '[ʃäː.d̪iː]']",['/ʃɑː.d̪iː/']
शाबाश,شاباش,"['/ʃɑː.bɑːʃ/', '[ʃäː.bäːʃ]']",['/ʃɑː.bɑːʃᵊ/']
शाम,شام,"['/ʃɑːm/', '[ʃä̃ːm]', '/ɕɑː.mɐ́/', '/ˈɕɑː.mɐ/']","['/ʃaː.ma/', '/ʃɑːm/', '/ʃɒːm/', '/ʃɒːm/', '/ʃɔːm/', '/ʃɑːm/']"
शामियाना,شامیانه,"['/ʃɑː.mɪ.jɑː.nɑː/', '[ʃäː.mi.jäː.n̪äː]']",[]
शामिल,شامل,"['/ʃɑː.mɪl/', '[ʃäː.mɪl̪]']","['/ʃɑːmil/', '/ʃɒːmɪl/', '/ʃɒːmel/', '/ʃɔːmil/']"
शायद,شاید,[],"['/ʃɑːjad/', '/ʃɒːjad/', '/ʃɒːjæd/', '/ʃɔːjad/']"
शाल,शाल,"['/ʃɑːl/', '[ʃäːl̪]', '/ɕal/', '/ɕɑː.lɐ́/', '/ˈɕɑː.l̪ɐ/']","['/ʃɑːl/', '[ʃäːl̪]', '/ɕal/', '/ɕɑː.lɐ́/', '/ˈɕɑː.l̪ɐ/']"
शाह,شاه,"['/ʃɑːɦ/', '[ʃäːɦ]', '[sä̤ː]', '[sä̆ɦä̤]']","['/ʃɑːh/', '/ʃɒːh/', '/ʃɒːh/', '/ʃɔːh/']"
शाही,شاهی,"['/ʃɑː.ɦiː/', '[ʃäː.ɦiː]']",[]
शाहीन,شاهین,"['/ʃɑː.ɦiːn/', '[ʃäː.ɦĩːn̪]']","['/ʃɑːhiːn/', '/ʃɒːhiːn/', '/ʃɒːhiːn/', '/ʃɔːhin/']"
शिकंजा,شکنجه,"['/ʃɪ.kən.d͡ʒɑː/', '[ʃɪ.kə̃n̪.d͡ʒäː]']",[]
शिकम,شکم,"['/ʃɪ.kəm/', '[ʃɪ.kə̃m]']","['[ʃeˈkʲæm]', '/ʃikam/', '/ʃɪkam/', '/ʃekæm/', '/ʃikam/']"
शिकस्त,شکست,"['/ʃɪ.kəst̪/', '[ʃɪ.kəs̪t̪]']","['/ʃikast/', '/ʃɪkast/', '/ʃekæst/', '/ʃikast/']"
शिकायत,شکایت,"['/ʃɪ.kɑː.jət̪/', '[ʃɪ.käː.jət̪]']","['/ʃikɑːjat/', '/ʃɪkɒːjat/', '/ʃekɒːjæt/', '/ʃikɔːjat/', '/ʃɪ.kɑː.jət̪/']"
शिकार,شکار,"['/ʃɪ.kɑːɾ/', '[ʃɪ.käːɾ]', '[sikär]']",['[ʃeˈkʰɒːɾ]']
शिकारी,شکاری,"['/ʃɪ.kɑː.ɾiː/', '[ʃɪ.käː.ɾiː]']",[]
शिद्दत,شدت,"['/ʃɪd̪.d̪ət̪/', '[ʃɪd̪̚.d̪ət̪]']",[]
शिनाख़्त,شناخت,"['/ʃɪ.nɑːkʰt̪/', '[ʃɪ.n̪äːkʰt̪]', '/ʃɪ.nɑːxt̪/', '[ʃɪ.n̪äːxt̪]']",['/ʃɪ.nɑːxt̪/']
शीर,شیر,['/ʃiːɾ/'],"['/ʃeːr/', '/ʃeːɾ/', '/ʃeːɾ/', '/ʃiːɾ/', '/ʃeɾ/', '/ʃiːɾ/', '/ʃiːɾ/', '/ʃiːɾ/', '/ʃiɾ/', '/ʃeːɾ/', '/ʃiːɾ/']"
शीरी,شیری,['/ʃiː.ɾiː/'],[]
शीशा,شیشه,"['/ʃiː.ʃɑː/', '[ʃiː.ʃäː]']","['/ʃiːʃa/', '/ʃiːʃa/', '/ʃiːʃe/', '/ʃiʃa/']"
शुक्रगुज़ार,شکر گزار,"['/ʃʊk.ɾə.ɡʊ.d͡ʒɑːɾ/', '[ʃʊk.ɾə.ɡʊ.d͡ʒäːɾ]', '/ʃʊk.ɾə.ɡʊ.zɑːɾ/', '[ʃʊk.ɾə.ɡʊ.zäːɾ]']",[]
शुक्रिया,شکریه,"['/ʃʊk.ɾɪ.jɑː/', '[ʃʊk.ɾi.jäː]']",[]
शुतुरमुर्ग़,شترمرغ,"['/ʃʊ.t̪ʊɾ.mʊɾɡ/', '/ʃʊ.t̪ʊɾ.mʊɾɣ/']","['/ʃutuɾmuɾɣ/', '/ʃʊtʊɾmʊɾɣ/', '/ʃotoɾmoɾɢ/', '/ʃutuɾmuɾɣ/']"
-शुदा,شده,"['/ʃʊ.d̪ɑː/', '[ʃʊ.d̪äː]']",[]
शुबहा,شبهه,[],[]
शुरू,شُرُوع,['/ʃʊ.ɾuː/'],"['/ʃʊːrʊː/', '/ʃoˈruː(ʔ)/']"
शेख़ी,شیخی,"['/ʃeː.kʰiː/', '/ʃeː.xiː/']",[]
शेर,شیر,['/ʃeːɾ/'],"['/ʃeːr/', '/ʃeːɾ/', '/ʃeːɾ/', '/ʃiːɾ/', '/ʃeɾ/', '/ʃiːɾ/', '/ʃiːɾ/', '/ʃiːɾ/', '/ʃiɾ/', '/ʃeːɾ/', '/ʃiːɾ/']"
शेरनी,Urdu spelling,"['/ʃeːɾ.niː/', '[ʃeːɾ.n̪iː]']",[]
शैतानी,شیطانی,"['/ʃɛː.t̪ɑː.niː/', '[ʃɛː.t̪äː.n̪iː]']","['/ʃajtɑːniː/', '/ʃajtɒːniː/', '/ʃejtɒːniː/', '/ʃajtɔːniː/']"
शोला,شعله,"['/ʃoː.lɑː/', '[ʃoː.l̪äː]']","['/ʃuʔla/', '/ʃʊʔla/', '/ʃoʔle/', '/ʃɵːʔla/']"
शोहरत,شهرت,['/ʃoːɦ.ɾət̪/'],"['/ʃuhɾat/', '/ʃʊhɾat/', '/ʃohɾæt/', '/ʃɵːhɾat/']"
शौक़,شوق,[],"['/ʃoːɡ/', '[ʃo̞ːɡ]', '[ʃoːɡ]', '/ʃawq/', '/ʃawq/', '/ʃowɢ/', '/ʃavq/', '/ʃɔːq/']"
शौहर,شوهر,['/ʃɔː.ɦəɾ/'],"['/ʃawhaɾ/', '/ʃawhaɾ/', '/ʃowhæɾ/', '/ʃavhaɾ/']"
संग,सङ्ग,"['/səŋɡ/', '[s̪ə̃ŋɡ]', '[sʌŋɡʌ]']","['/sɐŋ.ɡɐ/', '/ˈs̪ɐŋ.ɡɐ/']"
संगतराश,سنگتراش,[],[]
संगमरमर,سنگ مرمر,"['/səŋ.ɡməɾ.məɾ/', '[s̪ə̃ŋ.ɡməɾ.məɾ]']","['/sɑŋɡ/', '/seŋɡ/', '/sæŋɡ/', '/sæŋɡ/']"
संदल,صندل,"['/sən.d̪əl/', '[s̪ə̃n̪.d̪əl̪]']",['/sˤan.dal/']
संदूक़,صندوق,"['/sən.d̪uːk/', '[s̪ə̃n̪.d̪uːk]', '/sən.d̪uːq/', '[s̪ə̃n̪.d̪uːq]']","['/sˤun.duːq/', '/sˤan.duːq/', '/sˤənˈduːɡ/', '/sˤan.duːq/', '/sˤanˈduːɡ/', '/sanˈduːq/', '/sanˈduːq/', '/sænˈduːɢ/', '/sanˈduq/']"
संदूक़चा,صندوقچه,"['/sən.d̪uːk.t͡ʃɑː/', '[s̪ə̃n̪.d̪uːk.t͡ʃäː]', '/sən.d̪uːq.t͡ʃɑː/', '[s̪ə̃n̪.d̪uːq.t͡ʃäː]']",[]
सकता,سکته,"['/sək.t̪ɑː/', '[s̪ək.t̪äː]']",[]
सख़्त,سخت,[],"['/saxt/', '/saxt/', '/sæxt/', '/saxt/']"
सज़ा,سزا,"['/sə.d͡ʒɑː/', '[s̪ə.d͡ʒäː]', '/sə.zɑː/', '[s̪ə.zäː]']",['/sə.zɑː/']
सज़ा-ए-मौत,Urdu spelling,"['/sə.d͡ʒɑː.eː.mɔːt̪/', '[s̪ə.d͡ʒäː.eː.mɔːt̪]', '/sə.zɑː.eː.mɔːt̪/', '[s̪ə.zäː.eː.mɔːt̪]']",[]
सतह,سطح,"['/sə.t̪əɦ/', '[s̪ə.t̪əɦ]']","['/satˤħ/', '/stˤaħ/', '/sath/', '/sath/', '/sæth/', '/sath/', '/satˤ.tˤaħ/', '[ˈsˤɑtˤ.tˤɑħ]']"
सदरी,صدری,"['/səd̪.ɾiː/', '[s̪əd̪.ɾiː]']",[]
सदी,سده,[],"['/sada/', '/sada/', '/sæde/', '/sada/']"
सनम,صَنَم,[],"['/sanam/', '/sanam/', '/sænæm/', '/sanam/']"
सनसनीख़ेज़,خیز,"['/sən.sə.niː.kʰeːd͡ʒ/', '[s̪ə̃n̪.s̪ə.n̪iː.kʰeːd͡ʒ]', '/sən.sə.niː.xeːz/', '[s̪ə̃n̪.s̪ə.n̪iː.xeːz]']","['/xeːz/', '/xeːz/', '/xiːz/', '/xez/']"
सफ़र,سفر,"['/sə.pʰəɾ/', '[s̪ə.pʰəɾ]', '/sə.fəɾ/', '[s̪ə.fəɾ]']","['/sa.far/', '/saf.fa.ra/', '/sa.fa.ra/', '/safr/', '/sifr/', '/safaɾ/', '/safaɾ/', '/sæfæɾ/', '/safaɾ/', '/sifɾ/', '/sɪfɾ/', '/sefɾ/', '/sifɾ/', '/sə.fəɾ/']"
सफ़ेद,سفید,"['/sə.pʰeːd̪/', '[s̪ə.pʰeːd̪]', '/sə.feːd̪/', '[s̪ə.feːd̪]']","['/safeːd/', '/safeːd/', '/sæfiːd/', '/safed/', '/sə.feːd̪/']"
सबब,سبب,"['/sə.bəb/', '[s̪ə.bəb]']","['/sab.ba.ba/', '/sa.bab/', '/sab.bab/', '[ˈsab.bab]']"
सबूत,ثَبُوت,"['/sə.buːt̪/', '[s̪ə.buːt̪]']",['/sə.buːt̪/']
सब्ज़,سبز,[],"['/sabz/', '/sabz/', '/sæbz/', '/sabz/']"
सब्ज़ी,سبزی,"['/səb.d͡ʒiː/', '[s̪əb.d͡ʒiː]', '/səb.ziː/', '[s̪əb.ziː]']","['/sabziː/', '/sabziː/', '/sæbziː/', '/sabziː/', '/səb.ziː/']"
समोसा,سنبوسه,"['/sə.moː.sɑː/', '[s̪ə.moː.s̪äː]']","['/samboːsa/', '/samboːsa/', '/sæmbuːse/', '/sambɵːsa/']"
सय्याद,صیاد,"['/səj.jɑːd̪/', '[s̪əj.jäːd̪]']",[]
सर,سر,"['/səɾ/', '[s̪əɾ]']","['/saɾ/', '/saɾ/', '/sæɾ/', '/saɾ/', '/siɾ/', '/sɪɾ/', '/seɾ/', '/siɾ/', '/sɪɾ/']"
सरंजाम,سرانجام,"['/sə.ɾən.d͡ʒɑːm/', '[s̪ə.ɾə̃n̪.d͡ʒä̃ːm]']","['/saɾand͡ʒɑːm/', '/saɾand͡ʒɒːm/', '/sæɾænd͡ʒɒːm/', '/saɾand͡ʒɔːm/']"
सरकार,سرکار,"['/səɾ.kɑːɾ/', '[s̪əɾ.käːɾ]', '/səɾ.kaɾ/', '[sʌrkär]']","['/saɾkɑːɾ/', '/saɾkɒːɾ/', '/sæɾkɒːɾ/', '/saɾkɔːɾ/', '/səɾ.kɑːɾ/']"
सरदार,سردار,"['/səɾ.d̪ɑːɾ/', '[s̪əɾ.d̪äːɾ]']",['/sæɾˈdɒːɾ/']
सरहद,سرحد,"['/səɾ.ɦəd̪/', '[s̪əɾ.ɦəd̪]']","['/sæɾˈhæd/', '/səɾ.ɦəd̪/']"
सराय,سرای,"['/sə.ɾɑːj/', '[s̪ə.ɾäːj]']","['/saˈɾɑːj/', '/saˈɾɒːj/', '/sæˈɾɒːj/', '/saˈɾɔj/']"
सर्द,سرد,"['/səɾd̪/', '[s̪əɾd̪]']","['/sa.ra.da/', '/sard/', '/saɾd/', '/saɾd/', '/sæɾd/', '/saɾd/']"
सर्दी,سردی,"['/səɾ.d̪iː/', '[s̪əɾ.d̪iː]']",[]
सलवार,شلوار,"['/səl.ʋɑːɾ/', '[s̪əl̪.ʋäːɾ]']","['/ʃɑlˈvɑːɾ/', '/ʃælˈwɒːɾ/', '/ʃælˈvɒːɾ/', '/ʃælˈvɔːɾ/']"
सलाम,سلام,"['/sə.lɑːm/', '[s̪ə.l̪ä̃ːm]', '/sə.lam/']","['/sa.laːm/', '/si.laːm/', '/salɑːm/', '/salɒːm/', '/sælɒːm/', '/salɔːm/', '/sə.laːmə/', '/sə.lɑːm/']"
सलामी,سلامی,"['/sə.lɑː.miː/', '[s̪ə.l̪äː.miː]']",[]
सलाहकार,صلاح کار,"['/sə.lɑːɦ.kɑːɾ/', '[s̪ə.l̪äːɦ.käːɾ]']",[]
सलीक़ा,سلیقه,"['/sə.liː.kɑː/', '[s̪ə.l̪iː.käː]', '/sə.liː.qɑː/', '[s̪ə.l̪iː.qäː]']",[]
सलीब,صلیب,"['/sə.liːb/', '[s̪ə.l̪iːb]']","['[sæˈliːb]', '/sə.liːb/']"
सवार,سوار,"['/sə.ʋɑːɾ/', '[s̪ə.ʋäːɾ]']","['/si.waːr/', '[sæˈvɒːɾ]']"
सवाल,سؤال,"['/sə.ʋɑːl/', '[s̪ə.ʋäːl̪]']","['/su.ʔaːl/', '/suʔ.ʔaːl/', '/suɑːl/', '/sʊɒːl/', '/soɒːl/', '/suɔːl/']"
सस्ता,ਸਸਤਾ,"['/səs.t̪ɑː/', '[s̪əs̪.t̪äː]']",['/səs.t̪aː/']
सहम,سهم,[],"['/sahm/', '/sahm/', '/sahm/', '/sæhm/', '/sahm/']"
सहमनाक,سهمناک,[],[]
सहरा,صحرا,"['/səɦ.ɾɑː/', '[s̪ɛɦ.ɾäː]']","['/sahɾɑː/', '/sahɾɒː/', '/sæhɾɒː/', '/sahɾɔː/', '/sɛɦ.ɾɑː/', '/seɦ.ɾɑː/']"
सहल,سَهْل,[],"['/sahl/', '/sa.hu.la/', '/sah.ha.la/', '/sahl/', '/sahl/', '/sæhl/', '/sahl/', '/si.hil/', '[ˈsi.hɪl]', '/sah.hal/', '[ˈsah.hal]']"
