,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
4252,pis,ضار,pɪs,dˤaːr,pis,Harmful,1.0,0.6666666666666666,0.1875,0.2222222222222222,2.458333333333333,0.1875,3,Latin,Arabic,synonym,0
1024,şiddət,قَبْض,ʃɪddæt,qَbْdˤ,violence,catch,1.0,0.8333333333333334,0.5069444444444444,0.5625,4.333333333333333,0.5555555555555555,6,Latin,Arabic,random,0
3260,məzlum,بانزين,mæzlum,baːnziːn,depressed,gasoline,0.875,0.6666666666666666,0.1006944444444444,0.1041666666666666,2.020833333333333,0.1006944444444444,6,Latin,Arabic,hard_negative,0
2976,Glee,سعادة,ɟlee,sʕaːdt,Glee,happiness,1.0,0.8,0.3541666666666667,0.3916666666666667,4.75,0.3708333333333333,5,Latin,Arabic,synonym,0
3601,"bərabər,",مشابه,"bærɑbær,",mʃaːbh,"equal,",Similar,0.875,0.5714285714285714,0.3392857142857143,0.3988095238095238,3.517857142857143,0.3779761904761904,8,Latin,Arabic,synonym,0
182,Açıq,يفتح,ɑt͡ʃɯɡ,iːftħ,Open,Opens,1.0,0.5,0.2499999999999999,0.28125,4.25,0.2499999999999999,4,Latin,Arabic,synonym,0
3602,"bərabər,",زى موحد,"bærɑbær,",za muːħd,"equal,",Uniforms,1.0,0.7142857142857143,0.2797619047619047,0.3273809523809524,3.2857142857142856,0.2946428571428571,8,Latin,Arabic,synonym,0
2502,Depressiya,اليأس,depressɪjɑ,aliːʔas,Depression,Despair,0.9,0.6,0.4520833333333334,0.5041666666666667,4.55,0.4916666666666668,10,Latin,Arabic,synonym,0
1804,təbii,سابياء,tæbɪɪ,saːbiːaːʔ,of course,sabia,0.8888888888888888,0.1666666666666666,0.2048611111111111,0.2222222222222222,1.875,0.2222222222222222,6,Latin,Arabic,hard_negative,0
5191,kasıb,تعيس,kɑsɯb,tʕiːs,poor,unhappy,1.0,0.6,0.3208333333333333,0.3583333333333333,3.075,0.3375,5,Latin,Arabic,synonym,0
1269,Sərt,هش,sært,hʃ,Hard,crisp,1.0,0.5,0.5,0.5729166666666667,4.65625,0.5677083333333333,4,Latin,Arabic,synonym,0
2782,Heyranedici,غير عادي,hejrɑnedɪd͡ʒɪ,ɣiːr ʕaːdiː,It's amazing,abnormal,0.8461538461538461,0.5454545454545454,0.384469696969697,0.4242424242424242,3.647727272727273,0.4185606060606061,11,Latin,Arabic,synonym,0
2834,Asan,بليغ,ɑsɑn,bliːɣ,Asan,eloquent,1.0,0.75,0.2447916666666666,0.2708333333333333,4.9375,0.2447916666666666,4,Latin,Arabic,synonym,0
481,mətanət,مَتَانَة,mætɑnæt,mَtَaːnَt,perseverance,durability,0.5555555555555556,0.2857142857142857,0.2708333333333333,0.3035714285714285,2.25,0.3005952380952381,8,Latin,Arabic,loan,1
1839,Müharibə,منافسة,myhɑrɪbæ,mnaːfst,War,competition,0.875,0.75,0.359375,0.4166666666666667,4.03125,0.3854166666666667,8,Latin,Arabic,synonym,0
572,qənaət,أنت,ɡænɑæt,aٔnt,saving,you,0.6666666666666666,0.5,0.4444444444444445,0.5,3.625,0.5,6,Latin,Arabic,hard_negative,0
2845,tədricən,نيتروجين,tædrɪd͡ʒæn,niːtruːd͡ʒiːn,gradually,Nitrogen,0.6153846153846154,0.125,0.078125,0.078125,1.03125,0.078125,8,Latin,Arabic,hard_negative,0
39,böhran,مَخْلُوق,bœhrɑn,mَxْlُuːq,crisis,creature,1.0,0.6666666666666666,0.2881944444444445,0.3263888888888889,3.5625,0.3055555555555555,8,Latin,Arabic,random,0
961,izin,حزن,ɪzɪn,ħzn,permission,Sadnes,0.5,0.5,0.3072916666666667,0.34375,3.84375,0.3333333333333333,4,Latin,Arabic,hard_negative,0
432,Çubuq,لصق,t͡ʃubuɡ,lsˤq,Wand,sticky,1.0,0.8,0.4875,0.5333333333333334,4.725,0.5291666666666667,5,Latin,Arabic,synonym,0
1867,təxliyə,إحليلي,tæxlɪjæ,aٕħliːliː,evacuation,.حليلي,0.8888888888888888,0.1428571428571428,0.2053571428571428,0.2202380952380952,2.0892857142857144,0.2172619047619047,7,Latin,Arabic,hard_negative,0
292,mehrab,مِحْرَاب,mehrɑb,mِħْrَaːb,altar,niche,0.6666666666666666,0.3333333333333333,0.1875,0.2083333333333333,1.9166666666666667,0.2048611111111111,8,Latin,Arabic,loan,1
704,təbəqə,ت ب ع,tæbæɡæ,t b ʕ,layer,t b,0.6666666666666666,0.5,0.46875,0.5208333333333334,3.9583333333333335,0.5208333333333334,6,Latin,Arabic,hard_negative,0
168,haqq,ها,hɑɡɡ,haː,haqq,ها,0.75,0.5,0.4739583333333333,0.53125,3.9375,0.5260416666666667,4,Latin,Arabic,hard_negative,0
1038,əmir,تمر,æmɪr,tmr,command,Pass,0.5,0.5,0.3125,0.3541666666666667,4.0,0.3385416666666667,4,Latin,Arabic,hard_negative,0
2325,hadisə,مانيلا,hɑdɪsæ,maːniːlaː,event,Manila,1.0,0.5,0.1076388888888888,0.1111111111111111,1.75,0.1076388888888888,6,Latin,Arabic,hard_negative,0
415,mizah,مِزَاح,mɪzɑh,mِzَaːħ,humor,kidding,0.7142857142857143,0.4,0.225,0.25,2.3,0.2458333333333333,6,Latin,Arabic,loan,1
85,cənnət,أَرَاضٍ,d͡ʒænnæt,aَٔrَaːdˤٍ,heaven,lands,1.0,0.5,0.3611111111111111,0.4027777777777777,3.125,0.3888888888888888,7,Latin,Arabic,random,0
1338,Fəlakət,ضائقة,fælɑkæt,dˤaːiːٔqt,Disaster,hardship,0.8888888888888888,0.4285714285714285,0.3392857142857143,0.375,3.0357142857142856,0.3660714285714285,7,Latin,Arabic,synonym,0
3694,təxminən,اطمئنان,tæxmɪnæn,atˤmiːٔnaːn,approximately,contentment,0.7272727272727273,0.25,0.1588541666666666,0.171875,1.453125,0.1692708333333333,8,Latin,Arabic,hard_negative,0
3068,Tərifləmək,مديح,tærɪflæmæk,mdiːħ,Praise,eulogy,1.0,0.8,0.5895833333333333,0.6583333333333333,5.3125,0.65625,10,Latin,Arabic,synonym,0
900,iflic,تفرج,ɪflɪd͡ʒ,tfrd͡ʒ,paralysis,relax,0.4285714285714285,0.4,0.275,0.325,3.5,0.2958333333333333,5,Latin,Arabic,hard_negative,0
5,adi,عَادَة,ɑdɪ,ʕَaːdَt,adi,Usually,0.8571428571428571,0.5,0.3385416666666667,0.3854166666666667,4.3125,0.3645833333333333,6,Latin,Arabic,random,0
1864,Müsabiqə,نزاع,mysɑbɪɡæ,nzaːʕ,Competition,Conflict,1.0,0.625,0.4947916666666667,0.5520833333333334,4.203125,0.546875,8,Latin,Arabic,synonym,0
1315,Vəhşi heyvan,همجي,væhʃɪ hejvɑn,hmd͡ʒiː,Wild animal,barbaric,0.9166666666666666,0.8181818181818182,0.6268939393939394,0.6931818181818182,5.363636363636363,0.6912878787878788,12,Latin,Arabic,synonym,0
990,istilah,اِصْطِلَاح,ɪstɪlɑh,aِsˤْtˤِlَaːħ,term,convention,0.7692307692307693,0.2857142857142857,0.2023809523809523,0.2202380952380952,2.107142857142857,0.2172619047619047,10,Latin,Arabic,loan,1
1302,həşərat,هوندوراس,hæʃærɑt,huːnduːraːs,insects,Honduras,0.8181818181818182,0.125,0.2161458333333333,0.2291666666666666,2.1875,0.2265625,8,Latin,Arabic,hard_negative,0
3784,ərizə,أريحا,ærɪzæ,aٔriːħaː,application,Jericho,0.875,0.2,0.0708333333333333,0.075,0.725,0.0708333333333333,5,Latin,Arabic,hard_negative,0
834,vəhşi,مُعْجِزَة,væhʃɪ,mُʕْd͡ʒِzَt,wild,miracle,1.0,0.8,0.2125,0.2416666666666666,4.925,0.2125,9,Latin,Arabic,random,0
1977,Tənqid etmək,ليه ساموراي,tænɡɪd etmæk,liːh saːmuːraːiː,Criticize,why samurai,1.0,0.6363636363636364,0.2575757575757575,0.284090909090909,3.5795454545454546,0.2670454545454545,12,Latin,Arabic,synonym,0
2918,Şöhrət,شرف,ʃœhræt,ʃrf,Fame,honor,0.6666666666666666,0.6666666666666666,0.4756944444444444,0.5347222222222222,4.0,0.5277777777777778,6,Latin,Arabic,synonym,0
2382,İstəyir,هزيلة,ɪ̇stæjɪr,hziːlt,He wants to,scanty,1.0,0.5714285714285714,0.369047619047619,0.4166666666666666,4.107142857142857,0.3988095238095238,7,Latin,Arabic,synonym,0
5634,rouminq,هائم,rɔumɪnɡ,haːiːٔm,roaming,Hime,1.0,0.4285714285714285,0.4732142857142857,0.5297619047619048,4.035714285714286,0.5148809523809523,7,Latin,Arabic,synonym,0
3549,məqbul,مخبول,mæɡbul,mxbuːl,acceptable,crazed,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.5,0.1875,6,Latin,Arabic,hard_negative,0
1986,iaşə,أيضا,ɪɑʃæ,aٔiːdˤaː,catering,Moreover,1.0,0.0,0.1510416666666666,0.15625,1.75,0.1510416666666666,4,Latin,Arabic,hard_negative,0
1128,camaat,جاموس,d͡ʒɑmɑɑt,d͡ʒaːmuːs,camaat,Buffalo,0.5555555555555556,0.1666666666666666,0.2083333333333333,0.2361111111111111,2.0416666666666665,0.2291666666666666,6,Latin,Arabic,hard_negative,0
738,tənəffüs,تنافس,tænæffys,tnaːfs,breathing,compete,0.5,0.375,0.34375,0.3802083333333333,2.78125,0.3802083333333333,8,Latin,Arabic,hard_negative,0
1127,bəşəriyyət,باسيليوس,bæʃærɪjjæt,baːsiːliːuːs,humanity,Basil,0.9166666666666666,0.2,0.2541666666666666,0.2833333333333333,2.35,0.2749999999999999,10,Latin,Arabic,hard_negative,0
606,Qaranlıq,غير محدد,ɡɑrɑnlɯɡ,ɣiːr mħdd,Dark,undefined,0.8888888888888888,0.625,0.2578125,0.2916666666666667,3.453125,0.2734375,8,Latin,Arabic,synonym,0
913,ümmət,عِبَادَة,ymmæt,ʕِbَaːdَt,ummah,worship,0.8888888888888888,0.8,0.2208333333333333,0.25,4.6,0.2208333333333333,8,Latin,Arabic,random,0
1387,Acımasız,قاسي القلب,ɑd͡ʒɯmɑsɯz,qaːsiː aːlqlb,Unmerciful,Cold hearted,1.0,0.7777777777777778,0.2939814814814815,0.3333333333333333,4.180555555555555,0.3055555555555556,10,Latin,Arabic,synonym,0
2438,maliyyə,ماليزيا,mɑlɪjjæ,maːliːziːaː,finance,Malaysia,0.8181818181818182,0.2857142857142857,0.0833333333333333,0.0952380952380952,1.5714285714285714,0.0833333333333333,7,Latin,Arabic,hard_negative,0
2610,Yaxşı,مشتق,jɑxʃɯ,mʃtq,Good,Derivative,1.0,0.8,0.3375,0.375,4.75,0.3625,5,Latin,Arabic,synonym,0
3347,ünsür,الثور,ynsyr,alθuːr,element,the Bull,0.8333333333333334,0.2,0.0833333333333333,0.0833333333333333,1.05,0.0833333333333333,5,Latin,Arabic,hard_negative,0
4310,İnadkar,عنيد,ɪ̇nɑdkɑr,ʕniːd,,Stubborn,0.875,0.5714285714285714,0.4404761904761905,0.5059523809523809,4.553571428571429,0.4970238095238096,7,Latin,Arabic,synonym,0
3025,Faul,فاسد,fɑul,faːsd,Lazy,Corrupt,0.8,0.5,0.1666666666666666,0.1875,3.5,0.1666666666666666,4,Latin,Arabic,synonym,0
438,məhv,غَرَض,mæhv,ɣَrَdˤ,destroyed,purpose,1.0,0.75,0.4166666666666667,0.4791666666666667,4.59375,0.4427083333333333,5,Latin,Arabic,random,0
3125,əhl,أهل,æhl,aٔhl,folks,people,0.5,0.0,0.0,0.0,0.0,0.0,3,Latin,Arabic,hard_negative,0
2251,Əsəbi,نكد,æsæbɪ,nkd,Nervous,moodiness,1.0,1.0,0.4875,0.5416666666666667,5.15,0.5291666666666666,5,Latin,Arabic,synonym,0
384,mütəəllim,مُتَعَلِّم,mytæællɪm,mُtَʕَlِّm,teacher,learner,0.6,0.5555555555555556,0.4236111111111111,0.4722222222222222,3.736111111111111,0.4675925925925925,10,Latin,Arabic,loan,1
2469,mübarizə,ماهاراجا,mybɑrɪzæ,maːhaːraːd͡ʒaː,fight,Maharaja,0.8571428571428571,0.25,0.1119791666666666,0.1145833333333333,1.5625,0.1119791666666666,8,Latin,Arabic,hard_negative,0
1535,mərhələ,مارسيليا,mærhælæ,maːrsiːliːaː,stage,Marseille,0.75,0.25,0.15625,0.171875,1.609375,0.1692708333333333,8,Latin,Arabic,hard_negative,0
607,qəndil,قَاسِم,ɡændɪl,qَaːsِm,chandelier,Qasim,1.0,0.5,0.3749999999999999,0.4097222222222221,3.3541666666666665,0.4062499999999999,6,Latin,Arabic,random,0
5336,Stasionar,ثابت,stɑsɪɔnɑr,θaːbt,Stationary,Proven,1.0,0.7777777777777778,0.5416666666666666,0.6111111111111112,4.763888888888889,0.6064814814814815,9,Latin,Arabic,synonym,0
1883,Xeyriyyə,الرقة والحنان,xejrɪjjæ,alrqt uːaːlħnaːn,Charity,Tenderness and tenderness,1.0,0.5833333333333334,0.4392361111111111,0.4930555555555556,4.90625,0.4739583333333333,13,Latin,Arabic,synonym,0
4669,Ehtiyatsız,مسرف,ehtɪjɑtsɯz,msrf,Careless,lavish,0.9,0.8,0.5958333333333334,0.6708333333333333,5.2,0.6583333333333333,10,Latin,Arabic,synonym,0
2826,Hazır,بسيط,hɑzɯr,bsiːtˤ,Ready,basic,1.0,0.6,0.2916666666666666,0.3333333333333333,3.45,0.3166666666666666,5,Latin,Arabic,synonym,0
1252,heyrət,اللات,hejræt,allaːt,amazement,lat,0.8333333333333334,0.1666666666666666,0.2222222222222222,0.2569444444444445,2.3125,0.2395833333333333,6,Latin,Arabic,hard_negative,0
2572,məcəllə,رام الله,mæd͡ʒællæ,raːm aːllh,code,Ramallah,0.8,0.4285714285714285,0.119047619047619,0.1428571428571428,2.0535714285714284,0.119047619047619,8,Latin,Arabic,hard_negative,0
119,dərəcə,خَطِيب,dæræd͡ʒæ,xَtˤِiːb,degree,Orator,1.0,0.8333333333333334,0.4305555555555556,0.4861111111111111,4.291666666666667,0.4652777777777777,6,Latin,Arabic,random,0
1531,işğal etmək,فخ,ɪʃɣɑl etmæk,fx,occupy,Trap,1.0,0.9,0.7395833333333333,0.8249999999999998,6.0,0.8208333333333334,11,Latin,Arabic,synonym,0
215,hərəkət,أربك,hærækæt,aٔrbk,move,pose,0.7142857142857143,0.5714285714285714,0.4285714285714285,0.4761904761904761,3.732142857142857,0.4702380952380953,7,Latin,Arabic,hard_negative,0
489,məxrəc,بَرَكَة,mæxræd͡ʒ,bَrَkَt,denominator,pond,0.875,0.8333333333333334,0.3819444444444444,0.4444444444444443,4.25,0.4270833333333332,7,Latin,Arabic,random,0
1897,vəfat,بابوش,væfɑt,baːbuːʃ,died,Baboush,1.0,0.0,0.1125,0.125,1.5,0.1125,5,Latin,Arabic,hard_negative,0
3083,Qadağan etmək,إعاقة,ɡɑdɑɣɑn etmæk,aٕʕaːqt,To ban,Obstruction,0.9230769230769232,0.6666666666666666,0.5659722222222222,0.6319444444444444,4.770833333333333,0.6267361111111112,13,Latin,Arabic,synonym,0
936,icra,إِجْرَاء,ɪd͡ʒrɑ,aِٕd͡ʒْrَaːʔ,execution,Procedure,0.6666666666666666,0.2,0.225,0.25,1.95,0.2458333333333333,8,Latin,Arabic,loan,1
4523,hirsli,قذر,hɪrslɪ,qðr,angry,nasty,0.8333333333333334,0.6666666666666666,0.4930555555555556,0.5694444444444445,4.541666666666667,0.5555555555555556,6,Latin,Arabic,synonym,0
794,Ciddi,جدي,d͡ʒɪddɪ,d͡ʒdiː,Seriously,Serious,0.4285714285714285,0.4,0.3791666666666666,0.4166666666666667,3.05,0.4166666666666667,5,Latin,Arabic,synonym,0
1036,Güvən,الاعتماد,ɟyvæn,alaːʕtmaːd,Trust,Accreditation,1.0,0.75,0.4322916666666667,0.4739583333333333,4.3125,0.46875,8,Latin,Arabic,synonym,0
2114,ədalət,استيراد,ædɑlæt,astiːraːd,justice,import,1.0,0.1428571428571428,0.1934523809523809,0.2202380952380952,1.7142857142857142,0.2053571428571428,7,Latin,Arabic,hard_negative,0
198,hikmət,تَفَكُّر‎,hɪkmæt,tَfَkُّr‎,wisdom,think,0.8888888888888888,0.8333333333333334,0.4166666666666667,0.4791666666666667,5.0,0.4513888888888889,9,Latin,Arabic,random,0
2462,müasir,مارسيل,myɑsɪr,maːrsiːl,modern,Marcel,0.75,0.1666666666666666,0.1111111111111111,0.1458333333333333,1.75,0.1111111111111111,6,Latin,Arabic,hard_negative,0
31,bakirə,بسكرة,bɑkɪræ,bskrt,virgin,Biskra,0.5,0.5,0.2708333333333333,0.3125,4.083333333333333,0.2881944444444445,6,Latin,Arabic,hard_negative,0
2169,Mənfi,متناقض,mænfɪ,mtnaːqdˤ,Negative,Contradictory,0.75,0.6666666666666666,0.3055555555555555,0.3472222222222222,4.6875,0.3229166666666667,6,Latin,Arabic,synonym,0
698,Gedən,الفوز,ɟedæn,alfuːz,Outgoing,the win,1.0,0.8,0.2208333333333333,0.25,4.575,0.2208333333333333,5,Latin,Arabic,synonym,0
263,lakin,لٰكِنْ,lɑkɪn,lٰkِnْ,but,But,0.5,0.4,0.3541666666666667,0.4,2.9,0.4,6,Latin,Arabic,loan,1
5328,möhkəm,ثابت,mœhkæm,θaːbt,solid,Proven,1.0,0.8333333333333334,0.4375,0.4791666666666667,4.541666666666667,0.4722222222222222,6,Latin,Arabic,synonym,0
399,Sahiblik,اكتساب,sɑhɪblɪk,aktsaːb,Ownership,acquisition,1.0,0.75,0.3359375,0.3645833333333333,3.421875,0.359375,8,Latin,Arabic,synonym,0
1069,aba,أبا,ɑbɑ,aٔbaː,aba,daddy,0.8,0.0,0.0555555555555555,0.0694444444444444,0.6666666666666666,0.0555555555555555,3,Latin,Arabic,hard_negative,0
3388,təcavüzkar,يزعج,tæd͡ʒɑvyzkɑr,iːzʕd͡ʒ,aggressive,Bother,0.9166666666666666,0.7,0.5937499999999999,0.6625,5.075,0.6541666666666667,10,Latin,Arabic,synonym,0
5455,Səxavətli,مستقر,sæxɑvætlɪ,mstqr,Generous,Based,0.8888888888888888,0.7777777777777778,0.5000000000000001,0.5694444444444444,4.625,0.5486111111111112,9,Latin,Arabic,synonym,0
621,rabitə,رَابِطَة,rɑbɪtæ,rَaːbِtˤَt,communication,association,0.7,0.3333333333333333,0.2395833333333333,0.2708333333333333,3.0416666666666665,0.2569444444444444,8,Latin,Arabic,loan,1
3572,Dəqiq,على حد سواء,dæɡɪɡ,ʕla ħd suːaːʔ,Exactly,Both,0.9230769230769232,0.6666666666666666,0.4814814814814815,0.5231481481481483,4.611111111111111,0.5231481481481483,11,Latin,Arabic,synonym,0
36,baytar,بَيْطَار,bɑjtɑr,bَiːْtˤَaːr,veterinarian,farrier,0.7272727272727273,0.1666666666666666,0.1979166666666666,0.2291666666666666,1.9583333333333333,0.21875,8,Latin,Arabic,loan,1
2706,Maariflənmiş,مثقف. متعلم,mɑɑrɪflænmɪʃ,mθqf. mtʕlm,Enlightened,cultured. learner,0.9166666666666666,0.8333333333333334,0.3611111111111111,0.4131944444444444,4.71875,0.3888888888888889,12,Latin,Arabic,synonym,0
675,sübut,تَنَفُّس,sybut,tَnَfُّs,proof,Breathing,1.0,0.4,0.2958333333333333,0.3333333333333333,3.725,0.3166666666666666,8,Latin,Arabic,random,0
2731,qərəz,باريز,ɡæræz,baːriːz,prejudice,Paris,0.7142857142857143,0.2,0.0666666666666666,0.0666666666666666,0.8,0.0666666666666666,5,Latin,Arabic,hard_negative,0
999,şərti,شرط,ʃærtɪ,ʃrtˤ,conditional,Condition,0.4,0.4,0.375,0.4166666666666666,3.1,0.4166666666666666,5,Latin,Arabic,hard_negative,0
5934,təslim olmaq,التنازل عن العرش,tæslɪm ɔlmɑɡ,altnaːzl ʕn aːlʕrʃ,surrender,abdication,0.7777777777777778,0.5714285714285714,0.2991071428571428,0.3333333333333333,3.419642857142857,0.3184523809523809,15,Latin,Arabic,synonym,0
2595,mənfi,نانسي,mænfɪ,naːnsiː,negative,Nancy,0.8571428571428571,0.4,0.0708333333333333,0.0833333333333333,0.725,0.0708333333333333,5,Latin,Arabic,hard_negative,0
1526,işğal etmək,التحكم,ɪʃɣɑl etmæk,altħkm,occupy,control,0.8181818181818182,0.7,0.4541666666666667,0.5041666666666667,4.4125,0.4979166666666666,11,Latin,Arabic,synonym,0
428,mədrəsə,مَدْرَسَة,mædræsæ,mَdْrَsَt,madrasa,School,0.5555555555555556,0.4285714285714285,0.306547619047619,0.3452380952380952,3.321428571428572,0.3363095238095238,9,Latin,Arabic,loan,1
1599,alın,انتزاع,ɑlɯn,antzaːʕ,forehead,grab,1.0,0.6666666666666666,0.4166666666666667,0.4513888888888889,4.1875,0.4444444444444445,6,Latin,Arabic,synonym,0
444,Tutun,ينضم,tutun,iːndˤm,Tobacco,join,1.0,0.8,0.35,0.3833333333333333,4.625,0.3666666666666667,5,Latin,Arabic,synonym,0
2708,qiymət,بيانات,ɡɪjmæt,biːaːnaːt,price,data,0.8888888888888888,0.5,0.1006944444444444,0.1111111111111111,1.375,0.1006944444444444,6,Latin,Arabic,hard_negative,0
2500,münaqişə,مغناطيسي,mynɑɡɪʃæ,mɣnaːtˤiːsiː,conflict,magnetic,0.8333333333333334,0.25,0.1145833333333333,0.125,1.8125,0.1145833333333333,8,Latin,Arabic,hard_negative,0
3082,Qadağan etmək,يحظر,ɡɑdɑɣɑn etmæk,iːħðˤr,To ban,prohibits,1.0,0.75,0.6597222222222221,0.7395833333333334,5.635416666666667,0.7274305555555555,13,Latin,Arabic,synonym,0
3648,səcdə,سابقا,sæd͡ʒdæ,saːbqaː,prostration,Previously,0.8571428571428571,0.4,0.0916666666666666,0.1,1.0,0.0916666666666666,5,Latin,Arabic,hard_negative,0
2702,Təhsilli,ذهني,tæhsɪllɪ,ðhniː,Educated,Mentally,0.875,0.625,0.4947916666666667,0.5416666666666666,4.15625,0.5416666666666666,8,Latin,Arabic,synonym,0
5694,orijinal,أصلي,ɔrɪʒɪnɑl,aٔsˤliː,original,A native,1.0,0.625,0.5234375,0.5833333333333333,4.5625,0.5729166666666666,8,Latin,Arabic,synonym,0
1833,Ardıcıl,متصل,ɑrdɯd͡ʒɯl,mtsˤl,Consistent,Connected,0.8888888888888888,0.7142857142857143,0.4672619047619047,0.5297619047619048,4.160714285714286,0.5148809523809523,7,Latin,Arabic,synonym,0
728,tayfa,طِبِّيّ,tɑjfɑ,tˤِbِّiːّ,tribe,طّبِّيّ,0.8888888888888888,0.4,0.4291666666666667,0.4833333333333333,3.825,0.4749999999999999,7,Latin,Arabic,random,0
722,tam,تَامّ,tɑm,tَaːmّ,tam,Complete,0.6666666666666666,0.0,0.0347222222222222,0.0416666666666666,0.4166666666666667,0.0347222222222222,5,Latin,Arabic,loan,1
3834,Gənc,طفولي,ɟænd͡ʒ,tˤfuːliː,Young,childish,1.0,0.8,0.3833333333333333,0.4166666666666667,4.925,0.4,5,Latin,Arabic,synonym,0
1554,məxluq,إحراق,mæxluɡ,aٕħraːq,creature,burning,1.0,0.1666666666666666,0.2395833333333333,0.2708333333333333,2.25,0.2569444444444444,6,Latin,Arabic,hard_negative,0
956,inad,حَيَاة,ɪnɑd,ħَiːَaːt,inad,Life,1.0,0.5,0.2083333333333333,0.2395833333333333,4.1875,0.2083333333333333,6,Latin,Arabic,random,0
276,Kobud,حاد,kɔbud,ħaːd,Rough,sharp,0.8,0.4,0.425,0.4666666666666667,3.75,0.4666666666666667,5,Latin,Arabic,synonym,0
3884,vicdansız,الوغد,vɪd͡ʒdɑnsɯz,aluːɣd,dishonest,villain,0.9090909090909092,0.6666666666666666,0.4837962962962963,0.5277777777777778,4.430555555555555,0.5208333333333334,9,Latin,Arabic,synonym,0
1552,məxaric,ماكياج,mæxɑrɪd͡ʒ,maːkiːaːd͡ʒ,expenditure,makeup,0.6363636363636364,0.1428571428571428,0.181547619047619,0.2083333333333333,1.821428571428572,0.2053571428571428,7,Latin,Arabic,hard_negative,0
2993,Zovq,مرح,zɔvɡ,mrħ,Pleasure,cheerful,1.0,0.75,0.3854166666666667,0.4479166666666667,4.59375,0.4114583333333333,4,Latin,Arabic,synonym,0
905,Uğurlu,متفائل,uɣurlu,mtfaːiːٔl,Good luck,optimistic,1.0,0.8333333333333334,0.3298611111111111,0.3958333333333333,5.625,0.3298611111111111,6,Latin,Arabic,synonym,0
2678,qalibiyyət,قاعدة بيانات,ɡɑlɪbɪjjæt,qaːʕdt biːaːnaːt,victory,Database,0.875,0.4545454545454545,0.1969696969696969,0.2196969696969696,2.886363636363636,0.2064393939393939,12,Latin,Arabic,hard_negative,0
3532,məcmuə,لاتفيا,mæd͡ʒmuæ,laːtfiːaː,collection,Latvia,1.0,0.5,0.1388888888888888,0.1458333333333333,1.9166666666666667,0.1388888888888888,6,Latin,Arabic,hard_negative,0
693,səciyyə,شَجِيَّة,sæd͡ʒɪjjæ,ʃَd͡ʒِiːَّt,characteristic,septal,0.7272727272727273,0.5714285714285714,0.4523809523809524,0.5,4.303571428571429,0.4970238095238095,8,Latin,Arabic,loan,1
5332,Sabit,ثابت,sɑbɪt,θaːbt,Stable,Proven,0.8,0.2,0.2083333333333333,0.2333333333333333,1.75,0.2291666666666666,5,Latin,Arabic,synonym,0
