,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
4582,Saxta,لغز,sɑxtɑ,lɣz,Fake,mystery,1.0,0.6,0.4,0.45,3.75,0.45,5,Latin,Arabic,synonym,0
452,mənbə,مَنْبَع,mænbæ,mَnْbَʕ,source,source,0.5714285714285714,0.4,0.2208333333333333,0.25,2.825,0.2416666666666666,7,Latin,Arabic,loan,1
1858,Qarşılaşma,نزاع,ɡɑrʃɯlɑʃmɑ,nzaːʕ,Meeting,Conflict,1.0,0.8,0.5895833333333333,0.6666666666666666,5.0125,0.6541666666666666,10,Latin,Arabic,synonym,0
3783,əyləncəli,مرح,æjlænd͡ʒælɪ,mrħ,entertaining,cheerful,1.0,0.7777777777777778,0.6643518518518517,0.7453703703703703,5.833333333333333,0.7291666666666666,9,Latin,Arabic,synonym,0
1224,fəqərə,إبيقوري,fæɡæræ,aٕbiːquːriː,vertebrae,Epicurean,0.9090909090909092,0.1428571428571428,0.2261904761904762,0.244047619047619,2.196428571428572,0.2410714285714285,7,Latin,Arabic,hard_negative,0
1035,şəkil,شَكْل,ʃækɪl,ʃَkْl,picture,appearance,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,loan,1
1853,təsadüf,جوز الطيب,tæsɑdyf,d͡ʒuːz aːltˤiːb,coincidence,Nutmeg,1.0,0.25,0.2291666666666666,0.2447916666666666,2.171875,0.2395833333333333,9,Latin,Arabic,hard_negative,0
652,saat,سَاعَة,sɑɑt,sَaːʕَt,moment,hour,0.7142857142857143,0.25,0.0729166666666666,0.09375,1.96875,0.0729166666666666,6,Latin,Arabic,loan,1
1508,məhəbbət,تاريفيت,mæhæbbæt,taːriːfiːt,love,Tarifit,0.9,0.25,0.21875,0.25,2.296875,0.2317708333333333,8,Latin,Arabic,hard_negative,0
739,təbii,وَعْد,tæbɪɪ,uːَʕْd,of course,promise,1.0,0.8,0.5166666666666666,0.5666666666666667,5.8,0.5541666666666666,5,Latin,Arabic,random,0
2333,hasilat,شوكولاتة,hɑsɪlɑt,ʃuːkuːlaːtt,production,chocolate,0.8181818181818182,0.375,0.2239583333333333,0.2447916666666666,2.40625,0.234375,8,Latin,Arabic,hard_negative,0
1354,maliyyə,سورة الروم,mɑlɪjjæ,suːrt aːlruːm,finance,Surah Al-Rum,0.9230769230769232,0.3333333333333333,0.3634259259259259,0.412037037037037,4.069444444444445,0.3888888888888889,10,Latin,Arabic,hard_negative,0
608,qənimət,غَنِيمَة,ɡænɪmæt,ɣَnِiːmَt,booty,booty,0.6666666666666666,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.321428571428572,0.3035714285714285,8,Latin,Arabic,loan,1
4417,Bəxtsiz,تهديد,bæxtsɪz,thdiːd,Unlucky,A threat,1.0,0.5714285714285714,0.3214285714285714,0.3511904761904762,2.982142857142857,0.3482142857142857,7,Latin,Arabic,synonym,0
863,xibrə,خِبْرَة,xɪbræ,xِbْrَt,xibra,expertise,0.5714285714285714,0.4,0.25,0.2833333333333333,3.2,0.2708333333333333,7,Latin,Arabic,loan,1
3478,Harrier,قيد,hɑrrɪer,qiːd,Harrier,cuff,1.0,0.8571428571428571,0.5446428571428572,0.6369047619047619,5.321428571428571,0.625,7,Latin,Arabic,synonym,0
781,tərbiyə,تَرْبِية,tærbɪjæ,tَrْbِiːt,upbringing,education,0.6666666666666666,0.4285714285714285,0.3125,0.3452380952380952,3.1607142857142856,0.3422619047619047,8,Latin,Arabic,loan,1
2308,murdarlamaq,تستنكر,murdɑrlɑmɑɡ,tstnkr,to defile,deplore,0.9090909090909092,0.8181818181818182,0.4981060606060606,0.5757575757575758,5.045454545454546,0.5549242424242424,11,Latin,Arabic,synonym,0
964,iştibah,اشتباه,ɪʃtɪbɑh,aʃtbaːh,aspiration,the mistake,0.5714285714285714,0.1428571428571428,0.1607142857142857,0.1785714285714285,1.3928571428571428,0.1755952380952381,7,Latin,Arabic,hard_negative,0
1879,başsağlığı,تعاطف,bɑʃsɑɣlɯɣɯ,tʕaːtˤf,condolence,sympathy,1.0,0.7,0.5395833333333333,0.6,4.65,0.5916666666666667,10,Latin,Arabic,synonym,0
320,mübtəda,مُبْتَدَأ,mybtædɑ,mُbْtَdَʔa,in principle,Beginner,0.6,0.4285714285714285,0.2202380952380952,0.25,3.1607142857142856,0.2351190476190476,9,Latin,Arabic,loan,1
2954,xislət,خيزران,xɪslæt,xiːzraːn,trait,bamboo,0.875,0.1666666666666666,0.0694444444444444,0.0833333333333333,0.9583333333333334,0.0694444444444444,6,Latin,Arabic,hard_negative,0
1737,sıfır,توفير,sɯfɯr,tuːfiːr,none ,Provide,0.7142857142857143,0.0,0.0666666666666666,0.0666666666666666,0.8,0.0666666666666666,5,Latin,Arabic,hard_negative,0
3817,Ağıllı,عاقل,ɑɣɯllɯ,ʕaːql,Clever,Wise,0.8333333333333334,0.5,0.3958333333333333,0.4375,3.8541666666666665,0.4340277777777777,6,Latin,Arabic,synonym,0
1727,Chide,عاقب,d͡ʒhɪde,ʕaːqb,Chide,Aqeeb,1.0,0.6,0.3375,0.3666666666666667,4.375,0.3541666666666667,5,Latin,Arabic,synonym,0
2748,riya,رؤيا,rɪjɑ,ruːٔiːaː,riya,vision,0.875,0.25,0.109375,0.125,1.59375,0.109375,4,Latin,Arabic,hard_negative,0
3643,Səbirsiz,متهور,sæbɪrsɪz,mthuːr,Impatient,reckless,1.0,0.75,0.4348958333333333,0.4947916666666667,4.453125,0.4713541666666667,8,Latin,Arabic,synonym,0
719,tac,أَمْتِعَة,tɑd͡ʒ,aَٔmْtِʕَt,tac,Luggage,0.9,0.8,0.4291666666666667,0.4833333333333333,4.525,0.4708333333333333,9,Latin,Arabic,random,0
1633,qeyd,جالس,ɡejd,d͡ʒaːls,note,sitting,1.0,0.0,0.1458333333333333,0.15625,2.125,0.1458333333333333,4,Latin,Arabic,hard_negative,0
2717,Savadlı,المستنير,sɑvɑdlɯ,almstniːr,Literate,enlightened,1.0,0.75,0.2864583333333333,0.3385416666666667,4.640625,0.3072916666666666,8,Latin,Arabic,synonym,0
2436,mahiyyət,باسيليوس,mɑhɪjjæt,baːsiːliːuːs,essence,Basil,1.0,0.375,0.1328125,0.1458333333333333,2.328125,0.1328125,8,Latin,Arabic,hard_negative,0
449,qoşuldu,انضم,ɡɔʃuldu,andˤm,joined,join,1.0,0.7142857142857143,0.4880952380952381,0.5357142857142858,4.839285714285714,0.5297619047619049,7,Latin,Arabic,synonym,0
2352,Xəyanət,التزوير,xæjɑnæt,altzuːiːr,Betrayal,counterfeiting,1.0,0.7142857142857143,0.2946428571428571,0.3452380952380952,5.339285714285714,0.2946428571428571,7,Latin,Arabic,synonym,0
2777,Müstəsna,جميل,mystæsnɑ,d͡ʒmiːl,Exceptional,Lovely,1.0,0.875,0.5338541666666666,0.5885416666666667,4.859375,0.5859375,8,Latin,Arabic,synonym,0
140,fayda,فَرْد,fɑjdɑ,fَrْd,use,An individual,0.8,0.4,0.3958333333333333,0.4666666666666666,3.725,0.4458333333333334,5,Latin,Arabic,random,0
97,dua,بدو,duɑ,bduː,two,run,0.5,0.6666666666666666,0.2569444444444444,0.2916666666666667,4.625,0.2569444444444444,3,Latin,Arabic,hard_negative,0
5533,şok edici,مميت,ʃɔk edɪd͡ʒɪ,mmiːt,shocking,deadly,1.0,0.75,0.5364583333333334,0.59375,4.953125,0.5859375,9,Latin,Arabic,synonym,0
784,tərtib,مَعْشُوقَة,tærtɪb,mَʕْʃُuːqَt,compiled,lass,1.0,0.8333333333333334,0.28125,0.3263888888888889,4.645833333333333,0.28125,10,Latin,Arabic,random,0
2818,səth,هاته,sæth,haːth,surface,this,0.6,0.25,0.046875,0.0520833333333333,0.90625,0.046875,4,Latin,Arabic,hard_negative,0
4655,məlumat verin,يخبر,mælumɑt verɪn,iːxbr,give information,Tells,0.9230769230769232,0.75,0.6336805555555556,0.704861111111111,5.3125,0.701388888888889,13,Latin,Arabic,synonym,0
3392,cihaz,شيراز,d͡ʒɪhɑz,ʃiːraːz,device,Shiraz,0.8571428571428571,0.2,0.1083333333333333,0.1333333333333333,1.225,0.1083333333333333,5,Latin,Arabic,hard_negative,0
2137,Kiçik,يرثى لها,kɪt͡ʃɪk,iːrθa lhaː,Small,Pitiful,1.0,0.8571428571428571,0.4047619047619047,0.4583333333333333,5.196428571428571,0.431547619047619,8,Latin,Arabic,synonym,0
41,bilavasitə,رَشِيد,bɪlɑvɑsɪtæ,rَʃِiːd,directly,Rashid,1.0,0.6,0.56875,0.6416666666666667,4.675,0.6333333333333333,10,Latin,Arabic,random,0
350,müsbət,السبت,mysbæt,alsbt,positive,Saturday,0.5,0.5,0.2569444444444445,0.2916666666666667,3.520833333333333,0.2743055555555556,6,Latin,Arabic,hard_negative,0
770,sadiq,متحمس,sɑdɪɡ,mtħms,sadiq,excited,1.0,1.0,0.3041666666666666,0.3416666666666667,5.6,0.3041666666666666,5,Latin,Arabic,synonym,0
3414,fayda,سويداء,fɑjdɑ,suːiːdaːʔ,use,sweida,0.8888888888888888,0.5,0.2465277777777777,0.2847222222222222,2.5625,0.2638888888888889,6,Latin,Arabic,hard_negative,0
406,minnət,بِنَاء,mɪnnæt,bِnَaːʔ,gratitude,building,0.8571428571428571,0.6666666666666666,0.3611111111111111,0.3958333333333332,3.8125,0.392361111111111,6,Latin,Arabic,random,0
192,Qısaldın,خلاصة,ɡɯsɑldɯn,xlaːsˤt,You're short,a summary,1.0,0.625,0.4088541666666667,0.4479166666666666,3.875,0.4453125,8,Latin,Arabic,synonym,0
55,bətn,بَطْن,bætn,bَtˤْn,belly,Belly,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,5,Latin,Arabic,loan,1
3342,zalım,تالين,zɑlɯm,taːliːn,tyrant,Tallinn,0.8571428571428571,0.2,0.0833333333333333,0.0916666666666666,0.975,0.0833333333333333,5,Latin,Arabic,hard_negative,0
1841,tənəffüs,تاريفيت,tænæffys,taːriːfiːt,breathing,Tarifit,0.8,0.25,0.1770833333333333,0.1979166666666666,1.78125,0.1875,8,Latin,Arabic,hard_negative,0
1349,maddi,استاء,mɑddɪ,astaːʔ,material,استا,1.0,0.4,0.2625,0.3083333333333333,3.7,0.2625,5,Latin,Arabic,hard_negative,0
521,növbə,نَوْبَة,nœvbæ,nَuːْbَt,turn,fit,0.75,0.4,0.2625,0.2916666666666667,2.4,0.2833333333333333,7,Latin,Arabic,loan,1
920,Əlverişli,متفائل,ælverɪʃlɪ,mtfaːiːٔl,Affordable,optimistic,1.0,0.5555555555555556,0.3680555555555556,0.412037037037037,3.8194444444444446,0.4074074074074074,9,Latin,Arabic,synonym,0
3916,dözümlü,حر,dœzymly,ħr,tolerant,free,1.0,0.8571428571428571,0.693452380952381,0.7797619047619048,5.732142857142857,0.7648809523809523,7,Latin,Arabic,synonym,0
1698,riya,لؤلؤ,rɪjɑ,luːٔluːٔ,riya,pearl,1.0,0.0,0.1979166666666666,0.2291666666666666,2.65625,0.1979166666666666,4,Latin,Arabic,hard_negative,0
1560,Fəth etmək,يحقق,fæth etmæk,iːħqq,To conquer,achieve,1.0,0.7777777777777778,0.5509259259259259,0.6064814814814814,4.763888888888889,0.6041666666666667,10,Latin,Arabic,synonym,0
257,kəmiyyət,وَعْظ,kæmɪjjæt,uːَʕْðˤ,quantity,preaching,1.0,0.75,0.6380208333333333,0.703125,5.8125,0.703125,8,Latin,Arabic,random,0
418,Məhəmməd,مبهم,mæhæmmæd,mbhm,Muhammad,Ambiguous,0.625,0.625,0.4869791666666667,0.5416666666666666,4.5,0.5364583333333334,8,Latin,Arabic,hard_negative,0
1365,Problem,محنة,prɔblem,mħnt,Problem,plight,1.0,1.0,0.4791666666666667,0.5357142857142857,4.803571428571429,0.5327380952380952,7,Latin,Arabic,synonym,0
41,Səhra,قطرة,sæhrɑ,qtˤrt,The desert,Drop,0.8,0.8,0.3541666666666667,0.4,4.9,0.375,5,Latin,Arabic,synonym,0
2693,qumar,طومار,ɡumɑr,tˤuːmaːr,gambling,Scroll,0.625,0.2,0.075,0.0833333333333333,0.825,0.075,5,Latin,Arabic,hard_negative,0
864,cəsarətsiz,عريض,d͡ʒæsɑrætsɪz,ʕriːdˤ,discouraged,wide,0.9166666666666666,0.6,0.5854166666666667,0.6458333333333333,4.8625,0.6395833333333333,10,Latin,Arabic,synonym,0
93,dabbağ,قُدْرَة,dɑbbɑɣ,qُdْrَt,dabbağ,capacity,1.0,1.0,0.4305555555555556,0.4930555555555555,4.333333333333333,0.4652777777777777,7,Latin,Arabic,random,0
1079,əmlak,أَمْلَاك,æmlɑk,aَٔmْlَaːk,property,my property,0.7,0.0,0.0208333333333333,0.025,0.25,0.0208333333333333,8,Latin,Arabic,loan,1
1150,Səhv,حماقة,sæhv,ħmaːqt,Wrong,crap,1.0,0.8,0.2916666666666667,0.325,3.175,0.3125,5,Latin,Arabic,synonym,0
3767,əsl,أساسي,æsl,aٔsaːsiː,true,Basic,0.875,0.6,0.3833333333333334,0.425,3.45,0.425,5,Latin,Arabic,synonym,0
353,münbit,حَزِين,mynbɪt,ħَzِiːn,fertile,Sad,1.0,0.8333333333333334,0.4097222222222222,0.4444444444444444,4.3125,0.4444444444444444,6,Latin,Arabic,random,0
4037,gülüş,مرح,ɟylyʃ,mrħ,smile,cheerful,1.0,0.8,0.4541666666666667,0.5166666666666666,4.325,0.4958333333333333,5,Latin,Arabic,synonym,0
1222,fəlsəfə,بالتوفيق,fælsæfæ,baːltuːfiːq,philosophy,Good luck,0.8181818181818182,0.125,0.1822916666666666,0.1979166666666666,1.828125,0.1953125,8,Latin,Arabic,hard_negative,0
999,vəhşi,متوحش,væhʃɪ,mtuːħʃ,wild,Savage,1.0,0.8,0.2666666666666666,0.3083333333333333,4.6,0.2666666666666666,5,Latin,Arabic,synonym,0
3091,Mane olmaq,عدم السماح,mɑne ɔlmɑɡ,ʕdm aːlsmaːħ,To be an obstacle,Disallow,0.8333333333333334,0.5555555555555556,0.1736111111111111,0.1944444444444444,3.2916666666666665,0.1736111111111111,10,Latin,Arabic,synonym,0
2060,ixtisar,اخضيضار,ɪxtɪsɑr,axdˤiːdˤaːr,reduction,green,0.8181818181818182,0.0,0.0863095238095238,0.0892857142857142,0.9642857142857144,0.0863095238095238,7,Latin,Arabic,hard_negative,0
800,vəz,برز,væz,brz,sermon,stand out,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.1666666666666666,2.375,0.1111111111111111,3,Latin,Arabic,hard_negative,0
70,cinayət,مُبَالَغَة,d͡ʒɪnɑjæt,mُbَaːlَɣَt,crime,Exaggerate,0.9090909090909092,0.5714285714285714,0.2827380952380953,0.3154761904761905,4.107142857142857,0.2976190476190476,10,Latin,Arabic,random,0
981,islahat,تَخْمِينًا,ɪslɑhɑt,tَxْmِiːnًaː,reform,guess,1.0,0.7142857142857143,0.3154761904761905,0.3511904761904761,3.946428571428572,0.3273809523809524,10,Latin,Arabic,random,0
3755,istedad,أسبيداج,ɪstedɑd,aٔsbiːdaːd͡ʒ,talent,Speedage,0.75,0.2857142857142857,0.0833333333333333,0.0892857142857142,0.875,0.0833333333333333,7,Latin,Arabic,hard_negative,0
1795,töhfə,سورة براءة,tœhfæ,suːrt braːʔt,contribution,Surah Bara'ah,0.9166666666666666,0.4444444444444444,0.4513888888888889,0.5138888888888888,4.055555555555555,0.5092592592592593,10,Latin,Arabic,hard_negative,0
865,övlad,ب ل د,œvlɑd,b l d,child,country,0.6,0.4,0.3666666666666667,0.4166666666666666,3.125,0.4125,5,Latin,Arabic,hard_negative,0
3709,Hücumedici,غير مناسب,hyd͡ʒumedɪd͡ʒɪ,ɣiːr mnaːsb,Hücumedici,unsuitable,0.9285714285714286,0.7,0.3083333333333333,0.3416666666666667,3.6875,0.3291666666666666,10,Latin,Arabic,synonym,0
115,dəyyus,جلوس,dæjjus,d͡ʒluːs,daius,Procession,0.5714285714285714,0.5,0.3645833333333333,0.4027777777777777,3.395833333333333,0.3993055555555555,6,Latin,Arabic,hard_negative,0
147,fürsət,فُرْصَة,fyrsæt,fُrْsˤَt,opportunity,Chance,0.5,0.3333333333333333,0.3125,0.3472222222222221,2.583333333333333,0.3472222222222221,7,Latin,Arabic,loan,1
1231,Fərid,بارود,færɪd,baːruːd,Farid,Dynamite,0.7142857142857143,0.0,0.0708333333333333,0.075,0.825,0.0708333333333333,5,Latin,Arabic,hard_negative,0
2861,Uydurma,الخداع,ujdurmɑ,alxdaːʕ,Fiction,deception,1.0,0.5714285714285714,0.3095238095238096,0.3630952380952381,5.035714285714286,0.3244047619047619,7,Latin,Arabic,synonym,0
1462,müşavir,برازافيل,myʃɑvɪr,braːzaːfiːl,advisor,Brazzaville,1.0,0.25,0.2005208333333333,0.2343749999999999,2.125,0.2213541666666666,8,Latin,Arabic,hard_negative,0
2705,Maariflənmiş,أكاديمي,mɑɑrɪflænmɪʃ,aٔkaːdiːmiː,Enlightened,academic,0.9166666666666666,0.5833333333333334,0.4496527777777777,0.4999999999999999,4.072916666666667,0.4895833333333332,12,Latin,Arabic,synonym,0
2364,həkəm,حاخام,hækæm,ħaːxaːm,doctor,حاخام,0.8571428571428571,0.2,0.0499999999999999,0.0499999999999999,1.0,0.0499999999999999,5,Latin,Arabic,hard_negative,0
3530,mişar,ميشال,mɪʃɑr,miːʃaːl,saw,Michel,0.7142857142857143,0.0,0.0625,0.0833333333333333,0.7,0.0625,5,Latin,Arabic,hard_negative,0
1749,süni,ثانية,synɪ,θaːniːt,artificial,a second,0.8571428571428571,0.2,0.25,0.2666666666666666,2.15,0.2666666666666666,5,Latin,Arabic,hard_negative,0
901,zəlzələ,زَلْزَلَة,zælzælæ,zَlْzَlَt,earthquake,earthquake,0.5555555555555556,0.4285714285714285,0.306547619047619,0.3452380952380952,3.321428571428572,0.3363095238095238,9,Latin,Arabic,loan,1
140,fürsət,فهرست,fyrsæt,fhrst,opportunity,Contents,0.3333333333333333,0.3333333333333333,0.1979166666666666,0.2222222222222222,2.2291666666666665,0.2152777777777778,6,Latin,Arabic,hard_negative,0
4366,iyrənc,تنافرى,ɪjrænd͡ʒ,tnaːfra,disgusting,repulsive,1.0,0.8333333333333334,0.2951388888888889,0.3680555555555556,5.6875,0.2951388888888889,6,Latin,Arabic,synonym,0
944,Faktiki,نقي,fɑktɪkɪ,nqiː,Facts,pure,1.0,0.7142857142857143,0.5476190476190477,0.6071428571428571,4.714285714285714,0.6071428571428571,7,Latin,Arabic,synonym,0
2523,müstəsna,بوتسوانا,mystæsnɑ,buːtsuːaːnaː,exceptional,Botswana,0.8333333333333334,0.25,0.1197916666666666,0.1302083333333333,2.25,0.1197916666666666,8,Latin,Arabic,hard_negative,0
2097,İzdiham,يحشد,ɪ̇zdɪhɑm,iːħʃd,Crowd,mobilize,1.0,0.7142857142857143,0.4702380952380952,0.5238095238095238,4.357142857142857,0.5148809523809523,7,Latin,Arabic,synonym,0
1083,aləm,أرومة,ɑlæm,aٔruːmt,world,stoma,0.8571428571428571,0.2,0.2708333333333333,0.3083333333333333,2.5,0.2875,5,Latin,Arabic,hard_negative,0
1845,Mübarizə,منافسة,mybɑrɪzæ,mnaːfst,Fight,competition,0.875,0.625,0.3411458333333333,0.3958333333333332,4.109375,0.3723958333333333,8,Latin,Arabic,synonym,0
1318,kitab,جوذاب,kɪtɑb,d͡ʒuːðaːb,kitab,جوذاب,0.8888888888888888,0.0,0.1333333333333333,0.1416666666666666,1.475,0.1333333333333333,5,Latin,Arabic,hard_negative,0
3966,Faydalı,مجزية,fɑjdɑlɯ,md͡ʒziːt,Useful,rewarding,1.0,0.7142857142857143,0.375,0.4166666666666667,4.571428571428571,0.4077380952380953,7,Latin,Arabic,synonym,0
1980,ünsür,أندورا,ynsyr,aٔnduːraː,element,Andorra,0.7777777777777778,0.1666666666666666,0.2048611111111111,0.2222222222222222,1.9166666666666667,0.2222222222222222,6,Latin,Arabic,hard_negative,0
899,iflas,فلس,ɪflɑs,fls,bankruptcy,fils,0.4,0.4,0.3541666666666667,0.4,2.9,0.4,5,Latin,Arabic,hard_negative,0
2750,rəbb,راتب,ræbb,raːtb,lord,Salary,0.6,0.25,0.046875,0.0520833333333333,0.46875,0.046875,4,Latin,Arabic,hard_negative,0
3437,hüzn,هيثم,hyzn,hiːθm,sad,Haithem,0.8,0.25,0.078125,0.0833333333333333,0.78125,0.078125,4,Latin,Arabic,hard_negative,0
3086,Qadağan etmək,المنع,ɡɑdɑɣɑn etmæk,almnʕ,To ban,ban,0.9230769230769232,0.75,0.5677083333333334,0.6354166666666666,4.958333333333333,0.6302083333333334,13,Latin,Arabic,synonym,0
1830,Kompakt,ثابتة,kɔmpɑkt,θaːbtt,Compact,fixed,0.8571428571428571,0.5714285714285714,0.3422619047619047,0.380952380952381,3.1785714285714284,0.375,7,Latin,Arabic,synonym,0
3239,vicdansız,غادر,vɪd͡ʒdɑnsɯz,ɣaːdr,dishonest,Leave,0.9090909090909092,0.6666666666666666,0.5555555555555555,0.6203703703703703,4.736111111111111,0.6087962962962963,9,Latin,Arabic,synonym,0
1798,Məcburi,معقول,mæd͡ʒburɪ,mʕquːl,Mandatory,Reasonable,0.7777777777777778,0.4285714285714285,0.3363095238095238,0.380952380952381,3.0535714285714284,0.3630952380952381,7,Latin,Arabic,synonym,0
1125,Bəşir,بازار,bæʃɪr,baːzaːr,Bashir,Market,0.7142857142857143,0.0,0.0666666666666666,0.0666666666666666,0.65,0.0666666666666666,5,Latin,Arabic,hard_negative,0
2768,sabiq,تعميق,sɑbɪɡ,tʕmiːq,ex,deepen,1.0,0.4,0.0958333333333333,0.1083333333333333,2.325,0.0958333333333333,5,Latin,Arabic,hard_negative,0
1632,qeybət,ارباد,ɡejbæt,arbaːd,gossip,Irbad,1.0,0.1666666666666666,0.2083333333333333,0.2430555555555555,2.1041666666666665,0.2256944444444445,6,Latin,Arabic,hard_negative,0
437,məhsul,فِرَار,mæhsul,fِrَaːr,product,escape,1.0,0.5,0.4131944444444444,0.4791666666666667,4.208333333333333,0.4479166666666667,6,Latin,Arabic,random,0
752,təfsilən,تَفْصِيلًا,tæfsɪlæn,tَfْsˤِiːlًaː,in detail,in detail,0.6923076923076923,0.25,0.2526041666666667,0.2760416666666666,2.09375,0.2760416666666666,10,Latin,Arabic,loan,1
1943,Sülh,انسجام,sylh,ansd͡ʒaːm,Peace,Cohesion,0.8888888888888888,0.8333333333333334,0.4618055555555556,0.513888888888889,5.625,0.4930555555555556,6,Latin,Arabic,synonym,0
4090,bit,كسرة خبز,bɪt,ksrt xbz,bit,Piece of bread,0.875,0.8571428571428571,0.574404761904762,0.6488095238095237,5.321428571428571,0.6369047619047619,8,Latin,Arabic,synonym,0
411,misal,مِثَال,mɪsɑl,mِθَaːl,for example,Example,0.7142857142857143,0.2,0.2083333333333333,0.2333333333333333,1.75,0.2291666666666666,6,Latin,Arabic,loan,1
1247,Qısa,لاكوني,ɡɯsɑ,laːkuːniː,In short,laconic,1.0,0.5,0.3958333333333333,0.4305555555555555,3.75,0.4270833333333332,6,Latin,Arabic,synonym,0
961,inqilab,اِنْقِلَاب,ɪnɡɪlɑb,aِnْqِlَaːb,revolution,coup,0.7272727272727273,0.1428571428571428,0.1726190476190476,0.1904761904761904,1.5,0.1875,10,Latin,Arabic,loan,1
1822,təhqir,سورة غافر,tæhɡɪr,suːrt ɣaːfr,insult,Surah Ghafir,0.8181818181818182,0.25,0.3046875,0.3385416666666667,2.953125,0.3359375,9,Latin,Arabic,hard_negative,0
613,Sirli,مشاكل,sɪrlɪ,mʃaːkl,Mysterious,Problems,1.0,0.6,0.3041666666666666,0.3666666666666666,4.475,0.3041666666666666,5,Latin,Arabic,synonym,0
4792,Adi siravi,عادي,ɑdɪ sɪrɑvɪ,ʕaːdiː,Adi siravi,Normal,1.0,0.6666666666666666,0.5509259259259259,0.6203703703703703,4.763888888888889,0.6134259259259259,10,Latin,Arabic,synonym,0
738,təbrik,حَمِيد,tæbrɪk,ħَmِiːd,congratulations,One who praises,1.0,0.8333333333333334,0.3923611111111111,0.4444444444444444,3.875,0.4375,6,Latin,Arabic,random,0
4575,Çətinlik,ورطة,t͡ʃætɪnlɪk,uːrtˤt,Difficulty,dilemma,0.9,0.75,0.5546875,0.6145833333333334,5.078125,0.6015625,8,Latin,Arabic,synonym,0
1854,Qarşılaşma,معركة,ɡɑrʃɯlɑʃmɑ,mʕrkt,Meeting,battle,0.9,0.8,0.5208333333333333,0.5833333333333334,4.975,0.575,10,Latin,Arabic,synonym,0
825,Vaqif,واقِف,vɑɡɪf,uːaːqِf,Vaqif,وقِف,0.8571428571428571,0.4,0.2875,0.325,3.55,0.3083333333333333,5,Latin,Arabic,loan,1
20,araq,تَرَدُّد,ɑrɑɡ,tَrَdُّd,vodka,to hesitate,0.875,0.75,0.2447916666666666,0.2916666666666666,5.21875,0.2447916666666666,8,Latin,Arabic,random,0
